,imdb_id,frame_num,place,confidence
6849,50096,32856,beauty_salon ,0.017455665
6850,50096,32880,dressing_room ,0.81121397
6851,50096,32880,beauty_salon ,0.036794465
6852,50096,32880,locker_room ,0.025601055
6853,50096,32880,archive ,0.0191767
6854,50096,32880,chemistry_lab ,0.01392763
6855,50096,32904,dressing_room ,0.83407813
6856,50096,32904,archive ,0.041879427
6857,50096,32904,beauty_salon ,0.032070316
6858,50096,32904,music_studio ,0.014893843
6859,50096,32904,office ,0.011637196
6860,50096,32928,dressing_room ,0.8552122
6861,50096,32928,beauty_salon ,0.029111631
6862,50096,32928,archive ,0.027180167
6863,50096,32928,music_studio ,0.012661849
6864,50096,32928,locker_room ,0.012290321
6865,50096,32952,dressing_room ,0.9530146
6866,50096,32952,archive ,0.010076703
6867,50096,32952,beauty_salon ,0.006763533
6868,50096,32952,museum/indoor ,0.0039511546
6869,50096,32952,music_studio ,0.003780746
6870,50096,32976,dressing_room ,0.94386214
6871,50096,32976,beauty_salon ,0.01865519
6872,50096,32976,music_studio ,0.0051093525
6873,50096,32976,archive ,0.0043220613
6874,50096,32976,locker_room ,0.002750575
6875,50096,33000,dressing_room ,0.5275743
6876,50096,33000,museum/indoor ,0.33777735
6877,50096,33000,art_gallery ,0.074322715
6878,50096,33000,beauty_salon ,0.017101005
6879,50096,33000,clean_room ,0.0048122043
6880,50096,33024,dressing_room ,0.501936
6881,50096,33024,museum/indoor ,0.2980491
6882,50096,33024,art_gallery ,0.079151124
6883,50096,33024,beauty_salon ,0.03270694
6884,50096,33024,clean_room ,0.013903238
6885,50096,33048,dressing_room ,0.5662101
6886,50096,33048,museum/indoor ,0.24014339
6887,50096,33048,art_gallery ,0.07642903
6888,50096,33048,beauty_salon ,0.023087678
6889,50096,33048,clean_room ,0.017572349
6890,50096,33072,dressing_room ,0.5334237
6891,50096,33072,museum/indoor ,0.2555222
6892,50096,33072,art_gallery ,0.103085846
6893,50096,33072,beauty_salon ,0.023501193
6894,50096,33072,clean_room ,0.013947307
6895,50096,33096,dressing_room ,0.65001285
6896,50096,33096,museum/indoor ,0.16146895
6897,50096,33096,art_gallery ,0.072840095
6898,50096,33096,beauty_salon ,0.027194202
6899,50096,33096,clean_room ,0.011564558
6900,50096,33120,dressing_room ,0.61933565
6901,50096,33120,museum/indoor ,0.19104199
6902,50096,33120,art_gallery ,0.07504442
6903,50096,33120,beauty_salon ,0.03390595
6904,50096,33120,clean_room ,0.01009943
6905,50096,33144,dressing_room ,0.9593289
6906,50096,33144,beauty_salon ,0.00984482
6907,50096,33144,music_studio ,0.006968757
6908,50096,33144,archive ,0.0032165376
6909,50096,33144,television_studio ,0.002668575
6910,50096,33168,dressing_room ,0.9096702
6911,50096,33168,music_studio ,0.014739798
6912,50096,33168,beauty_salon ,0.011869257
6913,50096,33168,archive ,0.006872702
6914,50096,33168,museum/indoor ,0.0061166845
6915,50096,33192,dressing_room ,0.77746844
6916,50096,33192,locker_room ,0.062689394
6917,50096,33192,archive ,0.04098125
6918,50096,33192,clean_room ,0.022298617
6919,50096,33192,music_studio ,0.020213727
6920,50096,33216,dressing_room ,0.94544005
6921,50096,33216,locker_room ,0.02603425
6922,50096,33216,television_studio ,0.0062614447
6923,50096,33216,music_studio ,0.005932368
6924,50096,33216,beauty_salon ,0.0028425155
6925,50096,33240,dressing_room ,0.8816274
6926,50096,33240,locker_room ,0.0232521
6927,50096,33240,archive ,0.022437353
6928,50096,33240,music_studio ,0.010205184
6929,50096,33240,office ,0.008849936
6930,50096,33264,dressing_room ,0.9140329
6931,50096,33264,locker_room ,0.043583985
6932,50096,33264,television_studio ,0.011031188
6933,50096,33264,music_studio ,0.00865942
6934,50096,33264,beauty_salon ,0.0034763184
6935,50096,33288,dressing_room ,0.9347084
6936,50096,33288,shower ,0.010170935
6937,50096,33288,art_gallery ,0.006094555
6938,50096,33288,locker_room ,0.005672976
6939,50096,33288,beauty_salon ,0.0054569226
6940,50096,33312,shower ,0.60655594
6941,50096,33312,museum/indoor ,0.10517116
6942,50096,33312,science_museum ,0.100788265
6943,50096,33312,clothing_store ,0.060065247
6944,50096,33312,art_gallery ,0.03075358
6945,50096,33336,aquarium ,0.23373888
6946,50096,33336,art_gallery ,0.18043122
6947,50096,33336,natural_history_museum ,0.14382723
6948,50096,33336,science_museum ,0.11224543
6949,50096,33336,museum/indoor ,0.08950037
6950,50096,33360,iceberg ,0.21251774
6951,50096,33360,ice_floe ,0.18022956
6952,50096,33360,clean_room ,0.15017612
6953,50096,33360,aquarium ,0.115144975
6954,50096,33360,natural_history_museum ,0.06350089
6955,50096,33384,aquarium ,0.2440047
6956,50096,33384,clean_room ,0.15829948
6957,50096,33384,ice_floe ,0.06334586
6958,50096,33384,iceberg ,0.058536526
6959,50096,33384,science_museum ,0.052944
6960,50096,33408,clean_room ,0.11407599
6961,50096,33408,martial_arts_gym ,0.07205562
6962,50096,33408,aquarium ,0.063884
6963,50096,33408,iceberg ,0.057936877
6964,50096,33408,bathroom ,0.050593954
6965,50096,33432,clean_room ,0.18271872
6966,50096,33432,dressing_room ,0.15416695
6967,50096,33432,bathroom ,0.114311814
6968,50096,33432,hospital_room ,0.051994488
6969,50096,33432,locker_room ,0.049992003
6970,50096,33456,clean_room ,0.2022232
6971,50096,33456,dressing_room ,0.09954154
6972,50096,33456,art_gallery ,0.07613014
6973,50096,33456,office ,0.049334258
6974,50096,33456,museum/indoor ,0.04194082
6975,50096,33480,art_gallery ,0.13220419
6976,50096,33480,archive ,0.09498172
6977,50096,33480,office ,0.08840175
6978,50096,33480,museum/indoor ,0.05810625
6979,50096,33480,art_studio ,0.054340772
6980,50096,33504,dressing_room ,0.25425076
6981,50096,33504,clean_room ,0.08610171
6982,50096,33504,archive ,0.08402187
6983,50096,33504,locker_room ,0.03575652
6984,50096,33504,museum/indoor ,0.035071015
6985,50096,33528,dressing_room ,0.42519978
6986,50096,33528,music_studio ,0.1715397
6987,50096,33528,museum/indoor ,0.0864957
6988,50096,33528,stage/indoor ,0.037074715
6989,50096,33528,living_room ,0.028548602
6990,50096,33552,music_studio ,0.2762202
6991,50096,33552,dressing_room ,0.22802418
6992,50096,33552,museum/indoor ,0.08589213
6993,50096,33552,stage/indoor ,0.061429027
6994,50096,33552,living_room ,0.05421594
6995,50096,33576,music_studio ,0.5626855
6996,50096,33576,museum/indoor ,0.11274658
6997,50096,33576,stage/indoor ,0.06389822
6998,50096,33576,dressing_room ,0.035386965
6999,50096,33576,office ,0.030003926
7000,50096,33600,music_studio ,0.29983148
7001,50096,33600,museum/indoor ,0.2697319
7002,50096,33600,office ,0.068342924
7003,50096,33600,stage/indoor ,0.05292663
7004,50096,33600,dressing_room ,0.03709548
7005,50096,33624,music_studio ,0.4137746
7006,50096,33624,museum/indoor ,0.16211234
7007,50096,33624,office ,0.09786695
7008,50096,33624,dining_room ,0.03606709
7009,50096,33624,conference_room ,0.03583351
7010,50096,33648,music_studio ,0.26647326
7011,50096,33648,office ,0.2191577
7012,50096,33648,dining_room ,0.09780713
7013,50096,33648,museum/indoor ,0.06849999
7014,50096,33648,home_office ,0.040001437
7015,50096,33672,office ,0.3270626
7016,50096,33672,clean_room ,0.1965688
7017,50096,33672,archive ,0.08335004
7018,50096,33672,physics_laboratory ,0.06577415
7019,50096,33672,music_studio ,0.06473565
7020,50096,33696,office ,0.21175948
7021,50096,33696,clean_room ,0.1832402
7022,50096,33696,museum/indoor ,0.10905789
7023,50096,33696,archive ,0.106171004
7024,50096,33696,music_studio ,0.088523604
7025,50096,33720,clean_room ,0.31688344
7026,50096,33720,office ,0.24113958
7027,50096,33720,dressing_room ,0.08064056
7028,50096,33720,archive ,0.068227805
7029,50096,33720,music_studio ,0.055963553
7030,50096,33744,clean_room ,0.4016815
7031,50096,33744,office ,0.17236987
7032,50096,33744,dressing_room ,0.08372291
7033,50096,33744,archive ,0.0627417
7034,50096,33744,music_studio ,0.057171278
7035,50096,33768,clean_room ,0.3018827
7036,50096,33768,office ,0.24983673
7037,50096,33768,music_studio ,0.07633467
7038,50096,33768,archive ,0.065845974
7039,50096,33768,physics_laboratory ,0.05154684
7040,50096,33792,clean_room ,0.3548396
7041,50096,33792,office ,0.26191592
7042,50096,33792,archive ,0.07563268
7043,50096,33792,dressing_room ,0.057978366
7044,50096,33792,music_studio ,0.036214836
7045,50096,33816,clean_room ,0.29326406
7046,50096,33816,office ,0.25604135
7047,50096,33816,dressing_room ,0.08835691
7048,50096,33816,archive ,0.059992895
7049,50096,33816,museum/indoor ,0.04907402
7050,50096,33840,clean_room ,0.31731722
7051,50096,33840,office ,0.20979168
7052,50096,33840,dressing_room ,0.11432257
7053,50096,33840,music_studio ,0.059061646
7054,50096,33840,archive ,0.041416347
7055,50096,33864,clean_room ,0.32175705
7056,50096,33864,office ,0.17805022
7057,50096,33864,dressing_room ,0.09389811
7058,50096,33864,archive ,0.070493035
7059,50096,33864,music_studio ,0.036719415
7060,50096,33888,clean_room ,0.29125142
7061,50096,33888,office ,0.186951
7062,50096,33888,dressing_room ,0.118553124
7063,50096,33888,archive ,0.051182676
7064,50096,33888,dining_room ,0.044643942
7065,50096,33912,clean_room ,0.3138396
7066,50096,33912,office ,0.16571452
7067,50096,33912,dressing_room ,0.085139655
7068,50096,33912,music_studio ,0.069122985
7069,50096,33912,dining_room ,0.0424339
7070,50096,33936,clean_room ,0.24199261
7071,50096,33936,office ,0.21656938
7072,50096,33936,dressing_room ,0.09227005
7073,50096,33936,music_studio ,0.06899374
7074,50096,33936,dining_room ,0.050231654
7075,50096,33960,clean_room ,0.26399153
7076,50096,33960,office ,0.20179585
7077,50096,33960,dressing_room ,0.10526526
7078,50096,33960,music_studio ,0.06347245
7079,50096,33960,dining_room ,0.049508825
7080,50096,33984,clean_room ,0.32564175
7081,50096,33984,office ,0.17182632
7082,50096,33984,dressing_room ,0.08317342
7083,50096,33984,dining_room ,0.0506424
7084,50096,33984,archive ,0.041746948
7085,50096,34008,clean_room ,0.33770037
7086,50096,34008,office ,0.15615992
7087,50096,34008,dressing_room ,0.08994995
7088,50096,34008,music_studio ,0.054411553
7089,50096,34008,dining_room ,0.043017924
7090,50096,34032,clean_room ,0.23429568
7091,50096,34032,office ,0.17632566
7092,50096,34032,archive ,0.071869
7093,50096,34032,dressing_room ,0.07169369
7094,50096,34032,music_studio ,0.06796968
7095,50096,34056,clean_room ,0.30719048
7096,50096,34056,office ,0.15878242
7097,50096,34056,dressing_room ,0.0755182
7098,50096,34056,music_studio ,0.07226926
7099,50096,34056,archive ,0.047895767
7100,50096,34080,office ,0.30238816
7101,50096,34080,clean_room ,0.19165955
7102,50096,34080,music_studio ,0.09132877
7103,50096,34080,archive ,0.061049346
7104,50096,34080,physics_laboratory ,0.058481522
7105,50096,34104,office ,0.2189948
7106,50096,34104,clean_room ,0.21308492
7107,50096,34104,music_studio ,0.1561409
7108,50096,34104,archive ,0.08198689
7109,50096,34104,physics_laboratory ,0.068268865
7110,50096,34128,office ,0.55675876
7111,50096,34128,conference_room ,0.083901264
7112,50096,34128,archive ,0.057686277
7113,50096,34128,office_cubicles ,0.045210175
7114,50096,34128,home_office ,0.036387175
7115,50096,34152,clean_room ,0.23671941
7116,50096,34152,office ,0.1779256
7117,50096,34152,music_studio ,0.1271726
7118,50096,34152,archive ,0.12526523
7119,50096,34152,museum/indoor ,0.08503957
7120,50096,34176,clean_room ,0.2741564
7121,50096,34176,museum/indoor ,0.22131465
7122,50096,34176,music_studio ,0.15741736
7123,50096,34176,archive ,0.074790746
7124,50096,34176,dressing_room ,0.072512284
7125,50096,34200,music_studio ,0.31130928
7126,50096,34200,clean_room ,0.19165495
7127,50096,34200,museum/indoor ,0.14997575
7128,50096,34200,dressing_room ,0.07087657
7129,50096,34200,archive ,0.068945
7130,50096,34224,music_studio ,0.30827558
7131,50096,34224,clean_room ,0.19304074
7132,50096,34224,museum/indoor ,0.100738764
7133,50096,34224,office ,0.09316456
7134,50096,34224,archive ,0.07524648
7135,50096,34248,music_studio ,0.31107205
7136,50096,34248,museum/indoor ,0.17717
7137,50096,34248,clean_room ,0.13288073
7138,50096,34248,archive ,0.09193756
7139,50096,34248,office ,0.07478449
7140,50096,34272,music_studio ,0.25139856
7141,50096,34272,clean_room ,0.21812284
7142,50096,34272,office ,0.14806452
7143,50096,34272,dressing_room ,0.111752726
7144,50096,34272,archive ,0.039263178
7145,50096,34296,dressing_room ,0.40715283
7146,50096,34296,music_studio ,0.103069395
7147,50096,34296,locker_room ,0.08428003
7148,50096,34296,clean_room ,0.07961321
7149,50096,34296,elevator_lobby ,0.06951528
7150,50096,34320,dressing_room ,0.5489653
7151,50096,34320,clean_room ,0.20282565
7152,50096,34320,office ,0.042248458
7153,50096,34320,locker_room ,0.035291187
7154,50096,34320,music_studio ,0.031527326
7155,50096,34344,dressing_room ,0.21254177
7156,50096,34344,chemistry_lab ,0.18857922
7157,50096,34344,clean_room ,0.13099913
7158,50096,34344,physics_laboratory ,0.10810527
7159,50096,34344,music_studio ,0.08932122
7160,50096,34368,dressing_room ,0.40579292
7161,50096,34368,office ,0.09800055
7162,50096,34368,clean_room ,0.08746843
7163,50096,34368,physics_laboratory ,0.036986485
7164,50096,34368,music_studio ,0.030131735
7165,50096,34392,dressing_room ,0.36467892
7166,50096,34392,clean_room ,0.16307865
7167,50096,34392,physics_laboratory ,0.08075396
7168,50096,34392,chemistry_lab ,0.07157318
7169,50096,34392,music_studio ,0.05454553
7170,50096,34416,music_studio ,0.3885904
7171,50096,34416,physics_laboratory ,0.14583303
7172,50096,34416,museum/indoor ,0.07221765
7173,50096,34416,dressing_room ,0.06335088
7174,50096,34416,clean_room ,0.04357037
7175,50096,34440,physics_laboratory ,0.18245655
7176,50096,34440,music_studio ,0.15869284
7177,50096,34440,chemistry_lab ,0.118388
7178,50096,34440,clean_room ,0.110822015
7179,50096,34440,dressing_room ,0.0780883
7180,50096,34464,music_studio ,0.2989617
7181,50096,34464,physics_laboratory ,0.20371208
7182,50096,34464,clean_room ,0.118030116
7183,50096,34464,museum/indoor ,0.10177365
7184,50096,34464,chemistry_lab ,0.07572925
7185,50096,34488,dressing_room ,0.65444237
7186,50096,34488,museum/indoor ,0.1798517
7187,50096,34488,music_studio ,0.032929607
7188,50096,34488,clean_room ,0.03237141
7189,50096,34488,television_studio ,0.015596154
7190,50096,34512,museum/indoor ,0.8014126
7191,50096,34512,dressing_room ,0.12335185
7192,50096,34512,clothing_store ,0.021523831
7193,50096,34512,art_gallery ,0.0122879315
7194,50096,34512,clean_room ,0.006838403
7195,50096,34536,museum/indoor ,0.83366877
7196,50096,34536,dressing_room ,0.0741147
7197,50096,34536,clothing_store ,0.019732514
7198,50096,34536,art_gallery ,0.015555076
7199,50096,34536,clean_room ,0.0080946665
7200,50096,34560,museum/indoor ,0.4091865
7201,50096,34560,dressing_room ,0.3077696
7202,50096,34560,clean_room ,0.06114285
7203,50096,34560,clothing_store ,0.052124724
7204,50096,34560,music_studio ,0.030551417
7205,50096,34584,museum/indoor ,0.72969073
7206,50096,34584,dressing_room ,0.09725629
7207,50096,34584,clothing_store ,0.03368545
7208,50096,34584,music_studio ,0.024309644
7209,50096,34584,television_studio ,0.016685942
7210,50096,34608,museum/indoor ,0.568883
7211,50096,34608,dressing_room ,0.18579552
7212,50096,34608,clothing_store ,0.04440276
7213,50096,34608,clean_room ,0.03828088
7214,50096,34608,art_gallery ,0.02486139
7215,50096,34632,museum/indoor ,0.59717774
7216,50096,34632,dressing_room ,0.15505137
7217,50096,34632,clothing_store ,0.031160811
7218,50096,34632,clean_room ,0.030863093
7219,50096,34632,music_studio ,0.026288189
7220,50096,34656,archive ,0.24180728
7221,50096,34656,dressing_room ,0.19679089
7222,50096,34656,music_studio ,0.12810217
7223,50096,34656,television_studio ,0.10047079
7224,50096,34656,museum/indoor ,0.089242026
7225,50096,34680,museum/indoor ,0.36498976
7226,50096,34680,dressing_room ,0.20654967
7227,50096,34680,archive ,0.09991491
7228,50096,34680,music_studio ,0.068538286
7229,50096,34680,television_studio ,0.037983358
7230,50096,34704,dressing_room ,0.27628782
7231,50096,34704,archive ,0.23610368
7232,50096,34704,museum/indoor ,0.18237424
7233,50096,34704,music_studio ,0.06171862
7234,50096,34704,office ,0.05401877
7235,50096,34728,archive ,0.2266615
7236,50096,34728,museum/indoor ,0.20003341
7237,50096,34728,music_studio ,0.1289685
7238,50096,34728,dressing_room ,0.12244753
7239,50096,34728,television_studio ,0.069151066
7240,50096,34752,archive ,0.21144533
7241,50096,34752,museum/indoor ,0.20613003
7242,50096,34752,dressing_room ,0.20074359
7243,50096,34752,music_studio ,0.08654978
7244,50096,34752,office ,0.046673767
7245,50096,34776,dressing_room ,0.22262348
7246,50096,34776,museum/indoor ,0.21552627
7247,50096,34776,archive ,0.1923453
7248,50096,34776,music_studio ,0.080362804
7249,50096,34776,office ,0.057517283
7250,50096,34800,museum/indoor ,0.26400003
7251,50096,34800,dressing_room ,0.23345762
7252,50096,34800,archive ,0.17069295
7253,50096,34800,music_studio ,0.0571079
7254,50096,34800,office ,0.05177846
7255,50096,34824,dressing_room ,0.2745346
7256,50096,34824,museum/indoor ,0.24331164
7257,50096,34824,archive ,0.11466887
7258,50096,34824,music_studio ,0.06385443
7259,50096,34824,clean_room ,0.06206403
7260,50096,34848,dressing_room ,0.36562097
7261,50096,34848,museum/indoor ,0.1456355
7262,50096,34848,archive ,0.12665236
7263,50096,34848,music_studio ,0.06300826
7264,50096,34848,office ,0.061153043
7265,50096,34872,museum/indoor ,0.4747935
7266,50096,34872,dressing_room ,0.26366073
7267,50096,34872,clean_room ,0.053156067
7268,50096,34872,music_studio ,0.03627111
7269,50096,34872,clothing_store ,0.036172453
7270,50096,34896,museum/indoor ,0.73449624
7271,50096,34896,dressing_room ,0.09516592
7272,50096,34896,clean_room ,0.03046348
7273,50096,34896,clothing_store ,0.016146833
7274,50096,34896,archive ,0.013420552
7275,50096,34920,museum/indoor ,0.44851872
7276,50096,34920,dressing_room ,0.27818555
7277,50096,34920,clean_room ,0.07462725
7278,50096,34920,clothing_store ,0.028260851
7279,50096,34920,elevator_lobby ,0.02286962
7280,50096,34944,museum/indoor ,0.6581804
7281,50096,34944,dressing_room ,0.12201673
7282,50096,34944,clean_room ,0.04223946
7283,50096,34944,music_studio ,0.026655301
7284,50096,34944,archive ,0.018128335
7285,50096,34968,museum/indoor ,0.9505812
7286,50096,34968,clean_room ,0.009963458
7287,50096,34968,art_gallery ,0.005279805
7288,50096,34968,dressing_room ,0.0052154325
7289,50096,34968,archive ,0.004124636
7290,50096,34992,museum/indoor ,0.8730065
7291,50096,34992,television_studio ,0.03086181
7292,50096,34992,art_gallery ,0.029517379
7293,50096,34992,music_studio ,0.011620504
7294,50096,34992,dressing_room ,0.011195522
7295,50096,35016,museum/indoor ,0.8857789
7296,50096,35016,art_gallery ,0.031622946
7297,50096,35016,television_studio ,0.02078493
7298,50096,35016,archive ,0.013474775
7299,50096,35016,dressing_room ,0.0071472935
7300,50096,35040,museum/indoor ,0.49475273
7301,50096,35040,dressing_room ,0.20043631
7302,50096,35040,art_gallery ,0.0716064
7303,50096,35040,clean_room ,0.069071434
7304,50096,35040,artists_loft ,0.021112176
7305,50096,35064,museum/indoor ,0.7421251
7306,50096,35064,art_gallery ,0.064139485
7307,50096,35064,dressing_room ,0.041297153
7308,50096,35064,office ,0.021633092
7309,50096,35064,television_studio ,0.019203603
7310,50096,35088,museum/indoor ,0.6966909
7311,50096,35088,clean_room ,0.15379281
7312,50096,35088,dressing_room ,0.042997286
7313,50096,35088,art_gallery ,0.027412992
7314,50096,35088,elevator_lobby ,0.010886828
7315,50096,35112,museum/indoor ,0.8262238
7316,50096,35112,dressing_room ,0.030262528
7317,50096,35112,music_studio ,0.028678423
7318,50096,35112,art_gallery ,0.025927335
7319,50096,35112,science_museum ,0.0132732615
7320,50096,35136,museum/indoor ,0.68647444
7321,50096,35136,dressing_room ,0.1742406
7322,50096,35136,clean_room ,0.03912068
7323,50096,35136,art_gallery ,0.019137762
7324,50096,35136,music_studio ,0.010553255
7325,50096,35160,museum/indoor ,0.65110874
7326,50096,35160,dressing_room ,0.12809175
7327,50096,35160,art_gallery ,0.06119176
7328,50096,35160,art_studio ,0.041787416
7329,50096,35160,music_studio ,0.021107009
7330,50096,35184,museum/indoor ,0.9243409
7331,50096,35184,dressing_room ,0.027276456
7332,50096,35184,art_gallery ,0.013249035
7333,50096,35184,stage/indoor ,0.0058162496
7334,50096,35184,music_studio ,0.0045159794
7335,50096,35208,museum/indoor ,0.842615
7336,50096,35208,dressing_room ,0.05267308
7337,50096,35208,stage/indoor ,0.025334936
7338,50096,35208,art_gallery ,0.017401457
7339,50096,35208,music_studio ,0.012047361
7340,50096,35232,museum/indoor ,0.8446929
7341,50096,35232,art_gallery ,0.0391561
7342,50096,35232,clean_room ,0.018599883
7343,50096,35232,dressing_room ,0.017663669
7344,50096,35232,elevator_lobby ,0.014013911
7345,50096,35256,museum/indoor ,0.9307648
7346,50096,35256,art_gallery ,0.022922233
7347,50096,35256,dressing_room ,0.00722172
7348,50096,35256,art_studio ,0.0051788115
7349,50096,35256,clean_room ,0.004585583
7350,50096,35280,museum/indoor ,0.7903758
7351,50096,35280,dressing_room ,0.06600446
7352,50096,35280,art_gallery ,0.041196436
7353,50096,35280,clean_room ,0.01688663
7354,50096,35280,archive ,0.011816841
7355,50096,35304,museum/indoor ,0.8391488
7356,50096,35304,dressing_room ,0.05023401
7357,50096,35304,art_gallery ,0.041633703
7358,50096,35304,clean_room ,0.009601886
7359,50096,35304,elevator_lobby ,0.009562565
7360,50096,35328,museum/indoor ,0.88827837
7361,50096,35328,art_gallery ,0.044563133
7362,50096,35328,dressing_room ,0.022864332
7363,50096,35328,art_studio ,0.0076550283
7364,50096,35328,clean_room ,0.0058370666
7365,50096,35352,museum/indoor ,0.81826365
7366,50096,35352,art_gallery ,0.05880176
7367,50096,35352,dressing_room ,0.047663823
7368,50096,35352,clean_room ,0.011229407
7369,50096,35352,art_studio ,0.010661294
7370,50096,35376,museum/indoor ,0.6487367
7371,50096,35376,dressing_room ,0.13647838
7372,50096,35376,art_gallery ,0.0706413
7373,50096,35376,clean_room ,0.020939259
7374,50096,35376,television_studio ,0.01634951
7375,50096,35400,museum/indoor ,0.7983694
7376,50096,35400,dressing_room ,0.07571113
7377,50096,35400,art_gallery ,0.048875466
7378,50096,35400,clean_room ,0.011604811
7379,50096,35400,art_studio ,0.010147762
7380,50096,35424,museum/indoor ,0.87793505
7381,50096,35424,art_gallery ,0.041565165
7382,50096,35424,dressing_room ,0.02917708
7383,50096,35424,clean_room ,0.012282293
7384,50096,35424,art_studio ,0.008159407
7385,50096,35448,museum/indoor ,0.51058155
7386,50096,35448,dressing_room ,0.21667993
7387,50096,35448,art_gallery ,0.057282276
7388,50096,35448,elevator_lobby ,0.049893778
7389,50096,35448,clean_room ,0.034829516
7390,50096,35472,dressing_room ,0.5316617
7391,50096,35472,office ,0.22919734
7392,50096,35472,television_studio ,0.058597486
7393,50096,35472,office_cubicles ,0.04987871
7394,50096,35472,music_studio ,0.024930472
7395,50096,35496,office ,0.47744107
7396,50096,35496,dressing_room ,0.23716035
7397,50096,35496,office_cubicles ,0.10781883
7398,50096,35496,art_gallery ,0.023568613
7399,50096,35496,music_studio ,0.018766358
7400,50096,35520,dressing_room ,0.56872874
7401,50096,35520,office ,0.22517277
7402,50096,35520,beauty_salon ,0.08240434
7403,50096,35520,office_cubicles ,0.041673914
7404,50096,35520,reception ,0.014378569
7405,50096,35544,dressing_room ,0.76673895
7406,50096,35544,beauty_salon ,0.08936801
7407,50096,35544,office ,0.07908693
7408,50096,35544,office_cubicles ,0.014819391
7409,50096,35544,reception ,0.00725686
7410,50096,35568,dressing_room ,0.8623148
7411,50096,35568,beauty_salon ,0.050915863
7412,50096,35568,office ,0.03727796
7413,50096,35568,office_cubicles ,0.009839467
7414,50096,35568,reception ,0.0044868025
7415,50096,35592,museum/indoor ,0.10953105
7416,50096,35592,dressing_room ,0.108211204
7417,50096,35592,basement ,0.05784679
7418,50096,35592,bar ,0.049474288
7419,50096,35592,stage/indoor ,0.04935033
7420,50096,35616,tree_farm ,0.14944026
7421,50096,35616,pasture ,0.099068455
7422,50096,35616,pond ,0.096370004
7423,50096,35616,yard ,0.086451985
7424,50096,35616,orchard ,0.04165507
7425,50096,35640,pond ,0.2144897
7426,50096,35640,ice_shelf ,0.101463325
7427,50096,35640,tree_farm ,0.10107755
7428,50096,35640,lake/natural ,0.07970171
7429,50096,35640,marsh ,0.039483458
7430,50096,35664,fountain ,0.37985763
7431,50096,35664,shower ,0.2183055
7432,50096,35664,ice_shelf ,0.094405636
7433,50096,35664,aquarium ,0.023842387
7434,50096,35664,tree_farm ,0.022370826
7435,50096,35688,dressing_room ,0.080953225
7436,50096,35688,shower ,0.078618206
7437,50096,35688,elevator_lobby ,0.050784178
7438,50096,35688,tree_farm ,0.049698897
7439,50096,35688,bow_window/indoor ,0.045119602
7440,50096,35712,dressing_room ,0.2152863
7441,50096,35712,shower ,0.083983324
7442,50096,35712,shed ,0.05935827
7443,50096,35712,yard ,0.055183522
7444,50096,35712,porch ,0.040562466
7445,50096,35736,orchard ,0.1557753
7446,50096,35736,park ,0.09909223
7447,50096,35736,patio ,0.065139934
7448,50096,35736,yard ,0.05339378
7449,50096,35736,shower ,0.042066973
7450,50096,35760,campus ,0.093582466
7451,50096,35760,tree_farm ,0.06516147
7452,50096,35760,fountain ,0.046836525
7453,50096,35760,courtyard ,0.04333823
7454,50096,35760,orchard ,0.04184415
7455,50096,35784,orchard ,0.14197227
7456,50096,35784,tree_farm ,0.128774
7457,50096,35784,campus ,0.08888152
7458,50096,35784,yard ,0.06288714
7459,50096,35784,schoolhouse ,0.062404864
7460,50096,35808,promenade ,0.12498066
7461,50096,35808,fountain ,0.08631173
7462,50096,35808,crosswalk ,0.066951066
7463,50096,35808,alley ,0.06372752
7464,50096,35808,ice_skating_rink/outdoor ,0.049003262
7465,50096,35832,schoolhouse ,0.07098214
