,imdb_id,frame_num,place,confidence
7466,50096,35832,tree_farm ,0.067155495
7467,50096,35832,subway_station/platform ,0.044716563
7468,50096,35832,orchard ,0.03901939
7469,50096,35832,campus ,0.033675127
7470,50096,35856,schoolhouse ,0.19895454
7471,50096,35856,tree_farm ,0.081985325
7472,50096,35856,corridor ,0.047777306
7473,50096,35856,cemetery ,0.0470889
7474,50096,35856,porch ,0.04157172
7475,50096,35880,subway_station/platform ,0.14509511
7476,50096,35880,cemetery ,0.14286326
7477,50096,35880,corridor ,0.080223605
7478,50096,35880,tree_farm ,0.043845885
7479,50096,35880,alley ,0.041923143
7480,50096,35904,porch ,0.105587125
7481,50096,35904,dressing_room ,0.056015033
7482,50096,35904,subway_station/platform ,0.05527388
7483,50096,35904,cemetery ,0.050356515
7484,50096,35904,corridor ,0.049702913
7485,50096,35928,subway_station/platform ,0.683218
7486,50096,35928,promenade ,0.04749094
7487,50096,35928,train_station/platform ,0.033674818
7488,50096,35928,alley ,0.027568445
7489,50096,35928,corridor ,0.024568733
7490,50096,35952,dressing_room ,0.11482189
7491,50096,35952,bow_window/indoor ,0.102788985
7492,50096,35952,porch ,0.07874749
7493,50096,35952,subway_station/platform ,0.07393051
7494,50096,35952,archive ,0.04352399
7495,50096,35976,subway_station/platform ,0.2632599
7496,50096,35976,campus ,0.08816856
7497,50096,35976,dressing_room ,0.081938006
7498,50096,35976,porch ,0.053420465
7499,50096,35976,corridor ,0.046124365
7500,50096,36000,subway_station/platform ,0.14026015
7501,50096,36000,museum/indoor ,0.12302631
7502,50096,36000,dressing_room ,0.11990754
7503,50096,36000,bow_window/indoor ,0.082847096
7504,50096,36000,art_gallery ,0.041138854
7505,50096,36024,dressing_room ,0.18624683
7506,50096,36024,museum/indoor ,0.13530704
7507,50096,36024,archive ,0.06990793
7508,50096,36024,bow_window/indoor ,0.05843904
7509,50096,36024,subway_station/platform ,0.053828306
7510,50096,36048,dressing_room ,0.14833513
7511,50096,36048,museum/indoor ,0.10286766
7512,50096,36048,subway_station/platform ,0.07129259
7513,50096,36048,archive ,0.05934112
7514,50096,36048,bow_window/indoor ,0.04850811
7515,50096,36072,dressing_room ,0.22197407
7516,50096,36072,museum/indoor ,0.09367502
7517,50096,36072,subway_station/platform ,0.09111014
7518,50096,36072,archive ,0.051119804
7519,50096,36072,bow_window/indoor ,0.046807855
7520,50096,36096,dressing_room ,0.29490617
7521,50096,36096,museum/indoor ,0.10938118
7522,50096,36096,subway_station/platform ,0.052536674
7523,50096,36096,archive ,0.041392513
7524,50096,36096,bow_window/indoor ,0.034359396
7525,50096,36120,dressing_room ,0.122948
7526,50096,36120,museum/indoor ,0.09364284
7527,50096,36120,subway_station/platform ,0.07303495
7528,50096,36120,archive ,0.06900482
7529,50096,36120,classroom ,0.042020928
7530,50096,36144,dressing_room ,0.13336308
7531,50096,36144,museum/indoor ,0.124868095
7532,50096,36144,subway_station/platform ,0.065301254
7533,50096,36144,archive ,0.0603861
7534,50096,36144,bow_window/indoor ,0.0450734
7535,50096,36168,dressing_room ,0.16308375
7536,50096,36168,museum/indoor ,0.13006684
7537,50096,36168,bow_window/indoor ,0.051403075
7538,50096,36168,subway_station/platform ,0.049918424
7539,50096,36168,archive ,0.04761905
7540,50096,36192,museum/indoor ,0.21051253
7541,50096,36192,subway_station/platform ,0.12449097
7542,50096,36192,dressing_room ,0.08025957
7543,50096,36192,porch ,0.069932446
7544,50096,36192,schoolhouse ,0.059546262
7545,50096,36216,museum/indoor ,0.22661589
7546,50096,36216,subway_station/platform ,0.0915752
7547,50096,36216,dressing_room ,0.07368804
7548,50096,36216,archive ,0.045101963
7549,50096,36216,bow_window/indoor ,0.04360388
7550,50096,36240,dressing_room ,0.17951773
7551,50096,36240,museum/indoor ,0.12414302
7552,50096,36240,subway_station/platform ,0.062442258
7553,50096,36240,archive ,0.058189265
7554,50096,36240,classroom ,0.035251845
7555,50096,36264,dressing_room ,0.22833262
7556,50096,36264,museum/indoor ,0.123560235
7557,50096,36264,archive ,0.09934637
7558,50096,36264,bow_window/indoor ,0.049135387
7559,50096,36264,classroom ,0.03741051
7560,50096,36288,dressing_room ,0.28587905
7561,50096,36288,bow_window/indoor ,0.0538166
7562,50096,36288,archive ,0.032068253
7563,50096,36288,museum/indoor ,0.030368578
7564,50096,36288,porch ,0.022965193
7565,50096,36312,dressing_room ,0.12734309
7566,50096,36312,subway_station/platform ,0.067282945
7567,50096,36312,archive ,0.048209228
7568,50096,36312,bow_window/indoor ,0.041747637
7569,50096,36312,museum/indoor ,0.03972331
7570,50096,36336,schoolhouse ,0.23621082
7571,50096,36336,porch ,0.11204326
7572,50096,36336,museum/indoor ,0.089640036
7573,50096,36336,archive ,0.066078365
7574,50096,36336,subway_station/platform ,0.046087347
7575,50096,36360,porch ,0.21662444
7576,50096,36360,museum/indoor ,0.17776936
7577,50096,36360,schoolhouse ,0.05807147
7578,50096,36360,dressing_room ,0.048684053
7579,50096,36360,archive ,0.04795065
7580,50096,36384,museum/indoor ,0.28602803
7581,50096,36384,archive ,0.111537695
7582,50096,36384,bow_window/indoor ,0.07407768
7583,50096,36384,porch ,0.06298146
7584,50096,36384,schoolhouse ,0.050630484
7585,50096,36408,museum/indoor ,0.29215306
7586,50096,36408,bow_window/indoor ,0.078294784
7587,50096,36408,dressing_room ,0.077562384
7588,50096,36408,porch ,0.071319595
7589,50096,36408,archive ,0.07070242
7590,50096,36432,museum/indoor ,0.11715288
7591,50096,36432,archive ,0.09705328
7592,50096,36432,dressing_room ,0.096562676
7593,50096,36432,bow_window/indoor ,0.0907398
7594,50096,36432,subway_station/platform ,0.045869038
7595,50096,36456,museum/indoor ,0.16480714
7596,50096,36456,archive ,0.10324443
7597,50096,36456,dressing_room ,0.085809514
7598,50096,36456,bow_window/indoor ,0.05818379
7599,50096,36456,subway_station/platform ,0.04985787
7600,50096,36480,archive ,0.16425626
7601,50096,36480,museum/indoor ,0.16175535
7602,50096,36480,bow_window/indoor ,0.06906836
7603,50096,36480,classroom ,0.05268011
7604,50096,36480,dressing_room ,0.04793279
7605,50096,36504,museum/indoor ,0.20504989
7606,50096,36504,archive ,0.14801514
7607,50096,36504,bow_window/indoor ,0.07118586
7608,50096,36504,dressing_room ,0.054070354
7609,50096,36504,classroom ,0.04355484
7610,50096,36528,museum/indoor ,0.20450534
7611,50096,36528,archive ,0.122292034
7612,50096,36528,bow_window/indoor ,0.094782926
7613,50096,36528,classroom ,0.047680713
7614,50096,36528,dressing_room ,0.042754214
7615,50096,36552,museum/indoor ,0.1681565
7616,50096,36552,bow_window/indoor ,0.13604994
7617,50096,36552,archive ,0.083475314
7618,50096,36552,dressing_room ,0.07497508
7619,50096,36552,art_gallery ,0.046728563
7620,50096,36576,museum/indoor ,0.1562992
7621,50096,36576,archive ,0.10867778
7622,50096,36576,bow_window/indoor ,0.09812767
7623,50096,36576,dressing_room ,0.0705937
7624,50096,36576,classroom ,0.059493627
7625,50096,36600,railroad_track ,0.056495346
7626,50096,36600,forest_path ,0.031332582
7627,50096,36600,basement ,0.027485313
7628,50096,36600,fire_station ,0.026549844
7629,50096,36600,wet_bar ,0.02637148
7630,50096,36624,oilrig ,0.110652946
7631,50096,36624,playground ,0.073746294
7632,50096,36624,railroad_track ,0.05060636
7633,50096,36624,tree_house ,0.036433693
7634,50096,36624,forest_path ,0.03546702
7635,50096,36648,oilrig ,0.1479071
7636,50096,36648,railroad_track ,0.0505201
7637,50096,36648,forest_path ,0.039022643
7638,50096,36648,tree_house ,0.020240981
7639,50096,36648,trench ,0.019732429
7640,50096,36672,oilrig ,0.12105771
7641,50096,36672,server_room ,0.027423427
7642,50096,36672,forest_path ,0.027077796
7643,50096,36672,railroad_track ,0.026606219
7644,50096,36672,highway ,0.026570795
7645,50096,36696,oilrig ,0.09354061
7646,50096,36696,railroad_track ,0.04839392
7647,50096,36696,tree_house ,0.032173604
7648,50096,36696,forest_path ,0.029341595
7649,50096,36696,engine_room ,0.022615945
7650,50096,36720,railroad_track ,0.10443722
7651,50096,36720,forest_path ,0.061177697
7652,50096,36720,oilrig ,0.05452956
7653,50096,36720,tree_house ,0.04289231
7654,50096,36720,phone_booth ,0.032394204
7655,50096,36744,playground ,0.07126124
7656,50096,36744,tree_house ,0.06891829
7657,50096,36744,forest_path ,0.046111383
7658,50096,36744,railroad_track ,0.042498924
7659,50096,36744,oilrig ,0.04215137
7660,50096,36768,music_studio ,0.07288057
7661,50096,36768,discotheque ,0.06420534
7662,50096,36768,stage/indoor ,0.05882039
7663,50096,36768,bar ,0.051964168
7664,50096,36768,dressing_room ,0.044551
7665,50096,36792,museum/indoor ,0.036755927
7666,50096,36792,cemetery ,0.032365583
7667,50096,36792,ski_slope ,0.030301362
7668,50096,36792,ice_shelf ,0.026289001
7669,50096,36792,archive ,0.019790638
7670,50096,36816,playground ,0.10563014
7671,50096,36816,ski_slope ,0.040249288
7672,50096,36816,ice_shelf ,0.030670997
7673,50096,36816,shower ,0.026804348
7674,50096,36816,ice_floe ,0.021603145
7675,50096,36840,playground ,0.049302213
7676,50096,36840,museum/indoor ,0.031919204
7677,50096,36840,ice_shelf ,0.028962405
7678,50096,36840,schoolhouse ,0.025670694
7679,50096,36840,tree_house ,0.024416525
7680,50096,36864,playground ,0.13298795
7681,50096,36864,tree_house ,0.072973154
7682,50096,36864,orchard ,0.034354538
7683,50096,36864,tree_farm ,0.03233559
7684,50096,36864,picnic_area ,0.026963344
7685,50096,36888,playground ,0.3808063
7686,50096,36888,tree_house ,0.10001331
7687,50096,36888,schoolhouse ,0.025559068
7688,50096,36888,jail_cell ,0.020812772
7689,50096,36888,orchard ,0.016944377
7690,50096,36912,tree_house ,0.14728794
7691,50096,36912,schoolhouse ,0.04657848
7692,50096,36912,playground ,0.044443205
7693,50096,36912,picnic_area ,0.023237718
7694,50096,36912,museum/indoor ,0.022381887
7695,50096,36936,playground ,0.07941944
7696,50096,36936,tree_house ,0.07333507
7697,50096,36936,phone_booth ,0.04779136
7698,50096,36936,museum/indoor ,0.027500998
7699,50096,36936,jail_cell ,0.025113553
7700,50096,36960,playground ,0.101815544
7701,50096,36960,music_studio ,0.047935184
7702,50096,36960,basement ,0.040812492
7703,50096,36960,trench ,0.035215434
7704,50096,36960,stage/indoor ,0.022579804
7705,50096,36984,music_studio ,0.089136764
7706,50096,36984,classroom ,0.05634887
7707,50096,36984,television_studio ,0.037785467
7708,50096,36984,jail_cell ,0.036971945
7709,50096,36984,stage/indoor ,0.033232395
7710,50096,37008,music_studio ,0.45038593
7711,50096,37008,stage/indoor ,0.13294223
7712,50096,37008,dressing_room ,0.09323423
7713,50096,37008,discotheque ,0.08190404
7714,50096,37008,clean_room ,0.04148453
7715,50096,37032,music_studio ,0.44061175
7716,50096,37032,stage/indoor ,0.09049979
7717,50096,37032,dressing_room ,0.07579922
7718,50096,37032,television_studio ,0.04157614
7719,50096,37032,clean_room ,0.03901977
7720,50096,37056,clean_room ,0.33423778
7721,50096,37056,music_studio ,0.29500178
7722,50096,37056,television_studio ,0.13839093
7723,50096,37056,dressing_room ,0.044631857
7724,50096,37056,chemistry_lab ,0.023067651
7725,50096,37080,clean_room ,0.20521097
7726,50096,37080,television_studio ,0.108852096
7727,50096,37080,archive ,0.10701193
7728,50096,37080,music_studio ,0.07272003
7729,50096,37080,dressing_room ,0.06168818
7730,50096,37104,clean_room ,0.3867914
7731,50096,37104,dressing_room ,0.093771316
7732,50096,37104,television_studio ,0.0501581
7733,50096,37104,music_studio ,0.04491302
7734,50096,37104,shower ,0.044523638
7735,50096,37128,clean_room ,0.23470423
7736,50096,37128,archive ,0.18941802
7737,50096,37128,biology_laboratory ,0.065057516
7738,50096,37128,chemistry_lab ,0.063343555
7739,50096,37128,office ,0.058274593
7740,50096,37152,clean_room ,0.16500828
7741,50096,37152,music_studio ,0.16383092
7742,50096,37152,dressing_room ,0.101583436
7743,50096,37152,archive ,0.0659468
7744,50096,37152,hospital_room ,0.042140614
7745,50096,37176,music_studio ,0.31370553
7746,50096,37176,clean_room ,0.07063398
7747,50096,37176,dressing_room ,0.0705312
7748,50096,37176,television_studio ,0.05151403
7749,50096,37176,operating_room ,0.047893748
7750,50096,37200,music_studio ,0.19292817
7751,50096,37200,clean_room ,0.10347255
7752,50096,37200,office ,0.086416475
7753,50096,37200,television_studio ,0.061954144
7754,50096,37200,classroom ,0.05306565
7755,50096,37224,shower ,0.7016893
7756,50096,37224,dressing_room ,0.04824581
7757,50096,37224,art_gallery ,0.036401354
7758,50096,37224,alley ,0.017757006
7759,50096,37224,elevator/door ,0.015847353
7760,50096,37248,shower ,0.16042385
7761,50096,37248,dressing_room ,0.15048704
7762,50096,37248,art_gallery ,0.13220215
7763,50096,37248,art_studio ,0.05265626
7764,50096,37248,museum/indoor ,0.045162346
7765,50096,37272,art_gallery ,0.25129205
7766,50096,37272,shower ,0.11900532
7767,50096,37272,dressing_room ,0.10219129
7768,50096,37272,art_studio ,0.08448562
7769,50096,37272,museum/indoor ,0.07866421
7770,50096,37296,art_gallery ,0.2611204
7771,50096,37296,shower ,0.14131567
7772,50096,37296,dressing_room ,0.13672587
7773,50096,37296,museum/indoor ,0.09919092
7774,50096,37296,art_studio ,0.07126391
7775,50096,37320,art_gallery ,0.2346134
7776,50096,37320,shower ,0.15361756
7777,50096,37320,dressing_room ,0.09855415
7778,50096,37320,art_studio ,0.07038845
7779,50096,37320,museum/indoor ,0.04953209
7780,50096,37344,art_gallery ,0.17236817
7781,50096,37344,shower ,0.16737457
7782,50096,37344,dressing_room ,0.10438061
7783,50096,37344,art_studio ,0.06376759
7784,50096,37344,alley ,0.049555138
7785,50096,37368,clean_room ,0.2820332
7786,50096,37368,music_studio ,0.14272425
7787,50096,37368,dressing_room ,0.13789368
7788,50096,37368,office ,0.062389072
7789,50096,37368,television_studio ,0.040899757
7790,50096,37392,clean_room ,0.24789052
7791,50096,37392,office ,0.10561517
7792,50096,37392,music_studio ,0.08607526
7793,50096,37392,hospital_room ,0.08170517
7794,50096,37392,dressing_room ,0.07729111
7795,50096,37416,clean_room ,0.21763562
7796,50096,37416,dressing_room ,0.13399634
7797,50096,37416,television_studio ,0.079355724
7798,50096,37416,music_studio ,0.07093616
7799,50096,37416,archive ,0.06693513
7800,50096,37440,archive ,0.2095587
7801,50096,37440,office ,0.13950403
7802,50096,37440,dressing_room ,0.12852822
7803,50096,37440,clean_room ,0.06401791
7804,50096,37440,museum/indoor ,0.044893734
7805,50096,37464,clean_room ,0.09928392
7806,50096,37464,music_studio ,0.094523765
7807,50096,37464,office ,0.092490286
7808,50096,37464,television_studio ,0.09165735
7809,50096,37464,museum/indoor ,0.08192377
7810,50096,37488,clean_room ,0.20477752
7811,50096,37488,music_studio ,0.16519263
7812,50096,37488,archive ,0.07873936
7813,50096,37488,television_studio ,0.06934834
7814,50096,37488,dressing_room ,0.0616244
7815,50096,37512,music_studio ,0.20744726
7816,50096,37512,archive ,0.15941721
7817,50096,37512,clean_room ,0.1250402
7818,50096,37512,television_studio ,0.098369315
7819,50096,37512,office ,0.06039976
7820,50096,37536,clean_room ,0.26383576
7821,50096,37536,museum/indoor ,0.14671414
7822,50096,37536,music_studio ,0.10511444
7823,50096,37536,television_studio ,0.09350734
7824,50096,37536,dressing_room ,0.08387849
7825,50096,37560,clean_room ,0.21727295
7826,50096,37560,television_studio ,0.14461398
7827,50096,37560,dressing_room ,0.14139488
7828,50096,37560,museum/indoor ,0.06755016
7829,50096,37560,music_studio ,0.04764088
7830,50096,37584,office ,0.21571
7831,50096,37584,classroom ,0.11257317
7832,50096,37584,television_studio ,0.10599644
7833,50096,37584,clean_room ,0.09096886
7834,50096,37584,lecture_room ,0.06725334
7835,50096,37608,office ,0.14234833
7836,50096,37608,television_studio ,0.14189875
7837,50096,37608,clean_room ,0.1159955
7838,50096,37608,classroom ,0.09386993
7839,50096,37608,museum/indoor ,0.045583777
7840,50096,37632,museum/indoor ,0.18172193
7841,50096,37632,archive ,0.1275115
7842,50096,37632,television_studio ,0.11638168
7843,50096,37632,office ,0.1057513
7844,50096,37632,clean_room ,0.08110039
7845,50096,37656,archive ,0.19824052
7846,50096,37656,office ,0.1927725
7847,50096,37656,clean_room ,0.121336445
7848,50096,37656,office_cubicles ,0.057293747
7849,50096,37656,classroom ,0.051564347
7850,50096,37680,shower ,0.7189634
7851,50096,37680,art_gallery ,0.03195708
7852,50096,37680,bathroom ,0.02415723
7853,50096,37680,dressing_room ,0.017439049
7854,50096,37680,bamboo_forest ,0.017418213
7855,50096,37704,shower ,0.73662543
7856,50096,37704,bathroom ,0.029091079
7857,50096,37704,art_gallery ,0.026988303
7858,50096,37704,museum/indoor ,0.018491564
7859,50096,37704,skyscraper ,0.0154411625
7860,50096,37728,shower ,0.675113
7861,50096,37728,art_gallery ,0.032263067
7862,50096,37728,dressing_room ,0.02587527
7863,50096,37728,bow_window/indoor ,0.023819406
7864,50096,37728,bathroom ,0.023454327
7865,50096,37752,archive ,0.17252006
7866,50096,37752,office ,0.13474312
7867,50096,37752,television_studio ,0.11871533
7868,50096,37752,music_studio ,0.09105325
7869,50096,37752,museum/indoor ,0.07127605
7870,50096,37776,archive ,0.28002885
7871,50096,37776,office ,0.085548334
7872,50096,37776,music_studio ,0.075017005
7873,50096,37776,television_studio ,0.073011026
7874,50096,37776,classroom ,0.056486487
7875,50096,37800,archive ,0.42971337
7876,50096,37800,office ,0.07065872
7877,50096,37800,museum/indoor ,0.06335752
7878,50096,37800,classroom ,0.054891504
7879,50096,37800,clean_room ,0.05367822
7880,50096,37824,television_studio ,0.18043432
7881,50096,37824,museum/indoor ,0.14218004
7882,50096,37824,archive ,0.12600778
7883,50096,37824,office ,0.09699433
7884,50096,37824,clean_room ,0.078333154
7885,50096,37848,music_studio ,0.26566455
7886,50096,37848,television_studio ,0.16908582
7887,50096,37848,office ,0.12998974
7888,50096,37848,clean_room ,0.08465445
7889,50096,37848,classroom ,0.033680856
7890,50096,37872,music_studio ,0.38066941
7891,50096,37872,television_studio ,0.14776824
7892,50096,37872,office ,0.12355968
7893,50096,37872,art_studio ,0.039632287
7894,50096,37872,clean_room ,0.036378626
7895,50096,37896,television_studio ,0.17120679
7896,50096,37896,music_studio ,0.16594073
7897,50096,37896,classroom ,0.1431593
7898,50096,37896,office ,0.08826554
7899,50096,37896,archive ,0.047441944
7900,50096,37920,archive ,0.21248731
7901,50096,37920,music_studio ,0.10957318
7902,50096,37920,clean_room ,0.095858596
7903,50096,37920,classroom ,0.08042818
7904,50096,37920,television_studio ,0.07901192
7905,50096,37944,clean_room ,0.19870211
7906,50096,37944,television_studio ,0.11571461
7907,50096,37944,music_studio ,0.1131347
7908,50096,37944,office ,0.096785665
7909,50096,37944,archive ,0.09140937
7910,50096,37968,dressing_room ,0.26215273
7911,50096,37968,clean_room ,0.119965106
7912,50096,37968,discotheque ,0.10205843
7913,50096,37968,stage/indoor ,0.06933096
7914,50096,37968,music_studio ,0.05318601
7915,50096,37992,clean_room ,0.20897235
7916,50096,37992,dressing_room ,0.14150284
7917,50096,37992,beauty_salon ,0.06698681
7918,50096,37992,campsite ,0.039377876
7919,50096,37992,chemistry_lab ,0.03577711
7920,50096,38016,clean_room ,0.4301253
7921,50096,38016,chemistry_lab ,0.0638939
7922,50096,38016,hospital_room ,0.045966193
7923,50096,38016,biology_laboratory ,0.03673629
7924,50096,38016,operating_room ,0.028998729
7925,50096,38040,cemetery ,0.081469476
7926,50096,38040,hospital_room ,0.03888542
7927,50096,38040,clean_room ,0.03626796
7928,50096,38040,chemistry_lab ,0.034043636
7929,50096,38040,archive ,0.026468694
7930,50096,38064,cemetery ,0.08047639
7931,50096,38064,clean_room ,0.054480836
7932,50096,38064,ice_shelf ,0.04791875
7933,50096,38064,orchard ,0.038574915
7934,50096,38064,construction_site ,0.035623997
7935,50096,38088,construction_site ,0.09939226
7936,50096,38088,archive ,0.0674856
7937,50096,38088,cemetery ,0.056767125
7938,50096,38088,burial_chamber ,0.049599253
7939,50096,38088,trench ,0.039956056
7940,50096,38112,bow_window/indoor ,0.5757602
7941,50096,38112,porch ,0.0865195
7942,50096,38112,forest/broadleaf ,0.059012573
7943,50096,38112,forest_path ,0.0490316
7944,50096,38112,rainforest ,0.014625893
7945,50096,38136,bow_window/indoor ,0.7895756
7946,50096,38136,porch ,0.050075382
7947,50096,38136,balcony/interior ,0.013349602
7948,50096,38136,doorway/outdoor ,0.009719321
7949,50096,38136,jail_cell ,0.008200211
7950,50096,38160,bow_window/indoor ,0.9648111
7951,50096,38160,doorway/outdoor ,0.0030428965
7952,50096,38160,porch ,0.0030154774
7953,50096,38160,shower ,0.0025677723
7954,50096,38160,forest/broadleaf ,0.0021371357
7955,50096,38184,bow_window/indoor ,0.879536
7956,50096,38184,dressing_room ,0.027494255
7957,50096,38184,hospital_room ,0.011083577
7958,50096,38184,nursing_home ,0.007157536
7959,50096,38184,office ,0.006278714
7960,50096,38208,bow_window/indoor ,0.7999272
7961,50096,38208,dressing_room ,0.027398678
7962,50096,38208,clothing_store ,0.020094309
7963,50096,38208,museum/indoor ,0.017685818
7964,50096,38208,lobby ,0.013326825
7965,50096,38232,bow_window/indoor ,0.46162876
7966,50096,38232,dressing_room ,0.08158375
7967,50096,38232,clothing_store ,0.072558105
7968,50096,38232,lobby ,0.04894815
7969,50096,38232,church/indoor ,0.028437654
7970,50096,38256,bow_window/indoor ,0.38630882
7971,50096,38256,dressing_room ,0.23095773
7972,50096,38256,clothing_store ,0.080343045
7973,50096,38256,shower ,0.04934017
7974,50096,38256,elevator_lobby ,0.03521505
7975,50096,38280,bow_window/indoor ,0.43207616
7976,50096,38280,dressing_room ,0.21100849
7977,50096,38280,shower ,0.049271543
7978,50096,38280,clothing_store ,0.0428409
7979,50096,38280,museum/indoor ,0.0384027
7980,50096,38304,bow_window/indoor ,0.6369219
7981,50096,38304,museum/indoor ,0.08617993
7982,50096,38304,elevator_lobby ,0.031684235
7983,50096,38304,lobby ,0.026664509
7984,50096,38304,art_gallery ,0.024384692
7985,50096,38328,dressing_room ,0.8437998
7986,50096,38328,shower ,0.056494523
7987,50096,38328,bar ,0.027097786
7988,50096,38328,discotheque ,0.007846757
7989,50096,38328,beauty_salon ,0.0075367847
7990,50096,38352,bow_window/indoor ,0.2838093
7991,50096,38352,porch ,0.105173655
7992,50096,38352,dressing_room ,0.090988666
7993,50096,38352,patio ,0.04757657
7994,50096,38352,living_room ,0.03221469
7995,50096,38376,bow_window/indoor ,0.45536008
7996,50096,38376,dressing_room ,0.091576114
7997,50096,38376,artists_loft ,0.07831131
7998,50096,38376,art_gallery ,0.07524366
7999,50096,38376,art_studio ,0.025840746
8000,50096,38400,bow_window/indoor ,0.42415985
8001,50096,38400,forest_road ,0.15444167
8002,50096,38400,rainforest ,0.122898415
8003,50096,38400,ice_shelf ,0.045602936
8004,50096,38400,forest_path ,0.026417065
8005,50096,38424,railroad_track ,0.30483362
8006,50096,38424,rainforest ,0.10789777
8007,50096,38424,subway_station/platform ,0.053780377
8008,50096,38424,forest_road ,0.04251806
8009,50096,38424,viaduct ,0.03294304
8010,50096,38448,campsite ,0.15516286
8011,50096,38448,ice_shelf ,0.093291156
8012,50096,38448,cemetery ,0.076442435
8013,50096,38448,clean_room ,0.0390454
8014,50096,38448,museum/indoor ,0.03552253
8015,50096,38472,patio ,0.27015674
8016,50096,38472,balcony/interior ,0.071046814
8017,50096,38472,dining_room ,0.033486687
8018,50096,38472,porch ,0.032667585
8019,50096,38472,playground ,0.03220455
8020,50096,38496,bow_window/indoor ,0.32260394
8021,50096,38496,sauna ,0.1247539
8022,50096,38496,porch ,0.10467884
8023,50096,38496,patio ,0.09005305
8024,50096,38496,balcony/interior ,0.0315987
8025,50096,38520,boardwalk ,0.13539454
8026,50096,38520,forest_path ,0.08510004
8027,50096,38520,rainforest ,0.06945643
8028,50096,38520,porch ,0.06640302
8029,50096,38520,bamboo_forest ,0.0607786
8030,50096,38544,bamboo_forest ,0.19726051
8031,50096,38544,forest_path ,0.09783914
8032,50096,38544,forest/broadleaf ,0.054310437
8033,50096,38544,rainforest ,0.03853926
8034,50096,38544,shower ,0.0378684
8035,50096,38568,forest_road ,0.22700155
8036,50096,38568,driveway ,0.16472903
8037,50096,38568,promenade ,0.08596534
8038,50096,38568,highway ,0.082999595
8039,50096,38568,street ,0.080884874
8040,50096,38592,forest_road ,0.34313208
8041,50096,38592,driveway ,0.14664222
8042,50096,38592,highway ,0.102010965
8043,50096,38592,subway_station/platform ,0.05017843
8044,50096,38592,street ,0.046847172
8045,50096,38616,server_room ,0.27749252
8046,50096,38616,parking_garage/indoor ,0.072563566
8047,50096,38616,forest_road ,0.062173367
8048,50096,38616,driveway ,0.03781611
8049,50096,38616,porch ,0.02435955
8050,50096,38640,fire_station ,0.3368696
8051,50096,38640,driveway ,0.08168615
8052,50096,38640,hospital_room ,0.055101644
8053,50096,38640,schoolhouse ,0.04052745
8054,50096,38640,campus ,0.029346747
8055,50096,38664,street ,0.097861886
8056,50096,38664,fire_station ,0.09143569
8057,50096,38664,driveway ,0.09025873
8058,50096,38664,gas_station ,0.059606563
8059,50096,38664,alley ,0.057908937
8060,50096,38688,gas_station ,0.11193524
8061,50096,38688,hospital_room ,0.10678109
8062,50096,38688,street ,0.056204975
8063,50096,38688,alley ,0.04128723
8064,50096,38688,fire_station ,0.035510357
8065,50096,38712,bow_window/indoor ,0.3710045
8066,50096,38712,arch ,0.15215883
8067,50096,38712,shower ,0.054950703
8068,50096,38712,campsite ,0.035872843
8069,50096,38712,balcony/interior ,0.03521777
8070,50096,38736,bow_window/indoor ,0.7089004
8071,50096,38736,nursery ,0.16327175
8072,50096,38736,closet ,0.026388247
8073,50096,38736,alcove ,0.013480008
8074,50096,38736,hospital_room ,0.008339785
8075,50096,38760,clean_room ,0.6466835
8076,50096,38760,hospital_room ,0.08947902
8077,50096,38760,nursery ,0.04056508
8078,50096,38760,operating_room ,0.0242913
