,imdb_id,frame_num,place,confidence
8079,50096,38760,bow_window/indoor ,0.01888009
8080,50096,38784,dressing_room ,0.45618376
8081,50096,38784,clean_room ,0.067066625
8082,50096,38784,laundromat ,0.06405474
8083,50096,38784,bathroom ,0.024619596
8084,50096,38784,phone_booth ,0.023443704
8085,50096,38808,shower ,0.2103329
8086,50096,38808,museum/indoor ,0.17040737
8087,50096,38808,bow_window/indoor ,0.12624212
8088,50096,38808,art_gallery ,0.039156422
8089,50096,38808,clothing_store ,0.03644116
8090,50096,38832,discotheque ,0.22088352
8091,50096,38832,museum/indoor ,0.19437267
8092,50096,38832,boxing_ring ,0.16491963
8093,50096,38832,martial_arts_gym ,0.061450016
8094,50096,38832,dressing_room ,0.049615774
8095,50096,38856,hospital_room ,0.22242486
8096,50096,38856,fire_station ,0.10800039
8097,50096,38856,hospital ,0.04997096
8098,50096,38856,driveway ,0.04028614
8099,50096,38856,street ,0.039732337
8100,50096,38880,alley ,0.15564385
8101,50096,38880,hospital_room ,0.095842995
8102,50096,38880,street ,0.08063092
8103,50096,38880,driveway ,0.07319061
8104,50096,38880,porch ,0.066593766
8105,50096,38904,alley ,0.16628361
8106,50096,38904,street ,0.120323636
8107,50096,38904,hospital_room ,0.109344386
8108,50096,38904,driveway ,0.093998455
8109,50096,38904,residential_neighborhood ,0.044333708
8110,50096,38928,clean_room ,0.26138502
8111,50096,38928,lobby ,0.13126342
8112,50096,38928,entrance_hall ,0.0742462
8113,50096,38928,elevator_lobby ,0.068285145
8114,50096,38928,bow_window/indoor ,0.055536766
8115,50096,38952,shower ,0.19412182
8116,50096,38952,bow_window/indoor ,0.17861335
8117,50096,38952,entrance_hall ,0.12781549
8118,50096,38952,corridor ,0.0879349
8119,50096,38952,living_room ,0.05007188
8120,50096,38976,dressing_room ,0.42627952
8121,50096,38976,clean_room ,0.22625268
8122,50096,38976,shower ,0.0446024
8123,50096,38976,bank_vault ,0.0370402
8124,50096,38976,locker_room ,0.0282835
8125,50096,39000,nursery ,0.2742217
8126,50096,39000,dressing_room ,0.16705942
8127,50096,39000,museum/indoor ,0.13896509
8128,50096,39000,art_gallery ,0.04181254
8129,50096,39000,music_studio ,0.038565792
8130,50096,39024,nursery ,0.39761016
8131,50096,39024,museum/indoor ,0.263611
8132,50096,39024,archive ,0.16516395
8133,50096,39024,locker_room ,0.04114525
8134,50096,39024,clothing_store ,0.015668599
8135,50096,39048,museum/indoor ,0.4536208
8136,50096,39048,archive ,0.19770014
8137,50096,39048,nursery ,0.18093675
8138,50096,39048,clothing_store ,0.038662374
8139,50096,39048,locker_room ,0.036175475
8140,50096,39072,museum/indoor ,0.4681714
8141,50096,39072,archive ,0.30408588
8142,50096,39072,nursery ,0.050921377
8143,50096,39072,art_gallery ,0.029805977
8144,50096,39072,locker_room ,0.024004355
8145,50096,39096,museum/indoor ,0.21051511
8146,50096,39096,clothing_store ,0.11891881
8147,50096,39096,dressing_room ,0.105574735
8148,50096,39096,clean_room ,0.08997641
8149,50096,39096,art_gallery ,0.046361934
8150,50096,39120,nursery ,0.24333386
8151,50096,39120,museum/indoor ,0.08046009
8152,50096,39120,clean_room ,0.06383371
8153,50096,39120,archive ,0.04318678
8154,50096,39120,dressing_room ,0.04214476
8155,50096,39144,reception ,0.2835401
8156,50096,39144,entrance_hall ,0.22018702
8157,50096,39144,lobby ,0.06651898
8158,50096,39144,corridor ,0.050725404
8159,50096,39144,hotel_room ,0.04127566
8160,50096,39168,reception ,0.17675705
8161,50096,39168,locker_room ,0.105117224
8162,50096,39168,entrance_hall ,0.0849053
8163,50096,39168,hotel_room ,0.06813187
8164,50096,39168,hospital_room ,0.041782565
8165,50096,39192,entrance_hall ,0.19549534
8166,50096,39192,reception ,0.09442724
8167,50096,39192,hotel_room ,0.07081469
8168,50096,39192,corridor ,0.06578848
8169,50096,39192,bow_window/indoor ,0.05871945
8170,50096,39216,clean_room ,0.1613739
8171,50096,39216,corridor ,0.14732267
8172,50096,39216,locker_room ,0.14616017
8173,50096,39216,bow_window/indoor ,0.04012775
8174,50096,39216,hospital_room ,0.039857414
8175,50096,39240,corridor ,0.33486763
8176,50096,39240,entrance_hall ,0.31054896
8177,50096,39240,staircase ,0.045274064
8178,50096,39240,locker_room ,0.030558715
8179,50096,39240,clean_room ,0.021891354
8180,50096,39264,entrance_hall ,0.35001957
8181,50096,39264,corridor ,0.16464975
8182,50096,39264,staircase ,0.03969658
8183,50096,39264,reception ,0.032511592
8184,50096,39264,elevator_lobby ,0.03175863
8185,50096,39288,entrance_hall ,0.29714417
8186,50096,39288,corridor ,0.17075714
8187,50096,39288,locker_room ,0.054196995
8188,50096,39288,clean_room ,0.033753615
8189,50096,39288,hospital_room ,0.033104107
8190,50096,39312,clean_room ,0.6719141
8191,50096,39312,dressing_room ,0.07692899
8192,50096,39312,hospital_room ,0.06847565
8193,50096,39312,alcove ,0.024673931
8194,50096,39312,nursery ,0.021010466
8195,50096,39336,clean_room ,0.9520689
8196,50096,39336,hospital_room ,0.022787817
8197,50096,39336,operating_room ,0.008399326
8198,50096,39336,reception ,0.0049336986
8199,50096,39336,dressing_room ,0.002221037
8200,50096,39360,reception ,0.41520128
8201,50096,39360,clean_room ,0.27454856
8202,50096,39360,office ,0.10191095
8203,50096,39360,hospital_room ,0.07057967
8204,50096,39360,office_cubicles ,0.027992576
8205,50096,39384,dressing_room ,0.34874249
8206,50096,39384,clean_room ,0.31846467
8207,50096,39384,museum/indoor ,0.17088816
8208,50096,39384,archive ,0.06534362
8209,50096,39384,art_gallery ,0.040791318
8210,50096,39408,dressing_room ,0.98086286
8211,50096,39408,clean_room ,0.0029240302
8212,50096,39408,museum/indoor ,0.0023633991
8213,50096,39408,art_gallery ,0.0020924103
8214,50096,39408,shower ,0.0013357623
8215,50096,39432,clean_room ,0.45864266
8216,50096,39432,dressing_room ,0.44588226
8217,50096,39432,archive ,0.016310675
8218,50096,39432,hospital_room ,0.008260025
8219,50096,39432,locker_room ,0.0075637978
8220,50096,39456,dressing_room ,0.8359835
8221,50096,39456,clean_room ,0.040587477
8222,50096,39456,elevator/door ,0.020542208
8223,50096,39456,archive ,0.016924718
8224,50096,39456,museum/indoor ,0.01309652
8225,50096,39480,shower ,0.3465294
8226,50096,39480,bow_window/indoor ,0.120417915
8227,50096,39480,bathroom ,0.109410085
8228,50096,39480,nursery ,0.07928835
8229,50096,39480,closet ,0.0771602
8230,50096,39504,shower ,0.41543874
8231,50096,39504,bathroom ,0.11912274
8232,50096,39504,bow_window/indoor ,0.09705283
8233,50096,39504,closet ,0.07360527
8234,50096,39504,nursery ,0.061963238
8235,50096,39528,shower ,0.39093158
8236,50096,39528,bow_window/indoor ,0.18638735
8237,50096,39528,bathroom ,0.17647623
8238,50096,39528,closet ,0.03360951
8239,50096,39528,nursery ,0.03217226
8240,50096,39552,shower ,0.43980646
8241,50096,39552,bathroom ,0.19848013
8242,50096,39552,bow_window/indoor ,0.12884703
8243,50096,39552,closet ,0.038754474
8244,50096,39552,alcove ,0.025193665
8245,50096,39576,shower ,0.49905235
8246,50096,39576,bathroom ,0.1629867
8247,50096,39576,bow_window/indoor ,0.10888777
8248,50096,39576,closet ,0.028404573
8249,50096,39576,sauna ,0.025199916
8250,50096,39600,shower ,0.53377235
8251,50096,39600,bathroom ,0.17832339
8252,50096,39600,bow_window/indoor ,0.071204804
8253,50096,39600,closet ,0.038112566
8254,50096,39600,nursery ,0.034695603
8255,50096,39624,dressing_room ,0.94124424
8256,50096,39624,clean_room ,0.02826795
8257,50096,39624,locker_room ,0.007482236
8258,50096,39624,archive ,0.005590015
8259,50096,39624,museum/indoor ,0.0027313302
8260,50096,39648,dressing_room ,0.9539079
8261,50096,39648,locker_room ,0.008204861
8262,50096,39648,music_studio ,0.0056290976
8263,50096,39648,clean_room ,0.005173152
8264,50096,39648,archive ,0.0038449215
8265,50096,39672,dressing_room ,0.8846958
8266,50096,39672,locker_room ,0.032058325
8267,50096,39672,clean_room ,0.02167113
8268,50096,39672,archive ,0.014685715
8269,50096,39672,museum/indoor ,0.006929615
8270,50096,39696,shower ,0.5343415
8271,50096,39696,bathroom ,0.19292898
8272,50096,39696,bow_window/indoor ,0.06512748
8273,50096,39696,closet ,0.038562767
8274,50096,39696,sauna ,0.021662325
8275,50096,39720,shower ,0.39773062
8276,50096,39720,bathroom ,0.19792582
8277,50096,39720,bow_window/indoor ,0.13234095
8278,50096,39720,nursery ,0.045793112
8279,50096,39720,alcove ,0.038456157
8280,50096,39744,dressing_room ,0.6381893
8281,50096,39744,office ,0.060737096
8282,50096,39744,museum/indoor ,0.03827573
8283,50096,39744,television_studio ,0.036693957
8284,50096,39744,archive ,0.03114627
8285,50096,39768,shower ,0.3060372
8286,50096,39768,bathroom ,0.22168405
8287,50096,39768,bow_window/indoor ,0.1396735
8288,50096,39768,closet ,0.121947564
8289,50096,39768,utility_room ,0.028840277
8290,50096,39792,elevator/door ,0.26981926
8291,50096,39792,clean_room ,0.15262026
8292,50096,39792,shower ,0.11832723
8293,50096,39792,elevator_lobby ,0.08847007
8294,50096,39792,corridor ,0.07213325
8295,50096,39816,dressing_room ,0.57198834
8296,50096,39816,elevator/door ,0.124946535
8297,50096,39816,clean_room ,0.11431041
8298,50096,39816,elevator_lobby ,0.051683236
8299,50096,39816,locker_room ,0.031755995
8300,50096,39840,clean_room ,0.4059206
8301,50096,39840,dressing_room ,0.11014694
8302,50096,39840,clothing_store ,0.053326506
8303,50096,39840,museum/indoor ,0.051866643
8304,50096,39840,hospital_room ,0.049545467
8305,50096,39864,dressing_room ,0.5068091
8306,50096,39864,clean_room ,0.33983627
8307,50096,39864,operating_room ,0.035602663
8308,50096,39864,clothing_store ,0.02054551
8309,50096,39864,hospital_room ,0.017049223
8310,50096,39888,clean_room ,0.72259074
8311,50096,39888,dressing_room ,0.1043593
8312,50096,39888,operating_room ,0.049195662
8313,50096,39888,locker_room ,0.04537735
8314,50096,39888,museum/indoor ,0.021308277
8315,50096,39912,museum/indoor ,0.48256308
8316,50096,39912,art_gallery ,0.12353113
8317,50096,39912,dressing_room ,0.10029916
8318,50096,39912,clean_room ,0.09797891
8319,50096,39912,locker_room ,0.05383187
8320,50096,39936,dressing_room ,0.37938803
8321,50096,39936,museum/indoor ,0.2642054
8322,50096,39936,clean_room ,0.113498054
8323,50096,39936,art_gallery ,0.08379867
8324,50096,39936,locker_room ,0.052966304
8325,50096,39960,museum/indoor ,0.5240326
8326,50096,39960,art_gallery ,0.15934137
8327,50096,39960,dressing_room ,0.106928274
8328,50096,39960,clean_room ,0.06973514
8329,50096,39960,locker_room ,0.03495758
8330,50096,39984,museum/indoor ,0.61674255
8331,50096,39984,art_gallery ,0.15329741
8332,50096,39984,dressing_room ,0.10621994
8333,50096,39984,clean_room ,0.048686486
8334,50096,39984,archive ,0.01731118
8335,50096,40008,museum/indoor ,0.483947
8336,50096,40008,dressing_room ,0.3098487
8337,50096,40008,art_gallery ,0.072890595
8338,50096,40008,clean_room ,0.0580322
8339,50096,40008,locker_room ,0.016743984
8340,50096,40032,museum/indoor ,0.79509634
8341,50096,40032,clean_room ,0.074845366
8342,50096,40032,art_gallery ,0.042214744
8343,50096,40032,dressing_room ,0.037636157
8344,50096,40032,locker_room ,0.016806716
8345,50096,40056,museum/indoor ,0.84424937
8346,50096,40056,art_gallery ,0.07524382
8347,50096,40056,clean_room ,0.036094293
8348,50096,40056,dressing_room ,0.015650984
8349,50096,40056,archive ,0.005817079
8350,50096,40080,museum/indoor ,0.8698123
8351,50096,40080,art_gallery ,0.055115297
8352,50096,40080,clean_room ,0.023420313
8353,50096,40080,archive ,0.021620441
8354,50096,40080,music_studio ,0.005240486
8355,50096,40104,museum/indoor ,0.9102427
8356,50096,40104,art_gallery ,0.053508848
8357,50096,40104,clean_room ,0.014822017
8358,50096,40104,archive ,0.005486673
8359,50096,40104,dressing_room ,0.0032160864
8360,50096,40128,museum/indoor ,0.6420797
8361,50096,40128,art_gallery ,0.20807299
8362,50096,40128,dressing_room ,0.04355358
8363,50096,40128,clean_room ,0.04077387
8364,50096,40128,archive ,0.022797307
8365,50096,40152,museum/indoor ,0.9146175
8366,50096,40152,clean_room ,0.042516243
8367,50096,40152,art_gallery ,0.019502703
8368,50096,40152,archive ,0.010728191
8369,50096,40152,natural_history_museum ,0.002881297
8370,50096,40176,museum/indoor ,0.6367245
8371,50096,40176,clean_room ,0.21069215
8372,50096,40176,music_studio ,0.030574055
8373,50096,40176,art_gallery ,0.023787355
8374,50096,40176,dressing_room ,0.018825926
8375,50096,40200,museum/indoor ,0.8862117
8376,50096,40200,clean_room ,0.04370994
8377,50096,40200,art_gallery ,0.027664643
8378,50096,40200,archive ,0.015491295
8379,50096,40200,dressing_room ,0.004689443
8380,50096,40224,museum/indoor ,0.7736065
8381,50096,40224,clean_room ,0.11418196
8382,50096,40224,archive ,0.02419895
8383,50096,40224,art_gallery ,0.02160117
8384,50096,40224,music_studio ,0.01290341
8385,50096,40248,museum/indoor ,0.7278949
8386,50096,40248,clean_room ,0.15347095
8387,50096,40248,art_gallery ,0.030606145
8388,50096,40248,archive ,0.024522493
8389,50096,40248,dressing_room ,0.015128791
8390,50096,40272,museum/indoor ,0.62290525
8391,50096,40272,clean_room ,0.17426886
8392,50096,40272,dressing_room ,0.052329194
8393,50096,40272,archive ,0.03118952
8394,50096,40272,art_gallery ,0.027174655
8395,50096,40296,clean_room ,0.3853252
8396,50096,40296,museum/indoor ,0.29426482
8397,50096,40296,music_studio ,0.06001207
8398,50096,40296,operating_room ,0.05679488
8399,50096,40296,dressing_room ,0.042276066
8400,50096,40320,museum/indoor ,0.7476733
8401,50096,40320,clean_room ,0.06430595
8402,50096,40320,music_studio ,0.033886436
8403,50096,40320,dressing_room ,0.027416438
8404,50096,40320,art_gallery ,0.024159895
8405,50096,40344,museum/indoor ,0.5040999
8406,50096,40344,clean_room ,0.35548523
8407,50096,40344,art_gallery ,0.04715362
8408,50096,40344,dressing_room ,0.04027413
8409,50096,40344,archive ,0.013249497
8410,50096,40368,museum/indoor ,0.48660704
8411,50096,40368,clean_room ,0.3454775
8412,50096,40368,dressing_room ,0.070973925
8413,50096,40368,art_gallery ,0.03133084
8414,50096,40368,music_studio ,0.012964485
8415,50096,40392,museum/indoor ,0.8042679
8416,50096,40392,clean_room ,0.0629615
8417,50096,40392,art_gallery ,0.0511264
8418,50096,40392,dressing_room ,0.048249673
8419,50096,40392,archive ,0.0068644956
8420,50096,40416,bow_window/indoor ,0.39881778
8421,50096,40416,living_room ,0.2577418
8422,50096,40416,waiting_room ,0.11047986
8423,50096,40416,entrance_hall ,0.100200795
8424,50096,40416,alcove ,0.033770435
8425,50096,40440,bow_window/indoor ,0.4188046
8426,50096,40440,living_room ,0.28283924
8427,50096,40440,entrance_hall ,0.099019736
8428,50096,40440,waiting_room ,0.04967699
8429,50096,40440,dining_room ,0.033721108
8430,50096,40464,bow_window/indoor ,0.3430371
8431,50096,40464,living_room ,0.32914105
8432,50096,40464,entrance_hall ,0.11555964
8433,50096,40464,waiting_room ,0.074781306
8434,50096,40464,alcove ,0.030573806
8435,50096,40488,living_room ,0.25343305
8436,50096,40488,bow_window/indoor ,0.12817276
8437,50096,40488,dressing_room ,0.12490906
8438,50096,40488,entrance_hall ,0.09390564
8439,50096,40488,waiting_room ,0.08212363
8440,50096,40512,living_room ,0.231127
8441,50096,40512,entrance_hall ,0.2170908
8442,50096,40512,waiting_room ,0.10987597
8443,50096,40512,dressing_room ,0.08558332
8444,50096,40512,bow_window/indoor ,0.08509177
8445,50096,40536,living_room ,0.55751634
8446,50096,40536,entrance_hall ,0.1250961
8447,50096,40536,bow_window/indoor ,0.08642673
8448,50096,40536,waiting_room ,0.04982181
8449,50096,40536,dressing_room ,0.025251787
8450,50096,40560,living_room ,0.31561086
8451,50096,40560,clean_room ,0.16964388
8452,50096,40560,hospital_room ,0.06426765
8453,50096,40560,waiting_room ,0.037859272
8454,50096,40560,home_office ,0.035986688
8455,50096,40584,hospital_room ,0.14577812
8456,50096,40584,beauty_salon ,0.09986205
8457,50096,40584,clean_room ,0.09518841
8458,50096,40584,operating_room ,0.09170458
8459,50096,40584,dressing_room ,0.09154956
8460,50096,40608,living_room ,0.19782107
8461,50096,40608,dressing_room ,0.11139976
8462,50096,40608,hospital_room ,0.10909225
8463,50096,40608,nursery ,0.057927128
8464,50096,40608,dorm_room ,0.05652843
8465,50096,40632,nursery ,0.21578906
8466,50096,40632,living_room ,0.19426507
8467,50096,40632,bow_window/indoor ,0.09594183
8468,50096,40632,bedroom ,0.08831515
8469,50096,40632,bedchamber ,0.07321072
8470,50096,40656,nursery ,0.32359847
8471,50096,40656,living_room ,0.12810002
8472,50096,40656,hospital_room ,0.093861036
8473,50096,40656,dressing_room ,0.07206898
8474,50096,40656,bedroom ,0.058193892
8475,50096,40680,nursery ,0.17339921
8476,50096,40680,living_room ,0.15923923
8477,50096,40680,dressing_room ,0.13316195
8478,50096,40680,hospital_room ,0.07512559
8479,50096,40680,bow_window/indoor ,0.06044045
8480,50096,40704,living_room ,0.15814015
8481,50096,40704,dressing_room ,0.13153283
8482,50096,40704,nursery ,0.13038546
8483,50096,40704,hospital_room ,0.101953976
8484,50096,40704,clean_room ,0.059451766
8485,50096,40728,nursery ,0.2635172
8486,50096,40728,living_room ,0.12689973
8487,50096,40728,hospital_room ,0.089781106
8488,50096,40728,bedroom ,0.08264857
8489,50096,40728,bow_window/indoor ,0.0593645
8490,50096,40752,living_room ,0.1906077
8491,50096,40752,hospital_room ,0.14585452
8492,50096,40752,nursery ,0.12164447
8493,50096,40752,bow_window/indoor ,0.07019633
8494,50096,40752,dressing_room ,0.060029387
8495,50096,40776,living_room ,0.20373923
8496,50096,40776,hospital_room ,0.17715594
8497,50096,40776,dressing_room ,0.1280424
8498,50096,40776,bow_window/indoor ,0.056091964
8499,50096,40776,nursery ,0.04552627
8500,50096,40800,dressing_room ,0.14422938
8501,50096,40800,living_room ,0.13772337
8502,50096,40800,hospital_room ,0.12525883
8503,50096,40800,nursery ,0.084351346
8504,50096,40800,bow_window/indoor ,0.07187936
8505,50096,40824,bow_window/indoor ,0.2641823
8506,50096,40824,living_room ,0.12540312
8507,50096,40824,nursery ,0.094286434
8508,50096,40824,hospital_room ,0.064959094
8509,50096,40824,dressing_room ,0.061219506
8510,50096,40848,clean_room ,0.17587149
8511,50096,40848,hospital_room ,0.15590952
8512,50096,40848,operating_room ,0.13502255
8513,50096,40848,office ,0.1036035
8514,50096,40848,dressing_room ,0.10178283
8515,50096,40872,clean_room ,0.61297166
8516,50096,40872,operating_room ,0.15655266
8517,50096,40872,hospital_room ,0.10897476
8518,50096,40872,dressing_room ,0.036171347
8519,50096,40872,nursing_home ,0.022160288
8520,50096,40896,office ,0.1806668
8521,50096,40896,clean_room ,0.17632167
8522,50096,40896,nursing_home ,0.15539154
8523,50096,40896,hospital_room ,0.12194474
8524,50096,40896,archive ,0.11836198
8525,50096,40920,clean_room ,0.57043195
8526,50096,40920,hospital_room ,0.13003701
8527,50096,40920,operating_room ,0.09800238
8528,50096,40920,nursing_home ,0.042898875
8529,50096,40920,dressing_room ,0.041488346
8530,50096,40944,clean_room ,0.37914708
8531,50096,40944,nursing_home ,0.15394306
8532,50096,40944,hospital_room ,0.08617965
8533,50096,40944,operating_room ,0.084949054
8534,50096,40944,beauty_salon ,0.057052225
8535,50096,40968,clean_room ,0.67673486
8536,50096,40968,operating_room ,0.10143693
8537,50096,40968,nursing_home ,0.06642487
8538,50096,40968,hospital_room ,0.04679202
8539,50096,40968,dressing_room ,0.027024152
8540,50096,40992,clean_room ,0.70026714
8541,50096,40992,operating_room ,0.06583067
8542,50096,40992,nursing_home ,0.04737402
8543,50096,40992,dressing_room ,0.041589104
8544,50096,40992,hospital_room ,0.027573684
8545,50096,41016,clean_room ,0.29599565
8546,50096,41016,nursing_home ,0.18130714
8547,50096,41016,operating_room ,0.1409027
8548,50096,41016,archive ,0.13660912
8549,50096,41016,hospital_room ,0.05323155
8550,50096,41040,operating_room ,0.43108886
8551,50096,41040,clean_room ,0.2941989
8552,50096,41040,nursing_home ,0.11512823
8553,50096,41040,hospital_room ,0.11279942
8554,50096,41040,veterinarians_office ,0.019031
8555,50096,41064,operating_room ,0.517501
8556,50096,41064,clean_room ,0.3053687
8557,50096,41064,hospital_room ,0.08570408
8558,50096,41064,nursing_home ,0.07668067
8559,50096,41064,veterinarians_office ,0.0075632324
8560,50096,41088,clean_room ,0.5409359
8561,50096,41088,operating_room ,0.2746338
8562,50096,41088,hospital_room ,0.09606806
8563,50096,41088,nursing_home ,0.044057935
8564,50096,41088,veterinarians_office ,0.016799198
8565,50096,41112,clean_room ,0.5471624
8566,50096,41112,operating_room ,0.21541002
8567,50096,41112,hospital_room ,0.10606873
8568,50096,41112,nursing_home ,0.05236751
8569,50096,41112,veterinarians_office ,0.024671
8570,50096,41136,clean_room ,0.63168067
8571,50096,41136,operating_room ,0.118938684
8572,50096,41136,hospital_room ,0.084720485
8573,50096,41136,dressing_room ,0.07016947
8574,50096,41136,nursing_home ,0.03205743
8575,50096,41160,clean_room ,0.62711316
8576,50096,41160,operating_room ,0.22049713
8577,50096,41160,hospital_room ,0.075531505
8578,50096,41160,nursing_home ,0.024059635
8579,50096,41160,dressing_room ,0.014278208
8580,50096,41184,clean_room ,0.6592742
8581,50096,41184,operating_room ,0.2328694
8582,50096,41184,hospital_room ,0.051222768
8583,50096,41184,nursing_home ,0.016416933
8584,50096,41184,dressing_room ,0.0067267227
8585,50096,41208,clean_room ,0.6285108
8586,50096,41208,operating_room ,0.16018476
8587,50096,41208,hospital_room ,0.08149842
8588,50096,41208,nursing_home ,0.038839236
8589,50096,41208,dressing_room ,0.026644701
8590,50096,41232,clean_room ,0.69201756
8591,50096,41232,operating_room ,0.082794555
8592,50096,41232,hospital_room ,0.057118192
8593,50096,41232,dressing_room ,0.039283272
8594,50096,41232,nursing_home ,0.039000362
8595,50096,41256,clean_room ,0.5486716
8596,50096,41256,nursing_home ,0.093126215
8597,50096,41256,operating_room ,0.082407124
8598,50096,41256,archive ,0.0656529
8599,50096,41256,hospital_room ,0.052837063
8600,50096,41280,dressing_room ,0.7534982
8601,50096,41280,clean_room ,0.09655064
8602,50096,41280,beauty_salon ,0.03546156
8603,50096,41280,music_studio ,0.017974371
8604,50096,41280,biology_laboratory ,0.010907768
8605,50096,41304,dressing_room ,0.77919656
8606,50096,41304,clean_room ,0.052463237
8607,50096,41304,museum/indoor ,0.042492058
8608,50096,41304,art_gallery ,0.017417766
8609,50096,41304,nursing_home ,0.016996523
8610,50096,41328,dressing_room ,0.75716573
8611,50096,41328,clean_room ,0.041954566
8612,50096,41328,music_studio ,0.02753416
8613,50096,41328,television_studio ,0.024819355
8614,50096,41328,nursing_home ,0.021258904
8615,50096,41352,dressing_room ,0.6024858
8616,50096,41352,clean_room ,0.092685506
8617,50096,41352,music_studio ,0.059322227
8618,50096,41352,archive ,0.04682948
8619,50096,41352,television_studio ,0.03004917
8620,50096,41376,dressing_room ,0.5785198
8621,50096,41376,music_studio ,0.070824996
8622,50096,41376,clean_room ,0.06535628
8623,50096,41376,television_studio ,0.06116972
8624,50096,41376,nursing_home ,0.03420007
8625,50096,41400,dressing_room ,0.67550135
8626,50096,41400,music_studio ,0.05309506
8627,50096,41400,television_studio ,0.03934406
8628,50096,41400,clean_room ,0.038062323
8629,50096,41400,archive ,0.033108246
8630,50096,41424,dressing_room ,0.7606994
8631,50096,41424,music_studio ,0.041576743
8632,50096,41424,clean_room ,0.039833095
8633,50096,41424,television_studio ,0.03404942
8634,50096,41424,nursing_home ,0.025608923
8635,50096,41448,dressing_room ,0.68004245
8636,50096,41448,music_studio ,0.06509226
8637,50096,41448,television_studio ,0.053013228
8638,50096,41448,clean_room ,0.039540507
8639,50096,41448,nursing_home ,0.028013937
8640,50096,41472,dressing_room ,0.70566654
8641,50096,41472,music_studio ,0.049750865
8642,50096,41472,clean_room ,0.046917528
8643,50096,41472,television_studio ,0.042463567
8644,50096,41472,nursing_home ,0.02711949
8645,50096,41496,dressing_room ,0.39555642
8646,50096,41496,clean_room ,0.1902293
8647,50096,41496,music_studio ,0.11089334
8648,50096,41496,nursing_home ,0.06475529
8649,50096,41496,television_studio ,0.039723434
8650,50096,41520,dressing_room ,0.85851336
8651,50096,41520,music_studio ,0.029673941
8652,50096,41520,office ,0.026494887
8653,50096,41520,archive ,0.016156413
8654,50096,41520,museum/indoor ,0.011872388
8655,50096,41544,dressing_room ,0.9225863
8656,50096,41544,museum/indoor ,0.0135596
8657,50096,41544,music_studio ,0.011052195
8658,50096,41544,office ,0.009198093
8659,50096,41544,archive ,0.007489651
8660,50096,41568,dressing_room ,0.937411
8661,50096,41568,office ,0.011695309
8662,50096,41568,music_studio ,0.0108446935
8663,50096,41568,museum/indoor ,0.006529645
8664,50096,41568,archive ,0.004572054
8665,50096,41592,dressing_room ,0.88909787
8666,50096,41592,office ,0.030229626
8667,50096,41592,music_studio ,0.023238435
8668,50096,41592,archive ,0.010969829
8669,50096,41592,physics_laboratory ,0.0048310417
8670,50096,41616,dressing_room ,0.93314743
8671,50096,41616,music_studio ,0.01557241
8672,50096,41616,office ,0.010916165
8673,50096,41616,archive ,0.0065113995
8674,50096,41616,physics_laboratory ,0.0048705013
8675,50096,41640,dressing_room ,0.52482057
8676,50096,41640,music_studio ,0.14956287
8677,50096,41640,television_studio ,0.0942604
8678,50096,41640,clean_room ,0.031941738
8679,50096,41640,nursing_home ,0.0257861
8680,50096,41664,dressing_room ,0.53194696
8681,50096,41664,music_studio ,0.12430424
8682,50096,41664,television_studio ,0.07695595
8683,50096,41664,nursing_home ,0.036006704
8684,50096,41664,clean_room ,0.032991163
8685,50096,41688,dressing_room ,0.5161932
8686,50096,41688,music_studio ,0.0995907
8687,50096,41688,television_studio ,0.08356948
8688,50096,41688,archive ,0.061002534
8689,50096,41688,museum/indoor ,0.040940013
8690,50096,41712,dressing_room ,0.3669665
8691,50096,41712,clean_room ,0.1056807
