,imdb_id,frame_num,place,confidence
8692,50096,41712,nursing_home ,0.06915405
8693,50096,41712,archive ,0.067400105
8694,50096,41712,music_studio ,0.057814877
8695,50096,41736,dressing_room ,0.8593462
8696,50096,41736,music_studio ,0.030231306
8697,50096,41736,museum/indoor ,0.026576266
8698,50096,41736,office ,0.01524446
8699,50096,41736,archive ,0.008491855
8700,50096,41760,dressing_room ,0.8139468
8701,50096,41760,museum/indoor ,0.045157187
8702,50096,41760,music_studio ,0.040738303
8703,50096,41760,office ,0.014811011
8704,50096,41760,television_studio ,0.012868754
8705,50096,41784,dressing_room ,0.8627
8706,50096,41784,museum/indoor ,0.04277463
8707,50096,41784,music_studio ,0.02797604
8708,50096,41784,office ,0.008728408
8709,50096,41784,television_studio ,0.0070834886
8710,50096,41808,dressing_room ,0.90009516
8711,50096,41808,music_studio ,0.03042634
8712,50096,41808,office ,0.011738031
8713,50096,41808,museum/indoor ,0.009332039
8714,50096,41808,television_studio ,0.0054998104
8715,50096,41832,dressing_room ,0.8151303
8716,50096,41832,music_studio ,0.052242793
8717,50096,41832,office ,0.039313454
8718,50096,41832,archive ,0.011914286
8719,50096,41832,physics_laboratory ,0.009792848
8720,50096,41856,dressing_room ,0.8978152
8721,50096,41856,music_studio ,0.026690986
8722,50096,41856,office ,0.013250424
8723,50096,41856,physics_laboratory ,0.0098189805
8724,50096,41856,museum/indoor ,0.008132632
8725,50096,41880,dressing_room ,0.9167661
8726,50096,41880,music_studio ,0.019306019
8727,50096,41880,office ,0.009699374
8728,50096,41880,clean_room ,0.00776714
8729,50096,41880,beauty_salon ,0.006588034
8730,50096,41904,dressing_room ,0.9290919
8731,50096,41904,music_studio ,0.01697527
8732,50096,41904,office ,0.009186408
8733,50096,41904,beauty_salon ,0.0048806653
8734,50096,41904,clean_room ,0.004725665
8735,50096,41928,dressing_room ,0.9822144
8736,50096,41928,museum/indoor ,0.008231351
8737,50096,41928,archive ,0.0025864367
8738,50096,41928,art_gallery ,0.0013373593
8739,50096,41928,office ,0.0011645772
8740,50096,41952,dressing_room ,0.91165876
8741,50096,41952,archive ,0.03457276
8742,50096,41952,museum/indoor ,0.016833195
8743,50096,41952,clean_room ,0.0069434484
8744,50096,41952,locker_room ,0.0063923965
8745,50096,41976,dressing_room ,0.5231047
8746,50096,41976,nursing_home ,0.071989104
8747,50096,41976,clean_room ,0.064056404
8748,50096,41976,music_studio ,0.05955178
8749,50096,41976,television_studio ,0.056522626
8750,50096,42000,dressing_room ,0.42892003
8751,50096,42000,clean_room ,0.20374058
8752,50096,42000,nursing_home ,0.06866924
8753,50096,42000,music_studio ,0.061655466
8754,50096,42000,archive ,0.039527025
8755,50096,42024,dressing_room ,0.6080074
8756,50096,42024,music_studio ,0.059617378
8757,50096,42024,nursing_home ,0.05846935
8758,50096,42024,television_studio ,0.0493706
8759,50096,42024,clean_room ,0.03604864
8760,50096,42048,dressing_room ,0.4746346
8761,50096,42048,clean_room ,0.11047383
8762,50096,42048,archive ,0.06276183
8763,50096,42048,nursing_home ,0.0607308
8764,50096,42048,music_studio ,0.055950183
8765,50096,42072,dressing_room ,0.65833795
8766,50096,42072,clean_room ,0.053951155
8767,50096,42072,music_studio ,0.051087916
8768,50096,42072,nursing_home ,0.040864874
8769,50096,42072,archive ,0.03735829
8770,50096,42096,dressing_room ,0.9182816
8771,50096,42096,archive ,0.019687302
8772,50096,42096,museum/indoor ,0.014407493
8773,50096,42096,clean_room ,0.011471395
8774,50096,42096,office ,0.008599318
8775,50096,42120,dressing_room ,0.79239684
8776,50096,42120,music_studio ,0.034705725
8777,50096,42120,office ,0.028699819
8778,50096,42120,museum/indoor ,0.027950818
8779,50096,42120,archive ,0.023885403
8780,50096,42144,dressing_room ,0.68546355
8781,50096,42144,music_studio ,0.087879844
8782,50096,42144,museum/indoor ,0.076478206
8783,50096,42144,office ,0.020705702
8784,50096,42144,archive ,0.020631881
8785,50096,42168,dressing_room ,0.8092597
8786,50096,42168,museum/indoor ,0.033788558
8787,50096,42168,music_studio ,0.02807725
8788,50096,42168,office ,0.023557594
8789,50096,42168,archive ,0.019021386
8790,50096,42192,dressing_room ,0.6829059
8791,50096,42192,nursing_home ,0.0680153
8792,50096,42192,music_studio ,0.040660102
8793,50096,42192,television_studio ,0.03829482
8794,50096,42192,clean_room ,0.029036634
8795,50096,42216,dressing_room ,0.7752026
8796,50096,42216,nursing_home ,0.03939981
8797,50096,42216,music_studio ,0.032284956
8798,50096,42216,archive ,0.031278435
8799,50096,42216,television_studio ,0.023456575
8800,50096,42240,dressing_room ,0.3445103
8801,50096,42240,clean_room ,0.1663733
8802,50096,42240,archive ,0.10498296
8803,50096,42240,music_studio ,0.090657845
8804,50096,42240,nursing_home ,0.03584293
8805,50096,42264,dressing_room ,0.74728304
8806,50096,42264,music_studio ,0.038509134
8807,50096,42264,clean_room ,0.027023956
8808,50096,42264,television_studio ,0.024732
8809,50096,42264,archive ,0.024600148
8810,50096,42288,dressing_room ,0.58599365
8811,50096,42288,archive ,0.068470895
8812,50096,42288,clean_room ,0.0678718
8813,50096,42288,music_studio ,0.054188598
8814,50096,42288,nursing_home ,0.02974806
8815,50096,42312,dressing_room ,0.5542659
8816,50096,42312,clean_room ,0.11094561
8817,50096,42312,archive ,0.04799025
8818,50096,42312,music_studio ,0.046508823
8819,50096,42312,hospital_room ,0.0309288
8820,50096,42336,dressing_room ,0.7197307
8821,50096,42336,clean_room ,0.07754322
8822,50096,42336,archive ,0.02727839
8823,50096,42336,music_studio ,0.025370592
8824,50096,42336,nursing_home ,0.021198269
8825,50096,42360,dressing_room ,0.65547675
8826,50096,42360,music_studio ,0.06306403
8827,50096,42360,clean_room ,0.040647555
8828,50096,42360,television_studio ,0.04056747
8829,50096,42360,archive ,0.038644355
8830,50096,42384,dressing_room ,0.6589572
8831,50096,42384,clean_room ,0.060424082
8832,50096,42384,nursing_home ,0.045079287
8833,50096,42384,archive ,0.043682218
8834,50096,42384,music_studio ,0.033538695
8835,50096,42408,dressing_room ,0.46765697
8836,50096,42408,clean_room ,0.11744585
8837,50096,42408,archive ,0.10267428
8838,50096,42408,music_studio ,0.047206413
8839,50096,42408,nursing_home ,0.04302048
8840,50096,42432,dressing_room ,0.625418
8841,50096,42432,museum/indoor ,0.1608567
8842,50096,42432,music_studio ,0.04693946
8843,50096,42432,office ,0.026822314
8844,50096,42432,archive ,0.024337085
8845,50096,42456,dressing_room ,0.8574817
8846,50096,42456,music_studio ,0.026810553
8847,50096,42456,museum/indoor ,0.021383515
8848,50096,42456,archive ,0.017896576
8849,50096,42456,office ,0.013766647
8850,50096,42480,dressing_room ,0.6509972
8851,50096,42480,museum/indoor ,0.10718589
8852,50096,42480,music_studio ,0.07019782
8853,50096,42480,office ,0.028533917
8854,50096,42480,archive ,0.02585452
8855,50096,42504,dressing_room ,0.75096107
8856,50096,42504,museum/indoor ,0.07251656
8857,50096,42504,music_studio ,0.056047093
8858,50096,42504,office ,0.015988585
8859,50096,42504,beauty_salon ,0.015719509
8860,50096,42528,dressing_room ,0.7082142
8861,50096,42528,music_studio ,0.07863698
8862,50096,42528,museum/indoor ,0.04106406
8863,50096,42528,office ,0.029200817
8864,50096,42528,physics_laboratory ,0.017938124
8865,50096,42552,clean_room ,0.939479
8866,50096,42552,operating_room ,0.037256785
8867,50096,42552,hospital_room ,0.013054685
8868,50096,42552,dressing_room ,0.002872617
8869,50096,42552,museum/indoor ,0.0011369538
8870,50096,42576,clean_room ,0.8768971
8871,50096,42576,operating_room ,0.038894873
8872,50096,42576,hospital_room ,0.031869438
8873,50096,42576,dressing_room ,0.0091617685
8874,50096,42576,museum/indoor ,0.004241279
8875,50096,42600,clean_room ,0.87566173
8876,50096,42600,hospital_room ,0.029632494
8877,50096,42600,operating_room ,0.028099176
8878,50096,42600,dressing_room ,0.026263349
8879,50096,42600,corridor ,0.005563905
8880,50096,42624,clean_room ,0.41003793
8881,50096,42624,hospital_room ,0.11154329
8882,50096,42624,dressing_room ,0.08013061
8883,50096,42624,entrance_hall ,0.06105671
8884,50096,42624,operating_room ,0.05096555
8885,50096,42648,dressing_room ,0.18243562
8886,50096,42648,living_room ,0.16092534
8887,50096,42648,clean_room ,0.09698614
8888,50096,42648,office ,0.0678334
8889,50096,42648,archive ,0.059544764
8890,50096,42672,clean_room ,0.3383556
8891,50096,42672,office ,0.12701882
8892,50096,42672,archive ,0.107427344
8893,50096,42672,hospital_room ,0.09728076
8894,50096,42672,nursing_home ,0.04794287
8895,50096,42696,clean_room ,0.2946724
8896,50096,42696,hospital_room ,0.19723782
8897,50096,42696,nursing_home ,0.08544142
8898,50096,42696,operating_room ,0.083094135
8899,50096,42696,dressing_room ,0.0701565
8900,50096,42720,clean_room ,0.24591497
8901,50096,42720,hospital_room ,0.16553369
8902,50096,42720,office ,0.12863788
8903,50096,42720,nursing_home ,0.08950932
8904,50096,42720,archive ,0.07988046
8905,50096,42744,clean_room ,0.36998442
8906,50096,42744,nursing_home ,0.14921516
8907,50096,42744,hospital_room ,0.14882378
8908,50096,42744,archive ,0.09126918
8909,50096,42744,operating_room ,0.086619265
8910,50096,42768,clean_room ,0.48375162
8911,50096,42768,hospital_room ,0.16366924
8912,50096,42768,nursing_home ,0.09079529
8913,50096,42768,operating_room ,0.089169174
8914,50096,42768,archive ,0.045837145
8915,50096,42792,clean_room ,0.35714218
8916,50096,42792,operating_room ,0.19591233
8917,50096,42792,hospital_room ,0.13291739
8918,50096,42792,nursing_home ,0.082240604
8919,50096,42792,archive ,0.060390696
8920,50096,42816,clean_room ,0.32710916
8921,50096,42816,operating_room ,0.14689256
8922,50096,42816,archive ,0.12136037
8923,50096,42816,nursing_home ,0.11262439
8924,50096,42816,hospital_room ,0.10437393
8925,50096,42840,clean_room ,0.49995476
8926,50096,42840,operating_room ,0.22176938
8927,50096,42840,hospital_room ,0.16526978
8928,50096,42840,nursing_home ,0.056018576
8929,50096,42840,veterinarians_office ,0.018690774
8930,50096,42864,clean_room ,0.6433811
8931,50096,42864,operating_room ,0.2515838
8932,50096,42864,hospital_room ,0.07145905
8933,50096,42864,nursing_home ,0.018546764
8934,50096,42864,veterinarians_office ,0.005490057
8935,50096,42888,clean_room ,0.38760865
8936,50096,42888,nursing_home ,0.19595505
8937,50096,42888,hospital_room ,0.19555798
8938,50096,42888,operating_room ,0.14204912
8939,50096,42888,dressing_room ,0.013882652
8940,50096,42912,clean_room ,0.4433152
8941,50096,42912,operating_room ,0.23458251
8942,50096,42912,hospital_room ,0.17079934
8943,50096,42912,nursing_home ,0.086563334
8944,50096,42912,archive ,0.009995608
8945,50096,42936,clean_room ,0.48619622
8946,50096,42936,hospital_room ,0.16141331
8947,50096,42936,operating_room ,0.1539597
8948,50096,42936,nursing_home ,0.11748748
8949,50096,42936,dressing_room ,0.020564817
8950,50096,42960,clean_room ,0.6250829
8951,50096,42960,operating_room ,0.08909278
8952,50096,42960,nursing_home ,0.08610006
8953,50096,42960,hospital_room ,0.08516183
8954,50096,42960,dressing_room ,0.01773254
8955,50096,42984,archive ,0.87784624
8956,50096,42984,clean_room ,0.059193816
8957,50096,42984,locker_room ,0.016643444
8958,50096,42984,art_gallery ,0.004769572
8959,50096,42984,museum/indoor ,0.0047071544
8960,50096,43008,clean_room ,0.70582414
8961,50096,43008,archive ,0.052895017
8962,50096,43008,locker_room ,0.03126696
8963,50096,43008,office ,0.030539371
8964,50096,43008,hospital_room ,0.029068759
8965,50096,43032,clean_room ,0.297565
8966,50096,43032,archive ,0.29017258
8967,50096,43032,atrium/public ,0.041337896
8968,50096,43032,corridor ,0.040416773
8969,50096,43032,art_gallery ,0.034398805
8970,50096,43056,locker_room ,0.36312106
8971,50096,43056,clean_room ,0.16393971
8972,50096,43056,dressing_room ,0.11259667
8973,50096,43056,archive ,0.09557149
8974,50096,43056,sauna ,0.048273172
8975,50096,43080,archive ,0.3020987
8976,50096,43080,staircase ,0.15371016
8977,50096,43080,clean_room ,0.14649093
8978,50096,43080,corridor ,0.060083564
8979,50096,43080,closet ,0.058867272
8980,50096,43104,archive ,0.33593678
8981,50096,43104,clean_room ,0.12854533
8982,50096,43104,closet ,0.07915948
8983,50096,43104,office ,0.025642585
8984,50096,43104,art_gallery ,0.023532607
8985,50096,43128,clean_room ,0.7065356
8986,50096,43128,airplane_cabin ,0.027662763
8987,50096,43128,corridor ,0.025063498
8988,50096,43128,hospital_room ,0.022336539
8989,50096,43128,closet ,0.020595416
8990,50096,43152,clean_room ,0.49095297
8991,50096,43152,office ,0.07713348
8992,50096,43152,airplane_cabin ,0.05564616
8993,50096,43152,atrium/public ,0.055099864
8994,50096,43152,office_cubicles ,0.03245493
8995,50096,43176,clean_room ,0.57188433
8996,50096,43176,atrium/public ,0.116054796
8997,50096,43176,museum/indoor ,0.083762296
8998,50096,43176,art_gallery ,0.0409412
8999,50096,43176,archive ,0.03904147
9000,50096,43200,archive ,0.13677819
9001,50096,43200,clean_room ,0.1182158
9002,50096,43200,closet ,0.05504531
9003,50096,43200,office ,0.037325114
9004,50096,43200,dressing_room ,0.033833593
9005,50096,43224,clean_room ,0.24236512
9006,50096,43224,archive ,0.0716706
9007,50096,43224,closet ,0.06277007
9008,50096,43224,clothing_store ,0.03771691
9009,50096,43224,biology_laboratory ,0.037327085
9010,50096,43248,clean_room ,0.304128
9011,50096,43248,biology_laboratory ,0.0795057
9012,50096,43248,archive ,0.07351287
9013,50096,43248,hospital_room ,0.06409378
9014,50096,43248,dressing_room ,0.036230743
9015,50096,43272,clean_room ,0.9052261
9016,50096,43272,archive ,0.0294305
9017,50096,43272,museum/indoor ,0.00589103
9018,50096,43272,hospital_room ,0.005756445
9019,50096,43272,art_gallery ,0.0053450884
9020,50096,43296,clean_room ,0.16144545
9021,50096,43296,museum/indoor ,0.104962975
9022,50096,43296,art_gallery ,0.06582587
9023,50096,43296,locker_room ,0.055030562
9024,50096,43296,airplane_cabin ,0.038990837
9025,50096,43320,clean_room ,0.39190513
9026,50096,43320,archive ,0.11597339
9027,50096,43320,office_cubicles ,0.069885634
9028,50096,43320,art_gallery ,0.047458187
9029,50096,43320,museum/indoor ,0.036743753
9030,50096,43344,archive ,0.25591826
9031,50096,43344,locker_room ,0.20078963
9032,50096,43344,martial_arts_gym ,0.08650361
9033,50096,43344,clean_room ,0.07267265
9034,50096,43344,dressing_room ,0.034343176
9035,50096,43368,atrium/public ,0.44255775
9036,50096,43368,shopping_mall/indoor ,0.0978131
9037,50096,43368,staircase ,0.048920732
9038,50096,43368,corridor ,0.042051524
9039,50096,43368,airport_terminal ,0.04100081
9040,50096,43392,natural_history_museum ,0.2527353
9041,50096,43392,museum/indoor ,0.17211494
9042,50096,43392,art_gallery ,0.1553543
9043,50096,43392,atrium/public ,0.10977382
9044,50096,43392,science_museum ,0.06071889
9045,50096,43416,attic ,0.19970511
9046,50096,43416,berth ,0.19856317
9047,50096,43416,archive ,0.12572417
9048,50096,43416,bedroom ,0.05799945
9049,50096,43416,youth_hostel ,0.038758855
9050,50096,43440,clean_room ,0.41237175
9051,50096,43440,operating_room ,0.18201278
9052,50096,43440,hospital_room ,0.14131318
9053,50096,43440,nursing_home ,0.11943831
9054,50096,43440,archive ,0.033563413
9055,50096,43464,clean_room ,0.359221
9056,50096,43464,archive ,0.10781338
9057,50096,43464,nursing_home ,0.102696754
9058,50096,43464,museum/indoor ,0.09905229
9059,50096,43464,hospital_room ,0.06856108
9060,50096,43488,clean_room ,0.3202789
9061,50096,43488,operating_room ,0.28511986
9062,50096,43488,hospital_room ,0.16113713
9063,50096,43488,nursing_home ,0.09842754
9064,50096,43488,veterinarians_office ,0.047671538
9065,50096,43512,museum/indoor ,0.52433616
9066,50096,43512,clean_room ,0.20278157
9067,50096,43512,archive ,0.061567478
9068,50096,43512,operating_room ,0.044356894
9069,50096,43512,dressing_room ,0.034155812
9070,50096,43536,operating_room ,0.38824138
9071,50096,43536,clean_room ,0.37361175
9072,50096,43536,hospital_room ,0.0853251
9073,50096,43536,nursing_home ,0.06407324
9074,50096,43536,veterinarians_office ,0.023430904
9075,50096,43560,clean_room ,0.4554354
9076,50096,43560,operating_room ,0.28127337
9077,50096,43560,hospital_room ,0.108401656
9078,50096,43560,nursing_home ,0.057578214
9079,50096,43560,veterinarians_office ,0.029242735
9080,50096,43584,operating_room ,0.2837043
9081,50096,43584,clean_room ,0.2751433
9082,50096,43584,hospital_room ,0.2016023
9083,50096,43584,veterinarians_office ,0.08687045
9084,50096,43584,nursing_home ,0.06560753
9085,50096,43608,clean_room ,0.30214775
9086,50096,43608,operating_room ,0.17627938
9087,50096,43608,hospital_room ,0.12448094
9088,50096,43608,dressing_room ,0.056706622
9089,50096,43608,nursing_home ,0.05424909
9090,50096,43632,clean_room ,0.7741525
9091,50096,43632,dressing_room ,0.056155097
9092,50096,43632,hospital_room ,0.020647647
9093,50096,43632,chemistry_lab ,0.0108571565
9094,50096,43632,operating_room ,0.01029482
9095,50096,43656,dressing_room ,0.695794
9096,50096,43656,shower ,0.05062229
9097,50096,43656,bathroom ,0.037843894
9098,50096,43656,sauna ,0.03493299
9099,50096,43656,locker_room ,0.032010764
9100,50096,43680,dressing_room ,0.7368421
9101,50096,43680,shower ,0.069394365
9102,50096,43680,clean_room ,0.029427858
9103,50096,43680,bathroom ,0.018566934
9104,50096,43680,hospital_room ,0.017729176
9105,50096,43704,dressing_room ,0.42418423
9106,50096,43704,elevator/door ,0.18090622
9107,50096,43704,elevator_lobby ,0.07304893
9108,50096,43704,bow_window/indoor ,0.036325555
9109,50096,43704,locker_room ,0.023776455
9110,50096,43728,dressing_room ,0.16378483
9111,50096,43728,shower ,0.12314047
9112,50096,43728,bow_window/indoor ,0.107202195
9113,50096,43728,clean_room ,0.10162544
9114,50096,43728,bathroom ,0.079809174
9115,50096,43752,dressing_room ,0.72434163
9116,50096,43752,clean_room ,0.046540745
9117,50096,43752,archive ,0.038772896
9118,50096,43752,office ,0.02511547
9119,50096,43752,museum/indoor ,0.021281524
9120,50096,43776,dressing_room ,0.91105103
9121,50096,43776,archive ,0.019303197
9122,50096,43776,locker_room ,0.017998993
9123,50096,43776,clean_room ,0.01184415
9124,50096,43776,office ,0.006648396
9125,50096,43800,dressing_room ,0.8972129
9126,50096,43800,archive ,0.02256929
9127,50096,43800,locker_room ,0.02054542
9128,50096,43800,clean_room ,0.011441324
9129,50096,43800,office ,0.008065977
9130,50096,43824,dressing_room ,0.90966344
9131,50096,43824,locker_room ,0.021667015
9132,50096,43824,archive ,0.020766774
9133,50096,43824,clean_room ,0.008102065
9134,50096,43824,office ,0.0065256255
9135,50096,43848,dressing_room ,0.87482136
9136,50096,43848,archive ,0.040374786
9137,50096,43848,office ,0.014651953
9138,50096,43848,locker_room ,0.013035247
9139,50096,43848,clean_room ,0.01098655
9140,50096,43872,dressing_room ,0.9616838
9141,50096,43872,archive ,0.007698152
9142,50096,43872,clean_room ,0.005601048
9143,50096,43872,locker_room ,0.0038957347
9144,50096,43872,office ,0.0036590793
9145,50096,43896,dressing_room ,0.9392208
9146,50096,43896,archive ,0.01462359
9147,50096,43896,clean_room ,0.007841498
9148,50096,43896,office ,0.007618309
9149,50096,43896,office_cubicles ,0.0033039055
9150,50096,43920,dressing_room ,0.9088999
9151,50096,43920,archive ,0.018081356
9152,50096,43920,office ,0.013361581
9153,50096,43920,reception ,0.008387228
9154,50096,43920,clean_room ,0.007767785
9155,50096,43944,dressing_room ,0.8305462
9156,50096,43944,office ,0.031889748
9157,50096,43944,archive ,0.025783343
9158,50096,43944,reception ,0.013497439
9159,50096,43944,office_cubicles ,0.013014988
9160,50096,43968,dressing_room ,0.9161058
9161,50096,43968,archive ,0.015361649
9162,50096,43968,office ,0.008970931
9163,50096,43968,clean_room ,0.008563502
9164,50096,43968,reception ,0.004243136
9165,50096,43992,dressing_room ,0.4046145
9166,50096,43992,archive ,0.13256685
9167,50096,43992,museum/indoor ,0.08386338
9168,50096,43992,office ,0.06793433
9169,50096,43992,art_gallery ,0.043168508
9170,50096,44016,dressing_room ,0.23163803
9171,50096,44016,museum/indoor ,0.18997015
9172,50096,44016,art_gallery ,0.082373455
9173,50096,44016,office ,0.062126286
9174,50096,44016,archive ,0.058657624
9175,50096,44040,atrium/public ,0.25698286
9176,50096,44040,clean_room ,0.22021447
9177,50096,44040,elevator_lobby ,0.06353497
9178,50096,44040,archive ,0.059342533
9179,50096,44040,museum/indoor ,0.053477265
9180,50096,44064,office_building ,0.29449186
9181,50096,44064,hospital ,0.17004544
9182,50096,44064,skyscraper ,0.0954247
9183,50096,44064,atrium/public ,0.08061439
9184,50096,44064,building_facade ,0.0582096
9185,50096,44088,office_building ,0.24269891
9186,50096,44088,hospital ,0.21115224
9187,50096,44088,skyscraper ,0.14826453
9188,50096,44088,apartment_building/outdoor ,0.061272085
9189,50096,44088,building_facade ,0.05884639
9190,50096,44112,hospital ,0.22655724
9191,50096,44112,office_building ,0.22088608
9192,50096,44112,building_facade ,0.112524755
9193,50096,44112,apartment_building/outdoor ,0.107800856
9194,50096,44112,skyscraper ,0.10775758
9195,50096,44136,office_building ,0.23549667
9196,50096,44136,hospital ,0.22942376
9197,50096,44136,building_facade ,0.12772973
9198,50096,44136,skyscraper ,0.110725194
9199,50096,44136,apartment_building/outdoor ,0.10487661
9200,50096,44160,archive ,0.6941773
9201,50096,44160,sauna ,0.07178352
9202,50096,44160,clean_room ,0.034163196
9203,50096,44160,dressing_room ,0.020351846
9204,50096,44160,library/indoor ,0.014738435
9205,50096,44184,archive ,0.543305
9206,50096,44184,clean_room ,0.061496507
9207,50096,44184,sauna ,0.047413915
9208,50096,44184,bow_window/indoor ,0.031814687
9209,50096,44184,library/indoor ,0.02976573
9210,50096,44208,archive ,0.77454454
9211,50096,44208,clean_room ,0.038392533
9212,50096,44208,library/indoor ,0.024751823
9213,50096,44208,sauna ,0.023304923
9214,50096,44208,dressing_room ,0.01400878
9215,50096,44232,archive ,0.65632844
9216,50096,44232,office ,0.12312444
9217,50096,44232,home_office ,0.047571443
9218,50096,44232,library/indoor ,0.039486997
9219,50096,44232,office_cubicles ,0.02331391
9220,50096,44256,office ,0.22523019
9221,50096,44256,bow_window/indoor ,0.134052
9222,50096,44256,home_office ,0.12311606
9223,50096,44256,dressing_room ,0.10597501
9224,50096,44256,archive ,0.105385415
9225,50096,44280,dressing_room ,0.342289
9226,50096,44280,dorm_room ,0.1786889
9227,50096,44280,office ,0.15655567
9228,50096,44280,home_office ,0.11949081
9229,50096,44280,clean_room ,0.054394122
9230,50096,44304,archive ,0.8669214
9231,50096,44304,office ,0.028488517
9232,50096,44304,library/indoor ,0.027340656
9233,50096,44304,clean_room ,0.010213153
9234,50096,44304,music_studio ,0.010151472
9235,50096,44328,archive ,0.616472
9236,50096,44328,office ,0.099113494
9237,50096,44328,library/indoor ,0.06162865
9238,50096,44328,conference_room ,0.046520993
9239,50096,44328,office_cubicles ,0.036697324
9240,50096,44352,archive ,0.74825644
9241,50096,44352,clean_room ,0.06463955
9242,50096,44352,library/indoor ,0.0573878
9243,50096,44352,office ,0.0252247
9244,50096,44352,conference_room ,0.014666561
9245,50096,44376,archive ,0.66172713
9246,50096,44376,clean_room ,0.112594984
9247,50096,44376,museum/indoor ,0.08577423
9248,50096,44376,library/indoor ,0.041938424
9249,50096,44376,office ,0.016889721
9250,50096,44400,archive ,0.69524753
9251,50096,44400,library/indoor ,0.07195826
9252,50096,44400,clean_room ,0.063078195
9253,50096,44400,office ,0.031401206
9254,50096,44400,music_studio ,0.029662209
9255,50096,44424,archive ,0.82075775
9256,50096,44424,library/indoor ,0.05308413
9257,50096,44424,clean_room ,0.035602417
9258,50096,44424,office ,0.02954825
9259,50096,44424,music_studio ,0.008601467
9260,50096,44448,archive ,0.8671683
9261,50096,44448,library/indoor ,0.03494178
9262,50096,44448,clean_room ,0.033156976
9263,50096,44448,office ,0.017758232
9264,50096,44448,museum/indoor ,0.004375321
9265,50096,44472,archive ,0.8901772
9266,50096,44472,library/indoor ,0.040076293
9267,50096,44472,clean_room ,0.02067343
9268,50096,44472,office ,0.014055764
9269,50096,44472,music_studio ,0.0039678104
9270,50096,44496,archive ,0.7561926
9271,50096,44496,library/indoor ,0.099609405
9272,50096,44496,office ,0.034524594
9273,50096,44496,clean_room ,0.031318627
9274,50096,44496,conference_room ,0.012022403
9275,50096,44520,archive ,0.80032176
9276,50096,44520,library/indoor ,0.09730853
9277,50096,44520,office ,0.028010508
9278,50096,44520,clean_room ,0.018049052
9279,50096,44520,music_studio ,0.009129464
9280,50096,44544,archive ,0.8691882
9281,50096,44544,library/indoor ,0.06755543
9282,50096,44544,office ,0.019201806
9283,50096,44544,clean_room ,0.010005945
9284,50096,44544,office_cubicles ,0.004886335
9285,50096,44568,archive ,0.7621245
9286,50096,44568,library/indoor ,0.10128541
9287,50096,44568,office ,0.041862875
9288,50096,44568,clean_room ,0.017566489
9289,50096,44568,computer_room ,0.010838927
9290,50096,44592,archive ,0.73936856
9291,50096,44592,library/indoor ,0.11075377
9292,50096,44592,office ,0.04633511
9293,50096,44592,clean_room ,0.022770744
9294,50096,44592,computer_room ,0.012191324
9295,50096,44616,office ,0.36802948
9296,50096,44616,archive ,0.14464897
9297,50096,44616,clean_room ,0.12966979
9298,50096,44616,computer_room ,0.06765242
9299,50096,44616,office_cubicles ,0.059908833
9300,50096,44640,office ,0.5518631
9301,50096,44640,library/indoor ,0.121603504
9302,50096,44640,archive ,0.104241095
9303,50096,44640,office_cubicles ,0.04780098
9304,50096,44640,home_office ,0.03545742
9305,50096,44664,office ,0.37933546
9306,50096,44664,archive ,0.22586572
9307,50096,44664,home_office ,0.100755945
9308,50096,44664,library/indoor ,0.07629816
