,imdb_id,frame_num,place,confidence
9309,50096,44664,computer_room ,0.05202596
9310,50096,44688,archive ,0.7725497
9311,50096,44688,office ,0.09467783
9312,50096,44688,library/indoor ,0.04295708
9313,50096,44688,home_office ,0.030760966
9314,50096,44688,office_cubicles ,0.017892374
9315,50096,44712,office ,0.36720425
9316,50096,44712,archive ,0.16707928
9317,50096,44712,clean_room ,0.10936457
9318,50096,44712,home_office ,0.09721133
9319,50096,44712,library/indoor ,0.03804651
9320,50096,44736,clean_room ,0.39082482
9321,50096,44736,office ,0.20453604
9322,50096,44736,archive ,0.18722086
9323,50096,44736,biology_laboratory ,0.052475974
9324,50096,44736,office_cubicles ,0.02714169
9325,50096,44760,clean_room ,0.71987194
9326,50096,44760,office ,0.05919385
9327,50096,44760,biology_laboratory ,0.053903345
9328,50096,44760,archive ,0.04735255
9329,50096,44760,operating_room ,0.016478313
9330,50096,44784,clean_room ,0.5527056
9331,50096,44784,office ,0.15926893
9332,50096,44784,archive ,0.04986785
9333,50096,44784,biology_laboratory ,0.046957437
9334,50096,44784,home_office ,0.02512837
9335,50096,44808,clean_room ,0.47540867
9336,50096,44808,office ,0.19600493
9337,50096,44808,archive ,0.08767597
9338,50096,44808,biology_laboratory ,0.03389122
9339,50096,44808,home_office ,0.025353737
9340,50096,44832,clean_room ,0.64674467
9341,50096,44832,office ,0.11477683
9342,50096,44832,archive ,0.065997526
9343,50096,44832,biology_laboratory ,0.032217767
9344,50096,44832,home_office ,0.015964625
9345,50096,44856,clean_room ,0.50624144
9346,50096,44856,office ,0.16621535
9347,50096,44856,archive ,0.06277853
9348,50096,44856,biology_laboratory ,0.05327351
9349,50096,44856,home_office ,0.03316482
9350,50096,44880,office ,0.16500789
9351,50096,44880,archive ,0.15689613
9352,50096,44880,museum/indoor ,0.1523069
9353,50096,44880,art_gallery ,0.11997209
9354,50096,44880,television_studio ,0.046700627
9355,50096,44904,museum/indoor ,0.22825126
9356,50096,44904,art_gallery ,0.1474001
9357,50096,44904,archive ,0.13978991
9358,50096,44904,office ,0.12063452
9359,50096,44904,television_studio ,0.05044841
9360,50096,44928,museum/indoor ,0.178396
9361,50096,44928,office ,0.15227582
9362,50096,44928,art_gallery ,0.12912552
9363,50096,44928,archive ,0.122011796
9364,50096,44928,television_studio ,0.07354156
9365,50096,44952,museum/indoor ,0.30314353
9366,50096,44952,archive ,0.16150333
9367,50096,44952,art_gallery ,0.10597061
9368,50096,44952,office ,0.085029684
9369,50096,44952,television_studio ,0.055373315
9370,50096,44976,museum/indoor ,0.2827354
9371,50096,44976,archive ,0.20509851
9372,50096,44976,art_gallery ,0.09561354
9373,50096,44976,office ,0.0933349
9374,50096,44976,television_studio ,0.06149289
9375,50096,45000,dressing_room ,0.4559468
9376,50096,45000,clothing_store ,0.1358759
9377,50096,45000,clean_room ,0.0477374
9378,50096,45000,office ,0.03794943
9379,50096,45000,museum/indoor ,0.034039892
9380,50096,45024,dressing_room ,0.46657106
9381,50096,45024,museum/indoor ,0.12245362
9382,50096,45024,shower ,0.09804327
9383,50096,45024,music_studio ,0.06350151
9384,50096,45024,art_gallery ,0.05321718
9385,50096,45048,dressing_room ,0.29835603
9386,50096,45048,museum/indoor ,0.14244178
9387,50096,45048,art_gallery ,0.13912247
9388,50096,45048,music_studio ,0.077218615
9389,50096,45048,archive ,0.0590387
9390,50096,45072,music_studio ,0.28477883
9391,50096,45072,dressing_room ,0.14435755
9392,50096,45072,museum/indoor ,0.12743047
9393,50096,45072,art_gallery ,0.06493557
9394,50096,45072,television_studio ,0.060952477
9395,50096,45096,dressing_room ,0.49350873
9396,50096,45096,museum/indoor ,0.12752372
9397,50096,45096,art_gallery ,0.0965992
9398,50096,45096,music_studio ,0.084653355
9399,50096,45096,archive ,0.016741661
9400,50096,45120,dressing_room ,0.56008875
9401,50096,45120,museum/indoor ,0.14126743
9402,50096,45120,music_studio ,0.07310269
9403,50096,45120,art_gallery ,0.06993865
9404,50096,45120,clean_room ,0.024726888
9405,50096,45144,dressing_room ,0.5897216
9406,50096,45144,music_studio ,0.10245518
9407,50096,45144,museum/indoor ,0.05632158
9408,50096,45144,art_gallery ,0.05225189
9409,50096,45144,clean_room ,0.033996414
9410,50096,45168,museum/indoor ,0.2286024
9411,50096,45168,office ,0.21459526
9412,50096,45168,art_gallery ,0.11305452
9413,50096,45168,television_studio ,0.09312481
9414,50096,45168,archive ,0.085034445
9415,50096,45192,museum/indoor ,0.23954016
9416,50096,45192,office ,0.16137242
9417,50096,45192,art_gallery ,0.15306187
9418,50096,45192,archive ,0.08517665
9419,50096,45192,television_studio ,0.06282137
9420,50096,45216,museum/indoor ,0.22929968
9421,50096,45216,office ,0.17837742
9422,50096,45216,art_gallery ,0.13191392
9423,50096,45216,archive ,0.10461605
9424,50096,45216,television_studio ,0.07406951
9425,50096,45240,dressing_room ,0.60392314
9426,50096,45240,music_studio ,0.11773352
9427,50096,45240,clean_room ,0.031942196
9428,50096,45240,art_gallery ,0.02959782
9429,50096,45240,museum/indoor ,0.022670487
9430,50096,45264,dressing_room ,0.50810534
9431,50096,45264,music_studio ,0.16433115
9432,50096,45264,television_studio ,0.030880915
9433,50096,45264,stage/indoor ,0.030232547
9434,50096,45264,art_gallery ,0.026034946
9435,50096,45288,dressing_room ,0.5748053
9436,50096,45288,music_studio ,0.13672537
9437,50096,45288,art_gallery ,0.035214838
9438,50096,45288,museum/indoor ,0.032342684
9439,50096,45288,stage/indoor ,0.026843203
9440,50096,45312,dressing_room ,0.56070554
9441,50096,45312,music_studio ,0.13295728
9442,50096,45312,art_gallery ,0.034114715
9443,50096,45312,museum/indoor ,0.030179374
9444,50096,45312,stage/indoor ,0.025167596
9445,50096,45336,office ,0.2039428
9446,50096,45336,museum/indoor ,0.1515666
9447,50096,45336,archive ,0.12258264
9448,50096,45336,art_gallery ,0.118164815
9449,50096,45336,television_studio ,0.06230929
9450,50096,45360,dressing_room ,0.46117708
9451,50096,45360,music_studio ,0.14451312
9452,50096,45360,museum/indoor ,0.099718176
9453,50096,45360,art_gallery ,0.079550125
9454,50096,45360,television_studio ,0.033664018
9455,50096,45384,office ,0.22788511
9456,50096,45384,art_gallery ,0.2162257
9457,50096,45384,archive ,0.12724291
9458,50096,45384,office_cubicles ,0.11121199
9459,50096,45384,museum/indoor ,0.07195172
9460,50096,45408,conference_room ,0.25994182
9461,50096,45408,bow_window/indoor ,0.18787546
9462,50096,45408,waiting_room ,0.14865689
9463,50096,45408,office ,0.091652036
9464,50096,45408,living_room ,0.047568843
9465,50096,45432,office ,0.5138426
9466,50096,45432,office_cubicles ,0.13992119
9467,50096,45432,dressing_room ,0.058168292
9468,50096,45432,home_office ,0.033422746
9469,50096,45432,music_studio ,0.032269374
9470,50096,45456,museum/indoor ,0.3780871
9471,50096,45456,art_gallery ,0.16625705
9472,50096,45456,office ,0.07956974
9473,50096,45456,archive ,0.07449288
9474,50096,45456,television_studio ,0.06794177
9475,50096,45480,museum/indoor ,0.5429513
9476,50096,45480,art_gallery ,0.14347796
9477,50096,45480,archive ,0.06853504
9478,50096,45480,office ,0.03773148
9479,50096,45480,clean_room ,0.030994505
9480,50096,45504,museum/indoor ,0.47447222
9481,50096,45504,art_gallery ,0.17697988
9482,50096,45504,archive ,0.07921668
9483,50096,45504,clean_room ,0.036181245
9484,50096,45504,office ,0.031576246
9485,50096,45528,office ,0.29188526
9486,50096,45528,locker_room ,0.15401118
9487,50096,45528,clean_room ,0.08024655
9488,50096,45528,dressing_room ,0.07949477
9489,50096,45528,office_cubicles ,0.07862318
9490,50096,45552,dressing_room ,0.32263136
9491,50096,45552,locker_room ,0.17859022
9492,50096,45552,office ,0.11917523
9493,50096,45552,bathroom ,0.045332108
9494,50096,45552,elevator/door ,0.04056354
9495,50096,45576,dressing_room ,0.29317078
9496,50096,45576,locker_room ,0.20864934
9497,50096,45576,office ,0.1272965
9498,50096,45576,clean_room ,0.0629331
9499,50096,45576,elevator/door ,0.03054455
9500,50096,45600,dressing_room ,0.40908262
9501,50096,45600,office ,0.16840914
9502,50096,45600,locker_room ,0.11416418
9503,50096,45600,clean_room ,0.081486195
9504,50096,45600,office_cubicles ,0.057914108
9505,50096,45624,dressing_room ,0.2571918
9506,50096,45624,office ,0.19816688
9507,50096,45624,clean_room ,0.17595753
9508,50096,45624,locker_room ,0.12224914
9509,50096,45624,office_cubicles ,0.06625648
9510,50096,45648,office ,0.22903961
9511,50096,45648,dressing_room ,0.21606015
9512,50096,45648,clean_room ,0.15277274
9513,50096,45648,locker_room ,0.1293711
9514,50096,45648,office_cubicles ,0.07961737
9515,50096,45672,dressing_room ,0.36295268
9516,50096,45672,office ,0.18569145
9517,50096,45672,locker_room ,0.15206787
9518,50096,45672,clean_room ,0.06112456
9519,50096,45672,office_cubicles ,0.061078176
9520,50096,45696,dressing_room ,0.28085637
9521,50096,45696,office ,0.24671887
9522,50096,45696,locker_room ,0.14582507
9523,50096,45696,office_cubicles ,0.055410165
9524,50096,45696,clean_room ,0.055067014
9525,50096,45720,office ,0.33961374
9526,50096,45720,office_cubicles ,0.13820013
9527,50096,45720,clean_room ,0.10436242
9528,50096,45720,server_room ,0.08970438
9529,50096,45720,locker_room ,0.081181094
9530,50096,45744,museum/indoor ,0.27732953
9531,50096,45744,art_gallery ,0.1837063
9532,50096,45744,office ,0.0847323
9533,50096,45744,archive ,0.07233572
9534,50096,45744,television_studio ,0.053127103
9535,50096,45768,museum/indoor ,0.3447539
9536,50096,45768,art_gallery ,0.21845618
9537,50096,45768,archive ,0.06542784
9538,50096,45768,office ,0.056747306
9539,50096,45768,television_studio ,0.053250298
9540,50096,45792,museum/indoor ,0.35170072
9541,50096,45792,art_gallery ,0.23108469
9542,50096,45792,archive ,0.05341355
9543,50096,45792,television_studio ,0.051583316
9544,50096,45792,office ,0.03525014
9545,50096,45816,museum/indoor ,0.48338872
9546,50096,45816,art_gallery ,0.21679634
9547,50096,45816,archive ,0.04214151
9548,50096,45816,television_studio ,0.033191577
9549,50096,45816,office ,0.027298613
9550,50096,45840,locker_room ,0.37482965
9551,50096,45840,clean_room ,0.18196623
9552,50096,45840,dressing_room ,0.09766273
9553,50096,45840,office ,0.0911446
9554,50096,45840,elevator/door ,0.04949934
9555,50096,45864,locker_room ,0.3692109
9556,50096,45864,clean_room ,0.23642094
9557,50096,45864,dressing_room ,0.08234305
9558,50096,45864,office ,0.070349306
9559,50096,45864,elevator/door ,0.033228755
9560,50096,45888,locker_room ,0.55434257
9561,50096,45888,clean_room ,0.19160397
9562,50096,45888,dressing_room ,0.08944963
9563,50096,45888,office ,0.026332673
9564,50096,45888,elevator/door ,0.0243164
9565,50096,45912,locker_room ,0.3287872
9566,50096,45912,clean_room ,0.23484257
9567,50096,45912,dressing_room ,0.18040587
9568,50096,45912,office ,0.05166591
9569,50096,45912,elevator/door ,0.032753553
9570,50096,45936,locker_room ,0.3682279
9571,50096,45936,clean_room ,0.19127402
9572,50096,45936,dressing_room ,0.18360293
9573,50096,45936,office ,0.045624036
9574,50096,45936,elevator/door ,0.0344363
9575,50096,45960,clean_room ,0.19910157
9576,50096,45960,office ,0.1640649
9577,50096,45960,locker_room ,0.14808649
9578,50096,45960,dressing_room ,0.13892797
9579,50096,45960,archive ,0.03910848
9580,50096,45984,clean_room ,0.20621766
9581,50096,45984,office ,0.16931324
9582,50096,45984,locker_room ,0.15108256
9583,50096,45984,dressing_room ,0.14210217
9584,50096,45984,office_cubicles ,0.051270477
9585,50096,46008,museum/indoor ,0.41711482
9586,50096,46008,art_gallery ,0.21105957
9587,50096,46008,archive ,0.06667924
9588,50096,46008,office ,0.051929172
9589,50096,46008,television_studio ,0.038871795
9590,50096,46032,museum/indoor ,0.4768481
9591,50096,46032,art_gallery ,0.18437614
9592,50096,46032,archive ,0.052878503
9593,50096,46032,television_studio ,0.03768646
9594,50096,46032,clean_room ,0.032223243
9595,50096,46056,museum/indoor ,0.5368315
9596,50096,46056,art_gallery ,0.20906201
9597,50096,46056,archive ,0.031750746
9598,50096,46056,television_studio ,0.03163024
9599,50096,46056,office ,0.02125215
9600,50096,46080,office ,0.45496035
9601,50096,46080,archive ,0.29597718
9602,50096,46080,library/indoor ,0.05689237
9603,50096,46080,home_office ,0.041821737
9604,50096,46080,office_cubicles ,0.03958232
9605,50096,46104,office ,0.3299631
9606,50096,46104,conference_room ,0.107474506
9607,50096,46104,archive ,0.10172329
9608,50096,46104,library/indoor ,0.08951915
9609,50096,46104,computer_room ,0.07857974
9610,50096,46128,archive ,0.6551528
9611,50096,46128,office ,0.17052537
9612,50096,46128,library/indoor ,0.038441513
9613,50096,46128,office_cubicles ,0.03498481
9614,50096,46128,clean_room ,0.021426737
9615,50096,46152,office ,0.5241277
9616,50096,46152,home_office ,0.1423596
9617,50096,46152,computer_room ,0.06548664
9618,50096,46152,office_cubicles ,0.056172673
9619,50096,46152,archive ,0.055883497
9620,50096,46176,office ,0.4209238
9621,50096,46176,home_office ,0.38206542
9622,50096,46176,archive ,0.049695686
9623,50096,46176,library/indoor ,0.033118103
9624,50096,46176,conference_room ,0.022547912
9625,50096,46200,clean_room ,0.365938
9626,50096,46200,archive ,0.12501492
9627,50096,46200,office ,0.1163404
9628,50096,46200,home_office ,0.084211424
9629,50096,46200,dining_room ,0.06955388
9630,50096,46224,museum/indoor ,0.30402297
9631,50096,46224,art_gallery ,0.16569696
9632,50096,46224,archive ,0.07695497
9633,50096,46224,office ,0.06629415
9634,50096,46224,television_studio ,0.065020084
9635,50096,46248,museum/indoor ,0.29567054
9636,50096,46248,television_studio ,0.14416386
9637,50096,46248,art_gallery ,0.13152741
9638,50096,46248,office ,0.08559293
9639,50096,46248,archive ,0.061662972
9640,50096,46272,archive ,0.67163897
9641,50096,46272,office ,0.08456337
9642,50096,46272,clean_room ,0.07643503
9643,50096,46272,music_studio ,0.028462138
9644,50096,46272,library/indoor ,0.02485684
9645,50096,46296,archive ,0.37022138
9646,50096,46296,office ,0.2680858
9647,50096,46296,library/indoor ,0.06972812
9648,50096,46296,office_cubicles ,0.06966178
9649,50096,46296,conference_room ,0.043450575
9650,50096,46320,clean_room ,0.2374991
9651,50096,46320,archive ,0.14937055
9652,50096,46320,atrium/public ,0.09546177
9653,50096,46320,art_gallery ,0.056298923
9654,50096,46320,server_room ,0.045097698
9655,50096,46344,locker_room ,0.5206104
9656,50096,46344,clean_room ,0.15588893
9657,50096,46344,server_room ,0.08005075
9658,50096,46344,shower ,0.057408635
9659,50096,46344,bathroom ,0.03384778
9660,50096,46368,archive ,0.4217519
9661,50096,46368,clean_room ,0.28971103
9662,50096,46368,locker_room ,0.04618752
9663,50096,46368,server_room ,0.032135274
9664,50096,46368,office ,0.017036352
9665,50096,46392,museum/indoor ,0.30968416
9666,50096,46392,art_gallery ,0.19610915
9667,50096,46392,television_studio ,0.079792455
9668,50096,46392,office ,0.058032535
9669,50096,46392,archive ,0.045534536
9670,50096,46416,museum/indoor ,0.3211344
9671,50096,46416,art_gallery ,0.13763429
9672,50096,46416,bow_window/indoor ,0.11470849
9673,50096,46416,shower ,0.09427095
9674,50096,46416,clean_room ,0.054644875
9675,50096,46440,museum/indoor ,0.35331506
9676,50096,46440,natural_history_museum ,0.19676255
9677,50096,46440,science_museum ,0.087797984
9678,50096,46440,art_gallery ,0.04897749
9679,50096,46440,music_studio ,0.027213246
9680,50096,46464,dressing_room ,0.25981694
9681,50096,46464,discotheque ,0.23494273
9682,50096,46464,ballroom ,0.07103901
9683,50096,46464,stage/indoor ,0.05886559
9684,50096,46464,music_studio ,0.05179984
9685,50096,46488,dressing_room ,0.6045001
9686,50096,46488,clean_room ,0.16666359
9687,50096,46488,shower ,0.08352891
9688,50096,46488,art_gallery ,0.040983487
9689,50096,46488,bathroom ,0.017737618
9690,50096,46512,museum/indoor ,0.55372024
9691,50096,46512,art_gallery ,0.3632955
9692,50096,46512,dressing_room ,0.046540022
9693,50096,46512,stage/indoor ,0.007223567
9694,50096,46512,art_studio ,0.0035249537
9695,50096,46536,dressing_room ,0.37561926
9696,50096,46536,museum/indoor ,0.3743826
9697,50096,46536,art_gallery ,0.14180095
9698,50096,46536,stage/indoor ,0.030374726
9699,50096,46536,clean_room ,0.018665934
9700,50096,46560,museum/indoor ,0.43670416
9701,50096,46560,art_gallery ,0.26281717
9702,50096,46560,dressing_room ,0.09274659
9703,50096,46560,clean_room ,0.092124924
9704,50096,46560,alcove ,0.036063567
9705,50096,46584,dressing_room ,0.34610075
9706,50096,46584,museum/indoor ,0.20537418
9707,50096,46584,art_gallery ,0.15386085
9708,50096,46584,music_studio ,0.07625706
9709,50096,46584,clean_room ,0.043614488
9710,50096,46608,art_gallery ,0.21612626
9711,50096,46608,museum/indoor ,0.16345851
9712,50096,46608,office ,0.15714195
9713,50096,46608,television_studio ,0.073925324
9714,50096,46608,archive ,0.07123344
9715,50096,46632,museum/indoor ,0.42611334
9716,50096,46632,art_gallery ,0.32969907
9717,50096,46632,office ,0.04716602
9718,50096,46632,archive ,0.03463935
9719,50096,46632,art_studio ,0.019672384
9720,50096,46656,museum/indoor ,0.5457436
9721,50096,46656,art_gallery ,0.39454496
9722,50096,46656,clean_room ,0.021865517
9723,50096,46656,dressing_room ,0.014471974
9724,50096,46656,art_studio ,0.007926343
9725,50096,46680,museum/indoor ,0.58076227
9726,50096,46680,art_gallery ,0.3052759
9727,50096,46680,dressing_room ,0.05192821
9728,50096,46680,stage/indoor ,0.013001344
9729,50096,46680,shower ,0.008834149
9730,50096,46704,museum/indoor ,0.45441735
9731,50096,46704,art_gallery ,0.3743807
9732,50096,46704,dressing_room ,0.06807922
9733,50096,46704,clean_room ,0.040234063
9734,50096,46704,science_museum ,0.0104443
9735,50096,46728,museum/indoor ,0.6723469
9736,50096,46728,art_gallery ,0.14286329
9737,50096,46728,natural_history_museum ,0.034722365
9738,50096,46728,clean_room ,0.029656764
9739,50096,46728,dressing_room ,0.028368803
9740,50096,46752,shower ,0.25881132
9741,50096,46752,dressing_room ,0.23908849
9742,50096,46752,museum/indoor ,0.17354771
9743,50096,46752,art_gallery ,0.12463854
9744,50096,46752,alcove ,0.031073816
9745,50096,46776,shower ,0.44338727
9746,50096,46776,dressing_room ,0.090489134
9747,50096,46776,clean_room ,0.09034712
9748,50096,46776,fountain ,0.05120988
9749,50096,46776,chemistry_lab ,0.042948876
9750,50096,46800,gas_station ,0.1250665
9751,50096,46800,hospital_room ,0.059248477
9752,50096,46800,fire_station ,0.04990069
9753,50096,46800,repair_shop ,0.041294154
9754,50096,46800,pharmacy ,0.038101994
9755,50096,46824,driveway ,0.17463854
9756,50096,46824,auto_factory ,0.153758
9757,50096,46824,gas_station ,0.14584869
9758,50096,46824,raceway ,0.054937202
9759,50096,46824,parking_lot ,0.050886706
9760,50096,46848,auto_factory ,0.29636225
9761,50096,46848,crosswalk ,0.05305196
9762,50096,46848,courthouse ,0.04639454
9763,50096,46848,science_museum ,0.043261256
9764,50096,46848,assembly_line ,0.040064134
9765,50096,46872,auto_factory ,0.21751243
9766,50096,46872,assembly_line ,0.07121311
9767,50096,46872,science_museum ,0.05912821
9768,50096,46872,downtown ,0.05460909
9769,50096,46872,archive ,0.05280582
9770,50096,46896,clean_room ,0.20272116
9771,50096,46896,archive ,0.16458872
9772,50096,46896,auto_factory ,0.1000895
9773,50096,46896,server_room ,0.08504605
9774,50096,46896,fire_station ,0.056108717
9775,50096,46920,fire_station ,0.27937126
9776,50096,46920,auto_factory ,0.17869642
9777,50096,46920,archive ,0.085524745
9778,50096,46920,clean_room ,0.07177732
9779,50096,46920,courthouse ,0.035697043
9780,50096,46944,auto_factory ,0.20587522
9781,50096,46944,fire_station ,0.14712039
9782,50096,46944,clean_room ,0.09681993
9783,50096,46944,archive ,0.07727167
9784,50096,46944,courthouse ,0.047758464
9785,50096,46968,fire_station ,0.12851475
9786,50096,46968,auto_factory ,0.12698348
9787,50096,46968,archive ,0.10704196
9788,50096,46968,clean_room ,0.098968044
9789,50096,46968,courthouse ,0.06335018
9790,50096,46992,auto_factory ,0.119934015
9791,50096,46992,clean_room ,0.10922834
9792,50096,46992,archive ,0.105439566
9793,50096,46992,courthouse ,0.080773965
9794,50096,46992,fire_station ,0.07015418
9795,50096,47016,bow_window/indoor ,0.34064898
9796,50096,47016,shower ,0.2975245
9797,50096,47016,jail_cell ,0.07533212
9798,50096,47016,bathroom ,0.056683503
9799,50096,47016,nursery ,0.05492042
9800,50096,47040,bow_window/indoor ,0.26666284
9801,50096,47040,shower ,0.11473419
9802,50096,47040,staircase ,0.08298062
9803,50096,47040,balcony/interior ,0.065173864
9804,50096,47040,bathroom ,0.063524045
9805,50096,47064,bow_window/indoor ,0.40191957
9806,50096,47064,shower ,0.21911524
9807,50096,47064,nursery ,0.07806077
9808,50096,47064,bathroom ,0.065891415
9809,50096,47064,balcony/interior ,0.039127506
9810,50096,47088,bow_window/indoor ,0.4477177
9811,50096,47088,shower ,0.19104095
9812,50096,47088,kennel/outdoor ,0.09623858
9813,50096,47088,jail_cell ,0.07005827
9814,50096,47088,bathroom ,0.029362813
9815,50096,47112,clean_room ,0.3358628
9816,50096,47112,dressing_room ,0.16588022
9817,50096,47112,nursery ,0.09259175
9818,50096,47112,childs_room ,0.07850317
9819,50096,47112,hospital_room ,0.042712945
9820,50096,47136,clean_room ,0.20803179
9821,50096,47136,dressing_room ,0.16916268
9822,50096,47136,nursery ,0.14581051
9823,50096,47136,childs_room ,0.13969924
9824,50096,47136,playroom ,0.09956442
9825,50096,47160,clean_room ,0.7407168
9826,50096,47160,dressing_room ,0.098113924
9827,50096,47160,nursing_home ,0.026852824
9828,50096,47160,hospital_room ,0.023986818
9829,50096,47160,nursery ,0.012127804
9830,50096,47184,clean_room ,0.5262956
9831,50096,47184,archive ,0.13390052
9832,50096,47184,office ,0.081569344
9833,50096,47184,dressing_room ,0.03504218
9834,50096,47184,home_office ,0.023569437
9835,50096,47208,archive ,0.47805452
9836,50096,47208,clean_room ,0.16312303
9837,50096,47208,office ,0.11051791
9838,50096,47208,home_office ,0.03614701
9839,50096,47208,physics_laboratory ,0.03452598
9840,50096,47232,archive ,0.32354966
9841,50096,47232,museum/indoor ,0.25433487
9842,50096,47232,clean_room ,0.21542758
9843,50096,47232,art_gallery ,0.048043918
9844,50096,47232,physics_laboratory ,0.026841003
9845,50096,47256,archive ,0.50666517
9846,50096,47256,clean_room ,0.20998253
9847,50096,47256,museum/indoor ,0.07228331
9848,50096,47256,office ,0.045400303
9849,50096,47256,art_gallery ,0.030352922
9850,50096,47280,archive ,0.41335404
9851,50096,47280,clean_room ,0.3421098
9852,50096,47280,museum/indoor ,0.08304211
9853,50096,47280,art_gallery ,0.01722679
9854,50096,47280,office ,0.017170662
9855,50096,47304,archive ,0.33340573
9856,50096,47304,clean_room ,0.3195589
9857,50096,47304,museum/indoor ,0.16884613
9858,50096,47304,clothing_store ,0.04386146
9859,50096,47304,dressing_room ,0.028735353
9860,50096,47328,clean_room ,0.6807707
9861,50096,47328,archive ,0.065481715
9862,50096,47328,dressing_room ,0.046204805
9863,50096,47328,biology_laboratory ,0.036558606
9864,50096,47328,chemistry_lab ,0.01753561
9865,50096,47352,clean_room ,0.8043235
9866,50096,47352,dressing_room ,0.07248963
9867,50096,47352,archive ,0.025485111
9868,50096,47352,museum/indoor ,0.023572413
9869,50096,47352,locker_room ,0.019761058
9870,50096,47376,clean_room ,0.8084362
9871,50096,47376,archive ,0.08238612
9872,50096,47376,dressing_room ,0.04068359
9873,50096,47376,museum/indoor ,0.014792531
9874,50096,47376,clothing_store ,0.012556292
9875,50096,47400,clean_room ,0.56821525
9876,50096,47400,museum/indoor ,0.1505101
9877,50096,47400,archive ,0.12094932
9878,50096,47400,dressing_room ,0.05211022
9879,50096,47400,clothing_store ,0.0159562
9880,50096,47424,clean_room ,0.8030117
9881,50096,47424,archive ,0.06758526
9882,50096,47424,museum/indoor ,0.041659795
9883,50096,47424,operating_room ,0.015880099
9884,50096,47424,dressing_room ,0.015438061
9885,50096,47448,clean_room ,0.70769864
9886,50096,47448,archive ,0.14860307
9887,50096,47448,museum/indoor ,0.06592316
9888,50096,47448,dressing_room ,0.013601548
9889,50096,47448,operating_room ,0.009812339
9890,50096,47472,clean_room ,0.8180877
9891,50096,47472,archive ,0.07682573
9892,50096,47472,operating_room ,0.014893746
9893,50096,47472,biology_laboratory ,0.012884252
9894,50096,47472,hospital_room ,0.008875499
9895,50096,47496,clean_room ,0.69252926
9896,50096,47496,archive ,0.18984877
9897,50096,47496,operating_room ,0.017519176
9898,50096,47496,dressing_room ,0.01392966
9899,50096,47496,museum/indoor ,0.010106777
9900,50096,47520,clean_room ,0.77577317
9901,50096,47520,archive ,0.09499901
9902,50096,47520,museum/indoor ,0.057840694
9903,50096,47520,dressing_room ,0.015757248
9904,50096,47520,operating_room ,0.00949188
9905,50096,47544,clean_room ,0.74575865
9906,50096,47544,archive ,0.16183458
9907,50096,47544,physics_laboratory ,0.012749432
9908,50096,47544,museum/indoor ,0.012086181
9909,50096,47544,biology_laboratory ,0.008835965
9910,50096,47568,clean_room ,0.81590277
9911,50096,47568,archive ,0.11424674
9912,50096,47568,museum/indoor ,0.014032841
9913,50096,47568,dressing_room ,0.010288601
9914,50096,47568,operating_room ,0.0074372212
9915,50096,47592,clean_room ,0.8092141
9916,50096,47592,archive ,0.09258686
9917,50096,47592,museum/indoor ,0.025968842
9918,50096,47592,dressing_room ,0.0138755515
9919,50096,47592,clothing_store ,0.008540689
9920,50096,47616,clean_room ,0.8160389
9921,50096,47616,archive ,0.09341813
9922,50096,47616,museum/indoor ,0.031136956
9923,50096,47616,physics_laboratory ,0.010018733
9924,50096,47616,dressing_room ,0.0078114276
9925,50096,47640,clean_room ,0.68138194
9926,50096,47640,archive ,0.18669346
9927,50096,47640,operating_room ,0.016155917
9928,50096,47640,biology_laboratory ,0.015480318
