,imdb_id,frame_num,place,confidence
9929,50096,47640,physics_laboratory ,0.014497368
9930,50096,47664,clean_room ,0.74609715
9931,50096,47664,archive ,0.13223524
9932,50096,47664,dressing_room ,0.015704487
9933,50096,47664,operating_room ,0.015687944
9934,50096,47664,museum/indoor ,0.013343154
9935,50096,47688,clean_room ,0.8042752
9936,50096,47688,archive ,0.11873382
9937,50096,47688,operating_room ,0.010396923
9938,50096,47688,dressing_room ,0.009063014
9939,50096,47688,physics_laboratory ,0.009003702
9940,50096,47712,clean_room ,0.8589428
9941,50096,47712,archive ,0.05628941
9942,50096,47712,dressing_room ,0.02333613
9943,50096,47712,operating_room ,0.012268729
9944,50096,47712,museum/indoor ,0.0078069917
9945,50096,47736,clean_room ,0.75517875
9946,50096,47736,archive ,0.16006058
9947,50096,47736,museum/indoor ,0.015613157
9948,50096,47736,dressing_room ,0.00988738
9949,50096,47736,operating_room ,0.009292357
9950,50096,47760,clean_room ,0.42422315
9951,50096,47760,archive ,0.10857332
9952,50096,47760,dressing_room ,0.07411969
9953,50096,47760,museum/indoor ,0.072600804
9954,50096,47760,office ,0.06330018
9955,50096,47784,clean_room ,0.5163839
9956,50096,47784,dressing_room ,0.19661653
9957,50096,47784,museum/indoor ,0.116032295
9958,50096,47784,archive ,0.06269156
9959,50096,47784,clothing_store ,0.033442263
9960,50096,47808,dressing_room ,0.75521696
9961,50096,47808,clean_room ,0.19711046
9962,50096,47808,clothing_store ,0.015700957
9963,50096,47808,operating_room ,0.00386958
9964,50096,47808,archive ,0.0031786405
9965,50096,47832,clean_room ,0.915037
9966,50096,47832,dressing_room ,0.06154623
9967,50096,47832,operating_room ,0.009093875
9968,50096,47832,archive ,0.0030403316
9969,50096,47832,clothing_store ,0.0026214947
9970,50096,47856,clean_room ,0.80450225
9971,50096,47856,nursing_home ,0.036599055
9972,50096,47856,physics_laboratory ,0.029575601
9973,50096,47856,operating_room ,0.029314669
9974,50096,47856,archive ,0.017178515
9975,50096,47880,dressing_room ,0.77608556
9976,50096,47880,archive ,0.04094946
9977,50096,47880,clean_room ,0.037875276
9978,50096,47880,nursing_home ,0.019861422
9979,50096,47880,music_studio ,0.01759101
9980,50096,47904,dressing_room ,0.9506597
9981,50096,47904,art_studio ,0.006888516
9982,50096,47904,museum/indoor ,0.0067805233
9983,50096,47904,art_gallery ,0.0060208435
9984,50096,47904,beauty_salon ,0.005727935
9985,50096,47928,dressing_room ,0.9585746
9986,50096,47928,beauty_salon ,0.007318982
9987,50096,47928,museum/indoor ,0.0062231547
9988,50096,47928,art_gallery ,0.0055144983
9989,50096,47928,clean_room ,0.0049664592
9990,50096,47952,dressing_room ,0.91777784
9991,50096,47952,museum/indoor ,0.017225951
9992,50096,47952,clean_room ,0.011821488
9993,50096,47952,art_gallery ,0.009171408
9994,50096,47952,beauty_salon ,0.0072561707
9995,50096,47976,dressing_room ,0.95068944
9996,50096,47976,clean_room ,0.0066716126
9997,50096,47976,museum/indoor ,0.006646883
9998,50096,47976,beauty_salon ,0.0058596586
9999,50096,47976,art_gallery ,0.005853912
10000,50096,48000,dressing_room ,0.96144515
10001,50096,48000,beauty_salon ,0.0058235233
10002,50096,48000,museum/indoor ,0.0056208135
10003,50096,48000,art_gallery ,0.004795382
10004,50096,48000,shower ,0.004334647
10005,50096,48024,dressing_room ,0.9325492
10006,50096,48024,beauty_salon ,0.01064444
10007,50096,48024,art_gallery ,0.006648757
10008,50096,48024,clean_room ,0.0065655834
10009,50096,48024,museum/indoor ,0.0046594674
10010,50096,48048,wet_bar ,0.21279435
10011,50096,48048,shower ,0.11727247
10012,50096,48048,clean_room ,0.08385771
10013,50096,48048,chemistry_lab ,0.044607416
10014,50096,48048,hospital_room ,0.041362528
10015,50096,48072,archive ,0.277036
10016,50096,48072,courthouse ,0.18082063
10017,50096,48072,hospital_room ,0.0547852
10018,50096,48072,schoolhouse ,0.05008059
10019,50096,48072,hospital ,0.040700052
10020,50096,48096,server_room ,0.14010009
10021,50096,48096,hospital_room ,0.09241435
10022,50096,48096,bow_window/indoor ,0.06575094
10023,50096,48096,archive ,0.061366916
10024,50096,48096,hospital ,0.049246658
10025,50096,48120,doorway/outdoor ,0.36379257
10026,50096,48120,bow_window/indoor ,0.14064161
10027,50096,48120,building_facade ,0.076208286
10028,50096,48120,archive ,0.04407605
10029,50096,48120,office_building ,0.039265025
10030,50096,48144,bow_window/indoor ,0.19846128
10031,50096,48144,courthouse ,0.13310114
10032,50096,48144,doorway/outdoor ,0.13301182
10033,50096,48144,atrium/public ,0.10627193
10034,50096,48144,office_building ,0.062482838
10035,50096,48168,bow_window/indoor ,0.34741387
10036,50096,48168,courthouse ,0.2251042
10037,50096,48168,mansion ,0.03278855
10038,50096,48168,entrance_hall ,0.02925242
10039,50096,48168,atrium/public ,0.02405576
10040,50096,48192,bow_window/indoor ,0.35737625
10041,50096,48192,courthouse ,0.22476608
10042,50096,48192,entrance_hall ,0.06459801
10043,50096,48192,mansion ,0.049795058
10044,50096,48192,atrium/public ,0.029336432
10045,50096,48216,bow_window/indoor ,0.44195294
10046,50096,48216,courthouse ,0.16117205
10047,50096,48216,entrance_hall ,0.051163938
10048,50096,48216,mansion ,0.041275747
10049,50096,48216,atrium/public ,0.033243243
10050,50096,48240,bow_window/indoor ,0.3882385
10051,50096,48240,courthouse ,0.19065325
10052,50096,48240,entrance_hall ,0.05075424
10053,50096,48240,mansion ,0.044836666
10054,50096,48240,atrium/public ,0.03908533
10055,50096,48264,bow_window/indoor ,0.5267404
10056,50096,48264,courthouse ,0.12581295
10057,50096,48264,entrance_hall ,0.060613737
10058,50096,48264,mansion ,0.036241453
10059,50096,48264,courtyard ,0.029380001
10060,50096,48288,museum/indoor ,0.22043924
10061,50096,48288,archive ,0.13839906
10062,50096,48288,beauty_salon ,0.06451997
10063,50096,48288,elevator/door ,0.06252542
10064,50096,48288,booth/indoor ,0.05501723
10065,50096,48312,museum/indoor ,0.22528847
10066,50096,48312,archive ,0.11444567
10067,50096,48312,beauty_salon ,0.07102977
10068,50096,48312,elevator/door ,0.06835513
10069,50096,48312,booth/indoor ,0.05297186
10070,50096,48336,museum/indoor ,0.25287664
10071,50096,48336,archive ,0.12644103
10072,50096,48336,elevator/door ,0.06644673
10073,50096,48336,clothing_store ,0.054684103
10074,50096,48336,beauty_salon ,0.052534774
10075,50096,48360,clean_room ,0.33817178
10076,50096,48360,elevator/door ,0.21399495
10077,50096,48360,corridor ,0.06808964
10078,50096,48360,staircase ,0.043150794
10079,50096,48360,dressing_room ,0.037927024
10080,50096,48384,clean_room ,0.7539261
10081,50096,48384,dressing_room ,0.062058184
10082,50096,48384,elevator/door ,0.061785713
10083,50096,48384,server_room ,0.011878446
10084,50096,48384,elevator_lobby ,0.010197186
10085,50096,48408,clean_room ,0.8984662
10086,50096,48408,dressing_room ,0.06450494
10087,50096,48408,museum/indoor ,0.010059369
10088,50096,48408,elevator/door ,0.00481526
10089,50096,48408,elevator_lobby ,0.003848338
10090,50096,48432,clean_room ,0.5771291
10091,50096,48432,museum/indoor ,0.12088139
10092,50096,48432,dressing_room ,0.10649997
10093,50096,48432,elevator_lobby ,0.039055295
10094,50096,48432,art_gallery ,0.036232267
10095,50096,48456,clean_room ,0.71182036
10096,50096,48456,dressing_room ,0.038303472
10097,50096,48456,locker_room ,0.02988197
10098,50096,48456,elevator/door ,0.024848593
10099,50096,48456,elevator_lobby ,0.021879697
10100,50096,48480,reception ,0.21561778
10101,50096,48480,office ,0.16146901
10102,50096,48480,archive ,0.089542516
10103,50096,48480,conference_room ,0.06934953
10104,50096,48480,office_cubicles ,0.047864255
10105,50096,48504,archive ,0.20076217
10106,50096,48504,clean_room ,0.18626045
10107,50096,48504,office ,0.10807092
10108,50096,48504,reception ,0.068338916
10109,50096,48504,museum/indoor ,0.05130968
10110,50096,48528,archive ,0.4914706
10111,50096,48528,clean_room ,0.15215151
10112,50096,48528,museum/indoor ,0.08035794
10113,50096,48528,reception ,0.03819604
10114,50096,48528,office ,0.031130813
10115,50096,48552,archive ,0.15767825
10116,50096,48552,clean_room ,0.12866563
10117,50096,48552,reception ,0.104135394
10118,50096,48552,chemistry_lab ,0.094870985
10119,50096,48552,office ,0.08424517
10120,50096,48576,clean_room ,0.26323143
10121,50096,48576,archive ,0.21713166
10122,50096,48576,reception ,0.11014773
10123,50096,48576,office ,0.06357547
10124,50096,48576,museum/indoor ,0.058726132
10125,50096,48600,archive ,0.4174059
10126,50096,48600,clean_room ,0.21978696
10127,50096,48600,chemistry_lab ,0.065165795
10128,50096,48600,museum/indoor ,0.053058498
10129,50096,48600,biology_laboratory ,0.03813036
10130,50096,48624,archive ,0.4252138
10131,50096,48624,museum/indoor ,0.21814194
10132,50096,48624,natural_history_museum ,0.05415301
10133,50096,48624,science_museum ,0.04314355
10134,50096,48624,clean_room ,0.035576206
10135,50096,48648,archive ,0.61944526
10136,50096,48648,office ,0.075624466
10137,50096,48648,office_cubicles ,0.03983169
10138,50096,48648,library/indoor ,0.03236768
10139,50096,48648,lecture_room ,0.032307174
10140,50096,48672,archive ,0.34748405
10141,50096,48672,chemistry_lab ,0.12994353
10142,50096,48672,office ,0.07287267
10143,50096,48672,biology_laboratory ,0.058317043
10144,50096,48672,library/indoor ,0.043375667
10145,50096,48696,clean_room ,0.7049478
10146,50096,48696,dressing_room ,0.1104234
10147,50096,48696,operating_room ,0.035844583
10148,50096,48696,hospital_room ,0.023469752
10149,50096,48696,chemistry_lab ,0.021216443
10150,50096,48720,clean_room ,0.5313109
10151,50096,48720,dressing_room ,0.12690924
10152,50096,48720,nursing_home ,0.06274769
10153,50096,48720,office ,0.04184068
10154,50096,48720,chemistry_lab ,0.034660757
10155,50096,48744,clean_room ,0.47942355
10156,50096,48744,dressing_room ,0.31257078
10157,50096,48744,operating_room ,0.031238409
10158,50096,48744,nursing_home ,0.030721065
10159,50096,48744,office ,0.019664256
10160,50096,48768,clean_room ,0.4628642
10161,50096,48768,dressing_room ,0.26716983
10162,50096,48768,nursing_home ,0.033597242
10163,50096,48768,chemistry_lab ,0.03205981
10164,50096,48768,office ,0.029252298
10165,50096,48792,clean_room ,0.56363195
10166,50096,48792,dressing_room ,0.20079254
10167,50096,48792,nursing_home ,0.04339421
10168,50096,48792,operating_room ,0.030114383
10169,50096,48792,chemistry_lab ,0.02607095
10170,50096,48816,clean_room ,0.635305
10171,50096,48816,dressing_room ,0.21204834
10172,50096,48816,operating_room ,0.020469189
10173,50096,48816,nursing_home ,0.017701637
10174,50096,48816,chemistry_lab ,0.015292761
10175,50096,48840,clean_room ,0.6493918
10176,50096,48840,dressing_room ,0.21354568
10177,50096,48840,operating_room ,0.031279076
10178,50096,48840,nursing_home ,0.024724845
10179,50096,48840,hospital_room ,0.013026543
10180,50096,48864,clean_room ,0.62406874
10181,50096,48864,dressing_room ,0.22802737
10182,50096,48864,nursing_home ,0.027848199
10183,50096,48864,operating_room ,0.023590254
10184,50096,48864,chemistry_lab ,0.016662287
10185,50096,48888,archive ,0.6228089
10186,50096,48888,museum/indoor ,0.10311714
10187,50096,48888,clean_room ,0.0475993
10188,50096,48888,chemistry_lab ,0.028263874
10189,50096,48888,office ,0.028240679
10190,50096,48912,archive ,0.5250536
10191,50096,48912,museum/indoor ,0.08846061
10192,50096,48912,office ,0.060392592
10193,50096,48912,clean_room ,0.0348169
10194,50096,48912,library/indoor ,0.03233211
10195,50096,48936,archive ,0.4601204
10196,50096,48936,museum/indoor ,0.06361095
10197,50096,48936,lecture_room ,0.06307266
10198,50096,48936,conference_room ,0.057498787
10199,50096,48936,clean_room ,0.052862473
10200,50096,48960,clean_room ,0.5254381
10201,50096,48960,dressing_room ,0.20994394
10202,50096,48960,museum/indoor ,0.06849806
10203,50096,48960,art_gallery ,0.02768184
10204,50096,48960,nursing_home ,0.020711377
10205,50096,48984,clean_room ,0.42523623
10206,50096,48984,dressing_room ,0.30853713
10207,50096,48984,museum/indoor ,0.048238065
10208,50096,48984,art_gallery ,0.024493067
10209,50096,48984,nursing_home ,0.021379132
10210,50096,49008,clean_room ,0.4659087
10211,50096,49008,dressing_room ,0.12417498
10212,50096,49008,museum/indoor ,0.043795753
10213,50096,49008,reception ,0.03454801
10214,50096,49008,jewelry_shop ,0.032216046
10215,50096,49032,clean_room ,0.50414115
10216,50096,49032,dressing_room ,0.15357265
10217,50096,49032,museum/indoor ,0.129581
10218,50096,49032,art_gallery ,0.0481492
10219,50096,49032,jewelry_shop ,0.021198817
10220,50096,49056,clean_room ,0.5642383
10221,50096,49056,dressing_room ,0.17404982
10222,50096,49056,museum/indoor ,0.05513409
10223,50096,49056,jewelry_shop ,0.029440176
10224,50096,49056,art_gallery ,0.027915455
10225,50096,49080,clean_room ,0.33578444
10226,50096,49080,dressing_room ,0.32522386
10227,50096,49080,museum/indoor ,0.11740338
10228,50096,49080,art_gallery ,0.023552328
10229,50096,49080,music_studio ,0.01974326
10230,50096,49104,dressing_room ,0.51640636
10231,50096,49104,clean_room ,0.24648483
10232,50096,49104,museum/indoor ,0.07625708
10233,50096,49104,art_gallery ,0.025608582
10234,50096,49104,jewelry_shop ,0.014038249
10235,50096,49128,clean_room ,0.43108118
10236,50096,49128,dressing_room ,0.38459882
10237,50096,49128,museum/indoor ,0.03249337
10238,50096,49128,art_gallery ,0.014558123
10239,50096,49128,jewelry_shop ,0.012941349
10240,50096,49152,art_gallery ,0.44908834
10241,50096,49152,museum/indoor ,0.23857023
10242,50096,49152,archive ,0.043256845
10243,50096,49152,art_studio ,0.04127554
10244,50096,49152,clean_room ,0.038645126
10245,50096,49176,art_gallery ,0.45440486
10246,50096,49176,museum/indoor ,0.23838794
10247,50096,49176,archive ,0.04958418
10248,50096,49176,art_studio ,0.03693568
10249,50096,49176,clean_room ,0.0365766
10250,50096,49200,archive ,0.37969595
10251,50096,49200,office ,0.092719056
10252,50096,49200,chemistry_lab ,0.08214344
10253,50096,49200,classroom ,0.07228036
10254,50096,49200,lecture_room ,0.07156988
10255,50096,49224,archive ,0.3708799
10256,50096,49224,office ,0.08526349
10257,50096,49224,chemistry_lab ,0.07976292
10258,50096,49224,lecture_room ,0.07938281
10259,50096,49224,classroom ,0.072129376
10260,50096,49248,archive ,0.40922114
10261,50096,49248,office ,0.10061118
10262,50096,49248,chemistry_lab ,0.06684998
10263,50096,49248,lecture_room ,0.061325915
10264,50096,49248,classroom ,0.053973243
10265,50096,49272,archive ,0.4268831
10266,50096,49272,office ,0.086259365
10267,50096,49272,chemistry_lab ,0.08461016
10268,50096,49272,lecture_room ,0.06041472
10269,50096,49272,classroom ,0.04805298
10270,50096,49296,archive ,0.4319177
10271,50096,49296,office ,0.113115944
10272,50096,49296,lecture_room ,0.059176475
10273,50096,49296,conference_room ,0.05205425
10274,50096,49296,chemistry_lab ,0.051621728
10275,50096,49320,archive ,0.28427637
10276,50096,49320,lecture_room ,0.12329368
10277,50096,49320,classroom ,0.087173045
10278,50096,49320,office ,0.08247179
10279,50096,49320,chemistry_lab ,0.06052241
10280,50096,49344,archive ,0.18920563
10281,50096,49344,lecture_room ,0.12357392
10282,50096,49344,office ,0.11866446
10283,50096,49344,classroom ,0.111596406
10284,50096,49344,chemistry_lab ,0.109657966
10285,50096,49368,clean_room ,0.3611149
10286,50096,49368,dressing_room ,0.3468204
10287,50096,49368,museum/indoor ,0.032887097
10288,50096,49368,nursing_home ,0.027180724
10289,50096,49368,hospital_room ,0.02280357
10290,50096,49392,dressing_room ,0.37761074
10291,50096,49392,clean_room ,0.2556953
10292,50096,49392,museum/indoor ,0.09104125
10293,50096,49392,art_gallery ,0.024085358
10294,50096,49392,operating_room ,0.022548972
10295,50096,49416,clean_room ,0.40146065
10296,50096,49416,dressing_room ,0.2411498
10297,50096,49416,museum/indoor ,0.05140593
10298,50096,49416,nursing_home ,0.036532134
10299,50096,49416,operating_room ,0.024479194
10300,50096,49440,clean_room ,0.42770386
10301,50096,49440,dressing_room ,0.21119334
10302,50096,49440,museum/indoor ,0.08741094
10303,50096,49440,art_gallery ,0.025848312
10304,50096,49440,nursing_home ,0.02389336
10305,50096,49464,archive ,0.21266855
10306,50096,49464,conference_room ,0.10792492
10307,50096,49464,lecture_room ,0.09003029
10308,50096,49464,chemistry_lab ,0.08877942
10309,50096,49464,museum/indoor ,0.07589449
10310,50096,49488,archive ,0.26659524
10311,50096,49488,conference_room ,0.1250853
10312,50096,49488,chemistry_lab ,0.09100634
10313,50096,49488,lecture_room ,0.07491041
10314,50096,49488,office ,0.0531392
10315,50096,49512,archive ,0.21752022
10316,50096,49512,museum/indoor ,0.09525493
10317,50096,49512,chemistry_lab ,0.087683514
10318,50096,49512,clean_room ,0.08210767
10319,50096,49512,conference_room ,0.07999459
10320,50096,49536,archive ,0.27240026
10321,50096,49536,conference_room ,0.1155754
10322,50096,49536,chemistry_lab ,0.07186698
10323,50096,49536,office ,0.06446466
10324,50096,49536,lecture_room ,0.048277512
10325,50096,49560,archive ,0.3233864
10326,50096,49560,chemistry_lab ,0.07738376
10327,50096,49560,conference_room ,0.07436992
10328,50096,49560,clean_room ,0.055002976
10329,50096,49560,lecture_room ,0.046344787
10330,50096,49584,archive ,0.2657955
10331,50096,49584,clean_room ,0.19355151
10332,50096,49584,museum/indoor ,0.12019022
10333,50096,49584,dressing_room ,0.081663
10334,50096,49584,art_gallery ,0.049253717
10335,50096,49608,chemistry_lab ,0.3647848
10336,50096,49608,classroom ,0.112325996
10337,50096,49608,archive ,0.112043776
10338,50096,49608,lecture_room ,0.10445072
10339,50096,49608,clean_room ,0.07177417
10340,50096,49632,clean_room ,0.5259618
10341,50096,49632,chemistry_lab ,0.07673279
10342,50096,49632,archive ,0.07098775
10343,50096,49632,biology_laboratory ,0.0327283
10344,50096,49632,office ,0.031531624
10345,50096,49656,office ,0.23595715
10346,50096,49656,office_cubicles ,0.11986806
10347,50096,49656,art_gallery ,0.09487972
10348,50096,49656,lecture_room ,0.045685723
10349,50096,49656,museum/indoor ,0.044446588
10350,50096,49680,chemistry_lab ,0.13961494
10351,50096,49680,museum/indoor ,0.09322631
10352,50096,49680,archive ,0.07644119
10353,50096,49680,clean_room ,0.07254583
10354,50096,49680,conference_room ,0.06395437
10355,50096,49704,archive ,0.21741419
10356,50096,49704,chemistry_lab ,0.14994691
10357,50096,49704,clean_room ,0.09588268
10358,50096,49704,museum/indoor ,0.060475737
10359,50096,49704,physics_laboratory ,0.059982564
10360,50096,49728,archive ,0.17321417
10361,50096,49728,chemistry_lab ,0.1591922
10362,50096,49728,classroom ,0.13174875
10363,50096,49728,lecture_room ,0.11536669
10364,50096,49728,clean_room ,0.07339562
10365,50096,49752,clean_room ,0.3590891
10366,50096,49752,archive ,0.19370814
10367,50096,49752,lecture_room ,0.066497184
10368,50096,49752,chemistry_lab ,0.053974822
10369,50096,49752,music_studio ,0.050655883
10370,50096,49776,archive ,0.35488603
10371,50096,49776,clean_room ,0.24160676
10372,50096,49776,museum/indoor ,0.06821822
10373,50096,49776,bow_window/indoor ,0.04578426
10374,50096,49776,chemistry_lab ,0.03030627
10375,50096,49800,archive ,0.2522177
10376,50096,49800,clean_room ,0.16147569
10377,50096,49800,museum/indoor ,0.080897495
10378,50096,49800,music_studio ,0.076879665
10379,50096,49800,lecture_room ,0.066405
10380,50096,49824,archive ,0.24811678
10381,50096,49824,clean_room ,0.11450925
10382,50096,49824,lecture_room ,0.1093102
10383,50096,49824,chemistry_lab ,0.08372564
10384,50096,49824,office ,0.05614173
10385,50096,49848,clean_room ,0.40502688
10386,50096,49848,archive ,0.12867437
10387,50096,49848,museum/indoor ,0.12797046
10388,50096,49848,operating_room ,0.05814357
10389,50096,49848,music_studio ,0.038209185
10390,50096,49872,museum/indoor ,0.29519743
10391,50096,49872,clean_room ,0.2510333
10392,50096,49872,archive ,0.15024589
10393,50096,49872,art_gallery ,0.043937393
10394,50096,49872,science_museum ,0.03372536
10395,50096,49896,museum/indoor ,0.5641507
10396,50096,49896,archive ,0.10566285
10397,50096,49896,clean_room ,0.09009906
10398,50096,49896,art_gallery ,0.044130255
10399,50096,49896,science_museum ,0.039676737
10400,50096,49920,archive ,0.31518978
10401,50096,49920,museum/indoor ,0.19872534
10402,50096,49920,clean_room ,0.14987005
10403,50096,49920,art_gallery ,0.033220854
10404,50096,49920,music_studio ,0.031528268
10405,50096,49944,clean_room ,0.19916154
10406,50096,49944,locker_room ,0.09148426
10407,50096,49944,lecture_room ,0.086344466
10408,50096,49944,gymnasium/indoor ,0.08063494
10409,50096,49944,archive ,0.06937926
10410,50096,49968,clean_room ,0.39603412
10411,50096,49968,operating_room ,0.17624158
10412,50096,49968,archive ,0.10210396
10413,50096,49968,music_studio ,0.062355883
10414,50096,49968,dressing_room ,0.04299707
10415,50096,49992,clean_room ,0.51225543
10416,50096,49992,operating_room ,0.07456645
10417,50096,49992,archive ,0.06835057
10418,50096,49992,chemistry_lab ,0.051065337
10419,50096,49992,museum/indoor ,0.03499709
10420,50096,50016,clean_room ,0.4566003
10421,50096,50016,operating_room ,0.09978467
10422,50096,50016,archive ,0.06501812
10423,50096,50016,chemistry_lab ,0.05774763
10424,50096,50016,museum/indoor ,0.03424427
10425,50096,50040,clean_room ,0.28593874
10426,50096,50040,music_studio ,0.10054045
10427,50096,50040,archive ,0.09932988
10428,50096,50040,museum/indoor ,0.08370719
10429,50096,50040,office ,0.055940136
10430,50096,50064,clean_room ,0.7160627
10431,50096,50064,museum/indoor ,0.059123136
10432,50096,50064,archive ,0.05515078
10433,50096,50064,operating_room ,0.049790993
10434,50096,50064,chemistry_lab ,0.012929497
10435,50096,50088,clean_room ,0.64494026
10436,50096,50088,operating_room ,0.086384594
10437,50096,50088,archive ,0.03510968
10438,50096,50088,museum/indoor ,0.032161385
10439,50096,50088,chemistry_lab ,0.02027068
10440,50096,50112,clean_room ,0.4747386
10441,50096,50112,archive ,0.08190166
10442,50096,50112,museum/indoor ,0.060494944
10443,50096,50112,chemistry_lab ,0.033109948
10444,50096,50112,art_studio ,0.029421143
10445,50096,50136,archive ,0.251769
10446,50096,50136,museum/indoor ,0.14726663
10447,50096,50136,clean_room ,0.067474745
10448,50096,50136,bow_window/indoor ,0.058036625
10449,50096,50136,lecture_room ,0.047121678
10450,50096,50160,clean_room ,0.4661097
10451,50096,50160,nursery ,0.064320035
10452,50096,50160,museum/indoor ,0.06418033
10453,50096,50160,dressing_room ,0.0551656
10454,50096,50160,operating_room ,0.047890577
10455,50096,50184,archive ,0.15113717
10456,50096,50184,museum/indoor ,0.110113814
10457,50096,50184,locker_room ,0.10625992
10458,50096,50184,jail_cell ,0.051252063
10459,50096,50184,natural_history_museum ,0.050798934
10460,50096,50208,archive ,0.098395385
10461,50096,50208,dressing_room ,0.083736986
10462,50096,50208,museum/indoor ,0.07955765
10463,50096,50208,jail_cell ,0.06501972
10464,50096,50208,bow_window/indoor ,0.056353625
10465,50096,50232,archive ,0.33675367
10466,50096,50232,museum/indoor ,0.13326685
10467,50096,50232,science_museum ,0.046763092
10468,50096,50232,music_studio ,0.038532227
10469,50096,50232,natural_history_museum ,0.03801622
10470,50096,50256,archive ,0.48443723
10471,50096,50256,clean_room ,0.064145595
10472,50096,50256,library/indoor ,0.06001117
10473,50096,50256,office ,0.052094646
10474,50096,50256,museum/indoor ,0.043220345
10475,50096,50280,museum/indoor ,0.1227795
10476,50096,50280,dressing_room ,0.09181152
10477,50096,50280,music_studio ,0.075411834
10478,50096,50280,art_gallery ,0.054875
10479,50096,50280,natural_history_museum ,0.0491891
10480,50096,50304,archive ,0.463296
10481,50096,50304,museum/indoor ,0.10581852
10482,50096,50304,recreation_room ,0.041319773
10483,50096,50304,locker_room ,0.035880003
10484,50096,50304,music_studio ,0.032894585
10485,50096,50328,bow_window/indoor ,0.94186664
10486,50096,50328,artists_loft ,0.030679597
10487,50096,50328,art_gallery ,0.0059261685
10488,50096,50328,alcove ,0.005638949
10489,50096,50328,museum/indoor ,0.005501907
10490,50096,50352,bow_window/indoor ,0.872661
10491,50096,50352,artists_loft ,0.08549782
10492,50096,50352,museum/indoor ,0.016861195
10493,50096,50352,art_gallery ,0.010700379
10494,50096,50352,alcove ,0.004233975
10495,50096,50376,bow_window/indoor ,0.98364323
10496,50096,50376,artists_loft ,0.003915342
10497,50096,50376,alcove ,0.0033142774
10498,50096,50376,jail_cell ,0.0032074603
10499,50096,50376,museum/indoor ,0.0016725099
10500,50096,50400,bow_window/indoor ,0.98037946
10501,50096,50400,artists_loft ,0.0074602677
10502,50096,50400,alcove ,0.004167713
10503,50096,50400,jail_cell ,0.002234083
10504,50096,50400,museum/indoor ,0.0017546952
10505,50096,50424,bow_window/indoor ,0.9849893
10506,50096,50424,artists_loft ,0.0049804887
10507,50096,50424,alcove ,0.0030746118
10508,50096,50424,jail_cell ,0.0027448034
10509,50096,50424,museum/indoor ,0.0012449786
10510,50096,50448,bow_window/indoor ,0.9825236
10511,50096,50448,artists_loft ,0.0062814914
10512,50096,50448,alcove ,0.0031440526
10513,50096,50448,jail_cell ,0.0025608083
10514,50096,50448,museum/indoor ,0.0018479029
10515,50096,50472,bow_window/indoor ,0.9787854
10516,50096,50472,artists_loft ,0.008127776
10517,50096,50472,alcove ,0.0034554806
10518,50096,50472,jail_cell ,0.0032375474
10519,50096,50472,museum/indoor ,0.0018228338
10520,50096,50496,bow_window/indoor ,0.97473675
10521,50096,50496,artists_loft ,0.008490234
10522,50096,50496,jail_cell ,0.0044155726
10523,50096,50496,alcove ,0.003691429
10524,50096,50496,museum/indoor ,0.0026156623
10525,50096,50520,bow_window/indoor ,0.9774678
10526,50096,50520,artists_loft ,0.008754188
10527,50096,50520,jail_cell ,0.003887208
10528,50096,50520,alcove ,0.0036756836
