,imdb_id,frame_num,place,confidence
10529,50096,50520,museum/indoor ,0.0015804622
10530,50096,50544,bow_window/indoor ,0.7165358
10531,50096,50544,jail_cell ,0.09379384
10532,50096,50544,artists_loft ,0.057341862
10533,50096,50544,museum/indoor ,0.038495705
10534,50096,50544,art_gallery ,0.034965336
10535,50096,50568,bow_window/indoor ,0.48243406
10536,50096,50568,art_gallery ,0.20049238
10537,50096,50568,museum/indoor ,0.15771219
10538,50096,50568,artists_loft ,0.067449994
10539,50096,50568,art_studio ,0.016490597
10540,50096,50592,auto_factory ,0.3203371
10541,50096,50592,archive ,0.11664333
10542,50096,50592,fire_station ,0.08008557
10543,50096,50592,assembly_line ,0.048623037
10544,50096,50592,street ,0.039440062
10545,50096,50616,auto_factory ,0.28597838
10546,50096,50616,archive ,0.12858096
10547,50096,50616,fire_station ,0.07132702
10548,50096,50616,street ,0.048417546
10549,50096,50616,assembly_line ,0.044067565
10550,50096,50640,auto_factory ,0.2659557
10551,50096,50640,archive ,0.12327673
10552,50096,50640,fire_station ,0.065603
10553,50096,50640,street ,0.054337
10554,50096,50640,assembly_line ,0.041505013
10555,50096,50664,museum/indoor ,0.70881003
10556,50096,50664,art_gallery ,0.09283167
10557,50096,50664,dressing_room ,0.054516014
10558,50096,50664,clean_room ,0.04203317
10559,50096,50664,archive ,0.03995996
10560,50096,50688,museum/indoor ,0.97864574
10561,50096,50688,art_gallery ,0.009894482
10562,50096,50688,archive ,0.004429397
10563,50096,50688,clean_room ,0.0013728805
10564,50096,50688,music_studio ,0.0012463698
10565,50096,50712,museum/indoor ,0.98880184
10566,50096,50712,art_gallery ,0.0056992606
10567,50096,50712,archive ,0.0013546306
10568,50096,50712,music_studio ,0.0011520186
10569,50096,50712,dressing_room ,0.0008962625
10570,50096,50736,museum/indoor ,0.9926807
10571,50096,50736,art_gallery ,0.00473616
10572,50096,50736,archive ,0.00064333464
10573,50096,50736,clean_room ,0.00041962395
10574,50096,50736,dressing_room ,0.00028424576
10575,50096,50760,museum/indoor ,0.98830825
10576,50096,50760,art_gallery ,0.0073007457
10577,50096,50760,archive ,0.0012397148
10578,50096,50760,stage/indoor ,0.00062816637
10579,50096,50760,music_studio ,0.0006242596
10580,50096,50784,museum/indoor ,0.9948427
10581,50096,50784,art_gallery ,0.0033053453
10582,50096,50784,archive ,0.0005360336
10583,50096,50784,music_studio ,0.00035197582
10584,50096,50784,stage/indoor ,0.00021075846
10585,50096,50808,museum/indoor ,0.9674324
10586,50096,50808,art_gallery ,0.008918951
10587,50096,50808,stage/indoor ,0.00749201
10588,50096,50808,music_studio ,0.0060636685
10589,50096,50808,dressing_room ,0.0025707604
10590,50096,50832,museum/indoor ,0.9771981
10591,50096,50832,archive ,0.0059396075
10592,50096,50832,clean_room ,0.0039810254
10593,50096,50832,art_gallery ,0.003958651
10594,50096,50832,music_studio ,0.002807307
10595,50096,50856,museum/indoor ,0.91336846
10596,50096,50856,clean_room ,0.036089916
10597,50096,50856,dressing_room ,0.012385506
10598,50096,50856,music_studio ,0.010592875
10599,50096,50856,archive ,0.009066418
10600,50096,50880,museum/indoor ,0.9690832
10601,50096,50880,clean_room ,0.012576018
10602,50096,50880,dressing_room ,0.0044324175
10603,50096,50880,art_gallery ,0.003839674
10604,50096,50880,music_studio ,0.003448995
10605,50096,50904,museum/indoor ,0.9714006
10606,50096,50904,art_gallery ,0.0078284815
10607,50096,50904,archive ,0.0055470327
10608,50096,50904,clean_room ,0.004091647
10609,50096,50904,music_studio ,0.0032255703
10610,50096,50928,museum/indoor ,0.9732292
10611,50096,50928,archive ,0.0062328554
10612,50096,50928,clean_room ,0.006007017
10613,50096,50928,music_studio ,0.0042996425
10614,50096,50928,art_gallery ,0.0036348263
10615,50096,50952,museum/indoor ,0.9551357
10616,50096,50952,archive ,0.013671799
10617,50096,50952,dressing_room ,0.0082277
10618,50096,50952,clean_room ,0.0062944246
10619,50096,50952,art_gallery ,0.0051853163
10620,50096,50976,museum/indoor ,0.86047226
10621,50096,50976,archive ,0.04039517
10622,50096,50976,music_studio ,0.030770177
10623,50096,50976,clean_room ,0.017811945
10624,50096,50976,dressing_room ,0.01487032
10625,50096,51000,museum/indoor ,0.9137681
10626,50096,51000,archive ,0.02988699
10627,50096,51000,clean_room ,0.012929007
10628,50096,51000,music_studio ,0.012632832
10629,50096,51000,art_gallery ,0.00957881
10630,50096,51024,museum/indoor ,0.96824294
10631,50096,51024,art_gallery ,0.011217181
10632,50096,51024,archive ,0.0075558866
10633,50096,51024,dressing_room ,0.0033881434
10634,50096,51024,music_studio ,0.0021323538
10635,50096,51048,museum/indoor ,0.7858983
10636,50096,51048,clean_room ,0.068863705
10637,50096,51048,art_gallery ,0.062460307
10638,50096,51048,archive ,0.04581746
10639,50096,51048,dressing_room ,0.009198015
10640,50096,51072,museum/indoor ,0.22735633
10641,50096,51072,dressing_room ,0.19654557
10642,50096,51072,art_gallery ,0.16813661
10643,50096,51072,stage/indoor ,0.047080737
10644,50096,51072,clean_room ,0.042888947
10645,50096,51096,music_studio ,0.4207723
10646,50096,51096,museum/indoor ,0.22855623
10647,50096,51096,stage/indoor ,0.091275655
10648,50096,51096,television_studio ,0.054611504
10649,50096,51096,clean_room ,0.045770176
10650,50096,51120,museum/indoor ,0.26147893
10651,50096,51120,clean_room ,0.20445748
10652,50096,51120,locker_room ,0.07287442
10653,50096,51120,archive ,0.066143945
10654,50096,51120,art_gallery ,0.06179872
10655,50096,51144,clean_room ,0.31958526
10656,50096,51144,museum/indoor ,0.29347244
10657,50096,51144,art_gallery ,0.06975296
10658,50096,51144,shower ,0.048081808
10659,50096,51144,artists_loft ,0.042787034
10660,50096,51168,clean_room ,0.5034871
10661,50096,51168,museum/indoor ,0.24367322
10662,50096,51168,shower ,0.09118012
10663,50096,51168,art_gallery ,0.024567561
10664,50096,51168,bow_window/indoor ,0.011217599
10665,50096,51192,clean_room ,0.38994423
10666,50096,51192,museum/indoor ,0.3803206
10667,50096,51192,art_gallery ,0.044526804
10668,50096,51192,artists_loft ,0.030644733
10669,50096,51192,bow_window/indoor ,0.021993881
10670,50096,51216,clean_room ,0.17573324
10671,50096,51216,entrance_hall ,0.16405325
10672,50096,51216,bow_window/indoor ,0.11623669
10673,50096,51216,alcove ,0.0948641
10674,50096,51216,nursery ,0.056911483
10675,50096,51240,clean_room ,0.3755508
10676,50096,51240,bow_window/indoor ,0.14078765
10677,50096,51240,entrance_hall ,0.08577993
10678,50096,51240,artists_loft ,0.0607242
10679,50096,51240,alcove ,0.056497816
10680,50096,51264,clean_room ,0.4601618
10681,50096,51264,bow_window/indoor ,0.093839295
10682,50096,51264,artists_loft ,0.09172432
10683,50096,51264,entrance_hall ,0.056540497
10684,50096,51264,alcove ,0.046924993
10685,50096,51288,clean_room ,0.49701923
10686,50096,51288,dressing_room ,0.11318158
10687,50096,51288,museum/indoor ,0.072395466
10688,50096,51288,artists_loft ,0.047163263
10689,50096,51288,entrance_hall ,0.029674338
10690,50096,51312,clean_room ,0.6204589
10691,50096,51312,dressing_room ,0.0656845
10692,50096,51312,museum/indoor ,0.049213763
10693,50096,51312,hospital_room ,0.02897105
10694,50096,51312,entrance_hall ,0.022983957
10695,50096,51336,entrance_hall ,0.22729315
10696,50096,51336,clean_room ,0.14076887
10697,50096,51336,artists_loft ,0.07681239
10698,50096,51336,dressing_room ,0.06753041
10699,50096,51336,alcove ,0.05525473
10700,50096,51360,entrance_hall ,0.23924786
10701,50096,51360,clean_room ,0.12879108
10702,50096,51360,dressing_room ,0.06754618
10703,50096,51360,artists_loft ,0.05551915
10704,50096,51360,attic ,0.04902883
10705,50096,51384,entrance_hall ,0.33161366
10706,50096,51384,clean_room ,0.11183287
10707,50096,51384,artists_loft ,0.060362462
10708,50096,51384,dressing_room ,0.046492606
10709,50096,51384,attic ,0.0387288
10710,50096,51408,entrance_hall ,0.27706313
10711,50096,51408,clean_room ,0.10528387
10712,50096,51408,artists_loft ,0.06658161
10713,50096,51408,dressing_room ,0.06516006
10714,50096,51408,alcove ,0.044377305
10715,50096,51432,entrance_hall ,0.32252565
10716,50096,51432,clean_room ,0.09012386
10717,50096,51432,artists_loft ,0.060071312
10718,50096,51432,alcove ,0.052009877
10719,50096,51432,attic ,0.049754865
10720,50096,51456,entrance_hall ,0.28423044
10721,50096,51456,clean_room ,0.092000596
10722,50096,51456,dressing_room ,0.08197301
10723,50096,51456,artists_loft ,0.05582418
10724,50096,51456,alcove ,0.052689433
10725,50096,51480,clean_room ,0.55108124
10726,50096,51480,entrance_hall ,0.05070532
10727,50096,51480,hospital_room ,0.048411395
10728,50096,51480,museum/indoor ,0.04384028
10729,50096,51480,alcove ,0.03486521
10730,50096,51504,clean_room ,0.62424576
10731,50096,51504,museum/indoor ,0.063329056
10732,50096,51504,dressing_room ,0.050015967
10733,50096,51504,entrance_hall ,0.031234514
10734,50096,51504,artists_loft ,0.028876817
10735,50096,51528,clean_room ,0.27784812
10736,50096,51528,entrance_hall ,0.12066381
10737,50096,51528,alcove ,0.111609824
10738,50096,51528,artists_loft ,0.079353504
10739,50096,51528,museum/indoor ,0.054638173
10740,50096,51552,clean_room ,0.4393074
10741,50096,51552,hospital_room ,0.07710628
10742,50096,51552,entrance_hall ,0.07543607
10743,50096,51552,alcove ,0.07087053
10744,50096,51552,operating_room ,0.034871887
10745,50096,51576,clean_room ,0.65026045
10746,50096,51576,dressing_room ,0.044776578
10747,50096,51576,alcove ,0.043131907
10748,50096,51576,operating_room ,0.036556676
10749,50096,51576,hospital_room ,0.03391421
10750,50096,51600,clean_room ,0.55420554
10751,50096,51600,entrance_hall ,0.08770729
10752,50096,51600,museum/indoor ,0.06503975
10753,50096,51600,hospital_room ,0.03144091
10754,50096,51600,attic ,0.016940469
10755,50096,51624,clean_room ,0.57144296
10756,50096,51624,attic ,0.10741458
10757,50096,51624,alcove ,0.07118528
10758,50096,51624,nursery ,0.03367145
10759,50096,51624,museum/indoor ,0.032679465
10760,50096,51648,clean_room ,0.7613275
10761,50096,51648,operating_room ,0.03819106
10762,50096,51648,chemistry_lab ,0.03777547
10763,50096,51648,hospital_room ,0.03617709
10764,50096,51648,attic ,0.017613728
10765,50096,51672,clean_room ,0.84525234
10766,50096,51672,shower ,0.028435403
10767,50096,51672,operating_room ,0.021451565
10768,50096,51672,dressing_room ,0.020612342
10769,50096,51672,locker_room ,0.01926136
10770,50096,51696,clean_room ,0.85346836
10771,50096,51696,locker_room ,0.037063178
10772,50096,51696,dressing_room ,0.025084037
10773,50096,51696,shower ,0.014195682
10774,50096,51696,museum/indoor ,0.010707648
10775,50096,51720,clean_room ,0.8667504
10776,50096,51720,museum/indoor ,0.033568323
10777,50096,51720,dressing_room ,0.022022916
10778,50096,51720,locker_room ,0.019328097
10779,50096,51720,art_gallery ,0.011341833
10780,50096,51744,clean_room ,0.6550623
10781,50096,51744,museum/indoor ,0.1088342
10782,50096,51744,dressing_room ,0.048954934
10783,50096,51744,locker_room ,0.037108473
10784,50096,51744,artists_loft ,0.0262508
10785,50096,51768,clean_room ,0.92317647
10786,50096,51768,dressing_room ,0.017133432
10787,50096,51768,locker_room ,0.010784619
10788,50096,51768,museum/indoor ,0.008783207
10789,50096,51768,art_gallery ,0.007978545
10790,50096,51792,clean_room ,0.7320013
10791,50096,51792,operating_room ,0.058404297
10792,50096,51792,attic ,0.03722832
10793,50096,51792,hospital_room ,0.036889687
10794,50096,51792,office ,0.018134378
10795,50096,51816,clean_room ,0.9452161
10796,50096,51816,operating_room ,0.007962167
10797,50096,51816,hospital_room ,0.006508169
10798,50096,51816,entrance_hall ,0.0060363095
10799,50096,51816,attic ,0.0034906955
10800,50096,51840,clean_room ,0.9468631
10801,50096,51840,hospital_room ,0.013245839
10802,50096,51840,operating_room ,0.012757436
10803,50096,51840,entrance_hall ,0.004130446
10804,50096,51840,clothing_store ,0.0025176043
10805,50096,51864,entrance_hall ,0.3138602
10806,50096,51864,attic ,0.24856438
10807,50096,51864,clean_room ,0.23969376
10808,50096,51864,alcove ,0.034738723
10809,50096,51864,artists_loft ,0.0286153
10810,50096,51888,clean_room ,0.70806766
10811,50096,51888,atrium/public ,0.06276162
10812,50096,51888,clothing_store ,0.03828548
10813,50096,51888,elevator_lobby ,0.024976948
10814,50096,51888,entrance_hall ,0.021006258
10815,50096,51912,clean_room ,0.8161499
10816,50096,51912,museum/indoor ,0.051198468
10817,50096,51912,atrium/public ,0.045893304
10818,50096,51912,entrance_hall ,0.011356925
10819,50096,51912,artists_loft ,0.01048732
10820,50096,51936,clean_room ,0.4314081
10821,50096,51936,museum/indoor ,0.36838156
10822,50096,51936,clothing_store ,0.030299742
10823,50096,51936,art_gallery ,0.0208462
10824,50096,51936,science_museum ,0.016155701
10825,50096,51960,clean_room ,0.44667983
10826,50096,51960,museum/indoor ,0.28875154
10827,50096,51960,clothing_store ,0.067164056
10828,50096,51960,art_gallery ,0.028477373
10829,50096,51960,bow_window/indoor ,0.021442
10830,50096,51984,clean_room ,0.4759626
10831,50096,51984,museum/indoor ,0.19468096
10832,50096,51984,clothing_store ,0.047995895
10833,50096,51984,atrium/public ,0.03556691
10834,50096,51984,art_gallery ,0.026688734
10835,50096,52008,clean_room ,0.54317194
10836,50096,52008,museum/indoor ,0.33844528
10837,50096,52008,clothing_store ,0.031577732
10838,50096,52008,art_gallery ,0.013917484
10839,50096,52008,atrium/public ,0.012878519
10840,50096,52032,clean_room ,0.4958039
10841,50096,52032,museum/indoor ,0.33446023
10842,50096,52032,clothing_store ,0.05026206
10843,50096,52032,art_gallery ,0.024690649
10844,50096,52032,dressing_room ,0.022959432
10845,50096,52056,clean_room ,0.4482473
10846,50096,52056,museum/indoor ,0.3134626
10847,50096,52056,clothing_store ,0.07672865
10848,50096,52056,dressing_room ,0.032956988
10849,50096,52056,atrium/public ,0.017017305
10850,50096,52080,clean_room ,0.6137125
10851,50096,52080,museum/indoor ,0.2330452
10852,50096,52080,clothing_store ,0.04975503
10853,50096,52080,dressing_room ,0.020985171
10854,50096,52080,art_gallery ,0.011216325
10855,50096,52104,clean_room ,0.43563977
10856,50096,52104,museum/indoor ,0.2862144
10857,50096,52104,clothing_store ,0.12751234
10858,50096,52104,dressing_room ,0.043485463
10859,50096,52104,art_gallery ,0.018821064
10860,50096,52128,clean_room ,0.7039774
10861,50096,52128,museum/indoor ,0.18081082
10862,50096,52128,clothing_store ,0.030539718
10863,50096,52128,dressing_room ,0.018817682
10864,50096,52128,art_gallery ,0.01489871
10865,50096,52152,clean_room ,0.32505038
10866,50096,52152,dressing_room ,0.27687877
10867,50096,52152,clothing_store ,0.27222326
10868,50096,52152,museum/indoor ,0.057514332
10869,50096,52152,closet ,0.007894654
10870,50096,52176,clean_room ,0.868465
10871,50096,52176,museum/indoor ,0.029182618
10872,50096,52176,artists_loft ,0.013291526
10873,50096,52176,atrium/public ,0.009826883
10874,50096,52176,attic ,0.008262408
10875,50096,52200,clean_room ,0.894044
10876,50096,52200,locker_room ,0.022133961
10877,50096,52200,elevator_lobby ,0.017384615
10878,50096,52200,dressing_room ,0.01697837
10879,50096,52200,elevator/door ,0.0068190373
10880,50096,52224,dressing_room ,0.58846635
10881,50096,52224,clean_room ,0.34623528
10882,50096,52224,clothing_store ,0.020119376
10883,50096,52224,shower ,0.009190263
10884,50096,52224,operating_room ,0.0073527787
10885,50096,52248,dressing_room ,0.6465608
10886,50096,52248,clean_room ,0.1587678
10887,50096,52248,clothing_store ,0.10729855
10888,50096,52248,museum/indoor ,0.0372609
10889,50096,52248,nursing_home ,0.016068963
10890,50096,52272,museum/indoor ,0.50074106
10891,50096,52272,dressing_room ,0.18696861
10892,50096,52272,clean_room ,0.14474335
10893,50096,52272,art_gallery ,0.062085487
10894,50096,52272,clothing_store ,0.017448869
10895,50096,52296,clean_room ,0.48317873
10896,50096,52296,dressing_room ,0.36824894
10897,50096,52296,museum/indoor ,0.07047107
10898,50096,52296,nursing_home ,0.019025257
10899,50096,52296,art_gallery ,0.009361296
10900,50096,52320,dressing_room ,0.5609388
10901,50096,52320,clean_room ,0.18905117
10902,50096,52320,museum/indoor ,0.08807859
10903,50096,52320,nursing_home ,0.06524859
10904,50096,52320,art_gallery ,0.009274637
10905,50096,52344,clean_room ,0.59563106
10906,50096,52344,museum/indoor ,0.17429796
10907,50096,52344,dressing_room ,0.13865784
10908,50096,52344,art_gallery ,0.015988067
10909,50096,52344,archive ,0.009442283
10910,50096,52368,clean_room ,0.345861
10911,50096,52368,museum/indoor ,0.32020548
10912,50096,52368,dressing_room ,0.23382002
10913,50096,52368,art_gallery ,0.027953584
10914,50096,52368,science_museum ,0.009370862
10915,50096,52392,museum/indoor ,0.401292
10916,50096,52392,clean_room ,0.27603814
10917,50096,52392,dressing_room ,0.22930592
10918,50096,52392,art_gallery ,0.024349283
10919,50096,52392,science_museum ,0.008683527
10920,50096,52416,clean_room ,0.9812889
10921,50096,52416,art_gallery ,0.0038527122
10922,50096,52416,atrium/public ,0.003798668
10923,50096,52416,museum/indoor ,0.001536926
10924,50096,52416,dressing_room ,0.0015195694
10925,50096,52440,clean_room ,0.98739994
10926,50096,52440,atrium/public ,0.0029528437
10927,50096,52440,art_gallery ,0.0022774807
10928,50096,52440,museum/indoor ,0.0009068424
10929,50096,52440,dressing_room ,0.0008118246
10930,50096,52464,clean_room ,0.98047525
10931,50096,52464,atrium/public ,0.0053067636
10932,50096,52464,art_gallery ,0.0021427365
10933,50096,52464,dressing_room ,0.0013039208
10934,50096,52464,archive ,0.0011025235
10935,50096,52488,clean_room ,0.9214061
10936,50096,52488,atrium/public ,0.02893688
10937,50096,52488,art_gallery ,0.007994046
10938,50096,52488,museum/indoor ,0.0045499164
10939,50096,52488,dressing_room ,0.004249782
10940,50096,52512,clean_room ,0.8458307
10941,50096,52512,dressing_room ,0.032414448
10942,50096,52512,art_gallery ,0.029348934
10943,50096,52512,atrium/public ,0.017785553
10944,50096,52512,clothing_store ,0.012374895
10945,50096,52536,clean_room ,0.906448
10946,50096,52536,dressing_room ,0.024370776
10947,50096,52536,art_gallery ,0.015813874
10948,50096,52536,shower ,0.008004076
10949,50096,52536,atrium/public ,0.006922618
10950,50096,52560,clean_room ,0.9876538
10951,50096,52560,atrium/public ,0.003934378
10952,50096,52560,operating_room ,0.0007697516
10953,50096,52560,art_gallery ,0.00076616
10954,50096,52560,dressing_room ,0.00070183334
10955,50096,52584,clean_room ,0.9378819
10956,50096,52584,atrium/public ,0.024490843
10957,50096,52584,art_gallery ,0.008274774
10958,50096,52584,museum/indoor ,0.0038918469
10959,50096,52584,shopping_mall/indoor ,0.0032752452
10960,50096,52608,clean_room ,0.8846161
10961,50096,52608,atrium/public ,0.04057492
10962,50096,52608,art_gallery ,0.011629067
10963,50096,52608,shower ,0.009728725
10964,50096,52608,museum/indoor ,0.008146946
10965,50096,52632,clean_room ,0.88063246
10966,50096,52632,atrium/public ,0.02362829
10967,50096,52632,art_gallery ,0.018869799
10968,50096,52632,dressing_room ,0.017135574
10969,50096,52632,shower ,0.011961852
10970,50096,52656,clean_room ,0.9788017
10971,50096,52656,atrium/public ,0.0033565194
10972,50096,52656,art_gallery ,0.0033306433
10973,50096,52656,dressing_room ,0.0030599544
10974,50096,52656,clothing_store ,0.002188764
10975,50096,52680,clean_room ,0.95729256
10976,50096,52680,clothing_store ,0.00792365
10977,50096,52680,dressing_room ,0.0076285987
10978,50096,52680,atrium/public ,0.005747944
10979,50096,52680,art_gallery ,0.004892091
10980,50096,52704,clean_room ,0.94404536
10981,50096,52704,clothing_store ,0.012567257
10982,50096,52704,atrium/public ,0.008566734
10983,50096,52704,dressing_room ,0.0072531723
10984,50096,52704,art_gallery ,0.005398465
10985,50096,52728,clean_room ,0.9433606
10986,50096,52728,dressing_room ,0.013519346
10987,50096,52728,clothing_store ,0.011550735
10988,50096,52728,museum/indoor ,0.006363938
10989,50096,52728,atrium/public ,0.0055820937
10990,50096,52752,clean_room ,0.94787616
10991,50096,52752,clothing_store ,0.010775131
10992,50096,52752,dressing_room ,0.00944178
10993,50096,52752,art_gallery ,0.006707955
10994,50096,52752,atrium/public ,0.006440761
10995,50096,52776,clean_room ,0.94461787
10996,50096,52776,clothing_store ,0.009382764
10997,50096,52776,dressing_room ,0.009038707
10998,50096,52776,art_gallery ,0.008884346
10999,50096,52776,atrium/public ,0.0072840443
11000,50096,52800,clean_room ,0.8046014
11001,50096,52800,dressing_room ,0.075218745
11002,50096,52800,museum/indoor ,0.054812793
11003,50096,52800,art_gallery ,0.012656731
11004,50096,52800,nursing_home ,0.008868688
11005,50096,52824,clean_room ,0.7943529
11006,50096,52824,dressing_room ,0.072675236
11007,50096,52824,museum/indoor ,0.07078997
11008,50096,52824,art_gallery ,0.0122317895
11009,50096,52824,television_studio ,0.007480623
11010,50096,52848,clean_room ,0.7454101
11011,50096,52848,dressing_room ,0.12707241
11012,50096,52848,museum/indoor ,0.064578526
11013,50096,52848,art_gallery ,0.015740156
11014,50096,52848,clothing_store ,0.008671327
11015,50096,52872,clean_room ,0.49509183
11016,50096,52872,dressing_room ,0.35365006
11017,50096,52872,clothing_store ,0.024449676
11018,50096,52872,museum/indoor ,0.024196142
11019,50096,52872,nursing_home ,0.019419337
11020,50096,52896,clean_room ,0.5050656
11021,50096,52896,dressing_room ,0.35210335
11022,50096,52896,nursing_home ,0.038279604
11023,50096,52896,clothing_store ,0.020894894
11024,50096,52896,museum/indoor ,0.013835676
11025,50096,52920,clean_room ,0.45101187
11026,50096,52920,dressing_room ,0.42507827
11027,50096,52920,clothing_store ,0.040659063
11028,50096,52920,nursing_home ,0.02333213
11029,50096,52920,museum/indoor ,0.012894262
11030,50096,52944,clean_room ,0.98512346
11031,50096,52944,atrium/public ,0.0029954673
11032,50096,52944,art_gallery ,0.0017898646
11033,50096,52944,dressing_room ,0.001785175
11034,50096,52944,clothing_store ,0.0017136127
11035,50096,52968,clean_room ,0.9824453
11036,50096,52968,atrium/public ,0.002596256
11037,50096,52968,art_gallery ,0.0025494562
11038,50096,52968,clothing_store ,0.0024251407
11039,50096,52968,dressing_room ,0.0022303336
11040,50096,52992,clean_room ,0.9698435
11041,50096,52992,shower ,0.007468669
11042,50096,52992,dressing_room ,0.007255532
11043,50096,52992,clothing_store ,0.0035652798
11044,50096,52992,atrium/public ,0.0023628294
11045,50096,53016,clean_room ,0.8931138
11046,50096,53016,dressing_room ,0.028834822
11047,50096,53016,art_gallery ,0.017254896
11048,50096,53016,shower ,0.011560341
11049,50096,53016,atrium/public ,0.009367208
11050,50096,53040,clean_room ,0.95019066
11051,50096,53040,dressing_room ,0.010214375
11052,50096,53040,art_gallery ,0.006644194
11053,50096,53040,museum/indoor ,0.0063020834
11054,50096,53040,atrium/public ,0.005312431
11055,50096,53064,clean_room ,0.9667309
11056,50096,53064,atrium/public ,0.0067278235
11057,50096,53064,dressing_room ,0.0049765366
11058,50096,53064,museum/indoor ,0.004560037
11059,50096,53064,clothing_store ,0.0033390338
11060,50096,53088,clean_room ,0.972607
11061,50096,53088,dressing_room ,0.0060161175
11062,50096,53088,atrium/public ,0.0037402976
11063,50096,53088,clothing_store ,0.0031973156
11064,50096,53088,museum/indoor ,0.0029578456
11065,50096,53112,clean_room ,0.98430634
11066,50096,53112,atrium/public ,0.004138004
11067,50096,53112,dressing_room ,0.001981929
11068,50096,53112,shower ,0.001595708
11069,50096,53112,clothing_store ,0.001088417
11070,50096,53136,clean_room ,0.9786775
11071,50096,53136,atrium/public ,0.0055566784
11072,50096,53136,dressing_room ,0.002726843
11073,50096,53136,clothing_store ,0.0023591276
11074,50096,53136,shower ,0.0011405995
11075,50096,53160,clean_room ,0.97650117
11076,50096,53160,atrium/public ,0.0065402063
11077,50096,53160,dressing_room ,0.0029046743
11078,50096,53160,shower ,0.0019523447
11079,50096,53160,clothing_store ,0.0012619189
11080,50096,53184,dressing_room ,0.4359716
11081,50096,53184,clean_room ,0.26011142
11082,50096,53184,museum/indoor ,0.15969755
11083,50096,53184,nursing_home ,0.04600702
11084,50096,53184,art_gallery ,0.037033062
11085,50096,53208,clean_room ,0.31608304
11086,50096,53208,museum/indoor ,0.26194385
11087,50096,53208,dressing_room ,0.21809718
11088,50096,53208,nursing_home ,0.09203701
11089,50096,53208,art_gallery ,0.045057356
11090,50096,53232,clean_room ,0.8856249
11091,50096,53232,museum/indoor ,0.05335269
11092,50096,53232,dressing_room ,0.034239277
11093,50096,53232,clothing_store ,0.008866939
11094,50096,53232,art_gallery ,0.007648059
11095,50096,53256,dressing_room ,0.57963216
11096,50096,53256,shower ,0.17339584
11097,50096,53256,bathroom ,0.04453645
11098,50096,53256,clean_room ,0.04029435
11099,50096,53256,locker_room ,0.026107254
11100,50096,53280,attic ,0.7110356
11101,50096,53280,bow_window/indoor ,0.14989914
11102,50096,53280,atrium/public ,0.04216768
11103,50096,53280,bedroom ,0.015604416
11104,50096,53280,alcove ,0.01223332
11105,50096,53304,clean_room ,0.27911985
11106,50096,53304,museum/indoor ,0.09062369
11107,50096,53304,music_studio ,0.079107754
11108,50096,53304,dressing_room ,0.06928687
11109,50096,53304,art_gallery ,0.044057336
11110,50096,53328,clean_room ,0.48773223
11111,50096,53328,dressing_room ,0.25664452
11112,50096,53328,art_gallery ,0.03916757
11113,50096,53328,museum/indoor ,0.030592302
11114,50096,53328,chemistry_lab ,0.02935045
11115,50096,53352,clean_room ,0.42586017
11116,50096,53352,museum/indoor ,0.10177603
11117,50096,53352,dressing_room ,0.08078146
11118,50096,53352,art_gallery ,0.07845734
11119,50096,53352,science_museum ,0.069614865
11120,50096,53376,clean_room ,0.5352754
11121,50096,53376,dressing_room ,0.17233357
