,imdb_id,frame_num,place,confidence
11122,50096,53376,museum/indoor ,0.050781492
11123,50096,53376,art_gallery ,0.041740015
11124,50096,53376,shower ,0.013400996
11125,50096,53400,clean_room ,0.1306313
11126,50096,53400,dressing_room ,0.08481218
11127,50096,53400,living_room ,0.06784864
11128,50096,53400,beauty_salon ,0.054563843
11129,50096,53400,shower ,0.045480862
11130,50096,53424,clean_room ,0.32035837
11131,50096,53424,server_room ,0.060212266
11132,50096,53424,corridor ,0.05270439
11133,50096,53424,shower ,0.025017673
11134,50096,53424,clothing_store ,0.024046795
11135,50096,53448,dressing_room ,0.55196166
11136,50096,53448,clean_room ,0.101925425
11137,50096,53448,art_gallery ,0.0503118
11138,50096,53448,museum/indoor ,0.03805572
11139,50096,53448,clothing_store ,0.026355552
11140,50096,53472,dressing_room ,0.445342
11141,50096,53472,clean_room ,0.35862502
11142,50096,53472,archive ,0.044694625
11143,50096,53472,chemistry_lab ,0.029352264
11144,50096,53472,biology_laboratory ,0.02113369
11145,50096,53496,beauty_salon ,0.47348222
11146,50096,53496,dressing_room ,0.2405097
11147,50096,53496,bathroom ,0.08958909
11148,50096,53496,shower ,0.03077758
11149,50096,53496,clean_room ,0.024154501
11150,50096,53520,bathroom ,0.29924482
11151,50096,53520,clean_room ,0.13149074
11152,50096,53520,dressing_room ,0.098741755
11153,50096,53520,hospital_room ,0.061683822
11154,50096,53520,office ,0.047258757
11155,50096,53544,clean_room ,0.52129436
11156,50096,53544,beauty_salon ,0.07155132
11157,50096,53544,dressing_room ,0.047741063
11158,50096,53544,martial_arts_gym ,0.04000739
11159,50096,53544,clothing_store ,0.03581941
11160,50096,53568,clean_room ,0.41431984
11161,50096,53568,locker_room ,0.15019199
11162,50096,53568,sauna ,0.042989425
11163,50096,53568,elevator/door ,0.03256141
11164,50096,53568,bathroom ,0.027018128
11165,50096,53592,bow_window/indoor ,0.87338257
11166,50096,53592,living_room ,0.02092025
11167,50096,53592,bedroom ,0.01572719
11168,50096,53592,nursery ,0.0071097817
11169,50096,53592,museum/indoor ,0.005954977
11170,50096,53616,gymnasium/indoor ,0.41395548
11171,50096,53616,entrance_hall ,0.16022111
11172,50096,53616,basement ,0.056997564
11173,50096,53616,staircase ,0.05269374
11174,50096,53616,nursery ,0.03319129
11175,50096,53640,gymnasium/indoor ,0.77576
11176,50096,53640,entrance_hall ,0.04921153
11177,50096,53640,porch ,0.021982329
11178,50096,53640,playground ,0.014833169
11179,50096,53640,recreation_room ,0.012244019
11180,50096,53664,clean_room ,0.24155751
11181,50096,53664,dressing_room ,0.13533625
11182,50096,53664,museum/indoor ,0.07583154
11183,50096,53664,archive ,0.06386698
11184,50096,53664,hospital_room ,0.058031715
11185,50096,53688,clean_room ,0.36125124
11186,50096,53688,museum/indoor ,0.18755843
11187,50096,53688,physics_laboratory ,0.1143075
11188,50096,53688,music_studio ,0.062695764
11189,50096,53688,dressing_room ,0.0415917
11190,50096,53712,gymnasium/indoor ,0.47719505
11191,50096,53712,clean_room ,0.38684332
11192,50096,53712,music_studio ,0.024445679
11193,50096,53712,dressing_room ,0.011640934
11194,50096,53712,operating_room ,0.010557598
11195,50096,53736,clean_room ,0.7460178
11196,50096,53736,dressing_room ,0.082987286
11197,50096,53736,operating_room ,0.015757255
11198,50096,53736,gymnasium/indoor ,0.014741227
11199,50096,53736,locker_room ,0.013775005
11200,50096,53760,museum/indoor ,0.19439994
11201,50096,53760,art_gallery ,0.14658356
11202,50096,53760,dressing_room ,0.10058628
11203,50096,53760,clean_room ,0.092666104
11204,50096,53760,clothing_store ,0.07521378
11205,50096,53784,museum/indoor ,0.12123732
11206,50096,53784,clean_room ,0.11736652
11207,50096,53784,artists_loft ,0.07050697
11208,50096,53784,attic ,0.061349563
11209,50096,53784,art_gallery ,0.053239852
11210,50096,53808,clean_room ,0.29250184
11211,50096,53808,locker_room ,0.25335032
11212,50096,53808,dressing_room ,0.17900617
11213,50096,53808,shower ,0.026242271
11214,50096,53808,chemistry_lab ,0.016795715
11215,50096,53832,classroom ,0.15076795
11216,50096,53832,bow_window/indoor ,0.10144051
11217,50096,53832,nursery ,0.06645792
11218,50096,53832,art_studio ,0.05957423
11219,50096,53832,archive ,0.055933807
11220,50096,53856,clean_room ,0.23687752
11221,50096,53856,archive ,0.1382851
11222,50096,53856,dressing_room ,0.09830255
11223,50096,53856,hospital_room ,0.07166263
11224,50096,53856,office ,0.060567357
11225,50096,53880,museum/indoor ,0.5303649
11226,50096,53880,art_gallery ,0.14586703
11227,50096,53880,science_museum ,0.079664014
11228,50096,53880,natural_history_museum ,0.07270129
11229,50096,53880,clean_room ,0.045073036
11230,50096,53904,museum/indoor ,0.5465502
11231,50096,53904,art_gallery ,0.12891422
11232,50096,53904,natural_history_museum ,0.08881259
11233,50096,53904,science_museum ,0.08281063
11234,50096,53904,clean_room ,0.040691763
11235,50096,53928,clean_room ,0.46455324
11236,50096,53928,dressing_room ,0.09550362
11237,50096,53928,archive ,0.060534727
11238,50096,53928,locker_room ,0.05708051
11239,50096,53928,hospital_room ,0.030217627
11240,50096,53952,museum/indoor ,0.3745662
11241,50096,53952,clean_room ,0.19168079
11242,50096,53952,art_gallery ,0.1659465
11243,50096,53952,science_museum ,0.077666305
11244,50096,53952,natural_history_museum ,0.048210703
11245,50096,53976,clean_room ,0.7493418
11246,50096,53976,art_gallery ,0.041673634
11247,50096,53976,museum/indoor ,0.03896819
11248,50096,53976,chemistry_lab ,0.020624092
11249,50096,53976,shower ,0.017500753
11250,50096,54000,clean_room ,0.7534509
11251,50096,54000,museum/indoor ,0.028561438
11252,50096,54000,art_gallery ,0.025129834
11253,50096,54000,chemistry_lab ,0.024221001
11254,50096,54000,beauty_salon ,0.014183883
11255,50096,54024,dressing_room ,0.4095568
11256,50096,54024,clean_room ,0.23900516
11257,50096,54024,beauty_salon ,0.057752606
11258,50096,54024,chemistry_lab ,0.033967443
11259,50096,54024,biology_laboratory ,0.027342206
11260,50096,54048,dressing_room ,0.37487057
11261,50096,54048,clean_room ,0.1456729
11262,50096,54048,clothing_store ,0.065168336
11263,50096,54048,museum/indoor ,0.054062787
11264,50096,54048,beauty_salon ,0.044971365
11265,50096,54072,clean_room ,0.71278805
11266,50096,54072,archive ,0.04754021
11267,50096,54072,museum/indoor ,0.036703903
11268,50096,54072,music_studio ,0.033889055
11269,50096,54072,science_museum ,0.02868908
11270,50096,54096,dressing_room ,0.36427757
11271,50096,54096,locker_room ,0.17064181
11272,50096,54096,office ,0.099458866
11273,50096,54096,art_gallery ,0.08882498
11274,50096,54096,archive ,0.033172734
11275,50096,54120,dressing_room ,0.30937606
11276,50096,54120,office ,0.17365283
11277,50096,54120,locker_room ,0.1004671
11278,50096,54120,art_gallery ,0.09597569
11279,50096,54120,office_cubicles ,0.032319065
11280,50096,54144,artists_loft ,0.19652106
11281,50096,54144,entrance_hall ,0.09026356
11282,50096,54144,alcove ,0.07192332
11283,50096,54144,attic ,0.06913729
11284,50096,54144,dressing_room ,0.06576117
11285,50096,54168,clean_room ,0.75893396
11286,50096,54168,museum/indoor ,0.025482645
11287,50096,54168,entrance_hall ,0.023549587
11288,50096,54168,attic ,0.02066127
11289,50096,54168,gymnasium/indoor ,0.016164456
11290,50096,54192,clean_room ,0.3495417
11291,50096,54192,dressing_room ,0.2766305
11292,50096,54192,music_studio ,0.13752903
11293,50096,54192,art_studio ,0.025819605
11294,50096,54192,museum/indoor ,0.025607562
11295,50096,54216,clean_room ,0.49708974
11296,50096,54216,dressing_room ,0.1351375
11297,50096,54216,music_studio ,0.11322885
11298,50096,54216,clothing_store ,0.054715835
11299,50096,54216,stage/indoor ,0.040717818
11300,50096,54240,clean_room ,0.60659623
11301,50096,54240,dressing_room ,0.10223209
11302,50096,54240,music_studio ,0.09368156
11303,50096,54240,museum/indoor ,0.033473477
11304,50096,54240,stage/indoor ,0.026250364
11305,50096,54264,clean_room ,0.36312166
11306,50096,54264,music_studio ,0.31376392
11307,50096,54264,dressing_room ,0.07064426
11308,50096,54264,stage/indoor ,0.06690205
11309,50096,54264,museum/indoor ,0.032584105
11310,50096,54288,clean_room ,0.301562
11311,50096,54288,music_studio ,0.27630797
11312,50096,54288,dressing_room ,0.084392704
11313,50096,54288,stage/indoor ,0.06231481
11314,50096,54288,museum/indoor ,0.055063367
11315,50096,54312,music_studio ,0.41741738
11316,50096,54312,clean_room ,0.33481175
11317,50096,54312,operating_room ,0.037688784
11318,50096,54312,stage/indoor ,0.032857414
11319,50096,54312,dressing_room ,0.03143684
11320,50096,54336,clean_room ,0.8021716
11321,50096,54336,dressing_room ,0.061685815
11322,50096,54336,music_studio ,0.02977253
11323,50096,54336,clothing_store ,0.020234555
11324,50096,54336,operating_room ,0.018906819
11325,50096,54360,clean_room ,0.7965132
11326,50096,54360,clothing_store ,0.040777642
11327,50096,54360,physics_laboratory ,0.021542722
11328,50096,54360,dressing_room ,0.016321693
11329,50096,54360,museum/indoor ,0.015612545
11330,50096,54384,clean_room ,0.8729831
11331,50096,54384,museum/indoor ,0.02866045
11332,50096,54384,attic ,0.019589627
11333,50096,54384,operating_room ,0.011402606
11334,50096,54384,artists_loft ,0.009128116
11335,50096,54408,clean_room ,0.35687786
11336,50096,54408,elevator_lobby ,0.12993208
11337,50096,54408,museum/indoor ,0.09991029
11338,50096,54408,entrance_hall ,0.06611216
11339,50096,54408,attic ,0.06509135
11340,50096,54432,attic ,0.43118298
11341,50096,54432,artists_loft ,0.10713287
11342,50096,54432,entrance_hall ,0.06959564
11343,50096,54432,museum/indoor ,0.057276648
11344,50096,54432,clean_room ,0.054646723
11345,50096,54456,attic ,0.41562337
11346,50096,54456,clean_room ,0.14100716
11347,50096,54456,dressing_room ,0.089694165
11348,50096,54456,artists_loft ,0.08396459
11349,50096,54456,museum/indoor ,0.06233337
11350,50096,54480,clean_room ,0.86240506
11351,50096,54480,attic ,0.046299234
11352,50096,54480,dressing_room ,0.016413188
11353,50096,54480,clothing_store ,0.008691939
11354,50096,54480,operating_room ,0.0076752435
11355,50096,54504,clean_room ,0.6122806
11356,50096,54504,attic ,0.07555513
11357,50096,54504,elevator_lobby ,0.035006374
11358,50096,54504,corridor ,0.023976853
11359,50096,54504,museum/indoor ,0.022536566
11360,50096,54528,clean_room ,0.93232673
11361,50096,54528,dressing_room ,0.017177492
11362,50096,54528,clothing_store ,0.01459326
11363,50096,54528,operating_room ,0.009975037
11364,50096,54528,museum/indoor ,0.008512506
11365,50096,54552,clean_room ,0.8555706
11366,50096,54552,museum/indoor ,0.054972738
11367,50096,54552,dressing_room ,0.04218465
11368,50096,54552,clothing_store ,0.020492543
11369,50096,54552,operating_room ,0.004806998
11370,50096,54576,clean_room ,0.54475266
11371,50096,54576,dressing_room ,0.20480347
11372,50096,54576,clothing_store ,0.14778462
11373,50096,54576,museum/indoor ,0.08032068
11374,50096,54576,science_museum ,0.003174019
11375,50096,54600,clean_room ,0.8837405
11376,50096,54600,museum/indoor ,0.069648266
11377,50096,54600,dressing_room ,0.018072871
11378,50096,54600,operating_room ,0.010354532
11379,50096,54600,clothing_store ,0.0066186325
11380,50096,54624,clean_room ,0.78533214
11381,50096,54624,museum/indoor ,0.09986568
11382,50096,54624,dressing_room ,0.033977944
11383,50096,54624,operating_room ,0.024538318
11384,50096,54624,music_studio ,0.008417465
11385,50096,54648,clean_room ,0.7385754
11386,50096,54648,museum/indoor ,0.0928506
11387,50096,54648,dressing_room ,0.084531195
11388,50096,54648,clothing_store ,0.020336496
11389,50096,54648,operating_room ,0.0073580225
11390,50096,54672,clean_room ,0.5725762
11391,50096,54672,museum/indoor ,0.18321173
11392,50096,54672,clothing_store ,0.07207111
11393,50096,54672,dressing_room ,0.07043805
11394,50096,54672,elevator_lobby ,0.011111127
11395,50096,54696,clean_room ,0.58967036
11396,50096,54696,dressing_room ,0.0977952
11397,50096,54696,clothing_store ,0.08431149
11398,50096,54696,museum/indoor ,0.034976732
11399,50096,54696,attic ,0.030449115
11400,50096,54720,clean_room ,0.75386727
11401,50096,54720,museum/indoor ,0.11520394
11402,50096,54720,dressing_room ,0.03964734
11403,50096,54720,clothing_store ,0.017194442
11404,50096,54720,elevator_lobby ,0.011999901
11405,50096,54744,clean_room ,0.28465414
11406,50096,54744,dressing_room ,0.20457791
11407,50096,54744,museum/indoor ,0.1532187
11408,50096,54744,clothing_store ,0.08222068
11409,50096,54744,airplane_cabin ,0.049730115
11410,50096,54768,clean_room ,0.7655522
11411,50096,54768,dressing_room ,0.068457596
11412,50096,54768,attic ,0.030569274
11413,50096,54768,clothing_store ,0.02502128
11414,50096,54768,museum/indoor ,0.02127337
11415,50096,54792,clean_room ,0.46605796
11416,50096,54792,dressing_room ,0.20108758
11417,50096,54792,operating_room ,0.0897954
11418,50096,54792,museum/indoor ,0.046522416
11419,50096,54792,attic ,0.04374259
11420,50096,54816,clean_room ,0.74057615
11421,50096,54816,museum/indoor ,0.09238033
11422,50096,54816,attic ,0.04524847
11423,50096,54816,dressing_room ,0.0376402
11424,50096,54816,art_gallery ,0.009194372
11425,50096,54840,clean_room ,0.30508432
11426,50096,54840,museum/indoor ,0.3040784
11427,50096,54840,dressing_room ,0.115060285
11428,50096,54840,clothing_store ,0.07991128
11429,50096,54840,music_studio ,0.029515198
11430,50096,54864,museum/indoor ,0.37596107
11431,50096,54864,clean_room ,0.105291
11432,50096,54864,music_studio ,0.10029955
11433,50096,54864,dressing_room ,0.07981051
11434,50096,54864,stage/indoor ,0.048143625
11435,50096,54888,clean_room ,0.5358104
11436,50096,54888,museum/indoor ,0.17157194
11437,50096,54888,dressing_room ,0.08045519
11438,50096,54888,clothing_store ,0.041065108
11439,50096,54888,attic ,0.023901245
11440,50096,54912,clean_room ,0.47512224
11441,50096,54912,museum/indoor ,0.2205938
11442,50096,54912,attic ,0.11528405
11443,50096,54912,science_museum ,0.024826625
11444,50096,54912,art_gallery ,0.017311623
11445,50096,54936,clean_room ,0.46843466
11446,50096,54936,dressing_room ,0.16160008
11447,50096,54936,corridor ,0.08479559
11448,50096,54936,attic ,0.056166634
11449,50096,54936,elevator_lobby ,0.033092882
11450,50096,54960,alcove ,0.38152242
11451,50096,54960,clean_room ,0.09472376
11452,50096,54960,bow_window/indoor ,0.06950431
11453,50096,54960,dressing_room ,0.068663396
11454,50096,54960,museum/indoor ,0.06847036
11455,50096,54984,alcove ,0.4701816
11456,50096,54984,bow_window/indoor ,0.0934249
11457,50096,54984,clean_room ,0.05291016
11458,50096,54984,entrance_hall ,0.0512954
11459,50096,54984,shower ,0.04866728
11460,50096,55008,alcove ,0.3381231
11461,50096,55008,bow_window/indoor ,0.21310174
11462,50096,55008,artists_loft ,0.06252642
11463,50096,55008,entrance_hall ,0.056534905
11464,50096,55008,living_room ,0.041001506
11465,50096,55032,atrium/public ,0.31194988
11466,50096,55032,clean_room ,0.18161255
11467,50096,55032,elevator_lobby ,0.1183493
11468,50096,55032,museum/indoor ,0.07156478
11469,50096,55032,science_museum ,0.02472149
11470,50096,55056,atrium/public ,0.4159104
11471,50096,55056,clean_room ,0.11453756
11472,50096,55056,elevator_lobby ,0.09350878
11473,50096,55056,museum/indoor ,0.07029923
11474,50096,55056,science_museum ,0.027749393
11475,50096,55080,atrium/public ,0.32134482
11476,50096,55080,elevator_lobby ,0.15868312
11477,50096,55080,clean_room ,0.0998711
11478,50096,55080,museum/indoor ,0.087641336
11479,50096,55080,art_gallery ,0.027579226
11480,50096,55104,atrium/public ,0.3803322
11481,50096,55104,elevator_lobby ,0.118937604
11482,50096,55104,museum/indoor ,0.090308644
11483,50096,55104,clean_room ,0.059060935
11484,50096,55104,art_gallery ,0.040126786
11485,50096,55128,clean_room ,0.25602207
11486,50096,55128,atrium/public ,0.23667061
11487,50096,55128,museum/indoor ,0.08117581
11488,50096,55128,elevator_lobby ,0.08018556
11489,50096,55128,attic ,0.039487407
11490,50096,55152,clean_room ,0.5607956
11491,50096,55152,atrium/public ,0.17090417
11492,50096,55152,operating_room ,0.047111828
11493,50096,55152,elevator_lobby ,0.028167032
11494,50096,55152,museum/indoor ,0.028004983
11495,50096,55176,clean_room ,0.36906362
11496,50096,55176,atrium/public ,0.19731241
11497,50096,55176,operating_room ,0.085502915
11498,50096,55176,museum/indoor ,0.071642175
11499,50096,55176,elevator_lobby ,0.036255002
11500,50096,55200,clean_room ,0.39330685
11501,50096,55200,atrium/public ,0.23831753
11502,50096,55200,elevator_lobby ,0.076452725
11503,50096,55200,museum/indoor ,0.052501157
11504,50096,55200,operating_room ,0.024694368
11505,50096,55224,clean_room ,0.7304384
11506,50096,55224,atrium/public ,0.051544208
11507,50096,55224,dressing_room ,0.037306517
11508,50096,55224,clothing_store ,0.034482427
11509,50096,55224,museum/indoor ,0.034389228
11510,50096,55248,clean_room ,0.8256099
11511,50096,55248,atrium/public ,0.040262558
11512,50096,55248,clothing_store ,0.033194143
11513,50096,55248,museum/indoor ,0.032486305
11514,50096,55248,dressing_room ,0.014727017
11515,50096,55272,clean_room ,0.93807507
11516,50096,55272,operating_room ,0.01110791
11517,50096,55272,atrium/public ,0.009993121
11518,50096,55272,dressing_room ,0.00932913
11519,50096,55272,clothing_store ,0.0055450667
11520,50096,55296,dressing_room ,0.35932606
11521,50096,55296,clean_room ,0.30345243
11522,50096,55296,clothing_store ,0.05725405
11523,50096,55296,art_gallery ,0.04715697
11524,50096,55296,museum/indoor ,0.029035797
11525,50096,55320,clean_room ,0.3817534
11526,50096,55320,attic ,0.3011359
11527,50096,55320,atrium/public ,0.07935482
11528,50096,55320,dressing_room ,0.039773148
11529,50096,55320,museum/indoor ,0.018180018
11530,50096,55344,dressing_room ,0.35859182
11531,50096,55344,clean_room ,0.22312936
11532,50096,55344,art_gallery ,0.08415102
11533,50096,55344,elevator/door ,0.04464588
11534,50096,55344,clothing_store ,0.03590656
11535,50096,55368,dressing_room ,0.6452025
11536,50096,55368,clean_room ,0.13156314
11537,50096,55368,clothing_store ,0.027245013
11538,50096,55368,office ,0.023910487
11539,50096,55368,office_cubicles ,0.021516249
11540,50096,55392,dressing_room ,0.53951377
11541,50096,55392,clean_room ,0.29257005
11542,50096,55392,operating_room ,0.029373514
11543,50096,55392,hospital_room ,0.024288647
11544,50096,55392,office ,0.01866788
11545,50096,55416,dressing_room ,0.5644455
11546,50096,55416,clean_room ,0.25783065
11547,50096,55416,beauty_salon ,0.054264616
11548,50096,55416,office ,0.020114304
11549,50096,55416,hospital_room ,0.016332552
11550,50096,55440,clean_room ,0.6649054
11551,50096,55440,dressing_room ,0.2650596
11552,50096,55440,operating_room ,0.0203208
11553,50096,55440,beauty_salon ,0.008177954
11554,50096,55440,hospital_room ,0.0077056484
11555,50096,55464,clean_room ,0.61415845
11556,50096,55464,dressing_room ,0.31930107
11557,50096,55464,operating_room ,0.015610295
11558,50096,55464,hospital_room ,0.0056452053
11559,50096,55464,clothing_store ,0.004760122
11560,50096,55488,clean_room ,0.44404754
11561,50096,55488,dressing_room ,0.4279492
11562,50096,55488,operating_room ,0.04154934
11563,50096,55488,beauty_salon ,0.026143435
11564,50096,55488,hospital_room ,0.0205022
11565,50096,55512,dressing_room ,0.5473179
11566,50096,55512,clean_room ,0.2696706
11567,50096,55512,clothing_store ,0.03351012
11568,50096,55512,beauty_salon ,0.03024478
11569,50096,55512,operating_room ,0.018328028
11570,50096,55536,clean_room ,0.6306154
11571,50096,55536,dressing_room ,0.19421126
11572,50096,55536,operating_room ,0.037491057
11573,50096,55536,hospital_room ,0.016708694
11574,50096,55536,beauty_salon ,0.012164996
11575,50096,55560,dressing_room ,0.38763767
11576,50096,55560,clean_room ,0.37496963
11577,50096,55560,operating_room ,0.031761393
11578,50096,55560,beauty_salon ,0.017725686
11579,50096,55560,hospital_room ,0.017197413
11580,50096,55584,dressing_room ,0.5554218
11581,50096,55584,clean_room ,0.29852718
11582,50096,55584,operating_room ,0.022361288
11583,50096,55584,clothing_store ,0.014674893
11584,50096,55584,beauty_salon ,0.013586016
11585,50096,55608,dressing_room ,0.72125226
11586,50096,55608,clean_room ,0.1469846
11587,50096,55608,airplane_cabin ,0.032397363
11588,50096,55608,beauty_salon ,0.012349288
11589,50096,55608,clothing_store ,0.011961789
11590,50096,55632,dressing_room ,0.67860746
11591,50096,55632,clean_room ,0.21664044
11592,50096,55632,clothing_store ,0.022058964
11593,50096,55632,elevator_lobby ,0.01049361
11594,50096,55632,locker_room ,0.007700226
11595,50096,55656,dressing_room ,0.4870124
11596,50096,55656,clean_room ,0.44747102
11597,50096,55656,operating_room ,0.0136110345
11598,50096,55656,clothing_store ,0.012802917
11599,50096,55656,beauty_salon ,0.0068579935
11600,50096,55680,dressing_room ,0.7006315
11601,50096,55680,clean_room ,0.25892904
11602,50096,55680,clothing_store ,0.013756123
11603,50096,55680,operating_room ,0.0034806207
11604,50096,55680,beauty_salon ,0.0031621163
11605,50096,55704,dressing_room ,0.60785866
11606,50096,55704,clean_room ,0.3294492
11607,50096,55704,clothing_store ,0.009252487
11608,50096,55704,operating_room ,0.006581996
11609,50096,55704,elevator_lobby ,0.006236078
11610,50096,55728,dressing_room ,0.84890455
11611,50096,55728,clean_room ,0.12250583
11612,50096,55728,clothing_store ,0.007825092
11613,50096,55728,beauty_salon ,0.0035025494
11614,50096,55728,elevator_lobby ,0.0019577306
11615,50096,55752,dressing_room ,0.72864515
11616,50096,55752,clean_room ,0.22860916
11617,50096,55752,clothing_store ,0.008932843
11618,50096,55752,operating_room ,0.004027289
11619,50096,55752,beauty_salon ,0.0038076951
11620,50096,55776,dressing_room ,0.78134286
11621,50096,55776,clean_room ,0.18131135
11622,50096,55776,clothing_store ,0.0092998035
11623,50096,55776,beauty_salon ,0.0035775038
11624,50096,55776,locker_room ,0.0027950518
11625,50096,55800,dressing_room ,0.67895526
11626,50096,55800,clean_room ,0.27849787
11627,50096,55800,clothing_store ,0.008258106
11628,50096,55800,operating_room ,0.004571694
11629,50096,55800,elevator_lobby ,0.0038758668
11630,50096,55824,dressing_room ,0.7626507
11631,50096,55824,clean_room ,0.20069067
11632,50096,55824,clothing_store ,0.010637465
11633,50096,55824,beauty_salon ,0.0038498908
11634,50096,55824,elevator_lobby ,0.0024874997
11635,50096,55848,dressing_room ,0.7904817
11636,50096,55848,clean_room ,0.17587706
11637,50096,55848,clothing_store ,0.012906419
11638,50096,55848,beauty_salon ,0.0033962836
11639,50096,55848,operating_room ,0.0026371295
11640,50096,55872,dressing_room ,0.9807196
11641,50096,55872,clean_room ,0.010216414
11642,50096,55872,clothing_store ,0.0016854277
11643,50096,55872,beauty_salon ,0.001466136
11644,50096,55872,elevator_lobby ,0.00071800087
11645,50096,55896,clean_room ,0.70497155
11646,50096,55896,dressing_room ,0.2718094
11647,50096,55896,operating_room ,0.014113859
11648,50096,55896,hospital_room ,0.0047624027
11649,50096,55896,beauty_salon ,0.0010365606
11650,50096,55920,clean_room ,0.96144307
11651,50096,55920,atrium/public ,0.012154428
11652,50096,55920,elevator_lobby ,0.0043685054
11653,50096,55920,operating_room ,0.0034409142
11654,50096,55920,dressing_room ,0.0025357876
11655,50096,55944,atrium/public ,0.68647057
11656,50096,55944,clean_room ,0.16161764
11657,50096,55944,elevator_lobby ,0.035127368
11658,50096,55944,shopping_mall/indoor ,0.018276347
11659,50096,55944,elevator/door ,0.014307765
11660,50096,55968,atrium/public ,0.8283311
11661,50096,55968,clean_room ,0.08977427
11662,50096,55968,shopping_mall/indoor ,0.01873375
11663,50096,55968,elevator_lobby ,0.013980694
11664,50096,55968,bow_window/indoor ,0.006238681
11665,50096,55992,clean_room ,0.9676434
11666,50096,55992,atrium/public ,0.011287829
11667,50096,55992,archive ,0.0025611476
11668,50096,55992,museum/indoor ,0.0025151288
11669,50096,55992,operating_room ,0.0024866748
11670,50096,56016,clean_room ,0.84622216
11671,50096,56016,atrium/public ,0.07191811
11672,50096,56016,shopping_mall/indoor ,0.015715035
11673,50096,56016,archive ,0.0076488815
11674,50096,56016,operating_room ,0.0055959877
11675,50096,56040,clean_room ,0.9389765
11676,50096,56040,museum/indoor ,0.014263412
11677,50096,56040,atrium/public ,0.01194118
11678,50096,56040,operating_room ,0.0075571514
11679,50096,56040,archive ,0.003968314
11680,50096,56064,clean_room ,0.8766927
11681,50096,56064,atrium/public ,0.026890162
11682,50096,56064,operating_room ,0.021008011
11683,50096,56064,dressing_room ,0.009673081
11684,50096,56064,museum/indoor ,0.009599375
11685,50096,56088,clean_room ,0.78998226
11686,50096,56088,museum/indoor ,0.033411838
11687,50096,56088,operating_room ,0.028893203
11688,50096,56088,atrium/public ,0.024986438
11689,50096,56088,archive ,0.017044635
11690,50096,56112,clean_room ,0.90668
11691,50096,56112,operating_room ,0.031891525
11692,50096,56112,museum/indoor ,0.014932824
11693,50096,56112,atrium/public ,0.010242255
11694,50096,56112,archive ,0.0051949
11695,50096,56136,clean_room ,0.924801
11696,50096,56136,dressing_room ,0.018973602
11697,50096,56136,operating_room ,0.01602248
11698,50096,56136,atrium/public ,0.011477426
11699,50096,56136,museum/indoor ,0.00641125
11700,50096,56160,clean_room ,0.9225542
11701,50096,56160,operating_room ,0.038245257
11702,50096,56160,atrium/public ,0.014176709
11703,50096,56160,museum/indoor ,0.005412028
11704,50096,56160,dressing_room ,0.0047322283
11705,50096,56184,clean_room ,0.93439233
11706,50096,56184,operating_room ,0.023877524
11707,50096,56184,museum/indoor ,0.010044605
11708,50096,56184,atrium/public ,0.008682334
11709,50096,56184,dressing_room ,0.0060179955
11710,50096,56208,clean_room ,0.923589
