,imdb_id,frame_num,place,confidence
11711,50096,56208,operating_room ,0.024216326
11712,50096,56208,museum/indoor ,0.01186947
11713,50096,56208,dressing_room ,0.008942175
11714,50096,56208,atrium/public ,0.008925926
11715,50096,56232,clean_room ,0.8622755
11716,50096,56232,museum/indoor ,0.043754935
11717,50096,56232,atrium/public ,0.03653432
11718,50096,56232,operating_room ,0.01727737
11719,50096,56232,archive ,0.006638506
11720,50096,56256,clean_room ,0.55880415
11721,50096,56256,museum/indoor ,0.24517407
11722,50096,56256,atrium/public ,0.08667661
11723,50096,56256,clothing_store ,0.017095475
11724,50096,56256,archive ,0.013577107
11725,50096,56280,clean_room ,0.9021721
11726,50096,56280,operating_room ,0.02964522
11727,50096,56280,museum/indoor ,0.015629636
11728,50096,56280,dressing_room ,0.009255848
11729,50096,56280,archive ,0.0067562987
11730,50096,56304,clean_room ,0.84197813
11731,50096,56304,atrium/public ,0.052386437
11732,50096,56304,museum/indoor ,0.02733001
11733,50096,56304,operating_room ,0.019019343
11734,50096,56304,dressing_room ,0.00686335
11735,50096,56328,clean_room ,0.94531816
11736,50096,56328,operating_room ,0.023497157
11737,50096,56328,museum/indoor ,0.005864103
11738,50096,56328,hospital_room ,0.0048407344
11739,50096,56328,atrium/public ,0.0041324445
11740,50096,56352,clean_room ,0.6724683
11741,50096,56352,atrium/public ,0.15355967
11742,50096,56352,museum/indoor ,0.035967268
11743,50096,56352,operating_room ,0.022704389
11744,50096,56352,shopping_mall/indoor ,0.0128643
11745,50096,56376,clean_room ,0.8002311
11746,50096,56376,atrium/public ,0.06929958
11747,50096,56376,operating_room ,0.026776444
11748,50096,56376,museum/indoor ,0.025967402
11749,50096,56376,archive ,0.008782325
11750,50096,56400,clean_room ,0.7448738
11751,50096,56400,atrium/public ,0.13134205
11752,50096,56400,museum/indoor ,0.034458615
11753,50096,56400,operating_room ,0.02130645
11754,50096,56400,archive ,0.008938153
11755,50096,56424,clean_room ,0.8701443
11756,50096,56424,atrium/public ,0.048577063
11757,50096,56424,operating_room ,0.020213988
11758,50096,56424,museum/indoor ,0.020155411
11759,50096,56424,archive ,0.0047208774
11760,50096,56448,clean_room ,0.87233996
11761,50096,56448,atrium/public ,0.059456743
11762,50096,56448,museum/indoor ,0.015033247
11763,50096,56448,operating_room ,0.014237496
11764,50096,56448,archive ,0.003947608
11765,50096,56472,clean_room ,0.91469514
11766,50096,56472,atrium/public ,0.034190923
11767,50096,56472,operating_room ,0.0126942955
11768,50096,56472,museum/indoor ,0.008593118
11769,50096,56472,hospital_room ,0.0031966257
11770,50096,56496,clean_room ,0.8740955
11771,50096,56496,atrium/public ,0.04053979
11772,50096,56496,museum/indoor ,0.029486267
11773,50096,56496,operating_room ,0.012451547
11774,50096,56496,art_gallery ,0.004538178
11775,50096,56520,clean_room ,0.79142314
11776,50096,56520,operating_room ,0.07828054
11777,50096,56520,museum/indoor ,0.055706646
11778,50096,56520,atrium/public ,0.03002991
11779,50096,56520,natural_history_museum ,0.015380739
11780,50096,56544,clean_room ,0.9089197
11781,50096,56544,operating_room ,0.03142591
11782,50096,56544,atrium/public ,0.013301061
11783,50096,56544,shower ,0.006505334
11784,50096,56544,dressing_room ,0.005510332
11785,50096,56568,clean_room ,0.87413484
11786,50096,56568,atrium/public ,0.03155018
11787,50096,56568,operating_room ,0.029635262
11788,50096,56568,museum/indoor ,0.008030521
11789,50096,56568,elevator_lobby ,0.007603833
11790,50096,56592,clean_room ,0.8755079
11791,50096,56592,dressing_room ,0.05041872
11792,50096,56592,operating_room ,0.014049004
11793,50096,56592,museum/indoor ,0.013901134
11794,50096,56592,clothing_store ,0.013360152
11795,50096,56616,clean_room ,0.8827423
11796,50096,56616,dressing_room ,0.07017404
11797,50096,56616,clothing_store ,0.016241224
11798,50096,56616,museum/indoor ,0.011581117
11799,50096,56616,operating_room ,0.007154782
11800,50096,56640,clean_room ,0.9805679
11801,50096,56640,clothing_store ,0.006241987
11802,50096,56640,museum/indoor ,0.0059730285
11803,50096,56640,dressing_room ,0.0022674734
11804,50096,56640,operating_room ,0.00097255333
11805,50096,56664,clean_room ,0.84148306
11806,50096,56664,dressing_room ,0.061300542
11807,50096,56664,clothing_store ,0.048045512
11808,50096,56664,museum/indoor ,0.020979043
11809,50096,56664,operating_room ,0.004967902
11810,50096,56688,clean_room ,0.9400332
11811,50096,56688,dressing_room ,0.023394622
11812,50096,56688,clothing_store ,0.012327535
11813,50096,56688,museum/indoor ,0.0061748787
11814,50096,56688,operating_room ,0.0036346
11815,50096,56712,clean_room ,0.9191621
11816,50096,56712,dressing_room ,0.03945239
11817,50096,56712,clothing_store ,0.023399992
11818,50096,56712,museum/indoor ,0.0034373053
11819,50096,56712,operating_room ,0.0018927513
11820,50096,56736,clean_room ,0.94163954
11821,50096,56736,dressing_room ,0.025452843
11822,50096,56736,clothing_store ,0.009817542
11823,50096,56736,museum/indoor ,0.0045993314
11824,50096,56736,operating_room ,0.002909349
11825,50096,56760,clean_room ,0.85396844
11826,50096,56760,dressing_room ,0.061044082
11827,50096,56760,clothing_store ,0.015370962
11828,50096,56760,ballroom ,0.013078114
11829,50096,56760,museum/indoor ,0.012076306
11830,50096,56784,clean_room ,0.86781806
11831,50096,56784,dressing_room ,0.053102583
11832,50096,56784,clothing_store ,0.016848283
11833,50096,56784,museum/indoor ,0.013692385
11834,50096,56784,ballroom ,0.008535721
11835,50096,56808,clean_room ,0.89351296
11836,50096,56808,dressing_room ,0.054280236
11837,50096,56808,clothing_store ,0.017304176
11838,50096,56808,museum/indoor ,0.006953027
11839,50096,56808,ballroom ,0.0055595464
11840,50096,56832,clean_room ,0.90491676
11841,50096,56832,dressing_room ,0.034484696
11842,50096,56832,clothing_store ,0.013132564
11843,50096,56832,museum/indoor ,0.008603425
11844,50096,56832,operating_room ,0.005794408
11845,50096,56856,clean_room ,0.9267502
11846,50096,56856,dressing_room ,0.025132673
11847,50096,56856,operating_room ,0.00869953
11848,50096,56856,clothing_store ,0.007097363
11849,50096,56856,museum/indoor ,0.0068617817
11850,50096,56880,clean_room ,0.9304404
11851,50096,56880,dressing_room ,0.021209477
11852,50096,56880,operating_room ,0.009273178
11853,50096,56880,museum/indoor ,0.0075031696
11854,50096,56880,clothing_store ,0.006936796
11855,50096,56904,clean_room ,0.9161818
11856,50096,56904,dressing_room ,0.03994629
11857,50096,56904,operating_room ,0.010494273
11858,50096,56904,clothing_store ,0.010477742
11859,50096,56904,museum/indoor ,0.004729792
11860,50096,56928,clean_room ,0.8585717
11861,50096,56928,dressing_room ,0.087075055
11862,50096,56928,clothing_store ,0.015756048
11863,50096,56928,operating_room ,0.008990659
11864,50096,56928,museum/indoor ,0.005855006
11865,50096,56952,clean_room ,0.9313694
11866,50096,56952,dressing_room ,0.033972397
11867,50096,56952,operating_room ,0.008347069
11868,50096,56952,clothing_store ,0.005414816
11869,50096,56952,hospital_room ,0.0038405436
11870,50096,56976,clean_room ,0.8263403
11871,50096,56976,dressing_room ,0.06690973
11872,50096,56976,operating_room ,0.0216403
11873,50096,56976,clothing_store ,0.020453112
11874,50096,56976,museum/indoor ,0.00947655
11875,50096,57000,clean_room ,0.82136524
11876,50096,57000,dressing_room ,0.060901076
11877,50096,57000,museum/indoor ,0.021209573
11878,50096,57000,attic ,0.015838524
11879,50096,57000,elevator_lobby ,0.013660291
11880,50096,57024,clean_room ,0.83400613
11881,50096,57024,dressing_room ,0.055863526
11882,50096,57024,museum/indoor ,0.020953998
11883,50096,57024,elevator_lobby ,0.016735468
11884,50096,57024,attic ,0.009737491
11885,50096,57048,clean_room ,0.8365958
11886,50096,57048,dressing_room ,0.04659322
11887,50096,57048,museum/indoor ,0.02325063
11888,50096,57048,attic ,0.017450908
11889,50096,57048,elevator_lobby ,0.015995644
11890,50096,57072,clean_room ,0.88140416
11891,50096,57072,dressing_room ,0.042890854
11892,50096,57072,attic ,0.014682344
11893,50096,57072,museum/indoor ,0.009958409
11894,50096,57072,elevator_lobby ,0.005735545
11895,50096,57096,clean_room ,0.9014899
11896,50096,57096,dressing_room ,0.03977685
11897,50096,57096,attic ,0.0105160605
11898,50096,57096,museum/indoor ,0.0063869567
11899,50096,57096,elevator_lobby ,0.0044378173
11900,50096,57120,clean_room ,0.92557496
11901,50096,57120,dressing_room ,0.021030346
11902,50096,57120,attic ,0.011177732
11903,50096,57120,museum/indoor ,0.0048190802
11904,50096,57120,hospital_room ,0.004062903
11905,50096,57144,clean_room ,0.88545936
11906,50096,57144,dressing_room ,0.06051616
11907,50096,57144,elevator_lobby ,0.010959174
11908,50096,57144,museum/indoor ,0.005973921
11909,50096,57144,elevator/door ,0.0048629143
11910,50096,57168,clean_room ,0.9352889
11911,50096,57168,dressing_room ,0.03389284
11912,50096,57168,operating_room ,0.004135826
11913,50096,57168,elevator_lobby ,0.003817303
11914,50096,57168,clothing_store ,0.003537138
11915,50096,57192,clean_room ,0.8673785
11916,50096,57192,dressing_room ,0.055464778
11917,50096,57192,museum/indoor ,0.014201506
11918,50096,57192,clothing_store ,0.012459353
11919,50096,57192,elevator_lobby ,0.00618079
11920,50096,57216,clean_room ,0.6211395
11921,50096,57216,dressing_room ,0.28252402
11922,50096,57216,clothing_store ,0.048209082
11923,50096,57216,museum/indoor ,0.0111058885
11924,50096,57216,closet ,0.003841703
11925,50096,57240,clean_room ,0.770648
11926,50096,57240,dressing_room ,0.14796822
11927,50096,57240,clothing_store ,0.020144094
11928,50096,57240,operating_room ,0.01579767
11929,50096,57240,museum/indoor ,0.008024743
11930,50096,57264,dressing_room ,0.65238047
11931,50096,57264,clean_room ,0.2704515
11932,50096,57264,clothing_store ,0.020407401
11933,50096,57264,hospital_room ,0.009454721
11934,50096,57264,operating_room ,0.0072078104
11935,50096,57288,dressing_room ,0.60424346
11936,50096,57288,clean_room ,0.17042623
11937,50096,57288,clothing_store ,0.059452076
11938,50096,57288,hospital_room ,0.028951703
11939,50096,57288,operating_room ,0.01299369
11940,50096,57312,dressing_room ,0.35470057
11941,50096,57312,clean_room ,0.31426945
11942,50096,57312,hospital_room ,0.05021918
11943,50096,57312,clothing_store ,0.043715436
11944,50096,57312,nursing_home ,0.025214285
11945,50096,57336,dressing_room ,0.40873882
11946,50096,57336,clean_room ,0.37717283
11947,50096,57336,hospital_room ,0.05547014
11948,50096,57336,clothing_store ,0.03049005
11949,50096,57336,operating_room ,0.030051975
11950,50096,57360,clean_room ,0.4366599
11951,50096,57360,dressing_room ,0.2902021
11952,50096,57360,hospital_room ,0.065636896
11953,50096,57360,operating_room ,0.038190883
11954,50096,57360,clothing_store ,0.030793894
11955,50096,57384,dressing_room ,0.49430943
11956,50096,57384,clean_room ,0.23369797
11957,50096,57384,clothing_store ,0.07366456
11958,50096,57384,hospital_room ,0.04288256
11959,50096,57384,operating_room ,0.028134726
11960,50096,57408,dressing_room ,0.5134376
11961,50096,57408,clean_room ,0.25230542
11962,50096,57408,clothing_store ,0.060325734
11963,50096,57408,hospital_room ,0.035428412
11964,50096,57408,operating_room ,0.023552552
11965,50096,57432,dressing_room ,0.4501086
11966,50096,57432,clean_room ,0.29844278
11967,50096,57432,clothing_store ,0.07039056
11968,50096,57432,hospital_room ,0.04954678
11969,50096,57432,operating_room ,0.028856976
11970,50096,57456,dressing_room ,0.4531788
11971,50096,57456,clean_room ,0.2606868
11972,50096,57456,hospital_room ,0.06075215
11973,50096,57456,clothing_store ,0.054270405
11974,50096,57456,operating_room ,0.050831966
11975,50096,57480,clean_room ,0.7999467
11976,50096,57480,dressing_room ,0.045107897
11977,50096,57480,operating_room ,0.019881092
11978,50096,57480,clothing_store ,0.011892029
11979,50096,57480,hospital_room ,0.010964367
11980,50096,57504,clean_room ,0.5490765
11981,50096,57504,museum/indoor ,0.09446558
11982,50096,57504,dressing_room ,0.058818467
11983,50096,57504,archive ,0.04373636
11984,50096,57504,art_gallery ,0.039775234
11985,50096,57528,dressing_room ,0.40039694
11986,50096,57528,office ,0.15372565
11987,50096,57528,office_cubicles ,0.12016892
11988,50096,57528,clean_room ,0.039237686
11989,50096,57528,art_gallery ,0.03736545
11990,50096,57552,bow_window/indoor ,0.37179914
11991,50096,57552,elevator/door ,0.083412506
11992,50096,57552,alcove ,0.059877
11993,50096,57552,corridor ,0.0572147
11994,50096,57552,dressing_room ,0.051012363
11995,50096,57576,bow_window/indoor ,0.4679036
11996,50096,57576,elevator/door ,0.062848166
11997,50096,57576,alcove ,0.0625165
11998,50096,57576,corridor ,0.049912833
11999,50096,57576,shower ,0.041631017
12000,50096,57600,bow_window/indoor ,0.5006344
12001,50096,57600,alcove ,0.056244154
12002,50096,57600,elevator/door ,0.05452179
12003,50096,57600,shower ,0.05229673
12004,50096,57600,closet ,0.041250806
12005,50096,57624,bow_window/indoor ,0.5184643
12006,50096,57624,alcove ,0.05691896
12007,50096,57624,closet ,0.051424935
12008,50096,57624,shower ,0.051017884
12009,50096,57624,elevator/door ,0.047294788
12010,50096,57648,bow_window/indoor ,0.4115081
12011,50096,57648,elevator/door ,0.09073386
12012,50096,57648,shower ,0.08233008
12013,50096,57648,closet ,0.059109688
12014,50096,57648,alcove ,0.055032715
12015,50096,57672,bow_window/indoor ,0.4076515
12016,50096,57672,elevator/door ,0.06636178
12017,50096,57672,shower ,0.058482885
12018,50096,57672,alcove ,0.04632662
12019,50096,57672,dressing_room ,0.039074015
12020,50096,57696,bow_window/indoor ,0.49637333
12021,50096,57696,elevator/door ,0.07355983
12022,50096,57696,shower ,0.043207005
12023,50096,57696,elevator_lobby ,0.031281147
12024,50096,57696,alcove ,0.031122483
12025,50096,57720,bow_window/indoor ,0.3629388
12026,50096,57720,shower ,0.111636825
12027,50096,57720,elevator/door ,0.04992886
12028,50096,57720,dressing_room ,0.03496245
12029,50096,57720,artists_loft ,0.03485131
12030,50096,57744,bow_window/indoor ,0.39440843
12031,50096,57744,elevator/door ,0.08598473
12032,50096,57744,shower ,0.06115397
12033,50096,57744,elevator_lobby ,0.0486207
12034,50096,57744,artists_loft ,0.028480208
12035,50096,57768,bow_window/indoor ,0.2923503
12036,50096,57768,elevator/door ,0.1327052
12037,50096,57768,elevator_lobby ,0.08774131
12038,50096,57768,shower ,0.061732396
12039,50096,57768,corridor ,0.027915247
12040,50096,57792,bow_window/indoor ,0.330424
12041,50096,57792,elevator/door ,0.11205279
12042,50096,57792,elevator_lobby ,0.08526694
12043,50096,57792,shower ,0.074543834
12044,50096,57792,jewelry_shop ,0.030534623
12045,50096,57816,bow_window/indoor ,0.4415245
12046,50096,57816,elevator/door ,0.095903076
12047,50096,57816,jewelry_shop ,0.058432747
12048,50096,57816,elevator_lobby ,0.054276697
12049,50096,57816,shower ,0.050790522
12050,50096,57840,bow_window/indoor ,0.53301233
12051,50096,57840,elevator/door ,0.19598857
12052,50096,57840,elevator_lobby ,0.06064588
12053,50096,57840,shower ,0.039911143
12054,50096,57840,doorway/outdoor ,0.029366424
12055,50096,57864,bow_window/indoor ,0.492501
12056,50096,57864,elevator/door ,0.17649935
12057,50096,57864,elevator_lobby ,0.07991282
12058,50096,57864,shower ,0.041393477
12059,50096,57864,doorway/outdoor ,0.034952804
12060,50096,57888,bow_window/indoor ,0.5370077
12061,50096,57888,elevator/door ,0.15696552
12062,50096,57888,elevator_lobby ,0.06685536
12063,50096,57888,doorway/outdoor ,0.033152174
12064,50096,57888,shower ,0.024013227
12065,50096,57912,bow_window/indoor ,0.5134079
12066,50096,57912,elevator/door ,0.12284816
12067,50096,57912,shower ,0.077068925
12068,50096,57912,elevator_lobby ,0.042471286
12069,50096,57912,jewelry_shop ,0.03433023
12070,50096,57936,bow_window/indoor ,0.6249376
12071,50096,57936,elevator/door ,0.10400062
12072,50096,57936,shower ,0.045296542
12073,50096,57936,jewelry_shop ,0.033808395
12074,50096,57936,elevator_lobby ,0.032043036
12075,50096,57960,bow_window/indoor ,0.4953608
12076,50096,57960,elevator/door ,0.120822944
12077,50096,57960,jewelry_shop ,0.105813965
12078,50096,57960,shower ,0.08020048
12079,50096,57960,elevator_lobby ,0.029328853
12080,50096,57984,bow_window/indoor ,0.7275717
12081,50096,57984,elevator/door ,0.09296679
12082,50096,57984,shower ,0.041115467
12083,50096,57984,jewelry_shop ,0.027451433
12084,50096,57984,elevator_lobby ,0.018341117
12085,50096,58008,bow_window/indoor ,0.49482617
12086,50096,58008,jewelry_shop ,0.12549247
12087,50096,58008,elevator/door ,0.11873416
12088,50096,58008,shower ,0.06632892
12089,50096,58008,dressing_room ,0.03526512
12090,50096,58032,jewelry_shop ,0.28065333
12091,50096,58032,bow_window/indoor ,0.26923224
12092,50096,58032,shower ,0.10402957
12093,50096,58032,elevator/door ,0.09230073
12094,50096,58032,dressing_room ,0.07438162
12095,50096,58056,bow_window/indoor ,0.28754106
12096,50096,58056,dressing_room ,0.14094506
12097,50096,58056,jewelry_shop ,0.11455452
12098,50096,58056,shower ,0.10050081
12099,50096,58056,elevator/door ,0.07340024
12100,50096,58080,dressing_room ,0.27784052
12101,50096,58080,bow_window/indoor ,0.20050998
12102,50096,58080,beauty_salon ,0.07344447
12103,50096,58080,office ,0.07105378
12104,50096,58080,jewelry_shop ,0.045914635
12105,50096,58104,dressing_room ,0.35754895
12106,50096,58104,bow_window/indoor ,0.104187615
12107,50096,58104,office ,0.10266962
12108,50096,58104,clean_room ,0.08029426
12109,50096,58104,beauty_salon ,0.07302617
12110,50096,58128,dressing_room ,0.4541342
12111,50096,58128,beauty_salon ,0.112963185
12112,50096,58128,bow_window/indoor ,0.085848324
12113,50096,58128,office ,0.07340351
12114,50096,58128,shower ,0.045277327
12115,50096,58152,dressing_room ,0.5795239
12116,50096,58152,beauty_salon ,0.11495017
12117,50096,58152,bow_window/indoor ,0.060773943
12118,50096,58152,chemistry_lab ,0.049353667
12119,50096,58152,shower ,0.040070523
12120,50096,58176,beauty_salon ,0.26009786
12121,50096,58176,office ,0.17829256
12122,50096,58176,dressing_room ,0.15146841
12123,50096,58176,chemistry_lab ,0.07434722
12124,50096,58176,bow_window/indoor ,0.048006427
12125,50096,58200,beauty_salon ,0.29361072
12126,50096,58200,dressing_room ,0.19810201
12127,50096,58200,office ,0.14211363
12128,50096,58200,chemistry_lab ,0.049769435
12129,50096,58200,shower ,0.036254216
12130,50096,58224,beauty_salon ,0.29654452
12131,50096,58224,dressing_room ,0.25977847
12132,50096,58224,office ,0.093286954
12133,50096,58224,chemistry_lab ,0.048656743
12134,50096,58224,archive ,0.039834596
12135,50096,58248,dressing_room ,0.37826356
12136,50096,58248,beauty_salon ,0.22064023
12137,50096,58248,shower ,0.064663164
12138,50096,58248,office ,0.056993533
12139,50096,58248,chemistry_lab ,0.03810791
12140,50096,58272,dressing_room ,0.41230097
12141,50096,58272,beauty_salon ,0.22656353
12142,50096,58272,chemistry_lab ,0.05206724
12143,50096,58272,shower ,0.04963545
12144,50096,58272,office ,0.040961493
12145,50096,58296,dressing_room ,0.36951086
12146,50096,58296,beauty_salon ,0.19401361
12147,50096,58296,shower ,0.086083815
12148,50096,58296,chemistry_lab ,0.051070187
12149,50096,58296,office ,0.045118183
12150,50096,58320,dressing_room ,0.2509565
12151,50096,58320,beauty_salon ,0.23164216
12152,50096,58320,chemistry_lab ,0.087244146
12153,50096,58320,shower ,0.06618084
12154,50096,58320,office ,0.06483107
12155,50096,58344,dressing_room ,0.2825291
12156,50096,58344,beauty_salon ,0.20569624
12157,50096,58344,chemistry_lab ,0.085590094
12158,50096,58344,office ,0.077609666
12159,50096,58344,shower ,0.058012594
12160,50096,58368,dressing_room ,0.28819302
12161,50096,58368,beauty_salon ,0.18768945
12162,50096,58368,office ,0.094182156
12163,50096,58368,chemistry_lab ,0.08805163
12164,50096,58368,shower ,0.04948136
12165,50096,58392,chemistry_lab ,0.3267556
12166,50096,58392,clean_room ,0.15113212
12167,50096,58392,beauty_salon ,0.1411556
12168,50096,58392,dressing_room ,0.124880895
12169,50096,58392,biology_laboratory ,0.0456285
12170,50096,58416,office_building ,0.2121562
12171,50096,58416,building_facade ,0.18011731
12172,50096,58416,hospital ,0.17968805
12173,50096,58416,apartment_building/outdoor ,0.08699875
12174,50096,58416,courthouse ,0.061648186
12175,50096,58440,hospital ,0.28093532
12176,50096,58440,apartment_building/outdoor ,0.26461115
12177,50096,58440,building_facade ,0.19692455
12178,50096,58440,office_building ,0.16103153
12179,50096,58440,parking_garage/outdoor ,0.016555918
12180,50096,58464,apartment_building/outdoor ,0.15306927
12181,50096,58464,courthouse ,0.15024026
12182,50096,58464,office_building ,0.12587976
12183,50096,58464,building_facade ,0.120099045
12184,50096,58464,hospital ,0.09381795
12185,50096,58488,apartment_building/outdoor ,0.17810535
12186,50096,58488,building_facade ,0.14338078
12187,50096,58488,office_building ,0.13219833
12188,50096,58488,courthouse ,0.1293191
12189,50096,58488,hospital ,0.10483683
12190,50096,58512,clean_room ,0.634172
12191,50096,58512,elevator/door ,0.07040042
12192,50096,58512,dressing_room ,0.06410569
12193,50096,58512,shower ,0.052375052
12194,50096,58512,server_room ,0.050298035
12195,50096,58536,dressing_room ,0.37396806
12196,50096,58536,clothing_store ,0.21738622
12197,50096,58536,closet ,0.099261075
12198,50096,58536,shower ,0.041159857
12199,50096,58536,elevator_lobby ,0.03057226
12200,50096,58560,clean_room ,0.7949333
12201,50096,58560,dressing_room ,0.05400589
12202,50096,58560,archive ,0.017610759
12203,50096,58560,hospital_room ,0.01761028
12204,50096,58560,nursing_home ,0.012543897
12205,50096,58584,clean_room ,0.41397178
12206,50096,58584,chemistry_lab ,0.14096732
12207,50096,58584,dressing_room ,0.0824891
12208,50096,58584,bow_window/indoor ,0.08221439
12209,50096,58584,shower ,0.07433078
12210,50096,58608,nursing_home ,0.31928667
12211,50096,58608,clean_room ,0.26018444
12212,50096,58608,martial_arts_gym ,0.05872197
12213,50096,58608,office ,0.054271612
12214,50096,58608,hospital_room ,0.048020717
12215,50096,58632,clean_room ,0.56664145
12216,50096,58632,dressing_room ,0.14154288
12217,50096,58632,nursing_home ,0.05745669
12218,50096,58632,chemistry_lab ,0.043050475
12219,50096,58632,beauty_salon ,0.029339401
12220,50096,58656,clean_room ,0.35065398
12221,50096,58656,nursing_home ,0.27851537
12222,50096,58656,archive ,0.06228764
12223,50096,58656,dressing_room ,0.053396314
12224,50096,58656,hospital_room ,0.04231588
12225,50096,58680,clean_room ,0.42551234
12226,50096,58680,nursing_home ,0.23381838
12227,50096,58680,hospital_room ,0.07918039
12228,50096,58680,archive ,0.060110897
12229,50096,58680,dressing_room ,0.04247527
12230,50096,58704,clean_room ,0.43798238
12231,50096,58704,nursing_home ,0.23217982
12232,50096,58704,hospital_room ,0.09636412
12233,50096,58704,dressing_room ,0.056102388
12234,50096,58704,archive ,0.029307192
12235,50096,58728,clean_room ,0.6012889
12236,50096,58728,nursing_home ,0.13300435
12237,50096,58728,hospital_room ,0.07071977
12238,50096,58728,archive ,0.033656355
12239,50096,58728,dressing_room ,0.028246233
12240,50096,58752,clean_room ,0.6208041
12241,50096,58752,nursing_home ,0.1289562
12242,50096,58752,hospital_room ,0.046881374
12243,50096,58752,archive ,0.04552526
12244,50096,58752,dressing_room ,0.030513844
12245,50096,58776,clean_room ,0.40771404
12246,50096,58776,archive ,0.2264931
12247,50096,58776,nursing_home ,0.14761876
12248,50096,58776,hospital_room ,0.03605153
12249,50096,58776,museum/indoor ,0.021226145
12250,50096,58800,clean_room ,0.49864113
12251,50096,58800,archive ,0.15776792
12252,50096,58800,nursing_home ,0.10064921
12253,50096,58800,hospital_room ,0.035718426
12254,50096,58800,museum/indoor ,0.031570844
12255,50096,58824,clean_room ,0.6884997
12256,50096,58824,nursing_home ,0.060217485
12257,50096,58824,archive ,0.055181842
12258,50096,58824,dressing_room ,0.04586578
12259,50096,58824,hospital_room ,0.034218803
12260,50096,58848,clean_room ,0.42422998
12261,50096,58848,archive ,0.16529924
12262,50096,58848,nursing_home ,0.14325185
12263,50096,58848,hospital_room ,0.04067695
12264,50096,58848,office ,0.033714708
12265,50096,58872,clean_room ,0.38793576
12266,50096,58872,office ,0.22584909
12267,50096,58872,archive ,0.092637025
12268,50096,58872,nursing_home ,0.07799429
12269,50096,58872,reception ,0.04324685
12270,50096,58896,living_room ,0.1219216
12271,50096,58896,dressing_room ,0.10992012
12272,50096,58896,bedroom ,0.09055693
12273,50096,58896,bow_window/indoor ,0.07444028
12274,50096,58896,hotel_room ,0.057851896
12275,50096,58920,clean_room ,0.27446717
12276,50096,58920,archive ,0.17838453
12277,50096,58920,dressing_room ,0.14405517
12278,50096,58920,museum/indoor ,0.029317917
12279,50096,58920,office ,0.027577968
12280,50096,58944,archive ,0.2358662
12281,50096,58944,clean_room ,0.18092296
12282,50096,58944,office ,0.06614224
12283,50096,58944,dressing_room ,0.06043039
12284,50096,58944,physics_laboratory ,0.039593175
12285,50096,58968,office ,0.19028272
12286,50096,58968,clean_room ,0.13714206
12287,50096,58968,archive ,0.11316368
12288,50096,58968,hospital_room ,0.035115544
12289,50096,58968,artists_loft ,0.034701187
12290,50096,58992,office ,0.23197225
12291,50096,58992,clean_room ,0.13686949
12292,50096,58992,archive ,0.12459151
12293,50096,58992,hospital_room ,0.03928144
12294,50096,58992,office_cubicles ,0.03909581
12295,50096,59016,clean_room ,0.18922521
12296,50096,59016,museum/indoor ,0.16292892
12297,50096,59016,art_gallery ,0.1263817
12298,50096,59016,dressing_room ,0.11108144
12299,50096,59016,shower ,0.042101365
12300,50096,59040,clean_room ,0.592939
12301,50096,59040,archive ,0.176802
