,imdb_id,frame_num,place,confidence
12302,50096,59040,museum/indoor ,0.04310591
12303,50096,59040,operating_room ,0.026352214
12304,50096,59040,dressing_room ,0.018884426
12305,50096,59064,clean_room ,0.3496355
12306,50096,59064,archive ,0.25684723
12307,50096,59064,museum/indoor ,0.101781175
12308,50096,59064,dressing_room ,0.04076441
12309,50096,59064,gymnasium/indoor ,0.028114181
12310,50096,59088,clean_room ,0.48626494
12311,50096,59088,archive ,0.1858255
12312,50096,59088,museum/indoor ,0.07830215
12313,50096,59088,operating_room ,0.034295753
12314,50096,59088,dressing_room ,0.033106856
12315,50096,59112,clean_room ,0.455508
12316,50096,59112,archive ,0.30198598
12317,50096,59112,museum/indoor ,0.04170637
12318,50096,59112,operating_room ,0.031600464
12319,50096,59112,dressing_room ,0.017814165
12320,50096,59136,clean_room ,0.4421336
12321,50096,59136,archive ,0.15632398
12322,50096,59136,museum/indoor ,0.12924735
12323,50096,59136,dressing_room ,0.0825469
12324,50096,59136,physics_laboratory ,0.028757054
12325,50096,59160,clean_room ,0.45178777
12326,50096,59160,archive ,0.18042192
12327,50096,59160,museum/indoor ,0.08967302
12328,50096,59160,dressing_room ,0.08155767
12329,50096,59160,physics_laboratory ,0.02329934
12330,50096,59184,archive ,0.509592
12331,50096,59184,clean_room ,0.14476714
12332,50096,59184,museum/indoor ,0.07217115
12333,50096,59184,dressing_room ,0.071771085
12334,50096,59184,physics_laboratory ,0.03139587
12335,50096,59208,archive ,0.43981212
12336,50096,59208,clean_room ,0.18485296
12337,50096,59208,museum/indoor ,0.06763397
12338,50096,59208,dressing_room ,0.05599364
12339,50096,59208,physics_laboratory ,0.051566202
12340,50096,59232,dressing_room ,0.24807775
12341,50096,59232,archive ,0.2067632
12342,50096,59232,clean_room ,0.15997304
12343,50096,59232,jewelry_shop ,0.07489002
12344,50096,59232,museum/indoor ,0.056453615
12345,50096,59256,clean_room ,0.47669512
12346,50096,59256,dressing_room ,0.115308635
12347,50096,59256,archive ,0.07638309
12348,50096,59256,hospital_room ,0.04301703
12349,50096,59256,nursing_home ,0.041156225
12350,50096,59280,archive ,0.17923102
12351,50096,59280,office ,0.11068661
12352,50096,59280,dressing_room ,0.10642282
12353,50096,59280,clean_room ,0.06391045
12354,50096,59280,wet_bar ,0.04161406
12355,50096,59304,clean_room ,0.83564615
12356,50096,59304,museum/indoor ,0.058226254
12357,50096,59304,operating_room ,0.035622843
12358,50096,59304,nursing_home ,0.012682157
12359,50096,59304,hospital_room ,0.009918283
12360,50096,59328,clean_room ,0.15517691
12361,50096,59328,museum/indoor ,0.09152225
12362,50096,59328,artists_loft ,0.09040342
12363,50096,59328,dorm_room ,0.06986524
12364,50096,59328,dressing_room ,0.04886862
12365,50096,59352,nursing_home ,0.16565377
12366,50096,59352,nursery ,0.088988625
12367,50096,59352,museum/indoor ,0.087124236
12368,50096,59352,dressing_room ,0.08056007
12369,50096,59352,archive ,0.073814705
12370,50096,59376,nursing_home ,0.22537953
12371,50096,59376,clean_room ,0.22029324
12372,50096,59376,hospital_room ,0.11915398
12373,50096,59376,dressing_room ,0.09479348
12374,50096,59376,archive ,0.08331046
12375,50096,59400,museum/indoor ,0.34478867
12376,50096,59400,nursing_home ,0.19028732
12377,50096,59400,clean_room ,0.099977404
12378,50096,59400,art_gallery ,0.099125706
12379,50096,59400,hospital_room ,0.062920816
12380,50096,59424,nursing_home ,0.35591528
12381,50096,59424,museum/indoor ,0.24127395
12382,50096,59424,art_gallery ,0.119385526
12383,50096,59424,clean_room ,0.06456238
12384,50096,59424,dressing_room ,0.05386513
12385,50096,59448,nursing_home ,0.37910083
12386,50096,59448,museum/indoor ,0.23186171
12387,50096,59448,art_gallery ,0.112986475
12388,50096,59448,clean_room ,0.0945836
12389,50096,59448,dressing_room ,0.053935762
12390,50096,59472,museum/indoor ,0.44921958
12391,50096,59472,nursing_home ,0.16565834
12392,50096,59472,art_gallery ,0.13716452
12393,50096,59472,archive ,0.086118236
12394,50096,59472,clean_room ,0.05221746
12395,50096,59496,nursing_home ,0.22317155
12396,50096,59496,museum/indoor ,0.22197333
12397,50096,59496,clean_room ,0.14897852
12398,50096,59496,archive ,0.14434
12399,50096,59496,art_gallery ,0.09245604
12400,50096,59520,clean_room ,0.23980007
12401,50096,59520,nursing_home ,0.2159163
12402,50096,59520,museum/indoor ,0.15982218
12403,50096,59520,archive ,0.14723818
12404,50096,59520,art_gallery ,0.0677068
12405,50096,59544,nursing_home ,0.28203624
12406,50096,59544,clean_room ,0.27128154
12407,50096,59544,archive ,0.13503538
12408,50096,59544,museum/indoor ,0.11675699
12409,50096,59544,hospital_room ,0.053155057
12410,50096,59568,nursing_home ,0.28244862
12411,50096,59568,clean_room ,0.23275328
12412,50096,59568,museum/indoor ,0.17793216
12413,50096,59568,archive ,0.11439447
12414,50096,59568,art_gallery ,0.07358514
12415,50096,59592,nursing_home ,0.2703687
12416,50096,59592,museum/indoor ,0.19984183
12417,50096,59592,clean_room ,0.17911911
12418,50096,59592,archive ,0.1367268
12419,50096,59592,art_gallery ,0.088359416
12420,50096,59616,nursing_home ,0.42567056
12421,50096,59616,clean_room ,0.19079624
12422,50096,59616,hospital_room ,0.18423636
12423,50096,59616,operating_room ,0.04944332
12424,50096,59616,museum/indoor ,0.040575627
12425,50096,59640,nursing_home ,0.5299049
12426,50096,59640,hospital_room ,0.096696414
12427,50096,59640,clean_room ,0.08237718
12428,50096,59640,museum/indoor ,0.043574676
12429,50096,59640,office ,0.034322955
12430,50096,59664,clean_room ,0.39880094
12431,50096,59664,archive ,0.1772812
12432,50096,59664,nursing_home ,0.100840546
12433,50096,59664,operating_room ,0.054031994
12434,50096,59664,hospital_room ,0.05114129
12435,50096,59688,clean_room ,0.38111818
12436,50096,59688,archive ,0.24017826
12437,50096,59688,museum/indoor ,0.124675
12438,50096,59688,operating_room ,0.0691232
12439,50096,59688,bow_window/indoor ,0.018314453
12440,50096,59712,museum/indoor ,0.34639513
12441,50096,59712,clean_room ,0.179187
12442,50096,59712,nursing_home ,0.07077483
12443,50096,59712,operating_room ,0.0665
12444,50096,59712,bow_window/indoor ,0.060125653
12445,50096,59736,clean_room ,0.25577182
12446,50096,59736,museum/indoor ,0.13612807
12447,50096,59736,bow_window/indoor ,0.10912805
12448,50096,59736,operating_room ,0.09077559
12449,50096,59736,nursing_home ,0.07685803
12450,50096,59760,museum/indoor ,0.4508048
12451,50096,59760,clean_room ,0.19216955
12452,50096,59760,operating_room ,0.069098085
12453,50096,59760,music_studio ,0.0367465
12454,50096,59760,nursing_home ,0.031535976
12455,50096,59784,museum/indoor ,0.5334764
12456,50096,59784,clean_room ,0.1377592
12457,50096,59784,nursing_home ,0.042904455
12458,50096,59784,operating_room ,0.03817428
12459,50096,59784,bow_window/indoor ,0.037885513
12460,50096,59808,clean_room ,0.30196565
12461,50096,59808,museum/indoor ,0.14469375
12462,50096,59808,nursing_home ,0.090889804
12463,50096,59808,operating_room ,0.06540157
12464,50096,59808,music_studio ,0.05070449
12465,50096,59832,nursing_home ,0.23439167
12466,50096,59832,clean_room ,0.19394003
12467,50096,59832,museum/indoor ,0.07103357
12468,50096,59832,operating_room ,0.06821382
12469,50096,59832,bow_window/indoor ,0.05846122
12470,50096,59856,clean_room ,0.34623682
12471,50096,59856,nursing_home ,0.1310841
12472,50096,59856,museum/indoor ,0.109966956
12473,50096,59856,operating_room ,0.09640192
12474,50096,59856,bow_window/indoor ,0.04516509
12475,50096,59880,clean_room ,0.21578227
12476,50096,59880,bow_window/indoor ,0.18910137
12477,50096,59880,nursing_home ,0.14982694
12478,50096,59880,office ,0.11081385
12479,50096,59880,archive ,0.06781212
12480,50096,59904,clean_room ,0.5028364
12481,50096,59904,bow_window/indoor ,0.15083957
12482,50096,59904,archive ,0.12850931
12483,50096,59904,office ,0.038393702
12484,50096,59904,operating_room ,0.034580752
12485,50096,59928,bow_window/indoor ,0.33565181
12486,50096,59928,clean_room ,0.18921493
12487,50096,59928,archive ,0.10141816
12488,50096,59928,office ,0.09398369
12489,50096,59928,living_room ,0.02275497
12490,50096,59952,nursing_home ,0.46048585
12491,50096,59952,clean_room ,0.14189352
12492,50096,59952,dressing_room ,0.1268611
12493,50096,59952,hospital_room ,0.06729444
12494,50096,59952,nursery ,0.0623103
12495,50096,59976,dressing_room ,0.407569
12496,50096,59976,nursing_home ,0.33417147
12497,50096,59976,clean_room ,0.06351868
12498,50096,59976,hospital_room ,0.04752019
12499,50096,59976,nursery ,0.031255282
12500,50096,60000,nursing_home ,0.56693876
12501,50096,60000,dressing_room ,0.33922973
12502,50096,60000,hospital_room ,0.027175792
12503,50096,60000,clean_room ,0.021358693
12504,50096,60000,elevator/door ,0.0076386984
12505,50096,60024,nursing_home ,0.5624116
12506,50096,60024,dressing_room ,0.32256904
12507,50096,60024,clean_room ,0.032325096
12508,50096,60024,hospital_room ,0.025506398
12509,50096,60024,nursery ,0.006888051
12510,50096,60048,nursing_home ,0.5249192
12511,50096,60048,dressing_room ,0.3088379
12512,50096,60048,clean_room ,0.045219824
12513,50096,60048,hospital_room ,0.03197914
12514,50096,60048,nursery ,0.016904473
12515,50096,60072,nursing_home ,0.526016
12516,50096,60072,dressing_room ,0.39664894
12517,50096,60072,clean_room ,0.0191596
12518,50096,60072,hospital_room ,0.015570629
12519,50096,60072,elevator/door ,0.0048780977
12520,50096,60096,nursing_home ,0.5189938
12521,50096,60096,dressing_room ,0.41274574
12522,50096,60096,clean_room ,0.020333521
12523,50096,60096,hospital_room ,0.01413218
12524,50096,60096,elevator/door ,0.003480324
12525,50096,60120,dressing_room ,0.6565965
12526,50096,60120,nursing_home ,0.24563661
12527,50096,60120,clean_room ,0.028126476
12528,50096,60120,hospital_room ,0.014463958
12529,50096,60120,office ,0.0058381907
12530,50096,60144,dressing_room ,0.56271756
12531,50096,60144,nursing_home ,0.24632499
12532,50096,60144,clean_room ,0.09990791
12533,50096,60144,hospital_room ,0.035150565
12534,50096,60144,nursery ,0.008387578
12535,50096,60168,dressing_room ,0.5450164
12536,50096,60168,clean_room ,0.20518342
12537,50096,60168,nursing_home ,0.15712872
12538,50096,60168,hospital_room ,0.022207389
12539,50096,60168,nursery ,0.01961725
12540,50096,60192,dressing_room ,0.41844603
12541,50096,60192,clean_room ,0.29029945
12542,50096,60192,nursing_home ,0.18191546
12543,50096,60192,hospital_room ,0.03323201
12544,50096,60192,nursery ,0.01875903
12545,50096,60216,dressing_room ,0.5491811
12546,50096,60216,clean_room ,0.2842012
12547,50096,60216,nursing_home ,0.09202549
12548,50096,60216,hospital_room ,0.013836886
12549,50096,60216,veterinarians_office ,0.009634321
12550,50096,60240,dressing_room ,0.44826123
12551,50096,60240,clean_room ,0.25952524
12552,50096,60240,nursing_home ,0.20726685
12553,50096,60240,hospital_room ,0.0219692
12554,50096,60240,veterinarians_office ,0.014987409
12555,50096,60264,nursing_home ,0.31975028
12556,50096,60264,clean_room ,0.26245138
12557,50096,60264,dressing_room ,0.23955908
12558,50096,60264,nursery ,0.07560358
12559,50096,60264,hospital_room ,0.026906949
12560,50096,60288,dressing_room ,0.4708312
12561,50096,60288,clean_room ,0.2872723
12562,50096,60288,nursing_home ,0.118451245
12563,50096,60288,nursery ,0.039106954
12564,50096,60288,museum/indoor ,0.018705335
12565,50096,60312,clean_room ,0.43653888
12566,50096,60312,dressing_room ,0.27708724
12567,50096,60312,nursing_home ,0.20946284
12568,50096,60312,museum/indoor ,0.014938721
12569,50096,60312,operating_room ,0.014485252
12570,50096,60336,clean_room ,0.49148148
12571,50096,60336,dressing_room ,0.24056758
12572,50096,60336,nursing_home ,0.15996124
12573,50096,60336,museum/indoor ,0.025106186
12574,50096,60336,operating_room ,0.018002745
12575,50096,60360,clean_room ,0.35339826
12576,50096,60360,dressing_room ,0.30196607
12577,50096,60360,nursing_home ,0.23571186
12578,50096,60360,nursery ,0.03357787
12579,50096,60360,operating_room ,0.017524213
12580,50096,60384,nursing_home ,0.3749004
12581,50096,60384,clean_room ,0.34738415
12582,50096,60384,dressing_room ,0.16224667
12583,50096,60384,operating_room ,0.02833895
12584,50096,60384,hospital_room ,0.026400352
12585,50096,60408,nursing_home ,0.35709515
12586,50096,60408,clean_room ,0.2651525
12587,50096,60408,dressing_room ,0.23779546
12588,50096,60408,museum/indoor ,0.038187657
12589,50096,60408,operating_room ,0.024556944
12590,50096,60432,nursing_home ,0.31158286
12591,50096,60432,dressing_room ,0.31006193
12592,50096,60432,clean_room ,0.23931047
12593,50096,60432,hospital_room ,0.029241078
12594,50096,60432,nursery ,0.026355766
12595,50096,60456,bathroom ,0.36306354
12596,50096,60456,shower ,0.21975625
12597,50096,60456,wet_bar ,0.21539994
12598,50096,60456,utility_room ,0.05032763
12599,50096,60456,home_office ,0.031142566
12600,50096,60480,clean_room ,0.3302208
12601,50096,60480,hospital_room ,0.28497532
12602,50096,60480,operating_room ,0.07061246
12603,50096,60480,office ,0.044536315
12604,50096,60480,beauty_salon ,0.040891916
12605,50096,60504,clean_room ,0.3803401
12606,50096,60504,office ,0.27672413
12607,50096,60504,home_office ,0.07430704
12608,50096,60504,office_cubicles ,0.048630167
12609,50096,60504,beauty_salon ,0.027369577
12610,50096,60528,clean_room ,0.587143
12611,50096,60528,office ,0.1351194
12612,50096,60528,operating_room ,0.030923255
12613,50096,60528,physics_laboratory ,0.030906538
12614,50096,60528,biology_laboratory ,0.026596772
12615,50096,60552,clean_room ,0.57104295
12616,50096,60552,office ,0.09238016
12617,50096,60552,biology_laboratory ,0.033609428
12618,50096,60552,archive ,0.032786343
12619,50096,60552,operating_room ,0.031226197
12620,50096,60576,clean_room ,0.5153581
12621,50096,60576,office ,0.15316175
12622,50096,60576,operating_room ,0.030047512
12623,50096,60576,office_cubicles ,0.02890727
12624,50096,60576,biology_laboratory ,0.028118294
12625,50096,60600,clean_room ,0.3992285
12626,50096,60600,office ,0.17388985
12627,50096,60600,archive ,0.03588918
12628,50096,60600,office_cubicles ,0.03375622
12629,50096,60600,operating_room ,0.03183938
12630,50096,60624,clean_room ,0.3771691
12631,50096,60624,office ,0.22466898
12632,50096,60624,home_office ,0.049939703
12633,50096,60624,archive ,0.04214418
12634,50096,60624,office_cubicles ,0.03305787
12635,50096,60648,clean_room ,0.38630232
12636,50096,60648,office ,0.22375229
12637,50096,60648,home_office ,0.051095422
12638,50096,60648,archive ,0.03644135
12639,50096,60648,office_cubicles ,0.029171433
12640,50096,60672,bow_window/indoor ,0.9873269
12641,50096,60672,living_room ,0.0036405995
12642,50096,60672,bathroom ,0.0014853375
12643,50096,60672,shower ,0.0014833176
12644,50096,60672,alcove ,0.00091047713
12645,50096,60696,nursing_home ,0.31810218
12646,50096,60696,dressing_room ,0.14413132
12647,50096,60696,office ,0.092840984
12648,50096,60696,hospital_room ,0.07879929
12649,50096,60696,clean_room ,0.06407345
12650,50096,60720,bow_window/indoor ,0.28526512
12651,50096,60720,dressing_room ,0.24883355
12652,50096,60720,dorm_room ,0.08296236
12653,50096,60720,elevator/door ,0.046814848
12654,50096,60720,nursing_home ,0.04433009
12655,50096,60744,bow_window/indoor ,0.2950317
12656,50096,60744,nursing_home ,0.15408388
12657,50096,60744,dressing_room ,0.12491498
12658,50096,60744,office ,0.08728217
12659,50096,60744,hospital_room ,0.044473723
12660,50096,60768,clean_room ,0.33931527
12661,50096,60768,office ,0.19899395
12662,50096,60768,museum/indoor ,0.08814721
12663,50096,60768,archive ,0.054709718
12664,50096,60768,art_gallery ,0.045622792
12665,50096,60792,archive ,0.5307047
12666,50096,60792,office ,0.10376567
12667,50096,60792,clean_room ,0.07109864
12668,50096,60792,office_cubicles ,0.028939066
12669,50096,60792,museum/indoor ,0.028480178
12670,50096,60816,museum/indoor ,0.6996118
12671,50096,60816,clean_room ,0.15597592
12672,50096,60816,art_gallery ,0.03078327
12673,50096,60816,physics_laboratory ,0.018516123
12674,50096,60816,archive ,0.017630875
12675,50096,60840,museum/indoor ,0.4506488
12676,50096,60840,clean_room ,0.24662027
12677,50096,60840,nursing_home ,0.10958329
12678,50096,60840,dressing_room ,0.064412095
12679,50096,60840,art_gallery ,0.03746973
12680,50096,60864,clean_room ,0.44523385
12681,50096,60864,museum/indoor ,0.38601255
12682,50096,60864,nursing_home ,0.03643847
12683,50096,60864,art_gallery ,0.030766577
12684,50096,60864,dressing_room ,0.029869515
12685,50096,60888,clean_room ,0.50199735
12686,50096,60888,museum/indoor ,0.30071837
12687,50096,60888,physics_laboratory ,0.04995223
12688,50096,60888,nursing_home ,0.04365658
12689,50096,60888,dressing_room ,0.030297823
12690,50096,60912,museum/indoor ,0.47731045
12691,50096,60912,clean_room ,0.30964187
12692,50096,60912,physics_laboratory ,0.06641044
12693,50096,60912,dressing_room ,0.031223133
12694,50096,60912,nursing_home ,0.031051971
12695,50096,60936,dressing_room ,0.97922426
12696,50096,60936,clean_room ,0.0036601298
12697,50096,60936,beauty_salon ,0.0023314666
12698,50096,60936,nursing_home ,0.0022671907
12699,50096,60936,bow_window/indoor ,0.0018070984
12700,50096,60960,dressing_room ,0.95861864
12701,50096,60960,bow_window/indoor ,0.008945428
12702,50096,60960,clean_room ,0.004130472
12703,50096,60960,beauty_salon ,0.003293825
12704,50096,60960,elevator/door ,0.0030158777
12705,50096,60984,dressing_room ,0.9681637
12706,50096,60984,bow_window/indoor ,0.0052315798
12707,50096,60984,beauty_salon ,0.0034716253
12708,50096,60984,clean_room ,0.0029185156
12709,50096,60984,bedroom ,0.00231903
12710,50096,61008,dressing_room ,0.87221354
12711,50096,61008,bow_window/indoor ,0.024399113
12712,50096,61008,elevator/door ,0.016824512
12713,50096,61008,clean_room ,0.010780224
12714,50096,61008,office ,0.010418829
12715,50096,61032,dressing_room ,0.9039419
12716,50096,61032,bow_window/indoor ,0.024665622
12717,50096,61032,elevator/door ,0.010426447
12718,50096,61032,bedroom ,0.0064951335
12719,50096,61032,nursing_home ,0.006347997
12720,50096,61056,dressing_room ,0.9054009
12721,50096,61056,elevator/door ,0.017293073
12722,50096,61056,locker_room ,0.013152641
12723,50096,61056,bow_window/indoor ,0.009298244
12724,50096,61056,beauty_salon ,0.0068649473
12725,50096,61080,dressing_room ,0.54502016
12726,50096,61080,elevator/door ,0.06803231
12727,50096,61080,bow_window/indoor ,0.0607112
12728,50096,61080,office ,0.031057347
12729,50096,61080,clean_room ,0.030929925
12730,50096,61104,dressing_room ,0.6918774
12731,50096,61104,elevator/door ,0.05038147
12732,50096,61104,locker_room ,0.031007081
12733,50096,61104,bow_window/indoor ,0.026905911
12734,50096,61104,clean_room ,0.026329827
12735,50096,61128,dressing_room ,0.8762146
12736,50096,61128,elevator/door ,0.022302063
12737,50096,61128,bow_window/indoor ,0.016226118
12738,50096,61128,locker_room ,0.012741055
12739,50096,61128,clean_room ,0.008205543
12740,50096,61152,dressing_room ,0.74171305
12741,50096,61152,bow_window/indoor ,0.05209173
12742,50096,61152,elevator/door ,0.040572137
12743,50096,61152,clean_room ,0.027310193
12744,50096,61152,locker_room ,0.023626165
12745,50096,61176,dressing_room ,0.6042373
12746,50096,61176,elevator/door ,0.07777826
12747,50096,61176,locker_room ,0.045500286
12748,50096,61176,clean_room ,0.04183061
12749,50096,61176,nursing_home ,0.027507847
12750,50096,61200,dressing_room ,0.64538425
12751,50096,61200,bow_window/indoor ,0.0646163
12752,50096,61200,elevator/door ,0.04457774
12753,50096,61200,clean_room ,0.038326517
12754,50096,61200,nursing_home ,0.025054852
12755,50096,61224,dressing_room ,0.47890022
12756,50096,61224,clean_room ,0.11741317
12757,50096,61224,bow_window/indoor ,0.10651603
12758,50096,61224,nursing_home ,0.05539751
12759,50096,61224,elevator/door ,0.049829263
12760,50096,61248,dressing_room ,0.5608819
12761,50096,61248,bow_window/indoor ,0.12085376
12762,50096,61248,elevator/door ,0.05314951
12763,50096,61248,nursing_home ,0.038743686
12764,50096,61248,clean_room ,0.023748497
12765,50096,61272,museum/indoor ,0.42017648
12766,50096,61272,dressing_room ,0.35135728
12767,50096,61272,clean_room ,0.097911604
12768,50096,61272,art_gallery ,0.0818726
12769,50096,61272,music_studio ,0.009352716
12770,50096,61296,museum/indoor ,0.56922823
12771,50096,61296,dressing_room ,0.16237102
12772,50096,61296,art_gallery ,0.1443318
12773,50096,61296,clean_room ,0.07572394
12774,50096,61296,nursing_home ,0.0072339466
12775,50096,61320,museum/indoor ,0.47318304
12776,50096,61320,dressing_room ,0.22321592
12777,50096,61320,clean_room ,0.14026777
12778,50096,61320,art_gallery ,0.10967448
12779,50096,61320,music_studio ,0.010512822
12780,50096,61344,museum/indoor ,0.4603797
12781,50096,61344,dressing_room ,0.32856545
12782,50096,61344,art_gallery ,0.11086213
12783,50096,61344,clean_room ,0.054175593
12784,50096,61344,music_studio ,0.004706094
12785,50096,61368,dressing_room ,0.8494144
12786,50096,61368,bow_window/indoor ,0.06417451
12787,50096,61368,elevator/door ,0.00947546
12788,50096,61368,living_room ,0.008423582
12789,50096,61368,beauty_salon ,0.0082070865
12790,50096,61392,museum/indoor ,0.42464143
12791,50096,61392,dressing_room ,0.30861458
12792,50096,61392,clean_room ,0.17629194
12793,50096,61392,art_gallery ,0.02551829
12794,50096,61392,music_studio ,0.0147747565
12795,50096,61416,museum/indoor ,0.66644627
12796,50096,61416,clean_room ,0.15743852
12797,50096,61416,dressing_room ,0.100359306
12798,50096,61416,art_gallery ,0.028743744
12799,50096,61416,music_studio ,0.0132001545
12800,50096,61440,museum/indoor ,0.5948024
12801,50096,61440,clean_room ,0.2155076
12802,50096,61440,dressing_room ,0.117483184
12803,50096,61440,art_gallery ,0.02832028
12804,50096,61440,music_studio ,0.01566674
12805,50096,61464,dressing_room ,0.9154686
12806,50096,61464,elevator/door ,0.028768899
12807,50096,61464,bow_window/indoor ,0.0072420207
12808,50096,61464,clean_room ,0.0062090373
12809,50096,61464,locker_room ,0.0059360955
12810,50096,61488,dressing_room ,0.9018079
12811,50096,61488,elevator/door ,0.031218074
12812,50096,61488,locker_room ,0.010090181
12813,50096,61488,clean_room ,0.0076400964
12814,50096,61488,elevator_lobby ,0.0056667263
12815,50096,61512,dressing_room ,0.85723305
12816,50096,61512,elevator/door ,0.05812469
12817,50096,61512,locker_room ,0.011087158
12818,50096,61512,elevator_lobby ,0.009565998
12819,50096,61512,shower ,0.009122212
12820,50096,61536,dressing_room ,0.90641737
12821,50096,61536,elevator/door ,0.034623902
12822,50096,61536,locker_room ,0.00950693
12823,50096,61536,clean_room ,0.006117436
12824,50096,61536,elevator_lobby ,0.004963618
12825,50096,61560,dressing_room ,0.89934826
12826,50096,61560,elevator/door ,0.036119204
12827,50096,61560,bow_window/indoor ,0.008916137
12828,50096,61560,clean_room ,0.0068013826
12829,50096,61560,locker_room ,0.0062514986
12830,50096,61584,dressing_room ,0.8963084
12831,50096,61584,elevator/door ,0.040135063
12832,50096,61584,bow_window/indoor ,0.007976305
12833,50096,61584,shower ,0.0073611336
12834,50096,61584,clean_room ,0.005953671
12835,50096,61608,dressing_room ,0.92879355
12836,50096,61608,elevator/door ,0.022755323
12837,50096,61608,bow_window/indoor ,0.005743436
12838,50096,61608,shower ,0.004999277
12839,50096,61608,clean_room ,0.003989182
12840,50096,61632,dressing_room ,0.9485974
12841,50096,61632,elevator/door ,0.010428094
12842,50096,61632,locker_room ,0.0048031965
12843,50096,61632,bow_window/indoor ,0.0042094034
12844,50096,61632,beauty_salon ,0.0041751084
12845,50096,61656,museum/indoor ,0.3666026
12846,50096,61656,dressing_room ,0.35616922
12847,50096,61656,clean_room ,0.173131
12848,50096,61656,art_gallery ,0.03914875
12849,50096,61656,music_studio ,0.015293401
12850,50096,61680,museum/indoor ,0.4362661
12851,50096,61680,art_gallery ,0.2671619
12852,50096,61680,clean_room ,0.20272823
12853,50096,61680,dressing_room ,0.06546272
12854,50096,61680,art_studio ,0.0035042528
12855,50096,61704,museum/indoor ,0.50184214
12856,50096,61704,art_gallery ,0.41868863
12857,50096,61704,clean_room ,0.027572324
12858,50096,61704,dressing_room ,0.019521726
12859,50096,61704,nursing_home ,0.011112341
12860,50096,61728,museum/indoor ,0.37295544
12861,50096,61728,art_gallery ,0.3211017
12862,50096,61728,clean_room ,0.21971136
12863,50096,61728,dressing_room ,0.03719944
12864,50096,61728,nursing_home ,0.027396573
12865,50096,61752,museum/indoor ,0.46863145
12866,50096,61752,art_gallery ,0.46781653
12867,50096,61752,clean_room ,0.030047277
12868,50096,61752,dressing_room ,0.012412766
12869,50096,61752,art_studio ,0.0047454457
12870,50096,61776,art_gallery ,0.46727684
12871,50096,61776,museum/indoor ,0.4448818
12872,50096,61776,dressing_room ,0.03041726
12873,50096,61776,clean_room ,0.03032267
12874,50096,61776,nursing_home ,0.0058171563
12875,50096,61800,art_gallery ,0.39190194
12876,50096,61800,museum/indoor ,0.3561709
12877,50096,61800,clean_room ,0.14222392
12878,50096,61800,dressing_room ,0.05020968
12879,50096,61800,nursing_home ,0.020588567
12880,50096,61824,art_gallery ,0.41016623
12881,50096,61824,museum/indoor ,0.24732402
12882,50096,61824,clean_room ,0.15951392
12883,50096,61824,dressing_room ,0.087108254
12884,50096,61824,nursing_home ,0.043892108
12885,50096,61848,art_gallery ,0.47754353
12886,50096,61848,museum/indoor ,0.2856202
12887,50096,61848,clean_room ,0.10165888
12888,50096,61848,dressing_room ,0.07482044
12889,50096,61848,nursing_home ,0.026970057
12890,50096,61872,art_gallery ,0.45989117
12891,50096,61872,museum/indoor ,0.29633567
12892,50096,61872,clean_room ,0.10719167
12893,50096,61872,dressing_room ,0.07290733
12894,50096,61872,nursing_home ,0.0316032
