,imdb_id,frame_num,place,confidence
12895,50096,61896,dressing_room ,0.4346257
12896,50096,61896,art_gallery ,0.1841283
12897,50096,61896,nursing_home ,0.112970255
12898,50096,61896,clean_room ,0.09343012
12899,50096,61896,museum/indoor ,0.070381835
12900,50096,61920,dressing_room ,0.6112916
12901,50096,61920,museum/indoor ,0.27665818
12902,50096,61920,art_gallery ,0.047971975
12903,50096,61920,nursing_home ,0.02191881
12904,50096,61920,clean_room ,0.018200727
12905,50096,61944,museum/indoor ,0.8085002
12906,50096,61944,art_gallery ,0.11591567
12907,50096,61944,dressing_room ,0.02882701
12908,50096,61944,clean_room ,0.014171199
12909,50096,61944,archive ,0.006604811
12910,50096,61968,dressing_room ,0.8833836
12911,50096,61968,bow_window/indoor ,0.021210901
12912,50096,61968,elevator/door ,0.013233427
12913,50096,61968,shower ,0.013189178
12914,50096,61968,beauty_salon ,0.0075744637
12915,50096,61992,dressing_room ,0.85652244
12916,50096,61992,bow_window/indoor ,0.041827474
12917,50096,61992,shower ,0.011469442
12918,50096,61992,elevator/door ,0.008236499
12919,50096,61992,beauty_salon ,0.0075930804
12920,50096,62016,dressing_room ,0.67509913
12921,50096,62016,bow_window/indoor ,0.1089001
12922,50096,62016,clean_room ,0.022064388
12923,50096,62016,living_room ,0.018505715
12924,50096,62016,shower ,0.017886613
12925,50096,62040,dressing_room ,0.68761414
12926,50096,62040,clean_room ,0.05717702
12927,50096,62040,locker_room ,0.04886027
12928,50096,62040,shower ,0.028010208
12929,50096,62040,elevator/door ,0.022665434
12930,50096,62064,dressing_room ,0.2107443
12931,50096,62064,clean_room ,0.133175
12932,50096,62064,elevator/door ,0.112291425
12933,50096,62064,locker_room ,0.10299872
12934,50096,62064,hospital_room ,0.0475521
12935,50096,62088,bow_window/indoor ,0.56182945
12936,50096,62088,clean_room ,0.07719723
12937,50096,62088,elevator/door ,0.039484408
12938,50096,62088,dressing_room ,0.028859967
12939,50096,62088,jail_cell ,0.024132537
12940,50096,62112,bow_window/indoor ,0.80199397
12941,50096,62112,living_room ,0.024309125
12942,50096,62112,office ,0.022006959
12943,50096,62112,clean_room ,0.011215065
12944,50096,62112,dorm_room ,0.009885011
12945,50096,62136,bow_window/indoor ,0.80851406
12946,50096,62136,jail_cell ,0.06778844
12947,50096,62136,balcony/interior ,0.028726144
12948,50096,62136,elevator/door ,0.0178978
12949,50096,62136,shower ,0.010078748
12950,50096,62160,bow_window/indoor ,0.5824786
12951,50096,62160,elevator/door ,0.08822487
12952,50096,62160,jail_cell ,0.072560206
12953,50096,62160,shower ,0.05484057
12954,50096,62160,balcony/interior ,0.03166289
12955,50096,62184,dressing_room ,0.2722447
12956,50096,62184,elevator/door ,0.12879172
12957,50096,62184,bow_window/indoor ,0.12860493
12958,50096,62184,bathroom ,0.09820943
12959,50096,62184,beauty_salon ,0.07464984
12960,50096,62208,clean_room ,0.4076812
12961,50096,62208,shower ,0.13747285
12962,50096,62208,dressing_room ,0.067915246
12963,50096,62208,locker_room ,0.052745868
12964,50096,62208,sauna ,0.031549178
12965,50096,62232,clean_room ,0.4381216
12966,50096,62232,shower ,0.16258045
12967,50096,62232,sauna ,0.07083809
12968,50096,62232,museum/indoor ,0.03793205
12969,50096,62232,chemistry_lab ,0.032555856
12970,50096,62256,elevator_lobby ,0.14061376
12971,50096,62256,elevator/door ,0.11089565
12972,50096,62256,lecture_room ,0.09898397
12973,50096,62256,conference_center ,0.082827255
12974,50096,62256,office ,0.05659746
12975,50096,62280,lecture_room ,0.2012428
12976,50096,62280,conference_center ,0.16073427
12977,50096,62280,office ,0.09627387
12978,50096,62280,elevator_lobby ,0.069638304
12979,50096,62280,conference_room ,0.06455658
12980,50096,62304,elevator_lobby ,0.16938946
12981,50096,62304,lecture_room ,0.15432502
12982,50096,62304,elevator/door ,0.12955822
12983,50096,62304,conference_center ,0.08977519
12984,50096,62304,dressing_room ,0.046444617
12985,50096,62328,elevator_lobby ,0.20803086
12986,50096,62328,elevator/door ,0.15933624
12987,50096,62328,lecture_room ,0.104997724
12988,50096,62328,conference_center ,0.06689504
12989,50096,62328,office ,0.0530734
12990,50096,62352,elevator_lobby ,0.1976647
12991,50096,62352,elevator/door ,0.19755086
12992,50096,62352,lecture_room ,0.10473623
12993,50096,62352,conference_center ,0.075780414
12994,50096,62352,office ,0.05258248
12995,50096,62376,clean_room ,0.41494355
12996,50096,62376,museum/indoor ,0.0835644
12997,50096,62376,chemistry_lab ,0.07102009
12998,50096,62376,sauna ,0.056769002
12999,50096,62376,shower ,0.053628795
13000,50096,62400,dressing_room ,0.5721955
13001,50096,62400,shower ,0.051712565
13002,50096,62400,closet ,0.04169396
13003,50096,62400,clean_room ,0.037071455
13004,50096,62400,bow_window/indoor ,0.036100395
13005,50096,62424,dressing_room ,0.20517613
13006,50096,62424,bow_window/indoor ,0.1981432
13007,50096,62424,childs_room ,0.09941731
13008,50096,62424,nursery ,0.0790909
13009,50096,62424,bedroom ,0.06650043
13010,50096,62448,dressing_room ,0.32342255
13011,50096,62448,lecture_room ,0.15459976
13012,50096,62448,classroom ,0.053697523
13013,50096,62448,elevator/door ,0.04739967
13014,50096,62448,art_gallery ,0.045209546
13015,50096,62472,shower ,0.6014644
13016,50096,62472,bathroom ,0.09963094
13017,50096,62472,bow_window/indoor ,0.033275735
13018,50096,62472,clean_room ,0.026970971
13019,50096,62472,beauty_salon ,0.019796716
13020,50096,62496,shower ,0.56392723
13021,50096,62496,clean_room ,0.10258391
13022,50096,62496,bathroom ,0.07578667
13023,50096,62496,dressing_room ,0.04564179
13024,50096,62496,beauty_salon ,0.026333055
13025,50096,62520,wind_farm ,0.7077025
13026,50096,62520,water_tower ,0.16392496
13027,50096,62520,windmill ,0.029249828
13028,50096,62520,shower ,0.026818112
13029,50096,62520,arch ,0.007069318
13030,50096,62544,dressing_room ,0.15180124
13031,50096,62544,art_gallery ,0.107502446
13032,50096,62544,alcove ,0.10421944
13033,50096,62544,artists_loft ,0.100831084
13034,50096,62544,museum/indoor ,0.070889056
13035,50096,62568,dressing_room ,0.7143068
13036,50096,62568,closet ,0.039311044
13037,50096,62568,museum/indoor ,0.031391002
13038,50096,62568,alcove ,0.029925924
13039,50096,62568,shower ,0.02450844
13040,50096,62592,dressing_room ,0.76498526
13041,50096,62592,museum/indoor ,0.045853827
13042,50096,62592,art_gallery ,0.032793514
13043,50096,62592,closet ,0.028352855
13044,50096,62592,clothing_store ,0.027619755
13045,50096,62616,dressing_room ,0.953669
13046,50096,62616,locker_room ,0.011926901
13047,50096,62616,shower ,0.004652015
13048,50096,62616,closet ,0.0038118118
13049,50096,62616,bathroom ,0.0037042084
13050,50096,62640,dressing_room ,0.88391536
13051,50096,62640,locker_room ,0.029426578
13052,50096,62640,art_gallery ,0.015105742
13053,50096,62640,museum/indoor ,0.008582182
13054,50096,62640,office ,0.008257387
13055,50096,62664,dressing_room ,0.9187059
13056,50096,62664,museum/indoor ,0.013743799
13057,50096,62664,locker_room ,0.011662019
13058,50096,62664,art_gallery ,0.006046773
13059,50096,62664,office ,0.005821178
13060,50096,62688,dressing_room ,0.4988457
13061,50096,62688,clean_room ,0.28325194
13062,50096,62688,beauty_salon ,0.12809989
13063,50096,62688,bathroom ,0.019312063
13064,50096,62688,locker_room ,0.0157964
13065,50096,62712,dressing_room ,0.68737566
13066,50096,62712,beauty_salon ,0.13112527
13067,50096,62712,clean_room ,0.12505595
13068,50096,62712,bathroom ,0.01196051
13069,50096,62712,shower ,0.011025003
13070,50096,62736,beauty_salon ,0.35219455
13071,50096,62736,dressing_room ,0.27700147
13072,50096,62736,clean_room ,0.25216752
13073,50096,62736,locker_room ,0.015438794
13074,50096,62736,elevator/door ,0.013215604
13075,50096,62760,dressing_room ,0.43480894
13076,50096,62760,clean_room ,0.31223965
13077,50096,62760,beauty_salon ,0.17234945
13078,50096,62760,bathroom ,0.016460598
13079,50096,62760,shower ,0.0153595945
13080,50096,62784,dressing_room ,0.43310258
13081,50096,62784,clean_room ,0.34663045
13082,50096,62784,beauty_salon ,0.1311722
13083,50096,62784,shower ,0.016658742
13084,50096,62784,bathroom ,0.0121660335
13085,50096,62808,dressing_room ,0.18731554
13086,50096,62808,art_gallery ,0.17074054
13087,50096,62808,museum/indoor ,0.15144065
13088,50096,62808,lecture_room ,0.08160267
13089,50096,62808,office ,0.05243246
13090,50096,62832,dressing_room ,0.5620044
13091,50096,62832,office ,0.06763095
13092,50096,62832,museum/indoor ,0.057867732
13093,50096,62832,art_gallery ,0.056893587
13094,50096,62832,music_studio ,0.036001243
13095,50096,62856,dressing_room ,0.8194473
13096,50096,62856,museum/indoor ,0.06014236
13097,50096,62856,art_gallery ,0.0273586
13098,50096,62856,office ,0.017695688
13099,50096,62856,music_studio ,0.007391174
13100,50096,62880,clean_room ,0.20779485
13101,50096,62880,dressing_room ,0.11348503
13102,50096,62880,beauty_salon ,0.10492748
13103,50096,62880,office ,0.07479152
13104,50096,62880,museum/indoor ,0.06735041
13105,50096,62904,beauty_salon ,0.3663018
13106,50096,62904,clean_room ,0.20823173
13107,50096,62904,dressing_room ,0.20374373
13108,50096,62904,art_gallery ,0.037818994
13109,50096,62904,office ,0.01977033
13110,50096,62928,beauty_salon ,0.34155878
13111,50096,62928,clean_room ,0.27050024
13112,50096,62928,dressing_room ,0.13739146
13113,50096,62928,art_gallery ,0.06060952
13114,50096,62928,office ,0.033936176
13115,50096,62952,dressing_room ,0.88332164
13116,50096,62952,office ,0.02325441
13117,50096,62952,reception ,0.015373158
13118,50096,62952,office_cubicles ,0.011423075
13119,50096,62952,television_studio ,0.0077172117
13120,50096,62976,dressing_room ,0.3150632
13121,50096,62976,beauty_salon ,0.2775175
13122,50096,62976,clean_room ,0.18606412
13123,50096,62976,art_gallery ,0.031212324
13124,50096,62976,locker_room ,0.0250657
13125,50096,63000,dressing_room ,0.4112087
13126,50096,63000,beauty_salon ,0.20373921
13127,50096,63000,clean_room ,0.19847448
13128,50096,63000,art_gallery ,0.032138273
13129,50096,63000,shower ,0.023690972
13130,50096,63024,dressing_room ,0.30739364
13131,50096,63024,clean_room ,0.26954895
13132,50096,63024,beauty_salon ,0.19495703
13133,50096,63024,closet ,0.03894439
13134,50096,63024,art_gallery ,0.036651608
13135,50096,63048,museum/indoor ,0.4293429
13136,50096,63048,art_gallery ,0.39476648
13137,50096,63048,clean_room ,0.036700726
13138,50096,63048,art_studio ,0.031687103
13139,50096,63048,archive ,0.0203946
13140,50096,63072,museum/indoor ,0.5352078
13141,50096,63072,art_gallery ,0.30077717
13142,50096,63072,art_studio ,0.041382764
13143,50096,63072,dressing_room ,0.027070979
13144,50096,63072,clean_room ,0.024432672
13145,50096,63096,museum/indoor ,0.30417737
13146,50096,63096,art_gallery ,0.25537056
13147,50096,63096,dressing_room ,0.11918347
13148,50096,63096,art_studio ,0.07224439
13149,50096,63096,artists_loft ,0.06207547
13150,50096,63120,museum/indoor ,0.38734913
13151,50096,63120,art_gallery ,0.3234325
13152,50096,63120,art_studio ,0.065413
13153,50096,63120,dressing_room ,0.04475749
13154,50096,63120,clean_room ,0.03553856
13155,50096,63144,museum/indoor ,0.71675277
13156,50096,63144,art_gallery ,0.15078859
13157,50096,63144,archive ,0.043155905
13158,50096,63144,office ,0.017370885
13159,50096,63144,art_studio ,0.017269697
13160,50096,63168,art_gallery ,0.46476007
13161,50096,63168,museum/indoor ,0.22117035
13162,50096,63168,dressing_room ,0.06263984
13163,50096,63168,office ,0.046606302
13164,50096,63168,art_studio ,0.04091638
13165,50096,63192,art_gallery ,0.2298675
13166,50096,63192,clean_room ,0.19207467
13167,50096,63192,museum/indoor ,0.18242395
13168,50096,63192,dressing_room ,0.091653235
13169,50096,63192,office ,0.058273558
13170,50096,63216,clean_room ,0.22994266
13171,50096,63216,art_gallery ,0.21217458
13172,50096,63216,museum/indoor ,0.17414416
13173,50096,63216,dressing_room ,0.11182318
13174,50096,63216,art_studio ,0.066069745
13175,50096,63240,clean_room ,0.22097234
13176,50096,63240,museum/indoor ,0.14171082
13177,50096,63240,dressing_room ,0.10578392
13178,50096,63240,art_gallery ,0.09110686
13179,50096,63240,art_studio ,0.08265744
13180,50096,63264,dressing_room ,0.44651577
13181,50096,63264,museum/indoor ,0.14916776
13182,50096,63264,clean_room ,0.1053624
13183,50096,63264,art_gallery ,0.07957238
13184,50096,63264,art_studio ,0.050142758
13185,50096,63288,museum/indoor ,0.5092749
13186,50096,63288,art_gallery ,0.12109624
13187,50096,63288,clean_room ,0.10059184
13188,50096,63288,dressing_room ,0.05433944
13189,50096,63288,archive ,0.04594397
13190,50096,63312,museum/indoor ,0.81134
13191,50096,63312,art_gallery ,0.060807396
13192,50096,63312,clean_room ,0.030889923
13193,50096,63312,archive ,0.027640792
13194,50096,63312,dressing_room ,0.012091685
13195,50096,63336,museum/indoor ,0.43651536
13196,50096,63336,clean_room ,0.3549173
13197,50096,63336,archive ,0.057799637
13198,50096,63336,art_gallery ,0.042018384
13199,50096,63336,dressing_room ,0.03715897
13200,50096,63360,museum/indoor ,0.8287072
13201,50096,63360,art_gallery ,0.042312883
13202,50096,63360,television_studio ,0.02478793
13203,50096,63360,clean_room ,0.022881316
13204,50096,63360,archive ,0.022240408
13205,50096,63384,museum/indoor ,0.8128343
13206,50096,63384,art_gallery ,0.06738726
13207,50096,63384,clean_room ,0.051143102
13208,50096,63384,archive ,0.021889921
13209,50096,63384,art_studio ,0.008547881
13210,50096,63408,museum/indoor ,0.77306217
13211,50096,63408,dressing_room ,0.10559329
13212,50096,63408,clean_room ,0.06258588
13213,50096,63408,clothing_store ,0.027004398
13214,50096,63408,art_gallery ,0.013661274
13215,50096,63432,museum/indoor ,0.6903706
13216,50096,63432,clean_room ,0.21696001
13217,50096,63432,dressing_room ,0.049463764
13218,50096,63432,art_gallery ,0.01654334
13219,50096,63432,clothing_store ,0.008755513
13220,50096,63456,museum/indoor ,0.5128844
13221,50096,63456,dressing_room ,0.33929992
13222,50096,63456,clean_room ,0.11570495
13223,50096,63456,art_gallery ,0.016916158
13224,50096,63456,clothing_store ,0.0038033794
13225,50096,63480,museum/indoor ,0.7060752
13226,50096,63480,clean_room ,0.15283364
13227,50096,63480,dressing_room ,0.09489412
13228,50096,63480,art_gallery ,0.014477223
13229,50096,63480,archive ,0.009006412
13230,50096,63504,museum/indoor ,0.6192199
13231,50096,63504,clean_room ,0.2853331
13232,50096,63504,dressing_room ,0.07156816
13233,50096,63504,art_gallery ,0.008374642
13234,50096,63504,archive ,0.0038774854
13235,50096,63528,museum/indoor ,0.50185245
13236,50096,63528,clean_room ,0.36286128
13237,50096,63528,dressing_room ,0.09872216
13238,50096,63528,art_gallery ,0.012021615
13239,50096,63528,archive ,0.0070821415
13240,50096,63552,clean_room ,0.49772787
13241,50096,63552,museum/indoor ,0.42294383
13242,50096,63552,dressing_room ,0.05073721
13243,50096,63552,art_gallery ,0.0101919975
13244,50096,63552,archive ,0.0046500796
13245,50096,63576,museum/indoor ,0.73392904
13246,50096,63576,clean_room ,0.15123183
13247,50096,63576,dressing_room ,0.071792066
13248,50096,63576,art_gallery ,0.019229608
13249,50096,63576,archive ,0.0054133665
13250,50096,63600,art_gallery ,0.22098103
13251,50096,63600,museum/indoor ,0.21474195
13252,50096,63600,archive ,0.16131325
13253,50096,63600,office ,0.14209367
13254,50096,63600,art_studio ,0.08464814
13255,50096,63624,museum/indoor ,0.23507431
13256,50096,63624,art_gallery ,0.22457682
13257,50096,63624,archive ,0.16184211
13258,50096,63624,office ,0.13474023
13259,50096,63624,art_studio ,0.08507504
13260,50096,63648,dressing_room ,0.6115538
13261,50096,63648,clean_room ,0.22519787
13262,50096,63648,museum/indoor ,0.10956298
13263,50096,63648,archive ,0.007028255
13264,50096,63648,martial_arts_gym ,0.006774359
13265,50096,63672,dressing_room ,0.8828346
13266,50096,63672,museum/indoor ,0.08042399
13267,50096,63672,clean_room ,0.015437974
13268,50096,63672,clothing_store ,0.0059581674
13269,50096,63672,art_gallery ,0.00489347
13270,50096,63696,dressing_room ,0.65050954
13271,50096,63696,museum/indoor ,0.26801115
13272,50096,63696,clean_room ,0.04114786
13273,50096,63696,art_gallery ,0.008650755
13274,50096,63696,clothing_store ,0.0074085053
13275,50096,63720,dressing_room ,0.6404271
13276,50096,63720,museum/indoor ,0.19484444
13277,50096,63720,clean_room ,0.11213332
13278,50096,63720,clothing_store ,0.008686573
13279,50096,63720,art_gallery ,0.007989216
13280,50096,63744,museum/indoor ,0.48761734
13281,50096,63744,dressing_room ,0.36136252
13282,50096,63744,clean_room ,0.091024786
13283,50096,63744,art_gallery ,0.012274771
13284,50096,63744,archive ,0.010125871
13285,50096,63768,museum/indoor ,0.44239327
13286,50096,63768,dressing_room ,0.4058332
13287,50096,63768,clean_room ,0.092788436
13288,50096,63768,archive ,0.012636995
13289,50096,63768,art_gallery ,0.011526805
13290,50096,63792,dressing_room ,0.68509054
13291,50096,63792,museum/indoor ,0.24477254
13292,50096,63792,clean_room ,0.042631093
13293,50096,63792,art_gallery ,0.005646558
13294,50096,63792,archive ,0.0051266
13295,50096,63816,museum/indoor ,0.5251247
13296,50096,63816,dressing_room ,0.30216897
13297,50096,63816,clean_room ,0.11688444
13298,50096,63816,art_gallery ,0.01322178
13299,50096,63816,archive ,0.011584247
13300,50096,63840,art_gallery ,0.23075305
13301,50096,63840,archive ,0.17958952
13302,50096,63840,museum/indoor ,0.17187192
13303,50096,63840,office ,0.14052655
13304,50096,63840,art_studio ,0.08516273
13305,50096,63864,dressing_room ,0.8472967
13306,50096,63864,museum/indoor ,0.11305911
13307,50096,63864,clothing_store ,0.014920637
13308,50096,63864,clean_room ,0.011453816
13309,50096,63864,art_gallery ,0.004864535
13310,50096,63888,dressing_room ,0.52447176
13311,50096,63888,museum/indoor ,0.37963903
13312,50096,63888,clothing_store ,0.04649011
13313,50096,63888,clean_room ,0.029182997
13314,50096,63888,art_gallery ,0.008132075
13315,50096,63912,museum/indoor ,0.77550834
13316,50096,63912,clean_room ,0.089974396
13317,50096,63912,dressing_room ,0.08227017
13318,50096,63912,clothing_store ,0.023605797
13319,50096,63912,art_gallery ,0.0077761
13320,50096,63936,museum/indoor ,0.7939766
13321,50096,63936,dressing_room ,0.1673067
13322,50096,63936,clothing_store ,0.011941128
13323,50096,63936,art_gallery ,0.008822639
13324,50096,63936,clean_room ,0.00534944
13325,50096,63960,museum/indoor ,0.81832683
13326,50096,63960,dressing_room ,0.11131202
13327,50096,63960,clean_room ,0.01489557
13328,50096,63960,art_gallery ,0.012900783
13329,50096,63960,clothing_store ,0.00724164
13330,50096,63984,dressing_room ,0.5080513
13331,50096,63984,museum/indoor ,0.37163368
13332,50096,63984,clean_room ,0.036797035
13333,50096,63984,television_studio ,0.014811165
13334,50096,63984,art_gallery ,0.013106894
13335,50096,64008,museum/indoor ,0.91217834
13336,50096,64008,dressing_room ,0.038033683
13337,50096,64008,clean_room ,0.016015809
13338,50096,64008,art_gallery ,0.015950099
13339,50096,64008,science_museum ,0.0039628223
13340,50096,64032,museum/indoor ,0.7713841
13341,50096,64032,dressing_room ,0.12757787
13342,50096,64032,clean_room ,0.037083898
13343,50096,64032,art_gallery ,0.020760283
13344,50096,64032,television_studio ,0.0072753993
13345,50096,64056,museum/indoor ,0.729756
13346,50096,64056,dressing_room ,0.19701561
13347,50096,64056,art_gallery ,0.019566007
13348,50096,64056,clean_room ,0.016925057
13349,50096,64056,television_studio ,0.005352718
13350,50096,64080,museum/indoor ,0.7887441
13351,50096,64080,dressing_room ,0.15025131
13352,50096,64080,art_gallery ,0.020879146
13353,50096,64080,clean_room ,0.014191599
13354,50096,64080,science_museum ,0.0041678324
13355,50096,64104,museum/indoor ,0.89013714
13356,50096,64104,dressing_room ,0.04712922
13357,50096,64104,art_gallery ,0.018508082
13358,50096,64104,clean_room ,0.016179318
13359,50096,64104,archive ,0.008210446
13360,50096,64128,museum/indoor ,0.87363285
13361,50096,64128,dressing_room ,0.043095563
13362,50096,64128,clean_room ,0.026034541
13363,50096,64128,art_gallery ,0.020990726
13364,50096,64128,archive ,0.009943213
13365,50096,64152,museum/indoor ,0.7538893
13366,50096,64152,dressing_room ,0.11260445
13367,50096,64152,clean_room ,0.055510357
13368,50096,64152,art_gallery ,0.022687005
13369,50096,64152,archive ,0.012696605
13370,50096,64176,museum/indoor ,0.90171224
13371,50096,64176,dressing_room ,0.061708875
13372,50096,64176,art_gallery ,0.019325871
13373,50096,64176,clean_room ,0.004529966
13374,50096,64176,science_museum ,0.0026460176
13375,50096,64200,dressing_room ,0.5652044
13376,50096,64200,museum/indoor ,0.36544263
13377,50096,64200,art_gallery ,0.023808476
13378,50096,64200,clean_room ,0.014875581
13379,50096,64200,archive ,0.0049516344
13380,50096,64224,dressing_room ,0.4869836
13381,50096,64224,museum/indoor ,0.4811875
13382,50096,64224,art_gallery ,0.008554632
13383,50096,64224,clean_room ,0.0061627394
13384,50096,64224,television_studio ,0.0042838124
13385,50096,64248,dressing_room ,0.6080199
13386,50096,64248,museum/indoor ,0.35712704
13387,50096,64248,art_gallery ,0.00816224
13388,50096,64248,television_studio ,0.006919616
13389,50096,64248,clean_room ,0.0041913954
13390,50096,64272,museum/indoor ,0.49009928
13391,50096,64272,dressing_room ,0.48007658
13392,50096,64272,art_gallery ,0.011635112
13393,50096,64272,science_museum ,0.003942526
13394,50096,64272,television_studio ,0.0034741047
13395,50096,64296,dressing_room ,0.63122314
13396,50096,64296,museum/indoor ,0.33865327
13397,50096,64296,art_gallery ,0.00883769
13398,50096,64296,clean_room ,0.005323309
13399,50096,64296,science_museum ,0.0034090108
13400,50096,64320,dressing_room ,0.80622685
13401,50096,64320,museum/indoor ,0.14571571
13402,50096,64320,clean_room ,0.024912117
13403,50096,64320,art_gallery ,0.01061431
13404,50096,64320,clothing_store ,0.0021082005
13405,50096,64344,dressing_room ,0.8167966
13406,50096,64344,museum/indoor ,0.12730642
13407,50096,64344,clean_room ,0.023293259
13408,50096,64344,art_gallery ,0.016449263
13409,50096,64344,clothing_store ,0.0022636198
13410,50096,64368,dressing_room ,0.7475537
13411,50096,64368,museum/indoor ,0.21829037
13412,50096,64368,art_gallery ,0.010770574
13413,50096,64368,clean_room ,0.009267449
13414,50096,64368,television_studio ,0.0017909508
13415,50096,64392,dressing_room ,0.7470442
13416,50096,64392,museum/indoor ,0.21830288
13417,50096,64392,clean_room ,0.014003779
13418,50096,64392,art_gallery ,0.009074795
13419,50096,64392,clothing_store ,0.0024388332
13420,50096,64416,dressing_room ,0.9735609
13421,50096,64416,museum/indoor ,0.007282155
13422,50096,64416,clothing_store ,0.0070164627
13423,50096,64416,clean_room ,0.006049088
13424,50096,64416,art_gallery ,0.0021842676
13425,50096,64440,dressing_room ,0.60615015
13426,50096,64440,museum/indoor ,0.26350224
13427,50096,64440,art_gallery ,0.0680079
13428,50096,64440,clothing_store ,0.02424612
13429,50096,64440,art_studio ,0.0074292854
13430,50096,64464,shower ,0.26347554
13431,50096,64464,closet ,0.077687345
13432,50096,64464,clean_room ,0.039767344
13433,50096,64464,veterinarians_office ,0.03315259
13434,50096,64464,stable ,0.0323237
13435,50096,64488,clean_room ,0.66958517
13436,50096,64488,museum/indoor ,0.17929035
13437,50096,64488,dressing_room ,0.037158914
13438,50096,64488,operating_room ,0.035128515
13439,50096,64488,art_gallery ,0.02798687
13440,50096,64512,clean_room ,0.70825595
13441,50096,64512,museum/indoor ,0.1238982
13442,50096,64512,operating_room ,0.049233925
13443,50096,64512,art_gallery ,0.034692463
13444,50096,64512,dressing_room ,0.025714263
13445,50096,64536,clean_room ,0.52851164
13446,50096,64536,museum/indoor ,0.22036076
13447,50096,64536,art_gallery ,0.0881425
13448,50096,64536,dressing_room ,0.06123453
13449,50096,64536,operating_room ,0.023519138
13450,50096,64560,clean_room ,0.6443052
13451,50096,64560,closet ,0.077848114
13452,50096,64560,dressing_room ,0.051068675
13453,50096,64560,bow_window/indoor ,0.036000878
13454,50096,64560,sauna ,0.026292503
13455,50096,64584,museum/indoor ,0.4941852
13456,50096,64584,clean_room ,0.38774282
13457,50096,64584,art_gallery ,0.070381135
13458,50096,64584,dressing_room ,0.008891916
13459,50096,64584,operating_room ,0.0070513925
13460,50096,64608,museum/indoor ,0.8147146
13461,50096,64608,clean_room ,0.094122805
13462,50096,64608,dressing_room ,0.033002075
13463,50096,64608,art_gallery ,0.032370243
13464,50096,64608,archive ,0.0048808926
13465,50096,64632,clean_room ,0.5128988
13466,50096,64632,museum/indoor ,0.28979748
13467,50096,64632,dressing_room ,0.12196422
13468,50096,64632,art_gallery ,0.025586994
13469,50096,64632,archive ,0.017967982
13470,50096,64656,clean_room ,0.667255
13471,50096,64656,museum/indoor ,0.1749367
13472,50096,64656,dressing_room ,0.08970924
13473,50096,64656,art_gallery ,0.027304173
13474,50096,64656,archive ,0.00916608
13475,50096,64680,clean_room ,0.6778172
13476,50096,64680,museum/indoor ,0.2014889
13477,50096,64680,dressing_room ,0.060573045
13478,50096,64680,art_gallery ,0.03543446
13479,50096,64680,operating_room ,0.003926651
13480,50096,64704,clean_room ,0.427036
13481,50096,64704,museum/indoor ,0.25632045
13482,50096,64704,dressing_room ,0.23167183
13483,50096,64704,art_gallery ,0.04588535
13484,50096,64704,art_studio ,0.0071913586
13485,50096,64728,clean_room ,0.7164921
13486,50096,64728,museum/indoor ,0.14578162
13487,50096,64728,dressing_room ,0.09570809
13488,50096,64728,art_gallery ,0.017966699
13489,50096,64728,clothing_store ,0.0060981708
13490,50096,64752,museum/indoor ,0.25658047
13491,50096,64752,clean_room ,0.2521455
13492,50096,64752,dressing_room ,0.13871382
13493,50096,64752,art_gallery ,0.0885119
