,imdb_id,frame_num,place,confidence
13494,50096,64752,nursing_home ,0.06333302
13495,50096,64776,dressing_room ,0.8153273
13496,50096,64776,clean_room ,0.03706853
13497,50096,64776,museum/indoor ,0.024253584
13498,50096,64776,archive ,0.020122293
13499,50096,64776,office ,0.01834672
13500,50096,64800,museum/indoor ,0.5109517
13501,50096,64800,archive ,0.12123269
13502,50096,64800,art_gallery ,0.10572369
13503,50096,64800,art_studio ,0.06329157
13504,50096,64800,dressing_room ,0.04925215
13505,50096,64824,dressing_room ,0.29766968
13506,50096,64824,shower ,0.16826631
13507,50096,64824,bow_window/indoor ,0.12879714
13508,50096,64824,art_gallery ,0.05709766
13509,50096,64824,artists_loft ,0.04577216
13510,50096,64848,shower ,0.28617665
13511,50096,64848,bow_window/indoor ,0.28526056
13512,50096,64848,dressing_room ,0.17658597
13513,50096,64848,bathroom ,0.07485696
13514,50096,64848,closet ,0.051503323
13515,50096,64872,jail_cell ,0.05957309
13516,50096,64872,office_building ,0.051934887
13517,50096,64872,archive ,0.051810544
13518,50096,64872,skyscraper ,0.046317384
13519,50096,64872,bow_window/indoor ,0.044823576
13520,50096,64896,dressing_room ,0.57362765
13521,50096,64896,elevator/door ,0.10956899
13522,50096,64896,bow_window/indoor ,0.046521142
13523,50096,64896,shower ,0.036889646
13524,50096,64896,office ,0.024986682
13525,50096,64920,clean_room ,0.22540918
13526,50096,64920,dressing_room ,0.21874383
13527,50096,64920,office ,0.09494123
13528,50096,64920,art_gallery ,0.08863761
13529,50096,64920,museum/indoor ,0.06362889
13530,50096,64944,dressing_room ,0.32630077
13531,50096,64944,art_gallery ,0.13829403
13532,50096,64944,reception ,0.10808916
13533,50096,64944,clean_room ,0.08224291
13534,50096,64944,museum/indoor ,0.07895598
13535,50096,64968,dressing_room ,0.5411629
13536,50096,64968,art_gallery ,0.12393905
13537,50096,64968,elevator/door ,0.046249084
13538,50096,64968,museum/indoor ,0.045421205
13539,50096,64968,artists_loft ,0.033668093
13540,50096,64992,dressing_room ,0.53156877
13541,50096,64992,art_gallery ,0.10872597
13542,50096,64992,clean_room ,0.09529849
13543,50096,64992,museum/indoor ,0.0832946
13544,50096,64992,office ,0.05967615
13545,50096,65016,dressing_room ,0.3191182
13546,50096,65016,art_gallery ,0.23720303
13547,50096,65016,museum/indoor ,0.11121829
13548,50096,65016,office ,0.072176486
13549,50096,65016,clean_room ,0.05340808
13550,50096,65040,dressing_room ,0.38052365
13551,50096,65040,art_gallery ,0.21195574
13552,50096,65040,museum/indoor ,0.18678987
13553,50096,65040,office ,0.036238506
13554,50096,65040,clean_room ,0.035247482
13555,50096,65064,clean_room ,0.72517055
13556,50096,65064,bow_window/indoor ,0.10367215
13557,50096,65064,operating_room ,0.044503786
13558,50096,65064,museum/indoor ,0.016379524
13559,50096,65064,atrium/public ,0.010920808
13560,50096,65088,bow_window/indoor ,0.46426457
13561,50096,65088,clean_room ,0.43618363
13562,50096,65088,atrium/public ,0.015472873
13563,50096,65088,shower ,0.014795998
13564,50096,65088,museum/indoor ,0.014388644
13565,50096,65112,shower ,0.25449854
13566,50096,65112,artists_loft ,0.13360372
13567,50096,65112,bathroom ,0.10473115
13568,50096,65112,bow_window/indoor ,0.09399059
13569,50096,65112,art_gallery ,0.057531144
13570,50096,65136,clean_room ,0.83060884
13571,50096,65136,bow_window/indoor ,0.13218084
13572,50096,65136,nursery ,0.011979077
13573,50096,65136,museum/indoor ,0.002949885
13574,50096,65136,science_museum ,0.0029291336
13575,50096,65160,clean_room ,0.9323437
13576,50096,65160,bow_window/indoor ,0.03764964
13577,50096,65160,chemistry_lab ,0.0062423386
13578,50096,65160,science_museum ,0.0031686446
13579,50096,65160,jewelry_shop ,0.0030407559
13580,50096,65184,museum/indoor ,0.46281782
13581,50096,65184,clean_room ,0.38572454
13582,50096,65184,art_gallery ,0.052446853
13583,50096,65184,dressing_room ,0.037725106
13584,50096,65184,archive ,0.01934128
13585,50096,65208,clean_room ,0.32668743
13586,50096,65208,sauna ,0.12368476
13587,50096,65208,bow_window/indoor ,0.110982336
13588,50096,65208,dressing_room ,0.07634381
13589,50096,65208,nursery ,0.075618446
13590,50096,65232,bow_window/indoor ,0.39846742
13591,50096,65232,shower ,0.14116088
13592,50096,65232,clean_room ,0.13023463
13593,50096,65232,atrium/public ,0.08612624
13594,50096,65232,elevator/door ,0.041363068
13595,50096,65256,bow_window/indoor ,0.30723467
13596,50096,65256,clean_room ,0.19790608
13597,50096,65256,shower ,0.09031223
13598,50096,65256,art_gallery ,0.07867657
13599,50096,65256,elevator/door ,0.059856974
13600,50096,65280,gymnasium/indoor ,0.19108245
13601,50096,65280,recreation_room ,0.09339447
13602,50096,65280,archive ,0.04184269
13603,50096,65280,science_museum ,0.03788872
13604,50096,65280,museum/indoor ,0.036935784
13605,50096,65304,clean_room ,0.09718721
13606,50096,65304,science_museum ,0.090373024
13607,50096,65304,museum/indoor ,0.056685798
13608,50096,65304,chemistry_lab ,0.052731365
13609,50096,65304,shower ,0.04340773
13610,50096,65328,museum/indoor ,0.18837066
13611,50096,65328,science_museum ,0.09634947
13612,50096,65328,clean_room ,0.07221374
13613,50096,65328,chemistry_lab ,0.06491215
13614,50096,65328,archive ,0.059479117
13615,50096,65352,museum/indoor ,0.21648978
13616,50096,65352,clean_room ,0.08351858
13617,50096,65352,science_museum ,0.07611709
13618,50096,65352,archive ,0.051089197
13619,50096,65352,chemistry_lab ,0.043467995
13620,50096,65376,basement ,0.09209265
13621,50096,65376,science_museum ,0.077297404
13622,50096,65376,clean_room ,0.06473684
13623,50096,65376,museum/indoor ,0.048356052
13624,50096,65376,chemistry_lab ,0.046209533
13625,50096,65400,desert/sand ,0.5645334
13626,50096,65400,sky ,0.044165455
13627,50096,65400,beach ,0.034353327
13628,50096,65400,lake/natural ,0.019857943
13629,50096,65400,marsh ,0.018134069
13630,50096,65424,dressing_room ,0.16084112
13631,50096,65424,art_gallery ,0.15530212
13632,50096,65424,clean_room ,0.14826384
13633,50096,65424,martial_arts_gym ,0.12958962
13634,50096,65424,museum/indoor ,0.07844229
13635,50096,65448,dressing_room ,0.88055414
13636,50096,65448,hospital_room ,0.021197254
13637,50096,65448,beauty_salon ,0.012313508
13638,50096,65448,dorm_room ,0.011594712
13639,50096,65448,hotel_room ,0.009619447
13640,50096,65472,dressing_room ,0.83564705
13641,50096,65472,dorm_room ,0.02509497
13642,50096,65472,beauty_salon ,0.024973543
13643,50096,65472,office ,0.020418473
13644,50096,65472,hotel_room ,0.018435739
13645,50096,65496,dressing_room ,0.6124429
13646,50096,65496,hotel_room ,0.074233726
13647,50096,65496,bedroom ,0.044226486
13648,50096,65496,dorm_room ,0.0426224
13649,50096,65496,beauty_salon ,0.034814853
13650,50096,65520,dressing_room ,0.7563856
13651,50096,65520,beauty_salon ,0.061847683
13652,50096,65520,office ,0.044399112
13653,50096,65520,dorm_room ,0.016700214
13654,50096,65520,office_cubicles ,0.011394732
13655,50096,65544,dressing_room ,0.69338894
13656,50096,65544,locker_room ,0.09306666
13657,50096,65544,office ,0.03833991
13658,50096,65544,elevator/door ,0.025920814
13659,50096,65544,beauty_salon ,0.023456553
13660,50096,65568,dressing_room ,0.62322646
13661,50096,65568,locker_room ,0.10512013
13662,50096,65568,office ,0.06535853
13663,50096,65568,elevator/door ,0.029573215
13664,50096,65568,office_cubicles ,0.027120909
13665,50096,65592,dressing_room ,0.66106343
13666,50096,65592,locker_room ,0.09490619
13667,50096,65592,office ,0.049134754
13668,50096,65592,elevator/door ,0.03596737
13669,50096,65592,beauty_salon ,0.022992129
13670,50096,65616,gymnasium/indoor ,0.21472548
13671,50096,65616,clean_room ,0.14943664
13672,50096,65616,art_gallery ,0.111434445
13673,50096,65616,museum/indoor ,0.09174385
13674,50096,65616,music_studio ,0.0655862
13675,50096,65640,clean_room ,0.42064986
13676,50096,65640,office ,0.0675587
13677,50096,65640,archive ,0.061241124
13678,50096,65640,museum/indoor ,0.044054326
13679,50096,65640,art_gallery ,0.043553
13680,50096,65664,museum/indoor ,0.40526247
13681,50096,65664,clean_room ,0.22171825
13682,50096,65664,archive ,0.09094727
13683,50096,65664,music_studio ,0.06987328
13684,50096,65664,art_gallery ,0.03634123
13685,50096,65688,museum/indoor ,0.46955723
13686,50096,65688,clean_room ,0.3423681
13687,50096,65688,archive ,0.06665983
13688,50096,65688,physics_laboratory ,0.034366008
13689,50096,65688,music_studio ,0.02231373
13690,50096,65712,clean_room ,0.36695802
13691,50096,65712,museum/indoor ,0.2620733
13692,50096,65712,music_studio ,0.055532657
13693,50096,65712,dressing_room ,0.03730801
13694,50096,65712,gymnasium/indoor ,0.03599649
13695,50096,65736,clean_room ,0.32494527
13696,50096,65736,music_studio ,0.10226339
13697,50096,65736,office ,0.073502265
13698,50096,65736,archive ,0.052191496
13699,50096,65736,biology_laboratory ,0.050434284
13700,50096,65760,dressing_room ,0.6120873
13701,50096,65760,office ,0.098659724
13702,50096,65760,locker_room ,0.058383755
13703,50096,65760,office_cubicles ,0.027999207
13704,50096,65760,reception ,0.027145272
13705,50096,65784,dressing_room ,0.44593754
13706,50096,65784,office ,0.15245232
13707,50096,65784,locker_room ,0.071310885
13708,50096,65784,office_cubicles ,0.044067096
13709,50096,65784,reception ,0.032679435
13710,50096,65808,dressing_room ,0.43356204
13711,50096,65808,office ,0.14692897
13712,50096,65808,locker_room ,0.08387392
13713,50096,65808,office_cubicles ,0.03555325
13714,50096,65808,nursing_home ,0.03249367
13715,50096,65832,dressing_room ,0.5037025
13716,50096,65832,office ,0.1424765
13717,50096,65832,locker_room ,0.07965233
13718,50096,65832,office_cubicles ,0.04139511
13719,50096,65832,beauty_salon ,0.024449866
13720,50096,65856,dressing_room ,0.44890746
13721,50096,65856,office ,0.1458169
13722,50096,65856,locker_room ,0.08754118
13723,50096,65856,office_cubicles ,0.037132546
13724,50096,65856,reception ,0.033980045
13725,50096,65880,dressing_room ,0.39200175
13726,50096,65880,office ,0.1696917
13727,50096,65880,locker_room ,0.07981221
13728,50096,65880,reception ,0.04043247
13729,50096,65880,office_cubicles ,0.040158704
13730,50096,65904,dressing_room ,0.30180383
13731,50096,65904,office ,0.27454218
13732,50096,65904,office_cubicles ,0.05963524
13733,50096,65904,locker_room ,0.05779252
13734,50096,65904,reception ,0.04021116
13735,50096,65928,dressing_room ,0.26604447
13736,50096,65928,office ,0.22381876
13737,50096,65928,locker_room ,0.093574494
13738,50096,65928,office_cubicles ,0.0630197
13739,50096,65928,reception ,0.04131522
13740,50096,65952,dressing_room ,0.28585562
13741,50096,65952,office ,0.23302235
13742,50096,65952,locker_room ,0.09482871
13743,50096,65952,office_cubicles ,0.05760886
13744,50096,65952,reception ,0.036368918
13745,50096,65976,dressing_room ,0.30062574
13746,50096,65976,office ,0.20660953
13747,50096,65976,locker_room ,0.09249054
13748,50096,65976,reception ,0.05313231
13749,50096,65976,office_cubicles ,0.049572624
13750,50096,66000,dressing_room ,0.26914847
13751,50096,66000,office ,0.19983113
13752,50096,66000,locker_room ,0.09682002
13753,50096,66000,office_cubicles ,0.05298286
13754,50096,66000,reception ,0.04084982
13755,50096,66024,jail_cell ,0.3512917
13756,50096,66024,archive ,0.18221678
13757,50096,66024,bow_window/indoor ,0.115789466
13758,50096,66024,classroom ,0.026299944
13759,50096,66024,museum/indoor ,0.026009187
13760,50096,66048,jail_cell ,0.48099628
13761,50096,66048,archive ,0.12816314
13762,50096,66048,bow_window/indoor ,0.07826174
13763,50096,66048,locker_room ,0.02502783
13764,50096,66048,kitchen ,0.022046158
13765,50096,66072,jail_cell ,0.38272753
13766,50096,66072,archive ,0.13424267
13767,50096,66072,bow_window/indoor ,0.11633955
13768,50096,66072,kitchen ,0.027499478
13769,50096,66072,art_studio ,0.02346097
13770,50096,66096,jail_cell ,0.44306168
13771,50096,66096,bow_window/indoor ,0.12861273
13772,50096,66096,archive ,0.12840548
13773,50096,66096,kitchen ,0.0233431
13774,50096,66096,art_studio ,0.018107884
13775,50096,66120,jail_cell ,0.38419774
13776,50096,66120,archive ,0.14741372
13777,50096,66120,bow_window/indoor ,0.09153274
13778,50096,66120,kitchen ,0.03659714
13779,50096,66120,classroom ,0.026541555
13780,50096,66144,dressing_room ,0.2747842
13781,50096,66144,office ,0.26012495
13782,50096,66144,locker_room ,0.06796711
13783,50096,66144,office_cubicles ,0.0670928
13784,50096,66144,reception ,0.050674405
13785,50096,66168,dressing_room ,0.26061636
13786,50096,66168,office ,0.21319953
13787,50096,66168,locker_room ,0.09862952
13788,50096,66168,reception ,0.052055903
13789,50096,66168,office_cubicles ,0.0466889
13790,50096,66192,office ,0.23691824
13791,50096,66192,dressing_room ,0.17744051
13792,50096,66192,locker_room ,0.10091337
13793,50096,66192,reception ,0.09575521
13794,50096,66192,office_cubicles ,0.054340955
13795,50096,66216,office ,0.23265316
13796,50096,66216,dressing_room ,0.226289
13797,50096,66216,locker_room ,0.080550514
13798,50096,66216,reception ,0.0708756
13799,50096,66216,office_cubicles ,0.04603094
13800,50096,66240,dressing_room ,0.23918745
13801,50096,66240,office ,0.18265167
13802,50096,66240,locker_room ,0.10026283
13803,50096,66240,reception ,0.07076155
13804,50096,66240,office_cubicles ,0.04045151
13805,50096,66264,dressing_room ,0.19209555
13806,50096,66264,office ,0.18116042
13807,50096,66264,locker_room ,0.11388472
13808,50096,66264,reception ,0.08704697
13809,50096,66264,office_cubicles ,0.041394398
13810,50096,66288,dressing_room ,0.25787094
13811,50096,66288,office ,0.21421905
13812,50096,66288,locker_room ,0.08944596
13813,50096,66288,office_cubicles ,0.05192186
13814,50096,66288,reception ,0.046263527
13815,50096,66312,dressing_room ,0.22689667
13816,50096,66312,office ,0.20219155
13817,50096,66312,locker_room ,0.11285144
13818,50096,66312,reception ,0.062938586
13819,50096,66312,office_cubicles ,0.041090872
13820,50096,66336,jail_cell ,0.17813264
13821,50096,66336,bow_window/indoor ,0.15071309
13822,50096,66336,archive ,0.11778408
13823,50096,66336,office ,0.05133435
13824,50096,66336,office_cubicles ,0.045034625
13825,50096,66360,jail_cell ,0.21638581
13826,50096,66360,archive ,0.12721878
13827,50096,66360,bow_window/indoor ,0.12585954
13828,50096,66360,office ,0.036594838
13829,50096,66360,museum/indoor ,0.035017177
13830,50096,66384,jail_cell ,0.23995492
13831,50096,66384,bow_window/indoor ,0.14681333
13832,50096,66384,archive ,0.12274664
13833,50096,66384,office ,0.03903932
13834,50096,66384,office_cubicles ,0.03605645
13835,50096,66408,jail_cell ,0.18952715
13836,50096,66408,bow_window/indoor ,0.14738664
13837,50096,66408,archive ,0.12961727
13838,50096,66408,office ,0.05236951
13839,50096,66408,office_cubicles ,0.039643556
13840,50096,66432,dressing_room ,0.27824476
13841,50096,66432,office ,0.24565156
13842,50096,66432,locker_room ,0.11298576
13843,50096,66432,office_cubicles ,0.07325933
13844,50096,66432,reception ,0.054834288
13845,50096,66456,dressing_room ,0.27934676
13846,50096,66456,office ,0.19742738
13847,50096,66456,locker_room ,0.13752729
13848,50096,66456,reception ,0.064391755
13849,50096,66456,office_cubicles ,0.053179745
13850,50096,66480,office ,0.23189096
13851,50096,66480,dressing_room ,0.23126397
13852,50096,66480,locker_room ,0.102646746
13853,50096,66480,reception ,0.089145236
13854,50096,66480,office_cubicles ,0.05742945
13855,50096,66504,office ,0.26685366
13856,50096,66504,dressing_room ,0.1550453
13857,50096,66504,locker_room ,0.10312309
13858,50096,66504,reception ,0.09107605
13859,50096,66504,office_cubicles ,0.062902465
13860,50096,66528,office ,0.26573002
13861,50096,66528,reception ,0.17606513
13862,50096,66528,dressing_room ,0.12572755
13863,50096,66528,locker_room ,0.12157435
13864,50096,66528,office_cubicles ,0.055659678
13865,50096,66552,dressing_room ,0.23392728
13866,50096,66552,office ,0.22742113
13867,50096,66552,locker_room ,0.12698868
13868,50096,66552,reception ,0.112184845
13869,50096,66552,office_cubicles ,0.050545473
13870,50096,66576,office ,0.26682624
13871,50096,66576,dressing_room ,0.16047522
13872,50096,66576,reception ,0.12828262
13873,50096,66576,locker_room ,0.1269742
13874,50096,66576,office_cubicles ,0.05531128
13875,50096,66600,jail_cell ,0.20880398
13876,50096,66600,bow_window/indoor ,0.17633149
13877,50096,66600,archive ,0.17612393
13878,50096,66600,office ,0.038336225
13879,50096,66600,office_cubicles ,0.029758453
13880,50096,66624,bow_window/indoor ,0.20633689
13881,50096,66624,archive ,0.18601896
13882,50096,66624,jail_cell ,0.10210671
13883,50096,66624,office ,0.052758526
13884,50096,66624,museum/indoor ,0.048500966
13885,50096,66648,gymnasium/indoor ,0.21765822
13886,50096,66648,martial_arts_gym ,0.2132841
13887,50096,66648,museum/indoor ,0.104544364
13888,50096,66648,art_gallery ,0.06690622
13889,50096,66648,clean_room ,0.047840737
13890,50096,66672,museum/indoor ,0.54307
13891,50096,66672,clean_room ,0.2599952
13892,50096,66672,art_gallery ,0.10350123
13893,50096,66672,science_museum ,0.019828144
13894,50096,66672,dressing_room ,0.014458474
13895,50096,66696,museum/indoor ,0.3199083
13896,50096,66696,art_gallery ,0.1995631
13897,50096,66696,clean_room ,0.09482253
13898,50096,66696,gymnasium/indoor ,0.07791814
13899,50096,66696,dressing_room ,0.042794127
13900,50096,66720,art_gallery ,0.21896884
13901,50096,66720,museum/indoor ,0.21755031
13902,50096,66720,clean_room ,0.1985094
13903,50096,66720,dressing_room ,0.11141167
13904,50096,66720,artists_loft ,0.028742917
13905,50096,66744,clean_room ,0.2866862
13906,50096,66744,dressing_room ,0.13919303
13907,50096,66744,office ,0.12514663
13908,50096,66744,office_cubicles ,0.051088512
13909,50096,66744,museum/indoor ,0.03532679
13910,50096,66768,clean_room ,0.21568353
13911,50096,66768,archive ,0.104622
13912,50096,66768,dressing_room ,0.10298545
13913,50096,66768,gymnasium/indoor ,0.07610352
13914,50096,66768,music_studio ,0.074538864
13915,50096,66792,clean_room ,0.17609695
13916,50096,66792,museum/indoor ,0.13251574
13917,50096,66792,art_gallery ,0.07345001
13918,50096,66792,office ,0.071982734
13919,50096,66792,gymnasium/indoor ,0.0564865
13920,50096,66816,dressing_room ,0.4055365
13921,50096,66816,bow_window/indoor ,0.15210013
13922,50096,66816,elevator/door ,0.06563586
13923,50096,66816,artists_loft ,0.048845157
13924,50096,66816,alcove ,0.046668686
13925,50096,66840,art_gallery ,0.29863694
13926,50096,66840,museum/indoor ,0.17781277
13927,50096,66840,dressing_room ,0.10936219
13928,50096,66840,clean_room ,0.08086431
13929,50096,66840,elevator_lobby ,0.0617879
13930,50096,66864,elevator/door ,0.3324246
13931,50096,66864,dressing_room ,0.22225155
13932,50096,66864,clean_room ,0.13838053
13933,50096,66864,elevator_lobby ,0.119770594
13934,50096,66864,art_gallery ,0.06820796
13935,50096,66888,elevator/door ,0.24249345
13936,50096,66888,dressing_room ,0.2026321
13937,50096,66888,art_gallery ,0.17053182
13938,50096,66888,elevator_lobby ,0.10954424
13939,50096,66888,clean_room ,0.08149811
13940,50096,66912,bow_window/indoor ,0.251335
13941,50096,66912,jail_cell ,0.16640627
13942,50096,66912,archive ,0.15575665
13943,50096,66912,office ,0.045752913
13944,50096,66912,lecture_room ,0.04400474
13945,50096,66936,dressing_room ,0.24594542
13946,50096,66936,elevator/door ,0.2117963
13947,50096,66936,art_gallery ,0.15352988
13948,50096,66936,elevator_lobby ,0.13845675
13949,50096,66936,clean_room ,0.13674754
13950,50096,66960,dressing_room ,0.39352936
13951,50096,66960,elevator/door ,0.19561297
13952,50096,66960,clean_room ,0.11484195
13953,50096,66960,elevator_lobby ,0.10250155
13954,50096,66960,art_gallery ,0.08939585
13955,50096,66984,elevator/door ,0.2570787
13956,50096,66984,dressing_room ,0.19828404
13957,50096,66984,clean_room ,0.16344345
13958,50096,66984,elevator_lobby ,0.13893175
13959,50096,66984,art_gallery ,0.12513515
13960,50096,67008,dressing_room ,0.3049227
13961,50096,67008,elevator/door ,0.20880324
13962,50096,67008,art_gallery ,0.17708163
13963,50096,67008,elevator_lobby ,0.09790957
13964,50096,67008,clean_room ,0.08458229
13965,50096,67032,bow_window/indoor ,0.20996366
13966,50096,67032,jail_cell ,0.19323951
13967,50096,67032,archive ,0.14563467
13968,50096,67032,lecture_room ,0.048974834
13969,50096,67032,office ,0.04075954
13970,50096,67056,bow_window/indoor ,0.24893697
13971,50096,67056,jail_cell ,0.11583142
13972,50096,67056,archive ,0.11253882
13973,50096,67056,lecture_room ,0.050303217
13974,50096,67056,office ,0.046531036
13975,50096,67080,art_gallery ,0.25376248
13976,50096,67080,dressing_room ,0.19143291
13977,50096,67080,elevator/door ,0.17224863
13978,50096,67080,museum/indoor ,0.10975678
13979,50096,67080,clean_room ,0.09959521
13980,50096,67104,dressing_room ,0.35639623
13981,50096,67104,elevator/door ,0.2270804
13982,50096,67104,elevator_lobby ,0.10687319
13983,50096,67104,art_gallery ,0.09650273
13984,50096,67104,clean_room ,0.087976746
13985,50096,67128,dressing_room ,0.31289038
13986,50096,67128,clean_room ,0.2806695
13987,50096,67128,art_gallery ,0.09490867
13988,50096,67128,museum/indoor ,0.070187986
13989,50096,67128,elevator/door ,0.039048478
13990,50096,67152,dressing_room ,0.9967224
13991,50096,67152,elevator/door ,0.0008373835
13992,50096,67152,closet ,0.00041606723
13993,50096,67152,locker_room ,0.00035612867
13994,50096,67152,dorm_room ,0.00023741889
13995,50096,67176,dressing_room ,0.5714179
13996,50096,67176,elevator/door ,0.06643033
13997,50096,67176,beauty_salon ,0.061722264
13998,50096,67176,office ,0.055275895
13999,50096,67176,reception ,0.052177932
14000,50096,67200,archive ,0.17748515
14001,50096,67200,bow_window/indoor ,0.15092187
14002,50096,67200,jail_cell ,0.10907595
14003,50096,67200,office ,0.06054881
14004,50096,67200,classroom ,0.058202688
14005,50096,67224,archive ,0.23006414
14006,50096,67224,jail_cell ,0.14220423
14007,50096,67224,bow_window/indoor ,0.14169474
14008,50096,67224,office ,0.046246782
14009,50096,67224,office_cubicles ,0.041586373
14010,50096,67248,jail_cell ,0.18491924
14011,50096,67248,archive ,0.1754684
14012,50096,67248,bow_window/indoor ,0.14632425
14013,50096,67248,office ,0.055024605
14014,50096,67248,office_cubicles ,0.046725933
14015,50096,67272,jail_cell ,0.18772939
14016,50096,67272,bow_window/indoor ,0.1735224
14017,50096,67272,archive ,0.15622117
14018,50096,67272,office ,0.04641732
14019,50096,67272,office_cubicles ,0.039112616
14020,50096,67296,dressing_room ,0.38178253
14021,50096,67296,office ,0.13906513
14022,50096,67296,reception ,0.10046765
14023,50096,67296,elevator/door ,0.08806643
14024,50096,67296,elevator_lobby ,0.041053608
14025,50096,67320,office ,0.20998865
14026,50096,67320,dressing_room ,0.20023465
14027,50096,67320,elevator/door ,0.123317584
14028,50096,67320,reception ,0.1138808
14029,50096,67320,elevator_lobby ,0.063048884
14030,50096,67344,office ,0.22434755
14031,50096,67344,dressing_room ,0.19413902
14032,50096,67344,reception ,0.14209408
14033,50096,67344,elevator/door ,0.09503569
14034,50096,67344,elevator_lobby ,0.055117298
14035,50096,67368,archive ,0.19724146
14036,50096,67368,bow_window/indoor ,0.16115628
14037,50096,67368,jail_cell ,0.14138877
14038,50096,67368,office ,0.05521
14039,50096,67368,office_cubicles ,0.04464172
14040,50096,67392,jail_cell ,0.19462582
14041,50096,67392,archive ,0.16346
14042,50096,67392,bow_window/indoor ,0.14959377
14043,50096,67392,classroom ,0.051596314
14044,50096,67392,office ,0.03834415
14045,50096,67416,dressing_room ,0.26983985
14046,50096,67416,elevator/door ,0.16106927
14047,50096,67416,office ,0.13230333
14048,50096,67416,reception ,0.089998916
14049,50096,67416,elevator_lobby ,0.04469468
14050,50096,67440,bow_window/indoor ,0.23375162
14051,50096,67440,jail_cell ,0.1674104
14052,50096,67440,archive ,0.12832043
14053,50096,67440,office ,0.04124816
14054,50096,67440,classroom ,0.038580276
14055,50096,67464,jail_cell ,0.2110729
14056,50096,67464,archive ,0.1747916
14057,50096,67464,bow_window/indoor ,0.104030736
14058,50096,67464,classroom ,0.056593984
14059,50096,67464,museum/indoor ,0.053408828
14060,50096,67488,dressing_room ,0.33075348
14061,50096,67488,office ,0.19170988
14062,50096,67488,elevator/door ,0.13166857
14063,50096,67488,reception ,0.06873088
14064,50096,67488,elevator_lobby ,0.043413393
14065,50096,67512,office ,0.24168077
14066,50096,67512,dressing_room ,0.18930775
14067,50096,67512,elevator/door ,0.16463287
14068,50096,67512,reception ,0.0740439
14069,50096,67512,elevator_lobby ,0.054845948
14070,50096,67536,dressing_room ,0.4140378
14071,50096,67536,office ,0.1115699
14072,50096,67536,elevator/door ,0.09047605
14073,50096,67536,reception ,0.07794243
14074,50096,67536,beauty_salon ,0.048884988
14075,50096,67560,bow_window/indoor ,0.38395572
14076,50096,67560,jail_cell ,0.108339876
14077,50096,67560,archive ,0.0949415
14078,50096,67560,museum/indoor ,0.074854344
14079,50096,67560,alcove ,0.058336638
14080,50096,67584,bow_window/indoor ,0.3670278
14081,50096,67584,jail_cell ,0.12083956
14082,50096,67584,archive ,0.117558084
14083,50096,67584,lecture_room ,0.042553276
14084,50096,67584,office ,0.0409297
14085,50096,67608,archive ,0.2098818
14086,50096,67608,bow_window/indoor ,0.2052296
14087,50096,67608,museum/indoor ,0.05856123
14088,50096,67608,office ,0.05377321
14089,50096,67608,jail_cell ,0.05331402
14090,50096,67632,clean_room ,0.3069045
14091,50096,67632,chemistry_lab ,0.07497146
14092,50096,67632,jail_cell ,0.06409017
14093,50096,67632,archive ,0.052322518
14094,50096,67632,bathroom ,0.035617743
14095,50096,67656,jewelry_shop ,0.9495797
14096,50096,67656,ballroom ,0.010327495
14097,50096,67656,beauty_salon ,0.00782512
