,imdb_id,frame_num,place,confidence
14098,50096,67656,chemistry_lab ,0.0071016597
14099,50096,67656,gift_shop ,0.00510362
14100,50096,67680,jewelry_shop ,0.75612015
14101,50096,67680,chemistry_lab ,0.12430348
14102,50096,67680,bar ,0.039891057
14103,50096,67680,beauty_salon ,0.01454799
14104,50096,67680,dressing_room ,0.010639568
14105,50096,67704,jewelry_shop ,0.8177726
14106,50096,67704,chemistry_lab ,0.06702419
14107,50096,67704,ice_cream_parlor ,0.049541347
14108,50096,67704,gift_shop ,0.010605112
14109,50096,67704,bar ,0.009968511
14110,50096,67728,clean_room ,0.74813837
14111,50096,67728,locker_room ,0.03131057
14112,50096,67728,iceberg ,0.028857116
14113,50096,67728,museum/indoor ,0.026653558
14114,50096,67728,dressing_room ,0.022762269
14115,50096,67752,atrium/public ,0.32520112
14116,50096,67752,clean_room ,0.1335556
14117,50096,67752,elevator_lobby ,0.09327482
14118,50096,67752,shopping_mall/indoor ,0.071020596
14119,50096,67752,museum/indoor ,0.03641743
14120,50096,67776,office ,0.13454066
14121,50096,67776,conference_center ,0.10117328
14122,50096,67776,museum/indoor ,0.08268854
14123,50096,67776,dressing_room ,0.070428446
14124,50096,67776,lecture_room ,0.062191904
14125,50096,67800,museum/indoor ,0.17104293
14126,50096,67800,stage/indoor ,0.124245524
14127,50096,67800,music_studio ,0.106922686
14128,50096,67800,conference_center ,0.075415984
14129,50096,67800,dressing_room ,0.06928504
14130,50096,67824,dressing_room ,0.36184102
14131,50096,67824,museum/indoor ,0.2204292
14132,50096,67824,office ,0.06454917
14133,50096,67824,music_studio ,0.031652026
14134,50096,67824,television_studio ,0.03042493
14135,50096,67848,museum/indoor ,0.24482296
14136,50096,67848,dressing_room ,0.23777577
14137,50096,67848,office ,0.10487392
14138,50096,67848,archive ,0.048816923
14139,50096,67848,television_studio ,0.048669476
14140,50096,67872,museum/indoor ,0.20032209
14141,50096,67872,dressing_room ,0.15575086
14142,50096,67872,office ,0.116856985
14143,50096,67872,archive ,0.08128848
14144,50096,67872,music_studio ,0.058722664
14145,50096,67896,dressing_room ,0.27619982
14146,50096,67896,museum/indoor ,0.2026035
14147,50096,67896,music_studio ,0.072270036
14148,50096,67896,office ,0.06985756
14149,50096,67896,television_studio ,0.05080041
14150,50096,67920,dressing_room ,0.83561736
14151,50096,67920,music_studio ,0.03569936
14152,50096,67920,beauty_salon ,0.021871272
14153,50096,67920,stage/indoor ,0.016635606
14154,50096,67920,clean_room ,0.011894953
14155,50096,67944,dressing_room ,0.3655788
14156,50096,67944,music_studio ,0.2088808
14157,50096,67944,stage/indoor ,0.19410874
14158,50096,67944,museum/indoor ,0.064497605
14159,50096,67944,clean_room ,0.024202768
14160,50096,67968,dressing_room ,0.17919105
14161,50096,67968,office ,0.13756506
14162,50096,67968,clean_room ,0.11163595
14163,50096,67968,music_studio ,0.10423066
14164,50096,67968,television_studio ,0.035686918
14165,50096,67992,office ,0.16421159
14166,50096,67992,lecture_room ,0.13048476
14167,50096,67992,dressing_room ,0.11261851
14168,50096,67992,hospital_room ,0.055730913
14169,50096,67992,clean_room ,0.049477305
14170,50096,68016,dressing_room ,0.14261955
14171,50096,68016,clean_room ,0.13729185
14172,50096,68016,hospital_room ,0.06965314
14173,50096,68016,music_studio ,0.06960463
14174,50096,68016,museum/indoor ,0.06036263
14175,50096,68040,lecture_room ,0.12928711
14176,50096,68040,clean_room ,0.094486594
14177,50096,68040,dressing_room ,0.08874264
14178,50096,68040,museum/indoor ,0.08815202
14179,50096,68040,music_studio ,0.08524137
14180,50096,68064,museum/indoor ,0.26528397
14181,50096,68064,dressing_room ,0.1876184
14182,50096,68064,music_studio ,0.13148788
14183,50096,68064,clean_room ,0.09581431
14184,50096,68064,office ,0.050926164
14185,50096,68088,dressing_room ,0.48940247
14186,50096,68088,music_studio ,0.34846038
14187,50096,68088,clean_room ,0.037190378
14188,50096,68088,television_studio ,0.022494506
14189,50096,68088,physics_laboratory ,0.0149086965
14190,50096,68112,museum/indoor ,0.46277604
14191,50096,68112,clean_room ,0.24484597
14192,50096,68112,dressing_room ,0.18283738
14193,50096,68112,music_studio ,0.02185652
14194,50096,68112,art_gallery ,0.021261036
14195,50096,68136,dressing_room ,0.5433744
14196,50096,68136,museum/indoor ,0.36892787
14197,50096,68136,music_studio ,0.036009975
14198,50096,68136,clean_room ,0.010285133
14199,50096,68136,stage/indoor ,0.008914625
14200,50096,68160,clean_room ,0.7045971
14201,50096,68160,museum/indoor ,0.1727457
14202,50096,68160,operating_room ,0.043102164
14203,50096,68160,dressing_room ,0.022142954
14204,50096,68160,art_gallery ,0.008268695
14205,50096,68184,museum/indoor ,0.6712215
14206,50096,68184,clean_room ,0.18735223
14207,50096,68184,dressing_room ,0.055435378
14208,50096,68184,operating_room ,0.018106982
14209,50096,68184,art_gallery ,0.01607795
14210,50096,68208,clean_room ,0.42117128
14211,50096,68208,museum/indoor ,0.4201078
14212,50096,68208,dressing_room ,0.093712084
14213,50096,68208,operating_room ,0.011593034
14214,50096,68208,art_gallery ,0.010907984
14215,50096,68232,museum/indoor ,0.6244399
14216,50096,68232,clean_room ,0.22455986
14217,50096,68232,dressing_room ,0.087448575
14218,50096,68232,art_gallery ,0.01302593
14219,50096,68232,operating_room ,0.010091503
14220,50096,68256,clean_room ,0.434774
14221,50096,68256,museum/indoor ,0.29454747
14222,50096,68256,dressing_room ,0.18808532
14223,50096,68256,operating_room ,0.026437921
14224,50096,68256,music_studio ,0.008101643
14225,50096,68280,museum/indoor ,0.63394374
14226,50096,68280,clean_room ,0.25896716
14227,50096,68280,dressing_room ,0.06367105
14228,50096,68280,operating_room ,0.014787081
14229,50096,68280,art_gallery ,0.007313269
14230,50096,68304,museum/indoor ,0.53589904
14231,50096,68304,clean_room ,0.35130942
14232,50096,68304,dressing_room ,0.05627188
14233,50096,68304,operating_room ,0.02406924
14234,50096,68304,art_gallery ,0.008132682
14235,50096,68328,museum/indoor ,0.73717415
14236,50096,68328,clean_room ,0.17384946
14237,50096,68328,dressing_room ,0.041074887
14238,50096,68328,operating_room ,0.0114897005
14239,50096,68328,art_gallery ,0.008776628
14240,50096,68352,museum/indoor ,0.7803821
14241,50096,68352,clean_room ,0.1276523
14242,50096,68352,dressing_room ,0.036393814
14243,50096,68352,operating_room ,0.018560259
14244,50096,68352,art_gallery ,0.009015784
14245,50096,68376,museum/indoor ,0.8654554
14246,50096,68376,clean_room ,0.06646256
14247,50096,68376,dressing_room ,0.030160034
14248,50096,68376,art_gallery ,0.009551511
14249,50096,68376,archive ,0.0075064744
14250,50096,68400,museum/indoor ,0.4767295
14251,50096,68400,clean_room ,0.34225434
14252,50096,68400,dressing_room ,0.057297114
14253,50096,68400,operating_room ,0.05320892
14254,50096,68400,art_gallery ,0.015619793
14255,50096,68424,museum/indoor ,0.4573952
14256,50096,68424,clean_room ,0.31452686
14257,50096,68424,dressing_room ,0.12553957
14258,50096,68424,operating_room ,0.031519692
14259,50096,68424,archive ,0.015652934
14260,50096,68448,museum/indoor ,0.5084149
14261,50096,68448,dressing_room ,0.21453491
14262,50096,68448,clean_room ,0.20362008
14263,50096,68448,art_gallery ,0.018968103
14264,50096,68448,operating_room ,0.015639564
14265,50096,68472,museum/indoor ,0.43610758
14266,50096,68472,clean_room ,0.27139884
14267,50096,68472,dressing_room ,0.17546406
14268,50096,68472,operating_room ,0.038886417
14269,50096,68472,art_gallery ,0.0149762295
14270,50096,68496,museum/indoor ,0.391246
14271,50096,68496,dressing_room ,0.27261245
14272,50096,68496,clean_room ,0.20106417
14273,50096,68496,operating_room ,0.02397854
14274,50096,68496,art_gallery ,0.02329132
14275,50096,68520,museum/indoor ,0.5572147
14276,50096,68520,dressing_room ,0.18478847
14277,50096,68520,clean_room ,0.14646426
14278,50096,68520,archive ,0.021960158
14279,50096,68520,art_gallery ,0.021342749
14280,50096,68544,museum/indoor ,0.91964024
14281,50096,68544,clean_room ,0.050896574
14282,50096,68544,art_gallery ,0.008619378
14283,50096,68544,dressing_room ,0.00825849
14284,50096,68544,archive ,0.0065142135
14285,50096,68568,museum/indoor ,0.6480091
14286,50096,68568,clean_room ,0.19504936
14287,50096,68568,dressing_room ,0.105229266
14288,50096,68568,archive ,0.014070123
14289,50096,68568,art_gallery ,0.010493979
14290,50096,68592,museum/indoor ,0.61139613
14291,50096,68592,dressing_room ,0.16670974
14292,50096,68592,clean_room ,0.11703203
14293,50096,68592,art_gallery ,0.01871286
14294,50096,68592,archive ,0.017203046
14295,50096,68616,museum/indoor ,0.8655436
14296,50096,68616,dressing_room ,0.07301092
14297,50096,68616,clean_room ,0.01927685
14298,50096,68616,art_gallery ,0.017226854
14299,50096,68616,stage/indoor ,0.0052234535
14300,50096,68640,dressing_room ,0.4974189
14301,50096,68640,museum/indoor ,0.40417084
14302,50096,68640,clean_room ,0.038150415
14303,50096,68640,art_gallery ,0.009762386
14304,50096,68640,archive ,0.0077848593
14305,50096,68664,museum/indoor ,0.90574414
14306,50096,68664,dressing_room ,0.032456923
14307,50096,68664,art_gallery ,0.020019483
14308,50096,68664,clean_room ,0.010493937
14309,50096,68664,science_museum ,0.009215099
14310,50096,68688,dressing_room ,0.46925154
14311,50096,68688,clean_room ,0.24230652
14312,50096,68688,clothing_store ,0.038224697
14313,50096,68688,locker_room ,0.036322415
14314,50096,68688,elevator_lobby ,0.03319208
14315,50096,68712,hotel_room ,0.19754054
14316,50096,68712,dressing_room ,0.16757119
14317,50096,68712,bow_window/indoor ,0.16541135
14318,50096,68712,bedroom ,0.09975435
14319,50096,68712,dorm_room ,0.0647223
14320,50096,68736,bow_window/indoor ,0.6856164
14321,50096,68736,dressing_room ,0.09676078
14322,50096,68736,living_room ,0.05331487
14323,50096,68736,dorm_room ,0.022914985
14324,50096,68736,closet ,0.01945122
14325,50096,68760,living_room ,0.30268276
14326,50096,68760,dorm_room ,0.16617961
14327,50096,68760,dressing_room ,0.12096086
14328,50096,68760,bow_window/indoor ,0.10462371
14329,50096,68760,hotel_room ,0.07979722
14330,50096,68784,television_room ,0.22457752
14331,50096,68784,dorm_room ,0.17585866
14332,50096,68784,living_room ,0.1481982
14333,50096,68784,hotel_room ,0.11889971
14334,50096,68784,bedroom ,0.05073146
14335,50096,68808,music_studio ,0.2985605
14336,50096,68808,living_room ,0.18984665
14337,50096,68808,bow_window/indoor ,0.12703846
14338,50096,68808,dressing_room ,0.09785385
14339,50096,68808,television_studio ,0.056025088
14340,50096,68832,dressing_room ,0.76882875
14341,50096,68832,bow_window/indoor ,0.0572874
14342,50096,68832,living_room ,0.054030415
14343,50096,68832,dining_room ,0.026085053
14344,50096,68832,shower ,0.011423386
14345,50096,68856,dressing_room ,0.74907917
14346,50096,68856,shower ,0.08335079
14347,50096,68856,bow_window/indoor ,0.04557005
14348,50096,68856,living_room ,0.027797658
14349,50096,68856,music_studio ,0.011329271
14350,50096,68880,dressing_room ,0.6345508
14351,50096,68880,music_studio ,0.09575233
14352,50096,68880,clean_room ,0.059184577
14353,50096,68880,museum/indoor ,0.04280737
14354,50096,68880,shower ,0.02343144
14355,50096,68904,dressing_room ,0.60661185
14356,50096,68904,museum/indoor ,0.15951799
14357,50096,68904,clean_room ,0.102645636
14358,50096,68904,music_studio ,0.02382638
14359,50096,68904,nursery ,0.014318238
14360,50096,68928,dressing_room ,0.55615187
14361,50096,68928,clean_room ,0.16682678
14362,50096,68928,music_studio ,0.08584444
14363,50096,68928,museum/indoor ,0.03707635
14364,50096,68928,locker_room ,0.035726193
14365,50096,68952,dressing_room ,0.6281039
14366,50096,68952,clean_room ,0.16916639
14367,50096,68952,museum/indoor ,0.06994164
14368,50096,68952,music_studio ,0.044350933
14369,50096,68952,archive ,0.013976245
14370,50096,68976,dressing_room ,0.7501482
14371,50096,68976,clean_room ,0.11459067
14372,50096,68976,music_studio ,0.035525322
14373,50096,68976,museum/indoor ,0.027965877
14374,50096,68976,locker_room ,0.013717421
14375,50096,69000,dressing_room ,0.5080822
14376,50096,69000,clean_room ,0.23953779
14377,50096,69000,music_studio ,0.081119135
14378,50096,69000,locker_room ,0.03853833
14379,50096,69000,archive ,0.021195909
14380,50096,69024,dressing_room ,0.71152127
14381,50096,69024,clean_room ,0.078409396
14382,50096,69024,music_studio ,0.077671036
14383,50096,69024,locker_room ,0.030150915
14384,50096,69024,hospital_room ,0.015921468
14385,50096,69048,clean_room ,0.6958194
14386,50096,69048,dressing_room ,0.09251942
14387,50096,69048,sauna ,0.029105254
14388,50096,69048,museum/indoor ,0.025948862
14389,50096,69048,hospital_room ,0.022670027
14390,50096,69072,locker_room ,0.62938577
14391,50096,69072,shower ,0.1393899
14392,50096,69072,museum/indoor ,0.02355781
14393,50096,69072,bathroom ,0.023115823
14394,50096,69072,clean_room ,0.021118727
14395,50096,69096,clothing_store ,0.4080036
14396,50096,69096,clean_room ,0.21268933
14397,50096,69096,dressing_room ,0.082969576
14398,50096,69096,music_studio ,0.029363792
14399,50096,69096,science_museum ,0.025625506
14400,50096,69120,music_studio ,0.40376738
14401,50096,69120,dressing_room ,0.10315981
14402,50096,69120,stage/indoor ,0.067184165
14403,50096,69120,discotheque ,0.06572972
14404,50096,69120,clean_room ,0.057839315
14405,50096,69144,clean_room ,0.7758187
14406,50096,69144,dressing_room ,0.089251526
14407,50096,69144,shower ,0.042109527
14408,50096,69144,clothing_store ,0.012379754
14409,50096,69144,bathroom ,0.011515004
14410,50096,69168,clean_room ,0.9278939
14411,50096,69168,dressing_room ,0.016388008
14412,50096,69168,shower ,0.0074606477
14413,50096,69168,art_gallery ,0.006569877
14414,50096,69168,museum/indoor ,0.0065265005
14415,50096,69192,clean_room ,0.9713661
14416,50096,69192,art_gallery ,0.0076911687
14417,50096,69192,shower ,0.0028818306
14418,50096,69192,museum/indoor ,0.0017032322
14419,50096,69192,art_studio ,0.0016824316
14420,50096,69216,clean_room ,0.8869865
14421,50096,69216,dressing_room ,0.024021717
14422,50096,69216,closet ,0.022318004
14423,50096,69216,art_gallery ,0.0064369156
14424,50096,69216,locker_room ,0.006028252
14425,50096,69240,clean_room ,0.9043824
14426,50096,69240,dressing_room ,0.023917137
14427,50096,69240,hospital_room ,0.013607588
14428,50096,69240,operating_room ,0.013063421
14429,50096,69240,nursery ,0.010768574
14430,50096,69264,archive ,0.36318904
14431,50096,69264,art_gallery ,0.13991679
14432,50096,69264,museum/indoor ,0.10914495
14433,50096,69264,clean_room ,0.06447197
14434,50096,69264,locker_room ,0.048691154
14435,50096,69288,clean_room ,0.46012965
14436,50096,69288,operating_room ,0.13148482
14437,50096,69288,archive ,0.070243634
14438,50096,69288,hospital_room ,0.05964491
14439,50096,69288,nursing_home ,0.040247306
14440,50096,69312,bow_window/indoor ,0.2691358
14441,50096,69312,archive ,0.16014743
14442,50096,69312,clean_room ,0.08600046
14443,50096,69312,museum/indoor ,0.06843071
14444,50096,69312,office ,0.03950718
14445,50096,69336,museum/indoor ,0.60546136
14446,50096,69336,archive ,0.17216294
14447,50096,69336,art_gallery ,0.036963362
14448,50096,69336,physics_laboratory ,0.03294743
14449,50096,69336,science_museum ,0.029565753
14450,50096,69360,museum/indoor ,0.67339426
14451,50096,69360,archive ,0.16632171
14452,50096,69360,clean_room ,0.034715913
14453,50096,69360,art_gallery ,0.023577671
14454,50096,69360,physics_laboratory ,0.020065624
14455,50096,69384,museum/indoor ,0.444122
14456,50096,69384,archive ,0.24481364
14457,50096,69384,clean_room ,0.13739873
14458,50096,69384,art_gallery ,0.04029531
14459,50096,69384,science_museum ,0.019247534
14460,50096,69408,archive ,0.42791826
14461,50096,69408,museum/indoor ,0.26420766
14462,50096,69408,music_studio ,0.045536086
14463,50096,69408,clean_room ,0.042099822
14464,50096,69408,lecture_room ,0.035805993
14465,50096,69432,archive ,0.55667776
14466,50096,69432,museum/indoor ,0.2959314
14467,50096,69432,lecture_room ,0.016594728
14468,50096,69432,physics_laboratory ,0.015284575
14469,50096,69432,classroom ,0.01379188
14470,50096,69456,museum/indoor ,0.76283145
14471,50096,69456,archive ,0.1773505
14472,50096,69456,art_gallery ,0.023274353
14473,50096,69456,science_museum ,0.009986974
14474,50096,69456,natural_history_museum ,0.009686089
14475,50096,69480,archive ,0.56448287
14476,50096,69480,museum/indoor ,0.26959145
14477,50096,69480,lecture_room ,0.03588203
14478,50096,69480,clean_room ,0.015739288
14479,50096,69480,classroom ,0.015362434
14480,50096,69504,museum/indoor ,0.64757437
14481,50096,69504,archive ,0.24857263
14482,50096,69504,physics_laboratory ,0.014846992
14483,50096,69504,clean_room ,0.014207242
14484,50096,69504,music_studio ,0.0140810395
14485,50096,69528,archive ,0.6931183
14486,50096,69528,museum/indoor ,0.1908367
14487,50096,69528,lecture_room ,0.027961798
14488,50096,69528,classroom ,0.0115249725
14489,50096,69528,art_gallery ,0.008630398
14490,50096,69552,archive ,0.53941506
14491,50096,69552,museum/indoor ,0.35399258
14492,50096,69552,music_studio ,0.014222581
14493,50096,69552,art_gallery ,0.012754498
14494,50096,69552,physics_laboratory ,0.011595761
14495,50096,69576,archive ,0.622507
14496,50096,69576,clean_room ,0.2456126
14497,50096,69576,museum/indoor ,0.07085533
14498,50096,69576,physics_laboratory ,0.011868811
14499,50096,69576,chemistry_lab ,0.00682593
14500,50096,69600,museum/indoor ,0.4343628
14501,50096,69600,archive ,0.32040185
14502,50096,69600,music_studio ,0.086917475
14503,50096,69600,clean_room ,0.05055955
14504,50096,69600,physics_laboratory ,0.02316134
14505,50096,69624,archive ,0.44431868
14506,50096,69624,museum/indoor ,0.18365204
14507,50096,69624,clean_room ,0.17010586
14508,50096,69624,physics_laboratory ,0.04038623
14509,50096,69624,chemistry_lab ,0.025769189
14510,50096,69648,archive ,0.5020039
14511,50096,69648,clean_room ,0.2393923
14512,50096,69648,museum/indoor ,0.1379604
14513,50096,69648,physics_laboratory ,0.027836025
14514,50096,69648,chemistry_lab ,0.014795268
14515,50096,69672,museum/indoor ,0.5365158
14516,50096,69672,archive ,0.37963808
14517,50096,69672,clean_room ,0.025986092
14518,50096,69672,art_gallery ,0.01396639
14519,50096,69672,music_studio ,0.0062328507
14520,50096,69696,archive ,0.3859407
14521,50096,69696,museum/indoor ,0.28542665
14522,50096,69696,clean_room ,0.080908135
14523,50096,69696,art_gallery ,0.03140027
14524,50096,69696,physics_laboratory ,0.027272156
14525,50096,69720,museum/indoor ,0.5738666
14526,50096,69720,archive ,0.23943387
14527,50096,69720,clean_room ,0.031894784
14528,50096,69720,office ,0.022765648
14529,50096,69720,art_gallery ,0.022558369
14530,50096,69744,museum/indoor ,0.42205423
14531,50096,69744,archive ,0.37778866
14532,50096,69744,clean_room ,0.031208193
14533,50096,69744,office ,0.030774353
14534,50096,69744,music_studio ,0.012794064
14535,50096,69768,museum/indoor ,0.40245795
14536,50096,69768,archive ,0.30681574
14537,50096,69768,clean_room ,0.027695345
14538,50096,69768,office ,0.026063299
14539,50096,69768,art_gallery ,0.024882583
14540,50096,69792,archive ,0.35577247
14541,50096,69792,museum/indoor ,0.25763088
14542,50096,69792,clean_room ,0.08533236
14543,50096,69792,nursery ,0.039695133
14544,50096,69792,bow_window/indoor ,0.0336911
14545,50096,69816,archive ,0.36478066
14546,50096,69816,clean_room ,0.11839448
14547,50096,69816,museum/indoor ,0.112039395
14548,50096,69816,bow_window/indoor ,0.041603815
14549,50096,69816,nursery ,0.029171975
14550,50096,69840,archive ,0.2914
14551,50096,69840,clean_room ,0.20532152
14552,50096,69840,museum/indoor ,0.15570274
14553,50096,69840,nursery ,0.03584754
14554,50096,69840,operating_room ,0.032910064
14555,50096,69864,archive ,0.3949203
14556,50096,69864,clean_room ,0.15994875
14557,50096,69864,museum/indoor ,0.096496716
14558,50096,69864,office ,0.040621467
14559,50096,69864,music_studio ,0.028558552
14560,50096,69888,archive ,0.43995717
14561,50096,69888,clean_room ,0.20377597
14562,50096,69888,museum/indoor ,0.13056433
14563,50096,69888,art_gallery ,0.02102445
14564,50096,69888,art_studio ,0.015623843
14565,50096,69912,museum/indoor ,0.3755017
14566,50096,69912,archive ,0.2747462
14567,50096,69912,clean_room ,0.14954813
14568,50096,69912,art_gallery ,0.027607772
14569,50096,69912,art_studio ,0.016701486
14570,50096,69936,clean_room ,0.3525037
14571,50096,69936,archive ,0.21281157
14572,50096,69936,museum/indoor ,0.16747557
14573,50096,69936,music_studio ,0.04911837
14574,50096,69936,operating_room ,0.03417414
14575,50096,69960,archive ,0.4652349
14576,50096,69960,clean_room ,0.13648432
14577,50096,69960,museum/indoor ,0.09315139
14578,50096,69960,chemistry_lab ,0.048248917
14579,50096,69960,operating_room ,0.02112501
14580,50096,69984,archive ,0.21735558
14581,50096,69984,museum/indoor ,0.20108297
14582,50096,69984,clean_room ,0.04680954
14583,50096,69984,classroom ,0.04318486
14584,50096,69984,lecture_room ,0.040880173
14585,50096,70008,archive ,0.48939043
14586,50096,70008,clean_room ,0.098652996
14587,50096,70008,office ,0.07114496
14588,50096,70008,chemistry_lab ,0.0422898
14589,50096,70008,lecture_room ,0.03863817
14590,50096,70032,museum/indoor ,0.23494987
14591,50096,70032,gymnasium/indoor ,0.12571752
14592,50096,70032,recreation_room ,0.11049223
14593,50096,70032,locker_room ,0.054556232
14594,50096,70032,shower ,0.044837184
14595,50096,70056,museum/indoor ,0.91856307
14596,50096,70056,art_gallery ,0.03867062
14597,50096,70056,television_studio ,0.009760909
14598,50096,70056,clean_room ,0.0075907926
14599,50096,70056,science_museum ,0.007186365
14600,50096,70080,museum/indoor ,0.9139901
14601,50096,70080,art_gallery ,0.066540405
14602,50096,70080,art_studio ,0.004325873
14603,50096,70080,dressing_room ,0.00313276
14604,50096,70080,science_museum ,0.0030449992
14605,50096,70104,museum/indoor ,0.92599326
14606,50096,70104,art_gallery ,0.03144948
14607,50096,70104,television_studio ,0.01934952
14608,50096,70104,office ,0.00400896
14609,50096,70104,science_museum ,0.003959141
14610,50096,70128,museum/indoor ,0.9428421
14611,50096,70128,art_gallery ,0.0304012
14612,50096,70128,television_studio ,0.007814013
14613,50096,70128,science_museum ,0.005516137
14614,50096,70128,natural_history_museum ,0.0031345738
14615,50096,70152,museum/indoor ,0.9534402
14616,50096,70152,art_gallery ,0.022678293
14617,50096,70152,television_studio ,0.005751732
14618,50096,70152,science_museum ,0.0045862314
14619,50096,70152,natural_history_museum ,0.0029401244
14620,50096,70176,museum/indoor ,0.9479865
14621,50096,70176,art_gallery ,0.028594432
14622,50096,70176,television_studio ,0.007739417
14623,50096,70176,science_museum ,0.0042462572
14624,50096,70176,natural_history_museum ,0.0030362234
14625,50096,70200,museum/indoor ,0.82111335
14626,50096,70200,television_studio ,0.1076052
14627,50096,70200,art_gallery ,0.02907351
14628,50096,70200,music_studio ,0.01305846
14629,50096,70200,science_museum ,0.008229344
14630,50096,70224,museum/indoor ,0.9447862
14631,50096,70224,art_gallery ,0.025320826
14632,50096,70224,television_studio ,0.0126291625
14633,50096,70224,science_museum ,0.0077266805
14634,50096,70224,natural_history_museum ,0.002960447
14635,50096,70248,museum/indoor ,0.9402993
14636,50096,70248,art_gallery ,0.023830794
14637,50096,70248,television_studio ,0.012535487
14638,50096,70248,science_museum ,0.008697333
14639,50096,70248,natural_history_museum ,0.0045812624
14640,50096,70272,museum/indoor ,0.9120855
14641,50096,70272,television_studio ,0.029984033
14642,50096,70272,art_gallery ,0.026350444
14643,50096,70272,science_museum ,0.009296153
14644,50096,70272,natural_history_museum ,0.0050831325
14645,50096,70296,museum/indoor ,0.95351315
14646,50096,70296,art_gallery ,0.022378676
14647,50096,70296,television_studio ,0.011209882
14648,50096,70296,science_museum ,0.0046013733
14649,50096,70296,natural_history_museum ,0.0029228646
14650,50096,70320,museum/indoor ,0.9665914
14651,50096,70320,art_gallery ,0.014584658
14652,50096,70320,television_studio ,0.008012904
14653,50096,70320,science_museum ,0.0034985857
14654,50096,70320,music_studio ,0.0018000333
14655,50096,70344,museum/indoor ,0.96035635
14656,50096,70344,art_gallery ,0.018188331
14657,50096,70344,science_museum ,0.0066787135
14658,50096,70344,television_studio ,0.005959281
14659,50096,70344,natural_history_museum ,0.0032091944
14660,50096,70368,museum/indoor ,0.9505293
14661,50096,70368,art_gallery ,0.016782468
14662,50096,70368,television_studio ,0.01485967
14663,50096,70368,science_museum ,0.007400907
14664,50096,70368,natural_history_museum ,0.0033484306
14665,50096,70392,museum/indoor ,0.96336955
14666,50096,70392,art_gallery ,0.0120964125
14667,50096,70392,television_studio ,0.0075187525
14668,50096,70392,science_museum ,0.0069593745
14669,50096,70392,natural_history_museum ,0.0046292455
14670,50096,70416,museum/indoor ,0.97729415
14671,50096,70416,art_gallery ,0.011334636
14672,50096,70416,television_studio ,0.0035049398
14673,50096,70416,science_museum ,0.00268502
14674,50096,70416,natural_history_museum ,0.0014231475
14675,50096,70440,museum/indoor ,0.97855055
14676,50096,70440,art_gallery ,0.013782847
14677,50096,70440,dressing_room ,0.0014061116
14678,50096,70440,art_studio ,0.0010565998
14679,50096,70440,science_museum ,0.0010049823
14680,50096,70464,clean_room ,0.21981256
14681,50096,70464,dressing_room ,0.11662201
14682,50096,70464,museum/indoor ,0.060032457
14683,50096,70464,office ,0.044968
14684,50096,70464,hospital_room ,0.042535078
14685,50096,70488,alcove ,0.23673815
14686,50096,70488,clean_room ,0.1959802
14687,50096,70488,bow_window/indoor ,0.089906074
