,imdb_id,frame_num,place,confidence
14688,50096,70488,museum/indoor ,0.06450546
14689,50096,70488,artists_loft ,0.035644896
14690,50096,70512,clean_room ,0.205611
14691,50096,70512,chemistry_lab ,0.14073443
14692,50096,70512,archive ,0.12260224
14693,50096,70512,museum/indoor ,0.068496555
14694,50096,70512,operating_room ,0.0441315
14695,50096,70536,archive ,0.13613209
14696,50096,70536,museum/indoor ,0.1266521
14697,50096,70536,clean_room ,0.115995176
14698,50096,70536,music_studio ,0.07513761
14699,50096,70536,office ,0.062365327
14700,50096,70560,archive ,0.17402801
14701,50096,70560,office ,0.113029204
14702,50096,70560,computer_room ,0.09299674
14703,50096,70560,museum/indoor ,0.091620125
14704,50096,70560,clean_room ,0.06970996
14705,50096,70584,archive ,0.26410282
14706,50096,70584,clean_room ,0.17137118
14707,50096,70584,museum/indoor ,0.15121926
14708,50096,70584,art_gallery ,0.046723556
14709,50096,70584,science_museum ,0.044443797
14710,50096,70608,dressing_room ,0.46072814
14711,50096,70608,archive ,0.11663172
14712,50096,70608,office_cubicles ,0.08097478
14713,50096,70608,office ,0.071209684
14714,50096,70608,locker_room ,0.035363086
14715,50096,70632,archive ,0.25736666
14716,50096,70632,music_studio ,0.20233949
14717,50096,70632,dressing_room ,0.17978966
14718,50096,70632,office ,0.1052964
14719,50096,70632,television_studio ,0.059115008
14720,50096,70656,archive ,0.34211367
14721,50096,70656,dressing_room ,0.15579158
14722,50096,70656,office ,0.111487865
14723,50096,70656,music_studio ,0.057208385
14724,50096,70656,museum/indoor ,0.054940525
14725,50096,70680,archive ,0.42712063
14726,50096,70680,dressing_room ,0.10890874
14727,50096,70680,office ,0.08896632
14728,50096,70680,music_studio ,0.07369865
14729,50096,70680,museum/indoor ,0.057471335
14730,50096,70704,archive ,0.366082
14731,50096,70704,music_studio ,0.11210386
14732,50096,70704,dressing_room ,0.10374192
14733,50096,70704,office ,0.07855168
14734,50096,70704,museum/indoor ,0.06755246
14735,50096,70728,archive ,0.3144458
14736,50096,70728,music_studio ,0.2053349
14737,50096,70728,dressing_room ,0.12606238
14738,50096,70728,office ,0.08183929
14739,50096,70728,television_studio ,0.05835581
14740,50096,70752,archive ,0.38788044
14741,50096,70752,music_studio ,0.13830909
14742,50096,70752,office ,0.0997632
14743,50096,70752,dressing_room ,0.0760527
14744,50096,70752,television_studio ,0.0577139
14745,50096,70776,archive ,0.3360272
14746,50096,70776,office ,0.116505936
14747,50096,70776,dressing_room ,0.112030804
14748,50096,70776,music_studio ,0.09046043
14749,50096,70776,museum/indoor ,0.053097453
14750,50096,70800,archive ,0.2771321
14751,50096,70800,office ,0.14983584
14752,50096,70800,music_studio ,0.12899558
14753,50096,70800,dressing_room ,0.11762982
14754,50096,70800,television_studio ,0.057628524
14755,50096,70824,office ,0.2934854
14756,50096,70824,archive ,0.27728614
14757,50096,70824,dressing_room ,0.073934406
14758,50096,70824,music_studio ,0.046931338
14759,50096,70824,office_cubicles ,0.046044853
14760,50096,70848,archive ,0.309891
14761,50096,70848,office ,0.23067412
14762,50096,70848,dressing_room ,0.09673525
14763,50096,70848,music_studio ,0.05704186
14764,50096,70848,office_cubicles ,0.037941217
14765,50096,70872,archive ,0.32512388
14766,50096,70872,office ,0.121279456
14767,50096,70872,music_studio ,0.11542619
14768,50096,70872,dressing_room ,0.06742543
14769,50096,70872,locker_room ,0.04917342
14770,50096,70896,archive ,0.2850198
14771,50096,70896,office ,0.12525064
14772,50096,70896,music_studio ,0.09429283
14773,50096,70896,dressing_room ,0.07825399
14774,50096,70896,museum/indoor ,0.052505895
14775,50096,70920,office ,0.21534537
14776,50096,70920,archive ,0.12854947
14777,50096,70920,music_studio ,0.12180584
14778,50096,70920,dressing_room ,0.08837149
14779,50096,70920,locker_room ,0.06978078
14780,50096,70944,office ,0.20413743
14781,50096,70944,dressing_room ,0.17497522
14782,50096,70944,archive ,0.11825705
14783,50096,70944,music_studio ,0.08081137
14784,50096,70944,locker_room ,0.0626931
14785,50096,70968,dressing_room ,0.16487686
14786,50096,70968,archive ,0.12770148
14787,50096,70968,office ,0.12566362
14788,50096,70968,martial_arts_gym ,0.098761104
14789,50096,70968,music_studio ,0.084650666
14790,50096,70992,dressing_room ,0.23565087
14791,50096,70992,archive ,0.1118178
14792,50096,70992,martial_arts_gym ,0.10556452
14793,50096,70992,office ,0.0887978
14794,50096,70992,locker_room ,0.08243237
14795,50096,71016,archive ,0.16302538
14796,50096,71016,dressing_room ,0.15625797
14797,50096,71016,office ,0.10130955
14798,50096,71016,music_studio ,0.09985129
14799,50096,71016,museum/indoor ,0.06611516
14800,50096,71040,dressing_room ,0.23895317
14801,50096,71040,music_studio ,0.15188295
14802,50096,71040,archive ,0.117586195
14803,50096,71040,office ,0.08042861
14804,50096,71040,boxing_ring ,0.052941952
14805,50096,71064,dressing_room ,0.27431625
14806,50096,71064,music_studio ,0.19663106
14807,50096,71064,boxing_ring ,0.06983816
14808,50096,71064,stage/indoor ,0.06293145
14809,50096,71064,archive ,0.058425408
14810,50096,71088,dressing_room ,0.29606664
14811,50096,71088,music_studio ,0.16721497
14812,50096,71088,boxing_ring ,0.079811044
14813,50096,71088,television_studio ,0.05345985
14814,50096,71088,office ,0.052198846
14815,50096,71112,dressing_room ,0.40591788
14816,50096,71112,boxing_ring ,0.2067129
14817,50096,71112,stage/indoor ,0.06192717
14818,50096,71112,discotheque ,0.06050267
14819,50096,71112,martial_arts_gym ,0.058064006
14820,50096,71136,music_studio ,0.23648812
14821,50096,71136,dressing_room ,0.20388396
14822,50096,71136,boxing_ring ,0.18286309
14823,50096,71136,stage/indoor ,0.080974236
14824,50096,71136,martial_arts_gym ,0.060570084
14825,50096,71160,music_studio ,0.24647118
14826,50096,71160,dressing_room ,0.20235822
14827,50096,71160,boxing_ring ,0.18576005
14828,50096,71160,stage/indoor ,0.06958685
14829,50096,71160,martial_arts_gym ,0.066082604
14830,50096,71184,boxing_ring ,0.22482412
14831,50096,71184,music_studio ,0.22367653
14832,50096,71184,dressing_room ,0.18300572
14833,50096,71184,martial_arts_gym ,0.08025293
14834,50096,71184,stage/indoor ,0.05534556
14835,50096,71208,dressing_room ,0.24850358
14836,50096,71208,music_studio ,0.16421622
14837,50096,71208,boxing_ring ,0.12979464
14838,50096,71208,archive ,0.06722275
14839,50096,71208,stage/indoor ,0.05640773
14840,50096,71232,dressing_room ,0.3479162
14841,50096,71232,music_studio ,0.16264601
14842,50096,71232,boxing_ring ,0.058147397
14843,50096,71232,stage/indoor ,0.050011594
14844,50096,71232,archive ,0.047052976
14845,50096,71256,archive ,0.24615821
14846,50096,71256,classroom ,0.14416498
14847,50096,71256,kindergarden_classroom ,0.14269865
14848,50096,71256,lecture_room ,0.04408458
14849,50096,71256,office ,0.039698794
14850,50096,71280,archive ,0.530276
14851,50096,71280,locker_room ,0.16005823
14852,50096,71280,museum/indoor ,0.041826885
14853,50096,71280,jail_cell ,0.039444063
14854,50096,71280,art_gallery ,0.026301522
14855,50096,71304,archive ,0.2922253
14856,50096,71304,chemistry_lab ,0.18193163
14857,50096,71304,clean_room ,0.15582526
14858,50096,71304,biology_laboratory ,0.07100537
14859,50096,71304,museum/indoor ,0.051326305
14860,50096,71328,clean_room ,0.7885146
14861,50096,71328,operating_room ,0.14929858
14862,50096,71328,chemistry_lab ,0.0138721205
14863,50096,71328,physics_laboratory ,0.013080909
14864,50096,71328,hospital_room ,0.0077134976
14865,50096,71352,clean_room ,0.72813326
14866,50096,71352,dressing_room ,0.089560084
14867,50096,71352,museum/indoor ,0.075427584
14868,50096,71352,archive ,0.030062364
14869,50096,71352,art_gallery ,0.017044723
14870,50096,71376,clean_room ,0.81631184
14871,50096,71376,museum/indoor ,0.064884506
14872,50096,71376,operating_room ,0.03414442
14873,50096,71376,dressing_room ,0.024931088
14874,50096,71376,art_gallery ,0.011949023
14875,50096,71400,clean_room ,0.75256413
14876,50096,71400,museum/indoor ,0.06965894
14877,50096,71400,archive ,0.06612387
14878,50096,71400,dressing_room ,0.021272155
14879,50096,71400,art_gallery ,0.00819052
14880,50096,71424,clean_room ,0.83700365
14881,50096,71424,museum/indoor ,0.062094532
14882,50096,71424,art_gallery ,0.018405871
14883,50096,71424,dressing_room ,0.016247075
14884,50096,71424,archive ,0.0143935215
14885,50096,71448,clean_room ,0.77468985
14886,50096,71448,museum/indoor ,0.18682083
14887,50096,71448,archive ,0.013478719
14888,50096,71448,operating_room ,0.004518019
14889,50096,71448,music_studio ,0.004289998
14890,50096,71472,clean_room ,0.816571
14891,50096,71472,museum/indoor ,0.05548416
14892,50096,71472,science_museum ,0.019546047
14893,50096,71472,clothing_store ,0.018240651
14894,50096,71472,dressing_room ,0.017662121
14895,50096,71496,clean_room ,0.66877574
14896,50096,71496,museum/indoor ,0.17292453
14897,50096,71496,archive ,0.035082467
14898,50096,71496,art_gallery ,0.016887018
14899,50096,71496,locker_room ,0.009261043
14900,50096,71520,dressing_room ,0.35185525
14901,50096,71520,clean_room ,0.12515253
14902,50096,71520,hospital_room ,0.08833548
14903,50096,71520,beauty_salon ,0.073796205
14904,50096,71520,dining_room ,0.06925441
14905,50096,71544,dressing_room ,0.47095954
14906,50096,71544,clean_room ,0.23045292
14907,50096,71544,hospital_room ,0.08601187
14908,50096,71544,operating_room ,0.06910417
14909,50096,71544,music_studio ,0.031178035
14910,50096,71568,dressing_room ,0.65321386
14911,50096,71568,museum/indoor ,0.1217152
14912,50096,71568,clean_room ,0.119912215
14913,50096,71568,clothing_store ,0.012848021
14914,50096,71568,operating_room ,0.012509841
14915,50096,71592,dressing_room ,0.5193437
14916,50096,71592,clean_room ,0.32635453
14917,50096,71592,locker_room ,0.026915444
14918,50096,71592,hospital_room ,0.02608998
14919,50096,71592,nursing_home ,0.018512867
14920,50096,71616,dressing_room ,0.45822692
14921,50096,71616,clean_room ,0.36167723
14922,50096,71616,operating_room ,0.041129857
14923,50096,71616,hospital_room ,0.025300007
14924,50096,71616,beauty_salon ,0.022541538
14925,50096,71640,dressing_room ,0.54691166
14926,50096,71640,clean_room ,0.28465933
14927,50096,71640,nursing_home ,0.036116417
14928,50096,71640,hospital_room ,0.03198462
14929,50096,71640,locker_room ,0.024392767
14930,50096,71664,dressing_room ,0.6240364
14931,50096,71664,museum/indoor ,0.14099462
14932,50096,71664,clothing_store ,0.112044476
14933,50096,71664,clean_room ,0.06748102
14934,50096,71664,beauty_salon ,0.0073477724
14935,50096,71688,dressing_room ,0.88469714
14936,50096,71688,locker_room ,0.06492325
14937,50096,71688,clean_room ,0.028501263
14938,50096,71688,shower ,0.0026086832
14939,50096,71688,clothing_store ,0.0020461676
14940,50096,71712,dressing_room ,0.956564
14941,50096,71712,locker_room ,0.016206702
14942,50096,71712,clean_room ,0.015085117
14943,50096,71712,clothing_store ,0.0021571668
14944,50096,71712,museum/indoor ,0.0013118361
14945,50096,71736,dressing_room ,0.81410617
14946,50096,71736,clean_room ,0.098038584
14947,50096,71736,locker_room ,0.021620424
14948,50096,71736,museum/indoor ,0.017808815
14949,50096,71736,music_studio ,0.014275871
14950,50096,71760,dressing_room ,0.87596595
14951,50096,71760,clean_room ,0.051267203
14952,50096,71760,locker_room ,0.017232932
14953,50096,71760,museum/indoor ,0.013422058
14954,50096,71760,music_studio ,0.01242337
14955,50096,71784,clean_room ,0.48106465
14956,50096,71784,museum/indoor ,0.3322917
14957,50096,71784,art_gallery ,0.05123224
14958,50096,71784,burial_chamber ,0.032856967
14959,50096,71784,archive ,0.018273009
14960,50096,71808,clean_room ,0.43590304
14961,50096,71808,museum/indoor ,0.35038757
14962,50096,71808,art_gallery ,0.046106815
14963,50096,71808,alcove ,0.030979756
14964,50096,71808,burial_chamber ,0.02957801
14965,50096,71832,dressing_room ,0.85449237
14966,50096,71832,locker_room ,0.041928705
14967,50096,71832,clean_room ,0.038346015
14968,50096,71832,museum/indoor ,0.017389234
14969,50096,71832,music_studio ,0.013040652
14970,50096,71856,dressing_room ,0.8104953
14971,50096,71856,music_studio ,0.05850673
14972,50096,71856,clean_room ,0.023959553
14973,50096,71856,operating_room ,0.014717198
14974,50096,71856,museum/indoor ,0.014069871
14975,50096,71880,dressing_room ,0.88739175
14976,50096,71880,clean_room ,0.029395275
14977,50096,71880,museum/indoor ,0.012728245
14978,50096,71880,music_studio ,0.012260576
14979,50096,71880,nursing_home ,0.009387028
14980,50096,71904,dressing_room ,0.8819234
14981,50096,71904,dining_room ,0.025716063
14982,50096,71904,hospital_room ,0.012072455
14983,50096,71904,nursing_home ,0.010122522
14984,50096,71904,clean_room ,0.008268413
14985,50096,71928,dressing_room ,0.93158853
14986,50096,71928,dining_room ,0.0068710484
14987,50096,71928,nursing_home ,0.006373991
14988,50096,71928,clean_room ,0.005714126
14989,50096,71928,hospital_room ,0.005580766
14990,50096,71952,dressing_room ,0.9693979
14991,50096,71952,office ,0.0032252255
14992,50096,71952,nursing_home ,0.0028208152
14993,50096,71952,dining_room ,0.0025408326
14994,50096,71952,clean_room ,0.0021527107
14995,50096,71976,dressing_room ,0.97193617
14996,50096,71976,nursing_home ,0.004116449
14997,50096,71976,archive ,0.0032479647
14998,50096,71976,clean_room ,0.0027396996
14999,50096,71976,hospital_room ,0.002165035
15000,50096,72000,dressing_room ,0.95328826
15001,50096,72000,clean_room ,0.0067055505
15002,50096,72000,archive ,0.0055996906
15003,50096,72000,beauty_salon ,0.0047599887
15004,50096,72000,nursing_home ,0.004254368
15005,50096,72024,dressing_room ,0.95647967
15006,50096,72024,clean_room ,0.022091968
15007,50096,72024,hospital_room ,0.0034989186
15008,50096,72024,locker_room ,0.0023632324
15009,50096,72024,archive ,0.0021653075
15010,50096,72048,dressing_room ,0.94268566
15011,50096,72048,clean_room ,0.02553369
15012,50096,72048,archive ,0.005508504
15013,50096,72048,hospital_room ,0.0051035243
15014,50096,72048,nursing_home ,0.0026284086
15015,50096,72072,dressing_room ,0.91997004
15016,50096,72072,clean_room ,0.04960313
15017,50096,72072,hospital_room ,0.005195462
15018,50096,72072,archive ,0.0045613577
15019,50096,72072,operating_room ,0.0032395313
15020,50096,72096,dressing_room ,0.91387594
15021,50096,72096,clean_room ,0.04042278
15022,50096,72096,hospital_room ,0.010111875
15023,50096,72096,archive ,0.0056995987
15024,50096,72096,nursing_home ,0.004892068
15025,50096,72120,dressing_room ,0.92959285
15026,50096,72120,clean_room ,0.035292637
15027,50096,72120,hospital_room ,0.0071608056
15028,50096,72120,nursing_home ,0.003914676
15029,50096,72120,operating_room ,0.0030623085
15030,50096,72144,dressing_room ,0.78612655
15031,50096,72144,clean_room ,0.11087266
15032,50096,72144,hospital_room ,0.017830536
15033,50096,72144,archive ,0.012776441
15034,50096,72144,nursing_home ,0.009688282
15035,50096,72168,dressing_room ,0.928161
15036,50096,72168,clean_room ,0.040122967
15037,50096,72168,hospital_room ,0.0054598697
15038,50096,72168,operating_room ,0.002963487
15039,50096,72168,archive ,0.0027258464
15040,50096,72192,dressing_room ,0.91163963
15041,50096,72192,clean_room ,0.04613798
15042,50096,72192,hospital_room ,0.006178718
15043,50096,72192,archive ,0.005658
15044,50096,72192,locker_room ,0.0041087605
15045,50096,72216,dressing_room ,0.9706632
15046,50096,72216,clean_room ,0.01124789
15047,50096,72216,hospital_room ,0.0019908748
15048,50096,72216,clothing_store ,0.0018422048
15049,50096,72216,locker_room ,0.0018142478
15050,50096,72240,dressing_room ,0.910121
15051,50096,72240,clean_room ,0.043737702
15052,50096,72240,hospital_room ,0.00898613
15053,50096,72240,archive ,0.004973757
15054,50096,72240,locker_room ,0.0039453846
15055,50096,72264,dressing_room ,0.9554863
15056,50096,72264,clean_room ,0.019380538
15057,50096,72264,hospital_room ,0.0037835126
15058,50096,72264,locker_room ,0.0028668852
15059,50096,72264,nursing_home ,0.0024114868
15060,50096,72288,dressing_room ,0.9444359
15061,50096,72288,clean_room ,0.024638688
15062,50096,72288,hospital_room ,0.0060841083
15063,50096,72288,nursing_home ,0.0037202283
15064,50096,72288,archive ,0.0028358267
15065,50096,72312,dressing_room ,0.93333566
15066,50096,72312,clean_room ,0.026515126
15067,50096,72312,archive ,0.0065369937
15068,50096,72312,hospital_room ,0.005700454
15069,50096,72312,locker_room ,0.0048683397
15070,50096,72336,dressing_room ,0.9537385
15071,50096,72336,clean_room ,0.024904218
15072,50096,72336,hospital_room ,0.004024108
15073,50096,72336,locker_room ,0.0038599693
15074,50096,72336,archive ,0.0026643097
15075,50096,72360,dressing_room ,0.9643904
15076,50096,72360,clean_room ,0.018177083
15077,50096,72360,hospital_room ,0.003541398
15078,50096,72360,locker_room ,0.0021140422
15079,50096,72360,operating_room ,0.0015331964
15080,50096,72384,dressing_room ,0.94087213
15081,50096,72384,clean_room ,0.03463086
15082,50096,72384,hospital_room ,0.00515786
15083,50096,72384,locker_room ,0.0038341293
15084,50096,72384,operating_room ,0.0022245764
15085,50096,72408,dressing_room ,0.953113
15086,50096,72408,clean_room ,0.027363544
15087,50096,72408,hospital_room ,0.0046708486
15088,50096,72408,locker_room ,0.0019420311
15089,50096,72408,operating_room ,0.0017976874
15090,50096,72432,dressing_room ,0.8889175
15091,50096,72432,clean_room ,0.0659673
15092,50096,72432,hospital_room ,0.0124895405
15093,50096,72432,operating_room ,0.0043550916
15094,50096,72432,archive ,0.004063036
15095,50096,72456,dressing_room ,0.9250724
15096,50096,72456,clean_room ,0.04272623
15097,50096,72456,hospital_room ,0.006814956
15098,50096,72456,nursing_home ,0.0035137744
15099,50096,72456,archive ,0.0029941301
15100,50096,72480,dressing_room ,0.94731086
15101,50096,72480,clean_room ,0.024689995
15102,50096,72480,hospital_room ,0.005566468
15103,50096,72480,archive ,0.0029853575
15104,50096,72480,nursing_home ,0.002815769
15105,50096,72504,dressing_room ,0.9357493
15106,50096,72504,clean_room ,0.030502085
15107,50096,72504,hospital_room ,0.0068296804
15108,50096,72504,archive ,0.004025033
15109,50096,72504,locker_room ,0.003140829
15110,50096,72528,dressing_room ,0.97059935
15111,50096,72528,clean_room ,0.012296783
15112,50096,72528,hospital_room ,0.0039057469
15113,50096,72528,nursing_home ,0.001831009
15114,50096,72528,locker_room ,0.0018280554
15115,50096,72552,dressing_room ,0.966743
15116,50096,72552,clean_room ,0.014114039
15117,50096,72552,archive ,0.0028716086
15118,50096,72552,hospital_room ,0.0027853749
15119,50096,72552,locker_room ,0.0018971959
15120,50096,72576,dressing_room ,0.9701319
15121,50096,72576,clean_room ,0.010555053
15122,50096,72576,archive ,0.0034645852
15123,50096,72576,hospital_room ,0.0027659591
15124,50096,72576,locker_room ,0.0024798177
15125,50096,72600,dressing_room ,0.9089994
15126,50096,72600,clean_room ,0.036662415
15127,50096,72600,archive ,0.011625856
15128,50096,72600,hospital_room ,0.009041318
15129,50096,72600,locker_room ,0.004977078
15130,50096,72624,dressing_room ,0.96381485
15131,50096,72624,clean_room ,0.012586553
15132,50096,72624,locker_room ,0.0048497175
15133,50096,72624,archive ,0.0037934897
15134,50096,72624,hospital_room ,0.0036667893
15135,50096,72648,dressing_room ,0.9756811
15136,50096,72648,clean_room ,0.0107980855
15137,50096,72648,hospital_room ,0.003004024
15138,50096,72648,archive ,0.0019441625
15139,50096,72648,locker_room ,0.0016260435
15140,50096,72672,dressing_room ,0.58446616
15141,50096,72672,museum/indoor ,0.087875634
15142,50096,72672,locker_room ,0.046616238
15143,50096,72672,art_gallery ,0.031216862
15144,50096,72672,chemistry_lab ,0.024551986
15145,50096,72696,dressing_room ,0.8282603
15146,50096,72696,locker_room ,0.01832227
15147,50096,72696,museum/indoor ,0.01689124
15148,50096,72696,jewelry_shop ,0.015398529
15149,50096,72696,clothing_store ,0.014254879
15150,50096,72720,dressing_room ,0.43874556
15151,50096,72720,clean_room ,0.15765014
15152,50096,72720,beauty_salon ,0.063541815
15153,50096,72720,art_studio ,0.04173482
15154,50096,72720,chemistry_lab ,0.034533348
15155,50096,72744,dressing_room ,0.59545463
15156,50096,72744,beauty_salon ,0.15310825
15157,50096,72744,living_room ,0.048018113
15158,50096,72744,hospital_room ,0.04780938
15159,50096,72744,clean_room ,0.027671847
15160,50096,72768,dressing_room ,0.9206943
15161,50096,72768,beauty_salon ,0.021879952
15162,50096,72768,hospital_room ,0.012896867
15163,50096,72768,clean_room ,0.009070039
15164,50096,72768,nursing_home ,0.007467324
15165,50096,72792,dressing_room ,0.81512666
15166,50096,72792,beauty_salon ,0.04872171
15167,50096,72792,hospital_room ,0.048691984
15168,50096,72792,hotel_room ,0.01807172
15169,50096,72792,clean_room ,0.015005948
15170,50096,72816,dressing_room ,0.92188424
15171,50096,72816,beauty_salon ,0.022595027
15172,50096,72816,hospital_room ,0.012977584
15173,50096,72816,clean_room ,0.00664012
15174,50096,72816,nursing_home ,0.0058850143
15175,50096,72840,dressing_room ,0.95542055
15176,50096,72840,clean_room ,0.011976461
15177,50096,72840,hospital_room ,0.0037149424
15178,50096,72840,nursing_home ,0.0032540322
15179,50096,72840,beauty_salon ,0.003186927
15180,50096,72864,dressing_room ,0.7988096
15181,50096,72864,clean_room ,0.04769635
15182,50096,72864,archive ,0.041701034
15183,50096,72864,clothing_store ,0.018252544
15184,50096,72864,biology_laboratory ,0.016117956
15185,50096,72888,dressing_room ,0.7825792
15186,50096,72888,clean_room ,0.050725326
15187,50096,72888,archive ,0.037128538
15188,50096,72888,clothing_store ,0.019762663
15189,50096,72888,chemistry_lab ,0.017594637
15190,50096,72912,dressing_room ,0.85730904
15191,50096,72912,clean_room ,0.032526147
15192,50096,72912,archive ,0.02583024
15193,50096,72912,clothing_store ,0.011352009
15194,50096,72912,biology_laboratory ,0.009706638
15195,50096,72936,dressing_room ,0.6232109
15196,50096,72936,archive ,0.08739783
15197,50096,72936,clean_room ,0.066077694
15198,50096,72936,biology_laboratory ,0.045799017
15199,50096,72936,chemistry_lab ,0.043934487
15200,50096,72960,dressing_room ,0.8820662
15201,50096,72960,archive ,0.020130707
15202,50096,72960,clean_room ,0.015813813
15203,50096,72960,chemistry_lab ,0.014342821
15204,50096,72960,biology_laboratory ,0.014331335
15205,50096,72984,dressing_room ,0.8831885
15206,50096,72984,archive ,0.022379994
15207,50096,72984,clothing_store ,0.016450198
15208,50096,72984,clean_room ,0.009896638
15209,50096,72984,beauty_salon ,0.00977911
15210,50096,73008,dressing_room ,0.7529019
15211,50096,73008,clean_room ,0.051543884
15212,50096,73008,archive ,0.046194386
15213,50096,73008,biology_laboratory ,0.028124753
15214,50096,73008,chemistry_lab ,0.025060065
15215,50096,73032,dressing_room ,0.88545763
15216,50096,73032,clothing_store ,0.027280465
15217,50096,73032,archive ,0.015837401
15218,50096,73032,clean_room ,0.01460246
15219,50096,73032,biology_laboratory ,0.006275548
15220,50096,73056,clean_room ,0.491577
15221,50096,73056,museum/indoor ,0.23542276
15222,50096,73056,art_gallery ,0.052664906
15223,50096,73056,alcove ,0.037369806
15224,50096,73056,burial_chamber ,0.024791002
15225,50096,73080,museum/indoor ,0.48493895
15226,50096,73080,clean_room ,0.45772234
15227,50096,73080,archive ,0.016225638
15228,50096,73080,art_gallery ,0.014656714
15229,50096,73080,dressing_room ,0.00624483
15230,50096,73104,museum/indoor ,0.6871076
15231,50096,73104,dressing_room ,0.19723397
15232,50096,73104,art_gallery ,0.040034033
15233,50096,73104,clean_room ,0.036588937
15234,50096,73104,archive ,0.009712029
15235,50096,73128,museum/indoor ,0.860025
15236,50096,73128,clean_room ,0.07923658
15237,50096,73128,archive ,0.020012185
15238,50096,73128,art_gallery ,0.010911027
15239,50096,73128,physics_laboratory ,0.00856026
15240,50096,73152,museum/indoor ,0.7634516
15241,50096,73152,clean_room ,0.17910068
15242,50096,73152,archive ,0.014310293
15243,50096,73152,dressing_room ,0.012722827
15244,50096,73152,physics_laboratory ,0.008906538
15245,50096,73176,dressing_room ,0.4480409
15246,50096,73176,clean_room ,0.12115976
15247,50096,73176,chemistry_lab ,0.09388689
15248,50096,73176,beauty_salon ,0.063921586
15249,50096,73176,biology_laboratory ,0.062156137
15250,50096,73200,dressing_room ,0.5815884
15251,50096,73200,clean_room ,0.12574457
15252,50096,73200,chemistry_lab ,0.058597963
15253,50096,73200,beauty_salon ,0.057695977
15254,50096,73200,biology_laboratory ,0.042651173
15255,50096,73224,dressing_room ,0.46512458
15256,50096,73224,clean_room ,0.18362334
15257,50096,73224,chemistry_lab ,0.05529939
15258,50096,73224,archive ,0.053112533
15259,50096,73224,beauty_salon ,0.051590882
15260,50096,73248,dressing_room ,0.48633197
15261,50096,73248,clean_room ,0.19389942
15262,50096,73248,archive ,0.051141925
15263,50096,73248,biology_laboratory ,0.040691618
15264,50096,73248,chemistry_lab ,0.034566756
15265,50096,73272,dressing_room ,0.50421435
15266,50096,73272,clean_room ,0.18131027
15267,50096,73272,archive ,0.066713676
15268,50096,73272,biology_laboratory ,0.024624856
15269,50096,73272,locker_room ,0.022293938
15270,50096,73296,dressing_room ,0.7796768
15271,50096,73296,clean_room ,0.055391833
15272,50096,73296,office ,0.032244142
15273,50096,73296,office_cubicles ,0.019296043
15274,50096,73296,archive ,0.018792208
15275,50096,73320,dressing_room ,0.8040869
15276,50096,73320,clean_room ,0.03571183
15277,50096,73320,office ,0.02986648
15278,50096,73320,archive ,0.018067783
15279,50096,73320,reception ,0.017824685
15280,50096,73344,dressing_room ,0.8283331
15281,50096,73344,clean_room ,0.0355036
15282,50096,73344,office ,0.023003131
15283,50096,73344,archive ,0.022310734
