,imdb_id,frame_num,place,confidence
15284,50096,73344,office_cubicles ,0.011772184
15285,50096,73368,dressing_room ,0.66420877
15286,50096,73368,clean_room ,0.14648925
15287,50096,73368,archive ,0.03546528
15288,50096,73368,locker_room ,0.020100221
15289,50096,73368,clothing_store ,0.019719118
15290,50096,73392,dressing_room ,0.69397277
15291,50096,73392,chemistry_lab ,0.12559411
15292,50096,73392,clean_room ,0.062147103
15293,50096,73392,biology_laboratory ,0.027430197
15294,50096,73392,operating_room ,0.020200102
15295,50096,73416,clean_room ,0.38214964
15296,50096,73416,dressing_room ,0.3225261
15297,50096,73416,chemistry_lab ,0.10667139
15298,50096,73416,biology_laboratory ,0.0488057
15299,50096,73416,beauty_salon ,0.041737918
15300,50096,73440,shower ,0.69273126
15301,50096,73440,bathroom ,0.08751396
15302,50096,73440,bow_window/indoor ,0.07608219
15303,50096,73440,clean_room ,0.026679639
15304,50096,73440,closet ,0.021208575
15305,50096,73464,bow_window/indoor ,0.6393959
15306,50096,73464,shower ,0.08246986
15307,50096,73464,artists_loft ,0.06349124
15308,50096,73464,entrance_hall ,0.04699466
15309,50096,73464,balcony/interior ,0.026930664
15310,50096,73488,dressing_room ,0.5863522
15311,50096,73488,clean_room ,0.29643753
15312,50096,73488,archive ,0.06697882
15313,50096,73488,hospital_room ,0.01337581
15314,50096,73488,operating_room ,0.005364326
15315,50096,73512,archive ,0.30910158
15316,50096,73512,dressing_room ,0.29581413
15317,50096,73512,clean_room ,0.25428838
15318,50096,73512,locker_room ,0.038718164
15319,50096,73512,museum/indoor ,0.023528295
15320,50096,73536,dressing_room ,0.35728368
15321,50096,73536,clean_room ,0.31376714
15322,50096,73536,museum/indoor ,0.21431021
15323,50096,73536,locker_room ,0.04629173
15324,50096,73536,archive ,0.016847145
15325,50096,73560,clean_room ,0.38200393
15326,50096,73560,dressing_room ,0.16991234
15327,50096,73560,shower ,0.08633647
15328,50096,73560,museum/indoor ,0.06662174
15329,50096,73560,locker_room ,0.06540728
15330,50096,73584,bow_window/indoor ,0.33168414
15331,50096,73584,artists_loft ,0.31565154
15332,50096,73584,art_gallery ,0.06707738
15333,50096,73584,clean_room ,0.055253282
15334,50096,73584,museum/indoor ,0.027466748
15335,50096,73608,closet ,0.642611
15336,50096,73608,bow_window/indoor ,0.16823904
15337,50096,73608,shower ,0.040266316
15338,50096,73608,locker_room ,0.033813022
15339,50096,73608,clean_room ,0.017897906
15340,50096,73632,closet ,0.37294397
15341,50096,73632,bow_window/indoor ,0.2185004
15342,50096,73632,locker_room ,0.10993662
15343,50096,73632,shower ,0.057234492
15344,50096,73632,clean_room ,0.03881617
15345,50096,73656,clean_room ,0.5056374
15346,50096,73656,archive ,0.21571517
15347,50096,73656,dressing_room ,0.12179344
15348,50096,73656,museum/indoor ,0.09790952
15349,50096,73656,art_gallery ,0.008565966
15350,50096,73680,clean_room ,0.5484137
15351,50096,73680,archive ,0.20764977
15352,50096,73680,dressing_room ,0.08834445
15353,50096,73680,museum/indoor ,0.04603677
15354,50096,73680,hospital_room ,0.014388588
15355,50096,73704,clean_room ,0.59228927
15356,50096,73704,dressing_room ,0.09711051
15357,50096,73704,bow_window/indoor ,0.043258134
15358,50096,73704,closet ,0.0355412
15359,50096,73704,shower ,0.03367111
15360,50096,73728,clean_room ,0.5806585
15361,50096,73728,dressing_room ,0.19054723
15362,50096,73728,beauty_salon ,0.06674468
15363,50096,73728,bathroom ,0.04764308
15364,50096,73728,shower ,0.030313317
15365,50096,73752,dressing_room ,0.9171512
15366,50096,73752,bathroom ,0.027628666
15367,50096,73752,shower ,0.014827605
15368,50096,73752,clean_room ,0.010556385
15369,50096,73752,locker_room ,0.008798104
15370,50096,73776,dressing_room ,0.67977566
15371,50096,73776,clean_room ,0.1960005
15372,50096,73776,museum/indoor ,0.054199
15373,50096,73776,art_gallery ,0.012845075
15374,50096,73776,elevator_lobby ,0.0065072947
15375,50096,73800,dressing_room ,0.939442
15376,50096,73800,clean_room ,0.025866937
15377,50096,73800,museum/indoor ,0.0115665905
15378,50096,73800,archive ,0.0047229864
15379,50096,73800,beauty_salon ,0.0031010513
15380,50096,73824,dressing_room ,0.47218695
15381,50096,73824,clean_room ,0.45541877
15382,50096,73824,museum/indoor ,0.030195147
15383,50096,73824,archive ,0.008164138
15384,50096,73824,art_gallery ,0.004141576
15385,50096,73848,dressing_room ,0.7937318
15386,50096,73848,clean_room ,0.14882633
15387,50096,73848,museum/indoor ,0.013051003
15388,50096,73848,archive ,0.0076944917
15389,50096,73848,office ,0.0051724724
15390,50096,73872,dressing_room ,0.75175226
15391,50096,73872,clean_room ,0.12843046
15392,50096,73872,museum/indoor ,0.032658424
15393,50096,73872,archive ,0.02184031
15394,50096,73872,office ,0.014814269
15395,50096,73896,dressing_room ,0.90013987
15396,50096,73896,clean_room ,0.06623927
15397,50096,73896,museum/indoor ,0.008460379
15398,50096,73896,archive ,0.0041861786
15399,50096,73896,beauty_salon ,0.0029454343
15400,50096,73920,dressing_room ,0.68595755
15401,50096,73920,clean_room ,0.2291287
15402,50096,73920,museum/indoor ,0.0167484
15403,50096,73920,archive ,0.0093757035
15404,50096,73920,hospital_room ,0.007926828
15405,50096,73944,dressing_room ,0.66356266
15406,50096,73944,clean_room ,0.2889983
15407,50096,73944,museum/indoor ,0.016328411
15408,50096,73944,archive ,0.004466192
15409,50096,73944,hospital_room ,0.004195335
15410,50096,73968,dressing_room ,0.7673259
15411,50096,73968,clean_room ,0.1899243
15412,50096,73968,museum/indoor ,0.008563151
15413,50096,73968,archive ,0.007797677
15414,50096,73968,shower ,0.0043651285
15415,50096,73992,dressing_room ,0.91036063
15416,50096,73992,clean_room ,0.0324206
15417,50096,73992,archive ,0.012867842
15418,50096,73992,office ,0.00625505
15419,50096,73992,locker_room ,0.0057904185
15420,50096,74016,dressing_room ,0.9399365
15421,50096,74016,clean_room ,0.03500667
15422,50096,74016,locker_room ,0.00558539
15423,50096,74016,archive ,0.00420792
15424,50096,74016,museum/indoor ,0.0026334622
15425,50096,74040,dressing_room ,0.89178306
15426,50096,74040,clean_room ,0.06568824
15427,50096,74040,museum/indoor ,0.0076916027
15428,50096,74040,locker_room ,0.0073222634
15429,50096,74040,archive ,0.007303322
15430,50096,74064,dressing_room ,0.61894435
15431,50096,74064,clean_room ,0.32545978
15432,50096,74064,museum/indoor ,0.012769064
15433,50096,74064,operating_room ,0.00727796
15434,50096,74064,locker_room ,0.0069397786
15435,50096,74088,dressing_room ,0.9200216
15436,50096,74088,clean_room ,0.049234476
15437,50096,74088,locker_room ,0.009472864
15438,50096,74088,museum/indoor ,0.006344689
15439,50096,74088,archive ,0.0027371885
15440,50096,74112,dressing_room ,0.43919358
15441,50096,74112,clean_room ,0.432042
15442,50096,74112,archive ,0.03001226
15443,50096,74112,museum/indoor ,0.019386964
15444,50096,74112,locker_room ,0.01468659
15445,50096,74136,dressing_room ,0.46676412
15446,50096,74136,clean_room ,0.33184123
15447,50096,74136,archive ,0.053427745
15448,50096,74136,museum/indoor ,0.052599777
15449,50096,74136,locker_room ,0.017208382
15450,50096,74160,dressing_room ,0.6193636
15451,50096,74160,clean_room ,0.17458875
15452,50096,74160,museum/indoor ,0.069732785
15453,50096,74160,archive ,0.06077655
15454,50096,74160,locker_room ,0.015256414
15455,50096,74184,clean_room ,0.3659197
15456,50096,74184,dressing_room ,0.315976
15457,50096,74184,museum/indoor ,0.14762035
15458,50096,74184,archive ,0.070656635
15459,50096,74184,locker_room ,0.016236017
15460,50096,74208,clean_room ,0.7704869
15461,50096,74208,museum/indoor ,0.07959479
15462,50096,74208,dressing_room ,0.064318135
15463,50096,74208,art_gallery ,0.018354492
15464,50096,74208,archive ,0.01692171
15465,50096,74232,clean_room ,0.47672915
15466,50096,74232,dressing_room ,0.439631
15467,50096,74232,museum/indoor ,0.02796487
15468,50096,74232,archive ,0.013086973
15469,50096,74232,art_gallery ,0.0055740597
15470,50096,74256,dressing_room ,0.7508976
15471,50096,74256,clean_room ,0.17734295
15472,50096,74256,archive ,0.01583356
15473,50096,74256,museum/indoor ,0.01517804
15474,50096,74256,office ,0.0071536233
15475,50096,74280,dressing_room ,0.8309179
15476,50096,74280,clean_room ,0.1276862
15477,50096,74280,museum/indoor ,0.006442598
15478,50096,74280,nursing_home ,0.0062227296
15479,50096,74280,archive ,0.005051291
15480,50096,74304,dressing_room ,0.8257434
15481,50096,74304,clean_room ,0.09878995
15482,50096,74304,museum/indoor ,0.022149011
15483,50096,74304,archive ,0.018089792
15484,50096,74304,art_gallery ,0.00680499
15485,50096,74328,dressing_room ,0.7406985
15486,50096,74328,clean_room ,0.1825731
15487,50096,74328,archive ,0.02352418
15488,50096,74328,museum/indoor ,0.016869083
15489,50096,74328,art_gallery ,0.0060218074
15490,50096,74352,dressing_room ,0.9082728
15491,50096,74352,clean_room ,0.07093439
15492,50096,74352,archive ,0.004880838
15493,50096,74352,museum/indoor ,0.004495449
15494,50096,74352,art_gallery ,0.0016376178
15495,50096,74376,clean_room ,0.7234876
15496,50096,74376,archive ,0.08391454
15497,50096,74376,dressing_room ,0.061364856
15498,50096,74376,museum/indoor ,0.028908635
15499,50096,74376,office ,0.014825222
15500,50096,74400,clean_room ,0.8668
15501,50096,74400,dressing_room ,0.073077865
15502,50096,74400,archive ,0.017146053
15503,50096,74400,museum/indoor ,0.009909774
15504,50096,74400,hospital_room ,0.0061219325
15505,50096,74424,clean_room ,0.5482106
15506,50096,74424,dressing_room ,0.32308018
15507,50096,74424,museum/indoor ,0.041975502
15508,50096,74424,archive ,0.021964652
15509,50096,74424,art_gallery ,0.011446969
15510,50096,74448,clean_room ,0.5221614
15511,50096,74448,dressing_room ,0.37149772
15512,50096,74448,archive ,0.029482167
15513,50096,74448,museum/indoor ,0.02581141
15514,50096,74448,art_gallery ,0.007292672
15515,50096,74472,dressing_room ,0.6033641
15516,50096,74472,clean_room ,0.27667102
15517,50096,74472,museum/indoor ,0.04273258
15518,50096,74472,archive ,0.035100114
15519,50096,74472,art_gallery ,0.008790322
15520,50096,74496,dressing_room ,0.45599133
15521,50096,74496,clean_room ,0.4175367
15522,50096,74496,archive ,0.059155736
15523,50096,74496,museum/indoor ,0.02829178
15524,50096,74496,art_gallery ,0.004477123
15525,50096,74520,clean_room ,0.67413455
15526,50096,74520,dressing_room ,0.16025649
15527,50096,74520,museum/indoor ,0.0715463
15528,50096,74520,archive ,0.042922724
15529,50096,74520,art_gallery ,0.008859768
15530,50096,74544,clean_room ,0.8274026
15531,50096,74544,dressing_room ,0.07325939
15532,50096,74544,archive ,0.0294156
15533,50096,74544,museum/indoor ,0.027307319
15534,50096,74544,art_gallery ,0.00647329
15535,50096,74568,clean_room ,0.6811751
15536,50096,74568,dressing_room ,0.23144229
15537,50096,74568,archive ,0.026232215
15538,50096,74568,museum/indoor ,0.020781849
15539,50096,74568,office ,0.0052941204
15540,50096,74592,dressing_room ,0.49994743
15541,50096,74592,clean_room ,0.39741695
15542,50096,74592,archive ,0.03312776
15543,50096,74592,museum/indoor ,0.02324314
15544,50096,74592,office ,0.0050213346
15545,50096,74616,dressing_room ,0.45782366
15546,50096,74616,clean_room ,0.4245887
15547,50096,74616,archive ,0.037996978
15548,50096,74616,museum/indoor ,0.02407508
15549,50096,74616,office ,0.010302929
15550,50096,74640,dressing_room ,0.6421217
15551,50096,74640,clean_room ,0.23009552
15552,50096,74640,archive ,0.048336178
15553,50096,74640,museum/indoor ,0.032383915
15554,50096,74640,office ,0.0070807724
15555,50096,74664,dressing_room ,0.50577575
15556,50096,74664,clean_room ,0.40550402
15557,50096,74664,archive ,0.029596673
15558,50096,74664,museum/indoor ,0.01940675
15559,50096,74664,shower ,0.0052139447
15560,50096,74688,dressing_room ,0.6142222
15561,50096,74688,clean_room ,0.30097336
15562,50096,74688,archive ,0.031094821
15563,50096,74688,museum/indoor ,0.01311936
15564,50096,74688,office ,0.005842121
15565,50096,74712,dressing_room ,0.811524
15566,50096,74712,clean_room ,0.15587918
15567,50096,74712,archive ,0.008136713
15568,50096,74712,shower ,0.0037585425
15569,50096,74712,bathroom ,0.002835966
15570,50096,74736,dressing_room ,0.7620646
15571,50096,74736,clean_room ,0.18415794
15572,50096,74736,archive ,0.015576449
15573,50096,74736,museum/indoor ,0.005121043
15574,50096,74736,office ,0.0045160046
15575,50096,74760,dressing_room ,0.74378985
15576,50096,74760,clean_room ,0.17804846
15577,50096,74760,archive ,0.032058794
15578,50096,74760,museum/indoor ,0.00832192
15579,50096,74760,shower ,0.005124107
15580,50096,74784,clean_room ,0.65693265
15581,50096,74784,dressing_room ,0.2551947
15582,50096,74784,museum/indoor ,0.02472803
15583,50096,74784,archive ,0.016532477
15584,50096,74784,art_gallery ,0.007844986
15585,50096,74808,clean_room ,0.49398953
15586,50096,74808,dressing_room ,0.27017507
15587,50096,74808,museum/indoor ,0.1437139
15588,50096,74808,art_gallery ,0.034725044
15589,50096,74808,archive ,0.0148444455
15590,50096,74832,clean_room ,0.579941
15591,50096,74832,dressing_room ,0.36454743
15592,50096,74832,museum/indoor ,0.016208328
15593,50096,74832,archive ,0.009686559
15594,50096,74832,art_gallery ,0.004530156
15595,50096,74856,dressing_room ,0.6431154
15596,50096,74856,clean_room ,0.3133678
15597,50096,74856,museum/indoor ,0.022346202
15598,50096,74856,art_gallery ,0.00449175
15599,50096,74856,operating_room ,0.0022456597
15600,50096,74880,dressing_room ,0.81736124
15601,50096,74880,clean_room ,0.16578281
15602,50096,74880,hospital_room ,0.0036699967
15603,50096,74880,operating_room ,0.0028472976
15604,50096,74880,museum/indoor ,0.0027467508
15605,50096,74904,clean_room ,0.787331
15606,50096,74904,dressing_room ,0.101895824
15607,50096,74904,archive ,0.059768394
15608,50096,74904,office ,0.007697198
15609,50096,74904,hospital_room ,0.005897854
15610,50096,74928,dressing_room ,0.91266096
15611,50096,74928,clean_room ,0.040559243
15612,50096,74928,locker_room ,0.030126901
15613,50096,74928,archive ,0.007694102
15614,50096,74928,hospital_room ,0.0022935267
15615,50096,74952,dressing_room ,0.58676463
15616,50096,74952,clean_room ,0.20489737
15617,50096,74952,music_studio ,0.038909566
15618,50096,74952,hospital_room ,0.037446734
15619,50096,74952,operating_room ,0.033804826
15620,50096,74976,dressing_room ,0.8564514
15621,50096,74976,clean_room ,0.07241662
15622,50096,74976,office ,0.013125948
15623,50096,74976,music_studio ,0.012827328
15624,50096,74976,archive ,0.007495971
15625,50096,75000,clean_room ,0.8891217
15626,50096,75000,dressing_room ,0.033694785
15627,50096,75000,hospital_room ,0.024440644
15628,50096,75000,operating_room ,0.020986514
15629,50096,75000,nursing_home ,0.012875103
15630,50096,75024,clean_room ,0.2889501
15631,50096,75024,chemistry_lab ,0.20587897
15632,50096,75024,pharmacy ,0.099723145
15633,50096,75024,dressing_room ,0.060124435
15634,50096,75024,biology_laboratory ,0.051685385
15635,50096,75048,clean_room ,0.30689147
15636,50096,75048,dressing_room ,0.111935675
15637,50096,75048,clothing_store ,0.09689637
15638,50096,75048,chemistry_lab ,0.07164115
15639,50096,75048,pharmacy ,0.06681665
15640,50096,75072,dressing_room ,0.32337308
15641,50096,75072,museum/indoor ,0.11067714
15642,50096,75072,jewelry_shop ,0.07696549
15643,50096,75072,chemistry_lab ,0.07093511
15644,50096,75072,gift_shop ,0.06494595
15645,50096,75096,dressing_room ,0.62128615
15646,50096,75096,wet_bar ,0.17809792
15647,50096,75096,living_room ,0.04152014
15648,50096,75096,museum/indoor ,0.024866167
15649,50096,75096,beauty_salon ,0.021516876
15650,50096,75120,dressing_room ,0.711788
15651,50096,75120,living_room ,0.049365718
15652,50096,75120,bow_window/indoor ,0.045752335
15653,50096,75120,wet_bar ,0.030084968
15654,50096,75120,clean_room ,0.023747545
15655,50096,75144,dressing_room ,0.3726751
15656,50096,75144,wet_bar ,0.15614891
15657,50096,75144,beauty_salon ,0.10876236
15658,50096,75144,living_room ,0.049095463
15659,50096,75144,jewelry_shop ,0.031877335
15660,50096,75168,dressing_room ,0.42491055
15661,50096,75168,wet_bar ,0.11913587
15662,50096,75168,beauty_salon ,0.090235256
15663,50096,75168,clean_room ,0.07397307
15664,50096,75168,museum/indoor ,0.049330056
15665,50096,75192,clean_room ,0.21282682
15666,50096,75192,dressing_room ,0.21180367
15667,50096,75192,museum/indoor ,0.08080792
15668,50096,75192,beauty_salon ,0.07714687
15669,50096,75192,nursing_home ,0.06430531
15670,50096,75216,dressing_room ,0.5588894
15671,50096,75216,clean_room ,0.07436765
15672,50096,75216,living_room ,0.069711
15673,50096,75216,beauty_salon ,0.059798613
15674,50096,75216,museum/indoor ,0.03988913
15675,50096,75240,dressing_room ,0.55741775
15676,50096,75240,living_room ,0.07331224
15677,50096,75240,dining_room ,0.072784126
15678,50096,75240,wet_bar ,0.058919836
15679,50096,75240,bow_window/indoor ,0.045360997
15680,50096,75264,dressing_room ,0.9063771
15681,50096,75264,living_room ,0.027002629
15682,50096,75264,wet_bar ,0.0146888755
15683,50096,75264,bow_window/indoor ,0.010379354
15684,50096,75264,clean_room ,0.006532493
15685,50096,75288,dressing_room ,0.2717894
15686,50096,75288,wet_bar ,0.1737315
15687,50096,75288,archive ,0.116875656
15688,50096,75288,jewelry_shop ,0.04906836
15689,50096,75288,chemistry_lab ,0.046112828
15690,50096,75312,dressing_room ,0.47089022
15691,50096,75312,wet_bar ,0.27109092
15692,50096,75312,museum/indoor ,0.041186754
15693,50096,75312,chemistry_lab ,0.03318713
15694,50096,75312,jewelry_shop ,0.030200945
15695,50096,75336,wet_bar ,0.41817662
15696,50096,75336,dressing_room ,0.22384961
15697,50096,75336,chemistry_lab ,0.061573442
15698,50096,75336,beauty_salon ,0.04112784
15699,50096,75336,museum/indoor ,0.029267095
15700,50096,75360,dressing_room ,0.53380036
15701,50096,75360,wet_bar ,0.13553223
15702,50096,75360,beauty_salon ,0.045283843
15703,50096,75360,jewelry_shop ,0.02887082
15704,50096,75360,chemistry_lab ,0.028420914
15705,50096,75384,dressing_room ,0.5722257
15706,50096,75384,wet_bar ,0.16389944
15707,50096,75384,living_room ,0.059259314
15708,50096,75384,beauty_salon ,0.040098157
15709,50096,75384,bar ,0.015921738
15710,50096,75408,dressing_room ,0.8705129
15711,50096,75408,nursing_home ,0.020298757
15712,50096,75408,beauty_salon ,0.018008947
15713,50096,75408,living_room ,0.013903926
15714,50096,75408,wet_bar ,0.0118672
15715,50096,75432,dressing_room ,0.66607094
15716,50096,75432,beauty_salon ,0.09619576
15717,50096,75432,wet_bar ,0.08942843
15718,50096,75432,living_room ,0.028268287
15719,50096,75432,nursing_home ,0.014529038
15720,50096,75456,dressing_room ,0.7355397
15721,50096,75456,beauty_salon ,0.05109237
15722,50096,75456,wet_bar ,0.05087901
15723,50096,75456,nursing_home ,0.021584949
15724,50096,75456,living_room ,0.02087692
15725,50096,75480,dressing_room ,0.30147943
15726,50096,75480,wet_bar ,0.2352113
15727,50096,75480,beauty_salon ,0.088670135
15728,50096,75480,chemistry_lab ,0.040275265
15729,50096,75480,living_room ,0.036866855
15730,50096,75504,dressing_room ,0.5333283
15731,50096,75504,beauty_salon ,0.10385725
15732,50096,75504,wet_bar ,0.053784218
15733,50096,75504,clean_room ,0.04154347
15734,50096,75504,nursing_home ,0.036782175
15735,50096,75528,dressing_room ,0.853983
15736,50096,75528,wet_bar ,0.036200505
15737,50096,75528,beauty_salon ,0.02436967
15738,50096,75528,living_room ,0.015508483
15739,50096,75528,nursing_home ,0.008802229
15740,50096,75552,dressing_room ,0.8577958
15741,50096,75552,wet_bar ,0.034000263
15742,50096,75552,beauty_salon ,0.023275226
15743,50096,75552,clean_room ,0.012700402
15744,50096,75552,living_room ,0.00756958
15745,50096,75576,dressing_room ,0.8104882
15746,50096,75576,wet_bar ,0.051150225
15747,50096,75576,beauty_salon ,0.0321064
15748,50096,75576,living_room ,0.017932469
15749,50096,75576,nursing_home ,0.010391353
15750,50096,75600,dressing_room ,0.89426196
15751,50096,75600,clean_room ,0.015357321
15752,50096,75600,wet_bar ,0.0098429145
15753,50096,75600,nursing_home ,0.009704297
15754,50096,75600,beauty_salon ,0.009024849
15755,50096,75624,dressing_room ,0.9149812
15756,50096,75624,living_room ,0.023339873
15757,50096,75624,beauty_salon ,0.01929114
15758,50096,75624,nursing_home ,0.007964139
15759,50096,75624,clean_room ,0.0061241398
15760,50096,75648,dressing_room ,0.7476498
15761,50096,75648,beauty_salon ,0.064462095
15762,50096,75648,living_room ,0.036821496
15763,50096,75648,clean_room ,0.022600697
15764,50096,75648,nursing_home ,0.017599292
15765,50096,75672,dressing_room ,0.7087565
15766,50096,75672,beauty_salon ,0.06789526
15767,50096,75672,living_room ,0.03997753
15768,50096,75672,nursing_home ,0.039098624
15769,50096,75672,wet_bar ,0.019844986
15770,50096,75696,dressing_room ,0.5143619
15771,50096,75696,nursing_home ,0.109273404
15772,50096,75696,living_room ,0.07164042
15773,50096,75696,beauty_salon ,0.059075147
15774,50096,75696,wet_bar ,0.028386116
15775,50096,75720,dressing_room ,0.49903587
15776,50096,75720,beauty_salon ,0.1381264
15777,50096,75720,living_room ,0.07347117
15778,50096,75720,nursing_home ,0.06874309
15779,50096,75720,wet_bar ,0.03282542
15780,50096,75744,dressing_room ,0.8240483
15781,50096,75744,wet_bar ,0.05461016
15782,50096,75744,beauty_salon ,0.025835969
15783,50096,75744,jewelry_shop ,0.010025755
15784,50096,75744,bar ,0.0073251976
15785,50096,75768,dressing_room ,0.27555585
15786,50096,75768,wet_bar ,0.15580876
15787,50096,75768,archive ,0.06734772
15788,50096,75768,chemistry_lab ,0.06164005
15789,50096,75768,jewelry_shop ,0.060558435
15790,50096,75792,dressing_room ,0.8849769
15791,50096,75792,beauty_salon ,0.024763284
15792,50096,75792,wet_bar ,0.011399374
15793,50096,75792,archive ,0.010182545
15794,50096,75792,museum/indoor ,0.008214743
15795,50096,75816,dressing_room ,0.99676895
15796,50096,75816,beauty_salon ,0.0018892047
15797,50096,75816,wet_bar ,0.00027078067
15798,50096,75816,clean_room ,0.00023419746
15799,50096,75816,jewelry_shop ,0.00023375565
15800,50096,75840,dressing_room ,0.962155
15801,50096,75840,clean_room ,0.01444852
15802,50096,75840,beauty_salon ,0.003794831
15803,50096,75840,music_studio ,0.0031167415
15804,50096,75840,living_room ,0.0025905755
15805,50096,75864,dressing_room ,0.5427396
15806,50096,75864,clean_room ,0.110601045
15807,50096,75864,museum/indoor ,0.058674663
15808,50096,75864,dining_room ,0.04402751
15809,50096,75864,beauty_salon ,0.040552232
15810,50096,75888,dressing_room ,0.26670876
15811,50096,75888,clean_room ,0.14196576
15812,50096,75888,museum/indoor ,0.12799035
15813,50096,75888,stage/indoor ,0.10697513
15814,50096,75888,ballroom ,0.08135228
15815,50096,75912,clean_room ,0.3636992
15816,50096,75912,dressing_room ,0.1819012
15817,50096,75912,museum/indoor ,0.0730001
15818,50096,75912,chemistry_lab ,0.053653054
15819,50096,75912,archive ,0.039771
15820,50096,75936,dressing_room ,0.2592693
15821,50096,75936,clean_room ,0.2425767
15822,50096,75936,museum/indoor ,0.14771113
15823,50096,75936,archive ,0.050996415
15824,50096,75936,chemistry_lab ,0.028725289
15825,50096,75960,dressing_room ,0.2523977
15826,50096,75960,museum/indoor ,0.20266688
15827,50096,75960,clean_room ,0.15969354
15828,50096,75960,stage/indoor ,0.05205571
15829,50096,75960,archive ,0.044308897
15830,50096,75984,dressing_room ,0.29785153
15831,50096,75984,museum/indoor ,0.17230828
15832,50096,75984,clean_room ,0.16608617
15833,50096,75984,stage/indoor ,0.0626086
15834,50096,75984,locker_room ,0.030335223
15835,50096,76008,clean_room ,0.34014836
15836,50096,76008,dressing_room ,0.20317985
15837,50096,76008,museum/indoor ,0.13999589
15838,50096,76008,archive ,0.043267325
15839,50096,76008,stage/indoor ,0.0299542
15840,50096,76032,dressing_room ,0.26947007
15841,50096,76032,museum/indoor ,0.16637246
15842,50096,76032,clean_room ,0.1386428
15843,50096,76032,stage/indoor ,0.0702006
15844,50096,76032,ballroom ,0.042294107
15845,50096,76056,dressing_room ,0.25731447
15846,50096,76056,museum/indoor ,0.20458259
15847,50096,76056,clean_room ,0.19275676
15848,50096,76056,stage/indoor ,0.039059233
15849,50096,76056,ballroom ,0.029813167
15850,50096,76080,museum/indoor ,0.5253022
15851,50096,76080,dressing_room ,0.11372901
15852,50096,76080,stage/indoor ,0.057968825
15853,50096,76080,clean_room ,0.051215645
15854,50096,76080,ballroom ,0.025198348
15855,50096,76104,clean_room ,0.2900302
15856,50096,76104,dressing_room ,0.20970334
15857,50096,76104,museum/indoor ,0.101630725
15858,50096,76104,archive ,0.05410987
15859,50096,76104,locker_room ,0.04066095
15860,50096,76128,museum/indoor ,0.30804634
15861,50096,76128,archive ,0.24697348
15862,50096,76128,clean_room ,0.13236064
15863,50096,76128,dressing_room ,0.08733157
15864,50096,76128,locker_room ,0.027872255
15865,50096,76152,clean_room ,0.26206368
15866,50096,76152,dressing_room ,0.19548345
15867,50096,76152,museum/indoor ,0.14607352
15868,50096,76152,chemistry_lab ,0.08439491
15869,50096,76152,archive ,0.07177819
15870,50096,76176,dressing_room ,0.21441694
15871,50096,76176,clean_room ,0.12317644
15872,50096,76176,museum/indoor ,0.111981034
15873,50096,76176,chemistry_lab ,0.07011949
15874,50096,76176,archive ,0.050358772
15875,50096,76200,landing_deck ,0.11067374
15876,50096,76200,oilrig ,0.08778486
15877,50096,76200,runway ,0.073666826
15878,50096,76200,lighthouse ,0.045649372
15879,50096,76200,harbor ,0.0362054
15880,50096,76224,industrial_area ,0.20285563
15881,50096,76224,tower ,0.07014512
15882,50096,76224,harbor ,0.0650739
15883,50096,76224,skyscraper ,0.061466977
15884,50096,76224,lighthouse ,0.057897665
15885,50096,76248,clean_room ,0.08002931
15886,50096,76248,ice_shelf ,0.06891687
15887,50096,76248,archive ,0.04659131
15888,50096,76248,runway ,0.04622073
