,imdb_id,frame_num,place,confidence
15889,50096,76248,server_room ,0.041562155
15890,50096,76272,shower ,0.33938074
15891,50096,76272,clean_room ,0.19372752
15892,50096,76272,bathroom ,0.15770032
15893,50096,76272,chemistry_lab ,0.035524707
15894,50096,76272,server_room ,0.032413784
15895,50096,76296,archive ,0.1988644
15896,50096,76296,bank_vault ,0.085380726
15897,50096,76296,server_room ,0.080259606
15898,50096,76296,parking_lot ,0.033872053
15899,50096,76296,office ,0.023727307
15900,50096,76320,archive ,0.16093959
15901,50096,76320,bank_vault ,0.08290863
15902,50096,76320,classroom ,0.07580536
15903,50096,76320,locker_room ,0.07127967
15904,50096,76320,clean_room ,0.05526184
15905,50096,76344,airplane_cabin ,0.09306936
15906,50096,76344,locker_room ,0.07167057
15907,50096,76344,bank_vault ,0.06990608
15908,50096,76344,clean_room ,0.06409695
15909,50096,76344,elevator/door ,0.06358766
15910,50096,76368,airplane_cabin ,0.114711404
15911,50096,76368,archive ,0.076509275
15912,50096,76368,bank_vault ,0.06247439
15913,50096,76368,elevator/door ,0.062358618
15914,50096,76368,basement ,0.05239172
15915,50096,76392,airplane_cabin ,0.24883157
15916,50096,76392,elevator/door ,0.08997397
15917,50096,76392,bank_vault ,0.06974848
15918,50096,76392,locker_room ,0.051765535
15919,50096,76392,clean_room ,0.04777154
15920,50096,76416,airplane_cabin ,0.12726551
15921,50096,76416,locker_room ,0.10243958
15922,50096,76416,archive ,0.062018905
15923,50096,76416,basement ,0.054656826
15924,50096,76416,elevator/door ,0.05116753
15925,50096,76440,basement ,0.1038183
15926,50096,76440,attic ,0.061064113
15927,50096,76440,shower ,0.055504017
15928,50096,76440,airplane_cabin ,0.049551282
15929,50096,76440,stable ,0.04882721
15930,50096,76464,museum/indoor ,0.11733611
15931,50096,76464,shower ,0.063893385
15932,50096,76464,art_gallery ,0.04705126
15933,50096,76464,archive ,0.04621263
15934,50096,76464,science_museum ,0.043349884
15935,50096,76488,shower ,0.40371522
15936,50096,76488,aquarium ,0.1403242
15937,50096,76488,clean_room ,0.10463854
15938,50096,76488,natural_history_museum ,0.06859916
15939,50096,76488,museum/indoor ,0.06333413
15940,50096,76512,shower ,0.33321118
15941,50096,76512,clean_room ,0.14933859
15942,50096,76512,aquarium ,0.10381457
15943,50096,76512,museum/indoor ,0.087862365
15944,50096,76512,science_museum ,0.082146406
15945,50096,76536,clean_room ,0.4008362
15946,50096,76536,server_room ,0.23197292
15947,50096,76536,airplane_cabin ,0.0632514
15948,50096,76536,locker_room ,0.033670202
15949,50096,76536,office ,0.0231202
15950,50096,76560,locker_room ,0.26191995
15951,50096,76560,dressing_room ,0.12211801
15952,50096,76560,elevator_lobby ,0.1037118
15953,50096,76560,office ,0.09817999
15954,50096,76560,clean_room ,0.06896087
15955,50096,76584,dressing_room ,0.56189483
15956,50096,76584,clean_room ,0.1868477
15957,50096,76584,locker_room ,0.06752921
15958,50096,76584,clothing_store ,0.034959465
15959,50096,76584,museum/indoor ,0.013662101
15960,50096,76608,clean_room ,0.7660677
15961,50096,76608,dressing_room ,0.083065934
15962,50096,76608,operating_room ,0.04056867
15963,50096,76608,hospital_room ,0.03305323
15964,50096,76608,biology_laboratory ,0.008955614
15965,50096,76632,clean_room ,0.8620629
15966,50096,76632,dressing_room ,0.044524767
15967,50096,76632,operating_room ,0.022331992
15968,50096,76632,hospital_room ,0.009641469
15969,50096,76632,archive ,0.0074192975
15970,50096,76656,clean_room ,0.7400094
15971,50096,76656,dressing_room ,0.12426988
15972,50096,76656,operating_room ,0.025141897
15973,50096,76656,hospital_room ,0.012958532
15974,50096,76656,locker_room ,0.012233286
15975,50096,76680,clean_room ,0.8501771
15976,50096,76680,dressing_room ,0.04320521
15977,50096,76680,operating_room ,0.029522765
15978,50096,76680,hospital_room ,0.014902996
15979,50096,76680,biology_laboratory ,0.007584326
15980,50096,76704,clean_room ,0.77379805
15981,50096,76704,dressing_room ,0.07594855
15982,50096,76704,operating_room ,0.022326417
15983,50096,76704,archive ,0.016210927
15984,50096,76704,museum/indoor ,0.014696042
15985,50096,76728,dressing_room ,0.41095924
15986,50096,76728,clean_room ,0.40606493
15987,50096,76728,museum/indoor ,0.03592535
15988,50096,76728,locker_room ,0.013154276
15989,50096,76728,art_gallery ,0.0114022335
15990,50096,76752,clean_room ,0.6470214
15991,50096,76752,dressing_room ,0.23409729
15992,50096,76752,operating_room ,0.018023683
15993,50096,76752,locker_room ,0.013399468
15994,50096,76752,hospital_room ,0.010322376
15995,50096,76776,clean_room ,0.7595377
15996,50096,76776,dressing_room ,0.099034384
15997,50096,76776,operating_room ,0.021333618
15998,50096,76776,museum/indoor ,0.0120040625
15999,50096,76776,hospital_room ,0.010075644
16000,50096,76800,clean_room ,0.76894224
16001,50096,76800,dressing_room ,0.09288062
16002,50096,76800,operating_room ,0.022249285
16003,50096,76800,locker_room ,0.012781852
16004,50096,76800,museum/indoor ,0.012165464
16005,50096,76824,clean_room ,0.7515946
16006,50096,76824,dressing_room ,0.09556309
16007,50096,76824,operating_room ,0.03230201
16008,50096,76824,hospital_room ,0.014925719
16009,50096,76824,museum/indoor ,0.011436373
16010,50096,76848,clean_room ,0.7745866
16011,50096,76848,dressing_room ,0.10088943
16012,50096,76848,operating_room ,0.023226243
16013,50096,76848,museum/indoor ,0.0123164905
16014,50096,76848,archive ,0.009476943
16015,50096,76872,clean_room ,0.7208631
16016,50096,76872,dressing_room ,0.12900609
16017,50096,76872,operating_room ,0.022971932
16018,50096,76872,locker_room ,0.014234341
16019,50096,76872,museum/indoor ,0.01306672
16020,50096,76896,clean_room ,0.52342623
16021,50096,76896,dressing_room ,0.30316502
16022,50096,76896,operating_room ,0.020044332
16023,50096,76896,hospital_room ,0.01864961
16024,50096,76896,locker_room ,0.014865915
16025,50096,76920,clean_room ,0.7242048
16026,50096,76920,dressing_room ,0.09383393
16027,50096,76920,archive ,0.022056095
16028,50096,76920,operating_room ,0.02000837
16029,50096,76920,museum/indoor ,0.013878757
16030,50096,76944,clean_room ,0.7279121
16031,50096,76944,dressing_room ,0.13808055
16032,50096,76944,museum/indoor ,0.016723275
16033,50096,76944,operating_room ,0.013963509
16034,50096,76944,archive ,0.012397196
16035,50096,76968,clean_room ,0.66092587
16036,50096,76968,dressing_room ,0.1543092
16037,50096,76968,operating_room ,0.020128265
16038,50096,76968,museum/indoor ,0.018726543
16039,50096,76968,clothing_store ,0.016707746
16040,50096,76992,clean_room ,0.6213089
16041,50096,76992,dressing_room ,0.22363988
16042,50096,76992,operating_room ,0.017087543
16043,50096,76992,locker_room ,0.015882807
16044,50096,76992,clothing_store ,0.015173145
16045,50096,77016,clean_room ,0.4483921
16046,50096,77016,dressing_room ,0.35388425
16047,50096,77016,locker_room ,0.028449977
16048,50096,77016,operating_room ,0.024280716
16049,50096,77016,clothing_store ,0.022190975
16050,50096,77040,clean_room ,0.7064845
16051,50096,77040,dressing_room ,0.1368799
16052,50096,77040,locker_room ,0.024997424
16053,50096,77040,operating_room ,0.019492816
16054,50096,77040,clothing_store ,0.014922637
16055,50096,77064,clean_room ,0.6477463
16056,50096,77064,dressing_room ,0.22911955
16057,50096,77064,operating_room ,0.01729791
16058,50096,77064,museum/indoor ,0.016127456
16059,50096,77064,locker_room ,0.014496042
16060,50096,77088,clean_room ,0.74916154
16061,50096,77088,dressing_room ,0.12351366
16062,50096,77088,operating_room ,0.022416161
16063,50096,77088,museum/indoor ,0.015963208
16064,50096,77088,locker_room ,0.0115219215
16065,50096,77112,clean_room ,0.81028956
16066,50096,77112,dressing_room ,0.053751953
16067,50096,77112,operating_room ,0.03786556
16068,50096,77112,museum/indoor ,0.022243673
16069,50096,77112,hospital_room ,0.012647645
16070,50096,77136,clean_room ,0.8242274
16071,50096,77136,dressing_room ,0.05517515
16072,50096,77136,museum/indoor ,0.02414342
16073,50096,77136,operating_room ,0.020091942
16074,50096,77136,art_gallery ,0.013526476
16075,50096,77160,clean_room ,0.7997143
16076,50096,77160,dressing_room ,0.06733072
16077,50096,77160,museum/indoor ,0.02796246
16078,50096,77160,operating_room ,0.023085106
16079,50096,77160,art_gallery ,0.012704536
16080,50096,77184,clean_room ,0.75493693
16081,50096,77184,dressing_room ,0.09843102
16082,50096,77184,museum/indoor ,0.02562983
16083,50096,77184,operating_room ,0.021873904
16084,50096,77184,art_gallery ,0.020203128
16085,50096,77208,clean_room ,0.77086926
16086,50096,77208,dressing_room ,0.102305725
16087,50096,77208,operating_room ,0.024805631
16088,50096,77208,museum/indoor ,0.019811714
16089,50096,77208,hospital_room ,0.01312957
16090,50096,77232,clean_room ,0.655314
16091,50096,77232,museum/indoor ,0.10727744
16092,50096,77232,dressing_room ,0.08114501
16093,50096,77232,art_gallery ,0.032567814
16094,50096,77232,operating_room ,0.021882778
16095,50096,77256,dressing_room ,0.76545674
16096,50096,77256,clean_room ,0.16369915
16097,50096,77256,closet ,0.008474748
16098,50096,77256,hotel_room ,0.0073307874
16099,50096,77256,artists_loft ,0.006181135
16100,50096,77280,dressing_room ,0.6224974
16101,50096,77280,clean_room ,0.30024827
16102,50096,77280,corridor ,0.009909907
16103,50096,77280,clothing_store ,0.008830511
16104,50096,77280,living_room ,0.0061508603
16105,50096,77304,dressing_room ,0.546696
16106,50096,77304,clean_room ,0.19438505
16107,50096,77304,art_gallery ,0.057482474
16108,50096,77304,museum/indoor ,0.0361103
16109,50096,77304,artists_loft ,0.034365136
16110,50096,77328,clean_room ,0.8969428
16111,50096,77328,dressing_room ,0.019536288
16112,50096,77328,locker_room ,0.011545223
16113,50096,77328,museum/indoor ,0.009440089
16114,50096,77328,corridor ,0.008004952
16115,50096,77352,clean_room ,0.7753497
16116,50096,77352,dressing_room ,0.08590096
16117,50096,77352,hospital_room ,0.017985346
16118,50096,77352,museum/indoor ,0.016630497
16119,50096,77352,archive ,0.014129386
16120,50096,77376,clean_room ,0.8228783
16121,50096,77376,dressing_room ,0.082735054
16122,50096,77376,archive ,0.014397216
16123,50096,77376,hospital_room ,0.008104962
16124,50096,77376,clothing_store ,0.007845529
16125,50096,77400,clean_room ,0.626701
16126,50096,77400,dressing_room ,0.24899408
16127,50096,77400,clothing_store ,0.024018109
16128,50096,77400,locker_room ,0.014126016
16129,50096,77400,archive ,0.009745495
16130,50096,77424,dressing_room ,0.4394534
16131,50096,77424,clean_room ,0.42710468
16132,50096,77424,clothing_store ,0.034975402
16133,50096,77424,locker_room ,0.021010682
16134,50096,77424,hospital_room ,0.008760916
16135,50096,77448,clean_room ,0.58636117
16136,50096,77448,dressing_room ,0.34185055
16137,50096,77448,clothing_store ,0.017662285
16138,50096,77448,locker_room ,0.0058390633
16139,50096,77448,archive ,0.005267287
16140,50096,77472,clean_room ,0.6505933
16141,50096,77472,dressing_room ,0.27173215
16142,50096,77472,clothing_store ,0.015242361
16143,50096,77472,hospital_room ,0.00898366
16144,50096,77472,chemistry_lab ,0.0063273613
16145,50096,77496,dressing_room ,0.4798775
16146,50096,77496,clean_room ,0.43940803
16147,50096,77496,clothing_store ,0.026737098
16148,50096,77496,locker_room ,0.009589749
16149,50096,77496,chemistry_lab ,0.0052204686
16150,50096,77520,clean_room ,0.48168716
16151,50096,77520,dressing_room ,0.37818012
16152,50096,77520,art_gallery ,0.051292714
16153,50096,77520,museum/indoor ,0.042834315
16154,50096,77520,artists_loft ,0.008658255
16155,50096,77544,dressing_room ,0.5792406
16156,50096,77544,clean_room ,0.25876826
16157,50096,77544,museum/indoor ,0.026580349
16158,50096,77544,art_gallery ,0.025340807
16159,50096,77544,clothing_store ,0.01283246
16160,50096,77568,clean_room ,0.8568652
16161,50096,77568,dressing_room ,0.056431238
16162,50096,77568,locker_room ,0.0180832
16163,50096,77568,hospital_room ,0.009804502
16164,50096,77568,operating_room ,0.008201677
16165,50096,77592,clean_room ,0.8360939
16166,50096,77592,dressing_room ,0.10444732
16167,50096,77592,locker_room ,0.007854233
16168,50096,77592,hospital_room ,0.006899508
16169,50096,77592,operating_room ,0.005435567
16170,50096,77616,clean_room ,0.7319563
16171,50096,77616,dressing_room ,0.17191462
16172,50096,77616,biology_laboratory ,0.01882687
16173,50096,77616,chemistry_lab ,0.016934175
16174,50096,77616,hospital_room ,0.012141512
16175,50096,77640,clean_room ,0.5776524
16176,50096,77640,dressing_room ,0.3582968
16177,50096,77640,archive ,0.011107093
16178,50096,77640,biology_laboratory ,0.008051751
16179,50096,77640,locker_room ,0.0057694325
16180,50096,77664,clean_room ,0.6905364
16181,50096,77664,dressing_room ,0.23749076
16182,50096,77664,biology_laboratory ,0.010160813
16183,50096,77664,chemistry_lab ,0.009666644
16184,50096,77664,beauty_salon ,0.008400786
16185,50096,77688,clean_room ,0.67670083
16186,50096,77688,dressing_room ,0.15380077
16187,50096,77688,chemistry_lab ,0.024700288
16188,50096,77688,biology_laboratory ,0.023325335
16189,50096,77688,beauty_salon ,0.018561019
16190,50096,77712,clean_room ,0.6365556
16191,50096,77712,dressing_room ,0.27475765
16192,50096,77712,locker_room ,0.010444384
16193,50096,77712,archive ,0.00967431
16194,50096,77712,hospital_room ,0.009048029
16195,50096,77736,clean_room ,0.5798598
16196,50096,77736,dressing_room ,0.30239955
16197,50096,77736,locker_room ,0.014558334
16198,50096,77736,archive ,0.013572473
16199,50096,77736,hospital_room ,0.013078213
16200,50096,77760,clean_room ,0.6167194
16201,50096,77760,dressing_room ,0.25327885
16202,50096,77760,locker_room ,0.036457114
16203,50096,77760,chemistry_lab ,0.015471842
16204,50096,77760,archive ,0.013462734
16205,50096,77784,clean_room ,0.78135395
16206,50096,77784,dressing_room ,0.07494923
16207,50096,77784,locker_room ,0.033631757
16208,50096,77784,archive ,0.022593684
16209,50096,77784,biology_laboratory ,0.01213734
16210,50096,77808,clean_room ,0.79349667
16211,50096,77808,dressing_room ,0.07113411
16212,50096,77808,archive ,0.022531416
16213,50096,77808,locker_room ,0.016136898
16214,50096,77808,biology_laboratory ,0.013343797
16215,50096,77832,alley ,0.07125609
16216,50096,77832,residential_neighborhood ,0.06696332
16217,50096,77832,campus ,0.0599299
16218,50096,77832,driveway ,0.05092069
16219,50096,77832,patio ,0.045147106
16220,50096,77856,patio ,0.06429788
16221,50096,77856,courtyard ,0.04859065
16222,50096,77856,campus ,0.04682615
16223,50096,77856,alley ,0.03548745
16224,50096,77856,bathroom ,0.03522131
16225,50096,77880,staircase ,0.09816281
16226,50096,77880,campus ,0.04026527
16227,50096,77880,courtyard ,0.037568923
16228,50096,77880,driveway ,0.037172686
16229,50096,77880,yard ,0.03229402
16230,50096,77904,classroom ,0.18452597
16231,50096,77904,computer_room ,0.10410601
16232,50096,77904,archive ,0.06899902
16233,50096,77904,server_room ,0.050792575
16234,50096,77904,office ,0.04061116
16235,50096,77928,hospital ,0.10607674
16236,50096,77928,hospital_room ,0.09911924
16237,50096,77928,archive ,0.05443459
16238,50096,77928,industrial_area ,0.050376166
16239,50096,77928,construction_site ,0.043173566
16240,50096,77952,runway ,0.119349696
16241,50096,77952,hospital ,0.08830698
16242,50096,77952,highway ,0.07252735
16243,50096,77952,motel ,0.07171636
16244,50096,77952,parking_lot ,0.070453264
16245,50096,77976,shower ,0.24847402
16246,50096,77976,bathroom ,0.06629968
16247,50096,77976,server_room ,0.06286116
16248,50096,77976,locker_room ,0.049512345
16249,50096,77976,clean_room ,0.04875916
16250,50096,78000,hospital ,0.0785066
16251,50096,78000,motel ,0.0705941
16252,50096,78000,hospital_room ,0.048043076
16253,50096,78000,clean_room ,0.041837014
16254,50096,78000,museum/indoor ,0.0390907
16255,50096,78024,hospital ,0.10758088
16256,50096,78024,hospital_room ,0.0553559
16257,50096,78024,motel ,0.050250575
16258,50096,78024,campus ,0.038762573
16259,50096,78024,office_building ,0.024711348
16260,50096,78048,hospital ,0.07386097
16261,50096,78048,hospital_room ,0.0637294
16262,50096,78048,motel ,0.04370014
16263,50096,78048,art_gallery ,0.038490158
16264,50096,78048,campus ,0.035222985
16265,50096,78072,museum/indoor ,0.12541965
16266,50096,78072,art_gallery ,0.058773696
16267,50096,78072,shower ,0.040168937
16268,50096,78072,staircase ,0.038660053
16269,50096,78072,reception ,0.034368373
16270,50096,78096,museum/indoor ,0.13580473
16271,50096,78096,art_gallery ,0.062475026
16272,50096,78096,clean_room ,0.047489934
16273,50096,78096,science_museum ,0.034891292
16274,50096,78096,hospital_room ,0.03206924
16275,50096,78120,clean_room ,0.10338483
16276,50096,78120,museum/indoor ,0.102924235
16277,50096,78120,art_gallery ,0.059587464
16278,50096,78120,hospital_room ,0.04350568
16279,50096,78120,science_museum ,0.030949041
16280,50096,78144,clean_room ,0.13678996
16281,50096,78144,hospital_room ,0.078462504
16282,50096,78144,museum/indoor ,0.068529576
16283,50096,78144,art_gallery ,0.053763807
16284,50096,78144,hospital ,0.03275636
16285,50096,78168,museum/indoor ,0.15900406
16286,50096,78168,archive ,0.15607542
16287,50096,78168,science_museum ,0.0970061
16288,50096,78168,art_gallery ,0.057597205
16289,50096,78168,clean_room ,0.05148252
16290,50096,78192,archive ,0.16203462
16291,50096,78192,museum/indoor ,0.15327638
16292,50096,78192,clean_room ,0.117514014
16293,50096,78192,science_museum ,0.11366844
16294,50096,78192,martial_arts_gym ,0.060395032
16295,50096,78216,science_museum ,0.1781082
16296,50096,78216,museum/indoor ,0.1642625
16297,50096,78216,clean_room ,0.13090742
16298,50096,78216,archive ,0.10377998
16299,50096,78216,martial_arts_gym ,0.039693628
16300,50096,78240,museum/indoor ,0.3227865
16301,50096,78240,archive ,0.17939015
16302,50096,78240,science_museum ,0.13223527
16303,50096,78240,clean_room ,0.058277376
16304,50096,78240,clothing_store ,0.046845607
16305,50096,78264,clean_room ,0.4948477
16306,50096,78264,museum/indoor ,0.19257036
16307,50096,78264,archive ,0.09955598
16308,50096,78264,art_gallery ,0.036659755
16309,50096,78264,science_museum ,0.03171896
16310,50096,78288,archive ,0.24627917
16311,50096,78288,clean_room ,0.24530987
16312,50096,78288,museum/indoor ,0.1633348
16313,50096,78288,science_museum ,0.07177704
16314,50096,78288,clothing_store ,0.02766503
16315,50096,78312,archive ,0.15016621
16316,50096,78312,science_museum ,0.13232686
16317,50096,78312,art_gallery ,0.12405626
16318,50096,78312,clean_room ,0.1192422
16319,50096,78312,art_studio ,0.099960454
16320,50096,78336,clean_room ,0.4351306
16321,50096,78336,museum/indoor ,0.09940145
16322,50096,78336,martial_arts_gym ,0.056862712
16323,50096,78336,art_gallery ,0.045003686
16324,50096,78336,office ,0.03935438
16325,50096,78360,museum/indoor ,0.7263212
16326,50096,78360,art_gallery ,0.09673216
16327,50096,78360,clean_room ,0.062069315
16328,50096,78360,archive ,0.02946121
16329,50096,78360,dressing_room ,0.013798857
16330,50096,78384,museum/indoor ,0.73341393
16331,50096,78384,art_gallery ,0.07342337
16332,50096,78384,archive ,0.03652057
16333,50096,78384,science_museum ,0.016356524
16334,50096,78384,music_studio ,0.013724095
16335,50096,78408,museum/indoor ,0.48894948
16336,50096,78408,dressing_room ,0.45362237
16337,50096,78408,art_gallery ,0.036683418
16338,50096,78408,martial_arts_gym ,0.0027314606
16339,50096,78408,stage/indoor ,0.002270643
16340,50096,78432,museum/indoor ,0.4788648
16341,50096,78432,dressing_room ,0.3591611
16342,50096,78432,art_gallery ,0.10516876
16343,50096,78432,clean_room ,0.028707648
16344,50096,78432,science_museum ,0.004384782
16345,50096,78456,dressing_room ,0.5815814
16346,50096,78456,museum/indoor ,0.33762228
16347,50096,78456,art_gallery ,0.038860217
16348,50096,78456,clean_room ,0.020047162
16349,50096,78456,martial_arts_gym ,0.0028998386
16350,50096,78480,dressing_room ,0.52178717
16351,50096,78480,museum/indoor ,0.37817153
16352,50096,78480,art_gallery ,0.04815088
16353,50096,78480,clean_room ,0.028335668
16354,50096,78480,martial_arts_gym ,0.0039967485
16355,50096,78504,museum/indoor ,0.51148474
16356,50096,78504,dressing_room ,0.39816773
16357,50096,78504,art_gallery ,0.05410608
16358,50096,78504,clean_room ,0.02287005
16359,50096,78504,martial_arts_gym ,0.0026274347
16360,50096,78528,dressing_room ,0.7047025
16361,50096,78528,museum/indoor ,0.22947063
16362,50096,78528,art_gallery ,0.037801262
16363,50096,78528,clean_room ,0.010851831
16364,50096,78528,martial_arts_gym ,0.0031613717
16365,50096,78552,dressing_room ,0.65460753
16366,50096,78552,museum/indoor ,0.27663586
16367,50096,78552,art_gallery ,0.037183184
16368,50096,78552,clean_room ,0.017535321
16369,50096,78552,science_museum ,0.0018392385
16370,50096,78576,museum/indoor ,0.64706033
16371,50096,78576,dressing_room ,0.23424292
16372,50096,78576,art_gallery ,0.06878629
16373,50096,78576,clean_room ,0.03243807
16374,50096,78576,science_museum ,0.0040839715
16375,50096,78600,museum/indoor ,0.68669116
16376,50096,78600,dressing_room ,0.18114302
16377,50096,78600,art_gallery ,0.090285495
16378,50096,78600,clean_room ,0.02493798
16379,50096,78600,natural_history_museum ,0.003778262
16380,50096,78624,museum/indoor ,0.6584837
16381,50096,78624,dressing_room ,0.2168723
16382,50096,78624,art_gallery ,0.08299563
16383,50096,78624,clean_room ,0.029216677
16384,50096,78624,science_museum ,0.00239543
16385,50096,78648,museum/indoor ,0.7306503
16386,50096,78648,dressing_room ,0.17630097
16387,50096,78648,art_gallery ,0.06577032
16388,50096,78648,clean_room ,0.012478328
16389,50096,78648,natural_history_museum ,0.0040262467
16390,50096,78672,museum/indoor ,0.7432005
16391,50096,78672,dressing_room ,0.12134832
16392,50096,78672,art_gallery ,0.099055216
16393,50096,78672,clean_room ,0.018667813
16394,50096,78672,natural_history_museum ,0.0045388406
16395,50096,78696,museum/indoor ,0.673279
16396,50096,78696,dressing_room ,0.22335605
16397,50096,78696,art_gallery ,0.06150129
16398,50096,78696,clean_room ,0.023692641
16399,50096,78696,science_museum ,0.0036479526
16400,50096,78720,museum/indoor ,0.7968296
16401,50096,78720,dressing_room ,0.09176373
16402,50096,78720,art_gallery ,0.07864193
16403,50096,78720,clean_room ,0.01928332
16404,50096,78720,science_museum ,0.0032940453
16405,50096,78744,museum/indoor ,0.5347811
16406,50096,78744,dressing_room ,0.33321127
16407,50096,78744,art_gallery ,0.10488158
16408,50096,78744,clean_room ,0.014881418
16409,50096,78744,science_museum ,0.0022477051
16410,50096,78768,dressing_room ,0.6144905
16411,50096,78768,museum/indoor ,0.3172588
16412,50096,78768,art_gallery ,0.050962076
16413,50096,78768,clean_room ,0.009269844
16414,50096,78768,art_studio ,0.0011869768
16415,50096,78792,dressing_room ,0.47454157
16416,50096,78792,museum/indoor ,0.42156923
16417,50096,78792,art_gallery ,0.072497055
16418,50096,78792,clean_room ,0.02195183
16419,50096,78792,art_studio ,0.0016866699
16420,50096,78816,museum/indoor ,0.54682356
16421,50096,78816,dressing_room ,0.3768704
16422,50096,78816,art_gallery ,0.05428437
16423,50096,78816,clean_room ,0.014282541
16424,50096,78816,natural_history_museum ,0.0018303301
16425,50096,78840,museum/indoor ,0.6851578
16426,50096,78840,dressing_room ,0.16078421
16427,50096,78840,art_gallery ,0.085477404
16428,50096,78840,clean_room ,0.048360687
16429,50096,78840,natural_history_museum ,0.0054169744
16430,50096,78864,museum/indoor ,0.62251085
16431,50096,78864,dressing_room ,0.20956941
16432,50096,78864,art_gallery ,0.08585264
16433,50096,78864,clean_room ,0.06349252
16434,50096,78864,science_museum ,0.0034803096
16435,50096,78888,dressing_room ,0.43968013
16436,50096,78888,museum/indoor ,0.4225198
16437,50096,78888,art_gallery ,0.07367453
16438,50096,78888,clean_room ,0.048826747
16439,50096,78888,science_museum ,0.0032844392
16440,50096,78912,dressing_room ,0.5473728
16441,50096,78912,museum/indoor ,0.34813777
16442,50096,78912,clean_room ,0.049340338
16443,50096,78912,art_gallery ,0.04011612
16444,50096,78912,science_museum ,0.0024116936
16445,50096,78936,dressing_room ,0.74409384
16446,50096,78936,museum/indoor ,0.20211922
16447,50096,78936,art_gallery ,0.029776243
16448,50096,78936,clean_room ,0.0029601476
16449,50096,78936,martial_arts_gym ,0.0024127003
16450,50096,78960,boxing_ring ,0.2980049
16451,50096,78960,museum/indoor ,0.245418
16452,50096,78960,shower ,0.13966264
16453,50096,78960,art_gallery ,0.11101921
16454,50096,78960,stage/indoor ,0.041834746
16455,50096,78984,museum/indoor ,0.51586914
16456,50096,78984,dressing_room ,0.10567971
16457,50096,78984,art_gallery ,0.09208731
16458,50096,78984,television_studio ,0.049063884
16459,50096,78984,science_museum ,0.02901191
16460,50096,79008,dressing_room ,0.23557477
16461,50096,79008,stage/indoor ,0.16390403
16462,50096,79008,television_studio ,0.14033835
16463,50096,79008,music_studio ,0.1399298
16464,50096,79008,museum/indoor ,0.107490584
16465,50096,79032,archive ,0.12271897
16466,50096,79032,art_gallery ,0.108116135
16467,50096,79032,museum/indoor ,0.061808337
16468,50096,79032,art_studio ,0.061417297
16469,50096,79032,dressing_room ,0.045394655
16470,50096,79056,museum/indoor ,0.6873581
16471,50096,79056,clean_room ,0.08939777
16472,50096,79056,archive ,0.05252633
16473,50096,79056,music_studio ,0.030973721
16474,50096,79056,television_studio ,0.026055092
16475,50096,79080,museum/indoor ,0.29782677
16476,50096,79080,music_studio ,0.19656464
16477,50096,79080,archive ,0.095083095
16478,50096,79080,stage/indoor ,0.050335858
16479,50096,79080,television_studio ,0.04095062
16480,50096,79104,museum/indoor ,0.58291316
16481,50096,79104,art_gallery ,0.09980232
16482,50096,79104,archive ,0.06264654
16483,50096,79104,clean_room ,0.04171727
