,imdb_id,frame_num,place,confidence
16484,50096,79104,shower ,0.038608354
16485,50096,79128,museum/indoor ,0.5583106
16486,50096,79128,archive ,0.07817487
16487,50096,79128,shower ,0.06988596
16488,50096,79128,art_gallery ,0.065455735
16489,50096,79128,music_studio ,0.038200185
16490,50096,79152,museum/indoor ,0.7284233
16491,50096,79152,shower ,0.073714286
16492,50096,79152,art_gallery ,0.057033084
16493,50096,79152,clean_room ,0.022861248
16494,50096,79152,dressing_room ,0.01999632
16495,50096,79176,museum/indoor ,0.8505386
16496,50096,79176,archive ,0.054162476
16497,50096,79176,clean_room ,0.014025577
16498,50096,79176,music_studio ,0.01353099
16499,50096,79176,science_museum ,0.012317322
16500,50096,79200,museum/indoor ,0.70568967
16501,50096,79200,clean_room ,0.03371221
16502,50096,79200,art_gallery ,0.03354958
16503,50096,79200,science_museum ,0.018407917
16504,50096,79200,dressing_room ,0.018253138
16505,50096,79224,dressing_room ,0.31535518
16506,50096,79224,museum/indoor ,0.21367036
16507,50096,79224,clean_room ,0.09619184
16508,50096,79224,shower ,0.09580275
16509,50096,79224,art_gallery ,0.039033934
16510,50096,79248,museum/indoor ,0.7131502
16511,50096,79248,art_gallery ,0.07773957
16512,50096,79248,dressing_room ,0.038441017
16513,50096,79248,clean_room ,0.029746812
16514,50096,79248,art_studio ,0.012581972
16515,50096,79272,museum/indoor ,0.6788966
16516,50096,79272,art_gallery ,0.058402274
16517,50096,79272,dressing_room ,0.051495165
16518,50096,79272,clean_room ,0.04068606
16519,50096,79272,archive ,0.019127812
16520,50096,79296,museum/indoor ,0.6783578
16521,50096,79296,art_gallery ,0.054393724
16522,50096,79296,dressing_room ,0.046385482
16523,50096,79296,clean_room ,0.031928748
16524,50096,79296,science_museum ,0.019345948
16525,50096,79320,museum/indoor ,0.5991497
16526,50096,79320,dressing_room ,0.07741536
16527,50096,79320,clean_room ,0.047721002
16528,50096,79320,art_gallery ,0.04022604
16529,50096,79320,archive ,0.02657789
16530,50096,79344,museum/indoor ,0.3449226
16531,50096,79344,clean_room ,0.1724308
16532,50096,79344,dressing_room ,0.14561953
16533,50096,79344,art_gallery ,0.06748917
16534,50096,79344,archive ,0.035752673
16535,50096,79368,museum/indoor ,0.42360196
16536,50096,79368,clean_room ,0.17045544
16537,50096,79368,dressing_room ,0.09491419
16538,50096,79368,art_gallery ,0.077223435
16539,50096,79368,archive ,0.027726673
16540,50096,79392,museum/indoor ,0.76071733
16541,50096,79392,art_gallery ,0.037396923
16542,50096,79392,dressing_room ,0.02478129
16543,50096,79392,shower ,0.021824451
16544,50096,79392,archive ,0.020632384
16545,50096,79416,clean_room ,0.8812
16546,50096,79416,archive ,0.023073317
16547,50096,79416,dressing_room ,0.015503138
16548,50096,79416,chemistry_lab ,0.01469456
16549,50096,79416,office_cubicles ,0.013095076
16550,50096,79440,clean_room ,0.77596605
16551,50096,79440,archive ,0.04834655
16552,50096,79440,locker_room ,0.04202673
16553,50096,79440,dressing_room ,0.03185474
16554,50096,79440,operating_room ,0.014503127
16555,50096,79464,clean_room ,0.764391
16556,50096,79464,dressing_room ,0.063627146
16557,50096,79464,archive ,0.0358042
16558,50096,79464,office ,0.019827701
16559,50096,79464,operating_room ,0.017023912
16560,50096,79488,clean_room ,0.6478438
16561,50096,79488,archive ,0.13513939
16562,50096,79488,office ,0.03932766
16563,50096,79488,dressing_room ,0.038867865
16564,50096,79488,museum/indoor ,0.0156241525
16565,50096,79512,museum/indoor ,0.2697645
16566,50096,79512,art_gallery ,0.21901038
16567,50096,79512,archive ,0.09089834
16568,50096,79512,clean_room ,0.09087494
16569,50096,79512,dressing_room ,0.039218843
16570,50096,79536,museum/indoor ,0.36151165
16571,50096,79536,art_gallery ,0.18724237
16572,50096,79536,archive ,0.123378076
16573,50096,79536,clean_room ,0.08653579
16574,50096,79536,office ,0.023972647
16575,50096,79560,museum/indoor ,0.29288784
16576,50096,79560,art_gallery ,0.14616325
16577,50096,79560,clean_room ,0.1396856
16578,50096,79560,archive ,0.13835305
16579,50096,79560,dressing_room ,0.044948734
16580,50096,79584,museum/indoor ,0.30935976
16581,50096,79584,archive ,0.20964073
16582,50096,79584,art_gallery ,0.11878106
16583,50096,79584,office ,0.07156521
16584,50096,79584,clean_room ,0.043202046
16585,50096,79608,museum/indoor ,0.44871715
16586,50096,79608,art_gallery ,0.15985852
16587,50096,79608,archive ,0.13639873
16588,50096,79608,office ,0.0360701
16589,50096,79608,clean_room ,0.030905062
16590,50096,79632,museum/indoor ,0.28634775
16591,50096,79632,archive ,0.18477672
16592,50096,79632,art_gallery ,0.14941116
16593,50096,79632,office ,0.053577293
16594,50096,79632,music_studio ,0.05096021
16595,50096,79656,museum/indoor ,0.39700177
16596,50096,79656,archive ,0.15145999
16597,50096,79656,art_gallery ,0.14841565
16598,50096,79656,clean_room ,0.05922661
16599,50096,79656,music_studio ,0.03437121
16600,50096,79680,museum/indoor ,0.4569539
16601,50096,79680,art_gallery ,0.16844591
16602,50096,79680,archive ,0.13025545
16603,50096,79680,clean_room ,0.03977459
16604,50096,79680,office ,0.029748624
16605,50096,79704,museum/indoor ,0.4265202
16606,50096,79704,art_gallery ,0.171773
16607,50096,79704,archive ,0.08836005
16608,50096,79704,clean_room ,0.05222693
16609,50096,79704,dressing_room ,0.031009765
16610,50096,79728,archive ,0.37972492
16611,50096,79728,office ,0.1796083
16612,50096,79728,clean_room ,0.045399733
16613,50096,79728,locker_room ,0.04002762
16614,50096,79728,physics_laboratory ,0.03263488
16615,50096,79752,archive ,0.19966464
16616,50096,79752,museum/indoor ,0.17004243
16617,50096,79752,art_gallery ,0.13273048
16618,50096,79752,office ,0.09348941
16619,50096,79752,clean_room ,0.0647977
16620,50096,79776,museum/indoor ,0.22411035
16621,50096,79776,archive ,0.1963954
16622,50096,79776,clean_room ,0.14147517
16623,50096,79776,art_gallery ,0.08532422
16624,50096,79776,locker_room ,0.0755597
16625,50096,79800,museum/indoor ,0.4097194
16626,50096,79800,art_gallery ,0.18047719
16627,50096,79800,archive ,0.113106385
16628,50096,79800,clean_room ,0.076979294
16629,50096,79800,office ,0.032849163
16630,50096,79824,museum/indoor ,0.3331967
16631,50096,79824,art_gallery ,0.17775457
16632,50096,79824,clean_room ,0.10089971
16633,50096,79824,archive ,0.09974246
16634,50096,79824,dressing_room ,0.051581662
16635,50096,79848,museum/indoor ,0.40994713
16636,50096,79848,art_gallery ,0.17403622
16637,50096,79848,clean_room ,0.07167324
16638,50096,79848,archive ,0.070083335
16639,50096,79848,dressing_room ,0.035644818
16640,50096,79872,museum/indoor ,0.31556383
16641,50096,79872,art_gallery ,0.19893347
16642,50096,79872,archive ,0.07332815
16643,50096,79872,clean_room ,0.06226948
16644,50096,79872,dressing_room ,0.058899473
16645,50096,79896,museum/indoor ,0.39423174
16646,50096,79896,art_gallery ,0.24493185
16647,50096,79896,clean_room ,0.085319184
16648,50096,79896,archive ,0.052388567
16649,50096,79896,dressing_room ,0.033355456
16650,50096,79920,museum/indoor ,0.35006976
16651,50096,79920,art_gallery ,0.1938621
16652,50096,79920,archive ,0.107232496
16653,50096,79920,music_studio ,0.05727635
16654,50096,79920,clean_room ,0.042757012
16655,50096,79944,museum/indoor ,0.32976767
16656,50096,79944,art_gallery ,0.17499238
16657,50096,79944,archive ,0.087778635
16658,50096,79944,clean_room ,0.06676121
16659,50096,79944,music_studio ,0.04851512
16660,50096,79968,museum/indoor ,0.36599746
16661,50096,79968,art_gallery ,0.18987608
16662,50096,79968,archive ,0.13835743
16663,50096,79968,music_studio ,0.04698073
16664,50096,79968,clean_room ,0.044247936
16665,50096,79992,museum/indoor ,0.2196383
16666,50096,79992,art_gallery ,0.121351905
16667,50096,79992,archive ,0.10201639
16668,50096,79992,clean_room ,0.09162551
16669,50096,79992,music_studio ,0.079275236
16670,50096,80016,museum/indoor ,0.24269812
16671,50096,80016,clean_room ,0.15960139
16672,50096,80016,art_gallery ,0.13717832
16673,50096,80016,archive ,0.10590205
16674,50096,80016,dressing_room ,0.053253382
16675,50096,80040,museum/indoor ,0.43251136
16676,50096,80040,art_gallery ,0.2126863
16677,50096,80040,clean_room ,0.08104489
16678,50096,80040,archive ,0.07206694
16679,50096,80040,office ,0.026391264
16680,50096,80064,museum/indoor ,0.31911385
16681,50096,80064,art_gallery ,0.15669069
16682,50096,80064,music_studio ,0.07350797
16683,50096,80064,clean_room ,0.071312316
16684,50096,80064,archive ,0.065892376
16685,50096,80088,museum/indoor ,0.31595767
16686,50096,80088,art_gallery ,0.13580139
16687,50096,80088,archive ,0.10618145
16688,50096,80088,clean_room ,0.083272144
16689,50096,80088,dressing_room ,0.063707314
16690,50096,80112,museum/indoor ,0.33231616
16691,50096,80112,art_gallery ,0.14407699
16692,50096,80112,archive ,0.123795085
16693,50096,80112,music_studio ,0.05788811
16694,50096,80112,clean_room ,0.05157802
16695,50096,80136,museum/indoor ,0.34151337
16696,50096,80136,art_gallery ,0.18486907
16697,50096,80136,archive ,0.10201313
16698,50096,80136,clean_room ,0.0768434
16699,50096,80136,music_studio ,0.04538619
16700,50096,80160,museum/indoor ,0.30504587
16701,50096,80160,art_gallery ,0.2031005
16702,50096,80160,clean_room ,0.10081406
16703,50096,80160,archive ,0.0667932
16704,50096,80160,dressing_room ,0.043407723
16705,50096,80184,archive ,0.65632766
16706,50096,80184,office ,0.081052795
16707,50096,80184,locker_room ,0.029918237
16708,50096,80184,music_studio ,0.02225334
16709,50096,80184,museum/indoor ,0.016064111
16710,50096,80208,archive ,0.58976704
16711,50096,80208,office ,0.109271795
16712,50096,80208,locker_room ,0.027804526
16713,50096,80208,music_studio ,0.026622536
16714,50096,80208,physics_laboratory ,0.022389749
16715,50096,80232,museum/indoor ,0.31403667
16716,50096,80232,art_gallery ,0.18003847
16717,50096,80232,archive ,0.070727795
16718,50096,80232,television_studio ,0.067604885
16719,50096,80232,music_studio ,0.063824944
16720,50096,80256,museum/indoor ,0.38062713
16721,50096,80256,art_gallery ,0.16617493
16722,50096,80256,archive ,0.116331965
16723,50096,80256,clean_room ,0.054351956
16724,50096,80256,music_studio ,0.038264617
16725,50096,80280,music_studio ,0.31225303
16726,50096,80280,television_studio ,0.18664445
16727,50096,80280,office ,0.10692474
16728,50096,80280,archive ,0.06489972
16729,50096,80280,dressing_room ,0.046538677
16730,50096,80304,dressing_room ,0.2588815
16731,50096,80304,discotheque ,0.25744808
16732,50096,80304,music_studio ,0.1863315
16733,50096,80304,stage/indoor ,0.046532433
16734,50096,80304,bar ,0.045961898
16735,50096,80328,museum/indoor ,0.36748913
16736,50096,80328,art_gallery ,0.15324923
16737,50096,80328,archive ,0.10760232
16738,50096,80328,music_studio ,0.051641654
16739,50096,80328,office ,0.031618915
16740,50096,80352,museum/indoor ,0.4437043
16741,50096,80352,art_gallery ,0.16541451
16742,50096,80352,archive ,0.086361386
16743,50096,80352,dressing_room ,0.06206772
16744,50096,80352,locker_room ,0.026854519
16745,50096,80376,museum/indoor ,0.3511281
16746,50096,80376,art_gallery ,0.16302927
16747,50096,80376,dressing_room ,0.09090674
16748,50096,80376,archive ,0.067639835
16749,50096,80376,locker_room ,0.039024036
16750,50096,80400,dressing_room ,0.2462686
16751,50096,80400,museum/indoor ,0.124221966
16752,50096,80400,clean_room ,0.12033014
16753,50096,80400,elevator_lobby ,0.0920113
16754,50096,80400,locker_room ,0.069036126
16755,50096,80424,discotheque ,0.21871686
16756,50096,80424,chemistry_lab ,0.05535711
16757,50096,80424,museum/indoor ,0.053833265
16758,50096,80424,oilrig ,0.05223372
16759,50096,80424,stage/indoor ,0.038811937
16760,50096,80448,lighthouse ,0.70512366
16761,50096,80448,oilrig ,0.16347848
16762,50096,80448,tower ,0.0442627
16763,50096,80448,coast ,0.010046976
16764,50096,80448,ocean ,0.0094812745
16765,50096,80472,lighthouse ,0.5517979
16766,50096,80472,oilrig ,0.1922413
16767,50096,80472,tower ,0.04429425
16768,50096,80472,coast ,0.024242574
16769,50096,80472,ocean ,0.022713697
16770,50096,80496,lighthouse ,0.81868994
16771,50096,80496,oilrig ,0.043970693
16772,50096,80496,tower ,0.02897966
16773,50096,80496,coast ,0.014453526
16774,50096,80496,ocean ,0.010701349
16775,50096,80520,lighthouse ,0.4062204
16776,50096,80520,oilrig ,0.16176146
16777,50096,80520,tower ,0.055164047
16778,50096,80520,coast ,0.037552856
16779,50096,80520,ocean ,0.036412787
16780,50096,80544,lighthouse ,0.33368132
16781,50096,80544,oilrig ,0.3222205
16782,50096,80544,tower ,0.059922833
16783,50096,80544,coast ,0.025868326
16784,50096,80544,ocean ,0.02496024
16785,50096,80568,lighthouse ,0.33293462
16786,50096,80568,oilrig ,0.18761243
16787,50096,80568,tower ,0.075668834
16788,50096,80568,coast ,0.03793918
16789,50096,80568,ocean ,0.033842146
16790,50096,80592,oilrig ,0.18615569
16791,50096,80592,lighthouse ,0.09027373
16792,50096,80592,ice_shelf ,0.0695338
16793,50096,80592,ocean ,0.061937436
16794,50096,80592,coast ,0.05998555
16795,50096,80616,lighthouse ,0.5328471
16796,50096,80616,oilrig ,0.15357333
16797,50096,80616,tower ,0.06084103
16798,50096,80616,ocean ,0.025664447
16799,50096,80616,coast ,0.023542399
16800,50096,80640,lighthouse ,0.60862845
16801,50096,80640,oilrig ,0.10187628
16802,50096,80640,tower ,0.0622438
16803,50096,80640,coast ,0.023721145
16804,50096,80640,windmill ,0.020923
16805,50096,80664,lighthouse ,0.80297166
16806,50096,80664,oilrig ,0.059559442
16807,50096,80664,tower ,0.044513997
16808,50096,80664,water_tower ,0.013964603
16809,50096,80664,coast ,0.007313539
16810,50096,80688,lighthouse ,0.43371215
16811,50096,80688,oilrig ,0.13406049
16812,50096,80688,tower ,0.07281371
16813,50096,80688,windmill ,0.04817992
16814,50096,80688,wind_farm ,0.03385881
16815,50096,80712,lighthouse ,0.30215782
16816,50096,80712,oilrig ,0.096412785
16817,50096,80712,ice_shelf ,0.07084212
16818,50096,80712,tower ,0.06982757
16819,50096,80712,coast ,0.049258262
16820,50096,80736,lighthouse ,0.26621205
16821,50096,80736,oilrig ,0.09921454
16822,50096,80736,coast ,0.08856458
16823,50096,80736,ocean ,0.08141999
16824,50096,80736,wave ,0.061617844
16825,50096,80760,lighthouse ,0.41107708
16826,50096,80760,wind_farm ,0.17357635
16827,50096,80760,tower ,0.09502949
16828,50096,80760,oilrig ,0.0506061
16829,50096,80760,windmill ,0.035192948
16830,50096,80784,museum/indoor ,0.28676203
16831,50096,80784,art_gallery ,0.08992695
16832,50096,80784,dressing_room ,0.08286576
16833,50096,80784,discotheque ,0.07813331
16834,50096,80784,clean_room ,0.05927474
16835,50096,80808,museum/indoor ,0.40100813
16836,50096,80808,art_gallery ,0.17600083
16837,50096,80808,archive ,0.08356129
16838,50096,80808,clean_room ,0.037848864
16839,50096,80808,office ,0.034839537
16840,50096,80832,museum/indoor ,0.36285338
16841,50096,80832,art_gallery ,0.20302176
16842,50096,80832,archive ,0.12847956
16843,50096,80832,clean_room ,0.06886414
16844,50096,80832,dressing_room ,0.03957517
16845,50096,80856,museum/indoor ,0.3850954
16846,50096,80856,art_gallery ,0.20556092
16847,50096,80856,archive ,0.10347802
16848,50096,80856,dressing_room ,0.0496994
16849,50096,80856,clean_room ,0.049601715
16850,50096,80880,dressing_room ,0.5781706
16851,50096,80880,discotheque ,0.19736601
16852,50096,80880,music_studio ,0.0695907
16853,50096,80880,bar ,0.037667856
16854,50096,80880,basement ,0.02184875
16855,50096,80904,dressing_room ,0.4708545
16856,50096,80904,discotheque ,0.16502905
16857,50096,80904,music_studio ,0.11165221
16858,50096,80904,bar ,0.043538257
16859,50096,80904,martial_arts_gym ,0.038237453
16860,50096,80928,dressing_room ,0.69560456
16861,50096,80928,music_studio ,0.06930589
16862,50096,80928,discotheque ,0.052151635
16863,50096,80928,bar ,0.034896713
16864,50096,80928,martial_arts_gym ,0.020102816
16865,50096,80952,museum/indoor ,0.38474715
16866,50096,80952,art_gallery ,0.1930708
16867,50096,80952,archive ,0.1533447
16868,50096,80952,clean_room ,0.10660897
16869,50096,80952,dressing_room ,0.029805688
16870,50096,80976,museum/indoor ,0.49109402
16871,50096,80976,art_gallery ,0.2274386
16872,50096,80976,clean_room ,0.08528687
16873,50096,80976,archive ,0.06568923
16874,50096,80976,art_studio ,0.018202418
16875,50096,81000,museum/indoor ,0.34010485
16876,50096,81000,art_gallery ,0.23787135
16877,50096,81000,clean_room ,0.11537093
16878,50096,81000,archive ,0.09589439
16879,50096,81000,dressing_room ,0.03146249
16880,50096,81024,museum/indoor ,0.39465424
16881,50096,81024,art_gallery ,0.2475014
16882,50096,81024,archive ,0.115231074
16883,50096,81024,clean_room ,0.073104575
16884,50096,81024,office ,0.023804259
16885,50096,81048,museum/indoor ,0.8262066
16886,50096,81048,art_gallery ,0.09667318
16887,50096,81048,archive ,0.026381133
16888,50096,81048,clean_room ,0.01225451
16889,50096,81048,music_studio ,0.0078345435
16890,50096,81072,museum/indoor ,0.48321375
16891,50096,81072,art_gallery ,0.1641885
16892,50096,81072,dressing_room ,0.16247106
16893,50096,81072,music_studio ,0.06735487
16894,50096,81072,stage/indoor ,0.025810247
16895,50096,81096,dressing_room ,0.6902487
16896,50096,81096,discotheque ,0.07152739
16897,50096,81096,music_studio ,0.062324554
16898,50096,81096,bar ,0.028700165
16899,50096,81096,office ,0.019835558
16900,50096,81120,dressing_room ,0.7016964
16901,50096,81120,discotheque ,0.055447884
16902,50096,81120,music_studio ,0.04289071
16903,50096,81120,bar ,0.03754558
16904,50096,81120,office ,0.027249373
16905,50096,81144,museum/indoor ,0.16502745
16906,50096,81144,art_gallery ,0.1366759
16907,50096,81144,dressing_room ,0.10722842
16908,50096,81144,clean_room ,0.10292799
16909,50096,81144,music_studio ,0.09685775
16910,50096,81168,music_studio ,0.17893963
16911,50096,81168,museum/indoor ,0.17786418
16912,50096,81168,art_gallery ,0.13032295
16913,50096,81168,television_studio ,0.09586556
16914,50096,81168,archive ,0.08628596
16915,50096,81192,museum/indoor ,0.28417432
16916,50096,81192,art_gallery ,0.16428973
16917,50096,81192,television_studio ,0.11162652
16918,50096,81192,clean_room ,0.102933384
16919,50096,81192,music_studio ,0.07962736
16920,50096,81216,museum/indoor ,0.45233047
16921,50096,81216,art_gallery ,0.16566662
16922,50096,81216,television_studio ,0.066839814
16923,50096,81216,music_studio ,0.059996706
16924,50096,81216,clean_room ,0.058151904
16925,50096,81240,dressing_room ,0.5960082
16926,50096,81240,discotheque ,0.118891574
16927,50096,81240,bar ,0.057967335
16928,50096,81240,music_studio ,0.055751156
16929,50096,81240,martial_arts_gym ,0.031192308
16930,50096,81264,dressing_room ,0.6882947
16931,50096,81264,music_studio ,0.05774855
16932,50096,81264,discotheque ,0.057452075
16933,50096,81264,bar ,0.03699595
16934,50096,81264,office ,0.028509354
16935,50096,81288,museum/indoor ,0.5128759
16936,50096,81288,art_gallery ,0.21817835
16937,50096,81288,archive ,0.10564089
16938,50096,81288,clean_room ,0.055367254
16939,50096,81288,art_studio ,0.019394388
16940,50096,81312,dressing_room ,0.7109914
16941,50096,81312,discotheque ,0.07229359
16942,50096,81312,music_studio ,0.051271804
16943,50096,81312,bar ,0.035197046
16944,50096,81312,martial_arts_gym ,0.019550445
16945,50096,81336,dressing_room ,0.44694015
16946,50096,81336,music_studio ,0.1361347
16947,50096,81336,discotheque ,0.13427514
16948,50096,81336,bar ,0.042224236
16949,50096,81336,office ,0.03804861
16950,50096,81360,dressing_room ,0.23761918
16951,50096,81360,music_studio ,0.18617693
16952,50096,81360,discotheque ,0.11916789
16953,50096,81360,office ,0.07705931
16954,50096,81360,martial_arts_gym ,0.057498522
16955,50096,81384,office ,0.15476757
16956,50096,81384,dressing_room ,0.1249216
16957,50096,81384,music_studio ,0.11025575
16958,50096,81384,archive ,0.10700436
16959,50096,81384,martial_arts_gym ,0.08773294
16960,50096,81408,office ,0.22773926
16961,50096,81408,archive ,0.16948955
16962,50096,81408,music_studio ,0.08849956
16963,50096,81408,dressing_room ,0.066389896
16964,50096,81408,martial_arts_gym ,0.05566697
16965,50096,81432,museum/indoor ,0.40725148
16966,50096,81432,art_gallery ,0.27821392
16967,50096,81432,archive ,0.07602964
16968,50096,81432,clean_room ,0.042205915
16969,50096,81432,art_studio ,0.033755455
16970,50096,81456,museum/indoor ,0.28528318
16971,50096,81456,art_gallery ,0.21066076
16972,50096,81456,archive ,0.16947535
16973,50096,81456,office ,0.066554725
16974,50096,81456,art_studio ,0.03153675
16975,50096,81480,museum/indoor ,0.34114465
16976,50096,81480,art_gallery ,0.24773706
16977,50096,81480,archive ,0.15271738
16978,50096,81480,clean_room ,0.039890867
16979,50096,81480,office ,0.031887535
16980,50096,81504,museum/indoor ,0.38351294
16981,50096,81504,art_gallery ,0.21922794
16982,50096,81504,archive ,0.10197294
16983,50096,81504,clean_room ,0.057729986
16984,50096,81504,office ,0.033295147
16985,50096,81528,archive ,0.25078714
16986,50096,81528,office ,0.20229276
16987,50096,81528,music_studio ,0.121525474
16988,50096,81528,dressing_room ,0.04804645
16989,50096,81528,office_cubicles ,0.045625802
16990,50096,81552,office ,0.2429528
16991,50096,81552,music_studio ,0.1473513
16992,50096,81552,archive ,0.11682121
16993,50096,81552,office_cubicles ,0.044400204
16994,50096,81552,dressing_room ,0.043958236
16995,50096,81576,shower ,0.10734554
16996,50096,81576,bathroom ,0.0987487
16997,50096,81576,clothing_store ,0.07032176
16998,50096,81576,art_gallery ,0.06198317
16999,50096,81576,staircase ,0.061026864
17000,50096,81600,chemistry_lab ,0.14777882
17001,50096,81600,bathroom ,0.13750266
17002,50096,81600,shower ,0.107387125
17003,50096,81600,art_gallery ,0.10563638
17004,50096,81600,biology_laboratory ,0.041504033
17005,50096,81624,art_gallery ,0.31601125
17006,50096,81624,art_studio ,0.124367245
17007,50096,81624,bathroom ,0.06664166
17008,50096,81624,shower ,0.0653473
17009,50096,81624,dressing_room ,0.045953937
17010,50096,81648,office ,0.13770613
17011,50096,81648,clean_room ,0.085438065
17012,50096,81648,music_studio ,0.08400076
17013,50096,81648,archive ,0.08240535
17014,50096,81648,art_gallery ,0.05017469
17015,50096,81672,museum/indoor ,0.10230179
17016,50096,81672,clean_room ,0.096787125
17017,50096,81672,art_gallery ,0.0938895
17018,50096,81672,music_studio ,0.08462962
17019,50096,81672,archive ,0.082160346
17020,50096,81696,chemistry_lab ,0.142071
17021,50096,81696,clean_room ,0.12858015
17022,50096,81696,office ,0.11127165
17023,50096,81696,biology_laboratory ,0.07798067
17024,50096,81696,art_gallery ,0.07104908
17025,50096,81720,museum/indoor ,0.31274197
17026,50096,81720,art_gallery ,0.1683004
17027,50096,81720,archive ,0.13370356
17028,50096,81720,clean_room ,0.08443102
17029,50096,81720,office ,0.05649828
17030,50096,81744,music_studio ,0.11435484
17031,50096,81744,chemistry_lab ,0.088964134
17032,50096,81744,art_gallery ,0.08870946
17033,50096,81744,museum/indoor ,0.0717371
17034,50096,81744,archive ,0.066214375
17035,50096,81768,music_studio ,0.28725737
17036,50096,81768,stage/indoor ,0.14269733
17037,50096,81768,martial_arts_gym ,0.067866966
17038,50096,81768,dressing_room ,0.052715257
17039,50096,81768,archive ,0.051485024
17040,50096,81792,music_studio ,0.17542279
17041,50096,81792,dressing_room ,0.117429085
17042,50096,81792,archive ,0.11530935
17043,50096,81792,television_studio ,0.06411801
17044,50096,81792,office ,0.05536752
17045,50096,81816,office ,0.19230372
17046,50096,81816,archive ,0.16593339
17047,50096,81816,music_studio ,0.13658565
17048,50096,81816,conference_center ,0.08297543
17049,50096,81816,television_studio ,0.057779483
17050,50096,81840,museum/indoor ,0.21737686
17051,50096,81840,art_gallery ,0.2030541
17052,50096,81840,archive ,0.12733367
17053,50096,81840,office ,0.060822304
17054,50096,81840,dressing_room ,0.058220766
17055,50096,81864,museum/indoor ,0.3297933
17056,50096,81864,art_gallery ,0.24239801
17057,50096,81864,archive ,0.09707748
17058,50096,81864,clean_room ,0.07479229
17059,50096,81864,art_studio ,0.03465513
17060,50096,81888,museum/indoor ,0.26331136
17061,50096,81888,art_gallery ,0.22026351
17062,50096,81888,archive ,0.10960708
17063,50096,81888,office ,0.07701105
17064,50096,81888,clean_room ,0.047684893
17065,50096,81912,museum/indoor ,0.35209548
17066,50096,81912,art_gallery ,0.20989901
17067,50096,81912,archive ,0.12203969
17068,50096,81912,clean_room ,0.05660967
17069,50096,81912,art_studio ,0.041294612
17070,50096,81936,museum/indoor ,0.1978585
17071,50096,81936,art_gallery ,0.16017857
17072,50096,81936,clean_room ,0.09870698
17073,50096,81936,office ,0.08621947
17074,50096,81936,archive ,0.0704645
17075,50096,81960,clean_room ,0.18988486
17076,50096,81960,museum/indoor ,0.10697344
17077,50096,81960,dressing_room ,0.09470054
17078,50096,81960,office ,0.09268787
17079,50096,81960,art_gallery ,0.076514475
17080,50096,81984,museum/indoor ,0.30875048
17081,50096,81984,art_gallery ,0.2215785
17082,50096,81984,clean_room ,0.10268511
17083,50096,81984,archive ,0.08579932
17084,50096,81984,dressing_room ,0.045815203
17085,50096,82008,archive ,0.2216452
17086,50096,82008,office ,0.15938948
17087,50096,82008,music_studio ,0.10269527
17088,50096,82008,dressing_room ,0.050407358
17089,50096,82008,classroom ,0.04607724
17090,50096,82032,archive ,0.18260485
17091,50096,82032,music_studio ,0.17574926
17092,50096,82032,office ,0.12685198
17093,50096,82032,dressing_room ,0.061019715
17094,50096,82032,television_studio ,0.056374893
17095,50096,82056,clean_room ,0.5349544
17096,50096,82056,operating_room ,0.09394761
17097,50096,82056,bathroom ,0.043912005
17098,50096,82056,office ,0.040606234
17099,50096,82056,chemistry_lab ,0.036011603
17100,50096,82080,clean_room ,0.37461004
17101,50096,82080,office ,0.11710746
17102,50096,82080,operating_room ,0.073325284
