,imdb_id,frame_num,place,confidence
17103,50096,82080,lecture_room ,0.04613034
17104,50096,82080,biology_laboratory ,0.03774038
17105,50096,82104,clean_room ,0.43396866
17106,50096,82104,operating_room ,0.061371915
17107,50096,82104,office ,0.058290645
17108,50096,82104,chemistry_lab ,0.052066352
17109,50096,82104,bathroom ,0.047150962
17110,50096,82128,museum/indoor ,0.18926847
17111,50096,82128,art_gallery ,0.15957652
17112,50096,82128,clean_room ,0.12184366
17113,50096,82128,dressing_room ,0.09810208
17114,50096,82128,archive ,0.08430114
17115,50096,82152,museum/indoor ,0.3985622
17116,50096,82152,art_gallery ,0.23335643
17117,50096,82152,archive ,0.12062372
17118,50096,82152,clean_room ,0.046265803
17119,50096,82152,dressing_room ,0.029751426
17120,50096,82176,museum/indoor ,0.45916393
17121,50096,82176,art_gallery ,0.21927002
17122,50096,82176,archive ,0.101444304
17123,50096,82176,clean_room ,0.0594601
17124,50096,82176,dressing_room ,0.020451043
17125,50096,82200,museum/indoor ,0.25530708
17126,50096,82200,archive ,0.20114528
17127,50096,82200,art_gallery ,0.18322995
17128,50096,82200,clean_room ,0.07209272
17129,50096,82200,office ,0.04861625
17130,50096,82224,clean_room ,0.34405735
17131,50096,82224,office ,0.15124086
17132,50096,82224,operating_room ,0.051343016
17133,50096,82224,lecture_room ,0.04590186
17134,50096,82224,chemistry_lab ,0.03503073
17135,50096,82248,clean_room ,0.4305324
17136,50096,82248,dressing_room ,0.10279908
17137,50096,82248,archive ,0.0851893
17138,50096,82248,museum/indoor ,0.08301281
17139,50096,82248,art_gallery ,0.061962765
17140,50096,82272,archive ,0.19401573
17141,50096,82272,office ,0.15638606
17142,50096,82272,music_studio ,0.12470195
17143,50096,82272,conference_center ,0.058742676
17144,50096,82272,martial_arts_gym ,0.051639352
17145,50096,82296,archive ,0.20857127
17146,50096,82296,music_studio ,0.13952585
17147,50096,82296,office ,0.10413442
17148,50096,82296,dressing_room ,0.061460793
17149,50096,82296,museum/indoor ,0.05054889
17150,50096,82320,archive ,0.22945593
17151,50096,82320,music_studio ,0.15139882
17152,50096,82320,office ,0.09290116
17153,50096,82320,dressing_room ,0.0813089
17154,50096,82320,museum/indoor ,0.041711878
17155,50096,82344,museum/indoor ,0.7965842
17156,50096,82344,dressing_room ,0.068080924
17157,50096,82344,art_gallery ,0.06578573
17158,50096,82344,clean_room ,0.02014984
17159,50096,82344,archive ,0.017420648
17160,50096,82368,dressing_room ,0.8653727
17161,50096,82368,museum/indoor ,0.044603314
17162,50096,82368,art_gallery ,0.022280455
17163,50096,82368,clean_room ,0.020893333
17164,50096,82368,music_studio ,0.010811043
17165,50096,82392,archive ,0.20374694
17166,50096,82392,office ,0.17217763
17167,50096,82392,music_studio ,0.102312036
17168,50096,82392,dressing_room ,0.05485642
17169,50096,82392,art_gallery ,0.049750473
17170,50096,82416,office ,0.16305333
17171,50096,82416,archive ,0.13881074
17172,50096,82416,music_studio ,0.11544154
17173,50096,82416,dressing_room ,0.066196345
17174,50096,82416,art_gallery ,0.057742655
17175,50096,82440,archive ,0.17209268
17176,50096,82440,music_studio ,0.15840544
17177,50096,82440,dressing_room ,0.13047697
17178,50096,82440,office ,0.10101872
17179,50096,82440,art_gallery ,0.06751874
17180,50096,82464,office ,0.19455977
17181,50096,82464,archive ,0.18072447
17182,50096,82464,music_studio ,0.0855165
17183,50096,82464,dressing_room ,0.08027635
17184,50096,82464,art_gallery ,0.06394746
17185,50096,82488,office ,0.19754098
17186,50096,82488,archive ,0.16996048
17187,50096,82488,music_studio ,0.090300545
17188,50096,82488,dressing_room ,0.07554411
17189,50096,82488,office_cubicles ,0.05947716
17190,50096,82512,office ,0.24929704
17191,50096,82512,archive ,0.16035306
17192,50096,82512,dressing_room ,0.076476276
17193,50096,82512,music_studio ,0.07479196
17194,50096,82512,office_cubicles ,0.068062045
17195,50096,82536,office ,0.19940357
17196,50096,82536,archive ,0.16086005
17197,50096,82536,music_studio ,0.08558886
17198,50096,82536,dressing_room ,0.07441771
17199,50096,82536,office_cubicles ,0.0705438
17200,50096,82560,archive ,0.190808
17201,50096,82560,office ,0.1696664
17202,50096,82560,music_studio ,0.09267191
17203,50096,82560,dressing_room ,0.07399816
17204,50096,82560,office_cubicles ,0.069132835
17205,50096,82584,office ,0.22148407
17206,50096,82584,archive ,0.11801787
17207,50096,82584,office_cubicles ,0.08752253
17208,50096,82584,dressing_room ,0.067667395
17209,50096,82584,music_studio ,0.06405398
17210,50096,82608,office ,0.18124984
17211,50096,82608,archive ,0.14882682
17212,50096,82608,music_studio ,0.07642129
17213,50096,82608,dressing_room ,0.07379142
17214,50096,82608,office_cubicles ,0.070051186
17215,50096,82632,office ,0.17661461
17216,50096,82632,archive ,0.11878215
17217,50096,82632,dressing_room ,0.1108602
17218,50096,82632,art_gallery ,0.08920626
17219,50096,82632,office_cubicles ,0.07789857
17220,50096,82656,office ,0.29253483
17221,50096,82656,archive ,0.11498143
17222,50096,82656,office_cubicles ,0.107382774
17223,50096,82656,dressing_room ,0.09045218
17224,50096,82656,conference_center ,0.053752434
17225,50096,82680,train_station/platform ,0.44596776
17226,50096,82680,railroad_track ,0.4167932
17227,50096,82680,subway_station/platform ,0.09260529
17228,50096,82680,bridge ,0.0061188224
17229,50096,82680,escalator/indoor ,0.0055838176
17230,50096,82704,railroad_track ,0.5497857
17231,50096,82704,train_station/platform ,0.36073467
17232,50096,82704,subway_station/platform ,0.057672974
17233,50096,82704,escalator/indoor ,0.0043532434
17234,50096,82704,highway ,0.0037404534
17235,50096,82728,railroad_track ,0.512367
17236,50096,82728,train_station/platform ,0.36314243
17237,50096,82728,subway_station/platform ,0.056057584
17238,50096,82728,escalator/indoor ,0.013518679
17239,50096,82728,bridge ,0.005582809
17240,50096,82752,railroad_track ,0.48710588
17241,50096,82752,train_station/platform ,0.36409274
17242,50096,82752,subway_station/platform ,0.059324488
17243,50096,82752,escalator/indoor ,0.018933933
17244,50096,82752,bridge ,0.006026004
17245,50096,82776,railroad_track ,0.5233456
17246,50096,82776,train_station/platform ,0.2620865
17247,50096,82776,subway_station/platform ,0.049628977
17248,50096,82776,escalator/indoor ,0.02455954
17249,50096,82776,bridge ,0.016377049
17250,50096,82800,railroad_track ,0.439509
17251,50096,82800,train_station/platform ,0.21481156
17252,50096,82800,subway_station/platform ,0.050028868
17253,50096,82800,bridge ,0.046279904
17254,50096,82800,escalator/indoor ,0.018273674
17255,50096,82824,staircase ,0.21050814
17256,50096,82824,escalator/indoor ,0.19235499
17257,50096,82824,airport_terminal ,0.038708366
17258,50096,82824,skyscraper ,0.0368957
17259,50096,82824,office_building ,0.03197231
17260,50096,82848,staircase ,0.08805923
17261,50096,82848,museum/indoor ,0.07951712
17262,50096,82848,archive ,0.04291077
17263,50096,82848,lobby ,0.03872787
17264,50096,82848,atrium/public ,0.035484653
17265,50096,82872,staircase ,0.44786948
17266,50096,82872,bridge ,0.032464974
17267,50096,82872,archive ,0.02126041
17268,50096,82872,fire_escape ,0.016028484
17269,50096,82872,boardwalk ,0.014183011
17270,50096,82896,staircase ,0.18640888
17271,50096,82896,skyscraper ,0.08284203
17272,50096,82896,amusement_park ,0.048906706
17273,50096,82896,downtown ,0.04890435
17274,50096,82896,fire_escape ,0.03358518
17275,50096,82920,landing_deck ,0.15599854
17276,50096,82920,staircase ,0.15033877
17277,50096,82920,crosswalk ,0.11123654
17278,50096,82920,runway ,0.105046265
17279,50096,82920,archive ,0.036728982
17280,50096,82944,alley ,0.1760446
17281,50096,82944,archive ,0.13991103
17282,50096,82944,server_room ,0.11738762
17283,50096,82944,bank_vault ,0.093347974
17284,50096,82944,jail_cell ,0.05603274
17285,50096,82968,archive ,0.33600342
17286,50096,82968,bank_vault ,0.14977442
17287,50096,82968,alley ,0.07967191
17288,50096,82968,server_room ,0.0752256
17289,50096,82968,corridor ,0.0657964
17290,50096,82992,archive ,0.77807885
17291,50096,82992,bank_vault ,0.053307343
17292,50096,82992,server_room ,0.023145895
17293,50096,82992,library/indoor ,0.015639951
17294,50096,82992,jail_cell ,0.014425812
17295,50096,83016,archive ,0.21441396
17296,50096,83016,clean_room ,0.17462005
17297,50096,83016,airport_terminal ,0.047829356
17298,50096,83016,server_room ,0.0362118
17299,50096,83016,library/indoor ,0.032989368
17300,50096,83040,clean_room ,0.15088663
17301,50096,83040,archive ,0.13575485
17302,50096,83040,museum/indoor ,0.10395828
17303,50096,83040,hospital_room ,0.040555585
17304,50096,83040,chemistry_lab ,0.025501112
17305,50096,83064,jail_cell ,0.2037172
17306,50096,83064,shower ,0.078344606
17307,50096,83064,archive ,0.04308212
17308,50096,83064,burial_chamber ,0.03838597
17309,50096,83064,basement ,0.037848704
17310,50096,83088,jail_cell ,0.15644051
17311,50096,83088,shower ,0.12192962
17312,50096,83088,basement ,0.04946858
17313,50096,83088,alcove ,0.045438472
17314,50096,83088,art_gallery ,0.038700882
17315,50096,83112,basement ,0.3298566
17316,50096,83112,jail_cell ,0.24886987
17317,50096,83112,attic ,0.093134105
17318,50096,83112,bedroom ,0.033675946
17319,50096,83112,nursery ,0.022589572
17320,50096,83136,clean_room ,0.1488017
17321,50096,83136,dressing_room ,0.13204263
17322,50096,83136,entrance_hall ,0.10754599
17323,50096,83136,artists_loft ,0.056223974
17324,50096,83136,beauty_salon ,0.05090207
17325,50096,83160,clean_room ,0.43382147
17326,50096,83160,dressing_room ,0.31275162
17327,50096,83160,clothing_store ,0.052342255
17328,50096,83160,museum/indoor ,0.043686613
17329,50096,83160,beauty_salon ,0.02855404
17330,50096,83184,clean_room ,0.5370129
17331,50096,83184,dressing_room ,0.14144108
17332,50096,83184,beauty_salon ,0.073947266
17333,50096,83184,artists_loft ,0.024395095
17334,50096,83184,office ,0.021167424
17335,50096,83208,dressing_room ,0.2320698
17336,50096,83208,beauty_salon ,0.1902455
17337,50096,83208,clean_room ,0.09497505
17338,50096,83208,artists_loft ,0.079196155
17339,50096,83208,clothing_store ,0.042053904
17340,50096,83232,clean_room ,0.2176294
17341,50096,83232,clothing_store ,0.17125118
17342,50096,83232,dressing_room ,0.12584178
17343,50096,83232,museum/indoor ,0.047618207
17344,50096,83232,artists_loft ,0.04756052
17345,50096,83256,dressing_room ,0.227157
17346,50096,83256,artists_loft ,0.09777241
17347,50096,83256,entrance_hall ,0.063313395
17348,50096,83256,living_room ,0.045401815
17349,50096,83256,dining_room ,0.04261983
17350,50096,83280,clean_room ,0.32503408
17351,50096,83280,museum/indoor ,0.26746058
17352,50096,83280,artists_loft ,0.070853785
17353,50096,83280,entrance_hall ,0.06831353
17354,50096,83280,archive ,0.031046897
17355,50096,83304,clean_room ,0.4118474
17356,50096,83304,museum/indoor ,0.18712723
17357,50096,83304,archive ,0.12475911
17358,50096,83304,music_studio ,0.03019939
17359,50096,83304,dressing_room ,0.029235411
17360,50096,83328,clean_room ,0.44432202
17361,50096,83328,museum/indoor ,0.2211275
17362,50096,83328,entrance_hall ,0.0467556
17363,50096,83328,locker_room ,0.041876413
17364,50096,83328,dressing_room ,0.02468419
17365,50096,83352,museum/indoor ,0.39322624
17366,50096,83352,clean_room ,0.10112137
17367,50096,83352,clothing_store ,0.095833965
17368,50096,83352,dressing_room ,0.08219897
17369,50096,83352,archive ,0.04196854
17370,50096,83376,elevator/door ,0.27746567
17371,50096,83376,bow_window/indoor ,0.097741105
17372,50096,83376,shower ,0.056973916
17373,50096,83376,museum/indoor ,0.04995542
17374,50096,83376,archive ,0.048202507
17375,50096,83400,museum/indoor ,0.45524552
17376,50096,83400,clothing_store ,0.12156105
17377,50096,83400,clean_room ,0.09354599
17378,50096,83400,archive ,0.038220253
17379,50096,83400,locker_room ,0.03767641
17380,50096,83424,office_building ,0.060430862
17381,50096,83424,jail_cell ,0.05354444
17382,50096,83424,archive ,0.041794114
17383,50096,83424,hospital ,0.03462629
17384,50096,83424,construction_site ,0.03407132
17385,50096,83448,office_building ,0.0615619
17386,50096,83448,jail_cell ,0.05308213
17387,50096,83448,archive ,0.04152378
17388,50096,83448,hospital ,0.036814053
17389,50096,83448,courtyard ,0.03386051
17390,50096,83472,clean_room ,0.39743093
17391,50096,83472,dressing_room ,0.13573186
17392,50096,83472,clothing_store ,0.13227606
17393,50096,83472,locker_room ,0.08402679
17394,50096,83472,operating_room ,0.040479694
17395,50096,83496,clean_room ,0.38710675
17396,50096,83496,clothing_store ,0.0934302
17397,50096,83496,locker_room ,0.06978452
17398,50096,83496,elevator_lobby ,0.05445218
17399,50096,83496,dressing_room ,0.040987696
17400,50096,83520,clean_room ,0.67448807
17401,50096,83520,operating_room ,0.07932256
17402,50096,83520,elevator_lobby ,0.01715769
17403,50096,83520,shower ,0.0160617
17404,50096,83520,hospital_room ,0.015270493
17405,50096,83544,hospital ,0.10737296
17406,50096,83544,office_building ,0.08761696
17407,50096,83544,jail_cell ,0.05195608
17408,50096,83544,archive ,0.051801343
17409,50096,83544,building_facade ,0.040424477
17410,50096,83568,office_building ,0.11129525
17411,50096,83568,hospital ,0.090776
17412,50096,83568,skyscraper ,0.03898317
17413,50096,83568,building_facade ,0.038615853
17414,50096,83568,museum/indoor ,0.029133871
17415,50096,83592,museum/indoor ,0.32167232
17416,50096,83592,elevator/door ,0.14248309
17417,50096,83592,locker_room ,0.10918698
17418,50096,83592,clean_room ,0.082597196
17419,50096,83592,art_gallery ,0.056770742
17420,50096,83616,museum/indoor ,0.48898908
17421,50096,83616,locker_room ,0.09490503
17422,50096,83616,art_gallery ,0.094712995
17423,50096,83616,elevator/door ,0.07947987
17424,50096,83616,clean_room ,0.06861813
17425,50096,83640,museum/indoor ,0.52358836
17426,50096,83640,clean_room ,0.10712831
17427,50096,83640,locker_room ,0.08237629
17428,50096,83640,art_gallery ,0.07532007
17429,50096,83640,elevator/door ,0.050027158
17430,50096,83664,museum/indoor ,0.48298433
17431,50096,83664,locker_room ,0.11435182
17432,50096,83664,dressing_room ,0.06433852
17433,50096,83664,clean_room ,0.051589984
17434,50096,83664,elevator/door ,0.049092487
17435,50096,83688,shower ,0.22572488
17436,50096,83688,museum/indoor ,0.20391299
17437,50096,83688,clean_room ,0.19539574
17438,50096,83688,art_gallery ,0.07446186
17439,50096,83688,elevator/door ,0.051286526
17440,50096,83712,harbor ,0.029601539
17441,50096,83712,boat_deck ,0.02824181
17442,50096,83712,motel ,0.02618335
17443,50096,83712,parking_lot ,0.026079629
17444,50096,83712,crosswalk ,0.025662094
17445,50096,83736,crosswalk ,0.04085844
17446,50096,83736,motel ,0.040077712
17447,50096,83736,railroad_track ,0.03516673
17448,50096,83736,train_station/platform ,0.031338803
17449,50096,83736,parking_lot ,0.031091854
17450,50096,83760,industrial_area ,0.04333428
17451,50096,83760,crosswalk ,0.0384002
17452,50096,83760,parking_lot ,0.03178491
17453,50096,83760,motel ,0.029349072
17454,50096,83760,construction_site ,0.028343521
17455,50096,83784,clean_room ,0.14845246
17456,50096,83784,museum/indoor ,0.1449203
17457,50096,83784,closet ,0.120822564
17458,50096,83784,art_gallery ,0.09817813
17459,50096,83784,shower ,0.087477766
17460,50096,83808,jail_cell ,0.14897607
17461,50096,83808,shower ,0.10766616
17462,50096,83808,basement ,0.09746113
17463,50096,83808,locker_room ,0.09372209
17464,50096,83808,server_room ,0.06781353
17465,50096,83832,promenade ,0.069377735
17466,50096,83832,bridge ,0.06744439
17467,50096,83832,crosswalk ,0.028587153
17468,50096,83832,harbor ,0.026357252
17469,50096,83832,motel ,0.02626974
17470,50096,83856,promenade ,0.09318328
17471,50096,83856,bridge ,0.03748455
17472,50096,83856,motel ,0.036109652
17473,50096,83856,crosswalk ,0.02714939
17474,50096,83856,plaza ,0.025942963
17475,50096,83880,museum/indoor ,0.06500644
17476,50096,83880,office_building ,0.05357848
17477,50096,83880,airport_terminal ,0.03143031
17478,50096,83880,skyscraper ,0.029302279
17479,50096,83880,science_museum ,0.027611217
17480,50096,83904,shower ,0.33118922
17481,50096,83904,basement ,0.08596996
17482,50096,83904,jail_cell ,0.06870798
17483,50096,83904,locker_room ,0.06071556
17484,50096,83904,clean_room ,0.036453158
17485,50096,83928,museum/indoor ,0.091041096
17486,50096,83928,skyscraper ,0.042311925
17487,50096,83928,baseball_field ,0.03281603
17488,50096,83928,downtown ,0.03106375
17489,50096,83928,tower ,0.030194031
17490,50096,83952,shower ,0.24439685
17491,50096,83952,jail_cell ,0.077116154
17492,50096,83952,basement ,0.057672594
17493,50096,83952,museum/indoor ,0.056208834
17494,50096,83952,art_gallery ,0.05212832
17495,50096,83976,museum/indoor ,0.098634996
17496,50096,83976,baseball_field ,0.04317771
17497,50096,83976,hospital_room ,0.04080921
17498,50096,83976,archive ,0.028041193
17499,50096,83976,promenade ,0.026559733
17500,50096,84000,museum/indoor ,0.19925396
17501,50096,84000,art_gallery ,0.12416545
17502,50096,84000,science_museum ,0.04645679
17503,50096,84000,natural_history_museum ,0.038174376
17504,50096,84000,archive ,0.027917452
17505,50096,84024,museum/indoor ,0.07136991
17506,50096,84024,skyscraper ,0.055378865
17507,50096,84024,shower ,0.04110772
17508,50096,84024,tower ,0.03423822
17509,50096,84024,art_gallery ,0.0338487
17510,50096,84048,athletic_field/outdoor ,0.28813064
17511,50096,84048,runway ,0.17441009
17512,50096,84048,highway ,0.115343735
17513,50096,84048,promenade ,0.102755934
17514,50096,84048,landing_deck ,0.031739242
17515,50096,84072,athletic_field/outdoor ,0.42386547
17516,50096,84072,runway ,0.12549002
17517,50096,84072,highway ,0.10369757
17518,50096,84072,promenade ,0.046002418
17519,50096,84072,parking_lot ,0.044780705
17520,50096,84096,athletic_field/outdoor ,0.479412
17521,50096,84096,highway ,0.13828373
17522,50096,84096,runway ,0.08000169
17523,50096,84096,promenade ,0.0631378
17524,50096,84096,parking_lot ,0.025573552
17525,50096,84120,athletic_field/outdoor ,0.51657414
17526,50096,84120,highway ,0.11917103
17527,50096,84120,promenade ,0.06382375
17528,50096,84120,runway ,0.05595348
17529,50096,84120,parking_lot ,0.032513082
17530,50096,84144,athletic_field/outdoor ,0.540283
17531,50096,84144,highway ,0.13484254
17532,50096,84144,runway ,0.05459176
17533,50096,84144,promenade ,0.048172902
17534,50096,84144,parking_lot ,0.021184407
17535,50096,84168,alley ,0.24112086
17536,50096,84168,train_station/platform ,0.12052324
17537,50096,84168,subway_station/platform ,0.08332218
17538,50096,84168,medina ,0.074116334
17539,50096,84168,construction_site ,0.07339841
17540,50096,84192,alley ,0.38779977
17541,50096,84192,medina ,0.07693433
17542,50096,84192,construction_site ,0.0553435
17543,50096,84192,train_station/platform ,0.05365823
17544,50096,84192,fire_escape ,0.035715826
17545,50096,84216,shower ,0.06207842
17546,50096,84216,hospital_room ,0.04228706
17547,50096,84216,skyscraper ,0.04181481
17548,50096,84216,museum/indoor ,0.0392511
17549,50096,84216,archive ,0.037071984
17550,50096,84240,train_station/platform ,0.18391095
17551,50096,84240,railroad_track ,0.15368614
17552,50096,84240,highway ,0.13619591
17553,50096,84240,subway_station/platform ,0.06818191
17554,50096,84240,escalator/indoor ,0.05166759
17555,50096,84264,escalator/indoor ,0.19751792
17556,50096,84264,airport_terminal ,0.14383774
17557,50096,84264,subway_station/platform ,0.103750594
17558,50096,84264,train_station/platform ,0.08674964
17559,50096,84264,bowling_alley ,0.03470909
17560,50096,84288,train_station/platform ,0.25852668
17561,50096,84288,subway_station/platform ,0.12159699
17562,50096,84288,railroad_track ,0.108936325
17563,50096,84288,promenade ,0.073814295
17564,50096,84288,airport_terminal ,0.035057176
17565,50096,84312,train_station/platform ,0.26256338
17566,50096,84312,subway_station/platform ,0.12863734
17567,50096,84312,railroad_track ,0.11858259
17568,50096,84312,promenade ,0.07684211
17569,50096,84312,airport_terminal ,0.05298453
17570,50096,84336,train_station/platform ,0.22068153
17571,50096,84336,railroad_track ,0.21264075
17572,50096,84336,promenade ,0.10475366
17573,50096,84336,subway_station/platform ,0.05253874
17574,50096,84336,highway ,0.03629466
17575,50096,84360,train_station/platform ,0.18409997
17576,50096,84360,railroad_track ,0.17458025
17577,50096,84360,promenade ,0.075367115
17578,50096,84360,subway_station/platform ,0.062161334
17579,50096,84360,highway ,0.03348075
17580,50096,84384,shower ,0.04107734
17581,50096,84384,hospital ,0.03727904
17582,50096,84384,tower ,0.0329003
17583,50096,84384,office_building ,0.03077171
17584,50096,84384,skyscraper ,0.029938657
17585,50096,84408,shower ,0.05150785
17586,50096,84408,tower ,0.04054635
17587,50096,84408,skyscraper ,0.027038308
17588,50096,84408,office_building ,0.0250239
17589,50096,84408,hospital ,0.023620732
17590,50096,84432,tower ,0.0712809
17591,50096,84432,museum/indoor ,0.047689155
17592,50096,84432,shower ,0.036866926
17593,50096,84432,art_gallery ,0.036408015
17594,50096,84432,skyscraper ,0.026550822
17595,50096,84456,elevator_shaft ,0.12316392
17596,50096,84456,corridor ,0.12252421
17597,50096,84456,staircase ,0.12218238
17598,50096,84456,construction_site ,0.0675124
17599,50096,84456,atrium/public ,0.061992288
17600,50096,84480,archive ,0.30593407
17601,50096,84480,attic ,0.111601695
17602,50096,84480,staircase ,0.06168491
17603,50096,84480,art_gallery ,0.05352334
17604,50096,84480,corridor ,0.038784605
17605,50096,84504,tower ,0.07679079
17606,50096,84504,desert/sand ,0.053040396
17607,50096,84504,art_gallery ,0.04259189
17608,50096,84504,skyscraper ,0.035461094
17609,50096,84504,shower ,0.034093138
17610,50096,84528,alley ,0.36629406
17611,50096,84528,construction_site ,0.3334856
17612,50096,84528,medina ,0.052882034
17613,50096,84528,fire_escape ,0.03794464
17614,50096,84528,loading_dock ,0.033574846
17615,50096,84552,construction_site ,0.530292
17616,50096,84552,alley ,0.20121317
17617,50096,84552,fire_escape ,0.0376744
17618,50096,84552,medina ,0.033672497
17619,50096,84552,loading_dock ,0.025025843
17620,50096,84576,construction_site ,0.45637283
17621,50096,84576,alley ,0.1809846
17622,50096,84576,fire_escape ,0.051499944
17623,50096,84576,medina ,0.026868537
17624,50096,84576,office_building ,0.022293586
17625,50096,84600,archive ,0.17458819
17626,50096,84600,clean_room ,0.15736158
17627,50096,84600,construction_site ,0.036652744
17628,50096,84600,art_gallery ,0.034454666
17629,50096,84600,museum/indoor ,0.028832078
17630,50096,84624,clean_room ,0.12429409
17631,50096,84624,train_station/platform ,0.054486632
17632,50096,84624,railroad_track ,0.040284052
17633,50096,84624,server_room ,0.038421664
17634,50096,84624,subway_station/platform ,0.034162316
17635,50096,84648,clean_room ,0.17926978
17636,50096,84648,shower ,0.14539269
17637,50096,84648,server_room ,0.04851725
17638,50096,84648,bank_vault ,0.03644046
17639,50096,84648,locker_room ,0.036282748
17640,50096,84672,bathroom ,0.26359275
17641,50096,84672,shower ,0.25651518
17642,50096,84672,clean_room ,0.03653485
17643,50096,84672,server_room ,0.033193413
17644,50096,84672,locker_room ,0.030617984
17645,50096,84696,office_building ,0.1057545
17646,50096,84696,skyscraper ,0.07482133
17647,50096,84696,shower ,0.045932647
17648,50096,84696,hospital ,0.044397846
17649,50096,84696,tower ,0.03718019
17650,50096,84720,museum/indoor ,0.077505425
17651,50096,84720,art_gallery ,0.051841505
17652,50096,84720,beach ,0.03180255
17653,50096,84720,chemistry_lab ,0.029591719
17654,50096,84720,ocean ,0.02628398
17655,50096,84744,clean_room ,0.09389529
17656,50096,84744,museum/indoor ,0.089645974
17657,50096,84744,art_gallery ,0.06392047
17658,50096,84744,archive ,0.039724626
17659,50096,84744,science_museum ,0.03620547
17660,50096,84768,skyscraper ,0.20536032
17661,50096,84768,office_building ,0.08524621
17662,50096,84768,tower ,0.06395701
17663,50096,84768,downtown ,0.041209154
17664,50096,84768,courtyard ,0.030063324
17665,50096,84792,skyscraper ,0.17932935
17666,50096,84792,office_building ,0.052150574
17667,50096,84792,downtown ,0.049236037
17668,50096,84792,tower ,0.0437782
17669,50096,84792,industrial_area ,0.03654854
17670,50096,84816,skyscraper ,0.109636344
17671,50096,84816,promenade ,0.06625868
17672,50096,84816,office_building ,0.05337488
17673,50096,84816,downtown ,0.048058726
17674,50096,84816,bridge ,0.04224419
17675,50096,84840,runway ,0.22470863
17676,50096,84840,landing_deck ,0.18079002
17677,50096,84840,highway ,0.06772337
17678,50096,84840,skyscraper ,0.060675673
17679,50096,84840,railroad_track ,0.03525295
17680,50096,84864,chemistry_lab ,0.111963645
17681,50096,84864,shower ,0.089609355
17682,50096,84864,archive ,0.0792007
17683,50096,84864,science_museum ,0.0549954
17684,50096,84864,physics_laboratory ,0.049217865
17685,50096,84888,runway ,0.16307591
17686,50096,84888,landing_deck ,0.14592923
17687,50096,84888,highway ,0.08266696
17688,50096,84888,railroad_track ,0.064484425
17689,50096,84888,bridge ,0.05557879
17690,50096,84912,runway ,0.13773215
17691,50096,84912,highway ,0.10470732
17692,50096,84912,railroad_track ,0.09043676
17693,50096,84912,landing_deck ,0.087881066
17694,50096,84912,bridge ,0.059043497
17695,50096,84936,locker_room ,0.1095314
17696,50096,84936,archive ,0.0783966
17697,50096,84936,clean_room ,0.06300441
17698,50096,84936,hospital ,0.05058842
17699,50096,84936,hospital_room ,0.046586815
17700,50096,84960,runway ,0.22826006
17701,50096,84960,highway ,0.15027238
17702,50096,84960,landing_deck ,0.08148011
17703,50096,84960,tower ,0.0479501
17704,50096,84960,skyscraper ,0.038571563
17705,50096,84984,music_studio ,0.11872367
