,imdb_id,frame_num,place,confidence
17706,50096,84984,hospital_room ,0.051653236
17707,50096,84984,skyscraper ,0.051299263
17708,50096,84984,stage/indoor ,0.048850883
17709,50096,84984,museum/indoor ,0.04236654
17710,50096,85008,music_studio ,0.15756685
17711,50096,85008,museum/indoor ,0.10372426
17712,50096,85008,clean_room ,0.06294477
17713,50096,85008,hospital_room ,0.056250572
17714,50096,85008,classroom ,0.028308244
17715,50096,85032,courtyard ,0.071014
17716,50096,85032,hospital ,0.059236746
17717,50096,85032,building_facade ,0.050644036
17718,50096,85032,office_building ,0.044425253
17719,50096,85032,jail_cell ,0.04077326
17720,50096,85056,clean_room ,0.059992004
17721,50096,85056,shower ,0.059457965
17722,50096,85056,museum/indoor ,0.04818337
17723,50096,85056,science_museum ,0.032906294
17724,50096,85056,office_building ,0.030827615
17725,50096,85080,museum/indoor ,0.13600782
17726,50096,85080,art_gallery ,0.10806138
17727,50096,85080,martial_arts_gym ,0.08093631
17728,50096,85080,gymnasium/indoor ,0.058753807
17729,50096,85080,boxing_ring ,0.044887375
17730,50096,85104,locker_room ,0.18856275
17731,50096,85104,dressing_room ,0.105542116
17732,50096,85104,shower ,0.095721394
17733,50096,85104,hospital_room ,0.063212186
17734,50096,85104,beauty_salon ,0.053774934
17735,50096,85128,castle ,0.10822584
17736,50096,85128,skyscraper ,0.07644281
17737,50096,85128,building_facade ,0.05157162
17738,50096,85128,tower ,0.050817613
17739,50096,85128,courtyard ,0.04641225
17740,50096,85152,skyscraper ,0.25539628
17741,50096,85152,office_building ,0.0994479
17742,50096,85152,downtown ,0.08990926
17743,50096,85152,tower ,0.05792734
17744,50096,85152,plaza ,0.047124762
17745,50096,85176,skyscraper ,0.34493858
17746,50096,85176,downtown ,0.21058923
17747,50096,85176,castle ,0.04098392
17748,50096,85176,plaza ,0.03961527
17749,50096,85176,tower ,0.03764969
17750,50096,85200,museum/indoor ,0.2523034
17751,50096,85200,tower ,0.07679713
17752,50096,85200,courthouse ,0.031258922
17753,50096,85200,mosque/outdoor ,0.026689481
17754,50096,85200,art_gallery ,0.025077334
17755,50096,85224,museum/indoor ,0.33543172
17756,50096,85224,natural_history_museum ,0.13878399
17757,50096,85224,science_museum ,0.067309774
17758,50096,85224,art_gallery ,0.054469857
17759,50096,85224,shower ,0.035562173
17760,50096,85248,train_station/platform ,0.14300065
17761,50096,85248,railroad_track ,0.12821998
17762,50096,85248,subway_station/platform ,0.052662417
17763,50096,85248,mausoleum ,0.051706146
17764,50096,85248,promenade ,0.042507887
17765,50096,85272,railroad_track ,0.15656558
17766,50096,85272,water_tower ,0.14548557
17767,50096,85272,train_station/platform ,0.13654669
17768,50096,85272,industrial_area ,0.10779802
17769,50096,85272,mosque/outdoor ,0.0420268
17770,50096,85296,museum/indoor ,0.32331172
17771,50096,85296,science_museum ,0.17150597
17772,50096,85296,natural_history_museum ,0.065876305
17773,50096,85296,shower ,0.05700291
17774,50096,85296,archive ,0.02884797
17775,50096,85320,sky ,0.5526304
17776,50096,85320,tower ,0.08343575
17777,50096,85320,water_tower ,0.053358383
17778,50096,85320,lighthouse ,0.032081626
17779,50096,85320,skyscraper ,0.030717809
17780,50096,85344,museum/indoor ,0.69977725
17781,50096,85344,science_museum ,0.04290598
17782,50096,85344,art_gallery ,0.039883647
17783,50096,85344,shower ,0.03331679
17784,50096,85344,natural_history_museum ,0.033266928
17785,50096,85368,shower ,0.058017034
17786,50096,85368,museum/indoor ,0.03397317
17787,50096,85368,bridge ,0.031466752
17788,50096,85368,campus ,0.030164413
17789,50096,85368,baseball_field ,0.028112184
17790,50096,85392,skyscraper ,0.23039296
17791,50096,85392,tower ,0.15290482
17792,50096,85392,sky ,0.13437352
17793,50096,85392,office_building ,0.0806276
17794,50096,85392,mosque/outdoor ,0.039258365
17795,50096,85416,museum/indoor ,0.36743504
17796,50096,85416,stage/indoor ,0.21394885
17797,50096,85416,art_gallery ,0.05620485
17798,50096,85416,art_studio ,0.035671335
17799,50096,85416,science_museum ,0.023875786
17800,50096,85440,basement ,0.5548985
17801,50096,85440,jail_cell ,0.13687244
17802,50096,85440,courtyard ,0.02486024
17803,50096,85440,attic ,0.021437347
17804,50096,85440,corridor ,0.0139872
17805,50096,85464,desert/sand ,0.20352472
17806,50096,85464,sky ,0.05273216
17807,50096,85464,wind_farm ,0.03220461
17808,50096,85464,shower ,0.0300219
17809,50096,85464,tower ,0.029661413
17810,50096,85488,clean_room ,0.5150837
17811,50096,85488,chemistry_lab ,0.074157506
17812,50096,85488,biology_laboratory ,0.056004655
17813,50096,85488,server_room ,0.0403438
17814,50096,85488,science_museum ,0.038143717
17815,50096,85512,server_room ,0.16401608
17816,50096,85512,clean_room ,0.054998532
17817,50096,85512,chemistry_lab ,0.037519637
17818,50096,85512,music_studio ,0.036122017
17819,50096,85512,physics_laboratory ,0.02811068
17820,50096,85536,skyscraper ,0.09919073
17821,50096,85536,tower ,0.08772466
17822,50096,85536,bridge ,0.07839728
17823,50096,85536,downtown ,0.029534478
17824,50096,85536,office_building ,0.02701218
17825,50096,85560,sky ,0.06768176
17826,50096,85560,lake/natural ,0.06574455
17827,50096,85560,beach ,0.06340029
17828,50096,85560,tower ,0.061158672
17829,50096,85560,coast ,0.054503527
17830,50096,85584,desert/sand ,0.1357996
17831,50096,85584,sky ,0.10014552
17832,50096,85584,tower ,0.04626804
17833,50096,85584,shower ,0.03326042
17834,50096,85584,wind_farm ,0.032525778
17835,50096,85608,tower ,0.18717805
17836,50096,85608,lighthouse ,0.13836521
17837,50096,85608,sky ,0.12148109
17838,50096,85608,skyscraper ,0.05688014
17839,50096,85608,wind_farm ,0.048356168
17840,50096,85632,tower ,0.1002936
17841,50096,85632,shower ,0.08201259
17842,50096,85632,skyscraper ,0.07117366
17843,50096,85632,chemistry_lab ,0.050557915
17844,50096,85632,discotheque ,0.03774632
17845,50096,85656,clean_room ,0.3297653
17846,50096,85656,science_museum ,0.09576472
17847,50096,85656,museum/indoor ,0.042834062
17848,50096,85656,jewelry_shop ,0.03559993
17849,50096,85656,natural_history_museum ,0.032920364
17850,50096,85680,server_room ,0.07936419
17851,50096,85680,runway ,0.038705878
17852,50096,85680,clean_room ,0.03683239
17853,50096,85680,science_museum ,0.03493878
17854,50096,85680,stage/indoor ,0.034714576
17855,50096,85704,science_museum ,0.081521325
17856,50096,85704,music_studio ,0.07040883
17857,50096,85704,clean_room ,0.053759426
17858,50096,85704,stage/indoor ,0.04073439
17859,50096,85704,server_room ,0.03513432
17860,50096,85728,tower ,0.122558974
17861,50096,85728,sky ,0.10639916
17862,50096,85728,desert/sand ,0.05962618
17863,50096,85728,skyscraper ,0.04359078
17864,50096,85728,water_tower ,0.03558242
17865,50096,85752,bridge ,0.21208572
17866,50096,85752,pier ,0.10512044
17867,50096,85752,skyscraper ,0.08717886
17868,50096,85752,tower ,0.06310964
17869,50096,85752,water_tower ,0.06251588
17870,50096,85776,skyscraper ,0.06777424
17871,50096,85776,shower ,0.051148534
17872,50096,85776,science_museum ,0.035910435
17873,50096,85776,office_building ,0.033833448
17874,50096,85776,bridge ,0.033058163
17875,50096,85800,shower ,0.17246144
17876,50096,85800,gift_shop ,0.07461697
17877,50096,85800,museum/indoor ,0.06131713
17878,50096,85800,clothing_store ,0.055099204
17879,50096,85800,childs_room ,0.05136371
17880,50096,85824,museum/indoor ,0.1916577
17881,50096,85824,natural_history_museum ,0.06714178
17882,50096,85824,jewelry_shop ,0.06127738
17883,50096,85824,art_gallery ,0.049438998
17884,50096,85824,clean_room ,0.031467568
17885,50096,85848,shower ,0.11043573
17886,50096,85848,art_gallery ,0.10573351
17887,50096,85848,natural_history_museum ,0.09318366
17888,50096,85848,museum/indoor ,0.05985075
17889,50096,85848,aquarium ,0.04942358
17890,50096,85872,shower ,0.14115582
17891,50096,85872,art_gallery ,0.05211839
17892,50096,85872,chemistry_lab ,0.049970444
17893,50096,85872,clean_room ,0.049052417
17894,50096,85872,museum/indoor ,0.041086953
17895,50096,85896,natural_history_museum ,0.095545925
17896,50096,85896,art_gallery ,0.061133847
17897,50096,85896,science_museum ,0.051379412
17898,50096,85896,clean_room ,0.050155308
17899,50096,85896,aquarium ,0.036573283
17900,50096,85920,archive ,0.1338868
17901,50096,85920,museum/indoor ,0.055572994
17902,50096,85920,science_museum ,0.044392094
17903,50096,85920,natural_history_museum ,0.04077431
17904,50096,85920,jewelry_shop ,0.035660136
17905,50096,85944,archive ,0.087229416
17906,50096,85944,chemistry_lab ,0.0536074
17907,50096,85944,clean_room ,0.049492776
17908,50096,85944,pharmacy ,0.042259764
17909,50096,85944,science_museum ,0.039167512
17910,50096,85968,mosque/outdoor ,0.07039801
17911,50096,85968,archive ,0.049717695
17912,50096,85968,chemistry_lab ,0.04516961
17913,50096,85968,museum/indoor ,0.041099876
17914,50096,85968,pharmacy ,0.02931232
17915,50096,85992,museum/indoor ,0.17844269
17916,50096,85992,archive ,0.04922867
17917,50096,85992,science_museum ,0.044072274
17918,50096,85992,art_gallery ,0.04359462
17919,50096,85992,music_studio ,0.027533
17920,50096,86016,schoolhouse ,0.053655393
17921,50096,86016,motel ,0.030782813
17922,50096,86016,archive ,0.02862452
17923,50096,86016,courtyard ,0.027982682
17924,50096,86016,campus ,0.026522111
17925,50096,86040,campus ,0.16355179
17926,50096,86040,courthouse ,0.061273403
17927,50096,86040,office_building ,0.050210968
17928,50096,86040,building_facade ,0.037886083
17929,50096,86040,courtyard ,0.034573875
17930,50096,86064,office_building ,0.060951296
17931,50096,86064,tower ,0.039941475
17932,50096,86064,skyscraper ,0.038990214
17933,50096,86064,campus ,0.033930976
17934,50096,86064,mosque/outdoor ,0.033882875
17935,50096,86088,campus ,0.039585315
17936,50096,86088,promenade ,0.039338958
17937,50096,86088,industrial_area ,0.034979917
17938,50096,86088,plaza ,0.034117498
17939,50096,86088,railroad_track ,0.031818345
17940,50096,86112,train_station/platform ,0.15464948
17941,50096,86112,railroad_track ,0.14622709
17942,50096,86112,subway_station/platform ,0.07710842
17943,50096,86112,bridge ,0.04569355
17944,50096,86112,viaduct ,0.026455933
17945,50096,86136,railroad_track ,0.097424865
17946,50096,86136,train_station/platform ,0.07052192
17947,50096,86136,bridge ,0.047368016
17948,50096,86136,construction_site ,0.044365
17949,50096,86136,subway_station/platform ,0.032655165
17950,50096,86160,promenade ,0.09690763
17951,50096,86160,industrial_area ,0.08995209
17952,50096,86160,construction_site ,0.08209218
17953,50096,86160,bridge ,0.06348775
17954,50096,86160,highway ,0.041995294
17955,50096,86184,industrial_area ,0.15737353
17956,50096,86184,promenade ,0.07562316
17957,50096,86184,construction_site ,0.0540301
17958,50096,86184,railroad_track ,0.03093415
17959,50096,86184,tower ,0.029023897
17960,50096,86208,industrial_area ,0.16072987
17961,50096,86208,promenade ,0.10136811
17962,50096,86208,water_tower ,0.052057736
17963,50096,86208,lighthouse ,0.04102135
17964,50096,86208,tower ,0.037919067
17965,50096,86232,industrial_area ,0.18376619
17966,50096,86232,promenade ,0.07649782
17967,50096,86232,water_tower ,0.057616215
17968,50096,86232,railroad_track ,0.040363975
17969,50096,86232,construction_site ,0.032092914
17970,50096,86256,industrial_area ,0.21983533
17971,50096,86256,water_tower ,0.05562579
17972,50096,86256,tower ,0.043707944
17973,50096,86256,railroad_track ,0.028565517
17974,50096,86256,construction_site ,0.028369218
17975,50096,86280,office_building ,0.2938925
17976,50096,86280,hospital ,0.27596667
17977,50096,86280,building_facade ,0.13559476
17978,50096,86280,apartment_building/outdoor ,0.064466156
17979,50096,86280,courthouse ,0.0477622
17980,50096,86304,hospital ,0.36043623
17981,50096,86304,office_building ,0.21943378
17982,50096,86304,building_facade ,0.11226259
17983,50096,86304,apartment_building/outdoor ,0.073367976
17984,50096,86304,atrium/public ,0.07080198
17985,50096,86328,hospital ,0.27509168
17986,50096,86328,office_building ,0.23384006
17987,50096,86328,building_facade ,0.15164648
17988,50096,86328,apartment_building/outdoor ,0.111653954
17989,50096,86328,courthouse ,0.05060745
17990,50096,86352,office_building ,0.16065855
17991,50096,86352,hospital ,0.1600589
17992,50096,86352,building_facade ,0.12987629
17993,50096,86352,courthouse ,0.10672833
17994,50096,86352,ski_resort ,0.061508324
17995,50096,86376,building_facade ,0.16646668
17996,50096,86376,ski_resort ,0.1310638
17997,50096,86376,courthouse ,0.11313857
17998,50096,86376,office_building ,0.11183284
17999,50096,86376,hospital ,0.09184996
18000,50096,86400,bow_window/indoor ,0.96935344
18001,50096,86400,living_room ,0.0061338646
18002,50096,86400,jail_cell ,0.003584872
18003,50096,86400,alcove ,0.003156672
18004,50096,86400,clean_room ,0.0017032315
18005,50096,86424,bow_window/indoor ,0.79704404
18006,50096,86424,jail_cell ,0.044371635
18007,50096,86424,archive ,0.032266404
18008,50096,86424,clean_room ,0.022810498
18009,50096,86424,office ,0.01867559
18010,50096,86448,bow_window/indoor ,0.87036055
18011,50096,86448,jail_cell ,0.0499077
18012,50096,86448,clean_room ,0.009946381
18013,50096,86448,office ,0.008540803
18014,50096,86448,alcove ,0.008342761
18015,50096,86472,bow_window/indoor ,0.9505529
18016,50096,86472,jail_cell ,0.013284703
18017,50096,86472,dining_room ,0.005559875
18018,50096,86472,alcove ,0.004524943
18019,50096,86472,office ,0.00398681
18020,50096,86496,bow_window/indoor ,0.9534389
18021,50096,86496,jail_cell ,0.0133110285
18022,50096,86496,alcove ,0.005636846
18023,50096,86496,dining_room ,0.0037332112
18024,50096,86496,office ,0.0034282838
18025,50096,86520,bow_window/indoor ,0.90902156
18026,50096,86520,jail_cell ,0.035434112
18027,50096,86520,clean_room ,0.006406787
18028,50096,86520,office ,0.006336259
18029,50096,86520,archive ,0.0061065173
18030,50096,86544,bow_window/indoor ,0.8663102
18031,50096,86544,jail_cell ,0.053717703
18032,50096,86544,shower ,0.012364972
18033,50096,86544,clean_room ,0.008632323
18034,50096,86544,archive ,0.008430482
18035,50096,86568,bow_window/indoor ,0.24896856
18036,50096,86568,archive ,0.19291748
18037,50096,86568,lecture_room ,0.111640476
18038,50096,86568,office ,0.10260574
18039,50096,86568,classroom ,0.093848385
18040,50096,86592,music_studio ,0.27139542
18041,50096,86592,ballroom ,0.111178495
18042,50096,86592,nursing_home ,0.089742
18043,50096,86592,lecture_room ,0.06486561
18044,50096,86592,classroom ,0.05789114
18045,50096,86616,bow_window/indoor ,0.16068025
18046,50096,86616,music_studio ,0.10889031
18047,50096,86616,dressing_room ,0.06364036
18048,50096,86616,living_room ,0.05811699
18049,50096,86616,clean_room ,0.052637283
18050,50096,86640,museum/indoor ,0.27302584
18051,50096,86640,dressing_room ,0.14642213
18052,50096,86640,music_studio ,0.09244545
18053,50096,86640,shower ,0.08269168
18054,50096,86640,bow_window/indoor ,0.06122234
18055,50096,86664,bow_window/indoor ,0.296716
18056,50096,86664,dressing_room ,0.20838824
18057,50096,86664,music_studio ,0.1064281
18058,50096,86664,museum/indoor ,0.08465677
18059,50096,86664,archive ,0.030085057
18060,50096,86688,bow_window/indoor ,0.36899537
18061,50096,86688,museum/indoor ,0.15861185
18062,50096,86688,dressing_room ,0.12051867
18063,50096,86688,clean_room ,0.046891335
18064,50096,86688,archive ,0.032099422
18065,50096,86712,bow_window/indoor ,0.45930666
18066,50096,86712,museum/indoor ,0.15154693
18067,50096,86712,clean_room ,0.057126187
18068,50096,86712,dressing_room ,0.05610296
18069,50096,86712,archive ,0.04260471
18070,50096,86736,bow_window/indoor ,0.27201265
18071,50096,86736,dressing_room ,0.18593822
18072,50096,86736,museum/indoor ,0.119881764
18073,50096,86736,clean_room ,0.07289825
18074,50096,86736,shower ,0.07254165
18075,50096,86760,bow_window/indoor ,0.25729248
18076,50096,86760,dressing_room ,0.16970578
18077,50096,86760,museum/indoor ,0.1277343
18078,50096,86760,clean_room ,0.07330262
18079,50096,86760,shower ,0.06860351
18080,50096,86784,bow_window/indoor ,0.23532207
18081,50096,86784,dressing_room ,0.22222911
18082,50096,86784,clean_room ,0.12316508
18083,50096,86784,shower ,0.06778652
18084,50096,86784,archive ,0.04536988
18085,50096,86808,dressing_room ,0.20045173
18086,50096,86808,bow_window/indoor ,0.08803107
18087,50096,86808,office ,0.07303748
18088,50096,86808,museum/indoor ,0.065429434
18089,50096,86808,clean_room ,0.06540566
18090,50096,86832,dressing_room ,0.6669938
18091,50096,86832,music_studio ,0.0890649
18092,50096,86832,shower ,0.0782877
18093,50096,86832,clean_room ,0.024222992
18094,50096,86832,museum/indoor ,0.018940818
18095,50096,86856,clean_room ,0.29012552
18096,50096,86856,museum/indoor ,0.110903025
18097,50096,86856,archive ,0.09682067
18098,50096,86856,dressing_room ,0.091713086
18099,50096,86856,jail_cell ,0.03517912
18100,50096,86880,dressing_room ,0.6464575
18101,50096,86880,clean_room ,0.25982082
18102,50096,86880,sauna ,0.016739646
18103,50096,86880,locker_room ,0.009863469
18104,50096,86880,museum/indoor ,0.008020465
18105,50096,86904,dressing_room ,0.8256795
18106,50096,86904,clean_room ,0.07970157
18107,50096,86904,sauna ,0.016986948
18108,50096,86904,locker_room ,0.01356008
18109,50096,86904,archive ,0.0076923487
18110,50096,86928,dressing_room ,0.7123151
18111,50096,86928,clean_room ,0.19547145
18112,50096,86928,sauna ,0.014091442
18113,50096,86928,museum/indoor ,0.012389168
18114,50096,86928,locker_room ,0.011226838
18115,50096,86952,dressing_room ,0.8589276
18116,50096,86952,clean_room ,0.05219717
18117,50096,86952,sauna ,0.015112332
18118,50096,86952,locker_room ,0.010347106
18119,50096,86952,shower ,0.009538411
18120,50096,86976,dressing_room ,0.7805258
18121,50096,86976,clean_room ,0.12904476
18122,50096,86976,sauna ,0.0144920405
18123,50096,86976,locker_room ,0.012019412
18124,50096,86976,shower ,0.009622051
18125,50096,87000,dressing_room ,0.77217275
18126,50096,87000,clean_room ,0.0491551
18127,50096,87000,sauna ,0.037667286
18128,50096,87000,shower ,0.02865918
18129,50096,87000,locker_room ,0.02026258
18130,50096,87024,dressing_room ,0.6560722
18131,50096,87024,clean_room ,0.14536683
18132,50096,87024,jail_cell ,0.026344718
18133,50096,87024,shower ,0.025418041
18134,50096,87024,sauna ,0.021471545
18135,50096,87048,dressing_room ,0.7133912
18136,50096,87048,clean_room ,0.1615141
18137,50096,87048,sauna ,0.016100023
18138,50096,87048,shower ,0.015779452
18139,50096,87048,locker_room ,0.014156445
18140,50096,87072,dressing_room ,0.6776624
18141,50096,87072,clean_room ,0.11927494
18142,50096,87072,shower ,0.032416802
18143,50096,87072,jail_cell ,0.029851284
18144,50096,87072,sauna ,0.022941181
18145,50096,87096,dressing_room ,0.20372325
18146,50096,87096,clean_room ,0.18602891
18147,50096,87096,jail_cell ,0.14608555
18148,50096,87096,shower ,0.12156288
18149,50096,87096,locker_room ,0.06355808
18150,50096,87120,shower ,0.21015759
18151,50096,87120,clean_room ,0.148671
18152,50096,87120,jail_cell ,0.13792095
18153,50096,87120,dressing_room ,0.08468086
18154,50096,87120,bathroom ,0.07367887
18155,50096,87144,dressing_room ,0.29464495
18156,50096,87144,clean_room ,0.20461825
18157,50096,87144,shower ,0.123938575
18158,50096,87144,bathroom ,0.058716934
18159,50096,87144,locker_room ,0.039195467
18160,50096,87168,dressing_room ,0.44653043
18161,50096,87168,clean_room ,0.17403696
18162,50096,87168,locker_room ,0.10982342
18163,50096,87168,shower ,0.046566244
18164,50096,87168,basement ,0.042679988
18165,50096,87192,dressing_room ,0.37411076
18166,50096,87192,locker_room ,0.18078397
18167,50096,87192,clean_room ,0.09589669
18168,50096,87192,shower ,0.082103044
18169,50096,87192,basement ,0.052533273
18170,50096,87216,dressing_room ,0.55501926
18171,50096,87216,clean_room ,0.115741424
18172,50096,87216,locker_room ,0.062847696
18173,50096,87216,shower ,0.05267357
18174,50096,87216,basement ,0.042954523
18175,50096,87240,clean_room ,0.21269199
18176,50096,87240,dressing_room ,0.2032066
18177,50096,87240,shower ,0.13259703
18178,50096,87240,sauna ,0.11391848
18179,50096,87240,locker_room ,0.108959995
18180,50096,87264,jail_cell ,0.60730946
18181,50096,87264,basement ,0.061534166
18182,50096,87264,bow_window/indoor ,0.045785252
18183,50096,87264,corridor ,0.032919798
18184,50096,87264,locker_room ,0.032005064
18185,50096,87288,desert/sand ,0.5645334
18186,50096,87288,sky ,0.044165455
18187,50096,87288,beach ,0.034353327
18188,50096,87288,lake/natural ,0.019857943
18189,50096,87288,marsh ,0.018134069
18190,50096,87312,elevator/door ,0.20531778
18191,50096,87312,hospital ,0.0838275
18192,50096,87312,ice_shelf ,0.058666594
18193,50096,87312,elevator_lobby ,0.055893533
18194,50096,87312,booth/indoor ,0.05107947
18195,50096,87336,booth/indoor ,0.39337498
18196,50096,87336,hospital ,0.19640416
18197,50096,87336,beauty_salon ,0.0739558
18198,50096,87336,drugstore ,0.045766678
18199,50096,87336,conference_center ,0.042356472
18200,50096,87360,booth/indoor ,0.42683896
18201,50096,87360,hospital ,0.16092326
18202,50096,87360,beauty_salon ,0.085006796
18203,50096,87360,drugstore ,0.037779555
18204,50096,87360,conference_center ,0.036867578
18205,50096,87384,booth/indoor ,0.42678174
18206,50096,87384,hospital ,0.16383207
18207,50096,87384,beauty_salon ,0.078769654
18208,50096,87384,conference_center ,0.040437415
18209,50096,87384,drugstore ,0.03567395
18210,50096,87408,booth/indoor ,0.2510619
18211,50096,87408,beauty_salon ,0.14224714
18212,50096,87408,hospital ,0.07828578
18213,50096,87408,ice_shelf ,0.054680366
18214,50096,87408,drugstore ,0.050825294
18215,50096,87432,booth/indoor ,0.2158111
18216,50096,87432,beauty_salon ,0.1381608
18217,50096,87432,hospital ,0.086149424
18218,50096,87432,ice_shelf ,0.06379431
18219,50096,87432,drugstore ,0.048420228
18220,50096,87456,booth/indoor ,0.22818922
18221,50096,87456,beauty_salon ,0.13528804
18222,50096,87456,hospital ,0.07316536
18223,50096,87456,drugstore ,0.05503305
18224,50096,87456,elevator/door ,0.04808127
18225,50096,87480,booth/indoor ,0.20660032
18226,50096,87480,beauty_salon ,0.13085622
18227,50096,87480,hospital ,0.08810858
18228,50096,87480,drugstore ,0.050030455
18229,50096,87480,elevator/door ,0.04882694
18230,50096,87504,booth/indoor ,0.22123615
18231,50096,87504,beauty_salon ,0.14476487
18232,50096,87504,hospital ,0.06951808
18233,50096,87504,elevator/door ,0.055871554
18234,50096,87504,drugstore ,0.04973792
18235,50096,87528,booth/indoor ,0.2831412
18236,50096,87528,beauty_salon ,0.1221926
18237,50096,87528,hospital ,0.06901054
18238,50096,87528,drugstore ,0.055396844
18239,50096,87528,ice_shelf ,0.041461285
18240,50096,87552,booth/indoor ,0.23950197
18241,50096,87552,beauty_salon ,0.10911414
18242,50096,87552,hospital ,0.07041922
18243,50096,87552,drugstore ,0.049434368
18244,50096,87552,elevator/door ,0.04733809
18245,50096,87576,booth/indoor ,0.19411285
18246,50096,87576,beauty_salon ,0.107582435
18247,50096,87576,hospital ,0.10304003
18248,50096,87576,elevator/door ,0.06773802
18249,50096,87576,drugstore ,0.04600342
18250,50096,87600,booth/indoor ,0.27455455
18251,50096,87600,hospital ,0.09618048
18252,50096,87600,beauty_salon ,0.081943356
18253,50096,87600,elevator/door ,0.059632123
18254,50096,87600,drugstore ,0.041078273
18255,50096,87624,booth/indoor ,0.2281535
18256,50096,87624,beauty_salon ,0.11032298
18257,50096,87624,hospital ,0.0755694
18258,50096,87624,elevator/door ,0.073953
18259,50096,87624,server_room ,0.05928994
18260,50096,87648,booth/indoor ,0.20320062
18261,50096,87648,hospital ,0.09480863
18262,50096,87648,beauty_salon ,0.075825885
18263,50096,87648,elevator/door ,0.07108332
18264,50096,87648,ice_shelf ,0.0509468
18265,50096,87672,booth/indoor ,0.19317235
18266,50096,87672,beauty_salon ,0.11275898
18267,50096,87672,hospital ,0.096970394
18268,50096,87672,elevator/door ,0.061157558
18269,50096,87672,drugstore ,0.047219116
18270,50096,87696,booth/indoor ,0.22693935
18271,50096,87696,beauty_salon ,0.08402275
18272,50096,87696,hospital ,0.08247521
18273,50096,87696,server_room ,0.06617652
18274,50096,87696,elevator/door ,0.06228295
18275,50096,87720,booth/indoor ,0.2607841
18276,50096,87720,beauty_salon ,0.10165936
18277,50096,87720,hospital ,0.076236516
18278,50096,87720,drugstore ,0.05770706
18279,50096,87720,ice_shelf ,0.044370614
18280,50096,87744,booth/indoor ,0.14805545
18281,50096,87744,hospital ,0.112673104
18282,50096,87744,beauty_salon ,0.109906636
18283,50096,87744,drugstore ,0.08108518
18284,50096,87744,elevator/door ,0.066339545
18285,50096,87768,booth/indoor ,0.16349807
18286,50096,87768,hospital ,0.12526624
18287,50096,87768,beauty_salon ,0.104579695
18288,50096,87768,drugstore ,0.0780993
18289,50096,87768,elevator/door ,0.05599088
18290,50096,87792,booth/indoor ,0.21572167
18291,50096,87792,hospital ,0.105538525
18292,50096,87792,beauty_salon ,0.084865086
18293,50096,87792,drugstore ,0.06906685
18294,50096,87792,elevator/door ,0.05407204
18295,50096,87816,booth/indoor ,0.24564768
18296,50096,87816,beauty_salon ,0.0941227
18297,50096,87816,hospital ,0.09051281
18298,50096,87816,drugstore ,0.05761578
18299,50096,87816,elevator/door ,0.046443764
18300,50096,87840,booth/indoor ,0.1733933
18301,50096,87840,hospital ,0.13100687
18302,50096,87840,beauty_salon ,0.102839954
18303,50096,87840,ice_shelf ,0.06654785
18304,50096,87840,drugstore ,0.05654431
18305,50096,87864,beauty_salon ,0.13268003
18306,50096,87864,booth/indoor ,0.124305055
18307,50096,87864,hospital ,0.12394649
18308,50096,87864,ice_shelf ,0.07182505
18309,50096,87864,drugstore ,0.06683556
18310,50096,87888,ice_shelf ,0.26923198
18311,50096,87888,beauty_salon ,0.116326354
18312,50096,87888,drugstore ,0.09485415
18313,50096,87888,hospital ,0.09151543
18314,50096,87888,pharmacy ,0.047846485
