,imdb_id,frame_num,place,confidence
0,54788,0,nursery,
1,54788,0,kindergarden_classroom,
2,54788,0,playroom,
3,54788,0,childs_room,
4,54788,0,art_gallery,
5,54788,24,hospital,
6,54788,24,tower,
7,54788,24,skyscraper,
8,54788,24,industrial_area,
9,54788,24,office_building,
10,54788,48,hospital,
11,54788,48,pharmacy,
12,54788,48,beauty_salon,
13,54788,48,hospital_room,
14,54788,48,ice_cream_parlor,
15,54788,72,pharmacy,
16,54788,72,drugstore,
17,54788,72,hospital,
18,54788,72,beauty_salon,
19,54788,72,ice_cream_parlor,
20,54788,96,pharmacy,
21,54788,96,drugstore,
22,54788,96,beauty_salon,
23,54788,96,hospital,
24,54788,96,ice_cream_parlor,
25,54788,120,pharmacy,
26,54788,120,drugstore,
27,54788,120,beauty_salon,
28,54788,120,hospital,
29,54788,120,ice_cream_parlor,
30,54788,144,pharmacy,
31,54788,144,drugstore,
32,54788,144,beauty_salon,
33,54788,144,hospital,
34,54788,144,ice_cream_parlor,
35,54788,168,pharmacy,
36,54788,168,drugstore,
37,54788,168,ice_cream_parlor,
38,54788,168,beauty_salon,
39,54788,168,hospital,
40,54788,192,motel,
41,54788,192,beauty_salon,
42,54788,192,ice_cream_parlor,
43,54788,192,coffee_shop,
44,54788,192,drugstore,
45,54788,216,motel,
46,54788,216,coffee_shop,
47,54788,216,diner/outdoor,
48,54788,216,fastfood_restaurant,
49,54788,216,ice_cream_parlor,
50,54788,240,motel,
51,54788,240,fastfood_restaurant,
52,54788,240,coffee_shop,
53,54788,240,diner/outdoor,
54,54788,240,ice_cream_parlor,
55,54788,264,motel,
56,54788,264,fastfood_restaurant,
57,54788,264,diner/outdoor,
58,54788,264,coffee_shop,
59,54788,264,ice_cream_parlor,
60,54788,288,motel,
61,54788,288,diner/outdoor,
62,54788,288,coffee_shop,
63,54788,288,fastfood_restaurant,
64,54788,288,ice_cream_parlor,
65,54788,312,motel,
66,54788,312,coffee_shop,
67,54788,312,ice_cream_parlor,
68,54788,312,diner/outdoor,
69,54788,312,fastfood_restaurant,
70,54788,336,beauty_salon,
71,54788,336,drugstore,
72,54788,336,bookstore,
73,54788,336,candy_store,
74,54788,336,museum/indoor,
75,54788,360,museum/indoor,
76,54788,360,elevator/door,
77,54788,360,elevator_lobby,
78,54788,360,lobby,
79,54788,360,candy_store,
80,54788,384,museum/indoor,
81,54788,384,elevator/door,
82,54788,384,elevator_lobby,
83,54788,384,candy_store,
84,54788,384,ice_cream_parlor,
85,54788,408,elevator/door,
86,54788,408,museum/indoor,
87,54788,408,elevator_lobby,
88,54788,408,coffee_shop,
89,54788,408,ice_cream_parlor,
90,54788,432,elevator/door,
91,54788,432,museum/indoor,
92,54788,432,candy_store,
93,54788,432,elevator_lobby,
94,54788,432,ice_cream_parlor,
95,54788,456,elevator/door,
96,54788,456,museum/indoor,
97,54788,456,ice_cream_parlor,
98,54788,456,candy_store,
99,54788,456,elevator_lobby,
100,54788,480,pharmacy,
101,54788,480,ice_cream_parlor,
102,54788,480,beauty_salon,
103,54788,480,drugstore,
104,54788,480,booth/indoor,
105,54788,504,booth/indoor,
106,54788,504,ice_cream_parlor,
107,54788,504,beauty_salon,
108,54788,504,pharmacy,
109,54788,504,drugstore,
110,54788,528,booth/indoor,
111,54788,528,ice_cream_parlor,
112,54788,528,beauty_salon,
113,54788,528,pharmacy,
114,54788,528,drugstore,
115,54788,552,booth/indoor,
116,54788,552,ice_cream_parlor,
117,54788,552,beauty_salon,
118,54788,552,pharmacy,
119,54788,552,drugstore,
120,54788,576,booth/indoor,
121,54788,576,ice_cream_parlor,
122,54788,576,beauty_salon,
123,54788,576,pharmacy,
124,54788,576,drugstore,
125,54788,600,booth/indoor,
126,54788,600,ice_cream_parlor,
127,54788,600,beauty_salon,
128,54788,600,pharmacy,
129,54788,600,drugstore,
130,54788,624,booth/indoor,
131,54788,624,ice_cream_parlor,
132,54788,624,beauty_salon,
133,54788,624,pharmacy,
134,54788,624,drugstore,
135,54788,648,booth/indoor,
136,54788,648,ice_cream_parlor,
137,54788,648,beauty_salon,
138,54788,648,pharmacy,
139,54788,648,drugstore,
140,54788,672,booth/indoor,
141,54788,672,ice_cream_parlor,
142,54788,672,beauty_salon,
143,54788,672,pharmacy,
144,54788,672,drugstore,
145,54788,696,booth/indoor,
146,54788,696,ice_cream_parlor,
147,54788,696,beauty_salon,
148,54788,696,pharmacy,
149,54788,696,drugstore,
150,54788,720,booth/indoor,
151,54788,720,ice_cream_parlor,
152,54788,720,beauty_salon,
153,54788,720,pharmacy,
154,54788,720,drugstore,
155,54788,744,booth/indoor,
156,54788,744,ice_cream_parlor,
157,54788,744,beauty_salon,
158,54788,744,pharmacy,
159,54788,744,drugstore,
160,54788,768,booth/indoor,
161,54788,768,ice_cream_parlor,
162,54788,768,beauty_salon,
163,54788,768,pharmacy,
164,54788,768,drugstore,
165,54788,792,booth/indoor,
166,54788,792,museum/indoor,
167,54788,792,ice_cream_parlor,
168,54788,792,pharmacy,
169,54788,792,beauty_salon,
170,54788,816,booth/indoor,
171,54788,816,ice_cream_parlor,
172,54788,816,pharmacy,
173,54788,816,beauty_salon,
174,54788,816,museum/indoor,
175,54788,840,booth/indoor,
176,54788,840,ice_cream_parlor,
177,54788,840,pharmacy,
178,54788,840,beauty_salon,
179,54788,840,drugstore,
180,54788,864,booth/indoor,
181,54788,864,ice_cream_parlor,
182,54788,864,pharmacy,
183,54788,864,beauty_salon,
184,54788,864,drugstore,
185,54788,888,booth/indoor,
186,54788,888,ice_cream_parlor,
187,54788,888,pharmacy,
188,54788,888,beauty_salon,
189,54788,888,drugstore,
190,54788,912,booth/indoor,
191,54788,912,ice_cream_parlor,
192,54788,912,pharmacy,
193,54788,912,beauty_salon,
194,54788,912,museum/indoor,
195,54788,936,booth/indoor,
196,54788,936,ice_cream_parlor,
197,54788,936,pharmacy,
198,54788,936,beauty_salon,
199,54788,936,ticket_booth,
200,54788,960,booth/indoor,
201,54788,960,ice_cream_parlor,
202,54788,960,pharmacy,
203,54788,960,beauty_salon,
204,54788,960,drugstore,
205,54788,984,booth/indoor,
206,54788,984,ice_cream_parlor,
207,54788,984,pharmacy,
208,54788,984,beauty_salon,
209,54788,984,drugstore,
210,54788,1008,booth/indoor,
211,54788,1008,ice_cream_parlor,
212,54788,1008,pharmacy,
213,54788,1008,beauty_salon,
214,54788,1008,museum/indoor,
215,54788,1032,booth/indoor,
216,54788,1032,ice_cream_parlor,
217,54788,1032,pharmacy,
218,54788,1032,beauty_salon,
219,54788,1032,drugstore,
220,54788,1056,booth/indoor,
221,54788,1056,ice_cream_parlor,
222,54788,1056,pharmacy,
223,54788,1056,beauty_salon,
224,54788,1056,drugstore,
225,54788,1080,booth/indoor,
226,54788,1080,ice_cream_parlor,
227,54788,1080,pharmacy,
228,54788,1080,beauty_salon,
229,54788,1080,drugstore,
230,54788,1104,booth/indoor,
231,54788,1104,ice_cream_parlor,
232,54788,1104,pharmacy,
233,54788,1104,beauty_salon,
234,54788,1104,drugstore,
235,54788,1128,booth/indoor,
236,54788,1128,museum/indoor,
237,54788,1128,burial_chamber,
238,54788,1128,pharmacy,
239,54788,1128,ice_cream_parlor,
240,54788,1152,booth/indoor,
241,54788,1152,bookstore,
242,54788,1152,beauty_salon,
243,54788,1152,ice_cream_parlor,
244,54788,1152,kindergarden_classroom,
245,54788,1176,booth/indoor,
246,54788,1176,bookstore,
247,54788,1176,beauty_salon,
248,54788,1176,ice_cream_parlor,
249,54788,1176,department_store,
250,54788,1200,booth/indoor,
251,54788,1200,bookstore,
252,54788,1200,department_store,
253,54788,1200,beauty_salon,
254,54788,1200,ice_cream_parlor,
255,54788,1224,booth/indoor,
256,54788,1224,bookstore,
257,54788,1224,department_store,
258,54788,1224,beauty_salon,
259,54788,1224,ice_cream_parlor,
260,54788,1248,booth/indoor,
261,54788,1248,bookstore,
262,54788,1248,beauty_salon,
263,54788,1248,ice_cream_parlor,
264,54788,1248,department_store,
265,54788,1272,booth/indoor,
266,54788,1272,bookstore,
267,54788,1272,department_store,
268,54788,1272,beauty_salon,
269,54788,1272,ice_cream_parlor,
270,54788,1296,booth/indoor,
271,54788,1296,bookstore,
272,54788,1296,beauty_salon,
273,54788,1296,department_store,
274,54788,1296,ice_cream_parlor,
275,54788,1320,booth/indoor,
276,54788,1320,bookstore,
277,54788,1320,beauty_salon,
278,54788,1320,department_store,
279,54788,1320,ice_cream_parlor,
280,54788,1344,booth/indoor,
281,54788,1344,beauty_salon,
282,54788,1344,bookstore,
283,54788,1344,ice_cream_parlor,
284,54788,1344,kindergarden_classroom,
285,54788,1368,booth/indoor,
286,54788,1368,ice_cream_parlor,
287,54788,1368,bookstore,
288,54788,1368,kindergarden_classroom,
289,54788,1368,candy_store,
290,54788,1392,booth/indoor,
291,54788,1392,clothing_store,
292,54788,1392,ice_cream_parlor,
293,54788,1392,reception,
294,54788,1392,candy_store,
295,54788,1416,booth/indoor,
296,54788,1416,ice_cream_parlor,
297,54788,1416,clothing_store,
298,54788,1416,candy_store,
299,54788,1416,beauty_salon,
300,54788,1440,booth/indoor,
301,54788,1440,ice_cream_parlor,
302,54788,1440,clothing_store,
303,54788,1440,candy_store,
304,54788,1440,beauty_salon,
305,54788,1464,booth/indoor,
306,54788,1464,ice_cream_parlor,
307,54788,1464,clothing_store,
308,54788,1464,candy_store,
309,54788,1464,beauty_salon,
310,54788,1488,booth/indoor,
311,54788,1488,ice_cream_parlor,
312,54788,1488,kindergarden_classroom,
313,54788,1488,reception,
314,54788,1488,bookstore,
315,54788,1512,booth/indoor,
316,54788,1512,ice_cream_parlor,
317,54788,1512,bookstore,
318,54788,1512,beauty_salon,
319,54788,1512,ticket_booth,
320,54788,1536,booth/indoor,
321,54788,1536,beauty_salon,
322,54788,1536,department_store,
323,54788,1536,ice_cream_parlor,
324,54788,1536,candy_store,
325,54788,1560,booth/indoor,
326,54788,1560,beauty_salon,
327,54788,1560,ice_cream_parlor,
328,54788,1560,department_store,
329,54788,1560,candy_store,
330,54788,1584,booth/indoor,
331,54788,1584,beauty_salon,
332,54788,1584,ice_cream_parlor,
333,54788,1584,department_store,
334,54788,1584,candy_store,
335,54788,1608,booth/indoor,
336,54788,1608,beauty_salon,
337,54788,1608,department_store,
338,54788,1608,ice_cream_parlor,
339,54788,1608,candy_store,
340,54788,1632,booth/indoor,
341,54788,1632,beauty_salon,
342,54788,1632,department_store,
343,54788,1632,ice_cream_parlor,
344,54788,1632,bookstore,
345,54788,1656,booth/indoor,
346,54788,1656,ice_cream_parlor,
347,54788,1656,beauty_salon,
348,54788,1656,bookstore,
349,54788,1656,ticket_booth,
350,54788,1680,booth/indoor,
351,54788,1680,ice_cream_parlor,
352,54788,1680,museum/indoor,
353,54788,1680,burial_chamber,
354,54788,1680,elevator_lobby,
355,54788,1704,booth/indoor,
356,54788,1704,beauty_salon,
357,54788,1704,bakery/shop,
358,54788,1704,clothing_store,
359,54788,1704,hospital,
360,54788,1728,booth/indoor,
361,54788,1728,beauty_salon,
362,54788,1728,clothing_store,
363,54788,1728,hospital,
364,54788,1728,bakery/shop,
365,54788,1752,booth/indoor,
366,54788,1752,beauty_salon,
367,54788,1752,hospital,
368,54788,1752,clothing_store,
369,54788,1752,bakery/shop,
370,54788,1776,booth/indoor,
371,54788,1776,beauty_salon,
372,54788,1776,clothing_store,
373,54788,1776,hospital,
374,54788,1776,bakery/shop,
375,54788,1800,booth/indoor,
376,54788,1800,beauty_salon,
377,54788,1800,hospital,
378,54788,1800,conference_center,
379,54788,1800,clothing_store,
380,54788,1824,booth/indoor,
381,54788,1824,beauty_salon,
382,54788,1824,clothing_store,
383,54788,1824,hospital,
384,54788,1824,shopfront,
385,54788,1848,booth/indoor,
386,54788,1848,beauty_salon,
387,54788,1848,hospital,
388,54788,1848,clothing_store,
389,54788,1848,conference_center,
390,54788,1872,booth/indoor,
391,54788,1872,beauty_salon,
392,54788,1872,hospital,
393,54788,1872,clothing_store,
394,54788,1872,conference_center,
395,54788,1896,booth/indoor,
396,54788,1896,beauty_salon,
397,54788,1896,clothing_store,
398,54788,1896,hospital,
399,54788,1896,conference_center,
400,54788,1920,booth/indoor,
401,54788,1920,beauty_salon,
402,54788,1920,clothing_store,
403,54788,1920,hospital,
404,54788,1920,conference_center,
405,54788,1944,booth/indoor,
406,54788,1944,beauty_salon,
407,54788,1944,clothing_store,
408,54788,1944,hospital,
409,54788,1944,conference_center,
410,54788,1968,booth/indoor,
411,54788,1968,museum/indoor,
412,54788,1968,conference_center,
413,54788,1968,science_museum,
414,54788,1968,hospital,
415,54788,1992,booth/indoor,
416,54788,1992,hospital,
417,54788,1992,museum/indoor,
418,54788,1992,drugstore,
419,54788,1992,pharmacy,
420,54788,2016,booth/indoor,
421,54788,2016,hospital,
422,54788,2016,museum/indoor,
423,54788,2016,drugstore,
424,54788,2016,pharmacy,
425,54788,2040,booth/indoor,
426,54788,2040,hospital,
427,54788,2040,drugstore,
428,54788,2040,pharmacy,
429,54788,2040,museum/indoor,
430,54788,2064,booth/indoor,
431,54788,2064,hospital,
432,54788,2064,museum/indoor,
433,54788,2064,pharmacy,
434,54788,2064,drugstore,
435,54788,2088,booth/indoor,
436,54788,2088,hospital,
437,54788,2088,museum/indoor,
438,54788,2088,pharmacy,
439,54788,2088,drugstore,
440,54788,2112,booth/indoor,
441,54788,2112,hospital,
442,54788,2112,museum/indoor,
443,54788,2112,pharmacy,
444,54788,2112,drugstore,
445,54788,2136,booth/indoor,
446,54788,2136,hospital,
447,54788,2136,pharmacy,
448,54788,2136,museum/indoor,
449,54788,2136,drugstore,
450,54788,2160,booth/indoor,
451,54788,2160,museum/indoor,
452,54788,2160,pharmacy,
453,54788,2160,cemetery,
454,54788,2160,drugstore,
455,54788,2184,booth/indoor,
456,54788,2184,ice_cream_parlor,
457,54788,2184,pharmacy,
458,54788,2184,museum/indoor,
459,54788,2184,beauty_salon,
460,54788,2208,booth/indoor,
461,54788,2208,ice_cream_parlor,
462,54788,2208,hospital,
463,54788,2208,beauty_salon,
464,54788,2208,drugstore,
465,54788,2232,booth/indoor,
466,54788,2232,hospital,
467,54788,2232,ice_cream_parlor,
468,54788,2232,beauty_salon,
469,54788,2232,drugstore,
470,54788,2256,booth/indoor,
471,54788,2256,hospital,
472,54788,2256,ice_cream_parlor,
473,54788,2256,beauty_salon,
474,54788,2256,drugstore,
475,54788,2280,booth/indoor,
476,54788,2280,hospital,
477,54788,2280,ice_cream_parlor,
478,54788,2280,beauty_salon,
479,54788,2280,drugstore,
480,54788,2304,booth/indoor,
481,54788,2304,hospital,
482,54788,2304,ice_cream_parlor,
483,54788,2304,beauty_salon,
484,54788,2304,drugstore,
485,54788,2328,booth/indoor,
486,54788,2328,hospital,
487,54788,2328,ice_cream_parlor,
488,54788,2328,beauty_salon,
489,54788,2328,drugstore,
490,54788,2352,booth/indoor,
491,54788,2352,hospital,
492,54788,2352,ice_cream_parlor,
493,54788,2352,beauty_salon,
494,54788,2352,drugstore,
495,54788,2376,booth/indoor,
496,54788,2376,hospital,
497,54788,2376,ice_cream_parlor,
498,54788,2376,beauty_salon,
499,54788,2376,drugstore,
500,54788,2400,booth/indoor,
501,54788,2400,beauty_salon,
502,54788,2400,ice_cream_parlor,
503,54788,2400,pharmacy,
504,54788,2400,drugstore,
505,54788,2424,booth/indoor,
506,54788,2424,nursery,
507,54788,2424,beauty_salon,
508,54788,2424,childs_room,
509,54788,2424,hospital,
510,54788,2448,booth/indoor,
511,54788,2448,nursery,
512,54788,2448,childs_room,
513,54788,2448,beauty_salon,
514,54788,2448,bakery/shop,
515,54788,2472,booth/indoor,
516,54788,2472,nursery,
517,54788,2472,childs_room,
518,54788,2472,beauty_salon,
519,54788,2472,bedchamber,
520,54788,2496,booth/indoor,
521,54788,2496,nursery,
522,54788,2496,childs_room,
523,54788,2496,beauty_salon,
524,54788,2496,bedchamber,
525,54788,2520,booth/indoor,
526,54788,2520,nursery,
527,54788,2520,childs_room,
528,54788,2520,hospital_room,
529,54788,2520,bakery/shop,
530,54788,2544,nursery,
531,54788,2544,booth/indoor,
532,54788,2544,childs_room,
533,54788,2544,clothing_store,
534,54788,2544,gift_shop,
535,54788,2568,nursery,
536,54788,2568,booth/indoor,
537,54788,2568,childs_room,
538,54788,2568,clothing_store,
539,54788,2568,gift_shop,
540,54788,2592,nursery,
541,54788,2592,booth/indoor,
542,54788,2592,childs_room,
543,54788,2592,clothing_store,
544,54788,2592,gift_shop,
545,54788,2616,nursery,
546,54788,2616,booth/indoor,
547,54788,2616,childs_room,
548,54788,2616,clothing_store,
549,54788,2616,gift_shop,
550,54788,2640,nursery,
551,54788,2640,booth/indoor,
552,54788,2640,childs_room,
553,54788,2640,clothing_store,
554,54788,2640,gift_shop,
555,54788,2664,booth/indoor,
556,54788,2664,nursery,
557,54788,2664,clothing_store,
558,54788,2664,pharmacy,
559,54788,2664,gift_shop,
560,54788,2688,pharmacy,
561,54788,2688,hospital,
562,54788,2688,drugstore,
563,54788,2688,booth/indoor,
564,54788,2688,beauty_salon,
565,54788,2712,auditorium,
566,54788,2712,discotheque,
567,54788,2712,stage/indoor,
568,54788,2712,arena/performance,
569,54788,2712,pond,
570,54788,2736,desert/sand,
571,54788,2736,beach,
572,54788,2736,ocean,
573,54788,2736,coast,
574,54788,2736,desert_road,
575,54788,2760,desert/sand,
576,54788,2760,desert_road,
577,54788,2760,beach,
578,54788,2760,desert/vegetation,
579,54788,2760,valley,
580,54788,2784,desert/sand,
581,54788,2784,desert_road,
582,54788,2784,beach,
583,54788,2784,desert/vegetation,
584,54788,2784,valley,
585,54788,2808,desert/sand,
586,54788,2808,desert_road,
587,54788,2808,beach,
588,54788,2808,desert/vegetation,
589,54788,2808,valley,
590,54788,2832,desert/sand,
591,54788,2832,desert_road,
592,54788,2832,beach,
593,54788,2832,desert/vegetation,
594,54788,2832,valley,
595,54788,2856,desert/sand,
596,54788,2856,desert_road,
597,54788,2856,desert/vegetation,
598,54788,2856,beach,
599,54788,2856,valley,
600,54788,2880,desert/sand,
601,54788,2880,desert/vegetation,
602,54788,2880,badlands,
603,54788,2880,sky,
604,54788,2880,beach,
605,54788,2904,desert/sand,
606,54788,2904,desert/vegetation,
607,54788,2904,badlands,
608,54788,2904,snowfield,
609,54788,2904,desert_road,
610,54788,2928,desert/sand,
611,54788,2928,snowfield,
612,54788,2928,badlands,
613,54788,2928,tundra,
614,54788,2928,ice_floe,
615,54788,2952,snowfield,
616,54788,2952,desert/sand,
617,54788,2952,ice_floe,
618,54788,2952,tundra,
619,54788,2952,ice_shelf,
620,54788,2976,desert/sand,
621,54788,2976,badlands,
622,54788,2976,ocean,
623,54788,2976,beach,
624,54788,2976,desert/vegetation,
625,54788,3000,desert/sand,
626,54788,3000,desert/vegetation,
627,54788,3000,desert_road,
628,54788,3000,valley,
629,54788,3000,field/cultivated,
630,54788,3024,desert/sand,
631,54788,3024,desert/vegetation,
632,54788,3024,valley,
633,54788,3024,desert_road,
634,54788,3024,mountain,
635,54788,3048,desert/sand,
636,54788,3048,desert/vegetation,
637,54788,3048,valley,
638,54788,3048,desert_road,
639,54788,3048,tundra,
640,54788,3072,desert/sand,
641,54788,3072,desert/vegetation,
642,54788,3072,valley,
643,54788,3072,desert_road,
644,54788,3072,mountain,
645,54788,3096,desert/sand,
646,54788,3096,desert/vegetation,
647,54788,3096,valley,
648,54788,3096,desert_road,
649,54788,3096,mountain,
650,54788,3120,desert/sand,
651,54788,3120,desert/vegetation,
652,54788,3120,valley,
653,54788,3120,desert_road,
654,54788,3120,mountain,
655,54788,3144,desert/sand,
656,54788,3144,desert/vegetation,
657,54788,3144,valley,
658,54788,3144,desert_road,
659,54788,3144,mountain,
660,54788,3168,desert/sand,
661,54788,3168,desert/vegetation,
662,54788,3168,valley,
663,54788,3168,mountain,
664,54788,3168,tundra,
665,54788,3192,desert/sand,
666,54788,3192,desert/vegetation,
667,54788,3192,desert_road,
668,54788,3192,tundra,
669,54788,3192,badlands,
670,54788,3216,desert/sand,
671,54788,3216,desert/vegetation,
672,54788,3216,desert_road,
673,54788,3216,valley,
674,54788,3216,badlands,
675,54788,3240,desert/sand,
676,54788,3240,desert/vegetation,
677,54788,3240,desert_road,
678,54788,3240,tundra,
679,54788,3240,badlands,
680,54788,3264,desert/sand,
681,54788,3264,desert/vegetation,
682,54788,3264,desert_road,
683,54788,3264,tundra,
684,54788,3264,badlands,
685,54788,3288,beach,
686,54788,3288,ocean,
687,54788,3288,tundra,
688,54788,3288,desert/sand,
689,54788,3288,coast,
690,54788,3312,desert/sand,
691,54788,3312,beach,
692,54788,3312,tundra,
693,54788,3312,desert_road,
694,54788,3312,desert/vegetation,
695,54788,3336,desert/sand,
696,54788,3336,tundra,
697,54788,3336,beach,
698,54788,3336,desert_road,
699,54788,3336,field/cultivated,
700,54788,3360,desert/sand,
701,54788,3360,beach,
702,54788,3360,tundra,
703,54788,3360,desert_road,
704,54788,3360,ocean,
705,54788,3384,desert/sand,
706,54788,3384,beach,
707,54788,3384,desert_road,
708,54788,3384,tundra,
709,54788,3384,desert/vegetation,
710,54788,3408,desert/sand,
711,54788,3408,beach,
712,54788,3408,ocean,
713,54788,3408,tundra,
714,54788,3408,desert/vegetation,
715,54788,3432,desert/sand,
716,54788,3432,snowfield,
717,54788,3432,desert/vegetation,
718,54788,3432,beach,
719,54788,3432,tundra,
720,54788,3456,desert/sand,
721,54788,3456,desert/vegetation,
722,54788,3456,snowfield,
723,54788,3456,tundra,
724,54788,3456,beach,
725,54788,3480,desert/sand,
726,54788,3480,desert/vegetation,
727,54788,3480,snowfield,
728,54788,3480,tundra,
729,54788,3480,valley,
730,54788,3504,desert/sand,
731,54788,3504,desert/vegetation,
732,54788,3504,snowfield,
733,54788,3504,beach,
734,54788,3504,tundra,
735,54788,3528,desert/sand,
736,54788,3528,desert/vegetation,
737,54788,3528,valley,
738,54788,3528,desert_road,
739,54788,3528,beach,
740,54788,3552,desert/sand,
741,54788,3552,desert/vegetation,
742,54788,3552,valley,
743,54788,3552,desert_road,
744,54788,3552,mountain,
745,54788,3576,desert/sand,
746,54788,3576,desert/vegetation,
747,54788,3576,valley,
748,54788,3576,desert_road,
749,54788,3576,mountain,
750,54788,3600,desert/sand,
751,54788,3600,desert/vegetation,
752,54788,3600,valley,
753,54788,3600,desert_road,
754,54788,3600,mountain,
755,54788,3624,desert/sand,
756,54788,3624,desert/vegetation,
757,54788,3624,valley,
758,54788,3624,desert_road,
759,54788,3624,mountain,
760,54788,3648,desert/sand,
761,54788,3648,desert/vegetation,
762,54788,3648,desert_road,
763,54788,3648,valley,
764,54788,3648,mountain,
765,54788,3672,desert/sand,
766,54788,3672,desert/vegetation,
767,54788,3672,beach,
768,54788,3672,desert_road,
769,54788,3672,valley,
770,54788,3696,kasbah,
771,54788,3696,mosque/outdoor,
772,54788,3696,mausoleum,
773,54788,3696,church/outdoor,
774,54788,3696,arch,
775,54788,3720,kasbah,
776,54788,3720,mosque/outdoor,
777,54788,3720,medina,
778,54788,3720,mausoleum,
779,54788,3720,synagogue/outdoor,
780,54788,3744,kasbah,
781,54788,3744,museum/outdoor,
782,54788,3744,mosque/outdoor,
783,54788,3744,church/outdoor,
784,54788,3744,medina,
785,54788,3768,kasbah,
786,54788,3768,museum/outdoor,
787,54788,3768,medina,
788,54788,3768,courtyard,
789,54788,3768,church/outdoor,
790,54788,3792,kasbah,
791,54788,3792,museum/outdoor,
792,54788,3792,courtyard,
793,54788,3792,mausoleum,
794,54788,3792,mosque/outdoor,
795,54788,3816,museum/outdoor,
796,54788,3816,kasbah,
797,54788,3816,courtyard,
798,54788,3816,ruin,
799,54788,3816,tower,
800,54788,3840,moat/water,
801,54788,3840,loading_dock,
802,54788,3840,courtyard,
803,54788,3840,kasbah,
804,54788,3840,art_gallery,
805,54788,3864,library/outdoor,
806,54788,3864,courtyard,
807,54788,3864,office_building,
808,54788,3864,museum/outdoor,
809,54788,3864,loading_dock,
810,54788,3888,loading_dock,
811,54788,3888,library/outdoor,
812,54788,3888,shower,
813,54788,3888,schoolhouse,
814,54788,3888,hot_spring,
815,54788,3912,library/outdoor,
816,54788,3912,museum/outdoor,
817,54788,3912,building_facade,
818,54788,3912,hospital,
819,54788,3912,fountain,
820,54788,3936,oast_house,
821,54788,3936,museum/outdoor,
822,54788,3936,kasbah,
823,54788,3936,campus,
824,54788,3936,building_facade,
825,54788,3960,kasbah,
826,54788,3960,museum/outdoor,
827,54788,3960,mosque/outdoor,
828,54788,3960,courtyard,
829,54788,3960,industrial_area,
830,54788,3984,mosque/outdoor,
831,54788,3984,lighthouse,
832,54788,3984,kasbah,
833,54788,3984,fountain,
834,54788,3984,tower,
835,54788,4008,mosque/outdoor,
836,54788,4008,mansion,
837,54788,4008,inn/outdoor,
838,54788,4008,beach_house,
839,54788,4008,kasbah,
840,54788,4032,mosque/outdoor,
841,54788,4032,kasbah,
842,54788,4032,lighthouse,
843,54788,4032,mansion,
844,54788,4032,church/outdoor,
845,54788,4056,mosque/outdoor,
