,imdb_id,frame_num,place,confidence
846,54788,4056,kasbah,
847,54788,4056,lighthouse,
848,54788,4056,mansion,
849,54788,4056,church/outdoor,
850,54788,4080,mosque/outdoor,
851,54788,4080,kasbah,
852,54788,4080,lighthouse,
853,54788,4080,mansion,
854,54788,4080,museum/outdoor,
855,54788,4104,shower,
856,54788,4104,bow_window/indoor,
857,54788,4104,bathroom,
858,54788,4104,aquarium,
859,54788,4104,alcove,
860,54788,4128,bow_window/indoor,
861,54788,4128,shower,
862,54788,4128,alcove,
863,54788,4128,jacuzzi/indoor,
864,54788,4128,nursery,
865,54788,4152,shower,
866,54788,4152,jacuzzi/indoor,
867,54788,4152,bow_window/indoor,
868,54788,4152,swimming_pool/indoor,
869,54788,4152,bathroom,
870,54788,4176,shower,
871,54788,4176,bow_window/indoor,
872,54788,4176,nursery,
873,54788,4176,bathroom,
874,54788,4176,jacuzzi/indoor,
875,54788,4200,shower,
876,54788,4200,bow_window/indoor,
877,54788,4200,jacuzzi/indoor,
878,54788,4200,ice_floe,
879,54788,4200,bathroom,
880,54788,4224,bow_window/indoor,
881,54788,4224,desert/sand,
882,54788,4224,beach,
883,54788,4224,ocean,
884,54788,4224,desert/vegetation,
885,54788,4248,bow_window/indoor,
886,54788,4248,balcony/interior,
887,54788,4248,beach,
888,54788,4248,nursery,
889,54788,4248,sauna,
890,54788,4272,bow_window/indoor,
891,54788,4272,stable,
892,54788,4272,attic,
893,54788,4272,staircase,
894,54788,4272,artists_loft,
895,54788,4296,bow_window/indoor,
896,54788,4296,stable,
897,54788,4296,balcony/interior,
898,54788,4296,corral,
899,54788,4296,artists_loft,
900,54788,4320,stage/indoor,
901,54788,4320,arena/performance,
902,54788,4320,music_studio,
903,54788,4320,discotheque,
904,54788,4320,wheat_field,
905,54788,4344,music_studio,
906,54788,4344,discotheque,
907,54788,4344,stage/indoor,
908,54788,4344,arena/performance,
909,54788,4344,science_museum,
910,54788,4368,music_studio,
911,54788,4368,discotheque,
912,54788,4368,stage/indoor,
913,54788,4368,arena/performance,
914,54788,4368,wheat_field,
915,54788,4392,music_studio,
916,54788,4392,discotheque,
917,54788,4392,stage/indoor,
918,54788,4392,science_museum,
919,54788,4392,natural_history_museum,
920,54788,4416,stage/indoor,
921,54788,4416,arena/performance,
922,54788,4416,discotheque,
923,54788,4416,music_studio,
924,54788,4416,museum/indoor,
925,54788,4440,stage/indoor,
926,54788,4440,discotheque,
927,54788,4440,arena/performance,
928,54788,4440,music_studio,
929,54788,4440,museum/indoor,
930,54788,4464,natural_history_museum,
931,54788,4464,museum/indoor,
932,54788,4464,art_gallery,
933,54788,4464,science_museum,
934,54788,4464,stage/indoor,
935,54788,4488,museum/indoor,
936,54788,4488,natural_history_museum,
937,54788,4488,science_museum,
938,54788,4488,art_gallery,
939,54788,4488,stage/indoor,
940,54788,4512,natural_history_museum,
941,54788,4512,museum/indoor,
942,54788,4512,science_museum,
943,54788,4512,stage/indoor,
944,54788,4512,music_studio,
945,54788,4536,natural_history_museum,
946,54788,4536,museum/indoor,
947,54788,4536,science_museum,
948,54788,4536,art_gallery,
949,54788,4536,music_studio,
950,54788,4560,natural_history_museum,
951,54788,4560,museum/indoor,
952,54788,4560,stage/indoor,
953,54788,4560,art_gallery,
954,54788,4560,science_museum,
955,54788,4584,natural_history_museum,
956,54788,4584,museum/indoor,
957,54788,4584,art_gallery,
958,54788,4584,science_museum,
959,54788,4584,stage/indoor,
960,54788,4608,gymnasium/indoor,
961,54788,4608,locker_room,
962,54788,4608,ballroom,
963,54788,4608,music_studio,
964,54788,4608,martial_arts_gym,
965,54788,4632,ballroom,
966,54788,4632,locker_room,
967,54788,4632,gymnasium/indoor,
968,54788,4632,music_studio,
969,54788,4632,martial_arts_gym,
970,54788,4656,ballroom,
971,54788,4656,locker_room,
972,54788,4656,music_studio,
973,54788,4656,gymnasium/indoor,
974,54788,4656,stage/indoor,
975,54788,4680,ballroom,
976,54788,4680,music_studio,
977,54788,4680,locker_room,
978,54788,4680,gymnasium/indoor,
979,54788,4680,martial_arts_gym,
980,54788,4704,locker_room,
981,54788,4704,music_studio,
982,54788,4704,ballroom,
983,54788,4704,nursing_home,
984,54788,4704,gymnasium/indoor,
985,54788,4728,locker_room,
986,54788,4728,martial_arts_gym,
987,54788,4728,ballroom,
988,54788,4728,nursing_home,
989,54788,4728,office,
990,54788,4752,martial_arts_gym,
991,54788,4752,locker_room,
992,54788,4752,ballroom,
993,54788,4752,gymnasium/indoor,
994,54788,4752,shoe_shop,
995,54788,4776,locker_room,
996,54788,4776,martial_arts_gym,
997,54788,4776,gymnasium/indoor,
998,54788,4776,shoe_shop,
999,54788,4776,dressing_room,
1000,54788,4800,locker_room,
1001,54788,4800,martial_arts_gym,
1002,54788,4800,dressing_room,
1003,54788,4800,gymnasium/indoor,
1004,54788,4800,museum/indoor,
1005,54788,4824,locker_room,
1006,54788,4824,ballroom,
1007,54788,4824,martial_arts_gym,
1008,54788,4824,gymnasium/indoor,
1009,54788,4824,dressing_room,
1010,54788,4848,locker_room,
1011,54788,4848,martial_arts_gym,
1012,54788,4848,clean_room,
1013,54788,4848,dressing_room,
1014,54788,4848,gymnasium/indoor,
1015,54788,4872,locker_room,
1016,54788,4872,martial_arts_gym,
1017,54788,4872,gymnasium/indoor,
1018,54788,4872,dressing_room,
1019,54788,4872,chemistry_lab,
1020,54788,4896,locker_room,
1021,54788,4896,martial_arts_gym,
1022,54788,4896,gymnasium/indoor,
1023,54788,4896,dressing_room,
1024,54788,4896,clean_room,
1025,54788,4920,ballroom,
1026,54788,4920,locker_room,
1027,54788,4920,martial_arts_gym,
1028,54788,4920,museum/indoor,
1029,54788,4920,jewelry_shop,
1030,54788,4944,museum/indoor,
1031,54788,4944,science_museum,
1032,54788,4944,art_gallery,
1033,54788,4944,natural_history_museum,
1034,54788,4944,dressing_room,
1035,54788,4968,museum/indoor,
1036,54788,4968,clothing_store,
1037,54788,4968,locker_room,
1038,54788,4968,dressing_room,
1039,54788,4968,science_museum,
1040,54788,4992,dressing_room,
1041,54788,4992,locker_room,
1042,54788,4992,clothing_store,
1043,54788,4992,jewelry_shop,
1044,54788,4992,museum/indoor,
1045,54788,5016,jewelry_shop,
1046,54788,5016,dressing_room,
1047,54788,5016,museum/indoor,
1048,54788,5016,clothing_store,
1049,54788,5016,locker_room,
1050,54788,5040,dressing_room,
1051,54788,5040,jewelry_shop,
1052,54788,5040,clothing_store,
1053,54788,5040,museum/indoor,
1054,54788,5040,shoe_shop,
1055,54788,5064,clothing_store,
1056,54788,5064,jewelry_shop,
1057,54788,5064,clean_room,
1058,54788,5064,chemistry_lab,
1059,54788,5064,bakery/shop,
1060,54788,5088,dressing_room,
1061,54788,5088,jewelry_shop,
1062,54788,5088,arena/performance,
1063,54788,5088,chemistry_lab,
1064,54788,5088,stage/indoor,
1065,54788,5112,jewelry_shop,
1066,54788,5112,banquet_hall,
1067,54788,5112,stage/indoor,
1068,54788,5112,chemistry_lab,
1069,54788,5112,dining_hall,
1070,54788,5136,church/indoor,
1071,54788,5136,museum/indoor,
1072,54788,5136,swimming_pool/indoor,
1073,54788,5136,throne_room,
1074,54788,5136,entrance_hall,
1075,54788,5160,museum/indoor,
1076,54788,5160,atrium/public,
1077,54788,5160,church/indoor,
1078,54788,5160,mezzanine,
1079,54788,5160,natural_history_museum,
1080,54788,5184,atrium/public,
1081,54788,5184,museum/indoor,
1082,54788,5184,entrance_hall,
1083,54788,5184,throne_room,
1084,54788,5184,church/indoor,
1085,54788,5208,church/indoor,
1086,54788,5208,museum/indoor,
1087,54788,5208,throne_room,
1088,54788,5208,entrance_hall,
1089,54788,5208,mezzanine,
1090,54788,5232,church/indoor,
1091,54788,5232,throne_room,
1092,54788,5232,entrance_hall,
1093,54788,5232,museum/indoor,
1094,54788,5232,lobby,
1095,54788,5256,throne_room,
1096,54788,5256,church/indoor,
1097,54788,5256,elevator_lobby,
1098,54788,5256,lobby,
1099,54788,5256,museum/indoor,
1100,54788,5280,church/indoor,
1101,54788,5280,throne_room,
1102,54788,5280,lobby,
1103,54788,5280,museum/indoor,
1104,54788,5280,atrium/public,
1105,54788,5304,church/indoor,
1106,54788,5304,throne_room,
1107,54788,5304,museum/indoor,
1108,54788,5304,atrium/public,
1109,54788,5304,mausoleum,
1110,54788,5328,throne_room,
1111,54788,5328,church/indoor,
1112,54788,5328,entrance_hall,
1113,54788,5328,museum/indoor,
1114,54788,5328,temple/asia,
1115,54788,5352,throne_room,
1116,54788,5352,entrance_hall,
1117,54788,5352,lobby,
1118,54788,5352,atrium/public,
1119,54788,5352,church/indoor,
1120,54788,5376,throne_room,
1121,54788,5376,entrance_hall,
1122,54788,5376,lobby,
1123,54788,5376,museum/indoor,
1124,54788,5376,church/indoor,
1125,54788,5400,throne_room,
1126,54788,5400,entrance_hall,
1127,54788,5400,lobby,
1128,54788,5400,church/indoor,
1129,54788,5400,atrium/public,
1130,54788,5424,entrance_hall,
1131,54788,5424,throne_room,
1132,54788,5424,lobby,
1133,54788,5424,church/indoor,
1134,54788,5424,ballroom,
1135,54788,5448,entrance_hall,
1136,54788,5448,throne_room,
1137,54788,5448,lobby,
1138,54788,5448,ballroom,
1139,54788,5448,elevator_lobby,
1140,54788,5472,entrance_hall,
1141,54788,5472,lobby,
1142,54788,5472,throne_room,
1143,54788,5472,ballroom,
1144,54788,5472,elevator_lobby,
1145,54788,5496,entrance_hall,
1146,54788,5496,lobby,
1147,54788,5496,throne_room,
1148,54788,5496,ballroom,
1149,54788,5496,elevator_lobby,
1150,54788,5520,entrance_hall,
1151,54788,5520,lobby,
1152,54788,5520,throne_room,
1153,54788,5520,ballroom,
1154,54788,5520,elevator_lobby,
1155,54788,5544,museum/indoor,
1156,54788,5544,beauty_salon,
1157,54788,5544,clean_room,
1158,54788,5544,art_gallery,
1159,54788,5544,science_museum,
1160,54788,5568,museum/indoor,
1161,54788,5568,science_museum,
1162,54788,5568,art_gallery,
1163,54788,5568,clean_room,
1164,54788,5568,natural_history_museum,
1165,54788,5592,museum/indoor,
1166,54788,5592,science_museum,
1167,54788,5592,art_gallery,
1168,54788,5592,natural_history_museum,
1169,54788,5592,artists_loft,
1170,54788,5616,museum/indoor,
1171,54788,5616,dining_room,
1172,54788,5616,art_gallery,
1173,54788,5616,entrance_hall,
1174,54788,5616,science_museum,
1175,54788,5640,museum/indoor,
1176,54788,5640,clean_room,
1177,54788,5640,science_museum,
1178,54788,5640,entrance_hall,
1179,54788,5640,art_gallery,
1180,54788,5664,museum/indoor,
1181,54788,5664,art_gallery,
1182,54788,5664,science_museum,
1183,54788,5664,clean_room,
1184,54788,5664,entrance_hall,
1185,54788,5688,museum/indoor,
1186,54788,5688,clean_room,
1187,54788,5688,science_museum,
1188,54788,5688,natural_history_museum,
1189,54788,5688,art_gallery,
1190,54788,5712,chemistry_lab,
1191,54788,5712,clean_room,
1192,54788,5712,museum/indoor,
1193,54788,5712,science_museum,
1194,54788,5712,natural_history_museum,
1195,54788,5736,museum/indoor,
1196,54788,5736,banquet_hall,
1197,54788,5736,science_museum,
1198,54788,5736,dressing_room,
1199,54788,5736,chemistry_lab,
1200,54788,5760,museum/indoor,
1201,54788,5760,science_museum,
1202,54788,5760,natural_history_museum,
1203,54788,5760,jewelry_shop,
1204,54788,5760,chemistry_lab,
1205,54788,5784,jewelry_shop,
1206,54788,5784,chemistry_lab,
1207,54788,5784,museum/indoor,
1208,54788,5784,gift_shop,
1209,54788,5784,natural_history_museum,
1210,54788,5808,museum/indoor,
1211,54788,5808,art_gallery,
1212,54788,5808,art_studio,
1213,54788,5808,artists_loft,
1214,54788,5808,art_school,
1215,54788,5832,museum/indoor,
1216,54788,5832,art_gallery,
1217,54788,5832,art_studio,
1218,54788,5832,jewelry_shop,
1219,54788,5832,science_museum,
1220,54788,5856,museum/indoor,
1221,54788,5856,art_gallery,
1222,54788,5856,jewelry_shop,
1223,54788,5856,art_studio,
1224,54788,5856,science_museum,
1225,54788,5880,museum/indoor,
1226,54788,5880,art_gallery,
1227,54788,5880,art_studio,
1228,54788,5880,science_museum,
1229,54788,5880,jewelry_shop,
1230,54788,5904,museum/indoor,
1231,54788,5904,art_gallery,
1232,54788,5904,art_studio,
1233,54788,5904,jewelry_shop,
1234,54788,5904,science_museum,
1235,54788,5928,museum/indoor,
1236,54788,5928,art_gallery,
1237,54788,5928,science_museum,
1238,54788,5928,natural_history_museum,
1239,54788,5928,art_studio,
1240,54788,5952,museum/indoor,
1241,54788,5952,art_gallery,
1242,54788,5952,jewelry_shop,
1243,54788,5952,art_studio,
1244,54788,5952,science_museum,
1245,54788,5976,museum/indoor,
1246,54788,5976,art_gallery,
1247,54788,5976,jewelry_shop,
1248,54788,5976,art_studio,
1249,54788,5976,science_museum,
1250,54788,6000,museum/indoor,
1251,54788,6000,art_gallery,
1252,54788,6000,art_studio,
1253,54788,6000,jewelry_shop,
1254,54788,6000,science_museum,
1255,54788,6024,dressing_room,
1256,54788,6024,clothing_store,
1257,54788,6024,museum/indoor,
1258,54788,6024,nursery,
1259,54788,6024,locker_room,
1260,54788,6048,dressing_room,
1261,54788,6048,clothing_store,
1262,54788,6048,nursery,
1263,54788,6048,ballroom,
1264,54788,6048,museum/indoor,
1265,54788,6072,dressing_room,
1266,54788,6072,clothing_store,
1267,54788,6072,nursery,
1268,54788,6072,beauty_salon,
1269,54788,6072,museum/indoor,
1270,54788,6096,dressing_room,
1271,54788,6096,clothing_store,
1272,54788,6096,jewelry_shop,
1273,54788,6096,nursery,
1274,54788,6096,locker_room,
1275,54788,6120,dressing_room,
1276,54788,6120,clothing_store,
1277,54788,6120,jewelry_shop,
1278,54788,6120,nursery,
1279,54788,6120,ballroom,
1280,54788,6144,jewelry_shop,
1281,54788,6144,dressing_room,
1282,54788,6144,clothing_store,
1283,54788,6144,beauty_salon,
1284,54788,6144,gift_shop,
1285,54788,6168,dressing_room,
1286,54788,6168,jewelry_shop,
1287,54788,6168,clothing_store,
1288,54788,6168,beauty_salon,
1289,54788,6168,locker_room,
1290,54788,6192,dressing_room,
1291,54788,6192,jewelry_shop,
1292,54788,6192,clothing_store,
1293,54788,6192,beauty_salon,
1294,54788,6192,ballroom,
1295,54788,6216,dressing_room,
1296,54788,6216,clothing_store,
1297,54788,6216,jewelry_shop,
1298,54788,6216,museum/indoor,
1299,54788,6216,natural_history_museum,
1300,54788,6240,dressing_room,
1301,54788,6240,clothing_store,
1302,54788,6240,jewelry_shop,
1303,54788,6240,gift_shop,
1304,54788,6240,natural_history_museum,
1305,54788,6264,museum/indoor,
1306,54788,6264,jewelry_shop,
1307,54788,6264,clothing_store,
1308,54788,6264,bank_vault,
1309,54788,6264,elevator_lobby,
1310,54788,6288,museum/indoor,
1311,54788,6288,art_gallery,
1312,54788,6288,bank_vault,
1313,54788,6288,jewelry_shop,
1314,54788,6288,elevator_lobby,
1315,54788,6312,museum/indoor,
1316,54788,6312,jewelry_shop,
1317,54788,6312,art_gallery,
1318,54788,6312,bank_vault,
1319,54788,6312,clothing_store,
1320,54788,6336,dressing_room,
1321,54788,6336,clothing_store,
1322,54788,6336,museum/indoor,
1323,54788,6336,jewelry_shop,
1324,54788,6336,natural_history_museum,
1325,54788,6360,jewelry_shop,
1326,54788,6360,dressing_room,
1327,54788,6360,clothing_store,
1328,54788,6360,museum/indoor,
1329,54788,6360,clean_room,
1330,54788,6384,dressing_room,
1331,54788,6384,jewelry_shop,
1332,54788,6384,museum/indoor,
1333,54788,6384,clothing_store,
1334,54788,6384,natural_history_museum,
1335,54788,6408,jewelry_shop,
1336,54788,6408,dressing_room,
1337,54788,6408,museum/indoor,
1338,54788,6408,clothing_store,
1339,54788,6408,natural_history_museum,
1340,54788,6432,jewelry_shop,
1341,54788,6432,dressing_room,
1342,54788,6432,clothing_store,
1343,54788,6432,museum/indoor,
1344,54788,6432,natural_history_museum,
1345,54788,6456,dressing_room,
1346,54788,6456,jewelry_shop,
1347,54788,6456,museum/indoor,
1348,54788,6456,clothing_store,
1349,54788,6456,gift_shop,
1350,54788,6480,jewelry_shop,
1351,54788,6480,dressing_room,
1352,54788,6480,museum/indoor,
1353,54788,6480,clothing_store,
1354,54788,6480,natural_history_museum,
1355,54788,6504,jewelry_shop,
1356,54788,6504,museum/indoor,
1357,54788,6504,dressing_room,
1358,54788,6504,clothing_store,
1359,54788,6504,natural_history_museum,
1360,54788,6528,dressing_room,
1361,54788,6528,jewelry_shop,
1362,54788,6528,museum/indoor,
1363,54788,6528,clothing_store,
1364,54788,6528,natural_history_museum,
1365,54788,6552,dressing_room,
1366,54788,6552,clothing_store,
1367,54788,6552,clean_room,
1368,54788,6552,beauty_salon,
1369,54788,6552,jewelry_shop,
1370,54788,6576,dressing_room,
1371,54788,6576,clothing_store,
1372,54788,6576,beauty_salon,
1373,54788,6576,clean_room,
1374,54788,6576,jewelry_shop,
1375,54788,6600,dressing_room,
1376,54788,6600,clean_room,
1377,54788,6600,clothing_store,
1378,54788,6600,museum/indoor,
1379,54788,6600,locker_room,
1380,54788,6624,clean_room,
1381,54788,6624,dressing_room,
1382,54788,6624,clothing_store,
1383,54788,6624,jewelry_shop,
1384,54788,6624,science_museum,
1385,54788,6648,museum/indoor,
1386,54788,6648,dressing_room,
1387,54788,6648,clothing_store,
1388,54788,6648,clean_room,
1389,54788,6648,science_museum,
1390,54788,6672,clothing_store,
1391,54788,6672,clean_room,
1392,54788,6672,dressing_room,
1393,54788,6672,museum/indoor,
1394,54788,6672,science_museum,
1395,54788,6696,dressing_room,
1396,54788,6696,clothing_store,
1397,54788,6696,clean_room,
1398,54788,6696,museum/indoor,
1399,54788,6696,science_museum,
1400,54788,6720,dressing_room,
1401,54788,6720,clothing_store,
1402,54788,6720,clean_room,
1403,54788,6720,museum/indoor,
1404,54788,6720,art_gallery,
1405,54788,6744,dressing_room,
1406,54788,6744,clothing_store,
1407,54788,6744,museum/indoor,
1408,54788,6744,clean_room,
1409,54788,6744,jewelry_shop,
1410,54788,6768,dressing_room,
1411,54788,6768,museum/indoor,
1412,54788,6768,clothing_store,
1413,54788,6768,clean_room,
1414,54788,6768,art_gallery,
1415,54788,6792,dressing_room,
1416,54788,6792,clothing_store,
1417,54788,6792,museum/indoor,
1418,54788,6792,clean_room,
1419,54788,6792,art_gallery,
1420,54788,6816,dressing_room,
1421,54788,6816,clothing_store,
1422,54788,6816,museum/indoor,
1423,54788,6816,clean_room,
1424,54788,6816,art_gallery,
1425,54788,6840,dressing_room,
1426,54788,6840,clean_room,
1427,54788,6840,clothing_store,
1428,54788,6840,museum/indoor,
1429,54788,6840,science_museum,
1430,54788,6864,dressing_room,
1431,54788,6864,clothing_store,
1432,54788,6864,clean_room,
1433,54788,6864,museum/indoor,
1434,54788,6864,science_museum,
1435,54788,6888,dressing_room,
1436,54788,6888,clothing_store,
1437,54788,6888,clean_room,
1438,54788,6888,museum/indoor,
1439,54788,6888,jewelry_shop,
1440,54788,6912,dressing_room,
1441,54788,6912,clothing_store,
1442,54788,6912,clean_room,
1443,54788,6912,jewelry_shop,
1444,54788,6912,museum/indoor,
1445,54788,6936,dressing_room,
1446,54788,6936,clothing_store,
1447,54788,6936,museum/indoor,
1448,54788,6936,science_museum,
1449,54788,6936,locker_room,
1450,54788,6960,dressing_room,
1451,54788,6960,museum/indoor,
1452,54788,6960,clothing_store,
1453,54788,6960,art_gallery,
1454,54788,6960,clean_room,
1455,54788,6984,museum/indoor,
1456,54788,6984,dressing_room,
1457,54788,6984,art_gallery,
1458,54788,6984,science_museum,
1459,54788,6984,clothing_store,
1460,54788,7008,dressing_room,
1461,54788,7008,clothing_store,
1462,54788,7008,banquet_hall,
1463,54788,7008,jewelry_shop,
1464,54788,7008,beauty_salon,
1465,54788,7032,dressing_room,
1466,54788,7032,clothing_store,
1467,54788,7032,jewelry_shop,
1468,54788,7032,museum/indoor,
1469,54788,7032,stage/indoor,
1470,54788,7056,dressing_room,
1471,54788,7056,clothing_store,
1472,54788,7056,locker_room,
1473,54788,7056,jewelry_shop,
1474,54788,7056,clean_room,
1475,54788,7080,dressing_room,
1476,54788,7080,clothing_store,
1477,54788,7080,stage/indoor,
1478,54788,7080,ballroom,
1479,54788,7080,shower,
1480,54788,7104,dressing_room,
1481,54788,7104,shower,
1482,54788,7104,fountain,
1483,54788,7104,clothing_store,
1484,54788,7104,bathroom,
1485,54788,7128,dressing_room,
1486,54788,7128,clothing_store,
1487,54788,7128,museum/indoor,
1488,54788,7128,discotheque,
1489,54788,7128,art_gallery,
1490,54788,7152,dressing_room,
1491,54788,7152,clothing_store,
1492,54788,7152,beauty_salon,
1493,54788,7152,ballroom,
1494,54788,7152,clean_room,
1495,54788,7176,dressing_room,
1496,54788,7176,clothing_store,
1497,54788,7176,clean_room,
1498,54788,7176,beauty_salon,
1499,54788,7176,ballroom,
1500,54788,7200,dressing_room,
1501,54788,7200,clothing_store,
1502,54788,7200,banquet_hall,
1503,54788,7200,clean_room,
1504,54788,7200,art_gallery,
1505,54788,7224,dressing_room,
1506,54788,7224,clothing_store,
1507,54788,7224,clean_room,
1508,54788,7224,locker_room,
1509,54788,7224,bathroom,
1510,54788,7248,dressing_room,
1511,54788,7248,shower,
1512,54788,7248,clean_room,
1513,54788,7248,clothing_store,
1514,54788,7248,bathroom,
1515,54788,7272,dressing_room,
1516,54788,7272,clothing_store,
1517,54788,7272,shower,
1518,54788,7272,closet,
1519,54788,7272,clean_room,
1520,54788,7296,burial_chamber,
1521,54788,7296,nursery,
1522,54788,7296,alcove,
1523,54788,7296,museum/indoor,
1524,54788,7296,bedroom,
1525,54788,7320,nursery,
1526,54788,7320,jewelry_shop,
1527,54788,7320,museum/indoor,
1528,54788,7320,clean_room,
1529,54788,7320,childs_room,
1530,54788,7344,clean_room,
1531,54788,7344,nursery,
1532,54788,7344,hospital_room,
1533,54788,7344,hotel_room,
1534,54788,7344,bedroom,
1535,54788,7368,shower,
1536,54788,7368,beauty_salon,
1537,54788,7368,bathroom,
1538,54788,7368,ice_cream_parlor,
1539,54788,7368,car_interior,
1540,54788,7392,nursery,
1541,54788,7392,igloo,
1542,54788,7392,clean_room,
1543,54788,7392,hospital_room,
1544,54788,7392,bedroom,
1545,54788,7416,bedroom,
1546,54788,7416,hospital_room,
1547,54788,7416,hotel_room,
1548,54788,7416,nursery,
1549,54788,7416,ice_floe,
1550,54788,7440,shower,
1551,54788,7440,clean_room,
1552,54788,7440,bow_window/indoor,
1553,54788,7440,dressing_room,
1554,54788,7440,bathroom,
1555,54788,7464,shower,
1556,54788,7464,bow_window/indoor,
1557,54788,7464,bathroom,
1558,54788,7464,dressing_room,
1559,54788,7464,jacuzzi/indoor,
1560,54788,7488,shower,
1561,54788,7488,bow_window/indoor,
1562,54788,7488,bathroom,
1563,54788,7488,dressing_room,
1564,54788,7488,beauty_salon,
1565,54788,7512,bow_window/indoor,
1566,54788,7512,shower,
1567,54788,7512,bathroom,
1568,54788,7512,clean_room,
1569,54788,7512,greenhouse/indoor,
1570,54788,7536,bedroom,
1571,54788,7536,bow_window/indoor,
1572,54788,7536,hospital_room,
1573,54788,7536,hotel_room,
1574,54788,7536,nursery,
1575,54788,7560,bow_window/indoor,
1576,54788,7560,shower,
1577,54788,7560,nursery,
1578,54788,7560,hospital_room,
1579,54788,7560,bedroom,
1580,54788,7584,shower,
1581,54788,7584,bathroom,
1582,54788,7584,dressing_room,
1583,54788,7584,clothing_store,
1584,54788,7584,art_gallery,
1585,54788,7608,dressing_room,
1586,54788,7608,clothing_store,
1587,54788,7608,shower,
1588,54788,7608,beauty_salon,
1589,54788,7608,chemistry_lab,
1590,54788,7632,jewelry_shop,
1591,54788,7632,art_gallery,
1592,54788,7632,science_museum,
1593,54788,7632,gift_shop,
1594,54788,7632,museum/indoor,
1595,54788,7656,science_museum,
1596,54788,7656,clothing_store,
1597,54788,7656,museum/indoor,
1598,54788,7656,art_gallery,
1599,54788,7656,natural_history_museum,
1600,54788,7680,science_museum,
1601,54788,7680,art_gallery,
1602,54788,7680,museum/indoor,
1603,54788,7680,clean_room,
1604,54788,7680,jewelry_shop,
1605,54788,7704,science_museum,
1606,54788,7704,art_gallery,
1607,54788,7704,clean_room,
1608,54788,7704,museum/indoor,
1609,54788,7704,natural_history_museum,
1610,54788,7728,science_museum,
1611,54788,7728,art_gallery,
1612,54788,7728,museum/indoor,
1613,54788,7728,clean_room,
1614,54788,7728,natural_history_museum,
1615,54788,7752,science_museum,
1616,54788,7752,museum/indoor,
1617,54788,7752,art_gallery,
1618,54788,7752,natural_history_museum,
1619,54788,7752,clean_room,
1620,54788,7776,science_museum,
1621,54788,7776,art_gallery,
1622,54788,7776,museum/indoor,
1623,54788,7776,clean_room,
1624,54788,7776,natural_history_museum,
1625,54788,7800,science_museum,
1626,54788,7800,art_gallery,
1627,54788,7800,museum/indoor,
1628,54788,7800,reception,
