,imdb_id,frame_num,place,confidence
1629,54788,7800,clean_room,
1630,54788,7824,science_museum,
1631,54788,7824,art_gallery,
1632,54788,7824,reception,
1633,54788,7824,jewelry_shop,
1634,54788,7824,clean_room,
1635,54788,7848,candy_store,
1636,54788,7848,science_museum,
1637,54788,7848,gift_shop,
1638,54788,7848,clothing_store,
1639,54788,7848,ice_cream_parlor,
1640,54788,7872,chemistry_lab,
1641,54788,7872,clothing_store,
1642,54788,7872,candy_store,
1643,54788,7872,clean_room,
1644,54788,7872,jewelry_shop,
1645,54788,7896,candy_store,
1646,54788,7896,clothing_store,
1647,54788,7896,jewelry_shop,
1648,54788,7896,science_museum,
1649,54788,7896,ice_cream_parlor,
1650,54788,7920,clothing_store,
1651,54788,7920,department_store,
1652,54788,7920,jewelry_shop,
1653,54788,7920,shoe_shop,
1654,54788,7920,beauty_salon,
1655,54788,7944,beauty_salon,
1656,54788,7944,clean_room,
1657,54788,7944,jewelry_shop,
1658,54788,7944,candy_store,
1659,54788,7944,clothing_store,
1660,54788,7968,clothing_store,
1661,54788,7968,clean_room,
1662,54788,7968,science_museum,
1663,54788,7968,shoe_shop,
1664,54788,7968,beauty_salon,
1665,54788,7992,chemistry_lab,
1666,54788,7992,science_museum,
1667,54788,7992,natural_history_museum,
1668,54788,7992,museum/indoor,
1669,54788,7992,biology_laboratory,
1670,54788,8016,shower,
1671,54788,8016,elevator_lobby,
1672,54788,8016,bathroom,
1673,54788,8016,laundromat,
1674,54788,8016,natural_history_museum,
1675,54788,8040,shower,
1676,54788,8040,locker_room,
1677,54788,8040,closet,
1678,54788,8040,bathroom,
1679,54788,8040,clothing_store,
1680,54788,8064,clothing_store,
1681,54788,8064,dressing_room,
1682,54788,8064,museum/indoor,
1683,54788,8064,science_museum,
1684,54788,8064,natural_history_museum,
1685,54788,8088,clothing_store,
1686,54788,8088,museum/indoor,
1687,54788,8088,science_museum,
1688,54788,8088,dressing_room,
1689,54788,8088,jewelry_shop,
1690,54788,8112,museum/indoor,
1691,54788,8112,clothing_store,
1692,54788,8112,science_museum,
1693,54788,8112,dressing_room,
1694,54788,8112,natural_history_museum,
1695,54788,8136,museum/indoor,
1696,54788,8136,clothing_store,
1697,54788,8136,science_museum,
1698,54788,8136,jewelry_shop,
1699,54788,8136,dressing_room,
1700,54788,8160,clothing_store,
1701,54788,8160,stage/indoor,
1702,54788,8160,auditorium,
1703,54788,8160,throne_room,
1704,54788,8160,ballroom,
1705,54788,8184,clothing_store,
1706,54788,8184,throne_room,
1707,54788,8184,dressing_room,
1708,54788,8184,stage/indoor,
1709,54788,8184,clean_room,
1710,54788,8208,clothing_store,
1711,54788,8208,throne_room,
1712,54788,8208,jewelry_shop,
1713,54788,8208,clean_room,
1714,54788,8208,stage/indoor,
1715,54788,8232,clean_room,
1716,54788,8232,chemistry_lab,
1717,54788,8232,stage/indoor,
1718,54788,8232,clothing_store,
1719,54788,8232,throne_room,
1720,54788,8256,church/indoor,
1721,54788,8256,auditorium,
1722,54788,8256,stage/indoor,
1723,54788,8256,throne_room,
1724,54788,8256,clothing_store,
1725,54788,8280,banquet_hall,
1726,54788,8280,ballroom,
1727,54788,8280,clothing_store,
1728,54788,8280,stage/indoor,
1729,54788,8280,auditorium,
1730,54788,8304,clothing_store,
1731,54788,8304,throne_room,
1732,54788,8304,clean_room,
1733,54788,8304,stage/indoor,
1734,54788,8304,department_store,
1735,54788,8328,clothing_store,
1736,54788,8328,throne_room,
1737,54788,8328,clean_room,
1738,54788,8328,jewelry_shop,
1739,54788,8328,department_store,
1740,54788,8352,clothing_store,
1741,54788,8352,throne_room,
1742,54788,8352,stage/indoor,
1743,54788,8352,clean_room,
1744,54788,8352,jewelry_shop,
1745,54788,8376,clothing_store,
1746,54788,8376,jewelry_shop,
1747,54788,8376,clean_room,
1748,54788,8376,throne_room,
1749,54788,8376,department_store,
1750,54788,8400,clothing_store,
1751,54788,8400,throne_room,
1752,54788,8400,clean_room,
1753,54788,8400,stage/indoor,
1754,54788,8400,church/indoor,
1755,54788,8424,clothing_store,
1756,54788,8424,throne_room,
1757,54788,8424,jewelry_shop,
1758,54788,8424,clean_room,
1759,54788,8424,department_store,
1760,54788,8448,clean_room,
1761,54788,8448,clothing_store,
1762,54788,8448,throne_room,
1763,54788,8448,jewelry_shop,
1764,54788,8448,museum/indoor,
1765,54788,8472,clothing_store,
1766,54788,8472,clean_room,
1767,54788,8472,stage/indoor,
1768,54788,8472,museum/indoor,
1769,54788,8472,throne_room,
1770,54788,8496,clothing_store,
1771,54788,8496,clean_room,
1772,54788,8496,museum/indoor,
1773,54788,8496,science_museum,
1774,54788,8496,dressing_room,
1775,54788,8520,clothing_store,
1776,54788,8520,clean_room,
1777,54788,8520,museum/indoor,
1778,54788,8520,stage/indoor,
1779,54788,8520,science_museum,
1780,54788,8544,museum/indoor,
1781,54788,8544,clean_room,
1782,54788,8544,clothing_store,
1783,54788,8544,science_museum,
1784,54788,8544,jewelry_shop,
1785,54788,8568,clean_room,
1786,54788,8568,clothing_store,
1787,54788,8568,science_museum,
1788,54788,8568,museum/indoor,
1789,54788,8568,chemistry_lab,
1790,54788,8592,clean_room,
1791,54788,8592,museum/indoor,
1792,54788,8592,science_museum,
1793,54788,8592,natural_history_museum,
1794,54788,8592,clothing_store,
1795,54788,8616,clean_room,
1796,54788,8616,museum/indoor,
1797,54788,8616,science_museum,
1798,54788,8616,clothing_store,
1799,54788,8616,natural_history_museum,
1800,54788,8640,clean_room,
1801,54788,8640,clothing_store,
1802,54788,8640,museum/indoor,
1803,54788,8640,science_museum,
1804,54788,8640,nursery,
1805,54788,8664,museum/indoor,
1806,54788,8664,clean_room,
1807,54788,8664,science_museum,
1808,54788,8664,natural_history_museum,
1809,54788,8664,art_gallery,
1810,54788,8688,museum/indoor,
1811,54788,8688,clean_room,
1812,54788,8688,science_museum,
1813,54788,8688,art_gallery,
1814,54788,8688,natural_history_museum,
1815,54788,8712,museum/indoor,
1816,54788,8712,clean_room,
1817,54788,8712,science_museum,
1818,54788,8712,art_gallery,
1819,54788,8712,natural_history_museum,
1820,54788,8736,clean_room,
1821,54788,8736,museum/indoor,
1822,54788,8736,clothing_store,
1823,54788,8736,science_museum,
1824,54788,8736,art_gallery,
1825,54788,8760,clean_room,
1826,54788,8760,museum/indoor,
1827,54788,8760,clothing_store,
1828,54788,8760,dressing_room,
1829,54788,8760,art_gallery,
1830,54788,8784,clean_room,
1831,54788,8784,museum/indoor,
1832,54788,8784,science_museum,
1833,54788,8784,clothing_store,
1834,54788,8784,natural_history_museum,
1835,54788,8808,museum/indoor,
1836,54788,8808,clean_room,
1837,54788,8808,science_museum,
1838,54788,8808,clothing_store,
1839,54788,8808,natural_history_museum,
1840,54788,8832,museum/indoor,
1841,54788,8832,clean_room,
1842,54788,8832,science_museum,
1843,54788,8832,natural_history_museum,
1844,54788,8832,art_gallery,
1845,54788,8856,museum/indoor,
1846,54788,8856,clothing_store,
1847,54788,8856,dressing_room,
1848,54788,8856,science_museum,
1849,54788,8856,natural_history_museum,
1850,54788,8880,clothing_store,
1851,54788,8880,museum/indoor,
1852,54788,8880,dressing_room,
1853,54788,8880,science_museum,
1854,54788,8880,art_gallery,
1855,54788,8904,clothing_store,
1856,54788,8904,museum/indoor,
1857,54788,8904,dressing_room,
1858,54788,8904,science_museum,
1859,54788,8904,clean_room,
1860,54788,8928,clothing_store,
1861,54788,8928,museum/indoor,
1862,54788,8928,dressing_room,
1863,54788,8928,clean_room,
1864,54788,8928,jewelry_shop,
1865,54788,8952,lobby,
1866,54788,8952,corridor,
1867,54788,8952,clean_room,
1868,54788,8952,museum/indoor,
1869,54788,8952,elevator_lobby,
1870,54788,8976,lobby,
1871,54788,8976,clean_room,
1872,54788,8976,corridor,
1873,54788,8976,elevator_lobby,
1874,54788,8976,artists_loft,
1875,54788,9000,lobby,
1876,54788,9000,clean_room,
1877,54788,9000,reception,
1878,54788,9000,chemistry_lab,
1879,54788,9000,airport_terminal,
1880,54788,9024,lobby,
1881,54788,9024,entrance_hall,
1882,54788,9024,museum/indoor,
1883,54788,9024,corridor,
1884,54788,9024,elevator_lobby,
1885,54788,9048,clean_room,
1886,54788,9048,museum/indoor,
1887,54788,9048,lobby,
1888,54788,9048,science_museum,
1889,54788,9048,art_gallery,
1890,54788,9072,train_station/platform,
1891,54788,9072,railroad_track,
1892,54788,9072,clean_room,
1893,54788,9072,subway_station/platform,
1894,54788,9072,museum/indoor,
1895,54788,9096,crosswalk,
1896,54788,9096,throne_room,
1897,54788,9096,entrance_hall,
1898,54788,9096,church/indoor,
1899,54788,9096,staircase,
1900,54788,9120,crosswalk,
1901,54788,9120,throne_room,
1902,54788,9120,entrance_hall,
1903,54788,9120,staircase,
1904,54788,9120,amphitheater,
1905,54788,9144,crosswalk,
1906,54788,9144,throne_room,
1907,54788,9144,entrance_hall,
1908,54788,9144,church/indoor,
1909,54788,9144,amphitheater,
1910,54788,9168,jewelry_shop,
1911,54788,9168,clothing_store,
1912,54788,9168,beauty_salon,
1913,54788,9168,dressing_room,
1914,54788,9168,department_store,
1915,54788,9192,clothing_store,
1916,54788,9192,jewelry_shop,
1917,54788,9192,science_museum,
1918,54788,9192,television_studio,
1919,54788,9192,stage/indoor,
1920,54788,9216,clothing_store,
1921,54788,9216,jewelry_shop,
1922,54788,9216,dressing_room,
1923,54788,9216,beauty_salon,
1924,54788,9216,science_museum,
1925,54788,9240,clothing_store,
1926,54788,9240,jewelry_shop,
1927,54788,9240,dressing_room,
1928,54788,9240,beauty_salon,
1929,54788,9240,science_museum,
1930,54788,9264,clothing_store,
1931,54788,9264,jewelry_shop,
1932,54788,9264,beauty_salon,
1933,54788,9264,dressing_room,
1934,54788,9264,ice_cream_parlor,
1935,54788,9288,jewelry_shop,
1936,54788,9288,clothing_store,
1937,54788,9288,beauty_salon,
1938,54788,9288,dressing_room,
1939,54788,9288,ice_cream_parlor,
1940,54788,9312,clothing_store,
1941,54788,9312,jewelry_shop,
1942,54788,9312,beauty_salon,
1943,54788,9312,dressing_room,
1944,54788,9312,ice_cream_parlor,
1945,54788,9336,clothing_store,
1946,54788,9336,dressing_room,
1947,54788,9336,jewelry_shop,
1948,54788,9336,beauty_salon,
1949,54788,9336,ice_cream_parlor,
1950,54788,9360,clothing_store,
1951,54788,9360,jewelry_shop,
1952,54788,9360,dressing_room,
1953,54788,9360,beauty_salon,
1954,54788,9360,ice_cream_parlor,
1955,54788,9384,clothing_store,
1956,54788,9384,jewelry_shop,
1957,54788,9384,dressing_room,
1958,54788,9384,beauty_salon,
1959,54788,9384,ice_cream_parlor,
1960,54788,9408,clothing_store,
1961,54788,9408,jewelry_shop,
1962,54788,9408,dressing_room,
1963,54788,9408,ice_cream_parlor,
1964,54788,9408,beauty_salon,
1965,54788,9432,music_studio,
1966,54788,9432,art_gallery,
1967,54788,9432,clean_room,
1968,54788,9432,museum/indoor,
1969,54788,9432,office,
1970,54788,9456,music_studio,
1971,54788,9456,clean_room,
1972,54788,9456,office,
1973,54788,9456,art_gallery,
1974,54788,9456,museum/indoor,
1975,54788,9480,clean_room,
1976,54788,9480,music_studio,
1977,54788,9480,art_gallery,
1978,54788,9480,office,
1979,54788,9480,museum/indoor,
1980,54788,9504,music_studio,
1981,54788,9504,clean_room,
1982,54788,9504,office,
1983,54788,9504,museum/indoor,
1984,54788,9504,art_gallery,
1985,54788,9528,clean_room,
1986,54788,9528,music_studio,
1987,54788,9528,art_gallery,
1988,54788,9528,dressing_room,
1989,54788,9528,museum/indoor,
1990,54788,9552,jewelry_shop,
1991,54788,9552,clothing_store,
1992,54788,9552,dressing_room,
1993,54788,9552,ice_cream_parlor,
1994,54788,9552,beauty_salon,
1995,54788,9576,clothing_store,
1996,54788,9576,jewelry_shop,
1997,54788,9576,dressing_room,
1998,54788,9576,beauty_salon,
1999,54788,9576,ice_cream_parlor,
2000,54788,9600,clothing_store,
2001,54788,9600,jewelry_shop,
2002,54788,9600,dressing_room,
2003,54788,9600,beauty_salon,
2004,54788,9600,ice_cream_parlor,
2005,54788,9624,clothing_store,
2006,54788,9624,jewelry_shop,
2007,54788,9624,dressing_room,
2008,54788,9624,beauty_salon,
2009,54788,9624,ice_cream_parlor,
2010,54788,9648,clothing_store,
2011,54788,9648,jewelry_shop,
2012,54788,9648,dressing_room,
2013,54788,9648,beauty_salon,
2014,54788,9648,ice_cream_parlor,
2015,54788,9672,clothing_store,
2016,54788,9672,jewelry_shop,
2017,54788,9672,dressing_room,
2018,54788,9672,beauty_salon,
2019,54788,9672,ice_cream_parlor,
2020,54788,9696,clothing_store,
2021,54788,9696,jewelry_shop,
2022,54788,9696,dressing_room,
2023,54788,9696,beauty_salon,
2024,54788,9696,department_store,
2025,54788,9720,dressing_room,
2026,54788,9720,clothing_store,
2027,54788,9720,art_gallery,
2028,54788,9720,music_studio,
2029,54788,9720,museum/indoor,
2030,54788,9744,clean_room,
2031,54788,9744,clothing_store,
2032,54788,9744,office,
2033,54788,9744,dressing_room,
2034,54788,9744,bow_window/indoor,
2035,54788,9768,office,
2036,54788,9768,clean_room,
2037,54788,9768,bow_window/indoor,
2038,54788,9768,clothing_store,
2039,54788,9768,dressing_room,
2040,54788,9792,clothing_store,
2041,54788,9792,dressing_room,
2042,54788,9792,beauty_salon,
2043,54788,9792,stage/indoor,
2044,54788,9792,science_museum,
2045,54788,9816,clothing_store,
2046,54788,9816,dressing_room,
2047,54788,9816,science_museum,
2048,54788,9816,stage/indoor,
2049,54788,9816,arena/performance,
2050,54788,9840,clothing_store,
2051,54788,9840,dressing_room,
2052,54788,9840,science_museum,
2053,54788,9840,beauty_salon,
2054,54788,9840,stage/indoor,
2055,54788,9864,clothing_store,
2056,54788,9864,dressing_room,
2057,54788,9864,beauty_salon,
2058,54788,9864,stage/indoor,
2059,54788,9864,science_museum,
2060,54788,9888,clothing_store,
2061,54788,9888,dressing_room,
2062,54788,9888,beauty_salon,
2063,54788,9888,science_museum,
2064,54788,9888,jewelry_shop,
2065,54788,9912,clothing_store,
2066,54788,9912,science_museum,
2067,54788,9912,dressing_room,
2068,54788,9912,museum/indoor,
2069,54788,9912,beauty_salon,
2070,54788,9936,clothing_store,
2071,54788,9936,dressing_room,
2072,54788,9936,beauty_salon,
2073,54788,9936,science_museum,
2074,54788,9936,department_store,
2075,54788,9960,clothing_store,
2076,54788,9960,dressing_room,
2077,54788,9960,museum/indoor,
2078,54788,9960,science_museum,
2079,54788,9960,beauty_salon,
2080,54788,9984,clothing_store,
2081,54788,9984,jewelry_shop,
2082,54788,9984,science_museum,
2083,54788,9984,museum/indoor,
2084,54788,9984,dressing_room,
2085,54788,10008,clothing_store,
2086,54788,10008,science_museum,
2087,54788,10008,jewelry_shop,
2088,54788,10008,museum/indoor,
2089,54788,10008,department_store,
2090,54788,10032,dressing_room,
2091,54788,10032,clothing_store,
2092,54788,10032,clean_room,
2093,54788,10032,beauty_salon,
2094,54788,10032,office,
2095,54788,10056,clothing_store,
2096,54788,10056,dressing_room,
2097,54788,10056,museum/indoor,
2098,54788,10056,art_gallery,
2099,54788,10056,office,
2100,54788,10080,clothing_store,
2101,54788,10080,museum/indoor,
2102,54788,10080,department_store,
2103,54788,10080,shopfront,
2104,54788,10080,natural_history_museum,
2105,54788,10104,clothing_store,
2106,54788,10104,museum/indoor,
2107,54788,10104,department_store,
2108,54788,10104,shopfront,
2109,54788,10104,natural_history_museum,
2110,54788,10128,clothing_store,
2111,54788,10128,museum/indoor,
2112,54788,10128,department_store,
2113,54788,10128,natural_history_museum,
2114,54788,10128,shopfront,
2115,54788,10152,clothing_store,
2116,54788,10152,museum/indoor,
2117,54788,10152,department_store,
2118,54788,10152,beauty_salon,
2119,54788,10152,clean_room,
2120,54788,10176,clothing_store,
2121,54788,10176,museum/indoor,
2122,54788,10176,department_store,
2123,54788,10176,clean_room,
2124,54788,10176,beauty_salon,
2125,54788,10200,museum/indoor,
2126,54788,10200,clothing_store,
2127,54788,10200,clean_room,
2128,54788,10200,beauty_salon,
2129,54788,10200,physics_laboratory,
2130,54788,10224,museum/indoor,
2131,54788,10224,clean_room,
2132,54788,10224,physics_laboratory,
2133,54788,10224,chemistry_lab,
2134,54788,10224,bank_vault,
2135,54788,10248,museum/indoor,
2136,54788,10248,clean_room,
2137,54788,10248,physics_laboratory,
2138,54788,10248,clothing_store,
2139,54788,10248,jewelry_shop,
2140,54788,10272,museum/indoor,
2141,54788,10272,clean_room,
2142,54788,10272,physics_laboratory,
2143,54788,10272,science_museum,
2144,54788,10272,jewelry_shop,
2145,54788,10296,museum/indoor,
2146,54788,10296,clothing_store,
2147,54788,10296,clean_room,
2148,54788,10296,jewelry_shop,
2149,54788,10296,department_store,
2150,54788,10320,museum/indoor,
2151,54788,10320,clean_room,
2152,54788,10320,clothing_store,
2153,54788,10320,jewelry_shop,
2154,54788,10320,department_store,
2155,54788,10344,museum/indoor,
2156,54788,10344,clean_room,
2157,54788,10344,clothing_store,
2158,54788,10344,department_store,
2159,54788,10344,science_museum,
2160,54788,10368,museum/indoor,
2161,54788,10368,television_studio,
2162,54788,10368,department_store,
2163,54788,10368,clothing_store,
2164,54788,10368,clean_room,
2165,54788,10392,museum/indoor,
2166,54788,10392,clean_room,
2167,54788,10392,clothing_store,
2168,54788,10392,physics_laboratory,
2169,54788,10392,department_store,
2170,54788,10416,museum/indoor,
2171,54788,10416,locker_room,
2172,54788,10416,martial_arts_gym,
2173,54788,10416,clothing_store,
2174,54788,10416,beauty_salon,
2175,54788,10440,clothing_store,
2176,54788,10440,museum/indoor,
2177,54788,10440,beauty_salon,
2178,54788,10440,dressing_room,
2179,54788,10440,art_gallery,
2180,54788,10464,museum/indoor,
2181,54788,10464,clothing_store,
2182,54788,10464,throne_room,
2183,54788,10464,stage/indoor,
2184,54788,10464,art_gallery,
2185,54788,10488,museum/indoor,
2186,54788,10488,art_gallery,
2187,54788,10488,art_studio,
2188,54788,10488,art_school,
2189,54788,10488,archive,
2190,54788,10512,museum/indoor,
2191,54788,10512,clothing_store,
2192,54788,10512,throne_room,
2193,54788,10512,art_gallery,
2194,54788,10512,art_studio,
2195,54788,10536,museum/indoor,
2196,54788,10536,clothing_store,
2197,54788,10536,jewelry_shop,
2198,54788,10536,art_gallery,
2199,54788,10536,natural_history_museum,
2200,54788,10560,museum/indoor,
2201,54788,10560,jewelry_shop,
2202,54788,10560,art_gallery,
2203,54788,10560,clothing_store,
2204,54788,10560,natural_history_museum,
2205,54788,10584,museum/indoor,
2206,54788,10584,jewelry_shop,
2207,54788,10584,clothing_store,
2208,54788,10584,art_gallery,
2209,54788,10584,natural_history_museum,
2210,54788,10608,museum/indoor,
2211,54788,10608,clothing_store,
2212,54788,10608,art_gallery,
2213,54788,10608,jewelry_shop,
2214,54788,10608,throne_room,
2215,54788,10632,clothing_store,
2216,54788,10632,dressing_room,
2217,54788,10632,science_museum,
2218,54788,10632,beauty_salon,
2219,54788,10632,museum/indoor,
2220,54788,10656,clothing_store,
2221,54788,10656,dressing_room,
2222,54788,10656,science_museum,
2223,54788,10656,beauty_salon,
2224,54788,10656,museum/indoor,
2225,54788,10680,clothing_store,
2226,54788,10680,dressing_room,
2227,54788,10680,beauty_salon,
2228,54788,10680,department_store,
2229,54788,10680,science_museum,
2230,54788,10704,museum/indoor,
2231,54788,10704,throne_room,
2232,54788,10704,jewelry_shop,
2233,54788,10704,clothing_store,
2234,54788,10704,art_gallery,
2235,54788,10728,museum/indoor,
2236,54788,10728,jewelry_shop,
2237,54788,10728,throne_room,
2238,54788,10728,clothing_store,
2239,54788,10728,art_gallery,
2240,54788,10752,museum/indoor,
2241,54788,10752,throne_room,
2242,54788,10752,jewelry_shop,
2243,54788,10752,clothing_store,
2244,54788,10752,art_gallery,
2245,54788,10776,museum/indoor,
2246,54788,10776,throne_room,
2247,54788,10776,jewelry_shop,
2248,54788,10776,clothing_store,
2249,54788,10776,art_gallery,
2250,54788,10800,museum/indoor,
2251,54788,10800,throne_room,
2252,54788,10800,clothing_store,
2253,54788,10800,art_gallery,
2254,54788,10800,jewelry_shop,
2255,54788,10824,museum/indoor,
2256,54788,10824,throne_room,
2257,54788,10824,art_gallery,
2258,54788,10824,clothing_store,
2259,54788,10824,church/indoor,
2260,54788,10848,museum/indoor,
2261,54788,10848,throne_room,
2262,54788,10848,art_gallery,
2263,54788,10848,clothing_store,
2264,54788,10848,jewelry_shop,
2265,54788,10872,museum/indoor,
2266,54788,10872,throne_room,
2267,54788,10872,art_gallery,
2268,54788,10872,jewelry_shop,
2269,54788,10872,clothing_store,
2270,54788,10896,clothing_store,
2271,54788,10896,ballroom,
2272,54788,10896,stage/indoor,
2273,54788,10896,discotheque,
2274,54788,10896,dressing_room,
2275,54788,10920,clothing_store,
2276,54788,10920,stage/indoor,
2277,54788,10920,ballroom,
2278,54788,10920,music_studio,
2279,54788,10920,dressing_room,
2280,54788,10944,clothing_store,
2281,54788,10944,ballroom,
2282,54788,10944,dressing_room,
2283,54788,10944,music_studio,
2284,54788,10944,stage/indoor,
2285,54788,10968,clothing_store,
2286,54788,10968,dressing_room,
2287,54788,10968,ballroom,
2288,54788,10968,shower,
2289,54788,10968,stage/indoor,
2290,54788,10992,clean_room,
2291,54788,10992,biology_laboratory,
2292,54788,10992,chemistry_lab,
2293,54788,10992,department_store,
2294,54788,10992,clothing_store,
2295,54788,11016,clean_room,
2296,54788,11016,chemistry_lab,
2297,54788,11016,biology_laboratory,
2298,54788,11016,physics_laboratory,
2299,54788,11016,science_museum,
2300,54788,11040,clean_room,
2301,54788,11040,chemistry_lab,
2302,54788,11040,biology_laboratory,
2303,54788,11040,physics_laboratory,
2304,54788,11040,science_museum,
2305,54788,11064,clean_room,
2306,54788,11064,chemistry_lab,
2307,54788,11064,biology_laboratory,
2308,54788,11064,pharmacy,
2309,54788,11064,physics_laboratory,
2310,54788,11088,clothing_store,
2311,54788,11088,dressing_room,
2312,54788,11088,shower,
2313,54788,11088,museum/indoor,
2314,54788,11088,ballroom,
2315,54788,11112,clothing_store,
2316,54788,11112,dressing_room,
2317,54788,11112,shower,
2318,54788,11112,jewelry_shop,
2319,54788,11112,chemistry_lab,
2320,54788,11136,clothing_store,
2321,54788,11136,shower,
2322,54788,11136,dressing_room,
2323,54788,11136,church/indoor,
2324,54788,11136,jewelry_shop,
2325,54788,11160,clothing_store,
2326,54788,11160,science_museum,
2327,54788,11160,museum/indoor,
2328,54788,11160,jewelry_shop,
2329,54788,11160,natural_history_museum,
2330,54788,11184,clothing_store,
2331,54788,11184,science_museum,
2332,54788,11184,museum/indoor,
2333,54788,11184,jewelry_shop,
2334,54788,11184,natural_history_museum,
2335,54788,11208,clothing_store,
2336,54788,11208,science_museum,
2337,54788,11208,museum/indoor,
2338,54788,11208,jewelry_shop,
2339,54788,11208,natural_history_museum,
2340,54788,11232,clothing_store,
2341,54788,11232,science_museum,
2342,54788,11232,jewelry_shop,
2343,54788,11232,museum/indoor,
2344,54788,11232,dressing_room,
2345,54788,11256,clothing_store,
2346,54788,11256,science_museum,
2347,54788,11256,museum/indoor,
2348,54788,11256,jewelry_shop,
2349,54788,11256,natural_history_museum,
2350,54788,11280,clothing_store,
2351,54788,11280,science_museum,
2352,54788,11280,jewelry_shop,
2353,54788,11280,museum/indoor,
2354,54788,11280,clean_room,
2355,54788,11304,clothing_store,
2356,54788,11304,science_museum,
2357,54788,11304,jewelry_shop,
2358,54788,11304,museum/indoor,
2359,54788,11304,natural_history_museum,
2360,54788,11328,science_museum,
2361,54788,11328,clothing_store,
2362,54788,11328,museum/indoor,
2363,54788,11328,jewelry_shop,
2364,54788,11328,clean_room,
2365,54788,11352,clean_room,
2366,54788,11352,locker_room,
2367,54788,11352,dressing_room,
2368,54788,11352,clothing_store,
2369,54788,11352,museum/indoor,
2370,54788,11376,clean_room,
2371,54788,11376,dressing_room,
2372,54788,11376,locker_room,
2373,54788,11376,clothing_store,
2374,54788,11376,museum/indoor,
2375,54788,11400,clean_room,
2376,54788,11400,locker_room,
2377,54788,11400,dressing_room,
2378,54788,11400,museum/indoor,
2379,54788,11400,physics_laboratory,
2380,54788,11424,clean_room,
2381,54788,11424,dressing_room,
2382,54788,11424,clothing_store,
