,imdb_id,frame_num,place,confidence
2383,54788,11424,locker_room,
2384,54788,11424,museum/indoor,
2385,54788,11448,clean_room,
2386,54788,11448,dressing_room,
2387,54788,11448,locker_room,
2388,54788,11448,clothing_store,
2389,54788,11448,museum/indoor,
2390,54788,11472,clean_room,
2391,54788,11472,dressing_room,
2392,54788,11472,clothing_store,
2393,54788,11472,locker_room,
2394,54788,11472,chemistry_lab,
2395,54788,11496,clean_room,
2396,54788,11496,dressing_room,
2397,54788,11496,clothing_store,
2398,54788,11496,locker_room,
2399,54788,11496,museum/indoor,
2400,54788,11520,clean_room,
2401,54788,11520,dressing_room,
2402,54788,11520,clothing_store,
2403,54788,11520,locker_room,
2404,54788,11520,chemistry_lab,
2405,54788,11544,clothing_store,
2406,54788,11544,dressing_room,
2407,54788,11544,jewelry_shop,
2408,54788,11544,department_store,
2409,54788,11544,museum/indoor,
2410,54788,11568,clothing_store,
2411,54788,11568,museum/indoor,
2412,54788,11568,jewelry_shop,
2413,54788,11568,department_store,
2414,54788,11568,dressing_room,
2415,54788,11592,clothing_store,
2416,54788,11592,jewelry_shop,
2417,54788,11592,museum/indoor,
2418,54788,11592,department_store,
2419,54788,11592,elevator_lobby,
2420,54788,11616,clothing_store,
2421,54788,11616,dressing_room,
2422,54788,11616,museum/indoor,
2423,54788,11616,elevator_lobby,
2424,54788,11616,department_store,
2425,54788,11640,clothing_store,
2426,54788,11640,locker_room,
2427,54788,11640,dressing_room,
2428,54788,11640,elevator_lobby,
2429,54788,11640,shower,
2430,54788,11664,clothing_store,
2431,54788,11664,dressing_room,
2432,54788,11664,department_store,
2433,54788,11664,jewelry_shop,
2434,54788,11664,locker_room,
2435,54788,11688,chemistry_lab,
2436,54788,11688,ballroom,
2437,54788,11688,banquet_hall,
2438,54788,11688,biology_laboratory,
2439,54788,11688,museum/indoor,
2440,54788,11712,banquet_hall,
2441,54788,11712,ballroom,
2442,54788,11712,dining_hall,
2443,54788,11712,chemistry_lab,
2444,54788,11712,restaurant,
2445,54788,11736,banquet_hall,
2446,54788,11736,dining_hall,
2447,54788,11736,ballroom,
2448,54788,11736,restaurant,
2449,54788,11736,cafeteria,
2450,54788,11760,clean_room,
2451,54788,11760,biology_laboratory,
2452,54788,11760,assembly_line,
2453,54788,11760,cafeteria,
2454,54788,11760,chemistry_lab,
2455,54788,11784,jewelry_shop,
2456,54788,11784,dressing_room,
2457,54788,11784,science_museum,
2458,54788,11784,museum/indoor,
2459,54788,11784,natural_history_museum,
2460,54788,11808,museum/indoor,
2461,54788,11808,entrance_hall,
2462,54788,11808,dining_hall,
2463,54788,11808,lobby,
2464,54788,11808,archive,
2465,54788,11832,lobby,
2466,54788,11832,beauty_salon,
2467,54788,11832,museum/indoor,
2468,54788,11832,natural_history_museum,
2469,54788,11832,entrance_hall,
2470,54788,11856,lobby,
2471,54788,11856,entrance_hall,
2472,54788,11856,museum/indoor,
2473,54788,11856,ballroom,
2474,54788,11856,beauty_salon,
2475,54788,11880,lobby,
2476,54788,11880,museum/indoor,
2477,54788,11880,entrance_hall,
2478,54788,11880,science_museum,
2479,54788,11880,beauty_salon,
2480,54788,11904,beauty_salon,
2481,54788,11904,lobby,
2482,54788,11904,clean_room,
2483,54788,11904,office,
2484,54788,11904,chemistry_lab,
2485,54788,11928,lobby,
2486,54788,11928,beauty_salon,
2487,54788,11928,chemistry_lab,
2488,54788,11928,biology_laboratory,
2489,54788,11928,museum/indoor,
2490,54788,11952,lobby,
2491,54788,11952,entrance_hall,
2492,54788,11952,museum/indoor,
2493,54788,11952,corridor,
2494,54788,11952,elevator_lobby,
2495,54788,11976,lobby,
2496,54788,11976,airport_terminal,
2497,54788,11976,entrance_hall,
2498,54788,11976,museum/indoor,
2499,54788,11976,corridor,
2500,54788,12000,lobby,
2501,54788,12000,entrance_hall,
2502,54788,12000,elevator_lobby,
2503,54788,12000,atrium/public,
2504,54788,12000,airport_terminal,
2505,54788,12024,clean_room,
2506,54788,12024,dressing_room,
2507,54788,12024,clothing_store,
2508,54788,12024,locker_room,
2509,54788,12024,chemistry_lab,
2510,54788,12048,lobby,
2511,54788,12048,elevator_lobby,
2512,54788,12048,entrance_hall,
2513,54788,12048,corridor,
2514,54788,12048,atrium/public,
2515,54788,12072,lobby,
2516,54788,12072,entrance_hall,
2517,54788,12072,elevator_lobby,
2518,54788,12072,atrium/public,
2519,54788,12072,living_room,
2520,54788,12096,lobby,
2521,54788,12096,entrance_hall,
2522,54788,12096,corridor,
2523,54788,12096,elevator_lobby,
2524,54788,12096,airport_terminal,
2525,54788,12120,lobby,
2526,54788,12120,entrance_hall,
2527,54788,12120,corridor,
2528,54788,12120,elevator_lobby,
2529,54788,12120,atrium/public,
2530,54788,12144,entrance_hall,
2531,54788,12144,lobby,
2532,54788,12144,corridor,
2533,54788,12144,elevator_lobby,
2534,54788,12144,bow_window/indoor,
2535,54788,12168,lobby,
2536,54788,12168,entrance_hall,
2537,54788,12168,elevator_lobby,
2538,54788,12168,bow_window/indoor,
2539,54788,12168,corridor,
2540,54788,12192,lobby,
2541,54788,12192,entrance_hall,
2542,54788,12192,church/indoor,
2543,54788,12192,elevator_lobby,
2544,54788,12192,throne_room,
2545,54788,12216,lobby,
2546,54788,12216,entrance_hall,
2547,54788,12216,throne_room,
2548,54788,12216,church/indoor,
2549,54788,12216,elevator_lobby,
2550,54788,12240,lobby,
2551,54788,12240,entrance_hall,
2552,54788,12240,church/indoor,
2553,54788,12240,elevator_lobby,
2554,54788,12240,throne_room,
2555,54788,12264,lobby,
2556,54788,12264,entrance_hall,
2557,54788,12264,elevator_lobby,
2558,54788,12264,church/indoor,
2559,54788,12264,throne_room,
2560,54788,12288,lobby,
2561,54788,12288,entrance_hall,
2562,54788,12288,elevator_lobby,
2563,54788,12288,church/indoor,
2564,54788,12288,throne_room,
2565,54788,12312,lobby,
2566,54788,12312,entrance_hall,
2567,54788,12312,church/indoor,
2568,54788,12312,elevator_lobby,
2569,54788,12312,throne_room,
2570,54788,12336,lobby,
2571,54788,12336,entrance_hall,
2572,54788,12336,church/indoor,
2573,54788,12336,throne_room,
2574,54788,12336,elevator_lobby,
2575,54788,12360,museum/indoor,
2576,54788,12360,natural_history_museum,
2577,54788,12360,art_gallery,
2578,54788,12360,science_museum,
2579,54788,12360,clothing_store,
2580,54788,12384,museum/indoor,
2581,54788,12384,art_gallery,
2582,54788,12384,natural_history_museum,
2583,54788,12384,science_museum,
2584,54788,12384,clothing_store,
2585,54788,12408,museum/indoor,
2586,54788,12408,science_museum,
2587,54788,12408,art_gallery,
2588,54788,12408,natural_history_museum,
2589,54788,12408,clothing_store,
2590,54788,12432,museum/indoor,
2591,54788,12432,clothing_store,
2592,54788,12432,science_museum,
2593,54788,12432,dressing_room,
2594,54788,12432,art_gallery,
2595,54788,12456,museum/indoor,
2596,54788,12456,natural_history_museum,
2597,54788,12456,science_museum,
2598,54788,12456,art_gallery,
2599,54788,12456,jewelry_shop,
2600,54788,12480,museum/indoor,
2601,54788,12480,natural_history_museum,
2602,54788,12480,art_gallery,
2603,54788,12480,science_museum,
2604,54788,12480,jewelry_shop,
2605,54788,12504,museum/indoor,
2606,54788,12504,natural_history_museum,
2607,54788,12504,art_gallery,
2608,54788,12504,science_museum,
2609,54788,12504,jewelry_shop,
2610,54788,12528,museum/indoor,
2611,54788,12528,natural_history_museum,
2612,54788,12528,science_museum,
2613,54788,12528,art_gallery,
2614,54788,12528,jewelry_shop,
2615,54788,12552,museum/indoor,
2616,54788,12552,natural_history_museum,
2617,54788,12552,art_gallery,
2618,54788,12552,science_museum,
2619,54788,12552,jewelry_shop,
2620,54788,12576,museum/indoor,
2621,54788,12576,natural_history_museum,
2622,54788,12576,art_gallery,
2623,54788,12576,science_museum,
2624,54788,12576,jewelry_shop,
2625,54788,12600,museum/indoor,
2626,54788,12600,art_gallery,
2627,54788,12600,natural_history_museum,
2628,54788,12600,science_museum,
2629,54788,12600,jewelry_shop,
2630,54788,12624,museum/indoor,
2631,54788,12624,art_gallery,
2632,54788,12624,natural_history_museum,
2633,54788,12624,science_museum,
2634,54788,12624,jewelry_shop,
2635,54788,12648,museum/indoor,
2636,54788,12648,art_gallery,
2637,54788,12648,natural_history_museum,
2638,54788,12648,science_museum,
2639,54788,12648,jewelry_shop,
2640,54788,12672,clean_room,
2641,54788,12672,clothing_store,
2642,54788,12672,museum/indoor,
2643,54788,12672,dressing_room,
2644,54788,12672,beauty_salon,
2645,54788,12696,clothing_store,
2646,54788,12696,dressing_room,
2647,54788,12696,beauty_salon,
2648,54788,12696,museum/indoor,
2649,54788,12696,department_store,
2650,54788,12720,dressing_room,
2651,54788,12720,clothing_store,
2652,54788,12720,beauty_salon,
2653,54788,12720,clean_room,
2654,54788,12720,department_store,
2655,54788,12744,clothing_store,
2656,54788,12744,dressing_room,
2657,54788,12744,department_store,
2658,54788,12744,beauty_salon,
2659,54788,12744,museum/indoor,
2660,54788,12768,clothing_store,
2661,54788,12768,dressing_room,
2662,54788,12768,department_store,
2663,54788,12768,museum/indoor,
2664,54788,12768,beauty_salon,
2665,54788,12792,dressing_room,
2666,54788,12792,clothing_store,
2667,54788,12792,department_store,
2668,54788,12792,clean_room,
2669,54788,12792,beauty_salon,
2670,54788,12816,dressing_room,
2671,54788,12816,clothing_store,
2672,54788,12816,department_store,
2673,54788,12816,clean_room,
2674,54788,12816,locker_room,
2675,54788,12840,clothing_store,
2676,54788,12840,dressing_room,
2677,54788,12840,department_store,
2678,54788,12840,museum/indoor,
2679,54788,12840,locker_room,
2680,54788,12864,clothing_store,
2681,54788,12864,dressing_room,
2682,54788,12864,museum/indoor,
2683,54788,12864,department_store,
2684,54788,12864,beauty_salon,
2685,54788,12888,dressing_room,
2686,54788,12888,clothing_store,
2687,54788,12888,museum/indoor,
2688,54788,12888,department_store,
2689,54788,12888,clean_room,
2690,54788,12912,dressing_room,
2691,54788,12912,clothing_store,
2692,54788,12912,department_store,
2693,54788,12912,museum/indoor,
2694,54788,12912,clean_room,
2695,54788,12936,dressing_room,
2696,54788,12936,clothing_store,
2697,54788,12936,beauty_salon,
2698,54788,12936,museum/indoor,
2699,54788,12936,department_store,
2700,54788,12960,dressing_room,
2701,54788,12960,clothing_store,
2702,54788,12960,beauty_salon,
2703,54788,12960,museum/indoor,
2704,54788,12960,department_store,
2705,54788,12984,dressing_room,
2706,54788,12984,clothing_store,
2707,54788,12984,beauty_salon,
2708,54788,12984,department_store,
2709,54788,12984,museum/indoor,
2710,54788,13008,dressing_room,
2711,54788,13008,clothing_store,
2712,54788,13008,beauty_salon,
2713,54788,13008,department_store,
2714,54788,13008,museum/indoor,
2715,54788,13032,dressing_room,
2716,54788,13032,clothing_store,
2717,54788,13032,museum/indoor,
2718,54788,13032,department_store,
2719,54788,13032,clean_room,
2720,54788,13056,dressing_room,
2721,54788,13056,clothing_store,
2722,54788,13056,museum/indoor,
2723,54788,13056,department_store,
2724,54788,13056,locker_room,
2725,54788,13080,attic,
2726,54788,13080,entrance_hall,
2727,54788,13080,lobby,
2728,54788,13080,reception,
2729,54788,13080,elevator_lobby,
2730,54788,13104,entrance_hall,
2731,54788,13104,attic,
2732,54788,13104,lobby,
2733,54788,13104,reception,
2734,54788,13104,elevator_lobby,
2735,54788,13128,attic,
2736,54788,13128,lobby,
2737,54788,13128,reception,
2738,54788,13128,entrance_hall,
2739,54788,13128,elevator_lobby,
2740,54788,13152,attic,
2741,54788,13152,lobby,
2742,54788,13152,reception,
2743,54788,13152,elevator_lobby,
2744,54788,13152,entrance_hall,
2745,54788,13176,dressing_room,
2746,54788,13176,clothing_store,
2747,54788,13176,beauty_salon,
2748,54788,13176,locker_room,
2749,54788,13176,museum/indoor,
2750,54788,13200,dressing_room,
2751,54788,13200,clothing_store,
2752,54788,13200,beauty_salon,
2753,54788,13200,museum/indoor,
2754,54788,13200,department_store,
2755,54788,13224,museum/indoor,
2756,54788,13224,clean_room,
2757,54788,13224,art_gallery,
2758,54788,13224,science_museum,
2759,54788,13224,archive,
2760,54788,13248,museum/indoor,
2761,54788,13248,clean_room,
2762,54788,13248,art_gallery,
2763,54788,13248,science_museum,
2764,54788,13248,clothing_store,
2765,54788,13272,museum/indoor,
2766,54788,13272,clean_room,
2767,54788,13272,science_museum,
2768,54788,13272,art_gallery,
2769,54788,13272,clothing_store,
2770,54788,13296,museum/indoor,
2771,54788,13296,clean_room,
2772,54788,13296,science_museum,
2773,54788,13296,art_gallery,
2774,54788,13296,clothing_store,
2775,54788,13320,museum/indoor,
2776,54788,13320,clean_room,
2777,54788,13320,science_museum,
2778,54788,13320,art_gallery,
2779,54788,13320,clothing_store,
2780,54788,13344,museum/indoor,
2781,54788,13344,clean_room,
2782,54788,13344,science_museum,
2783,54788,13344,art_gallery,
2784,54788,13344,clothing_store,
2785,54788,13368,museum/indoor,
2786,54788,13368,clean_room,
2787,54788,13368,science_museum,
2788,54788,13368,art_gallery,
2789,54788,13368,clothing_store,
2790,54788,13392,museum/indoor,
2791,54788,13392,clean_room,
2792,54788,13392,science_museum,
2793,54788,13392,art_gallery,
2794,54788,13392,clothing_store,
2795,54788,13416,dressing_room,
2796,54788,13416,clothing_store,
2797,54788,13416,clean_room,
2798,54788,13416,museum/indoor,
2799,54788,13416,locker_room,
2800,54788,13440,dressing_room,
2801,54788,13440,clothing_store,
2802,54788,13440,museum/indoor,
2803,54788,13440,clean_room,
2804,54788,13440,art_gallery,
2805,54788,13464,dressing_room,
2806,54788,13464,clothing_store,
2807,54788,13464,clean_room,
2808,54788,13464,museum/indoor,
2809,54788,13464,locker_room,
2810,54788,13488,clean_room,
2811,54788,13488,museum/indoor,
2812,54788,13488,dressing_room,
2813,54788,13488,physics_laboratory,
2814,54788,13488,archive,
2815,54788,13512,clean_room,
2816,54788,13512,museum/indoor,
2817,54788,13512,physics_laboratory,
2818,54788,13512,art_gallery,
2819,54788,13512,archive,
2820,54788,13536,clean_room,
2821,54788,13536,music_studio,
2822,54788,13536,physics_laboratory,
2823,54788,13536,museum/indoor,
2824,54788,13536,beauty_salon,
2825,54788,13560,dressing_room,
2826,54788,13560,clothing_store,
2827,54788,13560,clean_room,
2828,54788,13560,locker_room,
2829,54788,13560,elevator/door,
2830,54788,13584,dressing_room,
2831,54788,13584,clothing_store,
2832,54788,13584,clean_room,
2833,54788,13584,locker_room,
2834,54788,13584,elevator/door,
2835,54788,13608,dressing_room,
2836,54788,13608,clothing_store,
2837,54788,13608,clean_room,
2838,54788,13608,locker_room,
2839,54788,13608,elevator/door,
2840,54788,13632,dressing_room,
2841,54788,13632,clothing_store,
2842,54788,13632,clean_room,
2843,54788,13632,locker_room,
2844,54788,13632,elevator_lobby,
2845,54788,13656,dressing_room,
2846,54788,13656,clothing_store,
2847,54788,13656,clean_room,
2848,54788,13656,locker_room,
2849,54788,13656,elevator_lobby,
2850,54788,13680,dressing_room,
2851,54788,13680,clothing_store,
2852,54788,13680,clean_room,
2853,54788,13680,locker_room,
2854,54788,13680,elevator/door,
2855,54788,13704,dressing_room,
2856,54788,13704,clothing_store,
2857,54788,13704,clean_room,
2858,54788,13704,museum/indoor,
2859,54788,13704,locker_room,
2860,54788,13728,clean_room,
2861,54788,13728,museum/indoor,
2862,54788,13728,dressing_room,
2863,54788,13728,physics_laboratory,
2864,54788,13728,beauty_salon,
2865,54788,13752,clean_room,
2866,54788,13752,museum/indoor,
2867,54788,13752,physics_laboratory,
2868,54788,13752,music_studio,
2869,54788,13752,art_gallery,
2870,54788,13776,clean_room,
2871,54788,13776,physics_laboratory,
2872,54788,13776,museum/indoor,
2873,54788,13776,music_studio,
2874,54788,13776,art_gallery,
2875,54788,13800,clean_room,
2876,54788,13800,physics_laboratory,
2877,54788,13800,music_studio,
2878,54788,13800,museum/indoor,
2879,54788,13800,beauty_salon,
2880,54788,13824,clean_room,
2881,54788,13824,physics_laboratory,
2882,54788,13824,museum/indoor,
2883,54788,13824,music_studio,
2884,54788,13824,nursing_home,
2885,54788,13848,dressing_room,
2886,54788,13848,clean_room,
2887,54788,13848,clothing_store,
2888,54788,13848,locker_room,
2889,54788,13848,elevator_lobby,
2890,54788,13872,dressing_room,
2891,54788,13872,clothing_store,
2892,54788,13872,clean_room,
2893,54788,13872,locker_room,
2894,54788,13872,museum/indoor,
2895,54788,13896,dressing_room,
2896,54788,13896,clothing_store,
2897,54788,13896,clean_room,
2898,54788,13896,museum/indoor,
2899,54788,13896,locker_room,
2900,54788,13920,dressing_room,
2901,54788,13920,clothing_store,
2902,54788,13920,clean_room,
2903,54788,13920,museum/indoor,
2904,54788,13920,art_gallery,
2905,54788,13944,clothing_store,
2906,54788,13944,clean_room,
2907,54788,13944,dressing_room,
2908,54788,13944,museum/indoor,
2909,54788,13944,art_gallery,
2910,54788,13968,clothing_store,
2911,54788,13968,clean_room,
2912,54788,13968,dressing_room,
2913,54788,13968,museum/indoor,
2914,54788,13968,art_gallery,
2915,54788,13992,clothing_store,
2916,54788,13992,clean_room,
2917,54788,13992,dressing_room,
2918,54788,13992,museum/indoor,
2919,54788,13992,art_gallery,
2920,54788,14016,nursing_home,
2921,54788,14016,clean_room,
2922,54788,14016,physics_laboratory,
2923,54788,14016,museum/indoor,
2924,54788,14016,art_gallery,
2925,54788,14040,clean_room,
2926,54788,14040,nursing_home,
2927,54788,14040,physics_laboratory,
2928,54788,14040,museum/indoor,
2929,54788,14040,art_gallery,
2930,54788,14064,clean_room,
2931,54788,14064,nursing_home,
2932,54788,14064,museum/indoor,
2933,54788,14064,physics_laboratory,
2934,54788,14064,art_gallery,
2935,54788,14088,clean_room,
2936,54788,14088,museum/indoor,
2937,54788,14088,nursing_home,
2938,54788,14088,art_gallery,
2939,54788,14088,physics_laboratory,
2940,54788,14112,clean_room,
2941,54788,14112,museum/indoor,
2942,54788,14112,art_gallery,
2943,54788,14112,physics_laboratory,
2944,54788,14112,art_studio,
2945,54788,14136,clean_room,
2946,54788,14136,museum/indoor,
2947,54788,14136,art_gallery,
2948,54788,14136,physics_laboratory,
2949,54788,14136,art_studio,
2950,54788,14160,clean_room,
2951,54788,14160,museum/indoor,
2952,54788,14160,art_gallery,
2953,54788,14160,physics_laboratory,
2954,54788,14160,art_studio,
2955,54788,14184,museum/indoor,
2956,54788,14184,art_gallery,
2957,54788,14184,natural_history_museum,
2958,54788,14184,science_museum,
2959,54788,14184,church/indoor,
2960,54788,14208,museum/indoor,
2961,54788,14208,art_gallery,
2962,54788,14208,natural_history_museum,
2963,54788,14208,science_museum,
2964,54788,14208,church/indoor,
2965,54788,14232,museum/indoor,
2966,54788,14232,art_gallery,
2967,54788,14232,church/indoor,
2968,54788,14232,natural_history_museum,
2969,54788,14232,science_museum,
2970,54788,14256,museum/indoor,
2971,54788,14256,art_gallery,
2972,54788,14256,church/indoor,
2973,54788,14256,natural_history_museum,
2974,54788,14256,clothing_store,
2975,54788,14280,museum/indoor,
2976,54788,14280,art_gallery,
2977,54788,14280,church/indoor,
2978,54788,14280,science_museum,
2979,54788,14280,natural_history_museum,
2980,54788,14304,museum/indoor,
2981,54788,14304,art_gallery,
2982,54788,14304,church/indoor,
2983,54788,14304,science_museum,
2984,54788,14304,natural_history_museum,
2985,54788,14328,museum/indoor,
2986,54788,14328,art_gallery,
2987,54788,14328,church/indoor,
2988,54788,14328,stage/indoor,
2989,54788,14328,dressing_room,
2990,54788,14352,museum/indoor,
2991,54788,14352,art_gallery,
2992,54788,14352,church/indoor,
2993,54788,14352,stage/indoor,
2994,54788,14352,natural_history_museum,
2995,54788,14376,museum/indoor,
2996,54788,14376,art_gallery,
2997,54788,14376,church/indoor,
2998,54788,14376,natural_history_museum,
2999,54788,14376,clothing_store,
3000,54788,14400,museum/indoor,
3001,54788,14400,art_gallery,
3002,54788,14400,church/indoor,
3003,54788,14400,science_museum,
3004,54788,14400,natural_history_museum,
3005,54788,14424,museum/indoor,
3006,54788,14424,art_gallery,
3007,54788,14424,church/indoor,
3008,54788,14424,natural_history_museum,
3009,54788,14424,science_museum,
3010,54788,14448,museum/indoor,
3011,54788,14448,art_gallery,
3012,54788,14448,church/indoor,
3013,54788,14448,natural_history_museum,
3014,54788,14448,science_museum,
3015,54788,14472,museum/indoor,
3016,54788,14472,art_gallery,
3017,54788,14472,church/indoor,
3018,54788,14472,stage/indoor,
3019,54788,14472,science_museum,
3020,54788,14496,museum/indoor,
3021,54788,14496,art_gallery,
3022,54788,14496,clean_room,
3023,54788,14496,art_studio,
3024,54788,14496,physics_laboratory,
3025,54788,14520,museum/indoor,
3026,54788,14520,art_gallery,
3027,54788,14520,clean_room,
3028,54788,14520,music_studio,
3029,54788,14520,art_studio,
3030,54788,14544,museum/indoor,
3031,54788,14544,art_gallery,
3032,54788,14544,music_studio,
3033,54788,14544,physics_laboratory,
3034,54788,14544,art_studio,
3035,54788,14568,museum/indoor,
3036,54788,14568,art_gallery,
3037,54788,14568,music_studio,
3038,54788,14568,art_studio,
3039,54788,14568,physics_laboratory,
3040,54788,14592,museum/indoor,
3041,54788,14592,art_gallery,
3042,54788,14592,art_studio,
3043,54788,14592,music_studio,
3044,54788,14592,physics_laboratory,
3045,54788,14616,museum/indoor,
3046,54788,14616,art_gallery,
3047,54788,14616,music_studio,
3048,54788,14616,clean_room,
3049,54788,14616,art_studio,
3050,54788,14640,museum/indoor,
3051,54788,14640,art_gallery,
3052,54788,14640,church/indoor,
3053,54788,14640,science_museum,
3054,54788,14640,natural_history_museum,
3055,54788,14664,museum/indoor,
3056,54788,14664,art_gallery,
3057,54788,14664,church/indoor,
3058,54788,14664,science_museum,
3059,54788,14664,natural_history_museum,
3060,54788,14688,museum/indoor,
3061,54788,14688,art_gallery,
3062,54788,14688,church/indoor,
3063,54788,14688,science_museum,
3064,54788,14688,natural_history_museum,
3065,54788,14712,museum/indoor,
3066,54788,14712,art_gallery,
3067,54788,14712,science_museum,
3068,54788,14712,church/indoor,
3069,54788,14712,natural_history_museum,
3070,54788,14736,museum/indoor,
3071,54788,14736,art_gallery,
3072,54788,14736,church/indoor,
3073,54788,14736,science_museum,
3074,54788,14736,natural_history_museum,
3075,54788,14760,museum/indoor,
3076,54788,14760,art_gallery,
3077,54788,14760,science_museum,
3078,54788,14760,church/indoor,
3079,54788,14760,natural_history_museum,
3080,54788,14784,museum/indoor,
3081,54788,14784,art_gallery,
3082,54788,14784,science_museum,
3083,54788,14784,church/indoor,
3084,54788,14784,natural_history_museum,
3085,54788,14808,museum/indoor,
3086,54788,14808,art_gallery,
3087,54788,14808,science_museum,
3088,54788,14808,church/indoor,
3089,54788,14808,natural_history_museum,
3090,54788,14832,museum/indoor,
3091,54788,14832,art_gallery,
3092,54788,14832,science_museum,
3093,54788,14832,church/indoor,
3094,54788,14832,natural_history_museum,
3095,54788,14856,museum/indoor,
3096,54788,14856,art_gallery,
3097,54788,14856,science_museum,
3098,54788,14856,church/indoor,
3099,54788,14856,natural_history_museum,
3100,54788,14880,museum/indoor,
3101,54788,14880,art_gallery,
3102,54788,14880,clean_room,
3103,54788,14880,dressing_room,
3104,54788,14880,music_studio,
3105,54788,14904,museum/indoor,
3106,54788,14904,clean_room,
3107,54788,14904,art_gallery,
3108,54788,14904,music_studio,
3109,54788,14904,physics_laboratory,
3110,54788,14928,museum/indoor,
3111,54788,14928,clean_room,
3112,54788,14928,art_gallery,
3113,54788,14928,art_studio,
3114,54788,14928,physics_laboratory,
3115,54788,14952,museum/indoor,
3116,54788,14952,clean_room,
3117,54788,14952,art_gallery,
3118,54788,14952,art_studio,
3119,54788,14952,physics_laboratory,
3120,54788,14976,clean_room,
3121,54788,14976,museum/indoor,
3122,54788,14976,art_gallery,
3123,54788,14976,art_studio,
3124,54788,14976,music_studio,
