,imdb_id,frame_num,place,confidence
0,42687,0,alcove,
1,42687,0,basement,
2,42687,0,tower,
3,42687,0,shower,
4,42687,0,skyscraper,
5,42687,24,natural_history_museum,
6,42687,24,museum/indoor,
7,42687,24,beauty_salon,
8,42687,24,underwater/ocean_deep,
9,42687,24,iceberg,
10,42687,48,natural_history_museum,
11,42687,48,beauty_salon,
12,42687,48,museum/indoor,
13,42687,48,underwater/ocean_deep,
14,42687,48,iceberg,
15,42687,72,beauty_salon,
16,42687,72,museum/indoor,
17,42687,72,clean_room,
18,42687,72,natural_history_museum,
19,42687,72,reception,
20,42687,96,beauty_salon,
21,42687,96,reception,
22,42687,96,museum/indoor,
23,42687,96,elevator_lobby,
24,42687,96,pharmacy,
25,42687,120,beauty_salon,
26,42687,120,museum/indoor,
27,42687,120,reception,
28,42687,120,shower,
29,42687,120,natural_history_museum,
30,42687,144,beauty_salon,
31,42687,144,reception,
32,42687,144,airport_terminal,
33,42687,144,drugstore,
34,42687,144,clean_room,
35,42687,168,beauty_salon,
36,42687,168,airport_terminal,
37,42687,168,reception,
38,42687,168,clean_room,
39,42687,168,elevator_lobby,
40,42687,192,beauty_salon,
41,42687,192,airport_terminal,
42,42687,192,reception,
43,42687,192,elevator_lobby,
44,42687,192,clean_room,
45,42687,216,museum/indoor,
46,42687,216,natural_history_museum,
47,42687,216,beauty_salon,
48,42687,216,clean_room,
49,42687,216,iceberg,
50,42687,240,elevator/door,
51,42687,240,museum/indoor,
52,42687,240,nursery,
53,42687,240,natural_history_museum,
54,42687,240,classroom,
55,42687,264,bow_window/indoor,
56,42687,264,elevator/door,
57,42687,264,alcove,
58,42687,264,closet,
59,42687,264,shower,
60,42687,288,elevator/door,
61,42687,288,shower,
62,42687,288,bow_window/indoor,
63,42687,288,jail_cell,
64,42687,288,hot_spring,
65,42687,312,hospital,
66,42687,312,campus,
67,42687,312,sky,
68,42687,312,hot_spring,
69,42687,312,elevator/door,
70,42687,336,hospital,
71,42687,336,sky,
72,42687,336,campus,
73,42687,336,elevator/door,
74,42687,336,bow_window/indoor,
75,42687,360,hospital,
76,42687,360,campus,
77,42687,360,elevator/door,
78,42687,360,hospital_room,
79,42687,360,bow_window/indoor,
80,42687,384,booth/indoor,
81,42687,384,kindergarden_classroom,
82,42687,384,ice_cream_parlor,
83,42687,384,beauty_salon,
84,42687,384,museum/indoor,
85,42687,408,booth/indoor,
86,42687,408,kindergarden_classroom,
87,42687,408,beauty_salon,
88,42687,408,pharmacy,
89,42687,408,ice_cream_parlor,
90,42687,432,booth/indoor,
91,42687,432,kindergarden_classroom,
92,42687,432,beauty_salon,
93,42687,432,pharmacy,
94,42687,432,ice_cream_parlor,
95,42687,456,booth/indoor,
96,42687,456,kindergarden_classroom,
97,42687,456,beauty_salon,
98,42687,456,pharmacy,
99,42687,456,ice_cream_parlor,
100,42687,480,booth/indoor,
101,42687,480,kindergarden_classroom,
102,42687,480,beauty_salon,
103,42687,480,pharmacy,
104,42687,480,drugstore,
105,42687,504,booth/indoor,
106,42687,504,kindergarden_classroom,
107,42687,504,nursery,
108,42687,504,ice_cream_parlor,
109,42687,504,bookstore,
110,42687,528,elevator/door,
111,42687,528,beauty_salon,
112,42687,528,shower,
113,42687,528,bathroom,
114,42687,528,coffee_shop,
115,42687,552,elevator/door,
116,42687,552,beauty_salon,
117,42687,552,coffee_shop,
118,42687,552,bank_vault,
119,42687,552,locker_room,
120,42687,576,elevator/door,
121,42687,576,beauty_salon,
122,42687,576,coffee_shop,
123,42687,576,locker_room,
124,42687,576,bank_vault,
125,42687,600,museum/indoor,
126,42687,600,art_studio,
127,42687,600,art_school,
128,42687,600,elevator/door,
129,42687,600,art_gallery,
130,42687,624,beauty_salon,
131,42687,624,pharmacy,
132,42687,624,booth/indoor,
133,42687,624,drugstore,
134,42687,624,museum/indoor,
135,42687,648,pharmacy,
136,42687,648,beauty_salon,
137,42687,648,hospital,
138,42687,648,drugstore,
139,42687,648,booth/indoor,
140,42687,672,pharmacy,
141,42687,672,beauty_salon,
142,42687,672,drugstore,
143,42687,672,hospital,
144,42687,672,booth/indoor,
145,42687,696,beauty_salon,
146,42687,696,pharmacy,
147,42687,696,booth/indoor,
148,42687,696,drugstore,
149,42687,696,hospital,
150,42687,720,pharmacy,
151,42687,720,beauty_salon,
152,42687,720,drugstore,
153,42687,720,hospital,
154,42687,720,booth/indoor,
155,42687,744,beauty_salon,
156,42687,744,pharmacy,
157,42687,744,booth/indoor,
158,42687,744,hospital,
159,42687,744,drugstore,
160,42687,768,beauty_salon,
161,42687,768,hospital,
162,42687,768,booth/indoor,
163,42687,768,pharmacy,
164,42687,768,coffee_shop,
165,42687,792,hospital,
166,42687,792,beauty_salon,
167,42687,792,pharmacy,
168,42687,792,campus,
169,42687,792,elevator/door,
170,42687,816,beauty_salon,
171,42687,816,hospital,
172,42687,816,pharmacy,
173,42687,816,coffee_shop,
174,42687,816,campus,
175,42687,840,beauty_salon,
176,42687,840,hospital,
177,42687,840,booth/indoor,
178,42687,840,lecture_room,
179,42687,840,coffee_shop,
180,42687,864,hospital,
181,42687,864,drugstore,
182,42687,864,pharmacy,
183,42687,864,booth/indoor,
184,42687,864,hospital_room,
185,42687,888,hospital,
186,42687,888,drugstore,
187,42687,888,pharmacy,
188,42687,888,hospital_room,
189,42687,888,booth/indoor,
190,42687,912,hospital,
191,42687,912,drugstore,
192,42687,912,pharmacy,
193,42687,912,hospital_room,
194,42687,912,booth/indoor,
195,42687,936,hospital,
196,42687,936,drugstore,
197,42687,936,pharmacy,
198,42687,936,hospital_room,
199,42687,936,booth/indoor,
200,42687,960,hospital,
201,42687,960,drugstore,
202,42687,960,pharmacy,
203,42687,960,booth/indoor,
204,42687,960,hospital_room,
205,42687,984,hospital,
206,42687,984,pharmacy,
207,42687,984,drugstore,
208,42687,984,hospital_room,
209,42687,984,booth/indoor,
210,42687,1008,archive,
211,42687,1008,museum/indoor,
212,42687,1008,booth/indoor,
213,42687,1008,lecture_room,
214,42687,1008,science_museum,
215,42687,1032,booth/indoor,
216,42687,1032,archive,
217,42687,1032,pharmacy,
218,42687,1032,museum/indoor,
219,42687,1032,hospital,
220,42687,1056,booth/indoor,
221,42687,1056,pharmacy,
222,42687,1056,archive,
223,42687,1056,hospital,
224,42687,1056,museum/indoor,
225,42687,1080,booth/indoor,
226,42687,1080,pharmacy,
227,42687,1080,hospital,
228,42687,1080,archive,
229,42687,1080,museum/indoor,
230,42687,1104,booth/indoor,
231,42687,1104,pharmacy,
232,42687,1104,archive,
233,42687,1104,hospital,
234,42687,1104,museum/indoor,
235,42687,1128,booth/indoor,
236,42687,1128,pharmacy,
237,42687,1128,archive,
238,42687,1128,hospital,
239,42687,1128,museum/indoor,
240,42687,1152,booth/indoor,
241,42687,1152,archive,
242,42687,1152,museum/indoor,
243,42687,1152,pharmacy,
244,42687,1152,lecture_room,
245,42687,1176,hospital,
246,42687,1176,beauty_salon,
247,42687,1176,elevator/door,
248,42687,1176,pharmacy,
249,42687,1176,sky,
250,42687,1200,hospital,
251,42687,1200,beauty_salon,
252,42687,1200,elevator/door,
253,42687,1200,pharmacy,
254,42687,1200,bow_window/indoor,
255,42687,1224,hospital,
256,42687,1224,elevator/door,
257,42687,1224,beauty_salon,
258,42687,1224,pharmacy,
259,42687,1224,bow_window/indoor,
260,42687,1248,hospital,
261,42687,1248,beauty_salon,
262,42687,1248,elevator/door,
263,42687,1248,pharmacy,
264,42687,1248,campus,
265,42687,1272,bow_window/indoor,
266,42687,1272,hospital,
267,42687,1272,campus,
268,42687,1272,beauty_salon,
269,42687,1272,sky,
270,42687,1296,beauty_salon,
271,42687,1296,hospital,
272,42687,1296,bow_window/indoor,
273,42687,1296,elevator/door,
274,42687,1296,pharmacy,
275,42687,1320,beauty_salon,
276,42687,1320,hospital,
277,42687,1320,bow_window/indoor,
278,42687,1320,elevator/door,
279,42687,1320,pharmacy,
280,42687,1344,hospital,
281,42687,1344,bow_window/indoor,
282,42687,1344,beauty_salon,
283,42687,1344,sky,
284,42687,1344,elevator/door,
285,42687,1368,hospital,
286,42687,1368,skyscraper,
287,42687,1368,sky,
288,42687,1368,campus,
289,42687,1368,office_building,
290,42687,1392,hospital,
291,42687,1392,bow_window/indoor,
292,42687,1392,sky,
293,42687,1392,campus,
294,42687,1392,hospital_room,
295,42687,1416,hospital,
296,42687,1416,bow_window/indoor,
297,42687,1416,sky,
298,42687,1416,campus,
299,42687,1416,motel,
300,42687,1440,hospital,
301,42687,1440,bow_window/indoor,
302,42687,1440,campus,
303,42687,1440,sky,
304,42687,1440,office_building,
305,42687,1464,hospital,
306,42687,1464,bow_window/indoor,
307,42687,1464,sky,
308,42687,1464,campus,
309,42687,1464,motel,
310,42687,1488,hospital,
311,42687,1488,sky,
312,42687,1488,campus,
313,42687,1488,water_tower,
314,42687,1488,hospital_room,
315,42687,1512,hospital,
316,42687,1512,hot_spring,
317,42687,1512,elevator/door,
318,42687,1512,beauty_salon,
319,42687,1512,pharmacy,
320,42687,1536,bow_window/indoor,
321,42687,1536,elevator/door,
322,42687,1536,alcove,
323,42687,1536,closet,
324,42687,1536,shower,
325,42687,1560,bow_window/indoor,
326,42687,1560,elevator/door,
327,42687,1560,alcove,
328,42687,1560,closet,
329,42687,1560,shower,
330,42687,1584,shower,
331,42687,1584,elevator/door,
332,42687,1584,utility_room,
333,42687,1584,alcove,
334,42687,1584,basement,
335,42687,1608,elevator/door,
336,42687,1608,hospital,
337,42687,1608,elevator_lobby,
338,42687,1608,reception,
339,42687,1608,atrium/public,
340,42687,1632,elevator/door,
341,42687,1632,hospital,
342,42687,1632,atrium/public,
343,42687,1632,elevator_lobby,
344,42687,1632,airport_terminal,
345,42687,1656,elevator/door,
346,42687,1656,pharmacy,
347,42687,1656,hospital,
348,42687,1656,elevator_lobby,
349,42687,1656,tower,
350,42687,1680,jail_cell,
351,42687,1680,clean_room,
352,42687,1680,locker_room,
353,42687,1680,shower,
354,42687,1680,corridor,
355,42687,1704,clean_room,
356,42687,1704,chemistry_lab,
357,42687,1704,skyscraper,
358,42687,1704,tower,
359,42687,1704,shower,
360,42687,1728,corridor,
361,42687,1728,skyscraper,
362,42687,1728,bow_window/indoor,
363,42687,1728,shower,
364,42687,1728,wind_farm,
365,42687,1752,corridor,
366,42687,1752,art_gallery,
367,42687,1752,bow_window/indoor,
368,42687,1752,artists_loft,
369,42687,1752,basement,
370,42687,1776,clean_room,
371,42687,1776,art_gallery,
372,42687,1776,corridor,
373,42687,1776,artists_loft,
374,42687,1776,skyscraper,
375,42687,1800,corridor,
376,42687,1800,clean_room,
377,42687,1800,art_gallery,
378,42687,1800,museum/indoor,
379,42687,1800,artists_loft,
380,42687,1824,clean_room,
381,42687,1824,corridor,
382,42687,1824,art_gallery,
383,42687,1824,basement,
384,42687,1824,museum/indoor,
385,42687,1848,corridor,
386,42687,1848,clean_room,
387,42687,1848,art_gallery,
388,42687,1848,museum/indoor,
389,42687,1848,skyscraper,
390,42687,1872,shower,
391,42687,1872,clean_room,
392,42687,1872,bathroom,
393,42687,1872,elevator/door,
394,42687,1872,locker_room,
395,42687,1896,clean_room,
396,42687,1896,shower,
397,42687,1896,elevator/door,
398,42687,1896,dressing_room,
399,42687,1896,elevator_lobby,
400,42687,1920,clean_room,
401,42687,1920,elevator/door,
402,42687,1920,dressing_room,
403,42687,1920,elevator_lobby,
404,42687,1920,shower,
405,42687,1944,clean_room,
406,42687,1944,dressing_room,
407,42687,1944,locker_room,
408,42687,1944,elevator_lobby,
409,42687,1944,elevator/door,
410,42687,1968,elevator/door,
411,42687,1968,clean_room,
412,42687,1968,locker_room,
413,42687,1968,elevator_lobby,
414,42687,1968,corridor,
415,42687,1992,clean_room,
416,42687,1992,elevator_lobby,
417,42687,1992,elevator/door,
418,42687,1992,corridor,
419,42687,1992,locker_room,
420,42687,2016,dressing_room,
421,42687,2016,elevator/door,
422,42687,2016,clean_room,
423,42687,2016,locker_room,
424,42687,2016,shower,
425,42687,2040,shower,
426,42687,2040,dressing_room,
427,42687,2040,locker_room,
428,42687,2040,bathroom,
429,42687,2040,elevator/door,
430,42687,2064,elevator/door,
431,42687,2064,elevator_lobby,
432,42687,2064,corridor,
433,42687,2064,locker_room,
434,42687,2064,bank_vault,
435,42687,2088,elevator/door,
436,42687,2088,corridor,
437,42687,2088,elevator_lobby,
438,42687,2088,clean_room,
439,42687,2088,locker_room,
440,42687,2112,clean_room,
441,42687,2112,basement,
442,42687,2112,elevator/door,
443,42687,2112,attic,
444,42687,2112,staircase,
445,42687,2136,clean_room,
446,42687,2136,museum/indoor,
447,42687,2136,art_gallery,
448,42687,2136,office,
449,42687,2136,artists_loft,
450,42687,2160,reception,
451,42687,2160,archive,
452,42687,2160,staircase,
453,42687,2160,jewelry_shop,
454,42687,2160,museum/indoor,
455,42687,2184,museum/indoor,
456,42687,2184,clean_room,
457,42687,2184,nursery,
458,42687,2184,art_gallery,
459,42687,2184,archive,
460,42687,2208,clean_room,
461,42687,2208,discotheque,
462,42687,2208,dressing_room,
463,42687,2208,beauty_salon,
464,42687,2208,stage/indoor,
465,42687,2232,clean_room,
466,42687,2232,airport_terminal,
467,42687,2232,locker_room,
468,42687,2232,auto_factory,
469,42687,2232,server_room,
470,42687,2256,clean_room,
471,42687,2256,airport_terminal,
472,42687,2256,locker_room,
473,42687,2256,server_room,
474,42687,2256,parking_garage/indoor,
475,42687,2280,clean_room,
476,42687,2280,airport_terminal,
477,42687,2280,auto_factory,
478,42687,2280,locker_room,
479,42687,2280,assembly_line,
480,42687,2304,clean_room,
481,42687,2304,auto_factory,
482,42687,2304,assembly_line,
483,42687,2304,parking_garage/indoor,
484,42687,2304,airport_terminal,
485,42687,2328,clean_room,
486,42687,2328,bathroom,
487,42687,2328,chemistry_lab,
488,42687,2328,locker_room,
489,42687,2328,shower,
490,42687,2352,dressing_room,
491,42687,2352,clean_room,
492,42687,2352,beauty_salon,
493,42687,2352,bathroom,
494,42687,2352,office,
495,42687,2376,bathroom,
496,42687,2376,clean_room,
497,42687,2376,shower,
498,42687,2376,dressing_room,
499,42687,2376,beauty_salon,
500,42687,2400,clean_room,
501,42687,2400,bathroom,
502,42687,2400,locker_room,
503,42687,2400,shower,
504,42687,2400,chemistry_lab,
505,42687,2424,clean_room,
506,42687,2424,airport_terminal,
507,42687,2424,bathroom,
508,42687,2424,science_museum,
509,42687,2424,shower,
510,42687,2448,clean_room,
511,42687,2448,science_museum,
512,42687,2448,airport_terminal,
513,42687,2448,chemistry_lab,
514,42687,2448,museum/indoor,
515,42687,2472,clean_room,
516,42687,2472,chemistry_lab,
517,42687,2472,bathroom,
518,42687,2472,shower,
519,42687,2472,science_museum,
520,42687,2496,clean_room,
521,42687,2496,science_museum,
522,42687,2496,shower,
523,42687,2496,chemistry_lab,
524,42687,2496,airport_terminal,
525,42687,2520,clean_room,
526,42687,2520,beauty_salon,
527,42687,2520,shower,
528,42687,2520,bathroom,
529,42687,2520,laundromat,
530,42687,2544,clean_room,
531,42687,2544,corridor,
532,42687,2544,locker_room,
533,42687,2544,operating_room,
534,42687,2544,airport_terminal,
535,42687,2568,clean_room,
536,42687,2568,corridor,
537,42687,2568,locker_room,
538,42687,2568,bank_vault,
539,42687,2568,parking_garage/indoor,
540,42687,2592,clean_room,
541,42687,2592,bank_vault,
542,42687,2592,chemistry_lab,
543,42687,2592,parking_garage/indoor,
544,42687,2592,locker_room,
545,42687,2616,clean_room,
546,42687,2616,bathroom,
547,42687,2616,bank_vault,
548,42687,2616,auto_factory,
549,42687,2616,parking_garage/indoor,
550,42687,2640,clean_room,
551,42687,2640,bank_vault,
552,42687,2640,server_room,
553,42687,2640,shower,
554,42687,2640,bathroom,
555,42687,2664,clean_room,
556,42687,2664,shower,
557,42687,2664,bathroom,
558,42687,2664,parking_garage/indoor,
559,42687,2664,airport_terminal,
560,42687,2688,clean_room,
561,42687,2688,elevator_lobby,
562,42687,2688,corridor,
563,42687,2688,elevator/door,
564,42687,2688,server_room,
565,42687,2712,clean_room,
566,42687,2712,server_room,
567,42687,2712,chemistry_lab,
568,42687,2712,archive,
569,42687,2712,shower,
570,42687,2736,skyscraper,
571,42687,2736,clean_room,
572,42687,2736,server_room,
573,42687,2736,shower,
574,42687,2736,tower,
575,42687,2760,discotheque,
576,42687,2760,stage/indoor,
577,42687,2760,music_studio,
578,42687,2760,television_studio,
579,42687,2760,lecture_room,
580,42687,2784,stage/indoor,
581,42687,2784,discotheque,
582,42687,2784,museum/indoor,
583,42687,2784,music_studio,
584,42687,2784,lecture_room,
585,42687,2808,stage/indoor,
586,42687,2808,music_studio,
587,42687,2808,discotheque,
588,42687,2808,museum/indoor,
589,42687,2808,martial_arts_gym,
590,42687,2832,museum/indoor,
591,42687,2832,discotheque,
592,42687,2832,stage/indoor,
593,42687,2832,art_gallery,
594,42687,2832,clean_room,
595,42687,2856,discotheque,
596,42687,2856,stage/indoor,
597,42687,2856,music_studio,
598,42687,2856,television_studio,
599,42687,2856,dressing_room,
600,42687,2880,stage/indoor,
601,42687,2880,music_studio,
602,42687,2880,museum/indoor,
603,42687,2880,archive,
604,42687,2880,discotheque,
605,42687,2904,music_studio,
606,42687,2904,stage/indoor,
607,42687,2904,museum/indoor,
608,42687,2904,discotheque,
609,42687,2904,art_gallery,
610,42687,2928,stage/indoor,
611,42687,2928,museum/indoor,
612,42687,2928,music_studio,
613,42687,2928,discotheque,
614,42687,2928,television_studio,
615,42687,2952,stage/indoor,
616,42687,2952,discotheque,
617,42687,2952,music_studio,
618,42687,2952,art_gallery,
619,42687,2952,museum/indoor,
620,42687,2976,stage/indoor,
621,42687,2976,museum/indoor,
622,42687,2976,art_gallery,
623,42687,2976,music_studio,
624,42687,2976,discotheque,
625,42687,3000,stage/indoor,
626,42687,3000,discotheque,
627,42687,3000,music_studio,
628,42687,3000,lecture_room,
629,42687,3000,television_studio,
630,42687,3024,museum/indoor,
631,42687,3024,stage/indoor,
632,42687,3024,music_studio,
633,42687,3024,art_gallery,
634,42687,3024,discotheque,
635,42687,3048,stage/indoor,
636,42687,3048,discotheque,
637,42687,3048,music_studio,
638,42687,3048,museum/indoor,
639,42687,3048,lecture_room,
640,42687,3072,stage/indoor,
641,42687,3072,discotheque,
642,42687,3072,music_studio,
643,42687,3072,archive,
644,42687,3072,television_studio,
645,42687,3096,stage/indoor,
646,42687,3096,music_studio,
647,42687,3096,museum/indoor,
648,42687,3096,television_studio,
649,42687,3096,discotheque,
650,42687,3120,stage/indoor,
651,42687,3120,museum/indoor,
652,42687,3120,music_studio,
653,42687,3120,archive,
654,42687,3120,lecture_room,
655,42687,3144,music_studio,
656,42687,3144,stage/indoor,
657,42687,3144,discotheque,
658,42687,3144,museum/indoor,
659,42687,3144,dressing_room,
660,42687,3168,discotheque,
661,42687,3168,stage/indoor,
662,42687,3168,music_studio,
663,42687,3168,television_studio,
664,42687,3168,museum/indoor,
665,42687,3192,discotheque,
666,42687,3192,music_studio,
667,42687,3192,stage/indoor,
668,42687,3192,dressing_room,
669,42687,3192,television_studio,
670,42687,3216,discotheque,
671,42687,3216,stage/indoor,
672,42687,3216,music_studio,
673,42687,3216,television_studio,
674,42687,3216,art_gallery,
675,42687,3240,discotheque,
676,42687,3240,stage/indoor,
677,42687,3240,music_studio,
678,42687,3240,basement,
679,42687,3240,ballroom,
680,42687,3264,discotheque,
681,42687,3264,stage/indoor,
682,42687,3264,music_studio,
683,42687,3264,classroom,
684,42687,3264,lecture_room,
685,42687,3288,stage/indoor,
686,42687,3288,discotheque,
687,42687,3288,music_studio,
688,42687,3288,television_studio,
689,42687,3288,dressing_room,
690,42687,3312,stage/indoor,
691,42687,3312,discotheque,
692,42687,3312,music_studio,
693,42687,3312,basement,
694,42687,3312,television_studio,
695,42687,3336,stage/indoor,
696,42687,3336,discotheque,
697,42687,3336,music_studio,
698,42687,3336,classroom,
699,42687,3336,lecture_room,
700,42687,3360,stage/indoor,
701,42687,3360,museum/indoor,
702,42687,3360,discotheque,
703,42687,3360,music_studio,
704,42687,3360,lecture_room,
705,42687,3384,stage/indoor,
706,42687,3384,discotheque,
707,42687,3384,classroom,
708,42687,3384,lecture_room,
709,42687,3384,museum/indoor,
710,42687,3408,discotheque,
711,42687,3408,stage/indoor,
712,42687,3408,dressing_room,
713,42687,3408,music_studio,
714,42687,3408,art_gallery,
715,42687,3432,discotheque,
716,42687,3432,art_gallery,
717,42687,3432,stage/indoor,
718,42687,3432,museum/indoor,
719,42687,3432,dressing_room,
720,42687,3456,discotheque,
721,42687,3456,stage/indoor,
722,42687,3456,music_studio,
723,42687,3456,dressing_room,
724,42687,3456,television_studio,
725,42687,3480,discotheque,
726,42687,3480,stage/indoor,
727,42687,3480,music_studio,
728,42687,3480,art_gallery,
729,42687,3480,museum/indoor,
730,42687,3504,museum/indoor,
731,42687,3504,music_studio,
732,42687,3504,art_gallery,
733,42687,3504,discotheque,
734,42687,3504,stage/indoor,
735,42687,3528,music_studio,
736,42687,3528,art_gallery,
737,42687,3528,museum/indoor,
738,42687,3528,discotheque,
739,42687,3528,sauna,
740,42687,3552,art_gallery,
741,42687,3552,museum/indoor,
742,42687,3552,clean_room,
743,42687,3552,music_studio,
744,42687,3552,stage/indoor,
745,42687,3576,museum/indoor,
746,42687,3576,dressing_room,
747,42687,3576,art_gallery,
748,42687,3576,clean_room,
749,42687,3576,art_studio,
750,42687,3600,art_gallery,
751,42687,3600,museum/indoor,
752,42687,3600,shower,
753,42687,3600,sauna,
754,42687,3600,reception,
755,42687,3624,museum/indoor,
756,42687,3624,art_gallery,
757,42687,3624,archive,
758,42687,3624,music_studio,
759,42687,3624,sauna,
760,42687,3648,museum/indoor,
761,42687,3648,art_gallery,
762,42687,3648,archive,
763,42687,3648,dressing_room,
764,42687,3648,artists_loft,
765,42687,3672,museum/indoor,
766,42687,3672,art_gallery,
767,42687,3672,attic,
768,42687,3672,archive,
769,42687,3672,sauna,
770,42687,3696,attic,
771,42687,3696,art_gallery,
772,42687,3696,basement,
773,42687,3696,museum/indoor,
774,42687,3696,artists_loft,
775,42687,3720,discotheque,
776,42687,3720,music_studio,
777,42687,3720,basement,
778,42687,3720,classroom,
779,42687,3720,archive,
780,42687,3744,discotheque,
781,42687,3744,stage/indoor,
782,42687,3744,museum/indoor,
783,42687,3744,music_studio,
784,42687,3744,art_gallery,
785,42687,3768,archive,
786,42687,3768,classroom,
787,42687,3768,music_studio,
788,42687,3768,stage/indoor,
789,42687,3768,museum/indoor,
790,42687,3792,music_studio,
791,42687,3792,museum/indoor,
792,42687,3792,stage/indoor,
793,42687,3792,archive,
794,42687,3792,classroom,
795,42687,3816,museum/indoor,
796,42687,3816,archive,
797,42687,3816,art_gallery,
798,42687,3816,stage/indoor,
799,42687,3816,music_studio,
800,42687,3840,museum/indoor,
801,42687,3840,stage/indoor,
802,42687,3840,discotheque,
803,42687,3840,art_gallery,
804,42687,3840,music_studio,
805,42687,3864,discotheque,
806,42687,3864,stage/indoor,
807,42687,3864,museum/indoor,
808,42687,3864,music_studio,
809,42687,3864,art_gallery,
810,42687,3888,discotheque,
811,42687,3888,museum/indoor,
812,42687,3888,art_gallery,
813,42687,3888,stage/indoor,
814,42687,3888,dressing_room,
815,42687,3912,discotheque,
816,42687,3912,stage/indoor,
817,42687,3912,museum/indoor,
818,42687,3912,art_gallery,
819,42687,3912,music_studio,
820,42687,3936,museum/indoor,
821,42687,3936,art_gallery,
822,42687,3936,archive,
823,42687,3936,stage/indoor,
824,42687,3936,music_studio,
825,42687,3960,art_gallery,
826,42687,3960,stage/indoor,
827,42687,3960,museum/indoor,
828,42687,3960,music_studio,
829,42687,3960,discotheque,
830,42687,3984,music_studio,
831,42687,3984,stage/indoor,
832,42687,3984,museum/indoor,
833,42687,3984,art_gallery,
834,42687,3984,discotheque,
835,42687,4008,archive,
836,42687,4008,classroom,
837,42687,4008,museum/indoor,
838,42687,4008,lecture_room,
839,42687,4008,music_studio,
840,42687,4032,discotheque,
841,42687,4032,stage/indoor,
842,42687,4032,music_studio,
843,42687,4032,lecture_room,
844,42687,4032,television_studio,
845,42687,4056,museum/indoor,
846,42687,4056,art_gallery,
847,42687,4056,discotheque,
848,42687,4056,sauna,
849,42687,4056,locker_room,
850,42687,4080,museum/indoor,
851,42687,4080,sauna,
852,42687,4080,art_gallery,
853,42687,4080,archive,
854,42687,4080,locker_room,
855,42687,4104,museum/indoor,
856,42687,4104,art_gallery,
857,42687,4104,sauna,
858,42687,4104,archive,
859,42687,4104,artists_loft,
860,42687,4128,sauna,
861,42687,4128,art_gallery,
862,42687,4128,museum/indoor,
863,42687,4128,basement,
864,42687,4128,music_studio,
865,42687,4152,discotheque,
866,42687,4152,classroom,
867,42687,4152,art_gallery,
868,42687,4152,stage/indoor,
869,42687,4152,museum/indoor,
870,42687,4176,museum/indoor,
871,42687,4176,discotheque,
872,42687,4176,stage/indoor,
873,42687,4176,art_gallery,
874,42687,4176,lecture_room,
875,42687,4200,stage/indoor,
876,42687,4200,discotheque,
877,42687,4200,music_studio,
878,42687,4200,lecture_room,
879,42687,4200,classroom,
880,42687,4224,corridor,
881,42687,4224,skyscraper,
882,42687,4224,shower,
883,42687,4224,elevator/door,
884,42687,4224,downtown,
885,42687,4248,elevator/door,
886,42687,4248,clean_room,
887,42687,4248,elevator_lobby,
888,42687,4248,server_room,
889,42687,4248,shower,
890,42687,4272,clean_room,
891,42687,4272,shower,
892,42687,4272,server_room,
893,42687,4272,corridor,
894,42687,4272,elevator/door,
895,42687,4296,clean_room,
896,42687,4296,chemistry_lab,
897,42687,4296,server_room,
898,42687,4296,airport_terminal,
899,42687,4296,biology_laboratory,
900,42687,4320,clean_room,
901,42687,4320,chemistry_lab,
902,42687,4320,biology_laboratory,
903,42687,4320,airport_terminal,
904,42687,4320,server_room,
905,42687,4344,clean_room,
906,42687,4344,chemistry_lab,
907,42687,4344,pharmacy,
908,42687,4344,biology_laboratory,
909,42687,4344,drugstore,
910,42687,4368,clean_room,
911,42687,4368,dressing_room,
912,42687,4368,chemistry_lab,
913,42687,4368,biology_laboratory,
914,42687,4368,beauty_salon,
915,42687,4392,bathroom,
916,42687,4392,clean_room,
917,42687,4392,shower,
918,42687,4392,dressing_room,
919,42687,4392,beauty_salon,
920,42687,4416,bathroom,
921,42687,4416,shower,
922,42687,4416,dressing_room,
923,42687,4416,clean_room,
924,42687,4416,beauty_salon,
925,42687,4440,bathroom,
926,42687,4440,dressing_room,
927,42687,4440,clean_room,
928,42687,4440,shower,
929,42687,4440,beauty_salon,
930,42687,4464,bathroom,
931,42687,4464,dressing_room,
932,42687,4464,artists_loft,
933,42687,4464,shower,
934,42687,4464,clean_room,
935,42687,4488,clean_room,
936,42687,4488,beauty_salon,
937,42687,4488,art_gallery,
938,42687,4488,chemistry_lab,
939,42687,4488,dressing_room,
940,42687,4512,dressing_room,
941,42687,4512,clean_room,
942,42687,4512,art_gallery,
943,42687,4512,museum/indoor,
944,42687,4512,bathroom,
945,42687,4536,clean_room,
946,42687,4536,dressing_room,
947,42687,4536,art_gallery,
