,imdb_id,frame_num,place,confidence
948,42687,4536,chemistry_lab,
949,42687,4536,museum/indoor,
950,42687,4560,clean_room,
951,42687,4560,museum/indoor,
952,42687,4560,dressing_room,
953,42687,4560,art_gallery,
954,42687,4560,art_studio,
955,42687,4584,clean_room,
956,42687,4584,dressing_room,
957,42687,4584,museum/indoor,
958,42687,4584,art_gallery,
959,42687,4584,beauty_salon,
960,42687,4608,clean_room,
961,42687,4608,dressing_room,
962,42687,4608,beauty_salon,
963,42687,4608,art_gallery,
964,42687,4608,museum/indoor,
965,42687,4632,clean_room,
966,42687,4632,dressing_room,
967,42687,4632,museum/indoor,
968,42687,4632,beauty_salon,
969,42687,4632,art_gallery,
970,42687,4656,clean_room,
971,42687,4656,museum/indoor,
972,42687,4656,dressing_room,
973,42687,4656,art_gallery,
974,42687,4656,beauty_salon,
975,42687,4680,clean_room,
976,42687,4680,museum/indoor,
977,42687,4680,dressing_room,
978,42687,4680,art_gallery,
979,42687,4680,beauty_salon,
980,42687,4704,clean_room,
981,42687,4704,museum/indoor,
982,42687,4704,art_gallery,
983,42687,4704,chemistry_lab,
984,42687,4704,dressing_room,
985,42687,4728,clean_room,
986,42687,4728,museum/indoor,
987,42687,4728,art_gallery,
988,42687,4728,operating_room,
989,42687,4728,dressing_room,
990,42687,4752,clean_room,
991,42687,4752,museum/indoor,
992,42687,4752,art_gallery,
993,42687,4752,operating_room,
994,42687,4752,dressing_room,
995,42687,4776,clean_room,
996,42687,4776,dressing_room,
997,42687,4776,museum/indoor,
998,42687,4776,beauty_salon,
999,42687,4776,art_gallery,
1000,42687,4800,dressing_room,
1001,42687,4800,clean_room,
1002,42687,4800,art_gallery,
1003,42687,4800,museum/indoor,
1004,42687,4800,art_studio,
1005,42687,4824,clean_room,
1006,42687,4824,bathroom,
1007,42687,4824,dressing_room,
1008,42687,4824,beauty_salon,
1009,42687,4824,biology_laboratory,
1010,42687,4848,clean_room,
1011,42687,4848,dressing_room,
1012,42687,4848,beauty_salon,
1013,42687,4848,chemistry_lab,
1014,42687,4848,biology_laboratory,
1015,42687,4872,clean_room,
1016,42687,4872,dressing_room,
1017,42687,4872,operating_room,
1018,42687,4872,beauty_salon,
1019,42687,4872,hospital_room,
1020,42687,4896,entrance_hall,
1021,42687,4896,bow_window/indoor,
1022,42687,4896,corridor,
1023,42687,4896,alcove,
1024,42687,4896,dining_room,
1025,42687,4920,bow_window/indoor,
1026,42687,4920,entrance_hall,
1027,42687,4920,artists_loft,
1028,42687,4920,clean_room,
1029,42687,4920,corridor,
1030,42687,4944,office,
1031,42687,4944,archive,
1032,42687,4944,conference_room,
1033,42687,4944,clean_room,
1034,42687,4944,library/indoor,
1035,42687,4968,staircase,
1036,42687,4968,attic,
1037,42687,4968,basement,
1038,42687,4968,sauna,
1039,42687,4968,entrance_hall,
1040,42687,4992,archive,
1041,42687,4992,artists_loft,
1042,42687,4992,museum/indoor,
1043,42687,4992,art_studio,
1044,42687,4992,art_gallery,
1045,42687,5016,clean_room,
1046,42687,5016,bow_window/indoor,
1047,42687,5016,alcove,
1048,42687,5016,artists_loft,
1049,42687,5016,office,
1050,42687,5040,beauty_salon,
1051,42687,5040,clean_room,
1052,42687,5040,operating_room,
1053,42687,5040,hospital_room,
1054,42687,5040,dressing_room,
1055,42687,5064,clean_room,
1056,42687,5064,beauty_salon,
1057,42687,5064,operating_room,
1058,42687,5064,hospital_room,
1059,42687,5064,dressing_room,
1060,42687,5088,beauty_salon,
1061,42687,5088,clean_room,
1062,42687,5088,operating_room,
1063,42687,5088,hospital_room,
1064,42687,5088,dining_room,
1065,42687,5112,beauty_salon,
1066,42687,5112,clean_room,
1067,42687,5112,operating_room,
1068,42687,5112,hospital_room,
1069,42687,5112,dressing_room,
1070,42687,5136,beauty_salon,
1071,42687,5136,clean_room,
1072,42687,5136,operating_room,
1073,42687,5136,hospital_room,
1074,42687,5136,dressing_room,
1075,42687,5160,clean_room,
1076,42687,5160,museum/indoor,
1077,42687,5160,art_gallery,
1078,42687,5160,nursery,
1079,42687,5160,archive,
1080,42687,5184,clean_room,
1081,42687,5184,museum/indoor,
1082,42687,5184,art_gallery,
1083,42687,5184,nursery,
1084,42687,5184,archive,
1085,42687,5208,clean_room,
1086,42687,5208,museum/indoor,
1087,42687,5208,art_gallery,
1088,42687,5208,natural_history_museum,
1089,42687,5208,archive,
1090,42687,5232,art_gallery,
1091,42687,5232,clean_room,
1092,42687,5232,museum/indoor,
1093,42687,5232,natural_history_museum,
1094,42687,5232,archive,
1095,42687,5256,staircase,
1096,42687,5256,nursery,
1097,42687,5256,atrium/public,
1098,42687,5256,alcove,
1099,42687,5256,archive,
1100,42687,5280,dressing_room,
1101,42687,5280,clean_room,
1102,42687,5280,staircase,
1103,42687,5280,office,
1104,42687,5280,archive,
1105,42687,5304,staircase,
1106,42687,5304,clean_room,
1107,42687,5304,dressing_room,
1108,42687,5304,archive,
1109,42687,5304,beauty_salon,
1110,42687,5328,clean_room,
1111,42687,5328,dressing_room,
1112,42687,5328,staircase,
1113,42687,5328,attic,
1114,42687,5328,nursery,
1115,42687,5352,staircase,
1116,42687,5352,dressing_room,
1117,42687,5352,clean_room,
1118,42687,5352,museum/indoor,
1119,42687,5352,beauty_salon,
1120,42687,5376,staircase,
1121,42687,5376,museum/indoor,
1122,42687,5376,dressing_room,
1123,42687,5376,clean_room,
1124,42687,5376,artists_loft,
1125,42687,5400,clean_room,
1126,42687,5400,art_gallery,
1127,42687,5400,museum/indoor,
1128,42687,5400,natural_history_museum,
1129,42687,5400,archive,
1130,42687,5424,museum/indoor,
1131,42687,5424,art_gallery,
1132,42687,5424,clean_room,
1133,42687,5424,archive,
1134,42687,5424,natural_history_museum,
1135,42687,5448,museum/indoor,
1136,42687,5448,art_gallery,
1137,42687,5448,clean_room,
1138,42687,5448,archive,
1139,42687,5448,natural_history_museum,
1140,42687,5472,museum/indoor,
1141,42687,5472,art_gallery,
1142,42687,5472,clean_room,
1143,42687,5472,archive,
1144,42687,5472,natural_history_museum,
1145,42687,5496,art_gallery,
1146,42687,5496,museum/indoor,
1147,42687,5496,archive,
1148,42687,5496,clean_room,
1149,42687,5496,nursery,
1150,42687,5520,nursery,
1151,42687,5520,dressing_room,
1152,42687,5520,childs_room,
1153,42687,5520,kindergarden_classroom,
1154,42687,5520,art_gallery,
1155,42687,5544,museum/indoor,
1156,42687,5544,art_gallery,
1157,42687,5544,clean_room,
1158,42687,5544,science_museum,
1159,42687,5544,nursery,
1160,42687,5568,clean_room,
1161,42687,5568,locker_room,
1162,42687,5568,dressing_room,
1163,42687,5568,office,
1164,42687,5568,archive,
1165,42687,5592,dressing_room,
1166,42687,5592,living_room,
1167,42687,5592,dining_room,
1168,42687,5592,clean_room,
1169,42687,5592,bow_window/indoor,
1170,42687,5616,dressing_room,
1171,42687,5616,clean_room,
1172,42687,5616,archive,
1173,42687,5616,elevator/door,
1174,42687,5616,sauna,
1175,42687,5640,clean_room,
1176,42687,5640,hospital_room,
1177,42687,5640,dressing_room,
1178,42687,5640,locker_room,
1179,42687,5640,operating_room,
1180,42687,5664,clean_room,
1181,42687,5664,hospital_room,
1182,42687,5664,operating_room,
1183,42687,5664,dressing_room,
1184,42687,5664,nursing_home,
1185,42687,5688,clean_room,
1186,42687,5688,hospital_room,
1187,42687,5688,operating_room,
1188,42687,5688,dressing_room,
1189,42687,5688,locker_room,
1190,42687,5712,clean_room,
1191,42687,5712,operating_room,
1192,42687,5712,hospital_room,
1193,42687,5712,dressing_room,
1194,42687,5712,archive,
1195,42687,5736,hospital_room,
1196,42687,5736,clean_room,
1197,42687,5736,nursing_home,
1198,42687,5736,operating_room,
1199,42687,5736,dressing_room,
1200,42687,5760,reception,
1201,42687,5760,archive,
1202,42687,5760,office,
1203,42687,5760,clean_room,
1204,42687,5760,office_cubicles,
1205,42687,5784,clean_room,
1206,42687,5784,beauty_salon,
1207,42687,5784,archive,
1208,42687,5784,hospital_room,
1209,42687,5784,reception,
1210,42687,5808,clean_room,
1211,42687,5808,archive,
1212,42687,5808,dressing_room,
1213,42687,5808,sauna,
1214,42687,5808,hospital_room,
1215,42687,5832,clean_room,
1216,42687,5832,archive,
1217,42687,5832,dressing_room,
1218,42687,5832,sauna,
1219,42687,5832,beauty_salon,
1220,42687,5856,clean_room,
1221,42687,5856,archive,
1222,42687,5856,hospital_room,
1223,42687,5856,sauna,
1224,42687,5856,dressing_room,
1225,42687,5880,clean_room,
1226,42687,5880,hospital_room,
1227,42687,5880,dressing_room,
1228,42687,5880,archive,
1229,42687,5880,operating_room,
1230,42687,5904,clean_room,
1231,42687,5904,hospital_room,
1232,42687,5904,sauna,
1233,42687,5904,operating_room,
1234,42687,5904,dressing_room,
1235,42687,5928,clean_room,
1236,42687,5928,operating_room,
1237,42687,5928,hospital_room,
1238,42687,5928,archive,
1239,42687,5928,sauna,
1240,42687,5952,clean_room,
1241,42687,5952,hospital_room,
1242,42687,5952,operating_room,
1243,42687,5952,archive,
1244,42687,5952,chemistry_lab,
1245,42687,5976,clean_room,
1246,42687,5976,hospital_room,
1247,42687,5976,operating_room,
1248,42687,5976,archive,
1249,42687,5976,sauna,
1250,42687,6000,clean_room,
1251,42687,6000,archive,
1252,42687,6000,hospital_room,
1253,42687,6000,operating_room,
1254,42687,6000,sauna,
1255,42687,6024,clean_room,
1256,42687,6024,hospital_room,
1257,42687,6024,operating_room,
1258,42687,6024,archive,
1259,42687,6024,physics_laboratory,
1260,42687,6048,clean_room,
1261,42687,6048,hospital_room,
1262,42687,6048,archive,
1263,42687,6048,operating_room,
1264,42687,6048,physics_laboratory,
1265,42687,6072,clean_room,
1266,42687,6072,operating_room,
1267,42687,6072,hospital_room,
1268,42687,6072,archive,
1269,42687,6072,physics_laboratory,
1270,42687,6096,clean_room,
1271,42687,6096,archive,
1272,42687,6096,hospital_room,
1273,42687,6096,operating_room,
1274,42687,6096,pharmacy,
1275,42687,6120,clean_room,
1276,42687,6120,hospital_room,
1277,42687,6120,operating_room,
1278,42687,6120,archive,
1279,42687,6120,physics_laboratory,
1280,42687,6144,clean_room,
1281,42687,6144,operating_room,
1282,42687,6144,hospital_room,
1283,42687,6144,archive,
1284,42687,6144,physics_laboratory,
1285,42687,6168,clean_room,
1286,42687,6168,hospital_room,
1287,42687,6168,archive,
1288,42687,6168,operating_room,
1289,42687,6168,physics_laboratory,
1290,42687,6192,clean_room,
1291,42687,6192,hospital_room,
1292,42687,6192,operating_room,
1293,42687,6192,archive,
1294,42687,6192,chemistry_lab,
1295,42687,6216,clean_room,
1296,42687,6216,hospital_room,
1297,42687,6216,operating_room,
1298,42687,6216,archive,
1299,42687,6216,chemistry_lab,
1300,42687,6240,clean_room,
1301,42687,6240,operating_room,
1302,42687,6240,hospital_room,
1303,42687,6240,chemistry_lab,
1304,42687,6240,pharmacy,
1305,42687,6264,clean_room,
1306,42687,6264,operating_room,
1307,42687,6264,hospital_room,
1308,42687,6264,archive,
1309,42687,6264,pharmacy,
1310,42687,6288,clean_room,
1311,42687,6288,archive,
1312,42687,6288,hospital_room,
1313,42687,6288,operating_room,
1314,42687,6288,sauna,
1315,42687,6312,clean_room,
1316,42687,6312,sauna,
1317,42687,6312,archive,
1318,42687,6312,dressing_room,
1319,42687,6312,hospital_room,
1320,42687,6336,clean_room,
1321,42687,6336,hospital_room,
1322,42687,6336,operating_room,
1323,42687,6336,beauty_salon,
1324,42687,6336,chemistry_lab,
1325,42687,6360,clean_room,
1326,42687,6360,hospital_room,
1327,42687,6360,operating_room,
1328,42687,6360,archive,
1329,42687,6360,dressing_room,
1330,42687,6384,clean_room,
1331,42687,6384,hospital_room,
1332,42687,6384,operating_room,
1333,42687,6384,dressing_room,
1334,42687,6384,beauty_salon,
1335,42687,6408,clean_room,
1336,42687,6408,beauty_salon,
1337,42687,6408,dressing_room,
1338,42687,6408,hospital_room,
1339,42687,6408,operating_room,
1340,42687,6432,clean_room,
1341,42687,6432,dressing_room,
1342,42687,6432,beauty_salon,
1343,42687,6432,hospital_room,
1344,42687,6432,reception,
1345,42687,6456,clean_room,
1346,42687,6456,beauty_salon,
1347,42687,6456,dressing_room,
1348,42687,6456,hospital_room,
1349,42687,6456,operating_room,
1350,42687,6480,archive,
1351,42687,6480,clean_room,
1352,42687,6480,classroom,
1353,42687,6480,office,
1354,42687,6480,coffee_shop,
1355,42687,6504,office,
1356,42687,6504,clean_room,
1357,42687,6504,dressing_room,
1358,42687,6504,home_office,
1359,42687,6504,archive,
1360,42687,6528,clean_room,
1361,42687,6528,chemistry_lab,
1362,42687,6528,biology_laboratory,
1363,42687,6528,dressing_room,
1364,42687,6528,museum/indoor,
1365,42687,6552,clean_room,
1366,42687,6552,dressing_room,
1367,42687,6552,art_gallery,
1368,42687,6552,locker_room,
1369,42687,6552,elevator/door,
1370,42687,6576,dressing_room,
1371,42687,6576,clean_room,
1372,42687,6576,bathroom,
1373,42687,6576,chemistry_lab,
1374,42687,6576,bow_window/indoor,
1375,42687,6600,clean_room,
1376,42687,6600,locker_room,
1377,42687,6600,jail_cell,
1378,42687,6600,archive,
1379,42687,6600,closet,
1380,42687,6624,clean_room,
1381,42687,6624,locker_room,
1382,42687,6624,jail_cell,
1383,42687,6624,closet,
1384,42687,6624,elevator/door,
1385,42687,6648,clean_room,
1386,42687,6648,bow_window/indoor,
1387,42687,6648,locker_room,
1388,42687,6648,closet,
1389,42687,6648,elevator/door,
1390,42687,6672,bow_window/indoor,
1391,42687,6672,elevator/door,
1392,42687,6672,doorway/outdoor,
1393,42687,6672,barndoor,
1394,42687,6672,jail_cell,
1395,42687,6696,bow_window/indoor,
1396,42687,6696,doorway/outdoor,
1397,42687,6696,barndoor,
1398,42687,6696,jail_cell,
1399,42687,6696,elevator/door,
1400,42687,6720,dressing_room,
1401,42687,6720,clean_room,
1402,42687,6720,beauty_salon,
1403,42687,6720,art_gallery,
1404,42687,6720,museum/indoor,
1405,42687,6744,clean_room,
1406,42687,6744,dressing_room,
1407,42687,6744,art_gallery,
1408,42687,6744,museum/indoor,
1409,42687,6744,beauty_salon,
1410,42687,6768,clean_room,
1411,42687,6768,dressing_room,
1412,42687,6768,hospital_room,
1413,42687,6768,beauty_salon,
1414,42687,6768,art_gallery,
1415,42687,6792,clean_room,
1416,42687,6792,dressing_room,
1417,42687,6792,art_gallery,
1418,42687,6792,hospital_room,
1419,42687,6792,operating_room,
1420,42687,6816,clean_room,
1421,42687,6816,dressing_room,
1422,42687,6816,biology_laboratory,
1423,42687,6816,chemistry_lab,
1424,42687,6816,hospital_room,
1425,42687,6840,clean_room,
1426,42687,6840,beauty_salon,
1427,42687,6840,dressing_room,
1428,42687,6840,shower,
1429,42687,6840,bathroom,
1430,42687,6864,clean_room,
1431,42687,6864,entrance_hall,
1432,42687,6864,corridor,
1433,42687,6864,atrium/public,
1434,42687,6864,staircase,
1435,42687,6888,entrance_hall,
1436,42687,6888,staircase,
1437,42687,6888,corridor,
1438,42687,6888,clean_room,
1439,42687,6888,atrium/public,
1440,42687,6912,staircase,
1441,42687,6912,entrance_hall,
1442,42687,6912,corridor,
1443,42687,6912,clean_room,
1444,42687,6912,elevator_lobby,
1445,42687,6936,clean_room,
1446,42687,6936,staircase,
1447,42687,6936,sauna,
1448,42687,6936,shower,
1449,42687,6936,entrance_hall,
1450,42687,6960,sauna,
1451,42687,6960,staircase,
1452,42687,6960,entrance_hall,
1453,42687,6960,dressing_room,
1454,42687,6960,locker_room,
1455,42687,6984,sauna,
1456,42687,6984,staircase,
1457,42687,6984,dressing_room,
1458,42687,6984,entrance_hall,
1459,42687,6984,locker_room,
1460,42687,7008,staircase,
1461,42687,7008,sauna,
1462,42687,7008,archive,
1463,42687,7008,entrance_hall,
1464,42687,7008,locker_room,
1465,42687,7032,staircase,
1466,42687,7032,entrance_hall,
1467,42687,7032,archive,
1468,42687,7032,clean_room,
1469,42687,7032,mezzanine,
1470,42687,7056,staircase,
1471,42687,7056,archive,
1472,42687,7056,entrance_hall,
1473,42687,7056,mezzanine,
1474,42687,7056,nursery,
1475,42687,7080,staircase,
1476,42687,7080,entrance_hall,
1477,42687,7080,archive,
1478,42687,7080,clean_room,
1479,42687,7080,mezzanine,
1480,42687,7104,clean_room,
1481,42687,7104,dressing_room,
1482,42687,7104,museum/indoor,
1483,42687,7104,clothing_store,
1484,42687,7104,nursery,
1485,42687,7128,clean_room,
1486,42687,7128,dressing_room,
1487,42687,7128,museum/indoor,
1488,42687,7128,nursery,
1489,42687,7128,clothing_store,
1490,42687,7152,clean_room,
1491,42687,7152,dressing_room,
1492,42687,7152,operating_room,
1493,42687,7152,locker_room,
1494,42687,7152,nursery,
1495,42687,7176,dressing_room,
1496,42687,7176,clean_room,
1497,42687,7176,sauna,
1498,42687,7176,hospital_room,
1499,42687,7176,locker_room,
1500,42687,7200,clean_room,
1501,42687,7200,bow_window/indoor,
1502,42687,7200,archive,
1503,42687,7200,nursery,
1504,42687,7200,corridor,
1505,42687,7224,clean_room,
1506,42687,7224,nursery,
1507,42687,7224,bow_window/indoor,
1508,42687,7224,dressing_room,
1509,42687,7224,archive,
1510,42687,7248,clean_room,
1511,42687,7248,nursery,
1512,42687,7248,archive,
1513,42687,7248,bow_window/indoor,
1514,42687,7248,dressing_room,
1515,42687,7272,clean_room,
1516,42687,7272,nursery,
1517,42687,7272,bow_window/indoor,
1518,42687,7272,archive,
1519,42687,7272,alcove,
1520,42687,7296,clean_room,
1521,42687,7296,archive,
1522,42687,7296,dressing_room,
1523,42687,7296,office,
1524,42687,7296,nursery,
1525,42687,7320,clean_room,
1526,42687,7320,archive,
1527,42687,7320,nursery,
1528,42687,7320,dressing_room,
1529,42687,7320,office,
1530,42687,7344,clean_room,
1531,42687,7344,nursery,
1532,42687,7344,dressing_room,
1533,42687,7344,archive,
1534,42687,7344,alcove,
1535,42687,7368,clean_room,
1536,42687,7368,nursery,
1537,42687,7368,bow_window/indoor,
1538,42687,7368,dressing_room,
1539,42687,7368,alcove,
1540,42687,7392,clean_room,
1541,42687,7392,archive,
1542,42687,7392,dressing_room,
1543,42687,7392,artists_loft,
1544,42687,7392,bow_window/indoor,
1545,42687,7416,staircase,
1546,42687,7416,entrance_hall,
1547,42687,7416,living_room,
1548,42687,7416,hotel_room,
1549,42687,7416,nursery,
1550,42687,7440,staircase,
1551,42687,7440,bow_window/indoor,
1552,42687,7440,entrance_hall,
1553,42687,7440,clean_room,
1554,42687,7440,corridor,
1555,42687,7464,staircase,
1556,42687,7464,bow_window/indoor,
1557,42687,7464,nursery,
1558,42687,7464,entrance_hall,
1559,42687,7464,clean_room,
1560,42687,7488,corridor,
1561,42687,7488,entrance_hall,
1562,42687,7488,staircase,
1563,42687,7488,mezzanine,
1564,42687,7488,atrium/public,
1565,42687,7512,staircase,
1566,42687,7512,entrance_hall,
1567,42687,7512,mezzanine,
1568,42687,7512,atrium/public,
1569,42687,7512,corridor,
1570,42687,7536,staircase,
1571,42687,7536,mezzanine,
1572,42687,7536,entrance_hall,
1573,42687,7536,corridor,
1574,42687,7536,fire_escape,
1575,42687,7560,staircase,
1576,42687,7560,entrance_hall,
1577,42687,7560,mezzanine,
1578,42687,7560,corridor,
1579,42687,7560,archive,
1580,42687,7584,bow_window/indoor,
1581,42687,7584,clean_room,
1582,42687,7584,office,
1583,42687,7584,veterinarians_office,
1584,42687,7584,nursery,
1585,42687,7608,bow_window/indoor,
1586,42687,7608,alcove,
1587,42687,7608,office,
1588,42687,7608,reception,
1589,42687,7608,closet,
1590,42687,7632,clean_room,
1591,42687,7632,elevator/door,
1592,42687,7632,office,
1593,42687,7632,jail_cell,
1594,42687,7632,art_gallery,
1595,42687,7656,clean_room,
1596,42687,7656,archive,
1597,42687,7656,dressing_room,
1598,42687,7656,staircase,
1599,42687,7656,nursery,
1600,42687,7680,staircase,
1601,42687,7680,corridor,
1602,42687,7680,mezzanine,
1603,42687,7680,entrance_hall,
1604,42687,7680,balcony/interior,
1605,42687,7704,corridor,
1606,42687,7704,staircase,
1607,42687,7704,balcony/interior,
1608,42687,7704,mezzanine,
1609,42687,7704,bow_window/indoor,
1610,42687,7728,staircase,
1611,42687,7728,corridor,
1612,42687,7728,mezzanine,
1613,42687,7728,balcony/interior,
1614,42687,7728,bow_window/indoor,
1615,42687,7752,corridor,
1616,42687,7752,staircase,
1617,42687,7752,balcony/interior,
1618,42687,7752,mezzanine,
1619,42687,7752,bow_window/indoor,
1620,42687,7776,corridor,
1621,42687,7776,staircase,
1622,42687,7776,balcony/interior,
1623,42687,7776,bow_window/indoor,
1624,42687,7776,mezzanine,
1625,42687,7800,corridor,
1626,42687,7800,staircase,
1627,42687,7800,balcony/interior,
1628,42687,7800,bow_window/indoor,
1629,42687,7800,mezzanine,
1630,42687,7824,bow_window/indoor,
1631,42687,7824,nursery,
1632,42687,7824,archive,
1633,42687,7824,clean_room,
1634,42687,7824,sauna,
1635,42687,7848,bow_window/indoor,
1636,42687,7848,clean_room,
1637,42687,7848,sauna,
1638,42687,7848,reception,
1639,42687,7848,shower,
1640,42687,7872,bow_window/indoor,
1641,42687,7872,alcove,
1642,42687,7872,artists_loft,
1643,42687,7872,closet,
1644,42687,7872,nursery,
1645,42687,7896,bow_window/indoor,
1646,42687,7896,art_gallery,
1647,42687,7896,clean_room,
1648,42687,7896,alcove,
1649,42687,7896,artists_loft,
1650,42687,7920,bow_window/indoor,
1651,42687,7920,alcove,
1652,42687,7920,artists_loft,
1653,42687,7920,bedroom,
1654,42687,7920,nursery,
1655,42687,7944,bow_window/indoor,
1656,42687,7944,shower,
1657,42687,7944,bathroom,
1658,42687,7944,closet,
1659,42687,7944,dressing_room,
1660,42687,7968,clean_room,
1661,42687,7968,archive,
1662,42687,7968,shower,
1663,42687,7968,bathroom,
1664,42687,7968,closet,
1665,42687,7992,clean_room,
1666,42687,7992,art_gallery,
1667,42687,7992,dressing_room,
1668,42687,7992,beauty_salon,
1669,42687,7992,bathroom,
1670,42687,8016,clean_room,
1671,42687,8016,bathroom,
1672,42687,8016,shower,
1673,42687,8016,dressing_room,
1674,42687,8016,beauty_salon,
1675,42687,8040,clean_room,
1676,42687,8040,dressing_room,
1677,42687,8040,art_gallery,
1678,42687,8040,beauty_salon,
1679,42687,8040,hospital_room,
1680,42687,8064,clean_room,
1681,42687,8064,bathroom,
1682,42687,8064,art_gallery,
1683,42687,8064,museum/indoor,
1684,42687,8064,chemistry_lab,
1685,42687,8088,clean_room,
1686,42687,8088,chemistry_lab,
1687,42687,8088,dressing_room,
1688,42687,8088,biology_laboratory,
1689,42687,8088,beauty_salon,
1690,42687,8112,shower,
1691,42687,8112,clean_room,
1692,42687,8112,bathroom,
1693,42687,8112,dressing_room,
1694,42687,8112,sauna,
1695,42687,8136,shower,
1696,42687,8136,dressing_room,
1697,42687,8136,clean_room,
1698,42687,8136,bathroom,
1699,42687,8136,beauty_salon,
1700,42687,8160,shower,
1701,42687,8160,bathroom,
1702,42687,8160,clean_room,
1703,42687,8160,dressing_room,
1704,42687,8160,beauty_salon,
1705,42687,8184,shower,
1706,42687,8184,bathroom,
1707,42687,8184,dressing_room,
1708,42687,8184,clean_room,
1709,42687,8184,sauna,
1710,42687,8208,shower,
1711,42687,8208,bathroom,
1712,42687,8208,dressing_room,
1713,42687,8208,clean_room,
1714,42687,8208,sauna,
1715,42687,8232,shower,
1716,42687,8232,bathroom,
1717,42687,8232,dressing_room,
1718,42687,8232,clean_room,
1719,42687,8232,sauna,
1720,42687,8256,clean_room,
1721,42687,8256,dressing_room,
1722,42687,8256,museum/indoor,
1723,42687,8256,art_gallery,
1724,42687,8256,bathroom,
1725,42687,8280,clean_room,
1726,42687,8280,chemistry_lab,
1727,42687,8280,biology_laboratory,
1728,42687,8280,museum/indoor,
1729,42687,8280,art_gallery,
1730,42687,8304,clean_room,
1731,42687,8304,museum/indoor,
1732,42687,8304,chemistry_lab,
1733,42687,8304,art_gallery,
1734,42687,8304,biology_laboratory,
1735,42687,8328,clean_room,
1736,42687,8328,dressing_room,
1737,42687,8328,biology_laboratory,
1738,42687,8328,museum/indoor,
1739,42687,8328,art_gallery,
1740,42687,8352,clean_room,
1741,42687,8352,chemistry_lab,
1742,42687,8352,biology_laboratory,
1743,42687,8352,physics_laboratory,
1744,42687,8352,museum/indoor,
1745,42687,8376,clean_room,
1746,42687,8376,dressing_room,
1747,42687,8376,chemistry_lab,
1748,42687,8376,biology_laboratory,
1749,42687,8376,museum/indoor,
1750,42687,8400,chemistry_lab,
1751,42687,8400,clean_room,
1752,42687,8400,biology_laboratory,
1753,42687,8400,museum/indoor,
1754,42687,8400,physics_laboratory,
1755,42687,8424,clean_room,
1756,42687,8424,chemistry_lab,
1757,42687,8424,biology_laboratory,
1758,42687,8424,physics_laboratory,
1759,42687,8424,dressing_room,
1760,42687,8448,dressing_room,
1761,42687,8448,museum/indoor,
1762,42687,8448,art_gallery,
1763,42687,8448,clean_room,
1764,42687,8448,sauna,
1765,42687,8472,dressing_room,
1766,42687,8472,clean_room,
1767,42687,8472,shower,
1768,42687,8472,sauna,
1769,42687,8472,bathroom,
1770,42687,8496,dressing_room,
1771,42687,8496,clean_room,
1772,42687,8496,bathroom,
1773,42687,8496,art_gallery,
1774,42687,8496,beauty_salon,
1775,42687,8520,dressing_room,
1776,42687,8520,art_gallery,
1777,42687,8520,clean_room,
1778,42687,8520,museum/indoor,
1779,42687,8520,artists_loft,
1780,42687,8544,dressing_room,
1781,42687,8544,clean_room,
1782,42687,8544,art_gallery,
1783,42687,8544,bathroom,
1784,42687,8544,museum/indoor,
1785,42687,8568,dressing_room,
1786,42687,8568,clean_room,
1787,42687,8568,art_gallery,
1788,42687,8568,bathroom,
1789,42687,8568,museum/indoor,
1790,42687,8592,dressing_room,
1791,42687,8592,clean_room,
1792,42687,8592,art_gallery,
1793,42687,8592,bathroom,
1794,42687,8592,museum/indoor,
1795,42687,8616,dressing_room,
1796,42687,8616,clean_room,
1797,42687,8616,art_gallery,
1798,42687,8616,museum/indoor,
1799,42687,8616,bathroom,
1800,42687,8640,dressing_room,
1801,42687,8640,clean_room,
1802,42687,8640,art_gallery,
1803,42687,8640,bathroom,
1804,42687,8640,museum/indoor,
1805,42687,8664,dressing_room,
1806,42687,8664,clean_room,
1807,42687,8664,bathroom,
1808,42687,8664,bow_window/indoor,
1809,42687,8664,art_gallery,
1810,42687,8688,dressing_room,
1811,42687,8688,clean_room,
1812,42687,8688,sauna,
1813,42687,8688,bathroom,
1814,42687,8688,shower,
1815,42687,8712,shower,
1816,42687,8712,bathroom,
1817,42687,8712,bow_window/indoor,
1818,42687,8712,dressing_room,
1819,42687,8712,art_gallery,
1820,42687,8736,bow_window/indoor,
1821,42687,8736,dressing_room,
1822,42687,8736,bedroom,
1823,42687,8736,hotel_room,
1824,42687,8736,living_room,
1825,42687,8760,clean_room,
1826,42687,8760,dressing_room,
1827,42687,8760,museum/indoor,
1828,42687,8760,beauty_salon,
1829,42687,8760,bow_window/indoor,
1830,42687,8784,museum/indoor,
1831,42687,8784,art_gallery,
1832,42687,8784,bow_window/indoor,
1833,42687,8784,archive,
1834,42687,8784,sauna,
1835,42687,8808,office,
1836,42687,8808,art_gallery,
1837,42687,8808,home_office,
1838,42687,8808,living_room,
1839,42687,8808,home_theater,
1840,42687,8832,dressing_room,
1841,42687,8832,coffee_shop,
1842,42687,8832,dining_room,
1843,42687,8832,beauty_salon,
1844,42687,8832,restaurant,
1845,42687,8856,dressing_room,
1846,42687,8856,beauty_salon,
1847,42687,8856,coffee_shop,
1848,42687,8856,art_gallery,
1849,42687,8856,art_studio,
1850,42687,8880,dining_room,
1851,42687,8880,restaurant,
1852,42687,8880,dressing_room,
1853,42687,8880,coffee_shop,
