,imdb_id,frame_num,place,confidence
1854,42687,8880,cafeteria,
1855,42687,8904,clean_room,
1856,42687,8904,dressing_room,
1857,42687,8904,art_gallery,
1858,42687,8904,art_studio,
1859,42687,8904,archive,
1860,42687,8928,dressing_room,
1861,42687,8928,clean_room,
1862,42687,8928,beauty_salon,
1863,42687,8928,chemistry_lab,
1864,42687,8928,discotheque,
1865,42687,8952,archive,
1866,42687,8952,clean_room,
1867,42687,8952,dressing_room,
1868,42687,8952,office,
1869,42687,8952,music_studio,
1870,42687,8976,clean_room,
1871,42687,8976,museum/indoor,
1872,42687,8976,art_gallery,
1873,42687,8976,archive,
1874,42687,8976,art_studio,
1875,42687,9000,clean_room,
1876,42687,9000,museum/indoor,
1877,42687,9000,archive,
1878,42687,9000,art_gallery,
1879,42687,9000,dressing_room,
1880,42687,9024,clean_room,
1881,42687,9024,dressing_room,
1882,42687,9024,archive,
1883,42687,9024,museum/indoor,
1884,42687,9024,hospital_room,
1885,42687,9048,clean_room,
1886,42687,9048,museum/indoor,
1887,42687,9048,dressing_room,
1888,42687,9048,archive,
1889,42687,9048,clothing_store,
1890,42687,9072,clean_room,
1891,42687,9072,museum/indoor,
1892,42687,9072,dressing_room,
1893,42687,9072,archive,
1894,42687,9072,art_studio,
1895,42687,9096,clean_room,
1896,42687,9096,archive,
1897,42687,9096,dressing_room,
1898,42687,9096,museum/indoor,
1899,42687,9096,art_studio,
1900,42687,9120,clean_room,
1901,42687,9120,dressing_room,
1902,42687,9120,museum/indoor,
1903,42687,9120,archive,
1904,42687,9120,art_studio,
1905,42687,9144,clean_room,
1906,42687,9144,museum/indoor,
1907,42687,9144,archive,
1908,42687,9144,dressing_room,
1909,42687,9144,art_studio,
1910,42687,9168,clean_room,
1911,42687,9168,archive,
1912,42687,9168,museum/indoor,
1913,42687,9168,dressing_room,
1914,42687,9168,dining_room,
1915,42687,9192,clean_room,
1916,42687,9192,museum/indoor,
1917,42687,9192,archive,
1918,42687,9192,hospital_room,
1919,42687,9192,dressing_room,
1920,42687,9216,dining_room,
1921,42687,9216,archive,
1922,42687,9216,clean_room,
1923,42687,9216,museum/indoor,
1924,42687,9216,classroom,
1925,42687,9240,clean_room,
1926,42687,9240,archive,
1927,42687,9240,dining_room,
1928,42687,9240,hospital_room,
1929,42687,9240,museum/indoor,
1930,42687,9264,clean_room,
1931,42687,9264,archive,
1932,42687,9264,museum/indoor,
1933,42687,9264,hospital_room,
1934,42687,9264,operating_room,
1935,42687,9288,clean_room,
1936,42687,9288,archive,
1937,42687,9288,classroom,
1938,42687,9288,operating_room,
1939,42687,9288,hospital_room,
1940,42687,9312,clean_room,
1941,42687,9312,archive,
1942,42687,9312,museum/indoor,
1943,42687,9312,classroom,
1944,42687,9312,hospital_room,
1945,42687,9336,clean_room,
1946,42687,9336,archive,
1947,42687,9336,museum/indoor,
1948,42687,9336,hospital_room,
1949,42687,9336,classroom,
1950,42687,9360,clean_room,
1951,42687,9360,archive,
1952,42687,9360,classroom,
1953,42687,9360,dining_room,
1954,42687,9360,museum/indoor,
1955,42687,9384,clean_room,
1956,42687,9384,museum/indoor,
1957,42687,9384,art_gallery,
1958,42687,9384,dressing_room,
1959,42687,9384,archive,
1960,42687,9408,clean_room,
1961,42687,9408,dressing_room,
1962,42687,9408,sauna,
1963,42687,9408,beauty_salon,
1964,42687,9408,bathroom,
1965,42687,9432,clean_room,
1966,42687,9432,art_gallery,
1967,42687,9432,museum/indoor,
1968,42687,9432,dressing_room,
1969,42687,9432,chemistry_lab,
1970,42687,9456,clean_room,
1971,42687,9456,art_gallery,
1972,42687,9456,museum/indoor,
1973,42687,9456,alcove,
1974,42687,9456,dressing_room,
1975,42687,9480,dressing_room,
1976,42687,9480,sauna,
1977,42687,9480,museum/indoor,
1978,42687,9480,clean_room,
1979,42687,9480,art_gallery,
1980,42687,9504,dressing_room,
1981,42687,9504,museum/indoor,
1982,42687,9504,bar,
1983,42687,9504,clean_room,
1984,42687,9504,discotheque,
1985,42687,9528,clean_room,
1986,42687,9528,dressing_room,
1987,42687,9528,museum/indoor,
1988,42687,9528,art_gallery,
1989,42687,9528,beauty_salon,
1990,42687,9552,clean_room,
1991,42687,9552,museum/indoor,
1992,42687,9552,dressing_room,
1993,42687,9552,art_gallery,
1994,42687,9552,archive,
1995,42687,9576,museum/indoor,
1996,42687,9576,clean_room,
1997,42687,9576,dressing_room,
1998,42687,9576,archive,
1999,42687,9576,schoolhouse,
2000,42687,9600,clean_room,
2001,42687,9600,museum/indoor,
2002,42687,9600,dressing_room,
2003,42687,9600,archive,
2004,42687,9600,clothing_store,
2005,42687,9624,museum/indoor,
2006,42687,9624,clean_room,
2007,42687,9624,archive,
2008,42687,9624,schoolhouse,
2009,42687,9624,dressing_room,
2010,42687,9648,museum/indoor,
2011,42687,9648,clean_room,
2012,42687,9648,archive,
2013,42687,9648,dressing_room,
2014,42687,9648,schoolhouse,
2015,42687,9672,museum/indoor,
2016,42687,9672,clean_room,
2017,42687,9672,archive,
2018,42687,9672,dressing_room,
2019,42687,9672,stage/indoor,
2020,42687,9696,dressing_room,
2021,42687,9696,clean_room,
2022,42687,9696,discotheque,
2023,42687,9696,shower,
2024,42687,9696,elevator/door,
2025,42687,9720,dressing_room,
2026,42687,9720,clean_room,
2027,42687,9720,discotheque,
2028,42687,9720,stage/indoor,
2029,42687,9720,shower,
2030,42687,9744,dressing_room,
2031,42687,9744,discotheque,
2032,42687,9744,clean_room,
2033,42687,9744,stage/indoor,
2034,42687,9744,ballroom,
2035,42687,9768,dressing_room,
2036,42687,9768,discotheque,
2037,42687,9768,clean_room,
2038,42687,9768,stage/indoor,
2039,42687,9768,elevator/door,
2040,42687,9792,dressing_room,
2041,42687,9792,discotheque,
2042,42687,9792,clean_room,
2043,42687,9792,stage/indoor,
2044,42687,9792,elevator/door,
2045,42687,9816,dressing_room,
2046,42687,9816,discotheque,
2047,42687,9816,clean_room,
2048,42687,9816,stage/indoor,
2049,42687,9816,elevator/door,
2050,42687,9840,dressing_room,
2051,42687,9840,clean_room,
2052,42687,9840,discotheque,
2053,42687,9840,stage/indoor,
2054,42687,9840,clothing_store,
2055,42687,9864,dressing_room,
2056,42687,9864,discotheque,
2057,42687,9864,clean_room,
2058,42687,9864,stage/indoor,
2059,42687,9864,ballroom,
2060,42687,9888,dressing_room,
2061,42687,9888,clean_room,
2062,42687,9888,art_gallery,
2063,42687,9888,elevator/door,
2064,42687,9888,sauna,
2065,42687,9912,dressing_room,
2066,42687,9912,clean_room,
2067,42687,9912,sauna,
2068,42687,9912,museum/indoor,
2069,42687,9912,art_studio,
2070,42687,9936,dressing_room,
2071,42687,9936,clean_room,
2072,42687,9936,museum/indoor,
2073,42687,9936,art_gallery,
2074,42687,9936,sauna,
2075,42687,9960,dressing_room,
2076,42687,9960,clean_room,
2077,42687,9960,museum/indoor,
2078,42687,9960,art_gallery,
2079,42687,9960,art_studio,
2080,42687,9984,museum/indoor,
2081,42687,9984,art_gallery,
2082,42687,9984,clean_room,
2083,42687,9984,dressing_room,
2084,42687,9984,art_studio,
2085,42687,10008,clean_room,
2086,42687,10008,dressing_room,
2087,42687,10008,museum/indoor,
2088,42687,10008,archive,
2089,42687,10008,operating_room,
2090,42687,10032,clean_room,
2091,42687,10032,dressing_room,
2092,42687,10032,museum/indoor,
2093,42687,10032,archive,
2094,42687,10032,operating_room,
2095,42687,10056,clean_room,
2096,42687,10056,dressing_room,
2097,42687,10056,operating_room,
2098,42687,10056,museum/indoor,
2099,42687,10056,archive,
2100,42687,10080,clean_room,
2101,42687,10080,dressing_room,
2102,42687,10080,operating_room,
2103,42687,10080,museum/indoor,
2104,42687,10080,art_studio,
2105,42687,10104,clean_room,
2106,42687,10104,dressing_room,
2107,42687,10104,museum/indoor,
2108,42687,10104,operating_room,
2109,42687,10104,archive,
2110,42687,10128,clean_room,
2111,42687,10128,dressing_room,
2112,42687,10128,museum/indoor,
2113,42687,10128,art_gallery,
2114,42687,10128,operating_room,
2115,42687,10152,clean_room,
2116,42687,10152,dressing_room,
2117,42687,10152,museum/indoor,
2118,42687,10152,art_gallery,
2119,42687,10152,archive,
2120,42687,10176,clean_room,
2121,42687,10176,dressing_room,
2122,42687,10176,museum/indoor,
2123,42687,10176,archive,
2124,42687,10176,operating_room,
2125,42687,10200,clean_room,
2126,42687,10200,dressing_room,
2127,42687,10200,museum/indoor,
2128,42687,10200,art_gallery,
2129,42687,10200,archive,
2130,42687,10224,clean_room,
2131,42687,10224,dressing_room,
2132,42687,10224,museum/indoor,
2133,42687,10224,art_gallery,
2134,42687,10224,art_studio,
2135,42687,10248,clean_room,
2136,42687,10248,dressing_room,
2137,42687,10248,operating_room,
2138,42687,10248,hospital_room,
2139,42687,10248,museum/indoor,
2140,42687,10272,clean_room,
2141,42687,10272,dressing_room,
2142,42687,10272,operating_room,
2143,42687,10272,hospital_room,
2144,42687,10272,sauna,
2145,42687,10296,clean_room,
2146,42687,10296,museum/indoor,
2147,42687,10296,operating_room,
2148,42687,10296,dressing_room,
2149,42687,10296,archive,
2150,42687,10320,clean_room,
2151,42687,10320,dressing_room,
2152,42687,10320,operating_room,
2153,42687,10320,hospital_room,
2154,42687,10320,archive,
2155,42687,10344,clean_room,
2156,42687,10344,dressing_room,
2157,42687,10344,hospital_room,
2158,42687,10344,operating_room,
2159,42687,10344,museum/indoor,
2160,42687,10368,clean_room,
2161,42687,10368,dressing_room,
2162,42687,10368,operating_room,
2163,42687,10368,hospital_room,
2164,42687,10368,archive,
2165,42687,10392,clean_room,
2166,42687,10392,museum/indoor,
2167,42687,10392,dressing_room,
2168,42687,10392,art_gallery,
2169,42687,10392,artists_loft,
2170,42687,10416,clean_room,
2171,42687,10416,dressing_room,
2172,42687,10416,sauna,
2173,42687,10416,museum/indoor,
2174,42687,10416,archive,
2175,42687,10440,dressing_room,
2176,42687,10440,clean_room,
2177,42687,10440,clothing_store,
2178,42687,10440,closet,
2179,42687,10440,locker_room,
2180,42687,10464,clean_room,
2181,42687,10464,dressing_room,
2182,42687,10464,clothing_store,
2183,42687,10464,museum/indoor,
2184,42687,10464,nursery,
2185,42687,10488,clean_room,
2186,42687,10488,dressing_room,
2187,42687,10488,locker_room,
2188,42687,10488,clothing_store,
2189,42687,10488,hospital_room,
2190,42687,10512,clean_room,
2191,42687,10512,dressing_room,
2192,42687,10512,museum/indoor,
2193,42687,10512,locker_room,
2194,42687,10512,hospital_room,
2195,42687,10536,clean_room,
2196,42687,10536,dressing_room,
2197,42687,10536,hospital_room,
2198,42687,10536,operating_room,
2199,42687,10536,shower,
2200,42687,10560,clean_room,
2201,42687,10560,dressing_room,
2202,42687,10560,hospital_room,
2203,42687,10560,operating_room,
2204,42687,10560,shower,
2205,42687,10584,clean_room,
2206,42687,10584,dressing_room,
2207,42687,10584,hospital_room,
2208,42687,10584,shower,
2209,42687,10584,operating_room,
2210,42687,10608,clean_room,
2211,42687,10608,dressing_room,
2212,42687,10608,hospital_room,
2213,42687,10608,operating_room,
2214,42687,10608,beauty_salon,
2215,42687,10632,clean_room,
2216,42687,10632,dressing_room,
2217,42687,10632,hospital_room,
2218,42687,10632,chemistry_lab,
2219,42687,10632,operating_room,
2220,42687,10656,clean_room,
2221,42687,10656,dressing_room,
2222,42687,10656,hospital_room,
2223,42687,10656,museum/indoor,
2224,42687,10656,shower,
2225,42687,10680,clean_room,
2226,42687,10680,dressing_room,
2227,42687,10680,bathroom,
2228,42687,10680,shower,
2229,42687,10680,operating_room,
2230,42687,10704,clean_room,
2231,42687,10704,dressing_room,
2232,42687,10704,operating_room,
2233,42687,10704,shower,
2234,42687,10704,bathroom,
2235,42687,10728,clean_room,
2236,42687,10728,dressing_room,
2237,42687,10728,operating_room,
2238,42687,10728,bathroom,
2239,42687,10728,shower,
2240,42687,10752,clean_room,
2241,42687,10752,dressing_room,
2242,42687,10752,bathroom,
2243,42687,10752,operating_room,
2244,42687,10752,beauty_salon,
2245,42687,10776,dressing_room,
2246,42687,10776,bathroom,
2247,42687,10776,shower,
2248,42687,10776,clean_room,
2249,42687,10776,beauty_salon,
2250,42687,10800,dressing_room,
2251,42687,10800,clean_room,
2252,42687,10800,bathroom,
2253,42687,10800,hospital_room,
2254,42687,10800,beauty_salon,
2255,42687,10824,dressing_room,
2256,42687,10824,clean_room,
2257,42687,10824,beauty_salon,
2258,42687,10824,bathroom,
2259,42687,10824,hospital_room,
2260,42687,10848,dressing_room,
2261,42687,10848,clean_room,
2262,42687,10848,bathroom,
2263,42687,10848,beauty_salon,
2264,42687,10848,operating_room,
2265,42687,10872,dressing_room,
2266,42687,10872,bathroom,
2267,42687,10872,beauty_salon,
2268,42687,10872,clean_room,
2269,42687,10872,shower,
2270,42687,10896,dressing_room,
2271,42687,10896,bathroom,
2272,42687,10896,beauty_salon,
2273,42687,10896,clean_room,
2274,42687,10896,shower,
2275,42687,10920,dressing_room,
2276,42687,10920,bathroom,
2277,42687,10920,beauty_salon,
2278,42687,10920,clean_room,
2279,42687,10920,shower,
2280,42687,10944,dressing_room,
2281,42687,10944,clean_room,
2282,42687,10944,bathroom,
2283,42687,10944,shower,
2284,42687,10944,beauty_salon,
2285,42687,10968,dressing_room,
2286,42687,10968,museum/indoor,
2287,42687,10968,discotheque,
2288,42687,10968,clean_room,
2289,42687,10968,beauty_salon,
2290,42687,10992,dressing_room,
2291,42687,10992,museum/indoor,
2292,42687,10992,discotheque,
2293,42687,10992,clean_room,
2294,42687,10992,beauty_salon,
2295,42687,11016,dressing_room,
2296,42687,11016,museum/indoor,
2297,42687,11016,clean_room,
2298,42687,11016,discotheque,
2299,42687,11016,beauty_salon,
2300,42687,11040,dressing_room,
2301,42687,11040,museum/indoor,
2302,42687,11040,discotheque,
2303,42687,11040,beauty_salon,
2304,42687,11040,clean_room,
2305,42687,11064,dressing_room,
2306,42687,11064,museum/indoor,
2307,42687,11064,clean_room,
2308,42687,11064,art_gallery,
2309,42687,11064,discotheque,
2310,42687,11088,dressing_room,
2311,42687,11088,museum/indoor,
2312,42687,11088,clean_room,
2313,42687,11088,discotheque,
2314,42687,11088,beauty_salon,
2315,42687,11112,dressing_room,
2316,42687,11112,museum/indoor,
2317,42687,11112,beauty_salon,
2318,42687,11112,art_gallery,
2319,42687,11112,discotheque,
2320,42687,11136,dressing_room,
2321,42687,11136,museum/indoor,
2322,42687,11136,clean_room,
2323,42687,11136,discotheque,
2324,42687,11136,beauty_salon,
2325,42687,11160,dressing_room,
2326,42687,11160,museum/indoor,
2327,42687,11160,discotheque,
2328,42687,11160,clean_room,
2329,42687,11160,stage/indoor,
2330,42687,11184,dressing_room,
2331,42687,11184,museum/indoor,
2332,42687,11184,discotheque,
2333,42687,11184,clean_room,
2334,42687,11184,beauty_salon,
2335,42687,11208,dressing_room,
2336,42687,11208,museum/indoor,
2337,42687,11208,discotheque,
2338,42687,11208,clean_room,
2339,42687,11208,beauty_salon,
2340,42687,11232,dressing_room,
2341,42687,11232,museum/indoor,
2342,42687,11232,clean_room,
2343,42687,11232,discotheque,
2344,42687,11232,beauty_salon,
2345,42687,11256,dressing_room,
2346,42687,11256,clean_room,
2347,42687,11256,museum/indoor,
2348,42687,11256,discotheque,
2349,42687,11256,beauty_salon,
2350,42687,11280,museum/indoor,
2351,42687,11280,dressing_room,
2352,42687,11280,shower,
2353,42687,11280,clean_room,
2354,42687,11280,discotheque,
2355,42687,11304,dressing_room,
2356,42687,11304,bathroom,
2357,42687,11304,shower,
2358,42687,11304,sauna,
2359,42687,11304,clean_room,
2360,42687,11328,dressing_room,
2361,42687,11328,shower,
2362,42687,11328,bathroom,
2363,42687,11328,museum/indoor,
2364,42687,11328,sauna,
2365,42687,11352,dressing_room,
2366,42687,11352,museum/indoor,
2367,42687,11352,clean_room,
2368,42687,11352,sauna,
2369,42687,11352,art_gallery,
2370,42687,11376,dressing_room,
2371,42687,11376,sauna,
2372,42687,11376,bathroom,
2373,42687,11376,museum/indoor,
2374,42687,11376,shower,
2375,42687,11400,museum/indoor,
2376,42687,11400,clean_room,
2377,42687,11400,dressing_room,
2378,42687,11400,sauna,
2379,42687,11400,art_gallery,
2380,42687,11424,dressing_room,
2381,42687,11424,sauna,
2382,42687,11424,bathroom,
2383,42687,11424,shower,
2384,42687,11424,museum/indoor,
2385,42687,11448,dressing_room,
2386,42687,11448,sauna,
2387,42687,11448,clean_room,
2388,42687,11448,museum/indoor,
2389,42687,11448,bathroom,
2390,42687,11472,sauna,
2391,42687,11472,dressing_room,
2392,42687,11472,bathroom,
2393,42687,11472,shower,
2394,42687,11472,museum/indoor,
2395,42687,11496,dressing_room,
2396,42687,11496,sauna,
2397,42687,11496,bathroom,
2398,42687,11496,museum/indoor,
2399,42687,11496,clean_room,
2400,42687,11520,dressing_room,
2401,42687,11520,sauna,
2402,42687,11520,museum/indoor,
2403,42687,11520,bathroom,
2404,42687,11520,clean_room,
2405,42687,11544,sauna,
2406,42687,11544,dressing_room,
2407,42687,11544,museum/indoor,
2408,42687,11544,bathroom,
2409,42687,11544,shower,
2410,42687,11568,dressing_room,
2411,42687,11568,sauna,
2412,42687,11568,bathroom,
2413,42687,11568,museum/indoor,
2414,42687,11568,shower,
2415,42687,11592,dressing_room,
2416,42687,11592,shower,
2417,42687,11592,sauna,
2418,42687,11592,bathroom,
2419,42687,11592,museum/indoor,
2420,42687,11616,iceberg,
2421,42687,11616,nursery,
2422,42687,11616,museum/indoor,
2423,42687,11616,ice_shelf,
2424,42687,11616,dressing_room,
2425,42687,11640,dressing_room,
2426,42687,11640,discotheque,
2427,42687,11640,beauty_salon,
2428,42687,11640,museum/indoor,
2429,42687,11640,sauna,
2430,42687,11664,dressing_room,
2431,42687,11664,discotheque,
2432,42687,11664,museum/indoor,
2433,42687,11664,stage/indoor,
2434,42687,11664,clean_room,
2435,42687,11688,dressing_room,
2436,42687,11688,discotheque,
2437,42687,11688,beauty_salon,
2438,42687,11688,clean_room,
2439,42687,11688,stage/indoor,
2440,42687,11712,dressing_room,
2441,42687,11712,beauty_salon,
2442,42687,11712,hospital_room,
2443,42687,11712,ice_cream_parlor,
2444,42687,11712,discotheque,
2445,42687,11736,dressing_room,
2446,42687,11736,hospital_room,
2447,42687,11736,beauty_salon,
2448,42687,11736,discotheque,
2449,42687,11736,nursery,
2450,42687,11760,dressing_room,
2451,42687,11760,hospital_room,
2452,42687,11760,beauty_salon,
2453,42687,11760,nursing_home,
2454,42687,11760,nursery,
2455,42687,11784,dressing_room,
2456,42687,11784,hospital_room,
2457,42687,11784,beauty_salon,
2458,42687,11784,art_gallery,
2459,42687,11784,nursing_home,
2460,42687,11808,dressing_room,
2461,42687,11808,hospital_room,
2462,42687,11808,beauty_salon,
2463,42687,11808,art_gallery,
2464,42687,11808,nursing_home,
2465,42687,11832,dressing_room,
2466,42687,11832,hospital_room,
2467,42687,11832,art_gallery,
2468,42687,11832,beauty_salon,
2469,42687,11832,nursery,
2470,42687,11856,dressing_room,
2471,42687,11856,beauty_salon,
2472,42687,11856,hospital_room,
2473,42687,11856,bedroom,
2474,42687,11856,shower,
2475,42687,11880,dressing_room,
2476,42687,11880,beauty_salon,
2477,42687,11880,hospital_room,
2478,42687,11880,art_gallery,
2479,42687,11880,bedroom,
2480,42687,11904,dressing_room,
2481,42687,11904,beauty_salon,
2482,42687,11904,discotheque,
2483,42687,11904,museum/indoor,
2484,42687,11904,clean_room,
2485,42687,11928,dressing_room,
2486,42687,11928,beauty_salon,
2487,42687,11928,museum/indoor,
2488,42687,11928,discotheque,
2489,42687,11928,clean_room,
2490,42687,11952,dressing_room,
2491,42687,11952,clean_room,
2492,42687,11952,shower,
2493,42687,11952,museum/indoor,
2494,42687,11952,art_gallery,
2495,42687,11976,dressing_room,
2496,42687,11976,bathroom,
2497,42687,11976,shower,
2498,42687,11976,clean_room,
2499,42687,11976,art_gallery,
2500,42687,12000,dressing_room,
2501,42687,12000,museum/indoor,
2502,42687,12000,bathroom,
2503,42687,12000,sauna,
2504,42687,12000,clean_room,
2505,42687,12024,dressing_room,
2506,42687,12024,sauna,
2507,42687,12024,bathroom,
2508,42687,12024,museum/indoor,
2509,42687,12024,shower,
2510,42687,12048,dressing_room,
2511,42687,12048,sauna,
2512,42687,12048,bathroom,
2513,42687,12048,museum/indoor,
2514,42687,12048,shower,
2515,42687,12072,dressing_room,
2516,42687,12072,bathroom,
2517,42687,12072,sauna,
2518,42687,12072,shower,
2519,42687,12072,museum/indoor,
2520,42687,12096,dressing_room,
2521,42687,12096,sauna,
2522,42687,12096,museum/indoor,
2523,42687,12096,bathroom,
2524,42687,12096,shower,
2525,42687,12120,dressing_room,
2526,42687,12120,bathroom,
2527,42687,12120,sauna,
2528,42687,12120,shower,
2529,42687,12120,museum/indoor,
2530,42687,12144,dressing_room,
2531,42687,12144,bathroom,
2532,42687,12144,sauna,
2533,42687,12144,museum/indoor,
2534,42687,12144,shower,
2535,42687,12168,dressing_room,
2536,42687,12168,sauna,
2537,42687,12168,bathroom,
2538,42687,12168,shower,
2539,42687,12168,museum/indoor,
2540,42687,12192,dressing_room,
2541,42687,12192,bathroom,
2542,42687,12192,shower,
2543,42687,12192,sauna,
2544,42687,12192,beauty_salon,
2545,42687,12216,dressing_room,
2546,42687,12216,bathroom,
2547,42687,12216,shower,
2548,42687,12216,sauna,
2549,42687,12216,beauty_salon,
2550,42687,12240,dressing_room,
2551,42687,12240,clothing_store,
2552,42687,12240,bathroom,
2553,42687,12240,shower,
2554,42687,12240,clean_room,
2555,42687,12264,shower,
2556,42687,12264,dressing_room,
2557,42687,12264,museum/indoor,
2558,42687,12264,bathroom,
2559,42687,12264,art_gallery,
2560,42687,12288,museum/indoor,
2561,42687,12288,dressing_room,
2562,42687,12288,art_gallery,
2563,42687,12288,artists_loft,
2564,42687,12288,shower,
2565,42687,12312,dressing_room,
2566,42687,12312,bathroom,
2567,42687,12312,shower,
2568,42687,12312,alcove,
2569,42687,12312,bow_window/indoor,
2570,42687,12336,dressing_room,
2571,42687,12336,museum/indoor,
2572,42687,12336,art_gallery,
2573,42687,12336,shower,
2574,42687,12336,alcove,
2575,42687,12360,dressing_room,
2576,42687,12360,alcove,
2577,42687,12360,shower,
2578,42687,12360,museum/indoor,
2579,42687,12360,bathroom,
2580,42687,12384,dressing_room,
2581,42687,12384,art_gallery,
2582,42687,12384,shower,
2583,42687,12384,museum/indoor,
2584,42687,12384,bathroom,
2585,42687,12408,museum/indoor,
2586,42687,12408,art_gallery,
2587,42687,12408,clothing_store,
2588,42687,12408,dressing_room,
2589,42687,12408,artists_loft,
2590,42687,12432,clean_room,
2591,42687,12432,museum/indoor,
2592,42687,12432,dressing_room,
2593,42687,12432,art_gallery,
2594,42687,12432,clothing_store,
2595,42687,12456,clean_room,
2596,42687,12456,museum/indoor,
2597,42687,12456,art_gallery,
2598,42687,12456,artists_loft,
2599,42687,12456,dressing_room,
2600,42687,12480,clean_room,
2601,42687,12480,museum/indoor,
2602,42687,12480,art_gallery,
2603,42687,12480,artists_loft,
2604,42687,12480,dressing_room,
2605,42687,12504,clean_room,
2606,42687,12504,museum/indoor,
2607,42687,12504,art_gallery,
2608,42687,12504,clothing_store,
2609,42687,12504,operating_room,
2610,42687,12528,clean_room,
2611,42687,12528,museum/indoor,
2612,42687,12528,dressing_room,
2613,42687,12528,art_gallery,
2614,42687,12528,clothing_store,
2615,42687,12552,clean_room,
2616,42687,12552,museum/indoor,
2617,42687,12552,dressing_room,
2618,42687,12552,art_gallery,
2619,42687,12552,operating_room,
2620,42687,12576,clean_room,
2621,42687,12576,museum/indoor,
2622,42687,12576,dressing_room,
2623,42687,12576,operating_room,
2624,42687,12576,art_gallery,
2625,42687,12600,clean_room,
2626,42687,12600,museum/indoor,
2627,42687,12600,art_gallery,
2628,42687,12600,dressing_room,
2629,42687,12600,operating_room,
2630,42687,12624,clean_room,
2631,42687,12624,museum/indoor,
2632,42687,12624,dressing_room,
2633,42687,12624,art_gallery,
2634,42687,12624,clothing_store,
2635,42687,12648,museum/indoor,
2636,42687,12648,clean_room,
2637,42687,12648,shower,
2638,42687,12648,art_gallery,
2639,42687,12648,dressing_room,
2640,42687,12672,shower,
2641,42687,12672,clean_room,
2642,42687,12672,museum/indoor,
2643,42687,12672,dressing_room,
2644,42687,12672,bathroom,
2645,42687,12696,clean_room,
2646,42687,12696,shower,
2647,42687,12696,dressing_room,
2648,42687,12696,bathroom,
2649,42687,12696,sauna,
2650,42687,12720,clean_room,
2651,42687,12720,shower,
2652,42687,12720,bathroom,
2653,42687,12720,museum/indoor,
2654,42687,12720,dressing_room,
2655,42687,12744,shower,
2656,42687,12744,clean_room,
2657,42687,12744,bathroom,
2658,42687,12744,alcove,
2659,42687,12744,artists_loft,
2660,42687,12768,bow_window/indoor,
2661,42687,12768,artists_loft,
2662,42687,12768,alcove,
2663,42687,12768,shower,
2664,42687,12768,museum/indoor,
2665,42687,12792,museum/indoor,
2666,42687,12792,shower,
2667,42687,12792,clean_room,
2668,42687,12792,art_gallery,
2669,42687,12792,alcove,
2670,42687,12816,art_gallery,
2671,42687,12816,museum/indoor,
2672,42687,12816,clean_room,
2673,42687,12816,shower,
2674,42687,12816,sauna,
2675,42687,12840,clean_room,
2676,42687,12840,dressing_room,
2677,42687,12840,art_gallery,
2678,42687,12840,museum/indoor,
2679,42687,12840,artists_loft,
2680,42687,12864,dressing_room,
2681,42687,12864,clean_room,
2682,42687,12864,art_gallery,
2683,42687,12864,stage/indoor,
2684,42687,12864,skyscraper,
2685,42687,12888,dressing_room,
2686,42687,12888,clean_room,
2687,42687,12888,clothing_store,
2688,42687,12888,locker_room,
2689,42687,12888,bathroom,
2690,42687,12912,dressing_room,
2691,42687,12912,clean_room,
2692,42687,12912,museum/indoor,
2693,42687,12912,art_gallery,
2694,42687,12912,nursery,
2695,42687,12936,dressing_room,
2696,42687,12936,clean_room,
2697,42687,12936,art_gallery,
2698,42687,12936,museum/indoor,
2699,42687,12936,elevator/door,
2700,42687,12960,dressing_room,
2701,42687,12960,clean_room,
2702,42687,12960,beauty_salon,
2703,42687,12960,nursery,
2704,42687,12960,locker_room,
2705,42687,12984,dressing_room,
2706,42687,12984,nursery,
2707,42687,12984,museum/indoor,
2708,42687,12984,clean_room,
2709,42687,12984,martial_arts_gym,
2710,42687,13008,clean_room,
2711,42687,13008,nursery,
2712,42687,13008,museum/indoor,
2713,42687,13008,dressing_room,
2714,42687,13008,martial_arts_gym,
2715,42687,13032,dressing_room,
2716,42687,13032,clean_room,
2717,42687,13032,nursery,
2718,42687,13032,bathroom,
2719,42687,13032,museum/indoor,
2720,42687,13056,clean_room,
2721,42687,13056,dressing_room,
2722,42687,13056,nursery,
2723,42687,13056,locker_room,
2724,42687,13056,bathroom,
2725,42687,13080,clean_room,
2726,42687,13080,dressing_room,
2727,42687,13080,nursery,
2728,42687,13080,locker_room,
2729,42687,13080,bathroom,
2730,42687,13104,corridor,
2731,42687,13104,clean_room,
2732,42687,13104,elevator_lobby,
2733,42687,13104,elevator/door,
2734,42687,13104,server_room,
2735,42687,13128,clean_room,
2736,42687,13128,chemistry_lab,
2737,42687,13128,dressing_room,
2738,42687,13128,art_gallery,
2739,42687,13128,shower,
2740,42687,13152,clean_room,
