,imdb_id,frame_num,place,confidence
2741,42687,13152,dressing_room,
2742,42687,13152,beauty_salon,
2743,42687,13152,dining_room,
2744,42687,13152,artists_loft,
2745,42687,13176,clean_room,
2746,42687,13176,dressing_room,
2747,42687,13176,beauty_salon,
2748,42687,13176,dining_room,
2749,42687,13176,artists_loft,
2750,42687,13200,clean_room,
2751,42687,13200,dining_room,
2752,42687,13200,beauty_salon,
2753,42687,13200,dressing_room,
2754,42687,13200,artists_loft,
2755,42687,13224,clean_room,
2756,42687,13224,dining_room,
2757,42687,13224,beauty_salon,
2758,42687,13224,dressing_room,
2759,42687,13224,entrance_hall,
2760,42687,13248,clean_room,
2761,42687,13248,dining_room,
2762,42687,13248,beauty_salon,
2763,42687,13248,entrance_hall,
2764,42687,13248,bow_window/indoor,
2765,42687,13272,clean_room,
2766,42687,13272,museum/indoor,
2767,42687,13272,bow_window/indoor,
2768,42687,13272,dressing_room,
2769,42687,13272,entrance_hall,
2770,42687,13296,clean_room,
2771,42687,13296,entrance_hall,
2772,42687,13296,bow_window/indoor,
2773,42687,13296,dressing_room,
2774,42687,13296,artists_loft,
2775,42687,13320,clean_room,
2776,42687,13320,entrance_hall,
2777,42687,13320,bow_window/indoor,
2778,42687,13320,museum/indoor,
2779,42687,13320,alcove,
2780,42687,13344,clean_room,
2781,42687,13344,museum/indoor,
2782,42687,13344,art_gallery,
2783,42687,13344,dressing_room,
2784,42687,13344,alcove,
2785,42687,13368,clean_room,
2786,42687,13368,dressing_room,
2787,42687,13368,museum/indoor,
2788,42687,13368,art_gallery,
2789,42687,13368,clothing_store,
2790,42687,13392,clean_room,
2791,42687,13392,corridor,
2792,42687,13392,elevator_lobby,
2793,42687,13392,entrance_hall,
2794,42687,13392,elevator/door,
2795,42687,13416,clean_room,
2796,42687,13416,locker_room,
2797,42687,13416,clothing_store,
2798,42687,13416,dressing_room,
2799,42687,13416,elevator_lobby,
2800,42687,13440,clean_room,
2801,42687,13440,elevator_lobby,
2802,42687,13440,corridor,
2803,42687,13440,elevator/door,
2804,42687,13440,dressing_room,
2805,42687,13464,staircase,
2806,42687,13464,clean_room,
2807,42687,13464,museum/indoor,
2808,42687,13464,entrance_hall,
2809,42687,13464,clothing_store,
2810,42687,13488,clean_room,
2811,42687,13488,staircase,
2812,42687,13488,entrance_hall,
2813,42687,13488,museum/indoor,
2814,42687,13488,atrium/public,
2815,42687,13512,staircase,
2816,42687,13512,entrance_hall,
2817,42687,13512,museum/indoor,
2818,42687,13512,corridor,
2819,42687,13512,atrium/public,
2820,42687,13536,clean_room,
2821,42687,13536,staircase,
2822,42687,13536,entrance_hall,
2823,42687,13536,atrium/public,
2824,42687,13536,museum/indoor,
2825,42687,13560,clean_room,
2826,42687,13560,staircase,
2827,42687,13560,entrance_hall,
2828,42687,13560,atrium/public,
2829,42687,13560,museum/indoor,
2830,42687,13584,staircase,
2831,42687,13584,clean_room,
2832,42687,13584,museum/indoor,
2833,42687,13584,entrance_hall,
2834,42687,13584,atrium/public,
2835,42687,13608,museum/indoor,
2836,42687,13608,staircase,
2837,42687,13608,clean_room,
2838,42687,13608,entrance_hall,
2839,42687,13608,art_gallery,
2840,42687,13632,elevator/door,
2841,42687,13632,elevator_lobby,
2842,42687,13632,dressing_room,
2843,42687,13632,corridor,
2844,42687,13632,locker_room,
2845,42687,13656,clean_room,
2846,42687,13656,locker_room,
2847,42687,13656,museum/indoor,
2848,42687,13656,dressing_room,
2849,42687,13656,elevator_lobby,
2850,42687,13680,clean_room,
2851,42687,13680,dressing_room,
2852,42687,13680,museum/indoor,
2853,42687,13680,art_gallery,
2854,42687,13680,clothing_store,
2855,42687,13704,clean_room,
2856,42687,13704,dressing_room,
2857,42687,13704,museum/indoor,
2858,42687,13704,locker_room,
2859,42687,13704,entrance_hall,
2860,42687,13728,clean_room,
2861,42687,13728,corridor,
2862,42687,13728,locker_room,
2863,42687,13728,dressing_room,
2864,42687,13728,elevator_lobby,
2865,42687,13752,staircase,
2866,42687,13752,elevator_lobby,
2867,42687,13752,corridor,
2868,42687,13752,entrance_hall,
2869,42687,13752,dressing_room,
2870,42687,13776,staircase,
2871,42687,13776,entrance_hall,
2872,42687,13776,clothing_store,
2873,42687,13776,dressing_room,
2874,42687,13776,clean_room,
2875,42687,13800,museum/indoor,
2876,42687,13800,staircase,
2877,42687,13800,entrance_hall,
2878,42687,13800,clean_room,
2879,42687,13800,atrium/public,
2880,42687,13824,clean_room,
2881,42687,13824,atrium/public,
2882,42687,13824,staircase,
2883,42687,13824,entrance_hall,
2884,42687,13824,clothing_store,
2885,42687,13848,staircase,
2886,42687,13848,entrance_hall,
2887,42687,13848,atrium/public,
2888,42687,13848,dressing_room,
2889,42687,13848,shopping_mall/indoor,
2890,42687,13872,home_office,
2891,42687,13872,office,
2892,42687,13872,living_room,
2893,42687,13872,beauty_salon,
2894,42687,13872,bathroom,
2895,42687,13896,beauty_salon,
2896,42687,13896,home_office,
2897,42687,13896,living_room,
2898,42687,13896,clean_room,
2899,42687,13896,dressing_room,
2900,42687,13920,beauty_salon,
2901,42687,13920,bathroom,
2902,42687,13920,clean_room,
2903,42687,13920,shower,
2904,42687,13920,dressing_room,
2905,42687,13944,beauty_salon,
2906,42687,13944,clean_room,
2907,42687,13944,bathroom,
2908,42687,13944,dressing_room,
2909,42687,13944,shower,
2910,42687,13968,clean_room,
2911,42687,13968,beauty_salon,
2912,42687,13968,bathroom,
2913,42687,13968,operating_room,
2914,42687,13968,shower,
2915,42687,13992,clean_room,
2916,42687,13992,operating_room,
2917,42687,13992,hospital_room,
2918,42687,13992,beauty_salon,
2919,42687,13992,dressing_room,
2920,42687,14016,dining_room,
2921,42687,14016,clean_room,
2922,42687,14016,office,
2923,42687,14016,dressing_room,
2924,42687,14016,living_room,
2925,42687,14040,clean_room,
2926,42687,14040,dressing_room,
2927,42687,14040,office,
2928,42687,14040,office_cubicles,
2929,42687,14040,home_office,
2930,42687,14064,clean_room,
2931,42687,14064,beauty_salon,
2932,42687,14064,pharmacy,
2933,42687,14064,office,
2934,42687,14064,biology_laboratory,
2935,42687,14088,museum/indoor,
2936,42687,14088,clean_room,
2937,42687,14088,nursery,
2938,42687,14088,elevator/door,
2939,42687,14088,art_gallery,
2940,42687,14112,clean_room,
2941,42687,14112,museum/indoor,
2942,42687,14112,archive,
2943,42687,14112,dressing_room,
2944,42687,14112,office,
2945,42687,14136,clean_room,
2946,42687,14136,museum/indoor,
2947,42687,14136,art_gallery,
2948,42687,14136,archive,
2949,42687,14136,elevator/door,
2950,42687,14160,clean_room,
2951,42687,14160,dressing_room,
2952,42687,14160,archive,
2953,42687,14160,bow_window/indoor,
2954,42687,14160,corridor,
2955,42687,14184,clean_room,
2956,42687,14184,corridor,
2957,42687,14184,archive,
2958,42687,14184,bow_window/indoor,
2959,42687,14184,hospital_room,
2960,42687,14208,clean_room,
2961,42687,14208,archive,
2962,42687,14208,corridor,
2963,42687,14208,hospital_room,
2964,42687,14208,dressing_room,
2965,42687,14232,clean_room,
2966,42687,14232,bow_window/indoor,
2967,42687,14232,art_gallery,
2968,42687,14232,dressing_room,
2969,42687,14232,shower,
2970,42687,14256,clean_room,
2971,42687,14256,bow_window/indoor,
2972,42687,14256,office,
2973,42687,14256,art_gallery,
2974,42687,14256,archive,
2975,42687,14280,clean_room,
2976,42687,14280,bow_window/indoor,
2977,42687,14280,office,
2978,42687,14280,art_gallery,
2979,42687,14280,closet,
2980,42687,14304,clean_room,
2981,42687,14304,bow_window/indoor,
2982,42687,14304,office,
2983,42687,14304,dressing_room,
2984,42687,14304,archive,
2985,42687,14328,clean_room,
2986,42687,14328,dressing_room,
2987,42687,14328,archive,
2988,42687,14328,corridor,
2989,42687,14328,locker_room,
2990,42687,14352,clean_room,
2991,42687,14352,archive,
2992,42687,14352,dressing_room,
2993,42687,14352,sauna,
2994,42687,14352,bow_window/indoor,
2995,42687,14376,archive,
2996,42687,14376,clean_room,
2997,42687,14376,corridor,
2998,42687,14376,bow_window/indoor,
2999,42687,14376,art_gallery,
3000,42687,14400,bow_window/indoor,
3001,42687,14400,closet,
3002,42687,14400,clean_room,
3003,42687,14400,alcove,
3004,42687,14400,nursery,
3005,42687,14424,clean_room,
3006,42687,14424,bow_window/indoor,
3007,42687,14424,kitchen,
3008,42687,14424,closet,
3009,42687,14424,utility_room,
3010,42687,14448,clean_room,
3011,42687,14448,dressing_room,
3012,42687,14448,laundromat,
3013,42687,14448,kitchen,
3014,42687,14448,utility_room,
3015,42687,14472,clean_room,
3016,42687,14472,office,
3017,42687,14472,archive,
3018,42687,14472,chemistry_lab,
3019,42687,14472,dressing_room,
3020,42687,14496,bow_window/indoor,
3021,42687,14496,archive,
3022,42687,14496,clean_room,
3023,42687,14496,sauna,
3024,42687,14496,office,
3025,42687,14520,clean_room,
3026,42687,14520,music_studio,
3027,42687,14520,office,
3028,42687,14520,office_cubicles,
3029,42687,14520,dressing_room,
3030,42687,14544,clean_room,
3031,42687,14544,dressing_room,
3032,42687,14544,operating_room,
3033,42687,14544,hospital_room,
3034,42687,14544,nursery,
3035,42687,14568,dressing_room,
3036,42687,14568,clean_room,
3037,42687,14568,nursery,
3038,42687,14568,bow_window/indoor,
3039,42687,14568,locker_room,
3040,42687,14592,clean_room,
3041,42687,14592,dressing_room,
3042,42687,14592,nursery,
3043,42687,14592,bow_window/indoor,
3044,42687,14592,bedroom,
3045,42687,14616,clean_room,
3046,42687,14616,dressing_room,
3047,42687,14616,nursery,
3048,42687,14616,operating_room,
3049,42687,14616,nursing_home,
3050,42687,14640,dressing_room,
3051,42687,14640,clean_room,
3052,42687,14640,nursing_home,
3053,42687,14640,operating_room,
3054,42687,14640,discotheque,
3055,42687,14664,dressing_room,
3056,42687,14664,clean_room,
3057,42687,14664,nursing_home,
3058,42687,14664,operating_room,
3059,42687,14664,discotheque,
3060,42687,14688,clean_room,
3061,42687,14688,dressing_room,
3062,42687,14688,nursing_home,
3063,42687,14688,operating_room,
3064,42687,14688,hospital_room,
3065,42687,14712,clean_room,
3066,42687,14712,dressing_room,
3067,42687,14712,archive,
3068,42687,14712,operating_room,
3069,42687,14712,hospital_room,
3070,42687,14736,clean_room,
3071,42687,14736,dressing_room,
3072,42687,14736,archive,
3073,42687,14736,hospital_room,
3074,42687,14736,operating_room,
3075,42687,14760,clean_room,
3076,42687,14760,dressing_room,
3077,42687,14760,archive,
3078,42687,14760,operating_room,
3079,42687,14760,museum/indoor,
3080,42687,14784,clean_room,
3081,42687,14784,dressing_room,
3082,42687,14784,archive,
3083,42687,14784,museum/indoor,
3084,42687,14784,operating_room,
3085,42687,14808,clean_room,
3086,42687,14808,dressing_room,
3087,42687,14808,locker_room,
3088,42687,14808,archive,
3089,42687,14808,martial_arts_gym,
3090,42687,14832,clean_room,
3091,42687,14832,dressing_room,
3092,42687,14832,locker_room,
3093,42687,14832,archive,
3094,42687,14832,hospital_room,
3095,42687,14856,clean_room,
3096,42687,14856,dressing_room,
3097,42687,14856,archive,
3098,42687,14856,locker_room,
3099,42687,14856,hospital_room,
3100,42687,14880,clean_room,
3101,42687,14880,dressing_room,
3102,42687,14880,archive,
3103,42687,14880,operating_room,
3104,42687,14880,locker_room,
3105,42687,14904,clean_room,
3106,42687,14904,dressing_room,
3107,42687,14904,operating_room,
3108,42687,14904,hospital_room,
3109,42687,14904,archive,
3110,42687,14928,clean_room,
3111,42687,14928,dressing_room,
3112,42687,14928,archive,
3113,42687,14928,operating_room,
3114,42687,14928,hospital_room,
3115,42687,14952,clean_room,
3116,42687,14952,dressing_room,
3117,42687,14952,operating_room,
3118,42687,14952,hospital_room,
3119,42687,14952,archive,
3120,42687,14976,clean_room,
3121,42687,14976,dressing_room,
3122,42687,14976,operating_room,
3123,42687,14976,archive,
3124,42687,14976,hospital_room,
3125,42687,15000,clean_room,
3126,42687,15000,dressing_room,
3127,42687,15000,operating_room,
3128,42687,15000,nursing_home,
3129,42687,15000,hospital_room,
3130,42687,15024,dressing_room,
3131,42687,15024,clean_room,
3132,42687,15024,nursery,
3133,42687,15024,nursing_home,
3134,42687,15024,museum/indoor,
3135,42687,15048,clean_room,
3136,42687,15048,dressing_room,
3137,42687,15048,museum/indoor,
3138,42687,15048,art_gallery,
3139,42687,15048,clothing_store,
3140,42687,15072,clean_room,
3141,42687,15072,dressing_room,
3142,42687,15072,art_gallery,
3143,42687,15072,museum/indoor,
3144,42687,15072,nursery,
3145,42687,15096,dressing_room,
3146,42687,15096,clean_room,
3147,42687,15096,closet,
3148,42687,15096,bathroom,
3149,42687,15096,shower,
3150,42687,15120,dressing_room,
3151,42687,15120,clean_room,
3152,42687,15120,bathroom,
3153,42687,15120,shower,
3154,42687,15120,bedroom,
3155,42687,15144,clean_room,
3156,42687,15144,office,
3157,42687,15144,living_room,
3158,42687,15144,dressing_room,
3159,42687,15144,office_cubicles,
3160,42687,15168,clean_room,
3161,42687,15168,dressing_room,
3162,42687,15168,martial_arts_gym,
3163,42687,15168,nursery,
3164,42687,15168,hospital_room,
3165,42687,15192,clean_room,
3166,42687,15192,dressing_room,
3167,42687,15192,nursery,
3168,42687,15192,martial_arts_gym,
3169,42687,15192,hospital_room,
3170,42687,15216,clean_room,
3171,42687,15216,dressing_room,
3172,42687,15216,nursery,
3173,42687,15216,hospital_room,
3174,42687,15216,operating_room,
3175,42687,15240,clean_room,
3176,42687,15240,dressing_room,
3177,42687,15240,sauna,
3178,42687,15240,operating_room,
3179,42687,15240,hospital_room,
3180,42687,15264,clean_room,
3181,42687,15264,dressing_room,
3182,42687,15264,hospital_room,
3183,42687,15264,nursery,
3184,42687,15264,operating_room,
3185,42687,15288,clean_room,
3186,42687,15288,dressing_room,
3187,42687,15288,sauna,
3188,42687,15288,operating_room,
3189,42687,15288,hospital_room,
3190,42687,15312,clean_room,
3191,42687,15312,dressing_room,
3192,42687,15312,nursery,
3193,42687,15312,martial_arts_gym,
3194,42687,15312,sauna,
3195,42687,15336,clean_room,
3196,42687,15336,dressing_room,
3197,42687,15336,nursery,
3198,42687,15336,sauna,
3199,42687,15336,martial_arts_gym,
3200,42687,15360,clean_room,
3201,42687,15360,dressing_room,
3202,42687,15360,sauna,
3203,42687,15360,nursery,
3204,42687,15360,bathroom,
3205,42687,15384,clean_room,
3206,42687,15384,dressing_room,
3207,42687,15384,sauna,
3208,42687,15384,living_room,
3209,42687,15384,nursery,
3210,42687,15408,clean_room,
3211,42687,15408,dressing_room,
3212,42687,15408,hospital_room,
3213,42687,15408,operating_room,
3214,42687,15408,nursery,
3215,42687,15432,clean_room,
3216,42687,15432,dressing_room,
3217,42687,15432,hospital_room,
3218,42687,15432,nursery,
3219,42687,15432,operating_room,
3220,42687,15456,clean_room,
3221,42687,15456,nursery,
3222,42687,15456,hospital_room,
3223,42687,15456,operating_room,
3224,42687,15456,dressing_room,
3225,42687,15480,clean_room,
3226,42687,15480,nursery,
3227,42687,15480,dressing_room,
3228,42687,15480,hospital_room,
3229,42687,15480,operating_room,
3230,42687,15504,clean_room,
3231,42687,15504,dressing_room,
3232,42687,15504,nursery,
3233,42687,15504,hospital_room,
3234,42687,15504,operating_room,
3235,42687,15528,clean_room,
3236,42687,15528,dressing_room,
3237,42687,15528,nursery,
3238,42687,15528,hospital_room,
3239,42687,15528,operating_room,
3240,42687,15552,clean_room,
3241,42687,15552,dressing_room,
3242,42687,15552,hospital_room,
3243,42687,15552,nursery,
3244,42687,15552,operating_room,
3245,42687,15576,clean_room,
3246,42687,15576,dressing_room,
3247,42687,15576,martial_arts_gym,
3248,42687,15576,nursery,
3249,42687,15576,archive,
3250,42687,15600,clean_room,
3251,42687,15600,dressing_room,
3252,42687,15600,martial_arts_gym,
3253,42687,15600,hospital_room,
3254,42687,15600,nursery,
3255,42687,15624,clean_room,
3256,42687,15624,dressing_room,
3257,42687,15624,hospital_room,
3258,42687,15624,operating_room,
3259,42687,15624,chemistry_lab,
3260,42687,15648,clean_room,
3261,42687,15648,hospital_room,
3262,42687,15648,operating_room,
3263,42687,15648,dressing_room,
3264,42687,15648,chemistry_lab,
3265,42687,15672,clean_room,
3266,42687,15672,hospital_room,
3267,42687,15672,operating_room,
3268,42687,15672,dressing_room,
3269,42687,15672,chemistry_lab,
3270,42687,15696,clean_room,
3271,42687,15696,dressing_room,
3272,42687,15696,hospital_room,
3273,42687,15696,operating_room,
3274,42687,15696,nursery,
3275,42687,15720,clean_room,
3276,42687,15720,dressing_room,
3277,42687,15720,operating_room,
3278,42687,15720,locker_room,
3279,42687,15720,hospital_room,
3280,42687,15744,clean_room,
3281,42687,15744,dressing_room,
3282,42687,15744,hospital_room,
3283,42687,15744,sauna,
3284,42687,15744,locker_room,
3285,42687,15768,dressing_room,
3286,42687,15768,clean_room,
3287,42687,15768,museum/indoor,
3288,42687,15768,operating_room,
3289,42687,15768,locker_room,
3290,42687,15792,dressing_room,
3291,42687,15792,clean_room,
3292,42687,15792,museum/indoor,
3293,42687,15792,locker_room,
3294,42687,15792,art_gallery,
3295,42687,15816,dressing_room,
3296,42687,15816,clean_room,
3297,42687,15816,museum/indoor,
3298,42687,15816,locker_room,
3299,42687,15816,art_gallery,
3300,42687,15840,dressing_room,
3301,42687,15840,clean_room,
3302,42687,15840,museum/indoor,
3303,42687,15840,locker_room,
3304,42687,15840,art_gallery,
3305,42687,15864,dressing_room,
3306,42687,15864,museum/indoor,
3307,42687,15864,clean_room,
3308,42687,15864,locker_room,
3309,42687,15864,sauna,
3310,42687,15888,dressing_room,
3311,42687,15888,clean_room,
3312,42687,15888,museum/indoor,
3313,42687,15888,locker_room,
3314,42687,15888,clothing_store,
3315,42687,15912,dressing_room,
3316,42687,15912,clean_room,
3317,42687,15912,clothing_store,
3318,42687,15912,museum/indoor,
3319,42687,15912,locker_room,
3320,42687,15936,dressing_room,
3321,42687,15936,clean_room,
3322,42687,15936,museum/indoor,
3323,42687,15936,clothing_store,
3324,42687,15936,locker_room,
3325,42687,15960,clean_room,
3326,42687,15960,dressing_room,
3327,42687,15960,archive,
3328,42687,15960,museum/indoor,
3329,42687,15960,nursery,
3330,42687,15984,dressing_room,
3331,42687,15984,clean_room,
3332,42687,15984,nursery,
3333,42687,15984,archive,
3334,42687,15984,museum/indoor,
3335,42687,16008,clean_room,
3336,42687,16008,dressing_room,
3337,42687,16008,nursery,
3338,42687,16008,museum/indoor,
3339,42687,16008,sauna,
3340,42687,16032,clean_room,
3341,42687,16032,nursery,
3342,42687,16032,dressing_room,
3343,42687,16032,archive,
3344,42687,16032,museum/indoor,
3345,42687,16056,clean_room,
3346,42687,16056,nursery,
3347,42687,16056,dressing_room,
3348,42687,16056,archive,
3349,42687,16056,museum/indoor,
3350,42687,16080,dressing_room,
3351,42687,16080,museum/indoor,
3352,42687,16080,clean_room,
3353,42687,16080,art_gallery,
3354,42687,16080,sauna,
3355,42687,16104,dressing_room,
3356,42687,16104,museum/indoor,
3357,42687,16104,clean_room,
3358,42687,16104,sauna,
3359,42687,16104,shower,
3360,42687,16128,dressing_room,
3361,42687,16128,clean_room,
3362,42687,16128,museum/indoor,
3363,42687,16128,art_gallery,
3364,42687,16128,sauna,
3365,42687,16152,dressing_room,
3366,42687,16152,clean_room,
3367,42687,16152,museum/indoor,
3368,42687,16152,art_gallery,
3369,42687,16152,locker_room,
3370,42687,16176,dressing_room,
3371,42687,16176,clean_room,
3372,42687,16176,museum/indoor,
3373,42687,16176,art_gallery,
3374,42687,16176,sauna,
3375,42687,16200,dressing_room,
3376,42687,16200,clean_room,
3377,42687,16200,museum/indoor,
3378,42687,16200,sauna,
3379,42687,16200,art_gallery,
3380,42687,16224,dressing_room,
3381,42687,16224,clean_room,
3382,42687,16224,sauna,
3383,42687,16224,museum/indoor,
3384,42687,16224,shower,
3385,42687,16248,clean_room,
3386,42687,16248,dressing_room,
3387,42687,16248,nursery,
3388,42687,16248,archive,
3389,42687,16248,office_cubicles,
3390,42687,16272,clean_room,
3391,42687,16272,dressing_room,
3392,42687,16272,nursery,
3393,42687,16272,archive,
3394,42687,16272,office_cubicles,
3395,42687,16296,clean_room,
3396,42687,16296,dressing_room,
3397,42687,16296,nursery,
3398,42687,16296,archive,
3399,42687,16296,office_cubicles,
3400,42687,16320,clean_room,
3401,42687,16320,nursery,
3402,42687,16320,archive,
3403,42687,16320,dressing_room,
3404,42687,16320,staircase,
3405,42687,16344,clean_room,
3406,42687,16344,archive,
3407,42687,16344,dressing_room,
3408,42687,16344,nursery,
3409,42687,16344,museum/indoor,
3410,42687,16368,clean_room,
3411,42687,16368,archive,
3412,42687,16368,dressing_room,
3413,42687,16368,nursery,
3414,42687,16368,office_cubicles,
3415,42687,16392,clean_room,
3416,42687,16392,archive,
3417,42687,16392,dressing_room,
3418,42687,16392,nursery,
3419,42687,16392,museum/indoor,
3420,42687,16416,clean_room,
3421,42687,16416,dressing_room,
3422,42687,16416,nursery,
3423,42687,16416,archive,
3424,42687,16416,office_cubicles,
3425,42687,16440,clean_room,
3426,42687,16440,dressing_room,
3427,42687,16440,nursery,
3428,42687,16440,archive,
3429,42687,16440,museum/indoor,
3430,42687,16464,clean_room,
3431,42687,16464,dressing_room,
3432,42687,16464,nursery,
3433,42687,16464,archive,
3434,42687,16464,museum/indoor,
3435,42687,16488,clean_room,
3436,42687,16488,dressing_room,
3437,42687,16488,nursery,
3438,42687,16488,archive,
3439,42687,16488,museum/indoor,
3440,42687,16512,clean_room,
3441,42687,16512,dressing_room,
3442,42687,16512,nursery,
3443,42687,16512,museum/indoor,
3444,42687,16512,archive,
3445,42687,16536,clean_room,
3446,42687,16536,nursery,
3447,42687,16536,dressing_room,
3448,42687,16536,archive,
3449,42687,16536,museum/indoor,
3450,42687,16560,clean_room,
3451,42687,16560,dressing_room,
3452,42687,16560,nursery,
3453,42687,16560,archive,
3454,42687,16560,museum/indoor,
3455,42687,16584,clean_room,
3456,42687,16584,dressing_room,
3457,42687,16584,museum/indoor,
3458,42687,16584,nursery,
3459,42687,16584,art_gallery,
3460,42687,16608,clean_room,
3461,42687,16608,dressing_room,
3462,42687,16608,nursery,
3463,42687,16608,museum/indoor,
3464,42687,16608,art_gallery,
3465,42687,16632,clean_room,
3466,42687,16632,dressing_room,
3467,42687,16632,nursery,
3468,42687,16632,museum/indoor,
3469,42687,16632,art_gallery,
3470,42687,16656,clean_room,
3471,42687,16656,dressing_room,
3472,42687,16656,nursery,
3473,42687,16656,art_gallery,
3474,42687,16656,museum/indoor,
3475,42687,16680,clean_room,
3476,42687,16680,dressing_room,
3477,42687,16680,art_gallery,
3478,42687,16680,museum/indoor,
3479,42687,16680,nursery,
3480,42687,16704,dressing_room,
3481,42687,16704,clean_room,
3482,42687,16704,museum/indoor,
3483,42687,16704,clothing_store,
3484,42687,16704,art_gallery,
3485,42687,16728,dressing_room,
3486,42687,16728,museum/indoor,
3487,42687,16728,clean_room,
3488,42687,16728,art_gallery,
3489,42687,16728,clothing_store,
3490,42687,16752,dressing_room,
3491,42687,16752,clean_room,
3492,42687,16752,museum/indoor,
3493,42687,16752,locker_room,
3494,42687,16752,sauna,
3495,42687,16776,dressing_room,
3496,42687,16776,clean_room,
3497,42687,16776,museum/indoor,
3498,42687,16776,sauna,
3499,42687,16776,locker_room,
3500,42687,16800,dressing_room,
3501,42687,16800,clean_room,
3502,42687,16800,sauna,
3503,42687,16800,locker_room,
3504,42687,16800,museum/indoor,
3505,42687,16824,dressing_room,
3506,42687,16824,clean_room,
3507,42687,16824,locker_room,
3508,42687,16824,museum/indoor,
3509,42687,16824,sauna,
3510,42687,16848,dressing_room,
3511,42687,16848,clean_room,
3512,42687,16848,museum/indoor,
3513,42687,16848,locker_room,
3514,42687,16848,clothing_store,
3515,42687,16872,dressing_room,
3516,42687,16872,clean_room,
3517,42687,16872,museum/indoor,
3518,42687,16872,clothing_store,
3519,42687,16872,art_gallery,
3520,42687,16896,dressing_room,
3521,42687,16896,clean_room,
3522,42687,16896,elevator/door,
3523,42687,16896,museum/indoor,
3524,42687,16896,elevator_lobby,
3525,42687,16920,dressing_room,
3526,42687,16920,clean_room,
3527,42687,16920,elevator/door,
3528,42687,16920,locker_room,
3529,42687,16920,elevator_lobby,
3530,42687,16944,dressing_room,
3531,42687,16944,clean_room,
3532,42687,16944,elevator/door,
3533,42687,16944,locker_room,
3534,42687,16944,bathroom,
3535,42687,16968,dressing_room,
3536,42687,16968,clean_room,
3537,42687,16968,nursery,
3538,42687,16968,museum/indoor,
3539,42687,16968,art_gallery,
3540,42687,16992,dressing_room,
3541,42687,16992,clean_room,
3542,42687,16992,nursery,
3543,42687,16992,museum/indoor,
3544,42687,16992,art_gallery,
3545,42687,17016,dressing_room,
3546,42687,17016,clean_room,
3547,42687,17016,nursery,
3548,42687,17016,museum/indoor,
3549,42687,17016,art_gallery,
3550,42687,17040,clean_room,
3551,42687,17040,dressing_room,
3552,42687,17040,nursery,
3553,42687,17040,museum/indoor,
3554,42687,17040,clothing_store,
3555,42687,17064,dressing_room,
3556,42687,17064,clean_room,
3557,42687,17064,nursery,
3558,42687,17064,museum/indoor,
3559,42687,17064,clothing_store,
3560,42687,17088,clean_room,
3561,42687,17088,dressing_room,
3562,42687,17088,nursery,
3563,42687,17088,museum/indoor,
3564,42687,17088,archive,
3565,42687,17112,clean_room,
3566,42687,17112,dressing_room,
3567,42687,17112,nursery,
3568,42687,17112,museum/indoor,
3569,42687,17112,archive,
3570,42687,17136,clean_room,
3571,42687,17136,dressing_room,
3572,42687,17136,nursery,
3573,42687,17136,museum/indoor,
3574,42687,17136,archive,
3575,42687,17160,clean_room,
3576,42687,17160,dressing_room,
3577,42687,17160,nursery,
3578,42687,17160,museum/indoor,
3579,42687,17160,archive,
3580,42687,17184,clean_room,
3581,42687,17184,dressing_room,
3582,42687,17184,museum/indoor,
3583,42687,17184,nursery,
3584,42687,17184,art_gallery,
3585,42687,17208,clean_room,
3586,42687,17208,dressing_room,
3587,42687,17208,nursery,
3588,42687,17208,archive,
3589,42687,17208,clothing_store,
3590,42687,17232,clean_room,
3591,42687,17232,dressing_room,
3592,42687,17232,archive,
3593,42687,17232,nursery,
3594,42687,17232,museum/indoor,
3595,42687,17256,clean_room,
3596,42687,17256,dressing_room,
3597,42687,17256,archive,
3598,42687,17256,hospital_room,
3599,42687,17256,nursery,
3600,42687,17280,clean_room,
3601,42687,17280,dressing_room,
3602,42687,17280,museum/indoor,
3603,42687,17280,archive,
3604,42687,17280,art_gallery,
3605,42687,17304,clean_room,
3606,42687,17304,dressing_room,
3607,42687,17304,nursery,
3608,42687,17304,museum/indoor,
3609,42687,17304,hospital_room,
3610,42687,17328,clean_room,
3611,42687,17328,dressing_room,
3612,42687,17328,nursery,
3613,42687,17328,clothing_store,
3614,42687,17328,archive,
