,imdb_id,frame_num,place,confidence
3615,42687,17352,dressing_room,
3616,42687,17352,clean_room,
3617,42687,17352,nursery,
3618,42687,17352,clothing_store,
3619,42687,17352,hospital_room,
3620,42687,17376,clean_room,
3621,42687,17376,dressing_room,
3622,42687,17376,archive,
3623,42687,17376,nursery,
3624,42687,17376,hospital_room,
3625,42687,17400,dressing_room,
3626,42687,17400,clean_room,
3627,42687,17400,nursery,
3628,42687,17400,clothing_store,
3629,42687,17400,hospital_room,
3630,42687,17424,clean_room,
3631,42687,17424,dressing_room,
3632,42687,17424,museum/indoor,
3633,42687,17424,art_gallery,
3634,42687,17424,nursery,
3635,42687,17448,dressing_room,
3636,42687,17448,clean_room,
3637,42687,17448,nursery,
3638,42687,17448,museum/indoor,
3639,42687,17448,clothing_store,
3640,42687,17472,clean_room,
3641,42687,17472,dressing_room,
3642,42687,17472,nursery,
3643,42687,17472,archive,
3644,42687,17472,hospital_room,
3645,42687,17496,clean_room,
3646,42687,17496,dressing_room,
3647,42687,17496,archive,
3648,42687,17496,nursery,
3649,42687,17496,hospital_room,
3650,42687,17520,clean_room,
3651,42687,17520,dressing_room,
3652,42687,17520,hospital_room,
3653,42687,17520,nursery,
3654,42687,17520,archive,
3655,42687,17544,clean_room,
3656,42687,17544,dressing_room,
3657,42687,17544,nursery,
3658,42687,17544,archive,
3659,42687,17544,hospital_room,
3660,42687,17568,clean_room,
3661,42687,17568,dressing_room,
3662,42687,17568,nursery,
3663,42687,17568,clothing_store,
3664,42687,17568,archive,
3665,42687,17592,dressing_room,
3666,42687,17592,clean_room,
3667,42687,17592,museum/indoor,
3668,42687,17592,locker_room,
3669,42687,17592,clothing_store,
3670,42687,17616,dressing_room,
3671,42687,17616,clean_room,
3672,42687,17616,elevator/door,
3673,42687,17616,clothing_store,
3674,42687,17616,locker_room,
3675,42687,17640,dressing_room,
3676,42687,17640,clean_room,
3677,42687,17640,elevator/door,
3678,42687,17640,locker_room,
3679,42687,17640,elevator_lobby,
3680,42687,17664,dressing_room,
3681,42687,17664,clean_room,
3682,42687,17664,locker_room,
3683,42687,17664,elevator/door,
3684,42687,17664,clothing_store,
3685,42687,17688,dressing_room,
3686,42687,17688,clean_room,
3687,42687,17688,locker_room,
3688,42687,17688,sauna,
3689,42687,17688,museum/indoor,
3690,42687,17712,dressing_room,
3691,42687,17712,clean_room,
3692,42687,17712,locker_room,
3693,42687,17712,sauna,
3694,42687,17712,shower,
3695,42687,17736,dressing_room,
3696,42687,17736,clean_room,
3697,42687,17736,locker_room,
3698,42687,17736,sauna,
3699,42687,17736,museum/indoor,
3700,42687,17760,dressing_room,
3701,42687,17760,clean_room,
3702,42687,17760,locker_room,
3703,42687,17760,museum/indoor,
3704,42687,17760,sauna,
3705,42687,17784,dressing_room,
3706,42687,17784,clean_room,
3707,42687,17784,hospital_room,
3708,42687,17784,locker_room,
3709,42687,17784,elevator/door,
3710,42687,17808,dressing_room,
3711,42687,17808,clean_room,
3712,42687,17808,locker_room,
3713,42687,17808,clothing_store,
3714,42687,17808,museum/indoor,
3715,42687,17832,dressing_room,
3716,42687,17832,clean_room,
3717,42687,17832,locker_room,
3718,42687,17832,clothing_store,
3719,42687,17832,museum/indoor,
3720,42687,17856,dressing_room,
3721,42687,17856,clean_room,
3722,42687,17856,nursery,
3723,42687,17856,clothing_store,
3724,42687,17856,hospital_room,
3725,42687,17880,clean_room,
3726,42687,17880,dressing_room,
3727,42687,17880,nursery,
3728,42687,17880,clothing_store,
3729,42687,17880,hospital_room,
3730,42687,17904,clean_room,
3731,42687,17904,dressing_room,
3732,42687,17904,nursery,
3733,42687,17904,hospital_room,
3734,42687,17904,clothing_store,
3735,42687,17928,clean_room,
3736,42687,17928,dressing_room,
3737,42687,17928,nursery,
3738,42687,17928,hospital_room,
3739,42687,17928,clothing_store,
3740,42687,17952,clean_room,
3741,42687,17952,dressing_room,
3742,42687,17952,nursery,
3743,42687,17952,hospital_room,
3744,42687,17952,clothing_store,
3745,42687,17976,dressing_room,
3746,42687,17976,clean_room,
3747,42687,17976,nursery,
3748,42687,17976,clothing_store,
3749,42687,17976,hospital_room,
3750,42687,18000,dressing_room,
3751,42687,18000,clean_room,
3752,42687,18000,nursery,
3753,42687,18000,clothing_store,
3754,42687,18000,hospital_room,
3755,42687,18024,dressing_room,
3756,42687,18024,clean_room,
3757,42687,18024,nursery,
3758,42687,18024,clothing_store,
3759,42687,18024,hospital_room,
3760,42687,18048,dressing_room,
3761,42687,18048,clean_room,
3762,42687,18048,nursery,
3763,42687,18048,clothing_store,
3764,42687,18048,hospital_room,
3765,42687,18072,clean_room,
3766,42687,18072,dressing_room,
3767,42687,18072,nursery,
3768,42687,18072,clothing_store,
3769,42687,18072,hospital_room,
3770,42687,18096,clean_room,
3771,42687,18096,dressing_room,
3772,42687,18096,nursery,
3773,42687,18096,clothing_store,
3774,42687,18096,hospital_room,
3775,42687,18120,clean_room,
3776,42687,18120,dressing_room,
3777,42687,18120,nursery,
3778,42687,18120,hospital_room,
3779,42687,18120,operating_room,
3780,42687,18144,clean_room,
3781,42687,18144,dressing_room,
3782,42687,18144,nursery,
3783,42687,18144,hospital_room,
3784,42687,18144,clothing_store,
3785,42687,18168,dressing_room,
3786,42687,18168,museum/indoor,
3787,42687,18168,clean_room,
3788,42687,18168,art_gallery,
3789,42687,18168,clothing_store,
3790,42687,18192,dressing_room,
3791,42687,18192,museum/indoor,
3792,42687,18192,clean_room,
3793,42687,18192,art_gallery,
3794,42687,18192,clothing_store,
3795,42687,18216,dressing_room,
3796,42687,18216,museum/indoor,
3797,42687,18216,art_gallery,
3798,42687,18216,clean_room,
3799,42687,18216,elevator_lobby,
3800,42687,18240,dressing_room,
3801,42687,18240,clean_room,
3802,42687,18240,museum/indoor,
3803,42687,18240,art_gallery,
3804,42687,18240,clothing_store,
3805,42687,18264,dressing_room,
3806,42687,18264,clean_room,
3807,42687,18264,museum/indoor,
3808,42687,18264,locker_room,
3809,42687,18264,elevator/door,
3810,42687,18288,dressing_room,
3811,42687,18288,clean_room,
3812,42687,18288,museum/indoor,
3813,42687,18288,art_gallery,
3814,42687,18288,elevator/door,
3815,42687,18312,dressing_room,
3816,42687,18312,clean_room,
3817,42687,18312,museum/indoor,
3818,42687,18312,clothing_store,
3819,42687,18312,art_gallery,
3820,42687,18336,dressing_room,
3821,42687,18336,clean_room,
3822,42687,18336,nursery,
3823,42687,18336,clothing_store,
3824,42687,18336,museum/indoor,
3825,42687,18360,dressing_room,
3826,42687,18360,nursery,
3827,42687,18360,clothing_store,
3828,42687,18360,clean_room,
3829,42687,18360,locker_room,
3830,42687,18384,dressing_room,
3831,42687,18384,clean_room,
3832,42687,18384,nursery,
3833,42687,18384,clothing_store,
3834,42687,18384,museum/indoor,
3835,42687,18408,dressing_room,
3836,42687,18408,clean_room,
3837,42687,18408,nursery,
3838,42687,18408,clothing_store,
3839,42687,18408,locker_room,
3840,42687,18432,dressing_room,
3841,42687,18432,clean_room,
3842,42687,18432,nursery,
3843,42687,18432,clothing_store,
3844,42687,18432,archive,
3845,42687,18456,living_room,
3846,42687,18456,office,
3847,42687,18456,home_office,
3848,42687,18456,bedroom,
3849,42687,18456,hotel_room,
3850,42687,18480,living_room,
3851,42687,18480,dining_room,
3852,42687,18480,office,
3853,42687,18480,home_office,
3854,42687,18480,bedroom,
3855,42687,18504,living_room,
3856,42687,18504,office,
3857,42687,18504,home_office,
3858,42687,18504,bedroom,
3859,42687,18504,office_cubicles,
3860,42687,18528,living_room,
3861,42687,18528,dining_room,
3862,42687,18528,clean_room,
3863,42687,18528,dressing_room,
3864,42687,18528,archive,
3865,42687,18552,dressing_room,
3866,42687,18552,living_room,
3867,42687,18552,clean_room,
3868,42687,18552,dining_room,
3869,42687,18552,archive,
3870,42687,18576,dressing_room,
3871,42687,18576,clean_room,
3872,42687,18576,museum/indoor,
3873,42687,18576,archive,
3874,42687,18576,music_studio,
3875,42687,18600,dressing_room,
3876,42687,18600,clean_room,
3877,42687,18600,locker_room,
3878,42687,18600,museum/indoor,
3879,42687,18600,sauna,
3880,42687,18624,dressing_room,
3881,42687,18624,clean_room,
3882,42687,18624,museum/indoor,
3883,42687,18624,music_studio,
3884,42687,18624,nursery,
3885,42687,18648,dressing_room,
3886,42687,18648,clean_room,
3887,42687,18648,museum/indoor,
3888,42687,18648,sauna,
3889,42687,18648,archive,
3890,42687,18672,dressing_room,
3891,42687,18672,clean_room,
3892,42687,18672,museum/indoor,
3893,42687,18672,music_studio,
3894,42687,18672,archive,
3895,42687,18696,dressing_room,
3896,42687,18696,clean_room,
3897,42687,18696,museum/indoor,
3898,42687,18696,operating_room,
3899,42687,18696,archive,
3900,42687,18720,dressing_room,
3901,42687,18720,clean_room,
3902,42687,18720,museum/indoor,
3903,42687,18720,archive,
3904,42687,18720,sauna,
3905,42687,18744,clean_room,
3906,42687,18744,dressing_room,
3907,42687,18744,operating_room,
3908,42687,18744,hospital_room,
3909,42687,18744,archive,
3910,42687,18768,nursery,
3911,42687,18768,clean_room,
3912,42687,18768,dressing_room,
3913,42687,18768,archive,
3914,42687,18768,living_room,
3915,42687,18792,archive,
3916,42687,18792,dressing_room,
3917,42687,18792,office,
3918,42687,18792,clean_room,
3919,42687,18792,home_office,
3920,42687,18816,dressing_room,
3921,42687,18816,museum/indoor,
3922,42687,18816,clean_room,
3923,42687,18816,archive,
3924,42687,18816,bathroom,
3925,42687,18840,clean_room,
3926,42687,18840,dressing_room,
3927,42687,18840,archive,
3928,42687,18840,bathroom,
3929,42687,18840,museum/indoor,
3930,42687,18864,clean_room,
3931,42687,18864,dressing_room,
3932,42687,18864,nursery,
3933,42687,18864,hospital_room,
3934,42687,18864,operating_room,
3935,42687,18888,dressing_room,
3936,42687,18888,clean_room,
3937,42687,18888,living_room,
3938,42687,18888,museum/indoor,
3939,42687,18888,reception,
3940,42687,18912,clean_room,
3941,42687,18912,dressing_room,
3942,42687,18912,reception,
3943,42687,18912,bathroom,
3944,42687,18912,art_gallery,
3945,42687,18936,corridor,
3946,42687,18936,entrance_hall,
3947,42687,18936,dining_room,
3948,42687,18936,living_room,
3949,42687,18936,museum/indoor,
3950,42687,18960,corridor,
3951,42687,18960,entrance_hall,
3952,42687,18960,clean_room,
3953,42687,18960,museum/indoor,
3954,42687,18960,living_room,
3955,42687,18984,museum/indoor,
3956,42687,18984,corridor,
3957,42687,18984,clean_room,
3958,42687,18984,dressing_room,
3959,42687,18984,entrance_hall,
3960,42687,19008,clean_room,
3961,42687,19008,corridor,
3962,42687,19008,martial_arts_gym,
3963,42687,19008,dressing_room,
3964,42687,19008,gymnasium/indoor,
3965,42687,19032,corridor,
3966,42687,19032,clean_room,
3967,42687,19032,dressing_room,
3968,42687,19032,elevator/door,
3969,42687,19032,closet,
3970,42687,19056,elevator/door,
3971,42687,19056,closet,
3972,42687,19056,corridor,
3973,42687,19056,elevator_lobby,
3974,42687,19056,bow_window/indoor,
3975,42687,19080,elevator/door,
3976,42687,19080,dressing_room,
3977,42687,19080,elevator_lobby,
3978,42687,19080,clean_room,
3979,42687,19080,shower,
3980,42687,19104,dressing_room,
3981,42687,19104,closet,
3982,42687,19104,shower,
3983,42687,19104,elevator/door,
3984,42687,19104,locker_room,
3985,42687,19128,clean_room,
3986,42687,19128,corridor,
3987,42687,19128,clothing_store,
3988,42687,19128,museum/indoor,
3989,42687,19128,dressing_room,
3990,42687,19152,clean_room,
3991,42687,19152,corridor,
3992,42687,19152,dressing_room,
3993,42687,19152,clothing_store,
3994,42687,19152,museum/indoor,
3995,42687,19176,clean_room,
3996,42687,19176,elevator/door,
3997,42687,19176,dressing_room,
3998,42687,19176,museum/indoor,
3999,42687,19176,clothing_store,
4000,42687,19200,clean_room,
4001,42687,19200,elevator/door,
4002,42687,19200,dressing_room,
4003,42687,19200,museum/indoor,
4004,42687,19200,art_gallery,
4005,42687,19224,clean_room,
4006,42687,19224,elevator/door,
4007,42687,19224,dressing_room,
4008,42687,19224,server_room,
4009,42687,19224,elevator_lobby,
4010,42687,19248,clean_room,
4011,42687,19248,elevator/door,
4012,42687,19248,museum/indoor,
4013,42687,19248,dressing_room,
4014,42687,19248,art_gallery,
4015,42687,19272,clean_room,
4016,42687,19272,elevator/door,
4017,42687,19272,museum/indoor,
4018,42687,19272,dressing_room,
4019,42687,19272,art_gallery,
4020,42687,19296,clean_room,
4021,42687,19296,elevator/door,
4022,42687,19296,museum/indoor,
4023,42687,19296,dressing_room,
4024,42687,19296,art_gallery,
4025,42687,19320,clean_room,
4026,42687,19320,elevator/door,
4027,42687,19320,museum/indoor,
4028,42687,19320,dressing_room,
4029,42687,19320,art_gallery,
4030,42687,19344,clean_room,
4031,42687,19344,museum/indoor,
4032,42687,19344,dressing_room,
4033,42687,19344,elevator/door,
4034,42687,19344,art_gallery,
4035,42687,19368,clean_room,
4036,42687,19368,elevator/door,
4037,42687,19368,dressing_room,
4038,42687,19368,locker_room,
4039,42687,19368,elevator_lobby,
4040,42687,19392,elevator/door,
4041,42687,19392,bow_window/indoor,
4042,42687,19392,closet,
4043,42687,19392,elevator_lobby,
4044,42687,19392,shower,
4045,42687,19416,bow_window/indoor,
4046,42687,19416,elevator/door,
4047,42687,19416,closet,
4048,42687,19416,doorway/outdoor,
4049,42687,19416,corridor,
4050,42687,19440,bow_window/indoor,
4051,42687,19440,elevator/door,
4052,42687,19440,closet,
4053,42687,19440,shower,
4054,42687,19440,alcove,
4055,42687,19464,bow_window/indoor,
4056,42687,19464,elevator/door,
4057,42687,19464,alcove,
4058,42687,19464,closet,
4059,42687,19464,shower,
4060,42687,19488,bow_window/indoor,
4061,42687,19488,closet,
4062,42687,19488,alcove,
4063,42687,19488,elevator/door,
4064,42687,19488,shower,
4065,42687,19512,skyscraper,
4066,42687,19512,tower,
4067,42687,19512,museum/indoor,
4068,42687,19512,music_studio,
4069,42687,19512,office_building,
4070,42687,19536,bedroom,
4071,42687,19536,hotel_room,
4072,42687,19536,living_room,
4073,42687,19536,dressing_room,
4074,42687,19536,clean_room,
4075,42687,19560,bedroom,
4076,42687,19560,bedchamber,
4077,42687,19560,hotel_room,
4078,42687,19560,bow_window/indoor,
4079,42687,19560,living_room,
4080,42687,19584,bedroom,
4081,42687,19584,hotel_room,
4082,42687,19584,living_room,
4083,42687,19584,bedchamber,
4084,42687,19584,dining_room,
4085,42687,19608,bedroom,
4086,42687,19608,hotel_room,
4087,42687,19608,clean_room,
4088,42687,19608,living_room,
4089,42687,19608,office,
4090,42687,19632,bedroom,
4091,42687,19632,bow_window/indoor,
4092,42687,19632,bedchamber,
4093,42687,19632,hotel_room,
4094,42687,19632,living_room,
4095,42687,19656,museum/indoor,
4096,42687,19656,dressing_room,
4097,42687,19656,office,
4098,42687,19656,clean_room,
4099,42687,19656,art_gallery,
4100,42687,19680,clean_room,
4101,42687,19680,bow_window/indoor,
4102,42687,19680,alcove,
4103,42687,19680,dining_room,
4104,42687,19680,office,
4105,42687,19704,museum/indoor,
4106,42687,19704,art_gallery,
4107,42687,19704,artists_loft,
4108,42687,19704,clean_room,
4109,42687,19704,dressing_room,
4110,42687,19728,artists_loft,
4111,42687,19728,art_gallery,
4112,42687,19728,museum/indoor,
4113,42687,19728,dressing_room,
4114,42687,19728,clean_room,
4115,42687,19752,museum/indoor,
4116,42687,19752,art_gallery,
4117,42687,19752,clean_room,
4118,42687,19752,dressing_room,
4119,42687,19752,artists_loft,
4120,42687,19776,museum/indoor,
4121,42687,19776,art_gallery,
4122,42687,19776,clean_room,
4123,42687,19776,artists_loft,
4124,42687,19776,dressing_room,
4125,42687,19800,museum/indoor,
4126,42687,19800,art_gallery,
4127,42687,19800,artists_loft,
4128,42687,19800,clean_room,
4129,42687,19800,dressing_room,
4130,42687,19824,museum/indoor,
4131,42687,19824,art_gallery,
4132,42687,19824,artists_loft,
4133,42687,19824,office,
4134,42687,19824,dressing_room,
4135,42687,19848,art_gallery,
4136,42687,19848,artists_loft,
4137,42687,19848,museum/indoor,
4138,42687,19848,dressing_room,
4139,42687,19848,office,
4140,42687,19872,artists_loft,
4141,42687,19872,museum/indoor,
4142,42687,19872,art_gallery,
4143,42687,19872,bow_window/indoor,
4144,42687,19872,dressing_room,
4145,42687,19896,dressing_room,
4146,42687,19896,museum/indoor,
4147,42687,19896,clean_room,
4148,42687,19896,art_gallery,
4149,42687,19896,artists_loft,
4150,42687,19920,entrance_hall,
4151,42687,19920,staircase,
4152,42687,19920,corridor,
4153,42687,19920,dressing_room,
4154,42687,19920,clean_room,
4155,42687,19944,clean_room,
4156,42687,19944,dressing_room,
4157,42687,19944,staircase,
4158,42687,19944,entrance_hall,
4159,42687,19944,museum/indoor,
4160,42687,19968,clean_room,
4161,42687,19968,archive,
4162,42687,19968,museum/indoor,
4163,42687,19968,art_gallery,
4164,42687,19968,corridor,
4165,42687,19992,bow_window/indoor,
4166,42687,19992,elevator/door,
4167,42687,19992,corridor,
4168,42687,19992,archive,
4169,42687,19992,staircase,
4170,42687,20016,dressing_room,
4171,42687,20016,clean_room,
4172,42687,20016,office,
4173,42687,20016,hospital_room,
4174,42687,20016,archive,
4175,42687,20040,dressing_room,
4176,42687,20040,clean_room,
4177,42687,20040,bow_window/indoor,
4178,42687,20040,artists_loft,
4179,42687,20040,living_room,
4180,42687,20064,clean_room,
4181,42687,20064,dressing_room,
4182,42687,20064,hospital_room,
4183,42687,20064,nursery,
4184,42687,20064,operating_room,
4185,42687,20088,clean_room,
4186,42687,20088,dressing_room,
4187,42687,20088,hospital_room,
4188,42687,20088,nursery,
4189,42687,20088,operating_room,
4190,42687,20112,clean_room,
4191,42687,20112,dressing_room,
4192,42687,20112,hospital_room,
4193,42687,20112,nursery,
4194,42687,20112,operating_room,
4195,42687,20136,dressing_room,
4196,42687,20136,clean_room,
4197,42687,20136,nursery,
4198,42687,20136,bedroom,
4199,42687,20136,hospital_room,
4200,42687,20160,clean_room,
4201,42687,20160,hospital_room,
4202,42687,20160,operating_room,
4203,42687,20160,dressing_room,
4204,42687,20160,bathroom,
4205,42687,20184,clean_room,
4206,42687,20184,operating_room,
4207,42687,20184,dressing_room,
4208,42687,20184,hospital_room,
4209,42687,20184,nursery,
4210,42687,20208,clean_room,
4211,42687,20208,dressing_room,
4212,42687,20208,operating_room,
4213,42687,20208,hospital_room,
4214,42687,20208,bedroom,
4215,42687,20232,clean_room,
4216,42687,20232,operating_room,
4217,42687,20232,hospital_room,
4218,42687,20232,dressing_room,
4219,42687,20232,bedroom,
4220,42687,20256,clean_room,
4221,42687,20256,operating_room,
4222,42687,20256,hospital_room,
4223,42687,20256,dressing_room,
4224,42687,20256,bedroom,
4225,42687,20280,bow_window/indoor,
4226,42687,20280,alcove,
4227,42687,20280,museum/indoor,
4228,42687,20280,archive,
4229,42687,20280,artists_loft,
4230,42687,20304,bow_window/indoor,
4231,42687,20304,museum/indoor,
4232,42687,20304,alcove,
4233,42687,20304,archive,
4234,42687,20304,artists_loft,
4235,42687,20328,museum/indoor,
4236,42687,20328,bow_window/indoor,
4237,42687,20328,artists_loft,
4238,42687,20328,art_gallery,
4239,42687,20328,archive,
4240,42687,20352,bow_window/indoor,
4241,42687,20352,artists_loft,
4242,42687,20352,alcove,
4243,42687,20352,art_gallery,
4244,42687,20352,museum/indoor,
4245,42687,20376,museum/indoor,
4246,42687,20376,art_gallery,
4247,42687,20376,artists_loft,
4248,42687,20376,bow_window/indoor,
4249,42687,20376,staircase,
4250,42687,20400,clean_room,
4251,42687,20400,hospital_room,
4252,42687,20400,operating_room,
4253,42687,20400,bedroom,
4254,42687,20400,nursery,
4255,42687,20424,clean_room,
4256,42687,20424,operating_room,
4257,42687,20424,hospital_room,
4258,42687,20424,dressing_room,
4259,42687,20424,bedroom,
4260,42687,20448,clean_room,
4261,42687,20448,operating_room,
4262,42687,20448,hospital_room,
4263,42687,20448,dressing_room,
4264,42687,20448,beauty_salon,
4265,42687,20472,nursery,
4266,42687,20472,staircase,
4267,42687,20472,corridor,
4268,42687,20472,bow_window/indoor,
4269,42687,20472,balcony/interior,
4270,42687,20496,corridor,
4271,42687,20496,nursery,
4272,42687,20496,staircase,
4273,42687,20496,artists_loft,
4274,42687,20496,jail_cell,
4275,42687,20520,staircase,
4276,42687,20520,corridor,
4277,42687,20520,mezzanine,
4278,42687,20520,entrance_hall,
4279,42687,20520,artists_loft,
4280,42687,20544,staircase,
4281,42687,20544,nursery,
4282,42687,20544,mezzanine,
4283,42687,20544,entrance_hall,
4284,42687,20544,corridor,
4285,42687,20568,nursery,
4286,42687,20568,staircase,
4287,42687,20568,mezzanine,
4288,42687,20568,bedroom,
4289,42687,20568,corridor,
4290,42687,20592,clean_room,
4291,42687,20592,archive,
4292,42687,20592,chemistry_lab,
4293,42687,20592,biology_laboratory,
4294,42687,20592,museum/indoor,
4295,42687,20616,clean_room,
4296,42687,20616,archive,
4297,42687,20616,chemistry_lab,
4298,42687,20616,biology_laboratory,
4299,42687,20616,hospital_room,
4300,42687,20640,clean_room,
4301,42687,20640,archive,
4302,42687,20640,hospital_room,
4303,42687,20640,dining_room,
4304,42687,20640,chemistry_lab,
4305,42687,20664,clean_room,
4306,42687,20664,archive,
4307,42687,20664,staircase,
4308,42687,20664,corridor,
4309,42687,20664,entrance_hall,
4310,42687,20688,clean_room,
4311,42687,20688,dining_room,
4312,42687,20688,entrance_hall,
4313,42687,20688,staircase,
4314,42687,20688,corridor,
4315,42687,20712,clean_room,
4316,42687,20712,dining_room,
4317,42687,20712,entrance_hall,
4318,42687,20712,staircase,
4319,42687,20712,lobby,
4320,42687,20736,clean_room,
4321,42687,20736,dining_room,
4322,42687,20736,entrance_hall,
4323,42687,20736,corridor,
4324,42687,20736,staircase,
4325,42687,20760,staircase,
4326,42687,20760,clean_room,
4327,42687,20760,bow_window/indoor,
4328,42687,20760,entrance_hall,
4329,42687,20760,corridor,
4330,42687,20784,staircase,
4331,42687,20784,porch,
4332,42687,20784,nursery,
4333,42687,20784,entrance_hall,
4334,42687,20784,clean_room,
4335,42687,20808,staircase,
4336,42687,20808,nursery,
4337,42687,20808,porch,
4338,42687,20808,entrance_hall,
4339,42687,20808,clean_room,
4340,42687,20832,staircase,
4341,42687,20832,entrance_hall,
4342,42687,20832,nursery,
4343,42687,20832,clean_room,
4344,42687,20832,lobby,
4345,42687,20856,staircase,
4346,42687,20856,nursery,
4347,42687,20856,entrance_hall,
4348,42687,20856,clean_room,
4349,42687,20856,mezzanine,
4350,42687,20880,staircase,
4351,42687,20880,nursery,
4352,42687,20880,porch,
4353,42687,20880,entrance_hall,
4354,42687,20880,clean_room,
4355,42687,20904,staircase,
4356,42687,20904,nursery,
4357,42687,20904,entrance_hall,
4358,42687,20904,mezzanine,
4359,42687,20904,porch,
4360,42687,20928,staircase,
4361,42687,20928,nursery,
4362,42687,20928,entrance_hall,
4363,42687,20928,lobby,
4364,42687,20928,mezzanine,
4365,42687,20952,staircase,
4366,42687,20952,nursery,
4367,42687,20952,entrance_hall,
4368,42687,20952,clean_room,
4369,42687,20952,childs_room,
4370,42687,20976,dining_room,
4371,42687,20976,banquet_hall,
4372,42687,20976,dining_hall,
4373,42687,20976,restaurant,
4374,42687,20976,conference_room,
4375,42687,21000,dining_room,
4376,42687,21000,dining_hall,
4377,42687,21000,banquet_hall,
4378,42687,21000,restaurant,
4379,42687,21000,conference_room,
4380,42687,21024,dining_room,
4381,42687,21024,banquet_hall,
4382,42687,21024,dining_hall,
4383,42687,21024,restaurant,
4384,42687,21024,conference_room,
4385,42687,21048,dining_room,
4386,42687,21048,dining_hall,
4387,42687,21048,banquet_hall,
4388,42687,21048,restaurant,
4389,42687,21048,cafeteria,
4390,42687,21072,dining_room,
4391,42687,21072,banquet_hall,
4392,42687,21072,dining_hall,
4393,42687,21072,restaurant,
4394,42687,21072,library/indoor,
4395,42687,21096,dining_room,
4396,42687,21096,banquet_hall,
4397,42687,21096,dining_hall,
4398,42687,21096,restaurant,
4399,42687,21096,cafeteria,
4400,42687,21120,dining_room,
4401,42687,21120,banquet_hall,
4402,42687,21120,dining_hall,
4403,42687,21120,restaurant,
4404,42687,21120,cafeteria,
4405,42687,21144,dining_room,
4406,42687,21144,banquet_hall,
4407,42687,21144,dining_hall,
4408,42687,21144,restaurant,
4409,42687,21144,cafeteria,
4410,42687,21168,dining_room,
4411,42687,21168,banquet_hall,
4412,42687,21168,dining_hall,
4413,42687,21168,restaurant,
4414,42687,21168,cafeteria,
4415,42687,21192,dining_room,
4416,42687,21192,banquet_hall,
4417,42687,21192,dining_hall,
4418,42687,21192,restaurant,
4419,42687,21192,conference_room,
4420,42687,21216,dining_room,
4421,42687,21216,dining_hall,
4422,42687,21216,banquet_hall,
4423,42687,21216,restaurant,
4424,42687,21216,library/indoor,
4425,42687,21240,dining_room,
4426,42687,21240,dining_hall,
4427,42687,21240,banquet_hall,
4428,42687,21240,restaurant,
4429,42687,21240,library/indoor,
4430,42687,21264,dining_room,
4431,42687,21264,dining_hall,
4432,42687,21264,banquet_hall,
4433,42687,21264,restaurant,
4434,42687,21264,conference_room,
4435,42687,21288,dining_room,
4436,42687,21288,dining_hall,
4437,42687,21288,banquet_hall,
4438,42687,21288,restaurant,
4439,42687,21288,library/indoor,
4440,42687,21312,dining_room,
4441,42687,21312,dining_hall,
4442,42687,21312,banquet_hall,
4443,42687,21312,restaurant,
4444,42687,21312,library/indoor,
4445,42687,21336,dining_room,
4446,42687,21336,dining_hall,
4447,42687,21336,banquet_hall,
4448,42687,21336,restaurant,
4449,42687,21336,library/indoor,
4450,42687,21360,dining_room,
4451,42687,21360,dining_hall,
4452,42687,21360,banquet_hall,
4453,42687,21360,restaurant,
4454,42687,21360,cafeteria,
4455,42687,21384,chemistry_lab,
4456,42687,21384,ice_cream_parlor,
4457,42687,21384,restaurant,
4458,42687,21384,pharmacy,
4459,42687,21384,biology_laboratory,
4460,42687,21408,chemistry_lab,
4461,42687,21408,ice_cream_parlor,
4462,42687,21408,restaurant,
4463,42687,21408,pharmacy,
4464,42687,21408,biology_laboratory,
4465,42687,21432,ice_cream_parlor,
4466,42687,21432,chemistry_lab,
4467,42687,21432,restaurant,
4468,42687,21432,pharmacy,
4469,42687,21432,clean_room,
4470,42687,21456,chemistry_lab,
4471,42687,21456,ice_cream_parlor,
4472,42687,21456,restaurant,
4473,42687,21456,pharmacy,
4474,42687,21456,bar,
4475,42687,21480,chemistry_lab,
4476,42687,21480,ice_cream_parlor,
4477,42687,21480,restaurant,
4478,42687,21480,pharmacy,
4479,42687,21480,biology_laboratory,
4480,42687,21504,chemistry_lab,
4481,42687,21504,ice_cream_parlor,
4482,42687,21504,pharmacy,
4483,42687,21504,restaurant,
4484,42687,21504,clean_room,
4485,42687,21528,ice_cream_parlor,
4486,42687,21528,chemistry_lab,
4487,42687,21528,pharmacy,
