,imdb_id,frame_num,place,confidence
4488,42687,21528,restaurant,
4489,42687,21528,clean_room,
4490,42687,21552,clean_room,
4491,42687,21552,dressing_room,
4492,42687,21552,chemistry_lab,
4493,42687,21552,biology_laboratory,
4494,42687,21552,hospital_room,
4495,42687,21576,clean_room,
4496,42687,21576,dressing_room,
4497,42687,21576,chemistry_lab,
4498,42687,21576,archive,
4499,42687,21576,biology_laboratory,
4500,42687,21600,dining_room,
4501,42687,21600,bow_window/indoor,
4502,42687,21600,dining_hall,
4503,42687,21600,banquet_hall,
4504,42687,21600,living_room,
4505,42687,21624,dining_room,
4506,42687,21624,entrance_hall,
4507,42687,21624,living_room,
4508,42687,21624,bow_window/indoor,
4509,42687,21624,dining_hall,
4510,42687,21648,dining_room,
4511,42687,21648,dining_hall,
4512,42687,21648,banquet_hall,
4513,42687,21648,bow_window/indoor,
4514,42687,21648,restaurant,
4515,42687,21672,dining_room,
4516,42687,21672,clean_room,
4517,42687,21672,dining_hall,
4518,42687,21672,restaurant,
4519,42687,21672,banquet_hall,
4520,42687,21696,clean_room,
4521,42687,21696,dressing_room,
4522,42687,21696,restaurant,
4523,42687,21696,dining_room,
4524,42687,21696,dining_hall,
4525,42687,21720,clean_room,
4526,42687,21720,dressing_room,
4527,42687,21720,restaurant,
4528,42687,21720,dining_room,
4529,42687,21720,chemistry_lab,
4530,42687,21744,clean_room,
4531,42687,21744,restaurant,
4532,42687,21744,dining_room,
4533,42687,21744,dining_hall,
4534,42687,21744,dressing_room,
4535,42687,21768,clean_room,
4536,42687,21768,restaurant,
4537,42687,21768,dressing_room,
4538,42687,21768,dining_room,
4539,42687,21768,chemistry_lab,
4540,42687,21792,clean_room,
4541,42687,21792,dressing_room,
4542,42687,21792,dining_room,
4543,42687,21792,restaurant,
4544,42687,21792,chemistry_lab,
4545,42687,21816,clean_room,
4546,42687,21816,chemistry_lab,
4547,42687,21816,dressing_room,
4548,42687,21816,restaurant,
4549,42687,21816,dining_room,
4550,42687,21840,restaurant,
4551,42687,21840,dining_room,
4552,42687,21840,dressing_room,
4553,42687,21840,dining_hall,
4554,42687,21840,cafeteria,
4555,42687,21864,restaurant,
4556,42687,21864,dressing_room,
4557,42687,21864,dining_room,
4558,42687,21864,dining_hall,
4559,42687,21864,cafeteria,
4560,42687,21888,dressing_room,
4561,42687,21888,clean_room,
4562,42687,21888,dining_room,
4563,42687,21888,restaurant,
4564,42687,21888,chemistry_lab,
4565,42687,21912,dressing_room,
4566,42687,21912,restaurant,
4567,42687,21912,clean_room,
4568,42687,21912,dining_room,
4569,42687,21912,dining_hall,
4570,42687,21936,dressing_room,
4571,42687,21936,clean_room,
4572,42687,21936,restaurant,
4573,42687,21936,dining_room,
4574,42687,21936,dining_hall,
4575,42687,21960,dressing_room,
4576,42687,21960,clean_room,
4577,42687,21960,restaurant,
4578,42687,21960,dining_room,
4579,42687,21960,beauty_salon,
4580,42687,21984,dressing_room,
4581,42687,21984,clean_room,
4582,42687,21984,dining_room,
4583,42687,21984,restaurant,
4584,42687,21984,dining_hall,
4585,42687,22008,dressing_room,
4586,42687,22008,clean_room,
4587,42687,22008,dining_room,
4588,42687,22008,restaurant,
4589,42687,22008,chemistry_lab,
4590,42687,22032,dressing_room,
4591,42687,22032,clean_room,
4592,42687,22032,dining_room,
4593,42687,22032,restaurant,
4594,42687,22032,chemistry_lab,
4595,42687,22056,dressing_room,
4596,42687,22056,clean_room,
4597,42687,22056,dining_room,
4598,42687,22056,restaurant,
4599,42687,22056,chemistry_lab,
4600,42687,22080,dressing_room,
4601,42687,22080,clean_room,
4602,42687,22080,restaurant,
4603,42687,22080,dining_room,
4604,42687,22080,beauty_salon,
4605,42687,22104,dressing_room,
4606,42687,22104,clean_room,
4607,42687,22104,restaurant,
4608,42687,22104,dining_room,
4609,42687,22104,beauty_salon,
4610,42687,22128,dressing_room,
4611,42687,22128,clean_room,
4612,42687,22128,restaurant,
4613,42687,22128,dining_room,
4614,42687,22128,chemistry_lab,
4615,42687,22152,dressing_room,
4616,42687,22152,clean_room,
4617,42687,22152,dining_room,
4618,42687,22152,restaurant,
4619,42687,22152,chemistry_lab,
4620,42687,22176,dressing_room,
4621,42687,22176,restaurant,
4622,42687,22176,banquet_hall,
4623,42687,22176,dining_hall,
4624,42687,22176,dining_room,
4625,42687,22200,restaurant,
4626,42687,22200,dining_hall,
4627,42687,22200,banquet_hall,
4628,42687,22200,dining_room,
4629,42687,22200,cafeteria,
4630,42687,22224,dining_room,
4631,42687,22224,restaurant,
4632,42687,22224,coffee_shop,
4633,42687,22224,kitchen,
4634,42687,22224,dining_hall,
4635,42687,22248,dressing_room,
4636,42687,22248,chemistry_lab,
4637,42687,22248,ice_cream_parlor,
4638,42687,22248,beauty_salon,
4639,42687,22248,coffee_shop,
4640,42687,22272,chemistry_lab,
4641,42687,22272,beauty_salon,
4642,42687,22272,pharmacy,
4643,42687,22272,bar,
4644,42687,22272,biology_laboratory,
4645,42687,22296,chemistry_lab,
4646,42687,22296,pharmacy,
4647,42687,22296,beauty_salon,
4648,42687,22296,biology_laboratory,
4649,42687,22296,drugstore,
4650,42687,22320,dressing_room,
4651,42687,22320,museum/indoor,
4652,42687,22320,clean_room,
4653,42687,22320,art_gallery,
4654,42687,22320,elevator_lobby,
4655,42687,22344,dressing_room,
4656,42687,22344,clean_room,
4657,42687,22344,beauty_salon,
4658,42687,22344,discotheque,
4659,42687,22344,music_studio,
4660,42687,22368,dressing_room,
4661,42687,22368,clean_room,
4662,42687,22368,beauty_salon,
4663,42687,22368,museum/indoor,
4664,42687,22368,elevator_lobby,
4665,42687,22392,dressing_room,
4666,42687,22392,clothing_store,
4667,42687,22392,museum/indoor,
4668,42687,22392,clean_room,
4669,42687,22392,locker_room,
4670,42687,22416,dressing_room,
4671,42687,22416,clean_room,
4672,42687,22416,clothing_store,
4673,42687,22416,martial_arts_gym,
4674,42687,22416,discotheque,
4675,42687,22440,dressing_room,
4676,42687,22440,beauty_salon,
4677,42687,22440,bar,
4678,42687,22440,chemistry_lab,
4679,42687,22440,clean_room,
4680,42687,22464,dressing_room,
4681,42687,22464,beauty_salon,
4682,42687,22464,bathroom,
4683,42687,22464,clean_room,
4684,42687,22464,shower,
4685,42687,22488,archive,
4686,42687,22488,clean_room,
4687,42687,22488,pantry,
4688,42687,22488,kitchen,
4689,42687,22488,beauty_salon,
4690,42687,22512,archive,
4691,42687,22512,clean_room,
4692,42687,22512,dressing_room,
4693,42687,22512,beauty_salon,
4694,42687,22512,kitchen,
4695,42687,22536,clean_room,
4696,42687,22536,dressing_room,
4697,42687,22536,chemistry_lab,
4698,42687,22536,biology_laboratory,
4699,42687,22536,archive,
4700,42687,22560,clean_room,
4701,42687,22560,dressing_room,
4702,42687,22560,chemistry_lab,
4703,42687,22560,bathroom,
4704,42687,22560,beauty_salon,
4705,42687,22584,dressing_room,
4706,42687,22584,clean_room,
4707,42687,22584,chemistry_lab,
4708,42687,22584,dining_room,
4709,42687,22584,bathroom,
4710,42687,22608,dressing_room,
4711,42687,22608,clean_room,
4712,42687,22608,archive,
4713,42687,22608,art_studio,
4714,42687,22608,chemistry_lab,
4715,42687,22632,clean_room,
4716,42687,22632,dressing_room,
4717,42687,22632,chemistry_lab,
4718,42687,22632,bathroom,
4719,42687,22632,art_studio,
4720,42687,22656,clean_room,
4721,42687,22656,kitchen,
4722,42687,22656,dressing_room,
4723,42687,22656,chemistry_lab,
4724,42687,22656,restaurant_kitchen,
4725,42687,22680,clean_room,
4726,42687,22680,dressing_room,
4727,42687,22680,chemistry_lab,
4728,42687,22680,kitchen,
4729,42687,22680,dining_room,
4730,42687,22704,chemistry_lab,
4731,42687,22704,pharmacy,
4732,42687,22704,bar,
4733,42687,22704,ice_cream_parlor,
4734,42687,22704,biology_laboratory,
4735,42687,22728,chemistry_lab,
4736,42687,22728,ice_cream_parlor,
4737,42687,22728,pharmacy,
4738,42687,22728,bar,
4739,42687,22728,biology_laboratory,
4740,42687,22752,chemistry_lab,
4741,42687,22752,ice_cream_parlor,
4742,42687,22752,pharmacy,
4743,42687,22752,bar,
4744,42687,22752,biology_laboratory,
4745,42687,22776,chemistry_lab,
4746,42687,22776,ice_cream_parlor,
4747,42687,22776,pharmacy,
4748,42687,22776,bar,
4749,42687,22776,biology_laboratory,
4750,42687,22800,chemistry_lab,
4751,42687,22800,ice_cream_parlor,
4752,42687,22800,pharmacy,
4753,42687,22800,biology_laboratory,
4754,42687,22800,beauty_salon,
4755,42687,22824,chemistry_lab,
4756,42687,22824,pharmacy,
4757,42687,22824,ice_cream_parlor,
4758,42687,22824,bar,
4759,42687,22824,biology_laboratory,
4760,42687,22848,chemistry_lab,
4761,42687,22848,pharmacy,
4762,42687,22848,ice_cream_parlor,
4763,42687,22848,bar,
4764,42687,22848,biology_laboratory,
4765,42687,22872,chemistry_lab,
4766,42687,22872,pharmacy,
4767,42687,22872,ice_cream_parlor,
4768,42687,22872,biology_laboratory,
4769,42687,22872,bar,
4770,42687,22896,chemistry_lab,
4771,42687,22896,ice_cream_parlor,
4772,42687,22896,pharmacy,
4773,42687,22896,bar,
4774,42687,22896,restaurant,
4775,42687,22920,chemistry_lab,
4776,42687,22920,ice_cream_parlor,
4777,42687,22920,pharmacy,
4778,42687,22920,bar,
4779,42687,22920,restaurant,
4780,42687,22944,pharmacy,
4781,42687,22944,chemistry_lab,
4782,42687,22944,ice_cream_parlor,
4783,42687,22944,beauty_salon,
4784,42687,22944,drugstore,
4785,42687,22968,chemistry_lab,
4786,42687,22968,ice_cream_parlor,
4787,42687,22968,pharmacy,
4788,42687,22968,bar,
4789,42687,22968,biology_laboratory,
4790,42687,22992,chemistry_lab,
4791,42687,22992,ice_cream_parlor,
4792,42687,22992,pharmacy,
4793,42687,22992,bar,
4794,42687,22992,beauty_salon,
4795,42687,23016,ice_cream_parlor,
4796,42687,23016,chemistry_lab,
4797,42687,23016,pharmacy,
4798,42687,23016,restaurant,
4799,42687,23016,biology_laboratory,
4800,42687,23040,chemistry_lab,
4801,42687,23040,ice_cream_parlor,
4802,42687,23040,pharmacy,
4803,42687,23040,biology_laboratory,
4804,42687,23040,bar,
4805,42687,23064,ice_cream_parlor,
4806,42687,23064,chemistry_lab,
4807,42687,23064,pharmacy,
4808,42687,23064,bar,
4809,42687,23064,drugstore,
4810,42687,23088,ice_cream_parlor,
4811,42687,23088,pharmacy,
4812,42687,23088,chemistry_lab,
4813,42687,23088,coffee_shop,
4814,42687,23088,drugstore,
4815,42687,23112,chemistry_lab,
4816,42687,23112,pharmacy,
4817,42687,23112,ice_cream_parlor,
4818,42687,23112,drugstore,
4819,42687,23112,bar,
4820,42687,23136,clean_room,
4821,42687,23136,archive,
4822,42687,23136,pharmacy,
4823,42687,23136,chemistry_lab,
4824,42687,23136,biology_laboratory,
4825,42687,23160,clean_room,
4826,42687,23160,pharmacy,
4827,42687,23160,chemistry_lab,
4828,42687,23160,biology_laboratory,
4829,42687,23160,archive,
4830,42687,23184,clean_room,
4831,42687,23184,pharmacy,
4832,42687,23184,archive,
4833,42687,23184,chemistry_lab,
4834,42687,23184,biology_laboratory,
4835,42687,23208,clean_room,
4836,42687,23208,pharmacy,
4837,42687,23208,chemistry_lab,
4838,42687,23208,archive,
4839,42687,23208,biology_laboratory,
4840,42687,23232,clean_room,
4841,42687,23232,archive,
4842,42687,23232,pharmacy,
4843,42687,23232,chemistry_lab,
4844,42687,23232,biology_laboratory,
4845,42687,23256,clean_room,
4846,42687,23256,pharmacy,
4847,42687,23256,archive,
4848,42687,23256,chemistry_lab,
4849,42687,23256,biology_laboratory,
4850,42687,23280,chemistry_lab,
4851,42687,23280,pharmacy,
4852,42687,23280,ice_cream_parlor,
4853,42687,23280,beauty_salon,
4854,42687,23280,bar,
4855,42687,23304,chemistry_lab,
4856,42687,23304,ice_cream_parlor,
4857,42687,23304,pharmacy,
4858,42687,23304,beauty_salon,
4859,42687,23304,biology_laboratory,
4860,42687,23328,chemistry_lab,
4861,42687,23328,beauty_salon,
4862,42687,23328,pharmacy,
4863,42687,23328,ice_cream_parlor,
4864,42687,23328,biology_laboratory,
4865,42687,23352,chemistry_lab,
4866,42687,23352,pharmacy,
4867,42687,23352,ice_cream_parlor,
4868,42687,23352,beauty_salon,
4869,42687,23352,biology_laboratory,
4870,42687,23376,chemistry_lab,
4871,42687,23376,pharmacy,
4872,42687,23376,ice_cream_parlor,
4873,42687,23376,beauty_salon,
4874,42687,23376,biology_laboratory,
4875,42687,23400,chemistry_lab,
4876,42687,23400,ice_cream_parlor,
4877,42687,23400,pharmacy,
4878,42687,23400,beauty_salon,
4879,42687,23400,biology_laboratory,
4880,42687,23424,chemistry_lab,
4881,42687,23424,ice_cream_parlor,
4882,42687,23424,pharmacy,
4883,42687,23424,clean_room,
4884,42687,23424,beauty_salon,
4885,42687,23448,chemistry_lab,
4886,42687,23448,ice_cream_parlor,
4887,42687,23448,pharmacy,
4888,42687,23448,beauty_salon,
4889,42687,23448,clean_room,
4890,42687,23472,clean_room,
4891,42687,23472,dressing_room,
4892,42687,23472,chemistry_lab,
4893,42687,23472,archive,
4894,42687,23472,beauty_salon,
4895,42687,23496,clean_room,
4896,42687,23496,dressing_room,
4897,42687,23496,chemistry_lab,
4898,42687,23496,biology_laboratory,
4899,42687,23496,beauty_salon,
4900,42687,23520,clean_room,
4901,42687,23520,dressing_room,
4902,42687,23520,chemistry_lab,
4903,42687,23520,beauty_salon,
4904,42687,23520,biology_laboratory,
4905,42687,23544,chemistry_lab,
4906,42687,23544,ice_cream_parlor,
4907,42687,23544,bar,
4908,42687,23544,pharmacy,
4909,42687,23544,biology_laboratory,
4910,42687,23568,chemistry_lab,
4911,42687,23568,ice_cream_parlor,
4912,42687,23568,pharmacy,
4913,42687,23568,bar,
4914,42687,23568,biology_laboratory,
4915,42687,23592,chemistry_lab,
4916,42687,23592,pharmacy,
4917,42687,23592,ice_cream_parlor,
4918,42687,23592,biology_laboratory,
4919,42687,23592,bar,
4920,42687,23616,chemistry_lab,
4921,42687,23616,bar,
4922,42687,23616,biology_laboratory,
4923,42687,23616,pharmacy,
4924,42687,23616,ice_cream_parlor,
4925,42687,23640,chemistry_lab,
4926,42687,23640,biology_laboratory,
4927,42687,23640,pharmacy,
4928,42687,23640,bar,
4929,42687,23640,ice_cream_parlor,
4930,42687,23664,chemistry_lab,
4931,42687,23664,pharmacy,
4932,42687,23664,biology_laboratory,
4933,42687,23664,ice_cream_parlor,
4934,42687,23664,beauty_salon,
4935,42687,23688,chemistry_lab,
4936,42687,23688,biology_laboratory,
4937,42687,23688,pharmacy,
4938,42687,23688,ice_cream_parlor,
4939,42687,23688,bar,
4940,42687,23712,chemistry_lab,
4941,42687,23712,biology_laboratory,
4942,42687,23712,ice_cream_parlor,
4943,42687,23712,pharmacy,
4944,42687,23712,bar,
4945,42687,23736,chemistry_lab,
4946,42687,23736,biology_laboratory,
4947,42687,23736,pharmacy,
4948,42687,23736,ice_cream_parlor,
4949,42687,23736,bar,
4950,42687,23760,chemistry_lab,
4951,42687,23760,bar,
4952,42687,23760,ice_cream_parlor,
4953,42687,23760,pharmacy,
4954,42687,23760,biology_laboratory,
4955,42687,23784,chemistry_lab,
4956,42687,23784,ice_cream_parlor,
4957,42687,23784,pharmacy,
4958,42687,23784,bar,
4959,42687,23784,biology_laboratory,
4960,42687,23808,chemistry_lab,
4961,42687,23808,clean_room,
4962,42687,23808,bar,
4963,42687,23808,ice_cream_parlor,
4964,42687,23808,banquet_hall,
4965,42687,23832,clean_room,
4966,42687,23832,chemistry_lab,
4967,42687,23832,banquet_hall,
4968,42687,23832,museum/indoor,
4969,42687,23832,dining_room,
4970,42687,23856,museum/indoor,
4971,42687,23856,dining_room,
4972,42687,23856,banquet_hall,
4973,42687,23856,chemistry_lab,
4974,42687,23856,clean_room,
4975,42687,23880,chemistry_lab,
4976,42687,23880,dressing_room,
4977,42687,23880,clean_room,
4978,42687,23880,beauty_salon,
4979,42687,23880,archive,
4980,42687,23904,archive,
4981,42687,23904,locker_room,
4982,42687,23904,clean_room,
4983,42687,23904,sauna,
4984,42687,23904,dressing_room,
4985,42687,23928,cafeteria,
4986,42687,23928,food_court,
4987,42687,23928,restaurant,
4988,42687,23928,archive,
4989,42687,23928,dining_hall,
4990,42687,23952,staircase,
4991,42687,23952,clean_room,
4992,42687,23952,archive,
4993,42687,23952,entrance_hall,
4994,42687,23952,assembly_line,
4995,42687,23976,clean_room,
4996,42687,23976,archive,
4997,42687,23976,staircase,
4998,42687,23976,library/indoor,
4999,42687,23976,entrance_hall,
5000,42687,24000,staircase,
5001,42687,24000,clean_room,
5002,42687,24000,archive,
5003,42687,24000,entrance_hall,
5004,42687,24000,cafeteria,
5005,42687,24024,clean_room,
5006,42687,24024,pharmacy,
5007,42687,24024,archive,
5008,42687,24024,assembly_line,
5009,42687,24024,staircase,
5010,42687,24048,clean_room,
5011,42687,24048,dressing_room,
5012,42687,24048,corridor,
5013,42687,24048,locker_room,
5014,42687,24048,clothing_store,
5015,42687,24072,clean_room,
5016,42687,24072,corridor,
5017,42687,24072,archive,
5018,42687,24072,pharmacy,
5019,42687,24072,jewelry_shop,
5020,42687,24096,clean_room,
5021,42687,24096,corridor,
5022,42687,24096,closet,
5023,42687,24096,locker_room,
5024,42687,24096,elevator/door,
5025,42687,24120,clean_room,
5026,42687,24120,dressing_room,
5027,42687,24120,artists_loft,
5028,42687,24120,locker_room,
5029,42687,24120,closet,
5030,42687,24144,dressing_room,
5031,42687,24144,clean_room,
5032,42687,24144,locker_room,
5033,42687,24144,closet,
5034,42687,24144,museum/indoor,
5035,42687,24168,clean_room,
5036,42687,24168,dressing_room,
5037,42687,24168,archive,
5038,42687,24168,locker_room,
5039,42687,24168,clothing_store,
5040,42687,24192,clean_room,
5041,42687,24192,dressing_room,
5042,42687,24192,locker_room,
5043,42687,24192,shower,
5044,42687,24192,bathroom,
5045,42687,24216,dressing_room,
5046,42687,24216,discotheque,
5047,42687,24216,music_studio,
5048,42687,24216,clean_room,
5049,42687,24216,stage/indoor,
5050,42687,24240,dressing_room,
5051,42687,24240,art_gallery,
5052,42687,24240,clean_room,
5053,42687,24240,museum/indoor,
5054,42687,24240,discotheque,
5055,42687,24264,dressing_room,
5056,42687,24264,clean_room,
5057,42687,24264,art_gallery,
5058,42687,24264,beauty_salon,
5059,42687,24264,art_studio,
5060,42687,24288,dressing_room,
5061,42687,24288,clean_room,
5062,42687,24288,locker_room,
5063,42687,24288,clothing_store,
5064,42687,24288,hospital_room,
5065,42687,24312,dressing_room,
5066,42687,24312,clean_room,
5067,42687,24312,clothing_store,
5068,42687,24312,closet,
5069,42687,24312,locker_room,
5070,42687,24336,clean_room,
5071,42687,24336,dressing_room,
5072,42687,24336,locker_room,
5073,42687,24336,closet,
5074,42687,24336,clothing_store,
5075,42687,24360,dressing_room,
5076,42687,24360,clean_room,
5077,42687,24360,clothing_store,
5078,42687,24360,closet,
5079,42687,24360,locker_room,
5080,42687,24384,dressing_room,
5081,42687,24384,clean_room,
5082,42687,24384,locker_room,
5083,42687,24384,closet,
5084,42687,24384,clothing_store,
5085,42687,24408,dressing_room,
5086,42687,24408,closet,
5087,42687,24408,clean_room,
5088,42687,24408,locker_room,
5089,42687,24408,shower,
5090,42687,24432,dressing_room,
5091,42687,24432,clean_room,
5092,42687,24432,closet,
5093,42687,24432,locker_room,
5094,42687,24432,clothing_store,
5095,42687,24456,dressing_room,
5096,42687,24456,clean_room,
5097,42687,24456,closet,
5098,42687,24456,locker_room,
5099,42687,24456,clothing_store,
5100,42687,24480,dressing_room,
5101,42687,24480,closet,
5102,42687,24480,locker_room,
5103,42687,24480,clean_room,
5104,42687,24480,elevator/door,
5105,42687,24504,dressing_room,
5106,42687,24504,closet,
5107,42687,24504,shower,
5108,42687,24504,locker_room,
5109,42687,24504,clean_room,
5110,42687,24528,dressing_room,
5111,42687,24528,clean_room,
5112,42687,24528,locker_room,
5113,42687,24528,shower,
5114,42687,24528,closet,
5115,42687,24552,dressing_room,
5116,42687,24552,shower,
5117,42687,24552,locker_room,
5118,42687,24552,clean_room,
5119,42687,24552,closet,
5120,42687,24576,clean_room,
5121,42687,24576,dressing_room,
5122,42687,24576,locker_room,
5123,42687,24576,operating_room,
5124,42687,24576,clothing_store,
5125,42687,24600,clean_room,
5126,42687,24600,operating_room,
5127,42687,24600,hospital_room,
5128,42687,24600,dressing_room,
5129,42687,24600,chemistry_lab,
5130,42687,24624,clean_room,
5131,42687,24624,dressing_room,
5132,42687,24624,pharmacy,
5133,42687,24624,beauty_salon,
5134,42687,24624,drugstore,
5135,42687,24648,clean_room,
5136,42687,24648,corridor,
5137,42687,24648,elevator/door,
5138,42687,24648,dressing_room,
5139,42687,24648,locker_room,
5140,42687,24672,clean_room,
5141,42687,24672,dressing_room,
5142,42687,24672,operating_room,
5143,42687,24672,corridor,
5144,42687,24672,elevator/door,
5145,42687,24696,clean_room,
5146,42687,24696,elevator/door,
5147,42687,24696,corridor,
5148,42687,24696,dressing_room,
5149,42687,24696,pharmacy,
5150,42687,24720,clean_room,
5151,42687,24720,corridor,
5152,42687,24720,hospital_room,
5153,42687,24720,pharmacy,
5154,42687,24720,elevator/door,
5155,42687,24744,clean_room,
5156,42687,24744,elevator/door,
5157,42687,24744,corridor,
5158,42687,24744,closet,
5159,42687,24744,elevator_lobby,
5160,42687,24768,clean_room,
5161,42687,24768,elevator/door,
5162,42687,24768,corridor,
5163,42687,24768,dressing_room,
5164,42687,24768,operating_room,
5165,42687,24792,clean_room,
5166,42687,24792,elevator/door,
5167,42687,24792,dressing_room,
5168,42687,24792,closet,
5169,42687,24792,shower,
5170,42687,24816,clean_room,
5171,42687,24816,closet,
5172,42687,24816,dressing_room,
5173,42687,24816,clothing_store,
5174,42687,24816,elevator/door,
5175,42687,24840,clean_room,
5176,42687,24840,closet,
5177,42687,24840,dressing_room,
5178,42687,24840,clothing_store,
5179,42687,24840,locker_room,
5180,42687,24864,closet,
5181,42687,24864,clean_room,
5182,42687,24864,dressing_room,
5183,42687,24864,art_gallery,
5184,42687,24864,clothing_store,
5185,42687,24888,closet,
5186,42687,24888,dressing_room,
5187,42687,24888,clean_room,
5188,42687,24888,locker_room,
5189,42687,24888,clothing_store,
5190,42687,24912,clean_room,
5191,42687,24912,dressing_room,
5192,42687,24912,locker_room,
5193,42687,24912,hospital_room,
5194,42687,24912,elevator/door,
5195,42687,24936,dressing_room,
5196,42687,24936,clean_room,
5197,42687,24936,elevator/door,
5198,42687,24936,closet,
5199,42687,24936,bow_window/indoor,
5200,42687,24960,bow_window/indoor,
5201,42687,24960,dressing_room,
5202,42687,24960,shower,
5203,42687,24960,clean_room,
5204,42687,24960,closet,
5205,42687,24984,corridor,
5206,42687,24984,clean_room,
5207,42687,24984,dressing_room,
5208,42687,24984,elevator_lobby,
5209,42687,24984,entrance_hall,
5210,42687,25008,clean_room,
5211,42687,25008,dressing_room,
5212,42687,25008,entrance_hall,
5213,42687,25008,bow_window/indoor,
5214,42687,25008,corridor,
5215,42687,25032,entrance_hall,
5216,42687,25032,clean_room,
5217,42687,25032,museum/indoor,
5218,42687,25032,dressing_room,
5219,42687,25032,bow_window/indoor,
5220,42687,25056,clean_room,
5221,42687,25056,bow_window/indoor,
5222,42687,25056,dressing_room,
5223,42687,25056,dining_room,
5224,42687,25056,entrance_hall,
5225,42687,25080,clean_room,
5226,42687,25080,entrance_hall,
5227,42687,25080,dressing_room,
5228,42687,25080,museum/indoor,
5229,42687,25080,artists_loft,
5230,42687,25104,clean_room,
5231,42687,25104,dressing_room,
5232,42687,25104,entrance_hall,
5233,42687,25104,bow_window/indoor,
5234,42687,25104,museum/indoor,
5235,42687,25128,clean_room,
5236,42687,25128,beauty_salon,
5237,42687,25128,dressing_room,
5238,42687,25128,dining_room,
5239,42687,25128,chemistry_lab,
5240,42687,25152,clean_room,
5241,42687,25152,dressing_room,
5242,42687,25152,entrance_hall,
5243,42687,25152,bow_window/indoor,
5244,42687,25152,museum/indoor,
5245,42687,25176,clean_room,
5246,42687,25176,dressing_room,
5247,42687,25176,beauty_salon,
5248,42687,25176,sauna,
5249,42687,25176,museum/indoor,
5250,42687,25200,clean_room,
5251,42687,25200,entrance_hall,
5252,42687,25200,sauna,
5253,42687,25200,dressing_room,
5254,42687,25200,bow_window/indoor,
5255,42687,25224,clean_room,
5256,42687,25224,beauty_salon,
5257,42687,25224,dressing_room,
5258,42687,25224,entrance_hall,
5259,42687,25224,artists_loft,
5260,42687,25248,clean_room,
5261,42687,25248,dressing_room,
5262,42687,25248,beauty_salon,
5263,42687,25248,entrance_hall,
5264,42687,25248,gymnasium/indoor,
5265,42687,25272,clean_room,
5266,42687,25272,dressing_room,
5267,42687,25272,entrance_hall,
5268,42687,25272,sauna,
5269,42687,25272,beauty_salon,
5270,42687,25296,dressing_room,
5271,42687,25296,clean_room,
5272,42687,25296,sauna,
5273,42687,25296,entrance_hall,
5274,42687,25296,gymnasium/indoor,
5275,42687,25320,clean_room,
5276,42687,25320,museum/indoor,
5277,42687,25320,entrance_hall,
5278,42687,25320,jewelry_shop,
5279,42687,25320,dressing_room,
5280,42687,25344,clean_room,
5281,42687,25344,museum/indoor,
5282,42687,25344,entrance_hall,
5283,42687,25344,bow_window/indoor,
5284,42687,25344,atrium/public,
5285,42687,25368,entrance_hall,
5286,42687,25368,staircase,
5287,42687,25368,atrium/public,
5288,42687,25368,lobby,
5289,42687,25368,bow_window/indoor,
5290,42687,25392,entrance_hall,
5291,42687,25392,staircase,
5292,42687,25392,museum/indoor,
5293,42687,25392,atrium/public,
5294,42687,25392,clean_room,
5295,42687,25416,staircase,
5296,42687,25416,entrance_hall,
5297,42687,25416,clean_room,
5298,42687,25416,museum/indoor,
5299,42687,25416,archive,
5300,42687,25440,entrance_hall,
5301,42687,25440,corridor,
5302,42687,25440,staircase,
5303,42687,25440,dressing_room,
5304,42687,25440,living_room,
5305,42687,25464,dressing_room,
5306,42687,25464,clean_room,
5307,42687,25464,museum/indoor,
5308,42687,25464,living_room,
5309,42687,25464,sauna,
5310,42687,25488,museum/indoor,
5311,42687,25488,dressing_room,
5312,42687,25488,sauna,
5313,42687,25488,living_room,
5314,42687,25488,entrance_hall,
5315,42687,25512,dressing_room,
5316,42687,25512,clean_room,
5317,42687,25512,museum/indoor,
5318,42687,25512,entrance_hall,
5319,42687,25512,archive,
5320,42687,25536,entrance_hall,
5321,42687,25536,staircase,
5322,42687,25536,corridor,
5323,42687,25536,museum/indoor,
5324,42687,25536,clean_room,
5325,42687,25560,entrance_hall,
5326,42687,25560,staircase,
5327,42687,25560,museum/indoor,
5328,42687,25560,clean_room,
5329,42687,25560,dressing_room,
5330,42687,25584,entrance_hall,
5331,42687,25584,staircase,
5332,42687,25584,clean_room,
5333,42687,25584,museum/indoor,
5334,42687,25584,corridor,
5335,42687,25608,entrance_hall,
5336,42687,25608,staircase,
5337,42687,25608,museum/indoor,
5338,42687,25608,dressing_room,
5339,42687,25608,corridor,
5340,42687,25632,entrance_hall,
5341,42687,25632,staircase,
5342,42687,25632,corridor,
5343,42687,25632,museum/indoor,
5344,42687,25632,clean_room,
5345,42687,25656,staircase,
5346,42687,25656,entrance_hall,
5347,42687,25656,corridor,
5348,42687,25656,dressing_room,
5349,42687,25656,clean_room,
5350,42687,25680,clean_room,
5351,42687,25680,dressing_room,
5352,42687,25680,museum/indoor,
