,imdb_id,frame_num,place,confidence
5353,42687,25680,art_gallery,
5354,42687,25680,living_room,
5355,42687,25704,clean_room,
5356,42687,25704,dressing_room,
5357,42687,25704,museum/indoor,
5358,42687,25704,living_room,
5359,42687,25704,operating_room,
5360,42687,25728,entrance_hall,
5361,42687,25728,living_room,
5362,42687,25728,clean_room,
5363,42687,25728,bow_window/indoor,
5364,42687,25728,dressing_room,
5365,42687,25752,clean_room,
5366,42687,25752,entrance_hall,
5367,42687,25752,museum/indoor,
5368,42687,25752,living_room,
5369,42687,25752,staircase,
5370,42687,25776,clean_room,
5371,42687,25776,museum/indoor,
5372,42687,25776,entrance_hall,
5373,42687,25776,dressing_room,
5374,42687,25776,corridor,
5375,42687,25800,clean_room,
5376,42687,25800,museum/indoor,
5377,42687,25800,entrance_hall,
5378,42687,25800,corridor,
5379,42687,25800,dressing_room,
5380,42687,25824,clean_room,
5381,42687,25824,museum/indoor,
5382,42687,25824,entrance_hall,
5383,42687,25824,corridor,
5384,42687,25824,staircase,
5385,42687,25848,clean_room,
5386,42687,25848,museum/indoor,
5387,42687,25848,entrance_hall,
5388,42687,25848,corridor,
5389,42687,25848,staircase,
5390,42687,25872,clean_room,
5391,42687,25872,museum/indoor,
5392,42687,25872,dressing_room,
5393,42687,25872,corridor,
5394,42687,25872,clothing_store,
5395,42687,25896,clean_room,
5396,42687,25896,museum/indoor,
5397,42687,25896,dressing_room,
5398,42687,25896,clothing_store,
5399,42687,25896,corridor,
5400,42687,25920,clean_room,
5401,42687,25920,museum/indoor,
5402,42687,25920,dressing_room,
5403,42687,25920,clothing_store,
5404,42687,25920,archive,
5405,42687,25944,clean_room,
5406,42687,25944,museum/indoor,
5407,42687,25944,dressing_room,
5408,42687,25944,entrance_hall,
5409,42687,25944,clothing_store,
5410,42687,25968,clean_room,
5411,42687,25968,museum/indoor,
5412,42687,25968,dressing_room,
5413,42687,25968,clothing_store,
5414,42687,25968,corridor,
5415,42687,25992,clean_room,
5416,42687,25992,dressing_room,
5417,42687,25992,museum/indoor,
5418,42687,25992,clothing_store,
5419,42687,25992,archive,
5420,42687,26016,clean_room,
5421,42687,26016,museum/indoor,
5422,42687,26016,dressing_room,
5423,42687,26016,clothing_store,
5424,42687,26016,art_gallery,
5425,42687,26040,clean_room,
5426,42687,26040,museum/indoor,
5427,42687,26040,clothing_store,
5428,42687,26040,dressing_room,
5429,42687,26040,entrance_hall,
5430,42687,26064,clean_room,
5431,42687,26064,clothing_store,
5432,42687,26064,dressing_room,
5433,42687,26064,museum/indoor,
5434,42687,26064,closet,
5435,42687,26088,clean_room,
5436,42687,26088,clothing_store,
5437,42687,26088,museum/indoor,
5438,42687,26088,dressing_room,
5439,42687,26088,entrance_hall,
5440,42687,26112,clean_room,
5441,42687,26112,museum/indoor,
5442,42687,26112,clothing_store,
5443,42687,26112,dressing_room,
5444,42687,26112,entrance_hall,
5445,42687,26136,clean_room,
5446,42687,26136,dressing_room,
5447,42687,26136,archive,
5448,42687,26136,entrance_hall,
5449,42687,26136,corridor,
5450,42687,26160,clean_room,
5451,42687,26160,dressing_room,
5452,42687,26160,clothing_store,
5453,42687,26160,museum/indoor,
5454,42687,26160,archive,
5455,42687,26184,clean_room,
5456,42687,26184,dressing_room,
5457,42687,26184,archive,
5458,42687,26184,museum/indoor,
5459,42687,26184,sauna,
5460,42687,26208,clean_room,
5461,42687,26208,museum/indoor,
5462,42687,26208,dressing_room,
5463,42687,26208,archive,
5464,42687,26208,sauna,
5465,42687,26232,dressing_room,
5466,42687,26232,museum/indoor,
5467,42687,26232,clean_room,
5468,42687,26232,archive,
5469,42687,26232,sauna,
5470,42687,26256,dressing_room,
5471,42687,26256,clean_room,
5472,42687,26256,museum/indoor,
5473,42687,26256,archive,
5474,42687,26256,clothing_store,
5475,42687,26280,clean_room,
5476,42687,26280,dressing_room,
5477,42687,26280,museum/indoor,
5478,42687,26280,hospital_room,
5479,42687,26280,nursing_home,
5480,42687,26304,dressing_room,
5481,42687,26304,museum/indoor,
5482,42687,26304,sauna,
5483,42687,26304,shower,
5484,42687,26304,clean_room,
5485,42687,26328,clean_room,
5486,42687,26328,dressing_room,
5487,42687,26328,operating_room,
5488,42687,26328,museum/indoor,
5489,42687,26328,hospital_room,
5490,42687,26352,dressing_room,
5491,42687,26352,clean_room,
5492,42687,26352,archive,
5493,42687,26352,museum/indoor,
5494,42687,26352,beauty_salon,
5495,42687,26376,staircase,
5496,42687,26376,entrance_hall,
5497,42687,26376,corridor,
5498,42687,26376,lobby,
5499,42687,26376,living_room,
5500,42687,26400,entrance_hall,
5501,42687,26400,staircase,
5502,42687,26400,living_room,
5503,42687,26400,lobby,
5504,42687,26400,corridor,
5505,42687,26424,chemistry_lab,
5506,42687,26424,clean_room,
5507,42687,26424,bow_window/indoor,
5508,42687,26424,science_museum,
5509,42687,26424,dining_room,
5510,42687,26448,clean_room,
5511,42687,26448,beauty_salon,
5512,42687,26448,dressing_room,
5513,42687,26448,museum/indoor,
5514,42687,26448,coffee_shop,
5515,42687,26472,museum/indoor,
5516,42687,26472,archive,
5517,42687,26472,clean_room,
5518,42687,26472,office,
5519,42687,26472,physics_laboratory,
5520,42687,26496,clean_room,
5521,42687,26496,museum/indoor,
5522,42687,26496,archive,
5523,42687,26496,office,
5524,42687,26496,dressing_room,
5525,42687,26520,clean_room,
5526,42687,26520,museum/indoor,
5527,42687,26520,archive,
5528,42687,26520,office,
5529,42687,26520,physics_laboratory,
5530,42687,26544,museum/indoor,
5531,42687,26544,clean_room,
5532,42687,26544,archive,
5533,42687,26544,dressing_room,
5534,42687,26544,office,
5535,42687,26568,archive,
5536,42687,26568,clean_room,
5537,42687,26568,office,
5538,42687,26568,museum/indoor,
5539,42687,26568,chemistry_lab,
5540,42687,26592,clean_room,
5541,42687,26592,museum/indoor,
5542,42687,26592,archive,
5543,42687,26592,office,
5544,42687,26592,physics_laboratory,
5545,42687,26616,clean_room,
5546,42687,26616,museum/indoor,
5547,42687,26616,archive,
5548,42687,26616,physics_laboratory,
5549,42687,26616,office,
5550,42687,26640,museum/indoor,
5551,42687,26640,clean_room,
5552,42687,26640,archive,
5553,42687,26640,office,
5554,42687,26640,art_gallery,
5555,42687,26664,clean_room,
5556,42687,26664,museum/indoor,
5557,42687,26664,archive,
5558,42687,26664,office,
5559,42687,26664,operating_room,
5560,42687,26688,museum/indoor,
5561,42687,26688,clean_room,
5562,42687,26688,archive,
5563,42687,26688,office,
5564,42687,26688,physics_laboratory,
5565,42687,26712,clean_room,
5566,42687,26712,museum/indoor,
5567,42687,26712,archive,
5568,42687,26712,physics_laboratory,
5569,42687,26712,office,
5570,42687,26736,clean_room,
5571,42687,26736,museum/indoor,
5572,42687,26736,dressing_room,
5573,42687,26736,beauty_salon,
5574,42687,26736,staircase,
5575,42687,26760,clean_room,
5576,42687,26760,museum/indoor,
5577,42687,26760,dressing_room,
5578,42687,26760,bow_window/indoor,
5579,42687,26760,staircase,
5580,42687,26784,clean_room,
5581,42687,26784,dressing_room,
5582,42687,26784,beauty_salon,
5583,42687,26784,museum/indoor,
5584,42687,26784,artists_loft,
5585,42687,26808,clean_room,
5586,42687,26808,dressing_room,
5587,42687,26808,beauty_salon,
5588,42687,26808,bow_window/indoor,
5589,42687,26808,artists_loft,
5590,42687,26832,clean_room,
5591,42687,26832,dressing_room,
5592,42687,26832,beauty_salon,
5593,42687,26832,museum/indoor,
5594,42687,26832,bow_window/indoor,
5595,42687,26856,clean_room,
5596,42687,26856,dressing_room,
5597,42687,26856,nursery,
5598,42687,26856,bow_window/indoor,
5599,42687,26856,beauty_salon,
5600,42687,26880,clean_room,
5601,42687,26880,dressing_room,
5602,42687,26880,bow_window/indoor,
5603,42687,26880,nursery,
5604,42687,26880,beauty_salon,
5605,42687,26904,clean_room,
5606,42687,26904,archive,
5607,42687,26904,museum/indoor,
5608,42687,26904,office,
5609,42687,26904,physics_laboratory,
5610,42687,26928,clean_room,
5611,42687,26928,archive,
5612,42687,26928,museum/indoor,
5613,42687,26928,office,
5614,42687,26928,physics_laboratory,
5615,42687,26952,clean_room,
5616,42687,26952,museum/indoor,
5617,42687,26952,archive,
5618,42687,26952,office,
5619,42687,26952,physics_laboratory,
5620,42687,26976,clean_room,
5621,42687,26976,museum/indoor,
5622,42687,26976,archive,
5623,42687,26976,office,
5624,42687,26976,physics_laboratory,
5625,42687,27000,clean_room,
5626,42687,27000,nursing_home,
5627,42687,27000,archive,
5628,42687,27000,chemistry_lab,
5629,42687,27000,office,
5630,42687,27024,booth/indoor,
5631,42687,27024,pharmacy,
5632,42687,27024,drugstore,
5633,42687,27024,hospital,
5634,42687,27024,archive,
5635,42687,27048,booth/indoor,
5636,42687,27048,pharmacy,
5637,42687,27048,drugstore,
5638,42687,27048,archive,
5639,42687,27048,museum/indoor,
5640,42687,27072,booth/indoor,
5641,42687,27072,pharmacy,
5642,42687,27072,drugstore,
5643,42687,27072,hospital,
5644,42687,27072,archive,
5645,42687,27096,booth/indoor,
5646,42687,27096,pharmacy,
5647,42687,27096,drugstore,
5648,42687,27096,hospital,
5649,42687,27096,hospital_room,
5650,42687,27120,clean_room,
5651,42687,27120,archive,
5652,42687,27120,nursing_home,
5653,42687,27120,office,
5654,42687,27120,museum/indoor,
5655,42687,27144,clean_room,
5656,42687,27144,archive,
5657,42687,27144,museum/indoor,
5658,42687,27144,office,
5659,42687,27144,physics_laboratory,
5660,42687,27168,clean_room,
5661,42687,27168,archive,
5662,42687,27168,museum/indoor,
5663,42687,27168,office,
5664,42687,27168,physics_laboratory,
5665,42687,27192,staircase,
5666,42687,27192,entrance_hall,
5667,42687,27192,corridor,
5668,42687,27192,clean_room,
5669,42687,27192,coffee_shop,
5670,42687,27216,clean_room,
5671,42687,27216,staircase,
5672,42687,27216,entrance_hall,
5673,42687,27216,corridor,
5674,42687,27216,museum/indoor,
5675,42687,27240,staircase,
5676,42687,27240,entrance_hall,
5677,42687,27240,clean_room,
5678,42687,27240,museum/indoor,
5679,42687,27240,living_room,
5680,42687,27264,staircase,
5681,42687,27264,entrance_hall,
5682,42687,27264,clean_room,
5683,42687,27264,museum/indoor,
5684,42687,27264,living_room,
5685,42687,27288,living_room,
5686,42687,27288,bedroom,
5687,42687,27288,bow_window/indoor,
5688,42687,27288,hotel_room,
5689,42687,27288,bedchamber,
5690,42687,27312,living_room,
5691,42687,27312,bow_window/indoor,
5692,42687,27312,bedroom,
5693,42687,27312,bedchamber,
5694,42687,27312,alcove,
5695,42687,27336,living_room,
5696,42687,27336,entrance_hall,
5697,42687,27336,lobby,
5698,42687,27336,dining_room,
5699,42687,27336,corridor,
5700,42687,27360,entrance_hall,
5701,42687,27360,living_room,
5702,42687,27360,corridor,
5703,42687,27360,staircase,
5704,42687,27360,bow_window/indoor,
5705,42687,27384,entrance_hall,
5706,42687,27384,living_room,
5707,42687,27384,corridor,
5708,42687,27384,staircase,
5709,42687,27384,lobby,
5710,42687,27408,entrance_hall,
5711,42687,27408,living_room,
5712,42687,27408,corridor,
5713,42687,27408,lobby,
5714,42687,27408,staircase,
5715,42687,27432,living_room,
5716,42687,27432,entrance_hall,
5717,42687,27432,bow_window/indoor,
5718,42687,27432,lobby,
5719,42687,27432,library/indoor,
5720,42687,27456,clean_room,
5721,42687,27456,dressing_room,
5722,42687,27456,sauna,
5723,42687,27456,shower,
5724,42687,27456,locker_room,
5725,42687,27480,clean_room,
5726,42687,27480,shower,
5727,42687,27480,bathroom,
5728,42687,27480,bow_window/indoor,
5729,42687,27480,dressing_room,
5730,42687,27504,dressing_room,
5731,42687,27504,clean_room,
5732,42687,27504,discotheque,
5733,42687,27504,bathroom,
5734,42687,27504,shower,
5735,42687,27528,clean_room,
5736,42687,27528,museum/indoor,
5737,42687,27528,bow_window/indoor,
5738,42687,27528,art_gallery,
5739,42687,27528,artists_loft,
5740,42687,27552,clean_room,
5741,42687,27552,locker_room,
5742,42687,27552,shower,
5743,42687,27552,elevator/door,
5744,42687,27552,jail_cell,
5745,42687,27576,clean_room,
5746,42687,27576,museum/indoor,
5747,42687,27576,clothing_store,
5748,42687,27576,art_gallery,
5749,42687,27576,elevator/door,
5750,42687,27600,museum/indoor,
5751,42687,27600,clothing_store,
5752,42687,27600,art_gallery,
5753,42687,27600,clean_room,
5754,42687,27600,elevator/door,
5755,42687,27624,museum/indoor,
5756,42687,27624,clean_room,
5757,42687,27624,clothing_store,
5758,42687,27624,art_gallery,
5759,42687,27624,elevator/door,
5760,42687,27648,clean_room,
5761,42687,27648,museum/indoor,
5762,42687,27648,clothing_store,
5763,42687,27648,art_gallery,
5764,42687,27648,elevator/door,
5765,42687,27672,museum/indoor,
5766,42687,27672,clean_room,
5767,42687,27672,art_gallery,
5768,42687,27672,clothing_store,
5769,42687,27672,artists_loft,
5770,42687,27696,clean_room,
5771,42687,27696,dressing_room,
5772,42687,27696,clothing_store,
5773,42687,27696,operating_room,
5774,42687,27696,museum/indoor,
5775,42687,27720,museum/indoor,
5776,42687,27720,art_gallery,
5777,42687,27720,clean_room,
5778,42687,27720,clothing_store,
5779,42687,27720,stage/indoor,
5780,42687,27744,clean_room,
5781,42687,27744,dressing_room,
5782,42687,27744,museum/indoor,
5783,42687,27744,art_gallery,
5784,42687,27744,clothing_store,
5785,42687,27768,museum/indoor,
5786,42687,27768,art_gallery,
5787,42687,27768,clothing_store,
5788,42687,27768,dressing_room,
5789,42687,27768,clean_room,
5790,42687,27792,clean_room,
5791,42687,27792,dressing_room,
5792,42687,27792,art_gallery,
5793,42687,27792,museum/indoor,
5794,42687,27792,martial_arts_gym,
5795,42687,27816,clean_room,
5796,42687,27816,museum/indoor,
5797,42687,27816,art_gallery,
5798,42687,27816,science_museum,
5799,42687,27816,bow_window/indoor,
5800,42687,27840,clean_room,
5801,42687,27840,laundromat,
5802,42687,27840,museum/indoor,
5803,42687,27840,art_gallery,
5804,42687,27840,dressing_room,
5805,42687,27864,clean_room,
5806,42687,27864,archive,
5807,42687,27864,laundromat,
5808,42687,27864,museum/indoor,
5809,42687,27864,art_gallery,
5810,42687,27888,clean_room,
5811,42687,27888,beauty_salon,
5812,42687,27888,clothing_store,
5813,42687,27888,assembly_line,
5814,42687,27888,auto_factory,
5815,42687,27912,clean_room,
5816,42687,27912,clothing_store,
5817,42687,27912,beauty_salon,
5818,42687,27912,archive,
5819,42687,27912,locker_room,
5820,42687,27936,clothing_store,
5821,42687,27936,clean_room,
5822,42687,27936,beauty_salon,
5823,42687,27936,auto_factory,
5824,42687,27936,assembly_line,
5825,42687,27960,clothing_store,
5826,42687,27960,clean_room,
5827,42687,27960,beauty_salon,
5828,42687,27960,department_store,
5829,42687,27960,shoe_shop,
5830,42687,27984,clothing_store,
5831,42687,27984,clean_room,
5832,42687,27984,department_store,
5833,42687,27984,locker_room,
5834,42687,27984,beauty_salon,
5835,42687,28008,clean_room,
5836,42687,28008,archive,
5837,42687,28008,museum/indoor,
5838,42687,28008,art_gallery,
5839,42687,28008,dressing_room,
5840,42687,28032,clean_room,
5841,42687,28032,museum/indoor,
5842,42687,28032,archive,
5843,42687,28032,art_gallery,
5844,42687,28032,bow_window/indoor,
5845,42687,28056,clean_room,
5846,42687,28056,museum/indoor,
5847,42687,28056,art_gallery,
5848,42687,28056,dressing_room,
5849,42687,28056,sauna,
5850,42687,28080,clean_room,
5851,42687,28080,pharmacy,
5852,42687,28080,operating_room,
5853,42687,28080,archive,
5854,42687,28080,hospital_room,
5855,42687,28104,clean_room,
5856,42687,28104,operating_room,
5857,42687,28104,hospital_room,
5858,42687,28104,chemistry_lab,
5859,42687,28104,pharmacy,
5860,42687,28128,clean_room,
5861,42687,28128,locker_room,
5862,42687,28128,chemistry_lab,
5863,42687,28128,operating_room,
5864,42687,28128,hospital_room,
5865,42687,28152,clean_room,
5866,42687,28152,archive,
5867,42687,28152,staircase,
5868,42687,28152,entrance_hall,
5869,42687,28152,dressing_room,
5870,42687,28176,clean_room,
5871,42687,28176,locker_room,
5872,42687,28176,operating_room,
5873,42687,28176,archive,
5874,42687,28176,dressing_room,
5875,42687,28200,clean_room,
5876,42687,28200,clothing_store,
5877,42687,28200,dressing_room,
5878,42687,28200,locker_room,
5879,42687,28200,pharmacy,
5880,42687,28224,clean_room,
5881,42687,28224,pharmacy,
5882,42687,28224,operating_room,
5883,42687,28224,chemistry_lab,
5884,42687,28224,hospital_room,
5885,42687,28248,clean_room,
5886,42687,28248,archive,
5887,42687,28248,pharmacy,
5888,42687,28248,butchers_shop,
5889,42687,28248,hospital_room,
5890,42687,28272,clean_room,
5891,42687,28272,pharmacy,
5892,42687,28272,clothing_store,
5893,42687,28272,museum/indoor,
5894,42687,28272,beauty_salon,
5895,42687,28296,clean_room,
5896,42687,28296,dressing_room,
5897,42687,28296,pharmacy,
5898,42687,28296,clothing_store,
5899,42687,28296,closet,
5900,42687,28320,clean_room,
5901,42687,28320,pharmacy,
5902,42687,28320,archive,
5903,42687,28320,drugstore,
5904,42687,28320,chemistry_lab,
5905,42687,28344,clean_room,
5906,42687,28344,pharmacy,
5907,42687,28344,beauty_salon,
5908,42687,28344,chemistry_lab,
5909,42687,28344,drugstore,
5910,42687,28368,clean_room,
5911,42687,28368,pharmacy,
5912,42687,28368,archive,
5913,42687,28368,locker_room,
5914,42687,28368,drugstore,
5915,42687,28392,clean_room,
5916,42687,28392,pharmacy,
5917,42687,28392,locker_room,
5918,42687,28392,hospital_room,
5919,42687,28392,clothing_store,
5920,42687,28416,clean_room,
5921,42687,28416,pharmacy,
5922,42687,28416,hospital_room,
5923,42687,28416,locker_room,
5924,42687,28416,beauty_salon,
5925,42687,28440,clean_room,
5926,42687,28440,locker_room,
5927,42687,28440,dressing_room,
5928,42687,28440,hospital_room,
5929,42687,28440,operating_room,
5930,42687,28464,dressing_room,
5931,42687,28464,clean_room,
5932,42687,28464,locker_room,
5933,42687,28464,closet,
5934,42687,28464,clothing_store,
5935,42687,28488,clean_room,
5936,42687,28488,clothing_store,
5937,42687,28488,pharmacy,
5938,42687,28488,locker_room,
5939,42687,28488,server_room,
5940,42687,28512,clean_room,
5941,42687,28512,clothing_store,
5942,42687,28512,elevator/door,
5943,42687,28512,locker_room,
5944,42687,28512,server_room,
5945,42687,28536,clean_room,
5946,42687,28536,pharmacy,
5947,42687,28536,drugstore,
5948,42687,28536,hospital_room,
5949,42687,28536,operating_room,
5950,42687,28560,clean_room,
5951,42687,28560,pharmacy,
5952,42687,28560,hospital_room,
5953,42687,28560,locker_room,
5954,42687,28560,operating_room,
5955,42687,28584,clean_room,
5956,42687,28584,pharmacy,
5957,42687,28584,hospital_room,
5958,42687,28584,drugstore,
5959,42687,28584,clothing_store,
5960,42687,28608,clean_room,
5961,42687,28608,pharmacy,
5962,42687,28608,locker_room,
5963,42687,28608,hospital_room,
5964,42687,28608,archive,
5965,42687,28632,clean_room,
5966,42687,28632,hospital_room,
5967,42687,28632,archive,
5968,42687,28632,operating_room,
5969,42687,28632,pharmacy,
5970,42687,28656,clean_room,
5971,42687,28656,pharmacy,
5972,42687,28656,archive,
5973,42687,28656,chemistry_lab,
5974,42687,28656,biology_laboratory,
5975,42687,28680,clean_room,
5976,42687,28680,server_room,
5977,42687,28680,operating_room,
5978,42687,28680,archive,
5979,42687,28680,hospital_room,
5980,42687,28704,clean_room,
5981,42687,28704,locker_room,
5982,42687,28704,hospital_room,
5983,42687,28704,dressing_room,
5984,42687,28704,operating_room,
5985,42687,28728,locker_room,
5986,42687,28728,archive,
5987,42687,28728,elevator/door,
5988,42687,28728,clean_room,
5989,42687,28728,dressing_room,
5990,42687,28752,clean_room,
5991,42687,28752,museum/indoor,
5992,42687,28752,art_gallery,
5993,42687,28752,locker_room,
5994,42687,28752,clothing_store,
5995,42687,28776,clean_room,
5996,42687,28776,locker_room,
5997,42687,28776,operating_room,
5998,42687,28776,hospital_room,
5999,42687,28776,server_room,
6000,42687,28800,archive,
6001,42687,28800,pharmacy,
6002,42687,28800,clean_room,
6003,42687,28800,bookstore,
6004,42687,28800,drugstore,
6005,42687,28824,clean_room,
6006,42687,28824,pharmacy,
6007,42687,28824,archive,
6008,42687,28824,drugstore,
6009,42687,28824,martial_arts_gym,
6010,42687,28848,clean_room,
6011,42687,28848,martial_arts_gym,
6012,42687,28848,operating_room,
6013,42687,28848,pharmacy,
6014,42687,28848,archive,
6015,42687,28872,clean_room,
6016,42687,28872,martial_arts_gym,
6017,42687,28872,operating_room,
6018,42687,28872,archive,
6019,42687,28872,pharmacy,
6020,42687,28896,clean_room,
6021,42687,28896,martial_arts_gym,
6022,42687,28896,archive,
6023,42687,28896,pharmacy,
6024,42687,28896,operating_room,
6025,42687,28920,clean_room,
6026,42687,28920,martial_arts_gym,
6027,42687,28920,archive,
6028,42687,28920,operating_room,
6029,42687,28920,dressing_room,
6030,42687,28944,dressing_room,
6031,42687,28944,clean_room,
6032,42687,28944,beauty_salon,
6033,42687,28944,clothing_store,
6034,42687,28944,locker_room,
6035,42687,28968,dressing_room,
6036,42687,28968,clean_room,
6037,42687,28968,beauty_salon,
6038,42687,28968,clothing_store,
6039,42687,28968,discotheque,
6040,42687,28992,dressing_room,
6041,42687,28992,clean_room,
6042,42687,28992,clothing_store,
6043,42687,28992,beauty_salon,
6044,42687,28992,discotheque,
6045,42687,29016,dressing_room,
6046,42687,29016,clean_room,
6047,42687,29016,clothing_store,
6048,42687,29016,beauty_salon,
6049,42687,29016,discotheque,
6050,42687,29040,dressing_room,
6051,42687,29040,clean_room,
6052,42687,29040,clothing_store,
6053,42687,29040,hospital_room,
6054,42687,29040,beauty_salon,
6055,42687,29064,clean_room,
6056,42687,29064,dressing_room,
6057,42687,29064,hospital_room,
6058,42687,29064,operating_room,
6059,42687,29064,beauty_salon,
6060,42687,29088,clean_room,
6061,42687,29088,dressing_room,
6062,42687,29088,hospital_room,
6063,42687,29088,operating_room,
6064,42687,29088,clothing_store,
6065,42687,29112,clean_room,
6066,42687,29112,dressing_room,
6067,42687,29112,hospital_room,
6068,42687,29112,operating_room,
6069,42687,29112,beauty_salon,
6070,42687,29136,clean_room,
6071,42687,29136,dressing_room,
6072,42687,29136,hospital_room,
6073,42687,29136,beauty_salon,
6074,42687,29136,nursing_home,
6075,42687,29160,clean_room,
6076,42687,29160,dressing_room,
6077,42687,29160,hospital_room,
6078,42687,29160,operating_room,
6079,42687,29160,beauty_salon,
6080,42687,29184,clean_room,
6081,42687,29184,dressing_room,
6082,42687,29184,hospital_room,
6083,42687,29184,beauty_salon,
6084,42687,29184,operating_room,
6085,42687,29208,clean_room,
6086,42687,29208,dressing_room,
6087,42687,29208,hospital_room,
6088,42687,29208,beauty_salon,
6089,42687,29208,operating_room,
6090,42687,29232,dressing_room,
6091,42687,29232,discotheque,
6092,42687,29232,beauty_salon,
6093,42687,29232,bar,
6094,42687,29232,bowling_alley,
6095,42687,29256,dressing_room,
6096,42687,29256,clothing_store,
6097,42687,29256,discotheque,
6098,42687,29256,beauty_salon,
6099,42687,29256,locker_room,
6100,42687,29280,dressing_room,
6101,42687,29280,clothing_store,
6102,42687,29280,beauty_salon,
6103,42687,29280,discotheque,
6104,42687,29280,clean_room,
6105,42687,29304,dressing_room,
6106,42687,29304,clothing_store,
6107,42687,29304,beauty_salon,
6108,42687,29304,discotheque,
6109,42687,29304,clean_room,
6110,42687,29328,dressing_room,
6111,42687,29328,beauty_salon,
6112,42687,29328,clothing_store,
6113,42687,29328,clean_room,
6114,42687,29328,discotheque,
6115,42687,29352,dressing_room,
6116,42687,29352,clean_room,
6117,42687,29352,beauty_salon,
6118,42687,29352,clothing_store,
6119,42687,29352,hospital_room,
6120,42687,29376,dressing_room,
6121,42687,29376,clean_room,
6122,42687,29376,beauty_salon,
6123,42687,29376,clothing_store,
6124,42687,29376,archive,
6125,42687,29400,dressing_room,
6126,42687,29400,clean_room,
6127,42687,29400,beauty_salon,
6128,42687,29400,nursery,
6129,42687,29400,hospital_room,
6130,42687,29424,dressing_room,
6131,42687,29424,clean_room,
6132,42687,29424,beauty_salon,
6133,42687,29424,clothing_store,
6134,42687,29424,nursery,
6135,42687,29448,dressing_room,
6136,42687,29448,clean_room,
6137,42687,29448,beauty_salon,
6138,42687,29448,clothing_store,
6139,42687,29448,discotheque,
6140,42687,29472,clean_room,
6141,42687,29472,dressing_room,
6142,42687,29472,hospital_room,
6143,42687,29472,clothing_store,
6144,42687,29472,beauty_salon,
6145,42687,29496,clean_room,
6146,42687,29496,dressing_room,
6147,42687,29496,hospital_room,
6148,42687,29496,operating_room,
6149,42687,29496,archive,
6150,42687,29520,clean_room,
6151,42687,29520,dressing_room,
6152,42687,29520,hospital_room,
6153,42687,29520,clothing_store,
6154,42687,29520,archive,
6155,42687,29544,clean_room,
6156,42687,29544,dressing_room,
6157,42687,29544,hospital_room,
6158,42687,29544,clothing_store,
6159,42687,29544,beauty_salon,
6160,42687,29568,clean_room,
6161,42687,29568,dressing_room,
6162,42687,29568,hospital_room,
6163,42687,29568,archive,
6164,42687,29568,clothing_store,
6165,42687,29592,dressing_room,
6166,42687,29592,clean_room,
6167,42687,29592,beauty_salon,
6168,42687,29592,archive,
6169,42687,29592,clothing_store,
6170,42687,29616,dressing_room,
6171,42687,29616,clean_room,
6172,42687,29616,clothing_store,
6173,42687,29616,beauty_salon,
6174,42687,29616,discotheque,
6175,42687,29640,dressing_room,
6176,42687,29640,clean_room,
6177,42687,29640,beauty_salon,
6178,42687,29640,clothing_store,
6179,42687,29640,discotheque,
6180,42687,29664,dressing_room,
6181,42687,29664,clean_room,
6182,42687,29664,beauty_salon,
6183,42687,29664,discotheque,
6184,42687,29664,clothing_store,
6185,42687,29688,dressing_room,
6186,42687,29688,clean_room,
6187,42687,29688,beauty_salon,
6188,42687,29688,clothing_store,
6189,42687,29688,discotheque,
6190,42687,29712,dressing_room,
6191,42687,29712,clean_room,
6192,42687,29712,beauty_salon,
6193,42687,29712,clothing_store,
6194,42687,29712,nursery,
6195,42687,29736,dressing_room,
6196,42687,29736,clean_room,
6197,42687,29736,clothing_store,
6198,42687,29736,discotheque,
6199,42687,29736,nursery,
6200,42687,29760,dressing_room,
6201,42687,29760,clean_room,
6202,42687,29760,beauty_salon,
6203,42687,29760,clothing_store,
6204,42687,29760,discotheque,
6205,42687,29784,dressing_room,
6206,42687,29784,clean_room,
6207,42687,29784,clothing_store,
6208,42687,29784,beauty_salon,
6209,42687,29784,discotheque,
6210,42687,29808,dressing_room,
6211,42687,29808,clean_room,
6212,42687,29808,clothing_store,
6213,42687,29808,beauty_salon,
6214,42687,29808,archive,
6215,42687,29832,dressing_room,
6216,42687,29832,clothing_store,
6217,42687,29832,clean_room,
6218,42687,29832,beauty_salon,
6219,42687,29832,closet,
