,imdb_id,frame_num,place,confidence
6220,42687,29856,dressing_room,
6221,42687,29856,clean_room,
6222,42687,29856,clothing_store,
6223,42687,29856,beauty_salon,
6224,42687,29856,discotheque,
6225,42687,29880,dressing_room,
6226,42687,29880,clean_room,
6227,42687,29880,clothing_store,
6228,42687,29880,discotheque,
6229,42687,29880,beauty_salon,
6230,42687,29904,dressing_room,
6231,42687,29904,clean_room,
6232,42687,29904,discotheque,
6233,42687,29904,nursery,
6234,42687,29904,closet,
6235,42687,29928,clean_room,
6236,42687,29928,dressing_room,
6237,42687,29928,hospital_room,
6238,42687,29928,beauty_salon,
6239,42687,29928,archive,
6240,42687,29952,clean_room,
6241,42687,29952,dressing_room,
6242,42687,29952,hospital_room,
6243,42687,29952,clothing_store,
6244,42687,29952,archive,
6245,42687,29976,clean_room,
6246,42687,29976,dressing_room,
6247,42687,29976,hospital_room,
6248,42687,29976,clothing_store,
6249,42687,29976,operating_room,
6250,42687,30000,clean_room,
6251,42687,30000,dressing_room,
6252,42687,30000,hospital_room,
6253,42687,30000,operating_room,
6254,42687,30000,nursing_home,
6255,42687,30024,clean_room,
6256,42687,30024,dressing_room,
6257,42687,30024,hospital_room,
6258,42687,30024,locker_room,
6259,42687,30024,operating_room,
6260,42687,30048,clean_room,
6261,42687,30048,dressing_room,
6262,42687,30048,hospital_room,
6263,42687,30048,locker_room,
6264,42687,30048,clothing_store,
6265,42687,30072,clean_room,
6266,42687,30072,dressing_room,
6267,42687,30072,hospital_room,
6268,42687,30072,clothing_store,
6269,42687,30072,operating_room,
6270,42687,30096,clean_room,
6271,42687,30096,dressing_room,
6272,42687,30096,hospital_room,
6273,42687,30096,locker_room,
6274,42687,30096,operating_room,
6275,42687,30120,clean_room,
6276,42687,30120,dressing_room,
6277,42687,30120,hospital_room,
6278,42687,30120,locker_room,
6279,42687,30120,operating_room,
6280,42687,30144,clean_room,
6281,42687,30144,dressing_room,
6282,42687,30144,hospital_room,
6283,42687,30144,locker_room,
6284,42687,30144,operating_room,
6285,42687,30168,dressing_room,
6286,42687,30168,clean_room,
6287,42687,30168,beauty_salon,
6288,42687,30168,clothing_store,
6289,42687,30168,archive,
6290,42687,30192,dressing_room,
6291,42687,30192,clean_room,
6292,42687,30192,beauty_salon,
6293,42687,30192,archive,
6294,42687,30192,closet,
6295,42687,30216,dressing_room,
6296,42687,30216,clean_room,
6297,42687,30216,closet,
6298,42687,30216,archive,
6299,42687,30216,beauty_salon,
6300,42687,30240,dressing_room,
6301,42687,30240,clean_room,
6302,42687,30240,beauty_salon,
6303,42687,30240,archive,
6304,42687,30240,closet,
6305,42687,30264,dressing_room,
6306,42687,30264,clean_room,
6307,42687,30264,archive,
6308,42687,30264,beauty_salon,
6309,42687,30264,closet,
6310,42687,30288,dressing_room,
6311,42687,30288,clean_room,
6312,42687,30288,archive,
6313,42687,30288,locker_room,
6314,42687,30288,closet,
6315,42687,30312,dressing_room,
6316,42687,30312,clean_room,
6317,42687,30312,locker_room,
6318,42687,30312,closet,
6319,42687,30312,archive,
6320,42687,30336,dressing_room,
6321,42687,30336,clean_room,
6322,42687,30336,locker_room,
6323,42687,30336,archive,
6324,42687,30336,beauty_salon,
6325,42687,30360,dressing_room,
6326,42687,30360,clean_room,
6327,42687,30360,beauty_salon,
6328,42687,30360,archive,
6329,42687,30360,pharmacy,
6330,42687,30384,dressing_room,
6331,42687,30384,clean_room,
6332,42687,30384,beauty_salon,
6333,42687,30384,discotheque,
6334,42687,30384,hospital_room,
6335,42687,30408,clean_room,
6336,42687,30408,shower,
6337,42687,30408,elevator/door,
6338,42687,30408,museum/indoor,
6339,42687,30408,art_gallery,
6340,42687,30432,clean_room,
6341,42687,30432,locker_room,
6342,42687,30432,archive,
6343,42687,30432,dressing_room,
6344,42687,30432,museum/indoor,
6345,42687,30456,clean_room,
6346,42687,30456,science_museum,
6347,42687,30456,lecture_room,
6348,42687,30456,office,
6349,42687,30456,music_studio,
6350,42687,30480,martial_arts_gym,
6351,42687,30480,stage/indoor,
6352,42687,30480,discotheque,
6353,42687,30480,clean_room,
6354,42687,30480,locker_room,
6355,42687,30504,clean_room,
6356,42687,30504,biology_laboratory,
6357,42687,30504,chemistry_lab,
6358,42687,30504,office,
6359,42687,30504,pharmacy,
6360,42687,30528,clean_room,
6361,42687,30528,operating_room,
6362,42687,30528,martial_arts_gym,
6363,42687,30528,biology_laboratory,
6364,42687,30528,chemistry_lab,
6365,42687,30552,clean_room,
6366,42687,30552,dressing_room,
6367,42687,30552,museum/indoor,
6368,42687,30552,discotheque,
6369,42687,30552,martial_arts_gym,
6370,42687,30576,clean_room,
6371,42687,30576,museum/indoor,
6372,42687,30576,dressing_room,
6373,42687,30576,discotheque,
6374,42687,30576,art_gallery,
6375,42687,30600,martial_arts_gym,
6376,42687,30600,clean_room,
6377,42687,30600,dressing_room,
6378,42687,30600,museum/indoor,
6379,42687,30600,locker_room,
6380,42687,30624,clean_room,
6381,42687,30624,martial_arts_gym,
6382,42687,30624,dressing_room,
6383,42687,30624,operating_room,
6384,42687,30624,hospital_room,
6385,42687,30648,dressing_room,
6386,42687,30648,clean_room,
6387,42687,30648,beauty_salon,
6388,42687,30648,museum/indoor,
6389,42687,30648,art_gallery,
6390,42687,30672,clean_room,
6391,42687,30672,martial_arts_gym,
6392,42687,30672,hospital_room,
6393,42687,30672,dressing_room,
6394,42687,30672,office,
6395,42687,30696,archive,
6396,42687,30696,art_gallery,
6397,42687,30696,locker_room,
6398,42687,30696,clothing_store,
6399,42687,30696,dressing_room,
6400,42687,30720,archive,
6401,42687,30720,art_gallery,
6402,42687,30720,clean_room,
6403,42687,30720,server_room,
6404,42687,30720,museum/indoor,
6405,42687,30744,archive,
6406,42687,30744,art_gallery,
6407,42687,30744,locker_room,
6408,42687,30744,clean_room,
6409,42687,30744,museum/indoor,
6410,42687,30768,art_gallery,
6411,42687,30768,museum/indoor,
6412,42687,30768,archive,
6413,42687,30768,medina,
6414,42687,30768,dressing_room,
6415,42687,30792,corridor,
6416,42687,30792,alley,
6417,42687,30792,archive,
6418,42687,30792,subway_station/platform,
6419,42687,30792,staircase,
6420,42687,30816,bow_window/indoor,
6421,42687,30816,elevator/door,
6422,42687,30816,alcove,
6423,42687,30816,closet,
6424,42687,30816,shower,
6425,42687,30840,bow_window/indoor,
6426,42687,30840,closet,
6427,42687,30840,alcove,
6428,42687,30840,elevator/door,
6429,42687,30840,basement,
6430,42687,30864,archive,
6431,42687,30864,art_gallery,
6432,42687,30864,locker_room,
6433,42687,30864,clean_room,
6434,42687,30864,museum/indoor,
6435,42687,30888,archive,
6436,42687,30888,art_gallery,
6437,42687,30888,clothing_store,
6438,42687,30888,science_museum,
6439,42687,30888,museum/indoor,
6440,42687,30912,art_gallery,
6441,42687,30912,science_museum,
6442,42687,30912,shower,
6443,42687,30912,museum/indoor,
6444,42687,30912,art_studio,
6445,42687,30936,shower,
6446,42687,30936,bathroom,
6447,42687,30936,bow_window/indoor,
6448,42687,30936,art_gallery,
6449,42687,30936,elevator/door,
6450,42687,30960,shower,
6451,42687,30960,bathroom,
6452,42687,30960,bow_window/indoor,
6453,42687,30960,art_gallery,
6454,42687,30960,beauty_salon,
6455,42687,30984,bathroom,
6456,42687,30984,shower,
6457,42687,30984,atrium/public,
6458,42687,30984,elevator_lobby,
6459,42687,30984,elevator/door,
6460,42687,31008,shower,
6461,42687,31008,bathroom,
6462,42687,31008,atrium/public,
6463,42687,31008,elevator_lobby,
6464,42687,31008,elevator/door,
6465,42687,31032,archive,
6466,42687,31032,clean_room,
6467,42687,31032,office,
6468,42687,31032,locker_room,
6469,42687,31032,hospital_room,
6470,42687,31056,clean_room,
6471,42687,31056,archive,
6472,42687,31056,locker_room,
6473,42687,31056,nursery,
6474,42687,31056,hospital_room,
6475,42687,31080,clean_room,
6476,42687,31080,archive,
6477,42687,31080,locker_room,
6478,42687,31080,nursery,
6479,42687,31080,hospital_room,
6480,42687,31104,archive,
6481,42687,31104,clean_room,
6482,42687,31104,nursery,
6483,42687,31104,locker_room,
6484,42687,31104,hospital_room,
6485,42687,31128,archive,
6486,42687,31128,clean_room,
6487,42687,31128,hospital_room,
6488,42687,31128,locker_room,
6489,42687,31128,office,
6490,42687,31152,archive,
6491,42687,31152,clean_room,
6492,42687,31152,nursery,
6493,42687,31152,hospital_room,
6494,42687,31152,locker_room,
6495,42687,31176,clean_room,
6496,42687,31176,archive,
6497,42687,31176,locker_room,
6498,42687,31176,nursery,
6499,42687,31176,hospital_room,
6500,42687,31200,clean_room,
6501,42687,31200,archive,
6502,42687,31200,locker_room,
6503,42687,31200,nursery,
6504,42687,31200,hospital_room,
6505,42687,31224,archive,
6506,42687,31224,clean_room,
6507,42687,31224,nursery,
6508,42687,31224,locker_room,
6509,42687,31224,hospital_room,
6510,42687,31248,clean_room,
6511,42687,31248,archive,
6512,42687,31248,operating_room,
6513,42687,31248,hospital_room,
6514,42687,31248,chemistry_lab,
6515,42687,31272,clean_room,
6516,42687,31272,archive,
6517,42687,31272,hospital_room,
6518,42687,31272,chemistry_lab,
6519,42687,31272,locker_room,
6520,42687,31296,archive,
6521,42687,31296,clean_room,
6522,42687,31296,locker_room,
6523,42687,31296,hospital_room,
6524,42687,31296,office,
6525,42687,31320,archive,
6526,42687,31320,clean_room,
6527,42687,31320,hospital_room,
6528,42687,31320,office,
6529,42687,31320,locker_room,
6530,42687,31344,clean_room,
6531,42687,31344,archive,
6532,42687,31344,hospital_room,
6533,42687,31344,nursing_home,
6534,42687,31344,operating_room,
6535,42687,31368,archive,
6536,42687,31368,clean_room,
6537,42687,31368,hospital_room,
6538,42687,31368,nursing_home,
6539,42687,31368,office,
6540,42687,31392,clean_room,
6541,42687,31392,archive,
6542,42687,31392,chemistry_lab,
6543,42687,31392,locker_room,
6544,42687,31392,hospital_room,
6545,42687,31416,clean_room,
6546,42687,31416,archive,
6547,42687,31416,operating_room,
6548,42687,31416,locker_room,
6549,42687,31416,hospital_room,
6550,42687,31440,clean_room,
6551,42687,31440,archive,
6552,42687,31440,operating_room,
6553,42687,31440,hospital_room,
6554,42687,31440,locker_room,
6555,42687,31464,clean_room,
6556,42687,31464,archive,
6557,42687,31464,operating_room,
6558,42687,31464,locker_room,
6559,42687,31464,hospital_room,
6560,42687,31488,clean_room,
6561,42687,31488,archive,
6562,42687,31488,operating_room,
6563,42687,31488,hospital_room,
6564,42687,31488,nursery,
6565,42687,31512,clean_room,
6566,42687,31512,archive,
6567,42687,31512,nursing_home,
6568,42687,31512,hospital_room,
6569,42687,31512,operating_room,
6570,42687,31536,clean_room,
6571,42687,31536,archive,
6572,42687,31536,operating_room,
6573,42687,31536,nursing_home,
6574,42687,31536,hospital_room,
6575,42687,31560,office,
6576,42687,31560,clean_room,
6577,42687,31560,dining_room,
6578,42687,31560,home_office,
6579,42687,31560,living_room,
6580,42687,31584,clean_room,
6581,42687,31584,office,
6582,42687,31584,archive,
6583,42687,31584,dining_room,
6584,42687,31584,home_office,
6585,42687,31608,office,
6586,42687,31608,archive,
6587,42687,31608,clean_room,
6588,42687,31608,dining_room,
6589,42687,31608,home_office,
6590,42687,31632,clean_room,
6591,42687,31632,archive,
6592,42687,31632,dressing_room,
6593,42687,31632,office,
6594,42687,31632,biology_laboratory,
6595,42687,31656,clean_room,
6596,42687,31656,dressing_room,
6597,42687,31656,archive,
6598,42687,31656,chemistry_lab,
6599,42687,31656,hospital_room,
6600,42687,31680,clean_room,
6601,42687,31680,dressing_room,
6602,42687,31680,archive,
6603,42687,31680,hospital_room,
6604,42687,31680,chemistry_lab,
6605,42687,31704,clean_room,
6606,42687,31704,dressing_room,
6607,42687,31704,locker_room,
6608,42687,31704,archive,
6609,42687,31704,hospital_room,
6610,42687,31728,clean_room,
6611,42687,31728,dressing_room,
6612,42687,31728,locker_room,
6613,42687,31728,archive,
6614,42687,31728,hospital_room,
6615,42687,31752,clean_room,
6616,42687,31752,dressing_room,
6617,42687,31752,archive,
6618,42687,31752,locker_room,
6619,42687,31752,hospital_room,
6620,42687,31776,office,
6621,42687,31776,clean_room,
6622,42687,31776,archive,
6623,42687,31776,dining_room,
6624,42687,31776,library/indoor,
6625,42687,31800,dining_room,
6626,42687,31800,office,
6627,42687,31800,clean_room,
6628,42687,31800,library/indoor,
6629,42687,31800,living_room,
6630,42687,31824,chemistry_lab,
6631,42687,31824,dining_room,
6632,42687,31824,clean_room,
6633,42687,31824,beauty_salon,
6634,42687,31824,dressing_room,
6635,42687,31848,chemistry_lab,
6636,42687,31848,biology_laboratory,
6637,42687,31848,clean_room,
6638,42687,31848,pharmacy,
6639,42687,31848,dressing_room,
6640,42687,31872,clean_room,
6641,42687,31872,archive,
6642,42687,31872,office,
6643,42687,31872,biology_laboratory,
6644,42687,31872,chemistry_lab,
6645,42687,31896,clean_room,
6646,42687,31896,biology_laboratory,
6647,42687,31896,chemistry_lab,
6648,42687,31896,archive,
6649,42687,31896,hospital_room,
6650,42687,31920,clean_room,
6651,42687,31920,biology_laboratory,
6652,42687,31920,chemistry_lab,
6653,42687,31920,archive,
6654,42687,31920,hospital_room,
6655,42687,31944,clean_room,
6656,42687,31944,chemistry_lab,
6657,42687,31944,biology_laboratory,
6658,42687,31944,hospital_room,
6659,42687,31944,operating_room,
6660,42687,31968,clean_room,
6661,42687,31968,chemistry_lab,
6662,42687,31968,biology_laboratory,
6663,42687,31968,beauty_salon,
6664,42687,31968,hospital_room,
6665,42687,31992,clean_room,
6666,42687,31992,biology_laboratory,
6667,42687,31992,chemistry_lab,
6668,42687,31992,beauty_salon,
6669,42687,31992,hospital_room,
6670,42687,32016,clean_room,
6671,42687,32016,chemistry_lab,
6672,42687,32016,biology_laboratory,
6673,42687,32016,dressing_room,
6674,42687,32016,beauty_salon,
6675,42687,32040,clean_room,
6676,42687,32040,chemistry_lab,
6677,42687,32040,biology_laboratory,
6678,42687,32040,office,
6679,42687,32040,beauty_salon,
6680,42687,32064,clean_room,
6681,42687,32064,chemistry_lab,
6682,42687,32064,biology_laboratory,
6683,42687,32064,dressing_room,
6684,42687,32064,beauty_salon,
6685,42687,32088,clean_room,
6686,42687,32088,chemistry_lab,
6687,42687,32088,biology_laboratory,
6688,42687,32088,beauty_salon,
6689,42687,32088,office,
6690,42687,32112,clean_room,
6691,42687,32112,chemistry_lab,
6692,42687,32112,hospital_room,
6693,42687,32112,office,
6694,42687,32112,biology_laboratory,
6695,42687,32136,clean_room,
6696,42687,32136,chemistry_lab,
6697,42687,32136,biology_laboratory,
6698,42687,32136,hospital_room,
6699,42687,32136,office,
6700,42687,32160,clean_room,
6701,42687,32160,chemistry_lab,
6702,42687,32160,office,
6703,42687,32160,biology_laboratory,
6704,42687,32160,dressing_room,
6705,42687,32184,clean_room,
6706,42687,32184,chemistry_lab,
6707,42687,32184,beauty_salon,
6708,42687,32184,biology_laboratory,
6709,42687,32184,office,
6710,42687,32208,clean_room,
6711,42687,32208,chemistry_lab,
6712,42687,32208,biology_laboratory,
6713,42687,32208,beauty_salon,
6714,42687,32208,office,
6715,42687,32232,clean_room,
6716,42687,32232,chemistry_lab,
6717,42687,32232,biology_laboratory,
6718,42687,32232,office,
6719,42687,32232,archive,
6720,42687,32256,clean_room,
6721,42687,32256,chemistry_lab,
6722,42687,32256,dressing_room,
6723,42687,32256,biology_laboratory,
6724,42687,32256,archive,
6725,42687,32280,dressing_room,
6726,42687,32280,chemistry_lab,
6727,42687,32280,clean_room,
6728,42687,32280,dining_room,
6729,42687,32280,office,
6730,42687,32304,clean_room,
6731,42687,32304,dressing_room,
6732,42687,32304,elevator_lobby,
6733,42687,32304,office,
6734,42687,32304,shower,
6735,42687,32328,dressing_room,
6736,42687,32328,bathroom,
6737,42687,32328,clean_room,
6738,42687,32328,beauty_salon,
6739,42687,32328,corridor,
6740,42687,32352,corridor,
6741,42687,32352,clean_room,
6742,42687,32352,dressing_room,
6743,42687,32352,elevator_lobby,
6744,42687,32352,bathroom,
6745,42687,32376,clean_room,
6746,42687,32376,dressing_room,
6747,42687,32376,corridor,
6748,42687,32376,elevator_lobby,
6749,42687,32376,art_gallery,
6750,42687,32400,clean_room,
6751,42687,32400,dressing_room,
6752,42687,32400,hospital_room,
6753,42687,32400,locker_room,
6754,42687,32400,operating_room,
6755,42687,32424,clean_room,
6756,42687,32424,dressing_room,
6757,42687,32424,archive,
6758,42687,32424,locker_room,
6759,42687,32424,hospital_room,
6760,42687,32448,clean_room,
6761,42687,32448,dressing_room,
6762,42687,32448,locker_room,
6763,42687,32448,archive,
6764,42687,32448,hospital_room,
6765,42687,32472,clean_room,
6766,42687,32472,dressing_room,
6767,42687,32472,locker_room,
6768,42687,32472,archive,
6769,42687,32472,hospital_room,
6770,42687,32496,dressing_room,
6771,42687,32496,clean_room,
6772,42687,32496,corridor,
6773,42687,32496,bathroom,
6774,42687,32496,beauty_salon,
6775,42687,32520,dressing_room,
6776,42687,32520,clean_room,
6777,42687,32520,bathroom,
6778,42687,32520,corridor,
6779,42687,32520,elevator_lobby,
6780,42687,32544,bathroom,
6781,42687,32544,shower,
6782,42687,32544,clean_room,
6783,42687,32544,corridor,
6784,42687,32544,elevator_lobby,
6785,42687,32568,bow_window/indoor,
6786,42687,32568,clean_room,
6787,42687,32568,elevator/door,
6788,42687,32568,shower,
6789,42687,32568,bathroom,
6790,42687,32592,bow_window/indoor,
6791,42687,32592,office,
6792,42687,32592,alcove,
6793,42687,32592,balcony/interior,
6794,42687,32592,living_room,
6795,42687,32616,bow_window/indoor,
6796,42687,32616,bathroom,
6797,42687,32616,utility_room,
6798,42687,32616,corridor,
6799,42687,32616,elevator/door,
6800,42687,32640,elevator/door,
6801,42687,32640,bow_window/indoor,
6802,42687,32640,office,
6803,42687,32640,dressing_room,
6804,42687,32640,corridor,
6805,42687,32664,bow_window/indoor,
6806,42687,32664,corridor,
6807,42687,32664,office,
6808,42687,32664,elevator/door,
6809,42687,32664,clean_room,
6810,42687,32688,bow_window/indoor,
6811,42687,32688,doorway/outdoor,
6812,42687,32688,corridor,
6813,42687,32688,elevator/door,
6814,42687,32688,dining_room,
6815,42687,32712,bow_window/indoor,
6816,42687,32712,elevator/door,
6817,42687,32712,doorway/outdoor,
6818,42687,32712,alcove,
6819,42687,32712,elevator_lobby,
6820,42687,32736,beauty_salon,
6821,42687,32736,pharmacy,
6822,42687,32736,elevator/door,
6823,42687,32736,clothing_store,
6824,42687,32736,museum/indoor,
6825,42687,32760,dressing_room,
6826,42687,32760,beauty_salon,
6827,42687,32760,clean_room,
6828,42687,32760,locker_room,
6829,42687,32760,clothing_store,
6830,42687,32784,dressing_room,
6831,42687,32784,clean_room,
6832,42687,32784,locker_room,
6833,42687,32784,clothing_store,
6834,42687,32784,beauty_salon,
6835,42687,32808,clean_room,
6836,42687,32808,dressing_room,
6837,42687,32808,locker_room,
6838,42687,32808,clothing_store,
6839,42687,32808,pharmacy,
6840,42687,32832,clean_room,
6841,42687,32832,corridor,
6842,42687,32832,elevator_lobby,
6843,42687,32832,archive,
6844,42687,32832,locker_room,
6845,42687,32856,clean_room,
6846,42687,32856,elevator_lobby,
6847,42687,32856,airport_terminal,
6848,42687,32856,server_room,
6849,42687,32856,locker_room,
6850,42687,32880,clean_room,
6851,42687,32880,dressing_room,
6852,42687,32880,locker_room,
6853,42687,32880,clothing_store,
6854,42687,32880,hospital_room,
6855,42687,32904,dressing_room,
6856,42687,32904,clean_room,
6857,42687,32904,ballroom,
6858,42687,32904,locker_room,
6859,42687,32904,hospital_room,
6860,42687,32928,dressing_room,
6861,42687,32928,clean_room,
6862,42687,32928,discotheque,
6863,42687,32928,chemistry_lab,
6864,42687,32928,locker_room,
6865,42687,32952,clean_room,
6866,42687,32952,discotheque,
6867,42687,32952,dressing_room,
6868,42687,32952,shower,
6869,42687,32952,locker_room,
6870,42687,32976,clean_room,
6871,42687,32976,locker_room,
6872,42687,32976,dressing_room,
6873,42687,32976,jail_cell,
6874,42687,32976,operating_room,
6875,42687,33000,dressing_room,
6876,42687,33000,discotheque,
6877,42687,33000,clean_room,
6878,42687,33000,martial_arts_gym,
6879,42687,33000,locker_room,
6880,42687,33024,clean_room,
6881,42687,33024,museum/indoor,
6882,42687,33024,locker_room,
6883,42687,33024,dressing_room,
6884,42687,33024,operating_room,
6885,42687,33048,clean_room,
6886,42687,33048,dressing_room,
6887,42687,33048,locker_room,
6888,42687,33048,operating_room,
6889,42687,33048,hospital_room,
6890,42687,33072,clean_room,
6891,42687,33072,dressing_room,
6892,42687,33072,bathroom,
6893,42687,33072,locker_room,
6894,42687,33072,shower,
6895,42687,33096,clean_room,
6896,42687,33096,dressing_room,
6897,42687,33096,archive,
6898,42687,33096,classroom,
6899,42687,33096,museum/indoor,
6900,42687,33120,clean_room,
6901,42687,33120,discotheque,
6902,42687,33120,dressing_room,
6903,42687,33120,museum/indoor,
6904,42687,33120,locker_room,
6905,42687,33144,clean_room,
6906,42687,33144,dressing_room,
6907,42687,33144,museum/indoor,
6908,42687,33144,shower,
6909,42687,33144,locker_room,
6910,42687,33168,dressing_room,
6911,42687,33168,museum/indoor,
6912,42687,33168,clothing_store,
6913,42687,33168,clean_room,
6914,42687,33168,shower,
6915,42687,33192,clean_room,
6916,42687,33192,discotheque,
6917,42687,33192,airplane_cabin,
6918,42687,33192,bathroom,
6919,42687,33192,shower,
6920,42687,33216,dressing_room,
6921,42687,33216,beauty_salon,
6922,42687,33216,clean_room,
6923,42687,33216,locker_room,
6924,42687,33216,office,
6925,42687,33240,clean_room,
6926,42687,33240,dressing_room,
6927,42687,33240,beauty_salon,
6928,42687,33240,clothing_store,
6929,42687,33240,locker_room,
6930,42687,33264,dressing_room,
6931,42687,33264,clean_room,
6932,42687,33264,locker_room,
6933,42687,33264,clothing_store,
6934,42687,33264,beauty_salon,
6935,42687,33288,dressing_room,
6936,42687,33288,clean_room,
6937,42687,33288,locker_room,
6938,42687,33288,discotheque,
6939,42687,33288,classroom,
6940,42687,33312,dressing_room,
6941,42687,33312,clean_room,
6942,42687,33312,locker_room,
6943,42687,33312,chemistry_lab,
6944,42687,33312,hospital_room,
6945,42687,33336,clean_room,
6946,42687,33336,dressing_room,
6947,42687,33336,locker_room,
6948,42687,33336,elevator/door,
6949,42687,33336,clothing_store,
6950,42687,33360,clean_room,
6951,42687,33360,dressing_room,
6952,42687,33360,locker_room,
6953,42687,33360,hospital_room,
6954,42687,33360,elevator/door,
6955,42687,33384,dressing_room,
6956,42687,33384,beauty_salon,
6957,42687,33384,clean_room,
6958,42687,33384,clothing_store,
6959,42687,33384,discotheque,
6960,42687,33408,clean_room,
6961,42687,33408,locker_room,
6962,42687,33408,dressing_room,
6963,42687,33408,elevator/door,
6964,42687,33408,elevator_lobby,
6965,42687,33432,clean_room,
6966,42687,33432,elevator/door,
6967,42687,33432,dressing_room,
6968,42687,33432,locker_room,
6969,42687,33432,museum/indoor,
6970,42687,33456,clean_room,
6971,42687,33456,dressing_room,
6972,42687,33456,locker_room,
6973,42687,33456,operating_room,
6974,42687,33456,hospital_room,
6975,42687,33480,dressing_room,
6976,42687,33480,clean_room,
6977,42687,33480,locker_room,
6978,42687,33480,beauty_salon,
6979,42687,33480,operating_room,
6980,42687,33504,clean_room,
6981,42687,33504,dressing_room,
6982,42687,33504,operating_room,
6983,42687,33504,museum/indoor,
6984,42687,33504,locker_room,
6985,42687,33528,science_museum,
6986,42687,33528,clean_room,
6987,42687,33528,aquarium,
6988,42687,33528,museum/indoor,
6989,42687,33528,natural_history_museum,
6990,42687,33552,clean_room,
6991,42687,33552,dressing_room,
6992,42687,33552,shower,
6993,42687,33552,hospital_room,
6994,42687,33552,discotheque,
6995,42687,33576,dressing_room,
6996,42687,33576,clean_room,
6997,42687,33576,locker_room,
6998,42687,33576,discotheque,
6999,42687,33576,hospital_room,
7000,42687,33600,discotheque,
7001,42687,33600,clean_room,
7002,42687,33600,dressing_room,
7003,42687,33600,shower,
7004,42687,33600,bathroom,
7005,42687,33624,clean_room,
7006,42687,33624,dressing_room,
7007,42687,33624,discotheque,
7008,42687,33624,locker_room,
7009,42687,33624,hospital_room,
7010,42687,33648,dressing_room,
7011,42687,33648,clean_room,
7012,42687,33648,discotheque,
7013,42687,33648,shower,
7014,42687,33648,locker_room,
7015,42687,33672,clean_room,
7016,42687,33672,locker_room,
7017,42687,33672,shower,
7018,42687,33672,discotheque,
7019,42687,33672,chemistry_lab,
7020,42687,33696,shower,
7021,42687,33696,clean_room,
7022,42687,33696,locker_room,
7023,42687,33696,bathroom,
7024,42687,33696,elevator/door,
7025,42687,33720,shower,
7026,42687,33720,locker_room,
7027,42687,33720,clean_room,
7028,42687,33720,discotheque,
7029,42687,33720,bathroom,
7030,42687,33744,locker_room,
7031,42687,33744,shower,
7032,42687,33744,clean_room,
7033,42687,33744,discotheque,
7034,42687,33744,elevator/door,
7035,42687,33768,locker_room,
7036,42687,33768,clean_room,
7037,42687,33768,shower,
7038,42687,33768,elevator/door,
7039,42687,33768,discotheque,
7040,42687,33792,shower,
7041,42687,33792,locker_room,
7042,42687,33792,clean_room,
7043,42687,33792,bathroom,
7044,42687,33792,elevator/door,
7045,42687,33816,clean_room,
7046,42687,33816,shower,
7047,42687,33816,locker_room,
7048,42687,33816,chemistry_lab,
7049,42687,33816,elevator/door,
7050,42687,33840,clean_room,
7051,42687,33840,locker_room,
7052,42687,33840,shower,
7053,42687,33840,chemistry_lab,
7054,42687,33840,discotheque,
7055,42687,33864,clean_room,
7056,42687,33864,locker_room,
7057,42687,33864,shower,
7058,42687,33864,elevator/door,
7059,42687,33864,bathroom,
7060,42687,33888,dressing_room,
7061,42687,33888,clean_room,
7062,42687,33888,shower,
7063,42687,33888,beauty_salon,
7064,42687,33888,discotheque,
7065,42687,33912,dressing_room,
7066,42687,33912,shower,
7067,42687,33912,discotheque,
7068,42687,33912,clean_room,
7069,42687,33912,beauty_salon,
7070,42687,33936,clean_room,
7071,42687,33936,dressing_room,
7072,42687,33936,shower,
7073,42687,33936,chemistry_lab,
7074,42687,33936,discotheque,
7075,42687,33960,clean_room,
7076,42687,33960,dressing_room,
7077,42687,33960,discotheque,
7078,42687,33960,shower,
7079,42687,33960,chemistry_lab,
7080,42687,33984,discotheque,
7081,42687,33984,clean_room,
7082,42687,33984,dressing_room,
7083,42687,33984,shower,
7084,42687,33984,stage/indoor,
7085,42687,34008,shower,
7086,42687,34008,bathroom,
7087,42687,34008,clean_room,
7088,42687,34008,dressing_room,
7089,42687,34008,nursery,
7090,42687,34032,clean_room,
7091,42687,34032,shower,
7092,42687,34032,lecture_room,
