,imdb_id,frame_num,place,confidence
7093,42687,34032,auditorium,
7094,42687,34032,bathroom,
7095,42687,34056,lecture_room,
7096,42687,34056,clean_room,
7097,42687,34056,shower,
7098,42687,34056,auditorium,
7099,42687,34056,chemistry_lab,
7100,42687,34080,clean_room,
7101,42687,34080,shower,
7102,42687,34080,lecture_room,
7103,42687,34080,bathroom,
7104,42687,34080,chemistry_lab,
7105,42687,34104,shower,
7106,42687,34104,lecture_room,
7107,42687,34104,clean_room,
7108,42687,34104,auditorium,
7109,42687,34104,bathroom,
7110,42687,34128,discotheque,
7111,42687,34128,kindergarden_classroom,
7112,42687,34128,nursery,
7113,42687,34128,classroom,
7114,42687,34128,stage/indoor,
7115,42687,34152,discotheque,
7116,42687,34152,kindergarden_classroom,
7117,42687,34152,nursery,
7118,42687,34152,dressing_room,
7119,42687,34152,sauna,
7120,42687,34176,discotheque,
7121,42687,34176,kindergarden_classroom,
7122,42687,34176,nursery,
7123,42687,34176,clean_room,
7124,42687,34176,dressing_room,
7125,42687,34200,discotheque,
7126,42687,34200,nursery,
7127,42687,34200,kindergarden_classroom,
7128,42687,34200,stage/indoor,
7129,42687,34200,clean_room,
7130,42687,34224,discotheque,
7131,42687,34224,nursery,
7132,42687,34224,shower,
7133,42687,34224,kindergarden_classroom,
7134,42687,34224,clean_room,
7135,42687,34248,discotheque,
7136,42687,34248,stage/indoor,
7137,42687,34248,music_studio,
7138,42687,34248,dressing_room,
7139,42687,34248,kindergarden_classroom,
7140,42687,34272,clean_room,
7141,42687,34272,dressing_room,
7142,42687,34272,museum/indoor,
7143,42687,34272,science_museum,
7144,42687,34272,discotheque,
7145,42687,34296,clean_room,
7146,42687,34296,museum/indoor,
7147,42687,34296,dressing_room,
7148,42687,34296,hospital_room,
7149,42687,34296,science_museum,
7150,42687,34320,clean_room,
7151,42687,34320,hospital_room,
7152,42687,34320,museum/indoor,
7153,42687,34320,discotheque,
7154,42687,34320,science_museum,
7155,42687,34344,clean_room,
7156,42687,34344,discotheque,
7157,42687,34344,museum/indoor,
7158,42687,34344,shower,
7159,42687,34344,stage/indoor,
7160,42687,34368,clean_room,
7161,42687,34368,discotheque,
7162,42687,34368,stage/indoor,
7163,42687,34368,shower,
7164,42687,34368,museum/indoor,
7165,42687,34392,discotheque,
7166,42687,34392,clean_room,
7167,42687,34392,stage/indoor,
7168,42687,34392,shower,
7169,42687,34392,lecture_room,
7170,42687,34416,clean_room,
7171,42687,34416,discotheque,
7172,42687,34416,stage/indoor,
7173,42687,34416,hospital_room,
7174,42687,34416,lecture_room,
7175,42687,34440,discotheque,
7176,42687,34440,stage/indoor,
7177,42687,34440,museum/indoor,
7178,42687,34440,kindergarden_classroom,
7179,42687,34440,nursery,
7180,42687,34464,discotheque,
7181,42687,34464,stage/indoor,
7182,42687,34464,kindergarden_classroom,
7183,42687,34464,museum/indoor,
7184,42687,34464,nursery,
7185,42687,34488,discotheque,
7186,42687,34488,stage/indoor,
7187,42687,34488,kindergarden_classroom,
7188,42687,34488,nursery,
7189,42687,34488,museum/indoor,
7190,42687,34512,clean_room,
7191,42687,34512,discotheque,
7192,42687,34512,stage/indoor,
7193,42687,34512,dressing_room,
7194,42687,34512,hospital_room,
7195,42687,34536,clean_room,
7196,42687,34536,chemistry_lab,
7197,42687,34536,dressing_room,
7198,42687,34536,museum/indoor,
7199,42687,34536,science_museum,
7200,42687,34560,clean_room,
7201,42687,34560,museum/indoor,
7202,42687,34560,chemistry_lab,
7203,42687,34560,science_museum,
7204,42687,34560,art_gallery,
7205,42687,34584,clean_room,
7206,42687,34584,chemistry_lab,
7207,42687,34584,dressing_room,
7208,42687,34584,science_museum,
7209,42687,34584,shower,
7210,42687,34608,discotheque,
7211,42687,34608,chemistry_lab,
7212,42687,34608,stage/indoor,
7213,42687,34608,classroom,
7214,42687,34608,dressing_room,
7215,42687,34632,discotheque,
7216,42687,34632,stage/indoor,
7217,42687,34632,shower,
7218,42687,34632,auditorium,
7219,42687,34632,clean_room,
7220,42687,34656,clean_room,
7221,42687,34656,chemistry_lab,
7222,42687,34656,discotheque,
7223,42687,34656,shower,
7224,42687,34656,biology_laboratory,
7225,42687,34680,clean_room,
7226,42687,34680,shower,
7227,42687,34680,discotheque,
7228,42687,34680,chemistry_lab,
7229,42687,34680,bathroom,
7230,42687,34704,clean_room,
7231,42687,34704,shower,
7232,42687,34704,discotheque,
7233,42687,34704,bathroom,
7234,42687,34704,chemistry_lab,
7235,42687,34728,discotheque,
7236,42687,34728,stage/indoor,
7237,42687,34728,museum/indoor,
7238,42687,34728,dressing_room,
7239,42687,34728,nursery,
7240,42687,34752,discotheque,
7241,42687,34752,stage/indoor,
7242,42687,34752,museum/indoor,
7243,42687,34752,dressing_room,
7244,42687,34752,nursery,
7245,42687,34776,discotheque,
7246,42687,34776,kindergarden_classroom,
7247,42687,34776,stage/indoor,
7248,42687,34776,playroom,
7249,42687,34776,nursery,
7250,42687,34800,discotheque,
7251,42687,34800,nursery,
7252,42687,34800,kindergarden_classroom,
7253,42687,34800,museum/indoor,
7254,42687,34800,playroom,
7255,42687,34824,discotheque,
7256,42687,34824,nursery,
7257,42687,34824,museum/indoor,
7258,42687,34824,kindergarden_classroom,
7259,42687,34824,playroom,
7260,42687,34848,discotheque,
7261,42687,34848,nursery,
7262,42687,34848,museum/indoor,
7263,42687,34848,kindergarden_classroom,
7264,42687,34848,playroom,
7265,42687,34872,kindergarden_classroom,
7266,42687,34872,discotheque,
7267,42687,34872,museum/indoor,
7268,42687,34872,nursery,
7269,42687,34872,classroom,
7270,42687,34896,discotheque,
7271,42687,34896,kindergarden_classroom,
7272,42687,34896,nursery,
7273,42687,34896,museum/indoor,
7274,42687,34896,stage/indoor,
7275,42687,34920,discotheque,
7276,42687,34920,museum/indoor,
7277,42687,34920,kindergarden_classroom,
7278,42687,34920,nursery,
7279,42687,34920,playroom,
7280,42687,34944,discotheque,
7281,42687,34944,stage/indoor,
7282,42687,34944,museum/indoor,
7283,42687,34944,music_studio,
7284,42687,34944,kindergarden_classroom,
7285,42687,34968,shower,
7286,42687,34968,science_museum,
7287,42687,34968,museum/indoor,
7288,42687,34968,natural_history_museum,
7289,42687,34968,discotheque,
7290,42687,34992,clean_room,
7291,42687,34992,corridor,
7292,42687,34992,elevator/door,
7293,42687,34992,server_room,
7294,42687,34992,basement,
7295,42687,35016,clean_room,
7296,42687,35016,corridor,
7297,42687,35016,jail_cell,
7298,42687,35016,chemistry_lab,
7299,42687,35016,server_room,
7300,42687,35040,clean_room,
7301,42687,35040,mosque/outdoor,
7302,42687,35040,industrial_area,
7303,42687,35040,chemistry_lab,
7304,42687,35040,hospital,
7305,42687,35064,clean_room,
7306,42687,35064,corridor,
7307,42687,35064,chemistry_lab,
7308,42687,35064,server_room,
7309,42687,35064,office,
7310,42687,35088,clean_room,
7311,42687,35088,server_room,
7312,42687,35088,office_cubicles,
7313,42687,35088,office,
7314,42687,35088,corridor,
7315,42687,35112,clean_room,
7316,42687,35112,server_room,
7317,42687,35112,office_cubicles,
7318,42687,35112,chemistry_lab,
7319,42687,35112,corridor,
7320,42687,35136,clean_room,
7321,42687,35136,server_room,
7322,42687,35136,chemistry_lab,
7323,42687,35136,corridor,
7324,42687,35136,locker_room,
7325,42687,35160,clean_room,
7326,42687,35160,locker_room,
7327,42687,35160,laundromat,
7328,42687,35160,shower,
7329,42687,35160,highway,
7330,42687,35184,stage/indoor,
7331,42687,35184,classroom,
7332,42687,35184,clean_room,
7333,42687,35184,server_room,
7334,42687,35184,locker_room,
7335,42687,35208,archive,
7336,42687,35208,locker_room,
7337,42687,35208,clean_room,
7338,42687,35208,classroom,
7339,42687,35208,lecture_room,
7340,42687,35232,clean_room,
7341,42687,35232,dressing_room,
7342,42687,35232,locker_room,
7343,42687,35232,elevator/door,
7344,42687,35232,chemistry_lab,
7345,42687,35256,clean_room,
7346,42687,35256,locker_room,
7347,42687,35256,shower,
7348,42687,35256,corridor,
7349,42687,35256,elevator/door,
7350,42687,35280,clean_room,
7351,42687,35280,locker_room,
7352,42687,35280,elevator/door,
7353,42687,35280,corridor,
7354,42687,35280,dressing_room,
7355,42687,35304,discotheque,
7356,42687,35304,clean_room,
7357,42687,35304,dressing_room,
7358,42687,35304,stage/indoor,
7359,42687,35304,music_studio,
7360,42687,35328,dressing_room,
7361,42687,35328,clean_room,
7362,42687,35328,discotheque,
7363,42687,35328,locker_room,
7364,42687,35328,music_studio,
7365,42687,35352,clean_room,
7366,42687,35352,elevator/door,
7367,42687,35352,discotheque,
7368,42687,35352,elevator_lobby,
7369,42687,35352,dressing_room,
7370,42687,35376,clean_room,
7371,42687,35376,dressing_room,
7372,42687,35376,shower,
7373,42687,35376,corridor,
7374,42687,35376,museum/indoor,
7375,42687,35400,dressing_room,
7376,42687,35400,shower,
7377,42687,35400,elevator/door,
7378,42687,35400,closet,
7379,42687,35400,sauna,
7380,42687,35424,elevator/door,
7381,42687,35424,jail_cell,
7382,42687,35424,locker_room,
7383,42687,35424,dressing_room,
7384,42687,35424,shower,
7385,42687,35448,dressing_room,
7386,42687,35448,elevator/door,
7387,42687,35448,elevator_lobby,
7388,42687,35448,clean_room,
7389,42687,35448,clothing_store,
7390,42687,35472,dressing_room,
7391,42687,35472,clean_room,
7392,42687,35472,clothing_store,
7393,42687,35472,museum/indoor,
7394,42687,35472,elevator/door,
7395,42687,35496,clean_room,
7396,42687,35496,dressing_room,
7397,42687,35496,clothing_store,
7398,42687,35496,museum/indoor,
7399,42687,35496,art_gallery,
7400,42687,35520,dressing_room,
7401,42687,35520,clean_room,
7402,42687,35520,elevator_lobby,
7403,42687,35520,elevator/door,
7404,42687,35520,locker_room,
7405,42687,35544,dressing_room,
7406,42687,35544,clean_room,
7407,42687,35544,beauty_salon,
7408,42687,35544,elevator/door,
7409,42687,35544,discotheque,
7410,42687,35568,dressing_room,
7411,42687,35568,elevator/door,
7412,42687,35568,elevator_lobby,
7413,42687,35568,clean_room,
7414,42687,35568,bedroom,
7415,42687,35592,dressing_room,
7416,42687,35592,elevator/door,
7417,42687,35592,locker_room,
7418,42687,35592,clean_room,
7419,42687,35592,elevator_lobby,
7420,42687,35616,dressing_room,
7421,42687,35616,elevator/door,
7422,42687,35616,elevator_lobby,
7423,42687,35616,locker_room,
7424,42687,35616,bedroom,
7425,42687,35640,dressing_room,
7426,42687,35640,elevator/door,
7427,42687,35640,elevator_lobby,
7428,42687,35640,clean_room,
7429,42687,35640,corridor,
7430,42687,35664,dressing_room,
7431,42687,35664,elevator/door,
7432,42687,35664,elevator_lobby,
7433,42687,35664,clean_room,
7434,42687,35664,locker_room,
7435,42687,35688,clean_room,
7436,42687,35688,elevator/door,
7437,42687,35688,locker_room,
7438,42687,35688,corridor,
7439,42687,35688,closet,
7440,42687,35712,corridor,
7441,42687,35712,clean_room,
7442,42687,35712,entrance_hall,
7443,42687,35712,lobby,
7444,42687,35712,dining_room,
7445,42687,35736,clean_room,
7446,42687,35736,corridor,
7447,42687,35736,entrance_hall,
7448,42687,35736,hospital_room,
7449,42687,35736,dining_room,
7450,42687,35760,clean_room,
7451,42687,35760,corridor,
7452,42687,35760,hospital_room,
7453,42687,35760,entrance_hall,
7454,42687,35760,dining_room,
7455,42687,35784,corridor,
7456,42687,35784,clean_room,
7457,42687,35784,dressing_room,
7458,42687,35784,lobby,
7459,42687,35784,living_room,
7460,42687,35808,dressing_room,
7461,42687,35808,clean_room,
7462,42687,35808,sauna,
7463,42687,35808,locker_room,
7464,42687,35808,shower,
7465,42687,35832,clean_room,
7466,42687,35832,museum/indoor,
7467,42687,35832,dressing_room,
7468,42687,35832,archive,
7469,42687,35832,art_gallery,
7470,42687,35856,clean_room,
7471,42687,35856,dressing_room,
7472,42687,35856,museum/indoor,
7473,42687,35856,art_gallery,
7474,42687,35856,archive,
7475,42687,35880,clean_room,
7476,42687,35880,dressing_room,
7477,42687,35880,museum/indoor,
7478,42687,35880,art_gallery,
7479,42687,35880,archive,
7480,42687,35904,clean_room,
7481,42687,35904,museum/indoor,
7482,42687,35904,elevator/door,
7483,42687,35904,science_museum,
7484,42687,35904,art_gallery,
7485,42687,35928,entrance_hall,
7486,42687,35928,corridor,
7487,42687,35928,art_gallery,
7488,42687,35928,elevator/door,
7489,42687,35928,staircase,
7490,42687,35952,entrance_hall,
7491,42687,35952,corridor,
7492,42687,35952,art_gallery,
7493,42687,35952,elevator/door,
7494,42687,35952,elevator_lobby,
7495,42687,35976,entrance_hall,
7496,42687,35976,corridor,
7497,42687,35976,art_gallery,
7498,42687,35976,staircase,
7499,42687,35976,museum/indoor,
7500,42687,36000,clean_room,
7501,42687,36000,museum/indoor,
7502,42687,36000,locker_room,
7503,42687,36000,hospital_room,
7504,42687,36000,shower,
7505,42687,36024,clean_room,
7506,42687,36024,hospital_room,
7507,42687,36024,archive,
7508,42687,36024,chemistry_lab,
7509,42687,36024,museum/indoor,
7510,42687,36048,clean_room,
7511,42687,36048,museum/indoor,
7512,42687,36048,archive,
7513,42687,36048,hospital_room,
7514,42687,36048,operating_room,
7515,42687,36072,clean_room,
7516,42687,36072,museum/indoor,
7517,42687,36072,archive,
7518,42687,36072,hospital_room,
7519,42687,36072,bow_window/indoor,
7520,42687,36096,museum/indoor,
7521,42687,36096,archive,
7522,42687,36096,elevator/door,
7523,42687,36096,clean_room,
7524,42687,36096,locker_room,
7525,42687,36120,clean_room,
7526,42687,36120,archive,
7527,42687,36120,museum/indoor,
7528,42687,36120,locker_room,
7529,42687,36120,elevator/door,
7530,42687,36144,archive,
7531,42687,36144,clean_room,
7532,42687,36144,museum/indoor,
7533,42687,36144,jail_cell,
7534,42687,36144,sauna,
7535,42687,36168,clean_room,
7536,42687,36168,archive,
7537,42687,36168,museum/indoor,
7538,42687,36168,chemistry_lab,
7539,42687,36168,locker_room,
7540,42687,36192,living_room,
7541,42687,36192,clean_room,
7542,42687,36192,bow_window/indoor,
7543,42687,36192,nursery,
7544,42687,36192,hospital_room,
7545,42687,36216,clean_room,
7546,42687,36216,museum/indoor,
7547,42687,36216,living_room,
7548,42687,36216,hospital_room,
7549,42687,36216,art_gallery,
7550,42687,36240,clean_room,
7551,42687,36240,living_room,
7552,42687,36240,dressing_room,
7553,42687,36240,hospital_room,
7554,42687,36240,operating_room,
7555,42687,36264,living_room,
7556,42687,36264,bow_window/indoor,
7557,42687,36264,bedroom,
7558,42687,36264,alcove,
7559,42687,36264,dressing_room,
7560,42687,36288,living_room,
7561,42687,36288,museum/indoor,
7562,42687,36288,alcove,
7563,42687,36288,bow_window/indoor,
7564,42687,36288,art_gallery,
7565,42687,36312,dressing_room,
7566,42687,36312,clean_room,
7567,42687,36312,museum/indoor,
7568,42687,36312,living_room,
7569,42687,36312,bedroom,
7570,42687,36336,dressing_room,
7571,42687,36336,living_room,
7572,42687,36336,museum/indoor,
7573,42687,36336,clean_room,
7574,42687,36336,alcove,
7575,42687,36360,clean_room,
7576,42687,36360,operating_room,
7577,42687,36360,dressing_room,
7578,42687,36360,museum/indoor,
7579,42687,36360,hospital_room,
7580,42687,36384,clean_room,
7581,42687,36384,living_room,
7582,42687,36384,museum/indoor,
7583,42687,36384,dressing_room,
7584,42687,36384,operating_room,
7585,42687,36408,clean_room,
7586,42687,36408,living_room,
7587,42687,36408,museum/indoor,
7588,42687,36408,dressing_room,
7589,42687,36408,operating_room,
7590,42687,36432,living_room,
7591,42687,36432,clean_room,
7592,42687,36432,museum/indoor,
7593,42687,36432,dressing_room,
7594,42687,36432,nursery,
7595,42687,36456,living_room,
7596,42687,36456,clean_room,
7597,42687,36456,dressing_room,
7598,42687,36456,operating_room,
7599,42687,36456,nursery,
7600,42687,36480,dressing_room,
7601,42687,36480,clean_room,
7602,42687,36480,bedroom,
7603,42687,36480,living_room,
7604,42687,36480,hospital_room,
7605,42687,36504,bedroom,
7606,42687,36504,living_room,
7607,42687,36504,clean_room,
7608,42687,36504,dressing_room,
7609,42687,36504,childs_room,
7610,42687,36528,living_room,
7611,42687,36528,bedroom,
7612,42687,36528,clean_room,
7613,42687,36528,dressing_room,
7614,42687,36528,childs_room,
7615,42687,36552,clean_room,
7616,42687,36552,bedroom,
7617,42687,36552,dressing_room,
7618,42687,36552,living_room,
7619,42687,36552,hospital_room,
7620,42687,36576,clean_room,
7621,42687,36576,living_room,
7622,42687,36576,dressing_room,
7623,42687,36576,bedroom,
7624,42687,36576,hospital_room,
7625,42687,36600,clean_room,
7626,42687,36600,dressing_room,
7627,42687,36600,living_room,
7628,42687,36600,bedroom,
7629,42687,36600,hospital_room,
7630,42687,36624,clean_room,
7631,42687,36624,bedroom,
7632,42687,36624,living_room,
7633,42687,36624,dressing_room,
7634,42687,36624,hospital_room,
7635,42687,36648,clean_room,
7636,42687,36648,dressing_room,
7637,42687,36648,shower,
7638,42687,36648,hospital_room,
7639,42687,36648,operating_room,
7640,42687,36672,clean_room,
7641,42687,36672,dressing_room,
7642,42687,36672,hospital_room,
7643,42687,36672,operating_room,
7644,42687,36672,shower,
7645,42687,36696,clean_room,
7646,42687,36696,hospital_room,
7647,42687,36696,dressing_room,
7648,42687,36696,operating_room,
7649,42687,36696,shower,
7650,42687,36720,clean_room,
7651,42687,36720,dressing_room,
7652,42687,36720,shower,
7653,42687,36720,hospital_room,
7654,42687,36720,operating_room,
7655,42687,36744,clean_room,
7656,42687,36744,dressing_room,
7657,42687,36744,shower,
7658,42687,36744,hospital_room,
7659,42687,36744,operating_room,
7660,42687,36768,clean_room,
7661,42687,36768,dressing_room,
7662,42687,36768,museum/indoor,
7663,42687,36768,art_gallery,
7664,42687,36768,beauty_salon,
7665,42687,36792,clean_room,
7666,42687,36792,dressing_room,
7667,42687,36792,museum/indoor,
7668,42687,36792,beauty_salon,
7669,42687,36792,operating_room,
7670,42687,36816,clean_room,
7671,42687,36816,dressing_room,
7672,42687,36816,museum/indoor,
7673,42687,36816,beauty_salon,
7674,42687,36816,art_gallery,
7675,42687,36840,dressing_room,
7676,42687,36840,clean_room,
7677,42687,36840,museum/indoor,
7678,42687,36840,art_gallery,
7679,42687,36840,music_studio,
7680,42687,36864,dressing_room,
7681,42687,36864,clean_room,
7682,42687,36864,museum/indoor,
7683,42687,36864,art_gallery,
7684,42687,36864,clothing_store,
7685,42687,36888,clean_room,
7686,42687,36888,dressing_room,
7687,42687,36888,museum/indoor,
7688,42687,36888,art_gallery,
7689,42687,36888,clothing_store,
7690,42687,36912,dressing_room,
7691,42687,36912,clean_room,
7692,42687,36912,museum/indoor,
7693,42687,36912,art_gallery,
7694,42687,36912,beauty_salon,
7695,42687,36936,clean_room,
7696,42687,36936,dressing_room,
7697,42687,36936,operating_room,
7698,42687,36936,hospital_room,
7699,42687,36936,living_room,
7700,42687,36960,clean_room,
7701,42687,36960,dressing_room,
7702,42687,36960,operating_room,
7703,42687,36960,living_room,
7704,42687,36960,hospital_room,
7705,42687,36984,clean_room,
7706,42687,36984,dressing_room,
7707,42687,36984,operating_room,
7708,42687,36984,living_room,
7709,42687,36984,hospital_room,
7710,42687,37008,dressing_room,
7711,42687,37008,clean_room,
7712,42687,37008,museum/indoor,
7713,42687,37008,art_gallery,
7714,42687,37008,art_studio,
7715,42687,37032,clean_room,
7716,42687,37032,museum/indoor,
7717,42687,37032,art_gallery,
7718,42687,37032,dressing_room,
7719,42687,37032,art_studio,
7720,42687,37056,clean_room,
7721,42687,37056,museum/indoor,
7722,42687,37056,art_gallery,
7723,42687,37056,dressing_room,
7724,42687,37056,science_museum,
7725,42687,37080,clean_room,
7726,42687,37080,museum/indoor,
7727,42687,37080,dressing_room,
7728,42687,37080,art_gallery,
7729,42687,37080,science_museum,
7730,42687,37104,clean_room,
7731,42687,37104,dressing_room,
7732,42687,37104,museum/indoor,
7733,42687,37104,operating_room,
7734,42687,37104,beauty_salon,
7735,42687,37128,clean_room,
7736,42687,37128,dressing_room,
7737,42687,37128,museum/indoor,
7738,42687,37128,operating_room,
7739,42687,37128,chemistry_lab,
7740,42687,37152,clean_room,
7741,42687,37152,dressing_room,
7742,42687,37152,museum/indoor,
7743,42687,37152,operating_room,
7744,42687,37152,chemistry_lab,
7745,42687,37176,clean_room,
7746,42687,37176,museum/indoor,
7747,42687,37176,dressing_room,
7748,42687,37176,art_gallery,
7749,42687,37176,chemistry_lab,
7750,42687,37200,clean_room,
7751,42687,37200,dressing_room,
7752,42687,37200,museum/indoor,
7753,42687,37200,art_gallery,
7754,42687,37200,shower,
7755,42687,37224,shower,
7756,42687,37224,bow_window/indoor,
7757,42687,37224,elevator/door,
7758,42687,37224,dressing_room,
7759,42687,37224,museum/indoor,
7760,42687,37248,bow_window/indoor,
7761,42687,37248,shower,
7762,42687,37248,museum/indoor,
7763,42687,37248,dressing_room,
7764,42687,37248,elevator/door,
7765,42687,37272,dressing_room,
7766,42687,37272,museum/indoor,
7767,42687,37272,clean_room,
7768,42687,37272,archive,
7769,42687,37272,elevator/door,
7770,42687,37296,clean_room,
7771,42687,37296,archive,
7772,42687,37296,dressing_room,
7773,42687,37296,shower,
7774,42687,37296,chemistry_lab,
7775,42687,37320,museum/indoor,
7776,42687,37320,dressing_room,
7777,42687,37320,archive,
7778,42687,37320,clean_room,
7779,42687,37320,art_gallery,
7780,42687,37344,clean_room,
7781,42687,37344,museum/indoor,
7782,42687,37344,dressing_room,
7783,42687,37344,music_studio,
7784,42687,37344,stage/indoor,
7785,42687,37368,dressing_room,
7786,42687,37368,chemistry_lab,
7787,42687,37368,museum/indoor,
7788,42687,37368,clean_room,
7789,42687,37368,shower,
7790,42687,37392,bow_window/indoor,
7791,42687,37392,doorway/outdoor,
7792,42687,37392,elevator/door,
7793,42687,37392,alcove,
7794,42687,37392,shower,
7795,42687,37416,bow_window/indoor,
7796,42687,37416,shower,
7797,42687,37416,doorway/outdoor,
7798,42687,37416,bathroom,
7799,42687,37416,elevator/door,
7800,42687,37440,bow_window/indoor,
7801,42687,37440,alcove,
7802,42687,37440,corridor,
7803,42687,37440,entrance_hall,
7804,42687,37440,closet,
7805,42687,37464,bow_window/indoor,
7806,42687,37464,bathroom,
7807,42687,37464,shower,
7808,42687,37464,alcove,
7809,42687,37464,clean_room,
7810,42687,37488,bow_window/indoor,
7811,42687,37488,bathroom,
7812,42687,37488,shower,
7813,42687,37488,dressing_room,
7814,42687,37488,clean_room,
7815,42687,37512,clean_room,
7816,42687,37512,bathroom,
7817,42687,37512,dressing_room,
7818,42687,37512,bow_window/indoor,
7819,42687,37512,shower,
7820,42687,37536,dressing_room,
7821,42687,37536,clean_room,
7822,42687,37536,museum/indoor,
7823,42687,37536,artists_loft,
7824,42687,37536,art_gallery,
7825,42687,37560,museum/indoor,
7826,42687,37560,art_gallery,
7827,42687,37560,clean_room,
7828,42687,37560,art_studio,
7829,42687,37560,artists_loft,
7830,42687,37584,museum/indoor,
7831,42687,37584,clean_room,
7832,42687,37584,stage/indoor,
7833,42687,37584,art_gallery,
7834,42687,37584,music_studio,
7835,42687,37608,dressing_room,
7836,42687,37608,bow_window/indoor,
7837,42687,37608,dining_room,
7838,42687,37608,clean_room,
7839,42687,37608,office,
7840,42687,37632,museum/indoor,
7841,42687,37632,bow_window/indoor,
7842,42687,37632,archive,
7843,42687,37632,artists_loft,
7844,42687,37632,recreation_room,
7845,42687,37656,museum/indoor,
7846,42687,37656,music_studio,
7847,42687,37656,art_gallery,
7848,42687,37656,stage/indoor,
7849,42687,37656,television_studio,
7850,42687,37680,music_studio,
7851,42687,37680,stage/indoor,
7852,42687,37680,clean_room,
7853,42687,37680,museum/indoor,
7854,42687,37680,bow_window/indoor,
7855,42687,37704,dressing_room,
7856,42687,37704,archive,
7857,42687,37704,clean_room,
7858,42687,37704,museum/indoor,
7859,42687,37704,art_gallery,
7860,42687,37728,clean_room,
7861,42687,37728,dressing_room,
7862,42687,37728,museum/indoor,
7863,42687,37728,operating_room,
7864,42687,37728,shower,
7865,42687,37752,dressing_room,
7866,42687,37752,clean_room,
7867,42687,37752,shower,
7868,42687,37752,bathroom,
7869,42687,37752,art_gallery,
7870,42687,37776,clean_room,
7871,42687,37776,elevator/door,
7872,42687,37776,locker_room,
7873,42687,37776,museum/indoor,
7874,42687,37776,shower,
7875,42687,37800,clean_room,
7876,42687,37800,dressing_room,
7877,42687,37800,bow_window/indoor,
7878,42687,37800,closet,
7879,42687,37800,clothing_store,
7880,42687,37824,bow_window/indoor,
7881,42687,37824,elevator/door,
7882,42687,37824,closet,
7883,42687,37824,corridor,
7884,42687,37824,staircase,
7885,42687,37848,bow_window/indoor,
7886,42687,37848,elevator/door,
7887,42687,37848,clean_room,
7888,42687,37848,jail_cell,
7889,42687,37848,staircase,
7890,42687,37872,clean_room,
7891,42687,37872,bow_window/indoor,
7892,42687,37872,corridor,
7893,42687,37872,entrance_hall,
7894,42687,37872,dressing_room,
7895,42687,37896,clean_room,
7896,42687,37896,corridor,
7897,42687,37896,entrance_hall,
7898,42687,37896,bow_window/indoor,
7899,42687,37896,elevator/door,
7900,42687,37920,staircase,
7901,42687,37920,clean_room,
7902,42687,37920,entrance_hall,
7903,42687,37920,corridor,
7904,42687,37920,museum/indoor,
7905,42687,37944,dressing_room,
7906,42687,37944,clean_room,
7907,42687,37944,museum/indoor,
7908,42687,37944,archive,
7909,42687,37944,music_studio,
7910,42687,37968,dressing_room,
7911,42687,37968,clean_room,
7912,42687,37968,discotheque,
7913,42687,37968,stage/indoor,
7914,42687,37968,music_studio,
7915,42687,37992,dressing_room,
7916,42687,37992,stage/indoor,
7917,42687,37992,clean_room,
7918,42687,37992,music_studio,
7919,42687,37992,discotheque,
7920,42687,38016,staircase,
7921,42687,38016,entrance_hall,
7922,42687,38016,mezzanine,
7923,42687,38016,corridor,
7924,42687,38016,artists_loft,
7925,42687,38040,staircase,
7926,42687,38040,entrance_hall,
7927,42687,38040,mezzanine,
7928,42687,38040,artists_loft,
7929,42687,38040,corridor,
7930,42687,38064,staircase,
7931,42687,38064,entrance_hall,
7932,42687,38064,mezzanine,
7933,42687,38064,artists_loft,
7934,42687,38064,corridor,
7935,42687,38088,staircase,
7936,42687,38088,entrance_hall,
7937,42687,38088,mezzanine,
7938,42687,38088,artists_loft,
7939,42687,38088,corridor,
7940,42687,38112,staircase,
7941,42687,38112,entrance_hall,
7942,42687,38112,mezzanine,
7943,42687,38112,artists_loft,
7944,42687,38112,corridor,
7945,42687,38136,staircase,
7946,42687,38136,entrance_hall,
7947,42687,38136,mezzanine,
7948,42687,38136,artists_loft,
7949,42687,38136,corridor,
7950,42687,38160,dressing_room,
7951,42687,38160,clean_room,
7952,42687,38160,clothing_store,
7953,42687,38160,art_gallery,
7954,42687,38160,museum/indoor,
7955,42687,38184,clean_room,
7956,42687,38184,dressing_room,
7957,42687,38184,clothing_store,
