,imdb_id,frame_num,place,confidence
7958,42687,38184,museum/indoor,
7959,42687,38184,art_gallery,
7960,42687,38208,clean_room,
7961,42687,38208,clothing_store,
7962,42687,38208,dressing_room,
7963,42687,38208,museum/indoor,
7964,42687,38208,art_gallery,
7965,42687,38232,staircase,
7966,42687,38232,entrance_hall,
7967,42687,38232,mezzanine,
7968,42687,38232,artists_loft,
7969,42687,38232,corridor,
7970,42687,38256,staircase,
7971,42687,38256,entrance_hall,
7972,42687,38256,mezzanine,
7973,42687,38256,artists_loft,
7974,42687,38256,corridor,
7975,42687,38280,staircase,
7976,42687,38280,entrance_hall,
7977,42687,38280,mezzanine,
7978,42687,38280,corridor,
7979,42687,38280,basement,
7980,42687,38304,staircase,
7981,42687,38304,entrance_hall,
7982,42687,38304,mezzanine,
7983,42687,38304,corridor,
7984,42687,38304,artists_loft,
7985,42687,38328,clean_room,
7986,42687,38328,chemistry_lab,
7987,42687,38328,dressing_room,
7988,42687,38328,hospital_room,
7989,42687,38328,operating_room,
7990,42687,38352,clean_room,
7991,42687,38352,dressing_room,
7992,42687,38352,museum/indoor,
7993,42687,38352,martial_arts_gym,
7994,42687,38352,art_gallery,
7995,42687,38376,clean_room,
7996,42687,38376,dressing_room,
7997,42687,38376,museum/indoor,
7998,42687,38376,archive,
7999,42687,38376,beauty_salon,
8000,42687,38400,clean_room,
8001,42687,38400,dressing_room,
8002,42687,38400,museum/indoor,
8003,42687,38400,art_gallery,
8004,42687,38400,corridor,
8005,42687,38424,dressing_room,
8006,42687,38424,clean_room,
8007,42687,38424,museum/indoor,
8008,42687,38424,beauty_salon,
8009,42687,38424,nursing_home,
8010,42687,38448,dressing_room,
8011,42687,38448,clean_room,
8012,42687,38448,museum/indoor,
8013,42687,38448,beauty_salon,
8014,42687,38448,nursing_home,
8015,42687,38472,dressing_room,
8016,42687,38472,clean_room,
8017,42687,38472,museum/indoor,
8018,42687,38472,nursing_home,
8019,42687,38472,beauty_salon,
8020,42687,38496,dressing_room,
8021,42687,38496,clean_room,
8022,42687,38496,museum/indoor,
8023,42687,38496,music_studio,
8024,42687,38496,beauty_salon,
8025,42687,38520,dressing_room,
8026,42687,38520,clean_room,
8027,42687,38520,nursing_home,
8028,42687,38520,music_studio,
8029,42687,38520,beauty_salon,
8030,42687,38544,dressing_room,
8031,42687,38544,clean_room,
8032,42687,38544,locker_room,
8033,42687,38544,art_gallery,
8034,42687,38544,museum/indoor,
8035,42687,38568,dressing_room,
8036,42687,38568,clean_room,
8037,42687,38568,locker_room,
8038,42687,38568,museum/indoor,
8039,42687,38568,art_gallery,
8040,42687,38592,dressing_room,
8041,42687,38592,clean_room,
8042,42687,38592,museum/indoor,
8043,42687,38592,art_gallery,
8044,42687,38592,clothing_store,
8045,42687,38616,dressing_room,
8046,42687,38616,clean_room,
8047,42687,38616,museum/indoor,
8048,42687,38616,art_gallery,
8049,42687,38616,ballroom,
8050,42687,38640,dressing_room,
8051,42687,38640,clean_room,
8052,42687,38640,museum/indoor,
8053,42687,38640,art_gallery,
8054,42687,38640,clothing_store,
8055,42687,38664,dressing_room,
8056,42687,38664,clean_room,
8057,42687,38664,music_studio,
8058,42687,38664,nursing_home,
8059,42687,38664,museum/indoor,
8060,42687,38688,dressing_room,
8061,42687,38688,ballroom,
8062,42687,38688,nursing_home,
8063,42687,38688,music_studio,
8064,42687,38688,clean_room,
8065,42687,38712,dressing_room,
8066,42687,38712,museum/indoor,
8067,42687,38712,clean_room,
8068,42687,38712,music_studio,
8069,42687,38712,ballroom,
8070,42687,38736,dressing_room,
8071,42687,38736,museum/indoor,
8072,42687,38736,music_studio,
8073,42687,38736,ballroom,
8074,42687,38736,stage/indoor,
8075,42687,38760,dressing_room,
8076,42687,38760,music_studio,
8077,42687,38760,stage/indoor,
8078,42687,38760,ballroom,
8079,42687,38760,clean_room,
8080,42687,38784,dressing_room,
8081,42687,38784,clean_room,
8082,42687,38784,music_studio,
8083,42687,38784,nursing_home,
8084,42687,38784,museum/indoor,
8085,42687,38808,dressing_room,
8086,42687,38808,clean_room,
8087,42687,38808,nursing_home,
8088,42687,38808,museum/indoor,
8089,42687,38808,music_studio,
8090,42687,38832,dressing_room,
8091,42687,38832,clean_room,
8092,42687,38832,museum/indoor,
8093,42687,38832,music_studio,
8094,42687,38832,nursing_home,
8095,42687,38856,dressing_room,
8096,42687,38856,locker_room,
8097,42687,38856,clothing_store,
8098,42687,38856,clean_room,
8099,42687,38856,closet,
8100,42687,38880,dressing_room,
8101,42687,38880,clean_room,
8102,42687,38880,clothing_store,
8103,42687,38880,locker_room,
8104,42687,38880,closet,
8105,42687,38904,dressing_room,
8106,42687,38904,clothing_store,
8107,42687,38904,clean_room,
8108,42687,38904,locker_room,
8109,42687,38904,closet,
8110,42687,38928,dressing_room,
8111,42687,38928,locker_room,
8112,42687,38928,clean_room,
8113,42687,38928,clothing_store,
8114,42687,38928,nursery,
8115,42687,38952,dressing_room,
8116,42687,38952,clothing_store,
8117,42687,38952,locker_room,
8118,42687,38952,clean_room,
8119,42687,38952,nursery,
8120,42687,38976,dressing_room,
8121,42687,38976,clothing_store,
8122,42687,38976,clean_room,
8123,42687,38976,locker_room,
8124,42687,38976,beauty_salon,
8125,42687,39000,dressing_room,
8126,42687,39000,clothing_store,
8127,42687,39000,clean_room,
8128,42687,39000,locker_room,
8129,42687,39000,closet,
8130,42687,39024,dressing_room,
8131,42687,39024,clothing_store,
8132,42687,39024,locker_room,
8133,42687,39024,clean_room,
8134,42687,39024,beauty_salon,
8135,42687,39048,dressing_room,
8136,42687,39048,clean_room,
8137,42687,39048,ballroom,
8138,42687,39048,music_studio,
8139,42687,39048,nursing_home,
8140,42687,39072,dressing_room,
8141,42687,39072,clean_room,
8142,42687,39072,music_studio,
8143,42687,39072,ballroom,
8144,42687,39072,stage/indoor,
8145,42687,39096,dressing_room,
8146,42687,39096,clean_room,
8147,42687,39096,music_studio,
8148,42687,39096,stage/indoor,
8149,42687,39096,nursing_home,
8150,42687,39120,dressing_room,
8151,42687,39120,clean_room,
8152,42687,39120,music_studio,
8153,42687,39120,nursing_home,
8154,42687,39120,beauty_salon,
8155,42687,39144,dressing_room,
8156,42687,39144,clean_room,
8157,42687,39144,music_studio,
8158,42687,39144,museum/indoor,
8159,42687,39144,ballroom,
8160,42687,39168,dressing_room,
8161,42687,39168,clean_room,
8162,42687,39168,music_studio,
8163,42687,39168,nursing_home,
8164,42687,39168,beauty_salon,
8165,42687,39192,dressing_room,
8166,42687,39192,clean_room,
8167,42687,39192,nursing_home,
8168,42687,39192,ballroom,
8169,42687,39192,museum/indoor,
8170,42687,39216,dressing_room,
8171,42687,39216,clean_room,
8172,42687,39216,nursing_home,
8173,42687,39216,hospital_room,
8174,42687,39216,beauty_salon,
8175,42687,39240,dressing_room,
8176,42687,39240,clean_room,
8177,42687,39240,nursing_home,
8178,42687,39240,hospital_room,
8179,42687,39240,beauty_salon,
8180,42687,39264,dressing_room,
8181,42687,39264,clean_room,
8182,42687,39264,nursing_home,
8183,42687,39264,music_studio,
8184,42687,39264,hospital_room,
8185,42687,39288,dressing_room,
8186,42687,39288,locker_room,
8187,42687,39288,shower,
8188,42687,39288,clothing_store,
8189,42687,39288,beauty_salon,
8190,42687,39312,dressing_room,
8191,42687,39312,locker_room,
8192,42687,39312,clean_room,
8193,42687,39312,clothing_store,
8194,42687,39312,beauty_salon,
8195,42687,39336,dressing_room,
8196,42687,39336,clothing_store,
8197,42687,39336,clean_room,
8198,42687,39336,beauty_salon,
8199,42687,39336,locker_room,
8200,42687,39360,dressing_room,
8201,42687,39360,locker_room,
8202,42687,39360,clean_room,
8203,42687,39360,clothing_store,
8204,42687,39360,beauty_salon,
8205,42687,39384,dressing_room,
8206,42687,39384,clean_room,
8207,42687,39384,museum/indoor,
8208,42687,39384,art_gallery,
8209,42687,39384,clothing_store,
8210,42687,39408,dressing_room,
8211,42687,39408,clean_room,
8212,42687,39408,museum/indoor,
8213,42687,39408,art_gallery,
8214,42687,39408,locker_room,
8215,42687,39432,dressing_room,
8216,42687,39432,clean_room,
8217,42687,39432,museum/indoor,
8218,42687,39432,art_gallery,
8219,42687,39432,locker_room,
8220,42687,39456,dressing_room,
8221,42687,39456,clean_room,
8222,42687,39456,museum/indoor,
8223,42687,39456,locker_room,
8224,42687,39456,art_gallery,
8225,42687,39480,dressing_room,
8226,42687,39480,clean_room,
8227,42687,39480,discotheque,
8228,42687,39480,nursing_home,
8229,42687,39480,martial_arts_gym,
8230,42687,39504,dressing_room,
8231,42687,39504,clean_room,
8232,42687,39504,discotheque,
8233,42687,39504,nursing_home,
8234,42687,39504,martial_arts_gym,
8235,42687,39528,dressing_room,
8236,42687,39528,clean_room,
8237,42687,39528,discotheque,
8238,42687,39528,nursing_home,
8239,42687,39528,operating_room,
8240,42687,39552,dressing_room,
8241,42687,39552,clean_room,
8242,42687,39552,locker_room,
8243,42687,39552,museum/indoor,
8244,42687,39552,art_gallery,
8245,42687,39576,dressing_room,
8246,42687,39576,clean_room,
8247,42687,39576,locker_room,
8248,42687,39576,museum/indoor,
8249,42687,39576,art_gallery,
8250,42687,39600,dressing_room,
8251,42687,39600,clean_room,
8252,42687,39600,museum/indoor,
8253,42687,39600,locker_room,
8254,42687,39600,art_gallery,
8255,42687,39624,dressing_room,
8256,42687,39624,clean_room,
8257,42687,39624,museum/indoor,
8258,42687,39624,locker_room,
8259,42687,39624,art_gallery,
8260,42687,39648,dressing_room,
8261,42687,39648,clean_room,
8262,42687,39648,locker_room,
8263,42687,39648,museum/indoor,
8264,42687,39648,art_gallery,
8265,42687,39672,dressing_room,
8266,42687,39672,clean_room,
8267,42687,39672,locker_room,
8268,42687,39672,museum/indoor,
8269,42687,39672,art_gallery,
8270,42687,39696,dressing_room,
8271,42687,39696,clean_room,
8272,42687,39696,locker_room,
8273,42687,39696,museum/indoor,
8274,42687,39696,art_gallery,
8275,42687,39720,dressing_room,
8276,42687,39720,clean_room,
8277,42687,39720,locker_room,
8278,42687,39720,museum/indoor,
8279,42687,39720,art_gallery,
8280,42687,39744,dressing_room,
8281,42687,39744,clean_room,
8282,42687,39744,locker_room,
8283,42687,39744,beauty_salon,
8284,42687,39744,nursery,
8285,42687,39768,dressing_room,
8286,42687,39768,clean_room,
8287,42687,39768,locker_room,
8288,42687,39768,museum/indoor,
8289,42687,39768,art_gallery,
8290,42687,39792,dressing_room,
8291,42687,39792,clean_room,
8292,42687,39792,museum/indoor,
8293,42687,39792,locker_room,
8294,42687,39792,art_gallery,
8295,42687,39816,dressing_room,
8296,42687,39816,clean_room,
8297,42687,39816,museum/indoor,
8298,42687,39816,art_gallery,
8299,42687,39816,locker_room,
8300,42687,39840,dressing_room,
8301,42687,39840,clean_room,
8302,42687,39840,discotheque,
8303,42687,39840,stage/indoor,
8304,42687,39840,nursing_home,
8305,42687,39864,clean_room,
8306,42687,39864,dressing_room,
8307,42687,39864,discotheque,
8308,42687,39864,nursing_home,
8309,42687,39864,operating_room,
8310,42687,39888,dressing_room,
8311,42687,39888,clean_room,
8312,42687,39888,discotheque,
8313,42687,39888,stage/indoor,
8314,42687,39888,nursing_home,
8315,42687,39912,dressing_room,
8316,42687,39912,clean_room,
8317,42687,39912,discotheque,
8318,42687,39912,nursing_home,
8319,42687,39912,stage/indoor,
8320,42687,39936,dressing_room,
8321,42687,39936,clean_room,
8322,42687,39936,locker_room,
8323,42687,39936,museum/indoor,
8324,42687,39936,clothing_store,
8325,42687,39960,dressing_room,
8326,42687,39960,clean_room,
8327,42687,39960,locker_room,
8328,42687,39960,museum/indoor,
8329,42687,39960,clothing_store,
8330,42687,39984,dressing_room,
8331,42687,39984,clean_room,
8332,42687,39984,locker_room,
8333,42687,39984,museum/indoor,
8334,42687,39984,clothing_store,
8335,42687,40008,dressing_room,
8336,42687,40008,clean_room,
8337,42687,40008,museum/indoor,
8338,42687,40008,locker_room,
8339,42687,40008,art_gallery,
8340,42687,40032,dressing_room,
8341,42687,40032,clean_room,
8342,42687,40032,museum/indoor,
8343,42687,40032,art_gallery,
8344,42687,40032,locker_room,
8345,42687,40056,dressing_room,
8346,42687,40056,clean_room,
8347,42687,40056,locker_room,
8348,42687,40056,museum/indoor,
8349,42687,40056,art_gallery,
8350,42687,40080,dressing_room,
8351,42687,40080,clean_room,
8352,42687,40080,museum/indoor,
8353,42687,40080,locker_room,
8354,42687,40080,art_gallery,
8355,42687,40104,dressing_room,
8356,42687,40104,clean_room,
8357,42687,40104,locker_room,
8358,42687,40104,museum/indoor,
8359,42687,40104,art_gallery,
8360,42687,40128,dressing_room,
8361,42687,40128,clean_room,
8362,42687,40128,locker_room,
8363,42687,40128,museum/indoor,
8364,42687,40128,art_gallery,
8365,42687,40152,dressing_room,
8366,42687,40152,clean_room,
8367,42687,40152,locker_room,
8368,42687,40152,art_gallery,
8369,42687,40152,museum/indoor,
8370,42687,40176,dressing_room,
8371,42687,40176,discotheque,
8372,42687,40176,clean_room,
8373,42687,40176,stage/indoor,
8374,42687,40176,music_studio,
8375,42687,40200,dressing_room,
8376,42687,40200,clean_room,
8377,42687,40200,discotheque,
8378,42687,40200,stage/indoor,
8379,42687,40200,museum/indoor,
8380,42687,40224,clean_room,
8381,42687,40224,dressing_room,
8382,42687,40224,discotheque,
8383,42687,40224,operating_room,
8384,42687,40224,hospital_room,
8385,42687,40248,dressing_room,
8386,42687,40248,clean_room,
8387,42687,40248,museum/indoor,
8388,42687,40248,discotheque,
8389,42687,40248,martial_arts_gym,
8390,42687,40272,dressing_room,
8391,42687,40272,clean_room,
8392,42687,40272,discotheque,
8393,42687,40272,museum/indoor,
8394,42687,40272,nursing_home,
8395,42687,40296,dressing_room,
8396,42687,40296,clean_room,
8397,42687,40296,museum/indoor,
8398,42687,40296,art_gallery,
8399,42687,40296,locker_room,
8400,42687,40320,dressing_room,
8401,42687,40320,clean_room,
8402,42687,40320,locker_room,
8403,42687,40320,museum/indoor,
8404,42687,40320,art_gallery,
8405,42687,40344,dressing_room,
8406,42687,40344,clean_room,
8407,42687,40344,museum/indoor,
8408,42687,40344,art_gallery,
8409,42687,40344,locker_room,
8410,42687,40368,dressing_room,
8411,42687,40368,clean_room,
8412,42687,40368,locker_room,
8413,42687,40368,beauty_salon,
8414,42687,40368,martial_arts_gym,
8415,42687,40392,dressing_room,
8416,42687,40392,locker_room,
8417,42687,40392,clean_room,
8418,42687,40392,art_gallery,
8419,42687,40392,museum/indoor,
8420,42687,40416,dressing_room,
8421,42687,40416,clean_room,
8422,42687,40416,locker_room,
8423,42687,40416,art_gallery,
8424,42687,40416,discotheque,
8425,42687,40440,dressing_room,
8426,42687,40440,clean_room,
8427,42687,40440,locker_room,
8428,42687,40440,discotheque,
8429,42687,40440,art_gallery,
8430,42687,40464,dressing_room,
8431,42687,40464,clean_room,
8432,42687,40464,locker_room,
8433,42687,40464,art_gallery,
8434,42687,40464,museum/indoor,
8435,42687,40488,dressing_room,
8436,42687,40488,clean_room,
8437,42687,40488,locker_room,
8438,42687,40488,museum/indoor,
8439,42687,40488,art_gallery,
8440,42687,40512,dressing_room,
8441,42687,40512,clean_room,
8442,42687,40512,locker_room,
8443,42687,40512,museum/indoor,
8444,42687,40512,art_gallery,
8445,42687,40536,dressing_room,
8446,42687,40536,clean_room,
8447,42687,40536,locker_room,
8448,42687,40536,beauty_salon,
8449,42687,40536,museum/indoor,
8450,42687,40560,dressing_room,
8451,42687,40560,clean_room,
8452,42687,40560,museum/indoor,
8453,42687,40560,locker_room,
8454,42687,40560,art_gallery,
8455,42687,40584,dressing_room,
8456,42687,40584,clean_room,
8457,42687,40584,museum/indoor,
8458,42687,40584,art_gallery,
8459,42687,40584,martial_arts_gym,
8460,42687,40608,dressing_room,
8461,42687,40608,museum/indoor,
8462,42687,40608,clean_room,
8463,42687,40608,art_gallery,
8464,42687,40608,discotheque,
8465,42687,40632,dressing_room,
8466,42687,40632,clean_room,
8467,42687,40632,museum/indoor,
8468,42687,40632,art_gallery,
8469,42687,40632,discotheque,
8470,42687,40656,dressing_room,
8471,42687,40656,museum/indoor,
8472,42687,40656,clean_room,
8473,42687,40656,art_gallery,
8474,42687,40656,nursing_home,
8475,42687,40680,dressing_room,
8476,42687,40680,clean_room,
8477,42687,40680,museum/indoor,
8478,42687,40680,art_gallery,
8479,42687,40680,stage/indoor,
8480,42687,40704,dressing_room,
8481,42687,40704,clean_room,
8482,42687,40704,museum/indoor,
8483,42687,40704,art_gallery,
8484,42687,40704,nursing_home,
8485,42687,40728,dressing_room,
8486,42687,40728,clean_room,
8487,42687,40728,museum/indoor,
8488,42687,40728,art_gallery,
8489,42687,40728,nursing_home,
8490,42687,40752,dressing_room,
8491,42687,40752,discotheque,
8492,42687,40752,clean_room,
8493,42687,40752,music_studio,
8494,42687,40752,stage/indoor,
8495,42687,40776,clean_room,
8496,42687,40776,dressing_room,
8497,42687,40776,discotheque,
8498,42687,40776,archive,
8499,42687,40776,locker_room,
8500,42687,40800,staircase,
8501,42687,40800,escalator/indoor,
8502,42687,40800,archive,
8503,42687,40800,elevator/door,
8504,42687,40800,corridor,
8505,42687,40824,staircase,
8506,42687,40824,corridor,
8507,42687,40824,entrance_hall,
8508,42687,40824,escalator/indoor,
8509,42687,40824,elevator/door,
8510,42687,40848,staircase,
8511,42687,40848,entrance_hall,
8512,42687,40848,corridor,
8513,42687,40848,artists_loft,
8514,42687,40848,mezzanine,
8515,42687,40872,dressing_room,
8516,42687,40872,clean_room,
8517,42687,40872,nursery,
8518,42687,40872,museum/indoor,
8519,42687,40872,art_gallery,
8520,42687,40896,dressing_room,
8521,42687,40896,clean_room,
8522,42687,40896,art_gallery,
8523,42687,40896,locker_room,
8524,42687,40896,clothing_store,
8525,42687,40920,dressing_room,
8526,42687,40920,clean_room,
8527,42687,40920,locker_room,
8528,42687,40920,museum/indoor,
8529,42687,40920,art_gallery,
8530,42687,40944,dressing_room,
8531,42687,40944,clean_room,
8532,42687,40944,art_gallery,
8533,42687,40944,museum/indoor,
8534,42687,40944,clothing_store,
8535,42687,40968,dressing_room,
8536,42687,40968,clean_room,
8537,42687,40968,museum/indoor,
8538,42687,40968,art_gallery,
8539,42687,40968,locker_room,
8540,42687,40992,dressing_room,
8541,42687,40992,clean_room,
8542,42687,40992,locker_room,
8543,42687,40992,museum/indoor,
8544,42687,40992,beauty_salon,
8545,42687,41016,dressing_room,
8546,42687,41016,clean_room,
8547,42687,41016,locker_room,
8548,42687,41016,museum/indoor,
8549,42687,41016,art_gallery,
8550,42687,41040,dressing_room,
8551,42687,41040,clean_room,
8552,42687,41040,locker_room,
8553,42687,41040,art_gallery,
8554,42687,41040,beauty_salon,
8555,42687,41064,dressing_room,
8556,42687,41064,clean_room,
8557,42687,41064,museum/indoor,
8558,42687,41064,art_gallery,
8559,42687,41064,locker_room,
8560,42687,41088,dressing_room,
8561,42687,41088,clean_room,
8562,42687,41088,museum/indoor,
8563,42687,41088,locker_room,
8564,42687,41088,art_gallery,
8565,42687,41112,dressing_room,
8566,42687,41112,clean_room,
8567,42687,41112,museum/indoor,
8568,42687,41112,art_gallery,
8569,42687,41112,locker_room,
8570,42687,41136,dressing_room,
8571,42687,41136,clean_room,
8572,42687,41136,museum/indoor,
8573,42687,41136,art_gallery,
8574,42687,41136,beauty_salon,
8575,42687,41160,dressing_room,
8576,42687,41160,clean_room,
8577,42687,41160,museum/indoor,
8578,42687,41160,art_gallery,
8579,42687,41160,clothing_store,
8580,42687,41184,dressing_room,
8581,42687,41184,clean_room,
8582,42687,41184,museum/indoor,
8583,42687,41184,art_gallery,
8584,42687,41184,locker_room,
8585,42687,41208,dressing_room,
8586,42687,41208,clean_room,
8587,42687,41208,museum/indoor,
8588,42687,41208,art_gallery,
8589,42687,41208,locker_room,
8590,42687,41232,dressing_room,
8591,42687,41232,clean_room,
8592,42687,41232,locker_room,
8593,42687,41232,museum/indoor,
8594,42687,41232,art_gallery,
8595,42687,41256,dressing_room,
8596,42687,41256,clean_room,
8597,42687,41256,discotheque,
8598,42687,41256,locker_room,
8599,42687,41256,beauty_salon,
8600,42687,41280,dressing_room,
8601,42687,41280,clean_room,
8602,42687,41280,discotheque,
8603,42687,41280,locker_room,
8604,42687,41280,beauty_salon,
8605,42687,41304,dressing_room,
8606,42687,41304,clean_room,
8607,42687,41304,operating_room,
8608,42687,41304,museum/indoor,
8609,42687,41304,discotheque,
8610,42687,41328,clean_room,
8611,42687,41328,dressing_room,
8612,42687,41328,discotheque,
8613,42687,41328,stage/indoor,
8614,42687,41328,operating_room,
8615,42687,41352,dressing_room,
8616,42687,41352,clean_room,
8617,42687,41352,discotheque,
8618,42687,41352,ballroom,
8619,42687,41352,beauty_salon,
8620,42687,41376,clean_room,
8621,42687,41376,dressing_room,
8622,42687,41376,hospital_room,
8623,42687,41376,beauty_salon,
8624,42687,41376,discotheque,
8625,42687,41400,dressing_room,
8626,42687,41400,clean_room,
8627,42687,41400,hospital_room,
8628,42687,41400,beauty_salon,
8629,42687,41400,operating_room,
8630,42687,41424,dressing_room,
8631,42687,41424,clean_room,
8632,42687,41424,discotheque,
8633,42687,41424,locker_room,
8634,42687,41424,ballroom,
8635,42687,41448,dressing_room,
8636,42687,41448,clean_room,
8637,42687,41448,locker_room,
8638,42687,41448,beauty_salon,
8639,42687,41448,discotheque,
8640,42687,41472,dressing_room,
8641,42687,41472,clean_room,
8642,42687,41472,beauty_salon,
8643,42687,41472,locker_room,
8644,42687,41472,discotheque,
8645,42687,41496,dressing_room,
8646,42687,41496,clean_room,
8647,42687,41496,beauty_salon,
8648,42687,41496,locker_room,
8649,42687,41496,discotheque,
8650,42687,41520,dressing_room,
8651,42687,41520,clean_room,
8652,42687,41520,locker_room,
8653,42687,41520,discotheque,
8654,42687,41520,beauty_salon,
8655,42687,41544,dressing_room,
8656,42687,41544,clean_room,
8657,42687,41544,discotheque,
8658,42687,41544,beauty_salon,
8659,42687,41544,ballroom,
8660,42687,41568,dressing_room,
8661,42687,41568,clean_room,
8662,42687,41568,beauty_salon,
8663,42687,41568,ballroom,
8664,42687,41568,locker_room,
8665,42687,41592,dressing_room,
8666,42687,41592,clean_room,
8667,42687,41592,corridor,
8668,42687,41592,locker_room,
8669,42687,41592,hospital_room,
8670,42687,41616,dressing_room,
8671,42687,41616,clean_room,
8672,42687,41616,corridor,
8673,42687,41616,locker_room,
8674,42687,41616,elevator/door,
8675,42687,41640,dressing_room,
8676,42687,41640,clean_room,
8677,42687,41640,corridor,
8678,42687,41640,martial_arts_gym,
8679,42687,41640,locker_room,
8680,42687,41664,clean_room,
8681,42687,41664,dressing_room,
8682,42687,41664,ballroom,
8683,42687,41664,corridor,
8684,42687,41664,locker_room,
8685,42687,41688,dressing_room,
8686,42687,41688,clean_room,
8687,42687,41688,music_studio,
8688,42687,41688,corridor,
8689,42687,41688,locker_room,
8690,42687,41712,dressing_room,
8691,42687,41712,clean_room,
8692,42687,41712,sauna,
8693,42687,41712,locker_room,
8694,42687,41712,corridor,
8695,42687,41736,dressing_room,
8696,42687,41736,clean_room,
8697,42687,41736,locker_room,
8698,42687,41736,nursery,
8699,42687,41736,closet,
8700,42687,41760,dressing_room,
8701,42687,41760,clean_room,
8702,42687,41760,corridor,
8703,42687,41760,closet,
8704,42687,41760,art_gallery,
8705,42687,41784,dressing_room,
8706,42687,41784,clean_room,
8707,42687,41784,locker_room,
8708,42687,41784,art_gallery,
8709,42687,41784,operating_room,
8710,42687,41808,dressing_room,
8711,42687,41808,clean_room,
8712,42687,41808,corridor,
8713,42687,41808,art_gallery,
8714,42687,41808,locker_room,
8715,42687,41832,dressing_room,
8716,42687,41832,clean_room,
8717,42687,41832,locker_room,
8718,42687,41832,art_gallery,
8719,42687,41832,corridor,
8720,42687,41856,dressing_room,
8721,42687,41856,clean_room,
8722,42687,41856,locker_room,
8723,42687,41856,art_gallery,
8724,42687,41856,corridor,
8725,42687,41880,dressing_room,
8726,42687,41880,clean_room,
8727,42687,41880,locker_room,
8728,42687,41880,art_gallery,
8729,42687,41880,corridor,
8730,42687,41904,dressing_room,
8731,42687,41904,clean_room,
8732,42687,41904,locker_room,
8733,42687,41904,art_gallery,
8734,42687,41904,museum/indoor,
8735,42687,41928,dressing_room,
8736,42687,41928,clean_room,
8737,42687,41928,art_gallery,
8738,42687,41928,locker_room,
8739,42687,41928,museum/indoor,
8740,42687,41952,dressing_room,
8741,42687,41952,clean_room,
8742,42687,41952,operating_room,
8743,42687,41952,corridor,
8744,42687,41952,locker_room,
8745,42687,41976,clean_room,
8746,42687,41976,dressing_room,
8747,42687,41976,staircase,
8748,42687,41976,music_studio,
8749,42687,41976,martial_arts_gym,
8750,42687,42000,staircase,
8751,42687,42000,entrance_hall,
8752,42687,42000,clean_room,
8753,42687,42000,dressing_room,
8754,42687,42000,mezzanine,
8755,42687,42024,staircase,
8756,42687,42024,entrance_hall,
8757,42687,42024,mezzanine,
8758,42687,42024,escalator/indoor,
8759,42687,42024,corridor,
8760,42687,42048,staircase,
8761,42687,42048,museum/indoor,
8762,42687,42048,nursery,
8763,42687,42048,art_gallery,
8764,42687,42048,corridor,
8765,42687,42072,museum/indoor,
8766,42687,42072,art_gallery,
8767,42687,42072,staircase,
8768,42687,42072,artists_loft,
8769,42687,42072,archive,
8770,42687,42096,museum/indoor,
8771,42687,42096,art_gallery,
8772,42687,42096,staircase,
8773,42687,42096,nursery,
8774,42687,42096,nursing_home,
8775,42687,42120,staircase,
8776,42687,42120,museum/indoor,
8777,42687,42120,art_gallery,
8778,42687,42120,nursery,
8779,42687,42120,corridor,
8780,42687,42144,staircase,
8781,42687,42144,nursery,
8782,42687,42144,museum/indoor,
8783,42687,42144,corridor,
8784,42687,42144,archive,
8785,42687,42168,staircase,
8786,42687,42168,mezzanine,
8787,42687,42168,corridor,
8788,42687,42168,balcony/interior,
8789,42687,42168,nursery,
8790,42687,42192,corridor,
8791,42687,42192,staircase,
8792,42687,42192,mezzanine,
8793,42687,42192,entrance_hall,
8794,42687,42192,atrium/public,
8795,42687,42216,corridor,
8796,42687,42216,staircase,
8797,42687,42216,mezzanine,
8798,42687,42216,nursery,
8799,42687,42216,entrance_hall,
8800,42687,42240,staircase,
8801,42687,42240,clean_room,
8802,42687,42240,museum/indoor,
8803,42687,42240,corridor,
8804,42687,42240,art_gallery,
8805,42687,42264,museum/indoor,
8806,42687,42264,clean_room,
8807,42687,42264,science_museum,
8808,42687,42264,art_gallery,
8809,42687,42264,arch,
8810,42687,42288,museum/indoor,
8811,42687,42288,clean_room,
8812,42687,42288,art_gallery,
8813,42687,42288,science_museum,
8814,42687,42288,beauty_salon,
8815,42687,42312,museum/indoor,
8816,42687,42312,clean_room,
8817,42687,42312,art_gallery,
8818,42687,42312,beauty_salon,
8819,42687,42312,science_museum,
