,imdb_id,frame_num,place,confidence
8820,42687,42336,museum/indoor,
8821,42687,42336,clean_room,
8822,42687,42336,beauty_salon,
8823,42687,42336,art_gallery,
8824,42687,42336,science_museum,
8825,42687,42360,museum/indoor,
8826,42687,42360,clean_room,
8827,42687,42360,beauty_salon,
8828,42687,42360,art_gallery,
8829,42687,42360,bathroom,
8830,42687,42384,museum/indoor,
8831,42687,42384,clean_room,
8832,42687,42384,beauty_salon,
8833,42687,42384,art_gallery,
8834,42687,42384,science_museum,
8835,42687,42408,bedroom,
8836,42687,42408,hotel_room,
8837,42687,42408,dorm_room,
8838,42687,42408,dressing_room,
8839,42687,42408,hospital_room,
8840,42687,42432,bedroom,
8841,42687,42432,hotel_room,
8842,42687,42432,hospital_room,
8843,42687,42432,dorm_room,
8844,42687,42432,dressing_room,
8845,42687,42456,bedroom,
8846,42687,42456,hotel_room,
8847,42687,42456,hospital_room,
8848,42687,42456,dorm_room,
8849,42687,42456,dressing_room,
8850,42687,42480,bedroom,
8851,42687,42480,hotel_room,
8852,42687,42480,dressing_room,
8853,42687,42480,dorm_room,
8854,42687,42480,hospital_room,
8855,42687,42504,bedroom,
8856,42687,42504,dressing_room,
8857,42687,42504,hotel_room,
8858,42687,42504,dorm_room,
8859,42687,42504,hospital_room,
8860,42687,42528,bedroom,
8861,42687,42528,hotel_room,
8862,42687,42528,dressing_room,
8863,42687,42528,hospital_room,
8864,42687,42528,dorm_room,
8865,42687,42552,bedroom,
8866,42687,42552,hotel_room,
8867,42687,42552,dorm_room,
8868,42687,42552,hospital_room,
8869,42687,42552,dressing_room,
8870,42687,42576,bedroom,
8871,42687,42576,hotel_room,
8872,42687,42576,dorm_room,
8873,42687,42576,dressing_room,
8874,42687,42576,hospital_room,
8875,42687,42600,bedroom,
8876,42687,42600,hotel_room,
8877,42687,42600,dressing_room,
8878,42687,42600,dorm_room,
8879,42687,42600,hospital_room,
8880,42687,42624,bedroom,
8881,42687,42624,hotel_room,
8882,42687,42624,dressing_room,
8883,42687,42624,hospital_room,
8884,42687,42624,dorm_room,
8885,42687,42648,bedroom,
8886,42687,42648,hotel_room,
8887,42687,42648,dorm_room,
8888,42687,42648,dressing_room,
8889,42687,42648,hospital_room,
8890,42687,42672,bedroom,
8891,42687,42672,hotel_room,
8892,42687,42672,hospital_room,
8893,42687,42672,dorm_room,
8894,42687,42672,dressing_room,
8895,42687,42696,museum/indoor,
8896,42687,42696,clean_room,
8897,42687,42696,science_museum,
8898,42687,42696,art_gallery,
8899,42687,42696,beauty_salon,
8900,42687,42720,museum/indoor,
8901,42687,42720,art_gallery,
8902,42687,42720,art_studio,
8903,42687,42720,science_museum,
8904,42687,42720,art_school,
8905,42687,42744,museum/indoor,
8906,42687,42744,art_gallery,
8907,42687,42744,clean_room,
8908,42687,42744,science_museum,
8909,42687,42744,art_studio,
8910,42687,42768,clean_room,
8911,42687,42768,museum/indoor,
8912,42687,42768,art_gallery,
8913,42687,42768,beauty_salon,
8914,42687,42768,art_studio,
8915,42687,42792,museum/indoor,
8916,42687,42792,art_gallery,
8917,42687,42792,clean_room,
8918,42687,42792,arch,
8919,42687,42792,office,
8920,42687,42816,museum/indoor,
8921,42687,42816,art_gallery,
8922,42687,42816,skyscraper,
8923,42687,42816,shower,
8924,42687,42816,art_studio,
8925,42687,42840,museum/indoor,
8926,42687,42840,science_museum,
8927,42687,42840,art_gallery,
8928,42687,42840,chemistry_lab,
8929,42687,42840,art_studio,
8930,42687,42864,museum/indoor,
8931,42687,42864,art_gallery,
8932,42687,42864,art_studio,
8933,42687,42864,clean_room,
8934,42687,42864,classroom,
8935,42687,42888,sauna,
8936,42687,42888,dressing_room,
8937,42687,42888,museum/indoor,
8938,42687,42888,bathroom,
8939,42687,42888,hotel_room,
8940,42687,42912,dressing_room,
8941,42687,42912,sauna,
8942,42687,42912,bedroom,
8943,42687,42912,hotel_room,
8944,42687,42912,hospital_room,
8945,42687,42936,dressing_room,
8946,42687,42936,hospital_room,
8947,42687,42936,hotel_room,
8948,42687,42936,bedroom,
8949,42687,42936,clean_room,
8950,42687,42960,dressing_room,
8951,42687,42960,museum/indoor,
8952,42687,42960,bedroom,
8953,42687,42960,hotel_room,
8954,42687,42960,hospital_room,
8955,42687,42984,dressing_room,
8956,42687,42984,bedroom,
8957,42687,42984,museum/indoor,
8958,42687,42984,hotel_room,
8959,42687,42984,hospital_room,
8960,42687,43008,dressing_room,
8961,42687,43008,bedroom,
8962,42687,43008,hotel_room,
8963,42687,43008,museum/indoor,
8964,42687,43008,hospital_room,
8965,42687,43032,dressing_room,
8966,42687,43032,hotel_room,
8967,42687,43032,museum/indoor,
8968,42687,43032,bedroom,
8969,42687,43032,sauna,
8970,42687,43056,dressing_room,
8971,42687,43056,bedroom,
8972,42687,43056,hotel_room,
8973,42687,43056,sauna,
8974,42687,43056,museum/indoor,
8975,42687,43080,dressing_room,
8976,42687,43080,bedroom,
8977,42687,43080,hotel_room,
8978,42687,43080,museum/indoor,
8979,42687,43080,hospital_room,
8980,42687,43104,dressing_room,
8981,42687,43104,museum/indoor,
8982,42687,43104,clean_room,
8983,42687,43104,bedroom,
8984,42687,43104,hospital_room,
8985,42687,43128,dressing_room,
8986,42687,43128,sauna,
8987,42687,43128,museum/indoor,
8988,42687,43128,hotel_room,
8989,42687,43128,bedroom,
8990,42687,43152,clean_room,
8991,42687,43152,dressing_room,
8992,42687,43152,hospital_room,
8993,42687,43152,operating_room,
8994,42687,43152,hotel_room,
8995,42687,43176,clean_room,
8996,42687,43176,dressing_room,
8997,42687,43176,hospital_room,
8998,42687,43176,operating_room,
8999,42687,43176,hotel_room,
9000,42687,43200,clean_room,
9001,42687,43200,dressing_room,
9002,42687,43200,hospital_room,
9003,42687,43200,operating_room,
9004,42687,43200,museum/indoor,
9005,42687,43224,clean_room,
9006,42687,43224,hospital_room,
9007,42687,43224,operating_room,
9008,42687,43224,dressing_room,
9009,42687,43224,hotel_room,
9010,42687,43248,hospital_room,
9011,42687,43248,clean_room,
9012,42687,43248,operating_room,
9013,42687,43248,dressing_room,
9014,42687,43248,hotel_room,
9015,42687,43272,clean_room,
9016,42687,43272,hospital_room,
9017,42687,43272,operating_room,
9018,42687,43272,dressing_room,
9019,42687,43272,hotel_room,
9020,42687,43296,clean_room,
9021,42687,43296,operating_room,
9022,42687,43296,hospital_room,
9023,42687,43296,dressing_room,
9024,42687,43296,hotel_room,
9025,42687,43320,clean_room,
9026,42687,43320,hospital_room,
9027,42687,43320,operating_room,
9028,42687,43320,dressing_room,
9029,42687,43320,nursing_home,
9030,42687,43344,dressing_room,
9031,42687,43344,clean_room,
9032,42687,43344,hospital_room,
9033,42687,43344,museum/indoor,
9034,42687,43344,beauty_salon,
9035,42687,43368,clean_room,
9036,42687,43368,hospital_room,
9037,42687,43368,dressing_room,
9038,42687,43368,operating_room,
9039,42687,43368,hotel_room,
9040,42687,43392,clean_room,
9041,42687,43392,hospital_room,
9042,42687,43392,dressing_room,
9043,42687,43392,operating_room,
9044,42687,43392,hotel_room,
9045,42687,43416,dressing_room,
9046,42687,43416,hotel_room,
9047,42687,43416,bedroom,
9048,42687,43416,hospital_room,
9049,42687,43416,clean_room,
9050,42687,43440,dressing_room,
9051,42687,43440,art_gallery,
9052,42687,43440,clean_room,
9053,42687,43440,museum/indoor,
9054,42687,43440,hospital_room,
9055,42687,43464,hospital_room,
9056,42687,43464,bedroom,
9057,42687,43464,clean_room,
9058,42687,43464,hotel_room,
9059,42687,43464,dressing_room,
9060,42687,43488,hospital_room,
9061,42687,43488,clean_room,
9062,42687,43488,hotel_room,
9063,42687,43488,bedroom,
9064,42687,43488,dressing_room,
9065,42687,43512,hospital_room,
9066,42687,43512,clean_room,
9067,42687,43512,dressing_room,
9068,42687,43512,hotel_room,
9069,42687,43512,bedroom,
9070,42687,43536,clean_room,
9071,42687,43536,hospital_room,
9072,42687,43536,hotel_room,
9073,42687,43536,dressing_room,
9074,42687,43536,operating_room,
9075,42687,43560,clean_room,
9076,42687,43560,hospital_room,
9077,42687,43560,dressing_room,
9078,42687,43560,hotel_room,
9079,42687,43560,bedroom,
9080,42687,43584,clean_room,
9081,42687,43584,dressing_room,
9082,42687,43584,hospital_room,
9083,42687,43584,museum/indoor,
9084,42687,43584,art_gallery,
9085,42687,43608,dressing_room,
9086,42687,43608,clean_room,
9087,42687,43608,art_gallery,
9088,42687,43608,museum/indoor,
9089,42687,43608,nursery,
9090,42687,43632,clean_room,
9091,42687,43632,dressing_room,
9092,42687,43632,museum/indoor,
9093,42687,43632,art_gallery,
9094,42687,43632,hospital_room,
9095,42687,43656,clean_room,
9096,42687,43656,dressing_room,
9097,42687,43656,hospital_room,
9098,42687,43656,museum/indoor,
9099,42687,43656,operating_room,
9100,42687,43680,clean_room,
9101,42687,43680,dressing_room,
9102,42687,43680,hospital_room,
9103,42687,43680,museum/indoor,
9104,42687,43680,operating_room,
9105,42687,43704,clean_room,
9106,42687,43704,dressing_room,
9107,42687,43704,museum/indoor,
9108,42687,43704,hospital_room,
9109,42687,43704,sauna,
9110,42687,43728,clean_room,
9111,42687,43728,hospital_room,
9112,42687,43728,operating_room,
9113,42687,43728,dressing_room,
9114,42687,43728,nursing_home,
9115,42687,43752,clean_room,
9116,42687,43752,hospital_room,
9117,42687,43752,operating_room,
9118,42687,43752,dressing_room,
9119,42687,43752,nursing_home,
9120,42687,43776,clean_room,
9121,42687,43776,hospital_room,
9122,42687,43776,operating_room,
9123,42687,43776,dressing_room,
9124,42687,43776,nursing_home,
9125,42687,43800,clean_room,
9126,42687,43800,hospital_room,
9127,42687,43800,operating_room,
9128,42687,43800,dressing_room,
9129,42687,43800,nursing_home,
9130,42687,43824,clean_room,
9131,42687,43824,dressing_room,
9132,42687,43824,hospital_room,
9133,42687,43824,hotel_room,
9134,42687,43824,operating_room,
9135,42687,43848,clean_room,
9136,42687,43848,dressing_room,
9137,42687,43848,hospital_room,
9138,42687,43848,hotel_room,
9139,42687,43848,bedroom,
9140,42687,43872,dressing_room,
9141,42687,43872,clean_room,
9142,42687,43872,bedroom,
9143,42687,43872,hospital_room,
9144,42687,43872,hotel_room,
9145,42687,43896,clean_room,
9146,42687,43896,dressing_room,
9147,42687,43896,hospital_room,
9148,42687,43896,operating_room,
9149,42687,43896,art_gallery,
9150,42687,43920,clean_room,
9151,42687,43920,dressing_room,
9152,42687,43920,hospital_room,
9153,42687,43920,operating_room,
9154,42687,43920,hotel_room,
9155,42687,43944,clean_room,
9156,42687,43944,dressing_room,
9157,42687,43944,hospital_room,
9158,42687,43944,operating_room,
9159,42687,43944,art_gallery,
9160,42687,43968,clean_room,
9161,42687,43968,dressing_room,
9162,42687,43968,hospital_room,
9163,42687,43968,bedroom,
9164,42687,43968,hotel_room,
9165,42687,43992,clean_room,
9166,42687,43992,hospital_room,
9167,42687,43992,dressing_room,
9168,42687,43992,operating_room,
9169,42687,43992,museum/indoor,
9170,42687,44016,clean_room,
9171,42687,44016,hospital_room,
9172,42687,44016,dressing_room,
9173,42687,44016,operating_room,
9174,42687,44016,nursery,
9175,42687,44040,dressing_room,
9176,42687,44040,clean_room,
9177,42687,44040,hospital_room,
9178,42687,44040,operating_room,
9179,42687,44040,museum/indoor,
9180,42687,44064,clean_room,
9181,42687,44064,hospital_room,
9182,42687,44064,operating_room,
9183,42687,44064,dressing_room,
9184,42687,44064,museum/indoor,
9185,42687,44088,clean_room,
9186,42687,44088,hospital_room,
9187,42687,44088,operating_room,
9188,42687,44088,dressing_room,
9189,42687,44088,nursing_home,
9190,42687,44112,clean_room,
9191,42687,44112,operating_room,
9192,42687,44112,hospital_room,
9193,42687,44112,dressing_room,
9194,42687,44112,nursing_home,
9195,42687,44136,clean_room,
9196,42687,44136,hospital_room,
9197,42687,44136,operating_room,
9198,42687,44136,dressing_room,
9199,42687,44136,nursing_home,
9200,42687,44160,clean_room,
9201,42687,44160,dressing_room,
9202,42687,44160,hotel_room,
9203,42687,44160,hospital_room,
9204,42687,44160,bedroom,
9205,42687,44184,clean_room,
9206,42687,44184,dressing_room,
9207,42687,44184,hospital_room,
9208,42687,44184,hotel_room,
9209,42687,44184,beauty_salon,
9210,42687,44208,clean_room,
9211,42687,44208,hospital_room,
9212,42687,44208,dressing_room,
9213,42687,44208,hotel_room,
9214,42687,44208,operating_room,
9215,42687,44232,clean_room,
9216,42687,44232,hotel_room,
9217,42687,44232,dressing_room,
9218,42687,44232,hospital_room,
9219,42687,44232,operating_room,
9220,42687,44256,clean_room,
9221,42687,44256,hotel_room,
9222,42687,44256,hospital_room,
9223,42687,44256,dressing_room,
9224,42687,44256,bedroom,
9225,42687,44280,clean_room,
9226,42687,44280,hospital_room,
9227,42687,44280,dressing_room,
9228,42687,44280,hotel_room,
9229,42687,44280,operating_room,
9230,42687,44304,clean_room,
9231,42687,44304,hospital_room,
9232,42687,44304,dressing_room,
9233,42687,44304,hotel_room,
9234,42687,44304,operating_room,
9235,42687,44328,clean_room,
9236,42687,44328,hospital_room,
9237,42687,44328,dressing_room,
9238,42687,44328,hotel_room,
9239,42687,44328,operating_room,
9240,42687,44352,clean_room,
9241,42687,44352,hospital_room,
9242,42687,44352,dressing_room,
9243,42687,44352,hotel_room,
9244,42687,44352,operating_room,
9245,42687,44376,dressing_room,
9246,42687,44376,art_gallery,
9247,42687,44376,bedroom,
9248,42687,44376,art_studio,
9249,42687,44376,museum/indoor,
9250,42687,44400,art_gallery,
9251,42687,44400,art_studio,
9252,42687,44400,museum/indoor,
9253,42687,44400,dressing_room,
9254,42687,44400,clean_room,
9255,42687,44424,clean_room,
9256,42687,44424,art_gallery,
9257,42687,44424,dressing_room,
9258,42687,44424,museum/indoor,
9259,42687,44424,nursery,
9260,42687,44448,art_gallery,
9261,42687,44448,museum/indoor,
9262,42687,44448,clean_room,
9263,42687,44448,dressing_room,
9264,42687,44448,artists_loft,
9265,42687,44472,clean_room,
9266,42687,44472,dressing_room,
9267,42687,44472,art_studio,
9268,42687,44472,art_gallery,
9269,42687,44472,museum/indoor,
9270,42687,44496,clean_room,
9271,42687,44496,art_gallery,
9272,42687,44496,dressing_room,
9273,42687,44496,museum/indoor,
9274,42687,44496,hospital_room,
9275,42687,44520,clean_room,
9276,42687,44520,artists_loft,
9277,42687,44520,art_gallery,
9278,42687,44520,museum/indoor,
9279,42687,44520,art_studio,
9280,42687,44544,clean_room,
9281,42687,44544,museum/indoor,
9282,42687,44544,art_gallery,
9283,42687,44544,artists_loft,
9284,42687,44544,dressing_room,
9285,42687,44568,alcove,
9286,42687,44568,clean_room,
9287,42687,44568,artists_loft,
9288,42687,44568,dressing_room,
9289,42687,44568,shower,
9290,42687,44592,alcove,
9291,42687,44592,shower,
9292,42687,44592,artists_loft,
9293,42687,44592,bathroom,
9294,42687,44592,closet,
9295,42687,44616,shower,
9296,42687,44616,bow_window/indoor,
9297,42687,44616,bathroom,
9298,42687,44616,clean_room,
9299,42687,44616,dressing_room,
9300,42687,44640,shower,
9301,42687,44640,bathroom,
9302,42687,44640,clean_room,
9303,42687,44640,dressing_room,
9304,42687,44640,chemistry_lab,
9305,42687,44664,shower,
9306,42687,44664,clean_room,
9307,42687,44664,bathroom,
9308,42687,44664,dressing_room,
9309,42687,44664,elevator/door,
9310,42687,44688,clean_room,
9311,42687,44688,shower,
9312,42687,44688,museum/indoor,
9313,42687,44688,dressing_room,
9314,42687,44688,bathroom,
9315,42687,44712,clean_room,
9316,42687,44712,shower,
9317,42687,44712,museum/indoor,
9318,42687,44712,chemistry_lab,
9319,42687,44712,art_gallery,
9320,42687,44736,clean_room,
9321,42687,44736,museum/indoor,
9322,42687,44736,shower,
9323,42687,44736,art_gallery,
9324,42687,44736,dressing_room,
9325,42687,44760,clean_room,
9326,42687,44760,museum/indoor,
9327,42687,44760,shower,
9328,42687,44760,art_gallery,
9329,42687,44760,dressing_room,
9330,42687,44784,museum/indoor,
9331,42687,44784,art_gallery,
9332,42687,44784,clean_room,
9333,42687,44784,natural_history_museum,
9334,42687,44784,science_museum,
9335,42687,44808,clean_room,
9336,42687,44808,iceberg,
9337,42687,44808,art_gallery,
9338,42687,44808,museum/indoor,
9339,42687,44808,operating_room,
9340,42687,44832,clean_room,
9341,42687,44832,hospital_room,
9342,42687,44832,operating_room,
9343,42687,44832,nursery,
9344,42687,44832,art_gallery,
9345,42687,44856,clean_room,
9346,42687,44856,nursery,
9347,42687,44856,sauna,
9348,42687,44856,dressing_room,
9349,42687,44856,shower,
9350,42687,44880,clean_room,
9351,42687,44880,operating_room,
9352,42687,44880,hospital_room,
9353,42687,44880,bedroom,
9354,42687,44880,nursery,
9355,42687,44904,clean_room,
9356,42687,44904,hospital_room,
9357,42687,44904,operating_room,
9358,42687,44904,bedroom,
9359,42687,44904,hotel_room,
9360,42687,44928,clean_room,
9361,42687,44928,shower,
9362,42687,44928,bedroom,
9363,42687,44928,nursery,
9364,42687,44928,hospital_room,
9365,42687,44952,clean_room,
9366,42687,44952,nursery,
9367,42687,44952,bedroom,
9368,42687,44952,hospital_room,
9369,42687,44952,operating_room,
9370,42687,44976,clean_room,
9371,42687,44976,bedroom,
9372,42687,44976,nursery,
9373,42687,44976,hotel_room,
9374,42687,44976,hospital_room,
9375,42687,45000,clean_room,
9376,42687,45000,operating_room,
9377,42687,45000,hospital_room,
9378,42687,45000,nursery,
9379,42687,45000,dressing_room,
9380,42687,45024,clean_room,
9381,42687,45024,nursery,
9382,42687,45024,bedroom,
9383,42687,45024,operating_room,
9384,42687,45024,hospital_room,
9385,42687,45048,clean_room,
9386,42687,45048,dressing_room,
9387,42687,45048,hospital_room,
9388,42687,45048,operating_room,
9389,42687,45048,art_gallery,
9390,42687,45072,dressing_room,
9391,42687,45072,shower,
9392,42687,45072,clean_room,
9393,42687,45072,nursery,
9394,42687,45072,closet,
9395,42687,45096,clean_room,
9396,42687,45096,nursery,
9397,42687,45096,dressing_room,
9398,42687,45096,museum/indoor,
9399,42687,45096,bow_window/indoor,
9400,42687,45120,clean_room,
9401,42687,45120,shower,
9402,42687,45120,dressing_room,
9403,42687,45120,nursery,
9404,42687,45120,bathroom,
9405,42687,45144,bow_window/indoor,
9406,42687,45144,clean_room,
9407,42687,45144,bedroom,
9408,42687,45144,nursery,
9409,42687,45144,closet,
9410,42687,45168,clean_room,
9411,42687,45168,bow_window/indoor,
9412,42687,45168,hospital_room,
9413,42687,45168,bedroom,
9414,42687,45168,hotel_room,
9415,42687,45192,nursery,
9416,42687,45192,clean_room,
9417,42687,45192,childs_room,
9418,42687,45192,hospital_room,
9419,42687,45192,bedroom,
9420,42687,45216,dressing_room,
9421,42687,45216,bedroom,
9422,42687,45216,clean_room,
9423,42687,45216,hospital_room,
9424,42687,45216,nursery,
9425,42687,45240,clean_room,
9426,42687,45240,childs_room,
9427,42687,45240,nursery,
9428,42687,45240,bedroom,
9429,42687,45240,dressing_room,
9430,42687,45264,nursery,
9431,42687,45264,childs_room,
9432,42687,45264,bow_window/indoor,
9433,42687,45264,clean_room,
9434,42687,45264,bedroom,
9435,42687,45288,clean_room,
9436,42687,45288,nursery,
9437,42687,45288,childs_room,
9438,42687,45288,dressing_room,
9439,42687,45288,hospital_room,
9440,42687,45312,clean_room,
9441,42687,45312,dressing_room,
9442,42687,45312,hospital_room,
9443,42687,45312,nursery,
9444,42687,45312,operating_room,
9445,42687,45336,clean_room,
9446,42687,45336,hospital_room,
9447,42687,45336,biology_laboratory,
9448,42687,45336,dressing_room,
9449,42687,45336,operating_room,
9450,42687,45360,clean_room,
9451,42687,45360,dressing_room,
9452,42687,45360,operating_room,
9453,42687,45360,hospital_room,
9454,42687,45360,nursery,
9455,42687,45384,clean_room,
9456,42687,45384,dressing_room,
9457,42687,45384,hospital_room,
9458,42687,45384,nursery,
9459,42687,45384,operating_room,
9460,42687,45408,clean_room,
9461,42687,45408,dressing_room,
9462,42687,45408,hospital_room,
9463,42687,45408,art_gallery,
9464,42687,45408,iceberg,
9465,42687,45432,clean_room,
9466,42687,45432,hospital_room,
9467,42687,45432,operating_room,
9468,42687,45432,dressing_room,
9469,42687,45432,nursery,
9470,42687,45456,clean_room,
9471,42687,45456,hospital_room,
9472,42687,45456,operating_room,
9473,42687,45456,dressing_room,
9474,42687,45456,nursery,
9475,42687,45480,clean_room,
9476,42687,45480,hospital_room,
9477,42687,45480,operating_room,
9478,42687,45480,dressing_room,
9479,42687,45480,locker_room,
9480,42687,45504,clean_room,
9481,42687,45504,dressing_room,
9482,42687,45504,hospital_room,
9483,42687,45504,operating_room,
9484,42687,45504,locker_room,
9485,42687,45528,clean_room,
9486,42687,45528,dressing_room,
9487,42687,45528,hospital_room,
9488,42687,45528,locker_room,
9489,42687,45528,operating_room,
9490,42687,45552,clean_room,
9491,42687,45552,dressing_room,
9492,42687,45552,nursery,
9493,42687,45552,closet,
9494,42687,45552,shower,
9495,42687,45576,nursery,
9496,42687,45576,dressing_room,
9497,42687,45576,clean_room,
9498,42687,45576,childs_room,
9499,42687,45576,bedroom,
9500,42687,45600,nursery,
9501,42687,45600,clean_room,
9502,42687,45600,bow_window/indoor,
9503,42687,45600,hospital_room,
9504,42687,45600,bedroom,
9505,42687,45624,bow_window/indoor,
9506,42687,45624,shower,
9507,42687,45624,nursery,
9508,42687,45624,bedroom,
9509,42687,45624,closet,
9510,42687,45648,bow_window/indoor,
9511,42687,45648,closet,
9512,42687,45648,elevator/door,
9513,42687,45648,alcove,
9514,42687,45648,shower,
9515,42687,45672,bow_window/indoor,
9516,42687,45672,elevator/door,
9517,42687,45672,closet,
9518,42687,45672,shower,
9519,42687,45672,alcove,
9520,42687,45696,booth/indoor,
9521,42687,45696,lecture_room,
9522,42687,45696,science_museum,
9523,42687,45696,classroom,
9524,42687,45696,kindergarden_classroom,
9525,42687,45720,booth/indoor,
9526,42687,45720,elevator/door,
9527,42687,45720,museum/indoor,
9528,42687,45720,beauty_salon,
9529,42687,45720,coffee_shop,
9530,42687,45744,booth/indoor,
9531,42687,45744,elevator/door,
9532,42687,45744,coffee_shop,
9533,42687,45744,museum/indoor,
9534,42687,45744,hospital_room,
9535,42687,45768,booth/indoor,
9536,42687,45768,elevator/door,
9537,42687,45768,coffee_shop,
9538,42687,45768,hospital_room,
9539,42687,45768,museum/indoor,
9540,42687,45792,booth/indoor,
9541,42687,45792,elevator/door,
9542,42687,45792,coffee_shop,
9543,42687,45792,hospital_room,
9544,42687,45792,museum/indoor,
9545,42687,45816,booth/indoor,
9546,42687,45816,elevator/door,
9547,42687,45816,coffee_shop,
9548,42687,45816,museum/indoor,
9549,42687,45816,hospital_room,
9550,42687,45840,booth/indoor,
9551,42687,45840,elevator/door,
9552,42687,45840,coffee_shop,
9553,42687,45840,museum/indoor,
9554,42687,45840,hospital_room,
9555,42687,45864,booth/indoor,
9556,42687,45864,elevator/door,
9557,42687,45864,coffee_shop,
9558,42687,45864,hospital_room,
9559,42687,45864,beauty_salon,
9560,42687,45888,elevator/door,
9561,42687,45888,elevator_lobby,
9562,42687,45888,server_room,
9563,42687,45888,bank_vault,
9564,42687,45888,airport_terminal,
9565,42687,45912,elevator/door,
9566,42687,45912,elevator_lobby,
9567,42687,45912,phone_booth,
9568,42687,45912,clean_room,
9569,42687,45912,server_room,
9570,42687,45936,elevator/door,
9571,42687,45936,clean_room,
9572,42687,45936,elevator_lobby,
9573,42687,45936,museum/indoor,
9574,42687,45936,phone_booth,
9575,42687,45960,elevator/door,
9576,42687,45960,clean_room,
9577,42687,45960,museum/indoor,
9578,42687,45960,elevator_lobby,
9579,42687,45960,doorway/outdoor,
9580,42687,45984,elevator/door,
9581,42687,45984,clean_room,
9582,42687,45984,museum/indoor,
9583,42687,45984,elevator_lobby,
9584,42687,45984,doorway/outdoor,
9585,42687,46008,elevator/door,
9586,42687,46008,clean_room,
9587,42687,46008,museum/indoor,
9588,42687,46008,elevator_lobby,
9589,42687,46008,science_museum,
9590,42687,46032,clean_room,
9591,42687,46032,elevator/door,
9592,42687,46032,museum/indoor,
9593,42687,46032,elevator_lobby,
9594,42687,46032,doorway/outdoor,
9595,42687,46056,clean_room,
9596,42687,46056,shower,
9597,42687,46056,bathroom,
9598,42687,46056,dressing_room,
9599,42687,46056,office,
9600,42687,46080,clean_room,
9601,42687,46080,dressing_room,
9602,42687,46080,shower,
9603,42687,46080,sauna,
9604,42687,46080,bathroom,
9605,42687,46104,clean_room,
9606,42687,46104,archive,
9607,42687,46104,dressing_room,
9608,42687,46104,hospital_room,
9609,42687,46104,office,
9610,42687,46128,office,
9611,42687,46128,dorm_room,
9612,42687,46128,living_room,
9613,42687,46128,home_office,
9614,42687,46128,dressing_room,
9615,42687,46152,clean_room,
9616,42687,46152,hospital_room,
9617,42687,46152,beauty_salon,
9618,42687,46152,dressing_room,
9619,42687,46152,biology_laboratory,
9620,42687,46176,clean_room,
9621,42687,46176,hospital_room,
9622,42687,46176,office,
9623,42687,46176,office_cubicles,
9624,42687,46176,archive,
9625,42687,46200,office,
9626,42687,46200,office_cubicles,
9627,42687,46200,hospital_room,
9628,42687,46200,clean_room,
9629,42687,46200,computer_room,
9630,42687,46224,office,
9631,42687,46224,hospital_room,
9632,42687,46224,dorm_room,
9633,42687,46224,home_office,
9634,42687,46224,hotel_room,
9635,42687,46248,museum/indoor,
9636,42687,46248,artists_loft,
9637,42687,46248,art_gallery,
9638,42687,46248,dressing_room,
9639,42687,46248,clothing_store,
9640,42687,46272,museum/indoor,
9641,42687,46272,artists_loft,
9642,42687,46272,art_gallery,
9643,42687,46272,dressing_room,
9644,42687,46272,bow_window/indoor,
9645,42687,46296,artists_loft,
9646,42687,46296,art_gallery,
9647,42687,46296,dressing_room,
9648,42687,46296,museum/indoor,
9649,42687,46296,clothing_store,
9650,42687,46320,dressing_room,
9651,42687,46320,artists_loft,
9652,42687,46320,clothing_store,
9653,42687,46320,museum/indoor,
9654,42687,46320,art_gallery,
9655,42687,46344,hospital_room,
9656,42687,46344,clean_room,
9657,42687,46344,archive,
9658,42687,46344,operating_room,
9659,42687,46344,home_office,
9660,42687,46368,hospital_room,
9661,42687,46368,clean_room,
9662,42687,46368,archive,
9663,42687,46368,operating_room,
9664,42687,46368,classroom,
9665,42687,46392,hospital_room,
9666,42687,46392,clean_room,
9667,42687,46392,computer_room,
9668,42687,46392,archive,
9669,42687,46392,office,
9670,42687,46416,hospital_room,
9671,42687,46416,operating_room,
9672,42687,46416,clean_room,
9673,42687,46416,archive,
9674,42687,46416,computer_room,
9675,42687,46440,hospital_room,
9676,42687,46440,clean_room,
9677,42687,46440,archive,
9678,42687,46440,operating_room,
9679,42687,46440,computer_room,
9680,42687,46464,hospital_room,
9681,42687,46464,clean_room,
9682,42687,46464,operating_room,
9683,42687,46464,archive,
9684,42687,46464,computer_room,
9685,42687,46488,hospital_room,
9686,42687,46488,clean_room,
9687,42687,46488,archive,
9688,42687,46488,computer_room,
