,imdb_id,frame_num,place,confidence
9689,42687,46488,home_office,
9690,42687,46512,hospital_room,
9691,42687,46512,bedroom,
9692,42687,46512,clean_room,
9693,42687,46512,home_office,
9694,42687,46512,archive,
9695,42687,46536,hospital_room,
9696,42687,46536,clean_room,
9697,42687,46536,archive,
9698,42687,46536,operating_room,
9699,42687,46536,bedroom,
9700,42687,46560,hospital_room,
9701,42687,46560,archive,
9702,42687,46560,clean_room,
9703,42687,46560,home_office,
9704,42687,46560,bedroom,
9705,42687,46584,hospital_room,
9706,42687,46584,archive,
9707,42687,46584,clean_room,
9708,42687,46584,operating_room,
9709,42687,46584,home_office,
9710,42687,46608,hospital_room,
9711,42687,46608,archive,
9712,42687,46608,clean_room,
9713,42687,46608,computer_room,
9714,42687,46608,office,
9715,42687,46632,clean_room,
9716,42687,46632,operating_room,
9717,42687,46632,hospital_room,
9718,42687,46632,archive,
9719,42687,46632,nursing_home,
9720,42687,46656,clean_room,
9721,42687,46656,operating_room,
9722,42687,46656,hospital_room,
9723,42687,46656,archive,
9724,42687,46656,nursing_home,
9725,42687,46680,clean_room,
9726,42687,46680,operating_room,
9727,42687,46680,hospital_room,
9728,42687,46680,archive,
9729,42687,46680,biology_laboratory,
9730,42687,46704,clean_room,
9731,42687,46704,operating_room,
9732,42687,46704,hospital_room,
9733,42687,46704,archive,
9734,42687,46704,office,
9735,42687,46728,clean_room,
9736,42687,46728,operating_room,
9737,42687,46728,hospital_room,
9738,42687,46728,archive,
9739,42687,46728,classroom,
9740,42687,46752,clean_room,
9741,42687,46752,operating_room,
9742,42687,46752,hospital_room,
9743,42687,46752,archive,
9744,42687,46752,nursing_home,
9745,42687,46776,clean_room,
9746,42687,46776,operating_room,
9747,42687,46776,hospital_room,
9748,42687,46776,archive,
9749,42687,46776,office,
9750,42687,46800,clean_room,
9751,42687,46800,operating_room,
9752,42687,46800,hospital_room,
9753,42687,46800,nursing_home,
9754,42687,46800,archive,
9755,42687,46824,clean_room,
9756,42687,46824,operating_room,
9757,42687,46824,hospital_room,
9758,42687,46824,archive,
9759,42687,46824,nursing_home,
9760,42687,46848,clean_room,
9761,42687,46848,operating_room,
9762,42687,46848,hospital_room,
9763,42687,46848,archive,
9764,42687,46848,biology_laboratory,
9765,42687,46872,clean_room,
9766,42687,46872,operating_room,
9767,42687,46872,hospital_room,
9768,42687,46872,archive,
9769,42687,46872,classroom,
9770,42687,46896,clean_room,
9771,42687,46896,operating_room,
9772,42687,46896,hospital_room,
9773,42687,46896,archive,
9774,42687,46896,classroom,
9775,42687,46920,clean_room,
9776,42687,46920,operating_room,
9777,42687,46920,hospital_room,
9778,42687,46920,archive,
9779,42687,46920,classroom,
9780,42687,46944,clean_room,
9781,42687,46944,operating_room,
9782,42687,46944,hospital_room,
9783,42687,46944,nursing_home,
9784,42687,46944,classroom,
9785,42687,46968,clean_room,
9786,42687,46968,hospital_room,
9787,42687,46968,operating_room,
9788,42687,46968,nursing_home,
9789,42687,46968,veterinarians_office,
9790,42687,46992,clean_room,
9791,42687,46992,operating_room,
9792,42687,46992,hospital_room,
9793,42687,46992,nursing_home,
9794,42687,46992,classroom,
9795,42687,47016,clean_room,
9796,42687,47016,operating_room,
9797,42687,47016,hospital_room,
9798,42687,47016,archive,
9799,42687,47016,office,
9800,42687,47040,clean_room,
9801,42687,47040,operating_room,
9802,42687,47040,hospital_room,
9803,42687,47040,archive,
9804,42687,47040,classroom,
9805,42687,47064,clean_room,
9806,42687,47064,operating_room,
9807,42687,47064,hospital_room,
9808,42687,47064,archive,
9809,42687,47064,classroom,
9810,42687,47088,clean_room,
9811,42687,47088,operating_room,
9812,42687,47088,archive,
9813,42687,47088,hospital_room,
9814,42687,47088,classroom,
9815,42687,47112,clean_room,
9816,42687,47112,operating_room,
9817,42687,47112,hospital_room,
9818,42687,47112,archive,
9819,42687,47112,classroom,
9820,42687,47136,clean_room,
9821,42687,47136,operating_room,
9822,42687,47136,hospital_room,
9823,42687,47136,archive,
9824,42687,47136,classroom,
9825,42687,47160,clean_room,
9826,42687,47160,operating_room,
9827,42687,47160,hospital_room,
9828,42687,47160,archive,
9829,42687,47160,classroom,
9830,42687,47184,archive,
9831,42687,47184,hospital_room,
9832,42687,47184,clean_room,
9833,42687,47184,computer_room,
9834,42687,47184,office,
9835,42687,47208,hospital_room,
9836,42687,47208,archive,
9837,42687,47208,clean_room,
9838,42687,47208,computer_room,
9839,42687,47208,office,
9840,42687,47232,hospital_room,
9841,42687,47232,clean_room,
9842,42687,47232,archive,
9843,42687,47232,computer_room,
9844,42687,47232,office,
9845,42687,47256,hospital_room,
9846,42687,47256,clean_room,
9847,42687,47256,archive,
9848,42687,47256,computer_room,
9849,42687,47256,home_office,
9850,42687,47280,hospital_room,
9851,42687,47280,clean_room,
9852,42687,47280,archive,
9853,42687,47280,computer_room,
9854,42687,47280,office,
9855,42687,47304,archive,
9856,42687,47304,computer_room,
9857,42687,47304,hospital_room,
9858,42687,47304,office,
9859,42687,47304,clean_room,
9860,42687,47328,computer_room,
9861,42687,47328,home_office,
9862,42687,47328,office,
9863,42687,47328,hospital_room,
9864,42687,47328,archive,
9865,42687,47352,hospital_room,
9866,42687,47352,clean_room,
9867,42687,47352,archive,
9868,42687,47352,computer_room,
9869,42687,47352,operating_room,
9870,42687,47376,clean_room,
9871,42687,47376,computer_room,
9872,42687,47376,hospital_room,
9873,42687,47376,office,
9874,42687,47376,archive,
9875,42687,47400,computer_room,
9876,42687,47400,office,
9877,42687,47400,hospital_room,
9878,42687,47400,home_office,
9879,42687,47400,archive,
9880,42687,47424,clean_room,
9881,42687,47424,operating_room,
9882,42687,47424,hospital_room,
9883,42687,47424,archive,
9884,42687,47424,veterinarians_office,
9885,42687,47448,clean_room,
9886,42687,47448,operating_room,
9887,42687,47448,hospital_room,
9888,42687,47448,veterinarians_office,
9889,42687,47448,archive,
9890,42687,47472,clean_room,
9891,42687,47472,operating_room,
9892,42687,47472,hospital_room,
9893,42687,47472,archive,
9894,42687,47472,classroom,
9895,42687,47496,clean_room,
9896,42687,47496,operating_room,
9897,42687,47496,hospital_room,
9898,42687,47496,archive,
9899,42687,47496,nursing_home,
9900,42687,47520,clean_room,
9901,42687,47520,operating_room,
9902,42687,47520,hospital_room,
9903,42687,47520,archive,
9904,42687,47520,veterinarians_office,
9905,42687,47544,clean_room,
9906,42687,47544,operating_room,
9907,42687,47544,hospital_room,
9908,42687,47544,archive,
9909,42687,47544,dressing_room,
9910,42687,47568,clean_room,
9911,42687,47568,operating_room,
9912,42687,47568,hospital_room,
9913,42687,47568,archive,
9914,42687,47568,biology_laboratory,
9915,42687,47592,clean_room,
9916,42687,47592,operating_room,
9917,42687,47592,hospital_room,
9918,42687,47592,archive,
9919,42687,47592,biology_laboratory,
9920,42687,47616,clean_room,
9921,42687,47616,operating_room,
9922,42687,47616,hospital_room,
9923,42687,47616,archive,
9924,42687,47616,veterinarians_office,
9925,42687,47640,clean_room,
9926,42687,47640,operating_room,
9927,42687,47640,archive,
9928,42687,47640,hospital_room,
9929,42687,47640,classroom,
9930,42687,47664,computer_room,
9931,42687,47664,office,
9932,42687,47664,office_cubicles,
9933,42687,47664,hospital_room,
9934,42687,47664,clean_room,
9935,42687,47688,office,
9936,42687,47688,computer_room,
9937,42687,47688,office_cubicles,
9938,42687,47688,hospital_room,
9939,42687,47688,clean_room,
9940,42687,47712,office,
9941,42687,47712,computer_room,
9942,42687,47712,office_cubicles,
9943,42687,47712,biology_laboratory,
9944,42687,47712,clean_room,
9945,42687,47736,clean_room,
9946,42687,47736,office,
9947,42687,47736,hospital_room,
9948,42687,47736,home_office,
9949,42687,47736,computer_room,
9950,42687,47760,clean_room,
9951,42687,47760,locker_room,
9952,42687,47760,dressing_room,
9953,42687,47760,office,
9954,42687,47760,hospital_room,
9955,42687,47784,clean_room,
9956,42687,47784,hospital_room,
9957,42687,47784,dressing_room,
9958,42687,47784,operating_room,
9959,42687,47784,reception,
9960,42687,47808,clean_room,
9961,42687,47808,operating_room,
9962,42687,47808,office,
9963,42687,47808,reception,
9964,42687,47808,shower,
9965,42687,47832,clean_room,
9966,42687,47832,operating_room,
9967,42687,47832,office,
9968,42687,47832,reception,
9969,42687,47832,hospital_room,
9970,42687,47856,clean_room,
9971,42687,47856,operating_room,
9972,42687,47856,museum/indoor,
9973,42687,47856,office,
9974,42687,47856,bow_window/indoor,
9975,42687,47880,clean_room,
9976,42687,47880,museum/indoor,
9977,42687,47880,art_gallery,
9978,42687,47880,bow_window/indoor,
9979,42687,47880,operating_room,
9980,42687,47904,clean_room,
9981,42687,47904,museum/indoor,
9982,42687,47904,dressing_room,
9983,42687,47904,operating_room,
9984,42687,47904,bow_window/indoor,
9985,42687,47928,clean_room,
9986,42687,47928,museum/indoor,
9987,42687,47928,operating_room,
9988,42687,47928,dressing_room,
9989,42687,47928,bow_window/indoor,
9990,42687,47952,clean_room,
9991,42687,47952,museum/indoor,
9992,42687,47952,bow_window/indoor,
9993,42687,47952,operating_room,
9994,42687,47952,dressing_room,
9995,42687,47976,clean_room,
9996,42687,47976,museum/indoor,
9997,42687,47976,bow_window/indoor,
9998,42687,47976,operating_room,
9999,42687,47976,dressing_room,
10000,42687,48000,clean_room,
10001,42687,48000,museum/indoor,
10002,42687,48000,bow_window/indoor,
10003,42687,48000,dressing_room,
10004,42687,48000,operating_room,
10005,42687,48024,clean_room,
10006,42687,48024,museum/indoor,
10007,42687,48024,art_gallery,
10008,42687,48024,reception,
10009,42687,48024,office,
10010,42687,48048,classroom,
10011,42687,48048,office,
10012,42687,48048,lecture_room,
10013,42687,48048,chemistry_lab,
10014,42687,48048,biology_laboratory,
10015,42687,48072,clean_room,
10016,42687,48072,dressing_room,
10017,42687,48072,beauty_salon,
10018,42687,48072,chemistry_lab,
10019,42687,48072,archive,
10020,42687,48096,clean_room,
10021,42687,48096,dressing_room,
10022,42687,48096,operating_room,
10023,42687,48096,hospital_room,
10024,42687,48096,locker_room,
10025,42687,48120,clean_room,
10026,42687,48120,dressing_room,
10027,42687,48120,operating_room,
10028,42687,48120,hospital_room,
10029,42687,48120,archive,
10030,42687,48144,clean_room,
10031,42687,48144,dressing_room,
10032,42687,48144,locker_room,
10033,42687,48144,operating_room,
10034,42687,48144,hospital_room,
10035,42687,48168,clean_room,
10036,42687,48168,dressing_room,
10037,42687,48168,locker_room,
10038,42687,48168,shower,
10039,42687,48168,bow_window/indoor,
10040,42687,48192,clean_room,
10041,42687,48192,chemistry_lab,
10042,42687,48192,dressing_room,
10043,42687,48192,operating_room,
10044,42687,48192,hospital_room,
10045,42687,48216,clean_room,
10046,42687,48216,dressing_room,
10047,42687,48216,operating_room,
10048,42687,48216,hospital_room,
10049,42687,48216,shower,
10050,42687,48240,clean_room,
10051,42687,48240,dressing_room,
10052,42687,48240,bow_window/indoor,
10053,42687,48240,sauna,
10054,42687,48240,museum/indoor,
10055,42687,48264,clean_room,
10056,42687,48264,dressing_room,
10057,42687,48264,museum/indoor,
10058,42687,48264,shower,
10059,42687,48264,operating_room,
10060,42687,48288,clean_room,
10061,42687,48288,dressing_room,
10062,42687,48288,museum/indoor,
10063,42687,48288,operating_room,
10064,42687,48288,shower,
10065,42687,48312,clean_room,
10066,42687,48312,dressing_room,
10067,42687,48312,museum/indoor,
10068,42687,48312,operating_room,
10069,42687,48312,locker_room,
10070,42687,48336,clean_room,
10071,42687,48336,dressing_room,
10072,42687,48336,operating_room,
10073,42687,48336,archive,
10074,42687,48336,locker_room,
10075,42687,48360,clean_room,
10076,42687,48360,dressing_room,
10077,42687,48360,museum/indoor,
10078,42687,48360,operating_room,
10079,42687,48360,archive,
10080,42687,48384,clean_room,
10081,42687,48384,dressing_room,
10082,42687,48384,operating_room,
10083,42687,48384,archive,
10084,42687,48384,museum/indoor,
10085,42687,48408,clean_room,
10086,42687,48408,dressing_room,
10087,42687,48408,operating_room,
10088,42687,48408,museum/indoor,
10089,42687,48408,art_gallery,
10090,42687,48432,clean_room,
10091,42687,48432,dressing_room,
10092,42687,48432,operating_room,
10093,42687,48432,hospital_room,
10094,42687,48432,museum/indoor,
10095,42687,48456,clean_room,
10096,42687,48456,dressing_room,
10097,42687,48456,museum/indoor,
10098,42687,48456,operating_room,
10099,42687,48456,bow_window/indoor,
10100,42687,48480,clean_room,
10101,42687,48480,dressing_room,
10102,42687,48480,locker_room,
10103,42687,48480,chemistry_lab,
10104,42687,48480,clothing_store,
10105,42687,48504,clean_room,
10106,42687,48504,operating_room,
10107,42687,48504,dressing_room,
10108,42687,48504,hospital_room,
10109,42687,48504,clothing_store,
10110,42687,48528,clean_room,
10111,42687,48528,dressing_room,
10112,42687,48528,locker_room,
10113,42687,48528,shower,
10114,42687,48528,elevator/door,
10115,42687,48552,clean_room,
10116,42687,48552,dressing_room,
10117,42687,48552,elevator/door,
10118,42687,48552,locker_room,
10119,42687,48552,shower,
10120,42687,48576,dressing_room,
10121,42687,48576,clean_room,
10122,42687,48576,shower,
10123,42687,48576,elevator/door,
10124,42687,48576,sauna,
10125,42687,48600,clean_room,
10126,42687,48600,shower,
10127,42687,48600,dressing_room,
10128,42687,48600,corridor,
10129,42687,48600,elevator/door,
10130,42687,48624,clean_room,
10131,42687,48624,shower,
10132,42687,48624,corridor,
10133,42687,48624,elevator/door,
10134,42687,48624,dressing_room,
10135,42687,48648,clean_room,
10136,42687,48648,shower,
10137,42687,48648,dressing_room,
10138,42687,48648,closet,
10139,42687,48648,corridor,
10140,42687,48672,clean_room,
10141,42687,48672,shower,
10142,42687,48672,bathroom,
10143,42687,48672,dressing_room,
10144,42687,48672,locker_room,
10145,42687,48696,clean_room,
10146,42687,48696,bathroom,
10147,42687,48696,shower,
10148,42687,48696,locker_room,
10149,42687,48696,dressing_room,
10150,42687,48720,clean_room,
10151,42687,48720,sauna,
10152,42687,48720,shower,
10153,42687,48720,dressing_room,
10154,42687,48720,bathroom,
10155,42687,48744,dressing_room,
10156,42687,48744,clean_room,
10157,42687,48744,sauna,
10158,42687,48744,locker_room,
10159,42687,48744,entrance_hall,
10160,42687,48768,dressing_room,
10161,42687,48768,clean_room,
10162,42687,48768,art_gallery,
10163,42687,48768,bathroom,
10164,42687,48768,museum/indoor,
10165,42687,48792,clean_room,
10166,42687,48792,dressing_room,
10167,42687,48792,corridor,
10168,42687,48792,shower,
10169,42687,48792,closet,
10170,42687,48816,clean_room,
10171,42687,48816,museum/indoor,
10172,42687,48816,dressing_room,
10173,42687,48816,art_gallery,
10174,42687,48816,locker_room,
10175,42687,48840,clean_room,
10176,42687,48840,museum/indoor,
10177,42687,48840,operating_room,
10178,42687,48840,archive,
10179,42687,48840,chemistry_lab,
10180,42687,48864,clean_room,
10181,42687,48864,dressing_room,
10182,42687,48864,museum/indoor,
10183,42687,48864,art_gallery,
10184,42687,48864,operating_room,
10185,42687,48888,clean_room,
10186,42687,48888,dressing_room,
10187,42687,48888,museum/indoor,
10188,42687,48888,art_gallery,
10189,42687,48888,artists_loft,
10190,42687,48912,clean_room,
10191,42687,48912,museum/indoor,
10192,42687,48912,bow_window/indoor,
10193,42687,48912,dressing_room,
10194,42687,48912,archive,
10195,42687,48936,clean_room,
10196,42687,48936,pharmacy,
10197,42687,48936,dressing_room,
10198,42687,48936,chemistry_lab,
10199,42687,48936,archive,
10200,42687,48960,clean_room,
10201,42687,48960,museum/indoor,
10202,42687,48960,dressing_room,
10203,42687,48960,operating_room,
10204,42687,48960,art_gallery,
10205,42687,48984,clean_room,
10206,42687,48984,museum/indoor,
10207,42687,48984,dressing_room,
10208,42687,48984,sauna,
10209,42687,48984,art_gallery,
10210,42687,49008,clean_room,
10211,42687,49008,dressing_room,
10212,42687,49008,hospital_room,
10213,42687,49008,elevator/door,
10214,42687,49008,corridor,
10215,42687,49032,clean_room,
10216,42687,49032,dressing_room,
10217,42687,49032,closet,
10218,42687,49032,clothing_store,
10219,42687,49032,shower,
10220,42687,49056,dressing_room,
10221,42687,49056,clean_room,
10222,42687,49056,closet,
10223,42687,49056,shower,
10224,42687,49056,locker_room,
10225,42687,49080,clean_room,
10226,42687,49080,dressing_room,
10227,42687,49080,hospital_room,
10228,42687,49080,clothing_store,
10229,42687,49080,shower,
10230,42687,49104,clean_room,
10231,42687,49104,dressing_room,
10232,42687,49104,clothing_store,
10233,42687,49104,operating_room,
10234,42687,49104,hospital_room,
10235,42687,49128,clean_room,
10236,42687,49128,dressing_room,
10237,42687,49128,clothing_store,
10238,42687,49128,operating_room,
10239,42687,49128,museum/indoor,
10240,42687,49152,clean_room,
10241,42687,49152,dressing_room,
10242,42687,49152,operating_room,
10243,42687,49152,hospital_room,
10244,42687,49152,museum/indoor,
10245,42687,49176,clean_room,
10246,42687,49176,dressing_room,
10247,42687,49176,operating_room,
10248,42687,49176,hospital_room,
10249,42687,49176,clothing_store,
10250,42687,49200,clean_room,
10251,42687,49200,dressing_room,
10252,42687,49200,museum/indoor,
10253,42687,49200,clothing_store,
10254,42687,49200,operating_room,
10255,42687,49224,clean_room,
10256,42687,49224,dressing_room,
10257,42687,49224,hospital_room,
10258,42687,49224,operating_room,
10259,42687,49224,nursing_home,
10260,42687,49248,clean_room,
10261,42687,49248,dressing_room,
10262,42687,49248,operating_room,
10263,42687,49248,hospital_room,
10264,42687,49248,beauty_salon,
10265,42687,49272,clean_room,
10266,42687,49272,dressing_room,
10267,42687,49272,operating_room,
10268,42687,49272,hospital_room,
10269,42687,49272,chemistry_lab,
10270,42687,49296,clean_room,
10271,42687,49296,dressing_room,
10272,42687,49296,chemistry_lab,
10273,42687,49296,hospital_room,
10274,42687,49296,beauty_salon,
10275,42687,49320,clean_room,
10276,42687,49320,dressing_room,
10277,42687,49320,operating_room,
10278,42687,49320,hospital_room,
10279,42687,49320,chemistry_lab,
10280,42687,49344,clean_room,
10281,42687,49344,dressing_room,
10282,42687,49344,operating_room,
10283,42687,49344,clothing_store,
10284,42687,49344,hospital_room,
10285,42687,49368,clean_room,
10286,42687,49368,hospital_room,
10287,42687,49368,beauty_salon,
10288,42687,49368,dressing_room,
10289,42687,49368,operating_room,
10290,42687,49392,clean_room,
10291,42687,49392,dining_room,
10292,42687,49392,hospital_room,
10293,42687,49392,dressing_room,
10294,42687,49392,operating_room,
10295,42687,49416,clean_room,
10296,42687,49416,dressing_room,
10297,42687,49416,dining_room,
10298,42687,49416,chemistry_lab,
10299,42687,49416,operating_room,
10300,42687,49440,dining_room,
10301,42687,49440,clean_room,
10302,42687,49440,hospital_room,
10303,42687,49440,dressing_room,
10304,42687,49440,chemistry_lab,
10305,42687,49464,dining_room,
10306,42687,49464,dressing_room,
10307,42687,49464,dining_hall,
10308,42687,49464,restaurant,
10309,42687,49464,clean_room,
10310,42687,49488,dressing_room,
10311,42687,49488,clean_room,
10312,42687,49488,chemistry_lab,
10313,42687,49488,beauty_salon,
10314,42687,49488,biology_laboratory,
10315,42687,49512,clean_room,
10316,42687,49512,dressing_room,
10317,42687,49512,chemistry_lab,
10318,42687,49512,operating_room,
10319,42687,49512,biology_laboratory,
10320,42687,49536,clean_room,
10321,42687,49536,dressing_room,
10322,42687,49536,chemistry_lab,
10323,42687,49536,operating_room,
10324,42687,49536,biology_laboratory,
10325,42687,49560,clean_room,
10326,42687,49560,dressing_room,
10327,42687,49560,chemistry_lab,
10328,42687,49560,biology_laboratory,
10329,42687,49560,operating_room,
10330,42687,49584,clean_room,
10331,42687,49584,dressing_room,
10332,42687,49584,operating_room,
10333,42687,49584,biology_laboratory,
10334,42687,49584,chemistry_lab,
10335,42687,49608,clean_room,
10336,42687,49608,dressing_room,
10337,42687,49608,biology_laboratory,
10338,42687,49608,chemistry_lab,
10339,42687,49608,operating_room,
10340,42687,49632,clean_room,
10341,42687,49632,dressing_room,
10342,42687,49632,chemistry_lab,
10343,42687,49632,biology_laboratory,
10344,42687,49632,dining_room,
10345,42687,49656,dressing_room,
10346,42687,49656,clean_room,
10347,42687,49656,dining_room,
10348,42687,49656,chemistry_lab,
10349,42687,49656,biology_laboratory,
10350,42687,49680,clean_room,
10351,42687,49680,chemistry_lab,
10352,42687,49680,operating_room,
10353,42687,49680,dressing_room,
10354,42687,49680,biology_laboratory,
10355,42687,49704,clean_room,
10356,42687,49704,dressing_room,
10357,42687,49704,chemistry_lab,
10358,42687,49704,biology_laboratory,
10359,42687,49704,beauty_salon,
10360,42687,49728,clean_room,
10361,42687,49728,chemistry_lab,
10362,42687,49728,dressing_room,
10363,42687,49728,biology_laboratory,
10364,42687,49728,operating_room,
10365,42687,49752,clean_room,
10366,42687,49752,chemistry_lab,
10367,42687,49752,dressing_room,
10368,42687,49752,biology_laboratory,
10369,42687,49752,operating_room,
10370,42687,49776,dressing_room,
10371,42687,49776,clean_room,
10372,42687,49776,chemistry_lab,
10373,42687,49776,operating_room,
10374,42687,49776,biology_laboratory,
10375,42687,49800,clean_room,
10376,42687,49800,chemistry_lab,
10377,42687,49800,biology_laboratory,
10378,42687,49800,dressing_room,
10379,42687,49800,operating_room,
10380,42687,49824,clean_room,
10381,42687,49824,dressing_room,
10382,42687,49824,chemistry_lab,
10383,42687,49824,biology_laboratory,
10384,42687,49824,operating_room,
10385,42687,49848,clean_room,
10386,42687,49848,dressing_room,
10387,42687,49848,biology_laboratory,
10388,42687,49848,chemistry_lab,
10389,42687,49848,operating_room,
10390,42687,49872,clean_room,
10391,42687,49872,chemistry_lab,
10392,42687,49872,biology_laboratory,
10393,42687,49872,dressing_room,
10394,42687,49872,operating_room,
10395,42687,49896,clean_room,
10396,42687,49896,dressing_room,
10397,42687,49896,chemistry_lab,
10398,42687,49896,dining_room,
10399,42687,49896,archive,
10400,42687,49920,clean_room,
10401,42687,49920,dressing_room,
10402,42687,49920,biology_laboratory,
10403,42687,49920,chemistry_lab,
10404,42687,49920,operating_room,
10405,42687,49944,clean_room,
10406,42687,49944,operating_room,
10407,42687,49944,biology_laboratory,
10408,42687,49944,chemistry_lab,
10409,42687,49944,dressing_room,
10410,42687,49968,clean_room,
10411,42687,49968,operating_room,
10412,42687,49968,chemistry_lab,
10413,42687,49968,biology_laboratory,
10414,42687,49968,pharmacy,
10415,42687,49992,clean_room,
10416,42687,49992,operating_room,
10417,42687,49992,chemistry_lab,
10418,42687,49992,biology_laboratory,
10419,42687,49992,hospital_room,
10420,42687,50016,clean_room,
10421,42687,50016,operating_room,
10422,42687,50016,biology_laboratory,
10423,42687,50016,chemistry_lab,
10424,42687,50016,hospital_room,
10425,42687,50040,clean_room,
10426,42687,50040,operating_room,
10427,42687,50040,biology_laboratory,
10428,42687,50040,chemistry_lab,
10429,42687,50040,hospital_room,
10430,42687,50064,clean_room,
10431,42687,50064,operating_room,
10432,42687,50064,chemistry_lab,
10433,42687,50064,dressing_room,
10434,42687,50064,biology_laboratory,
10435,42687,50088,staircase,
10436,42687,50088,entrance_hall,
10437,42687,50088,mezzanine,
10438,42687,50088,corridor,
10439,42687,50088,basement,
10440,42687,50112,staircase,
10441,42687,50112,bathroom,
10442,42687,50112,shower,
10443,42687,50112,clean_room,
10444,42687,50112,entrance_hall,
10445,42687,50136,clean_room,
10446,42687,50136,operating_room,
10447,42687,50136,chemistry_lab,
10448,42687,50136,biology_laboratory,
10449,42687,50136,physics_laboratory,
10450,42687,50160,chemistry_lab,
10451,42687,50160,clean_room,
10452,42687,50160,biology_laboratory,
10453,42687,50160,pharmacy,
10454,42687,50160,bar,
10455,42687,50184,clean_room,
10456,42687,50184,chemistry_lab,
10457,42687,50184,biology_laboratory,
10458,42687,50184,operating_room,
10459,42687,50184,archive,
10460,42687,50208,clean_room,
10461,42687,50208,chemistry_lab,
10462,42687,50208,biology_laboratory,
10463,42687,50208,pharmacy,
10464,42687,50208,operating_room,
10465,42687,50232,clean_room,
10466,42687,50232,chemistry_lab,
10467,42687,50232,biology_laboratory,
10468,42687,50232,pharmacy,
10469,42687,50232,archive,
10470,42687,50256,clean_room,
10471,42687,50256,chemistry_lab,
10472,42687,50256,archive,
10473,42687,50256,biology_laboratory,
10474,42687,50256,operating_room,
10475,42687,50280,clean_room,
10476,42687,50280,chemistry_lab,
10477,42687,50280,dining_room,
10478,42687,50280,biology_laboratory,
10479,42687,50280,restaurant,
10480,42687,50304,clean_room,
10481,42687,50304,operating_room,
10482,42687,50304,chemistry_lab,
10483,42687,50304,archive,
10484,42687,50304,biology_laboratory,
10485,42687,50328,clean_room,
10486,42687,50328,chemistry_lab,
10487,42687,50328,biology_laboratory,
10488,42687,50328,physics_laboratory,
10489,42687,50328,pharmacy,
10490,42687,50352,clean_room,
10491,42687,50352,chemistry_lab,
10492,42687,50352,biology_laboratory,
10493,42687,50352,ice_cream_parlor,
10494,42687,50352,pharmacy,
10495,42687,50376,clean_room,
10496,42687,50376,chemistry_lab,
10497,42687,50376,biology_laboratory,
10498,42687,50376,pharmacy,
10499,42687,50376,ice_cream_parlor,
10500,42687,50400,clean_room,
10501,42687,50400,chemistry_lab,
10502,42687,50400,biology_laboratory,
10503,42687,50400,pharmacy,
10504,42687,50400,ice_cream_parlor,
10505,42687,50424,clean_room,
10506,42687,50424,chemistry_lab,
10507,42687,50424,biology_laboratory,
10508,42687,50424,pharmacy,
10509,42687,50424,ice_cream_parlor,
10510,42687,50448,clean_room,
10511,42687,50448,chemistry_lab,
10512,42687,50448,biology_laboratory,
10513,42687,50448,pharmacy,
10514,42687,50448,physics_laboratory,
10515,42687,50472,chemistry_lab,
10516,42687,50472,clean_room,
10517,42687,50472,biology_laboratory,
10518,42687,50472,pharmacy,
10519,42687,50472,museum/indoor,
10520,42687,50496,clean_room,
10521,42687,50496,chemistry_lab,
10522,42687,50496,biology_laboratory,
10523,42687,50496,pharmacy,
10524,42687,50496,physics_laboratory,
10525,42687,50520,clean_room,
