,imdb_id,frame_num,place,confidence
10526,42687,50520,chemistry_lab,
10527,42687,50520,biology_laboratory,
10528,42687,50520,operating_room,
10529,42687,50520,physics_laboratory,
10530,42687,50544,clean_room,
10531,42687,50544,operating_room,
10532,42687,50544,dressing_room,
10533,42687,50544,museum/indoor,
10534,42687,50544,chemistry_lab,
10535,42687,50568,dressing_room,
10536,42687,50568,clean_room,
10537,42687,50568,archive,
10538,42687,50568,beauty_salon,
10539,42687,50568,sauna,
10540,42687,50592,coffee_shop,
10541,42687,50592,pharmacy,
10542,42687,50592,restaurant,
10543,42687,50592,cafeteria,
10544,42687,50592,drugstore,
10545,42687,50616,clean_room,
10546,42687,50616,pharmacy,
10547,42687,50616,chemistry_lab,
10548,42687,50616,beauty_salon,
10549,42687,50616,drugstore,
10550,42687,50640,clean_room,
10551,42687,50640,pharmacy,
10552,42687,50640,chemistry_lab,
10553,42687,50640,archive,
10554,42687,50640,drugstore,
10555,42687,50664,staircase,
10556,42687,50664,clean_room,
10557,42687,50664,pharmacy,
10558,42687,50664,beauty_salon,
10559,42687,50664,cafeteria,
10560,42687,50688,clean_room,
10561,42687,50688,beauty_salon,
10562,42687,50688,pharmacy,
10563,42687,50688,chemistry_lab,
10564,42687,50688,staircase,
10565,42687,50712,archive,
10566,42687,50712,clean_room,
10567,42687,50712,pharmacy,
10568,42687,50712,cafeteria,
10569,42687,50712,chemistry_lab,
10570,42687,50736,beauty_salon,
10571,42687,50736,clean_room,
10572,42687,50736,archive,
10573,42687,50736,chemistry_lab,
10574,42687,50736,music_studio,
10575,42687,50760,clean_room,
10576,42687,50760,beauty_salon,
10577,42687,50760,chemistry_lab,
10578,42687,50760,pharmacy,
10579,42687,50760,archive,
10580,42687,50784,clean_room,
10581,42687,50784,beauty_salon,
10582,42687,50784,dressing_room,
10583,42687,50784,chemistry_lab,
10584,42687,50784,archive,
10585,42687,50808,clean_room,
10586,42687,50808,chemistry_lab,
10587,42687,50808,operating_room,
10588,42687,50808,beauty_salon,
10589,42687,50808,dressing_room,
10590,42687,50832,clean_room,
10591,42687,50832,archive,
10592,42687,50832,chemistry_lab,
10593,42687,50832,beauty_salon,
10594,42687,50832,biology_laboratory,
10595,42687,50856,clean_room,
10596,42687,50856,chemistry_lab,
10597,42687,50856,operating_room,
10598,42687,50856,beauty_salon,
10599,42687,50856,archive,
10600,42687,50880,clean_room,
10601,42687,50880,chemistry_lab,
10602,42687,50880,pharmacy,
10603,42687,50880,beauty_salon,
10604,42687,50880,biology_laboratory,
10605,42687,50904,clean_room,
10606,42687,50904,chemistry_lab,
10607,42687,50904,pharmacy,
10608,42687,50904,beauty_salon,
10609,42687,50904,archive,
10610,42687,50928,restaurant,
10611,42687,50928,cafeteria,
10612,42687,50928,clean_room,
10613,42687,50928,dining_hall,
10614,42687,50928,pharmacy,
10615,42687,50952,clean_room,
10616,42687,50952,archive,
10617,42687,50952,pharmacy,
10618,42687,50952,chemistry_lab,
10619,42687,50952,beauty_salon,
10620,42687,50976,clean_room,
10621,42687,50976,archive,
10622,42687,50976,chemistry_lab,
10623,42687,50976,pharmacy,
10624,42687,50976,beauty_salon,
10625,42687,51000,clean_room,
10626,42687,51000,chemistry_lab,
10627,42687,51000,pharmacy,
10628,42687,51000,archive,
10629,42687,51000,beauty_salon,
10630,42687,51024,clean_room,
10631,42687,51024,staircase,
10632,42687,51024,entrance_hall,
10633,42687,51024,corridor,
10634,42687,51024,nursery,
10635,42687,51048,dressing_room,
10636,42687,51048,entrance_hall,
10637,42687,51048,staircase,
10638,42687,51048,museum/indoor,
10639,42687,51048,clean_room,
10640,42687,51072,staircase,
10641,42687,51072,entrance_hall,
10642,42687,51072,mezzanine,
10643,42687,51072,corridor,
10644,42687,51072,bow_window/indoor,
10645,42687,51096,staircase,
10646,42687,51096,entrance_hall,
10647,42687,51096,corridor,
10648,42687,51096,mezzanine,
10649,42687,51096,museum/indoor,
10650,42687,51120,staircase,
10651,42687,51120,entrance_hall,
10652,42687,51120,mezzanine,
10653,42687,51120,corridor,
10654,42687,51120,atrium/public,
10655,42687,51144,staircase,
10656,42687,51144,entrance_hall,
10657,42687,51144,mezzanine,
10658,42687,51144,corridor,
10659,42687,51144,atrium/public,
10660,42687,51168,staircase,
10661,42687,51168,entrance_hall,
10662,42687,51168,mezzanine,
10663,42687,51168,atrium/public,
10664,42687,51168,corridor,
10665,42687,51192,museum/indoor,
10666,42687,51192,clean_room,
10667,42687,51192,archive,
10668,42687,51192,nursery,
10669,42687,51192,art_gallery,
10670,42687,51216,museum/indoor,
10671,42687,51216,dining_room,
10672,42687,51216,porch,
10673,42687,51216,classroom,
10674,42687,51216,living_room,
10675,42687,51240,museum/indoor,
10676,42687,51240,porch,
10677,42687,51240,dining_room,
10678,42687,51240,balcony/interior,
10679,42687,51240,art_gallery,
10680,42687,51264,museum/indoor,
10681,42687,51264,porch,
10682,42687,51264,dining_room,
10683,42687,51264,balcony/interior,
10684,42687,51264,art_gallery,
10685,42687,51288,dining_room,
10686,42687,51288,museum/indoor,
10687,42687,51288,nursery,
10688,42687,51288,porch,
10689,42687,51288,art_gallery,
10690,42687,51312,dining_room,
10691,42687,51312,porch,
10692,42687,51312,nursery,
10693,42687,51312,bow_window/indoor,
10694,42687,51312,balcony/interior,
10695,42687,51336,dining_room,
10696,42687,51336,museum/indoor,
10697,42687,51336,porch,
10698,42687,51336,art_gallery,
10699,42687,51336,coffee_shop,
10700,42687,51360,dining_room,
10701,42687,51360,museum/indoor,
10702,42687,51360,art_gallery,
10703,42687,51360,porch,
10704,42687,51360,nursery,
10705,42687,51384,dining_room,
10706,42687,51384,museum/indoor,
10707,42687,51384,porch,
10708,42687,51384,art_gallery,
10709,42687,51384,restaurant,
10710,42687,51408,dining_room,
10711,42687,51408,museum/indoor,
10712,42687,51408,porch,
10713,42687,51408,art_gallery,
10714,42687,51408,coffee_shop,
10715,42687,51432,dining_room,
10716,42687,51432,museum/indoor,
10717,42687,51432,porch,
10718,42687,51432,restaurant,
10719,42687,51432,living_room,
10720,42687,51456,porch,
10721,42687,51456,dining_room,
10722,42687,51456,balcony/interior,
10723,42687,51456,museum/indoor,
10724,42687,51456,bow_window/indoor,
10725,42687,51480,dining_room,
10726,42687,51480,museum/indoor,
10727,42687,51480,porch,
10728,42687,51480,living_room,
10729,42687,51480,restaurant,
10730,42687,51504,dining_room,
10731,42687,51504,porch,
10732,42687,51504,museum/indoor,
10733,42687,51504,balcony/interior,
10734,42687,51504,nursery,
10735,42687,51528,dining_room,
10736,42687,51528,museum/indoor,
10737,42687,51528,porch,
10738,42687,51528,balcony/interior,
10739,42687,51528,nursery,
10740,42687,51552,dining_room,
10741,42687,51552,porch,
10742,42687,51552,balcony/interior,
10743,42687,51552,museum/indoor,
10744,42687,51552,coffee_shop,
10745,42687,51576,dining_room,
10746,42687,51576,museum/indoor,
10747,42687,51576,coffee_shop,
10748,42687,51576,nursery,
10749,42687,51576,living_room,
10750,42687,51600,dining_room,
10751,42687,51600,museum/indoor,
10752,42687,51600,living_room,
10753,42687,51600,nursery,
10754,42687,51600,porch,
10755,42687,51624,dining_room,
10756,42687,51624,museum/indoor,
10757,42687,51624,living_room,
10758,42687,51624,porch,
10759,42687,51624,art_gallery,
10760,42687,51648,dining_room,
10761,42687,51648,museum/indoor,
10762,42687,51648,porch,
10763,42687,51648,art_gallery,
10764,42687,51648,balcony/interior,
10765,42687,51672,museum/indoor,
10766,42687,51672,dining_room,
10767,42687,51672,dressing_room,
10768,42687,51672,art_gallery,
10769,42687,51672,porch,
10770,42687,51696,museum/indoor,
10771,42687,51696,art_gallery,
10772,42687,51696,clean_room,
10773,42687,51696,art_studio,
10774,42687,51696,jail_cell,
10775,42687,51720,bathroom,
10776,42687,51720,shower,
10777,42687,51720,dressing_room,
10778,42687,51720,museum/indoor,
10779,42687,51720,bow_window/indoor,
10780,42687,51744,bathroom,
10781,42687,51744,shower,
10782,42687,51744,dressing_room,
10783,42687,51744,chemistry_lab,
10784,42687,51744,clean_room,
10785,42687,51768,bathroom,
10786,42687,51768,dressing_room,
10787,42687,51768,office,
10788,42687,51768,beauty_salon,
10789,42687,51768,shower,
10790,42687,51792,bow_window/indoor,
10791,42687,51792,clean_room,
10792,42687,51792,bathroom,
10793,42687,51792,hotel_room,
10794,42687,51792,dressing_room,
10795,42687,51816,staircase,
10796,42687,51816,entrance_hall,
10797,42687,51816,mezzanine,
10798,42687,51816,corridor,
10799,42687,51816,escalator/indoor,
10800,42687,51840,entrance_hall,
10801,42687,51840,staircase,
10802,42687,51840,mezzanine,
10803,42687,51840,corridor,
10804,42687,51840,escalator/indoor,
10805,42687,51864,staircase,
10806,42687,51864,entrance_hall,
10807,42687,51864,mezzanine,
10808,42687,51864,corridor,
10809,42687,51864,artists_loft,
10810,42687,51888,staircase,
10811,42687,51888,entrance_hall,
10812,42687,51888,mezzanine,
10813,42687,51888,corridor,
10814,42687,51888,artists_loft,
10815,42687,51912,entrance_hall,
10816,42687,51912,staircase,
10817,42687,51912,mezzanine,
10818,42687,51912,escalator/indoor,
10819,42687,51912,atrium/public,
10820,42687,51936,entrance_hall,
10821,42687,51936,staircase,
10822,42687,51936,mezzanine,
10823,42687,51936,atrium/public,
10824,42687,51936,corridor,
10825,42687,51960,staircase,
10826,42687,51960,entrance_hall,
10827,42687,51960,mezzanine,
10828,42687,51960,corridor,
10829,42687,51960,escalator/indoor,
10830,42687,51984,staircase,
10831,42687,51984,entrance_hall,
10832,42687,51984,mezzanine,
10833,42687,51984,escalator/indoor,
10834,42687,51984,atrium/public,
10835,42687,52008,staircase,
10836,42687,52008,entrance_hall,
10837,42687,52008,atrium/public,
10838,42687,52008,mezzanine,
10839,42687,52008,archive,
10840,42687,52032,staircase,
10841,42687,52032,entrance_hall,
10842,42687,52032,atrium/public,
10843,42687,52032,archive,
10844,42687,52032,museum/indoor,
10845,42687,52056,staircase,
10846,42687,52056,entrance_hall,
10847,42687,52056,corridor,
10848,42687,52056,atrium/public,
10849,42687,52056,museum/indoor,
10850,42687,52080,staircase,
10851,42687,52080,entrance_hall,
10852,42687,52080,corridor,
10853,42687,52080,atrium/public,
10854,42687,52080,fire_escape,
10855,42687,52104,staircase,
10856,42687,52104,entrance_hall,
10857,42687,52104,corridor,
10858,42687,52104,atrium/public,
10859,42687,52104,mezzanine,
10860,42687,52128,clean_room,
10861,42687,52128,locker_room,
10862,42687,52128,archive,
10863,42687,52128,elevator/door,
10864,42687,52128,operating_room,
10865,42687,52152,clean_room,
10866,42687,52152,dressing_room,
10867,42687,52152,clothing_store,
10868,42687,52152,locker_room,
10869,42687,52152,museum/indoor,
10870,42687,52176,clean_room,
10871,42687,52176,dressing_room,
10872,42687,52176,locker_room,
10873,42687,52176,museum/indoor,
10874,42687,52176,clothing_store,
10875,42687,52200,clean_room,
10876,42687,52200,dressing_room,
10877,42687,52200,locker_room,
10878,42687,52200,museum/indoor,
10879,42687,52200,art_gallery,
10880,42687,52224,clean_room,
10881,42687,52224,museum/indoor,
10882,42687,52224,art_gallery,
10883,42687,52224,dressing_room,
10884,42687,52224,locker_room,
10885,42687,52248,clean_room,
10886,42687,52248,museum/indoor,
10887,42687,52248,dressing_room,
10888,42687,52248,locker_room,
10889,42687,52248,art_gallery,
10890,42687,52272,clean_room,
10891,42687,52272,locker_room,
10892,42687,52272,dressing_room,
10893,42687,52272,museum/indoor,
10894,42687,52272,archive,
10895,42687,52296,clean_room,
10896,42687,52296,dressing_room,
10897,42687,52296,closet,
10898,42687,52296,corridor,
10899,42687,52296,locker_room,
10900,42687,52320,dressing_room,
10901,42687,52320,clean_room,
10902,42687,52320,clothing_store,
10903,42687,52320,beauty_salon,
10904,42687,52320,locker_room,
10905,42687,52344,dressing_room,
10906,42687,52344,clean_room,
10907,42687,52344,shower,
10908,42687,52344,bathroom,
10909,42687,52344,sauna,
10910,42687,52368,clean_room,
10911,42687,52368,dressing_room,
10912,42687,52368,museum/indoor,
10913,42687,52368,shower,
10914,42687,52368,chemistry_lab,
10915,42687,52392,clean_room,
10916,42687,52392,chemistry_lab,
10917,42687,52392,biology_laboratory,
10918,42687,52392,archive,
10919,42687,52392,operating_room,
10920,42687,52416,dressing_room,
10921,42687,52416,clean_room,
10922,42687,52416,bow_window/indoor,
10923,42687,52416,beauty_salon,
10924,42687,52416,office,
10925,42687,52440,clean_room,
10926,42687,52440,operating_room,
10927,42687,52440,hospital_room,
10928,42687,52440,museum/indoor,
10929,42687,52440,chemistry_lab,
10930,42687,52464,clean_room,
10931,42687,52464,museum/indoor,
10932,42687,52464,chemistry_lab,
10933,42687,52464,dressing_room,
10934,42687,52464,operating_room,
10935,42687,52488,clean_room,
10936,42687,52488,operating_room,
10937,42687,52488,hospital_room,
10938,42687,52488,dressing_room,
10939,42687,52488,chemistry_lab,
10940,42687,52512,clean_room,
10941,42687,52512,museum/indoor,
10942,42687,52512,operating_room,
10943,42687,52512,hospital_room,
10944,42687,52512,dressing_room,
10945,42687,52536,clean_room,
10946,42687,52536,museum/indoor,
10947,42687,52536,operating_room,
10948,42687,52536,dressing_room,
10949,42687,52536,hospital_room,
10950,42687,52560,clean_room,
10951,42687,52560,museum/indoor,
10952,42687,52560,operating_room,
10953,42687,52560,dressing_room,
10954,42687,52560,hospital_room,
10955,42687,52584,clean_room,
10956,42687,52584,operating_room,
10957,42687,52584,museum/indoor,
10958,42687,52584,hospital_room,
10959,42687,52584,physics_laboratory,
10960,42687,52608,clean_room,
10961,42687,52608,museum/indoor,
10962,42687,52608,operating_room,
10963,42687,52608,dressing_room,
10964,42687,52608,hospital_room,
10965,42687,52632,clean_room,
10966,42687,52632,museum/indoor,
10967,42687,52632,operating_room,
10968,42687,52632,dressing_room,
10969,42687,52632,hospital_room,
10970,42687,52656,clean_room,
10971,42687,52656,museum/indoor,
10972,42687,52656,operating_room,
10973,42687,52656,hospital_room,
10974,42687,52656,physics_laboratory,
10975,42687,52680,clean_room,
10976,42687,52680,museum/indoor,
10977,42687,52680,operating_room,
10978,42687,52680,dressing_room,
10979,42687,52680,hospital_room,
10980,42687,52704,clean_room,
10981,42687,52704,museum/indoor,
10982,42687,52704,operating_room,
10983,42687,52704,physics_laboratory,
10984,42687,52704,chemistry_lab,
10985,42687,52728,clean_room,
10986,42687,52728,operating_room,
10987,42687,52728,hospital_room,
10988,42687,52728,dressing_room,
10989,42687,52728,museum/indoor,
10990,42687,52752,clean_room,
10991,42687,52752,museum/indoor,
10992,42687,52752,dressing_room,
10993,42687,52752,bow_window/indoor,
10994,42687,52752,living_room,
10995,42687,52776,clean_room,
10996,42687,52776,museum/indoor,
10997,42687,52776,dressing_room,
10998,42687,52776,bow_window/indoor,
10999,42687,52776,alcove,
11000,42687,52800,living_room,
11001,42687,52800,bow_window/indoor,
11002,42687,52800,entrance_hall,
11003,42687,52800,alcove,
11004,42687,52800,nursery,
11005,42687,52824,bow_window/indoor,
11006,42687,52824,museum/indoor,
11007,42687,52824,living_room,
11008,42687,52824,nursery,
11009,42687,52824,entrance_hall,
11010,42687,52848,museum/indoor,
11011,42687,52848,clean_room,
11012,42687,52848,living_room,
11013,42687,52848,bow_window/indoor,
11014,42687,52848,nursery,
11015,42687,52872,clean_room,
11016,42687,52872,museum/indoor,
11017,42687,52872,bow_window/indoor,
11018,42687,52872,alcove,
11019,42687,52872,living_room,
11020,42687,52896,bow_window/indoor,
11021,42687,52896,alcove,
11022,42687,52896,clean_room,
11023,42687,52896,nursery,
11024,42687,52896,living_room,
11025,42687,52920,clean_room,
11026,42687,52920,chemistry_lab,
11027,42687,52920,museum/indoor,
11028,42687,52920,hospital_room,
11029,42687,52920,bow_window/indoor,
11030,42687,52944,clean_room,
11031,42687,52944,museum/indoor,
11032,42687,52944,chemistry_lab,
11033,42687,52944,dressing_room,
11034,42687,52944,beauty_salon,
11035,42687,52968,archive,
11036,42687,52968,dressing_room,
11037,42687,52968,clean_room,
11038,42687,52968,museum/indoor,
11039,42687,52968,beauty_salon,
11040,42687,52992,dressing_room,
11041,42687,52992,archive,
11042,42687,52992,bathroom,
11043,42687,52992,closet,
11044,42687,52992,sauna,
11045,42687,53016,sauna,
11046,42687,53016,dressing_room,
11047,42687,53016,archive,
11048,42687,53016,shower,
11049,42687,53016,closet,
11050,42687,53040,dressing_room,
11051,42687,53040,bow_window/indoor,
11052,42687,53040,archive,
11053,42687,53040,living_room,
11054,42687,53040,sauna,
11055,42687,53064,archive,
11056,42687,53064,library/indoor,
11057,42687,53064,dressing_room,
11058,42687,53064,sauna,
11059,42687,53064,living_room,
11060,42687,53088,dressing_room,
11061,42687,53088,clean_room,
11062,42687,53088,museum/indoor,
11063,42687,53088,shower,
11064,42687,53088,art_gallery,
11065,42687,53112,bow_window/indoor,
11066,42687,53112,museum/indoor,
11067,42687,53112,art_gallery,
11068,42687,53112,artists_loft,
11069,42687,53112,alcove,
11070,42687,53136,elevator/door,
11071,42687,53136,bow_window/indoor,
11072,42687,53136,shower,
11073,42687,53136,closet,
11074,42687,53136,elevator_lobby,
11075,42687,53160,museum/indoor,
11076,42687,53160,clean_room,
11077,42687,53160,dressing_room,
11078,42687,53160,art_gallery,
11079,42687,53160,nursery,
11080,42687,53184,clean_room,
11081,42687,53184,museum/indoor,
11082,42687,53184,dressing_room,
11083,42687,53184,science_museum,
11084,42687,53184,art_gallery,
11085,42687,53208,clean_room,
11086,42687,53208,museum/indoor,
11087,42687,53208,dressing_room,
11088,42687,53208,science_museum,
11089,42687,53208,discotheque,
11090,42687,53232,clean_room,
11091,42687,53232,museum/indoor,
11092,42687,53232,dressing_room,
11093,42687,53232,chemistry_lab,
11094,42687,53232,science_museum,
11095,42687,53256,discotheque,
11096,42687,53256,museum/indoor,
11097,42687,53256,clean_room,
11098,42687,53256,nursery,
11099,42687,53256,science_museum,
11100,42687,53280,clean_room,
11101,42687,53280,museum/indoor,
11102,42687,53280,dressing_room,
11103,42687,53280,discotheque,
11104,42687,53280,science_museum,
11105,42687,53304,clean_room,
11106,42687,53304,dressing_room,
11107,42687,53304,beauty_salon,
11108,42687,53304,office,
11109,42687,53304,nursery,
11110,42687,53328,clean_room,
11111,42687,53328,dressing_room,
11112,42687,53328,museum/indoor,
11113,42687,53328,office,
11114,42687,53328,locker_room,
11115,42687,53352,clean_room,
11116,42687,53352,dressing_room,
11117,42687,53352,museum/indoor,
11118,42687,53352,archive,
11119,42687,53352,locker_room,
11120,42687,53376,clean_room,
11121,42687,53376,dressing_room,
11122,42687,53376,museum/indoor,
11123,42687,53376,art_gallery,
11124,42687,53376,archive,
11125,42687,53400,clean_room,
11126,42687,53400,dressing_room,
11127,42687,53400,museum/indoor,
11128,42687,53400,art_gallery,
11129,42687,53400,office,
11130,42687,53424,bow_window/indoor,
11131,42687,53424,museum/indoor,
11132,42687,53424,art_gallery,
11133,42687,53424,clean_room,
11134,42687,53424,artists_loft,
11135,42687,53448,clean_room,
11136,42687,53448,museum/indoor,
11137,42687,53448,dressing_room,
11138,42687,53448,art_gallery,
11139,42687,53448,clothing_store,
11140,42687,53472,museum/indoor,
11141,42687,53472,clean_room,
11142,42687,53472,art_gallery,
11143,42687,53472,science_museum,
11144,42687,53472,dressing_room,
11145,42687,53496,museum/indoor,
11146,42687,53496,clean_room,
11147,42687,53496,art_gallery,
11148,42687,53496,science_museum,
11149,42687,53496,beauty_salon,
11150,42687,53520,museum/indoor,
11151,42687,53520,clean_room,
11152,42687,53520,art_gallery,
11153,42687,53520,dressing_room,
11154,42687,53520,artists_loft,
11155,42687,53544,museum/indoor,
11156,42687,53544,dressing_room,
11157,42687,53544,art_gallery,
11158,42687,53544,clean_room,
11159,42687,53544,bow_window/indoor,
11160,42687,53568,museum/indoor,
11161,42687,53568,clean_room,
11162,42687,53568,art_gallery,
11163,42687,53568,bow_window/indoor,
11164,42687,53568,dressing_room,
11165,42687,53592,clean_room,
11166,42687,53592,museum/indoor,
11167,42687,53592,art_gallery,
11168,42687,53592,dressing_room,
11169,42687,53592,science_museum,
11170,42687,53616,clean_room,
11171,42687,53616,museum/indoor,
11172,42687,53616,art_gallery,
11173,42687,53616,science_museum,
11174,42687,53616,dressing_room,
11175,42687,53640,museum/indoor,
11176,42687,53640,clean_room,
11177,42687,53640,art_gallery,
11178,42687,53640,dressing_room,
11179,42687,53640,science_museum,
11180,42687,53664,dressing_room,
11181,42687,53664,museum/indoor,
11182,42687,53664,clean_room,
11183,42687,53664,art_gallery,
11184,42687,53664,clothing_store,
11185,42687,53688,museum/indoor,
11186,42687,53688,clean_room,
11187,42687,53688,art_gallery,
11188,42687,53688,dressing_room,
11189,42687,53688,shower,
11190,42687,53712,museum/indoor,
11191,42687,53712,clean_room,
11192,42687,53712,art_gallery,
11193,42687,53712,dressing_room,
11194,42687,53712,science_museum,
11195,42687,53736,clean_room,
11196,42687,53736,museum/indoor,
11197,42687,53736,art_gallery,
11198,42687,53736,artists_loft,
11199,42687,53736,dressing_room,
11200,42687,53760,museum/indoor,
11201,42687,53760,clean_room,
11202,42687,53760,art_gallery,
11203,42687,53760,dressing_room,
11204,42687,53760,artists_loft,
11205,42687,53784,museum/indoor,
11206,42687,53784,art_gallery,
11207,42687,53784,clean_room,
11208,42687,53784,artists_loft,
11209,42687,53784,dressing_room,
11210,42687,53808,museum/indoor,
11211,42687,53808,art_gallery,
11212,42687,53808,dressing_room,
11213,42687,53808,clean_room,
11214,42687,53808,archive,
11215,42687,53832,museum/indoor,
11216,42687,53832,art_gallery,
11217,42687,53832,dressing_room,
11218,42687,53832,clean_room,
11219,42687,53832,artists_loft,
11220,42687,53856,museum/indoor,
11221,42687,53856,art_gallery,
11222,42687,53856,clean_room,
11223,42687,53856,archive,
11224,42687,53856,dressing_room,
11225,42687,53880,dressing_room,
11226,42687,53880,museum/indoor,
11227,42687,53880,art_gallery,
11228,42687,53880,discotheque,
11229,42687,53880,clean_room,
11230,42687,53904,museum/indoor,
11231,42687,53904,art_gallery,
11232,42687,53904,clean_room,
11233,42687,53904,archive,
11234,42687,53904,dressing_room,
11235,42687,53928,clean_room,
11236,42687,53928,museum/indoor,
11237,42687,53928,corridor,
11238,42687,53928,entrance_hall,
11239,42687,53928,art_gallery,
11240,42687,53952,dressing_room,
11241,42687,53952,clean_room,
11242,42687,53952,museum/indoor,
11243,42687,53952,elevator_lobby,
11244,42687,53952,locker_room,
11245,42687,53976,archive,
11246,42687,53976,museum/indoor,
11247,42687,53976,clean_room,
11248,42687,53976,art_gallery,
11249,42687,53976,locker_room,
11250,42687,54000,archive,
11251,42687,54000,bow_window/indoor,
11252,42687,54000,museum/indoor,
11253,42687,54000,clean_room,
11254,42687,54000,art_gallery,
11255,42687,54024,clean_room,
11256,42687,54024,dressing_room,
11257,42687,54024,bow_window/indoor,
11258,42687,54024,archive,
11259,42687,54024,art_gallery,
11260,42687,54048,clean_room,
11261,42687,54048,lobby,
11262,42687,54048,office,
11263,42687,54048,bow_window/indoor,
11264,42687,54048,conference_room,
11265,42687,54072,museum/indoor,
11266,42687,54072,clean_room,
11267,42687,54072,dressing_room,
11268,42687,54072,hospital_room,
11269,42687,54072,dining_room,
11270,42687,54096,clean_room,
11271,42687,54096,office,
11272,42687,54096,dining_room,
11273,42687,54096,living_room,
11274,42687,54096,home_office,
11275,42687,54120,art_gallery,
11276,42687,54120,museum/indoor,
11277,42687,54120,clean_room,
11278,42687,54120,bathroom,
11279,42687,54120,science_museum,
11280,42687,54144,art_gallery,
11281,42687,54144,museum/indoor,
11282,42687,54144,dressing_room,
11283,42687,54144,shower,
11284,42687,54144,bathroom,
11285,42687,54168,museum/indoor,
11286,42687,54168,clean_room,
11287,42687,54168,art_gallery,
11288,42687,54168,dressing_room,
11289,42687,54168,science_museum,
11290,42687,54192,museum/indoor,
11291,42687,54192,jewelry_shop,
11292,42687,54192,art_gallery,
11293,42687,54192,artists_loft,
11294,42687,54192,clean_room,
11295,42687,54216,museum/indoor,
11296,42687,54216,art_gallery,
11297,42687,54216,clean_room,
11298,42687,54216,artists_loft,
11299,42687,54216,jewelry_shop,
11300,42687,54240,museum/indoor,
11301,42687,54240,art_gallery,
11302,42687,54240,jewelry_shop,
11303,42687,54240,science_museum,
11304,42687,54240,beauty_salon,
11305,42687,54264,museum/indoor,
11306,42687,54264,art_gallery,
11307,42687,54264,jewelry_shop,
11308,42687,54264,pharmacy,
11309,42687,54264,archive,
11310,42687,54288,museum/indoor,
11311,42687,54288,art_gallery,
11312,42687,54288,clean_room,
11313,42687,54288,jewelry_shop,
11314,42687,54288,pharmacy,
11315,42687,54312,museum/indoor,
11316,42687,54312,art_gallery,
11317,42687,54312,clean_room,
11318,42687,54312,science_museum,
11319,42687,54312,jewelry_shop,
11320,42687,54336,clean_room,
11321,42687,54336,corridor,
11322,42687,54336,locker_room,
11323,42687,54336,server_room,
11324,42687,54336,elevator/door,
11325,42687,54360,clean_room,
11326,42687,54360,archive,
11327,42687,54360,corridor,
11328,42687,54360,locker_room,
11329,42687,54360,dressing_room,
11330,42687,54384,corridor,
11331,42687,54384,archive,
11332,42687,54384,clean_room,
11333,42687,54384,office_cubicles,
11334,42687,54384,atrium/public,
11335,42687,54408,archive,
11336,42687,54408,clean_room,
11337,42687,54408,office_cubicles,
11338,42687,54408,office,
11339,42687,54408,art_gallery,
11340,42687,54432,clean_room,
11341,42687,54432,archive,
11342,42687,54432,corridor,
11343,42687,54432,office,
11344,42687,54432,office_cubicles,
11345,42687,54456,archive,
11346,42687,54456,clean_room,
11347,42687,54456,office,
11348,42687,54456,office_cubicles,
11349,42687,54456,corridor,
11350,42687,54480,clean_room,
11351,42687,54480,archive,
11352,42687,54480,museum/indoor,
11353,42687,54480,art_gallery,
11354,42687,54480,dressing_room,
11355,42687,54504,dressing_room,
11356,42687,54504,museum/indoor,
11357,42687,54504,television_studio,
11358,42687,54504,art_gallery,
11359,42687,54504,discotheque,
11360,42687,54528,dressing_room,
11361,42687,54528,beauty_salon,
11362,42687,54528,art_studio,
11363,42687,54528,television_studio,
11364,42687,54528,music_studio,
11365,42687,54552,dressing_room,
11366,42687,54552,discotheque,
11367,42687,54552,museum/indoor,
