,imdb_id,frame_num,place,confidence
11368,42687,54552,music_studio,
11369,42687,54552,art_gallery,
11370,42687,54576,dressing_room,
11371,42687,54576,discotheque,
11372,42687,54576,music_studio,
11373,42687,54576,museum/indoor,
11374,42687,54576,beauty_salon,
11375,42687,54600,dressing_room,
11376,42687,54600,museum/indoor,
11377,42687,54600,art_gallery,
11378,42687,54600,discotheque,
11379,42687,54600,art_studio,
11380,42687,54624,clean_room,
11381,42687,54624,dressing_room,
11382,42687,54624,locker_room,
11383,42687,54624,archive,
11384,42687,54624,discotheque,
11385,42687,54648,clean_room,
11386,42687,54648,archive,
11387,42687,54648,dressing_room,
11388,42687,54648,office,
11389,42687,54648,office_cubicles,
11390,42687,54672,clean_room,
11391,42687,54672,office,
11392,42687,54672,reception,
11393,42687,54672,archive,
11394,42687,54672,office_cubicles,
11395,42687,54696,archive,
11396,42687,54696,office,
11397,42687,54696,office_cubicles,
11398,42687,54696,clean_room,
11399,42687,54696,corridor,
11400,42687,54720,clean_room,
11401,42687,54720,archive,
11402,42687,54720,office,
11403,42687,54720,office_cubicles,
11404,42687,54720,corridor,
11405,42687,54744,museum/indoor,
11406,42687,54744,dressing_room,
11407,42687,54744,shower,
11408,42687,54744,art_gallery,
11409,42687,54744,locker_room,
11410,42687,54768,dressing_room,
11411,42687,54768,museum/indoor,
11412,42687,54768,clean_room,
11413,42687,54768,locker_room,
11414,42687,54768,shower,
11415,42687,54792,dressing_room,
11416,42687,54792,museum/indoor,
11417,42687,54792,clean_room,
11418,42687,54792,bathroom,
11419,42687,54792,art_gallery,
11420,42687,54816,dressing_room,
11421,42687,54816,museum/indoor,
11422,42687,54816,clean_room,
11423,42687,54816,art_gallery,
11424,42687,54816,shower,
11425,42687,54840,dressing_room,
11426,42687,54840,museum/indoor,
11427,42687,54840,clean_room,
11428,42687,54840,bathroom,
11429,42687,54840,shower,
11430,42687,54864,dressing_room,
11431,42687,54864,museum/indoor,
11432,42687,54864,clean_room,
11433,42687,54864,art_gallery,
11434,42687,54864,bathroom,
11435,42687,54888,dressing_room,
11436,42687,54888,museum/indoor,
11437,42687,54888,clean_room,
11438,42687,54888,bathroom,
11439,42687,54888,shower,
11440,42687,54912,dressing_room,
11441,42687,54912,museum/indoor,
11442,42687,54912,clean_room,
11443,42687,54912,beauty_salon,
11444,42687,54912,science_museum,
11445,42687,54936,nursery,
11446,42687,54936,staircase,
11447,42687,54936,living_room,
11448,42687,54936,home_office,
11449,42687,54936,dining_room,
11450,42687,54960,nursery,
11451,42687,54960,staircase,
11452,42687,54960,living_room,
11453,42687,54960,home_office,
11454,42687,54960,dining_room,
11455,42687,54984,nursery,
11456,42687,54984,staircase,
11457,42687,54984,living_room,
11458,42687,54984,entrance_hall,
11459,42687,54984,home_office,
11460,42687,55008,nursery,
11461,42687,55008,staircase,
11462,42687,55008,living_room,
11463,42687,55008,home_office,
11464,42687,55008,dining_room,
11465,42687,55032,nursery,
11466,42687,55032,staircase,
11467,42687,55032,living_room,
11468,42687,55032,entrance_hall,
11469,42687,55032,home_office,
11470,42687,55056,nursery,
11471,42687,55056,staircase,
11472,42687,55056,living_room,
11473,42687,55056,entrance_hall,
11474,42687,55056,dining_room,
11475,42687,55080,nursery,
11476,42687,55080,staircase,
11477,42687,55080,living_room,
11478,42687,55080,entrance_hall,
11479,42687,55080,dining_room,
11480,42687,55104,nursery,
11481,42687,55104,staircase,
11482,42687,55104,living_room,
11483,42687,55104,home_office,
11484,42687,55104,dining_room,
11485,42687,55128,nursery,
11486,42687,55128,staircase,
11487,42687,55128,living_room,
11488,42687,55128,entrance_hall,
11489,42687,55128,home_office,
11490,42687,55152,nursery,
11491,42687,55152,staircase,
11492,42687,55152,living_room,
11493,42687,55152,entrance_hall,
11494,42687,55152,dining_room,
11495,42687,55176,nursery,
11496,42687,55176,staircase,
11497,42687,55176,living_room,
11498,42687,55176,home_office,
11499,42687,55176,entrance_hall,
11500,42687,55200,dressing_room,
11501,42687,55200,clean_room,
11502,42687,55200,museum/indoor,
11503,42687,55200,locker_room,
11504,42687,55200,art_gallery,
11505,42687,55224,dressing_room,
11506,42687,55224,clean_room,
11507,42687,55224,museum/indoor,
11508,42687,55224,beauty_salon,
11509,42687,55224,bathroom,
11510,42687,55248,dressing_room,
11511,42687,55248,museum/indoor,
11512,42687,55248,clean_room,
11513,42687,55248,locker_room,
11514,42687,55248,clothing_store,
11515,42687,55272,dressing_room,
11516,42687,55272,museum/indoor,
11517,42687,55272,clean_room,
11518,42687,55272,bathroom,
11519,42687,55272,art_gallery,
11520,42687,55296,dressing_room,
11521,42687,55296,museum/indoor,
11522,42687,55296,clean_room,
11523,42687,55296,music_studio,
11524,42687,55296,discotheque,
11525,42687,55320,dressing_room,
11526,42687,55320,museum/indoor,
11527,42687,55320,clean_room,
11528,42687,55320,shower,
11529,42687,55320,art_gallery,
11530,42687,55344,clean_room,
11531,42687,55344,dressing_room,
11532,42687,55344,museum/indoor,
11533,42687,55344,beauty_salon,
11534,42687,55344,locker_room,
11535,42687,55368,nursery,
11536,42687,55368,staircase,
11537,42687,55368,living_room,
11538,42687,55368,entrance_hall,
11539,42687,55368,corridor,
11540,42687,55392,nursery,
11541,42687,55392,staircase,
11542,42687,55392,living_room,
11543,42687,55392,entrance_hall,
11544,42687,55392,bedroom,
11545,42687,55416,nursery,
11546,42687,55416,staircase,
11547,42687,55416,living_room,
11548,42687,55416,bedroom,
11549,42687,55416,hotel_room,
11550,42687,55440,dressing_room,
11551,42687,55440,museum/indoor,
11552,42687,55440,art_gallery,
11553,42687,55440,clean_room,
11554,42687,55440,clothing_store,
11555,42687,55464,dressing_room,
11556,42687,55464,museum/indoor,
11557,42687,55464,locker_room,
11558,42687,55464,clothing_store,
11559,42687,55464,clean_room,
11560,42687,55488,dressing_room,
11561,42687,55488,museum/indoor,
11562,42687,55488,clean_room,
11563,42687,55488,bathroom,
11564,42687,55488,art_gallery,
11565,42687,55512,dressing_room,
11566,42687,55512,museum/indoor,
11567,42687,55512,clean_room,
11568,42687,55512,shower,
11569,42687,55512,bathroom,
11570,42687,55536,dressing_room,
11571,42687,55536,museum/indoor,
11572,42687,55536,art_gallery,
11573,42687,55536,clean_room,
11574,42687,55536,bathroom,
11575,42687,55560,dressing_room,
11576,42687,55560,clean_room,
11577,42687,55560,museum/indoor,
11578,42687,55560,bathroom,
11579,42687,55560,locker_room,
11580,42687,55584,museum/indoor,
11581,42687,55584,dressing_room,
11582,42687,55584,art_gallery,
11583,42687,55584,clean_room,
11584,42687,55584,shower,
11585,42687,55608,dressing_room,
11586,42687,55608,museum/indoor,
11587,42687,55608,clean_room,
11588,42687,55608,art_gallery,
11589,42687,55608,bathroom,
11590,42687,55632,staircase,
11591,42687,55632,nursery,
11592,42687,55632,living_room,
11593,42687,55632,clean_room,
11594,42687,55632,corridor,
11595,42687,55656,nursery,
11596,42687,55656,staircase,
11597,42687,55656,clean_room,
11598,42687,55656,living_room,
11599,42687,55656,corridor,
11600,42687,55680,staircase,
11601,42687,55680,nursery,
11602,42687,55680,corridor,
11603,42687,55680,living_room,
11604,42687,55680,clean_room,
11605,42687,55704,nursery,
11606,42687,55704,staircase,
11607,42687,55704,living_room,
11608,42687,55704,corridor,
11609,42687,55704,entrance_hall,
11610,42687,55728,nursery,
11611,42687,55728,staircase,
11612,42687,55728,living_room,
11613,42687,55728,corridor,
11614,42687,55728,entrance_hall,
11615,42687,55752,staircase,
11616,42687,55752,nursery,
11617,42687,55752,corridor,
11618,42687,55752,living_room,
11619,42687,55752,dressing_room,
11620,42687,55776,nursery,
11621,42687,55776,staircase,
11622,42687,55776,clean_room,
11623,42687,55776,living_room,
11624,42687,55776,corridor,
11625,42687,55800,nursery,
11626,42687,55800,staircase,
11627,42687,55800,living_room,
11628,42687,55800,home_office,
11629,42687,55800,hotel_room,
11630,42687,55824,nursery,
11631,42687,55824,staircase,
11632,42687,55824,living_room,
11633,42687,55824,home_office,
11634,42687,55824,hotel_room,
11635,42687,55848,museum/indoor,
11636,42687,55848,dressing_room,
11637,42687,55848,shower,
11638,42687,55848,bathroom,
11639,42687,55848,clean_room,
11640,42687,55872,dressing_room,
11641,42687,55872,museum/indoor,
11642,42687,55872,shower,
11643,42687,55872,bathroom,
11644,42687,55872,locker_room,
11645,42687,55896,dressing_room,
11646,42687,55896,museum/indoor,
11647,42687,55896,clean_room,
11648,42687,55896,locker_room,
11649,42687,55896,bathroom,
11650,42687,55920,museum/indoor,
11651,42687,55920,dressing_room,
11652,42687,55920,clean_room,
11653,42687,55920,art_gallery,
11654,42687,55920,science_museum,
11655,42687,55944,museum/indoor,
11656,42687,55944,dressing_room,
11657,42687,55944,clean_room,
11658,42687,55944,art_gallery,
11659,42687,55944,bathroom,
11660,42687,55968,museum/indoor,
11661,42687,55968,dressing_room,
11662,42687,55968,clean_room,
11663,42687,55968,art_gallery,
11664,42687,55968,science_museum,
11665,42687,55992,museum/indoor,
11666,42687,55992,dressing_room,
11667,42687,55992,art_gallery,
11668,42687,55992,clean_room,
11669,42687,55992,locker_room,
11670,42687,56016,dressing_room,
11671,42687,56016,museum/indoor,
11672,42687,56016,art_gallery,
11673,42687,56016,television_studio,
11674,42687,56016,clean_room,
11675,42687,56040,dressing_room,
11676,42687,56040,museum/indoor,
11677,42687,56040,bathroom,
11678,42687,56040,clean_room,
11679,42687,56040,art_gallery,
11680,42687,56064,dressing_room,
11681,42687,56064,museum/indoor,
11682,42687,56064,art_gallery,
11683,42687,56064,clean_room,
11684,42687,56064,bathroom,
11685,42687,56088,nursery,
11686,42687,56088,staircase,
11687,42687,56088,living_room,
11688,42687,56088,bedroom,
11689,42687,56088,childs_room,
11690,42687,56112,nursery,
11691,42687,56112,staircase,
11692,42687,56112,living_room,
11693,42687,56112,entrance_hall,
11694,42687,56112,clean_room,
11695,42687,56136,nursery,
11696,42687,56136,staircase,
11697,42687,56136,living_room,
11698,42687,56136,corridor,
11699,42687,56136,entrance_hall,
11700,42687,56160,nursery,
11701,42687,56160,staircase,
11702,42687,56160,living_room,
11703,42687,56160,clean_room,
11704,42687,56160,bedroom,
11705,42687,56184,nursery,
11706,42687,56184,staircase,
11707,42687,56184,clean_room,
11708,42687,56184,dressing_room,
11709,42687,56184,living_room,
11710,42687,56208,nursery,
11711,42687,56208,staircase,
11712,42687,56208,dressing_room,
11713,42687,56208,clean_room,
11714,42687,56208,living_room,
11715,42687,56232,nursery,
11716,42687,56232,dressing_room,
11717,42687,56232,staircase,
11718,42687,56232,clean_room,
11719,42687,56232,living_room,
11720,42687,56256,dressing_room,
11721,42687,56256,museum/indoor,
11722,42687,56256,clean_room,
11723,42687,56256,art_gallery,
11724,42687,56256,bathroom,
11725,42687,56280,dressing_room,
11726,42687,56280,museum/indoor,
11727,42687,56280,clean_room,
11728,42687,56280,locker_room,
11729,42687,56280,clothing_store,
11730,42687,56304,dressing_room,
11731,42687,56304,museum/indoor,
11732,42687,56304,clean_room,
11733,42687,56304,shower,
11734,42687,56304,bathroom,
11735,42687,56328,dressing_room,
11736,42687,56328,museum/indoor,
11737,42687,56328,clean_room,
11738,42687,56328,shower,
11739,42687,56328,clothing_store,
11740,42687,56352,nursery,
11741,42687,56352,staircase,
11742,42687,56352,dressing_room,
11743,42687,56352,clean_room,
11744,42687,56352,hotel_room,
11745,42687,56376,dressing_room,
11746,42687,56376,staircase,
11747,42687,56376,nursery,
11748,42687,56376,clean_room,
11749,42687,56376,corridor,
11750,42687,56400,nursery,
11751,42687,56400,staircase,
11752,42687,56400,clean_room,
11753,42687,56400,living_room,
11754,42687,56400,dressing_room,
11755,42687,56424,nursery,
11756,42687,56424,clean_room,
11757,42687,56424,staircase,
11758,42687,56424,dressing_room,
11759,42687,56424,beauty_salon,
11760,42687,56448,staircase,
11761,42687,56448,clean_room,
11762,42687,56448,dressing_room,
11763,42687,56448,nursery,
11764,42687,56448,art_gallery,
11765,42687,56472,nursery,
11766,42687,56472,staircase,
11767,42687,56472,clean_room,
11768,42687,56472,dressing_room,
11769,42687,56472,hospital_room,
11770,42687,56496,nursery,
11771,42687,56496,staircase,
11772,42687,56496,dressing_room,
11773,42687,56496,clean_room,
11774,42687,56496,beauty_salon,
11775,42687,56520,museum/indoor,
11776,42687,56520,dressing_room,
11777,42687,56520,clean_room,
11778,42687,56520,beauty_salon,
11779,42687,56520,shower,
11780,42687,56544,dressing_room,
11781,42687,56544,shower,
11782,42687,56544,bathroom,
11783,42687,56544,museum/indoor,
11784,42687,56544,clean_room,
11785,42687,56568,dressing_room,
11786,42687,56568,museum/indoor,
11787,42687,56568,clean_room,
11788,42687,56568,bathroom,
11789,42687,56568,shower,
11790,42687,56592,dressing_room,
11791,42687,56592,clean_room,
11792,42687,56592,museum/indoor,
11793,42687,56592,locker_room,
11794,42687,56592,bathroom,
11795,42687,56616,dressing_room,
11796,42687,56616,clean_room,
11797,42687,56616,museum/indoor,
11798,42687,56616,shower,
11799,42687,56616,beauty_salon,
11800,42687,56640,dressing_room,
11801,42687,56640,museum/indoor,
11802,42687,56640,clean_room,
11803,42687,56640,art_gallery,
11804,42687,56640,clothing_store,
11805,42687,56664,dressing_room,
11806,42687,56664,museum/indoor,
11807,42687,56664,art_gallery,
11808,42687,56664,clean_room,
11809,42687,56664,clothing_store,
11810,42687,56688,dressing_room,
11811,42687,56688,clean_room,
11812,42687,56688,museum/indoor,
11813,42687,56688,shower,
11814,42687,56688,locker_room,
11815,42687,56712,dressing_room,
11816,42687,56712,clean_room,
11817,42687,56712,museum/indoor,
11818,42687,56712,art_gallery,
11819,42687,56712,clothing_store,
11820,42687,56736,dressing_room,
11821,42687,56736,museum/indoor,
11822,42687,56736,clean_room,
11823,42687,56736,locker_room,
11824,42687,56736,art_gallery,
11825,42687,56760,museum/indoor,
11826,42687,56760,dressing_room,
11827,42687,56760,art_gallery,
11828,42687,56760,clean_room,
11829,42687,56760,clothing_store,
11830,42687,56784,museum/indoor,
11831,42687,56784,dressing_room,
11832,42687,56784,art_gallery,
11833,42687,56784,clean_room,
11834,42687,56784,shower,
11835,42687,56808,museum/indoor,
11836,42687,56808,dressing_room,
11837,42687,56808,art_gallery,
11838,42687,56808,clean_room,
11839,42687,56808,science_museum,
11840,42687,56832,museum/indoor,
11841,42687,56832,dressing_room,
11842,42687,56832,art_gallery,
11843,42687,56832,clean_room,
11844,42687,56832,clothing_store,
11845,42687,56856,nursery,
11846,42687,56856,clean_room,
11847,42687,56856,staircase,
11848,42687,56856,hotel_room,
11849,42687,56856,corridor,
11850,42687,56880,nursery,
11851,42687,56880,staircase,
11852,42687,56880,clean_room,
11853,42687,56880,corridor,
11854,42687,56880,dressing_room,
11855,42687,56904,nursery,
11856,42687,56904,clean_room,
11857,42687,56904,staircase,
11858,42687,56904,corridor,
11859,42687,56904,dressing_room,
11860,42687,56928,nursery,
11861,42687,56928,staircase,
11862,42687,56928,clean_room,
11863,42687,56928,living_room,
11864,42687,56928,corridor,
11865,42687,56952,nursery,
11866,42687,56952,staircase,
11867,42687,56952,clean_room,
11868,42687,56952,hotel_room,
11869,42687,56952,hospital_room,
11870,42687,56976,nursery,
11871,42687,56976,staircase,
11872,42687,56976,clean_room,
11873,42687,56976,dressing_room,
11874,42687,56976,corridor,
11875,42687,57000,nursery,
11876,42687,57000,staircase,
11877,42687,57000,clean_room,
11878,42687,57000,corridor,
11879,42687,57000,dressing_room,
11880,42687,57024,nursery,
11881,42687,57024,staircase,
11882,42687,57024,clean_room,
11883,42687,57024,corridor,
11884,42687,57024,dressing_room,
11885,42687,57048,nursery,
11886,42687,57048,staircase,
11887,42687,57048,clean_room,
11888,42687,57048,corridor,
11889,42687,57048,hospital_room,
11890,42687,57072,clean_room,
11891,42687,57072,staircase,
11892,42687,57072,nursery,
11893,42687,57072,corridor,
11894,42687,57072,hospital_room,
11895,42687,57096,dressing_room,
11896,42687,57096,museum/indoor,
11897,42687,57096,art_gallery,
11898,42687,57096,clean_room,
11899,42687,57096,shower,
11900,42687,57120,dressing_room,
11901,42687,57120,museum/indoor,
11902,42687,57120,clean_room,
11903,42687,57120,art_gallery,
11904,42687,57120,locker_room,
11905,42687,57144,dressing_room,
11906,42687,57144,museum/indoor,
11907,42687,57144,clean_room,
11908,42687,57144,art_gallery,
11909,42687,57144,bathroom,
11910,42687,57168,dressing_room,
11911,42687,57168,clean_room,
11912,42687,57168,museum/indoor,
11913,42687,57168,music_studio,
11914,42687,57168,art_gallery,
11915,42687,57192,museum/indoor,
11916,42687,57192,clean_room,
11917,42687,57192,dressing_room,
11918,42687,57192,science_museum,
11919,42687,57192,natural_history_museum,
11920,42687,57216,museum/indoor,
11921,42687,57216,clean_room,
11922,42687,57216,dressing_room,
11923,42687,57216,science_museum,
11924,42687,57216,art_gallery,
11925,42687,57240,clean_room,
11926,42687,57240,dressing_room,
11927,42687,57240,archive,
11928,42687,57240,office,
11929,42687,57240,beauty_salon,
11930,42687,57264,dressing_room,
11931,42687,57264,museum/indoor,
11932,42687,57264,clean_room,
11933,42687,57264,archive,
11934,42687,57264,art_gallery,
11935,42687,57288,museum/indoor,
11936,42687,57288,clean_room,
11937,42687,57288,archive,
11938,42687,57288,dressing_room,
11939,42687,57288,music_studio,
11940,42687,57312,museum/indoor,
11941,42687,57312,clean_room,
11942,42687,57312,archive,
11943,42687,57312,art_gallery,
11944,42687,57312,dressing_room,
11945,42687,57336,museum/indoor,
11946,42687,57336,clean_room,
11947,42687,57336,art_gallery,
11948,42687,57336,archive,
11949,42687,57336,dressing_room,
11950,42687,57360,clean_room,
11951,42687,57360,museum/indoor,
11952,42687,57360,archive,
11953,42687,57360,art_gallery,
11954,42687,57360,dressing_room,
11955,42687,57384,clean_room,
11956,42687,57384,archive,
11957,42687,57384,museum/indoor,
11958,42687,57384,hospital_room,
11959,42687,57384,dressing_room,
11960,42687,57408,clean_room,
11961,42687,57408,dressing_room,
11962,42687,57408,museum/indoor,
11963,42687,57408,archive,
11964,42687,57408,hospital_room,
11965,42687,57432,clean_room,
11966,42687,57432,museum/indoor,
11967,42687,57432,archive,
11968,42687,57432,dressing_room,
11969,42687,57432,ballroom,
11970,42687,57456,clean_room,
11971,42687,57456,museum/indoor,
11972,42687,57456,dressing_room,
11973,42687,57456,archive,
11974,42687,57456,hospital_room,
11975,42687,57480,clean_room,
11976,42687,57480,museum/indoor,
11977,42687,57480,art_gallery,
11978,42687,57480,science_museum,
11979,42687,57480,dressing_room,
11980,42687,57504,museum/indoor,
11981,42687,57504,clean_room,
11982,42687,57504,art_gallery,
11983,42687,57504,dressing_room,
11984,42687,57504,archive,
11985,42687,57528,museum/indoor,
11986,42687,57528,clean_room,
11987,42687,57528,art_gallery,
11988,42687,57528,dressing_room,
11989,42687,57528,archive,
11990,42687,57552,clean_room,
11991,42687,57552,clothing_store,
11992,42687,57552,archive,
11993,42687,57552,locker_room,
11994,42687,57552,corridor,
11995,42687,57576,clean_room,
11996,42687,57576,archive,
11997,42687,57576,clothing_store,
11998,42687,57576,locker_room,
11999,42687,57576,corridor,
12000,42687,57600,clean_room,
12001,42687,57600,archive,
12002,42687,57600,corridor,
12003,42687,57600,pharmacy,
12004,42687,57600,dressing_room,
12005,42687,57624,clean_room,
12006,42687,57624,dressing_room,
12007,42687,57624,archive,
12008,42687,57624,clothing_store,
12009,42687,57624,operating_room,
12010,42687,57648,clean_room,
12011,42687,57648,dressing_room,
12012,42687,57648,archive,
12013,42687,57648,clothing_store,
12014,42687,57648,pharmacy,
12015,42687,57672,clean_room,
12016,42687,57672,dressing_room,
12017,42687,57672,archive,
12018,42687,57672,clothing_store,
12019,42687,57672,locker_room,
12020,42687,57696,clean_room,
12021,42687,57696,locker_room,
12022,42687,57696,dressing_room,
12023,42687,57696,archive,
12024,42687,57696,clothing_store,
12025,42687,57720,clean_room,
12026,42687,57720,dressing_room,
12027,42687,57720,archive,
12028,42687,57720,locker_room,
12029,42687,57720,clothing_store,
12030,42687,57744,clean_room,
12031,42687,57744,archive,
12032,42687,57744,dressing_room,
12033,42687,57744,corridor,
12034,42687,57744,locker_room,
12035,42687,57768,clean_room,
12036,42687,57768,archive,
12037,42687,57768,dressing_room,
12038,42687,57768,corridor,
12039,42687,57768,atrium/public,
12040,42687,57792,clean_room,
12041,42687,57792,archive,
12042,42687,57792,server_room,
12043,42687,57792,corridor,
12044,42687,57792,dressing_room,
12045,42687,57816,clean_room,
12046,42687,57816,archive,
12047,42687,57816,dressing_room,
12048,42687,57816,pharmacy,
12049,42687,57816,museum/indoor,
12050,42687,57840,clean_room,
12051,42687,57840,archive,
12052,42687,57840,corridor,
12053,42687,57840,pharmacy,
12054,42687,57840,server_room,
12055,42687,57864,clean_room,
12056,42687,57864,archive,
12057,42687,57864,corridor,
12058,42687,57864,pharmacy,
12059,42687,57864,dressing_room,
12060,42687,57888,clean_room,
12061,42687,57888,archive,
12062,42687,57888,corridor,
12063,42687,57888,pharmacy,
12064,42687,57888,clothing_store,
12065,42687,57912,clean_room,
12066,42687,57912,dressing_room,
12067,42687,57912,museum/indoor,
12068,42687,57912,locker_room,
12069,42687,57912,chemistry_lab,
12070,42687,57936,clean_room,
12071,42687,57936,dressing_room,
12072,42687,57936,museum/indoor,
12073,42687,57936,art_gallery,
12074,42687,57936,hospital_room,
12075,42687,57960,clean_room,
12076,42687,57960,dressing_room,
12077,42687,57960,museum/indoor,
12078,42687,57960,art_gallery,
12079,42687,57960,chemistry_lab,
12080,42687,57984,dressing_room,
12081,42687,57984,clean_room,
12082,42687,57984,museum/indoor,
12083,42687,57984,locker_room,
12084,42687,57984,clothing_store,
12085,42687,58008,clean_room,
12086,42687,58008,dressing_room,
12087,42687,58008,hospital_room,
12088,42687,58008,locker_room,
12089,42687,58008,clothing_store,
12090,42687,58032,clean_room,
12091,42687,58032,dressing_room,
12092,42687,58032,hospital_room,
12093,42687,58032,museum/indoor,
12094,42687,58032,locker_room,
12095,42687,58056,clean_room,
12096,42687,58056,dressing_room,
12097,42687,58056,hospital_room,
12098,42687,58056,museum/indoor,
12099,42687,58056,beauty_salon,
12100,42687,58080,clean_room,
12101,42687,58080,dressing_room,
12102,42687,58080,locker_room,
12103,42687,58080,hospital_room,
12104,42687,58080,elevator_lobby,
12105,42687,58104,clean_room,
12106,42687,58104,dressing_room,
12107,42687,58104,hospital_room,
12108,42687,58104,locker_room,
12109,42687,58104,reception,
12110,42687,58128,clean_room,
12111,42687,58128,corridor,
12112,42687,58128,museum/indoor,
12113,42687,58128,clothing_store,
12114,42687,58128,archive,
12115,42687,58152,clean_room,
12116,42687,58152,pharmacy,
12117,42687,58152,archive,
12118,42687,58152,clothing_store,
12119,42687,58152,corridor,
12120,42687,58176,clean_room,
12121,42687,58176,archive,
12122,42687,58176,pharmacy,
12123,42687,58176,clothing_store,
12124,42687,58176,corridor,
12125,42687,58200,clean_room,
12126,42687,58200,clothing_store,
12127,42687,58200,archive,
12128,42687,58200,pharmacy,
12129,42687,58200,corridor,
12130,42687,58224,clean_room,
12131,42687,58224,archive,
12132,42687,58224,clothing_store,
12133,42687,58224,corridor,
12134,42687,58224,pharmacy,
12135,42687,58248,clean_room,
12136,42687,58248,clothing_store,
12137,42687,58248,archive,
12138,42687,58248,dressing_room,
12139,42687,58248,corridor,
12140,42687,58272,clean_room,
12141,42687,58272,archive,
12142,42687,58272,dressing_room,
12143,42687,58272,pharmacy,
12144,42687,58272,corridor,
12145,42687,58296,clean_room,
12146,42687,58296,archive,
12147,42687,58296,pharmacy,
12148,42687,58296,atrium/public,
12149,42687,58296,corridor,
12150,42687,58320,clean_room,
12151,42687,58320,archive,
12152,42687,58320,pharmacy,
12153,42687,58320,dressing_room,
12154,42687,58320,corridor,
12155,42687,58344,clean_room,
12156,42687,58344,archive,
12157,42687,58344,pharmacy,
12158,42687,58344,dressing_room,
12159,42687,58344,operating_room,
12160,42687,58368,clean_room,
12161,42687,58368,archive,
12162,42687,58368,pharmacy,
12163,42687,58368,dressing_room,
12164,42687,58368,locker_room,
12165,42687,58392,clean_room,
12166,42687,58392,archive,
12167,42687,58392,pharmacy,
12168,42687,58392,dressing_room,
12169,42687,58392,museum/indoor,
12170,42687,58416,clean_room,
12171,42687,58416,archive,
12172,42687,58416,elevator/door,
12173,42687,58416,dressing_room,
12174,42687,58416,elevator_lobby,
12175,42687,58440,clean_room,
12176,42687,58440,archive,
12177,42687,58440,elevator/door,
12178,42687,58440,corridor,
12179,42687,58440,elevator_lobby,
12180,42687,58464,dressing_room,
12181,42687,58464,beauty_salon,
12182,42687,58464,clean_room,
12183,42687,58464,discotheque,
12184,42687,58464,museum/indoor,
12185,42687,58488,dressing_room,
12186,42687,58488,beauty_salon,
12187,42687,58488,clean_room,
12188,42687,58488,museum/indoor,
12189,42687,58488,art_gallery,
12190,42687,58512,dressing_room,
12191,42687,58512,clean_room,
12192,42687,58512,museum/indoor,
12193,42687,58512,art_gallery,
12194,42687,58512,beauty_salon,
12195,42687,58536,dressing_room,
12196,42687,58536,clean_room,
12197,42687,58536,museum/indoor,
12198,42687,58536,beauty_salon,
12199,42687,58536,jewelry_shop,
12200,42687,58560,clean_room,
12201,42687,58560,dressing_room,
12202,42687,58560,museum/indoor,
12203,42687,58560,art_gallery,
12204,42687,58560,beauty_salon,
12205,42687,58584,clean_room,
12206,42687,58584,dressing_room,
12207,42687,58584,museum/indoor,
12208,42687,58584,art_gallery,
12209,42687,58584,beauty_salon,
12210,42687,58608,clean_room,
12211,42687,58608,dressing_room,
12212,42687,58608,discotheque,
12213,42687,58608,beauty_salon,
12214,42687,58608,biology_laboratory,
12215,42687,58632,clean_room,
12216,42687,58632,dressing_room,
12217,42687,58632,hospital_room,
12218,42687,58632,locker_room,
12219,42687,58632,chemistry_lab,
12220,42687,58656,clean_room,
12221,42687,58656,dressing_room,
12222,42687,58656,hospital_room,
12223,42687,58656,locker_room,
