,imdb_id,frame_num,place,confidence
12224,42687,58656,operating_room,
12225,42687,58680,clean_room,
12226,42687,58680,dressing_room,
12227,42687,58680,locker_room,
12228,42687,58680,hospital_room,
12229,42687,58680,museum/indoor,
12230,42687,58704,clean_room,
12231,42687,58704,corridor,
12232,42687,58704,locker_room,
12233,42687,58704,elevator_lobby,
12234,42687,58704,elevator/door,
12235,42687,58728,clean_room,
12236,42687,58728,archive,
12237,42687,58728,corridor,
12238,42687,58728,locker_room,
12239,42687,58728,dressing_room,
12240,42687,58752,clean_room,
12241,42687,58752,dressing_room,
12242,42687,58752,archive,
12243,42687,58752,locker_room,
12244,42687,58752,corridor,
12245,42687,58776,clean_room,
12246,42687,58776,archive,
12247,42687,58776,dressing_room,
12248,42687,58776,locker_room,
12249,42687,58776,martial_arts_gym,
12250,42687,58800,clean_room,
12251,42687,58800,archive,
12252,42687,58800,dressing_room,
12253,42687,58800,hospital_room,
12254,42687,58800,locker_room,
12255,42687,58824,clean_room,
12256,42687,58824,archive,
12257,42687,58824,locker_room,
12258,42687,58824,corridor,
12259,42687,58824,dressing_room,
12260,42687,58848,clean_room,
12261,42687,58848,archive,
12262,42687,58848,pharmacy,
12263,42687,58848,hospital_room,
12264,42687,58848,operating_room,
12265,42687,58872,clean_room,
12266,42687,58872,dressing_room,
12267,42687,58872,museum/indoor,
12268,42687,58872,beauty_salon,
12269,42687,58872,art_gallery,
12270,42687,58896,dressing_room,
12271,42687,58896,clean_room,
12272,42687,58896,beauty_salon,
12273,42687,58896,museum/indoor,
12274,42687,58896,clothing_store,
12275,42687,58920,dressing_room,
12276,42687,58920,clean_room,
12277,42687,58920,beauty_salon,
12278,42687,58920,discotheque,
12279,42687,58920,museum/indoor,
12280,42687,58944,dressing_room,
12281,42687,58944,discotheque,
12282,42687,58944,beauty_salon,
12283,42687,58944,clean_room,
12284,42687,58944,museum/indoor,
12285,42687,58968,dressing_room,
12286,42687,58968,clean_room,
12287,42687,58968,beauty_salon,
12288,42687,58968,clothing_store,
12289,42687,58968,discotheque,
12290,42687,58992,dressing_room,
12291,42687,58992,clean_room,
12292,42687,58992,museum/indoor,
12293,42687,58992,beauty_salon,
12294,42687,58992,discotheque,
12295,42687,59016,discotheque,
12296,42687,59016,dressing_room,
12297,42687,59016,clean_room,
12298,42687,59016,beauty_salon,
12299,42687,59016,hospital_room,
12300,42687,59040,dressing_room,
12301,42687,59040,clean_room,
12302,42687,59040,beauty_salon,
12303,42687,59040,discotheque,
12304,42687,59040,locker_room,
12305,42687,59064,dressing_room,
12306,42687,59064,clean_room,
12307,42687,59064,beauty_salon,
12308,42687,59064,discotheque,
12309,42687,59064,clothing_store,
12310,42687,59088,dressing_room,
12311,42687,59088,beauty_salon,
12312,42687,59088,clean_room,
12313,42687,59088,discotheque,
12314,42687,59088,clothing_store,
12315,42687,59112,dressing_room,
12316,42687,59112,museum/indoor,
12317,42687,59112,discotheque,
12318,42687,59112,beauty_salon,
12319,42687,59112,clothing_store,
12320,42687,59136,museum/indoor,
12321,42687,59136,dressing_room,
12322,42687,59136,beauty_salon,
12323,42687,59136,clean_room,
12324,42687,59136,clothing_store,
12325,42687,59160,clean_room,
12326,42687,59160,archive,
12327,42687,59160,pharmacy,
12328,42687,59160,operating_room,
12329,42687,59160,biology_laboratory,
12330,42687,59184,clean_room,
12331,42687,59184,archive,
12332,42687,59184,pharmacy,
12333,42687,59184,drugstore,
12334,42687,59184,server_room,
12335,42687,59208,clean_room,
12336,42687,59208,archive,
12337,42687,59208,pharmacy,
12338,42687,59208,drugstore,
12339,42687,59208,server_room,
12340,42687,59232,clean_room,
12341,42687,59232,archive,
12342,42687,59232,pharmacy,
12343,42687,59232,dressing_room,
12344,42687,59232,locker_room,
12345,42687,59256,clean_room,
12346,42687,59256,archive,
12347,42687,59256,pharmacy,
12348,42687,59256,dressing_room,
12349,42687,59256,drugstore,
12350,42687,59280,clean_room,
12351,42687,59280,archive,
12352,42687,59280,pharmacy,
12353,42687,59280,drugstore,
12354,42687,59280,server_room,
12355,42687,59304,clean_room,
12356,42687,59304,archive,
12357,42687,59304,dressing_room,
12358,42687,59304,clothing_store,
12359,42687,59304,museum/indoor,
12360,42687,59328,dressing_room,
12361,42687,59328,museum/indoor,
12362,42687,59328,clean_room,
12363,42687,59328,beauty_salon,
12364,42687,59328,clothing_store,
12365,42687,59352,clean_room,
12366,42687,59352,dressing_room,
12367,42687,59352,discotheque,
12368,42687,59352,museum/indoor,
12369,42687,59352,archive,
12370,42687,59376,discotheque,
12371,42687,59376,clean_room,
12372,42687,59376,dressing_room,
12373,42687,59376,museum/indoor,
12374,42687,59376,television_studio,
12375,42687,59400,discotheque,
12376,42687,59400,dressing_room,
12377,42687,59400,museum/indoor,
12378,42687,59400,television_studio,
12379,42687,59400,clean_room,
12380,42687,59424,dressing_room,
12381,42687,59424,museum/indoor,
12382,42687,59424,clean_room,
12383,42687,59424,art_gallery,
12384,42687,59424,science_museum,
12385,42687,59448,clean_room,
12386,42687,59448,dressing_room,
12387,42687,59448,pharmacy,
12388,42687,59448,operating_room,
12389,42687,59448,clothing_store,
12390,42687,59472,clean_room,
12391,42687,59472,dressing_room,
12392,42687,59472,clothing_store,
12393,42687,59472,archive,
12394,42687,59472,pharmacy,
12395,42687,59496,clean_room,
12396,42687,59496,dressing_room,
12397,42687,59496,archive,
12398,42687,59496,hospital_room,
12399,42687,59496,operating_room,
12400,42687,59520,clean_room,
12401,42687,59520,dressing_room,
12402,42687,59520,museum/indoor,
12403,42687,59520,archive,
12404,42687,59520,hospital_room,
12405,42687,59544,clean_room,
12406,42687,59544,dressing_room,
12407,42687,59544,operating_room,
12408,42687,59544,hospital_room,
12409,42687,59544,museum/indoor,
12410,42687,59568,clean_room,
12411,42687,59568,dressing_room,
12412,42687,59568,clothing_store,
12413,42687,59568,museum/indoor,
12414,42687,59568,operating_room,
12415,42687,59592,clean_room,
12416,42687,59592,dressing_room,
12417,42687,59592,archive,
12418,42687,59592,operating_room,
12419,42687,59592,museum/indoor,
12420,42687,59616,clean_room,
12421,42687,59616,pharmacy,
12422,42687,59616,operating_room,
12423,42687,59616,biology_laboratory,
12424,42687,59616,chemistry_lab,
12425,42687,59640,clean_room,
12426,42687,59640,pharmacy,
12427,42687,59640,operating_room,
12428,42687,59640,archive,
12429,42687,59640,biology_laboratory,
12430,42687,59664,clean_room,
12431,42687,59664,pharmacy,
12432,42687,59664,archive,
12433,42687,59664,operating_room,
12434,42687,59664,museum/indoor,
12435,42687,59688,clean_room,
12436,42687,59688,pharmacy,
12437,42687,59688,archive,
12438,42687,59688,drugstore,
12439,42687,59688,operating_room,
12440,42687,59712,clean_room,
12441,42687,59712,pharmacy,
12442,42687,59712,archive,
12443,42687,59712,operating_room,
12444,42687,59712,museum/indoor,
12445,42687,59736,clean_room,
12446,42687,59736,archive,
12447,42687,59736,pharmacy,
12448,42687,59736,operating_room,
12449,42687,59736,hospital_room,
12450,42687,59760,clean_room,
12451,42687,59760,archive,
12452,42687,59760,pharmacy,
12453,42687,59760,hospital_room,
12454,42687,59760,operating_room,
12455,42687,59784,clean_room,
12456,42687,59784,archive,
12457,42687,59784,pharmacy,
12458,42687,59784,operating_room,
12459,42687,59784,hospital_room,
12460,42687,59808,dressing_room,
12461,42687,59808,clean_room,
12462,42687,59808,sauna,
12463,42687,59808,archive,
12464,42687,59808,locker_room,
12465,42687,59832,clean_room,
12466,42687,59832,archive,
12467,42687,59832,pharmacy,
12468,42687,59832,locker_room,
12469,42687,59832,hospital_room,
12470,42687,59856,dressing_room,
12471,42687,59856,sauna,
12472,42687,59856,locker_room,
12473,42687,59856,clean_room,
12474,42687,59856,hospital_room,
12475,42687,59880,staircase,
12476,42687,59880,entrance_hall,
12477,42687,59880,mezzanine,
12478,42687,59880,lobby,
12479,42687,59880,corridor,
12480,42687,59904,staircase,
12481,42687,59904,entrance_hall,
12482,42687,59904,corridor,
12483,42687,59904,mezzanine,
12484,42687,59904,lobby,
12485,42687,59928,staircase,
12486,42687,59928,entrance_hall,
12487,42687,59928,mezzanine,
12488,42687,59928,corridor,
12489,42687,59928,lobby,
12490,42687,59952,staircase,
12491,42687,59952,entrance_hall,
12492,42687,59952,lobby,
12493,42687,59952,corridor,
12494,42687,59952,mezzanine,
12495,42687,59976,staircase,
12496,42687,59976,corridor,
12497,42687,59976,entrance_hall,
12498,42687,59976,clean_room,
12499,42687,59976,lobby,
12500,42687,60000,clean_room,
12501,42687,60000,archive,
12502,42687,60000,pharmacy,
12503,42687,60000,corridor,
12504,42687,60000,staircase,
12505,42687,60024,staircase,
12506,42687,60024,archive,
12507,42687,60024,clean_room,
12508,42687,60024,entrance_hall,
12509,42687,60024,atrium/public,
12510,42687,60048,clean_room,
12511,42687,60048,archive,
12512,42687,60048,staircase,
12513,42687,60048,museum/indoor,
12514,42687,60048,corridor,
12515,42687,60072,clean_room,
12516,42687,60072,archive,
12517,42687,60072,staircase,
12518,42687,60072,museum/indoor,
12519,42687,60072,corridor,
12520,42687,60096,clean_room,
12521,42687,60096,staircase,
12522,42687,60096,archive,
12523,42687,60096,corridor,
12524,42687,60096,pharmacy,
12525,42687,60120,clean_room,
12526,42687,60120,archive,
12527,42687,60120,museum/indoor,
12528,42687,60120,pharmacy,
12529,42687,60120,corridor,
12530,42687,60144,clean_room,
12531,42687,60144,archive,
12532,42687,60144,museum/indoor,
12533,42687,60144,clothing_store,
12534,42687,60144,martial_arts_gym,
12535,42687,60168,clean_room,
12536,42687,60168,staircase,
12537,42687,60168,corridor,
12538,42687,60168,clothing_store,
12539,42687,60168,archive,
12540,42687,60192,staircase,
12541,42687,60192,entrance_hall,
12542,42687,60192,corridor,
12543,42687,60192,atrium/public,
12544,42687,60192,museum/indoor,
12545,42687,60216,clean_room,
12546,42687,60216,museum/indoor,
12547,42687,60216,archive,
12548,42687,60216,clothing_store,
12549,42687,60216,art_gallery,
12550,42687,60240,clean_room,
12551,42687,60240,museum/indoor,
12552,42687,60240,corridor,
12553,42687,60240,entrance_hall,
12554,42687,60240,art_gallery,
12555,42687,60264,staircase,
12556,42687,60264,archive,
12557,42687,60264,escalator/indoor,
12558,42687,60264,entrance_hall,
12559,42687,60264,atrium/public,
12560,42687,60288,clean_room,
12561,42687,60288,beauty_salon,
12562,42687,60288,artists_loft,
12563,42687,60288,archive,
12564,42687,60288,bow_window/indoor,
12565,42687,60312,hospital_room,
12566,42687,60312,clean_room,
12567,42687,60312,beauty_salon,
12568,42687,60312,bedroom,
12569,42687,60312,operating_room,
12570,42687,60336,clean_room,
12571,42687,60336,dressing_room,
12572,42687,60336,hospital_room,
12573,42687,60336,museum/indoor,
12574,42687,60336,operating_room,
12575,42687,60360,clean_room,
12576,42687,60360,museum/indoor,
12577,42687,60360,archive,
12578,42687,60360,dressing_room,
12579,42687,60360,art_gallery,
12580,42687,60384,museum/indoor,
12581,42687,60384,art_gallery,
12582,42687,60384,entrance_hall,
12583,42687,60384,bow_window/indoor,
12584,42687,60384,lobby,
12585,42687,60408,museum/indoor,
12586,42687,60408,clean_room,
12587,42687,60408,dressing_room,
12588,42687,60408,beauty_salon,
12589,42687,60408,art_gallery,
12590,42687,60432,clean_room,
12591,42687,60432,museum/indoor,
12592,42687,60432,entrance_hall,
12593,42687,60432,staircase,
12594,42687,60432,lobby,
12595,42687,60456,staircase,
12596,42687,60456,entrance_hall,
12597,42687,60456,living_room,
12598,42687,60456,bow_window/indoor,
12599,42687,60456,clean_room,
12600,42687,60480,staircase,
12601,42687,60480,clean_room,
12602,42687,60480,archive,
12603,42687,60480,entrance_hall,
12604,42687,60480,atrium/public,
12605,42687,60504,clean_room,
12606,42687,60504,archive,
12607,42687,60504,nursing_home,
12608,42687,60504,nursery,
12609,42687,60504,operating_room,
12610,42687,60528,archive,
12611,42687,60528,clean_room,
12612,42687,60528,museum/indoor,
12613,42687,60528,lecture_room,
12614,42687,60528,nursery,
12615,42687,60552,clean_room,
12616,42687,60552,archive,
12617,42687,60552,lecture_room,
12618,42687,60552,classroom,
12619,42687,60552,office,
12620,42687,60576,clean_room,
12621,42687,60576,archive,
12622,42687,60576,nursery,
12623,42687,60576,museum/indoor,
12624,42687,60576,operating_room,
12625,42687,60600,archive,
12626,42687,60600,classroom,
12627,42687,60600,clean_room,
12628,42687,60600,operating_room,
12629,42687,60600,office,
12630,42687,60624,clean_room,
12631,42687,60624,archive,
12632,42687,60624,operating_room,
12633,42687,60624,hospital_room,
12634,42687,60624,office,
12635,42687,60648,clean_room,
12636,42687,60648,museum/indoor,
12637,42687,60648,operating_room,
12638,42687,60648,archive,
12639,42687,60648,nursery,
12640,42687,60672,museum/indoor,
12641,42687,60672,archive,
12642,42687,60672,classroom,
12643,42687,60672,nursery,
12644,42687,60672,ballroom,
12645,42687,60696,archive,
12646,42687,60696,clean_room,
12647,42687,60696,locker_room,
12648,42687,60696,pharmacy,
12649,42687,60696,hospital_room,
12650,42687,60720,clean_room,
12651,42687,60720,archive,
12652,42687,60720,dressing_room,
12653,42687,60720,chemistry_lab,
12654,42687,60720,hospital_room,
12655,42687,60744,archive,
12656,42687,60744,clean_room,
12657,42687,60744,dressing_room,
12658,42687,60744,beauty_salon,
12659,42687,60744,chemistry_lab,
12660,42687,60768,archive,
12661,42687,60768,clean_room,
12662,42687,60768,dressing_room,
12663,42687,60768,beauty_salon,
12664,42687,60768,chemistry_lab,
12665,42687,60792,dressing_room,
12666,42687,60792,archive,
12667,42687,60792,clean_room,
12668,42687,60792,locker_room,
12669,42687,60792,beauty_salon,
12670,42687,60816,archive,
12671,42687,60816,dressing_room,
12672,42687,60816,locker_room,
12673,42687,60816,clean_room,
12674,42687,60816,office,
12675,42687,60840,archive,
12676,42687,60840,dressing_room,
12677,42687,60840,clean_room,
12678,42687,60840,locker_room,
12679,42687,60840,office,
12680,42687,60864,archive,
12681,42687,60864,pharmacy,
12682,42687,60864,clean_room,
12683,42687,60864,bookstore,
12684,42687,60864,dressing_room,
12685,42687,60888,clean_room,
12686,42687,60888,archive,
12687,42687,60888,museum/indoor,
12688,42687,60888,pharmacy,
12689,42687,60888,nursery,
12690,42687,60912,clean_room,
12691,42687,60912,archive,
12692,42687,60912,pharmacy,
12693,42687,60912,dressing_room,
12694,42687,60912,chemistry_lab,
12695,42687,60936,clean_room,
12696,42687,60936,archive,
12697,42687,60936,dressing_room,
12698,42687,60936,chemistry_lab,
12699,42687,60936,pharmacy,
12700,42687,60960,clean_room,
12701,42687,60960,archive,
12702,42687,60960,museum/indoor,
12703,42687,60960,chemistry_lab,
12704,42687,60960,dressing_room,
12705,42687,60984,dressing_room,
12706,42687,60984,clean_room,
12707,42687,60984,archive,
12708,42687,60984,beauty_salon,
12709,42687,60984,hospital_room,
12710,42687,61008,clean_room,
12711,42687,61008,dressing_room,
12712,42687,61008,archive,
12713,42687,61008,locker_room,
12714,42687,61008,hospital_room,
12715,42687,61032,clean_room,
12716,42687,61032,dressing_room,
12717,42687,61032,hospital_room,
12718,42687,61032,archive,
12719,42687,61032,chemistry_lab,
12720,42687,61056,clean_room,
12721,42687,61056,dressing_room,
12722,42687,61056,hospital_room,
12723,42687,61056,ice_cream_parlor,
12724,42687,61056,nursery,
12725,42687,61080,clean_room,
12726,42687,61080,dressing_room,
12727,42687,61080,hospital_room,
12728,42687,61080,archive,
12729,42687,61080,nursery,
12730,42687,61104,clean_room,
12731,42687,61104,dressing_room,
12732,42687,61104,ice_cream_parlor,
12733,42687,61104,hospital_room,
12734,42687,61104,archive,
12735,42687,61128,dressing_room,
12736,42687,61128,clean_room,
12737,42687,61128,archive,
12738,42687,61128,locker_room,
12739,42687,61128,nursery,
12740,42687,61152,dressing_room,
12741,42687,61152,clean_room,
12742,42687,61152,hospital_room,
12743,42687,61152,nursery,
12744,42687,61152,archive,
12745,42687,61176,dressing_room,
12746,42687,61176,locker_room,
12747,42687,61176,archive,
12748,42687,61176,clean_room,
12749,42687,61176,hospital_room,
12750,42687,61200,clean_room,
12751,42687,61200,chemistry_lab,
12752,42687,61200,biology_laboratory,
12753,42687,61200,physics_laboratory,
12754,42687,61200,archive,
12755,42687,61224,clean_room,
12756,42687,61224,chemistry_lab,
12757,42687,61224,biology_laboratory,
12758,42687,61224,archive,
12759,42687,61224,physics_laboratory,
12760,42687,61248,clean_room,
12761,42687,61248,biology_laboratory,
12762,42687,61248,chemistry_lab,
12763,42687,61248,archive,
12764,42687,61248,physics_laboratory,
12765,42687,61272,clean_room,
12766,42687,61272,biology_laboratory,
12767,42687,61272,chemistry_lab,
12768,42687,61272,physics_laboratory,
12769,42687,61272,dressing_room,
12770,42687,61296,clean_room,
12771,42687,61296,biology_laboratory,
12772,42687,61296,chemistry_lab,
12773,42687,61296,operating_room,
12774,42687,61296,physics_laboratory,
12775,42687,61320,clean_room,
12776,42687,61320,biology_laboratory,
12777,42687,61320,chemistry_lab,
12778,42687,61320,operating_room,
12779,42687,61320,physics_laboratory,
12780,42687,61344,clean_room,
12781,42687,61344,chemistry_lab,
12782,42687,61344,biology_laboratory,
12783,42687,61344,archive,
12784,42687,61344,physics_laboratory,
12785,42687,61368,clean_room,
12786,42687,61368,chemistry_lab,
12787,42687,61368,biology_laboratory,
12788,42687,61368,archive,
12789,42687,61368,physics_laboratory,
12790,42687,61392,clean_room,
12791,42687,61392,chemistry_lab,
12792,42687,61392,biology_laboratory,
12793,42687,61392,archive,
12794,42687,61392,physics_laboratory,
12795,42687,61416,clean_room,
12796,42687,61416,museum/indoor,
12797,42687,61416,archive,
12798,42687,61416,operating_room,
12799,42687,61416,art_gallery,
12800,42687,61440,museum/indoor,
12801,42687,61440,archive,
12802,42687,61440,clean_room,
12803,42687,61440,operating_room,
12804,42687,61440,nursery,
12805,42687,61464,clean_room,
12806,42687,61464,museum/indoor,
12807,42687,61464,archive,
12808,42687,61464,operating_room,
12809,42687,61464,natural_history_museum,
12810,42687,61488,clean_room,
12811,42687,61488,archive,
12812,42687,61488,museum/indoor,
12813,42687,61488,nursery,
12814,42687,61488,martial_arts_gym,
12815,42687,61512,museum/indoor,
12816,42687,61512,clean_room,
12817,42687,61512,archive,
12818,42687,61512,operating_room,
12819,42687,61512,natural_history_museum,
12820,42687,61536,clean_room,
12821,42687,61536,archive,
12822,42687,61536,museum/indoor,
12823,42687,61536,nursery,
12824,42687,61536,natural_history_museum,
12825,42687,61560,clean_room,
12826,42687,61560,museum/indoor,
12827,42687,61560,archive,
12828,42687,61560,nursery,
12829,42687,61560,operating_room,
12830,42687,61584,clean_room,
12831,42687,61584,archive,
12832,42687,61584,nursery,
12833,42687,61584,museum/indoor,
12834,42687,61584,operating_room,
12835,42687,61608,clean_room,
12836,42687,61608,dressing_room,
12837,42687,61608,operating_room,
12838,42687,61608,hospital_room,
12839,42687,61608,clothing_store,
12840,42687,61632,clean_room,
12841,42687,61632,dressing_room,
12842,42687,61632,operating_room,
12843,42687,61632,hospital_room,
12844,42687,61632,archive,
12845,42687,61656,clean_room,
12846,42687,61656,dressing_room,
12847,42687,61656,operating_room,
12848,42687,61656,archive,
12849,42687,61656,museum/indoor,
12850,42687,61680,clean_room,
12851,42687,61680,dressing_room,
12852,42687,61680,archive,
12853,42687,61680,operating_room,
12854,42687,61680,chemistry_lab,
12855,42687,61704,clean_room,
12856,42687,61704,museum/indoor,
12857,42687,61704,archive,
12858,42687,61704,dressing_room,
12859,42687,61704,operating_room,
12860,42687,61728,clean_room,
12861,42687,61728,museum/indoor,
12862,42687,61728,archive,
12863,42687,61728,dressing_room,
12864,42687,61728,nursery,
12865,42687,61752,clean_room,
12866,42687,61752,museum/indoor,
12867,42687,61752,archive,
12868,42687,61752,operating_room,
12869,42687,61752,nursery,
12870,42687,61776,clean_room,
12871,42687,61776,archive,
12872,42687,61776,museum/indoor,
12873,42687,61776,dressing_room,
12874,42687,61776,operating_room,
12875,42687,61800,clean_room,
12876,42687,61800,museum/indoor,
12877,42687,61800,archive,
12878,42687,61800,dressing_room,
12879,42687,61800,operating_room,
12880,42687,61824,clean_room,
12881,42687,61824,archive,
12882,42687,61824,dressing_room,
12883,42687,61824,museum/indoor,
12884,42687,61824,operating_room,
12885,42687,61848,clean_room,
12886,42687,61848,archive,
12887,42687,61848,dressing_room,
12888,42687,61848,museum/indoor,
12889,42687,61848,ballroom,
12890,42687,61872,clean_room,
12891,42687,61872,archive,
12892,42687,61872,museum/indoor,
12893,42687,61872,dressing_room,
12894,42687,61872,physics_laboratory,
12895,42687,61896,clean_room,
12896,42687,61896,archive,
12897,42687,61896,museum/indoor,
12898,42687,61896,physics_laboratory,
12899,42687,61896,dressing_room,
12900,42687,61920,clean_room,
12901,42687,61920,archive,
12902,42687,61920,museum/indoor,
12903,42687,61920,dressing_room,
12904,42687,61920,physics_laboratory,
12905,42687,61944,clean_room,
12906,42687,61944,archive,
12907,42687,61944,dressing_room,
12908,42687,61944,physics_laboratory,
12909,42687,61944,operating_room,
12910,42687,61968,clean_room,
12911,42687,61968,archive,
12912,42687,61968,dressing_room,
12913,42687,61968,office,
12914,42687,61968,locker_room,
12915,42687,61992,clean_room,
12916,42687,61992,archive,
12917,42687,61992,museum/indoor,
12918,42687,61992,operating_room,
12919,42687,61992,office,
12920,42687,62016,clean_room,
12921,42687,62016,corridor,
12922,42687,62016,nursing_home,
12923,42687,62016,hospital_room,
12924,42687,62016,museum/indoor,
12925,42687,62040,clean_room,
12926,42687,62040,operating_room,
12927,42687,62040,entrance_hall,
12928,42687,62040,museum/indoor,
12929,42687,62040,corridor,
12930,42687,62064,clean_room,
12931,42687,62064,corridor,
12932,42687,62064,dressing_room,
12933,42687,62064,museum/indoor,
12934,42687,62064,entrance_hall,
12935,42687,62088,clean_room,
12936,42687,62088,corridor,
12937,42687,62088,entrance_hall,
12938,42687,62088,museum/indoor,
12939,42687,62088,dressing_room,
12940,42687,62112,clean_room,
12941,42687,62112,corridor,
12942,42687,62112,entrance_hall,
12943,42687,62112,museum/indoor,
12944,42687,62112,staircase,
12945,42687,62136,entrance_hall,
12946,42687,62136,living_room,
12947,42687,62136,museum/indoor,
12948,42687,62136,staircase,
12949,42687,62136,nursery,
12950,42687,62160,corridor,
12951,42687,62160,entrance_hall,
12952,42687,62160,clean_room,
12953,42687,62160,living_room,
12954,42687,62160,staircase,
12955,42687,62184,entrance_hall,
12956,42687,62184,clean_room,
12957,42687,62184,corridor,
12958,42687,62184,staircase,
12959,42687,62184,living_room,
12960,42687,62208,dressing_room,
12961,42687,62208,dining_room,
12962,42687,62208,wet_bar,
12963,42687,62208,clean_room,
12964,42687,62208,living_room,
12965,42687,62232,dressing_room,
12966,42687,62232,clean_room,
12967,42687,62232,locker_room,
12968,42687,62232,clothing_store,
12969,42687,62232,martial_arts_gym,
12970,42687,62256,clean_room,
12971,42687,62256,dressing_room,
12972,42687,62256,archive,
12973,42687,62256,museum/indoor,
12974,42687,62256,art_gallery,
12975,42687,62280,clean_room,
12976,42687,62280,dressing_room,
12977,42687,62280,archive,
12978,42687,62280,locker_room,
12979,42687,62280,operating_room,
12980,42687,62304,clean_room,
12981,42687,62304,dressing_room,
12982,42687,62304,operating_room,
12983,42687,62304,archive,
12984,42687,62304,hospital_room,
12985,42687,62328,clean_room,
12986,42687,62328,dressing_room,
12987,42687,62328,clothing_store,
12988,42687,62328,museum/indoor,
12989,42687,62328,locker_room,
12990,42687,62352,archive,
12991,42687,62352,clean_room,
12992,42687,62352,office,
12993,42687,62352,nursery,
12994,42687,62352,museum/indoor,
12995,42687,62376,archive,
12996,42687,62376,clean_room,
12997,42687,62376,museum/indoor,
12998,42687,62376,office,
12999,42687,62376,library/indoor,
13000,42687,62400,archive,
13001,42687,62400,clean_room,
13002,42687,62400,museum/indoor,
13003,42687,62400,nursery,
13004,42687,62400,office,
13005,42687,62424,archive,
13006,42687,62424,clean_room,
13007,42687,62424,museum/indoor,
13008,42687,62424,lecture_room,
13009,42687,62424,natural_history_museum,
13010,42687,62448,archive,
13011,42687,62448,clean_room,
13012,42687,62448,office,
13013,42687,62448,museum/indoor,
13014,42687,62448,lecture_room,
13015,42687,62472,archive,
13016,42687,62472,museum/indoor,
13017,42687,62472,clean_room,
13018,42687,62472,office,
13019,42687,62472,lecture_room,
13020,42687,62496,museum/indoor,
13021,42687,62496,archive,
13022,42687,62496,clean_room,
13023,42687,62496,natural_history_museum,
13024,42687,62496,art_gallery,
13025,42687,62520,museum/indoor,
13026,42687,62520,archive,
13027,42687,62520,clean_room,
13028,42687,62520,lecture_room,
13029,42687,62520,art_gallery,
13030,42687,62544,clean_room,
13031,42687,62544,dressing_room,
13032,42687,62544,museum/indoor,
13033,42687,62544,clothing_store,
13034,42687,62544,archive,
13035,42687,62568,clean_room,
13036,42687,62568,dressing_room,
13037,42687,62568,archive,
13038,42687,62568,locker_room,
13039,42687,62568,museum/indoor,
13040,42687,62592,clean_room,
13041,42687,62592,dressing_room,
13042,42687,62592,archive,
13043,42687,62592,museum/indoor,
13044,42687,62592,operating_room,
13045,42687,62616,clean_room,
13046,42687,62616,dressing_room,
13047,42687,62616,museum/indoor,
13048,42687,62616,art_gallery,
13049,42687,62616,archive,
13050,42687,62640,dressing_room,
13051,42687,62640,clean_room,
13052,42687,62640,museum/indoor,
13053,42687,62640,locker_room,
13054,42687,62640,art_gallery,
13055,42687,62664,clean_room,
13056,42687,62664,dressing_room,
13057,42687,62664,art_gallery,
13058,42687,62664,museum/indoor,
13059,42687,62664,locker_room,
13060,42687,62688,clean_room,
13061,42687,62688,chemistry_lab,
13062,42687,62688,operating_room,
13063,42687,62688,biology_laboratory,
13064,42687,62688,physics_laboratory,
13065,42687,62712,clean_room,
13066,42687,62712,chemistry_lab,
13067,42687,62712,biology_laboratory,
13068,42687,62712,physics_laboratory,
