,imdb_id,frame_num,place,confidence
13069,42687,62712,operating_room,
13070,42687,62736,clean_room,
13071,42687,62736,chemistry_lab,
13072,42687,62736,operating_room,
13073,42687,62736,physics_laboratory,
13074,42687,62736,biology_laboratory,
13075,42687,62760,clean_room,
13076,42687,62760,archive,
13077,42687,62760,chemistry_lab,
13078,42687,62760,biology_laboratory,
13079,42687,62760,physics_laboratory,
13080,42687,62784,clean_room,
13081,42687,62784,chemistry_lab,
13082,42687,62784,biology_laboratory,
13083,42687,62784,archive,
13084,42687,62784,operating_room,
13085,42687,62808,clean_room,
13086,42687,62808,chemistry_lab,
13087,42687,62808,biology_laboratory,
13088,42687,62808,dressing_room,
13089,42687,62808,beauty_salon,
13090,42687,62832,clean_room,
13091,42687,62832,chemistry_lab,
13092,42687,62832,beauty_salon,
13093,42687,62832,dressing_room,
13094,42687,62832,operating_room,
13095,42687,62856,clean_room,
13096,42687,62856,beauty_salon,
13097,42687,62856,archive,
13098,42687,62856,operating_room,
13099,42687,62856,museum/indoor,
13100,42687,62880,clean_room,
13101,42687,62880,beauty_salon,
13102,42687,62880,operating_room,
13103,42687,62880,chemistry_lab,
13104,42687,62880,archive,
13105,42687,62904,clean_room,
13106,42687,62904,beauty_salon,
13107,42687,62904,museum/indoor,
13108,42687,62904,archive,
13109,42687,62904,operating_room,
13110,42687,62928,clean_room,
13111,42687,62928,beauty_salon,
13112,42687,62928,dressing_room,
13113,42687,62928,museum/indoor,
13114,42687,62928,operating_room,
13115,42687,62952,clean_room,
13116,42687,62952,museum/indoor,
13117,42687,62952,physics_laboratory,
13118,42687,62952,operating_room,
13119,42687,62952,archive,
13120,42687,62976,clean_room,
13121,42687,62976,operating_room,
13122,42687,62976,physics_laboratory,
13123,42687,62976,chemistry_lab,
13124,42687,62976,archive,
13125,42687,63000,clean_room,
13126,42687,63000,museum/indoor,
13127,42687,63000,archive,
13128,42687,63000,physics_laboratory,
13129,42687,63000,operating_room,
13130,42687,63024,clean_room,
13131,42687,63024,operating_room,
13132,42687,63024,beauty_salon,
13133,42687,63024,dressing_room,
13134,42687,63024,hospital_room,
13135,42687,63048,clean_room,
13136,42687,63048,operating_room,
13137,42687,63048,hospital_room,
13138,42687,63048,beauty_salon,
13139,42687,63048,chemistry_lab,
13140,42687,63072,clean_room,
13141,42687,63072,operating_room,
13142,42687,63072,beauty_salon,
13143,42687,63072,hospital_room,
13144,42687,63072,dressing_room,
13145,42687,63096,clean_room,
13146,42687,63096,operating_room,
13147,42687,63096,archive,
13148,42687,63096,hospital_room,
13149,42687,63096,chemistry_lab,
13150,42687,63120,clean_room,
13151,42687,63120,operating_room,
13152,42687,63120,beauty_salon,
13153,42687,63120,archive,
13154,42687,63120,chemistry_lab,
13155,42687,63144,clean_room,
13156,42687,63144,archive,
13157,42687,63144,museum/indoor,
13158,42687,63144,dressing_room,
13159,42687,63144,operating_room,
13160,42687,63168,clean_room,
13161,42687,63168,museum/indoor,
13162,42687,63168,archive,
13163,42687,63168,dressing_room,
13164,42687,63168,biology_laboratory,
13165,42687,63192,clean_room,
13166,42687,63192,museum/indoor,
13167,42687,63192,dressing_room,
13168,42687,63192,art_gallery,
13169,42687,63192,clothing_store,
13170,42687,63216,clean_room,
13171,42687,63216,dressing_room,
13172,42687,63216,locker_room,
13173,42687,63216,clothing_store,
13174,42687,63216,museum/indoor,
13175,42687,63240,clean_room,
13176,42687,63240,dressing_room,
13177,42687,63240,museum/indoor,
13178,42687,63240,clothing_store,
13179,42687,63240,locker_room,
13180,42687,63264,clean_room,
13181,42687,63264,dressing_room,
13182,42687,63264,clothing_store,
13183,42687,63264,museum/indoor,
13184,42687,63264,hospital_room,
13185,42687,63288,clean_room,
13186,42687,63288,dressing_room,
13187,42687,63288,museum/indoor,
13188,42687,63288,clothing_store,
13189,42687,63288,locker_room,
13190,42687,63312,dressing_room,
13191,42687,63312,clean_room,
13192,42687,63312,museum/indoor,
13193,42687,63312,clothing_store,
13194,42687,63312,art_gallery,
13195,42687,63336,clean_room,
13196,42687,63336,museum/indoor,
13197,42687,63336,art_gallery,
13198,42687,63336,dressing_room,
13199,42687,63336,martial_arts_gym,
13200,42687,63360,clean_room,
13201,42687,63360,dressing_room,
13202,42687,63360,hospital_room,
13203,42687,63360,museum/indoor,
13204,42687,63360,locker_room,
13205,42687,63384,clean_room,
13206,42687,63384,museum/indoor,
13207,42687,63384,dressing_room,
13208,42687,63384,operating_room,
13209,42687,63384,hospital_room,
13210,42687,63408,dressing_room,
13211,42687,63408,living_room,
13212,42687,63408,clean_room,
13213,42687,63408,ballroom,
13214,42687,63408,beauty_salon,
13215,42687,63432,dressing_room,
13216,42687,63432,bedroom,
13217,42687,63432,hotel_room,
13218,42687,63432,childs_room,
13219,42687,63432,living_room,
13220,42687,63456,dressing_room,
13221,42687,63456,bedroom,
13222,42687,63456,hotel_room,
13223,42687,63456,living_room,
13224,42687,63456,wet_bar,
13225,42687,63480,dressing_room,
13226,42687,63480,living_room,
13227,42687,63480,beauty_salon,
13228,42687,63480,bedroom,
13229,42687,63480,clean_room,
13230,42687,63504,dressing_room,
13231,42687,63504,bedroom,
13232,42687,63504,clean_room,
13233,42687,63504,living_room,
13234,42687,63504,beauty_salon,
13235,42687,63528,bedroom,
13236,42687,63528,dressing_room,
13237,42687,63528,childs_room,
13238,42687,63528,living_room,
13239,42687,63528,bedchamber,
13240,42687,63552,dressing_room,
13241,42687,63552,bedroom,
13242,42687,63552,living_room,
13243,42687,63552,alcove,
13244,42687,63552,childs_room,
13245,42687,63576,dressing_room,
13246,42687,63576,bedroom,
13247,42687,63576,clean_room,
13248,42687,63576,living_room,
13249,42687,63576,hospital_room,
13250,42687,63600,clean_room,
13251,42687,63600,dressing_room,
13252,42687,63600,corridor,
13253,42687,63600,museum/indoor,
13254,42687,63600,elevator_lobby,
13255,42687,63624,entrance_hall,
13256,42687,63624,lobby,
13257,42687,63624,staircase,
13258,42687,63624,corridor,
13259,42687,63624,living_room,
13260,42687,63648,banquet_hall,
13261,42687,63648,dining_room,
13262,42687,63648,chemistry_lab,
13263,42687,63648,dining_hall,
13264,42687,63648,restaurant,
13265,42687,63672,dining_room,
13266,42687,63672,dining_hall,
13267,42687,63672,banquet_hall,
13268,42687,63672,cafeteria,
13269,42687,63672,restaurant,
13270,42687,63696,dining_room,
13271,42687,63696,dining_hall,
13272,42687,63696,banquet_hall,
13273,42687,63696,cafeteria,
13274,42687,63696,restaurant,
13275,42687,63720,dining_room,
13276,42687,63720,dining_hall,
13277,42687,63720,banquet_hall,
13278,42687,63720,cafeteria,
13279,42687,63720,restaurant,
13280,42687,63744,dining_room,
13281,42687,63744,dining_hall,
13282,42687,63744,banquet_hall,
13283,42687,63744,restaurant,
13284,42687,63744,cafeteria,
13285,42687,63768,dining_room,
13286,42687,63768,dining_hall,
13287,42687,63768,banquet_hall,
13288,42687,63768,cafeteria,
13289,42687,63768,restaurant,
13290,42687,63792,dining_room,
13291,42687,63792,dining_hall,
13292,42687,63792,banquet_hall,
13293,42687,63792,cafeteria,
13294,42687,63792,restaurant,
13295,42687,63816,dining_room,
13296,42687,63816,dining_hall,
13297,42687,63816,banquet_hall,
13298,42687,63816,restaurant,
13299,42687,63816,cafeteria,
13300,42687,63840,dining_room,
13301,42687,63840,dining_hall,
13302,42687,63840,banquet_hall,
13303,42687,63840,restaurant,
13304,42687,63840,cafeteria,
13305,42687,63864,dining_room,
13306,42687,63864,dining_hall,
13307,42687,63864,banquet_hall,
13308,42687,63864,restaurant,
13309,42687,63864,cafeteria,
13310,42687,63888,dining_room,
13311,42687,63888,dining_hall,
13312,42687,63888,banquet_hall,
13313,42687,63888,restaurant,
13314,42687,63888,cafeteria,
13315,42687,63912,dining_room,
13316,42687,63912,dining_hall,
13317,42687,63912,banquet_hall,
13318,42687,63912,cafeteria,
13319,42687,63912,restaurant,
13320,42687,63936,dining_room,
13321,42687,63936,dining_hall,
13322,42687,63936,banquet_hall,
13323,42687,63936,restaurant,
13324,42687,63936,cafeteria,
13325,42687,63960,dining_room,
13326,42687,63960,dining_hall,
13327,42687,63960,banquet_hall,
13328,42687,63960,restaurant,
13329,42687,63960,cafeteria,
13330,42687,63984,dining_room,
13331,42687,63984,dining_hall,
13332,42687,63984,banquet_hall,
13333,42687,63984,restaurant,
13334,42687,63984,cafeteria,
13335,42687,64008,dining_room,
13336,42687,64008,dining_hall,
13337,42687,64008,banquet_hall,
13338,42687,64008,restaurant,
13339,42687,64008,cafeteria,
13340,42687,64032,dining_room,
13341,42687,64032,dining_hall,
13342,42687,64032,banquet_hall,
13343,42687,64032,cafeteria,
13344,42687,64032,restaurant,
13345,42687,64056,dining_room,
13346,42687,64056,dining_hall,
13347,42687,64056,banquet_hall,
13348,42687,64056,cafeteria,
13349,42687,64056,restaurant,
13350,42687,64080,dining_room,
13351,42687,64080,dining_hall,
13352,42687,64080,banquet_hall,
13353,42687,64080,restaurant,
13354,42687,64080,cafeteria,
13355,42687,64104,dining_room,
13356,42687,64104,dining_hall,
13357,42687,64104,banquet_hall,
13358,42687,64104,restaurant,
13359,42687,64104,cafeteria,
13360,42687,64128,dining_room,
13361,42687,64128,dining_hall,
13362,42687,64128,banquet_hall,
13363,42687,64128,restaurant,
13364,42687,64128,cafeteria,
13365,42687,64152,dining_room,
13366,42687,64152,dining_hall,
13367,42687,64152,banquet_hall,
13368,42687,64152,restaurant,
13369,42687,64152,cafeteria,
13370,42687,64176,dining_room,
13371,42687,64176,dining_hall,
13372,42687,64176,banquet_hall,
13373,42687,64176,restaurant,
13374,42687,64176,cafeteria,
13375,42687,64200,dining_room,
13376,42687,64200,dining_hall,
13377,42687,64200,banquet_hall,
13378,42687,64200,restaurant,
13379,42687,64200,cafeteria,
13380,42687,64224,dining_room,
13381,42687,64224,dining_hall,
13382,42687,64224,banquet_hall,
13383,42687,64224,restaurant,
13384,42687,64224,cafeteria,
13385,42687,64248,dining_room,
13386,42687,64248,dining_hall,
13387,42687,64248,banquet_hall,
13388,42687,64248,restaurant,
13389,42687,64248,cafeteria,
13390,42687,64272,dining_room,
13391,42687,64272,dining_hall,
13392,42687,64272,banquet_hall,
13393,42687,64272,restaurant,
13394,42687,64272,cafeteria,
13395,42687,64296,dining_room,
13396,42687,64296,dining_hall,
13397,42687,64296,banquet_hall,
13398,42687,64296,restaurant,
13399,42687,64296,cafeteria,
13400,42687,64320,dining_room,
13401,42687,64320,banquet_hall,
13402,42687,64320,dining_hall,
13403,42687,64320,restaurant,
13404,42687,64320,cafeteria,
13405,42687,64344,dining_room,
13406,42687,64344,dining_hall,
13407,42687,64344,banquet_hall,
13408,42687,64344,restaurant,
13409,42687,64344,cafeteria,
13410,42687,64368,banquet_hall,
13411,42687,64368,dining_room,
13412,42687,64368,dining_hall,
13413,42687,64368,restaurant,
13414,42687,64368,cafeteria,
13415,42687,64392,banquet_hall,
13416,42687,64392,dining_room,
13417,42687,64392,dining_hall,
13418,42687,64392,restaurant,
13419,42687,64392,cafeteria,
13420,42687,64416,banquet_hall,
13421,42687,64416,dining_hall,
13422,42687,64416,dining_room,
13423,42687,64416,restaurant,
13424,42687,64416,cafeteria,
13425,42687,64440,banquet_hall,
13426,42687,64440,dining_room,
13427,42687,64440,dining_hall,
13428,42687,64440,restaurant,
13429,42687,64440,dressing_room,
13430,42687,64464,banquet_hall,
13431,42687,64464,dining_room,
13432,42687,64464,dining_hall,
13433,42687,64464,restaurant,
13434,42687,64464,dressing_room,
13435,42687,64488,banquet_hall,
13436,42687,64488,dining_room,
13437,42687,64488,dining_hall,
13438,42687,64488,restaurant,
13439,42687,64488,dressing_room,
13440,42687,64512,banquet_hall,
13441,42687,64512,dining_room,
13442,42687,64512,dining_hall,
13443,42687,64512,restaurant,
13444,42687,64512,cafeteria,
13445,42687,64536,banquet_hall,
13446,42687,64536,dining_room,
13447,42687,64536,dining_hall,
13448,42687,64536,restaurant,
13449,42687,64536,cafeteria,
13450,42687,64560,banquet_hall,
13451,42687,64560,dining_room,
13452,42687,64560,dining_hall,
13453,42687,64560,restaurant,
13454,42687,64560,cafeteria,
13455,42687,64584,banquet_hall,
13456,42687,64584,dining_room,
13457,42687,64584,dining_hall,
13458,42687,64584,restaurant,
13459,42687,64584,cafeteria,
13460,42687,64608,banquet_hall,
13461,42687,64608,dining_hall,
13462,42687,64608,dining_room,
13463,42687,64608,restaurant,
13464,42687,64608,cafeteria,
13465,42687,64632,banquet_hall,
13466,42687,64632,dining_hall,
13467,42687,64632,dining_room,
13468,42687,64632,restaurant,
13469,42687,64632,cafeteria,
13470,42687,64656,banquet_hall,
13471,42687,64656,dining_room,
13472,42687,64656,dining_hall,
13473,42687,64656,restaurant,
13474,42687,64656,cafeteria,
13475,42687,64680,banquet_hall,
13476,42687,64680,dining_room,
13477,42687,64680,dining_hall,
13478,42687,64680,restaurant,
13479,42687,64680,cafeteria,
13480,42687,64704,banquet_hall,
13481,42687,64704,dining_room,
13482,42687,64704,dining_hall,
13483,42687,64704,restaurant,
13484,42687,64704,cafeteria,
13485,42687,64728,banquet_hall,
13486,42687,64728,dining_room,
13487,42687,64728,dining_hall,
13488,42687,64728,restaurant,
13489,42687,64728,cafeteria,
13490,42687,64752,banquet_hall,
13491,42687,64752,dining_room,
13492,42687,64752,dining_hall,
13493,42687,64752,restaurant,
13494,42687,64752,cafeteria,
13495,42687,64776,banquet_hall,
13496,42687,64776,dining_room,
13497,42687,64776,dining_hall,
13498,42687,64776,restaurant,
13499,42687,64776,dressing_room,
13500,42687,64800,banquet_hall,
13501,42687,64800,dining_room,
13502,42687,64800,dining_hall,
13503,42687,64800,restaurant,
13504,42687,64800,dressing_room,
13505,42687,64824,banquet_hall,
13506,42687,64824,dining_room,
13507,42687,64824,dining_hall,
13508,42687,64824,dressing_room,
13509,42687,64824,restaurant,
13510,42687,64848,banquet_hall,
13511,42687,64848,dining_room,
13512,42687,64848,dining_hall,
13513,42687,64848,dressing_room,
13514,42687,64848,restaurant,
13515,42687,64872,restaurant,
13516,42687,64872,dining_room,
13517,42687,64872,dining_hall,
13518,42687,64872,banquet_hall,
13519,42687,64872,cafeteria,
13520,42687,64896,restaurant,
13521,42687,64896,dining_room,
13522,42687,64896,dining_hall,
13523,42687,64896,banquet_hall,
13524,42687,64896,cafeteria,
13525,42687,64920,restaurant,
13526,42687,64920,dining_room,
13527,42687,64920,dining_hall,
13528,42687,64920,banquet_hall,
13529,42687,64920,cafeteria,
13530,42687,64944,restaurant,
13531,42687,64944,dining_room,
13532,42687,64944,dining_hall,
13533,42687,64944,banquet_hall,
13534,42687,64944,cafeteria,
13535,42687,64968,banquet_hall,
13536,42687,64968,dining_room,
13537,42687,64968,dining_hall,
13538,42687,64968,restaurant,
13539,42687,64968,dressing_room,
13540,42687,64992,banquet_hall,
13541,42687,64992,dining_room,
13542,42687,64992,dining_hall,
13543,42687,64992,restaurant,
13544,42687,64992,dressing_room,
13545,42687,65016,banquet_hall,
13546,42687,65016,dining_room,
13547,42687,65016,dining_hall,
13548,42687,65016,restaurant,
13549,42687,65016,cafeteria,
13550,42687,65040,banquet_hall,
13551,42687,65040,dining_room,
13552,42687,65040,dining_hall,
13553,42687,65040,dressing_room,
13554,42687,65040,restaurant,
13555,42687,65064,banquet_hall,
13556,42687,65064,dining_room,
13557,42687,65064,dining_hall,
13558,42687,65064,restaurant,
13559,42687,65064,dressing_room,
13560,42687,65088,banquet_hall,
13561,42687,65088,dining_room,
13562,42687,65088,dining_hall,
13563,42687,65088,restaurant,
13564,42687,65088,dressing_room,
13565,42687,65112,banquet_hall,
13566,42687,65112,dining_room,
13567,42687,65112,dining_hall,
13568,42687,65112,restaurant,
13569,42687,65112,dressing_room,
13570,42687,65136,banquet_hall,
13571,42687,65136,dining_room,
13572,42687,65136,dining_hall,
13573,42687,65136,restaurant,
13574,42687,65136,cafeteria,
13575,42687,65160,banquet_hall,
13576,42687,65160,dining_room,
13577,42687,65160,dining_hall,
13578,42687,65160,restaurant,
13579,42687,65160,cafeteria,
13580,42687,65184,pharmacy,
13581,42687,65184,dressing_room,
13582,42687,65184,clean_room,
13583,42687,65184,chemistry_lab,
13584,42687,65184,beauty_salon,
13585,42687,65208,pharmacy,
13586,42687,65208,clean_room,
13587,42687,65208,dressing_room,
13588,42687,65208,chemistry_lab,
13589,42687,65208,biology_laboratory,
13590,42687,65232,clean_room,
13591,42687,65232,pharmacy,
13592,42687,65232,dressing_room,
13593,42687,65232,chemistry_lab,
13594,42687,65232,biology_laboratory,
13595,42687,65256,dressing_room,
13596,42687,65256,clean_room,
13597,42687,65256,pharmacy,
13598,42687,65256,beauty_salon,
13599,42687,65256,chemistry_lab,
13600,42687,65280,dressing_room,
13601,42687,65280,clean_room,
13602,42687,65280,pharmacy,
13603,42687,65280,chemistry_lab,
13604,42687,65280,beauty_salon,
13605,42687,65304,dressing_room,
13606,42687,65304,clean_room,
13607,42687,65304,pharmacy,
13608,42687,65304,chemistry_lab,
13609,42687,65304,beauty_salon,
13610,42687,65328,banquet_hall,
13611,42687,65328,dining_room,
13612,42687,65328,dining_hall,
13613,42687,65328,dressing_room,
13614,42687,65328,restaurant,
13615,42687,65352,banquet_hall,
13616,42687,65352,dining_room,
13617,42687,65352,dining_hall,
13618,42687,65352,restaurant,
13619,42687,65352,cafeteria,
13620,42687,65376,banquet_hall,
13621,42687,65376,dining_room,
13622,42687,65376,dining_hall,
13623,42687,65376,restaurant,
13624,42687,65376,cafeteria,
13625,42687,65400,dining_room,
13626,42687,65400,banquet_hall,
13627,42687,65400,dining_hall,
13628,42687,65400,restaurant,
13629,42687,65400,dressing_room,
13630,42687,65424,banquet_hall,
13631,42687,65424,dining_room,
13632,42687,65424,dining_hall,
13633,42687,65424,restaurant,
13634,42687,65424,dressing_room,
13635,42687,65448,clean_room,
13636,42687,65448,dressing_room,
13637,42687,65448,chemistry_lab,
13638,42687,65448,pharmacy,
13639,42687,65448,biology_laboratory,
13640,42687,65472,dressing_room,
13641,42687,65472,clean_room,
13642,42687,65472,chemistry_lab,
13643,42687,65472,beauty_salon,
13644,42687,65472,hospital_room,
13645,42687,65496,dressing_room,
13646,42687,65496,clean_room,
13647,42687,65496,beauty_salon,
13648,42687,65496,hospital_room,
13649,42687,65496,nursery,
13650,42687,65520,dressing_room,
13651,42687,65520,clean_room,
13652,42687,65520,beauty_salon,
13653,42687,65520,hospital_room,
13654,42687,65520,nursery,
13655,42687,65544,dressing_room,
13656,42687,65544,clean_room,
13657,42687,65544,nursery,
13658,42687,65544,beauty_salon,
13659,42687,65544,hospital_room,
13660,42687,65568,dressing_room,
13661,42687,65568,clean_room,
13662,42687,65568,beauty_salon,
13663,42687,65568,chemistry_lab,
13664,42687,65568,pharmacy,
13665,42687,65592,banquet_hall,
13666,42687,65592,dining_room,
13667,42687,65592,dining_hall,
13668,42687,65592,museum/indoor,
13669,42687,65592,archive,
13670,42687,65616,dining_room,
13671,42687,65616,banquet_hall,
13672,42687,65616,dining_hall,
13673,42687,65616,chemistry_lab,
13674,42687,65616,bow_window/indoor,
13675,42687,65640,dining_room,
13676,42687,65640,banquet_hall,
13677,42687,65640,dining_hall,
13678,42687,65640,museum/indoor,
13679,42687,65640,archive,
13680,42687,65664,banquet_hall,
13681,42687,65664,dining_room,
13682,42687,65664,dining_hall,
13683,42687,65664,restaurant,
13684,42687,65664,dressing_room,
13685,42687,65688,banquet_hall,
13686,42687,65688,dining_hall,
13687,42687,65688,dining_room,
13688,42687,65688,ballroom,
13689,42687,65688,restaurant,
13690,42687,65712,banquet_hall,
13691,42687,65712,dining_room,
13692,42687,65712,dining_hall,
13693,42687,65712,ballroom,
13694,42687,65712,restaurant,
13695,42687,65736,banquet_hall,
13696,42687,65736,dining_hall,
13697,42687,65736,dining_room,
13698,42687,65736,ballroom,
13699,42687,65736,restaurant,
13700,42687,65760,banquet_hall,
13701,42687,65760,dining_hall,
13702,42687,65760,dining_room,
13703,42687,65760,museum/indoor,
13704,42687,65760,ballroom,
13705,42687,65784,museum/indoor,
13706,42687,65784,dressing_room,
13707,42687,65784,banquet_hall,
13708,42687,65784,dining_room,
13709,42687,65784,chemistry_lab,
13710,42687,65808,banquet_hall,
13711,42687,65808,dining_room,
13712,42687,65808,dining_hall,
13713,42687,65808,museum/indoor,
13714,42687,65808,bow_window/indoor,
13715,42687,65832,museum/indoor,
13716,42687,65832,bow_window/indoor,
13717,42687,65832,clean_room,
13718,42687,65832,chemistry_lab,
13719,42687,65832,archive,
13720,42687,65856,dining_room,
13721,42687,65856,restaurant,
13722,42687,65856,dining_hall,
13723,42687,65856,banquet_hall,
13724,42687,65856,cafeteria,
13725,42687,65880,dining_room,
13726,42687,65880,restaurant,
13727,42687,65880,dining_hall,
13728,42687,65880,banquet_hall,
13729,42687,65880,cafeteria,
13730,42687,65904,restaurant,
13731,42687,65904,dining_room,
13732,42687,65904,dining_hall,
13733,42687,65904,banquet_hall,
13734,42687,65904,cafeteria,
13735,42687,65928,restaurant,
13736,42687,65928,dining_room,
13737,42687,65928,dining_hall,
13738,42687,65928,cafeteria,
13739,42687,65928,banquet_hall,
13740,42687,65952,restaurant,
13741,42687,65952,dining_room,
13742,42687,65952,dining_hall,
13743,42687,65952,banquet_hall,
13744,42687,65952,cafeteria,
13745,42687,65976,museum/indoor,
13746,42687,65976,clean_room,
13747,42687,65976,bow_window/indoor,
13748,42687,65976,archive,
13749,42687,65976,dressing_room,
13750,42687,66000,museum/indoor,
13751,42687,66000,dressing_room,
13752,42687,66000,bow_window/indoor,
13753,42687,66000,clean_room,
13754,42687,66000,archive,
13755,42687,66024,museum/indoor,
13756,42687,66024,dressing_room,
13757,42687,66024,clean_room,
13758,42687,66024,bow_window/indoor,
13759,42687,66024,kindergarden_classroom,
13760,42687,66048,museum/indoor,
13761,42687,66048,archive,
13762,42687,66048,dressing_room,
13763,42687,66048,clean_room,
13764,42687,66048,bow_window/indoor,
13765,42687,66072,museum/indoor,
13766,42687,66072,bow_window/indoor,
13767,42687,66072,dressing_room,
13768,42687,66072,shower,
13769,42687,66072,clean_room,
13770,42687,66096,museum/indoor,
13771,42687,66096,dressing_room,
13772,42687,66096,clean_room,
13773,42687,66096,bow_window/indoor,
13774,42687,66096,archive,
13775,42687,66120,museum/indoor,
13776,42687,66120,dressing_room,
13777,42687,66120,bow_window/indoor,
13778,42687,66120,archive,
13779,42687,66120,clean_room,
13780,42687,66144,museum/indoor,
13781,42687,66144,bow_window/indoor,
13782,42687,66144,dressing_room,
13783,42687,66144,archive,
13784,42687,66144,chemistry_lab,
13785,42687,66168,museum/indoor,
13786,42687,66168,dressing_room,
13787,42687,66168,archive,
13788,42687,66168,clean_room,
13789,42687,66168,bow_window/indoor,
13790,42687,66192,museum/indoor,
13791,42687,66192,archive,
13792,42687,66192,clean_room,
13793,42687,66192,bow_window/indoor,
13794,42687,66192,dressing_room,
13795,42687,66216,museum/indoor,
13796,42687,66216,archive,
13797,42687,66216,dressing_room,
13798,42687,66216,bow_window/indoor,
13799,42687,66216,clean_room,
13800,42687,66240,museum/indoor,
13801,42687,66240,clean_room,
13802,42687,66240,archive,
13803,42687,66240,dressing_room,
13804,42687,66240,bow_window/indoor,
13805,42687,66264,bow_window/indoor,
13806,42687,66264,museum/indoor,
13807,42687,66264,clean_room,
13808,42687,66264,archive,
13809,42687,66264,dressing_room,
13810,42687,66288,museum/indoor,
13811,42687,66288,bow_window/indoor,
13812,42687,66288,dressing_room,
13813,42687,66288,clean_room,
13814,42687,66288,archive,
13815,42687,66312,banquet_hall,
13816,42687,66312,bow_window/indoor,
13817,42687,66312,clean_room,
13818,42687,66312,dressing_room,
13819,42687,66312,archive,
13820,42687,66336,dressing_room,
13821,42687,66336,archive,
13822,42687,66336,bow_window/indoor,
13823,42687,66336,office,
13824,42687,66336,clean_room,
13825,42687,66360,bow_window/indoor,
13826,42687,66360,banquet_hall,
13827,42687,66360,dressing_room,
13828,42687,66360,bedroom,
13829,42687,66360,dining_room,
13830,42687,66384,bow_window/indoor,
13831,42687,66384,dressing_room,
13832,42687,66384,dining_room,
13833,42687,66384,banquet_hall,
13834,42687,66384,office,
13835,42687,66408,dressing_room,
13836,42687,66408,bow_window/indoor,
13837,42687,66408,archive,
13838,42687,66408,banquet_hall,
13839,42687,66408,office,
13840,42687,66432,dressing_room,
13841,42687,66432,bow_window/indoor,
13842,42687,66432,archive,
13843,42687,66432,office,
13844,42687,66432,banquet_hall,
13845,42687,66456,dressing_room,
13846,42687,66456,bow_window/indoor,
13847,42687,66456,archive,
13848,42687,66456,banquet_hall,
13849,42687,66456,office,
13850,42687,66480,dressing_room,
13851,42687,66480,bow_window/indoor,
13852,42687,66480,archive,
13853,42687,66480,office,
13854,42687,66480,banquet_hall,
13855,42687,66504,bow_window/indoor,
13856,42687,66504,dressing_room,
13857,42687,66504,nursing_home,
13858,42687,66504,banquet_hall,
13859,42687,66504,archive,
13860,42687,66528,bow_window/indoor,
13861,42687,66528,dressing_room,
13862,42687,66528,banquet_hall,
13863,42687,66528,bedroom,
13864,42687,66528,dining_room,
13865,42687,66552,dressing_room,
13866,42687,66552,bow_window/indoor,
13867,42687,66552,banquet_hall,
13868,42687,66552,office,
13869,42687,66552,archive,
13870,42687,66576,bow_window/indoor,
13871,42687,66576,dressing_room,
13872,42687,66576,office,
13873,42687,66576,nursing_home,
13874,42687,66576,dining_room,
13875,42687,66600,banquet_hall,
13876,42687,66600,dressing_room,
13877,42687,66600,dining_room,
13878,42687,66600,office,
13879,42687,66600,bow_window/indoor,
13880,42687,66624,bow_window/indoor,
13881,42687,66624,office,
13882,42687,66624,clean_room,
13883,42687,66624,archive,
13884,42687,66624,dressing_room,
13885,42687,66648,dining_room,
13886,42687,66648,dressing_room,
13887,42687,66648,dining_hall,
13888,42687,66648,museum/indoor,
13889,42687,66648,banquet_hall,
13890,42687,66672,dining_room,
13891,42687,66672,dressing_room,
13892,42687,66672,dining_hall,
13893,42687,66672,restaurant,
13894,42687,66672,chemistry_lab,
13895,42687,66696,dressing_room,
13896,42687,66696,clean_room,
13897,42687,66696,dining_room,
13898,42687,66696,museum/indoor,
13899,42687,66696,chemistry_lab,
13900,42687,66720,dressing_room,
13901,42687,66720,dining_room,
13902,42687,66720,dining_hall,
13903,42687,66720,bathroom,
13904,42687,66720,restaurant,
13905,42687,66744,dressing_room,
13906,42687,66744,dining_room,
