,imdb_id,frame_num,place,confidence
13907,42687,66744,banquet_hall,
13908,42687,66744,dining_hall,
13909,42687,66744,restaurant,
13910,42687,66768,dressing_room,
13911,42687,66768,dining_room,
13912,42687,66768,restaurant,
13913,42687,66768,kitchen,
13914,42687,66768,dining_hall,
13915,42687,66792,dressing_room,
13916,42687,66792,ice_cream_parlor,
13917,42687,66792,pantry,
13918,42687,66792,museum/indoor,
13919,42687,66792,archive,
13920,42687,66816,dressing_room,
13921,42687,66816,dining_room,
13922,42687,66816,chemistry_lab,
13923,42687,66816,ice_cream_parlor,
13924,42687,66816,bathroom,
13925,42687,66840,dining_room,
13926,42687,66840,ice_cream_parlor,
13927,42687,66840,coffee_shop,
13928,42687,66840,kitchen,
13929,42687,66840,restaurant,
13930,42687,66864,dining_room,
13931,42687,66864,ice_cream_parlor,
13932,42687,66864,dressing_room,
13933,42687,66864,restaurant,
13934,42687,66864,kitchen,
13935,42687,66888,dining_room,
13936,42687,66888,dressing_room,
13937,42687,66888,kitchen,
13938,42687,66888,ice_cream_parlor,
13939,42687,66888,bathroom,
13940,42687,66912,dining_room,
13941,42687,66912,dressing_room,
13942,42687,66912,ice_cream_parlor,
13943,42687,66912,restaurant,
13944,42687,66912,bathroom,
13945,42687,66936,dining_room,
13946,42687,66936,dressing_room,
13947,42687,66936,ice_cream_parlor,
13948,42687,66936,restaurant,
13949,42687,66936,bathroom,
13950,42687,66960,dressing_room,
13951,42687,66960,beauty_salon,
13952,42687,66960,pantry,
13953,42687,66960,dining_room,
13954,42687,66960,kitchen,
13955,42687,66984,dressing_room,
13956,42687,66984,dining_room,
13957,42687,66984,beauty_salon,
13958,42687,66984,bathroom,
13959,42687,66984,ice_cream_parlor,
13960,42687,67008,dining_room,
13961,42687,67008,dressing_room,
13962,42687,67008,ice_cream_parlor,
13963,42687,67008,restaurant,
13964,42687,67008,kitchen,
13965,42687,67032,dining_room,
13966,42687,67032,ice_cream_parlor,
13967,42687,67032,dressing_room,
13968,42687,67032,restaurant,
13969,42687,67032,kitchen,
13970,42687,67056,dressing_room,
13971,42687,67056,dining_room,
13972,42687,67056,ice_cream_parlor,
13973,42687,67056,restaurant,
13974,42687,67056,kitchen,
13975,42687,67080,dining_room,
13976,42687,67080,dressing_room,
13977,42687,67080,ice_cream_parlor,
13978,42687,67080,restaurant,
13979,42687,67080,bathroom,
13980,42687,67104,dressing_room,
13981,42687,67104,dining_room,
13982,42687,67104,restaurant,
13983,42687,67104,ice_cream_parlor,
13984,42687,67104,beauty_salon,
13985,42687,67128,dressing_room,
13986,42687,67128,dining_room,
13987,42687,67128,restaurant,
13988,42687,67128,ice_cream_parlor,
13989,42687,67128,bathroom,
13990,42687,67152,dressing_room,
13991,42687,67152,nursing_home,
13992,42687,67152,dining_room,
13993,42687,67152,clean_room,
13994,42687,67152,bow_window/indoor,
13995,42687,67176,dressing_room,
13996,42687,67176,office,
13997,42687,67176,nursing_home,
13998,42687,67176,clean_room,
13999,42687,67176,dining_room,
14000,42687,67200,dressing_room,
14001,42687,67200,dining_room,
14002,42687,67200,bathroom,
14003,42687,67200,kitchen,
14004,42687,67200,beauty_salon,
14005,42687,67224,dining_room,
14006,42687,67224,dressing_room,
14007,42687,67224,beauty_salon,
14008,42687,67224,bathroom,
14009,42687,67224,kitchen,
14010,42687,67248,dining_room,
14011,42687,67248,dressing_room,
14012,42687,67248,beauty_salon,
14013,42687,67248,kitchen,
14014,42687,67248,ice_cream_parlor,
14015,42687,67272,dining_room,
14016,42687,67272,restaurant,
14017,42687,67272,dressing_room,
14018,42687,67272,ice_cream_parlor,
14019,42687,67272,dining_hall,
14020,42687,67296,dining_room,
14021,42687,67296,dressing_room,
14022,42687,67296,restaurant,
14023,42687,67296,ice_cream_parlor,
14024,42687,67296,beauty_salon,
14025,42687,67320,ice_cream_parlor,
14026,42687,67320,banquet_hall,
14027,42687,67320,restaurant,
14028,42687,67320,chemistry_lab,
14029,42687,67320,dining_hall,
14030,42687,67344,ice_cream_parlor,
14031,42687,67344,jewelry_shop,
14032,42687,67344,chemistry_lab,
14033,42687,67344,restaurant,
14034,42687,67344,banquet_hall,
14035,42687,67368,ice_cream_parlor,
14036,42687,67368,restaurant,
14037,42687,67368,chemistry_lab,
14038,42687,67368,banquet_hall,
14039,42687,67368,dining_hall,
14040,42687,67392,ice_cream_parlor,
14041,42687,67392,banquet_hall,
14042,42687,67392,restaurant,
14043,42687,67392,dining_hall,
14044,42687,67392,dining_room,
14045,42687,67416,ice_cream_parlor,
14046,42687,67416,banquet_hall,
14047,42687,67416,restaurant,
14048,42687,67416,dining_hall,
14049,42687,67416,dining_room,
14050,42687,67440,ice_cream_parlor,
14051,42687,67440,banquet_hall,
14052,42687,67440,restaurant,
14053,42687,67440,dining_hall,
14054,42687,67440,dining_room,
14055,42687,67464,ice_cream_parlor,
14056,42687,67464,banquet_hall,
14057,42687,67464,restaurant,
14058,42687,67464,dining_hall,
14059,42687,67464,cafeteria,
14060,42687,67488,ice_cream_parlor,
14061,42687,67488,banquet_hall,
14062,42687,67488,restaurant,
14063,42687,67488,dining_hall,
14064,42687,67488,dining_room,
14065,42687,67512,ice_cream_parlor,
14066,42687,67512,banquet_hall,
14067,42687,67512,restaurant,
14068,42687,67512,jewelry_shop,
14069,42687,67512,dining_hall,
14070,42687,67536,ice_cream_parlor,
14071,42687,67536,banquet_hall,
14072,42687,67536,restaurant,
14073,42687,67536,dining_hall,
14074,42687,67536,jewelry_shop,
14075,42687,67560,ice_cream_parlor,
14076,42687,67560,banquet_hall,
14077,42687,67560,restaurant,
14078,42687,67560,dining_hall,
14079,42687,67560,dining_room,
14080,42687,67584,ice_cream_parlor,
14081,42687,67584,banquet_hall,
14082,42687,67584,restaurant,
14083,42687,67584,dining_hall,
14084,42687,67584,dining_room,
14085,42687,67608,ice_cream_parlor,
14086,42687,67608,banquet_hall,
14087,42687,67608,restaurant,
14088,42687,67608,dining_hall,
14089,42687,67608,dining_room,
14090,42687,67632,ice_cream_parlor,
14091,42687,67632,restaurant,
14092,42687,67632,banquet_hall,
14093,42687,67632,dining_hall,
14094,42687,67632,dining_room,
14095,42687,67656,ice_cream_parlor,
14096,42687,67656,restaurant,
14097,42687,67656,banquet_hall,
14098,42687,67656,dining_hall,
14099,42687,67656,dining_room,
14100,42687,67680,ice_cream_parlor,
14101,42687,67680,restaurant,
14102,42687,67680,banquet_hall,
14103,42687,67680,dining_hall,
14104,42687,67680,dining_room,
14105,42687,67704,ice_cream_parlor,
14106,42687,67704,restaurant,
14107,42687,67704,banquet_hall,
14108,42687,67704,jewelry_shop,
14109,42687,67704,chemistry_lab,
14110,42687,67728,dining_room,
14111,42687,67728,dressing_room,
14112,42687,67728,beauty_salon,
14113,42687,67728,restaurant,
14114,42687,67728,ice_cream_parlor,
14115,42687,67752,dining_room,
14116,42687,67752,dressing_room,
14117,42687,67752,restaurant,
14118,42687,67752,ice_cream_parlor,
14119,42687,67752,beauty_salon,
14120,42687,67776,dining_room,
14121,42687,67776,dressing_room,
14122,42687,67776,restaurant,
14123,42687,67776,kitchen,
14124,42687,67776,coffee_shop,
14125,42687,67800,dining_room,
14126,42687,67800,dressing_room,
14127,42687,67800,restaurant,
14128,42687,67800,ice_cream_parlor,
14129,42687,67800,bar,
14130,42687,67824,dining_room,
14131,42687,67824,dressing_room,
14132,42687,67824,restaurant,
14133,42687,67824,ice_cream_parlor,
14134,42687,67824,beauty_salon,
14135,42687,67848,dining_room,
14136,42687,67848,restaurant,
14137,42687,67848,ice_cream_parlor,
14138,42687,67848,dressing_room,
14139,42687,67848,coffee_shop,
14140,42687,67872,ice_cream_parlor,
14141,42687,67872,restaurant,
14142,42687,67872,banquet_hall,
14143,42687,67872,chemistry_lab,
14144,42687,67872,dining_hall,
14145,42687,67896,banquet_hall,
14146,42687,67896,ice_cream_parlor,
14147,42687,67896,restaurant,
14148,42687,67896,dining_hall,
14149,42687,67896,dining_room,
14150,42687,67920,ice_cream_parlor,
14151,42687,67920,restaurant,
14152,42687,67920,chemistry_lab,
14153,42687,67920,dining_room,
14154,42687,67920,banquet_hall,
14155,42687,67944,ice_cream_parlor,
14156,42687,67944,restaurant,
14157,42687,67944,banquet_hall,
14158,42687,67944,dining_room,
14159,42687,67944,dining_hall,
14160,42687,67968,ice_cream_parlor,
14161,42687,67968,restaurant,
14162,42687,67968,banquet_hall,
14163,42687,67968,dining_room,
14164,42687,67968,dining_hall,
14165,42687,67992,ice_cream_parlor,
14166,42687,67992,banquet_hall,
14167,42687,67992,restaurant,
14168,42687,67992,chemistry_lab,
14169,42687,67992,dining_hall,
14170,42687,68016,ice_cream_parlor,
14171,42687,68016,restaurant,
14172,42687,68016,banquet_hall,
14173,42687,68016,dining_room,
14174,42687,68016,dining_hall,
14175,42687,68040,ice_cream_parlor,
14176,42687,68040,restaurant,
14177,42687,68040,dining_room,
14178,42687,68040,banquet_hall,
14179,42687,68040,dining_hall,
14180,42687,68064,dressing_room,
14181,42687,68064,clean_room,
14182,42687,68064,archive,
14183,42687,68064,sauna,
14184,42687,68064,hospital_room,
14185,42687,68088,clean_room,
14186,42687,68088,dressing_room,
14187,42687,68088,archive,
14188,42687,68088,hospital_room,
14189,42687,68088,chemistry_lab,
14190,42687,68112,clean_room,
14191,42687,68112,dressing_room,
14192,42687,68112,archive,
14193,42687,68112,hospital_room,
14194,42687,68112,chemistry_lab,
14195,42687,68136,dressing_room,
14196,42687,68136,clean_room,
14197,42687,68136,archive,
14198,42687,68136,hospital_room,
14199,42687,68136,locker_room,
14200,42687,68160,dressing_room,
14201,42687,68160,dining_room,
14202,42687,68160,bow_window/indoor,
14203,42687,68160,ice_cream_parlor,
14204,42687,68160,bar,
14205,42687,68184,dressing_room,
14206,42687,68184,bow_window/indoor,
14207,42687,68184,dining_room,
14208,42687,68184,ice_cream_parlor,
14209,42687,68184,bar,
14210,42687,68208,dressing_room,
14211,42687,68208,nursing_home,
14212,42687,68208,dining_room,
14213,42687,68208,bow_window/indoor,
14214,42687,68208,office,
14215,42687,68232,dressing_room,
14216,42687,68232,nursing_home,
14217,42687,68232,ice_cream_parlor,
14218,42687,68232,bow_window/indoor,
14219,42687,68232,dining_room,
14220,42687,68256,nursing_home,
14221,42687,68256,bow_window/indoor,
14222,42687,68256,dressing_room,
14223,42687,68256,dining_room,
14224,42687,68256,ice_cream_parlor,
14225,42687,68280,dressing_room,
14226,42687,68280,bow_window/indoor,
14227,42687,68280,bar,
14228,42687,68280,dining_room,
14229,42687,68280,ice_cream_parlor,
14230,42687,68304,dressing_room,
14231,42687,68304,bow_window/indoor,
14232,42687,68304,nursing_home,
14233,42687,68304,museum/indoor,
14234,42687,68304,office,
14235,42687,68328,dressing_room,
14236,42687,68328,bow_window/indoor,
14237,42687,68328,museum/indoor,
14238,42687,68328,nursing_home,
14239,42687,68328,office,
14240,42687,68352,dressing_room,
14241,42687,68352,bow_window/indoor,
14242,42687,68352,dining_room,
14243,42687,68352,nursing_home,
14244,42687,68352,ice_cream_parlor,
14245,42687,68376,clean_room,
14246,42687,68376,dressing_room,
14247,42687,68376,archive,
14248,42687,68376,hospital_room,
14249,42687,68376,museum/indoor,
14250,42687,68400,clean_room,
14251,42687,68400,dressing_room,
14252,42687,68400,hospital_room,
14253,42687,68400,archive,
14254,42687,68400,operating_room,
14255,42687,68424,clean_room,
14256,42687,68424,dressing_room,
14257,42687,68424,archive,
14258,42687,68424,hospital_room,
14259,42687,68424,operating_room,
14260,42687,68448,clean_room,
14261,42687,68448,dressing_room,
14262,42687,68448,archive,
14263,42687,68448,hospital_room,
14264,42687,68448,chemistry_lab,
14265,42687,68472,clean_room,
14266,42687,68472,dressing_room,
14267,42687,68472,archive,
14268,42687,68472,chemistry_lab,
14269,42687,68472,hospital_room,
14270,42687,68496,dining_room,
14271,42687,68496,dressing_room,
14272,42687,68496,dining_hall,
14273,42687,68496,bow_window/indoor,
14274,42687,68496,conference_room,
14275,42687,68520,dining_room,
14276,42687,68520,dressing_room,
14277,42687,68520,dining_hall,
14278,42687,68520,restaurant,
14279,42687,68520,bow_window/indoor,
14280,42687,68544,dressing_room,
14281,42687,68544,dining_room,
14282,42687,68544,beauty_salon,
14283,42687,68544,office,
14284,42687,68544,restaurant,
14285,42687,68568,dressing_room,
14286,42687,68568,dining_room,
14287,42687,68568,beauty_salon,
14288,42687,68568,dorm_room,
14289,42687,68568,living_room,
14290,42687,68592,dressing_room,
14291,42687,68592,dining_room,
14292,42687,68592,beauty_salon,
14293,42687,68592,restaurant,
14294,42687,68592,dorm_room,
14295,42687,68616,dressing_room,
14296,42687,68616,beauty_salon,
14297,42687,68616,dining_room,
14298,42687,68616,bathroom,
14299,42687,68616,clean_room,
14300,42687,68640,dressing_room,
14301,42687,68640,beauty_salon,
14302,42687,68640,dining_room,
14303,42687,68640,archive,
14304,42687,68640,chemistry_lab,
14305,42687,68664,dressing_room,
14306,42687,68664,beauty_salon,
14307,42687,68664,clean_room,
14308,42687,68664,archive,
14309,42687,68664,chemistry_lab,
14310,42687,68688,dressing_room,
14311,42687,68688,beauty_salon,
14312,42687,68688,dining_room,
14313,42687,68688,ice_cream_parlor,
14314,42687,68688,restaurant,
14315,42687,68712,dressing_room,
14316,42687,68712,dining_room,
14317,42687,68712,beauty_salon,
14318,42687,68712,bow_window/indoor,
14319,42687,68712,clean_room,
14320,42687,68736,dressing_room,
14321,42687,68736,clean_room,
14322,42687,68736,bathroom,
14323,42687,68736,dining_room,
14324,42687,68736,locker_room,
14325,42687,68760,dressing_room,
14326,42687,68760,bathroom,
14327,42687,68760,shower,
14328,42687,68760,clean_room,
14329,42687,68760,sauna,
14330,42687,68784,banquet_hall,
14331,42687,68784,dining_hall,
14332,42687,68784,dining_room,
14333,42687,68784,restaurant,
14334,42687,68784,cafeteria,
14335,42687,68808,banquet_hall,
14336,42687,68808,dining_hall,
14337,42687,68808,dining_room,
14338,42687,68808,restaurant,
14339,42687,68808,cafeteria,
14340,42687,68832,banquet_hall,
14341,42687,68832,dining_hall,
14342,42687,68832,dining_room,
14343,42687,68832,restaurant,
14344,42687,68832,cafeteria,
14345,42687,68856,banquet_hall,
14346,42687,68856,dining_hall,
14347,42687,68856,dining_room,
14348,42687,68856,restaurant,
14349,42687,68856,cafeteria,
14350,42687,68880,banquet_hall,
14351,42687,68880,dining_hall,
14352,42687,68880,dining_room,
14353,42687,68880,restaurant,
14354,42687,68880,cafeteria,
14355,42687,68904,banquet_hall,
14356,42687,68904,dining_hall,
14357,42687,68904,dining_room,
14358,42687,68904,restaurant,
14359,42687,68904,cafeteria,
14360,42687,68928,banquet_hall,
14361,42687,68928,dining_hall,
14362,42687,68928,dining_room,
14363,42687,68928,restaurant,
14364,42687,68928,cafeteria,
14365,42687,68952,banquet_hall,
14366,42687,68952,dining_hall,
14367,42687,68952,dining_room,
14368,42687,68952,restaurant,
14369,42687,68952,cafeteria,
14370,42687,68976,banquet_hall,
14371,42687,68976,dining_hall,
14372,42687,68976,dining_room,
14373,42687,68976,restaurant,
14374,42687,68976,cafeteria,
14375,42687,69000,banquet_hall,
14376,42687,69000,dining_hall,
14377,42687,69000,dining_room,
14378,42687,69000,restaurant,
14379,42687,69000,cafeteria,
14380,42687,69024,banquet_hall,
14381,42687,69024,dining_hall,
14382,42687,69024,dining_room,
14383,42687,69024,restaurant,
14384,42687,69024,cafeteria,
14385,42687,69048,banquet_hall,
14386,42687,69048,dining_room,
14387,42687,69048,dining_hall,
14388,42687,69048,restaurant,
14389,42687,69048,cafeteria,
14390,42687,69072,banquet_hall,
14391,42687,69072,dining_room,
14392,42687,69072,dining_hall,
14393,42687,69072,restaurant,
14394,42687,69072,cafeteria,
14395,42687,69096,banquet_hall,
14396,42687,69096,dining_room,
14397,42687,69096,dining_hall,
14398,42687,69096,restaurant,
14399,42687,69096,cafeteria,
14400,42687,69120,dressing_room,
14401,42687,69120,dining_room,
14402,42687,69120,bathroom,
14403,42687,69120,restaurant,
14404,42687,69120,kitchen,
14405,42687,69144,dressing_room,
14406,42687,69144,dining_room,
14407,42687,69144,bathroom,
14408,42687,69144,beauty_salon,
14409,42687,69144,restaurant,
14410,42687,69168,dining_room,
14411,42687,69168,dressing_room,
14412,42687,69168,restaurant,
14413,42687,69168,kitchen,
14414,42687,69168,bathroom,
14415,42687,69192,dining_room,
14416,42687,69192,dressing_room,
14417,42687,69192,restaurant,
14418,42687,69192,kitchen,
14419,42687,69192,bathroom,
14420,42687,69216,dressing_room,
14421,42687,69216,office,
14422,42687,69216,clean_room,
14423,42687,69216,bow_window/indoor,
14424,42687,69216,nursery,
14425,42687,69240,dressing_room,
14426,42687,69240,bow_window/indoor,
14427,42687,69240,ice_cream_parlor,
14428,42687,69240,office,
14429,42687,69240,nursing_home,
14430,42687,69264,dressing_room,
14431,42687,69264,nursery,
14432,42687,69264,beauty_salon,
14433,42687,69264,ice_cream_parlor,
14434,42687,69264,office,
14435,42687,69288,nursing_home,
14436,42687,69288,bow_window/indoor,
14437,42687,69288,office,
14438,42687,69288,ice_cream_parlor,
14439,42687,69288,dining_room,
14440,42687,69312,bow_window/indoor,
14441,42687,69312,office,
14442,42687,69312,nursing_home,
14443,42687,69312,dining_room,
14444,42687,69312,museum/indoor,
14445,42687,69336,nursing_home,
14446,42687,69336,dining_room,
14447,42687,69336,office,
14448,42687,69336,bow_window/indoor,
14449,42687,69336,banquet_hall,
14450,42687,69360,nursing_home,
14451,42687,69360,dining_room,
14452,42687,69360,office,
14453,42687,69360,bow_window/indoor,
14454,42687,69360,banquet_hall,
14455,42687,69384,nursing_home,
14456,42687,69384,dining_room,
14457,42687,69384,bow_window/indoor,
14458,42687,69384,office,
14459,42687,69384,banquet_hall,
14460,42687,69408,dressing_room,
14461,42687,69408,dining_room,
14462,42687,69408,bathroom,
14463,42687,69408,beauty_salon,
14464,42687,69408,kitchen,
14465,42687,69432,dressing_room,
14466,42687,69432,dining_room,
14467,42687,69432,bathroom,
14468,42687,69432,kitchen,
14469,42687,69432,beauty_salon,
14470,42687,69456,dressing_room,
14471,42687,69456,dining_room,
14472,42687,69456,bathroom,
14473,42687,69456,kitchen,
14474,42687,69456,beauty_salon,
14475,42687,69480,dressing_room,
14476,42687,69480,dining_room,
14477,42687,69480,bathroom,
14478,42687,69480,kitchen,
14479,42687,69480,restaurant,
14480,42687,69504,dining_room,
14481,42687,69504,dressing_room,
14482,42687,69504,bathroom,
14483,42687,69504,kitchen,
14484,42687,69504,restaurant,
14485,42687,69528,dining_room,
14486,42687,69528,dressing_room,
14487,42687,69528,bathroom,
14488,42687,69528,restaurant,
14489,42687,69528,kitchen,
14490,42687,69552,dressing_room,
14491,42687,69552,dining_room,
14492,42687,69552,restaurant,
14493,42687,69552,bathroom,
14494,42687,69552,beauty_salon,
14495,42687,69576,dining_room,
14496,42687,69576,dressing_room,
14497,42687,69576,restaurant,
14498,42687,69576,kitchen,
14499,42687,69576,dining_hall,
14500,42687,69600,dining_room,
14501,42687,69600,restaurant,
14502,42687,69600,dressing_room,
14503,42687,69600,dining_hall,
14504,42687,69600,kitchen,
14505,42687,69624,dining_room,
14506,42687,69624,dressing_room,
14507,42687,69624,bathroom,
14508,42687,69624,kitchen,
14509,42687,69624,restaurant,
14510,42687,69648,dressing_room,
14511,42687,69648,nursing_home,
14512,42687,69648,dining_room,
14513,42687,69648,ice_cream_parlor,
14514,42687,69648,bow_window/indoor,
14515,42687,69672,nursing_home,
14516,42687,69672,dressing_room,
14517,42687,69672,dining_room,
14518,42687,69672,bow_window/indoor,
14519,42687,69672,office,
14520,42687,69696,nursing_home,
14521,42687,69696,dressing_room,
14522,42687,69696,dining_room,
14523,42687,69696,banquet_hall,
14524,42687,69696,bow_window/indoor,
14525,42687,69720,dressing_room,
14526,42687,69720,dining_room,
14527,42687,69720,nursing_home,
14528,42687,69720,bow_window/indoor,
14529,42687,69720,banquet_hall,
14530,42687,69744,dining_room,
14531,42687,69744,dressing_room,
14532,42687,69744,nursing_home,
14533,42687,69744,bow_window/indoor,
14534,42687,69744,banquet_hall,
14535,42687,69768,dressing_room,
14536,42687,69768,dining_room,
14537,42687,69768,nursing_home,
14538,42687,69768,bow_window/indoor,
14539,42687,69768,banquet_hall,
14540,42687,69792,dining_room,
14541,42687,69792,bow_window/indoor,
14542,42687,69792,dressing_room,
14543,42687,69792,nursing_home,
14544,42687,69792,banquet_hall,
14545,42687,69816,nursery,
14546,42687,69816,dressing_room,
14547,42687,69816,bow_window/indoor,
14548,42687,69816,dining_room,
14549,42687,69816,nursing_home,
14550,42687,69840,nursing_home,
14551,42687,69840,nursery,
14552,42687,69840,dressing_room,
14553,42687,69840,dining_room,
14554,42687,69840,bow_window/indoor,
14555,42687,69864,dressing_room,
14556,42687,69864,nursery,
14557,42687,69864,nursing_home,
14558,42687,69864,bow_window/indoor,
14559,42687,69864,dining_room,
14560,42687,69888,dressing_room,
14561,42687,69888,nursery,
14562,42687,69888,nursing_home,
14563,42687,69888,bow_window/indoor,
14564,42687,69888,dining_room,
14565,42687,69912,dressing_room,
14566,42687,69912,nursing_home,
14567,42687,69912,nursery,
14568,42687,69912,dining_room,
14569,42687,69912,clean_room,
14570,42687,69936,nursery,
14571,42687,69936,dressing_room,
14572,42687,69936,nursing_home,
14573,42687,69936,dining_room,
14574,42687,69936,bow_window/indoor,
14575,42687,69960,nursery,
14576,42687,69960,dressing_room,
14577,42687,69960,nursing_home,
14578,42687,69960,dining_room,
14579,42687,69960,bow_window/indoor,
14580,42687,69984,nursery,
14581,42687,69984,nursing_home,
14582,42687,69984,dressing_room,
14583,42687,69984,bow_window/indoor,
14584,42687,69984,dining_room,
14585,42687,70008,dressing_room,
14586,42687,70008,clean_room,
14587,42687,70008,museum/indoor,
14588,42687,70008,beauty_salon,
14589,42687,70008,chemistry_lab,
14590,42687,70032,dressing_room,
14591,42687,70032,clean_room,
14592,42687,70032,hospital_room,
14593,42687,70032,beauty_salon,
14594,42687,70032,operating_room,
14595,42687,70056,chemistry_lab,
14596,42687,70056,pharmacy,
14597,42687,70056,biology_laboratory,
14598,42687,70056,clean_room,
14599,42687,70056,drugstore,
14600,42687,70080,pharmacy,
14601,42687,70080,drugstore,
14602,42687,70080,chemistry_lab,
14603,42687,70080,beauty_salon,
14604,42687,70080,biology_laboratory,
14605,42687,70104,pharmacy,
14606,42687,70104,drugstore,
14607,42687,70104,chemistry_lab,
14608,42687,70104,pantry,
14609,42687,70104,biology_laboratory,
14610,42687,70128,bar,
14611,42687,70128,chemistry_lab,
14612,42687,70128,ice_cream_parlor,
14613,42687,70128,beauty_salon,
14614,42687,70128,pharmacy,
14615,42687,70152,bar,
14616,42687,70152,chemistry_lab,
14617,42687,70152,restaurant,
14618,42687,70152,ice_cream_parlor,
14619,42687,70152,coffee_shop,
14620,42687,70176,dressing_room,
14621,42687,70176,nursery,
14622,42687,70176,clean_room,
14623,42687,70176,nursing_home,
14624,42687,70176,bow_window/indoor,
14625,42687,70200,nursery,
14626,42687,70200,dressing_room,
14627,42687,70200,childs_room,
14628,42687,70200,playroom,
14629,42687,70200,nursing_home,
14630,42687,70224,nursery,
14631,42687,70224,bow_window/indoor,
14632,42687,70224,nursing_home,
14633,42687,70224,dressing_room,
14634,42687,70224,dining_room,
14635,42687,70248,nursery,
14636,42687,70248,bow_window/indoor,
14637,42687,70248,nursing_home,
14638,42687,70248,dressing_room,
14639,42687,70248,dining_room,
14640,42687,70272,nursery,
14641,42687,70272,bow_window/indoor,
14642,42687,70272,dressing_room,
14643,42687,70272,nursing_home,
14644,42687,70272,dining_room,
14645,42687,70296,nursery,
14646,42687,70296,bow_window/indoor,
14647,42687,70296,dressing_room,
14648,42687,70296,living_room,
14649,42687,70296,dining_room,
14650,42687,70320,bow_window/indoor,
14651,42687,70320,nursery,
14652,42687,70320,dressing_room,
14653,42687,70320,dining_room,
14654,42687,70320,nursing_home,
14655,42687,70344,dressing_room,
14656,42687,70344,clean_room,
14657,42687,70344,archive,
14658,42687,70344,hospital_room,
14659,42687,70344,chemistry_lab,
14660,42687,70368,dressing_room,
14661,42687,70368,clean_room,
14662,42687,70368,beauty_salon,
14663,42687,70368,hospital_room,
14664,42687,70368,archive,
14665,42687,70392,dressing_room,
14666,42687,70392,clean_room,
14667,42687,70392,chemistry_lab,
14668,42687,70392,operating_room,
14669,42687,70392,beauty_salon,
14670,42687,70416,dressing_room,
14671,42687,70416,clean_room,
14672,42687,70416,beauty_salon,
14673,42687,70416,archive,
14674,42687,70416,hospital_room,
14675,42687,70440,dressing_room,
14676,42687,70440,clean_room,
14677,42687,70440,hospital_room,
14678,42687,70440,beauty_salon,
14679,42687,70440,chemistry_lab,
14680,42687,70464,dressing_room,
14681,42687,70464,clean_room,
14682,42687,70464,hospital_room,
14683,42687,70464,operating_room,
14684,42687,70464,chemistry_lab,
14685,42687,70488,clean_room,
14686,42687,70488,dressing_room,
14687,42687,70488,chemistry_lab,
14688,42687,70488,operating_room,
14689,42687,70488,hospital_room,
14690,42687,70512,dressing_room,
14691,42687,70512,clean_room,
14692,42687,70512,chemistry_lab,
14693,42687,70512,hospital_room,
14694,42687,70512,operating_room,
14695,42687,70536,dressing_room,
14696,42687,70536,clean_room,
14697,42687,70536,chemistry_lab,
14698,42687,70536,hospital_room,
14699,42687,70536,beauty_salon,
14700,42687,70560,dressing_room,
14701,42687,70560,clean_room,
14702,42687,70560,hospital_room,
14703,42687,70560,archive,
14704,42687,70560,operating_room,
14705,42687,70584,dressing_room,
14706,42687,70584,corridor,
14707,42687,70584,elevator/door,
14708,42687,70584,clean_room,
14709,42687,70584,shower,
14710,42687,70608,corridor,
14711,42687,70608,bow_window/indoor,
14712,42687,70608,elevator/door,
14713,42687,70608,closet,
14714,42687,70608,dressing_room,
14715,42687,70632,corridor,
14716,42687,70632,elevator_lobby,
14717,42687,70632,shower,
14718,42687,70632,bathroom,
14719,42687,70632,locker_room,
14720,42687,70656,shower,
14721,42687,70656,bathroom,
14722,42687,70656,dressing_room,
14723,42687,70656,closet,
14724,42687,70656,clean_room,
14725,42687,70680,clean_room,
14726,42687,70680,dressing_room,
14727,42687,70680,shower,
14728,42687,70680,closet,
14729,42687,70680,bathroom,
14730,42687,70704,clean_room,
14731,42687,70704,dressing_room,
14732,42687,70704,museum/indoor,
14733,42687,70704,operating_room,
14734,42687,70704,shower,
14735,42687,70728,clean_room,
14736,42687,70728,museum/indoor,
14737,42687,70728,dressing_room,
14738,42687,70728,operating_room,
14739,42687,70728,shower,
