,imdb_id,frame_num,place,confidence
14740,42687,70752,clean_room,
14741,42687,70752,dressing_room,
14742,42687,70752,museum/indoor,
14743,42687,70752,shower,
14744,42687,70752,art_gallery,
14745,42687,70776,clean_room,
14746,42687,70776,dressing_room,
14747,42687,70776,shower,
14748,42687,70776,sauna,
14749,42687,70776,locker_room,
14750,42687,70800,dressing_room,
14751,42687,70800,shower,
14752,42687,70800,clean_room,
14753,42687,70800,sauna,
14754,42687,70800,locker_room,
14755,42687,70824,clean_room,
14756,42687,70824,museum/indoor,
14757,42687,70824,dressing_room,
14758,42687,70824,art_gallery,
14759,42687,70824,shower,
14760,42687,70848,banquet_hall,
14761,42687,70848,dining_hall,
14762,42687,70848,dining_room,
14763,42687,70848,restaurant,
14764,42687,70848,cafeteria,
14765,42687,70872,banquet_hall,
14766,42687,70872,dining_hall,
14767,42687,70872,dining_room,
14768,42687,70872,restaurant,
14769,42687,70872,cafeteria,
14770,42687,70896,banquet_hall,
14771,42687,70896,dining_hall,
14772,42687,70896,restaurant,
14773,42687,70896,dining_room,
14774,42687,70896,cafeteria,
14775,42687,70920,banquet_hall,
14776,42687,70920,dining_hall,
14777,42687,70920,dining_room,
14778,42687,70920,restaurant,
14779,42687,70920,cafeteria,
14780,42687,70944,banquet_hall,
14781,42687,70944,dining_hall,
14782,42687,70944,dining_room,
14783,42687,70944,restaurant,
14784,42687,70944,dressing_room,
14785,42687,70968,banquet_hall,
14786,42687,70968,dining_hall,
14787,42687,70968,dining_room,
14788,42687,70968,restaurant,
14789,42687,70968,cafeteria,
14790,42687,70992,banquet_hall,
14791,42687,70992,dining_hall,
14792,42687,70992,dressing_room,
14793,42687,70992,restaurant,
14794,42687,70992,dining_room,
14795,42687,71016,banquet_hall,
14796,42687,71016,dressing_room,
14797,42687,71016,dining_hall,
14798,42687,71016,restaurant,
14799,42687,71016,dining_room,
14800,42687,71040,banquet_hall,
14801,42687,71040,dining_hall,
14802,42687,71040,dressing_room,
14803,42687,71040,restaurant,
14804,42687,71040,dining_room,
14805,42687,71064,dressing_room,
14806,42687,71064,restaurant,
14807,42687,71064,banquet_hall,
14808,42687,71064,dining_hall,
14809,42687,71064,dining_room,
14810,42687,71088,dressing_room,
14811,42687,71088,beauty_salon,
14812,42687,71088,museum/indoor,
14813,42687,71088,banquet_hall,
14814,42687,71088,chemistry_lab,
14815,42687,71112,dressing_room,
14816,42687,71112,clean_room,
14817,42687,71112,chemistry_lab,
14818,42687,71112,biology_laboratory,
14819,42687,71112,museum/indoor,
14820,42687,71136,clean_room,
14821,42687,71136,chemistry_lab,
14822,42687,71136,dressing_room,
14823,42687,71136,operating_room,
14824,42687,71136,biology_laboratory,
14825,42687,71160,clean_room,
14826,42687,71160,dressing_room,
14827,42687,71160,beauty_salon,
14828,42687,71160,nursery,
14829,42687,71160,shower,
14830,42687,71184,clean_room,
14831,42687,71184,dressing_room,
14832,42687,71184,shower,
14833,42687,71184,museum/indoor,
14834,42687,71184,operating_room,
14835,42687,71208,clean_room,
14836,42687,71208,dressing_room,
14837,42687,71208,operating_room,
14838,42687,71208,museum/indoor,
14839,42687,71208,beauty_salon,
14840,42687,71232,discotheque,
14841,42687,71232,dressing_room,
14842,42687,71232,stage/indoor,
14843,42687,71232,beauty_salon,
14844,42687,71232,clean_room,
14845,42687,71256,discotheque,
14846,42687,71256,dressing_room,
14847,42687,71256,clean_room,
14848,42687,71256,stage/indoor,
14849,42687,71256,beauty_salon,
14850,42687,71280,discotheque,
14851,42687,71280,dressing_room,
14852,42687,71280,beauty_salon,
14853,42687,71280,clean_room,
14854,42687,71280,stage/indoor,
14855,42687,71304,dressing_room,
14856,42687,71304,discotheque,
14857,42687,71304,beauty_salon,
14858,42687,71304,clean_room,
14859,42687,71304,stage/indoor,
14860,42687,71328,dressing_room,
14861,42687,71328,clean_room,
14862,42687,71328,discotheque,
14863,42687,71328,clothing_store,
14864,42687,71328,stage/indoor,
14865,42687,71352,discotheque,
14866,42687,71352,dressing_room,
14867,42687,71352,stage/indoor,
14868,42687,71352,clean_room,
14869,42687,71352,museum/indoor,
14870,42687,71376,discotheque,
14871,42687,71376,stage/indoor,
14872,42687,71376,dressing_room,
14873,42687,71376,clean_room,
14874,42687,71376,clothing_store,
14875,42687,71400,stage/indoor,
14876,42687,71400,discotheque,
14877,42687,71400,dressing_room,
14878,42687,71400,clothing_store,
14879,42687,71400,clean_room,
14880,42687,71424,dressing_room,
14881,42687,71424,stage/indoor,
14882,42687,71424,discotheque,
14883,42687,71424,clothing_store,
14884,42687,71424,clean_room,
14885,42687,71448,dressing_room,
14886,42687,71448,discotheque,
14887,42687,71448,stage/indoor,
14888,42687,71448,clean_room,
14889,42687,71448,museum/indoor,
14890,42687,71472,discotheque,
14891,42687,71472,dressing_room,
14892,42687,71472,stage/indoor,
14893,42687,71472,clean_room,
14894,42687,71472,clothing_store,
14895,42687,71496,discotheque,
14896,42687,71496,dressing_room,
14897,42687,71496,stage/indoor,
14898,42687,71496,clean_room,
14899,42687,71496,clothing_store,
14900,42687,71520,discotheque,
14901,42687,71520,dressing_room,
14902,42687,71520,stage/indoor,
14903,42687,71520,clean_room,
14904,42687,71520,music_studio,
14905,42687,71544,discotheque,
14906,42687,71544,dressing_room,
14907,42687,71544,clean_room,
14908,42687,71544,stage/indoor,
14909,42687,71544,clothing_store,
14910,42687,71568,discotheque,
14911,42687,71568,dressing_room,
14912,42687,71568,stage/indoor,
14913,42687,71568,ballroom,
14914,42687,71568,clothing_store,
14915,42687,71592,dressing_room,
14916,42687,71592,discotheque,
14917,42687,71592,stage/indoor,
14918,42687,71592,clean_room,
14919,42687,71592,ballroom,
14920,42687,71616,dressing_room,
14921,42687,71616,discotheque,
14922,42687,71616,clean_room,
14923,42687,71616,beauty_salon,
14924,42687,71616,clothing_store,
14925,42687,71640,discotheque,
14926,42687,71640,dressing_room,
14927,42687,71640,stage/indoor,
14928,42687,71640,clothing_store,
14929,42687,71640,beauty_salon,
14930,42687,71664,dressing_room,
14931,42687,71664,clothing_store,
14932,42687,71664,clean_room,
14933,42687,71664,beauty_salon,
14934,42687,71664,museum/indoor,
14935,42687,71688,dressing_room,
14936,42687,71688,clean_room,
14937,42687,71688,beauty_salon,
14938,42687,71688,museum/indoor,
14939,42687,71688,archive,
14940,42687,71712,dressing_room,
14941,42687,71712,clean_room,
14942,42687,71712,beauty_salon,
14943,42687,71712,chemistry_lab,
14944,42687,71712,music_studio,
14945,42687,71736,dressing_room,
14946,42687,71736,beauty_salon,
14947,42687,71736,clean_room,
14948,42687,71736,sauna,
14949,42687,71736,museum/indoor,
14950,42687,71760,dressing_room,
14951,42687,71760,clean_room,
14952,42687,71760,beauty_salon,
14953,42687,71760,museum/indoor,
14954,42687,71760,hospital_room,
14955,42687,71784,dressing_room,
14956,42687,71784,clean_room,
14957,42687,71784,beauty_salon,
14958,42687,71784,chemistry_lab,
14959,42687,71784,hospital_room,
14960,42687,71808,dressing_room,
14961,42687,71808,beauty_salon,
14962,42687,71808,clean_room,
14963,42687,71808,jewelry_shop,
14964,42687,71808,chemistry_lab,
14965,42687,71832,dressing_room,
14966,42687,71832,clean_room,
14967,42687,71832,beauty_salon,
14968,42687,71832,jewelry_shop,
14969,42687,71832,biology_laboratory,
14970,42687,71856,clean_room,
14971,42687,71856,dressing_room,
14972,42687,71856,chemistry_lab,
14973,42687,71856,biology_laboratory,
14974,42687,71856,jewelry_shop,
14975,42687,71880,dressing_room,
14976,42687,71880,beauty_salon,
14977,42687,71880,office,
14978,42687,71880,archive,
14979,42687,71880,clean_room,
14980,42687,71904,dressing_room,
14981,42687,71904,beauty_salon,
14982,42687,71904,office,
14983,42687,71904,reception,
14984,42687,71904,archive,
14985,42687,71928,dressing_room,
14986,42687,71928,beauty_salon,
14987,42687,71928,office,
14988,42687,71928,reception,
14989,42687,71928,clean_room,
14990,42687,71952,dressing_room,
14991,42687,71952,beauty_salon,
14992,42687,71952,office,
14993,42687,71952,clean_room,
14994,42687,71952,reception,
14995,42687,71976,dressing_room,
14996,42687,71976,beauty_salon,
14997,42687,71976,office,
14998,42687,71976,biology_laboratory,
14999,42687,71976,chemistry_lab,
15000,42687,72000,dressing_room,
15001,42687,72000,office,
15002,42687,72000,beauty_salon,
15003,42687,72000,clean_room,
15004,42687,72000,office_cubicles,
15005,42687,72024,clean_room,
15006,42687,72024,museum/indoor,
15007,42687,72024,operating_room,
15008,42687,72024,dressing_room,
15009,42687,72024,locker_room,
15010,42687,72048,clean_room,
15011,42687,72048,chemistry_lab,
15012,42687,72048,dressing_room,
15013,42687,72048,beauty_salon,
15014,42687,72048,museum/indoor,
15015,42687,72072,museum/indoor,
15016,42687,72072,dressing_room,
15017,42687,72072,clean_room,
15018,42687,72072,art_gallery,
15019,42687,72072,archive,
15020,42687,72096,museum/indoor,
15021,42687,72096,clean_room,
15022,42687,72096,dressing_room,
15023,42687,72096,operating_room,
15024,42687,72096,art_gallery,
15025,42687,72120,clean_room,
15026,42687,72120,museum/indoor,
15027,42687,72120,banquet_hall,
15028,42687,72120,chemistry_lab,
15029,42687,72120,archive,
15030,42687,72144,clean_room,
15031,42687,72144,museum/indoor,
15032,42687,72144,chemistry_lab,
15033,42687,72144,archive,
15034,42687,72144,operating_room,
15035,42687,72168,clean_room,
15036,42687,72168,museum/indoor,
15037,42687,72168,chemistry_lab,
15038,42687,72168,operating_room,
15039,42687,72168,archive,
15040,42687,72192,clean_room,
15041,42687,72192,chemistry_lab,
15042,42687,72192,operating_room,
15043,42687,72192,museum/indoor,
15044,42687,72192,banquet_hall,
15045,42687,72216,clean_room,
15046,42687,72216,bow_window/indoor,
15047,42687,72216,archive,
15048,42687,72216,office,
15049,42687,72216,dressing_room,
15050,42687,72240,clean_room,
15051,42687,72240,bow_window/indoor,
15052,42687,72240,office,
15053,42687,72240,archive,
15054,42687,72240,dressing_room,
15055,42687,72264,clean_room,
15056,42687,72264,bow_window/indoor,
15057,42687,72264,archive,
15058,42687,72264,office,
15059,42687,72264,dressing_room,
15060,42687,72288,dressing_room,
15061,42687,72288,stage/indoor,
15062,42687,72288,museum/indoor,
15063,42687,72288,discotheque,
15064,42687,72288,music_studio,
15065,42687,72312,dressing_room,
15066,42687,72312,museum/indoor,
15067,42687,72312,clean_room,
15068,42687,72312,stage/indoor,
15069,42687,72312,clothing_store,
15070,42687,72336,dressing_room,
15071,42687,72336,museum/indoor,
15072,42687,72336,clean_room,
15073,42687,72336,clothing_store,
15074,42687,72336,stage/indoor,
15075,42687,72360,museum/indoor,
15076,42687,72360,dressing_room,
15077,42687,72360,clean_room,
15078,42687,72360,stage/indoor,
15079,42687,72360,operating_room,
15080,42687,72384,dressing_room,
15081,42687,72384,clean_room,
15082,42687,72384,operating_room,
15083,42687,72384,museum/indoor,
15084,42687,72384,stage/indoor,
15085,42687,72408,dressing_room,
15086,42687,72408,clean_room,
15087,42687,72408,museum/indoor,
15088,42687,72408,operating_room,
15089,42687,72408,stage/indoor,
15090,42687,72432,clean_room,
15091,42687,72432,dressing_room,
15092,42687,72432,archive,
15093,42687,72432,museum/indoor,
15094,42687,72432,clothing_store,
15095,42687,72456,museum/indoor,
15096,42687,72456,clean_room,
15097,42687,72456,dressing_room,
15098,42687,72456,chemistry_lab,
15099,42687,72456,art_gallery,
15100,42687,72480,dressing_room,
15101,42687,72480,clean_room,
15102,42687,72480,museum/indoor,
15103,42687,72480,shower,
15104,42687,72480,beauty_salon,
15105,42687,72504,dressing_room,
15106,42687,72504,clean_room,
15107,42687,72504,museum/indoor,
15108,42687,72504,archive,
15109,42687,72504,operating_room,
15110,42687,72528,dressing_room,
15111,42687,72528,clean_room,
15112,42687,72528,beauty_salon,
15113,42687,72528,discotheque,
15114,42687,72528,museum/indoor,
15115,42687,72552,dressing_room,
15116,42687,72552,museum/indoor,
15117,42687,72552,clean_room,
15118,42687,72552,beauty_salon,
15119,42687,72552,discotheque,
15120,42687,72576,clean_room,
15121,42687,72576,dressing_room,
15122,42687,72576,museum/indoor,
15123,42687,72576,discotheque,
15124,42687,72576,chemistry_lab,
15125,42687,72600,dressing_room,
15126,42687,72600,beauty_salon,
15127,42687,72600,bar,
15128,42687,72600,restaurant,
15129,42687,72600,bathroom,
15130,42687,72624,dressing_room,
15131,42687,72624,restaurant,
15132,42687,72624,beauty_salon,
15133,42687,72624,banquet_hall,
15134,42687,72624,bar,
15135,42687,72648,dressing_room,
15136,42687,72648,bathroom,
15137,42687,72648,beauty_salon,
15138,42687,72648,restaurant,
15139,42687,72648,banquet_hall,
15140,42687,72672,dressing_room,
15141,42687,72672,museum/indoor,
15142,42687,72672,clean_room,
15143,42687,72672,shower,
15144,42687,72672,discotheque,
15145,42687,72696,dressing_room,
15146,42687,72696,museum/indoor,
15147,42687,72696,beauty_salon,
15148,42687,72696,clean_room,
15149,42687,72696,ballroom,
15150,42687,72720,dressing_room,
15151,42687,72720,museum/indoor,
15152,42687,72720,ballroom,
15153,42687,72720,clean_room,
15154,42687,72720,discotheque,
15155,42687,72744,dressing_room,
15156,42687,72744,museum/indoor,
15157,42687,72744,clothing_store,
15158,42687,72744,ballroom,
15159,42687,72744,discotheque,
15160,42687,72768,dressing_room,
15161,42687,72768,museum/indoor,
15162,42687,72768,ballroom,
15163,42687,72768,clothing_store,
15164,42687,72768,discotheque,
15165,42687,72792,dressing_room,
15166,42687,72792,museum/indoor,
15167,42687,72792,ballroom,
15168,42687,72792,nursing_home,
15169,42687,72792,discotheque,
15170,42687,72816,dressing_room,
15171,42687,72816,museum/indoor,
15172,42687,72816,discotheque,
15173,42687,72816,ballroom,
15174,42687,72816,clothing_store,
15175,42687,72840,dressing_room,
15176,42687,72840,beauty_salon,
15177,42687,72840,clean_room,
15178,42687,72840,bathroom,
15179,42687,72840,chemistry_lab,
15180,42687,72864,dressing_room,
15181,42687,72864,clean_room,
15182,42687,72864,chemistry_lab,
15183,42687,72864,beauty_salon,
15184,42687,72864,bar,
15185,42687,72888,dressing_room,
15186,42687,72888,restaurant,
15187,42687,72888,banquet_hall,
15188,42687,72888,chemistry_lab,
15189,42687,72888,bar,
15190,42687,72912,clean_room,
15191,42687,72912,chemistry_lab,
15192,42687,72912,dressing_room,
15193,42687,72912,beauty_salon,
15194,42687,72912,biology_laboratory,
15195,42687,72936,dressing_room,
15196,42687,72936,beauty_salon,
15197,42687,72936,clean_room,
15198,42687,72936,chemistry_lab,
15199,42687,72936,biology_laboratory,
15200,42687,72960,dressing_room,
15201,42687,72960,museum/indoor,
15202,42687,72960,clean_room,
15203,42687,72960,beauty_salon,
15204,42687,72960,chemistry_lab,
15205,42687,72984,clean_room,
15206,42687,72984,beauty_salon,
15207,42687,72984,museum/indoor,
15208,42687,72984,chemistry_lab,
15209,42687,72984,physics_laboratory,
15210,42687,73008,museum/indoor,
15211,42687,73008,clean_room,
15212,42687,73008,dressing_room,
15213,42687,73008,chemistry_lab,
15214,42687,73008,science_museum,
15215,42687,73032,museum/indoor,
15216,42687,73032,clean_room,
15217,42687,73032,chemistry_lab,
15218,42687,73032,physics_laboratory,
15219,42687,73032,science_museum,
15220,42687,73056,dressing_room,
15221,42687,73056,nursery,
15222,42687,73056,clean_room,
15223,42687,73056,locker_room,
15224,42687,73056,beauty_salon,
15225,42687,73080,dressing_room,
15226,42687,73080,clean_room,
15227,42687,73080,nursery,
15228,42687,73080,beauty_salon,
15229,42687,73080,nursing_home,
15230,42687,73104,dressing_room,
15231,42687,73104,clean_room,
15232,42687,73104,office,
15233,42687,73104,nursery,
15234,42687,73104,beauty_salon,
15235,42687,73128,dressing_room,
15236,42687,73128,clean_room,
15237,42687,73128,archive,
15238,42687,73128,office,
15239,42687,73128,beauty_salon,
15240,42687,73152,museum/indoor,
15241,42687,73152,clean_room,
15242,42687,73152,beauty_salon,
15243,42687,73152,chemistry_lab,
15244,42687,73152,physics_laboratory,
15245,42687,73176,museum/indoor,
15246,42687,73176,clean_room,
15247,42687,73176,dressing_room,
15248,42687,73176,beauty_salon,
15249,42687,73176,chemistry_lab,
15250,42687,73200,museum/indoor,
15251,42687,73200,dressing_room,
15252,42687,73200,bar,
15253,42687,73200,archive,
15254,42687,73200,stage/indoor,
15255,42687,73224,dressing_room,
15256,42687,73224,clean_room,
15257,42687,73224,archive,
15258,42687,73224,office,
15259,42687,73224,nursery,
15260,42687,73248,dressing_room,
15261,42687,73248,office,
15262,42687,73248,nursery,
15263,42687,73248,archive,
15264,42687,73248,nursing_home,
15265,42687,73272,dressing_room,
15266,42687,73272,office,
15267,42687,73272,nursery,
15268,42687,73272,archive,
15269,42687,73272,clean_room,
15270,42687,73296,dressing_room,
15271,42687,73296,office,
15272,42687,73296,clean_room,
15273,42687,73296,nursery,
15274,42687,73296,nursing_home,
15275,42687,73320,dressing_room,
15276,42687,73320,office,
15277,42687,73320,clean_room,
15278,42687,73320,nursing_home,
15279,42687,73320,beauty_salon,
15280,42687,73344,dressing_room,
15281,42687,73344,clean_room,
15282,42687,73344,office,
15283,42687,73344,archive,
15284,42687,73344,nursing_home,
15285,42687,73368,dressing_room,
15286,42687,73368,office,
15287,42687,73368,clean_room,
15288,42687,73368,nursery,
15289,42687,73368,nursing_home,
15290,42687,73392,dressing_room,
15291,42687,73392,clean_room,
15292,42687,73392,beauty_salon,
15293,42687,73392,office,
15294,42687,73392,nursing_home,
15295,42687,73416,dressing_room,
15296,42687,73416,clean_room,
15297,42687,73416,beauty_salon,
15298,42687,73416,nursing_home,
15299,42687,73416,hospital_room,
15300,42687,73440,dressing_room,
15301,42687,73440,clean_room,
15302,42687,73440,nursery,
15303,42687,73440,museum/indoor,
15304,42687,73440,office,
15305,42687,73464,dressing_room,
15306,42687,73464,clean_room,
15307,42687,73464,hospital_room,
15308,42687,73464,office,
15309,42687,73464,operating_room,
15310,42687,73488,dressing_room,
15311,42687,73488,clean_room,
15312,42687,73488,nursery,
15313,42687,73488,hospital_room,
15314,42687,73488,operating_room,
15315,42687,73512,dressing_room,
15316,42687,73512,clean_room,
15317,42687,73512,hospital_room,
15318,42687,73512,operating_room,
15319,42687,73512,nursery,
15320,42687,73536,dressing_room,
15321,42687,73536,clean_room,
15322,42687,73536,hospital_room,
15323,42687,73536,nursery,
15324,42687,73536,operating_room,
15325,42687,73560,dressing_room,
15326,42687,73560,clean_room,
15327,42687,73560,office,
15328,42687,73560,hospital_room,
15329,42687,73560,operating_room,
15330,42687,73584,dressing_room,
15331,42687,73584,beauty_salon,
15332,42687,73584,shower,
15333,42687,73584,sauna,
15334,42687,73584,chemistry_lab,
15335,42687,73608,chemistry_lab,
15336,42687,73608,dressing_room,
15337,42687,73608,bar,
15338,42687,73608,beauty_salon,
15339,42687,73608,discotheque,
15340,42687,73632,pharmacy,
15341,42687,73632,drugstore,
15342,42687,73632,bar,
15343,42687,73632,chemistry_lab,
15344,42687,73632,archive,
15345,42687,73656,beauty_salon,
15346,42687,73656,chemistry_lab,
15347,42687,73656,pharmacy,
15348,42687,73656,drugstore,
15349,42687,73656,archive,
15350,42687,73680,dressing_room,
15351,42687,73680,office,
15352,42687,73680,clean_room,
15353,42687,73680,nursing_home,
15354,42687,73680,beauty_salon,
15355,42687,73704,dressing_room,
15356,42687,73704,clean_room,
15357,42687,73704,nursery,
15358,42687,73704,museum/indoor,
15359,42687,73704,office,
15360,42687,73728,dressing_room,
15361,42687,73728,clean_room,
15362,42687,73728,museum/indoor,
15363,42687,73728,beauty_salon,
15364,42687,73728,office,
15365,42687,73752,dressing_room,
15366,42687,73752,museum/indoor,
15367,42687,73752,clean_room,
15368,42687,73752,office,
15369,42687,73752,nursery,
15370,42687,73776,dressing_room,
15371,42687,73776,office,
15372,42687,73776,office_cubicles,
15373,42687,73776,clean_room,
15374,42687,73776,locker_room,
15375,42687,73800,dressing_room,
15376,42687,73800,clean_room,
15377,42687,73800,office,
15378,42687,73800,nursing_home,
15379,42687,73800,museum/indoor,
15380,42687,73824,dressing_room,
15381,42687,73824,clean_room,
15382,42687,73824,office,
15383,42687,73824,nursing_home,
15384,42687,73824,beauty_salon,
15385,42687,73848,dressing_room,
15386,42687,73848,clean_room,
15387,42687,73848,nursing_home,
15388,42687,73848,hospital_room,
15389,42687,73848,office,
15390,42687,73872,dressing_room,
15391,42687,73872,clean_room,
15392,42687,73872,beauty_salon,
15393,42687,73872,hospital_room,
15394,42687,73872,discotheque,
15395,42687,73896,dressing_room,
15396,42687,73896,nursing_home,
15397,42687,73896,office,
15398,42687,73896,nursery,
15399,42687,73896,lecture_room,
15400,42687,73920,dressing_room,
15401,42687,73920,clean_room,
15402,42687,73920,office,
15403,42687,73920,nursery,
15404,42687,73920,archive,
15405,42687,73944,dressing_room,
15406,42687,73944,clean_room,
15407,42687,73944,museum/indoor,
15408,42687,73944,archive,
15409,42687,73944,nursery,
15410,42687,73968,dressing_room,
15411,42687,73968,nursery,
15412,42687,73968,clean_room,
15413,42687,73968,museum/indoor,
15414,42687,73968,hospital_room,
15415,42687,73992,dressing_room,
15416,42687,73992,nursery,
15417,42687,73992,clean_room,
15418,42687,73992,discotheque,
15419,42687,73992,nursing_home,
15420,42687,74016,dressing_room,
15421,42687,74016,nursery,
15422,42687,74016,nursing_home,
15423,42687,74016,clean_room,
15424,42687,74016,kindergarden_classroom,
15425,42687,74040,clean_room,
15426,42687,74040,nursery,
15427,42687,74040,dressing_room,
15428,42687,74040,nursing_home,
15429,42687,74040,hospital_room,
15430,42687,74064,clean_room,
15431,42687,74064,dressing_room,
15432,42687,74064,nursery,
15433,42687,74064,nursing_home,
15434,42687,74064,archive,
15435,42687,74088,clean_room,
15436,42687,74088,dressing_room,
15437,42687,74088,nursery,
15438,42687,74088,nursing_home,
15439,42687,74088,office,
15440,42687,74112,clean_room,
15441,42687,74112,dressing_room,
15442,42687,74112,nursery,
15443,42687,74112,office,
15444,42687,74112,archive,
15445,42687,74136,dressing_room,
15446,42687,74136,clean_room,
15447,42687,74136,nursing_home,
15448,42687,74136,discotheque,
15449,42687,74136,office,
15450,42687,74160,dressing_room,
15451,42687,74160,clean_room,
15452,42687,74160,discotheque,
15453,42687,74160,nursery,
15454,42687,74160,museum/indoor,
15455,42687,74184,dressing_room,
15456,42687,74184,clean_room,
15457,42687,74184,discotheque,
15458,42687,74184,museum/indoor,
15459,42687,74184,nursery,
15460,42687,74208,dressing_room,
15461,42687,74208,clean_room,
15462,42687,74208,discotheque,
15463,42687,74208,office,
15464,42687,74208,beauty_salon,
15465,42687,74232,dressing_room,
15466,42687,74232,clean_room,
15467,42687,74232,discotheque,
15468,42687,74232,nursing_home,
15469,42687,74232,office,
15470,42687,74256,museum/indoor,
15471,42687,74256,archive,
15472,42687,74256,chemistry_lab,
15473,42687,74256,library/indoor,
15474,42687,74256,pharmacy,
15475,42687,74280,museum/indoor,
15476,42687,74280,chemistry_lab,
15477,42687,74280,archive,
15478,42687,74280,pharmacy,
15479,42687,74280,library/indoor,
15480,42687,74304,museum/indoor,
15481,42687,74304,archive,
15482,42687,74304,art_gallery,
15483,42687,74304,chemistry_lab,
15484,42687,74304,library/indoor,
15485,42687,74328,dressing_room,
15486,42687,74328,clean_room,
15487,42687,74328,museum/indoor,
15488,42687,74328,locker_room,
15489,42687,74328,nursery,
15490,42687,74352,dressing_room,
15491,42687,74352,clean_room,
15492,42687,74352,museum/indoor,
15493,42687,74352,hospital_room,
15494,42687,74352,operating_room,
15495,42687,74376,dressing_room,
15496,42687,74376,clean_room,
15497,42687,74376,museum/indoor,
15498,42687,74376,nursery,
15499,42687,74376,locker_room,
15500,42687,74400,dressing_room,
15501,42687,74400,clean_room,
15502,42687,74400,museum/indoor,
15503,42687,74400,nursery,
15504,42687,74400,bow_window/indoor,
15505,42687,74424,dressing_room,
15506,42687,74424,clean_room,
15507,42687,74424,museum/indoor,
15508,42687,74424,nursery,
15509,42687,74424,operating_room,
15510,42687,74448,dressing_room,
15511,42687,74448,clean_room,
15512,42687,74448,museum/indoor,
15513,42687,74448,nursery,
15514,42687,74448,hospital_room,
15515,42687,74472,clean_room,
15516,42687,74472,dressing_room,
15517,42687,74472,museum/indoor,
15518,42687,74472,operating_room,
15519,42687,74472,hospital_room,
15520,42687,74496,dressing_room,
15521,42687,74496,clean_room,
15522,42687,74496,museum/indoor,
15523,42687,74496,nursery,
15524,42687,74496,hospital_room,
15525,42687,74520,dressing_room,
15526,42687,74520,nursery,
15527,42687,74520,clean_room,
15528,42687,74520,childs_room,
15529,42687,74520,locker_room,
15530,42687,74544,dressing_room,
15531,42687,74544,nursery,
15532,42687,74544,clean_room,
15533,42687,74544,archive,
15534,42687,74544,locker_room,
15535,42687,74568,dressing_room,
15536,42687,74568,nursery,
15537,42687,74568,clean_room,
15538,42687,74568,discotheque,
15539,42687,74568,archive,
15540,42687,74592,dressing_room,
15541,42687,74592,clean_room,
15542,42687,74592,nursery,
15543,42687,74592,beauty_salon,
15544,42687,74592,discotheque,
15545,42687,74616,dressing_room,
15546,42687,74616,clean_room,
15547,42687,74616,nursery,
15548,42687,74616,beauty_salon,
15549,42687,74616,archive,
15550,42687,74640,dressing_room,
15551,42687,74640,clean_room,
15552,42687,74640,nursery,
15553,42687,74640,beauty_salon,
15554,42687,74640,discotheque,
15555,42687,74664,dressing_room,
15556,42687,74664,clean_room,
15557,42687,74664,nursery,
15558,42687,74664,chemistry_lab,
15559,42687,74664,beauty_salon,
15560,42687,74688,dressing_room,
15561,42687,74688,clean_room,
15562,42687,74688,nursery,
15563,42687,74688,discotheque,
15564,42687,74688,beauty_salon,
15565,42687,74712,dressing_room,
15566,42687,74712,clean_room,
15567,42687,74712,beauty_salon,
15568,42687,74712,chemistry_lab,
15569,42687,74712,nursery,
15570,42687,74736,dressing_room,
15571,42687,74736,clean_room,
15572,42687,74736,nursery,
15573,42687,74736,discotheque,
15574,42687,74736,locker_room,
15575,42687,74760,dressing_room,
15576,42687,74760,nursery,
15577,42687,74760,clean_room,
15578,42687,74760,discotheque,
15579,42687,74760,archive,
15580,42687,74784,dressing_room,
15581,42687,74784,clean_room,
15582,42687,74784,nursery,
