,imdb_id,frame_num,place,confidence
15583,42687,74784,archive,
15584,42687,74784,locker_room,
15585,42687,74808,dressing_room,
15586,42687,74808,clean_room,
15587,42687,74808,nursery,
15588,42687,74808,archive,
15589,42687,74808,beauty_salon,
15590,42687,74832,dressing_room,
15591,42687,74832,nursery,
15592,42687,74832,clean_room,
15593,42687,74832,archive,
15594,42687,74832,locker_room,
15595,42687,74856,dressing_room,
15596,42687,74856,clean_room,
15597,42687,74856,nursery,
15598,42687,74856,beauty_salon,
15599,42687,74856,archive,
15600,42687,74880,dressing_room,
15601,42687,74880,clean_room,
15602,42687,74880,beauty_salon,
15603,42687,74880,hospital_room,
15604,42687,74880,office,
15605,42687,74904,dressing_room,
15606,42687,74904,clean_room,
15607,42687,74904,museum/indoor,
15608,42687,74904,hospital_room,
15609,42687,74904,office,
15610,42687,74928,dressing_room,
15611,42687,74928,clean_room,
15612,42687,74928,operating_room,
15613,42687,74928,hospital_room,
15614,42687,74928,museum/indoor,
15615,42687,74952,dressing_room,
15616,42687,74952,clean_room,
15617,42687,74952,operating_room,
15618,42687,74952,hospital_room,
15619,42687,74952,museum/indoor,
15620,42687,74976,dressing_room,
15621,42687,74976,clean_room,
15622,42687,74976,hospital_room,
15623,42687,74976,museum/indoor,
15624,42687,74976,operating_room,
15625,42687,75000,dressing_room,
15626,42687,75000,clean_room,
15627,42687,75000,chemistry_lab,
15628,42687,75000,office,
15629,42687,75000,archive,
15630,42687,75024,dressing_room,
15631,42687,75024,discotheque,
15632,42687,75024,nursery,
15633,42687,75024,clean_room,
15634,42687,75024,locker_room,
15635,42687,75048,dressing_room,
15636,42687,75048,discotheque,
15637,42687,75048,stage/indoor,
15638,42687,75048,locker_room,
15639,42687,75048,beauty_salon,
15640,42687,75072,dressing_room,
15641,42687,75072,clean_room,
15642,42687,75072,museum/indoor,
15643,42687,75072,art_gallery,
15644,42687,75072,locker_room,
15645,42687,75096,dressing_room,
15646,42687,75096,clean_room,
15647,42687,75096,museum/indoor,
15648,42687,75096,art_gallery,
15649,42687,75096,locker_room,
15650,42687,75120,dressing_room,
15651,42687,75120,clean_room,
15652,42687,75120,nursery,
15653,42687,75120,discotheque,
15654,42687,75120,museum/indoor,
15655,42687,75144,dressing_room,
15656,42687,75144,clean_room,
15657,42687,75144,museum/indoor,
15658,42687,75144,nursery,
15659,42687,75144,art_gallery,
15660,42687,75168,dressing_room,
15661,42687,75168,clean_room,
15662,42687,75168,museum/indoor,
15663,42687,75168,archive,
15664,42687,75168,nursery,
15665,42687,75192,dressing_room,
15666,42687,75192,clean_room,
15667,42687,75192,museum/indoor,
15668,42687,75192,archive,
15669,42687,75192,nursery,
15670,42687,75216,dressing_room,
15671,42687,75216,clean_room,
15672,42687,75216,archive,
15673,42687,75216,museum/indoor,
15674,42687,75216,nursery,
15675,42687,75240,dressing_room,
15676,42687,75240,clean_room,
15677,42687,75240,museum/indoor,
15678,42687,75240,archive,
15679,42687,75240,nursery,
15680,42687,75264,dressing_room,
15681,42687,75264,clean_room,
15682,42687,75264,locker_room,
15683,42687,75264,art_gallery,
15684,42687,75264,museum/indoor,
15685,42687,75288,dressing_room,
15686,42687,75288,clean_room,
15687,42687,75288,museum/indoor,
15688,42687,75288,archive,
15689,42687,75288,art_gallery,
15690,42687,75312,dressing_room,
15691,42687,75312,clean_room,
15692,42687,75312,museum/indoor,
15693,42687,75312,locker_room,
15694,42687,75312,nursery,
15695,42687,75336,dressing_room,
15696,42687,75336,clean_room,
15697,42687,75336,museum/indoor,
15698,42687,75336,archive,
15699,42687,75336,locker_room,
15700,42687,75360,dressing_room,
15701,42687,75360,clean_room,
15702,42687,75360,locker_room,
15703,42687,75360,office,
15704,42687,75360,museum/indoor,
15705,42687,75384,dressing_room,
15706,42687,75384,clean_room,
15707,42687,75384,locker_room,
15708,42687,75384,office,
15709,42687,75384,archive,
15710,42687,75408,dressing_room,
15711,42687,75408,bathroom,
15712,42687,75408,shower,
15713,42687,75408,clean_room,
15714,42687,75408,elevator/door,
15715,42687,75432,dressing_room,
15716,42687,75432,shower,
15717,42687,75432,bathroom,
15718,42687,75432,bow_window/indoor,
15719,42687,75432,clean_room,
15720,42687,75456,dressing_room,
15721,42687,75456,bathroom,
15722,42687,75456,shower,
15723,42687,75456,nursery,
15724,42687,75456,bow_window/indoor,
15725,42687,75480,dressing_room,
15726,42687,75480,shower,
15727,42687,75480,bathroom,
15728,42687,75480,nursery,
15729,42687,75480,bow_window/indoor,
15730,42687,75504,dressing_room,
15731,42687,75504,clean_room,
15732,42687,75504,bow_window/indoor,
15733,42687,75504,nursery,
15734,42687,75504,beauty_salon,
15735,42687,75528,dressing_room,
15736,42687,75528,bow_window/indoor,
15737,42687,75528,clean_room,
15738,42687,75528,nursery,
15739,42687,75528,beauty_salon,
15740,42687,75552,dressing_room,
15741,42687,75552,nursery,
15742,42687,75552,bow_window/indoor,
15743,42687,75552,clean_room,
15744,42687,75552,office,
15745,42687,75576,dressing_room,
15746,42687,75576,clean_room,
15747,42687,75576,bow_window/indoor,
15748,42687,75576,office,
15749,42687,75576,nursery,
15750,42687,75600,dressing_room,
15751,42687,75600,clean_room,
15752,42687,75600,bow_window/indoor,
15753,42687,75600,nursery,
15754,42687,75600,living_room,
15755,42687,75624,dressing_room,
15756,42687,75624,clean_room,
15757,42687,75624,bow_window/indoor,
15758,42687,75624,museum/indoor,
15759,42687,75624,office,
15760,42687,75648,dressing_room,
15761,42687,75648,clean_room,
15762,42687,75648,museum/indoor,
15763,42687,75648,bow_window/indoor,
15764,42687,75648,art_gallery,
15765,42687,75672,dressing_room,
15766,42687,75672,clean_room,
15767,42687,75672,museum/indoor,
15768,42687,75672,bow_window/indoor,
15769,42687,75672,jewelry_shop,
15770,42687,75696,dressing_room,
15771,42687,75696,clean_room,
15772,42687,75696,museum/indoor,
15773,42687,75696,bow_window/indoor,
15774,42687,75696,office,
15775,42687,75720,dressing_room,
15776,42687,75720,office,
15777,42687,75720,bow_window/indoor,
15778,42687,75720,clean_room,
15779,42687,75720,reception,
15780,42687,75744,dressing_room,
15781,42687,75744,bow_window/indoor,
15782,42687,75744,clean_room,
15783,42687,75744,office,
15784,42687,75744,nursery,
15785,42687,75768,dining_room,
15786,42687,75768,banquet_hall,
15787,42687,75768,dining_hall,
15788,42687,75768,restaurant,
15789,42687,75768,dressing_room,
15790,42687,75792,dining_room,
15791,42687,75792,banquet_hall,
15792,42687,75792,dining_hall,
15793,42687,75792,restaurant,
15794,42687,75792,cafeteria,
15795,42687,75816,dining_room,
15796,42687,75816,banquet_hall,
15797,42687,75816,dining_hall,
15798,42687,75816,restaurant,
15799,42687,75816,dressing_room,
15800,42687,75840,dining_room,
15801,42687,75840,banquet_hall,
15802,42687,75840,dining_hall,
15803,42687,75840,dressing_room,
15804,42687,75840,restaurant,
15805,42687,75864,dining_room,
15806,42687,75864,dressing_room,
15807,42687,75864,banquet_hall,
15808,42687,75864,dining_hall,
15809,42687,75864,clean_room,
15810,42687,75888,dining_room,
15811,42687,75888,banquet_hall,
15812,42687,75888,dining_hall,
15813,42687,75888,dressing_room,
15814,42687,75888,restaurant,
15815,42687,75912,dining_room,
15816,42687,75912,dressing_room,
15817,42687,75912,banquet_hall,
15818,42687,75912,dining_hall,
15819,42687,75912,restaurant,
15820,42687,75936,dressing_room,
15821,42687,75936,clean_room,
15822,42687,75936,dining_room,
15823,42687,75936,banquet_hall,
15824,42687,75936,operating_room,
15825,42687,75960,dressing_room,
15826,42687,75960,dining_room,
15827,42687,75960,clean_room,
15828,42687,75960,banquet_hall,
15829,42687,75960,dining_hall,
15830,42687,75984,dining_room,
15831,42687,75984,dressing_room,
15832,42687,75984,clean_room,
15833,42687,75984,dining_hall,
15834,42687,75984,banquet_hall,
15835,42687,76008,dressing_room,
15836,42687,76008,clean_room,
15837,42687,76008,dining_room,
15838,42687,76008,chemistry_lab,
15839,42687,76008,banquet_hall,
15840,42687,76032,dressing_room,
15841,42687,76032,dining_room,
15842,42687,76032,clean_room,
15843,42687,76032,chemistry_lab,
15844,42687,76032,restaurant,
15845,42687,76056,dining_room,
15846,42687,76056,banquet_hall,
15847,42687,76056,dining_hall,
15848,42687,76056,dressing_room,
15849,42687,76056,restaurant,
15850,42687,76080,dining_room,
15851,42687,76080,banquet_hall,
15852,42687,76080,dining_hall,
15853,42687,76080,dressing_room,
15854,42687,76080,restaurant,
15855,42687,76104,dressing_room,
15856,42687,76104,clean_room,
15857,42687,76104,dining_room,
15858,42687,76104,banquet_hall,
15859,42687,76104,dining_hall,
15860,42687,76128,clean_room,
15861,42687,76128,dressing_room,
15862,42687,76128,dining_room,
15863,42687,76128,chemistry_lab,
15864,42687,76128,operating_room,
15865,42687,76152,clean_room,
15866,42687,76152,museum/indoor,
15867,42687,76152,dressing_room,
15868,42687,76152,art_studio,
15869,42687,76152,chemistry_lab,
15870,42687,76176,clean_room,
15871,42687,76176,dressing_room,
15872,42687,76176,museum/indoor,
15873,42687,76176,chemistry_lab,
15874,42687,76176,bow_window/indoor,
15875,42687,76200,clean_room,
15876,42687,76200,dressing_room,
15877,42687,76200,nursery,
15878,42687,76200,museum/indoor,
15879,42687,76200,bow_window/indoor,
15880,42687,76224,clean_room,
15881,42687,76224,dressing_room,
15882,42687,76224,nursery,
15883,42687,76224,museum/indoor,
15884,42687,76224,nursing_home,
15885,42687,76248,clean_room,
15886,42687,76248,dressing_room,
15887,42687,76248,nursery,
15888,42687,76248,bow_window/indoor,
15889,42687,76248,stage/indoor,
15890,42687,76272,clean_room,
15891,42687,76272,dressing_room,
15892,42687,76272,nursery,
15893,42687,76272,museum/indoor,
15894,42687,76272,stage/indoor,
15895,42687,76296,clean_room,
15896,42687,76296,dressing_room,
15897,42687,76296,nursery,
15898,42687,76296,museum/indoor,
15899,42687,76296,stage/indoor,
15900,42687,76320,nursery,
15901,42687,76320,museum/indoor,
15902,42687,76320,dressing_room,
15903,42687,76320,clean_room,
15904,42687,76320,bow_window/indoor,
15905,42687,76344,dressing_room,
15906,42687,76344,clean_room,
15907,42687,76344,museum/indoor,
15908,42687,76344,art_studio,
15909,42687,76344,bow_window/indoor,
15910,42687,76368,dressing_room,
15911,42687,76368,bow_window/indoor,
15912,42687,76368,clean_room,
15913,42687,76368,chemistry_lab,
15914,42687,76368,office,
15915,42687,76392,dressing_room,
15916,42687,76392,clean_room,
15917,42687,76392,office,
15918,42687,76392,physics_laboratory,
15919,42687,76392,museum/indoor,
15920,42687,76416,dining_room,
15921,42687,76416,dressing_room,
15922,42687,76416,clean_room,
15923,42687,76416,banquet_hall,
15924,42687,76416,dining_hall,
15925,42687,76440,dressing_room,
15926,42687,76440,clean_room,
15927,42687,76440,dining_room,
15928,42687,76440,museum/indoor,
15929,42687,76440,banquet_hall,
15930,42687,76464,dining_room,
15931,42687,76464,dressing_room,
15932,42687,76464,banquet_hall,
15933,42687,76464,dining_hall,
15934,42687,76464,clean_room,
15935,42687,76488,dressing_room,
15936,42687,76488,dining_room,
15937,42687,76488,banquet_hall,
15938,42687,76488,dining_hall,
15939,42687,76488,restaurant,
15940,42687,76512,dining_room,
15941,42687,76512,banquet_hall,
15942,42687,76512,dining_hall,
15943,42687,76512,clean_room,
15944,42687,76512,dressing_room,
15945,42687,76536,dining_room,
15946,42687,76536,banquet_hall,
15947,42687,76536,dining_hall,
15948,42687,76536,restaurant,
15949,42687,76536,clean_room,
15950,42687,76560,dining_room,
15951,42687,76560,dressing_room,
15952,42687,76560,banquet_hall,
15953,42687,76560,clean_room,
15954,42687,76560,dining_hall,
15955,42687,76584,dressing_room,
15956,42687,76584,clean_room,
15957,42687,76584,dining_room,
15958,42687,76584,banquet_hall,
15959,42687,76584,dining_hall,
15960,42687,76608,clean_room,
15961,42687,76608,shower,
15962,42687,76608,bathroom,
15963,42687,76608,bow_window/indoor,
15964,42687,76608,sauna,
15965,42687,76632,clean_room,
15966,42687,76632,beauty_salon,
15967,42687,76632,dressing_room,
15968,42687,76632,dining_room,
15969,42687,76632,bow_window/indoor,
15970,42687,76656,bow_window/indoor,
15971,42687,76656,archive,
15972,42687,76656,clean_room,
15973,42687,76656,office,
15974,42687,76656,atrium/public,
15975,42687,76680,shower,
15976,42687,76680,clean_room,
15977,42687,76680,bathroom,
15978,42687,76680,sauna,
15979,42687,76680,dressing_room,
15980,42687,76704,clean_room,
15981,42687,76704,beauty_salon,
15982,42687,76704,dressing_room,
15983,42687,76704,chemistry_lab,
15984,42687,76704,biology_laboratory,
15985,42687,76728,bar,
15986,42687,76728,archive,
15987,42687,76728,coffee_shop,
15988,42687,76728,beauty_salon,
15989,42687,76728,library/indoor,
15990,42687,76752,clean_room,
15991,42687,76752,elevator/door,
15992,42687,76752,jail_cell,
15993,42687,76752,corridor,
15994,42687,76752,locker_room,
15995,42687,76776,museum/indoor,
15996,42687,76776,dressing_room,
15997,42687,76776,art_gallery,
15998,42687,76776,clean_room,
15999,42687,76776,music_studio,
16000,42687,76800,elevator/door,
16001,42687,76800,clean_room,
16002,42687,76800,elevator_lobby,
16003,42687,76800,art_gallery,
16004,42687,76800,dressing_room,
16005,42687,76824,museum/indoor,
16006,42687,76824,art_gallery,
16007,42687,76824,elevator/door,
16008,42687,76824,clean_room,
16009,42687,76824,elevator_lobby,
16010,42687,76848,museum/indoor,
16011,42687,76848,art_gallery,
16012,42687,76848,clean_room,
16013,42687,76848,archive,
16014,42687,76848,elevator/door,
16015,42687,76872,museum/indoor,
16016,42687,76872,art_gallery,
16017,42687,76872,archive,
16018,42687,76872,elevator/door,
16019,42687,76872,clean_room,
16020,42687,76896,museum/indoor,
16021,42687,76896,art_gallery,
16022,42687,76896,archive,
16023,42687,76896,clean_room,
16024,42687,76896,elevator/door,
16025,42687,76920,museum/indoor,
16026,42687,76920,art_gallery,
16027,42687,76920,clean_room,
16028,42687,76920,elevator/door,
16029,42687,76920,artists_loft,
16030,42687,76944,museum/indoor,
16031,42687,76944,art_gallery,
16032,42687,76944,archive,
16033,42687,76944,clean_room,
16034,42687,76944,artists_loft,
16035,42687,76968,museum/indoor,
16036,42687,76968,art_gallery,
16037,42687,76968,archive,
16038,42687,76968,clean_room,
16039,42687,76968,artists_loft,
16040,42687,76992,museum/indoor,
16041,42687,76992,art_gallery,
16042,42687,76992,clean_room,
16043,42687,76992,archive,
16044,42687,76992,artists_loft,
16045,42687,77016,museum/indoor,
16046,42687,77016,art_gallery,
16047,42687,77016,archive,
16048,42687,77016,clean_room,
16049,42687,77016,artists_loft,
16050,42687,77040,museum/indoor,
16051,42687,77040,art_gallery,
16052,42687,77040,archive,
16053,42687,77040,clean_room,
16054,42687,77040,artists_loft,
16055,42687,77064,museum/indoor,
16056,42687,77064,art_gallery,
16057,42687,77064,archive,
16058,42687,77064,clean_room,
16059,42687,77064,artists_loft,
16060,42687,77088,museum/indoor,
16061,42687,77088,art_gallery,
16062,42687,77088,clean_room,
16063,42687,77088,archive,
16064,42687,77088,artists_loft,
16065,42687,77112,museum/indoor,
16066,42687,77112,art_gallery,
16067,42687,77112,archive,
16068,42687,77112,clean_room,
16069,42687,77112,artists_loft,
16070,42687,77136,museum/indoor,
16071,42687,77136,art_gallery,
16072,42687,77136,clean_room,
16073,42687,77136,archive,
16074,42687,77136,elevator/door,
16075,42687,77160,museum/indoor,
16076,42687,77160,art_gallery,
16077,42687,77160,clean_room,
16078,42687,77160,archive,
16079,42687,77160,artists_loft,
16080,42687,77184,museum/indoor,
16081,42687,77184,art_gallery,
16082,42687,77184,clean_room,
16083,42687,77184,archive,
16084,42687,77184,artists_loft,
16085,42687,77208,museum/indoor,
16086,42687,77208,art_gallery,
16087,42687,77208,clean_room,
16088,42687,77208,archive,
16089,42687,77208,art_studio,
16090,42687,77232,museum/indoor,
16091,42687,77232,art_gallery,
16092,42687,77232,archive,
16093,42687,77232,clean_room,
16094,42687,77232,art_studio,
16095,42687,77256,museum/indoor,
16096,42687,77256,art_gallery,
16097,42687,77256,archive,
16098,42687,77256,clean_room,
16099,42687,77256,art_studio,
16100,42687,77280,museum/indoor,
16101,42687,77280,art_gallery,
16102,42687,77280,archive,
16103,42687,77280,clean_room,
16104,42687,77280,art_studio,
16105,42687,77304,museum/indoor,
16106,42687,77304,art_gallery,
16107,42687,77304,archive,
16108,42687,77304,clean_room,
16109,42687,77304,art_studio,
16110,42687,77328,museum/indoor,
16111,42687,77328,art_gallery,
16112,42687,77328,archive,
16113,42687,77328,clean_room,
16114,42687,77328,art_studio,
16115,42687,77352,museum/indoor,
16116,42687,77352,art_gallery,
16117,42687,77352,archive,
16118,42687,77352,clean_room,
16119,42687,77352,artists_loft,
16120,42687,77376,museum/indoor,
16121,42687,77376,art_gallery,
16122,42687,77376,archive,
16123,42687,77376,clean_room,
16124,42687,77376,artists_loft,
16125,42687,77400,museum/indoor,
16126,42687,77400,art_gallery,
16127,42687,77400,clean_room,
16128,42687,77400,archive,
16129,42687,77400,elevator/door,
16130,42687,77424,museum/indoor,
16131,42687,77424,art_gallery,
16132,42687,77424,clean_room,
16133,42687,77424,archive,
16134,42687,77424,artists_loft,
16135,42687,77448,museum/indoor,
16136,42687,77448,art_gallery,
16137,42687,77448,clean_room,
16138,42687,77448,archive,
16139,42687,77448,artists_loft,
16140,42687,77472,museum/indoor,
16141,42687,77472,art_gallery,
16142,42687,77472,clean_room,
16143,42687,77472,archive,
16144,42687,77472,elevator/door,
16145,42687,77496,museum/indoor,
16146,42687,77496,art_gallery,
16147,42687,77496,archive,
16148,42687,77496,clean_room,
16149,42687,77496,art_studio,
16150,42687,77520,museum/indoor,
16151,42687,77520,art_gallery,
16152,42687,77520,clean_room,
16153,42687,77520,archive,
16154,42687,77520,artists_loft,
16155,42687,77544,museum/indoor,
16156,42687,77544,art_gallery,
16157,42687,77544,clean_room,
16158,42687,77544,archive,
16159,42687,77544,artists_loft,
16160,42687,77568,museum/indoor,
16161,42687,77568,art_gallery,
16162,42687,77568,clean_room,
16163,42687,77568,archive,
16164,42687,77568,artists_loft,
16165,42687,77592,museum/indoor,
16166,42687,77592,art_gallery,
16167,42687,77592,clean_room,
16168,42687,77592,archive,
16169,42687,77592,artists_loft,
16170,42687,77616,museum/indoor,
16171,42687,77616,art_gallery,
16172,42687,77616,clean_room,
16173,42687,77616,archive,
16174,42687,77616,artists_loft,
16175,42687,77640,museum/indoor,
16176,42687,77640,art_gallery,
16177,42687,77640,clean_room,
16178,42687,77640,elevator/door,
16179,42687,77640,archive,
16180,42687,77664,museum/indoor,
16181,42687,77664,locker_room,
16182,42687,77664,art_gallery,
16183,42687,77664,clean_room,
16184,42687,77664,dressing_room,
16185,42687,77688,bow_window/indoor,
16186,42687,77688,clean_room,
16187,42687,77688,elevator/door,
16188,42687,77688,museum/indoor,
16189,42687,77688,elevator_lobby,
16190,42687,77712,bow_window/indoor,
16191,42687,77712,artists_loft,
16192,42687,77712,museum/indoor,
16193,42687,77712,art_gallery,
16194,42687,77712,locker_room,
16195,42687,77736,staircase,
16196,42687,77736,atrium/public,
16197,42687,77736,entrance_hall,
16198,42687,77736,mezzanine,
16199,42687,77736,fire_escape,
16200,42687,77760,staircase,
16201,42687,77760,corridor,
16202,42687,77760,entrance_hall,
16203,42687,77760,atrium/public,
16204,42687,77760,mezzanine,
16205,42687,77784,staircase,
16206,42687,77784,corridor,
16207,42687,77784,entrance_hall,
16208,42687,77784,clean_room,
16209,42687,77784,museum/indoor,
16210,42687,77808,staircase,
16211,42687,77808,entrance_hall,
16212,42687,77808,atrium/public,
16213,42687,77808,mezzanine,
16214,42687,77808,escalator/indoor,
16215,42687,77832,bow_window/indoor,
16216,42687,77832,locker_room,
16217,42687,77832,dressing_room,
16218,42687,77832,elevator/door,
16219,42687,77832,artists_loft,
16220,42687,77856,elevator/door,
16221,42687,77856,bow_window/indoor,
16222,42687,77856,clean_room,
16223,42687,77856,locker_room,
16224,42687,77856,elevator_lobby,
16225,42687,77880,bow_window/indoor,
16226,42687,77880,elevator/door,
16227,42687,77880,doorway/outdoor,
16228,42687,77880,clean_room,
16229,42687,77880,locker_room,
16230,42687,77904,bow_window/indoor,
16231,42687,77904,elevator/door,
16232,42687,77904,doorway/outdoor,
16233,42687,77904,archive,
16234,42687,77904,clean_room,
16235,42687,77928,bow_window/indoor,
16236,42687,77928,archive,
16237,42687,77928,museum/indoor,
16238,42687,77928,clean_room,
16239,42687,77928,art_gallery,
16240,42687,77952,bow_window/indoor,
16241,42687,77952,archive,
16242,42687,77952,clean_room,
16243,42687,77952,office,
16244,42687,77952,art_gallery,
16245,42687,77976,bow_window/indoor,
16246,42687,77976,doorway/outdoor,
16247,42687,77976,elevator/door,
16248,42687,77976,closet,
16249,42687,77976,dressing_room,
16250,42687,78000,bow_window/indoor,
16251,42687,78000,archive,
16252,42687,78000,clean_room,
16253,42687,78000,museum/indoor,
16254,42687,78000,office,
16255,42687,78024,bow_window/indoor,
16256,42687,78024,museum/indoor,
16257,42687,78024,archive,
16258,42687,78024,office,
16259,42687,78024,clean_room,
16260,42687,78048,bow_window/indoor,
16261,42687,78048,museum/indoor,
16262,42687,78048,archive,
16263,42687,78048,office,
16264,42687,78048,clean_room,
16265,42687,78072,bow_window/indoor,
16266,42687,78072,closet,
16267,42687,78072,alcove,
16268,42687,78072,bathroom,
16269,42687,78072,shower,
16270,42687,78096,bow_window/indoor,
16271,42687,78096,closet,
16272,42687,78096,elevator/door,
16273,42687,78096,doorway/outdoor,
16274,42687,78096,art_gallery,
16275,42687,78120,bow_window/indoor,
16276,42687,78120,closet,
16277,42687,78120,alcove,
16278,42687,78120,dressing_room,
16279,42687,78120,artists_loft,
16280,42687,78144,bow_window/indoor,
16281,42687,78144,elevator/door,
16282,42687,78144,closet,
16283,42687,78144,doorway/outdoor,
16284,42687,78144,corridor,
16285,42687,78168,bow_window/indoor,
16286,42687,78168,doorway/outdoor,
16287,42687,78168,elevator/door,
16288,42687,78168,closet,
16289,42687,78168,alcove,
16290,42687,78192,bow_window/indoor,
16291,42687,78192,elevator/door,
16292,42687,78192,doorway/outdoor,
16293,42687,78192,closet,
16294,42687,78192,alcove,
16295,42687,78216,bow_window/indoor,
16296,42687,78216,closet,
16297,42687,78216,doorway/outdoor,
16298,42687,78216,elevator/door,
16299,42687,78216,alcove,
16300,42687,78240,bow_window/indoor,
16301,42687,78240,closet,
16302,42687,78240,alcove,
16303,42687,78240,balcony/interior,
16304,42687,78240,artists_loft,
16305,42687,78264,bow_window/indoor,
16306,42687,78264,closet,
16307,42687,78264,corridor,
16308,42687,78264,balcony/interior,
16309,42687,78264,elevator/door,
16310,42687,78288,bow_window/indoor,
16311,42687,78288,closet,
16312,42687,78288,doorway/outdoor,
16313,42687,78288,elevator/door,
16314,42687,78288,corridor,
16315,42687,78312,dressing_room,
16316,42687,78312,clothing_store,
16317,42687,78312,clean_room,
16318,42687,78312,beauty_salon,
16319,42687,78312,museum/indoor,
16320,42687,78336,dressing_room,
16321,42687,78336,museum/indoor,
16322,42687,78336,discotheque,
16323,42687,78336,stage/indoor,
16324,42687,78336,clean_room,
16325,42687,78360,clean_room,
16326,42687,78360,museum/indoor,
16327,42687,78360,dressing_room,
16328,42687,78360,art_gallery,
16329,42687,78360,artists_loft,
16330,42687,78384,clean_room,
16331,42687,78384,dressing_room,
16332,42687,78384,museum/indoor,
16333,42687,78384,art_gallery,
16334,42687,78384,clothing_store,
16335,42687,78408,dressing_room,
16336,42687,78408,museum/indoor,
16337,42687,78408,clean_room,
16338,42687,78408,clothing_store,
16339,42687,78408,art_gallery,
16340,42687,78432,dressing_room,
16341,42687,78432,museum/indoor,
16342,42687,78432,clean_room,
16343,42687,78432,clothing_store,
16344,42687,78432,stage/indoor,
16345,42687,78456,dressing_room,
16346,42687,78456,museum/indoor,
16347,42687,78456,clean_room,
16348,42687,78456,clothing_store,
16349,42687,78456,beauty_salon,
16350,42687,78480,dressing_room,
16351,42687,78480,clean_room,
16352,42687,78480,archive,
16353,42687,78480,museum/indoor,
16354,42687,78480,operating_room,
16355,42687,78504,dressing_room,
16356,42687,78504,clean_room,
16357,42687,78504,archive,
16358,42687,78504,museum/indoor,
16359,42687,78504,operating_room,
16360,42687,78528,dressing_room,
16361,42687,78528,clean_room,
16362,42687,78528,archive,
16363,42687,78528,beauty_salon,
16364,42687,78528,operating_room,
16365,42687,78552,dressing_room,
16366,42687,78552,clean_room,
16367,42687,78552,archive,
16368,42687,78552,beauty_salon,
16369,42687,78552,museum/indoor,
16370,42687,78576,dressing_room,
16371,42687,78576,clean_room,
16372,42687,78576,archive,
16373,42687,78576,museum/indoor,
16374,42687,78576,beauty_salon,
16375,42687,78600,dressing_room,
16376,42687,78600,clean_room,
16377,42687,78600,archive,
16378,42687,78600,museum/indoor,
16379,42687,78600,beauty_salon,
16380,42687,78624,dressing_room,
16381,42687,78624,clean_room,
16382,42687,78624,archive,
16383,42687,78624,museum/indoor,
16384,42687,78624,beauty_salon,
16385,42687,78648,dressing_room,
16386,42687,78648,museum/indoor,
16387,42687,78648,archive,
16388,42687,78648,clean_room,
16389,42687,78648,art_gallery,
16390,42687,78672,dressing_room,
16391,42687,78672,museum/indoor,
16392,42687,78672,clean_room,
16393,42687,78672,archive,
16394,42687,78672,beauty_salon,
16395,42687,78696,dressing_room,
16396,42687,78696,museum/indoor,
16397,42687,78696,clean_room,
16398,42687,78696,beauty_salon,
16399,42687,78696,archive,
16400,42687,78720,dressing_room,
16401,42687,78720,clean_room,
16402,42687,78720,museum/indoor,
16403,42687,78720,beauty_salon,
16404,42687,78720,archive,
16405,42687,78744,clean_room,
16406,42687,78744,dressing_room,
16407,42687,78744,archive,
16408,42687,78744,museum/indoor,
16409,42687,78744,operating_room,
16410,42687,78768,dressing_room,
16411,42687,78768,clean_room,
16412,42687,78768,archive,
16413,42687,78768,museum/indoor,
16414,42687,78768,operating_room,
16415,42687,78792,dressing_room,
16416,42687,78792,clean_room,
16417,42687,78792,archive,
16418,42687,78792,museum/indoor,
16419,42687,78792,operating_room,
16420,42687,78816,dressing_room,
16421,42687,78816,clean_room,
16422,42687,78816,archive,
16423,42687,78816,museum/indoor,
