,imdb_id,frame_num,place,confidence
16424,42687,78816,operating_room,
16425,42687,78840,dressing_room,
16426,42687,78840,archive,
16427,42687,78840,museum/indoor,
16428,42687,78840,beauty_salon,
16429,42687,78840,clean_room,
16430,42687,78864,dressing_room,
16431,42687,78864,clean_room,
16432,42687,78864,beauty_salon,
16433,42687,78864,archive,
16434,42687,78864,museum/indoor,
16435,42687,78888,dressing_room,
16436,42687,78888,clean_room,
16437,42687,78888,beauty_salon,
16438,42687,78888,archive,
16439,42687,78888,museum/indoor,
16440,42687,78912,dressing_room,
16441,42687,78912,clean_room,
16442,42687,78912,museum/indoor,
16443,42687,78912,archive,
16444,42687,78912,beauty_salon,
16445,42687,78936,dressing_room,
16446,42687,78936,clean_room,
16447,42687,78936,archive,
16448,42687,78936,museum/indoor,
16449,42687,78936,beauty_salon,
16450,42687,78960,dressing_room,
16451,42687,78960,archive,
16452,42687,78960,clean_room,
16453,42687,78960,museum/indoor,
16454,42687,78960,office,
16455,42687,78984,dressing_room,
16456,42687,78984,clean_room,
16457,42687,78984,archive,
16458,42687,78984,operating_room,
16459,42687,78984,museum/indoor,
16460,42687,79008,clean_room,
16461,42687,79008,dressing_room,
16462,42687,79008,archive,
16463,42687,79008,operating_room,
16464,42687,79008,museum/indoor,
16465,42687,79032,dressing_room,
16466,42687,79032,clean_room,
16467,42687,79032,archive,
16468,42687,79032,museum/indoor,
16469,42687,79032,operating_room,
16470,42687,79056,dressing_room,
16471,42687,79056,archive,
16472,42687,79056,clean_room,
16473,42687,79056,museum/indoor,
16474,42687,79056,art_gallery,
16475,42687,79080,dressing_room,
16476,42687,79080,archive,
16477,42687,79080,clean_room,
16478,42687,79080,beauty_salon,
16479,42687,79080,chemistry_lab,
16480,42687,79104,dressing_room,
16481,42687,79104,clean_room,
16482,42687,79104,museum/indoor,
16483,42687,79104,art_gallery,
16484,42687,79104,archive,
16485,42687,79128,dressing_room,
16486,42687,79128,museum/indoor,
16487,42687,79128,clean_room,
16488,42687,79128,archive,
16489,42687,79128,locker_room,
16490,42687,79152,dressing_room,
16491,42687,79152,clean_room,
16492,42687,79152,archive,
16493,42687,79152,museum/indoor,
16494,42687,79152,locker_room,
16495,42687,79176,dressing_room,
16496,42687,79176,museum/indoor,
16497,42687,79176,clean_room,
16498,42687,79176,archive,
16499,42687,79176,locker_room,
16500,42687,79200,dressing_room,
16501,42687,79200,museum/indoor,
16502,42687,79200,archive,
16503,42687,79200,clean_room,
16504,42687,79200,locker_room,
16505,42687,79224,dressing_room,
16506,42687,79224,museum/indoor,
16507,42687,79224,clean_room,
16508,42687,79224,clothing_store,
16509,42687,79224,locker_room,
16510,42687,79248,dressing_room,
16511,42687,79248,museum/indoor,
16512,42687,79248,clean_room,
16513,42687,79248,clothing_store,
16514,42687,79248,locker_room,
16515,42687,79272,dressing_room,
16516,42687,79272,museum/indoor,
16517,42687,79272,clean_room,
16518,42687,79272,clothing_store,
16519,42687,79272,locker_room,
16520,42687,79296,dressing_room,
16521,42687,79296,museum/indoor,
16522,42687,79296,clean_room,
16523,42687,79296,clothing_store,
16524,42687,79296,locker_room,
16525,42687,79320,dressing_room,
16526,42687,79320,museum/indoor,
16527,42687,79320,clean_room,
16528,42687,79320,clothing_store,
16529,42687,79320,locker_room,
16530,42687,79344,dressing_room,
16531,42687,79344,museum/indoor,
16532,42687,79344,clean_room,
16533,42687,79344,clothing_store,
16534,42687,79344,shower,
16535,42687,79368,dressing_room,
16536,42687,79368,museum/indoor,
16537,42687,79368,clean_room,
16538,42687,79368,clothing_store,
16539,42687,79368,locker_room,
16540,42687,79392,dressing_room,
16541,42687,79392,museum/indoor,
16542,42687,79392,clean_room,
16543,42687,79392,locker_room,
16544,42687,79392,clothing_store,
16545,42687,79416,dressing_room,
16546,42687,79416,museum/indoor,
16547,42687,79416,clean_room,
16548,42687,79416,archive,
16549,42687,79416,locker_room,
16550,42687,79440,dressing_room,
16551,42687,79440,museum/indoor,
16552,42687,79440,clean_room,
16553,42687,79440,archive,
16554,42687,79440,locker_room,
16555,42687,79464,dressing_room,
16556,42687,79464,clean_room,
16557,42687,79464,museum/indoor,
16558,42687,79464,archive,
16559,42687,79464,locker_room,
16560,42687,79488,clean_room,
16561,42687,79488,museum/indoor,
16562,42687,79488,dressing_room,
16563,42687,79488,discotheque,
16564,42687,79488,science_museum,
16565,42687,79512,shoe_shop,
16566,42687,79512,museum/indoor,
16567,42687,79512,science_museum,
16568,42687,79512,clean_room,
16569,42687,79512,natural_history_museum,
16570,42687,79536,shoe_shop,
16571,42687,79536,clothing_store,
16572,42687,79536,museum/indoor,
16573,42687,79536,science_museum,
16574,42687,79536,gift_shop,
16575,42687,79560,shoe_shop,
16576,42687,79560,clothing_store,
16577,42687,79560,museum/indoor,
16578,42687,79560,science_museum,
16579,42687,79560,clean_room,
16580,42687,79584,shoe_shop,
16581,42687,79584,clothing_store,
16582,42687,79584,museum/indoor,
16583,42687,79584,science_museum,
16584,42687,79584,clean_room,
16585,42687,79608,shoe_shop,
16586,42687,79608,clothing_store,
16587,42687,79608,museum/indoor,
16588,42687,79608,science_museum,
16589,42687,79608,clean_room,
16590,42687,79632,clean_room,
16591,42687,79632,shoe_shop,
16592,42687,79632,science_museum,
16593,42687,79632,museum/indoor,
16594,42687,79632,biology_laboratory,
16595,42687,79656,clean_room,
16596,42687,79656,dressing_room,
16597,42687,79656,museum/indoor,
16598,42687,79656,art_studio,
16599,42687,79656,nursery,
16600,42687,79680,dressing_room,
16601,42687,79680,clean_room,
16602,42687,79680,nursery,
16603,42687,79680,museum/indoor,
16604,42687,79680,archive,
16605,42687,79704,dressing_room,
16606,42687,79704,clean_room,
16607,42687,79704,childs_room,
16608,42687,79704,nursery,
16609,42687,79704,archive,
16610,42687,79728,clean_room,
16611,42687,79728,dressing_room,
16612,42687,79728,archive,
16613,42687,79728,museum/indoor,
16614,42687,79728,beauty_salon,
16615,42687,79752,clean_room,
16616,42687,79752,dressing_room,
16617,42687,79752,archive,
16618,42687,79752,museum/indoor,
16619,42687,79752,living_room,
16620,42687,79776,clean_room,
16621,42687,79776,dressing_room,
16622,42687,79776,nursery,
16623,42687,79776,childs_room,
16624,42687,79776,museum/indoor,
16625,42687,79800,clean_room,
16626,42687,79800,nursery,
16627,42687,79800,dressing_room,
16628,42687,79800,childs_room,
16629,42687,79800,archive,
16630,42687,79824,clean_room,
16631,42687,79824,dressing_room,
16632,42687,79824,archive,
16633,42687,79824,museum/indoor,
16634,42687,79824,nursery,
16635,42687,79848,clean_room,
16636,42687,79848,dressing_room,
16637,42687,79848,archive,
16638,42687,79848,museum/indoor,
16639,42687,79848,nursery,
16640,42687,79872,clean_room,
16641,42687,79872,archive,
16642,42687,79872,dressing_room,
16643,42687,79872,nursery,
16644,42687,79872,museum/indoor,
16645,42687,79896,dressing_room,
16646,42687,79896,nursery,
16647,42687,79896,childs_room,
16648,42687,79896,beauty_salon,
16649,42687,79896,playroom,
16650,42687,79920,dressing_room,
16651,42687,79920,childs_room,
16652,42687,79920,beauty_salon,
16653,42687,79920,nursery,
16654,42687,79920,playroom,
16655,42687,79944,dressing_room,
16656,42687,79944,beauty_salon,
16657,42687,79944,nursery,
16658,42687,79944,childs_room,
16659,42687,79944,playroom,
16660,42687,79968,dressing_room,
16661,42687,79968,childs_room,
16662,42687,79968,nursery,
16663,42687,79968,playroom,
16664,42687,79968,beauty_salon,
16665,42687,79992,dressing_room,
16666,42687,79992,childs_room,
16667,42687,79992,nursery,
16668,42687,79992,beauty_salon,
16669,42687,79992,playroom,
16670,42687,80016,dressing_room,
16671,42687,80016,childs_room,
16672,42687,80016,nursery,
16673,42687,80016,playroom,
16674,42687,80016,beauty_salon,
16675,42687,80040,dressing_room,
16676,42687,80040,childs_room,
16677,42687,80040,nursery,
16678,42687,80040,beauty_salon,
16679,42687,80040,playroom,
16680,42687,80064,dressing_room,
16681,42687,80064,childs_room,
16682,42687,80064,beauty_salon,
16683,42687,80064,bedroom,
16684,42687,80064,nursery,
16685,42687,80088,dressing_room,
16686,42687,80088,childs_room,
16687,42687,80088,nursery,
16688,42687,80088,beauty_salon,
16689,42687,80088,bedroom,
16690,42687,80112,dressing_room,
16691,42687,80112,nursery,
16692,42687,80112,childs_room,
16693,42687,80112,playroom,
16694,42687,80112,bedroom,
16695,42687,80136,dressing_room,
16696,42687,80136,nursery,
16697,42687,80136,childs_room,
16698,42687,80136,playroom,
16699,42687,80136,beauty_salon,
16700,42687,80160,dressing_room,
16701,42687,80160,beauty_salon,
16702,42687,80160,childs_room,
16703,42687,80160,nursery,
16704,42687,80160,bedroom,
16705,42687,80184,dressing_room,
16706,42687,80184,beauty_salon,
16707,42687,80184,childs_room,
16708,42687,80184,nursery,
16709,42687,80184,bedroom,
16710,42687,80208,dressing_room,
16711,42687,80208,childs_room,
16712,42687,80208,nursery,
16713,42687,80208,bedroom,
16714,42687,80208,playroom,
16715,42687,80232,dressing_room,
16716,42687,80232,childs_room,
16717,42687,80232,bedroom,
16718,42687,80232,nursery,
16719,42687,80232,playroom,
16720,42687,80256,dressing_room,
16721,42687,80256,beauty_salon,
16722,42687,80256,bedroom,
16723,42687,80256,childs_room,
16724,42687,80256,nursery,
16725,42687,80280,dressing_room,
16726,42687,80280,nursery,
16727,42687,80280,childs_room,
16728,42687,80280,bedroom,
16729,42687,80280,closet,
16730,42687,80304,dressing_room,
16731,42687,80304,nursery,
16732,42687,80304,bedroom,
16733,42687,80304,childs_room,
16734,42687,80304,closet,
16735,42687,80328,dressing_room,
16736,42687,80328,nursery,
16737,42687,80328,bedroom,
16738,42687,80328,nursing_home,
16739,42687,80328,childs_room,
16740,42687,80352,dressing_room,
16741,42687,80352,nursery,
16742,42687,80352,locker_room,
16743,42687,80352,clean_room,
16744,42687,80352,clothing_store,
16745,42687,80376,dressing_room,
16746,42687,80376,nursery,
16747,42687,80376,locker_room,
16748,42687,80376,clean_room,
16749,42687,80376,discotheque,
16750,42687,80400,dressing_room,
16751,42687,80400,nursery,
16752,42687,80400,childs_room,
16753,42687,80400,bedroom,
16754,42687,80400,playroom,
16755,42687,80424,dressing_room,
16756,42687,80424,beauty_salon,
16757,42687,80424,hospital_room,
16758,42687,80424,nursery,
16759,42687,80424,clean_room,
16760,42687,80448,dressing_room,
16761,42687,80448,hospital_room,
16762,42687,80448,nursery,
16763,42687,80448,clean_room,
16764,42687,80448,beauty_salon,
16765,42687,80472,dressing_room,
16766,42687,80472,nursery,
16767,42687,80472,clean_room,
16768,42687,80472,hospital_room,
16769,42687,80472,kindergarden_classroom,
16770,42687,80496,dressing_room,
16771,42687,80496,nursery,
16772,42687,80496,hospital_room,
16773,42687,80496,clean_room,
16774,42687,80496,nursing_home,
16775,42687,80520,dressing_room,
16776,42687,80520,clean_room,
16777,42687,80520,nursery,
16778,42687,80520,hospital_room,
16779,42687,80520,childs_room,
16780,42687,80544,clean_room,
16781,42687,80544,hospital_room,
16782,42687,80544,nursery,
16783,42687,80544,dressing_room,
16784,42687,80544,operating_room,
16785,42687,80568,clean_room,
16786,42687,80568,hospital_room,
16787,42687,80568,operating_room,
16788,42687,80568,nursery,
16789,42687,80568,nursing_home,
16790,42687,80592,clean_room,
16791,42687,80592,operating_room,
16792,42687,80592,hospital_room,
16793,42687,80592,nursing_home,
16794,42687,80592,dressing_room,
16795,42687,80616,clean_room,
16796,42687,80616,operating_room,
16797,42687,80616,nursery,
16798,42687,80616,dressing_room,
16799,42687,80616,hospital_room,
16800,42687,80640,clean_room,
16801,42687,80640,operating_room,
16802,42687,80640,nursing_home,
16803,42687,80640,hospital_room,
16804,42687,80640,archive,
16805,42687,80664,clean_room,
16806,42687,80664,operating_room,
16807,42687,80664,hospital_room,
16808,42687,80664,nursing_home,
16809,42687,80664,archive,
16810,42687,80688,clean_room,
16811,42687,80688,operating_room,
16812,42687,80688,hospital_room,
16813,42687,80688,nursing_home,
16814,42687,80688,chemistry_lab,
16815,42687,80712,clean_room,
16816,42687,80712,dressing_room,
16817,42687,80712,operating_room,
16818,42687,80712,hospital_room,
16819,42687,80712,nursery,
16820,42687,80736,clean_room,
16821,42687,80736,dressing_room,
16822,42687,80736,hospital_room,
16823,42687,80736,nursing_home,
16824,42687,80736,operating_room,
16825,42687,80760,dressing_room,
16826,42687,80760,clean_room,
16827,42687,80760,hospital_room,
16828,42687,80760,nursery,
16829,42687,80760,nursing_home,
16830,42687,80784,dressing_room,
16831,42687,80784,clean_room,
16832,42687,80784,hospital_room,
16833,42687,80784,nursery,
16834,42687,80784,operating_room,
16835,42687,80808,clean_room,
16836,42687,80808,dressing_room,
16837,42687,80808,hospital_room,
16838,42687,80808,operating_room,
16839,42687,80808,nursing_home,
16840,42687,80832,clean_room,
16841,42687,80832,dressing_room,
16842,42687,80832,hospital_room,
16843,42687,80832,operating_room,
16844,42687,80832,nursing_home,
16845,42687,80856,clean_room,
16846,42687,80856,dressing_room,
16847,42687,80856,hospital_room,
16848,42687,80856,operating_room,
16849,42687,80856,nursing_home,
16850,42687,80880,dressing_room,
16851,42687,80880,clean_room,
16852,42687,80880,nursery,
16853,42687,80880,hospital_room,
16854,42687,80880,nursing_home,
16855,42687,80904,clean_room,
16856,42687,80904,dressing_room,
16857,42687,80904,hospital_room,
16858,42687,80904,operating_room,
16859,42687,80904,nursing_home,
16860,42687,80928,dressing_room,
16861,42687,80928,clean_room,
16862,42687,80928,hospital_room,
16863,42687,80928,locker_room,
16864,42687,80928,nursery,
16865,42687,80952,dressing_room,
16866,42687,80952,clean_room,
16867,42687,80952,hospital_room,
16868,42687,80952,nursing_home,
16869,42687,80952,nursery,
16870,42687,80976,clean_room,
16871,42687,80976,dressing_room,
16872,42687,80976,hospital_room,
16873,42687,80976,nursing_home,
16874,42687,80976,nursery,
16875,42687,81000,clean_room,
16876,42687,81000,dressing_room,
16877,42687,81000,hospital_room,
16878,42687,81000,nursery,
16879,42687,81000,nursing_home,
16880,42687,81024,clean_room,
16881,42687,81024,dressing_room,
16882,42687,81024,hospital_room,
16883,42687,81024,nursery,
16884,42687,81024,operating_room,
16885,42687,81048,clean_room,
16886,42687,81048,dressing_room,
16887,42687,81048,hospital_room,
16888,42687,81048,nursing_home,
16889,42687,81048,nursery,
16890,42687,81072,hospital_room,
16891,42687,81072,clean_room,
16892,42687,81072,nursing_home,
16893,42687,81072,operating_room,
16894,42687,81072,dressing_room,
16895,42687,81096,clean_room,
16896,42687,81096,hospital_room,
16897,42687,81096,dressing_room,
16898,42687,81096,operating_room,
16899,42687,81096,nursing_home,
16900,42687,81120,hospital_room,
16901,42687,81120,dressing_room,
16902,42687,81120,clean_room,
16903,42687,81120,nursing_home,
16904,42687,81120,operating_room,
16905,42687,81144,dressing_room,
16906,42687,81144,hospital_room,
16907,42687,81144,clean_room,
16908,42687,81144,nursing_home,
16909,42687,81144,nursery,
16910,42687,81168,dressing_room,
16911,42687,81168,hospital_room,
16912,42687,81168,clean_room,
16913,42687,81168,nursing_home,
16914,42687,81168,nursery,
16915,42687,81192,dressing_room,
16916,42687,81192,hospital_room,
16917,42687,81192,clean_room,
16918,42687,81192,nursing_home,
16919,42687,81192,operating_room,
16920,42687,81216,dressing_room,
16921,42687,81216,hospital_room,
16922,42687,81216,clean_room,
16923,42687,81216,nursery,
16924,42687,81216,childs_room,
16925,42687,81240,dressing_room,
16926,42687,81240,hospital_room,
16927,42687,81240,clean_room,
16928,42687,81240,nursing_home,
16929,42687,81240,operating_room,
16930,42687,81264,dressing_room,
16931,42687,81264,hospital_room,
16932,42687,81264,clean_room,
16933,42687,81264,nursing_home,
16934,42687,81264,operating_room,
16935,42687,81288,hospital_room,
16936,42687,81288,dressing_room,
16937,42687,81288,clean_room,
16938,42687,81288,nursing_home,
16939,42687,81288,operating_room,
16940,42687,81312,dressing_room,
16941,42687,81312,hospital_room,
16942,42687,81312,clean_room,
16943,42687,81312,nursing_home,
16944,42687,81312,nursery,
16945,42687,81336,dressing_room,
16946,42687,81336,clean_room,
16947,42687,81336,hospital_room,
16948,42687,81336,childs_room,
16949,42687,81336,nursing_home,
16950,42687,81360,dressing_room,
16951,42687,81360,hospital_room,
16952,42687,81360,clean_room,
16953,42687,81360,operating_room,
16954,42687,81360,nursing_home,
16955,42687,81384,dressing_room,
16956,42687,81384,hospital_room,
16957,42687,81384,clean_room,
16958,42687,81384,nursery,
16959,42687,81384,childs_room,
16960,42687,81408,dressing_room,
16961,42687,81408,hospital_room,
16962,42687,81408,clean_room,
16963,42687,81408,nursing_home,
16964,42687,81408,nursery,
16965,42687,81432,dressing_room,
16966,42687,81432,clean_room,
16967,42687,81432,hospital_room,
16968,42687,81432,operating_room,
16969,42687,81432,nursing_home,
16970,42687,81456,dressing_room,
16971,42687,81456,clean_room,
16972,42687,81456,hospital_room,
16973,42687,81456,nursing_home,
16974,42687,81456,operating_room,
16975,42687,81480,dressing_room,
16976,42687,81480,clean_room,
16977,42687,81480,nursing_home,
16978,42687,81480,hospital_room,
16979,42687,81480,operating_room,
16980,42687,81504,dressing_room,
16981,42687,81504,clean_room,
16982,42687,81504,hospital_room,
16983,42687,81504,nursing_home,
16984,42687,81504,operating_room,
16985,42687,81528,dressing_room,
16986,42687,81528,clean_room,
16987,42687,81528,hospital_room,
16988,42687,81528,nursing_home,
16989,42687,81528,operating_room,
16990,42687,81552,dressing_room,
16991,42687,81552,clean_room,
16992,42687,81552,nursing_home,
16993,42687,81552,hospital_room,
16994,42687,81552,operating_room,
16995,42687,81576,dressing_room,
16996,42687,81576,clean_room,
16997,42687,81576,hospital_room,
16998,42687,81576,nursing_home,
16999,42687,81576,operating_room,
17000,42687,81600,dressing_room,
17001,42687,81600,clean_room,
17002,42687,81600,hospital_room,
17003,42687,81600,operating_room,
17004,42687,81600,nursing_home,
17005,42687,81624,dressing_room,
17006,42687,81624,clean_room,
17007,42687,81624,hospital_room,
17008,42687,81624,nursing_home,
17009,42687,81624,operating_room,
17010,42687,81648,dressing_room,
17011,42687,81648,clean_room,
17012,42687,81648,hospital_room,
17013,42687,81648,nursing_home,
17014,42687,81648,nursery,
17015,42687,81672,nursing_home,
17016,42687,81672,hospital_room,
17017,42687,81672,dressing_room,
17018,42687,81672,clean_room,
17019,42687,81672,operating_room,
17020,42687,81696,clean_room,
17021,42687,81696,dressing_room,
17022,42687,81696,nursing_home,
17023,42687,81696,hospital_room,
17024,42687,81696,operating_room,
17025,42687,81720,dressing_room,
17026,42687,81720,clean_room,
17027,42687,81720,nursing_home,
17028,42687,81720,hospital_room,
17029,42687,81720,operating_room,
17030,42687,81744,clean_room,
17031,42687,81744,dressing_room,
17032,42687,81744,hospital_room,
17033,42687,81744,nursing_home,
17034,42687,81744,operating_room,
17035,42687,81768,clean_room,
17036,42687,81768,dressing_room,
17037,42687,81768,nursing_home,
17038,42687,81768,hospital_room,
17039,42687,81768,operating_room,
17040,42687,81792,dressing_room,
17041,42687,81792,clean_room,
17042,42687,81792,nursing_home,
17043,42687,81792,operating_room,
17044,42687,81792,nursery,
17045,42687,81816,dressing_room,
17046,42687,81816,clean_room,
17047,42687,81816,nursing_home,
17048,42687,81816,nursery,
17049,42687,81816,hospital_room,
17050,42687,81840,dressing_room,
17051,42687,81840,clean_room,
17052,42687,81840,nursery,
17053,42687,81840,nursing_home,
17054,42687,81840,hospital_room,
17055,42687,81864,dressing_room,
17056,42687,81864,clean_room,
17057,42687,81864,nursing_home,
17058,42687,81864,nursery,
17059,42687,81864,hospital_room,
17060,42687,81888,dressing_room,
17061,42687,81888,clean_room,
17062,42687,81888,nursing_home,
17063,42687,81888,nursery,
17064,42687,81888,operating_room,
17065,42687,81912,dressing_room,
17066,42687,81912,clean_room,
17067,42687,81912,nursing_home,
17068,42687,81912,operating_room,
17069,42687,81912,nursery,
17070,42687,81936,clean_room,
17071,42687,81936,dressing_room,
17072,42687,81936,operating_room,
17073,42687,81936,nursing_home,
17074,42687,81936,hospital_room,
17075,42687,81960,clean_room,
17076,42687,81960,dressing_room,
17077,42687,81960,operating_room,
17078,42687,81960,nursing_home,
17079,42687,81960,hospital_room,
17080,42687,81984,clean_room,
17081,42687,81984,nursing_home,
17082,42687,81984,dressing_room,
17083,42687,81984,operating_room,
17084,42687,81984,hospital_room,
17085,42687,82008,clean_room,
17086,42687,82008,dressing_room,
17087,42687,82008,nursing_home,
17088,42687,82008,operating_room,
17089,42687,82008,hospital_room,
17090,42687,82032,clean_room,
17091,42687,82032,dressing_room,
17092,42687,82032,operating_room,
17093,42687,82032,nursing_home,
17094,42687,82032,hospital_room,
17095,42687,82056,clean_room,
17096,42687,82056,nursing_home,
17097,42687,82056,dressing_room,
17098,42687,82056,hospital_room,
17099,42687,82056,operating_room,
17100,42687,82080,dressing_room,
17101,42687,82080,clean_room,
17102,42687,82080,hospital_room,
17103,42687,82080,nursery,
17104,42687,82080,nursing_home,
17105,42687,82104,dressing_room,
17106,42687,82104,clean_room,
17107,42687,82104,hospital_room,
17108,42687,82104,nursing_home,
17109,42687,82104,operating_room,
17110,42687,82128,clean_room,
17111,42687,82128,dressing_room,
17112,42687,82128,operating_room,
17113,42687,82128,hospital_room,
17114,42687,82128,nursing_home,
17115,42687,82152,clean_room,
17116,42687,82152,operating_room,
17117,42687,82152,dressing_room,
17118,42687,82152,hospital_room,
17119,42687,82152,nursing_home,
17120,42687,82176,clean_room,
17121,42687,82176,dressing_room,
17122,42687,82176,operating_room,
17123,42687,82176,hospital_room,
17124,42687,82176,nursing_home,
17125,42687,82200,clean_room,
17126,42687,82200,operating_room,
17127,42687,82200,dressing_room,
17128,42687,82200,hospital_room,
17129,42687,82200,nursing_home,
17130,42687,82224,clean_room,
17131,42687,82224,operating_room,
17132,42687,82224,dressing_room,
17133,42687,82224,hospital_room,
17134,42687,82224,nursing_home,
17135,42687,82248,dressing_room,
17136,42687,82248,clean_room,
17137,42687,82248,locker_room,
17138,42687,82248,discotheque,
17139,42687,82248,hospital_room,
17140,42687,82272,dressing_room,
17141,42687,82272,clean_room,
17142,42687,82272,locker_room,
17143,42687,82272,discotheque,
17144,42687,82272,hospital_room,
17145,42687,82296,dressing_room,
17146,42687,82296,clean_room,
17147,42687,82296,locker_room,
17148,42687,82296,beauty_salon,
17149,42687,82296,clothing_store,
17150,42687,82320,dressing_room,
17151,42687,82320,clean_room,
17152,42687,82320,locker_room,
17153,42687,82320,museum/indoor,
17154,42687,82320,sauna,
17155,42687,82344,dressing_room,
17156,42687,82344,clean_room,
17157,42687,82344,locker_room,
17158,42687,82344,discotheque,
17159,42687,82344,beauty_salon,
17160,42687,82368,dressing_room,
17161,42687,82368,locker_room,
17162,42687,82368,clean_room,
17163,42687,82368,sauna,
17164,42687,82368,discotheque,
17165,42687,82392,dressing_room,
17166,42687,82392,locker_room,
17167,42687,82392,clean_room,
17168,42687,82392,museum/indoor,
17169,42687,82392,bathroom,
17170,42687,82416,dressing_room,
17171,42687,82416,locker_room,
17172,42687,82416,clean_room,
17173,42687,82416,bathroom,
17174,42687,82416,sauna,
17175,42687,82440,dressing_room,
17176,42687,82440,locker_room,
17177,42687,82440,clean_room,
17178,42687,82440,martial_arts_gym,
17179,42687,82440,discotheque,
17180,42687,82464,clean_room,
17181,42687,82464,dressing_room,
17182,42687,82464,operating_room,
17183,42687,82464,hospital_room,
17184,42687,82464,museum/indoor,
17185,42687,82488,dressing_room,
17186,42687,82488,clean_room,
17187,42687,82488,museum/indoor,
17188,42687,82488,art_gallery,
17189,42687,82488,bathroom,
17190,42687,82512,clean_room,
17191,42687,82512,dressing_room,
17192,42687,82512,operating_room,
17193,42687,82512,hospital_room,
17194,42687,82512,museum/indoor,
17195,42687,82536,dressing_room,
17196,42687,82536,clean_room,
17197,42687,82536,beauty_salon,
17198,42687,82536,art_studio,
17199,42687,82536,biology_laboratory,
17200,42687,82560,dressing_room,
17201,42687,82560,clean_room,
17202,42687,82560,clothing_store,
17203,42687,82560,museum/indoor,
17204,42687,82560,art_gallery,
17205,42687,82584,bow_window/indoor,
17206,42687,82584,clean_room,
17207,42687,82584,shower,
17208,42687,82584,bathroom,
17209,42687,82584,sauna,
17210,42687,82608,clean_room,
17211,42687,82608,bow_window/indoor,
17212,42687,82608,shower,
17213,42687,82608,bathroom,
17214,42687,82608,sauna,
17215,42687,82632,clean_room,
17216,42687,82632,bow_window/indoor,
17217,42687,82632,dressing_room,
17218,42687,82632,childs_room,
17219,42687,82632,nursery,
17220,42687,82656,clean_room,
17221,42687,82656,dressing_room,
17222,42687,82656,operating_room,
17223,42687,82656,chemistry_lab,
17224,42687,82656,biology_laboratory,
17225,42687,82680,dressing_room,
17226,42687,82680,clean_room,
17227,42687,82680,hospital_room,
17228,42687,82680,bedroom,
17229,42687,82680,operating_room,
17230,42687,82704,clean_room,
17231,42687,82704,dressing_room,
17232,42687,82704,bedroom,
17233,42687,82704,hospital_room,
17234,42687,82704,archive,
17235,42687,82728,dressing_room,
17236,42687,82728,bedroom,
17237,42687,82728,clean_room,
17238,42687,82728,hospital_room,
17239,42687,82728,archive,
17240,42687,82752,clean_room,
17241,42687,82752,dressing_room,
17242,42687,82752,hospital_room,
17243,42687,82752,archive,
17244,42687,82752,operating_room,
17245,42687,82776,clean_room,
17246,42687,82776,hospital_room,
17247,42687,82776,operating_room,
17248,42687,82776,dressing_room,
17249,42687,82776,archive,
17250,42687,82800,clean_room,
17251,42687,82800,dressing_room,
17252,42687,82800,hospital_room,
17253,42687,82800,operating_room,
17254,42687,82800,archive,
17255,42687,82824,clean_room,
17256,42687,82824,dressing_room,
17257,42687,82824,hospital_room,
17258,42687,82824,chemistry_lab,
17259,42687,82824,closet,
17260,42687,82848,bow_window/indoor,
