,imdb_id,frame_num,place,confidence
17261,42687,82848,clean_room,
17262,42687,82848,art_gallery,
17263,42687,82848,shower,
17264,42687,82848,elevator/door,
17265,42687,82872,closet,
17266,42687,82872,bow_window/indoor,
17267,42687,82872,bedroom,
17268,42687,82872,shower,
17269,42687,82872,art_gallery,
17270,42687,82896,clean_room,
17271,42687,82896,chemistry_lab,
17272,42687,82896,hospital_room,
17273,42687,82896,operating_room,
17274,42687,82896,science_museum,
17275,42687,82920,clean_room,
17276,42687,82920,hospital_room,
17277,42687,82920,dressing_room,
17278,42687,82920,bedroom,
17279,42687,82920,closet,
17280,42687,82944,clean_room,
17281,42687,82944,dressing_room,
17282,42687,82944,art_gallery,
17283,42687,82944,ice_cream_parlor,
17284,42687,82944,chemistry_lab,
17285,42687,82968,clean_room,
17286,42687,82968,dressing_room,
17287,42687,82968,hospital_room,
17288,42687,82968,chemistry_lab,
17289,42687,82968,ice_cream_parlor,
17290,42687,82992,clean_room,
17291,42687,82992,dressing_room,
17292,42687,82992,hospital_room,
17293,42687,82992,ice_cream_parlor,
17294,42687,82992,beauty_salon,
17295,42687,83016,clean_room,
17296,42687,83016,hospital_room,
17297,42687,83016,dressing_room,
17298,42687,83016,operating_room,
17299,42687,83016,beauty_salon,
17300,42687,83040,hospital_room,
17301,42687,83040,shower,
17302,42687,83040,clean_room,
17303,42687,83040,hotel_room,
17304,42687,83040,bedroom,
17305,42687,83064,bow_window/indoor,
17306,42687,83064,clean_room,
17307,42687,83064,closet,
17308,42687,83064,nursery,
17309,42687,83064,bedroom,
17310,42687,83088,bow_window/indoor,
17311,42687,83088,corridor,
17312,42687,83088,closet,
17313,42687,83088,elevator/door,
17314,42687,83088,basement,
17315,42687,83112,reception,
17316,42687,83112,bathroom,
17317,42687,83112,clean_room,
17318,42687,83112,office,
17319,42687,83112,wet_bar,
17320,42687,83136,bow_window/indoor,
17321,42687,83136,alcove,
17322,42687,83136,archive,
17323,42687,83136,clean_room,
17324,42687,83136,basement,
17325,42687,83160,bow_window/indoor,
17326,42687,83160,closet,
17327,42687,83160,shower,
17328,42687,83160,clean_room,
17329,42687,83160,bathroom,
17330,42687,83184,corridor,
17331,42687,83184,bedroom,
17332,42687,83184,hotel_room,
17333,42687,83184,bow_window/indoor,
17334,42687,83184,alcove,
17335,42687,83208,hotel_room,
17336,42687,83208,bedroom,
17337,42687,83208,clean_room,
17338,42687,83208,dorm_room,
17339,42687,83208,hospital_room,
17340,42687,83232,clean_room,
17341,42687,83232,nursery,
17342,42687,83232,hotel_room,
17343,42687,83232,hospital_room,
17344,42687,83232,chemistry_lab,
17345,42687,83256,clean_room,
17346,42687,83256,bathroom,
17347,42687,83256,art_gallery,
17348,42687,83256,shower,
17349,42687,83256,chemistry_lab,
17350,42687,83280,clean_room,
17351,42687,83280,chemistry_lab,
17352,42687,83280,biology_laboratory,
17353,42687,83280,hospital_room,
17354,42687,83280,bathroom,
17355,42687,83304,clean_room,
17356,42687,83304,chemistry_lab,
17357,42687,83304,biology_laboratory,
17358,42687,83304,bathroom,
17359,42687,83304,dressing_room,
17360,42687,83328,clean_room,
17361,42687,83328,bathroom,
17362,42687,83328,chemistry_lab,
17363,42687,83328,beauty_salon,
17364,42687,83328,shower,
17365,42687,83352,clean_room,
17366,42687,83352,bathroom,
17367,42687,83352,beauty_salon,
17368,42687,83352,dressing_room,
17369,42687,83352,shower,
17370,42687,83376,clean_room,
17371,42687,83376,shower,
17372,42687,83376,bathroom,
17373,42687,83376,corridor,
17374,42687,83376,art_gallery,
17375,42687,83400,clean_room,
17376,42687,83400,bathroom,
17377,42687,83400,dressing_room,
17378,42687,83400,closet,
17379,42687,83400,hospital_room,
17380,42687,83424,clean_room,
17381,42687,83424,martial_arts_gym,
17382,42687,83424,nursery,
17383,42687,83424,dressing_room,
17384,42687,83424,locker_room,
17385,42687,83448,dressing_room,
17386,42687,83448,clean_room,
17387,42687,83448,nursery,
17388,42687,83448,hospital_room,
17389,42687,83448,ballroom,
17390,42687,83472,dressing_room,
17391,42687,83472,clean_room,
17392,42687,83472,martial_arts_gym,
17393,42687,83472,bedroom,
17394,42687,83472,hotel_room,
17395,42687,83496,dressing_room,
17396,42687,83496,clean_room,
17397,42687,83496,ballroom,
17398,42687,83496,office,
17399,42687,83496,beauty_salon,
17400,42687,83520,dressing_room,
17401,42687,83520,beauty_salon,
17402,42687,83520,ballroom,
17403,42687,83520,martial_arts_gym,
17404,42687,83520,music_studio,
17405,42687,83544,dressing_room,
17406,42687,83544,martial_arts_gym,
17407,42687,83544,beauty_salon,
17408,42687,83544,locker_room,
17409,42687,83544,ballroom,
17410,42687,83568,dressing_room,
17411,42687,83568,martial_arts_gym,
17412,42687,83568,locker_room,
17413,42687,83568,beauty_salon,
17414,42687,83568,clean_room,
17415,42687,83592,dressing_room,
17416,42687,83592,martial_arts_gym,
17417,42687,83592,ballroom,
17418,42687,83592,locker_room,
17419,42687,83592,clean_room,
17420,42687,83616,dressing_room,
17421,42687,83616,clean_room,
17422,42687,83616,martial_arts_gym,
17423,42687,83616,ballroom,
17424,42687,83616,locker_room,
17425,42687,83640,dressing_room,
17426,42687,83640,ballroom,
17427,42687,83640,clean_room,
17428,42687,83640,martial_arts_gym,
17429,42687,83640,locker_room,
17430,42687,83664,dressing_room,
17431,42687,83664,martial_arts_gym,
17432,42687,83664,ballroom,
17433,42687,83664,locker_room,
17434,42687,83664,clean_room,
17435,42687,83688,dressing_room,
17436,42687,83688,clean_room,
17437,42687,83688,ballroom,
17438,42687,83688,martial_arts_gym,
17439,42687,83688,locker_room,
17440,42687,83712,dressing_room,
17441,42687,83712,ballroom,
17442,42687,83712,clean_room,
17443,42687,83712,martial_arts_gym,
17444,42687,83712,locker_room,
17445,42687,83736,dressing_room,
17446,42687,83736,martial_arts_gym,
17447,42687,83736,ballroom,
17448,42687,83736,clean_room,
17449,42687,83736,locker_room,
17450,42687,83760,dressing_room,
17451,42687,83760,martial_arts_gym,
17452,42687,83760,clean_room,
17453,42687,83760,ballroom,
17454,42687,83760,locker_room,
17455,42687,83784,dressing_room,
17456,42687,83784,ballroom,
17457,42687,83784,martial_arts_gym,
17458,42687,83784,clean_room,
17459,42687,83784,locker_room,
17460,42687,83808,dressing_room,
17461,42687,83808,clean_room,
17462,42687,83808,ballroom,
17463,42687,83808,martial_arts_gym,
17464,42687,83808,beauty_salon,
17465,42687,83832,dressing_room,
17466,42687,83832,clean_room,
17467,42687,83832,martial_arts_gym,
17468,42687,83832,ballroom,
17469,42687,83832,locker_room,
17470,42687,83856,dressing_room,
17471,42687,83856,martial_arts_gym,
17472,42687,83856,ballroom,
17473,42687,83856,clean_room,
17474,42687,83856,locker_room,
17475,42687,83880,dressing_room,
17476,42687,83880,ballroom,
17477,42687,83880,clean_room,
17478,42687,83880,martial_arts_gym,
17479,42687,83880,locker_room,
17480,42687,83904,dressing_room,
17481,42687,83904,clean_room,
17482,42687,83904,martial_arts_gym,
17483,42687,83904,ballroom,
17484,42687,83904,locker_room,
17485,42687,83928,dressing_room,
17486,42687,83928,ballroom,
17487,42687,83928,clean_room,
17488,42687,83928,martial_arts_gym,
17489,42687,83928,locker_room,
17490,42687,83952,dressing_room,
17491,42687,83952,clean_room,
17492,42687,83952,ballroom,
17493,42687,83952,beauty_salon,
17494,42687,83952,martial_arts_gym,
17495,42687,83976,dressing_room,
17496,42687,83976,clean_room,
17497,42687,83976,ballroom,
17498,42687,83976,martial_arts_gym,
17499,42687,83976,beauty_salon,
17500,42687,84000,dressing_room,
17501,42687,84000,clean_room,
17502,42687,84000,ballroom,
17503,42687,84000,martial_arts_gym,
17504,42687,84000,beauty_salon,
17505,42687,84024,dressing_room,
17506,42687,84024,clean_room,
17507,42687,84024,martial_arts_gym,
17508,42687,84024,ballroom,
17509,42687,84024,beauty_salon,
17510,42687,84048,dressing_room,
17511,42687,84048,clean_room,
17512,42687,84048,ballroom,
17513,42687,84048,martial_arts_gym,
17514,42687,84048,beauty_salon,
17515,42687,84072,dressing_room,
17516,42687,84072,clean_room,
17517,42687,84072,ballroom,
17518,42687,84072,martial_arts_gym,
17519,42687,84072,beauty_salon,
17520,42687,84096,dressing_room,
17521,42687,84096,ballroom,
17522,42687,84096,clean_room,
17523,42687,84096,martial_arts_gym,
17524,42687,84096,locker_room,
17525,42687,84120,dressing_room,
17526,42687,84120,clean_room,
17527,42687,84120,ballroom,
17528,42687,84120,martial_arts_gym,
17529,42687,84120,beauty_salon,
17530,42687,84144,dressing_room,
17531,42687,84144,clean_room,
17532,42687,84144,martial_arts_gym,
17533,42687,84144,ballroom,
17534,42687,84144,locker_room,
17535,42687,84168,dressing_room,
17536,42687,84168,clean_room,
17537,42687,84168,martial_arts_gym,
17538,42687,84168,ballroom,
17539,42687,84168,locker_room,
17540,42687,84192,dressing_room,
17541,42687,84192,clean_room,
17542,42687,84192,ballroom,
17543,42687,84192,locker_room,
17544,42687,84192,martial_arts_gym,
17545,42687,84216,dressing_room,
17546,42687,84216,clean_room,
17547,42687,84216,ballroom,
17548,42687,84216,beauty_salon,
17549,42687,84216,martial_arts_gym,
17550,42687,84240,dressing_room,
17551,42687,84240,locker_room,
17552,42687,84240,ballroom,
17553,42687,84240,martial_arts_gym,
17554,42687,84240,clean_room,
17555,42687,84264,museum/indoor,
17556,42687,84264,clean_room,
17557,42687,84264,art_gallery,
17558,42687,84264,shower,
17559,42687,84264,elevator/door,
17560,42687,84288,shower,
17561,42687,84288,elevator/door,
17562,42687,84288,closet,
17563,42687,84288,bow_window/indoor,
17564,42687,84288,basement,
17565,42687,84312,bow_window/indoor,
17566,42687,84312,alcove,
17567,42687,84312,shower,
17568,42687,84312,closet,
17569,42687,84312,elevator/door,
17570,42687,84336,bow_window/indoor,
17571,42687,84336,shower,
17572,42687,84336,elevator/door,
17573,42687,84336,clean_room,
17574,42687,84336,closet,
17575,42687,84360,bow_window/indoor,
17576,42687,84360,entrance_hall,
17577,42687,84360,dining_room,
17578,42687,84360,clean_room,
17579,42687,84360,artists_loft,
17580,42687,84384,entrance_hall,
17581,42687,84384,dining_room,
17582,42687,84384,bow_window/indoor,
17583,42687,84384,staircase,
17584,42687,84384,artists_loft,
17585,42687,84408,entrance_hall,
17586,42687,84408,dining_room,
17587,42687,84408,staircase,
17588,42687,84408,artists_loft,
17589,42687,84408,bow_window/indoor,
17590,42687,84432,entrance_hall,
17591,42687,84432,bow_window/indoor,
17592,42687,84432,dining_room,
17593,42687,84432,staircase,
17594,42687,84432,artists_loft,
17595,42687,84456,dining_room,
17596,42687,84456,entrance_hall,
17597,42687,84456,bow_window/indoor,
17598,42687,84456,staircase,
17599,42687,84456,artists_loft,
17600,42687,84480,entrance_hall,
17601,42687,84480,dining_room,
17602,42687,84480,artists_loft,
17603,42687,84480,staircase,
17604,42687,84480,bow_window/indoor,
17605,42687,84504,entrance_hall,
17606,42687,84504,bow_window/indoor,
17607,42687,84504,dining_room,
17608,42687,84504,staircase,
17609,42687,84504,artists_loft,
17610,42687,84528,bow_window/indoor,
17611,42687,84528,dressing_room,
17612,42687,84528,museum/indoor,
17613,42687,84528,entrance_hall,
17614,42687,84528,dining_room,
17615,42687,84552,clean_room,
17616,42687,84552,dressing_room,
17617,42687,84552,museum/indoor,
17618,42687,84552,operating_room,
17619,42687,84552,sauna,
17620,42687,84576,clean_room,
17621,42687,84576,dressing_room,
17622,42687,84576,dining_room,
17623,42687,84576,operating_room,
17624,42687,84576,museum/indoor,
17625,42687,84600,clean_room,
17626,42687,84600,museum/indoor,
17627,42687,84600,dressing_room,
17628,42687,84600,operating_room,
17629,42687,84600,art_gallery,
17630,42687,84624,clean_room,
17631,42687,84624,dressing_room,
17632,42687,84624,operating_room,
17633,42687,84624,museum/indoor,
17634,42687,84624,hospital_room,
17635,42687,84648,dressing_room,
17636,42687,84648,museum/indoor,
17637,42687,84648,clean_room,
17638,42687,84648,art_studio,
17639,42687,84648,archive,
17640,42687,84672,clean_room,
17641,42687,84672,dressing_room,
17642,42687,84672,museum/indoor,
17643,42687,84672,operating_room,
17644,42687,84672,dining_room,
17645,42687,84696,museum/indoor,
17646,42687,84696,clean_room,
17647,42687,84696,dressing_room,
17648,42687,84696,art_studio,
17649,42687,84696,archive,
17650,42687,84720,clean_room,
17651,42687,84720,dressing_room,
17652,42687,84720,museum/indoor,
17653,42687,84720,operating_room,
17654,42687,84720,sauna,
17655,42687,84744,museum/indoor,
17656,42687,84744,clean_room,
17657,42687,84744,dressing_room,
17658,42687,84744,art_gallery,
17659,42687,84744,art_studio,
17660,42687,84768,clean_room,
17661,42687,84768,museum/indoor,
17662,42687,84768,dressing_room,
17663,42687,84768,art_gallery,
17664,42687,84768,artists_loft,
17665,42687,84792,clean_room,
17666,42687,84792,museum/indoor,
17667,42687,84792,dressing_room,
17668,42687,84792,art_gallery,
17669,42687,84792,music_studio,
17670,42687,84816,clean_room,
17671,42687,84816,museum/indoor,
17672,42687,84816,dressing_room,
17673,42687,84816,art_gallery,
17674,42687,84816,art_studio,
17675,42687,84840,clean_room,
17676,42687,84840,museum/indoor,
17677,42687,84840,dressing_room,
17678,42687,84840,art_gallery,
17679,42687,84840,operating_room,
17680,42687,84864,clean_room,
17681,42687,84864,museum/indoor,
17682,42687,84864,dressing_room,
17683,42687,84864,art_gallery,
17684,42687,84864,art_studio,
17685,42687,84888,clean_room,
17686,42687,84888,museum/indoor,
17687,42687,84888,dressing_room,
17688,42687,84888,art_gallery,
17689,42687,84888,music_studio,
17690,42687,84912,museum/indoor,
17691,42687,84912,clean_room,
17692,42687,84912,dressing_room,
17693,42687,84912,art_gallery,
17694,42687,84912,art_studio,
17695,42687,84936,dressing_room,
17696,42687,84936,archive,
17697,42687,84936,staircase,
17698,42687,84936,locker_room,
17699,42687,84936,clean_room,
17700,42687,84960,clean_room,
17701,42687,84960,bow_window/indoor,
17702,42687,84960,elevator/door,
17703,42687,84960,elevator_lobby,
17704,42687,84960,locker_room,
17705,42687,84984,dressing_room,
17706,42687,84984,clean_room,
17707,42687,84984,locker_room,
17708,42687,84984,music_studio,
17709,42687,84984,beauty_salon,
17710,42687,85008,dressing_room,
17711,42687,85008,clean_room,
17712,42687,85008,locker_room,
17713,42687,85008,music_studio,
17714,42687,85008,beauty_salon,
17715,42687,85032,dressing_room,
17716,42687,85032,clean_room,
17717,42687,85032,music_studio,
17718,42687,85032,archive,
17719,42687,85032,locker_room,
17720,42687,85056,clean_room,
17721,42687,85056,dressing_room,
17722,42687,85056,bathroom,
17723,42687,85056,art_gallery,
17724,42687,85056,shower,
17725,42687,85080,dressing_room,
17726,42687,85080,clean_room,
17727,42687,85080,elevator/door,
17728,42687,85080,shower,
17729,42687,85080,locker_room,
17730,42687,85104,dressing_room,
17731,42687,85104,shower,
17732,42687,85104,clean_room,
17733,42687,85104,nursery,
17734,42687,85104,hospital_room,
17735,42687,85128,clean_room,
17736,42687,85128,dressing_room,
17737,42687,85128,elevator/door,
17738,42687,85128,closet,
17739,42687,85128,shower,
17740,42687,85152,dressing_room,
17741,42687,85152,clean_room,
17742,42687,85152,closet,
17743,42687,85152,shower,
17744,42687,85152,locker_room,
17745,42687,85176,dressing_room,
17746,42687,85176,clean_room,
17747,42687,85176,beauty_salon,
17748,42687,85176,office_cubicles,
17749,42687,85176,discotheque,
17750,42687,85200,dressing_room,
17751,42687,85200,clean_room,
17752,42687,85200,archive,
17753,42687,85200,locker_room,
17754,42687,85200,hospital_room,
17755,42687,85224,dressing_room,
17756,42687,85224,clean_room,
17757,42687,85224,clothing_store,
17758,42687,85224,archive,
17759,42687,85224,closet,
17760,42687,85248,dressing_room,
17761,42687,85248,clean_room,
17762,42687,85248,archive,
17763,42687,85248,clothing_store,
17764,42687,85248,locker_room,
17765,42687,85272,clean_room,
17766,42687,85272,archive,
17767,42687,85272,dressing_room,
17768,42687,85272,clothing_store,
17769,42687,85272,closet,
17770,42687,85296,dressing_room,
17771,42687,85296,clean_room,
17772,42687,85296,archive,
17773,42687,85296,elevator/door,
17774,42687,85296,locker_room,
17775,42687,85320,clean_room,
17776,42687,85320,dressing_room,
17777,42687,85320,archive,
17778,42687,85320,locker_room,
17779,42687,85320,elevator/door,
17780,42687,85344,dressing_room,
17781,42687,85344,clean_room,
17782,42687,85344,museum/indoor,
17783,42687,85344,art_gallery,
17784,42687,85344,shower,
17785,42687,85368,dressing_room,
17786,42687,85368,museum/indoor,
17787,42687,85368,clean_room,
17788,42687,85368,art_gallery,
17789,42687,85368,shower,
17790,42687,85392,dressing_room,
17791,42687,85392,museum/indoor,
17792,42687,85392,clean_room,
17793,42687,85392,shower,
17794,42687,85392,art_gallery,
17795,42687,85416,dressing_room,
17796,42687,85416,clean_room,
17797,42687,85416,museum/indoor,
17798,42687,85416,art_gallery,
17799,42687,85416,archive,
17800,42687,85440,dressing_room,
17801,42687,85440,museum/indoor,
17802,42687,85440,clean_room,
17803,42687,85440,art_gallery,
17804,42687,85440,beauty_salon,
17805,42687,85464,dressing_room,
17806,42687,85464,museum/indoor,
17807,42687,85464,clean_room,
17808,42687,85464,art_gallery,
17809,42687,85464,archive,
17810,42687,85488,dressing_room,
17811,42687,85488,clean_room,
17812,42687,85488,museum/indoor,
17813,42687,85488,art_gallery,
17814,42687,85488,beauty_salon,
17815,42687,85512,clean_room,
17816,42687,85512,archive,
17817,42687,85512,dressing_room,
17818,42687,85512,closet,
17819,42687,85512,locker_room,
17820,42687,85536,clean_room,
17821,42687,85536,archive,
17822,42687,85536,dressing_room,
17823,42687,85536,locker_room,
17824,42687,85536,clothing_store,
17825,42687,85560,clean_room,
17826,42687,85560,archive,
17827,42687,85560,dressing_room,
17828,42687,85560,locker_room,
17829,42687,85560,clothing_store,
17830,42687,85584,clean_room,
17831,42687,85584,archive,
17832,42687,85584,dressing_room,
17833,42687,85584,locker_room,
17834,42687,85584,clothing_store,
17835,42687,85608,clean_room,
17836,42687,85608,archive,
17837,42687,85608,dressing_room,
17838,42687,85608,locker_room,
17839,42687,85608,closet,
17840,42687,85632,clean_room,
17841,42687,85632,archive,
17842,42687,85632,dressing_room,
17843,42687,85632,locker_room,
17844,42687,85632,closet,
17845,42687,85656,clean_room,
17846,42687,85656,archive,
17847,42687,85656,dressing_room,
17848,42687,85656,locker_room,
17849,42687,85656,closet,
17850,42687,85680,clean_room,
17851,42687,85680,archive,
17852,42687,85680,dressing_room,
17853,42687,85680,locker_room,
17854,42687,85680,clothing_store,
17855,42687,85704,clean_room,
17856,42687,85704,operating_room,
17857,42687,85704,dressing_room,
17858,42687,85704,hospital_room,
17859,42687,85704,biology_laboratory,
17860,42687,85728,clean_room,
17861,42687,85728,dressing_room,
17862,42687,85728,operating_room,
17863,42687,85728,biology_laboratory,
17864,42687,85728,beauty_salon,
17865,42687,85752,clean_room,
17866,42687,85752,operating_room,
17867,42687,85752,dressing_room,
17868,42687,85752,hospital_room,
17869,42687,85752,biology_laboratory,
17870,42687,85776,clean_room,
17871,42687,85776,dressing_room,
17872,42687,85776,operating_room,
17873,42687,85776,museum/indoor,
17874,42687,85776,art_gallery,
17875,42687,85800,clean_room,
17876,42687,85800,dressing_room,
17877,42687,85800,museum/indoor,
17878,42687,85800,archive,
17879,42687,85800,operating_room,
17880,42687,85824,dressing_room,
17881,42687,85824,clean_room,
17882,42687,85824,bathroom,
17883,42687,85824,corridor,
17884,42687,85824,beauty_salon,
17885,42687,85848,dressing_room,
17886,42687,85848,corridor,
17887,42687,85848,clean_room,
17888,42687,85848,locker_room,
17889,42687,85848,bathroom,
17890,42687,85872,clean_room,
17891,42687,85872,dressing_room,
17892,42687,85872,corridor,
17893,42687,85872,beauty_salon,
17894,42687,85872,art_gallery,
17895,42687,85896,clean_room,
17896,42687,85896,dressing_room,
17897,42687,85896,corridor,
17898,42687,85896,beauty_salon,
17899,42687,85896,hospital_room,
17900,42687,85920,clean_room,
17901,42687,85920,dressing_room,
17902,42687,85920,corridor,
17903,42687,85920,beauty_salon,
17904,42687,85920,bathroom,
17905,42687,85944,clean_room,
17906,42687,85944,dressing_room,
17907,42687,85944,beauty_salon,
17908,42687,85944,bathroom,
17909,42687,85944,corridor,
17910,42687,85968,clean_room,
17911,42687,85968,dressing_room,
17912,42687,85968,shower,
17913,42687,85968,bathroom,
17914,42687,85968,elevator_lobby,
17915,42687,85992,clean_room,
17916,42687,85992,corridor,
17917,42687,85992,dressing_room,
17918,42687,85992,museum/indoor,
17919,42687,85992,locker_room,
17920,42687,86016,clean_room,
17921,42687,86016,museum/indoor,
17922,42687,86016,corridor,
17923,42687,86016,art_gallery,
17924,42687,86016,dressing_room,
17925,42687,86040,clean_room,
17926,42687,86040,dressing_room,
17927,42687,86040,museum/indoor,
17928,42687,86040,art_gallery,
17929,42687,86040,locker_room,
17930,42687,86064,bow_window/indoor,
17931,42687,86064,closet,
17932,42687,86064,artists_loft,
17933,42687,86064,museum/indoor,
17934,42687,86064,art_gallery,
17935,42687,86088,clean_room,
17936,42687,86088,museum/indoor,
17937,42687,86088,dressing_room,
17938,42687,86088,locker_room,
17939,42687,86088,bow_window/indoor,
17940,42687,86112,clean_room,
17941,42687,86112,hospital_room,
17942,42687,86112,shower,
17943,42687,86112,dressing_room,
17944,42687,86112,operating_room,
17945,42687,86136,clean_room,
17946,42687,86136,dressing_room,
17947,42687,86136,hospital_room,
17948,42687,86136,shower,
17949,42687,86136,bathroom,
17950,42687,86160,clean_room,
17951,42687,86160,dressing_room,
17952,42687,86160,shower,
17953,42687,86160,bathroom,
17954,42687,86160,hospital_room,
17955,42687,86184,clean_room,
17956,42687,86184,dressing_room,
17957,42687,86184,shower,
17958,42687,86184,bathroom,
17959,42687,86184,sauna,
17960,42687,86208,clean_room,
17961,42687,86208,dressing_room,
17962,42687,86208,sauna,
17963,42687,86208,shower,
17964,42687,86208,bathroom,
17965,42687,86232,clean_room,
17966,42687,86232,dressing_room,
17967,42687,86232,shower,
17968,42687,86232,bathroom,
17969,42687,86232,hospital_room,
17970,42687,86256,sauna,
17971,42687,86256,clean_room,
17972,42687,86256,dressing_room,
17973,42687,86256,shower,
17974,42687,86256,bathroom,
17975,42687,86280,clean_room,
17976,42687,86280,hospital_room,
17977,42687,86280,archive,
17978,42687,86280,dressing_room,
17979,42687,86280,beauty_salon,
17980,42687,86304,clean_room,
17981,42687,86304,hospital_room,
17982,42687,86304,dressing_room,
17983,42687,86304,nursery,
17984,42687,86304,archive,
17985,42687,86328,clean_room,
17986,42687,86328,dressing_room,
17987,42687,86328,hospital_room,
17988,42687,86328,nursery,
17989,42687,86328,beauty_salon,
17990,42687,86352,clean_room,
17991,42687,86352,hospital_room,
17992,42687,86352,beauty_salon,
17993,42687,86352,dressing_room,
17994,42687,86352,nursery,
17995,42687,86376,clean_room,
17996,42687,86376,hospital_room,
17997,42687,86376,beauty_salon,
17998,42687,86376,operating_room,
17999,42687,86376,dressing_room,
18000,42687,86400,clean_room,
18001,42687,86400,hospital_room,
18002,42687,86400,operating_room,
18003,42687,86400,beauty_salon,
18004,42687,86400,dressing_room,
18005,42687,86424,clean_room,
18006,42687,86424,hospital_room,
18007,42687,86424,dressing_room,
18008,42687,86424,beauty_salon,
18009,42687,86424,operating_room,
18010,42687,86448,clean_room,
18011,42687,86448,hospital_room,
18012,42687,86448,beauty_salon,
18013,42687,86448,operating_room,
18014,42687,86448,dressing_room,
18015,42687,86472,clean_room,
18016,42687,86472,hospital_room,
18017,42687,86472,nursery,
18018,42687,86472,dressing_room,
18019,42687,86472,beauty_salon,
18020,42687,86496,clean_room,
18021,42687,86496,hospital_room,
18022,42687,86496,dressing_room,
18023,42687,86496,operating_room,
18024,42687,86496,beauty_salon,
18025,42687,86520,clean_room,
18026,42687,86520,dressing_room,
18027,42687,86520,hospital_room,
18028,42687,86520,beauty_salon,
18029,42687,86520,operating_room,
18030,42687,86544,clean_room,
18031,42687,86544,hospital_room,
18032,42687,86544,dressing_room,
18033,42687,86544,beauty_salon,
18034,42687,86544,operating_room,
18035,42687,86568,clean_room,
18036,42687,86568,dressing_room,
18037,42687,86568,shower,
18038,42687,86568,hospital_room,
18039,42687,86568,bathroom,
18040,42687,86592,clean_room,
18041,42687,86592,dressing_room,
18042,42687,86592,hospital_room,
18043,42687,86592,beauty_salon,
18044,42687,86592,operating_room,
18045,42687,86616,clean_room,
18046,42687,86616,dressing_room,
18047,42687,86616,hospital_room,
18048,42687,86616,beauty_salon,
18049,42687,86616,archive,
18050,42687,86640,clean_room,
18051,42687,86640,hospital_room,
18052,42687,86640,nursery,
18053,42687,86640,dressing_room,
18054,42687,86640,archive,
18055,42687,86664,clean_room,
18056,42687,86664,hospital_room,
18057,42687,86664,dressing_room,
18058,42687,86664,beauty_salon,
18059,42687,86664,operating_room,
18060,42687,86688,clean_room,
18061,42687,86688,hospital_room,
18062,42687,86688,dressing_room,
18063,42687,86688,beauty_salon,
18064,42687,86688,operating_room,
18065,42687,86712,clean_room,
18066,42687,86712,hospital_room,
18067,42687,86712,beauty_salon,
18068,42687,86712,dressing_room,
18069,42687,86712,operating_room,
18070,42687,86736,clean_room,
18071,42687,86736,hospital_room,
18072,42687,86736,beauty_salon,
18073,42687,86736,dressing_room,
18074,42687,86736,operating_room,
18075,42687,86760,clean_room,
18076,42687,86760,hospital_room,
18077,42687,86760,operating_room,
18078,42687,86760,beauty_salon,
18079,42687,86760,dressing_room,
18080,42687,86784,clean_room,
18081,42687,86784,hospital_room,
18082,42687,86784,dressing_room,
18083,42687,86784,beauty_salon,
18084,42687,86784,operating_room,
18085,42687,86808,clean_room,
18086,42687,86808,hospital_room,
18087,42687,86808,dressing_room,
18088,42687,86808,beauty_salon,
18089,42687,86808,operating_room,
18090,42687,86832,clean_room,
18091,42687,86832,dressing_room,
18092,42687,86832,hospital_room,
18093,42687,86832,beauty_salon,
18094,42687,86832,operating_room,
18095,42687,86856,clean_room,
18096,42687,86856,hospital_room,
18097,42687,86856,dressing_room,
18098,42687,86856,beauty_salon,
18099,42687,86856,operating_room,
18100,42687,86880,clean_room,
