,imdb_id,frame_num,place,confidence
18101,42687,86880,hospital_room,
18102,42687,86880,beauty_salon,
18103,42687,86880,operating_room,
18104,42687,86880,dressing_room,
18105,42687,86904,clean_room,
18106,42687,86904,beauty_salon,
18107,42687,86904,hospital_room,
18108,42687,86904,biology_laboratory,
18109,42687,86904,archive,
18110,42687,86928,clean_room,
18111,42687,86928,dressing_room,
18112,42687,86928,beauty_salon,
18113,42687,86928,hospital_room,
18114,42687,86928,bathroom,
18115,42687,86952,dressing_room,
18116,42687,86952,clean_room,
18117,42687,86952,beauty_salon,
18118,42687,86952,living_room,
18119,42687,86952,hospital_room,
18120,42687,86976,clean_room,
18121,42687,86976,dressing_room,
18122,42687,86976,operating_room,
18123,42687,86976,hospital_room,
18124,42687,86976,shower,
18125,42687,87000,clean_room,
18126,42687,87000,dressing_room,
18127,42687,87000,operating_room,
18128,42687,87000,shower,
18129,42687,87000,hospital_room,
18130,42687,87024,clean_room,
18131,42687,87024,dressing_room,
18132,42687,87024,sauna,
18133,42687,87024,shower,
18134,42687,87024,operating_room,
18135,42687,87048,clean_room,
18136,42687,87048,dressing_room,
18137,42687,87048,sauna,
18138,42687,87048,operating_room,
18139,42687,87048,hospital_room,
18140,42687,87072,clean_room,
18141,42687,87072,sauna,
18142,42687,87072,operating_room,
18143,42687,87072,hospital_room,
18144,42687,87072,dressing_room,
18145,42687,87096,clean_room,
18146,42687,87096,operating_room,
18147,42687,87096,hospital_room,
18148,42687,87096,sauna,
18149,42687,87096,archive,
18150,42687,87120,clean_room,
18151,42687,87120,operating_room,
18152,42687,87120,dressing_room,
18153,42687,87120,hospital_room,
18154,42687,87120,sauna,
18155,42687,87144,clean_room,
18156,42687,87144,operating_room,
18157,42687,87144,hospital_room,
18158,42687,87144,dressing_room,
18159,42687,87144,archive,
18160,42687,87168,clean_room,
18161,42687,87168,hospital_room,
18162,42687,87168,operating_room,
18163,42687,87168,archive,
18164,42687,87168,dressing_room,
18165,42687,87192,clean_room,
18166,42687,87192,dressing_room,
18167,42687,87192,sauna,
18168,42687,87192,operating_room,
18169,42687,87192,hospital_room,
18170,42687,87216,clean_room,
18171,42687,87216,dressing_room,
18172,42687,87216,beauty_salon,
18173,42687,87216,operating_room,
18174,42687,87216,museum/indoor,
18175,42687,87240,clean_room,
18176,42687,87240,dressing_room,
18177,42687,87240,beauty_salon,
18178,42687,87240,operating_room,
18179,42687,87240,hospital_room,
18180,42687,87264,clean_room,
18181,42687,87264,dressing_room,
18182,42687,87264,beauty_salon,
18183,42687,87264,hospital_room,
18184,42687,87264,bathroom,
18185,42687,87288,clean_room,
18186,42687,87288,beauty_salon,
18187,42687,87288,dressing_room,
18188,42687,87288,office,
18189,42687,87288,hospital_room,
18190,42687,87312,dressing_room,
18191,42687,87312,clean_room,
18192,42687,87312,sauna,
18193,42687,87312,shower,
18194,42687,87312,bathroom,
18195,42687,87336,clean_room,
18196,42687,87336,sauna,
18197,42687,87336,shower,
18198,42687,87336,dressing_room,
18199,42687,87336,bathroom,
18200,42687,87360,clean_room,
18201,42687,87360,sauna,
18202,42687,87360,shower,
18203,42687,87360,dressing_room,
18204,42687,87360,hospital_room,
18205,42687,87384,clean_room,
18206,42687,87384,shower,
18207,42687,87384,sauna,
18208,42687,87384,dressing_room,
18209,42687,87384,bathroom,
18210,42687,87408,shower,
18211,42687,87408,bathroom,
18212,42687,87408,sauna,
18213,42687,87408,clean_room,
18214,42687,87408,dressing_room,
18215,42687,87432,shower,
18216,42687,87432,sauna,
18217,42687,87432,bathroom,
18218,42687,87432,dressing_room,
18219,42687,87432,clean_room,
18220,42687,87456,shower,
18221,42687,87456,bathroom,
18222,42687,87456,sauna,
18223,42687,87456,dressing_room,
18224,42687,87456,clean_room,
18225,42687,87480,clean_room,
18226,42687,87480,shower,
18227,42687,87480,bathroom,
18228,42687,87480,operating_room,
18229,42687,87480,dressing_room,
18230,42687,87504,clean_room,
18231,42687,87504,operating_room,
18232,42687,87504,hospital_room,
18233,42687,87504,dressing_room,
18234,42687,87504,archive,
18235,42687,87528,clean_room,
18236,42687,87528,operating_room,
18237,42687,87528,dressing_room,
18238,42687,87528,hospital_room,
18239,42687,87528,archive,
18240,42687,87552,clean_room,
18241,42687,87552,dressing_room,
18242,42687,87552,operating_room,
18243,42687,87552,hospital_room,
18244,42687,87552,beauty_salon,
18245,42687,87576,clean_room,
18246,42687,87576,operating_room,
18247,42687,87576,hospital_room,
18248,42687,87576,chemistry_lab,
18249,42687,87576,shower,
18250,42687,87600,clean_room,
18251,42687,87600,operating_room,
18252,42687,87600,hospital_room,
18253,42687,87600,chemistry_lab,
18254,42687,87600,dressing_room,
18255,42687,87624,clean_room,
18256,42687,87624,operating_room,
18257,42687,87624,hospital_room,
18258,42687,87624,dressing_room,
18259,42687,87624,beauty_salon,
18260,42687,87648,clean_room,
18261,42687,87648,shower,
18262,42687,87648,operating_room,
18263,42687,87648,bathroom,
18264,42687,87648,hospital_room,
18265,42687,87672,clean_room,
18266,42687,87672,operating_room,
18267,42687,87672,dressing_room,
18268,42687,87672,hospital_room,
18269,42687,87672,shower,
18270,42687,87696,clean_room,
18271,42687,87696,hospital_room,
18272,42687,87696,operating_room,
18273,42687,87696,chemistry_lab,
18274,42687,87696,bathroom,
18275,42687,87720,clean_room,
18276,42687,87720,operating_room,
18277,42687,87720,hospital_room,
18278,42687,87720,beauty_salon,
18279,42687,87720,bathroom,
18280,42687,87744,clean_room,
18281,42687,87744,hospital_room,
18282,42687,87744,operating_room,
18283,42687,87744,dressing_room,
18284,42687,87744,beauty_salon,
18285,42687,87768,clean_room,
18286,42687,87768,operating_room,
18287,42687,87768,hospital_room,
18288,42687,87768,dressing_room,
18289,42687,87768,beauty_salon,
18290,42687,87792,clean_room,
18291,42687,87792,operating_room,
18292,42687,87792,hospital_room,
18293,42687,87792,chemistry_lab,
18294,42687,87792,archive,
18295,42687,87816,clean_room,
18296,42687,87816,operating_room,
18297,42687,87816,hospital_room,
18298,42687,87816,chemistry_lab,
18299,42687,87816,archive,
18300,42687,87840,clean_room,
18301,42687,87840,operating_room,
18302,42687,87840,hospital_room,
18303,42687,87840,dressing_room,
18304,42687,87840,chemistry_lab,
18305,42687,87864,clean_room,
18306,42687,87864,bathroom,
18307,42687,87864,dressing_room,
18308,42687,87864,shower,
18309,42687,87864,hospital_room,
18310,42687,87888,clean_room,
18311,42687,87888,dressing_room,
18312,42687,87888,bathroom,
18313,42687,87888,beauty_salon,
18314,42687,87888,shower,
18315,42687,87912,clean_room,
18316,42687,87912,dressing_room,
18317,42687,87912,beauty_salon,
18318,42687,87912,hospital_room,
18319,42687,87912,chemistry_lab,
18320,42687,87936,clean_room,
18321,42687,87936,beauty_salon,
18322,42687,87936,dressing_room,
18323,42687,87936,hospital_room,
18324,42687,87936,chemistry_lab,
18325,42687,87960,clean_room,
18326,42687,87960,dressing_room,
18327,42687,87960,bathroom,
18328,42687,87960,beauty_salon,
18329,42687,87960,shower,
18330,42687,87984,hospital_room,
18331,42687,87984,clean_room,
18332,42687,87984,operating_room,
18333,42687,87984,dorm_room,
18334,42687,87984,bedroom,
18335,42687,88008,clean_room,
18336,42687,88008,dining_room,
18337,42687,88008,dressing_room,
18338,42687,88008,entrance_hall,
18339,42687,88008,staircase,
18340,42687,88032,clean_room,
18341,42687,88032,dressing_room,
18342,42687,88032,beauty_salon,
18343,42687,88032,dining_room,
18344,42687,88032,elevator_lobby,
18345,42687,88056,clean_room,
18346,42687,88056,beauty_salon,
18347,42687,88056,dressing_room,
18348,42687,88056,chemistry_lab,
18349,42687,88056,bathroom,
18350,42687,88080,beauty_salon,
18351,42687,88080,clean_room,
18352,42687,88080,dressing_room,
18353,42687,88080,dining_room,
18354,42687,88080,music_studio,
18355,42687,88104,clean_room,
18356,42687,88104,beauty_salon,
18357,42687,88104,dressing_room,
18358,42687,88104,dining_room,
18359,42687,88104,office,
18360,42687,88128,clean_room,
18361,42687,88128,beauty_salon,
18362,42687,88128,dressing_room,
18363,42687,88128,dining_room,
18364,42687,88128,hospital_room,
18365,42687,88152,clean_room,
18366,42687,88152,dining_room,
18367,42687,88152,dressing_room,
18368,42687,88152,staircase,
18369,42687,88152,entrance_hall,
18370,42687,88176,clean_room,
18371,42687,88176,dressing_room,
18372,42687,88176,beauty_salon,
18373,42687,88176,hospital_room,
18374,42687,88176,operating_room,
18375,42687,88200,dining_room,
18376,42687,88200,clean_room,
18377,42687,88200,staircase,
18378,42687,88200,entrance_hall,
18379,42687,88200,corridor,
18380,42687,88224,clean_room,
18381,42687,88224,staircase,
18382,42687,88224,dining_room,
18383,42687,88224,lobby,
18384,42687,88224,corridor,
18385,42687,88248,clean_room,
18386,42687,88248,staircase,
18387,42687,88248,corridor,
18388,42687,88248,dining_room,
18389,42687,88248,lobby,
18390,42687,88272,clean_room,
18391,42687,88272,dining_room,
18392,42687,88272,entrance_hall,
18393,42687,88272,staircase,
18394,42687,88272,beauty_salon,
18395,42687,88296,clean_room,
18396,42687,88296,corridor,
18397,42687,88296,dining_room,
18398,42687,88296,beauty_salon,
18399,42687,88296,staircase,
18400,42687,88320,clean_room,
18401,42687,88320,corridor,
18402,42687,88320,beauty_salon,
18403,42687,88320,entrance_hall,
18404,42687,88320,lobby,
18405,42687,88344,clean_room,
18406,42687,88344,beauty_salon,
18407,42687,88344,corridor,
18408,42687,88344,staircase,
18409,42687,88344,lobby,
18410,42687,88368,clean_room,
18411,42687,88368,beauty_salon,
18412,42687,88368,corridor,
18413,42687,88368,entrance_hall,
18414,42687,88368,lobby,
18415,42687,88392,clean_room,
18416,42687,88392,beauty_salon,
18417,42687,88392,corridor,
18418,42687,88392,entrance_hall,
18419,42687,88392,staircase,
18420,42687,88416,clean_room,
18421,42687,88416,corridor,
18422,42687,88416,beauty_salon,
18423,42687,88416,entrance_hall,
18424,42687,88416,staircase,
18425,42687,88440,clean_room,
18426,42687,88440,entrance_hall,
18427,42687,88440,staircase,
18428,42687,88440,beauty_salon,
18429,42687,88440,corridor,
18430,42687,88464,clean_room,
18431,42687,88464,entrance_hall,
18432,42687,88464,staircase,
18433,42687,88464,corridor,
18434,42687,88464,dining_room,
18435,42687,88488,clean_room,
18436,42687,88488,corridor,
18437,42687,88488,lobby,
18438,42687,88488,entrance_hall,
18439,42687,88488,staircase,
18440,42687,88512,shower,
18441,42687,88512,hospital_room,
18442,42687,88512,bathroom,
18443,42687,88512,beauty_salon,
18444,42687,88512,hotel_room,
18445,42687,88536,hospital_room,
18446,42687,88536,shower,
18447,42687,88536,operating_room,
18448,42687,88536,bathroom,
18449,42687,88536,beauty_salon,
18450,42687,88560,hospital_room,
18451,42687,88560,beauty_salon,
18452,42687,88560,operating_room,
18453,42687,88560,hotel_room,
18454,42687,88560,clean_room,
18455,42687,88584,hospital_room,
18456,42687,88584,shower,
18457,42687,88584,bathroom,
18458,42687,88584,sauna,
18459,42687,88584,beauty_salon,
18460,42687,88608,hospital_room,
18461,42687,88608,shower,
18462,42687,88608,bathroom,
18463,42687,88608,beauty_salon,
18464,42687,88608,operating_room,
18465,42687,88632,hospital_room,
18466,42687,88632,clean_room,
18467,42687,88632,operating_room,
18468,42687,88632,shower,
18469,42687,88632,beauty_salon,
18470,42687,88656,clean_room,
18471,42687,88656,hospital_room,
18472,42687,88656,operating_room,
18473,42687,88656,shower,
18474,42687,88656,sauna,
18475,42687,88680,clean_room,
18476,42687,88680,dressing_room,
18477,42687,88680,sauna,
18478,42687,88680,shower,
18479,42687,88680,hospital_room,
18480,42687,88704,clean_room,
18481,42687,88704,dressing_room,
18482,42687,88704,shower,
18483,42687,88704,bathroom,
18484,42687,88704,sauna,
18485,42687,88728,clean_room,
18486,42687,88728,hospital_room,
18487,42687,88728,operating_room,
18488,42687,88728,shower,
18489,42687,88728,beauty_salon,
18490,42687,88752,clean_room,
18491,42687,88752,operating_room,
18492,42687,88752,hospital_room,
18493,42687,88752,shower,
18494,42687,88752,bathroom,
18495,42687,88776,clean_room,
18496,42687,88776,hospital_room,
18497,42687,88776,dressing_room,
18498,42687,88776,shower,
18499,42687,88776,bathroom,
18500,42687,88800,clean_room,
18501,42687,88800,hospital_room,
18502,42687,88800,operating_room,
18503,42687,88800,beauty_salon,
18504,42687,88800,chemistry_lab,
18505,42687,88824,clean_room,
18506,42687,88824,hospital_room,
18507,42687,88824,operating_room,
18508,42687,88824,shower,
18509,42687,88824,dressing_room,
18510,42687,88848,clean_room,
18511,42687,88848,hospital_room,
18512,42687,88848,operating_room,
18513,42687,88848,shower,
18514,42687,88848,dressing_room,
18515,42687,88872,clean_room,
18516,42687,88872,hospital_room,
18517,42687,88872,dressing_room,
18518,42687,88872,operating_room,
18519,42687,88872,beauty_salon,
18520,42687,88896,clean_room,
18521,42687,88896,hospital_room,
18522,42687,88896,beauty_salon,
18523,42687,88896,operating_room,
18524,42687,88896,shower,
18525,42687,88920,clean_room,
18526,42687,88920,hospital_room,
18527,42687,88920,operating_room,
18528,42687,88920,shower,
18529,42687,88920,beauty_salon,
18530,42687,88944,clean_room,
18531,42687,88944,hospital_room,
18532,42687,88944,operating_room,
18533,42687,88944,beauty_salon,
18534,42687,88944,shower,
18535,42687,88968,clean_room,
18536,42687,88968,operating_room,
18537,42687,88968,hospital_room,
18538,42687,88968,beauty_salon,
18539,42687,88968,shower,
18540,42687,88992,clean_room,
18541,42687,88992,hospital_room,
18542,42687,88992,operating_room,
18543,42687,88992,beauty_salon,
18544,42687,88992,shower,
18545,42687,89016,beauty_salon,
18546,42687,89016,shower,
18547,42687,89016,bathroom,
18548,42687,89016,dressing_room,
18549,42687,89016,clean_room,
18550,42687,89040,clean_room,
18551,42687,89040,operating_room,
18552,42687,89040,hospital_room,
18553,42687,89040,beauty_salon,
18554,42687,89040,dressing_room,
18555,42687,89064,operating_room,
18556,42687,89064,clean_room,
18557,42687,89064,hospital_room,
18558,42687,89064,dressing_room,
18559,42687,89064,sauna,
18560,42687,89088,clean_room,
18561,42687,89088,operating_room,
18562,42687,89088,hospital_room,
18563,42687,89088,dressing_room,
18564,42687,89088,sauna,
18565,42687,89112,clean_room,
18566,42687,89112,hospital_room,
18567,42687,89112,operating_room,
18568,42687,89112,dressing_room,
18569,42687,89112,archive,
18570,42687,89136,clean_room,
18571,42687,89136,dressing_room,
18572,42687,89136,archive,
18573,42687,89136,operating_room,
18574,42687,89136,hospital_room,
18575,42687,89160,operating_room,
18576,42687,89160,clean_room,
18577,42687,89160,sauna,
18578,42687,89160,hospital_room,
18579,42687,89160,shower,
18580,42687,89184,dressing_room,
18581,42687,89184,clean_room,
18582,42687,89184,operating_room,
18583,42687,89184,shower,
18584,42687,89184,sauna,
18585,42687,89208,dressing_room,
18586,42687,89208,hospital_room,
18587,42687,89208,clean_room,
18588,42687,89208,sauna,
18589,42687,89208,beauty_salon,
18590,42687,89232,clean_room,
18591,42687,89232,hospital_room,
18592,42687,89232,shower,
18593,42687,89232,operating_room,
18594,42687,89232,dressing_room,
18595,42687,89256,hospital_room,
18596,42687,89256,clean_room,
18597,42687,89256,dressing_room,
18598,42687,89256,beauty_salon,
18599,42687,89256,bathroom,
18600,42687,89280,clean_room,
18601,42687,89280,hospital_room,
18602,42687,89280,operating_room,
18603,42687,89280,science_museum,
18604,42687,89280,archive,
18605,42687,89304,clean_room,
18606,42687,89304,hospital_room,
18607,42687,89304,shower,
18608,42687,89304,operating_room,
18609,42687,89304,jewelry_shop,
18610,42687,89328,clean_room,
18611,42687,89328,hospital_room,
18612,42687,89328,operating_room,
18613,42687,89328,archive,
18614,42687,89328,nursery,
18615,42687,89352,clean_room,
18616,42687,89352,hospital_room,
18617,42687,89352,jewelry_shop,
18618,42687,89352,chemistry_lab,
18619,42687,89352,operating_room,
18620,42687,89376,clean_room,
18621,42687,89376,hospital_room,
18622,42687,89376,jewelry_shop,
18623,42687,89376,dressing_room,
18624,42687,89376,bedroom,
18625,42687,89400,hospital_room,
18626,42687,89400,clean_room,
18627,42687,89400,office,
18628,42687,89400,operating_room,
18629,42687,89400,archive,
18630,42687,89424,hospital_room,
18631,42687,89424,clean_room,
18632,42687,89424,hotel_room,
18633,42687,89424,dorm_room,
18634,42687,89424,office,
18635,42687,89448,clean_room,
18636,42687,89448,nursery,
18637,42687,89448,dressing_room,
18638,42687,89448,museum/indoor,
18639,42687,89448,gift_shop,
18640,42687,89472,shower,
18641,42687,89472,bathroom,
18642,42687,89472,clean_room,
18643,42687,89472,bow_window/indoor,
18644,42687,89472,dressing_room,
18645,42687,89496,shower,
18646,42687,89496,bathroom,
18647,42687,89496,sauna,
18648,42687,89496,dressing_room,
18649,42687,89496,bow_window/indoor,
18650,42687,89520,clean_room,
18651,42687,89520,hospital_room,
18652,42687,89520,archive,
18653,42687,89520,bedroom,
18654,42687,89520,operating_room,
18655,42687,89544,clean_room,
18656,42687,89544,hospital_room,
18657,42687,89544,archive,
18658,42687,89544,office,
18659,42687,89544,dorm_room,
18660,42687,89568,hospital_room,
18661,42687,89568,bedroom,
18662,42687,89568,clean_room,
18663,42687,89568,dorm_room,
18664,42687,89568,archive,
18665,42687,89592,clean_room,
18666,42687,89592,hospital_room,
18667,42687,89592,dorm_room,
18668,42687,89592,bedroom,
18669,42687,89592,dressing_room,
18670,42687,89616,clean_room,
18671,42687,89616,hospital_room,
18672,42687,89616,archive,
18673,42687,89616,office,
18674,42687,89616,dorm_room,
18675,42687,89640,clean_room,
18676,42687,89640,hospital_room,
18677,42687,89640,archive,
18678,42687,89640,office,
18679,42687,89640,dorm_room,
18680,42687,89664,clean_room,
18681,42687,89664,archive,
18682,42687,89664,hospital_room,
18683,42687,89664,dressing_room,
18684,42687,89664,dorm_room,
18685,42687,89688,clean_room,
18686,42687,89688,hospital_room,
18687,42687,89688,archive,
18688,42687,89688,office,
18689,42687,89688,dorm_room,
18690,42687,89712,clean_room,
18691,42687,89712,hospital_room,
18692,42687,89712,archive,
18693,42687,89712,office,
18694,42687,89712,dressing_room,
18695,42687,89736,clean_room,
18696,42687,89736,hospital_room,
18697,42687,89736,archive,
18698,42687,89736,dressing_room,
18699,42687,89736,office,
18700,42687,89760,clean_room,
18701,42687,89760,archive,
18702,42687,89760,hospital_room,
18703,42687,89760,dressing_room,
18704,42687,89760,office,
18705,42687,89784,clean_room,
18706,42687,89784,hospital_room,
18707,42687,89784,archive,
18708,42687,89784,office,
18709,42687,89784,dorm_room,
18710,42687,89808,clean_room,
18711,42687,89808,hospital_room,
18712,42687,89808,archive,
18713,42687,89808,dorm_room,
18714,42687,89808,dressing_room,
18715,42687,89832,clean_room,
18716,42687,89832,archive,
18717,42687,89832,hospital_room,
18718,42687,89832,bedroom,
18719,42687,89832,dorm_room,
18720,42687,89856,shower,
18721,42687,89856,bathroom,
18722,42687,89856,dressing_room,
18723,42687,89856,clean_room,
18724,42687,89856,sauna,
18725,42687,89880,clean_room,
18726,42687,89880,shower,
18727,42687,89880,dressing_room,
18728,42687,89880,bathroom,
18729,42687,89880,sauna,
18730,42687,89904,clean_room,
18731,42687,89904,shower,
18732,42687,89904,dressing_room,
18733,42687,89904,sauna,
18734,42687,89904,bathroom,
18735,42687,89928,clean_room,
18736,42687,89928,shower,
18737,42687,89928,dressing_room,
18738,42687,89928,sauna,
18739,42687,89928,bathroom,
18740,42687,89952,clean_room,
18741,42687,89952,chemistry_lab,
18742,42687,89952,jewelry_shop,
18743,42687,89952,biology_laboratory,
18744,42687,89952,pharmacy,
18745,42687,89976,clean_room,
18746,42687,89976,chemistry_lab,
18747,42687,89976,jewelry_shop,
18748,42687,89976,biology_laboratory,
18749,42687,89976,pharmacy,
18750,42687,90000,clean_room,
18751,42687,90000,chemistry_lab,
18752,42687,90000,jewelry_shop,
18753,42687,90000,biology_laboratory,
18754,42687,90000,pharmacy,
18755,42687,90024,clean_room,
18756,42687,90024,chemistry_lab,
18757,42687,90024,biology_laboratory,
18758,42687,90024,jewelry_shop,
18759,42687,90024,pharmacy,
18760,42687,90048,clean_room,
18761,42687,90048,jewelry_shop,
18762,42687,90048,chemistry_lab,
18763,42687,90048,pharmacy,
18764,42687,90048,biology_laboratory,
18765,42687,90072,clean_room,
18766,42687,90072,jewelry_shop,
18767,42687,90072,chemistry_lab,
18768,42687,90072,pharmacy,
18769,42687,90072,archive,
18770,42687,90096,clean_room,
18771,42687,90096,archive,
18772,42687,90096,museum/indoor,
18773,42687,90096,chemistry_lab,
18774,42687,90096,jewelry_shop,
18775,42687,90120,doorway/outdoor,
18776,42687,90120,elevator/door,
18777,42687,90120,bow_window/indoor,
18778,42687,90120,shower,
18779,42687,90120,barndoor,
18780,42687,90144,doorway/outdoor,
18781,42687,90144,bow_window/indoor,
18782,42687,90144,elevator/door,
18783,42687,90144,barndoor,
18784,42687,90144,shower,
18785,42687,90168,doorway/outdoor,
18786,42687,90168,elevator/door,
18787,42687,90168,barndoor,
18788,42687,90168,bow_window/indoor,
18789,42687,90168,shower,
18790,42687,90192,clean_room,
18791,42687,90192,archive,
18792,42687,90192,chemistry_lab,
18793,42687,90192,museum/indoor,
18794,42687,90192,jewelry_shop,
18795,42687,90216,clean_room,
18796,42687,90216,archive,
18797,42687,90216,chemistry_lab,
18798,42687,90216,pharmacy,
18799,42687,90216,museum/indoor,
18800,42687,90240,clean_room,
18801,42687,90240,pharmacy,
18802,42687,90240,jewelry_shop,
18803,42687,90240,chemistry_lab,
18804,42687,90240,biology_laboratory,
18805,42687,90264,clean_room,
18806,42687,90264,hospital_room,
18807,42687,90264,archive,
18808,42687,90264,dorm_room,
18809,42687,90264,bedroom,
18810,42687,90288,clean_room,
18811,42687,90288,hospital_room,
18812,42687,90288,archive,
18813,42687,90288,dorm_room,
18814,42687,90288,bedroom,
18815,42687,90312,clean_room,
18816,42687,90312,hospital_room,
18817,42687,90312,archive,
18818,42687,90312,dorm_room,
18819,42687,90312,bedroom,
18820,42687,90336,clean_room,
18821,42687,90336,hospital_room,
18822,42687,90336,archive,
18823,42687,90336,dressing_room,
18824,42687,90336,dorm_room,
18825,42687,90360,clean_room,
18826,42687,90360,archive,
18827,42687,90360,hospital_room,
18828,42687,90360,bedroom,
18829,42687,90360,dorm_room,
18830,42687,90384,clean_room,
18831,42687,90384,archive,
18832,42687,90384,hospital_room,
18833,42687,90384,dressing_room,
18834,42687,90384,office,
18835,42687,90408,clean_room,
18836,42687,90408,archive,
18837,42687,90408,hospital_room,
18838,42687,90408,bedroom,
18839,42687,90408,dressing_room,
18840,42687,90432,clean_room,
18841,42687,90432,archive,
18842,42687,90432,hospital_room,
18843,42687,90432,office,
18844,42687,90432,dorm_room,
18845,42687,90456,clean_room,
18846,42687,90456,archive,
18847,42687,90456,dressing_room,
18848,42687,90456,hospital_room,
18849,42687,90456,office,
18850,42687,90480,clean_room,
18851,42687,90480,archive,
18852,42687,90480,hospital_room,
18853,42687,90480,office,
18854,42687,90480,dressing_room,
18855,42687,90504,clean_room,
18856,42687,90504,archive,
18857,42687,90504,hospital_room,
18858,42687,90504,office,
18859,42687,90504,dorm_room,
18860,42687,90528,clean_room,
18861,42687,90528,archive,
18862,42687,90528,hospital_room,
18863,42687,90528,dressing_room,
18864,42687,90528,office,
18865,42687,90552,archive,
18866,42687,90552,clean_room,
18867,42687,90552,dressing_room,
18868,42687,90552,sauna,
18869,42687,90552,nursery,
18870,42687,90576,archive,
18871,42687,90576,clean_room,
18872,42687,90576,office,
18873,42687,90576,hospital_room,
18874,42687,90576,dressing_room,
18875,42687,90600,clean_room,
18876,42687,90600,dorm_room,
18877,42687,90600,bedroom,
18878,42687,90600,hospital_room,
18879,42687,90600,archive,
18880,42687,90624,clean_room,
18881,42687,90624,hospital_room,
18882,42687,90624,archive,
18883,42687,90624,bedroom,
18884,42687,90624,office,
18885,42687,90648,archive,
18886,42687,90648,bow_window/indoor,
18887,42687,90648,dressing_room,
18888,42687,90648,bedroom,
18889,42687,90648,dorm_room,
18890,42687,90672,bedroom,
18891,42687,90672,hotel_room,
18892,42687,90672,dorm_room,
18893,42687,90672,bow_window/indoor,
18894,42687,90672,dressing_room,
18895,42687,90696,clean_room,
18896,42687,90696,dressing_room,
18897,42687,90696,operating_room,
18898,42687,90696,archive,
18899,42687,90696,chemistry_lab,
18900,42687,90720,clean_room,
18901,42687,90720,dressing_room,
18902,42687,90720,shower,
18903,42687,90720,bathroom,
18904,42687,90720,locker_room,
18905,42687,90744,shower,
18906,42687,90744,bathroom,
18907,42687,90744,clean_room,
18908,42687,90744,dressing_room,
18909,42687,90744,bow_window/indoor,
18910,42687,90768,clean_room,
18911,42687,90768,shower,
18912,42687,90768,bathroom,
18913,42687,90768,dressing_room,
18914,42687,90768,archive,
18915,42687,90792,clean_room,
18916,42687,90792,chemistry_lab,
18917,42687,90792,bathroom,
18918,42687,90792,shower,
18919,42687,90792,dining_room,
18920,42687,90816,clean_room,
18921,42687,90816,shower,
18922,42687,90816,hospital_room,
18923,42687,90816,operating_room,
18924,42687,90816,bathroom,
18925,42687,90840,clean_room,
18926,42687,90840,museum/indoor,
18927,42687,90840,shower,
18928,42687,90840,alcove,
18929,42687,90840,bathroom,
18930,42687,90864,living_room,
18931,42687,90864,dining_room,
18932,42687,90864,bow_window/indoor,
18933,42687,90864,artists_loft,
18934,42687,90864,museum/indoor,
18935,42687,90888,clean_room,
18936,42687,90888,locker_room,
18937,42687,90888,sauna,
18938,42687,90888,shower,
18939,42687,90888,bathroom,
18940,42687,90912,clean_room,
18941,42687,90912,sauna,
18942,42687,90912,bathroom,
18943,42687,90912,locker_room,
18944,42687,90912,dressing_room,
18945,42687,90936,bathroom,
18946,42687,90936,shower,
18947,42687,90936,clean_room,
18948,42687,90936,locker_room,
18949,42687,90936,sauna,
18950,42687,90960,bow_window/indoor,
18951,42687,90960,closet,
18952,42687,90960,elevator/door,
18953,42687,90960,clean_room,
18954,42687,90960,jail_cell,
18955,42687,90984,bow_window/indoor,
18956,42687,90984,closet,
18957,42687,90984,clean_room,
18958,42687,90984,elevator/door,
18959,42687,90984,jail_cell,
18960,42687,91008,bow_window/indoor,
