,imdb_id,frame_num,place,confidence
18961,42687,91008,clean_room,
18962,42687,91008,closet,
18963,42687,91008,jail_cell,
18964,42687,91008,elevator/door,
18965,42687,91032,nursery,
18966,42687,91032,schoolhouse,
18967,42687,91032,childs_room,
18968,42687,91032,courthouse,
18969,42687,91032,porch,
18970,42687,91056,schoolhouse,
18971,42687,91056,nursery,
18972,42687,91056,courthouse,
18973,42687,91056,mansion,
18974,42687,91056,porch,
18975,42687,91080,nursery,
18976,42687,91080,schoolhouse,
18977,42687,91080,porch,
18978,42687,91080,yard,
18979,42687,91080,courthouse,
18980,42687,91104,clean_room,
18981,42687,91104,laundromat,
18982,42687,91104,elevator/door,
18983,42687,91104,bank_vault,
18984,42687,91104,ticket_booth,
18985,42687,91128,clean_room,
18986,42687,91128,laundromat,
18987,42687,91128,elevator/door,
18988,42687,91128,bank_vault,
18989,42687,91128,utility_room,
18990,42687,91152,clean_room,
18991,42687,91152,ticket_booth,
18992,42687,91152,laundromat,
18993,42687,91152,museum/indoor,
18994,42687,91152,elevator/door,
18995,42687,91176,bow_window/indoor,
18996,42687,91176,clean_room,
18997,42687,91176,closet,
18998,42687,91176,elevator/door,
18999,42687,91176,alcove,
19000,42687,91200,bow_window/indoor,
19001,42687,91200,clean_room,
19002,42687,91200,closet,
19003,42687,91200,elevator/door,
19004,42687,91200,jail_cell,
19005,42687,91224,bow_window/indoor,
19006,42687,91224,clean_room,
19007,42687,91224,closet,
19008,42687,91224,elevator/door,
19009,42687,91224,alcove,
19010,42687,91248,bow_window/indoor,
19011,42687,91248,closet,
19012,42687,91248,elevator/door,
19013,42687,91248,alcove,
19014,42687,91248,jail_cell,
19015,42687,91272,bow_window/indoor,
19016,42687,91272,alcove,
19017,42687,91272,closet,
19018,42687,91272,jail_cell,
19019,42687,91272,balcony/interior,
19020,42687,91296,bow_window/indoor,
19021,42687,91296,closet,
19022,42687,91296,alcove,
19023,42687,91296,elevator/door,
19024,42687,91296,balcony/interior,
19025,42687,91320,bow_window/indoor,
19026,42687,91320,closet,
19027,42687,91320,alcove,
19028,42687,91320,elevator/door,
19029,42687,91320,doorway/outdoor,
19030,42687,91344,bow_window/indoor,
19031,42687,91344,alcove,
19032,42687,91344,closet,
19033,42687,91344,balcony/interior,
19034,42687,91344,elevator/door,
19035,42687,91368,bow_window/indoor,
19036,42687,91368,closet,
19037,42687,91368,alcove,
19038,42687,91368,jail_cell,
19039,42687,91368,doorway/outdoor,
19040,42687,91392,bow_window/indoor,
19041,42687,91392,closet,
19042,42687,91392,doorway/outdoor,
19043,42687,91392,balcony/interior,
19044,42687,91392,alcove,
19045,42687,91416,bow_window/indoor,
19046,42687,91416,closet,
19047,42687,91416,clean_room,
19048,42687,91416,clothing_store,
19049,42687,91416,jail_cell,
19050,42687,91440,bow_window/indoor,
19051,42687,91440,clean_room,
19052,42687,91440,server_room,
19053,42687,91440,office,
19054,42687,91440,closet,
19055,42687,91464,bow_window/indoor,
19056,42687,91464,clean_room,
19057,42687,91464,server_room,
19058,42687,91464,office,
19059,42687,91464,hospital_room,
19060,42687,91488,bow_window/indoor,
19061,42687,91488,archive,
19062,42687,91488,atrium/public,
19063,42687,91488,clean_room,
19064,42687,91488,staircase,
19065,42687,91512,bow_window/indoor,
19066,42687,91512,clean_room,
19067,42687,91512,archive,
19068,42687,91512,atrium/public,
19069,42687,91512,nursery,
19070,42687,91536,bow_window/indoor,
19071,42687,91536,archive,
19072,42687,91536,clean_room,
19073,42687,91536,atrium/public,
19074,42687,91536,museum/indoor,
19075,42687,91560,bow_window/indoor,
19076,42687,91560,clean_room,
19077,42687,91560,archive,
19078,42687,91560,atrium/public,
19079,42687,91560,staircase,
19080,42687,91584,bow_window/indoor,
19081,42687,91584,clean_room,
19082,42687,91584,archive,
19083,42687,91584,museum/indoor,
19084,42687,91584,staircase,
19085,42687,91608,bow_window/indoor,
19086,42687,91608,clean_room,
19087,42687,91608,archive,
19088,42687,91608,staircase,
19089,42687,91608,atrium/public,
19090,42687,91632,bow_window/indoor,
19091,42687,91632,jail_cell,
19092,42687,91632,closet,
19093,42687,91632,shower,
19094,42687,91632,doorway/outdoor,
19095,42687,91656,bow_window/indoor,
19096,42687,91656,closet,
19097,42687,91656,jail_cell,
19098,42687,91656,barndoor,
19099,42687,91656,doorway/outdoor,
19100,42687,91680,bow_window/indoor,
19101,42687,91680,closet,
19102,42687,91680,jail_cell,
19103,42687,91680,shower,
19104,42687,91680,alcove,
19105,42687,91704,bow_window/indoor,
19106,42687,91704,closet,
19107,42687,91704,sauna,
19108,42687,91704,shower,
19109,42687,91704,elevator/door,
19110,42687,91728,clean_room,
19111,42687,91728,auto_factory,
19112,42687,91728,hospital_room,
19113,42687,91728,assembly_line,
19114,42687,91728,gas_station,
19115,42687,91752,clean_room,
19116,42687,91752,hospital_room,
19117,42687,91752,auto_factory,
19118,42687,91752,operating_room,
19119,42687,91752,engine_room,
19120,42687,91776,clean_room,
19121,42687,91776,laundromat,
19122,42687,91776,utility_room,
19123,42687,91776,ticket_booth,
19124,42687,91776,bank_vault,
19125,42687,91800,clean_room,
19126,42687,91800,laundromat,
19127,42687,91800,utility_room,
19128,42687,91800,bathroom,
19129,42687,91800,bank_vault,
19130,42687,91824,bow_window/indoor,
19131,42687,91824,clean_room,
19132,42687,91824,closet,
19133,42687,91824,elevator/door,
19134,42687,91824,doorway/outdoor,
19135,42687,91848,bow_window/indoor,
19136,42687,91848,closet,
19137,42687,91848,elevator/door,
19138,42687,91848,balcony/interior,
19139,42687,91848,alcove,
19140,42687,91872,bow_window/indoor,
19141,42687,91872,closet,
19142,42687,91872,elevator/door,
19143,42687,91872,dressing_room,
19144,42687,91872,clean_room,
19145,42687,91896,bow_window/indoor,
19146,42687,91896,closet,
19147,42687,91896,doorway/outdoor,
19148,42687,91896,alcove,
19149,42687,91896,dressing_room,
19150,42687,91920,shower,
19151,42687,91920,closet,
19152,42687,91920,dressing_room,
19153,42687,91920,bathroom,
19154,42687,91920,bow_window/indoor,
19155,42687,91944,clean_room,
19156,42687,91944,shower,
19157,42687,91944,clothing_store,
19158,42687,91944,bathroom,
19159,42687,91944,dressing_room,
19160,42687,91968,clean_room,
19161,42687,91968,bow_window/indoor,
19162,42687,91968,closet,
19163,42687,91968,elevator/door,
19164,42687,91968,alcove,
19165,42687,91992,clean_room,
19166,42687,91992,bow_window/indoor,
19167,42687,91992,art_gallery,
19168,42687,91992,shower,
19169,42687,91992,museum/indoor,
19170,42687,92016,clean_room,
19171,42687,92016,alcove,
19172,42687,92016,art_gallery,
19173,42687,92016,dressing_room,
19174,42687,92016,artists_loft,
19175,42687,92040,clean_room,
19176,42687,92040,dressing_room,
19177,42687,92040,archive,
19178,42687,92040,hospital_room,
19179,42687,92040,office,
19180,42687,92064,dressing_room,
19181,42687,92064,clean_room,
19182,42687,92064,sauna,
19183,42687,92064,shower,
19184,42687,92064,bathroom,
19185,42687,92088,archive,
19186,42687,92088,library/indoor,
19187,42687,92088,chemistry_lab,
19188,42687,92088,clean_room,
19189,42687,92088,dining_room,
19190,42687,92112,archive,
19191,42687,92112,library/indoor,
19192,42687,92112,chemistry_lab,
19193,42687,92112,biology_laboratory,
19194,42687,92112,physics_laboratory,
19195,42687,92136,archive,
19196,42687,92136,library/indoor,
19197,42687,92136,office,
19198,42687,92136,bookstore,
19199,42687,92136,classroom,
19200,42687,92160,archive,
19201,42687,92160,library/indoor,
19202,42687,92160,chemistry_lab,
19203,42687,92160,physics_laboratory,
19204,42687,92160,clean_room,
19205,42687,92184,chemistry_lab,
19206,42687,92184,clean_room,
19207,42687,92184,physics_laboratory,
19208,42687,92184,biology_laboratory,
19209,42687,92184,archive,
19210,42687,92208,archive,
19211,42687,92208,library/indoor,
19212,42687,92208,clean_room,
19213,42687,92208,chemistry_lab,
19214,42687,92208,physics_laboratory,
19215,42687,92232,archive,
19216,42687,92232,chemistry_lab,
19217,42687,92232,clean_room,
19218,42687,92232,library/indoor,
19219,42687,92232,museum/indoor,
19220,42687,92256,archive,
19221,42687,92256,clean_room,
19222,42687,92256,library/indoor,
19223,42687,92256,chemistry_lab,
19224,42687,92256,physics_laboratory,
19225,42687,92280,archive,
19226,42687,92280,library/indoor,
19227,42687,92280,chemistry_lab,
19228,42687,92280,clean_room,
19229,42687,92280,physics_laboratory,
19230,42687,92304,archive,
19231,42687,92304,library/indoor,
19232,42687,92304,clean_room,
19233,42687,92304,chemistry_lab,
19234,42687,92304,physics_laboratory,
19235,42687,92328,archive,
19236,42687,92328,clean_room,
19237,42687,92328,library/indoor,
19238,42687,92328,chemistry_lab,
19239,42687,92328,museum/indoor,
19240,42687,92352,dressing_room,
19241,42687,92352,classroom,
19242,42687,92352,hospital_room,
19243,42687,92352,office,
19244,42687,92352,bow_window/indoor,
19245,42687,92376,hospital_room,
19246,42687,92376,dressing_room,
19247,42687,92376,clean_room,
19248,42687,92376,beauty_salon,
19249,42687,92376,living_room,
19250,42687,92400,hospital_room,
19251,42687,92400,dressing_room,
19252,42687,92400,clean_room,
19253,42687,92400,beauty_salon,
19254,42687,92400,classroom,
19255,42687,92424,hospital_room,
19256,42687,92424,dressing_room,
19257,42687,92424,clean_room,
19258,42687,92424,beauty_salon,
19259,42687,92424,living_room,
19260,42687,92448,hospital_room,
19261,42687,92448,dressing_room,
19262,42687,92448,clean_room,
19263,42687,92448,living_room,
19264,42687,92448,nursery,
19265,42687,92472,hospital_room,
19266,42687,92472,clean_room,
19267,42687,92472,dressing_room,
19268,42687,92472,office,
19269,42687,92472,beauty_salon,
19270,42687,92496,hospital_room,
19271,42687,92496,dressing_room,
19272,42687,92496,clean_room,
19273,42687,92496,living_room,
19274,42687,92496,bow_window/indoor,
19275,42687,92520,hospital_room,
19276,42687,92520,dressing_room,
19277,42687,92520,clean_room,
19278,42687,92520,living_room,
19279,42687,92520,office,
19280,42687,92544,hospital_room,
19281,42687,92544,dressing_room,
19282,42687,92544,clean_room,
19283,42687,92544,living_room,
19284,42687,92544,bow_window/indoor,
19285,42687,92568,hospital_room,
19286,42687,92568,dressing_room,
19287,42687,92568,clean_room,
19288,42687,92568,living_room,
19289,42687,92568,bow_window/indoor,
19290,42687,92592,hospital_room,
19291,42687,92592,dressing_room,
19292,42687,92592,clean_room,
19293,42687,92592,living_room,
19294,42687,92592,bow_window/indoor,
19295,42687,92616,clean_room,
19296,42687,92616,chemistry_lab,
19297,42687,92616,beauty_salon,
19298,42687,92616,dressing_room,
19299,42687,92616,hospital_room,
19300,42687,92640,clean_room,
19301,42687,92640,archive,
19302,42687,92640,museum/indoor,
19303,42687,92640,locker_room,
19304,42687,92640,physics_laboratory,
19305,42687,92664,clean_room,
19306,42687,92664,archive,
19307,42687,92664,museum/indoor,
19308,42687,92664,physics_laboratory,
19309,42687,92664,locker_room,
19310,42687,92688,clean_room,
19311,42687,92688,archive,
19312,42687,92688,museum/indoor,
19313,42687,92688,operating_room,
19314,42687,92688,dressing_room,
19315,42687,92712,dressing_room,
19316,42687,92712,office,
19317,42687,92712,hospital_room,
19318,42687,92712,clean_room,
19319,42687,92712,dorm_room,
19320,42687,92736,dressing_room,
19321,42687,92736,clean_room,
19322,42687,92736,hospital_room,
19323,42687,92736,bedroom,
19324,42687,92736,bow_window/indoor,
19325,42687,92760,dressing_room,
19326,42687,92760,hospital_room,
19327,42687,92760,clean_room,
19328,42687,92760,bedroom,
19329,42687,92760,bow_window/indoor,
19330,42687,92784,archive,
19331,42687,92784,clean_room,
19332,42687,92784,library/indoor,
19333,42687,92784,office,
19334,42687,92784,beauty_salon,
19335,42687,92808,archive,
19336,42687,92808,clean_room,
19337,42687,92808,chemistry_lab,
19338,42687,92808,dressing_room,
19339,42687,92808,biology_laboratory,
19340,42687,92832,clean_room,
19341,42687,92832,dressing_room,
19342,42687,92832,chemistry_lab,
19343,42687,92832,beauty_salon,
19344,42687,92832,biology_laboratory,
19345,42687,92856,clean_room,
19346,42687,92856,beauty_salon,
19347,42687,92856,archive,
19348,42687,92856,dressing_room,
19349,42687,92856,operating_room,
19350,42687,92880,clean_room,
19351,42687,92880,archive,
19352,42687,92880,beauty_salon,
19353,42687,92880,dressing_room,
19354,42687,92880,operating_room,
19355,42687,92904,clean_room,
19356,42687,92904,archive,
19357,42687,92904,chemistry_lab,
19358,42687,92904,biology_laboratory,
19359,42687,92904,physics_laboratory,
19360,42687,92928,archive,
19361,42687,92928,clean_room,
19362,42687,92928,chemistry_lab,
19363,42687,92928,physics_laboratory,
19364,42687,92928,biology_laboratory,
19365,42687,92952,archive,
19366,42687,92952,clean_room,
19367,42687,92952,chemistry_lab,
19368,42687,92952,physics_laboratory,
19369,42687,92952,beauty_salon,
19370,42687,92976,archive,
19371,42687,92976,clean_room,
19372,42687,92976,chemistry_lab,
19373,42687,92976,physics_laboratory,
19374,42687,92976,library/indoor,
19375,42687,93000,archive,
19376,42687,93000,clean_room,
19377,42687,93000,chemistry_lab,
19378,42687,93000,physics_laboratory,
19379,42687,93000,beauty_salon,
19380,42687,93024,archive,
19381,42687,93024,clean_room,
19382,42687,93024,chemistry_lab,
19383,42687,93024,physics_laboratory,
19384,42687,93024,biology_laboratory,
19385,42687,93048,clean_room,
19386,42687,93048,archive,
19387,42687,93048,chemistry_lab,
19388,42687,93048,physics_laboratory,
19389,42687,93048,biology_laboratory,
19390,42687,93072,archive,
19391,42687,93072,chemistry_lab,
19392,42687,93072,clean_room,
19393,42687,93072,library/indoor,
19394,42687,93072,physics_laboratory,
19395,42687,93096,archive,
19396,42687,93096,clean_room,
19397,42687,93096,chemistry_lab,
19398,42687,93096,physics_laboratory,
19399,42687,93096,biology_laboratory,
19400,42687,93120,archive,
19401,42687,93120,clean_room,
19402,42687,93120,museum/indoor,
19403,42687,93120,physics_laboratory,
19404,42687,93120,chemistry_lab,
19405,42687,93144,archive,
19406,42687,93144,clean_room,
19407,42687,93144,chemistry_lab,
19408,42687,93144,library/indoor,
19409,42687,93144,physics_laboratory,
19410,42687,93168,archive,
19411,42687,93168,clean_room,
19412,42687,93168,library/indoor,
19413,42687,93168,chemistry_lab,
19414,42687,93168,physics_laboratory,
19415,42687,93192,archive,
19416,42687,93192,clean_room,
19417,42687,93192,library/indoor,
19418,42687,93192,chemistry_lab,
19419,42687,93192,beauty_salon,
19420,42687,93216,archive,
19421,42687,93216,library/indoor,
19422,42687,93216,beauty_salon,
19423,42687,93216,pharmacy,
19424,42687,93216,drugstore,
19425,42687,93240,clean_room,
19426,42687,93240,archive,
19427,42687,93240,chemistry_lab,
19428,42687,93240,beauty_salon,
19429,42687,93240,physics_laboratory,
19430,42687,93264,archive,
19431,42687,93264,clean_room,
19432,42687,93264,beauty_salon,
19433,42687,93264,chemistry_lab,
19434,42687,93264,jewelry_shop,
19435,42687,93288,clean_room,
19436,42687,93288,archive,
19437,42687,93288,dressing_room,
19438,42687,93288,beauty_salon,
19439,42687,93288,jewelry_shop,
19440,42687,93312,archive,
19441,42687,93312,clean_room,
19442,42687,93312,beauty_salon,
19443,42687,93312,chemistry_lab,
19444,42687,93312,office,
19445,42687,93336,archive,
19446,42687,93336,clean_room,
19447,42687,93336,beauty_salon,
19448,42687,93336,dressing_room,
19449,42687,93336,jewelry_shop,
19450,42687,93360,clean_room,
19451,42687,93360,archive,
19452,42687,93360,beauty_salon,
19453,42687,93360,shower,
19454,42687,93360,dressing_room,
19455,42687,93384,archive,
19456,42687,93384,clean_room,
19457,42687,93384,office,
19458,42687,93384,beauty_salon,
19459,42687,93384,museum/indoor,
19460,42687,93408,archive,
19461,42687,93408,library/indoor,
19462,42687,93408,clean_room,
19463,42687,93408,office,
19464,42687,93408,beauty_salon,
19465,42687,93432,archive,
19466,42687,93432,museum/indoor,
19467,42687,93432,clean_room,
19468,42687,93432,library/indoor,
19469,42687,93432,bow_window/indoor,
19470,42687,93456,clean_room,
19471,42687,93456,museum/indoor,
19472,42687,93456,dressing_room,
19473,42687,93456,nursery,
19474,42687,93456,clothing_store,
19475,42687,93480,clean_room,
19476,42687,93480,museum/indoor,
19477,42687,93480,archive,
19478,42687,93480,operating_room,
19479,42687,93480,dressing_room,
19480,42687,93504,clean_room,
19481,42687,93504,museum/indoor,
19482,42687,93504,dressing_room,
19483,42687,93504,archive,
19484,42687,93504,operating_room,
19485,42687,93528,clean_room,
19486,42687,93528,museum/indoor,
19487,42687,93528,archive,
19488,42687,93528,dressing_room,
19489,42687,93528,nursery,
19490,42687,93552,clean_room,
19491,42687,93552,museum/indoor,
19492,42687,93552,operating_room,
19493,42687,93552,dressing_room,
19494,42687,93552,archive,
19495,42687,93576,clean_room,
19496,42687,93576,museum/indoor,
19497,42687,93576,operating_room,
19498,42687,93576,archive,
19499,42687,93576,hospital_room,
19500,42687,93600,clean_room,
19501,42687,93600,museum/indoor,
19502,42687,93600,archive,
19503,42687,93600,dressing_room,
19504,42687,93600,art_gallery,
19505,42687,93624,clean_room,
19506,42687,93624,archive,
19507,42687,93624,museum/indoor,
19508,42687,93624,dressing_room,
19509,42687,93624,office,
19510,42687,93648,clean_room,
19511,42687,93648,dressing_room,
19512,42687,93648,museum/indoor,
19513,42687,93648,locker_room,
19514,42687,93648,art_gallery,
19515,42687,93672,clean_room,
19516,42687,93672,archive,
19517,42687,93672,dressing_room,
19518,42687,93672,corridor,
19519,42687,93672,hospital_room,
19520,42687,93696,clean_room,
19521,42687,93696,dressing_room,
19522,42687,93696,beauty_salon,
19523,42687,93696,bathroom,
19524,42687,93696,hospital_room,
19525,42687,93720,clean_room,
19526,42687,93720,dressing_room,
19527,42687,93720,museum/indoor,
19528,42687,93720,art_gallery,
19529,42687,93720,office,
19530,42687,93744,clean_room,
19531,42687,93744,museum/indoor,
19532,42687,93744,art_gallery,
19533,42687,93744,chemistry_lab,
19534,42687,93744,shower,
19535,42687,93768,clean_room,
19536,42687,93768,dressing_room,
19537,42687,93768,operating_room,
19538,42687,93768,locker_room,
19539,42687,93768,chemistry_lab,
19540,42687,93792,shower,
19541,42687,93792,clean_room,
19542,42687,93792,bathroom,
19543,42687,93792,elevator/door,
19544,42687,93792,locker_room,
19545,42687,93816,archive,
19546,42687,93816,pantry,
19547,42687,93816,closet,
19548,42687,93816,library/indoor,
19549,42687,93816,office,
19550,42687,93840,archive,
19551,42687,93840,bow_window/indoor,
19552,42687,93840,closet,
19553,42687,93840,pantry,
19554,42687,93840,library/indoor,
19555,42687,93864,archive,
19556,42687,93864,bow_window/indoor,
19557,42687,93864,jail_cell,
19558,42687,93864,closet,
19559,42687,93864,sauna,
19560,42687,93888,archive,
19561,42687,93888,bow_window/indoor,
19562,42687,93888,library/indoor,
19563,42687,93888,office,
19564,42687,93888,living_room,
19565,42687,93912,archive,
19566,42687,93912,bow_window/indoor,
19567,42687,93912,library/indoor,
19568,42687,93912,clean_room,
19569,42687,93912,jail_cell,
19570,42687,93936,bow_window/indoor,
19571,42687,93936,archive,
19572,42687,93936,museum/indoor,
19573,42687,93936,art_gallery,
19574,42687,93936,jail_cell,
19575,42687,93960,bow_window/indoor,
19576,42687,93960,archive,
19577,42687,93960,museum/indoor,
19578,42687,93960,art_gallery,
19579,42687,93960,jail_cell,
19580,42687,93984,archive,
19581,42687,93984,bow_window/indoor,
19582,42687,93984,sauna,
19583,42687,93984,staircase,
19584,42687,93984,library/indoor,
19585,42687,94008,archive,
19586,42687,94008,bow_window/indoor,
19587,42687,94008,library/indoor,
19588,42687,94008,clean_room,
19589,42687,94008,office,
19590,42687,94032,archive,
19591,42687,94032,bow_window/indoor,
19592,42687,94032,jail_cell,
19593,42687,94032,library/indoor,
19594,42687,94032,closet,
19595,42687,94056,bow_window/indoor,
19596,42687,94056,alcove,
19597,42687,94056,closet,
19598,42687,94056,archive,
19599,42687,94056,jail_cell,
19600,42687,94080,bow_window/indoor,
19601,42687,94080,clean_room,
19602,42687,94080,closet,
19603,42687,94080,archive,
19604,42687,94080,alcove,
19605,42687,94104,clean_room,
19606,42687,94104,archive,
19607,42687,94104,closet,
19608,42687,94104,atrium/public,
19609,42687,94104,locker_room,
19610,42687,94128,clean_room,
19611,42687,94128,archive,
19612,42687,94128,closet,
19613,42687,94128,sauna,
19614,42687,94128,office_cubicles,
19615,42687,94152,archive,
19616,42687,94152,bow_window/indoor,
19617,42687,94152,closet,
19618,42687,94152,pantry,
19619,42687,94152,jail_cell,
19620,42687,94176,pantry,
19621,42687,94176,archive,
19622,42687,94176,closet,
19623,42687,94176,elevator/door,
19624,42687,94176,doorway/outdoor,
19625,42687,94200,clean_room,
19626,42687,94200,chemistry_lab,
19627,42687,94200,biology_laboratory,
19628,42687,94200,physics_laboratory,
19629,42687,94200,bank_vault,
19630,42687,94224,clean_room,
19631,42687,94224,chemistry_lab,
19632,42687,94224,shower,
19633,42687,94224,kitchen,
19634,42687,94224,bathroom,
19635,42687,94248,shower,
19636,42687,94248,chemistry_lab,
19637,42687,94248,clean_room,
19638,42687,94248,bathroom,
19639,42687,94248,kitchen,
19640,42687,94272,clean_room,
19641,42687,94272,chemistry_lab,
19642,42687,94272,shower,
19643,42687,94272,biology_laboratory,
19644,42687,94272,bathroom,
19645,42687,94296,chemistry_lab,
19646,42687,94296,clean_room,
19647,42687,94296,shower,
19648,42687,94296,biology_laboratory,
19649,42687,94296,coffee_shop,
19650,42687,94320,chemistry_lab,
19651,42687,94320,clean_room,
19652,42687,94320,biology_laboratory,
19653,42687,94320,kitchen,
19654,42687,94320,shower,
19655,42687,94344,chemistry_lab,
19656,42687,94344,clean_room,
19657,42687,94344,biology_laboratory,
19658,42687,94344,kitchen,
19659,42687,94344,ice_cream_parlor,
19660,42687,94368,clean_room,
19661,42687,94368,museum/indoor,
19662,42687,94368,martial_arts_gym,
19663,42687,94368,operating_room,
19664,42687,94368,archive,
19665,42687,94392,clean_room,
19666,42687,94392,museum/indoor,
19667,42687,94392,operating_room,
19668,42687,94392,hospital_room,
19669,42687,94392,dressing_room,
19670,42687,94416,clean_room,
19671,42687,94416,archive,
19672,42687,94416,operating_room,
19673,42687,94416,dressing_room,
19674,42687,94416,museum/indoor,
19675,42687,94440,clean_room,
19676,42687,94440,museum/indoor,
19677,42687,94440,dressing_room,
19678,42687,94440,archive,
19679,42687,94440,operating_room,
19680,42687,94464,hospital_room,
19681,42687,94464,clean_room,
19682,42687,94464,dressing_room,
19683,42687,94464,operating_room,
19684,42687,94464,nursery,
19685,42687,94488,clean_room,
19686,42687,94488,archive,
19687,42687,94488,classroom,
19688,42687,94488,hospital_room,
19689,42687,94488,operating_room,
19690,42687,94512,clean_room,
19691,42687,94512,museum/indoor,
19692,42687,94512,operating_room,
19693,42687,94512,archive,
19694,42687,94512,hospital_room,
19695,42687,94536,clean_room,
19696,42687,94536,dressing_room,
19697,42687,94536,hospital_room,
19698,42687,94536,nursery,
19699,42687,94536,operating_room,
19700,42687,94560,operating_room,
19701,42687,94560,hospital_room,
19702,42687,94560,clean_room,
19703,42687,94560,nursing_home,
19704,42687,94560,beauty_salon,
19705,42687,94584,hospital_room,
19706,42687,94584,operating_room,
19707,42687,94584,clean_room,
19708,42687,94584,dressing_room,
19709,42687,94584,nursing_home,
19710,42687,94608,hospital_room,
19711,42687,94608,operating_room,
19712,42687,94608,clean_room,
19713,42687,94608,nursing_home,
19714,42687,94608,beauty_salon,
19715,42687,94632,clean_room,
19716,42687,94632,hospital_room,
19717,42687,94632,operating_room,
19718,42687,94632,nursing_home,
19719,42687,94632,dressing_room,
19720,42687,94656,hospital_room,
19721,42687,94656,clean_room,
19722,42687,94656,dressing_room,
19723,42687,94656,operating_room,
19724,42687,94656,nursery,
19725,42687,94680,clean_room,
19726,42687,94680,hospital_room,
19727,42687,94680,operating_room,
19728,42687,94680,dressing_room,
19729,42687,94680,museum/indoor,
19730,42687,94704,clean_room,
19731,42687,94704,dressing_room,
19732,42687,94704,hospital_room,
19733,42687,94704,archive,
19734,42687,94704,nursery,
19735,42687,94728,hospital_room,
19736,42687,94728,clean_room,
19737,42687,94728,dressing_room,
19738,42687,94728,operating_room,
19739,42687,94728,bedroom,
19740,42687,94752,hospital_room,
19741,42687,94752,clean_room,
19742,42687,94752,dressing_room,
19743,42687,94752,nursery,
19744,42687,94752,bedroom,
19745,42687,94776,dressing_room,
19746,42687,94776,clean_room,
19747,42687,94776,hospital_room,
19748,42687,94776,nursery,
19749,42687,94776,office,
19750,42687,94800,clean_room,
19751,42687,94800,dressing_room,
19752,42687,94800,office,
19753,42687,94800,hospital_room,
19754,42687,94800,discotheque,
19755,42687,94824,dressing_room,
19756,42687,94824,hospital_room,
19757,42687,94824,clean_room,
19758,42687,94824,nursery,
19759,42687,94824,beauty_salon,
19760,42687,94848,clean_room,
19761,42687,94848,hospital_room,
19762,42687,94848,nursery,
19763,42687,94848,dressing_room,
19764,42687,94848,bedroom,
19765,42687,94872,clean_room,
19766,42687,94872,dressing_room,
19767,42687,94872,hospital_room,
19768,42687,94872,operating_room,
19769,42687,94872,martial_arts_gym,
19770,42687,94896,clean_room,
19771,42687,94896,dressing_room,
19772,42687,94896,hospital_room,
19773,42687,94896,operating_room,
19774,42687,94896,martial_arts_gym,
19775,42687,94920,clean_room,
19776,42687,94920,hospital_room,
19777,42687,94920,dressing_room,
19778,42687,94920,operating_room,
19779,42687,94920,nursery,
19780,42687,94944,clean_room,
19781,42687,94944,hospital_room,
19782,42687,94944,dressing_room,
19783,42687,94944,operating_room,
19784,42687,94944,airplane_cabin,
19785,42687,94968,clean_room,
19786,42687,94968,dressing_room,
19787,42687,94968,hospital_room,
19788,42687,94968,operating_room,
19789,42687,94968,museum/indoor,
19790,42687,94992,dressing_room,
19791,42687,94992,clean_room,
19792,42687,94992,hospital_room,
19793,42687,94992,nursery,
19794,42687,94992,martial_arts_gym,
19795,42687,95016,clean_room,
19796,42687,95016,dressing_room,
19797,42687,95016,nursery,
19798,42687,95016,archive,
19799,42687,95016,museum/indoor,
19800,42687,95040,hospital_room,
19801,42687,95040,nursery,
19802,42687,95040,beauty_salon,
