,imdb_id,frame_num,place,confidence
19803,42687,95040,clean_room,
19804,42687,95040,ice_cream_parlor,
19805,42687,95064,dressing_room,
19806,42687,95064,boxing_ring,
19807,42687,95064,locker_room,
19808,42687,95064,beauty_salon,
19809,42687,95064,bar,
19810,42687,95088,clean_room,
19811,42687,95088,dressing_room,
19812,42687,95088,nursery,
19813,42687,95088,hospital_room,
19814,42687,95088,archive,
19815,42687,95112,clean_room,
19816,42687,95112,office,
19817,42687,95112,archive,
19818,42687,95112,office_cubicles,
19819,42687,95112,nursery,
19820,42687,95136,clean_room,
19821,42687,95136,martial_arts_gym,
19822,42687,95136,hospital_room,
19823,42687,95136,dressing_room,
19824,42687,95136,office_cubicles,
19825,42687,95160,clean_room,
19826,42687,95160,dressing_room,
19827,42687,95160,hospital_room,
19828,42687,95160,operating_room,
19829,42687,95160,martial_arts_gym,
19830,42687,95184,clean_room,
19831,42687,95184,museum/indoor,
19832,42687,95184,dressing_room,
19833,42687,95184,nursery,
19834,42687,95184,art_gallery,
19835,42687,95208,clean_room,
19836,42687,95208,ice_floe,
19837,42687,95208,nursery,
19838,42687,95208,ice_shelf,
19839,42687,95208,iceberg,
19840,42687,95232,clean_room,
19841,42687,95232,ice_floe,
19842,42687,95232,ice_shelf,
19843,42687,95232,hospital_room,
19844,42687,95232,martial_arts_gym,
19845,42687,95256,clean_room,
19846,42687,95256,hospital_room,
19847,42687,95256,ice_shelf,
19848,42687,95256,ice_floe,
19849,42687,95256,beauty_salon,
19850,42687,95280,clean_room,
19851,42687,95280,ice_floe,
19852,42687,95280,nursery,
19853,42687,95280,ice_shelf,
19854,42687,95280,museum/indoor,
19855,42687,95304,windmill,
19856,42687,95304,clean_room,
19857,42687,95304,wind_farm,
19858,42687,95304,nursery,
19859,42687,95304,bow_window/indoor,
19860,42687,95328,clean_room,
19861,42687,95328,museum/indoor,
19862,42687,95328,archive,
19863,42687,95328,dressing_room,
19864,42687,95328,art_gallery,
19865,42687,95352,museum/indoor,
19866,42687,95352,clean_room,
19867,42687,95352,art_gallery,
19868,42687,95352,dressing_room,
19869,42687,95352,science_museum,
19870,42687,95376,clean_room,
19871,42687,95376,museum/indoor,
19872,42687,95376,bow_window/indoor,
19873,42687,95376,shower,
19874,42687,95376,dressing_room,
19875,42687,95400,clean_room,
19876,42687,95400,museum/indoor,
19877,42687,95400,dressing_room,
19878,42687,95400,art_gallery,
19879,42687,95400,hospital_room,
19880,42687,95424,museum/indoor,
19881,42687,95424,dressing_room,
19882,42687,95424,clean_room,
19883,42687,95424,art_gallery,
19884,42687,95424,archive,
19885,42687,95448,museum/indoor,
19886,42687,95448,clean_room,
19887,42687,95448,art_gallery,
19888,42687,95448,hospital_room,
19889,42687,95448,science_museum,
19890,42687,95472,clean_room,
19891,42687,95472,museum/indoor,
19892,42687,95472,hospital_room,
19893,42687,95472,archive,
19894,42687,95472,nursery,
19895,42687,95496,clean_room,
19896,42687,95496,archive,
19897,42687,95496,hospital_room,
19898,42687,95496,dressing_room,
19899,42687,95496,museum/indoor,
19900,42687,95520,clean_room,
19901,42687,95520,museum/indoor,
19902,42687,95520,dressing_room,
19903,42687,95520,archive,
19904,42687,95520,hospital_room,
19905,42687,95544,dressing_room,
19906,42687,95544,clean_room,
19907,42687,95544,office,
19908,42687,95544,office_cubicles,
19909,42687,95544,hospital_room,
19910,42687,95568,clean_room,
19911,42687,95568,dressing_room,
19912,42687,95568,hospital_room,
19913,42687,95568,office,
19914,42687,95568,nursery,
19915,42687,95592,clean_room,
19916,42687,95592,dressing_room,
19917,42687,95592,nursery,
19918,42687,95592,museum/indoor,
19919,42687,95592,operating_room,
19920,42687,95616,dressing_room,
19921,42687,95616,nursery,
19922,42687,95616,clean_room,
19923,42687,95616,bedroom,
19924,42687,95616,hospital_room,
19925,42687,95640,clean_room,
19926,42687,95640,dressing_room,
19927,42687,95640,hospital_room,
19928,42687,95640,nursery,
19929,42687,95640,office,
19930,42687,95664,clean_room,
19931,42687,95664,dressing_room,
19932,42687,95664,hospital_room,
19933,42687,95664,nursery,
19934,42687,95664,museum/indoor,
19935,42687,95688,clean_room,
19936,42687,95688,museum/indoor,
19937,42687,95688,ice_floe,
19938,42687,95688,archive,
19939,42687,95688,iceberg,
19940,42687,95712,dressing_room,
19941,42687,95712,clean_room,
19942,42687,95712,museum/indoor,
19943,42687,95712,discotheque,
19944,42687,95712,nursery,
19945,42687,95736,clean_room,
19946,42687,95736,nursery,
19947,42687,95736,dressing_room,
19948,42687,95736,hospital_room,
19949,42687,95736,museum/indoor,
19950,42687,95760,clean_room,
19951,42687,95760,dressing_room,
19952,42687,95760,museum/indoor,
19953,42687,95760,hospital_room,
19954,42687,95760,discotheque,
19955,42687,95784,clean_room,
19956,42687,95784,hospital_room,
19957,42687,95784,dressing_room,
19958,42687,95784,discotheque,
19959,42687,95784,operating_room,
19960,42687,95808,museum/indoor,
19961,42687,95808,art_gallery,
19962,42687,95808,archive,
19963,42687,95808,clean_room,
19964,42687,95808,natural_history_museum,
19965,42687,95832,museum/indoor,
19966,42687,95832,clean_room,
19967,42687,95832,art_gallery,
19968,42687,95832,dressing_room,
19969,42687,95832,archive,
19970,42687,95856,museum/indoor,
19971,42687,95856,clean_room,
19972,42687,95856,art_gallery,
19973,42687,95856,dressing_room,
19974,42687,95856,archive,
19975,42687,95880,museum/indoor,
19976,42687,95880,clean_room,
19977,42687,95880,art_gallery,
19978,42687,95880,martial_arts_gym,
19979,42687,95880,dressing_room,
19980,42687,95904,museum/indoor,
19981,42687,95904,art_gallery,
19982,42687,95904,clean_room,
19983,42687,95904,dressing_room,
19984,42687,95904,archive,
19985,42687,95928,museum/indoor,
19986,42687,95928,art_gallery,
19987,42687,95928,clean_room,
19988,42687,95928,dressing_room,
19989,42687,95928,archive,
19990,42687,95952,museum/indoor,
19991,42687,95952,clean_room,
19992,42687,95952,art_gallery,
19993,42687,95952,dressing_room,
19994,42687,95952,ice_floe,
19995,42687,95976,museum/indoor,
19996,42687,95976,clean_room,
19997,42687,95976,art_gallery,
19998,42687,95976,dressing_room,
19999,42687,95976,martial_arts_gym,
20000,42687,96000,archive,
20001,42687,96000,clean_room,
20002,42687,96000,museum/indoor,
20003,42687,96000,art_gallery,
20004,42687,96000,dressing_room,
20005,42687,96024,clean_room,
20006,42687,96024,museum/indoor,
20007,42687,96024,hospital_room,
20008,42687,96024,nursery,
20009,42687,96024,art_gallery,
20010,42687,96048,clean_room,
20011,42687,96048,dressing_room,
20012,42687,96048,museum/indoor,
20013,42687,96048,archive,
20014,42687,96048,art_gallery,
20015,42687,96072,museum/indoor,
20016,42687,96072,clean_room,
20017,42687,96072,art_gallery,
20018,42687,96072,dressing_room,
20019,42687,96072,office,
20020,42687,96096,museum/indoor,
20021,42687,96096,clean_room,
20022,42687,96096,nursery,
20023,42687,96096,art_gallery,
20024,42687,96096,hospital_room,
20025,42687,96120,clean_room,
20026,42687,96120,museum/indoor,
20027,42687,96120,nursery,
20028,42687,96120,hospital_room,
20029,42687,96120,field/cultivated,
20030,42687,96144,clean_room,
20031,42687,96144,dressing_room,
20032,42687,96144,archive,
20033,42687,96144,beauty_salon,
20034,42687,96144,hospital_room,
20035,42687,96168,clean_room,
20036,42687,96168,dressing_room,
20037,42687,96168,museum/indoor,
20038,42687,96168,beauty_salon,
20039,42687,96168,art_gallery,
20040,42687,96192,museum/indoor,
20041,42687,96192,clean_room,
20042,42687,96192,archive,
20043,42687,96192,art_gallery,
20044,42687,96192,ice_shelf,
20045,42687,96216,clean_room,
20046,42687,96216,museum/indoor,
20047,42687,96216,dressing_room,
20048,42687,96216,beauty_salon,
20049,42687,96216,nursery,
20050,42687,96240,clean_room,
20051,42687,96240,hospital_room,
20052,42687,96240,dressing_room,
20053,42687,96240,operating_room,
20054,42687,96240,classroom,
20055,42687,96264,hospital_room,
20056,42687,96264,clean_room,
20057,42687,96264,operating_room,
20058,42687,96264,nursing_home,
20059,42687,96264,office,
20060,42687,96288,clean_room,
20061,42687,96288,hospital_room,
20062,42687,96288,operating_room,
20063,42687,96288,dressing_room,
20064,42687,96288,office,
20065,42687,96312,clean_room,
20066,42687,96312,hospital_room,
20067,42687,96312,office,
20068,42687,96312,operating_room,
20069,42687,96312,dressing_room,
20070,42687,96336,archive,
20071,42687,96336,dressing_room,
20072,42687,96336,clean_room,
20073,42687,96336,museum/indoor,
20074,42687,96336,bookstore,
20075,42687,96360,clean_room,
20076,42687,96360,operating_room,
20077,42687,96360,museum/indoor,
20078,42687,96360,hospital_room,
20079,42687,96360,ice_floe,
20080,42687,96384,hospital_room,
20081,42687,96384,operating_room,
20082,42687,96384,clean_room,
20083,42687,96384,nursery,
20084,42687,96384,dressing_room,
20085,42687,96408,clean_room,
20086,42687,96408,hospital_room,
20087,42687,96408,museum/indoor,
20088,42687,96408,operating_room,
20089,42687,96408,dressing_room,
20090,42687,96432,clean_room,
20091,42687,96432,dressing_room,
20092,42687,96432,hospital_room,
20093,42687,96432,bedroom,
20094,42687,96432,museum/indoor,
20095,42687,96456,hospital_room,
20096,42687,96456,nursery,
20097,42687,96456,bedroom,
20098,42687,96456,operating_room,
20099,42687,96456,clean_room,
20100,42687,96480,bedroom,
20101,42687,96480,clean_room,
20102,42687,96480,hospital_room,
20103,42687,96480,operating_room,
20104,42687,96480,dressing_room,
20105,42687,96504,hospital_room,
20106,42687,96504,clean_room,
20107,42687,96504,operating_room,
20108,42687,96504,bedroom,
20109,42687,96504,nursery,
20110,42687,96528,clean_room,
20111,42687,96528,operating_room,
20112,42687,96528,museum/indoor,
20113,42687,96528,hospital_room,
20114,42687,96528,nursery,
20115,42687,96552,clean_room,
20116,42687,96552,hospital_room,
20117,42687,96552,operating_room,
20118,42687,96552,dressing_room,
20119,42687,96552,nursery,
20120,42687,96576,clean_room,
20121,42687,96576,hospital_room,
20122,42687,96576,operating_room,
20123,42687,96576,locker_room,
20124,42687,96576,nursery,
20125,42687,96600,clean_room,
20126,42687,96600,dressing_room,
20127,42687,96600,hospital_room,
20128,42687,96600,office,
20129,42687,96600,archive,
20130,42687,96624,hospital_room,
20131,42687,96624,bedroom,
20132,42687,96624,dressing_room,
20133,42687,96624,bow_window/indoor,
20134,42687,96624,clean_room,
20135,42687,96648,bedroom,
20136,42687,96648,hospital_room,
20137,42687,96648,clean_room,
20138,42687,96648,hotel_room,
20139,42687,96648,operating_room,
20140,42687,96672,clean_room,
20141,42687,96672,hospital_room,
20142,42687,96672,operating_room,
20143,42687,96672,nursery,
20144,42687,96672,dressing_room,
20145,42687,96696,clean_room,
20146,42687,96696,dressing_room,
20147,42687,96696,museum/indoor,
20148,42687,96696,operating_room,
20149,42687,96696,hospital_room,
20150,42687,96720,hospital_room,
20151,42687,96720,clean_room,
20152,42687,96720,operating_room,
20153,42687,96720,nursery,
20154,42687,96720,dressing_room,
20155,42687,96744,clean_room,
20156,42687,96744,hospital_room,
20157,42687,96744,operating_room,
20158,42687,96744,dressing_room,
20159,42687,96744,martial_arts_gym,
20160,42687,96768,clean_room,
20161,42687,96768,operating_room,
20162,42687,96768,hospital_room,
20163,42687,96768,martial_arts_gym,
20164,42687,96768,nursery,
20165,42687,96792,clean_room,
20166,42687,96792,hospital_room,
20167,42687,96792,operating_room,
20168,42687,96792,martial_arts_gym,
20169,42687,96792,dressing_room,
20170,42687,96816,clean_room,
20171,42687,96816,martial_arts_gym,
20172,42687,96816,hospital_room,
20173,42687,96816,archive,
20174,42687,96816,nursery,
20175,42687,96840,clean_room,
20176,42687,96840,museum/indoor,
20177,42687,96840,martial_arts_gym,
20178,42687,96840,nursery,
20179,42687,96840,dressing_room,
20180,42687,96864,clean_room,
20181,42687,96864,martial_arts_gym,
20182,42687,96864,hospital_room,
20183,42687,96864,airport_terminal,
20184,42687,96864,office,
20185,42687,96888,hospital_room,
20186,42687,96888,dressing_room,
20187,42687,96888,clean_room,
20188,42687,96888,operating_room,
20189,42687,96888,beauty_salon,
20190,42687,96912,clean_room,
20191,42687,96912,hospital_room,
20192,42687,96912,operating_room,
20193,42687,96912,martial_arts_gym,
20194,42687,96912,archive,
20195,42687,96936,clean_room,
20196,42687,96936,dressing_room,
20197,42687,96936,hospital_room,
20198,42687,96936,operating_room,
20199,42687,96936,locker_room,
20200,42687,96960,museum/indoor,
20201,42687,96960,art_gallery,
20202,42687,96960,nursery,
20203,42687,96960,dressing_room,
20204,42687,96960,bow_window/indoor,
20205,42687,96984,bedroom,
20206,42687,96984,nursery,
20207,42687,96984,bow_window/indoor,
20208,42687,96984,ice_shelf,
20209,42687,96984,dressing_room,
20210,42687,97008,office,
20211,42687,97008,martial_arts_gym,
20212,42687,97008,dressing_room,
20213,42687,97008,bedroom,
20214,42687,97008,nursery,
20215,42687,97032,dressing_room,
20216,42687,97032,clean_room,
20217,42687,97032,art_gallery,
20218,42687,97032,museum/indoor,
20219,42687,97032,iceberg,
20220,42687,97056,museum/indoor,
20221,42687,97056,art_gallery,
20222,42687,97056,dressing_room,
20223,42687,97056,ice_shelf,
20224,42687,97056,nursery,
20225,42687,97080,museum/indoor,
20226,42687,97080,clean_room,
20227,42687,97080,art_gallery,
20228,42687,97080,office,
20229,42687,97080,nursery,
20230,42687,97104,phone_booth,
20231,42687,97104,gas_station,
20232,42687,97104,clean_room,
20233,42687,97104,desert_road,
20234,42687,97104,airplane_cabin,
20235,42687,97128,phone_booth,
20236,42687,97128,cockpit,
20237,42687,97128,airplane_cabin,
20238,42687,97128,train_interior,
20239,42687,97128,clean_room,
20240,42687,97152,airplane_cabin,
20241,42687,97152,phone_booth,
20242,42687,97152,train_interior,
20243,42687,97152,cockpit,
20244,42687,97152,clean_room,
20245,42687,97176,phone_booth,
20246,42687,97176,clean_room,
20247,42687,97176,cockpit,
20248,42687,97176,airplane_cabin,
20249,42687,97176,runway,
20250,42687,97200,elevator/door,
20251,42687,97200,museum/indoor,
20252,42687,97200,hospital_room,
20253,42687,97200,elevator_lobby,
20254,42687,97200,bathroom,
20255,42687,97224,bathroom,
20256,42687,97224,hospital_room,
20257,42687,97224,clean_room,
20258,42687,97224,hotel_room,
20259,42687,97224,airplane_cabin,
20260,42687,97248,forest_road,
20261,42687,97248,highway,
20262,42687,97248,crosswalk,
20263,42687,97248,forest_path,
20264,42687,97248,street,
20265,42687,97272,forest_road,
20266,42687,97272,crosswalk,
20267,42687,97272,highway,
20268,42687,97272,forest_path,
20269,42687,97272,street,
20270,42687,97296,forest_road,
20271,42687,97296,forest_path,
20272,42687,97296,crosswalk,
20273,42687,97296,highway,
20274,42687,97296,street,
20275,42687,97320,forest_road,
20276,42687,97320,highway,
20277,42687,97320,forest_path,
20278,42687,97320,crosswalk,
20279,42687,97320,street,
20280,42687,97344,forest_road,
20281,42687,97344,crosswalk,
20282,42687,97344,highway,
20283,42687,97344,parking_lot,
20284,42687,97344,street,
20285,42687,97368,parking_lot,
20286,42687,97368,street,
20287,42687,97368,forest_road,
20288,42687,97368,driveway,
20289,42687,97368,highway,
20290,42687,97392,crosswalk,
20291,42687,97392,arch,
20292,42687,97392,cemetery,
20293,42687,97392,skyscraper,
20294,42687,97392,downtown,
20295,42687,97416,bow_window/indoor,
20296,42687,97416,art_gallery,
20297,42687,97416,shower,
20298,42687,97416,museum/indoor,
20299,42687,97416,phone_booth,
20300,42687,97440,bathroom,
20301,42687,97440,art_gallery,
20302,42687,97440,alcove,
20303,42687,97440,hotel_room,
20304,42687,97440,dressing_room,
20305,42687,97464,art_gallery,
20306,42687,97464,dressing_room,
20307,42687,97464,bathroom,
20308,42687,97464,airplane_cabin,
20309,42687,97464,clean_room,
20310,42687,97488,dressing_room,
20311,42687,97488,museum/indoor,
20312,42687,97488,clean_room,
20313,42687,97488,nursery,
20314,42687,97488,beauty_salon,
20315,42687,97512,dressing_room,
20316,42687,97512,museum/indoor,
20317,42687,97512,clean_room,
20318,42687,97512,art_gallery,
20319,42687,97512,beauty_salon,
20320,42687,97536,dressing_room,
20321,42687,97536,beauty_salon,
20322,42687,97536,discotheque,
20323,42687,97536,clean_room,
20324,42687,97536,music_studio,
20325,42687,97560,dressing_room,
20326,42687,97560,music_studio,
20327,42687,97560,beauty_salon,
20328,42687,97560,clean_room,
20329,42687,97560,discotheque,
20330,42687,97584,dressing_room,
20331,42687,97584,beauty_salon,
20332,42687,97584,clean_room,
20333,42687,97584,music_studio,
20334,42687,97584,discotheque,
20335,42687,97608,clean_room,
20336,42687,97608,dressing_room,
20337,42687,97608,beauty_salon,
20338,42687,97608,chemistry_lab,
20339,42687,97608,biology_laboratory,
20340,42687,97632,forest_road,
20341,42687,97632,forest_path,
20342,42687,97632,crosswalk,
20343,42687,97632,field_road,
20344,42687,97632,alley,
20345,42687,97656,zen_garden,
20346,42687,97656,forest_path,
20347,42687,97656,forest_road,
20348,42687,97656,alley,
20349,42687,97656,crosswalk,
20350,42687,97680,forest_road,
20351,42687,97680,forest_path,
20352,42687,97680,driveway,
20353,42687,97680,alley,
20354,42687,97680,field_road,
20355,42687,97704,forest_road,
20356,42687,97704,forest_path,
20357,42687,97704,field_road,
20358,42687,97704,highway,
20359,42687,97704,zen_garden,
20360,42687,97728,bathroom,
20361,42687,97728,shower,
20362,42687,97728,hospital_room,
20363,42687,97728,clean_room,
20364,42687,97728,hotel_room,
20365,42687,97752,bathroom,
20366,42687,97752,dressing_room,
20367,42687,97752,shower,
20368,42687,97752,art_gallery,
20369,42687,97752,clean_room,
20370,42687,97776,forest_road,
20371,42687,97776,zen_garden,
20372,42687,97776,forest_path,
20373,42687,97776,field_road,
20374,42687,97776,promenade,
20375,42687,97800,alley,
20376,42687,97800,driveway,
20377,42687,97800,residential_neighborhood,
20378,42687,97800,forest_road,
20379,42687,97800,boardwalk,
20380,42687,97824,zen_garden,
20381,42687,97824,promenade,
20382,42687,97824,driveway,
20383,42687,97824,courtyard,
20384,42687,97824,residential_neighborhood,
20385,42687,97848,museum/indoor,
20386,42687,97848,dressing_room,
20387,42687,97848,art_gallery,
20388,42687,97848,clean_room,
20389,42687,97848,bedroom,
20390,42687,97872,clean_room,
20391,42687,97872,museum/indoor,
20392,42687,97872,dressing_room,
20393,42687,97872,hospital_room,
20394,42687,97872,art_gallery,
20395,42687,97896,clean_room,
20396,42687,97896,hospital_room,
20397,42687,97896,dressing_room,
20398,42687,97896,operating_room,
20399,42687,97896,chemistry_lab,
20400,42687,97920,beauty_salon,
20401,42687,97920,dressing_room,
20402,42687,97920,clean_room,
20403,42687,97920,hospital_room,
20404,42687,97920,coffee_shop,
20405,42687,97944,clean_room,
20406,42687,97944,nursery,
20407,42687,97944,operating_room,
20408,42687,97944,hospital_room,
20409,42687,97944,music_studio,
20410,42687,97968,dressing_room,
20411,42687,97968,clean_room,
20412,42687,97968,museum/indoor,
20413,42687,97968,office,
20414,42687,97968,nursery,
20415,42687,97992,forest_road,
20416,42687,97992,driveway,
20417,42687,97992,forest_path,
20418,42687,97992,highway,
20419,42687,97992,street,
20420,42687,98016,forest_road,
20421,42687,98016,street,
20422,42687,98016,driveway,
20423,42687,98016,forest_path,
20424,42687,98016,highway,
20425,42687,98040,corridor,
20426,42687,98040,doorway/outdoor,
20427,42687,98040,bridge,
20428,42687,98040,tower,
20429,42687,98040,arch,
20430,42687,98064,schoolhouse,
20431,42687,98064,crosswalk,
20432,42687,98064,campus,
20433,42687,98064,raceway,
20434,42687,98064,driveway,
20435,42687,98088,schoolhouse,
20436,42687,98088,campus,
20437,42687,98088,crosswalk,
20438,42687,98088,racecourse,
20439,42687,98088,plaza,
20440,42687,98112,schoolhouse,
20441,42687,98112,campus,
20442,42687,98112,bow_window/indoor,
20443,42687,98112,yard,
20444,42687,98112,courtyard,
20445,42687,98136,schoolhouse,
20446,42687,98136,bow_window/indoor,
20447,42687,98136,courtyard,
20448,42687,98136,archive,
20449,42687,98136,yard,
20450,42687,98160,alley,
20451,42687,98160,shower,
20452,42687,98160,campus,
20453,42687,98160,crosswalk,
20454,42687,98160,courtyard,
20455,42687,98184,forest_road,
20456,42687,98184,highway,
20457,42687,98184,driveway,
20458,42687,98184,street,
20459,42687,98184,crosswalk,
20460,42687,98208,forest_road,
20461,42687,98208,driveway,
20462,42687,98208,forest_path,
20463,42687,98208,railroad_track,
20464,42687,98208,crosswalk,
20465,42687,98232,crosswalk,
20466,42687,98232,forest_road,
20467,42687,98232,street,
20468,42687,98232,parking_lot,
20469,42687,98232,driveway,
20470,42687,98256,forest_road,
20471,42687,98256,crosswalk,
20472,42687,98256,driveway,
20473,42687,98256,parking_lot,
20474,42687,98256,highway,
20475,42687,98280,crosswalk,
20476,42687,98280,forest_road,
20477,42687,98280,alley,
20478,42687,98280,street,
20479,42687,98280,driveway,
20480,42687,98304,forest_road,
20481,42687,98304,crosswalk,
20482,42687,98304,parking_lot,
20483,42687,98304,highway,
20484,42687,98304,driveway,
20485,42687,98328,forest_road,
20486,42687,98328,crosswalk,
20487,42687,98328,bow_window/indoor,
20488,42687,98328,alley,
20489,42687,98328,street,
20490,42687,98352,crosswalk,
20491,42687,98352,forest_road,
20492,42687,98352,street,
20493,42687,98352,alley,
20494,42687,98352,highway,
20495,42687,98376,forest_road,
20496,42687,98376,alley,
20497,42687,98376,street,
20498,42687,98376,crosswalk,
20499,42687,98376,residential_neighborhood,
20500,42687,98400,alley,
20501,42687,98400,residential_neighborhood,
20502,42687,98400,cemetery,
20503,42687,98400,driveway,
20504,42687,98400,forest_road,
20505,42687,98424,alley,
20506,42687,98424,bow_window/indoor,
20507,42687,98424,porch,
20508,42687,98424,street,
20509,42687,98424,crosswalk,
20510,42687,98448,bathroom,
20511,42687,98448,hospital_room,
20512,42687,98448,hotel_room,
20513,42687,98448,shower,
20514,42687,98448,clean_room,
20515,42687,98472,bathroom,
20516,42687,98472,shower,
20517,42687,98472,phone_booth,
20518,42687,98472,airplane_cabin,
20519,42687,98472,elevator/door,
20520,42687,98496,bathroom,
20521,42687,98496,hospital_room,
20522,42687,98496,shower,
20523,42687,98496,clean_room,
20524,42687,98496,hotel_room,
20525,42687,98520,bow_window/indoor,
20526,42687,98520,alley,
20527,42687,98520,hospital_room,
20528,42687,98520,server_room,
20529,42687,98520,forest_road,
20530,42687,98544,chemistry_lab,
20531,42687,98544,bow_window/indoor,
20532,42687,98544,biology_laboratory,
20533,42687,98544,bar,
20534,42687,98544,hotel_room,
20535,42687,98568,pharmacy,
20536,42687,98568,clean_room,
20537,42687,98568,hospital_room,
20538,42687,98568,drugstore,
20539,42687,98568,hospital,
20540,42687,98592,alley,
20541,42687,98592,street,
20542,42687,98592,forest_road,
20543,42687,98592,crosswalk,
20544,42687,98592,zen_garden,
20545,42687,98616,art_gallery,
20546,42687,98616,museum/indoor,
20547,42687,98616,bathroom,
20548,42687,98616,clean_room,
20549,42687,98616,science_museum,
20550,42687,98640,art_gallery,
20551,42687,98640,alcove,
20552,42687,98640,museum/indoor,
20553,42687,98640,science_museum,
20554,42687,98640,bathroom,
20555,42687,98664,bathroom,
20556,42687,98664,hospital_room,
20557,42687,98664,shower,
20558,42687,98664,airplane_cabin,
20559,42687,98664,clean_room,
20560,42687,98688,sauna,
20561,42687,98688,shower,
20562,42687,98688,clean_room,
20563,42687,98688,elevator/door,
20564,42687,98688,bathroom,
20565,42687,98712,forest_road,
20566,42687,98712,crosswalk,
20567,42687,98712,driveway,
20568,42687,98712,ski_slope,
20569,42687,98712,street,
20570,42687,98736,forest_road,
20571,42687,98736,street,
20572,42687,98736,highway,
20573,42687,98736,alley,
20574,42687,98736,field_road,
20575,42687,98760,street,
20576,42687,98760,subway_station/platform,
20577,42687,98760,forest_road,
20578,42687,98760,highway,
20579,42687,98760,alley,
20580,42687,98784,science_museum,
20581,42687,98784,aquarium,
20582,42687,98784,bowling_alley,
20583,42687,98784,museum/indoor,
20584,42687,98784,clean_room,
20585,42687,98808,aquarium,
20586,42687,98808,bathroom,
20587,42687,98808,science_museum,
20588,42687,98808,runway,
20589,42687,98808,museum/indoor,
20590,42687,98832,science_museum,
20591,42687,98832,gas_station,
20592,42687,98832,auto_showroom,
20593,42687,98832,phone_booth,
20594,42687,98832,museum/indoor,
20595,42687,98856,gas_station,
20596,42687,98856,auto_showroom,
20597,42687,98856,runway,
20598,42687,98856,parking_lot,
20599,42687,98856,highway,
20600,42687,98880,gas_station,
20601,42687,98880,hangar/outdoor,
20602,42687,98880,auto_showroom,
20603,42687,98880,parking_lot,
20604,42687,98880,parking_garage/indoor,
20605,42687,98904,gas_station,
20606,42687,98904,parking_garage/indoor,
20607,42687,98904,street,
20608,42687,98904,hangar/outdoor,
20609,42687,98904,runway,
20610,42687,98928,parking_lot,
20611,42687,98928,crosswalk,
20612,42687,98928,raceway,
20613,42687,98928,street,
20614,42687,98928,parking_garage/indoor,
20615,42687,98952,crosswalk,
20616,42687,98952,highway,
20617,42687,98952,subway_station/platform,
20618,42687,98952,forest_road,
20619,42687,98952,parking_garage/indoor,
20620,42687,98976,forest_road,
20621,42687,98976,raceway,
20622,42687,98976,crosswalk,
20623,42687,98976,forest_path,
20624,42687,98976,runway,
20625,42687,99000,bow_window/indoor,
20626,42687,99000,museum/indoor,
20627,42687,99000,ice_shelf,
20628,42687,99000,art_gallery,
20629,42687,99000,ski_slope,
20630,42687,99024,museum/indoor,
20631,42687,99024,bow_window/indoor,
20632,42687,99024,runway,
20633,42687,99024,forest_road,
20634,42687,99024,art_gallery,
20635,42687,99048,forest_road,
20636,42687,99048,ski_slope,
20637,42687,99048,bow_window/indoor,
20638,42687,99048,museum/indoor,
20639,42687,99048,train_station/platform,
20640,42687,99072,railroad_track,
20641,42687,99072,subway_station/platform,
20642,42687,99072,airplane_cabin,
20643,42687,99072,train_station/platform,
20644,42687,99072,museum/indoor,
20645,42687,99096,railroad_track,
20646,42687,99096,airplane_cabin,
20647,42687,99096,subway_station/platform,
20648,42687,99096,museum/indoor,
20649,42687,99096,train_station/platform,
20650,42687,99120,museum/indoor,
20651,42687,99120,clean_room,
20652,42687,99120,airplane_cabin,
20653,42687,99120,art_gallery,
20654,42687,99120,science_museum,
