,imdb_id,frame_num,place,confidence
20655,42687,99144,airplane_cabin,
20656,42687,99144,clean_room,
20657,42687,99144,museum/indoor,
20658,42687,99144,science_museum,
20659,42687,99144,art_gallery,
20660,42687,99168,airplane_cabin,
20661,42687,99168,clean_room,
20662,42687,99168,museum/indoor,
20663,42687,99168,car_interior,
20664,42687,99168,art_gallery,
20665,42687,99192,airplane_cabin,
20666,42687,99192,clean_room,
20667,42687,99192,museum/indoor,
20668,42687,99192,dressing_room,
20669,42687,99192,art_gallery,
20670,42687,99216,clean_room,
20671,42687,99216,airplane_cabin,
20672,42687,99216,museum/indoor,
20673,42687,99216,car_interior,
20674,42687,99216,ice_shelf,
20675,42687,99240,clean_room,
20676,42687,99240,airplane_cabin,
20677,42687,99240,museum/indoor,
20678,42687,99240,science_museum,
20679,42687,99240,ice_cream_parlor,
20680,42687,99264,museum/indoor,
20681,42687,99264,clean_room,
20682,42687,99264,art_gallery,
20683,42687,99264,science_museum,
20684,42687,99264,natural_history_museum,
20685,42687,99288,museum/indoor,
20686,42687,99288,airplane_cabin,
20687,42687,99288,art_gallery,
20688,42687,99288,clean_room,
20689,42687,99288,science_museum,
20690,42687,99312,clean_room,
20691,42687,99312,airplane_cabin,
20692,42687,99312,museum/indoor,
20693,42687,99312,dressing_room,
20694,42687,99312,art_gallery,
20695,42687,99336,airplane_cabin,
20696,42687,99336,clean_room,
20697,42687,99336,museum/indoor,
20698,42687,99336,art_gallery,
20699,42687,99336,ice_shelf,
20700,42687,99360,airplane_cabin,
20701,42687,99360,clean_room,
20702,42687,99360,museum/indoor,
20703,42687,99360,art_gallery,
20704,42687,99360,ice_shelf,
20705,42687,99384,airplane_cabin,
20706,42687,99384,clean_room,
20707,42687,99384,museum/indoor,
20708,42687,99384,ice_cream_parlor,
20709,42687,99384,ice_shelf,
20710,42687,99408,clean_room,
20711,42687,99408,museum/indoor,
20712,42687,99408,discotheque,
20713,42687,99408,ice_cream_parlor,
20714,42687,99408,aquarium,
20715,42687,99432,bow_window/indoor,
20716,42687,99432,swamp,
20717,42687,99432,lake/natural,
20718,42687,99432,pond,
20719,42687,99432,forest/broadleaf,
20720,42687,99456,bow_window/indoor,
20721,42687,99456,swamp,
20722,42687,99456,pond,
20723,42687,99456,ice_shelf,
20724,42687,99456,lake/natural,
20725,42687,99480,bow_window/indoor,
20726,42687,99480,forest/broadleaf,
20727,42687,99480,swamp,
20728,42687,99480,pond,
20729,42687,99480,lake/natural,
20730,42687,99504,bow_window/indoor,
20731,42687,99504,swamp,
20732,42687,99504,pond,
20733,42687,99504,forest/broadleaf,
20734,42687,99504,lake/natural,
20735,42687,99528,bow_window/indoor,
20736,42687,99528,forest/broadleaf,
20737,42687,99528,pond,
20738,42687,99528,swamp,
20739,42687,99528,lake/natural,
20740,42687,99552,bow_window/indoor,
20741,42687,99552,forest/broadleaf,
20742,42687,99552,swamp,
20743,42687,99552,pond,
20744,42687,99552,yard,
20745,42687,99576,bow_window/indoor,
20746,42687,99576,aquarium,
20747,42687,99576,sandbox,
20748,42687,99576,art_gallery,
20749,42687,99576,museum/indoor,
20750,42687,99600,sandbox,
20751,42687,99600,bow_window/indoor,
20752,42687,99600,aquarium,
20753,42687,99600,art_gallery,
20754,42687,99600,museum/indoor,
20755,42687,99624,bow_window/indoor,
20756,42687,99624,aquarium,
20757,42687,99624,iceberg,
20758,42687,99624,ice_shelf,
20759,42687,99624,ice_floe,
20760,42687,99648,aquarium,
20761,42687,99648,bow_window/indoor,
20762,42687,99648,iceberg,
20763,42687,99648,ice_shelf,
20764,42687,99648,art_gallery,
20765,42687,99672,aquarium,
20766,42687,99672,bow_window/indoor,
20767,42687,99672,iceberg,
20768,42687,99672,ice_shelf,
20769,42687,99672,shower,
20770,42687,99696,aquarium,
20771,42687,99696,bow_window/indoor,
20772,42687,99696,museum/indoor,
20773,42687,99696,sandbox,
20774,42687,99696,art_gallery,
20775,42687,99720,aquarium,
20776,42687,99720,bow_window/indoor,
20777,42687,99720,iceberg,
20778,42687,99720,ice_shelf,
20779,42687,99720,museum/indoor,
20780,42687,99744,aquarium,
20781,42687,99744,bow_window/indoor,
20782,42687,99744,museum/indoor,
20783,42687,99744,iceberg,
20784,42687,99744,ice_shelf,
20785,42687,99768,aquarium,
20786,42687,99768,bow_window/indoor,
20787,42687,99768,iceberg,
20788,42687,99768,art_gallery,
20789,42687,99768,museum/indoor,
20790,42687,99792,aquarium,
20791,42687,99792,bow_window/indoor,
20792,42687,99792,museum/indoor,
20793,42687,99792,art_gallery,
20794,42687,99792,iceberg,
20795,42687,99816,aquarium,
20796,42687,99816,bow_window/indoor,
20797,42687,99816,museum/indoor,
20798,42687,99816,art_gallery,
20799,42687,99816,iceberg,
20800,42687,99840,aquarium,
20801,42687,99840,bow_window/indoor,
20802,42687,99840,ice_shelf,
20803,42687,99840,iceberg,
20804,42687,99840,museum/indoor,
20805,42687,99864,aquarium,
20806,42687,99864,bow_window/indoor,
20807,42687,99864,iceberg,
20808,42687,99864,ice_shelf,
20809,42687,99864,ice_floe,
20810,42687,99888,iceberg,
20811,42687,99888,bow_window/indoor,
20812,42687,99888,aquarium,
20813,42687,99888,ice_shelf,
20814,42687,99888,museum/indoor,
20815,42687,99912,aquarium,
20816,42687,99912,bow_window/indoor,
20817,42687,99912,iceberg,
20818,42687,99912,ice_shelf,
20819,42687,99912,museum/indoor,
20820,42687,99936,bow_window/indoor,
20821,42687,99936,aquarium,
20822,42687,99936,ice_shelf,
20823,42687,99936,iceberg,
20824,42687,99936,shower,
20825,42687,99960,bow_window/indoor,
20826,42687,99960,aquarium,
20827,42687,99960,museum/indoor,
20828,42687,99960,shower,
20829,42687,99960,art_gallery,
20830,42687,99984,bow_window/indoor,
20831,42687,99984,ice_shelf,
20832,42687,99984,aquarium,
20833,42687,99984,iceberg,
20834,42687,99984,museum/indoor,
20835,42687,100008,bow_window/indoor,
20836,42687,100008,aquarium,
20837,42687,100008,ice_shelf,
20838,42687,100008,iceberg,
20839,42687,100008,museum/indoor,
20840,42687,100032,bow_window/indoor,
20841,42687,100032,ice_shelf,
20842,42687,100032,iceberg,
20843,42687,100032,aquarium,
20844,42687,100032,shower,
20845,42687,100056,bow_window/indoor,
20846,42687,100056,aquarium,
20847,42687,100056,museum/indoor,
20848,42687,100056,sandbox,
20849,42687,100056,ice_shelf,
20850,42687,100080,aquarium,
20851,42687,100080,bow_window/indoor,
20852,42687,100080,iceberg,
20853,42687,100080,ice_shelf,
20854,42687,100080,art_gallery,
20855,42687,100104,bow_window/indoor,
20856,42687,100104,ice_shelf,
20857,42687,100104,iceberg,
20858,42687,100104,aquarium,
20859,42687,100104,museum/indoor,
20860,42687,100128,bow_window/indoor,
20861,42687,100128,aquarium,
20862,42687,100128,ice_shelf,
20863,42687,100128,iceberg,
20864,42687,100128,museum/indoor,
20865,42687,100152,bow_window/indoor,
20866,42687,100152,iceberg,
20867,42687,100152,ice_shelf,
20868,42687,100152,aquarium,
20869,42687,100152,ice_floe,
20870,42687,100176,aquarium,
20871,42687,100176,iceberg,
20872,42687,100176,bow_window/indoor,
20873,42687,100176,ice_shelf,
20874,42687,100176,museum/indoor,
20875,42687,100200,aquarium,
20876,42687,100200,bow_window/indoor,
20877,42687,100200,iceberg,
20878,42687,100200,ice_shelf,
20879,42687,100200,art_gallery,
20880,42687,100224,bow_window/indoor,
20881,42687,100224,aquarium,
20882,42687,100224,ice_shelf,
20883,42687,100224,iceberg,
20884,42687,100224,museum/indoor,
20885,42687,100248,aquarium,
20886,42687,100248,bow_window/indoor,
20887,42687,100248,ice_shelf,
20888,42687,100248,iceberg,
20889,42687,100248,shower,
20890,42687,100272,aquarium,
20891,42687,100272,bow_window/indoor,
20892,42687,100272,sandbox,
20893,42687,100272,shower,
20894,42687,100272,ice_shelf,
20895,42687,100296,aquarium,
20896,42687,100296,bow_window/indoor,
20897,42687,100296,iceberg,
20898,42687,100296,ice_shelf,
20899,42687,100296,museum/indoor,
20900,42687,100320,bow_window/indoor,
20901,42687,100320,aquarium,
20902,42687,100320,shower,
20903,42687,100320,sauna,
20904,42687,100320,ice_shelf,
20905,42687,100344,aquarium,
20906,42687,100344,bow_window/indoor,
20907,42687,100344,ice_shelf,
20908,42687,100344,iceberg,
20909,42687,100344,museum/indoor,
20910,42687,100368,bow_window/indoor,
20911,42687,100368,aquarium,
20912,42687,100368,sauna,
20913,42687,100368,shower,
20914,42687,100368,museum/indoor,
20915,42687,100392,bow_window/indoor,
20916,42687,100392,aquarium,
20917,42687,100392,museum/indoor,
20918,42687,100392,art_gallery,
20919,42687,100392,iceberg,
20920,42687,100416,aquarium,
20921,42687,100416,bow_window/indoor,
20922,42687,100416,ice_shelf,
20923,42687,100416,iceberg,
20924,42687,100416,ice_floe,
20925,42687,100440,aquarium,
20926,42687,100440,bow_window/indoor,
20927,42687,100440,iceberg,
20928,42687,100440,ice_shelf,
20929,42687,100440,shower,
20930,42687,100464,bow_window/indoor,
20931,42687,100464,iceberg,
20932,42687,100464,aquarium,
20933,42687,100464,ice_shelf,
20934,42687,100464,ice_floe,
20935,42687,100488,aquarium,
20936,42687,100488,iceberg,
20937,42687,100488,ice_shelf,
20938,42687,100488,bow_window/indoor,
20939,42687,100488,ice_floe,
20940,42687,100512,museum/indoor,
20941,42687,100512,jewelry_shop,
20942,42687,100512,art_gallery,
20943,42687,100512,dressing_room,
20944,42687,100512,gift_shop,
20945,42687,100536,museum/indoor,
20946,42687,100536,jewelry_shop,
20947,42687,100536,art_gallery,
20948,42687,100536,dressing_room,
20949,42687,100536,gift_shop,
20950,42687,100560,jewelry_shop,
20951,42687,100560,museum/indoor,
20952,42687,100560,art_gallery,
20953,42687,100560,dressing_room,
20954,42687,100560,gift_shop,
20955,42687,100584,clean_room,
20956,42687,100584,chemistry_lab,
20957,42687,100584,hospital_room,
20958,42687,100584,biology_laboratory,
20959,42687,100584,dressing_room,
20960,42687,100608,clean_room,
20961,42687,100608,chemistry_lab,
20962,42687,100608,hospital_room,
20963,42687,100608,biology_laboratory,
20964,42687,100608,operating_room,
20965,42687,100632,clean_room,
20966,42687,100632,hospital_room,
20967,42687,100632,chemistry_lab,
20968,42687,100632,dressing_room,
20969,42687,100632,operating_room,
20970,42687,100656,clean_room,
20971,42687,100656,dressing_room,
20972,42687,100656,hospital_room,
20973,42687,100656,locker_room,
20974,42687,100656,nursing_home,
20975,42687,100680,clean_room,
20976,42687,100680,hospital_room,
20977,42687,100680,dressing_room,
20978,42687,100680,chemistry_lab,
20979,42687,100680,locker_room,
20980,42687,100704,clean_room,
20981,42687,100704,chemistry_lab,
20982,42687,100704,hospital_room,
20983,42687,100704,dressing_room,
20984,42687,100704,biology_laboratory,
20985,42687,100728,clean_room,
20986,42687,100728,chemistry_lab,
20987,42687,100728,dressing_room,
20988,42687,100728,hospital_room,
20989,42687,100728,biology_laboratory,
20990,42687,100752,clean_room,
20991,42687,100752,chemistry_lab,
20992,42687,100752,dressing_room,
20993,42687,100752,hospital_room,
20994,42687,100752,biology_laboratory,
20995,42687,100776,clean_room,
20996,42687,100776,hospital_room,
20997,42687,100776,dressing_room,
20998,42687,100776,chemistry_lab,
20999,42687,100776,nursing_home,
21000,42687,100800,clean_room,
21001,42687,100800,hospital_room,
21002,42687,100800,chemistry_lab,
21003,42687,100800,nursing_home,
21004,42687,100800,biology_laboratory,
21005,42687,100824,clean_room,
21006,42687,100824,hospital_room,
21007,42687,100824,chemistry_lab,
21008,42687,100824,nursing_home,
21009,42687,100824,biology_laboratory,
21010,42687,100848,clean_room,
21011,42687,100848,hospital_room,
21012,42687,100848,chemistry_lab,
21013,42687,100848,nursing_home,
21014,42687,100848,biology_laboratory,
21015,42687,100872,hospital_room,
21016,42687,100872,clean_room,
21017,42687,100872,chemistry_lab,
21018,42687,100872,butchers_shop,
21019,42687,100872,nursing_home,
21020,42687,100896,clean_room,
21021,42687,100896,hospital_room,
21022,42687,100896,chemistry_lab,
21023,42687,100896,dressing_room,
21024,42687,100896,nursing_home,
21025,42687,100920,clean_room,
21026,42687,100920,hospital_room,
21027,42687,100920,dressing_room,
21028,42687,100920,locker_room,
21029,42687,100920,nursing_home,
21030,42687,100944,clean_room,
21031,42687,100944,dressing_room,
21032,42687,100944,hospital_room,
21033,42687,100944,chemistry_lab,
21034,42687,100944,locker_room,
21035,42687,100968,clean_room,
21036,42687,100968,dressing_room,
21037,42687,100968,hospital_room,
21038,42687,100968,chemistry_lab,
21039,42687,100968,locker_room,
21040,42687,100992,clean_room,
21041,42687,100992,dressing_room,
21042,42687,100992,chemistry_lab,
21043,42687,100992,biology_laboratory,
21044,42687,100992,hospital_room,
21045,42687,101016,clean_room,
21046,42687,101016,dressing_room,
21047,42687,101016,chemistry_lab,
21048,42687,101016,hospital_room,
21049,42687,101016,biology_laboratory,
21050,42687,101040,dressing_room,
21051,42687,101040,clean_room,
21052,42687,101040,chemistry_lab,
21053,42687,101040,hospital_room,
21054,42687,101040,discotheque,
21055,42687,101064,dressing_room,
21056,42687,101064,clean_room,
21057,42687,101064,chemistry_lab,
21058,42687,101064,hospital_room,
21059,42687,101064,discotheque,
21060,42687,101088,dressing_room,
21061,42687,101088,clean_room,
21062,42687,101088,chemistry_lab,
21063,42687,101088,hospital_room,
21064,42687,101088,discotheque,
21065,42687,101112,clean_room,
21066,42687,101112,dressing_room,
21067,42687,101112,chemistry_lab,
21068,42687,101112,hospital_room,
21069,42687,101112,discotheque,
21070,42687,101136,clean_room,
21071,42687,101136,dressing_room,
21072,42687,101136,chemistry_lab,
21073,42687,101136,biology_laboratory,
21074,42687,101136,hospital_room,
21075,42687,101160,dressing_room,
21076,42687,101160,clean_room,
21077,42687,101160,chemistry_lab,
21078,42687,101160,nursing_home,
21079,42687,101160,hospital_room,
21080,42687,101184,dressing_room,
21081,42687,101184,clean_room,
21082,42687,101184,chemistry_lab,
21083,42687,101184,hospital_room,
21084,42687,101184,nursing_home,
21085,42687,101208,dressing_room,
21086,42687,101208,chemistry_lab,
21087,42687,101208,clean_room,
21088,42687,101208,biology_laboratory,
21089,42687,101208,hospital_room,
21090,42687,101232,dressing_room,
21091,42687,101232,clean_room,
21092,42687,101232,locker_room,
21093,42687,101232,hospital_room,
21094,42687,101232,elevator/door,
21095,42687,101256,clean_room,
21096,42687,101256,dressing_room,
21097,42687,101256,locker_room,
21098,42687,101256,elevator/door,
21099,42687,101256,nursing_home,
21100,42687,101280,clean_room,
21101,42687,101280,dressing_room,
21102,42687,101280,hospital_room,
21103,42687,101280,nursing_home,
21104,42687,101280,elevator/door,
21105,42687,101304,clean_room,
21106,42687,101304,dressing_room,
21107,42687,101304,nursing_home,
21108,42687,101304,hospital_room,
21109,42687,101304,locker_room,
21110,42687,101328,dressing_room,
21111,42687,101328,clean_room,
21112,42687,101328,elevator/door,
21113,42687,101328,locker_room,
21114,42687,101328,office,
21115,42687,101352,dressing_room,
21116,42687,101352,clean_room,
21117,42687,101352,locker_room,
21118,42687,101352,elevator/door,
21119,42687,101352,closet,
21120,42687,101376,dressing_room,
21121,42687,101376,clean_room,
21122,42687,101376,locker_room,
21123,42687,101376,elevator/door,
21124,42687,101376,closet,
21125,42687,101400,dressing_room,
21126,42687,101400,clean_room,
21127,42687,101400,elevator/door,
21128,42687,101400,locker_room,
21129,42687,101400,hospital_room,
21130,42687,101424,dressing_room,
21131,42687,101424,clean_room,
21132,42687,101424,hospital_room,
21133,42687,101424,locker_room,
21134,42687,101424,nursing_home,
21135,42687,101448,clean_room,
21136,42687,101448,dressing_room,
21137,42687,101448,locker_room,
21138,42687,101448,hospital_room,
21139,42687,101448,elevator/door,
21140,42687,101472,dressing_room,
21141,42687,101472,clean_room,
21142,42687,101472,locker_room,
21143,42687,101472,elevator/door,
21144,42687,101472,hospital_room,
21145,42687,101496,dressing_room,
21146,42687,101496,clean_room,
21147,42687,101496,chemistry_lab,
21148,42687,101496,biology_laboratory,
21149,42687,101496,hospital_room,
21150,42687,101520,dressing_room,
21151,42687,101520,clean_room,
21152,42687,101520,chemistry_lab,
21153,42687,101520,hospital_room,
21154,42687,101520,locker_room,
21155,42687,101544,dressing_room,
21156,42687,101544,clean_room,
21157,42687,101544,chemistry_lab,
21158,42687,101544,hospital_room,
21159,42687,101544,nursing_home,
21160,42687,101568,dressing_room,
21161,42687,101568,clean_room,
21162,42687,101568,chemistry_lab,
21163,42687,101568,discotheque,
21164,42687,101568,hospital_room,
21165,42687,101592,dressing_room,
21166,42687,101592,clean_room,
21167,42687,101592,chemistry_lab,
21168,42687,101592,hospital_room,
21169,42687,101592,biology_laboratory,
21170,42687,101616,dressing_room,
21171,42687,101616,clean_room,
21172,42687,101616,chemistry_lab,
21173,42687,101616,biology_laboratory,
21174,42687,101616,hospital_room,
21175,42687,101640,dressing_room,
21176,42687,101640,clean_room,
21177,42687,101640,chemistry_lab,
21178,42687,101640,hospital_room,
21179,42687,101640,biology_laboratory,
21180,42687,101664,dressing_room,
21181,42687,101664,chemistry_lab,
21182,42687,101664,clean_room,
21183,42687,101664,biology_laboratory,
21184,42687,101664,discotheque,
21185,42687,101688,dressing_room,
21186,42687,101688,chemistry_lab,
21187,42687,101688,clean_room,
21188,42687,101688,discotheque,
21189,42687,101688,biology_laboratory,
21190,42687,101712,clean_room,
21191,42687,101712,dressing_room,
21192,42687,101712,chemistry_lab,
21193,42687,101712,hospital_room,
21194,42687,101712,biology_laboratory,
21195,42687,101736,dressing_room,
21196,42687,101736,clean_room,
21197,42687,101736,chemistry_lab,
21198,42687,101736,hospital_room,
21199,42687,101736,biology_laboratory,
21200,42687,101760,dressing_room,
21201,42687,101760,clean_room,
21202,42687,101760,hospital_room,
21203,42687,101760,chemistry_lab,
21204,42687,101760,nursing_home,
21205,42687,101784,clean_room,
21206,42687,101784,dressing_room,
21207,42687,101784,chemistry_lab,
21208,42687,101784,hospital_room,
21209,42687,101784,nursing_home,
21210,42687,101808,clean_room,
21211,42687,101808,dressing_room,
21212,42687,101808,chemistry_lab,
21213,42687,101808,hospital_room,
21214,42687,101808,biology_laboratory,
21215,42687,101832,dressing_room,
21216,42687,101832,clean_room,
21217,42687,101832,chemistry_lab,
21218,42687,101832,hospital_room,
21219,42687,101832,biology_laboratory,
21220,42687,101856,dressing_room,
21221,42687,101856,clean_room,
21222,42687,101856,chemistry_lab,
21223,42687,101856,biology_laboratory,
21224,42687,101856,discotheque,
21225,42687,101880,clean_room,
21226,42687,101880,dressing_room,
21227,42687,101880,discotheque,
21228,42687,101880,elevator/door,
21229,42687,101880,closet,
21230,42687,101904,dressing_room,
21231,42687,101904,clean_room,
21232,42687,101904,closet,
21233,42687,101904,discotheque,
21234,42687,101904,locker_room,
21235,42687,101928,clean_room,
21236,42687,101928,dressing_room,
21237,42687,101928,chemistry_lab,
21238,42687,101928,discotheque,
21239,42687,101928,hospital_room,
21240,42687,101952,clean_room,
21241,42687,101952,dressing_room,
21242,42687,101952,chemistry_lab,
21243,42687,101952,hospital_room,
21244,42687,101952,discotheque,
21245,42687,101976,clean_room,
21246,42687,101976,dressing_room,
21247,42687,101976,hospital_room,
21248,42687,101976,nursing_home,
21249,42687,101976,chemistry_lab,
21250,42687,102000,dressing_room,
21251,42687,102000,clean_room,
21252,42687,102000,locker_room,
21253,42687,102000,nursing_home,
21254,42687,102000,elevator/door,
21255,42687,102024,dressing_room,
21256,42687,102024,elevator/door,
21257,42687,102024,locker_room,
21258,42687,102024,clean_room,
21259,42687,102024,elevator_lobby,
21260,42687,102048,dressing_room,
21261,42687,102048,clean_room,
21262,42687,102048,locker_room,
21263,42687,102048,elevator/door,
21264,42687,102048,hospital_room,
21265,42687,102072,dressing_room,
21266,42687,102072,locker_room,
21267,42687,102072,clean_room,
21268,42687,102072,elevator/door,
21269,42687,102072,discotheque,
21270,42687,102096,dressing_room,
21271,42687,102096,clean_room,
21272,42687,102096,elevator/door,
21273,42687,102096,locker_room,
21274,42687,102096,closet,
21275,42687,102120,dressing_room,
21276,42687,102120,clean_room,
21277,42687,102120,elevator/door,
21278,42687,102120,locker_room,
21279,42687,102120,hospital_room,
21280,42687,102144,dressing_room,
21281,42687,102144,clean_room,
21282,42687,102144,elevator/door,
21283,42687,102144,locker_room,
21284,42687,102144,hospital_room,
21285,42687,102168,dressing_room,
21286,42687,102168,clean_room,
21287,42687,102168,elevator/door,
21288,42687,102168,locker_room,
21289,42687,102168,nursing_home,
21290,42687,102192,dressing_room,
21291,42687,102192,clean_room,
21292,42687,102192,nursing_home,
21293,42687,102192,elevator/door,
21294,42687,102192,locker_room,
21295,42687,102216,clean_room,
21296,42687,102216,nursing_home,
21297,42687,102216,dressing_room,
21298,42687,102216,hospital_room,
21299,42687,102216,elevator/door,
21300,42687,102240,clean_room,
21301,42687,102240,dressing_room,
21302,42687,102240,locker_room,
21303,42687,102240,nursing_home,
21304,42687,102240,hospital_room,
21305,42687,102264,clean_room,
21306,42687,102264,dressing_room,
21307,42687,102264,nursing_home,
21308,42687,102264,locker_room,
21309,42687,102264,hospital_room,
21310,42687,102288,dressing_room,
21311,42687,102288,clean_room,
21312,42687,102288,hospital_room,
21313,42687,102288,locker_room,
21314,42687,102288,elevator/door,
21315,42687,102312,clean_room,
21316,42687,102312,dressing_room,
21317,42687,102312,hospital_room,
21318,42687,102312,elevator/door,
21319,42687,102312,locker_room,
21320,42687,102336,dressing_room,
21321,42687,102336,clean_room,
21322,42687,102336,locker_room,
21323,42687,102336,elevator/door,
21324,42687,102336,hospital_room,
21325,42687,102360,clean_room,
21326,42687,102360,dressing_room,
21327,42687,102360,hospital_room,
21328,42687,102360,chemistry_lab,
21329,42687,102360,elevator/door,
21330,42687,102384,clean_room,
21331,42687,102384,dressing_room,
21332,42687,102384,elevator/door,
21333,42687,102384,locker_room,
21334,42687,102384,hospital_room,
21335,42687,102408,clean_room,
21336,42687,102408,dressing_room,
21337,42687,102408,hospital_room,
21338,42687,102408,chemistry_lab,
21339,42687,102408,elevator/door,
21340,42687,102432,clean_room,
21341,42687,102432,dressing_room,
21342,42687,102432,chemistry_lab,
21343,42687,102432,biology_laboratory,
21344,42687,102432,hospital_room,
21345,42687,102456,clean_room,
21346,42687,102456,dressing_room,
21347,42687,102456,chemistry_lab,
21348,42687,102456,hospital_room,
21349,42687,102456,biology_laboratory,
21350,42687,102480,clean_room,
21351,42687,102480,dressing_room,
21352,42687,102480,chemistry_lab,
21353,42687,102480,hospital_room,
21354,42687,102480,biology_laboratory,
21355,42687,102504,clean_room,
21356,42687,102504,dressing_room,
21357,42687,102504,chemistry_lab,
21358,42687,102504,hospital_room,
21359,42687,102504,biology_laboratory,
21360,42687,102528,clean_room,
21361,42687,102528,dressing_room,
21362,42687,102528,chemistry_lab,
21363,42687,102528,hospital_room,
21364,42687,102528,biology_laboratory,
21365,42687,102552,dressing_room,
21366,42687,102552,clean_room,
21367,42687,102552,chemistry_lab,
21368,42687,102552,hospital_room,
21369,42687,102552,locker_room,
21370,42687,102576,dressing_room,
21371,42687,102576,clean_room,
21372,42687,102576,chemistry_lab,
21373,42687,102576,hospital_room,
21374,42687,102576,locker_room,
21375,42687,102600,clean_room,
21376,42687,102600,dressing_room,
21377,42687,102600,chemistry_lab,
21378,42687,102600,hospital_room,
21379,42687,102600,biology_laboratory,
21380,42687,102624,clean_room,
21381,42687,102624,dressing_room,
21382,42687,102624,chemistry_lab,
21383,42687,102624,hospital_room,
21384,42687,102624,biology_laboratory,
21385,42687,102648,dressing_room,
21386,42687,102648,clean_room,
21387,42687,102648,chemistry_lab,
21388,42687,102648,hospital_room,
21389,42687,102648,locker_room,
21390,42687,102672,clean_room,
21391,42687,102672,dressing_room,
21392,42687,102672,chemistry_lab,
21393,42687,102672,hospital_room,
21394,42687,102672,biology_laboratory,
21395,42687,102696,clean_room,
21396,42687,102696,hospital_room,
21397,42687,102696,chemistry_lab,
21398,42687,102696,dressing_room,
21399,42687,102696,locker_room,
21400,42687,102720,clean_room,
21401,42687,102720,chemistry_lab,
21402,42687,102720,hospital_room,
21403,42687,102720,dressing_room,
21404,42687,102720,locker_room,
21405,42687,102744,clean_room,
21406,42687,102744,dressing_room,
21407,42687,102744,hospital_room,
21408,42687,102744,chemistry_lab,
21409,42687,102744,locker_room,
21410,42687,102768,dressing_room,
21411,42687,102768,clean_room,
21412,42687,102768,discotheque,
21413,42687,102768,beauty_salon,
21414,42687,102768,martial_arts_gym,
21415,42687,102792,dressing_room,
21416,42687,102792,clean_room,
21417,42687,102792,chemistry_lab,
21418,42687,102792,discotheque,
21419,42687,102792,martial_arts_gym,
21420,42687,102816,dressing_room,
21421,42687,102816,discotheque,
21422,42687,102816,bow_window/indoor,
21423,42687,102816,clean_room,
21424,42687,102816,nursery,
21425,42687,102840,dressing_room,
21426,42687,102840,bow_window/indoor,
21427,42687,102840,clean_room,
21428,42687,102840,discotheque,
21429,42687,102840,office,
21430,42687,102864,bow_window/indoor,
21431,42687,102864,clean_room,
21432,42687,102864,dressing_room,
21433,42687,102864,nursery,
21434,42687,102864,discotheque,
21435,42687,102888,dressing_room,
21436,42687,102888,clean_room,
21437,42687,102888,bow_window/indoor,
21438,42687,102888,hospital_room,
21439,42687,102888,discotheque,
21440,42687,102912,dressing_room,
21441,42687,102912,clean_room,
21442,42687,102912,bow_window/indoor,
21443,42687,102912,reception,
21444,42687,102912,office,
21445,42687,102936,dressing_room,
21446,42687,102936,bow_window/indoor,
21447,42687,102936,clean_room,
21448,42687,102936,reception,
21449,42687,102936,discotheque,
21450,42687,102960,dressing_room,
21451,42687,102960,clean_room,
21452,42687,102960,office,
21453,42687,102960,hospital_room,
21454,42687,102960,office_cubicles,
21455,42687,102984,dressing_room,
21456,42687,102984,bow_window/indoor,
21457,42687,102984,discotheque,
21458,42687,102984,bar,
21459,42687,102984,beauty_salon,
21460,42687,103008,dressing_room,
