,imdb_id,frame_num,place,confidence
21461,42687,103008,clean_room,
21462,42687,103008,locker_room,
21463,42687,103008,clothing_store,
21464,42687,103008,shower,
21465,42687,103032,dressing_room,
21466,42687,103032,clean_room,
21467,42687,103032,locker_room,
21468,42687,103032,clothing_store,
21469,42687,103032,beauty_salon,
21470,42687,103056,dressing_room,
21471,42687,103056,clean_room,
21472,42687,103056,locker_room,
21473,42687,103056,clothing_store,
21474,42687,103056,beauty_salon,
21475,42687,103080,dressing_room,
21476,42687,103080,locker_room,
21477,42687,103080,clean_room,
21478,42687,103080,discotheque,
21479,42687,103080,shower,
21480,42687,103104,dressing_room,
21481,42687,103104,shower,
21482,42687,103104,chemistry_lab,
21483,42687,103104,clean_room,
21484,42687,103104,locker_room,
21485,42687,103128,shower,
21486,42687,103128,dressing_room,
21487,42687,103128,locker_room,
21488,42687,103128,bathroom,
21489,42687,103128,sauna,
21490,42687,103152,shower,
21491,42687,103152,clean_room,
21492,42687,103152,dressing_room,
21493,42687,103152,hospital_room,
21494,42687,103152,locker_room,
21495,42687,103176,shower,
21496,42687,103176,dressing_room,
21497,42687,103176,locker_room,
21498,42687,103176,bathroom,
21499,42687,103176,sauna,
21500,42687,103200,shower,
21501,42687,103200,dressing_room,
21502,42687,103200,sauna,
21503,42687,103200,bathroom,
21504,42687,103200,locker_room,
21505,42687,103224,shower,
21506,42687,103224,dressing_room,
21507,42687,103224,clean_room,
21508,42687,103224,sauna,
21509,42687,103224,hospital_room,
21510,42687,103248,shower,
21511,42687,103248,dressing_room,
21512,42687,103248,clean_room,
21513,42687,103248,locker_room,
21514,42687,103248,sauna,
21515,42687,103272,shower,
21516,42687,103272,dressing_room,
21517,42687,103272,locker_room,
21518,42687,103272,clean_room,
21519,42687,103272,sauna,
21520,42687,103296,shower,
21521,42687,103296,clean_room,
21522,42687,103296,dressing_room,
21523,42687,103296,locker_room,
21524,42687,103296,sauna,
21525,42687,103320,shower,
21526,42687,103320,bow_window/indoor,
21527,42687,103320,bathroom,
21528,42687,103320,dressing_room,
21529,42687,103320,clean_room,
21530,42687,103344,shower,
21531,42687,103344,dressing_room,
21532,42687,103344,locker_room,
21533,42687,103344,clean_room,
21534,42687,103344,bathroom,
21535,42687,103368,shower,
21536,42687,103368,dressing_room,
21537,42687,103368,locker_room,
21538,42687,103368,sauna,
21539,42687,103368,bathroom,
21540,42687,103392,shower,
21541,42687,103392,clean_room,
21542,42687,103392,dressing_room,
21543,42687,103392,locker_room,
21544,42687,103392,hospital_room,
21545,42687,103416,clean_room,
21546,42687,103416,shower,
21547,42687,103416,locker_room,
21548,42687,103416,hospital_room,
21549,42687,103416,dressing_room,
21550,42687,103440,shower,
21551,42687,103440,locker_room,
21552,42687,103440,dressing_room,
21553,42687,103440,elevator/door,
21554,42687,103440,sauna,
21555,42687,103464,locker_room,
21556,42687,103464,dressing_room,
21557,42687,103464,clean_room,
21558,42687,103464,shower,
21559,42687,103464,sauna,
21560,42687,103488,dressing_room,
21561,42687,103488,locker_room,
21562,42687,103488,clean_room,
21563,42687,103488,shower,
21564,42687,103488,bathroom,
21565,42687,103512,bow_window/indoor,
21566,42687,103512,forest/broadleaf,
21567,42687,103512,sky,
21568,42687,103512,industrial_area,
21569,42687,103512,oilrig,
21570,42687,103536,bow_window/indoor,
21571,42687,103536,forest/broadleaf,
21572,42687,103536,ice_shelf,
21573,42687,103536,tree_farm,
21574,42687,103536,swamp,
21575,42687,103560,bow_window/indoor,
21576,42687,103560,forest/broadleaf,
21577,42687,103560,ice_shelf,
21578,42687,103560,tree_farm,
21579,42687,103560,swamp,
21580,42687,103584,bow_window/indoor,
21581,42687,103584,forest/broadleaf,
21582,42687,103584,ice_shelf,
21583,42687,103584,swamp,
21584,42687,103584,tree_farm,
21585,42687,103608,bow_window/indoor,
21586,42687,103608,forest/broadleaf,
21587,42687,103608,ice_shelf,
21588,42687,103608,swamp,
21589,42687,103608,construction_site,
21590,42687,103632,bow_window/indoor,
21591,42687,103632,forest/broadleaf,
21592,42687,103632,ice_shelf,
21593,42687,103632,clean_room,
21594,42687,103632,tree_farm,
21595,42687,103656,bow_window/indoor,
21596,42687,103656,forest/broadleaf,
21597,42687,103656,clean_room,
21598,42687,103656,tree_farm,
21599,42687,103656,ice_shelf,
21600,42687,103680,bow_window/indoor,
21601,42687,103680,forest/broadleaf,
21602,42687,103680,ice_shelf,
21603,42687,103680,construction_site,
21604,42687,103680,tree_farm,
21605,42687,103704,aquarium,
21606,42687,103704,childs_room,
21607,42687,103704,nursery,
21608,42687,103704,sandbox,
21609,42687,103704,ice_floe,
21610,42687,103728,aquarium,
21611,42687,103728,childs_room,
21612,42687,103728,ice_floe,
21613,42687,103728,nursery,
21614,42687,103728,jewelry_shop,
21615,42687,103752,bow_window/indoor,
21616,42687,103752,ice_shelf,
21617,42687,103752,greenhouse/indoor,
21618,42687,103752,greenhouse/outdoor,
21619,42687,103752,chemistry_lab,
21620,42687,103776,bow_window/indoor,
21621,42687,103776,ice_shelf,
21622,42687,103776,greenhouse/indoor,
21623,42687,103776,bamboo_forest,
21624,42687,103776,hot_spring,
21625,42687,103800,bow_window/indoor,
21626,42687,103800,ice_shelf,
21627,42687,103800,greenhouse/indoor,
21628,42687,103800,bamboo_forest,
21629,42687,103800,swamp,
21630,42687,103824,ice_shelf,
21631,42687,103824,bow_window/indoor,
21632,42687,103824,iceberg,
21633,42687,103824,glacier,
21634,42687,103824,greenhouse/indoor,
21635,42687,103848,ice_shelf,
21636,42687,103848,bow_window/indoor,
21637,42687,103848,iceberg,
21638,42687,103848,ice_floe,
21639,42687,103848,glacier,
21640,42687,103872,ice_shelf,
21641,42687,103872,bow_window/indoor,
21642,42687,103872,iceberg,
21643,42687,103872,glacier,
21644,42687,103872,ice_floe,
21645,42687,103896,aquarium,
21646,42687,103896,ice_floe,
21647,42687,103896,iceberg,
21648,42687,103896,ice_shelf,
21649,42687,103896,shower,
21650,42687,103920,aquarium,
21651,42687,103920,ice_floe,
21652,42687,103920,childs_room,
21653,42687,103920,sandbox,
21654,42687,103920,nursery,
21655,42687,103944,aquarium,
21656,42687,103944,ice_floe,
21657,42687,103944,sandbox,
21658,42687,103944,childs_room,
21659,42687,103944,iceberg,
21660,42687,103968,bow_window/indoor,
21661,42687,103968,ice_shelf,
21662,42687,103968,ice_floe,
21663,42687,103968,iceberg,
21664,42687,103968,sky,
21665,42687,103992,bow_window/indoor,
21666,42687,103992,ice_shelf,
21667,42687,103992,ice_floe,
21668,42687,103992,iceberg,
21669,42687,103992,greenhouse/indoor,
21670,42687,104016,bow_window/indoor,
21671,42687,104016,ice_shelf,
21672,42687,104016,ice_floe,
21673,42687,104016,iceberg,
21674,42687,104016,shower,
21675,42687,104040,ice_shelf,
21676,42687,104040,iceberg,
21677,42687,104040,bow_window/indoor,
21678,42687,104040,ice_floe,
21679,42687,104040,shower,
21680,42687,104064,bow_window/indoor,
21681,42687,104064,ice_shelf,
21682,42687,104064,iceberg,
21683,42687,104064,ice_floe,
21684,42687,104064,ocean,
21685,42687,104088,bow_window/indoor,
21686,42687,104088,ice_shelf,
21687,42687,104088,ice_floe,
21688,42687,104088,iceberg,
21689,42687,104088,shower,
21690,42687,104112,bow_window/indoor,
21691,42687,104112,ice_shelf,
21692,42687,104112,iceberg,
21693,42687,104112,ice_floe,
21694,42687,104112,shower,
21695,42687,104136,bow_window/indoor,
21696,42687,104136,ice_shelf,
21697,42687,104136,iceberg,
21698,42687,104136,ice_floe,
21699,42687,104136,lake/natural,
21700,42687,104160,ice_shelf,
21701,42687,104160,bow_window/indoor,
21702,42687,104160,iceberg,
21703,42687,104160,ice_floe,
21704,42687,104160,shower,
21705,42687,104184,bow_window/indoor,
21706,42687,104184,ice_shelf,
21707,42687,104184,iceberg,
21708,42687,104184,ice_floe,
21709,42687,104184,art_gallery,
21710,42687,104208,bow_window/indoor,
21711,42687,104208,ice_shelf,
21712,42687,104208,ice_floe,
21713,42687,104208,iceberg,
21714,42687,104208,shower,
21715,42687,104232,bow_window/indoor,
21716,42687,104232,ice_shelf,
21717,42687,104232,iceberg,
21718,42687,104232,ice_floe,
21719,42687,104232,shower,
21720,42687,104256,bow_window/indoor,
21721,42687,104256,ice_shelf,
21722,42687,104256,iceberg,
21723,42687,104256,ice_floe,
21724,42687,104256,greenhouse/indoor,
21725,42687,104280,bow_window/indoor,
21726,42687,104280,ice_shelf,
21727,42687,104280,ice_floe,
21728,42687,104280,iceberg,
21729,42687,104280,art_gallery,
21730,42687,104304,bow_window/indoor,
21731,42687,104304,ice_shelf,
21732,42687,104304,ice_floe,
21733,42687,104304,iceberg,
21734,42687,104304,greenhouse/outdoor,
21735,42687,104328,bow_window/indoor,
21736,42687,104328,ice_shelf,
21737,42687,104328,iceberg,
21738,42687,104328,ice_floe,
21739,42687,104328,glacier,
21740,42687,104352,ice_shelf,
21741,42687,104352,bow_window/indoor,
21742,42687,104352,iceberg,
21743,42687,104352,ice_floe,
21744,42687,104352,clean_room,
21745,42687,104376,museum/indoor,
21746,42687,104376,art_gallery,
21747,42687,104376,clean_room,
21748,42687,104376,shower,
21749,42687,104376,chemistry_lab,
21750,42687,104400,museum/indoor,
21751,42687,104400,art_gallery,
21752,42687,104400,science_museum,
21753,42687,104400,clean_room,
21754,42687,104400,chemistry_lab,
21755,42687,104424,museum/indoor,
21756,42687,104424,art_gallery,
21757,42687,104424,chemistry_lab,
21758,42687,104424,science_museum,
21759,42687,104424,art_studio,
21760,42687,104448,aquarium,
21761,42687,104448,ice_shelf,
21762,42687,104448,ice_floe,
21763,42687,104448,iceberg,
21764,42687,104448,igloo,
21765,42687,104472,aquarium,
21766,42687,104472,greenhouse/indoor,
21767,42687,104472,greenhouse/outdoor,
21768,42687,104472,shower,
21769,42687,104472,chemistry_lab,
21770,42687,104496,clean_room,
21771,42687,104496,bow_window/indoor,
21772,42687,104496,art_gallery,
21773,42687,104496,museum/indoor,
21774,42687,104496,aquarium,
21775,42687,104520,clean_room,
21776,42687,104520,bow_window/indoor,
21777,42687,104520,greenhouse/indoor,
21778,42687,104520,chemistry_lab,
21779,42687,104520,greenhouse/outdoor,
21780,42687,104544,museum/indoor,
21781,42687,104544,art_gallery,
21782,42687,104544,shower,
21783,42687,104544,art_studio,
21784,42687,104544,burial_chamber,
21785,42687,104568,museum/indoor,
21786,42687,104568,shower,
21787,42687,104568,burial_chamber,
21788,42687,104568,art_gallery,
21789,42687,104568,science_museum,
21790,42687,104592,museum/indoor,
21791,42687,104592,art_gallery,
21792,42687,104592,aquarium,
21793,42687,104592,shower,
21794,42687,104592,natural_history_museum,
21795,42687,104616,shower,
21796,42687,104616,art_gallery,
21797,42687,104616,museum/indoor,
21798,42687,104616,aquarium,
21799,42687,104616,natural_history_museum,
21800,42687,104640,museum/indoor,
21801,42687,104640,art_gallery,
21802,42687,104640,shower,
21803,42687,104640,science_museum,
21804,42687,104640,art_studio,
21805,42687,104664,bow_window/indoor,
21806,42687,104664,clean_room,
21807,42687,104664,clothing_store,
21808,42687,104664,museum/indoor,
21809,42687,104664,dressing_room,
21810,42687,104688,bow_window/indoor,
21811,42687,104688,clean_room,
21812,42687,104688,museum/indoor,
21813,42687,104688,stage/indoor,
21814,42687,104688,operating_room,
21815,42687,104712,bow_window/indoor,
21816,42687,104712,clean_room,
21817,42687,104712,museum/indoor,
21818,42687,104712,clothing_store,
21819,42687,104712,ballroom,
21820,42687,104736,clean_room,
21821,42687,104736,bow_window/indoor,
21822,42687,104736,clothing_store,
21823,42687,104736,museum/indoor,
21824,42687,104736,stage/indoor,
21825,42687,104760,museum/indoor,
21826,42687,104760,art_gallery,
21827,42687,104760,chemistry_lab,
21828,42687,104760,science_museum,
21829,42687,104760,art_studio,
21830,42687,104784,museum/indoor,
21831,42687,104784,art_gallery,
21832,42687,104784,art_studio,
21833,42687,104784,chemistry_lab,
21834,42687,104784,clean_room,
21835,42687,104808,museum/indoor,
21836,42687,104808,art_gallery,
21837,42687,104808,chemistry_lab,
21838,42687,104808,clean_room,
21839,42687,104808,art_studio,
21840,42687,104832,museum/indoor,
21841,42687,104832,art_gallery,
21842,42687,104832,chemistry_lab,
21843,42687,104832,clean_room,
21844,42687,104832,art_studio,
21845,42687,104856,museum/indoor,
21846,42687,104856,art_gallery,
21847,42687,104856,art_studio,
21848,42687,104856,clean_room,
21849,42687,104856,chemistry_lab,
21850,42687,104880,museum/indoor,
21851,42687,104880,art_gallery,
21852,42687,104880,clean_room,
21853,42687,104880,art_studio,
21854,42687,104880,chemistry_lab,
21855,42687,104904,museum/indoor,
21856,42687,104904,clean_room,
21857,42687,104904,art_gallery,
21858,42687,104904,chemistry_lab,
21859,42687,104904,art_studio,
21860,42687,104928,museum/indoor,
21861,42687,104928,art_gallery,
21862,42687,104928,chemistry_lab,
21863,42687,104928,art_studio,
21864,42687,104928,clean_room,
21865,42687,104952,art_gallery,
21866,42687,104952,museum/indoor,
21867,42687,104952,art_studio,
21868,42687,104952,chemistry_lab,
21869,42687,104952,art_school,
21870,42687,104976,art_gallery,
21871,42687,104976,museum/indoor,
21872,42687,104976,art_studio,
21873,42687,104976,chemistry_lab,
21874,42687,104976,clean_room,
21875,42687,105000,bow_window/indoor,
21876,42687,105000,shower,
21877,42687,105000,art_gallery,
21878,42687,105000,sky,
21879,42687,105000,museum/indoor,
21880,42687,105024,art_gallery,
21881,42687,105024,sky,
21882,42687,105024,museum/indoor,
21883,42687,105024,shower,
21884,42687,105024,discotheque,
21885,42687,105048,sky,
21886,42687,105048,shower,
21887,42687,105048,skyscraper,
21888,42687,105048,elevator/door,
21889,42687,105048,tower,
21890,42687,105072,sky,
21891,42687,105072,skyscraper,
21892,42687,105072,elevator/door,
21893,42687,105072,office_building,
21894,42687,105072,elevator_lobby,
21895,42687,105096,discotheque,
21896,42687,105096,stage/indoor,
21897,42687,105096,skyscraper,
21898,42687,105096,art_gallery,
21899,42687,105096,museum/indoor,
21900,42687,105120,skyscraper,
21901,42687,105120,stage/indoor,
21902,42687,105120,sky,
21903,42687,105120,discotheque,
21904,42687,105120,art_gallery,
21905,42687,105144,discotheque,
21906,42687,105144,stage/indoor,
21907,42687,105144,art_gallery,
21908,42687,105144,museum/indoor,
21909,42687,105144,chemistry_lab,
21910,42687,105168,discotheque,
21911,42687,105168,stage/indoor,
21912,42687,105168,chemistry_lab,
21913,42687,105168,museum/indoor,
21914,42687,105168,bar,
21915,42687,105192,discotheque,
21916,42687,105192,stage/indoor,
21917,42687,105192,movie_theater/indoor,
21918,42687,105192,bar,
21919,42687,105192,chemistry_lab,
21920,42687,105216,discotheque,
21921,42687,105216,stage/indoor,
21922,42687,105216,bar,
21923,42687,105216,ballroom,
21924,42687,105216,ice_cream_parlor,
21925,42687,105240,discotheque,
21926,42687,105240,stage/indoor,
21927,42687,105240,bar,
21928,42687,105240,ice_cream_parlor,
21929,42687,105240,museum/indoor,
21930,42687,105264,discotheque,
21931,42687,105264,stage/indoor,
21932,42687,105264,movie_theater/indoor,
21933,42687,105264,classroom,
21934,42687,105264,ice_cream_parlor,
21935,42687,105288,clean_room,
21936,42687,105288,dressing_room,
21937,42687,105288,archive,
21938,42687,105288,museum/indoor,
21939,42687,105288,art_gallery,
21940,42687,105312,dressing_room,
21941,42687,105312,clean_room,
21942,42687,105312,museum/indoor,
21943,42687,105312,art_gallery,
21944,42687,105312,shower,
21945,42687,105336,shower,
21946,42687,105336,dressing_room,
21947,42687,105336,clean_room,
21948,42687,105336,sauna,
21949,42687,105336,discotheque,
21950,42687,105360,discotheque,
21951,42687,105360,stage/indoor,
21952,42687,105360,dressing_room,
21953,42687,105360,bar,
21954,42687,105360,shower,
21955,42687,105384,discotheque,
21956,42687,105384,stage/indoor,
21957,42687,105384,shower,
21958,42687,105384,dressing_room,
21959,42687,105384,clean_room,
21960,42687,105408,shower,
21961,42687,105408,discotheque,
21962,42687,105408,dressing_room,
21963,42687,105408,museum/indoor,
21964,42687,105408,elevator/door,
21965,42687,105432,discotheque,
21966,42687,105432,shower,
21967,42687,105432,dressing_room,
21968,42687,105432,stage/indoor,
21969,42687,105432,museum/indoor,
21970,42687,105456,ice_shelf,
21971,42687,105456,bow_window/indoor,
21972,42687,105456,shower,
21973,42687,105456,ice_floe,
21974,42687,105456,iceberg,
21975,42687,105480,sky,
21976,42687,105480,ice_shelf,
21977,42687,105480,ice_floe,
21978,42687,105480,skyscraper,
21979,42687,105480,iceberg,
21980,42687,105504,sky,
21981,42687,105504,ice_floe,
21982,42687,105504,shower,
21983,42687,105504,ice_shelf,
21984,42687,105504,iceberg,
21985,42687,105528,sky,
21986,42687,105528,shower,
21987,42687,105528,aquarium,
21988,42687,105528,ice_shelf,
21989,42687,105528,skyscraper,
21990,42687,105552,shower,
21991,42687,105552,sky,
21992,42687,105552,tower,
21993,42687,105552,aquarium,
21994,42687,105552,water_tower,
21995,42687,105576,shower,
21996,42687,105576,sky,
21997,42687,105576,discotheque,
21998,42687,105576,skyscraper,
21999,42687,105576,bow_window/indoor,
22000,42687,105600,discotheque,
22001,42687,105600,shower,
22002,42687,105600,dressing_room,
22003,42687,105600,fountain,
22004,42687,105600,stage/indoor,
22005,42687,105624,clean_room,
22006,42687,105624,dressing_room,
22007,42687,105624,hospital_room,
22008,42687,105624,chemistry_lab,
22009,42687,105624,kindergarden_classroom,
22010,42687,105648,clean_room,
22011,42687,105648,ice_shelf,
22012,42687,105648,shower,
22013,42687,105648,bow_window/indoor,
22014,42687,105648,hospital_room,
22015,42687,105672,shower,
22016,42687,105672,bow_window/indoor,
22017,42687,105672,ice_shelf,
22018,42687,105672,greenhouse/outdoor,
22019,42687,105672,greenhouse/indoor,
22020,42687,105696,shower,
22021,42687,105696,greenhouse/indoor,
22022,42687,105696,bow_window/indoor,
22023,42687,105696,greenhouse/outdoor,
22024,42687,105696,bathroom,
22025,42687,105720,shower,
22026,42687,105720,clean_room,
22027,42687,105720,chemistry_lab,
22028,42687,105720,discotheque,
22029,42687,105720,locker_room,
22030,42687,105744,staircase,
22031,42687,105744,clean_room,
22032,42687,105744,entrance_hall,
22033,42687,105744,escalator/indoor,
22034,42687,105744,atrium/public,
22035,42687,105768,staircase,
22036,42687,105768,entrance_hall,
22037,42687,105768,mezzanine,
22038,42687,105768,fire_escape,
22039,42687,105768,escalator/indoor,
22040,42687,105792,staircase,
22041,42687,105792,entrance_hall,
22042,42687,105792,mezzanine,
22043,42687,105792,escalator/indoor,
22044,42687,105792,fire_escape,
22045,42687,105816,staircase,
22046,42687,105816,entrance_hall,
22047,42687,105816,mezzanine,
22048,42687,105816,clean_room,
22049,42687,105816,museum/indoor,
22050,42687,105840,staircase,
22051,42687,105840,entrance_hall,
22052,42687,105840,clean_room,
22053,42687,105840,mezzanine,
22054,42687,105840,museum/indoor,
22055,42687,105864,clean_room,
22056,42687,105864,staircase,
22057,42687,105864,entrance_hall,
22058,42687,105864,museum/indoor,
22059,42687,105864,mezzanine,
22060,42687,105888,staircase,
22061,42687,105888,entrance_hall,
22062,42687,105888,mezzanine,
22063,42687,105888,clean_room,
22064,42687,105888,corridor,
22065,42687,105912,staircase,
22066,42687,105912,entrance_hall,
22067,42687,105912,mezzanine,
22068,42687,105912,corridor,
22069,42687,105912,clean_room,
22070,42687,105936,staircase,
22071,42687,105936,entrance_hall,
22072,42687,105936,corridor,
22073,42687,105936,lobby,
22074,42687,105936,mezzanine,
22075,42687,105960,staircase,
22076,42687,105960,entrance_hall,
22077,42687,105960,clean_room,
22078,42687,105960,corridor,
22079,42687,105960,atrium/public,
22080,42687,105984,clean_room,
22081,42687,105984,entrance_hall,
22082,42687,105984,staircase,
22083,42687,105984,corridor,
22084,42687,105984,museum/indoor,
22085,42687,106008,clean_room,
22086,42687,106008,entrance_hall,
22087,42687,106008,staircase,
22088,42687,106008,corridor,
22089,42687,106008,elevator_lobby,
22090,42687,106032,clean_room,
22091,42687,106032,entrance_hall,
22092,42687,106032,staircase,
22093,42687,106032,corridor,
22094,42687,106032,atrium/public,
22095,42687,106056,clean_room,
22096,42687,106056,entrance_hall,
22097,42687,106056,corridor,
22098,42687,106056,museum/indoor,
22099,42687,106056,staircase,
22100,42687,106080,clean_room,
22101,42687,106080,atrium/public,
22102,42687,106080,entrance_hall,
22103,42687,106080,museum/indoor,
22104,42687,106080,elevator_lobby,
22105,42687,106104,clean_room,
22106,42687,106104,corridor,
22107,42687,106104,entrance_hall,
22108,42687,106104,museum/indoor,
22109,42687,106104,elevator_lobby,
22110,42687,106128,clean_room,
22111,42687,106128,corridor,
22112,42687,106128,elevator_lobby,
22113,42687,106128,elevator/door,
22114,42687,106128,entrance_hall,
22115,42687,106152,clean_room,
22116,42687,106152,corridor,
22117,42687,106152,elevator_lobby,
22118,42687,106152,dressing_room,
22119,42687,106152,elevator/door,
22120,42687,106176,clean_room,
22121,42687,106176,dressing_room,
22122,42687,106176,corridor,
22123,42687,106176,elevator_lobby,
22124,42687,106176,elevator/door,
22125,42687,106200,clean_room,
22126,42687,106200,dressing_room,
22127,42687,106200,corridor,
22128,42687,106200,elevator_lobby,
22129,42687,106200,locker_room,
22130,42687,106224,clean_room,
22131,42687,106224,dressing_room,
22132,42687,106224,museum/indoor,
22133,42687,106224,beauty_salon,
22134,42687,106224,corridor,
22135,42687,106248,clean_room,
22136,42687,106248,dressing_room,
22137,42687,106248,museum/indoor,
22138,42687,106248,clothing_store,
22139,42687,106248,beauty_salon,
22140,42687,106272,clean_room,
22141,42687,106272,museum/indoor,
22142,42687,106272,dressing_room,
22143,42687,106272,clothing_store,
22144,42687,106272,beauty_salon,
22145,42687,106296,clean_room,
22146,42687,106296,museum/indoor,
22147,42687,106296,dressing_room,
22148,42687,106296,corridor,
22149,42687,106296,art_gallery,
22150,42687,106320,clean_room,
22151,42687,106320,museum/indoor,
22152,42687,106320,dressing_room,
22153,42687,106320,lobby,
22154,42687,106320,jewelry_shop,
22155,42687,106344,clean_room,
22156,42687,106344,museum/indoor,
22157,42687,106344,staircase,
22158,42687,106344,art_gallery,
22159,42687,106344,entrance_hall,
22160,42687,106368,clean_room,
22161,42687,106368,museum/indoor,
22162,42687,106368,corridor,
22163,42687,106368,clothing_store,
22164,42687,106368,dressing_room,
22165,42687,106392,clean_room,
22166,42687,106392,museum/indoor,
22167,42687,106392,clothing_store,
22168,42687,106392,corridor,
22169,42687,106392,dressing_room,
22170,42687,106416,staircase,
22171,42687,106416,entrance_hall,
22172,42687,106416,escalator/indoor,
22173,42687,106416,archive,
22174,42687,106416,elevator_lobby,
22175,42687,106440,staircase,
22176,42687,106440,entrance_hall,
22177,42687,106440,archive,
22178,42687,106440,pharmacy,
22179,42687,106440,elevator/door,
22180,42687,106464,staircase,
22181,42687,106464,entrance_hall,
22182,42687,106464,escalator/indoor,
22183,42687,106464,fire_escape,
22184,42687,106464,elevator/door,
22185,42687,106488,staircase,
22186,42687,106488,entrance_hall,
22187,42687,106488,fire_escape,
22188,42687,106488,corridor,
22189,42687,106488,mezzanine,
22190,42687,106512,clean_room,
22191,42687,106512,museum/indoor,
22192,42687,106512,dressing_room,
22193,42687,106512,clothing_store,
22194,42687,106512,art_gallery,
22195,42687,106536,clean_room,
22196,42687,106536,museum/indoor,
22197,42687,106536,dressing_room,
22198,42687,106536,clothing_store,
22199,42687,106536,art_gallery,
22200,42687,106560,clean_room,
22201,42687,106560,museum/indoor,
22202,42687,106560,clothing_store,
22203,42687,106560,dressing_room,
22204,42687,106560,art_gallery,
22205,42687,106584,clean_room,
22206,42687,106584,museum/indoor,
22207,42687,106584,clothing_store,
22208,42687,106584,dressing_room,
22209,42687,106584,art_gallery,
22210,42687,106608,clean_room,
22211,42687,106608,museum/indoor,
22212,42687,106608,clothing_store,
22213,42687,106608,dressing_room,
22214,42687,106608,jewelry_shop,
22215,42687,106632,clean_room,
22216,42687,106632,museum/indoor,
22217,42687,106632,clothing_store,
22218,42687,106632,dressing_room,
22219,42687,106632,art_gallery,
22220,42687,106656,clean_room,
22221,42687,106656,museum/indoor,
22222,42687,106656,clothing_store,
22223,42687,106656,dressing_room,
22224,42687,106656,corridor,
22225,42687,106680,clean_room,
22226,42687,106680,clothing_store,
22227,42687,106680,museum/indoor,
22228,42687,106680,dressing_room,
22229,42687,106680,corridor,
22230,42687,106704,clean_room,
22231,42687,106704,museum/indoor,
22232,42687,106704,clothing_store,
22233,42687,106704,dressing_room,
22234,42687,106704,jewelry_shop,
22235,42687,106728,clean_room,
22236,42687,106728,museum/indoor,
22237,42687,106728,dressing_room,
22238,42687,106728,beauty_salon,
22239,42687,106728,jewelry_shop,
22240,42687,106752,dressing_room,
22241,42687,106752,clean_room,
22242,42687,106752,clothing_store,
22243,42687,106752,corridor,
22244,42687,106752,museum/indoor,
22245,42687,106776,clean_room,
22246,42687,106776,dressing_room,
22247,42687,106776,locker_room,
22248,42687,106776,clothing_store,
22249,42687,106776,elevator/door,
22250,42687,106800,clean_room,
22251,42687,106800,dressing_room,
22252,42687,106800,clothing_store,
22253,42687,106800,operating_room,
22254,42687,106800,hospital_room,
22255,42687,106824,clean_room,
22256,42687,106824,dressing_room,
22257,42687,106824,museum/indoor,
22258,42687,106824,operating_room,
22259,42687,106824,clothing_store,
22260,42687,106848,dressing_room,
22261,42687,106848,clean_room,
22262,42687,106848,locker_room,
22263,42687,106848,beauty_salon,
22264,42687,106848,clothing_store,
22265,42687,106872,dressing_room,
22266,42687,106872,clean_room,
22267,42687,106872,clothing_store,
22268,42687,106872,museum/indoor,
22269,42687,106872,beauty_salon,
22270,42687,106896,clean_room,
22271,42687,106896,dressing_room,
22272,42687,106896,museum/indoor,
22273,42687,106896,art_gallery,
22274,42687,106896,clothing_store,
22275,42687,106920,dressing_room,
22276,42687,106920,clean_room,
22277,42687,106920,museum/indoor,
22278,42687,106920,art_gallery,
22279,42687,106920,elevator/door,
22280,42687,106944,clean_room,
22281,42687,106944,dressing_room,
22282,42687,106944,museum/indoor,
22283,42687,106944,art_gallery,
