,imdb_id,frame_num,place,confidence
22284,42687,106944,elevator/door,
22285,42687,106968,dressing_room,
22286,42687,106968,clean_room,
22287,42687,106968,locker_room,
22288,42687,106968,museum/indoor,
22289,42687,106968,operating_room,
22290,42687,106992,dressing_room,
22291,42687,106992,clean_room,
22292,42687,106992,museum/indoor,
22293,42687,106992,clothing_store,
22294,42687,106992,shower,
22295,42687,107016,dressing_room,
22296,42687,107016,clean_room,
22297,42687,107016,clothing_store,
22298,42687,107016,museum/indoor,
22299,42687,107016,discotheque,
22300,42687,107040,dressing_room,
22301,42687,107040,clean_room,
22302,42687,107040,museum/indoor,
22303,42687,107040,clothing_store,
22304,42687,107040,beauty_salon,
22305,42687,107064,dressing_room,
22306,42687,107064,clean_room,
22307,42687,107064,museum/indoor,
22308,42687,107064,art_gallery,
22309,42687,107064,clothing_store,
22310,42687,107088,dressing_room,
22311,42687,107088,museum/indoor,
22312,42687,107088,clean_room,
22313,42687,107088,beauty_salon,
22314,42687,107088,clothing_store,
22315,42687,107112,dressing_room,
22316,42687,107112,clean_room,
22317,42687,107112,clothing_store,
22318,42687,107112,museum/indoor,
22319,42687,107112,beauty_salon,
22320,42687,107136,dressing_room,
22321,42687,107136,clean_room,
22322,42687,107136,beauty_salon,
22323,42687,107136,clothing_store,
22324,42687,107136,museum/indoor,
22325,42687,107160,dressing_room,
22326,42687,107160,clean_room,
22327,42687,107160,museum/indoor,
22328,42687,107160,art_gallery,
22329,42687,107160,archive,
22330,42687,107184,clean_room,
22331,42687,107184,dressing_room,
22332,42687,107184,museum/indoor,
22333,42687,107184,art_gallery,
22334,42687,107184,sauna,
22335,42687,107208,museum/indoor,
22336,42687,107208,clean_room,
22337,42687,107208,dressing_room,
22338,42687,107208,art_gallery,
22339,42687,107208,archive,
22340,42687,107232,staircase,
22341,42687,107232,corridor,
22342,42687,107232,clean_room,
22343,42687,107232,entrance_hall,
22344,42687,107232,elevator/door,
22345,42687,107256,entrance_hall,
22346,42687,107256,staircase,
22347,42687,107256,corridor,
22348,42687,107256,clean_room,
22349,42687,107256,atrium/public,
22350,42687,107280,clean_room,
22351,42687,107280,dressing_room,
22352,42687,107280,archive,
22353,42687,107280,locker_room,
22354,42687,107280,corridor,
22355,42687,107304,clean_room,
22356,42687,107304,dressing_room,
22357,42687,107304,locker_room,
22358,42687,107304,museum/indoor,
22359,42687,107304,operating_room,
22360,42687,107328,clean_room,
22361,42687,107328,dressing_room,
22362,42687,107328,museum/indoor,
22363,42687,107328,locker_room,
22364,42687,107328,art_gallery,
22365,42687,107352,dressing_room,
22366,42687,107352,clean_room,
22367,42687,107352,museum/indoor,
22368,42687,107352,ballroom,
22369,42687,107352,locker_room,
22370,42687,107376,dressing_room,
22371,42687,107376,discotheque,
22372,42687,107376,ballroom,
22373,42687,107376,clean_room,
22374,42687,107376,stage/indoor,
22375,42687,107400,clean_room,
22376,42687,107400,museum/indoor,
22377,42687,107400,dressing_room,
22378,42687,107400,locker_room,
22379,42687,107400,art_gallery,
22380,42687,107424,clean_room,
22381,42687,107424,museum/indoor,
22382,42687,107424,dressing_room,
22383,42687,107424,archive,
22384,42687,107424,art_gallery,
22385,42687,107448,clean_room,
22386,42687,107448,museum/indoor,
22387,42687,107448,dressing_room,
22388,42687,107448,art_gallery,
22389,42687,107448,locker_room,
22390,42687,107472,dressing_room,
22391,42687,107472,clean_room,
22392,42687,107472,locker_room,
22393,42687,107472,museum/indoor,
22394,42687,107472,sauna,
22395,42687,107496,dressing_room,
22396,42687,107496,clean_room,
22397,42687,107496,museum/indoor,
22398,42687,107496,elevator/door,
22399,42687,107496,elevator_lobby,
22400,42687,107520,clean_room,
22401,42687,107520,museum/indoor,
22402,42687,107520,operating_room,
22403,42687,107520,dressing_room,
22404,42687,107520,locker_room,
22405,42687,107544,clean_room,
22406,42687,107544,dressing_room,
22407,42687,107544,locker_room,
22408,42687,107544,clothing_store,
22409,42687,107544,chemistry_lab,
22410,42687,107568,clean_room,
22411,42687,107568,chemistry_lab,
22412,42687,107568,biology_laboratory,
22413,42687,107568,server_room,
22414,42687,107568,pharmacy,
22415,42687,107592,clean_room,
22416,42687,107592,restaurant,
22417,42687,107592,jewelry_shop,
22418,42687,107592,beauty_salon,
22419,42687,107592,chemistry_lab,
22420,42687,107616,clean_room,
22421,42687,107616,restaurant,
22422,42687,107616,archive,
22423,42687,107616,dressing_room,
22424,42687,107616,office,
22425,42687,107640,clean_room,
22426,42687,107640,restaurant,
22427,42687,107640,archive,
22428,42687,107640,music_studio,
22429,42687,107640,dressing_room,
22430,42687,107664,clean_room,
22431,42687,107664,restaurant,
22432,42687,107664,chemistry_lab,
22433,42687,107664,music_studio,
22434,42687,107664,banquet_hall,
22435,42687,107688,clean_room,
22436,42687,107688,music_studio,
22437,42687,107688,chemistry_lab,
22438,42687,107688,restaurant,
22439,42687,107688,biology_laboratory,
22440,42687,107712,clean_room,
22441,42687,107712,beauty_salon,
22442,42687,107712,biology_laboratory,
22443,42687,107712,chemistry_lab,
22444,42687,107712,coffee_shop,
22445,42687,107736,clean_room,
22446,42687,107736,chemistry_lab,
22447,42687,107736,biology_laboratory,
22448,42687,107736,physics_laboratory,
22449,42687,107736,science_museum,
22450,42687,107760,clean_room,
22451,42687,107760,chemistry_lab,
22452,42687,107760,biology_laboratory,
22453,42687,107760,dressing_room,
22454,42687,107760,beauty_salon,
22455,42687,107784,chemistry_lab,
22456,42687,107784,clean_room,
22457,42687,107784,cafeteria,
22458,42687,107784,restaurant,
22459,42687,107784,biology_laboratory,
22460,42687,107808,clean_room,
22461,42687,107808,science_museum,
22462,42687,107808,museum/indoor,
22463,42687,107808,nursery,
22464,42687,107808,natural_history_museum,
22465,42687,107832,discotheque,
22466,42687,107832,airport_terminal,
22467,42687,107832,cafeteria,
22468,42687,107832,stage/indoor,
22469,42687,107832,classroom,
22470,42687,107856,discotheque,
22471,42687,107856,dressing_room,
22472,42687,107856,kindergarden_classroom,
22473,42687,107856,beauty_salon,
22474,42687,107856,bar,
22475,42687,107880,discotheque,
22476,42687,107880,clean_room,
22477,42687,107880,stage/indoor,
22478,42687,107880,museum/indoor,
22479,42687,107880,hospital_room,
22480,42687,107904,clean_room,
22481,42687,107904,archive,
22482,42687,107904,dressing_room,
22483,42687,107904,discotheque,
22484,42687,107904,chemistry_lab,
22485,42687,107928,discotheque,
22486,42687,107928,clean_room,
22487,42687,107928,locker_room,
22488,42687,107928,dressing_room,
22489,42687,107928,hospital_room,
22490,42687,107952,dressing_room,
22491,42687,107952,clean_room,
22492,42687,107952,museum/indoor,
22493,42687,107952,archive,
22494,42687,107952,beauty_salon,
22495,42687,107976,discotheque,
22496,42687,107976,clean_room,
22497,42687,107976,kindergarden_classroom,
22498,42687,107976,hospital_room,
22499,42687,107976,classroom,
22500,42687,108000,dressing_room,
22501,42687,108000,clean_room,
22502,42687,108000,beauty_salon,
22503,42687,108000,art_studio,
22504,42687,108000,biology_laboratory,
22505,42687,108024,dressing_room,
22506,42687,108024,clean_room,
22507,42687,108024,discotheque,
22508,42687,108024,biology_laboratory,
22509,42687,108024,chemistry_lab,
22510,42687,108048,dressing_room,
22511,42687,108048,clean_room,
22512,42687,108048,discotheque,
22513,42687,108048,sauna,
22514,42687,108048,museum/indoor,
22515,42687,108072,discotheque,
22516,42687,108072,science_museum,
22517,42687,108072,museum/indoor,
22518,42687,108072,clean_room,
22519,42687,108072,stage/indoor,
22520,42687,108096,discotheque,
22521,42687,108096,dressing_room,
22522,42687,108096,clean_room,
22523,42687,108096,stage/indoor,
22524,42687,108096,locker_room,
22525,42687,108120,dressing_room,
22526,42687,108120,clean_room,
22527,42687,108120,shower,
22528,42687,108120,locker_room,
22529,42687,108120,discotheque,
22530,42687,108144,dressing_room,
22531,42687,108144,discotheque,
22532,42687,108144,clean_room,
22533,42687,108144,locker_room,
22534,42687,108144,beauty_salon,
22535,42687,108168,dressing_room,
22536,42687,108168,clean_room,
22537,42687,108168,discotheque,
22538,42687,108168,beauty_salon,
22539,42687,108168,clothing_store,
22540,42687,108192,discotheque,
22541,42687,108192,archive,
22542,42687,108192,dressing_room,
22543,42687,108192,clean_room,
22544,42687,108192,bar,
22545,42687,108216,dressing_room,
22546,42687,108216,clean_room,
22547,42687,108216,clothing_store,
22548,42687,108216,discotheque,
22549,42687,108216,locker_room,
22550,42687,108240,clean_room,
22551,42687,108240,discotheque,
22552,42687,108240,dressing_room,
22553,42687,108240,stage/indoor,
22554,42687,108240,locker_room,
22555,42687,108264,dressing_room,
22556,42687,108264,ballroom,
22557,42687,108264,discotheque,
22558,42687,108264,locker_room,
22559,42687,108264,stage/indoor,
22560,42687,108288,dressing_room,
22561,42687,108288,clean_room,
22562,42687,108288,shower,
22563,42687,108288,hospital_room,
22564,42687,108288,discotheque,
22565,42687,108312,dressing_room,
22566,42687,108312,clean_room,
22567,42687,108312,discotheque,
22568,42687,108312,beauty_salon,
22569,42687,108312,shower,
22570,42687,108336,clean_room,
22571,42687,108336,hospital_room,
22572,42687,108336,ballroom,
22573,42687,108336,stage/indoor,
22574,42687,108336,discotheque,
22575,42687,108360,dressing_room,
22576,42687,108360,clean_room,
22577,42687,108360,discotheque,
22578,42687,108360,ballroom,
22579,42687,108360,hospital_room,
22580,42687,108384,dressing_room,
22581,42687,108384,clean_room,
22582,42687,108384,discotheque,
22583,42687,108384,martial_arts_gym,
22584,42687,108384,ballroom,
22585,42687,108408,discotheque,
22586,42687,108408,clean_room,
22587,42687,108408,martial_arts_gym,
22588,42687,108408,dressing_room,
22589,42687,108408,hospital_room,
22590,42687,108432,dressing_room,
22591,42687,108432,clean_room,
22592,42687,108432,discotheque,
22593,42687,108432,locker_room,
22594,42687,108432,shower,
22595,42687,108456,clean_room,
22596,42687,108456,discotheque,
22597,42687,108456,dressing_room,
22598,42687,108456,stage/indoor,
22599,42687,108456,chemistry_lab,
22600,42687,108480,stage/indoor,
22601,42687,108480,discotheque,
22602,42687,108480,clean_room,
22603,42687,108480,dressing_room,
22604,42687,108480,museum/indoor,
22605,42687,108504,dressing_room,
22606,42687,108504,clean_room,
22607,42687,108504,hospital_room,
22608,42687,108504,locker_room,
22609,42687,108504,elevator/door,
22610,42687,108528,clean_room,
22611,42687,108528,hospital_room,
22612,42687,108528,locker_room,
22613,42687,108528,operating_room,
22614,42687,108528,discotheque,
22615,42687,108552,discotheque,
22616,42687,108552,clean_room,
22617,42687,108552,martial_arts_gym,
22618,42687,108552,dressing_room,
22619,42687,108552,locker_room,
22620,42687,108576,dressing_room,
22621,42687,108576,clean_room,
22622,42687,108576,discotheque,
22623,42687,108576,beauty_salon,
22624,42687,108576,chemistry_lab,
22625,42687,108600,dressing_room,
22626,42687,108600,clean_room,
22627,42687,108600,art_gallery,
22628,42687,108600,locker_room,
22629,42687,108600,clothing_store,
22630,42687,108624,clean_room,
22631,42687,108624,dressing_room,
22632,42687,108624,discotheque,
22633,42687,108624,museum/indoor,
22634,42687,108624,hospital_room,
22635,42687,108648,dressing_room,
22636,42687,108648,clean_room,
22637,42687,108648,locker_room,
22638,42687,108648,hospital_room,
22639,42687,108648,operating_room,
22640,42687,108672,nursery,
22641,42687,108672,clean_room,
22642,42687,108672,kindergarden_classroom,
22643,42687,108672,sauna,
22644,42687,108672,hospital_room,
22645,42687,108696,nursery,
22646,42687,108696,clean_room,
22647,42687,108696,kindergarden_classroom,
22648,42687,108696,hospital_room,
22649,42687,108696,classroom,
22650,42687,108720,clean_room,
22651,42687,108720,nursery,
22652,42687,108720,kindergarden_classroom,
22653,42687,108720,dressing_room,
22654,42687,108720,classroom,
22655,42687,108744,clean_room,
22656,42687,108744,nursery,
22657,42687,108744,dressing_room,
22658,42687,108744,kindergarden_classroom,
22659,42687,108744,hospital_room,
22660,42687,108768,clean_room,
22661,42687,108768,nursery,
22662,42687,108768,kindergarden_classroom,
22663,42687,108768,dressing_room,
22664,42687,108768,hospital_room,
22665,42687,108792,clean_room,
22666,42687,108792,nursery,
22667,42687,108792,dressing_room,
22668,42687,108792,sauna,
22669,42687,108792,kindergarden_classroom,
22670,42687,108816,clean_room,
22671,42687,108816,nursery,
22672,42687,108816,dressing_room,
22673,42687,108816,sauna,
22674,42687,108816,hospital_room,
22675,42687,108840,clean_room,
22676,42687,108840,nursery,
22677,42687,108840,dressing_room,
22678,42687,108840,hospital_room,
22679,42687,108840,playroom,
22680,42687,108864,clean_room,
22681,42687,108864,nursery,
22682,42687,108864,dressing_room,
22683,42687,108864,hospital_room,
22684,42687,108864,operating_room,
22685,42687,108888,clean_room,
22686,42687,108888,nursery,
22687,42687,108888,hospital_room,
22688,42687,108888,dressing_room,
22689,42687,108888,operating_room,
22690,42687,108912,nursery,
22691,42687,108912,clean_room,
22692,42687,108912,sauna,
22693,42687,108912,dressing_room,
22694,42687,108912,kindergarden_classroom,
22695,42687,108936,nursery,
22696,42687,108936,sauna,
22697,42687,108936,playroom,
22698,42687,108936,dressing_room,
22699,42687,108936,clean_room,
22700,42687,108960,sauna,
22701,42687,108960,nursery,
22702,42687,108960,dressing_room,
22703,42687,108960,playroom,
22704,42687,108960,clean_room,
22705,42687,108984,clean_room,
22706,42687,108984,sauna,
22707,42687,108984,nursery,
22708,42687,108984,dressing_room,
22709,42687,108984,hospital_room,
22710,42687,109008,clean_room,
22711,42687,109008,nursery,
22712,42687,109008,sauna,
22713,42687,109008,dressing_room,
22714,42687,109008,hospital_room,
22715,42687,109032,discotheque,
22716,42687,109032,dressing_room,
22717,42687,109032,clean_room,
22718,42687,109032,stage/indoor,
22719,42687,109032,ballroom,
22720,42687,109056,discotheque,
22721,42687,109056,dressing_room,
22722,42687,109056,sauna,
22723,42687,109056,shower,
22724,42687,109056,clean_room,
22725,42687,109080,dressing_room,
22726,42687,109080,discotheque,
22727,42687,109080,clean_room,
22728,42687,109080,sauna,
22729,42687,109080,museum/indoor,
22730,42687,109104,dressing_room,
22731,42687,109104,discotheque,
22732,42687,109104,shower,
22733,42687,109104,clean_room,
22734,42687,109104,ballroom,
22735,42687,109128,dressing_room,
22736,42687,109128,discotheque,
22737,42687,109128,ballroom,
22738,42687,109128,stage/indoor,
22739,42687,109128,clean_room,
22740,42687,109152,dressing_room,
22741,42687,109152,clean_room,
22742,42687,109152,hospital_room,
22743,42687,109152,beauty_salon,
22744,42687,109152,discotheque,
22745,42687,109176,clean_room,
22746,42687,109176,dressing_room,
22747,42687,109176,beauty_salon,
22748,42687,109176,hospital_room,
22749,42687,109176,discotheque,
22750,42687,109200,dressing_room,
22751,42687,109200,clean_room,
22752,42687,109200,discotheque,
22753,42687,109200,museum/indoor,
22754,42687,109200,stage/indoor,
22755,42687,109224,clean_room,
22756,42687,109224,discotheque,
22757,42687,109224,dressing_room,
22758,42687,109224,museum/indoor,
22759,42687,109224,shower,
22760,42687,109248,clean_room,
22761,42687,109248,dressing_room,
22762,42687,109248,operating_room,
22763,42687,109248,hospital_room,
22764,42687,109248,chemistry_lab,
22765,42687,109272,dressing_room,
22766,42687,109272,clean_room,
22767,42687,109272,discotheque,
22768,42687,109272,locker_room,
22769,42687,109272,martial_arts_gym,
22770,42687,109296,locker_room,
22771,42687,109296,clean_room,
22772,42687,109296,dressing_room,
22773,42687,109296,discotheque,
22774,42687,109296,elevator/door,
22775,42687,109320,dressing_room,
22776,42687,109320,locker_room,
22777,42687,109320,sauna,
22778,42687,109320,discotheque,
22779,42687,109320,ballroom,
22780,42687,109344,dressing_room,
22781,42687,109344,locker_room,
22782,42687,109344,clean_room,
22783,42687,109344,sauna,
22784,42687,109344,discotheque,
22785,42687,109368,clean_room,
22786,42687,109368,dressing_room,
22787,42687,109368,locker_room,
22788,42687,109368,shower,
22789,42687,109368,elevator/door,
22790,42687,109392,clean_room,
22791,42687,109392,dressing_room,
22792,42687,109392,locker_room,
22793,42687,109392,hospital_room,
22794,42687,109392,operating_room,
22795,42687,109416,clean_room,
22796,42687,109416,dressing_room,
22797,42687,109416,discotheque,
22798,42687,109416,hospital_room,
22799,42687,109416,beauty_salon,
22800,42687,109440,dressing_room,
22801,42687,109440,shower,
22802,42687,109440,sauna,
22803,42687,109440,clean_room,
22804,42687,109440,elevator/door,
22805,42687,109464,dressing_room,
22806,42687,109464,clean_room,
22807,42687,109464,locker_room,
22808,42687,109464,discotheque,
22809,42687,109464,hospital_room,
22810,42687,109488,discotheque,
22811,42687,109488,dressing_room,
22812,42687,109488,stage/indoor,
22813,42687,109488,clean_room,
22814,42687,109488,ballroom,
22815,42687,109512,discotheque,
22816,42687,109512,clean_room,
22817,42687,109512,dressing_room,
22818,42687,109512,operating_room,
22819,42687,109512,hospital_room,
22820,42687,109536,discotheque,
22821,42687,109536,clean_room,
22822,42687,109536,dressing_room,
22823,42687,109536,locker_room,
22824,42687,109536,shower,
22825,42687,109560,discotheque,
22826,42687,109560,shower,
22827,42687,109560,clean_room,
22828,42687,109560,bathroom,
22829,42687,109560,dressing_room,
22830,42687,109584,discotheque,
22831,42687,109584,clean_room,
22832,42687,109584,dressing_room,
22833,42687,109584,shower,
22834,42687,109584,stage/indoor,
22835,42687,109608,clean_room,
22836,42687,109608,discotheque,
22837,42687,109608,dressing_room,
22838,42687,109608,museum/indoor,
22839,42687,109608,stage/indoor,
22840,42687,109632,discotheque,
22841,42687,109632,clean_room,
22842,42687,109632,dressing_room,
22843,42687,109632,hospital_room,
22844,42687,109632,museum/indoor,
22845,42687,109656,dressing_room,
22846,42687,109656,archive,
22847,42687,109656,sauna,
22848,42687,109656,beauty_salon,
22849,42687,109656,clean_room,
22850,42687,109680,dressing_room,
22851,42687,109680,sauna,
22852,42687,109680,archive,
22853,42687,109680,beauty_salon,
22854,42687,109680,clean_room,
22855,42687,109704,dressing_room,
22856,42687,109704,sauna,
22857,42687,109704,shower,
22858,42687,109704,archive,
22859,42687,109704,beauty_salon,
22860,42687,109728,dressing_room,
22861,42687,109728,sauna,
22862,42687,109728,nursery,
22863,42687,109728,archive,
22864,42687,109728,clean_room,
22865,42687,109752,dressing_room,
22866,42687,109752,archive,
22867,42687,109752,nursery,
22868,42687,109752,sauna,
22869,42687,109752,clean_room,
22870,42687,109776,dressing_room,
22871,42687,109776,nursery,
22872,42687,109776,childs_room,
22873,42687,109776,archive,
22874,42687,109776,sauna,
22875,42687,109800,dressing_room,
22876,42687,109800,nursery,
22877,42687,109800,sauna,
22878,42687,109800,childs_room,
22879,42687,109800,archive,
22880,42687,109824,dressing_room,
22881,42687,109824,clean_room,
22882,42687,109824,archive,
22883,42687,109824,sauna,
22884,42687,109824,hospital_room,
22885,42687,109848,dressing_room,
22886,42687,109848,clean_room,
22887,42687,109848,archive,
22888,42687,109848,sauna,
22889,42687,109848,hospital_room,
22890,42687,109872,dressing_room,
22891,42687,109872,clean_room,
22892,42687,109872,archive,
22893,42687,109872,sauna,
22894,42687,109872,chemistry_lab,
22895,42687,109896,dressing_room,
22896,42687,109896,archive,
22897,42687,109896,clean_room,
22898,42687,109896,sauna,
22899,42687,109896,nursery,
22900,42687,109920,dressing_room,
22901,42687,109920,sauna,
22902,42687,109920,clean_room,
22903,42687,109920,nursery,
22904,42687,109920,hospital_room,
22905,42687,109944,dressing_room,
22906,42687,109944,clean_room,
22907,42687,109944,nursery,
22908,42687,109944,sauna,
22909,42687,109944,hospital_room,
22910,42687,109968,dressing_room,
22911,42687,109968,sauna,
22912,42687,109968,clean_room,
22913,42687,109968,archive,
22914,42687,109968,nursery,
22915,42687,109992,dressing_room,
22916,42687,109992,sauna,
22917,42687,109992,clean_room,
22918,42687,109992,nursery,
22919,42687,109992,childs_room,
22920,42687,110016,dressing_room,
22921,42687,110016,sauna,
22922,42687,110016,clean_room,
22923,42687,110016,nursery,
22924,42687,110016,archive,
22925,42687,110040,dressing_room,
22926,42687,110040,archive,
22927,42687,110040,nursery,
22928,42687,110040,clean_room,
22929,42687,110040,sauna,
22930,42687,110064,dressing_room,
22931,42687,110064,museum/indoor,
22932,42687,110064,discotheque,
22933,42687,110064,clean_room,
22934,42687,110064,science_museum,
22935,42687,110088,dressing_room,
22936,42687,110088,clean_room,
22937,42687,110088,locker_room,
22938,42687,110088,discotheque,
22939,42687,110088,beauty_salon,
22940,42687,110112,clean_room,
22941,42687,110112,dressing_room,
22942,42687,110112,locker_room,
22943,42687,110112,museum/indoor,
22944,42687,110112,shower,
22945,42687,110136,dressing_room,
22946,42687,110136,discotheque,
22947,42687,110136,clean_room,
22948,42687,110136,stage/indoor,
22949,42687,110136,museum/indoor,
22950,42687,110160,dressing_room,
22951,42687,110160,clean_room,
22952,42687,110160,art_gallery,
22953,42687,110160,museum/indoor,
22954,42687,110160,science_museum,
22955,42687,110184,dressing_room,
22956,42687,110184,clean_room,
22957,42687,110184,locker_room,
22958,42687,110184,sauna,
22959,42687,110184,discotheque,
22960,42687,110208,clean_room,
22961,42687,110208,dressing_room,
22962,42687,110208,museum/indoor,
22963,42687,110208,art_gallery,
22964,42687,110208,science_museum,
22965,42687,110232,clean_room,
22966,42687,110232,dressing_room,
22967,42687,110232,museum/indoor,
22968,42687,110232,art_gallery,
22969,42687,110232,martial_arts_gym,
22970,42687,110256,clean_room,
22971,42687,110256,dressing_room,
22972,42687,110256,museum/indoor,
22973,42687,110256,art_gallery,
22974,42687,110256,locker_room,
22975,42687,110280,clean_room,
22976,42687,110280,dressing_room,
22977,42687,110280,locker_room,
22978,42687,110280,museum/indoor,
22979,42687,110280,art_gallery,
22980,42687,110304,clean_room,
22981,42687,110304,dressing_room,
22982,42687,110304,museum/indoor,
22983,42687,110304,discotheque,
22984,42687,110304,operating_room,
22985,42687,110328,discotheque,
22986,42687,110328,dressing_room,
22987,42687,110328,hospital_room,
22988,42687,110328,clean_room,
22989,42687,110328,stage/indoor,
22990,42687,110352,clean_room,
22991,42687,110352,discotheque,
22992,42687,110352,dressing_room,
22993,42687,110352,hospital_room,
22994,42687,110352,stage/indoor,
22995,42687,110376,discotheque,
22996,42687,110376,clean_room,
22997,42687,110376,museum/indoor,
22998,42687,110376,stage/indoor,
22999,42687,110376,dressing_room,
23000,42687,110400,dressing_room,
23001,42687,110400,discotheque,
23002,42687,110400,clean_room,
23003,42687,110400,stage/indoor,
23004,42687,110400,museum/indoor,
23005,42687,110424,discotheque,
23006,42687,110424,dressing_room,
23007,42687,110424,clean_room,
23008,42687,110424,museum/indoor,
23009,42687,110424,stage/indoor,
23010,42687,110448,discotheque,
23011,42687,110448,dressing_room,
23012,42687,110448,stage/indoor,
23013,42687,110448,sauna,
23014,42687,110448,museum/indoor,
23015,42687,110472,discotheque,
23016,42687,110472,clean_room,
23017,42687,110472,dressing_room,
23018,42687,110472,stage/indoor,
23019,42687,110472,museum/indoor,
23020,42687,110496,clean_room,
23021,42687,110496,dressing_room,
23022,42687,110496,discotheque,
23023,42687,110496,hospital_room,
23024,42687,110496,operating_room,
23025,42687,110520,museum/indoor,
23026,42687,110520,dressing_room,
23027,42687,110520,clean_room,
23028,42687,110520,discotheque,
23029,42687,110520,stage/indoor,
23030,42687,110544,dressing_room,
23031,42687,110544,discotheque,
23032,42687,110544,museum/indoor,
23033,42687,110544,clean_room,
23034,42687,110544,stage/indoor,
23035,42687,110568,clean_room,
23036,42687,110568,dressing_room,
23037,42687,110568,discotheque,
23038,42687,110568,stage/indoor,
23039,42687,110568,music_studio,
23040,42687,110592,dressing_room,
23041,42687,110592,discotheque,
23042,42687,110592,clean_room,
23043,42687,110592,museum/indoor,
23044,42687,110592,stage/indoor,
23045,42687,110616,dressing_room,
23046,42687,110616,discotheque,
23047,42687,110616,clean_room,
23048,42687,110616,beauty_salon,
23049,42687,110616,hospital_room,
23050,42687,110640,dressing_room,
23051,42687,110640,clean_room,
23052,42687,110640,discotheque,
23053,42687,110640,hospital_room,
23054,42687,110640,beauty_salon,
23055,42687,110664,discotheque,
23056,42687,110664,clean_room,
23057,42687,110664,dressing_room,
23058,42687,110664,operating_room,
23059,42687,110664,boxing_ring,
23060,42687,110688,martial_arts_gym,
23061,42687,110688,discotheque,
23062,42687,110688,clean_room,
23063,42687,110688,dressing_room,
23064,42687,110688,boxing_ring,
23065,42687,110712,discotheque,
23066,42687,110712,stage/indoor,
23067,42687,110712,clean_room,
23068,42687,110712,dressing_room,
23069,42687,110712,ballroom,
23070,42687,110736,discotheque,
23071,42687,110736,clean_room,
23072,42687,110736,dressing_room,
23073,42687,110736,beauty_salon,
23074,42687,110736,martial_arts_gym,
23075,42687,110760,martial_arts_gym,
23076,42687,110760,locker_room,
23077,42687,110760,discotheque,
23078,42687,110760,gymnasium/indoor,
23079,42687,110760,boxing_ring,
23080,42687,110784,clean_room,
23081,42687,110784,discotheque,
23082,42687,110784,operating_room,
23083,42687,110784,hospital_room,
23084,42687,110784,stage/indoor,
23085,42687,110808,bookstore,
23086,42687,110808,server_room,
23087,42687,110808,coffee_shop,
23088,42687,110808,locker_room,
23089,42687,110808,bar,
23090,42687,110832,clean_room,
23091,42687,110832,chemistry_lab,
23092,42687,110832,elevator/door,
23093,42687,110832,biology_laboratory,
23094,42687,110832,shower,
23095,42687,110856,shower,
23096,42687,110856,bow_window/indoor,
23097,42687,110856,elevator_shaft,
23098,42687,110856,elevator/door,
