,imdb_id,frame_num,place,confidence
23099,42687,110856,server_room,
23100,42687,110880,server_room,
23101,42687,110880,bow_window/indoor,
23102,42687,110880,skyscraper,
23103,42687,110880,office_building,
23104,42687,110880,elevator/door,
23105,42687,110904,bow_window/indoor,
23106,42687,110904,doorway/outdoor,
23107,42687,110904,elevator/door,
23108,42687,110904,jail_cell,
23109,42687,110904,shower,
23110,42687,110928,bow_window/indoor,
23111,42687,110928,doorway/outdoor,
23112,42687,110928,elevator/door,
23113,42687,110928,closet,
23114,42687,110928,shower,
23115,42687,110952,bow_window/indoor,
23116,42687,110952,doorway/outdoor,
23117,42687,110952,shower,
23118,42687,110952,elevator/door,
23119,42687,110952,archive,
23120,42687,110976,shower,
23121,42687,110976,bathroom,
23122,42687,110976,bow_window/indoor,
23123,42687,110976,clean_room,
23124,42687,110976,sauna,
23125,42687,111000,shower,
23126,42687,111000,bathroom,
23127,42687,111000,clean_room,
23128,42687,111000,bow_window/indoor,
23129,42687,111000,sauna,
23130,42687,111024,shower,
23131,42687,111024,closet,
23132,42687,111024,server_room,
23133,42687,111024,elevator/door,
23134,42687,111024,doorway/outdoor,
23135,42687,111048,shower,
23136,42687,111048,server_room,
23137,42687,111048,closet,
23138,42687,111048,elevator/door,
23139,42687,111048,doorway/outdoor,
23140,42687,111072,shower,
23141,42687,111072,doorway/outdoor,
23142,42687,111072,bow_window/indoor,
23143,42687,111072,closet,
23144,42687,111072,elevator/door,
23145,42687,111096,doorway/outdoor,
23146,42687,111096,elevator/door,
23147,42687,111096,bow_window/indoor,
23148,42687,111096,server_room,
23149,42687,111096,closet,
23150,42687,111120,shower,
23151,42687,111120,bow_window/indoor,
23152,42687,111120,bathroom,
23153,42687,111120,clean_room,
23154,42687,111120,sauna,
23155,42687,111144,shower,
23156,42687,111144,clean_room,
23157,42687,111144,bathroom,
23158,42687,111144,dressing_room,
23159,42687,111144,sauna,
23160,42687,111168,clean_room,
23161,42687,111168,shower,
23162,42687,111168,dressing_room,
23163,42687,111168,bathroom,
23164,42687,111168,sauna,
23165,42687,111192,clean_room,
23166,42687,111192,dressing_room,
23167,42687,111192,shower,
23168,42687,111192,bathroom,
23169,42687,111192,elevator_lobby,
23170,42687,111216,clean_room,
23171,42687,111216,dressing_room,
23172,42687,111216,shower,
23173,42687,111216,bathroom,
23174,42687,111216,bow_window/indoor,
23175,42687,111240,clean_room,
23176,42687,111240,dressing_room,
23177,42687,111240,shower,
23178,42687,111240,locker_room,
23179,42687,111240,bathroom,
23180,42687,111264,clean_room,
23181,42687,111264,shower,
23182,42687,111264,bathroom,
23183,42687,111264,dressing_room,
23184,42687,111264,sauna,
23185,42687,111288,clean_room,
23186,42687,111288,shower,
23187,42687,111288,bathroom,
23188,42687,111288,dressing_room,
23189,42687,111288,sauna,
23190,42687,111312,dressing_room,
23191,42687,111312,clean_room,
23192,42687,111312,shower,
23193,42687,111312,bathroom,
23194,42687,111312,sauna,
23195,42687,111336,elevator/door,
23196,42687,111336,bow_window/indoor,
23197,42687,111336,shower,
23198,42687,111336,server_room,
23199,42687,111336,clean_room,
23200,42687,111360,clean_room,
23201,42687,111360,bow_window/indoor,
23202,42687,111360,sauna,
23203,42687,111360,locker_room,
23204,42687,111360,dressing_room,
23205,42687,111384,clean_room,
23206,42687,111384,dressing_room,
23207,42687,111384,bow_window/indoor,
23208,42687,111384,sauna,
23209,42687,111384,closet,
23210,42687,111408,clean_room,
23211,42687,111408,bow_window/indoor,
23212,42687,111408,sauna,
23213,42687,111408,shower,
23214,42687,111408,dressing_room,
23215,42687,111432,clean_room,
23216,42687,111432,bow_window/indoor,
23217,42687,111432,sauna,
23218,42687,111432,dressing_room,
23219,42687,111432,shower,
23220,42687,111456,clean_room,
23221,42687,111456,sauna,
23222,42687,111456,bow_window/indoor,
23223,42687,111456,dressing_room,
23224,42687,111456,shower,
23225,42687,111480,clean_room,
23226,42687,111480,bow_window/indoor,
23227,42687,111480,dressing_room,
23228,42687,111480,closet,
23229,42687,111480,sauna,
23230,42687,111504,clean_room,
23231,42687,111504,bow_window/indoor,
23232,42687,111504,shower,
23233,42687,111504,dressing_room,
23234,42687,111504,sauna,
23235,42687,111528,clean_room,
23236,42687,111528,sauna,
23237,42687,111528,bow_window/indoor,
23238,42687,111528,dressing_room,
23239,42687,111528,shower,
23240,42687,111552,clean_room,
23241,42687,111552,bow_window/indoor,
23242,42687,111552,sauna,
23243,42687,111552,dressing_room,
23244,42687,111552,shower,
23245,42687,111576,clean_room,
23246,42687,111576,bow_window/indoor,
23247,42687,111576,sauna,
23248,42687,111576,dressing_room,
23249,42687,111576,shower,
23250,42687,111600,clean_room,
23251,42687,111600,bow_window/indoor,
23252,42687,111600,sauna,
23253,42687,111600,dressing_room,
23254,42687,111600,shower,
23255,42687,111624,clean_room,
23256,42687,111624,bow_window/indoor,
23257,42687,111624,dressing_room,
23258,42687,111624,sauna,
23259,42687,111624,shower,
23260,42687,111648,clean_room,
23261,42687,111648,bow_window/indoor,
23262,42687,111648,sauna,
23263,42687,111648,dressing_room,
23264,42687,111648,shower,
23265,42687,111672,clean_room,
23266,42687,111672,bow_window/indoor,
23267,42687,111672,shower,
23268,42687,111672,dressing_room,
23269,42687,111672,sauna,
23270,42687,111696,clean_room,
23271,42687,111696,dressing_room,
23272,42687,111696,bow_window/indoor,
23273,42687,111696,shower,
23274,42687,111696,closet,
23275,42687,111720,bow_window/indoor,
23276,42687,111720,clean_room,
23277,42687,111720,shower,
23278,42687,111720,dressing_room,
23279,42687,111720,closet,
23280,42687,111744,clean_room,
23281,42687,111744,bow_window/indoor,
23282,42687,111744,shower,
23283,42687,111744,sauna,
23284,42687,111744,dressing_room,
23285,42687,111768,clean_room,
23286,42687,111768,bow_window/indoor,
23287,42687,111768,sauna,
23288,42687,111768,dressing_room,
23289,42687,111768,shower,
23290,42687,111792,clean_room,
23291,42687,111792,bow_window/indoor,
23292,42687,111792,sauna,
23293,42687,111792,dressing_room,
23294,42687,111792,shower,
23295,42687,111816,sauna,
23296,42687,111816,bow_window/indoor,
23297,42687,111816,shower,
23298,42687,111816,clean_room,
23299,42687,111816,closet,
23300,42687,111840,clean_room,
23301,42687,111840,bow_window/indoor,
23302,42687,111840,shower,
23303,42687,111840,sauna,
23304,42687,111840,locker_room,
23305,42687,111864,bow_window/indoor,
23306,42687,111864,clean_room,
23307,42687,111864,shower,
23308,42687,111864,atrium/public,
23309,42687,111864,archive,
23310,42687,111888,shower,
23311,42687,111888,art_gallery,
23312,42687,111888,museum/indoor,
23313,42687,111888,clean_room,
23314,42687,111888,bow_window/indoor,
23315,42687,111912,shower,
23316,42687,111912,clean_room,
23317,42687,111912,museum/indoor,
23318,42687,111912,skyscraper,
23319,42687,111912,water_tower,
23320,42687,111936,clean_room,
23321,42687,111936,museum/indoor,
23322,42687,111936,shower,
23323,42687,111936,art_gallery,
23324,42687,111936,bow_window/indoor,
23325,42687,111960,clean_room,
23326,42687,111960,museum/indoor,
23327,42687,111960,shower,
23328,42687,111960,art_gallery,
23329,42687,111960,bow_window/indoor,
23330,42687,111984,clean_room,
23331,42687,111984,museum/indoor,
23332,42687,111984,art_gallery,
23333,42687,111984,shower,
23334,42687,111984,bow_window/indoor,
23335,42687,112008,clean_room,
23336,42687,112008,museum/indoor,
23337,42687,112008,shower,
23338,42687,112008,art_gallery,
23339,42687,112008,bow_window/indoor,
23340,42687,112032,clean_room,
23341,42687,112032,museum/indoor,
23342,42687,112032,art_gallery,
23343,42687,112032,shower,
23344,42687,112032,bow_window/indoor,
23345,42687,112056,clean_room,
23346,42687,112056,museum/indoor,
23347,42687,112056,shower,
23348,42687,112056,art_gallery,
23349,42687,112056,bow_window/indoor,
23350,42687,112080,museum/indoor,
23351,42687,112080,shower,
23352,42687,112080,clean_room,
23353,42687,112080,art_gallery,
23354,42687,112080,bow_window/indoor,
23355,42687,112104,shower,
23356,42687,112104,clean_room,
23357,42687,112104,museum/indoor,
23358,42687,112104,bow_window/indoor,
23359,42687,112104,jail_cell,
23360,42687,112128,clean_room,
23361,42687,112128,museum/indoor,
23362,42687,112128,shower,
23363,42687,112128,art_gallery,
23364,42687,112128,bow_window/indoor,
23365,42687,112152,clean_room,
23366,42687,112152,shower,
23367,42687,112152,museum/indoor,
23368,42687,112152,bow_window/indoor,
23369,42687,112152,art_gallery,
23370,42687,112176,clean_room,
23371,42687,112176,shower,
23372,42687,112176,museum/indoor,
23373,42687,112176,closet,
23374,42687,112176,bow_window/indoor,
23375,42687,112200,clean_room,
23376,42687,112200,stage/indoor,
23377,42687,112200,discotheque,
23378,42687,112200,music_studio,
23379,42687,112200,museum/indoor,
23380,42687,112224,clean_room,
23381,42687,112224,stage/indoor,
23382,42687,112224,discotheque,
23383,42687,112224,museum/indoor,
23384,42687,112224,music_studio,
23385,42687,112248,clean_room,
23386,42687,112248,stage/indoor,
23387,42687,112248,discotheque,
23388,42687,112248,museum/indoor,
23389,42687,112248,bow_window/indoor,
23390,42687,112272,clean_room,
23391,42687,112272,stage/indoor,
23392,42687,112272,discotheque,
23393,42687,112272,museum/indoor,
23394,42687,112272,music_studio,
23395,42687,112296,clean_room,
23396,42687,112296,museum/indoor,
23397,42687,112296,stage/indoor,
23398,42687,112296,bow_window/indoor,
23399,42687,112296,discotheque,
23400,42687,112320,clean_room,
23401,42687,112320,stage/indoor,
23402,42687,112320,discotheque,
23403,42687,112320,dressing_room,
23404,42687,112320,museum/indoor,
23405,42687,112344,clean_room,
23406,42687,112344,museum/indoor,
23407,42687,112344,stage/indoor,
23408,42687,112344,nursery,
23409,42687,112344,discotheque,
23410,42687,112368,clean_room,
23411,42687,112368,elevator/door,
23412,42687,112368,closet,
23413,42687,112368,stage/indoor,
23414,42687,112368,bow_window/indoor,
23415,42687,112392,clean_room,
23416,42687,112392,shower,
23417,42687,112392,museum/indoor,
23418,42687,112392,dressing_room,
23419,42687,112392,chemistry_lab,
23420,42687,112416,clean_room,
23421,42687,112416,shower,
23422,42687,112416,chemistry_lab,
23423,42687,112416,dressing_room,
23424,42687,112416,museum/indoor,
23425,42687,112440,clean_room,
23426,42687,112440,dressing_room,
23427,42687,112440,locker_room,
23428,42687,112440,discotheque,
23429,42687,112440,ballroom,
23430,42687,112464,dressing_room,
23431,42687,112464,clean_room,
23432,42687,112464,clothing_store,
23433,42687,112464,museum/indoor,
23434,42687,112464,discotheque,
23435,42687,112488,dressing_room,
23436,42687,112488,clean_room,
23437,42687,112488,discotheque,
23438,42687,112488,shower,
23439,42687,112488,clothing_store,
23440,42687,112512,clean_room,
23441,42687,112512,dressing_room,
23442,42687,112512,clothing_store,
23443,42687,112512,museum/indoor,
23444,42687,112512,discotheque,
23445,42687,112536,clean_room,
23446,42687,112536,dressing_room,
23447,42687,112536,discotheque,
23448,42687,112536,shower,
23449,42687,112536,elevator/door,
23450,42687,112560,dressing_room,
23451,42687,112560,museum/indoor,
23452,42687,112560,clean_room,
23453,42687,112560,art_gallery,
23454,42687,112560,discotheque,
23455,42687,112584,dressing_room,
23456,42687,112584,museum/indoor,
23457,42687,112584,discotheque,
23458,42687,112584,clean_room,
23459,42687,112584,art_gallery,
23460,42687,112608,dressing_room,
23461,42687,112608,museum/indoor,
23462,42687,112608,discotheque,
23463,42687,112608,stage/indoor,
23464,42687,112608,ballroom,
23465,42687,112632,dressing_room,
23466,42687,112632,museum/indoor,
23467,42687,112632,clean_room,
23468,42687,112632,discotheque,
23469,42687,112632,art_gallery,
23470,42687,112656,dressing_room,
23471,42687,112656,museum/indoor,
23472,42687,112656,discotheque,
23473,42687,112656,art_gallery,
23474,42687,112656,stage/indoor,
23475,42687,112680,dressing_room,
23476,42687,112680,clean_room,
23477,42687,112680,museum/indoor,
23478,42687,112680,discotheque,
23479,42687,112680,stage/indoor,
23480,42687,112704,dressing_room,
23481,42687,112704,clean_room,
23482,42687,112704,discotheque,
23483,42687,112704,locker_room,
23484,42687,112704,stage/indoor,
23485,42687,112728,dressing_room,
23486,42687,112728,clean_room,
23487,42687,112728,discotheque,
23488,42687,112728,museum/indoor,
23489,42687,112728,stage/indoor,
23490,42687,112752,dressing_room,
23491,42687,112752,discotheque,
23492,42687,112752,clean_room,
23493,42687,112752,nursing_home,
23494,42687,112752,locker_room,
23495,42687,112776,dressing_room,
23496,42687,112776,clean_room,
23497,42687,112776,discotheque,
23498,42687,112776,museum/indoor,
23499,42687,112776,nursing_home,
23500,42687,112800,clean_room,
23501,42687,112800,dressing_room,
23502,42687,112800,martial_arts_gym,
23503,42687,112800,hospital_room,
23504,42687,112800,operating_room,
23505,42687,112824,clean_room,
23506,42687,112824,dressing_room,
23507,42687,112824,martial_arts_gym,
23508,42687,112824,operating_room,
23509,42687,112824,hospital_room,
23510,42687,112848,clean_room,
23511,42687,112848,dressing_room,
23512,42687,112848,locker_room,
23513,42687,112848,hospital_room,
23514,42687,112848,martial_arts_gym,
23515,42687,112872,clean_room,
23516,42687,112872,dressing_room,
23517,42687,112872,locker_room,
23518,42687,112872,hospital_room,
23519,42687,112872,discotheque,
23520,42687,112896,dressing_room,
23521,42687,112896,clean_room,
23522,42687,112896,locker_room,
23523,42687,112896,discotheque,
23524,42687,112896,hospital_room,
23525,42687,112920,dressing_room,
23526,42687,112920,clean_room,
23527,42687,112920,discotheque,
23528,42687,112920,locker_room,
23529,42687,112920,beauty_salon,
23530,42687,112944,dressing_room,
23531,42687,112944,clean_room,
23532,42687,112944,locker_room,
23533,42687,112944,discotheque,
23534,42687,112944,clothing_store,
23535,42687,112968,clean_room,
23536,42687,112968,dressing_room,
23537,42687,112968,museum/indoor,
23538,42687,112968,martial_arts_gym,
23539,42687,112968,stage/indoor,
23540,42687,112992,clean_room,
23541,42687,112992,dressing_room,
23542,42687,112992,clothing_store,
23543,42687,112992,hospital_room,
23544,42687,112992,operating_room,
23545,42687,113016,clean_room,
23546,42687,113016,dressing_room,
23547,42687,113016,discotheque,
23548,42687,113016,stage/indoor,
23549,42687,113016,museum/indoor,
23550,42687,113040,clean_room,
23551,42687,113040,dressing_room,
23552,42687,113040,discotheque,
23553,42687,113040,clothing_store,
23554,42687,113040,hospital_room,
23555,42687,113064,clean_room,
23556,42687,113064,dressing_room,
23557,42687,113064,hospital_room,
23558,42687,113064,clothing_store,
23559,42687,113064,locker_room,
23560,42687,113088,dressing_room,
23561,42687,113088,clean_room,
23562,42687,113088,locker_room,
23563,42687,113088,clothing_store,
23564,42687,113088,hospital_room,
23565,42687,113112,clean_room,
23566,42687,113112,hospital_room,
23567,42687,113112,operating_room,
23568,42687,113112,office,
23569,42687,113112,nursery,
23570,42687,113136,clean_room,
23571,42687,113136,hospital_room,
23572,42687,113136,operating_room,
23573,42687,113136,chemistry_lab,
23574,42687,113136,discotheque,
23575,42687,113160,clean_room,
23576,42687,113160,hospital_room,
23577,42687,113160,discotheque,
23578,42687,113160,operating_room,
23579,42687,113160,dressing_room,
23580,42687,113184,clean_room,
23581,42687,113184,hospital_room,
23582,42687,113184,operating_room,
23583,42687,113184,discotheque,
23584,42687,113184,music_studio,
23585,42687,113208,discotheque,
23586,42687,113208,hospital_room,
23587,42687,113208,clean_room,
23588,42687,113208,nursery,
23589,42687,113208,operating_room,
23590,42687,113232,clean_room,
23591,42687,113232,hospital_room,
23592,42687,113232,operating_room,
23593,42687,113232,nursery,
23594,42687,113232,discotheque,
23595,42687,113256,clean_room,
23596,42687,113256,hospital_room,
23597,42687,113256,operating_room,
23598,42687,113256,dressing_room,
23599,42687,113256,beauty_salon,
23600,42687,113280,clean_room,
23601,42687,113280,hospital_room,
23602,42687,113280,archive,
23603,42687,113280,nursery,
23604,42687,113280,operating_room,
23605,42687,113304,clean_room,
23606,42687,113304,nursery,
23607,42687,113304,hospital_room,
23608,42687,113304,kindergarden_classroom,
23609,42687,113304,sauna,
23610,42687,113328,clean_room,
23611,42687,113328,hospital_room,
23612,42687,113328,nursery,
23613,42687,113328,kindergarden_classroom,
23614,42687,113328,operating_room,
23615,42687,113352,clean_room,
23616,42687,113352,nursery,
23617,42687,113352,hospital_room,
23618,42687,113352,sauna,
23619,42687,113352,dressing_room,
23620,42687,113376,clean_room,
23621,42687,113376,nursery,
23622,42687,113376,hospital_room,
23623,42687,113376,museum/indoor,
23624,42687,113376,kindergarden_classroom,
23625,42687,113400,nursery,
23626,42687,113400,hospital_room,
23627,42687,113400,clean_room,
23628,42687,113400,dressing_room,
23629,42687,113400,sauna,
23630,42687,113424,clean_room,
23631,42687,113424,hospital_room,
23632,42687,113424,dressing_room,
23633,42687,113424,nursery,
23634,42687,113424,sauna,
23635,42687,113448,dressing_room,
23636,42687,113448,sauna,
23637,42687,113448,clean_room,
23638,42687,113448,hospital_room,
23639,42687,113448,nursery,
23640,42687,113472,dressing_room,
23641,42687,113472,clean_room,
23642,42687,113472,hospital_room,
23643,42687,113472,nursery,
23644,42687,113472,sauna,
23645,42687,113496,clean_room,
23646,42687,113496,dressing_room,
23647,42687,113496,sauna,
23648,42687,113496,hospital_room,
23649,42687,113496,museum/indoor,
23650,42687,113520,dressing_room,
23651,42687,113520,sauna,
23652,42687,113520,clean_room,
23653,42687,113520,hospital_room,
23654,42687,113520,nursery,
23655,42687,113544,dressing_room,
23656,42687,113544,clean_room,
23657,42687,113544,sauna,
23658,42687,113544,nursery,
23659,42687,113544,hospital_room,
23660,42687,113568,clean_room,
23661,42687,113568,hospital_room,
23662,42687,113568,dressing_room,
23663,42687,113568,nursery,
23664,42687,113568,operating_room,
23665,42687,113592,clean_room,
23666,42687,113592,dressing_room,
23667,42687,113592,music_studio,
23668,42687,113592,nursery,
23669,42687,113592,hospital_room,
23670,42687,113616,dressing_room,
23671,42687,113616,clean_room,
23672,42687,113616,music_studio,
23673,42687,113616,hospital_room,
23674,42687,113616,nursery,
23675,42687,113640,clean_room,
23676,42687,113640,music_studio,
23677,42687,113640,dressing_room,
23678,42687,113640,hospital_room,
23679,42687,113640,operating_room,
23680,42687,113664,dressing_room,
23681,42687,113664,music_studio,
23682,42687,113664,clean_room,
23683,42687,113664,nursery,
23684,42687,113664,hospital_room,
23685,42687,113688,clean_room,
23686,42687,113688,dressing_room,
23687,42687,113688,nursery,
23688,42687,113688,music_studio,
23689,42687,113688,hospital_room,
23690,42687,113712,dressing_room,
23691,42687,113712,museum/indoor,
23692,42687,113712,locker_room,
23693,42687,113712,sauna,
23694,42687,113712,elevator_lobby,
23695,42687,113736,dressing_room,
23696,42687,113736,discotheque,
23697,42687,113736,locker_room,
23698,42687,113736,sauna,
23699,42687,113736,shower,
23700,42687,113760,locker_room,
23701,42687,113760,dressing_room,
23702,42687,113760,sauna,
23703,42687,113760,shower,
23704,42687,113760,bathroom,
23705,42687,113784,nursery,
23706,42687,113784,clean_room,
23707,42687,113784,dressing_room,
23708,42687,113784,hospital_room,
23709,42687,113784,music_studio,
23710,42687,113808,nursery,
23711,42687,113808,dressing_room,
23712,42687,113808,clean_room,
23713,42687,113808,hospital_room,
23714,42687,113808,music_studio,
23715,42687,113832,music_studio,
23716,42687,113832,dressing_room,
23717,42687,113832,clean_room,
23718,42687,113832,nursery,
23719,42687,113832,hospital_room,
23720,42687,113856,dressing_room,
23721,42687,113856,clean_room,
23722,42687,113856,nursery,
23723,42687,113856,hospital_room,
23724,42687,113856,music_studio,
23725,42687,113880,clean_room,
23726,42687,113880,dressing_room,
23727,42687,113880,music_studio,
23728,42687,113880,hospital_room,
23729,42687,113880,nursery,
23730,42687,113904,dressing_room,
23731,42687,113904,clean_room,
23732,42687,113904,nursery,
23733,42687,113904,hospital_room,
23734,42687,113904,music_studio,
23735,42687,113928,clean_room,
23736,42687,113928,dressing_room,
23737,42687,113928,nursery,
23738,42687,113928,hospital_room,
23739,42687,113928,music_studio,
23740,42687,113952,dressing_room,
23741,42687,113952,sauna,
23742,42687,113952,locker_room,
23743,42687,113952,beauty_salon,
23744,42687,113952,museum/indoor,
23745,42687,113976,dressing_room,
23746,42687,113976,museum/indoor,
23747,42687,113976,clean_room,
23748,42687,113976,nursery,
23749,42687,113976,shower,
23750,42687,114000,dressing_room,
23751,42687,114000,nursery,
23752,42687,114000,museum/indoor,
23753,42687,114000,kindergarden_classroom,
23754,42687,114000,clean_room,
23755,42687,114024,dressing_room,
23756,42687,114024,museum/indoor,
23757,42687,114024,clean_room,
23758,42687,114024,nursery,
23759,42687,114024,discotheque,
23760,42687,114048,clean_room,
23761,42687,114048,dressing_room,
23762,42687,114048,nursery,
23763,42687,114048,museum/indoor,
23764,42687,114048,hospital_room,
23765,42687,114072,clean_room,
23766,42687,114072,dressing_room,
23767,42687,114072,museum/indoor,
23768,42687,114072,nursery,
23769,42687,114072,beauty_salon,
23770,42687,114096,dressing_room,
23771,42687,114096,museum/indoor,
23772,42687,114096,clean_room,
23773,42687,114096,nursery,
23774,42687,114096,kindergarden_classroom,
23775,42687,114120,dressing_room,
23776,42687,114120,clean_room,
23777,42687,114120,museum/indoor,
23778,42687,114120,nursery,
23779,42687,114120,art_gallery,
23780,42687,114144,clean_room,
23781,42687,114144,dressing_room,
23782,42687,114144,beauty_salon,
23783,42687,114144,ice_cream_parlor,
23784,42687,114144,hospital_room,
23785,42687,114168,clean_room,
23786,42687,114168,dressing_room,
23787,42687,114168,nursery,
23788,42687,114168,museum/indoor,
23789,42687,114168,kindergarden_classroom,
23790,42687,114192,dressing_room,
23791,42687,114192,museum/indoor,
23792,42687,114192,clean_room,
23793,42687,114192,beauty_salon,
23794,42687,114192,nursery,
23795,42687,114216,dressing_room,
23796,42687,114216,museum/indoor,
23797,42687,114216,nursery,
23798,42687,114216,beauty_salon,
23799,42687,114216,kindergarden_classroom,
23800,42687,114240,museum/indoor,
23801,42687,114240,dressing_room,
23802,42687,114240,clean_room,
23803,42687,114240,kindergarden_classroom,
23804,42687,114240,nursery,
23805,42687,114264,dressing_room,
23806,42687,114264,museum/indoor,
23807,42687,114264,nursery,
23808,42687,114264,kindergarden_classroom,
23809,42687,114264,clean_room,
23810,42687,114288,museum/indoor,
23811,42687,114288,clean_room,
23812,42687,114288,dressing_room,
23813,42687,114288,kindergarden_classroom,
23814,42687,114288,nursery,
23815,42687,114312,dressing_room,
23816,42687,114312,clean_room,
23817,42687,114312,museum/indoor,
23818,42687,114312,kindergarden_classroom,
23819,42687,114312,nursery,
23820,42687,114336,clean_room,
23821,42687,114336,dressing_room,
23822,42687,114336,ice_cream_parlor,
23823,42687,114336,discotheque,
23824,42687,114336,hospital_room,
23825,42687,114360,dressing_room,
23826,42687,114360,hospital_room,
23827,42687,114360,ice_cream_parlor,
23828,42687,114360,beauty_salon,
23829,42687,114360,clean_room,
23830,42687,114384,nursery,
23831,42687,114384,dressing_room,
23832,42687,114384,clean_room,
23833,42687,114384,hospital_room,
23834,42687,114384,kindergarden_classroom,
23835,42687,114408,clean_room,
23836,42687,114408,hospital_room,
23837,42687,114408,dressing_room,
23838,42687,114408,nursery,
23839,42687,114408,music_studio,
23840,42687,114432,clean_room,
23841,42687,114432,nursery,
23842,42687,114432,dressing_room,
23843,42687,114432,hospital_room,
23844,42687,114432,music_studio,
23845,42687,114456,clean_room,
23846,42687,114456,hospital_room,
23847,42687,114456,nursery,
23848,42687,114456,dressing_room,
23849,42687,114456,music_studio,
23850,42687,114480,dressing_room,
23851,42687,114480,nursery,
23852,42687,114480,beauty_salon,
23853,42687,114480,museum/indoor,
23854,42687,114480,shower,
23855,42687,114504,dressing_room,
23856,42687,114504,beauty_salon,
23857,42687,114504,nursery,
23858,42687,114504,kindergarden_classroom,
23859,42687,114504,museum/indoor,
23860,42687,114528,dressing_room,
23861,42687,114528,museum/indoor,
23862,42687,114528,nursery,
23863,42687,114528,beauty_salon,
23864,42687,114528,kindergarden_classroom,
23865,42687,114552,dressing_room,
23866,42687,114552,museum/indoor,
23867,42687,114552,kindergarden_classroom,
23868,42687,114552,nursery,
23869,42687,114552,discotheque,
23870,42687,114576,shower,
23871,42687,114576,dressing_room,
23872,42687,114576,sauna,
23873,42687,114576,discotheque,
23874,42687,114576,museum/indoor,
23875,42687,114600,dressing_room,
23876,42687,114600,museum/indoor,
23877,42687,114600,shower,
23878,42687,114600,locker_room,
23879,42687,114600,clean_room,
23880,42687,114624,dressing_room,
23881,42687,114624,ice_cream_parlor,
23882,42687,114624,shower,
23883,42687,114624,beauty_salon,
23884,42687,114624,museum/indoor,
23885,42687,114648,dressing_room,
23886,42687,114648,shower,
23887,42687,114648,sauna,
23888,42687,114648,nursery,
23889,42687,114648,locker_room,
23890,42687,114672,dressing_room,
23891,42687,114672,shower,
23892,42687,114672,clean_room,
23893,42687,114672,ice_cream_parlor,
23894,42687,114672,locker_room,
23895,42687,114696,clean_room,
23896,42687,114696,hospital_room,
23897,42687,114696,dressing_room,
23898,42687,114696,beauty_salon,
23899,42687,114696,operating_room,
23900,42687,114720,clean_room,
23901,42687,114720,dressing_room,
23902,42687,114720,beauty_salon,
23903,42687,114720,hospital_room,
23904,42687,114720,operating_room,
23905,42687,114744,clean_room,
23906,42687,114744,dressing_room,
23907,42687,114744,hospital_room,
23908,42687,114744,beauty_salon,
23909,42687,114744,operating_room,
23910,42687,114768,clean_room,
23911,42687,114768,dressing_room,
23912,42687,114768,hospital_room,
23913,42687,114768,beauty_salon,
23914,42687,114768,nursing_home,
