,imdb_id,frame_num,place,confidence
23915,42687,114792,clean_room,
23916,42687,114792,dressing_room,
23917,42687,114792,hospital_room,
23918,42687,114792,beauty_salon,
23919,42687,114792,operating_room,
23920,42687,114816,clean_room,
23921,42687,114816,dressing_room,
23922,42687,114816,beauty_salon,
23923,42687,114816,hospital_room,
23924,42687,114816,chemistry_lab,
23925,42687,114840,clean_room,
23926,42687,114840,dressing_room,
23927,42687,114840,beauty_salon,
23928,42687,114840,hospital_room,
23929,42687,114840,chemistry_lab,
23930,42687,114864,dressing_room,
23931,42687,114864,clean_room,
23932,42687,114864,beauty_salon,
23933,42687,114864,hospital_room,
23934,42687,114864,nursing_home,
23935,42687,114888,clean_room,
23936,42687,114888,dressing_room,
23937,42687,114888,beauty_salon,
23938,42687,114888,hospital_room,
23939,42687,114888,operating_room,
23940,42687,114912,clean_room,
23941,42687,114912,dressing_room,
23942,42687,114912,beauty_salon,
23943,42687,114912,hospital_room,
23944,42687,114912,operating_room,
23945,42687,114936,clean_room,
23946,42687,114936,dressing_room,
23947,42687,114936,beauty_salon,
23948,42687,114936,hospital_room,
23949,42687,114936,operating_room,
23950,42687,114960,clean_room,
23951,42687,114960,dressing_room,
23952,42687,114960,beauty_salon,
23953,42687,114960,hospital_room,
23954,42687,114960,operating_room,
23955,42687,114984,clean_room,
23956,42687,114984,dressing_room,
23957,42687,114984,beauty_salon,
23958,42687,114984,hospital_room,
23959,42687,114984,operating_room,
23960,42687,115008,clean_room,
23961,42687,115008,dressing_room,
23962,42687,115008,hospital_room,
23963,42687,115008,beauty_salon,
23964,42687,115008,chemistry_lab,
23965,42687,115032,clean_room,
23966,42687,115032,dressing_room,
23967,42687,115032,beauty_salon,
23968,42687,115032,chemistry_lab,
23969,42687,115032,biology_laboratory,
23970,42687,115056,clean_room,
23971,42687,115056,dressing_room,
23972,42687,115056,beauty_salon,
23973,42687,115056,chemistry_lab,
23974,42687,115056,hospital_room,
23975,42687,115080,clean_room,
23976,42687,115080,dressing_room,
23977,42687,115080,nursery,
23978,42687,115080,hospital_room,
23979,42687,115080,music_studio,
23980,42687,115104,clean_room,
23981,42687,115104,dressing_room,
23982,42687,115104,nursery,
23983,42687,115104,hospital_room,
23984,42687,115104,music_studio,
23985,42687,115128,clean_room,
23986,42687,115128,dressing_room,
23987,42687,115128,hospital_room,
23988,42687,115128,archive,
23989,42687,115128,nursery,
23990,42687,115152,nursery,
23991,42687,115152,dressing_room,
23992,42687,115152,clean_room,
23993,42687,115152,archive,
23994,42687,115152,hospital_room,
23995,42687,115176,clean_room,
23996,42687,115176,nursery,
23997,42687,115176,dressing_room,
23998,42687,115176,archive,
23999,42687,115176,hospital_room,
24000,42687,115200,dressing_room,
24001,42687,115200,clean_room,
24002,42687,115200,nursery,
24003,42687,115200,hospital_room,
24004,42687,115200,music_studio,
24005,42687,115224,clean_room,
24006,42687,115224,dressing_room,
24007,42687,115224,nursery,
24008,42687,115224,hospital_room,
24009,42687,115224,sauna,
24010,42687,115248,clean_room,
24011,42687,115248,dressing_room,
24012,42687,115248,hospital_room,
24013,42687,115248,nursery,
24014,42687,115248,ice_cream_parlor,
24015,42687,115272,dressing_room,
24016,42687,115272,nursery,
24017,42687,115272,clean_room,
24018,42687,115272,kindergarden_classroom,
24019,42687,115272,locker_room,
24020,42687,115296,dressing_room,
24021,42687,115296,locker_room,
24022,42687,115296,clean_room,
24023,42687,115296,sauna,
24024,42687,115296,nursery,
24025,42687,115320,dressing_room,
24026,42687,115320,sauna,
24027,42687,115320,locker_room,
24028,42687,115320,shower,
24029,42687,115320,nursery,
24030,42687,115344,sauna,
24031,42687,115344,dressing_room,
24032,42687,115344,nursery,
24033,42687,115344,hospital_room,
24034,42687,115344,locker_room,
24035,42687,115368,dressing_room,
24036,42687,115368,sauna,
24037,42687,115368,locker_room,
24038,42687,115368,clean_room,
24039,42687,115368,hospital_room,
24040,42687,115392,dressing_room,
24041,42687,115392,sauna,
24042,42687,115392,locker_room,
24043,42687,115392,hospital_room,
24044,42687,115392,clean_room,
24045,42687,115416,dressing_room,
24046,42687,115416,sauna,
24047,42687,115416,hospital_room,
24048,42687,115416,locker_room,
24049,42687,115416,nursery,
24050,42687,115440,dressing_room,
24051,42687,115440,hospital_room,
24052,42687,115440,sauna,
24053,42687,115440,clean_room,
24054,42687,115440,nursery,
24055,42687,115464,dressing_room,
24056,42687,115464,clean_room,
24057,42687,115464,nursery,
24058,42687,115464,music_studio,
24059,42687,115464,hospital_room,
24060,42687,115488,dressing_room,
24061,42687,115488,nursery,
24062,42687,115488,clean_room,
24063,42687,115488,music_studio,
24064,42687,115488,hospital_room,
24065,42687,115512,dressing_room,
24066,42687,115512,nursery,
24067,42687,115512,clean_room,
24068,42687,115512,music_studio,
24069,42687,115512,hospital_room,
24070,42687,115536,sauna,
24071,42687,115536,dressing_room,
24072,42687,115536,shower,
24073,42687,115536,locker_room,
24074,42687,115536,hospital_room,
24075,42687,115560,sauna,
24076,42687,115560,dressing_room,
24077,42687,115560,hospital_room,
24078,42687,115560,clean_room,
24079,42687,115560,locker_room,
24080,42687,115584,sauna,
24081,42687,115584,dressing_room,
24082,42687,115584,hospital_room,
24083,42687,115584,shower,
24084,42687,115584,clean_room,
24085,42687,115608,sauna,
24086,42687,115608,dressing_room,
24087,42687,115608,hospital_room,
24088,42687,115608,clean_room,
24089,42687,115608,nursery,
24090,42687,115632,sauna,
24091,42687,115632,hospital_room,
24092,42687,115632,dressing_room,
24093,42687,115632,nursery,
24094,42687,115632,clean_room,
24095,42687,115656,nursery,
24096,42687,115656,sauna,
24097,42687,115656,hospital_room,
24098,42687,115656,kindergarden_classroom,
24099,42687,115656,dressing_room,
24100,42687,115680,hospital_room,
24101,42687,115680,nursery,
24102,42687,115680,sauna,
24103,42687,115680,clean_room,
24104,42687,115680,dressing_room,
24105,42687,115704,sauna,
24106,42687,115704,dressing_room,
24107,42687,115704,clean_room,
24108,42687,115704,shower,
24109,42687,115704,hospital_room,
24110,42687,115728,clean_room,
24111,42687,115728,sauna,
24112,42687,115728,dressing_room,
24113,42687,115728,hospital_room,
24114,42687,115728,operating_room,
24115,42687,115752,clean_room,
24116,42687,115752,sauna,
24117,42687,115752,dressing_room,
24118,42687,115752,hospital_room,
24119,42687,115752,shower,
24120,42687,115776,sauna,
24121,42687,115776,clean_room,
24122,42687,115776,hospital_room,
24123,42687,115776,nursery,
24124,42687,115776,dressing_room,
24125,42687,115800,sauna,
24126,42687,115800,clean_room,
24127,42687,115800,hospital_room,
24128,42687,115800,nursery,
24129,42687,115800,dressing_room,
24130,42687,115824,clean_room,
24131,42687,115824,hospital_room,
24132,42687,115824,sauna,
24133,42687,115824,dressing_room,
24134,42687,115824,nursery,
24135,42687,115848,clean_room,
24136,42687,115848,sauna,
24137,42687,115848,hospital_room,
24138,42687,115848,dressing_room,
24139,42687,115848,operating_room,
24140,42687,115872,clean_room,
24141,42687,115872,dressing_room,
24142,42687,115872,hospital_room,
24143,42687,115872,music_studio,
24144,42687,115872,nursery,
24145,42687,115896,dressing_room,
24146,42687,115896,clean_room,
24147,42687,115896,hospital_room,
24148,42687,115896,nursery,
24149,42687,115896,music_studio,
24150,42687,115920,dressing_room,
24151,42687,115920,clean_room,
24152,42687,115920,nursery,
24153,42687,115920,hospital_room,
24154,42687,115920,music_studio,
24155,42687,115944,dressing_room,
24156,42687,115944,clean_room,
24157,42687,115944,music_studio,
24158,42687,115944,hospital_room,
24159,42687,115944,nursery,
24160,42687,115968,clean_room,
24161,42687,115968,dressing_room,
24162,42687,115968,hospital_room,
24163,42687,115968,music_studio,
24164,42687,115968,nursery,
24165,42687,115992,clean_room,
24166,42687,115992,dressing_room,
24167,42687,115992,hospital_room,
24168,42687,115992,nursery,
24169,42687,115992,archive,
24170,42687,116016,clean_room,
24171,42687,116016,nursery,
24172,42687,116016,dressing_room,
24173,42687,116016,hospital_room,
24174,42687,116016,music_studio,
24175,42687,116040,dressing_room,
24176,42687,116040,kindergarden_classroom,
24177,42687,116040,clean_room,
24178,42687,116040,nursery,
24179,42687,116040,discotheque,
24180,42687,116064,dressing_room,
24181,42687,116064,clean_room,
24182,42687,116064,locker_room,
24183,42687,116064,nursery,
24184,42687,116064,kindergarden_classroom,
24185,42687,116088,dressing_room,
24186,42687,116088,clean_room,
24187,42687,116088,discotheque,
24188,42687,116088,ice_cream_parlor,
24189,42687,116088,kindergarden_classroom,
24190,42687,116112,clean_room,
24191,42687,116112,dressing_room,
24192,42687,116112,hospital_room,
24193,42687,116112,beauty_salon,
24194,42687,116112,chemistry_lab,
24195,42687,116136,clean_room,
24196,42687,116136,dressing_room,
24197,42687,116136,hospital_room,
24198,42687,116136,beauty_salon,
24199,42687,116136,operating_room,
24200,42687,116160,clean_room,
24201,42687,116160,dressing_room,
24202,42687,116160,hospital_room,
24203,42687,116160,beauty_salon,
24204,42687,116160,operating_room,
24205,42687,116184,clean_room,
24206,42687,116184,dressing_room,
24207,42687,116184,hospital_room,
24208,42687,116184,beauty_salon,
24209,42687,116184,operating_room,
24210,42687,116208,clean_room,
24211,42687,116208,dressing_room,
24212,42687,116208,hospital_room,
24213,42687,116208,beauty_salon,
24214,42687,116208,operating_room,
24215,42687,116232,dressing_room,
24216,42687,116232,clean_room,
24217,42687,116232,beauty_salon,
24218,42687,116232,hospital_room,
24219,42687,116232,nursing_home,
24220,42687,116256,dressing_room,
24221,42687,116256,beauty_salon,
24222,42687,116256,clean_room,
24223,42687,116256,hospital_room,
24224,42687,116256,operating_room,
24225,42687,116280,clean_room,
24226,42687,116280,beauty_salon,
24227,42687,116280,dressing_room,
24228,42687,116280,hospital_room,
24229,42687,116280,operating_room,
24230,42687,116304,clean_room,
24231,42687,116304,beauty_salon,
24232,42687,116304,dressing_room,
24233,42687,116304,hospital_room,
24234,42687,116304,operating_room,
24235,42687,116328,clean_room,
24236,42687,116328,beauty_salon,
24237,42687,116328,dressing_room,
24238,42687,116328,hospital_room,
24239,42687,116328,operating_room,
24240,42687,116352,dressing_room,
24241,42687,116352,museum/indoor,
24242,42687,116352,kindergarden_classroom,
24243,42687,116352,ice_cream_parlor,
24244,42687,116352,discotheque,
24245,42687,116376,dressing_room,
24246,42687,116376,museum/indoor,
24247,42687,116376,kindergarden_classroom,
24248,42687,116376,ice_cream_parlor,
24249,42687,116376,nursery,
24250,42687,116400,dressing_room,
24251,42687,116400,museum/indoor,
24252,42687,116400,shower,
24253,42687,116400,sauna,
24254,42687,116400,nursery,
24255,42687,116424,dressing_room,
24256,42687,116424,ice_cream_parlor,
24257,42687,116424,discotheque,
24258,42687,116424,beauty_salon,
24259,42687,116424,museum/indoor,
24260,42687,116448,dressing_room,
24261,42687,116448,ice_cream_parlor,
24262,42687,116448,museum/indoor,
24263,42687,116448,discotheque,
24264,42687,116448,beauty_salon,
24265,42687,116472,dressing_room,
24266,42687,116472,museum/indoor,
24267,42687,116472,discotheque,
24268,42687,116472,beauty_salon,
24269,42687,116472,nursery,
24270,42687,116496,dressing_room,
24271,42687,116496,discotheque,
24272,42687,116496,kindergarden_classroom,
24273,42687,116496,clean_room,
24274,42687,116496,locker_room,
24275,42687,116520,dressing_room,
24276,42687,116520,locker_room,
24277,42687,116520,clean_room,
24278,42687,116520,hospital_room,
24279,42687,116520,sauna,
24280,42687,116544,dressing_room,
24281,42687,116544,clean_room,
24282,42687,116544,locker_room,
24283,42687,116544,martial_arts_gym,
24284,42687,116544,hospital_room,
24285,42687,116568,clean_room,
24286,42687,116568,dressing_room,
24287,42687,116568,martial_arts_gym,
24288,42687,116568,locker_room,
24289,42687,116568,hospital_room,
24290,42687,116592,dressing_room,
24291,42687,116592,clean_room,
24292,42687,116592,nursing_home,
24293,42687,116592,hospital_room,
24294,42687,116592,archive,
24295,42687,116616,clean_room,
24296,42687,116616,dressing_room,
24297,42687,116616,hospital_room,
24298,42687,116616,nursery,
24299,42687,116616,chemistry_lab,
24300,42687,116640,clean_room,
24301,42687,116640,music_studio,
24302,42687,116640,dressing_room,
24303,42687,116640,chemistry_lab,
24304,42687,116640,archive,
24305,42687,116664,dressing_room,
24306,42687,116664,museum/indoor,
24307,42687,116664,clean_room,
24308,42687,116664,beauty_salon,
24309,42687,116664,locker_room,
24310,42687,116688,dressing_room,
24311,42687,116688,kindergarden_classroom,
24312,42687,116688,clean_room,
24313,42687,116688,nursery,
24314,42687,116688,locker_room,
24315,42687,116712,clean_room,
24316,42687,116712,dressing_room,
24317,42687,116712,hospital_room,
24318,42687,116712,operating_room,
24319,42687,116712,chemistry_lab,
24320,42687,116736,clean_room,
24321,42687,116736,dressing_room,
24322,42687,116736,operating_room,
24323,42687,116736,hospital_room,
24324,42687,116736,chemistry_lab,
24325,42687,116760,discotheque,
24326,42687,116760,dressing_room,
24327,42687,116760,clean_room,
24328,42687,116760,stage/indoor,
24329,42687,116760,shower,
24330,42687,116784,sauna,
24331,42687,116784,shower,
24332,42687,116784,dressing_room,
24333,42687,116784,clean_room,
24334,42687,116784,bow_window/indoor,
24335,42687,116808,dressing_room,
24336,42687,116808,music_studio,
24337,42687,116808,clean_room,
24338,42687,116808,shower,
24339,42687,116808,stage/indoor,
24340,42687,116832,clean_room,
24341,42687,116832,dressing_room,
24342,42687,116832,locker_room,
24343,42687,116832,hospital_room,
24344,42687,116832,operating_room,
24345,42687,116856,clean_room,
24346,42687,116856,dressing_room,
24347,42687,116856,hospital_room,
24348,42687,116856,operating_room,
24349,42687,116856,nursing_home,
24350,42687,116880,dressing_room,
24351,42687,116880,clean_room,
24352,42687,116880,nursery,
24353,42687,116880,hospital_room,
24354,42687,116880,museum/indoor,
24355,42687,116904,dressing_room,
24356,42687,116904,clean_room,
24357,42687,116904,locker_room,
24358,42687,116904,museum/indoor,
24359,42687,116904,hospital_room,
24360,42687,116928,dressing_room,
24361,42687,116928,clean_room,
24362,42687,116928,elevator/door,
24363,42687,116928,shower,
24364,42687,116928,locker_room,
24365,42687,116952,dressing_room,
24366,42687,116952,clean_room,
24367,42687,116952,hospital_room,
24368,42687,116952,operating_room,
24369,42687,116952,locker_room,
24370,42687,116976,cafeteria,
24371,42687,116976,restaurant,
24372,42687,116976,beauty_salon,
24373,42687,116976,chemistry_lab,
24374,42687,116976,coffee_shop,
24375,42687,117000,chemistry_lab,
24376,42687,117000,coffee_shop,
24377,42687,117000,restaurant,
24378,42687,117000,clean_room,
24379,42687,117000,cafeteria,
24380,42687,117024,coffee_shop,
24381,42687,117024,restaurant,
24382,42687,117024,cafeteria,
24383,42687,117024,food_court,
24384,42687,117024,ice_cream_parlor,
24385,42687,117048,classroom,
24386,42687,117048,cafeteria,
24387,42687,117048,archive,
24388,42687,117048,coffee_shop,
24389,42687,117048,restaurant,
24390,42687,117072,museum/indoor,
24391,42687,117072,clean_room,
24392,42687,117072,dressing_room,
24393,42687,117072,art_gallery,
24394,42687,117072,stage/indoor,
24395,42687,117096,clean_room,
24396,42687,117096,museum/indoor,
24397,42687,117096,dressing_room,
24398,42687,117096,art_gallery,
24399,42687,117096,art_studio,
24400,42687,117120,clean_room,
24401,42687,117120,museum/indoor,
24402,42687,117120,art_gallery,
24403,42687,117120,dressing_room,
24404,42687,117120,science_museum,
24405,42687,117144,clean_room,
24406,42687,117144,museum/indoor,
24407,42687,117144,dressing_room,
24408,42687,117144,art_gallery,
24409,42687,117144,beauty_salon,
24410,42687,117168,museum/indoor,
24411,42687,117168,clean_room,
24412,42687,117168,dressing_room,
24413,42687,117168,art_gallery,
24414,42687,117168,stage/indoor,
24415,42687,117192,museum/indoor,
24416,42687,117192,clean_room,
24417,42687,117192,art_gallery,
24418,42687,117192,dressing_room,
24419,42687,117192,stage/indoor,
24420,42687,117216,museum/indoor,
24421,42687,117216,clean_room,
24422,42687,117216,dressing_room,
24423,42687,117216,art_gallery,
24424,42687,117216,stage/indoor,
24425,42687,117240,clean_room,
24426,42687,117240,dressing_room,
24427,42687,117240,discotheque,
24428,42687,117240,locker_room,
24429,42687,117240,hospital_room,
24430,42687,117264,clean_room,
24431,42687,117264,dressing_room,
24432,42687,117264,museum/indoor,
24433,42687,117264,beauty_salon,
24434,42687,117264,ballroom,
24435,42687,117288,clean_room,
24436,42687,117288,archive,
24437,42687,117288,hospital_room,
24438,42687,117288,dressing_room,
24439,42687,117288,locker_room,
24440,42687,117312,banquet_hall,
24441,42687,117312,dressing_room,
24442,42687,117312,dining_hall,
24443,42687,117312,clean_room,
24444,42687,117312,archive,
24445,42687,117336,clean_room,
24446,42687,117336,archive,
24447,42687,117336,chemistry_lab,
24448,42687,117336,operating_room,
24449,42687,117336,museum/indoor,
24450,42687,117360,clean_room,
24451,42687,117360,ballroom,
24452,42687,117360,dressing_room,
24453,42687,117360,archive,
24454,42687,117360,locker_room,
24455,42687,117384,clean_room,
24456,42687,117384,dressing_room,
24457,42687,117384,museum/indoor,
24458,42687,117384,stage/indoor,
24459,42687,117384,music_studio,
24460,42687,117408,dressing_room,
24461,42687,117408,clean_room,
24462,42687,117408,museum/indoor,
24463,42687,117408,stage/indoor,
24464,42687,117408,discotheque,
24465,42687,117432,dressing_room,
24466,42687,117432,clean_room,
24467,42687,117432,museum/indoor,
24468,42687,117432,stage/indoor,
24469,42687,117432,music_studio,
24470,42687,117456,clean_room,
24471,42687,117456,dressing_room,
24472,42687,117456,museum/indoor,
24473,42687,117456,music_studio,
24474,42687,117456,stage/indoor,
24475,42687,117480,museum/indoor,
24476,42687,117480,clean_room,
24477,42687,117480,dressing_room,
24478,42687,117480,art_gallery,
24479,42687,117480,clothing_store,
24480,42687,117504,museum/indoor,
24481,42687,117504,clean_room,
24482,42687,117504,dressing_room,
24483,42687,117504,art_gallery,
24484,42687,117504,stage/indoor,
24485,42687,117528,stage/indoor,
24486,42687,117528,museum/indoor,
24487,42687,117528,dressing_room,
24488,42687,117528,discotheque,
24489,42687,117528,music_studio,
24490,42687,117552,museum/indoor,
24491,42687,117552,clean_room,
24492,42687,117552,dressing_room,
24493,42687,117552,beauty_salon,
24494,42687,117552,stage/indoor,
24495,42687,117576,museum/indoor,
24496,42687,117576,clean_room,
24497,42687,117576,dressing_room,
24498,42687,117576,art_gallery,
24499,42687,117576,beauty_salon,
24500,42687,117600,museum/indoor,
24501,42687,117600,clean_room,
24502,42687,117600,dressing_room,
24503,42687,117600,art_gallery,
24504,42687,117600,clothing_store,
24505,42687,117624,museum/indoor,
24506,42687,117624,clean_room,
24507,42687,117624,dressing_room,
24508,42687,117624,beauty_salon,
24509,42687,117624,archive,
24510,42687,117648,dressing_room,
24511,42687,117648,clean_room,
24512,42687,117648,chemistry_lab,
24513,42687,117648,locker_room,
24514,42687,117648,museum/indoor,
24515,42687,117672,dressing_room,
24516,42687,117672,clean_room,
24517,42687,117672,chemistry_lab,
24518,42687,117672,kindergarden_classroom,
24519,42687,117672,hospital_room,
24520,42687,117696,dressing_room,
24521,42687,117696,kindergarden_classroom,
24522,42687,117696,museum/indoor,
24523,42687,117696,clean_room,
24524,42687,117696,playroom,
24525,42687,117720,dressing_room,
24526,42687,117720,clean_room,
24527,42687,117720,kindergarden_classroom,
24528,42687,117720,hospital_room,
24529,42687,117720,playroom,
24530,42687,117744,clean_room,
24531,42687,117744,dressing_room,
24532,42687,117744,hospital_room,
24533,42687,117744,chemistry_lab,
24534,42687,117744,operating_room,
24535,42687,117768,dressing_room,
24536,42687,117768,discotheque,
24537,42687,117768,sauna,
24538,42687,117768,locker_room,
24539,42687,117768,beauty_salon,
24540,42687,117792,discotheque,
24541,42687,117792,dressing_room,
24542,42687,117792,clean_room,
24543,42687,117792,music_studio,
24544,42687,117792,locker_room,
24545,42687,117816,dressing_room,
24546,42687,117816,shower,
24547,42687,117816,sauna,
24548,42687,117816,discotheque,
24549,42687,117816,locker_room,
24550,42687,117840,discotheque,
24551,42687,117840,dressing_room,
24552,42687,117840,clean_room,
24553,42687,117840,art_gallery,
24554,42687,117840,museum/indoor,
24555,42687,117864,dressing_room,
24556,42687,117864,clean_room,
24557,42687,117864,locker_room,
24558,42687,117864,discotheque,
24559,42687,117864,elevator/door,
24560,42687,117888,dressing_room,
24561,42687,117888,clean_room,
24562,42687,117888,discotheque,
24563,42687,117888,martial_arts_gym,
24564,42687,117888,locker_room,
24565,42687,117912,clean_room,
24566,42687,117912,dressing_room,
24567,42687,117912,hospital_room,
24568,42687,117912,operating_room,
24569,42687,117912,discotheque,
24570,42687,117936,discotheque,
24571,42687,117936,dressing_room,
24572,42687,117936,clean_room,
24573,42687,117936,elevator/door,
24574,42687,117936,locker_room,
24575,42687,117960,clean_room,
24576,42687,117960,dressing_room,
24577,42687,117960,discotheque,
24578,42687,117960,locker_room,
24579,42687,117960,hospital_room,
24580,42687,117984,clean_room,
24581,42687,117984,dressing_room,
24582,42687,117984,hospital_room,
24583,42687,117984,operating_room,
24584,42687,117984,beauty_salon,
24585,42687,118008,dressing_room,
24586,42687,118008,clean_room,
24587,42687,118008,hospital_room,
24588,42687,118008,discotheque,
24589,42687,118008,operating_room,
24590,42687,118032,dressing_room,
24591,42687,118032,clean_room,
24592,42687,118032,locker_room,
24593,42687,118032,operating_room,
24594,42687,118032,hospital_room,
24595,42687,118056,dressing_room,
24596,42687,118056,clean_room,
24597,42687,118056,discotheque,
24598,42687,118056,museum/indoor,
24599,42687,118056,locker_room,
24600,42687,118080,dressing_room,
24601,42687,118080,discotheque,
24602,42687,118080,sauna,
24603,42687,118080,museum/indoor,
24604,42687,118080,shower,
24605,42687,118104,dressing_room,
24606,42687,118104,clean_room,
24607,42687,118104,locker_room,
24608,42687,118104,shower,
24609,42687,118104,sauna,
24610,42687,118128,dressing_room,
24611,42687,118128,discotheque,
24612,42687,118128,beauty_salon,
24613,42687,118128,clean_room,
24614,42687,118128,locker_room,
24615,42687,118152,clean_room,
24616,42687,118152,locker_room,
24617,42687,118152,dressing_room,
24618,42687,118152,hospital_room,
24619,42687,118152,operating_room,
24620,42687,118176,clean_room,
24621,42687,118176,chemistry_lab,
24622,42687,118176,operating_room,
24623,42687,118176,hospital_room,
24624,42687,118176,locker_room,
24625,42687,118200,clean_room,
24626,42687,118200,chemistry_lab,
24627,42687,118200,dressing_room,
24628,42687,118200,locker_room,
24629,42687,118200,operating_room,
24630,42687,118224,clean_room,
24631,42687,118224,chemistry_lab,
24632,42687,118224,discotheque,
24633,42687,118224,dressing_room,
24634,42687,118224,martial_arts_gym,
24635,42687,118248,clean_room,
24636,42687,118248,chemistry_lab,
24637,42687,118248,operating_room,
24638,42687,118248,hospital_room,
24639,42687,118248,dressing_room,
24640,42687,118272,clean_room,
24641,42687,118272,locker_room,
24642,42687,118272,dressing_room,
24643,42687,118272,museum/indoor,
24644,42687,118272,chemistry_lab,
24645,42687,118296,clean_room,
24646,42687,118296,dressing_room,
24647,42687,118296,ballroom,
24648,42687,118296,hospital_room,
24649,42687,118296,martial_arts_gym,
24650,42687,118320,clean_room,
24651,42687,118320,dressing_room,
24652,42687,118320,locker_room,
24653,42687,118320,chemistry_lab,
24654,42687,118320,clothing_store,
24655,42687,118344,clean_room,
24656,42687,118344,dressing_room,
24657,42687,118344,locker_room,
24658,42687,118344,chemistry_lab,
24659,42687,118344,martial_arts_gym,
24660,42687,118368,clean_room,
24661,42687,118368,chemistry_lab,
24662,42687,118368,operating_room,
24663,42687,118368,hospital_room,
24664,42687,118368,dressing_room,
24665,42687,118392,clean_room,
24666,42687,118392,operating_room,
24667,42687,118392,hospital_room,
24668,42687,118392,dressing_room,
24669,42687,118392,chemistry_lab,
24670,42687,118416,clean_room,
24671,42687,118416,operating_room,
24672,42687,118416,dressing_room,
24673,42687,118416,hospital_room,
24674,42687,118416,museum/indoor,
24675,42687,118440,clean_room,
24676,42687,118440,operating_room,
24677,42687,118440,hospital_room,
24678,42687,118440,dressing_room,
24679,42687,118440,museum/indoor,
24680,42687,118464,clean_room,
24681,42687,118464,discotheque,
24682,42687,118464,dressing_room,
24683,42687,118464,operating_room,
24684,42687,118464,hospital_room,
24685,42687,118488,clean_room,
24686,42687,118488,dressing_room,
24687,42687,118488,operating_room,
24688,42687,118488,discotheque,
24689,42687,118488,hospital_room,
24690,42687,118512,clean_room,
24691,42687,118512,discotheque,
24692,42687,118512,dressing_room,
24693,42687,118512,stage/indoor,
24694,42687,118512,hospital_room,
24695,42687,118536,clean_room,
24696,42687,118536,discotheque,
24697,42687,118536,dressing_room,
24698,42687,118536,hospital_room,
24699,42687,118536,operating_room,
24700,42687,118560,dressing_room,
24701,42687,118560,clean_room,
24702,42687,118560,discotheque,
24703,42687,118560,hospital_room,
24704,42687,118560,bowling_alley,
24705,42687,118584,discotheque,
24706,42687,118584,dressing_room,
24707,42687,118584,clean_room,
24708,42687,118584,hospital_room,
24709,42687,118584,operating_room,
24710,42687,118608,discotheque,
24711,42687,118608,clean_room,
24712,42687,118608,operating_room,
24713,42687,118608,stage/indoor,
24714,42687,118608,hospital_room,
24715,42687,118632,clean_room,
24716,42687,118632,operating_room,
24717,42687,118632,chemistry_lab,
24718,42687,118632,hospital_room,
24719,42687,118632,locker_room,
24720,42687,118656,clean_room,
