,imdb_id,frame_num,place,confidence
24721,42687,118656,locker_room,
24722,42687,118656,chemistry_lab,
24723,42687,118656,martial_arts_gym,
24724,42687,118656,elevator/door,
24725,42687,118680,clean_room,
24726,42687,118680,dressing_room,
24727,42687,118680,martial_arts_gym,
24728,42687,118680,chemistry_lab,
24729,42687,118680,locker_room,
24730,42687,118704,clean_room,
24731,42687,118704,dressing_room,
24732,42687,118704,locker_room,
24733,42687,118704,martial_arts_gym,
24734,42687,118704,operating_room,
24735,42687,118728,clean_room,
24736,42687,118728,chemistry_lab,
24737,42687,118728,hospital_room,
24738,42687,118728,operating_room,
24739,42687,118728,locker_room,
24740,42687,118752,clean_room,
24741,42687,118752,martial_arts_gym,
24742,42687,118752,locker_room,
24743,42687,118752,discotheque,
24744,42687,118752,hospital_room,
24745,42687,118776,clean_room,
24746,42687,118776,dressing_room,
24747,42687,118776,clothing_store,
24748,42687,118776,locker_room,
24749,42687,118776,closet,
24750,42687,118800,clean_room,
24751,42687,118800,chemistry_lab,
24752,42687,118800,operating_room,
24753,42687,118800,hospital_room,
24754,42687,118800,nursing_home,
24755,42687,118824,clean_room,
24756,42687,118824,chemistry_lab,
24757,42687,118824,operating_room,
24758,42687,118824,hospital_room,
24759,42687,118824,museum/indoor,
24760,42687,118848,clean_room,
24761,42687,118848,dressing_room,
24762,42687,118848,operating_room,
24763,42687,118848,hospital_room,
24764,42687,118848,locker_room,
24765,42687,118872,clean_room,
24766,42687,118872,chemistry_lab,
24767,42687,118872,hospital_room,
24768,42687,118872,operating_room,
24769,42687,118872,locker_room,
24770,42687,118896,clean_room,
24771,42687,118896,chemistry_lab,
24772,42687,118896,locker_room,
24773,42687,118896,biology_laboratory,
24774,42687,118896,jail_cell,
24775,42687,118920,clean_room,
24776,42687,118920,chemistry_lab,
24777,42687,118920,operating_room,
24778,42687,118920,museum/indoor,
24779,42687,118920,hospital_room,
24780,42687,118944,clean_room,
24781,42687,118944,chemistry_lab,
24782,42687,118944,museum/indoor,
24783,42687,118944,physics_laboratory,
24784,42687,118944,operating_room,
24785,42687,118968,clean_room,
24786,42687,118968,chemistry_lab,
24787,42687,118968,operating_room,
24788,42687,118968,hospital_room,
24789,42687,118968,physics_laboratory,
24790,42687,118992,clean_room,
24791,42687,118992,chemistry_lab,
24792,42687,118992,operating_room,
24793,42687,118992,museum/indoor,
24794,42687,118992,hospital_room,
24795,42687,119016,clean_room,
24796,42687,119016,martial_arts_gym,
24797,42687,119016,museum/indoor,
24798,42687,119016,locker_room,
24799,42687,119016,chemistry_lab,
24800,42687,119040,clean_room,
24801,42687,119040,martial_arts_gym,
24802,42687,119040,boxing_ring,
24803,42687,119040,chemistry_lab,
24804,42687,119040,museum/indoor,
24805,42687,119064,clean_room,
24806,42687,119064,martial_arts_gym,
24807,42687,119064,dressing_room,
24808,42687,119064,boxing_ring,
24809,42687,119064,discotheque,
24810,42687,119088,discotheque,
24811,42687,119088,clean_room,
24812,42687,119088,stage/indoor,
24813,42687,119088,chemistry_lab,
24814,42687,119088,martial_arts_gym,
24815,42687,119112,clean_room,
24816,42687,119112,dressing_room,
24817,42687,119112,art_gallery,
24818,42687,119112,discotheque,
24819,42687,119112,ice_cream_parlor,
24820,42687,119136,clean_room,
24821,42687,119136,shower,
24822,42687,119136,science_museum,
24823,42687,119136,discotheque,
24824,42687,119136,ice_cream_parlor,
24825,42687,119160,dressing_room,
24826,42687,119160,discotheque,
24827,42687,119160,boxing_ring,
24828,42687,119160,sauna,
24829,42687,119160,locker_room,
24830,42687,119184,dressing_room,
24831,42687,119184,clean_room,
24832,42687,119184,nursery,
24833,42687,119184,discotheque,
24834,42687,119184,martial_arts_gym,
24835,42687,119208,clean_room,
24836,42687,119208,natural_history_museum,
24837,42687,119208,science_museum,
24838,42687,119208,museum/indoor,
24839,42687,119208,operating_room,
24840,42687,119232,clean_room,
24841,42687,119232,hospital_room,
24842,42687,119232,operating_room,
24843,42687,119232,nursery,
24844,42687,119232,dressing_room,
24845,42687,119256,clean_room,
24846,42687,119256,dressing_room,
24847,42687,119256,discotheque,
24848,42687,119256,hospital_room,
24849,42687,119256,operating_room,
24850,42687,119280,clean_room,
24851,42687,119280,martial_arts_gym,
24852,42687,119280,chemistry_lab,
24853,42687,119280,hospital_room,
24854,42687,119280,biology_laboratory,
24855,42687,119304,clean_room,
24856,42687,119304,discotheque,
24857,42687,119304,hospital_room,
24858,42687,119304,chemistry_lab,
24859,42687,119304,operating_room,
24860,42687,119328,clean_room,
24861,42687,119328,dressing_room,
24862,42687,119328,hospital_room,
24863,42687,119328,discotheque,
24864,42687,119328,martial_arts_gym,
24865,42687,119352,clean_room,
24866,42687,119352,dressing_room,
24867,42687,119352,hospital_room,
24868,42687,119352,discotheque,
24869,42687,119352,operating_room,
24870,42687,119376,clean_room,
24871,42687,119376,martial_arts_gym,
24872,42687,119376,discotheque,
24873,42687,119376,operating_room,
24874,42687,119376,hospital_room,
24875,42687,119400,clean_room,
24876,42687,119400,dressing_room,
24877,42687,119400,discotheque,
24878,42687,119400,hospital_room,
24879,42687,119400,bowling_alley,
24880,42687,119424,clean_room,
24881,42687,119424,nursery,
24882,42687,119424,museum/indoor,
24883,42687,119424,dressing_room,
24884,42687,119424,art_gallery,
24885,42687,119448,clean_room,
24886,42687,119448,nursery,
24887,42687,119448,shower,
24888,42687,119448,dressing_room,
24889,42687,119448,closet,
24890,42687,119472,clean_room,
24891,42687,119472,dressing_room,
24892,42687,119472,museum/indoor,
24893,42687,119472,nursery,
24894,42687,119472,art_gallery,
24895,42687,119496,clean_room,
24896,42687,119496,veterinarians_office,
24897,42687,119496,hospital_room,
24898,42687,119496,dressing_room,
24899,42687,119496,operating_room,
24900,42687,119520,clean_room,
24901,42687,119520,martial_arts_gym,
24902,42687,119520,hospital_room,
24903,42687,119520,operating_room,
24904,42687,119520,nursery,
24905,42687,119544,clean_room,
24906,42687,119544,restaurant_kitchen,
24907,42687,119544,martial_arts_gym,
24908,42687,119544,chemistry_lab,
24909,42687,119544,hospital_room,
24910,42687,119568,dressing_room,
24911,42687,119568,discotheque,
24912,42687,119568,clean_room,
24913,42687,119568,locker_room,
24914,42687,119568,chemistry_lab,
24915,42687,119592,dressing_room,
24916,42687,119592,clean_room,
24917,42687,119592,locker_room,
24918,42687,119592,discotheque,
24919,42687,119592,hospital_room,
24920,42687,119616,clean_room,
24921,42687,119616,dressing_room,
24922,42687,119616,chemistry_lab,
24923,42687,119616,discotheque,
24924,42687,119616,beauty_salon,
24925,42687,119640,clean_room,
24926,42687,119640,dressing_room,
24927,42687,119640,clothing_store,
24928,42687,119640,museum/indoor,
24929,42687,119640,elevator/door,
24930,42687,119664,clean_room,
24931,42687,119664,discotheque,
24932,42687,119664,nursery,
24933,42687,119664,museum/indoor,
24934,42687,119664,boxing_ring,
24935,42687,119688,clean_room,
24936,42687,119688,museum/indoor,
24937,42687,119688,discotheque,
24938,42687,119688,nursery,
24939,42687,119688,stage/indoor,
24940,42687,119712,clean_room,
24941,42687,119712,shower,
24942,42687,119712,closet,
24943,42687,119712,nursery,
24944,42687,119712,chemistry_lab,
24945,42687,119736,closet,
24946,42687,119736,clean_room,
24947,42687,119736,shower,
24948,42687,119736,gift_shop,
24949,42687,119736,nursery,
24950,42687,119760,closet,
24951,42687,119760,clean_room,
24952,42687,119760,gift_shop,
24953,42687,119760,dressing_room,
24954,42687,119760,clothing_store,
24955,42687,119784,closet,
24956,42687,119784,clean_room,
24957,42687,119784,nursery,
24958,42687,119784,shower,
24959,42687,119784,gift_shop,
24960,42687,119808,nursery,
24961,42687,119808,clean_room,
24962,42687,119808,closet,
24963,42687,119808,dressing_room,
24964,42687,119808,gift_shop,
24965,42687,119832,clean_room,
24966,42687,119832,shower,
24967,42687,119832,closet,
24968,42687,119832,dressing_room,
24969,42687,119832,locker_room,
24970,42687,119856,clean_room,
24971,42687,119856,shower,
24972,42687,119856,closet,
24973,42687,119856,chemistry_lab,
24974,42687,119856,natural_history_museum,
24975,42687,119880,clean_room,
24976,42687,119880,operating_room,
24977,42687,119880,shower,
24978,42687,119880,dressing_room,
24979,42687,119880,hospital_room,
24980,42687,119904,clean_room,
24981,42687,119904,museum/indoor,
24982,42687,119904,art_gallery,
24983,42687,119904,science_museum,
24984,42687,119904,dressing_room,
24985,42687,119928,clean_room,
24986,42687,119928,museum/indoor,
24987,42687,119928,nursery,
24988,42687,119928,operating_room,
24989,42687,119928,hospital_room,
24990,42687,119952,clean_room,
24991,42687,119952,hospital_room,
24992,42687,119952,operating_room,
24993,42687,119952,discotheque,
24994,42687,119952,nursery,
24995,42687,119976,clean_room,
24996,42687,119976,discotheque,
24997,42687,119976,operating_room,
24998,42687,119976,hospital_room,
24999,42687,119976,nursery,
25000,42687,120000,clean_room,
25001,42687,120000,hospital_room,
25002,42687,120000,dressing_room,
25003,42687,120000,nursery,
25004,42687,120000,operating_room,
25005,42687,120024,clean_room,
25006,42687,120024,discotheque,
25007,42687,120024,dressing_room,
25008,42687,120024,nursery,
25009,42687,120024,hospital_room,
25010,42687,120048,clean_room,
25011,42687,120048,dressing_room,
25012,42687,120048,museum/indoor,
25013,42687,120048,discotheque,
25014,42687,120048,hospital_room,
25015,42687,120072,dressing_room,
25016,42687,120072,clean_room,
25017,42687,120072,discotheque,
25018,42687,120072,beauty_salon,
25019,42687,120072,hospital_room,
25020,42687,120096,dressing_room,
25021,42687,120096,clean_room,
25022,42687,120096,martial_arts_gym,
25023,42687,120096,nursery,
25024,42687,120096,locker_room,
25025,42687,120120,clean_room,
25026,42687,120120,dressing_room,
25027,42687,120120,martial_arts_gym,
25028,42687,120120,hospital_room,
25029,42687,120120,operating_room,
25030,42687,120144,dressing_room,
25031,42687,120144,clean_room,
25032,42687,120144,locker_room,
25033,42687,120144,martial_arts_gym,
25034,42687,120144,discotheque,
25035,42687,120168,dressing_room,
25036,42687,120168,discotheque,
25037,42687,120168,clean_room,
25038,42687,120168,ballroom,
25039,42687,120168,locker_room,
25040,42687,120192,clean_room,
25041,42687,120192,dressing_room,
25042,42687,120192,locker_room,
25043,42687,120192,museum/indoor,
25044,42687,120192,discotheque,
25045,42687,120216,clean_room,
25046,42687,120216,museum/indoor,
25047,42687,120216,dressing_room,
25048,42687,120216,hospital_room,
25049,42687,120216,locker_room,
25050,42687,120240,clean_room,
25051,42687,120240,museum/indoor,
25052,42687,120240,nursery,
25053,42687,120240,hospital_room,
25054,42687,120240,dressing_room,
25055,42687,120264,clean_room,
25056,42687,120264,nursery,
25057,42687,120264,hospital_room,
25058,42687,120264,discotheque,
25059,42687,120264,operating_room,
25060,42687,120288,dressing_room,
25061,42687,120288,shower,
25062,42687,120288,discotheque,
25063,42687,120288,clean_room,
25064,42687,120288,closet,
25065,42687,120312,shower,
25066,42687,120312,clean_room,
25067,42687,120312,closet,
25068,42687,120312,dressing_room,
25069,42687,120312,locker_room,
25070,42687,120336,clean_room,
25071,42687,120336,clothing_store,
25072,42687,120336,shower,
25073,42687,120336,jewelry_shop,
25074,42687,120336,museum/indoor,
25075,42687,120360,clean_room,
25076,42687,120360,nursery,
25077,42687,120360,closet,
25078,42687,120360,dressing_room,
25079,42687,120360,art_gallery,
25080,42687,120384,clean_room,
25081,42687,120384,nursery,
25082,42687,120384,museum/indoor,
25083,42687,120384,bow_window/indoor,
25084,42687,120384,shower,
25085,42687,120408,nursery,
25086,42687,120408,shower,
25087,42687,120408,boxing_ring,
25088,42687,120408,clean_room,
25089,42687,120408,museum/indoor,
25090,42687,120432,clean_room,
25091,42687,120432,dressing_room,
25092,42687,120432,locker_room,
25093,42687,120432,hospital_room,
25094,42687,120432,museum/indoor,
25095,42687,120456,clean_room,
25096,42687,120456,dressing_room,
25097,42687,120456,hospital_room,
25098,42687,120456,nursing_home,
25099,42687,120456,chemistry_lab,
25100,42687,120480,dressing_room,
25101,42687,120480,clean_room,
25102,42687,120480,locker_room,
25103,42687,120480,boxing_ring,
25104,42687,120480,operating_room,
25105,42687,120504,clean_room,
25106,42687,120504,locker_room,
25107,42687,120504,dressing_room,
25108,42687,120504,closet,
25109,42687,120504,nursery,
25110,42687,120528,clean_room,
25111,42687,120528,dressing_room,
25112,42687,120528,nursery,
25113,42687,120528,closet,
25114,42687,120528,gift_shop,
25115,42687,120552,clean_room,
25116,42687,120552,nursery,
25117,42687,120552,operating_room,
25118,42687,120552,museum/indoor,
25119,42687,120552,dressing_room,
25120,42687,120576,clean_room,
25121,42687,120576,locker_room,
25122,42687,120576,operating_room,
25123,42687,120576,chemistry_lab,
25124,42687,120576,dressing_room,
25125,42687,120600,clean_room,
25126,42687,120600,dressing_room,
25127,42687,120600,locker_room,
25128,42687,120600,operating_room,
25129,42687,120600,hospital_room,
25130,42687,120624,clean_room,
25131,42687,120624,operating_room,
25132,42687,120624,hospital_room,
25133,42687,120624,nursery,
25134,42687,120624,ice_cream_parlor,
25135,42687,120648,dressing_room,
25136,42687,120648,clean_room,
25137,42687,120648,beauty_salon,
25138,42687,120648,hospital_room,
25139,42687,120648,discotheque,
25140,42687,120672,clean_room,
25141,42687,120672,dressing_room,
25142,42687,120672,pharmacy,
25143,42687,120672,toyshop,
25144,42687,120672,ice_cream_parlor,
25145,42687,120696,dressing_room,
25146,42687,120696,clean_room,
25147,42687,120696,locker_room,
25148,42687,120696,beauty_salon,
25149,42687,120696,elevator/door,
25150,42687,120720,dressing_room,
25151,42687,120720,clean_room,
25152,42687,120720,locker_room,
25153,42687,120720,hospital_room,
25154,42687,120720,beauty_salon,
25155,42687,120744,clean_room,
25156,42687,120744,dressing_room,
25157,42687,120744,locker_room,
25158,42687,120744,hospital_room,
25159,42687,120744,chemistry_lab,
25160,42687,120768,discotheque,
25161,42687,120768,clean_room,
25162,42687,120768,kindergarden_classroom,
25163,42687,120768,museum/indoor,
25164,42687,120768,dressing_room,
25165,42687,120792,dressing_room,
25166,42687,120792,discotheque,
25167,42687,120792,locker_room,
25168,42687,120792,sauna,
25169,42687,120792,beauty_salon,
25170,42687,120816,discotheque,
25171,42687,120816,dressing_room,
25172,42687,120816,clean_room,
25173,42687,120816,museum/indoor,
25174,42687,120816,locker_room,
25175,42687,120840,discotheque,
25176,42687,120840,dressing_room,
25177,42687,120840,nursery,
25178,42687,120840,clean_room,
25179,42687,120840,kindergarden_classroom,
25180,42687,120864,shower,
25181,42687,120864,bow_window/indoor,
25182,42687,120864,bathroom,
25183,42687,120864,elevator/door,
25184,42687,120864,closet,
25185,42687,120888,bow_window/indoor,
25186,42687,120888,shower,
25187,42687,120888,elevator/door,
25188,42687,120888,bathroom,
25189,42687,120888,clean_room,
25190,42687,120912,clean_room,
25191,42687,120912,dressing_room,
25192,42687,120912,discotheque,
25193,42687,120912,art_gallery,
25194,42687,120912,museum/indoor,
25195,42687,120936,discotheque,
25196,42687,120936,dressing_room,
25197,42687,120936,clean_room,
25198,42687,120936,beauty_salon,
25199,42687,120936,bar,
25200,42687,120960,dressing_room,
25201,42687,120960,clean_room,
25202,42687,120960,discotheque,
25203,42687,120960,chemistry_lab,
25204,42687,120960,nursery,
25205,42687,120984,dressing_room,
25206,42687,120984,clean_room,
25207,42687,120984,discotheque,
25208,42687,120984,museum/indoor,
25209,42687,120984,nursery,
25210,42687,121008,clean_room,
25211,42687,121008,discotheque,
25212,42687,121008,dressing_room,
25213,42687,121008,nursery,
25214,42687,121008,science_museum,
25215,42687,121032,dressing_room,
25216,42687,121032,discotheque,
25217,42687,121032,locker_room,
25218,42687,121032,sauna,
25219,42687,121032,shower,
25220,42687,121056,discotheque,
25221,42687,121056,dressing_room,
25222,42687,121056,classroom,
25223,42687,121056,kindergarden_classroom,
25224,42687,121056,bar,
25225,42687,121080,discotheque,
25226,42687,121080,dressing_room,
25227,42687,121080,chemistry_lab,
25228,42687,121080,kindergarden_classroom,
25229,42687,121080,bar,
25230,42687,121104,clean_room,
25231,42687,121104,dressing_room,
25232,42687,121104,hospital_room,
25233,42687,121104,locker_room,
25234,42687,121104,nursing_home,
25235,42687,121128,clean_room,
25236,42687,121128,dressing_room,
25237,42687,121128,hospital_room,
25238,42687,121128,locker_room,
25239,42687,121128,nursing_home,
25240,42687,121152,clean_room,
25241,42687,121152,museum/indoor,
25242,42687,121152,clothing_store,
25243,42687,121152,iceberg,
25244,42687,121152,science_museum,
25245,42687,121176,clean_room,
25246,42687,121176,ice_cream_parlor,
25247,42687,121176,museum/indoor,
25248,42687,121176,science_museum,
25249,42687,121176,iceberg,
25250,42687,121200,clean_room,
25251,42687,121200,museum/indoor,
25252,42687,121200,ice_cream_parlor,
25253,42687,121200,iceberg,
25254,42687,121200,botanical_garden,
25255,42687,121224,clean_room,
25256,42687,121224,ice_cream_parlor,
25257,42687,121224,iceberg,
25258,42687,121224,ice_floe,
25259,42687,121224,science_museum,
25260,42687,121248,clean_room,
25261,42687,121248,ice_cream_parlor,
25262,42687,121248,science_museum,
25263,42687,121248,hospital_room,
25264,42687,121248,nursery,
25265,42687,121272,clean_room,
25266,42687,121272,ice_cream_parlor,
25267,42687,121272,science_museum,
25268,42687,121272,museum/indoor,
25269,42687,121272,art_gallery,
25270,42687,121296,clean_room,
25271,42687,121296,greenhouse/indoor,
25272,42687,121296,florist_shop/indoor,
25273,42687,121296,wheat_field,
25274,42687,121296,art_gallery,
25275,42687,121320,clean_room,
25276,42687,121320,florist_shop/indoor,
25277,42687,121320,chemistry_lab,
25278,42687,121320,art_gallery,
25279,42687,121320,museum/indoor,
25280,42687,121344,clean_room,
25281,42687,121344,dressing_room,
25282,42687,121344,shower,
25283,42687,121344,bathroom,
25284,42687,121344,discotheque,
25285,42687,121368,shower,
25286,42687,121368,beauty_salon,
25287,42687,121368,dressing_room,
25288,42687,121368,clean_room,
25289,42687,121368,ice_cream_parlor,
25290,42687,121392,dressing_room,
25291,42687,121392,clean_room,
25292,42687,121392,ballroom,
25293,42687,121392,locker_room,
25294,42687,121392,hospital_room,
25295,42687,121416,dressing_room,
25296,42687,121416,clean_room,
25297,42687,121416,ballroom,
25298,42687,121416,elevator/door,
25299,42687,121416,discotheque,
25300,42687,121440,clothing_store,
25301,42687,121440,art_gallery,
25302,42687,121440,beauty_salon,
25303,42687,121440,clean_room,
25304,42687,121440,shower,
25305,42687,121464,art_gallery,
25306,42687,121464,museum/indoor,
25307,42687,121464,clothing_store,
25308,42687,121464,clean_room,
25309,42687,121464,shower,
25310,42687,121488,beauty_salon,
25311,42687,121488,shower,
25312,42687,121488,museum/indoor,
25313,42687,121488,art_gallery,
25314,42687,121488,clothing_store,
25315,42687,121512,clean_room,
25316,42687,121512,ice_cream_parlor,
25317,42687,121512,art_gallery,
25318,42687,121512,museum/indoor,
25319,42687,121512,science_museum,
25320,42687,121536,ice_cream_parlor,
25321,42687,121536,clean_room,
25322,42687,121536,museum/indoor,
25323,42687,121536,art_gallery,
25324,42687,121536,nursery,
25325,42687,121560,clean_room,
25326,42687,121560,dressing_room,
25327,42687,121560,ice_cream_parlor,
25328,42687,121560,hospital_room,
25329,42687,121560,beauty_salon,
25330,42687,121584,clean_room,
25331,42687,121584,dressing_room,
25332,42687,121584,ice_cream_parlor,
25333,42687,121584,hospital_room,
25334,42687,121584,beauty_salon,
25335,42687,121608,clean_room,
25336,42687,121608,ice_cream_parlor,
25337,42687,121608,science_museum,
25338,42687,121608,museum/indoor,
25339,42687,121608,operating_room,
25340,42687,121632,clean_room,
25341,42687,121632,science_museum,
25342,42687,121632,ice_cream_parlor,
25343,42687,121632,museum/indoor,
25344,42687,121632,natural_history_museum,
25345,42687,121656,clean_room,
25346,42687,121656,science_museum,
25347,42687,121656,museum/indoor,
25348,42687,121656,ice_cream_parlor,
25349,42687,121656,operating_room,
25350,42687,121680,shower,
25351,42687,121680,beauty_salon,
25352,42687,121680,clean_room,
25353,42687,121680,discotheque,
25354,42687,121680,playground,
25355,42687,121704,ice_cream_parlor,
25356,42687,121704,shower,
25357,42687,121704,staircase,
25358,42687,121704,beauty_salon,
25359,42687,121704,clean_room,
25360,42687,121728,clothing_store,
25361,42687,121728,staircase,
25362,42687,121728,clean_room,
25363,42687,121728,escalator/indoor,
25364,42687,121728,discotheque,
25365,42687,121752,dressing_room,
25366,42687,121752,clean_room,
25367,42687,121752,locker_room,
25368,42687,121752,ballroom,
25369,42687,121752,discotheque,
25370,42687,121776,dressing_room,
25371,42687,121776,clean_room,
25372,42687,121776,locker_room,
25373,42687,121776,discotheque,
25374,42687,121776,ballroom,
25375,42687,121800,clean_room,
25376,42687,121800,archive,
25377,42687,121800,closet,
25378,42687,121800,locker_room,
25379,42687,121800,shower,
25380,42687,121824,clean_room,
25381,42687,121824,operating_room,
25382,42687,121824,veterinarians_office,
25383,42687,121824,science_museum,
25384,42687,121824,ice_cream_parlor,
25385,42687,121848,clean_room,
25386,42687,121848,shower,
25387,42687,121848,veterinarians_office,
25388,42687,121848,bathroom,
25389,42687,121848,hospital_room,
25390,42687,121872,dressing_room,
25391,42687,121872,discotheque,
25392,42687,121872,ballroom,
25393,42687,121872,locker_room,
25394,42687,121872,martial_arts_gym,
25395,42687,121896,dressing_room,
25396,42687,121896,discotheque,
25397,42687,121896,locker_room,
25398,42687,121896,bathroom,
25399,42687,121896,ballroom,
25400,42687,121920,discotheque,
25401,42687,121920,shower,
25402,42687,121920,bar,
25403,42687,121920,dressing_room,
25404,42687,121920,locker_room,
25405,42687,121944,dressing_room,
25406,42687,121944,clean_room,
25407,42687,121944,museum/indoor,
25408,42687,121944,discotheque,
25409,42687,121944,hospital_room,
25410,42687,121968,dressing_room,
25411,42687,121968,clean_room,
25412,42687,121968,discotheque,
25413,42687,121968,locker_room,
25414,42687,121968,shower,
25415,42687,121992,dressing_room,
25416,42687,121992,discotheque,
25417,42687,121992,shower,
25418,42687,121992,locker_room,
25419,42687,121992,sauna,
25420,42687,122016,dressing_room,
25421,42687,122016,museum/indoor,
25422,42687,122016,clean_room,
25423,42687,122016,shower,
25424,42687,122016,discotheque,
25425,42687,122040,dressing_room,
25426,42687,122040,shower,
25427,42687,122040,clean_room,
25428,42687,122040,museum/indoor,
25429,42687,122040,discotheque,
25430,42687,122064,dressing_room,
25431,42687,122064,shower,
25432,42687,122064,discotheque,
25433,42687,122064,museum/indoor,
25434,42687,122064,clean_room,
25435,42687,122088,dressing_room,
25436,42687,122088,shower,
25437,42687,122088,clean_room,
25438,42687,122088,museum/indoor,
25439,42687,122088,ballroom,
25440,42687,122112,dressing_room,
25441,42687,122112,ballroom,
25442,42687,122112,discotheque,
25443,42687,122112,shower,
25444,42687,122112,clean_room,
25445,42687,122136,ballroom,
25446,42687,122136,dressing_room,
25447,42687,122136,martial_arts_gym,
25448,42687,122136,clean_room,
25449,42687,122136,discotheque,
25450,42687,122160,clean_room,
25451,42687,122160,hospital_room,
25452,42687,122160,operating_room,
25453,42687,122160,dressing_room,
25454,42687,122160,martial_arts_gym,
25455,42687,122184,dressing_room,
25456,42687,122184,ballroom,
25457,42687,122184,clean_room,
25458,42687,122184,discotheque,
25459,42687,122184,nursing_home,
25460,42687,122208,dressing_room,
25461,42687,122208,clean_room,
25462,42687,122208,martial_arts_gym,
25463,42687,122208,discotheque,
25464,42687,122208,locker_room,
25465,42687,122232,clean_room,
25466,42687,122232,dressing_room,
25467,42687,122232,ballroom,
25468,42687,122232,hospital_room,
25469,42687,122232,discotheque,
25470,42687,122256,clean_room,
25471,42687,122256,dressing_room,
25472,42687,122256,discotheque,
25473,42687,122256,ballroom,
25474,42687,122256,stage/indoor,
25475,42687,122280,clean_room,
25476,42687,122280,dressing_room,
25477,42687,122280,hospital_room,
25478,42687,122280,operating_room,
25479,42687,122280,ballroom,
25480,42687,122304,clean_room,
25481,42687,122304,dressing_room,
25482,42687,122304,ballroom,
25483,42687,122304,beauty_salon,
25484,42687,122304,discotheque,
25485,42687,122328,clean_room,
25486,42687,122328,hospital_room,
25487,42687,122328,dressing_room,
25488,42687,122328,operating_room,
25489,42687,122328,martial_arts_gym,
25490,42687,122352,clean_room,
25491,42687,122352,ballroom,
25492,42687,122352,dressing_room,
25493,42687,122352,hospital_room,
25494,42687,122352,martial_arts_gym,
25495,42687,122376,clean_room,
25496,42687,122376,ballroom,
25497,42687,122376,hospital_room,
25498,42687,122376,dressing_room,
25499,42687,122376,discotheque,
25500,42687,122400,clean_room,
25501,42687,122400,operating_room,
25502,42687,122400,stage/indoor,
25503,42687,122400,hospital_room,
25504,42687,122400,discotheque,
25505,42687,122424,dressing_room,
25506,42687,122424,clean_room,
25507,42687,122424,ballroom,
25508,42687,122424,discotheque,
25509,42687,122424,martial_arts_gym,
25510,42687,122448,dressing_room,
25511,42687,122448,ballroom,
25512,42687,122448,discotheque,
25513,42687,122448,martial_arts_gym,
25514,42687,122448,stage/indoor,
25515,42687,122472,clean_room,
25516,42687,122472,dressing_room,
25517,42687,122472,ballroom,
25518,42687,122472,discotheque,
25519,42687,122472,stage/indoor,
25520,42687,122496,clean_room,
25521,42687,122496,dressing_room,
25522,42687,122496,hospital_room,
25523,42687,122496,museum/indoor,
25524,42687,122496,operating_room,
25525,42687,122520,dressing_room,
25526,42687,122520,ballroom,
25527,42687,122520,clean_room,
25528,42687,122520,discotheque,
