,imdb_id,frame_num,place,confidence
25529,42687,122520,nursing_home,
25530,42687,122544,clean_room,
25531,42687,122544,ballroom,
25532,42687,122544,discotheque,
25533,42687,122544,dressing_room,
25534,42687,122544,operating_room,
25535,42687,122568,clean_room,
25536,42687,122568,dressing_room,
25537,42687,122568,ballroom,
25538,42687,122568,operating_room,
25539,42687,122568,hospital_room,
25540,42687,122592,dressing_room,
25541,42687,122592,clean_room,
25542,42687,122592,discotheque,
25543,42687,122592,ballroom,
25544,42687,122592,hospital_room,
25545,42687,122616,clean_room,
25546,42687,122616,dressing_room,
25547,42687,122616,museum/indoor,
25548,42687,122616,locker_room,
25549,42687,122616,hospital_room,
25550,42687,122640,dressing_room,
25551,42687,122640,clean_room,
25552,42687,122640,ballroom,
25553,42687,122640,discotheque,
25554,42687,122640,locker_room,
25555,42687,122664,clean_room,
25556,42687,122664,dressing_room,
25557,42687,122664,hospital_room,
25558,42687,122664,operating_room,
25559,42687,122664,locker_room,
25560,42687,122688,clean_room,
25561,42687,122688,dressing_room,
25562,42687,122688,hospital_room,
25563,42687,122688,ballroom,
25564,42687,122688,nursing_home,
25565,42687,122712,clean_room,
25566,42687,122712,dressing_room,
25567,42687,122712,discotheque,
25568,42687,122712,stage/indoor,
25569,42687,122712,locker_room,
25570,42687,122736,clean_room,
25571,42687,122736,dressing_room,
25572,42687,122736,discotheque,
25573,42687,122736,stage/indoor,
25574,42687,122736,music_studio,
25575,42687,122760,clean_room,
25576,42687,122760,dressing_room,
25577,42687,122760,stage/indoor,
25578,42687,122760,discotheque,
25579,42687,122760,music_studio,
25580,42687,122784,clean_room,
25581,42687,122784,dressing_room,
25582,42687,122784,music_studio,
25583,42687,122784,discotheque,
25584,42687,122784,stage/indoor,
25585,42687,122808,clean_room,
25586,42687,122808,music_studio,
25587,42687,122808,discotheque,
25588,42687,122808,stage/indoor,
25589,42687,122808,archive,
25590,42687,122832,clean_room,
25591,42687,122832,dressing_room,
25592,42687,122832,music_studio,
25593,42687,122832,toyshop,
25594,42687,122832,gift_shop,
25595,42687,122856,clean_room,
25596,42687,122856,discotheque,
25597,42687,122856,music_studio,
25598,42687,122856,stage/indoor,
25599,42687,122856,dressing_room,
25600,42687,122880,clean_room,
25601,42687,122880,dressing_room,
25602,42687,122880,locker_room,
25603,42687,122880,music_studio,
25604,42687,122880,discotheque,
25605,42687,122904,clean_room,
25606,42687,122904,dressing_room,
25607,42687,122904,locker_room,
25608,42687,122904,music_studio,
25609,42687,122904,stage/indoor,
25610,42687,122928,clean_room,
25611,42687,122928,locker_room,
25612,42687,122928,martial_arts_gym,
25613,42687,122928,dressing_room,
25614,42687,122928,chemistry_lab,
25615,42687,122952,discotheque,
25616,42687,122952,clean_room,
25617,42687,122952,candy_store,
25618,42687,122952,chemistry_lab,
25619,42687,122952,bar,
25620,42687,122976,museum/indoor,
25621,42687,122976,dressing_room,
25622,42687,122976,clean_room,
25623,42687,122976,art_gallery,
25624,42687,122976,stage/indoor,
25625,42687,123000,museum/indoor,
25626,42687,123000,clean_room,
25627,42687,123000,dressing_room,
25628,42687,123000,stage/indoor,
25629,42687,123000,music_studio,
25630,42687,123024,clean_room,
25631,42687,123024,dressing_room,
25632,42687,123024,museum/indoor,
25633,42687,123024,archive,
25634,42687,123024,stage/indoor,
25635,42687,123048,museum/indoor,
25636,42687,123048,clean_room,
25637,42687,123048,archive,
25638,42687,123048,dressing_room,
25639,42687,123048,stage/indoor,
25640,42687,123072,museum/indoor,
25641,42687,123072,archive,
25642,42687,123072,clean_room,
25643,42687,123072,dressing_room,
25644,42687,123072,stage/indoor,
25645,42687,123096,museum/indoor,
25646,42687,123096,clean_room,
25647,42687,123096,dressing_room,
25648,42687,123096,archive,
25649,42687,123096,stage/indoor,
25650,42687,123120,clean_room,
25651,42687,123120,museum/indoor,
25652,42687,123120,dressing_room,
25653,42687,123120,archive,
25654,42687,123120,stage/indoor,
25655,42687,123144,museum/indoor,
25656,42687,123144,clean_room,
25657,42687,123144,dressing_room,
25658,42687,123144,art_gallery,
25659,42687,123144,art_studio,
25660,42687,123168,museum/indoor,
25661,42687,123168,clean_room,
25662,42687,123168,dressing_room,
25663,42687,123168,art_gallery,
25664,42687,123168,art_studio,
25665,42687,123192,archive,
25666,42687,123192,nursery,
25667,42687,123192,clean_room,
25668,42687,123192,dressing_room,
25669,42687,123192,sauna,
25670,42687,123216,sauna,
25671,42687,123216,clean_room,
25672,42687,123216,shower,
25673,42687,123216,discotheque,
25674,42687,123216,hospital_room,
25675,42687,123240,clean_room,
25676,42687,123240,dressing_room,
25677,42687,123240,hospital_room,
25678,42687,123240,archive,
25679,42687,123240,sauna,
25680,42687,123264,clean_room,
25681,42687,123264,hospital_room,
25682,42687,123264,nursery,
25683,42687,123264,archive,
25684,42687,123264,sauna,
25685,42687,123288,clean_room,
25686,42687,123288,nursery,
25687,42687,123288,hospital_room,
25688,42687,123288,dressing_room,
25689,42687,123288,kindergarden_classroom,
25690,42687,123312,dressing_room,
25691,42687,123312,hospital_room,
25692,42687,123312,nursery,
25693,42687,123312,clean_room,
25694,42687,123312,sauna,
25695,42687,123336,dressing_room,
25696,42687,123336,hospital_room,
25697,42687,123336,clean_room,
25698,42687,123336,nursery,
25699,42687,123336,kindergarden_classroom,
25700,42687,123360,dressing_room,
25701,42687,123360,clean_room,
25702,42687,123360,hospital_room,
25703,42687,123360,nursery,
25704,42687,123360,sauna,
25705,42687,123384,dressing_room,
25706,42687,123384,nursery,
25707,42687,123384,hospital_room,
25708,42687,123384,clean_room,
25709,42687,123384,sauna,
25710,42687,123408,dressing_room,
25711,42687,123408,clean_room,
25712,42687,123408,hospital_room,
25713,42687,123408,nursery,
25714,42687,123408,sauna,
25715,42687,123432,dressing_room,
25716,42687,123432,nursery,
25717,42687,123432,clean_room,
25718,42687,123432,sauna,
25719,42687,123432,hospital_room,
25720,42687,123456,clean_room,
25721,42687,123456,dressing_room,
25722,42687,123456,archive,
25723,42687,123456,hospital_room,
25724,42687,123456,sauna,
25725,42687,123480,clean_room,
25726,42687,123480,dressing_room,
25727,42687,123480,sauna,
25728,42687,123480,discotheque,
25729,42687,123480,hospital_room,
25730,42687,123504,discotheque,
25731,42687,123504,hospital_room,
25732,42687,123504,dressing_room,
25733,42687,123504,clean_room,
25734,42687,123504,operating_room,
25735,42687,123528,discotheque,
25736,42687,123528,dressing_room,
25737,42687,123528,stage/indoor,
25738,42687,123528,music_studio,
25739,42687,123528,hospital_room,
25740,42687,123552,discotheque,
25741,42687,123552,dressing_room,
25742,42687,123552,clean_room,
25743,42687,123552,stage/indoor,
25744,42687,123552,hospital_room,
25745,42687,123576,discotheque,
25746,42687,123576,dressing_room,
25747,42687,123576,operating_room,
25748,42687,123576,clean_room,
25749,42687,123576,hospital_room,
25750,42687,123600,discotheque,
25751,42687,123600,dressing_room,
25752,42687,123600,shower,
25753,42687,123600,sauna,
25754,42687,123600,clean_room,
25755,42687,123624,discotheque,
25756,42687,123624,dressing_room,
25757,42687,123624,stage/indoor,
25758,42687,123624,sauna,
25759,42687,123624,nursery,
25760,42687,123648,dressing_room,
25761,42687,123648,discotheque,
25762,42687,123648,sauna,
25763,42687,123648,stage/indoor,
25764,42687,123648,hospital_room,
25765,42687,123672,discotheque,
25766,42687,123672,dressing_room,
25767,42687,123672,sauna,
25768,42687,123672,hospital_room,
25769,42687,123672,stage/indoor,
25770,42687,123696,discotheque,
25771,42687,123696,dressing_room,
25772,42687,123696,stage/indoor,
25773,42687,123696,hospital_room,
25774,42687,123696,nursery,
25775,42687,123720,discotheque,
25776,42687,123720,dressing_room,
25777,42687,123720,hospital_room,
25778,42687,123720,nursery,
25779,42687,123720,stage/indoor,
25780,42687,123744,discotheque,
25781,42687,123744,dressing_room,
25782,42687,123744,hospital_room,
25783,42687,123744,clean_room,
25784,42687,123744,nursery,
25785,42687,123768,dressing_room,
25786,42687,123768,hospital_room,
25787,42687,123768,clean_room,
25788,42687,123768,nursery,
25789,42687,123768,beauty_salon,
25790,42687,123792,dressing_room,
25791,42687,123792,clean_room,
25792,42687,123792,operating_room,
25793,42687,123792,hospital_room,
25794,42687,123792,beauty_salon,
25795,42687,123816,clean_room,
25796,42687,123816,operating_room,
25797,42687,123816,dressing_room,
25798,42687,123816,hospital_room,
25799,42687,123816,nursing_home,
25800,42687,123840,clean_room,
25801,42687,123840,operating_room,
25802,42687,123840,dressing_room,
25803,42687,123840,hospital_room,
25804,42687,123840,chemistry_lab,
25805,42687,123864,clean_room,
25806,42687,123864,operating_room,
25807,42687,123864,hospital_room,
25808,42687,123864,dressing_room,
25809,42687,123864,chemistry_lab,
25810,42687,123888,dressing_room,
25811,42687,123888,hospital_room,
25812,42687,123888,clean_room,
25813,42687,123888,operating_room,
25814,42687,123888,nursery,
25815,42687,123912,clean_room,
25816,42687,123912,dressing_room,
25817,42687,123912,museum/indoor,
25818,42687,123912,hospital_room,
25819,42687,123912,ballroom,
25820,42687,123936,dressing_room,
25821,42687,123936,clean_room,
25822,42687,123936,hospital_room,
25823,42687,123936,nursery,
25824,42687,123936,operating_room,
25825,42687,123960,clean_room,
25826,42687,123960,hospital_room,
25827,42687,123960,dressing_room,
25828,42687,123960,operating_room,
25829,42687,123960,museum/indoor,
25830,42687,123984,dressing_room,
25831,42687,123984,clean_room,
25832,42687,123984,hospital_room,
25833,42687,123984,operating_room,
25834,42687,123984,nursery,
25835,42687,124008,clean_room,
25836,42687,124008,dressing_room,
25837,42687,124008,hospital_room,
25838,42687,124008,operating_room,
25839,42687,124008,chemistry_lab,
25840,42687,124032,dressing_room,
25841,42687,124032,clean_room,
25842,42687,124032,discotheque,
25843,42687,124032,museum/indoor,
25844,42687,124032,ballroom,
25845,42687,124056,clean_room,
25846,42687,124056,dressing_room,
25847,42687,124056,operating_room,
25848,42687,124056,museum/indoor,
25849,42687,124056,discotheque,
25850,42687,124080,dressing_room,
25851,42687,124080,clean_room,
25852,42687,124080,discotheque,
25853,42687,124080,chemistry_lab,
25854,42687,124080,beauty_salon,
25855,42687,124104,dressing_room,
25856,42687,124104,clean_room,
25857,42687,124104,chemistry_lab,
25858,42687,124104,discotheque,
25859,42687,124104,locker_room,
25860,42687,124128,clean_room,
25861,42687,124128,dressing_room,
25862,42687,124128,beauty_salon,
25863,42687,124128,operating_room,
25864,42687,124128,chemistry_lab,
25865,42687,124152,beauty_salon,
25866,42687,124152,dressing_room,
25867,42687,124152,clean_room,
25868,42687,124152,discotheque,
25869,42687,124152,museum/indoor,
25870,42687,124176,dressing_room,
25871,42687,124176,beauty_salon,
25872,42687,124176,music_studio,
25873,42687,124176,discotheque,
25874,42687,124176,chemistry_lab,
25875,42687,124200,dressing_room,
25876,42687,124200,clean_room,
25877,42687,124200,beauty_salon,
25878,42687,124200,music_studio,
25879,42687,124200,operating_room,
25880,42687,124224,dressing_room,
25881,42687,124224,nursery,
25882,42687,124224,playroom,
25883,42687,124224,clean_room,
25884,42687,124224,sauna,
25885,42687,124248,dressing_room,
25886,42687,124248,clean_room,
25887,42687,124248,locker_room,
25888,42687,124248,nursery,
25889,42687,124248,hospital_room,
25890,42687,124272,clean_room,
25891,42687,124272,dressing_room,
25892,42687,124272,playroom,
25893,42687,124272,nursery,
25894,42687,124272,hospital_room,
25895,42687,124296,clean_room,
25896,42687,124296,dressing_room,
25897,42687,124296,nursery,
25898,42687,124296,hospital_room,
25899,42687,124296,music_studio,
25900,42687,124320,clean_room,
25901,42687,124320,dressing_room,
25902,42687,124320,music_studio,
25903,42687,124320,discotheque,
25904,42687,124320,stage/indoor,
25905,42687,124344,clean_room,
25906,42687,124344,dressing_room,
25907,42687,124344,discotheque,
25908,42687,124344,stage/indoor,
25909,42687,124344,music_studio,
25910,42687,124368,clean_room,
25911,42687,124368,dressing_room,
25912,42687,124368,discotheque,
25913,42687,124368,stage/indoor,
25914,42687,124368,clothing_store,
25915,42687,124392,clean_room,
25916,42687,124392,dressing_room,
25917,42687,124392,discotheque,
25918,42687,124392,stage/indoor,
25919,42687,124392,clothing_store,
25920,42687,124416,museum/indoor,
25921,42687,124416,clean_room,
25922,42687,124416,art_gallery,
25923,42687,124416,stage/indoor,
25924,42687,124416,science_museum,
25925,42687,124440,museum/indoor,
25926,42687,124440,clean_room,
25927,42687,124440,locker_room,
25928,42687,124440,martial_arts_gym,
25929,42687,124440,ballroom,
25930,42687,124464,museum/indoor,
25931,42687,124464,ballroom,
25932,42687,124464,clean_room,
25933,42687,124464,archive,
25934,42687,124464,entrance_hall,
25935,42687,124488,museum/indoor,
25936,42687,124488,clean_room,
25937,42687,124488,archive,
25938,42687,124488,locker_room,
25939,42687,124488,hospital_room,
25940,42687,124512,clean_room,
25941,42687,124512,operating_room,
25942,42687,124512,dressing_room,
25943,42687,124512,discotheque,
25944,42687,124512,museum/indoor,
25945,42687,124536,clean_room,
25946,42687,124536,dressing_room,
25947,42687,124536,operating_room,
25948,42687,124536,discotheque,
25949,42687,124536,stage/indoor,
25950,42687,124560,clean_room,
25951,42687,124560,operating_room,
25952,42687,124560,dressing_room,
25953,42687,124560,discotheque,
25954,42687,124560,stage/indoor,
25955,42687,124584,museum/indoor,
25956,42687,124584,ballroom,
25957,42687,124584,martial_arts_gym,
25958,42687,124584,schoolhouse,
25959,42687,124584,clean_room,
25960,42687,124608,museum/indoor,
25961,42687,124608,clean_room,
25962,42687,124608,schoolhouse,
25963,42687,124608,ballroom,
25964,42687,124608,martial_arts_gym,
25965,42687,124632,museum/indoor,
25966,42687,124632,clean_room,
25967,42687,124632,archive,
25968,42687,124632,martial_arts_gym,
25969,42687,124632,hospital_room,
25970,42687,124656,museum/indoor,
25971,42687,124656,clean_room,
25972,42687,124656,ballroom,
25973,42687,124656,martial_arts_gym,
25974,42687,124656,dressing_room,
25975,42687,124680,clean_room,
25976,42687,124680,martial_arts_gym,
25977,42687,124680,museum/indoor,
25978,42687,124680,dressing_room,
25979,42687,124680,ballroom,
25980,42687,124704,martial_arts_gym,
25981,42687,124704,ballroom,
25982,42687,124704,gymnasium/indoor,
25983,42687,124704,museum/indoor,
25984,42687,124704,locker_room,
25985,42687,124728,martial_arts_gym,
25986,42687,124728,gymnasium/indoor,
25987,42687,124728,museum/indoor,
25988,42687,124728,clean_room,
25989,42687,124728,locker_room,
25990,42687,124752,martial_arts_gym,
25991,42687,124752,gymnasium/indoor,
25992,42687,124752,locker_room,
25993,42687,124752,ballroom,
25994,42687,124752,clean_room,
25995,42687,124776,clean_room,
25996,42687,124776,operating_room,
25997,42687,124776,hospital_room,
25998,42687,124776,nursing_home,
25999,42687,124776,museum/indoor,
26000,42687,124800,clean_room,
26001,42687,124800,operating_room,
26002,42687,124800,museum/indoor,
26003,42687,124800,hospital_room,
26004,42687,124800,nursing_home,
26005,42687,124824,clean_room,
26006,42687,124824,museum/indoor,
26007,42687,124824,archive,
26008,42687,124824,martial_arts_gym,
26009,42687,124824,discotheque,
26010,42687,124848,martial_arts_gym,
26011,42687,124848,museum/indoor,
26012,42687,124848,gymnasium/indoor,
26013,42687,124848,clean_room,
26014,42687,124848,bowling_alley,
26015,42687,124872,gymnasium/indoor,
26016,42687,124872,martial_arts_gym,
26017,42687,124872,ballroom,
26018,42687,124872,museum/indoor,
26019,42687,124872,locker_room,
26020,42687,124896,martial_arts_gym,
26021,42687,124896,ballroom,
26022,42687,124896,gymnasium/indoor,
26023,42687,124896,museum/indoor,
26024,42687,124896,locker_room,
26025,42687,124920,martial_arts_gym,
26026,42687,124920,museum/indoor,
26027,42687,124920,clean_room,
26028,42687,124920,ballroom,
26029,42687,124920,gymnasium/indoor,
26030,42687,124944,museum/indoor,
26031,42687,124944,clean_room,
26032,42687,124944,martial_arts_gym,
26033,42687,124944,locker_room,
26034,42687,124944,dressing_room,
26035,42687,124968,clean_room,
26036,42687,124968,museum/indoor,
26037,42687,124968,martial_arts_gym,
26038,42687,124968,hospital_room,
26039,42687,124968,dressing_room,
26040,42687,124992,clean_room,
26041,42687,124992,martial_arts_gym,
26042,42687,124992,dressing_room,
26043,42687,124992,hospital_room,
26044,42687,124992,locker_room,
26045,42687,125016,clean_room,
26046,42687,125016,martial_arts_gym,
26047,42687,125016,dressing_room,
26048,42687,125016,museum/indoor,
26049,42687,125016,operating_room,
26050,42687,125040,clean_room,
26051,42687,125040,discotheque,
26052,42687,125040,museum/indoor,
26053,42687,125040,stage/indoor,
26054,42687,125040,operating_room,
26055,42687,125064,clean_room,
26056,42687,125064,discotheque,
26057,42687,125064,museum/indoor,
26058,42687,125064,stage/indoor,
26059,42687,125064,operating_room,
26060,42687,125088,clean_room,
26061,42687,125088,martial_arts_gym,
26062,42687,125088,locker_room,
26063,42687,125088,dressing_room,
26064,42687,125088,museum/indoor,
26065,42687,125112,martial_arts_gym,
26066,42687,125112,clean_room,
26067,42687,125112,locker_room,
26068,42687,125112,discotheque,
26069,42687,125112,boxing_ring,
26070,42687,125136,martial_arts_gym,
26071,42687,125136,clean_room,
26072,42687,125136,locker_room,
26073,42687,125136,discotheque,
26074,42687,125136,dressing_room,
26075,42687,125160,clean_room,
26076,42687,125160,dressing_room,
26077,42687,125160,operating_room,
26078,42687,125160,hospital_room,
26079,42687,125160,nursery,
26080,42687,125184,clean_room,
26081,42687,125184,martial_arts_gym,
26082,42687,125184,discotheque,
26083,42687,125184,hospital_room,
26084,42687,125184,dressing_room,
26085,42687,125208,discotheque,
26086,42687,125208,martial_arts_gym,
26087,42687,125208,dressing_room,
26088,42687,125208,clean_room,
26089,42687,125208,stage/indoor,
26090,42687,125232,clean_room,
26091,42687,125232,martial_arts_gym,
26092,42687,125232,dressing_room,
26093,42687,125232,museum/indoor,
26094,42687,125232,discotheque,
26095,42687,125256,clean_room,
26096,42687,125256,locker_room,
26097,42687,125256,hospital_room,
26098,42687,125256,martial_arts_gym,
26099,42687,125256,dressing_room,
26100,42687,125280,clean_room,
26101,42687,125280,martial_arts_gym,
26102,42687,125280,hospital_room,
26103,42687,125280,ballroom,
26104,42687,125280,locker_room,
26105,42687,125304,clean_room,
26106,42687,125304,dressing_room,
26107,42687,125304,martial_arts_gym,
26108,42687,125304,beauty_salon,
26109,42687,125304,museum/indoor,
26110,42687,125328,clean_room,
26111,42687,125328,museum/indoor,
26112,42687,125328,dressing_room,
26113,42687,125328,operating_room,
26114,42687,125328,hospital_room,
26115,42687,125352,dressing_room,
26116,42687,125352,clean_room,
26117,42687,125352,music_studio,
26118,42687,125352,nursery,
26119,42687,125352,locker_room,
26120,42687,125376,dressing_room,
26121,42687,125376,clean_room,
26122,42687,125376,music_studio,
26123,42687,125376,sauna,
26124,42687,125376,locker_room,
26125,42687,125400,museum/indoor,
26126,42687,125400,dressing_room,
26127,42687,125400,art_studio,
26128,42687,125400,art_gallery,
26129,42687,125400,discotheque,
26130,42687,125424,museum/indoor,
26131,42687,125424,dressing_room,
26132,42687,125424,art_studio,
26133,42687,125424,discotheque,
26134,42687,125424,art_gallery,
26135,42687,125448,museum/indoor,
26136,42687,125448,dressing_room,
26137,42687,125448,art_studio,
26138,42687,125448,art_gallery,
26139,42687,125448,clean_room,
26140,42687,125472,bar,
26141,42687,125472,discotheque,
26142,42687,125472,classroom,
26143,42687,125472,chemistry_lab,
26144,42687,125472,clean_room,
26145,42687,125496,clean_room,
26146,42687,125496,operating_room,
26147,42687,125496,chemistry_lab,
26148,42687,125496,biology_laboratory,
26149,42687,125496,shower,
26150,42687,125520,clean_room,
26151,42687,125520,operating_room,
26152,42687,125520,museum/indoor,
26153,42687,125520,shower,
26154,42687,125520,hospital_room,
26155,42687,125544,clean_room,
26156,42687,125544,operating_room,
26157,42687,125544,hospital_room,
26158,42687,125544,museum/indoor,
26159,42687,125544,laundromat,
26160,42687,125568,clean_room,
26161,42687,125568,operating_room,
26162,42687,125568,hospital_room,
26163,42687,125568,dressing_room,
26164,42687,125568,chemistry_lab,
26165,42687,125592,clean_room,
26166,42687,125592,operating_room,
26167,42687,125592,hospital_room,
26168,42687,125592,dressing_room,
26169,42687,125592,martial_arts_gym,
26170,42687,125616,clean_room,
26171,42687,125616,dressing_room,
26172,42687,125616,operating_room,
26173,42687,125616,art_gallery,
26174,42687,125616,clothing_store,
26175,42687,125640,dressing_room,
26176,42687,125640,clean_room,
26177,42687,125640,museum/indoor,
26178,42687,125640,art_gallery,
26179,42687,125640,art_studio,
26180,42687,125664,clean_room,
26181,42687,125664,dressing_room,
26182,42687,125664,discotheque,
26183,42687,125664,locker_room,
26184,42687,125664,classroom,
26185,42687,125688,dressing_room,
26186,42687,125688,clean_room,
26187,42687,125688,beauty_salon,
26188,42687,125688,discotheque,
26189,42687,125688,hospital_room,
26190,42687,125712,dressing_room,
26191,42687,125712,clean_room,
26192,42687,125712,beauty_salon,
26193,42687,125712,clothing_store,
26194,42687,125712,locker_room,
26195,42687,125736,dressing_room,
26196,42687,125736,beauty_salon,
26197,42687,125736,clean_room,
26198,42687,125736,discotheque,
26199,42687,125736,clothing_store,
26200,42687,125760,dressing_room,
26201,42687,125760,clean_room,
26202,42687,125760,beauty_salon,
26203,42687,125760,discotheque,
26204,42687,125760,hospital_room,
26205,42687,125784,clean_room,
26206,42687,125784,beauty_salon,
26207,42687,125784,dressing_room,
26208,42687,125784,pharmacy,
26209,42687,125784,chemistry_lab,
26210,42687,125808,dressing_room,
26211,42687,125808,clean_room,
26212,42687,125808,discotheque,
26213,42687,125808,hospital_room,
26214,42687,125808,beauty_salon,
26215,42687,125832,dressing_room,
26216,42687,125832,clean_room,
26217,42687,125832,art_gallery,
26218,42687,125832,museum/indoor,
26219,42687,125832,locker_room,
26220,42687,125856,clean_room,
26221,42687,125856,dressing_room,
26222,42687,125856,clothing_store,
26223,42687,125856,operating_room,
26224,42687,125856,hospital_room,
26225,42687,125880,clean_room,
26226,42687,125880,dressing_room,
26227,42687,125880,operating_room,
26228,42687,125880,hospital_room,
26229,42687,125880,clothing_store,
26230,42687,125904,clean_room,
26231,42687,125904,dressing_room,
26232,42687,125904,operating_room,
26233,42687,125904,clothing_store,
26234,42687,125904,hospital_room,
26235,42687,125928,clean_room,
26236,42687,125928,dressing_room,
26237,42687,125928,clothing_store,
26238,42687,125928,museum/indoor,
26239,42687,125928,operating_room,
26240,42687,125952,clean_room,
26241,42687,125952,dressing_room,
26242,42687,125952,clothing_store,
26243,42687,125952,operating_room,
26244,42687,125952,hospital_room,
26245,42687,125976,clean_room,
26246,42687,125976,dressing_room,
26247,42687,125976,operating_room,
26248,42687,125976,clothing_store,
26249,42687,125976,hospital_room,
26250,42687,126000,clean_room,
26251,42687,126000,dressing_room,
26252,42687,126000,clothing_store,
26253,42687,126000,operating_room,
26254,42687,126000,hospital_room,
26255,42687,126024,clean_room,
26256,42687,126024,dressing_room,
26257,42687,126024,clothing_store,
26258,42687,126024,operating_room,
26259,42687,126024,locker_room,
26260,42687,126048,clean_room,
26261,42687,126048,dressing_room,
26262,42687,126048,clothing_store,
26263,42687,126048,operating_room,
26264,42687,126048,department_store,
26265,42687,126072,clean_room,
26266,42687,126072,dressing_room,
26267,42687,126072,clothing_store,
26268,42687,126072,operating_room,
26269,42687,126072,department_store,
26270,42687,126096,clean_room,
26271,42687,126096,discotheque,
26272,42687,126096,operating_room,
26273,42687,126096,hospital_room,
26274,42687,126096,stage/indoor,
26275,42687,126120,clean_room,
26276,42687,126120,operating_room,
26277,42687,126120,discotheque,
26278,42687,126120,hospital_room,
26279,42687,126120,nursing_home,
26280,42687,126144,clean_room,
26281,42687,126144,discotheque,
26282,42687,126144,operating_room,
26283,42687,126144,hospital_room,
26284,42687,126144,stage/indoor,
26285,42687,126168,clean_room,
26286,42687,126168,discotheque,
26287,42687,126168,operating_room,
26288,42687,126168,hospital_room,
26289,42687,126168,chemistry_lab,
26290,42687,126192,clean_room,
26291,42687,126192,operating_room,
26292,42687,126192,hospital_room,
26293,42687,126192,chemistry_lab,
26294,42687,126192,nursing_home,
26295,42687,126216,clean_room,
26296,42687,126216,operating_room,
26297,42687,126216,chemistry_lab,
26298,42687,126216,hospital_room,
26299,42687,126216,biology_laboratory,
26300,42687,126240,clean_room,
26301,42687,126240,operating_room,
26302,42687,126240,chemistry_lab,
26303,42687,126240,hospital_room,
26304,42687,126240,stage/indoor,
26305,42687,126264,clean_room,
26306,42687,126264,discotheque,
26307,42687,126264,museum/indoor,
26308,42687,126264,stage/indoor,
26309,42687,126264,music_studio,
26310,42687,126288,clean_room,
26311,42687,126288,discotheque,
26312,42687,126288,museum/indoor,
26313,42687,126288,stage/indoor,
26314,42687,126288,music_studio,
26315,42687,126312,clean_room,
26316,42687,126312,museum/indoor,
26317,42687,126312,discotheque,
26318,42687,126312,stage/indoor,
26319,42687,126312,dressing_room,
26320,42687,126336,clean_room,
26321,42687,126336,dressing_room,
26322,42687,126336,locker_room,
26323,42687,126336,museum/indoor,
26324,42687,126336,discotheque,
26325,42687,126360,discotheque,
26326,42687,126360,art_gallery,
26327,42687,126360,museum/indoor,
26328,42687,126360,dressing_room,
26329,42687,126360,clean_room,
26330,42687,126384,discotheque,
26331,42687,126384,dressing_room,
