,imdb_id,frame_num,place,confidence
26332,42687,126384,clean_room,
26333,42687,126384,museum/indoor,
26334,42687,126384,stage/indoor,
26335,42687,126408,dressing_room,
26336,42687,126408,museum/indoor,
26337,42687,126408,clean_room,
26338,42687,126408,locker_room,
26339,42687,126408,sauna,
26340,42687,126432,clean_room,
26341,42687,126432,museum/indoor,
26342,42687,126432,art_gallery,
26343,42687,126432,nursery,
26344,42687,126432,dressing_room,
26345,42687,126456,museum/indoor,
26346,42687,126456,clean_room,
26347,42687,126456,television_studio,
26348,42687,126456,science_museum,
26349,42687,126456,stage/indoor,
26350,42687,126480,museum/indoor,
26351,42687,126480,clean_room,
26352,42687,126480,discotheque,
26353,42687,126480,art_gallery,
26354,42687,126480,archive,
26355,42687,126504,discotheque,
26356,42687,126504,museum/indoor,
26357,42687,126504,dressing_room,
26358,42687,126504,stage/indoor,
26359,42687,126504,classroom,
26360,42687,126528,clean_room,
26361,42687,126528,discotheque,
26362,42687,126528,stage/indoor,
26363,42687,126528,museum/indoor,
26364,42687,126528,dressing_room,
26365,42687,126552,clean_room,
26366,42687,126552,discotheque,
26367,42687,126552,stage/indoor,
26368,42687,126552,museum/indoor,
26369,42687,126552,nursing_home,
26370,42687,126576,clean_room,
26371,42687,126576,stage/indoor,
26372,42687,126576,discotheque,
26373,42687,126576,operating_room,
26374,42687,126576,museum/indoor,
26375,42687,126600,clean_room,
26376,42687,126600,discotheque,
26377,42687,126600,dressing_room,
26378,42687,126600,stage/indoor,
26379,42687,126600,museum/indoor,
26380,42687,126624,discotheque,
26381,42687,126624,bar,
26382,42687,126624,museum/indoor,
26383,42687,126624,pub/indoor,
26384,42687,126624,dressing_room,
26385,42687,126648,museum/indoor,
26386,42687,126648,clean_room,
26387,42687,126648,discotheque,
26388,42687,126648,dressing_room,
26389,42687,126648,art_gallery,
26390,42687,126672,clean_room,
26391,42687,126672,museum/indoor,
26392,42687,126672,dressing_room,
26393,42687,126672,stage/indoor,
26394,42687,126672,discotheque,
26395,42687,126696,museum/indoor,
26396,42687,126696,clean_room,
26397,42687,126696,stage/indoor,
26398,42687,126696,chemistry_lab,
26399,42687,126696,art_gallery,
26400,42687,126720,museum/indoor,
26401,42687,126720,clean_room,
26402,42687,126720,stage/indoor,
26403,42687,126720,dressing_room,
26404,42687,126720,discotheque,
26405,42687,126744,museum/indoor,
26406,42687,126744,stage/indoor,
26407,42687,126744,discotheque,
26408,42687,126744,clean_room,
26409,42687,126744,dressing_room,
26410,42687,126768,museum/indoor,
26411,42687,126768,clean_room,
26412,42687,126768,stage/indoor,
26413,42687,126768,dressing_room,
26414,42687,126768,discotheque,
26415,42687,126792,museum/indoor,
26416,42687,126792,stage/indoor,
26417,42687,126792,clean_room,
26418,42687,126792,dressing_room,
26419,42687,126792,discotheque,
26420,42687,126816,clean_room,
26421,42687,126816,discotheque,
26422,42687,126816,dressing_room,
26423,42687,126816,chemistry_lab,
26424,42687,126816,museum/indoor,
26425,42687,126840,bow_window/indoor,
26426,42687,126840,shower,
26427,42687,126840,alcove,
26428,42687,126840,elevator/door,
26429,42687,126840,closet,
26430,42687,126864,bow_window/indoor,
26431,42687,126864,alcove,
26432,42687,126864,closet,
26433,42687,126864,elevator/door,
26434,42687,126864,basement,
26435,42687,126888,bow_window/indoor,
26436,42687,126888,alcove,
26437,42687,126888,closet,
26438,42687,126888,elevator/door,
26439,42687,126888,barndoor,
26440,42687,126912,clean_room,
26441,42687,126912,archive,
26442,42687,126912,office,
26443,42687,126912,bow_window/indoor,
26444,42687,126912,art_gallery,
26445,42687,126936,archive,
26446,42687,126936,office,
26447,42687,126936,office_cubicles,
26448,42687,126936,dressing_room,
26449,42687,126936,clean_room,
26450,42687,126960,archive,
26451,42687,126960,office,
26452,42687,126960,office_cubicles,
26453,42687,126960,dressing_room,
26454,42687,126960,clean_room,
26455,42687,126984,archive,
26456,42687,126984,office,
26457,42687,126984,office_cubicles,
26458,42687,126984,clean_room,
26459,42687,126984,library/indoor,
26460,42687,127008,archive,
26461,42687,127008,office,
26462,42687,127008,office_cubicles,
26463,42687,127008,library/indoor,
26464,42687,127008,clean_room,
26465,42687,127032,archive,
26466,42687,127032,office,
26467,42687,127032,office_cubicles,
26468,42687,127032,dressing_room,
26469,42687,127032,library/indoor,
26470,42687,127056,archive,
26471,42687,127056,office,
26472,42687,127056,office_cubicles,
26473,42687,127056,clean_room,
26474,42687,127056,dressing_room,
26475,42687,127080,archive,
26476,42687,127080,office,
26477,42687,127080,office_cubicles,
26478,42687,127080,clean_room,
26479,42687,127080,library/indoor,
26480,42687,127104,archive,
26481,42687,127104,office,
26482,42687,127104,office_cubicles,
26483,42687,127104,clean_room,
26484,42687,127104,library/indoor,
26485,42687,127128,archive,
26486,42687,127128,office,
26487,42687,127128,office_cubicles,
26488,42687,127128,library/indoor,
26489,42687,127128,dressing_room,
26490,42687,127152,archive,
26491,42687,127152,office,
26492,42687,127152,office_cubicles,
26493,42687,127152,library/indoor,
26494,42687,127152,clean_room,
26495,42687,127176,archive,
26496,42687,127176,office,
26497,42687,127176,office_cubicles,
26498,42687,127176,clean_room,
26499,42687,127176,dressing_room,
26500,42687,127200,archive,
26501,42687,127200,office,
26502,42687,127200,office_cubicles,
26503,42687,127200,library/indoor,
26504,42687,127200,clean_room,
26505,42687,127224,archive,
26506,42687,127224,office,
26507,42687,127224,office_cubicles,
26508,42687,127224,clean_room,
26509,42687,127224,dressing_room,
26510,42687,127248,archive,
26511,42687,127248,office,
26512,42687,127248,office_cubicles,
26513,42687,127248,clean_room,
26514,42687,127248,library/indoor,
26515,42687,127272,archive,
26516,42687,127272,office,
26517,42687,127272,office_cubicles,
26518,42687,127272,library/indoor,
26519,42687,127272,clean_room,
26520,42687,127296,archive,
26521,42687,127296,office,
26522,42687,127296,office_cubicles,
26523,42687,127296,dressing_room,
26524,42687,127296,clean_room,
26525,42687,127320,archive,
26526,42687,127320,office,
26527,42687,127320,office_cubicles,
26528,42687,127320,clean_room,
26529,42687,127320,dressing_room,
26530,42687,127344,archive,
26531,42687,127344,office,
26532,42687,127344,office_cubicles,
26533,42687,127344,dressing_room,
26534,42687,127344,library/indoor,
26535,42687,127368,archive,
26536,42687,127368,clean_room,
26537,42687,127368,office,
26538,42687,127368,office_cubicles,
26539,42687,127368,biology_laboratory,
26540,42687,127392,archive,
26541,42687,127392,clean_room,
26542,42687,127392,office,
26543,42687,127392,office_cubicles,
26544,42687,127392,computer_room,
26545,42687,127416,archive,
26546,42687,127416,clean_room,
26547,42687,127416,office,
26548,42687,127416,classroom,
26549,42687,127416,museum/indoor,
26550,42687,127440,clean_room,
26551,42687,127440,archive,
26552,42687,127440,office,
26553,42687,127440,dressing_room,
26554,42687,127440,office_cubicles,
26555,42687,127464,archive,
26556,42687,127464,classroom,
26557,42687,127464,clean_room,
26558,42687,127464,office,
26559,42687,127464,lecture_room,
26560,42687,127488,archive,
26561,42687,127488,clean_room,
26562,42687,127488,office,
26563,42687,127488,office_cubicles,
26564,42687,127488,physics_laboratory,
26565,42687,127512,archive,
26566,42687,127512,clean_room,
26567,42687,127512,office,
26568,42687,127512,office_cubicles,
26569,42687,127512,museum/indoor,
26570,42687,127536,archive,
26571,42687,127536,clean_room,
26572,42687,127536,office,
26573,42687,127536,office_cubicles,
26574,42687,127536,dressing_room,
26575,42687,127560,clean_room,
26576,42687,127560,archive,
26577,42687,127560,dressing_room,
26578,42687,127560,office,
26579,42687,127560,physics_laboratory,
26580,42687,127584,archive,
26581,42687,127584,clean_room,
26582,42687,127584,office,
26583,42687,127584,office_cubicles,
26584,42687,127584,library/indoor,
26585,42687,127608,archive,
26586,42687,127608,dining_room,
26587,42687,127608,office,
26588,42687,127608,dressing_room,
26589,42687,127608,conference_room,
26590,42687,127632,archive,
26591,42687,127632,office,
26592,42687,127632,library/indoor,
26593,42687,127632,office_cubicles,
26594,42687,127632,classroom,
26595,42687,127656,office,
26596,42687,127656,archive,
26597,42687,127656,office_cubicles,
26598,42687,127656,dressing_room,
26599,42687,127656,clean_room,
26600,42687,127680,bow_window/indoor,
26601,42687,127680,dining_room,
26602,42687,127680,living_room,
26603,42687,127680,office,
26604,42687,127680,dressing_room,
26605,42687,127704,dressing_room,
26606,42687,127704,clean_room,
26607,42687,127704,office,
26608,42687,127704,archive,
26609,42687,127704,office_cubicles,
26610,42687,127728,clean_room,
26611,42687,127728,dressing_room,
26612,42687,127728,office,
26613,42687,127728,archive,
26614,42687,127728,home_office,
26615,42687,127752,office,
26616,42687,127752,home_office,
26617,42687,127752,bow_window/indoor,
26618,42687,127752,dressing_room,
26619,42687,127752,reception,
26620,42687,127776,office,
26621,42687,127776,home_office,
26622,42687,127776,archive,
26623,42687,127776,clean_room,
26624,42687,127776,dressing_room,
26625,42687,127800,office,
26626,42687,127800,home_office,
26627,42687,127800,clean_room,
26628,42687,127800,archive,
26629,42687,127800,dressing_room,
26630,42687,127824,office,
26631,42687,127824,home_office,
26632,42687,127824,clean_room,
26633,42687,127824,bow_window/indoor,
26634,42687,127824,archive,
26635,42687,127848,clean_room,
26636,42687,127848,dressing_room,
26637,42687,127848,archive,
26638,42687,127848,closet,
26639,42687,127848,locker_room,
26640,42687,127872,bow_window/indoor,
26641,42687,127872,office,
26642,42687,127872,clean_room,
26643,42687,127872,shower,
26644,42687,127872,bathroom,
26645,42687,127896,clean_room,
26646,42687,127896,dressing_room,
26647,42687,127896,operating_room,
26648,42687,127896,biology_laboratory,
26649,42687,127896,chemistry_lab,
26650,42687,127920,clean_room,
26651,42687,127920,operating_room,
26652,42687,127920,dressing_room,
26653,42687,127920,biology_laboratory,
26654,42687,127920,shower,
26655,42687,127944,clean_room,
26656,42687,127944,operating_room,
26657,42687,127944,dressing_room,
26658,42687,127944,clothing_store,
26659,42687,127944,biology_laboratory,
26660,42687,127968,clean_room,
26661,42687,127968,operating_room,
26662,42687,127968,biology_laboratory,
26663,42687,127968,dressing_room,
26664,42687,127968,chemistry_lab,
26665,42687,127992,clean_room,
26666,42687,127992,operating_room,
26667,42687,127992,biology_laboratory,
26668,42687,127992,chemistry_lab,
26669,42687,127992,physics_laboratory,
26670,42687,128016,clean_room,
26671,42687,128016,operating_room,
26672,42687,128016,biology_laboratory,
26673,42687,128016,chemistry_lab,
26674,42687,128016,dressing_room,
26675,42687,128040,clean_room,
26676,42687,128040,operating_room,
26677,42687,128040,biology_laboratory,
26678,42687,128040,chemistry_lab,
26679,42687,128040,physics_laboratory,
26680,42687,128064,clean_room,
26681,42687,128064,operating_room,
26682,42687,128064,biology_laboratory,
26683,42687,128064,chemistry_lab,
26684,42687,128064,dressing_room,
26685,42687,128088,clean_room,
26686,42687,128088,dressing_room,
26687,42687,128088,elevator/door,
26688,42687,128088,clothing_store,
26689,42687,128088,elevator_lobby,
26690,42687,128112,clean_room,
26691,42687,128112,dressing_room,
26692,42687,128112,elevator/door,
26693,42687,128112,elevator_lobby,
26694,42687,128112,shower,
26695,42687,128136,clean_room,
26696,42687,128136,dressing_room,
26697,42687,128136,elevator/door,
26698,42687,128136,elevator_lobby,
26699,42687,128136,shower,
26700,42687,128160,clean_room,
26701,42687,128160,dressing_room,
26702,42687,128160,elevator/door,
26703,42687,128160,elevator_lobby,
26704,42687,128160,shower,
26705,42687,128184,dressing_room,
26706,42687,128184,clean_room,
26707,42687,128184,clothing_store,
26708,42687,128184,elevator/door,
26709,42687,128184,elevator_lobby,
26710,42687,128208,dressing_room,
26711,42687,128208,clean_room,
26712,42687,128208,clothing_store,
26713,42687,128208,elevator_lobby,
26714,42687,128208,elevator/door,
26715,42687,128232,clean_room,
26716,42687,128232,dressing_room,
26717,42687,128232,clothing_store,
26718,42687,128232,office,
26719,42687,128232,elevator/door,
26720,42687,128256,dressing_room,
26721,42687,128256,clean_room,
26722,42687,128256,elevator/door,
26723,42687,128256,beauty_salon,
26724,42687,128256,locker_room,
26725,42687,128280,clean_room,
26726,42687,128280,dressing_room,
26727,42687,128280,clothing_store,
26728,42687,128280,beauty_salon,
26729,42687,128280,elevator/door,
26730,42687,128304,clean_room,
26731,42687,128304,dressing_room,
26732,42687,128304,elevator_lobby,
26733,42687,128304,biology_laboratory,
26734,42687,128304,elevator/door,
26735,42687,128328,clean_room,
26736,42687,128328,dressing_room,
26737,42687,128328,clothing_store,
26738,42687,128328,biology_laboratory,
26739,42687,128328,operating_room,
26740,42687,128352,clean_room,
26741,42687,128352,dressing_room,
26742,42687,128352,elevator/door,
26743,42687,128352,biology_laboratory,
26744,42687,128352,chemistry_lab,
26745,42687,128376,dressing_room,
26746,42687,128376,clean_room,
26747,42687,128376,elevator/door,
26748,42687,128376,locker_room,
26749,42687,128376,elevator_lobby,
26750,42687,128400,clean_room,
26751,42687,128400,dressing_room,
26752,42687,128400,elevator/door,
26753,42687,128400,locker_room,
26754,42687,128400,elevator_lobby,
26755,42687,128424,dressing_room,
26756,42687,128424,clean_room,
26757,42687,128424,elevator/door,
26758,42687,128424,shower,
26759,42687,128424,locker_room,
26760,42687,128448,clean_room,
26761,42687,128448,dressing_room,
26762,42687,128448,elevator/door,
26763,42687,128448,chemistry_lab,
26764,42687,128448,biology_laboratory,
26765,42687,128472,dressing_room,
26766,42687,128472,clean_room,
26767,42687,128472,office,
26768,42687,128472,archive,
26769,42687,128472,chemistry_lab,
26770,42687,128496,clean_room,
26771,42687,128496,dressing_room,
26772,42687,128496,clothing_store,
26773,42687,128496,locker_room,
26774,42687,128496,shower,
26775,42687,128520,clean_room,
26776,42687,128520,dressing_room,
26777,42687,128520,clothing_store,
26778,42687,128520,biology_laboratory,
26779,42687,128520,chemistry_lab,
26780,42687,128544,clean_room,
26781,42687,128544,dressing_room,
26782,42687,128544,clothing_store,
26783,42687,128544,biology_laboratory,
26784,42687,128544,chemistry_lab,
26785,42687,128568,clean_room,
26786,42687,128568,dressing_room,
26787,42687,128568,clothing_store,
26788,42687,128568,biology_laboratory,
26789,42687,128568,science_museum,
26790,42687,128592,clean_room,
26791,42687,128592,dressing_room,
26792,42687,128592,clothing_store,
26793,42687,128592,biology_laboratory,
26794,42687,128592,elevator/door,
26795,42687,128616,clean_room,
26796,42687,128616,dressing_room,
26797,42687,128616,elevator/door,
26798,42687,128616,clothing_store,
26799,42687,128616,biology_laboratory,
26800,42687,128640,clean_room,
26801,42687,128640,dressing_room,
26802,42687,128640,biology_laboratory,
26803,42687,128640,elevator/door,
26804,42687,128640,clothing_store,
26805,42687,128664,clean_room,
26806,42687,128664,dressing_room,
26807,42687,128664,biology_laboratory,
26808,42687,128664,elevator/door,
26809,42687,128664,chemistry_lab,
26810,42687,128688,clean_room,
26811,42687,128688,dressing_room,
26812,42687,128688,elevator/door,
26813,42687,128688,biology_laboratory,
26814,42687,128688,clothing_store,
26815,42687,128712,clean_room,
26816,42687,128712,dressing_room,
26817,42687,128712,biology_laboratory,
26818,42687,128712,elevator_lobby,
26819,42687,128712,elevator/door,
26820,42687,128736,dressing_room,
26821,42687,128736,clean_room,
26822,42687,128736,office,
26823,42687,128736,elevator/door,
26824,42687,128736,locker_room,
26825,42687,128760,dressing_room,
26826,42687,128760,clean_room,
26827,42687,128760,elevator/door,
26828,42687,128760,elevator_lobby,
26829,42687,128760,shower,
26830,42687,128784,dressing_room,
26831,42687,128784,clean_room,
26832,42687,128784,elevator/door,
26833,42687,128784,elevator_lobby,
26834,42687,128784,clothing_store,
26835,42687,128808,dressing_room,
26836,42687,128808,clean_room,
26837,42687,128808,elevator/door,
26838,42687,128808,elevator_lobby,
26839,42687,128808,shower,
26840,42687,128832,dressing_room,
26841,42687,128832,clean_room,
26842,42687,128832,elevator/door,
26843,42687,128832,elevator_lobby,
26844,42687,128832,clothing_store,
26845,42687,128856,dressing_room,
26846,42687,128856,clean_room,
26847,42687,128856,elevator/door,
26848,42687,128856,elevator_lobby,
26849,42687,128856,shower,
26850,42687,128880,dressing_room,
26851,42687,128880,clean_room,
26852,42687,128880,elevator/door,
26853,42687,128880,elevator_lobby,
26854,42687,128880,office,
26855,42687,128904,clean_room,
26856,42687,128904,dressing_room,
26857,42687,128904,elevator/door,
26858,42687,128904,elevator_lobby,
26859,42687,128904,biology_laboratory,
26860,42687,128928,clean_room,
26861,42687,128928,dressing_room,
26862,42687,128928,elevator/door,
26863,42687,128928,elevator_lobby,
26864,42687,128928,locker_room,
26865,42687,128952,dressing_room,
26866,42687,128952,clean_room,
26867,42687,128952,office,
26868,42687,128952,clothing_store,
26869,42687,128952,museum/indoor,
26870,42687,128976,dressing_room,
26871,42687,128976,clean_room,
26872,42687,128976,museum/indoor,
26873,42687,128976,clothing_store,
26874,42687,128976,art_gallery,
26875,42687,129000,dressing_room,
26876,42687,129000,clean_room,
26877,42687,129000,office,
26878,42687,129000,beauty_salon,
26879,42687,129000,clothing_store,
26880,42687,129024,clean_room,
26881,42687,129024,dressing_room,
26882,42687,129024,clothing_store,
26883,42687,129024,beauty_salon,
26884,42687,129024,office,
26885,42687,129048,dressing_room,
26886,42687,129048,clean_room,
26887,42687,129048,office,
26888,42687,129048,museum/indoor,
26889,42687,129048,art_gallery,
26890,42687,129072,clean_room,
26891,42687,129072,dressing_room,
26892,42687,129072,museum/indoor,
26893,42687,129072,art_gallery,
26894,42687,129072,archive,
26895,42687,129096,dressing_room,
26896,42687,129096,clean_room,
26897,42687,129096,elevator/door,
26898,42687,129096,elevator_lobby,
26899,42687,129096,clothing_store,
26900,42687,129120,dressing_room,
26901,42687,129120,clean_room,
26902,42687,129120,elevator/door,
26903,42687,129120,clothing_store,
26904,42687,129120,elevator_lobby,
26905,42687,129144,clean_room,
26906,42687,129144,dressing_room,
26907,42687,129144,elevator/door,
26908,42687,129144,elevator_lobby,
26909,42687,129144,clothing_store,
26910,42687,129168,dressing_room,
26911,42687,129168,clean_room,
26912,42687,129168,clothing_store,
26913,42687,129168,elevator/door,
26914,42687,129168,elevator_lobby,
26915,42687,129192,clean_room,
26916,42687,129192,dressing_room,
26917,42687,129192,elevator/door,
26918,42687,129192,elevator_lobby,
26919,42687,129192,clothing_store,
26920,42687,129216,dressing_room,
26921,42687,129216,clean_room,
26922,42687,129216,clothing_store,
26923,42687,129216,museum/indoor,
26924,42687,129216,shower,
26925,42687,129240,dressing_room,
26926,42687,129240,clean_room,
26927,42687,129240,clothing_store,
26928,42687,129240,beauty_salon,
26929,42687,129240,museum/indoor,
26930,42687,129264,clean_room,
26931,42687,129264,dressing_room,
26932,42687,129264,elevator/door,
26933,42687,129264,elevator_lobby,
26934,42687,129264,office,
26935,42687,129288,clean_room,
26936,42687,129288,dressing_room,
26937,42687,129288,elevator/door,
26938,42687,129288,elevator_lobby,
26939,42687,129288,clothing_store,
26940,42687,129312,clean_room,
26941,42687,129312,dressing_room,
26942,42687,129312,elevator/door,
26943,42687,129312,elevator_lobby,
26944,42687,129312,clothing_store,
26945,42687,129336,clean_room,
26946,42687,129336,dressing_room,
26947,42687,129336,elevator/door,
26948,42687,129336,elevator_lobby,
26949,42687,129336,clothing_store,
26950,42687,129360,clean_room,
26951,42687,129360,dressing_room,
26952,42687,129360,elevator/door,
26953,42687,129360,elevator_lobby,
26954,42687,129360,office,
26955,42687,129384,clean_room,
26956,42687,129384,dressing_room,
26957,42687,129384,elevator_lobby,
26958,42687,129384,elevator/door,
26959,42687,129384,clothing_store,
26960,42687,129408,clean_room,
26961,42687,129408,dressing_room,
26962,42687,129408,elevator_lobby,
26963,42687,129408,elevator/door,
26964,42687,129408,office,
26965,42687,129432,clean_room,
26966,42687,129432,dressing_room,
26967,42687,129432,elevator/door,
26968,42687,129432,elevator_lobby,
26969,42687,129432,office,
26970,42687,129456,dressing_room,
26971,42687,129456,clean_room,
26972,42687,129456,elevator/door,
26973,42687,129456,elevator_lobby,
26974,42687,129456,office,
26975,42687,129480,clean_room,
26976,42687,129480,dressing_room,
26977,42687,129480,elevator/door,
26978,42687,129480,elevator_lobby,
26979,42687,129480,office,
26980,42687,129504,dressing_room,
26981,42687,129504,clean_room,
26982,42687,129504,elevator/door,
26983,42687,129504,elevator_lobby,
26984,42687,129504,clothing_store,
26985,42687,129528,clean_room,
26986,42687,129528,dressing_room,
26987,42687,129528,elevator/door,
26988,42687,129528,elevator_lobby,
26989,42687,129528,clothing_store,
26990,42687,129552,dressing_room,
26991,42687,129552,clean_room,
26992,42687,129552,clothing_store,
26993,42687,129552,hospital_room,
26994,42687,129552,museum/indoor,
26995,42687,129576,dressing_room,
26996,42687,129576,museum/indoor,
26997,42687,129576,clean_room,
26998,42687,129576,clothing_store,
26999,42687,129576,art_gallery,
27000,42687,129600,dressing_room,
27001,42687,129600,clean_room,
27002,42687,129600,museum/indoor,
27003,42687,129600,clothing_store,
27004,42687,129600,nursery,
27005,42687,129624,dressing_room,
27006,42687,129624,museum/indoor,
27007,42687,129624,art_gallery,
27008,42687,129624,clothing_store,
27009,42687,129624,clean_room,
27010,42687,129648,dressing_room,
27011,42687,129648,museum/indoor,
27012,42687,129648,clean_room,
27013,42687,129648,art_gallery,
27014,42687,129648,clothing_store,
27015,42687,129672,museum/indoor,
27016,42687,129672,dressing_room,
27017,42687,129672,clean_room,
27018,42687,129672,art_gallery,
27019,42687,129672,clothing_store,
27020,42687,129696,clean_room,
27021,42687,129696,dressing_room,
27022,42687,129696,clothing_store,
27023,42687,129696,office,
27024,42687,129696,museum/indoor,
27025,42687,129720,clean_room,
27026,42687,129720,dressing_room,
27027,42687,129720,elevator/door,
27028,42687,129720,office,
27029,42687,129720,elevator_lobby,
27030,42687,129744,clean_room,
27031,42687,129744,dressing_room,
27032,42687,129744,elevator/door,
27033,42687,129744,elevator_lobby,
27034,42687,129744,biology_laboratory,
27035,42687,129768,clean_room,
27036,42687,129768,dressing_room,
27037,42687,129768,elevator/door,
27038,42687,129768,biology_laboratory,
27039,42687,129768,elevator_lobby,
27040,42687,129792,clean_room,
27041,42687,129792,dressing_room,
27042,42687,129792,elevator/door,
27043,42687,129792,elevator_lobby,
27044,42687,129792,office,
27045,42687,129816,clean_room,
27046,42687,129816,dressing_room,
27047,42687,129816,elevator/door,
27048,42687,129816,biology_laboratory,
27049,42687,129816,chemistry_lab,
27050,42687,129840,clean_room,
27051,42687,129840,dressing_room,
27052,42687,129840,elevator/door,
27053,42687,129840,elevator_lobby,
27054,42687,129840,biology_laboratory,
27055,42687,129864,clean_room,
27056,42687,129864,dressing_room,
27057,42687,129864,elevator/door,
27058,42687,129864,elevator_lobby,
27059,42687,129864,biology_laboratory,
27060,42687,129888,clean_room,
27061,42687,129888,dressing_room,
27062,42687,129888,elevator/door,
27063,42687,129888,elevator_lobby,
27064,42687,129888,office,
27065,42687,129912,dressing_room,
27066,42687,129912,clean_room,
27067,42687,129912,museum/indoor,
27068,42687,129912,clothing_store,
27069,42687,129912,office,
27070,42687,129936,dressing_room,
27071,42687,129936,clean_room,
27072,42687,129936,clothing_store,
27073,42687,129936,museum/indoor,
27074,42687,129936,office,
27075,42687,129960,dressing_room,
27076,42687,129960,clean_room,
27077,42687,129960,clothing_store,
27078,42687,129960,museum/indoor,
27079,42687,129960,office,
27080,42687,129984,dressing_room,
27081,42687,129984,clean_room,
27082,42687,129984,clothing_store,
27083,42687,129984,museum/indoor,
27084,42687,129984,office,
27085,42687,130008,dressing_room,
27086,42687,130008,clean_room,
27087,42687,130008,clothing_store,
27088,42687,130008,museum/indoor,
27089,42687,130008,office,
27090,42687,130032,dressing_room,
27091,42687,130032,clean_room,
27092,42687,130032,clothing_store,
27093,42687,130032,museum/indoor,
27094,42687,130032,office,
27095,42687,130056,dressing_room,
27096,42687,130056,clean_room,
27097,42687,130056,museum/indoor,
27098,42687,130056,clothing_store,
27099,42687,130056,office,
27100,42687,130080,clean_room,
27101,42687,130080,dressing_room,
27102,42687,130080,museum/indoor,
27103,42687,130080,operating_room,
27104,42687,130080,shower,
27105,42687,130104,clean_room,
27106,42687,130104,dressing_room,
27107,42687,130104,operating_room,
27108,42687,130104,museum/indoor,
27109,42687,130104,shower,
27110,42687,130128,clean_room,
27111,42687,130128,dressing_room,
27112,42687,130128,shower,
27113,42687,130128,operating_room,
27114,42687,130128,clothing_store,
27115,42687,130152,clean_room,
27116,42687,130152,dressing_room,
27117,42687,130152,shower,
27118,42687,130152,bathroom,
27119,42687,130152,clothing_store,
27120,42687,130176,clean_room,
27121,42687,130176,dressing_room,
27122,42687,130176,shower,
27123,42687,130176,museum/indoor,
27124,42687,130176,operating_room,
27125,42687,130200,clean_room,
27126,42687,130200,dressing_room,
27127,42687,130200,operating_room,
27128,42687,130200,clothing_store,
27129,42687,130200,shower,
27130,42687,130224,clean_room,
27131,42687,130224,dressing_room,
27132,42687,130224,shower,
27133,42687,130224,bathroom,
27134,42687,130224,operating_room,
27135,42687,130248,clean_room,
27136,42687,130248,dressing_room,
