,imdb_id,frame_num,place,confidence
27137,42687,130248,shower,
27138,42687,130248,bathroom,
27139,42687,130248,closet,
27140,42687,130272,clean_room,
27141,42687,130272,dressing_room,
27142,42687,130272,shower,
27143,42687,130272,bathroom,
27144,42687,130272,closet,
27145,42687,130296,clean_room,
27146,42687,130296,shower,
27147,42687,130296,dressing_room,
27148,42687,130296,bathroom,
27149,42687,130296,closet,
27150,42687,130320,clean_room,
27151,42687,130320,dressing_room,
27152,42687,130320,shower,
27153,42687,130320,bathroom,
27154,42687,130320,clothing_store,
27155,42687,130344,clean_room,
27156,42687,130344,dressing_room,
27157,42687,130344,operating_room,
27158,42687,130344,shower,
27159,42687,130344,bathroom,
27160,42687,130368,clean_room,
27161,42687,130368,dressing_room,
27162,42687,130368,shower,
27163,42687,130368,bathroom,
27164,42687,130368,operating_room,
27165,42687,130392,clean_room,
27166,42687,130392,dressing_room,
27167,42687,130392,shower,
27168,42687,130392,bathroom,
27169,42687,130392,clothing_store,
27170,42687,130416,clean_room,
27171,42687,130416,dressing_room,
27172,42687,130416,shower,
27173,42687,130416,clothing_store,
27174,42687,130416,bathroom,
27175,42687,130440,clean_room,
27176,42687,130440,dressing_room,
27177,42687,130440,shower,
27178,42687,130440,operating_room,
27179,42687,130440,bathroom,
27180,42687,130464,clean_room,
27181,42687,130464,dressing_room,
27182,42687,130464,bathroom,
27183,42687,130464,shower,
27184,42687,130464,bow_window/indoor,
27185,42687,130488,dressing_room,
27186,42687,130488,clean_room,
27187,42687,130488,bathroom,
27188,42687,130488,bow_window/indoor,
27189,42687,130488,shower,
27190,42687,130512,clean_room,
27191,42687,130512,dressing_room,
27192,42687,130512,bathroom,
27193,42687,130512,bow_window/indoor,
27194,42687,130512,shower,
27195,42687,130536,clean_room,
27196,42687,130536,dressing_room,
27197,42687,130536,bathroom,
27198,42687,130536,shower,
27199,42687,130536,bow_window/indoor,
27200,42687,130560,dressing_room,
27201,42687,130560,clean_room,
27202,42687,130560,bathroom,
27203,42687,130560,beauty_salon,
27204,42687,130560,shower,
27205,42687,130584,dressing_room,
27206,42687,130584,clean_room,
27207,42687,130584,beauty_salon,
27208,42687,130584,bathroom,
27209,42687,130584,shower,
27210,42687,130608,dressing_room,
27211,42687,130608,clean_room,
27212,42687,130608,beauty_salon,
27213,42687,130608,bathroom,
27214,42687,130608,office,
27215,42687,130632,dressing_room,
27216,42687,130632,clean_room,
27217,42687,130632,beauty_salon,
27218,42687,130632,bathroom,
27219,42687,130632,jewelry_shop,
27220,42687,130656,dressing_room,
27221,42687,130656,bathroom,
27222,42687,130656,clean_room,
27223,42687,130656,office,
27224,42687,130656,home_office,
27225,42687,130680,home_office,
27226,42687,130680,office,
27227,42687,130680,office_cubicles,
27228,42687,130680,dining_room,
27229,42687,130680,dressing_room,
27230,42687,130704,dressing_room,
27231,42687,130704,clean_room,
27232,42687,130704,museum/indoor,
27233,42687,130704,art_gallery,
27234,42687,130704,bathroom,
27235,42687,130728,dressing_room,
27236,42687,130728,clean_room,
27237,42687,130728,office,
27238,42687,130728,archive,
27239,42687,130728,home_office,
27240,42687,130752,archive,
27241,42687,130752,office,
27242,42687,130752,dressing_room,
27243,42687,130752,clean_room,
27244,42687,130752,home_office,
27245,42687,130776,dressing_room,
27246,42687,130776,clean_room,
27247,42687,130776,archive,
27248,42687,130776,office,
27249,42687,130776,closet,
27250,42687,130800,dressing_room,
27251,42687,130800,archive,
27252,42687,130800,home_office,
27253,42687,130800,office,
27254,42687,130800,dining_room,
27255,42687,130824,dressing_room,
27256,42687,130824,clean_room,
27257,42687,130824,archive,
27258,42687,130824,office,
27259,42687,130824,bathroom,
27260,42687,130848,clean_room,
27261,42687,130848,dressing_room,
27262,42687,130848,office,
27263,42687,130848,archive,
27264,42687,130848,home_office,
27265,42687,130872,dressing_room,
27266,42687,130872,clean_room,
27267,42687,130872,office,
27268,42687,130872,archive,
27269,42687,130872,home_office,
27270,42687,130896,clean_room,
27271,42687,130896,dressing_room,
27272,42687,130896,archive,
27273,42687,130896,office,
27274,42687,130896,museum/indoor,
27275,42687,130920,dressing_room,
27276,42687,130920,bathroom,
27277,42687,130920,clean_room,
27278,42687,130920,clothing_store,
27279,42687,130920,bow_window/indoor,
27280,42687,130944,dressing_room,
27281,42687,130944,clean_room,
27282,42687,130944,office,
27283,42687,130944,beauty_salon,
27284,42687,130944,home_office,
27285,42687,130968,dressing_room,
27286,42687,130968,clean_room,
27287,42687,130968,archive,
27288,42687,130968,office,
27289,42687,130968,biology_laboratory,
27290,42687,130992,dressing_room,
27291,42687,130992,bow_window/indoor,
27292,42687,130992,clean_room,
27293,42687,130992,archive,
27294,42687,130992,living_room,
27295,42687,131016,dressing_room,
27296,42687,131016,clean_room,
27297,42687,131016,archive,
27298,42687,131016,clothing_store,
27299,42687,131016,closet,
27300,42687,131040,clean_room,
27301,42687,131040,dressing_room,
27302,42687,131040,archive,
27303,42687,131040,clothing_store,
27304,42687,131040,museum/indoor,
27305,42687,131064,dressing_room,
27306,42687,131064,closet,
27307,42687,131064,bow_window/indoor,
27308,42687,131064,archive,
27309,42687,131064,clean_room,
27310,42687,131088,clean_room,
27311,42687,131088,dressing_room,
27312,42687,131088,archive,
27313,42687,131088,office,
27314,42687,131088,biology_laboratory,
27315,42687,131112,dressing_room,
27316,42687,131112,bow_window/indoor,
27317,42687,131112,shower,
27318,42687,131112,clean_room,
27319,42687,131112,bathroom,
27320,42687,131136,dressing_room,
27321,42687,131136,clean_room,
27322,42687,131136,archive,
27323,42687,131136,office,
27324,42687,131136,beauty_salon,
27325,42687,131160,dressing_room,
27326,42687,131160,clean_room,
27327,42687,131160,bathroom,
27328,42687,131160,bow_window/indoor,
27329,42687,131160,sauna,
27330,42687,131184,clean_room,
27331,42687,131184,dressing_room,
27332,42687,131184,archive,
27333,42687,131184,biology_laboratory,
27334,42687,131184,physics_laboratory,
27335,42687,131208,clean_room,
27336,42687,131208,dressing_room,
27337,42687,131208,archive,
27338,42687,131208,physics_laboratory,
27339,42687,131208,biology_laboratory,
27340,42687,131232,dressing_room,
27341,42687,131232,clean_room,
27342,42687,131232,archive,
27343,42687,131232,office,
27344,42687,131232,biology_laboratory,
27345,42687,131256,clean_room,
27346,42687,131256,dressing_room,
27347,42687,131256,archive,
27348,42687,131256,physics_laboratory,
27349,42687,131256,biology_laboratory,
27350,42687,131280,office,
27351,42687,131280,home_office,
27352,42687,131280,archive,
27353,42687,131280,bow_window/indoor,
27354,42687,131280,dressing_room,
27355,42687,131304,home_office,
27356,42687,131304,office,
27357,42687,131304,bow_window/indoor,
27358,42687,131304,dining_room,
27359,42687,131304,computer_room,
27360,42687,131328,office,
27361,42687,131328,home_office,
27362,42687,131328,archive,
27363,42687,131328,bow_window/indoor,
27364,42687,131328,dining_room,
27365,42687,131352,clean_room,
27366,42687,131352,dressing_room,
27367,42687,131352,archive,
27368,42687,131352,office,
27369,42687,131352,home_office,
27370,42687,131376,dressing_room,
27371,42687,131376,office,
27372,42687,131376,clean_room,
27373,42687,131376,archive,
27374,42687,131376,home_office,
27375,42687,131400,dressing_room,
27376,42687,131400,clean_room,
27377,42687,131400,office,
27378,42687,131400,archive,
27379,42687,131400,home_office,
27380,42687,131424,museum/indoor,
27381,42687,131424,clean_room,
27382,42687,131424,archive,
27383,42687,131424,bow_window/indoor,
27384,42687,131424,dressing_room,
27385,42687,131448,dressing_room,
27386,42687,131448,office,
27387,42687,131448,clean_room,
27388,42687,131448,bathroom,
27389,42687,131448,office_cubicles,
27390,42687,131472,clean_room,
27391,42687,131472,office,
27392,42687,131472,archive,
27393,42687,131472,dressing_room,
27394,42687,131472,office_cubicles,
27395,42687,131496,clean_room,
27396,42687,131496,dressing_room,
27397,42687,131496,archive,
27398,42687,131496,beauty_salon,
27399,42687,131496,office,
27400,42687,131520,clean_room,
27401,42687,131520,archive,
27402,42687,131520,dressing_room,
27403,42687,131520,office,
27404,42687,131520,bow_window/indoor,
27405,42687,131544,clean_room,
27406,42687,131544,archive,
27407,42687,131544,dressing_room,
27408,42687,131544,office,
27409,42687,131544,museum/indoor,
27410,42687,131568,archive,
27411,42687,131568,clean_room,
27412,42687,131568,museum/indoor,
27413,42687,131568,office,
27414,42687,131568,dressing_room,
27415,42687,131592,bow_window/indoor,
27416,42687,131592,museum/indoor,
27417,42687,131592,clean_room,
27418,42687,131592,office,
27419,42687,131592,archive,
27420,42687,131616,clean_room,
27421,42687,131616,dressing_room,
27422,42687,131616,bow_window/indoor,
27423,42687,131616,office,
27424,42687,131616,bathroom,
27425,42687,131640,clean_room,
27426,42687,131640,dressing_room,
27427,42687,131640,shower,
27428,42687,131640,elevator/door,
27429,42687,131640,museum/indoor,
27430,42687,131664,dressing_room,
27431,42687,131664,clean_room,
27432,42687,131664,elevator/door,
27433,42687,131664,museum/indoor,
27434,42687,131664,sauna,
27435,42687,131688,clean_room,
27436,42687,131688,dressing_room,
27437,42687,131688,chemistry_lab,
27438,42687,131688,locker_room,
27439,42687,131688,beauty_salon,
27440,42687,131712,dressing_room,
27441,42687,131712,clean_room,
27442,42687,131712,locker_room,
27443,42687,131712,museum/indoor,
27444,42687,131712,bathroom,
27445,42687,131736,dressing_room,
27446,42687,131736,clean_room,
27447,42687,131736,locker_room,
27448,42687,131736,museum/indoor,
27449,42687,131736,bathroom,
27450,42687,131760,clean_room,
27451,42687,131760,dressing_room,
27452,42687,131760,art_gallery,
27453,42687,131760,locker_room,
27454,42687,131760,artists_loft,
27455,42687,131784,dressing_room,
27456,42687,131784,clean_room,
27457,42687,131784,locker_room,
27458,42687,131784,art_gallery,
27459,42687,131784,museum/indoor,
27460,42687,131808,dressing_room,
27461,42687,131808,clean_room,
27462,42687,131808,locker_room,
27463,42687,131808,museum/indoor,
27464,42687,131808,shower,
27465,42687,131832,clean_room,
27466,42687,131832,dressing_room,
27467,42687,131832,locker_room,
27468,42687,131832,art_gallery,
27469,42687,131832,museum/indoor,
27470,42687,131856,dressing_room,
27471,42687,131856,clean_room,
27472,42687,131856,locker_room,
27473,42687,131856,museum/indoor,
27474,42687,131856,art_gallery,
27475,42687,131880,dressing_room,
27476,42687,131880,clean_room,
27477,42687,131880,shower,
27478,42687,131880,bathroom,
27479,42687,131880,museum/indoor,
27480,42687,131904,dressing_room,
27481,42687,131904,clean_room,
27482,42687,131904,beauty_salon,
27483,42687,131904,chemistry_lab,
27484,42687,131904,bathroom,
27485,42687,131928,dressing_room,
27486,42687,131928,clean_room,
27487,42687,131928,beauty_salon,
27488,42687,131928,office,
27489,42687,131928,hospital_room,
27490,42687,131952,dressing_room,
27491,42687,131952,clean_room,
27492,42687,131952,beauty_salon,
27493,42687,131952,office,
27494,42687,131952,bathroom,
27495,42687,131976,dressing_room,
27496,42687,131976,clean_room,
27497,42687,131976,beauty_salon,
27498,42687,131976,hospital_room,
27499,42687,131976,office,
27500,42687,132000,clean_room,
27501,42687,132000,dressing_room,
27502,42687,132000,beauty_salon,
27503,42687,132000,hospital_room,
27504,42687,132000,office,
27505,42687,132024,clean_room,
27506,42687,132024,dressing_room,
27507,42687,132024,beauty_salon,
27508,42687,132024,hospital_room,
27509,42687,132024,office,
27510,42687,132048,clean_room,
27511,42687,132048,dressing_room,
27512,42687,132048,beauty_salon,
27513,42687,132048,hospital_room,
27514,42687,132048,office,
27515,42687,132072,dressing_room,
27516,42687,132072,clean_room,
27517,42687,132072,beauty_salon,
27518,42687,132072,office,
27519,42687,132072,hospital_room,
27520,42687,132096,clean_room,
27521,42687,132096,dressing_room,
27522,42687,132096,hospital_room,
27523,42687,132096,office,
27524,42687,132096,beauty_salon,
27525,42687,132120,clean_room,
27526,42687,132120,dressing_room,
27527,42687,132120,shower,
27528,42687,132120,bow_window/indoor,
27529,42687,132120,hospital_room,
27530,42687,132144,clean_room,
27531,42687,132144,dressing_room,
27532,42687,132144,sauna,
27533,42687,132144,hospital_room,
27534,42687,132144,living_room,
27535,42687,132168,clean_room,
27536,42687,132168,operating_room,
27537,42687,132168,dressing_room,
27538,42687,132168,hospital_room,
27539,42687,132168,archive,
27540,42687,132192,clean_room,
27541,42687,132192,operating_room,
27542,42687,132192,dressing_room,
27543,42687,132192,museum/indoor,
27544,42687,132192,hospital_room,
27545,42687,132216,clean_room,
27546,42687,132216,operating_room,
27547,42687,132216,museum/indoor,
27548,42687,132216,hospital_room,
27549,42687,132216,chemistry_lab,
27550,42687,132240,clean_room,
27551,42687,132240,nursery,
27552,42687,132240,living_room,
27553,42687,132240,museum/indoor,
27554,42687,132240,bow_window/indoor,
27555,42687,132264,clean_room,
27556,42687,132264,operating_room,
27557,42687,132264,dressing_room,
27558,42687,132264,nursery,
27559,42687,132264,hospital_room,
27560,42687,132288,clean_room,
27561,42687,132288,nursery,
27562,42687,132288,shower,
27563,42687,132288,operating_room,
27564,42687,132288,beauty_salon,
27565,42687,132312,clean_room,
27566,42687,132312,dressing_room,
27567,42687,132312,sauna,
27568,42687,132312,nursery,
27569,42687,132312,shower,
27570,42687,132336,clean_room,
27571,42687,132336,nursery,
27572,42687,132336,dressing_room,
27573,42687,132336,museum/indoor,
27574,42687,132336,sauna,
27575,42687,132360,clean_room,
27576,42687,132360,nursery,
27577,42687,132360,sauna,
27578,42687,132360,dressing_room,
27579,42687,132360,shower,
27580,42687,132384,clean_room,
27581,42687,132384,dressing_room,
27582,42687,132384,museum/indoor,
27583,42687,132384,operating_room,
27584,42687,132384,shower,
27585,42687,132408,clean_room,
27586,42687,132408,dressing_room,
27587,42687,132408,museum/indoor,
27588,42687,132408,shower,
27589,42687,132408,locker_room,
27590,42687,132432,clean_room,
27591,42687,132432,dressing_room,
27592,42687,132432,museum/indoor,
27593,42687,132432,shower,
27594,42687,132432,locker_room,
27595,42687,132456,clean_room,
27596,42687,132456,museum/indoor,
27597,42687,132456,dressing_room,
27598,42687,132456,shower,
27599,42687,132456,clothing_store,
27600,42687,132480,clean_room,
27601,42687,132480,museum/indoor,
27602,42687,132480,dressing_room,
27603,42687,132480,shower,
27604,42687,132480,locker_room,
27605,42687,132504,clean_room,
27606,42687,132504,dressing_room,
27607,42687,132504,museum/indoor,
27608,42687,132504,shower,
27609,42687,132504,locker_room,
27610,42687,132528,clean_room,
27611,42687,132528,dressing_room,
27612,42687,132528,museum/indoor,
27613,42687,132528,shower,
27614,42687,132528,operating_room,
27615,42687,132552,clean_room,
27616,42687,132552,dressing_room,
27617,42687,132552,museum/indoor,
27618,42687,132552,shower,
27619,42687,132552,operating_room,
27620,42687,132576,clean_room,
27621,42687,132576,dressing_room,
27622,42687,132576,museum/indoor,
27623,42687,132576,shower,
27624,42687,132576,locker_room,
27625,42687,132600,clean_room,
27626,42687,132600,dressing_room,
27627,42687,132600,museum/indoor,
27628,42687,132600,shower,
27629,42687,132600,operating_room,
27630,42687,132624,clean_room,
27631,42687,132624,dressing_room,
27632,42687,132624,museum/indoor,
27633,42687,132624,shower,
27634,42687,132624,art_gallery,
27635,42687,132648,clean_room,
27636,42687,132648,dressing_room,
27637,42687,132648,archive,
27638,42687,132648,locker_room,
27639,42687,132648,music_studio,
27640,42687,132672,elevator/door,
27641,42687,132672,clean_room,
27642,42687,132672,bow_window/indoor,
27643,42687,132672,elevator_lobby,
27644,42687,132672,closet,
27645,42687,132696,clean_room,
27646,42687,132696,museum/indoor,
27647,42687,132696,art_gallery,
27648,42687,132696,dressing_room,
27649,42687,132696,bow_window/indoor,
27650,42687,132720,clean_room,
27651,42687,132720,museum/indoor,
27652,42687,132720,dressing_room,
27653,42687,132720,art_gallery,
27654,42687,132720,bow_window/indoor,
27655,42687,132744,clean_room,
27656,42687,132744,museum/indoor,
27657,42687,132744,art_gallery,
27658,42687,132744,dressing_room,
27659,42687,132744,bow_window/indoor,
27660,42687,132768,museum/indoor,
27661,42687,132768,clean_room,
27662,42687,132768,art_gallery,
27663,42687,132768,bow_window/indoor,
27664,42687,132768,dressing_room,
27665,42687,132792,clean_room,
27666,42687,132792,museum/indoor,
27667,42687,132792,art_gallery,
27668,42687,132792,dressing_room,
27669,42687,132792,bow_window/indoor,
27670,42687,132816,clean_room,
27671,42687,132816,bow_window/indoor,
27672,42687,132816,art_gallery,
27673,42687,132816,museum/indoor,
27674,42687,132816,dressing_room,
27675,42687,132840,clean_room,
27676,42687,132840,bathroom,
27677,42687,132840,shower,
27678,42687,132840,dressing_room,
27679,42687,132840,art_gallery,
27680,42687,132864,clean_room,
27681,42687,132864,dressing_room,
27682,42687,132864,locker_room,
27683,42687,132864,art_gallery,
27684,42687,132864,office,
27685,42687,132888,clean_room,
27686,42687,132888,dressing_room,
27687,42687,132888,elevator/door,
27688,42687,132888,locker_room,
27689,42687,132888,office,
27690,42687,132912,clean_room,
27691,42687,132912,elevator/door,
27692,42687,132912,dressing_room,
27693,42687,132912,office,
27694,42687,132912,locker_room,
27695,42687,132936,clean_room,
27696,42687,132936,office,
27697,42687,132936,office_cubicles,
27698,42687,132936,archive,
27699,42687,132936,dressing_room,
27700,42687,132960,clean_room,
27701,42687,132960,dressing_room,
27702,42687,132960,art_gallery,
27703,42687,132960,bathroom,
27704,42687,132960,office,
27705,42687,132984,clean_room,
27706,42687,132984,dressing_room,
27707,42687,132984,locker_room,
27708,42687,132984,bathroom,
27709,42687,132984,elevator/door,
27710,42687,133008,clean_room,
27711,42687,133008,dressing_room,
27712,42687,133008,locker_room,
27713,42687,133008,elevator/door,
27714,42687,133008,archive,
27715,42687,133032,clean_room,
27716,42687,133032,dressing_room,
27717,42687,133032,locker_room,
27718,42687,133032,office,
27719,42687,133032,elevator/door,
27720,42687,133056,clean_room,
27721,42687,133056,archive,
27722,42687,133056,bow_window/indoor,
27723,42687,133056,museum/indoor,
27724,42687,133056,dressing_room,
27725,42687,133080,clean_room,
27726,42687,133080,dressing_room,
27727,42687,133080,archive,
27728,42687,133080,museum/indoor,
27729,42687,133080,bow_window/indoor,
27730,42687,133104,clean_room,
27731,42687,133104,dressing_room,
27732,42687,133104,archive,
27733,42687,133104,bow_window/indoor,
27734,42687,133104,office,
27735,42687,133128,clean_room,
27736,42687,133128,dressing_room,
27737,42687,133128,archive,
27738,42687,133128,museum/indoor,
27739,42687,133128,beauty_salon,
27740,42687,133152,clean_room,
27741,42687,133152,office,
27742,42687,133152,bow_window/indoor,
27743,42687,133152,museum/indoor,
27744,42687,133152,hospital_room,
27745,42687,133176,clean_room,
27746,42687,133176,archive,
27747,42687,133176,bow_window/indoor,
27748,42687,133176,dressing_room,
27749,42687,133176,office,
27750,42687,133200,clean_room,
27751,42687,133200,archive,
27752,42687,133200,bow_window/indoor,
27753,42687,133200,office,
27754,42687,133200,hospital_room,
27755,42687,133224,dressing_room,
27756,42687,133224,clean_room,
27757,42687,133224,bathroom,
27758,42687,133224,locker_room,
27759,42687,133224,shower,
27760,42687,133248,clean_room,
27761,42687,133248,dressing_room,
27762,42687,133248,bathroom,
27763,42687,133248,sauna,
27764,42687,133248,art_gallery,
27765,42687,133272,clean_room,
27766,42687,133272,bathroom,
27767,42687,133272,dressing_room,
27768,42687,133272,sauna,
27769,42687,133272,locker_room,
27770,42687,133296,clean_room,
27771,42687,133296,bathroom,
27772,42687,133296,dressing_room,
27773,42687,133296,office,
27774,42687,133296,sauna,
27775,42687,133320,clean_room,
27776,42687,133320,dressing_room,
27777,42687,133320,bathroom,
27778,42687,133320,sauna,
27779,42687,133320,locker_room,
27780,42687,133344,dressing_room,
27781,42687,133344,bathroom,
27782,42687,133344,clean_room,
27783,42687,133344,locker_room,
27784,42687,133344,shower,
27785,42687,133368,dressing_room,
27786,42687,133368,clean_room,
27787,42687,133368,art_gallery,
27788,42687,133368,sauna,
27789,42687,133368,bathroom,
27790,42687,133392,dressing_room,
27791,42687,133392,bathroom,
27792,42687,133392,sauna,
27793,42687,133392,clean_room,
27794,42687,133392,office,
27795,42687,133416,dressing_room,
27796,42687,133416,bathroom,
27797,42687,133416,clean_room,
27798,42687,133416,sauna,
27799,42687,133416,office,
27800,42687,133440,dressing_room,
27801,42687,133440,bathroom,
27802,42687,133440,art_gallery,
27803,42687,133440,clean_room,
27804,42687,133440,museum/indoor,
27805,42687,133464,dressing_room,
27806,42687,133464,art_gallery,
27807,42687,133464,clean_room,
27808,42687,133464,museum/indoor,
27809,42687,133464,bathroom,
27810,42687,133488,dressing_room,
27811,42687,133488,art_gallery,
27812,42687,133488,bathroom,
27813,42687,133488,clean_room,
27814,42687,133488,museum/indoor,
27815,42687,133512,dressing_room,
27816,42687,133512,clean_room,
27817,42687,133512,bathroom,
27818,42687,133512,art_gallery,
27819,42687,133512,museum/indoor,
27820,42687,133536,clean_room,
27821,42687,133536,dressing_room,
27822,42687,133536,bathroom,
27823,42687,133536,art_gallery,
27824,42687,133536,sauna,
27825,42687,133560,clean_room,
27826,42687,133560,dressing_room,
27827,42687,133560,art_gallery,
27828,42687,133560,bathroom,
27829,42687,133560,museum/indoor,
27830,42687,133584,clean_room,
27831,42687,133584,archive,
27832,42687,133584,bow_window/indoor,
27833,42687,133584,dressing_room,
27834,42687,133584,office,
27835,42687,133608,clean_room,
27836,42687,133608,dressing_room,
27837,42687,133608,archive,
27838,42687,133608,bow_window/indoor,
27839,42687,133608,beauty_salon,
27840,42687,133632,clean_room,
27841,42687,133632,dressing_room,
27842,42687,133632,archive,
27843,42687,133632,bow_window/indoor,
27844,42687,133632,museum/indoor,
27845,42687,133656,dressing_room,
27846,42687,133656,bathroom,
27847,42687,133656,clean_room,
27848,42687,133656,shower,
27849,42687,133656,locker_room,
27850,42687,133680,dressing_room,
27851,42687,133680,clean_room,
27852,42687,133680,locker_room,
27853,42687,133680,bathroom,
27854,42687,133680,sauna,
27855,42687,133704,clean_room,
27856,42687,133704,dressing_room,
27857,42687,133704,sauna,
27858,42687,133704,bathroom,
27859,42687,133704,locker_room,
27860,42687,133728,clean_room,
27861,42687,133728,bathroom,
27862,42687,133728,dressing_room,
27863,42687,133728,sauna,
27864,42687,133728,shower,
27865,42687,133752,clean_room,
27866,42687,133752,bathroom,
27867,42687,133752,dressing_room,
27868,42687,133752,sauna,
27869,42687,133752,locker_room,
27870,42687,133776,clean_room,
27871,42687,133776,bathroom,
27872,42687,133776,dressing_room,
27873,42687,133776,locker_room,
27874,42687,133776,sauna,
27875,42687,133800,clean_room,
27876,42687,133800,locker_room,
27877,42687,133800,bathroom,
27878,42687,133800,sauna,
27879,42687,133800,dressing_room,
27880,42687,133824,clean_room,
27881,42687,133824,bathroom,
27882,42687,133824,shower,
27883,42687,133824,locker_room,
27884,42687,133824,sauna,
27885,42687,133848,clean_room,
27886,42687,133848,bathroom,
27887,42687,133848,shower,
27888,42687,133848,locker_room,
27889,42687,133848,sauna,
27890,42687,133872,clean_room,
27891,42687,133872,bathroom,
27892,42687,133872,locker_room,
27893,42687,133872,shower,
27894,42687,133872,dressing_room,
27895,42687,133896,clean_room,
27896,42687,133896,bathroom,
27897,42687,133896,shower,
27898,42687,133896,locker_room,
27899,42687,133896,dressing_room,
27900,42687,133920,clean_room,
27901,42687,133920,dressing_room,
27902,42687,133920,bathroom,
27903,42687,133920,shower,
27904,42687,133920,sauna,
27905,42687,133944,clean_room,
27906,42687,133944,dressing_room,
27907,42687,133944,sauna,
27908,42687,133944,shower,
27909,42687,133944,museum/indoor,
27910,42687,133968,clean_room,
27911,42687,133968,museum/indoor,
27912,42687,133968,dressing_room,
27913,42687,133968,art_gallery,
27914,42687,133968,sauna,
27915,42687,133992,clean_room,
27916,42687,133992,dressing_room,
27917,42687,133992,operating_room,
27918,42687,133992,shower,
27919,42687,133992,locker_room,
27920,42687,134016,clean_room,
27921,42687,134016,dressing_room,
27922,42687,134016,operating_room,
27923,42687,134016,museum/indoor,
27924,42687,134016,locker_room,
27925,42687,134040,clean_room,
27926,42687,134040,dressing_room,
27927,42687,134040,operating_room,
27928,42687,134040,locker_room,
27929,42687,134040,archive,
27930,42687,134064,clean_room,
27931,42687,134064,dressing_room,
27932,42687,134064,museum/indoor,
27933,42687,134064,locker_room,
27934,42687,134064,art_gallery,
27935,42687,134088,dressing_room,
27936,42687,134088,museum/indoor,
27937,42687,134088,clean_room,
27938,42687,134088,art_gallery,
27939,42687,134088,locker_room,
27940,42687,134112,dressing_room,
27941,42687,134112,clean_room,
27942,42687,134112,museum/indoor,
27943,42687,134112,art_gallery,
27944,42687,134112,nursing_home,
27945,42687,134136,dressing_room,
27946,42687,134136,clean_room,
27947,42687,134136,museum/indoor,
27948,42687,134136,art_gallery,
27949,42687,134136,archive,
27950,42687,134160,dressing_room,
27951,42687,134160,clean_room,
27952,42687,134160,museum/indoor,
27953,42687,134160,art_gallery,
27954,42687,134160,archive,
27955,42687,134184,dressing_room,
27956,42687,134184,clean_room,
27957,42687,134184,museum/indoor,
27958,42687,134184,art_gallery,
27959,42687,134184,locker_room,
27960,42687,134208,clean_room,
27961,42687,134208,staircase,
27962,42687,134208,entrance_hall,
27963,42687,134208,corridor,
27964,42687,134208,music_studio,
27965,42687,134232,clean_room,
27966,42687,134232,music_studio,
27967,42687,134232,staircase,
27968,42687,134232,dressing_room,
