,imdb_id,frame_num,place,confidence
27969,42687,134232,clothing_store,
27970,42687,134256,clean_room,
27971,42687,134256,staircase,
27972,42687,134256,dressing_room,
27973,42687,134256,music_studio,
27974,42687,134256,sauna,
27975,42687,134280,clean_room,
27976,42687,134280,dressing_room,
27977,42687,134280,music_studio,
27978,42687,134280,staircase,
27979,42687,134280,elevator/door,
27980,42687,134304,clean_room,
27981,42687,134304,dressing_room,
27982,42687,134304,music_studio,
27983,42687,134304,staircase,
27984,42687,134304,locker_room,
27985,42687,134328,clean_room,
27986,42687,134328,staircase,
27987,42687,134328,dressing_room,
27988,42687,134328,music_studio,
27989,42687,134328,locker_room,
27990,42687,134352,clean_room,
27991,42687,134352,staircase,
27992,42687,134352,dressing_room,
27993,42687,134352,music_studio,
27994,42687,134352,locker_room,
27995,42687,134376,staircase,
27996,42687,134376,clean_room,
27997,42687,134376,music_studio,
27998,42687,134376,archive,
27999,42687,134376,corridor,
28000,42687,134400,clean_room,
28001,42687,134400,dressing_room,
28002,42687,134400,shower,
28003,42687,134400,operating_room,
28004,42687,134400,locker_room,
28005,42687,134424,clean_room,
28006,42687,134424,dressing_room,
28007,42687,134424,elevator/door,
28008,42687,134424,sauna,
28009,42687,134424,elevator_lobby,
28010,42687,134448,clean_room,
28011,42687,134448,dressing_room,
28012,42687,134448,closet,
28013,42687,134448,office,
28014,42687,134448,elevator_lobby,
28015,42687,134472,clean_room,
28016,42687,134472,dressing_room,
28017,42687,134472,archive,
28018,42687,134472,elevator_lobby,
28019,42687,134472,office,
28020,42687,134496,clean_room,
28021,42687,134496,dressing_room,
28022,42687,134496,elevator_lobby,
28023,42687,134496,office,
28024,42687,134496,elevator/door,
28025,42687,134520,clean_room,
28026,42687,134520,dressing_room,
28027,42687,134520,museum/indoor,
28028,42687,134520,elevator_lobby,
28029,42687,134520,shower,
28030,42687,134544,clean_room,
28031,42687,134544,dressing_room,
28032,42687,134544,office,
28033,42687,134544,beauty_salon,
28034,42687,134544,atrium/public,
28035,42687,134568,clean_room,
28036,42687,134568,staircase,
28037,42687,134568,corridor,
28038,42687,134568,dressing_room,
28039,42687,134568,atrium/public,
28040,42687,134592,clean_room,
28041,42687,134592,atrium/public,
28042,42687,134592,archive,
28043,42687,134592,staircase,
28044,42687,134592,corridor,
28045,42687,134616,clean_room,
28046,42687,134616,dressing_room,
28047,42687,134616,corridor,
28048,42687,134616,archive,
28049,42687,134616,museum/indoor,
28050,42687,134640,clean_room,
28051,42687,134640,lobby,
28052,42687,134640,elevator_lobby,
28053,42687,134640,atrium/public,
28054,42687,134640,entrance_hall,
28055,42687,134664,clean_room,
28056,42687,134664,corridor,
28057,42687,134664,elevator_lobby,
28058,42687,134664,elevator/door,
28059,42687,134664,dressing_room,
28060,42687,134688,clean_room,
28061,42687,134688,dressing_room,
28062,42687,134688,dining_room,
28063,42687,134688,beauty_salon,
28064,42687,134688,office,
28065,42687,134712,clean_room,
28066,42687,134712,operating_room,
28067,42687,134712,dressing_room,
28068,42687,134712,bathroom,
28069,42687,134712,shower,
28070,42687,134736,clean_room,
28071,42687,134736,bathroom,
28072,42687,134736,operating_room,
28073,42687,134736,shower,
28074,42687,134736,hospital_room,
28075,42687,134760,clean_room,
28076,42687,134760,museum/indoor,
28077,42687,134760,art_gallery,
28078,42687,134760,science_museum,
28079,42687,134760,dressing_room,
28080,42687,134784,clean_room,
28081,42687,134784,dressing_room,
28082,42687,134784,museum/indoor,
28083,42687,134784,art_gallery,
28084,42687,134784,beauty_salon,
28085,42687,134808,clean_room,
28086,42687,134808,museum/indoor,
28087,42687,134808,dressing_room,
28088,42687,134808,art_gallery,
28089,42687,134808,archive,
28090,42687,134832,clean_room,
28091,42687,134832,museum/indoor,
28092,42687,134832,art_gallery,
28093,42687,134832,dressing_room,
28094,42687,134832,archive,
28095,42687,134856,clean_room,
28096,42687,134856,dressing_room,
28097,42687,134856,dining_room,
28098,42687,134856,art_gallery,
28099,42687,134856,beauty_salon,
28100,42687,134880,clean_room,
28101,42687,134880,dressing_room,
28102,42687,134880,archive,
28103,42687,134880,museum/indoor,
28104,42687,134880,art_gallery,
28105,42687,134904,clean_room,
28106,42687,134904,dressing_room,
28107,42687,134904,museum/indoor,
28108,42687,134904,art_gallery,
28109,42687,134904,science_museum,
28110,42687,134928,clean_room,
28111,42687,134928,dressing_room,
28112,42687,134928,archive,
28113,42687,134928,art_gallery,
28114,42687,134928,museum/indoor,
28115,42687,134952,clean_room,
28116,42687,134952,dressing_room,
28117,42687,134952,bathroom,
28118,42687,134952,museum/indoor,
28119,42687,134952,dining_room,
28120,42687,134976,clean_room,
28121,42687,134976,dressing_room,
28122,42687,134976,shower,
28123,42687,134976,bathroom,
28124,42687,134976,museum/indoor,
28125,42687,135000,clean_room,
28126,42687,135000,dressing_room,
28127,42687,135000,operating_room,
28128,42687,135000,hospital_room,
28129,42687,135000,museum/indoor,
28130,42687,135024,clean_room,
28131,42687,135024,dressing_room,
28132,42687,135024,operating_room,
28133,42687,135024,museum/indoor,
28134,42687,135024,hospital_room,
28135,42687,135048,clean_room,
28136,42687,135048,operating_room,
28137,42687,135048,dressing_room,
28138,42687,135048,hospital_room,
28139,42687,135048,beauty_salon,
28140,42687,135072,clean_room,
28141,42687,135072,dressing_room,
28142,42687,135072,art_gallery,
28143,42687,135072,museum/indoor,
28144,42687,135072,operating_room,
28145,42687,135096,clean_room,
28146,42687,135096,art_gallery,
28147,42687,135096,nursery,
28148,42687,135096,dressing_room,
28149,42687,135096,museum/indoor,
28150,42687,135120,clean_room,
28151,42687,135120,art_gallery,
28152,42687,135120,museum/indoor,
28153,42687,135120,nursery,
28154,42687,135120,dressing_room,
28155,42687,135144,clean_room,
28156,42687,135144,art_gallery,
28157,42687,135144,museum/indoor,
28158,42687,135144,dressing_room,
28159,42687,135144,nursery,
28160,42687,135168,clean_room,
28161,42687,135168,dressing_room,
28162,42687,135168,art_gallery,
28163,42687,135168,museum/indoor,
28164,42687,135168,nursery,
28165,42687,135192,clean_room,
28166,42687,135192,dressing_room,
28167,42687,135192,art_gallery,
28168,42687,135192,nursing_home,
28169,42687,135192,office,
28170,42687,135216,clean_room,
28171,42687,135216,nursing_home,
28172,42687,135216,art_gallery,
28173,42687,135216,dressing_room,
28174,42687,135216,archive,
28175,42687,135240,clean_room,
28176,42687,135240,dressing_room,
28177,42687,135240,bathroom,
28178,42687,135240,art_gallery,
28179,42687,135240,operating_room,
28180,42687,135264,dressing_room,
28181,42687,135264,clean_room,
28182,42687,135264,bathroom,
28183,42687,135264,art_gallery,
28184,42687,135264,art_studio,
28185,42687,135288,dressing_room,
28186,42687,135288,clean_room,
28187,42687,135288,museum/indoor,
28188,42687,135288,art_gallery,
28189,42687,135288,sauna,
28190,42687,135312,clean_room,
28191,42687,135312,dressing_room,
28192,42687,135312,museum/indoor,
28193,42687,135312,shower,
28194,42687,135312,art_gallery,
28195,42687,135336,clean_room,
28196,42687,135336,dressing_room,
28197,42687,135336,museum/indoor,
28198,42687,135336,sauna,
28199,42687,135336,shower,
28200,42687,135360,clean_room,
28201,42687,135360,dressing_room,
28202,42687,135360,operating_room,
28203,42687,135360,hospital_room,
28204,42687,135360,shower,
28205,42687,135384,clean_room,
28206,42687,135384,dressing_room,
28207,42687,135384,art_gallery,
28208,42687,135384,museum/indoor,
28209,42687,135384,operating_room,
28210,42687,135408,clean_room,
28211,42687,135408,dressing_room,
28212,42687,135408,museum/indoor,
28213,42687,135408,art_gallery,
28214,42687,135408,clothing_store,
28215,42687,135432,clean_room,
28216,42687,135432,dressing_room,
28217,42687,135432,museum/indoor,
28218,42687,135432,art_gallery,
28219,42687,135432,shower,
28220,42687,135456,clean_room,
28221,42687,135456,dressing_room,
28222,42687,135456,operating_room,
28223,42687,135456,hospital_room,
28224,42687,135456,bathroom,
28225,42687,135480,clean_room,
28226,42687,135480,dressing_room,
28227,42687,135480,operating_room,
28228,42687,135480,hospital_room,
28229,42687,135480,shower,
28230,42687,135504,clean_room,
28231,42687,135504,dressing_room,
28232,42687,135504,museum/indoor,
28233,42687,135504,art_gallery,
28234,42687,135504,shower,
28235,42687,135528,clean_room,
28236,42687,135528,dressing_room,
28237,42687,135528,museum/indoor,
28238,42687,135528,art_gallery,
28239,42687,135528,sauna,
28240,42687,135552,clean_room,
28241,42687,135552,dressing_room,
28242,42687,135552,shower,
28243,42687,135552,bathroom,
28244,42687,135552,sauna,
28245,42687,135576,clean_room,
28246,42687,135576,dressing_room,
28247,42687,135576,hospital_room,
28248,42687,135576,bathroom,
28249,42687,135576,operating_room,
28250,42687,135600,clean_room,
28251,42687,135600,museum/indoor,
28252,42687,135600,art_gallery,
28253,42687,135600,dressing_room,
28254,42687,135600,archive,
28255,42687,135624,clean_room,
28256,42687,135624,dressing_room,
28257,42687,135624,art_gallery,
28258,42687,135624,nursery,
28259,42687,135624,hospital_room,
28260,42687,135648,clean_room,
28261,42687,135648,dressing_room,
28262,42687,135648,art_gallery,
28263,42687,135648,bathroom,
28264,42687,135648,museum/indoor,
28265,42687,135672,clean_room,
28266,42687,135672,dressing_room,
28267,42687,135672,art_gallery,
28268,42687,135672,operating_room,
28269,42687,135672,hospital_room,
28270,42687,135696,clean_room,
28271,42687,135696,dressing_room,
28272,42687,135696,art_gallery,
28273,42687,135696,nursing_home,
28274,42687,135696,bathroom,
28275,42687,135720,clean_room,
28276,42687,135720,dressing_room,
28277,42687,135720,art_gallery,
28278,42687,135720,nursery,
28279,42687,135720,operating_room,
28280,42687,135744,dressing_room,
28281,42687,135744,clean_room,
28282,42687,135744,art_gallery,
28283,42687,135744,museum/indoor,
28284,42687,135744,living_room,
28285,42687,135768,clean_room,
28286,42687,135768,dressing_room,
28287,42687,135768,operating_room,
28288,42687,135768,hospital_room,
28289,42687,135768,nursery,
28290,42687,135792,clean_room,
28291,42687,135792,dressing_room,
28292,42687,135792,operating_room,
28293,42687,135792,hospital_room,
28294,42687,135792,art_gallery,
28295,42687,135816,clean_room,
28296,42687,135816,art_gallery,
28297,42687,135816,museum/indoor,
28298,42687,135816,dressing_room,
28299,42687,135816,nursery,
28300,42687,135840,clean_room,
28301,42687,135840,art_gallery,
28302,42687,135840,museum/indoor,
28303,42687,135840,archive,
28304,42687,135840,operating_room,
28305,42687,135864,clean_room,
28306,42687,135864,art_gallery,
28307,42687,135864,museum/indoor,
28308,42687,135864,dressing_room,
28309,42687,135864,operating_room,
28310,42687,135888,clean_room,
28311,42687,135888,art_gallery,
28312,42687,135888,museum/indoor,
28313,42687,135888,dressing_room,
28314,42687,135888,nursery,
28315,42687,135912,clean_room,
28316,42687,135912,dressing_room,
28317,42687,135912,art_gallery,
28318,42687,135912,museum/indoor,
28319,42687,135912,nursery,
28320,42687,135936,clean_room,
28321,42687,135936,dressing_room,
28322,42687,135936,operating_room,
28323,42687,135936,nursing_home,
28324,42687,135936,museum/indoor,
28325,42687,135960,clean_room,
28326,42687,135960,art_gallery,
28327,42687,135960,dressing_room,
28328,42687,135960,nursery,
28329,42687,135960,museum/indoor,
28330,42687,135984,clean_room,
28331,42687,135984,bathroom,
28332,42687,135984,art_gallery,
28333,42687,135984,dressing_room,
28334,42687,135984,museum/indoor,
28335,42687,136008,clean_room,
28336,42687,136008,nursery,
28337,42687,136008,art_gallery,
28338,42687,136008,dressing_room,
28339,42687,136008,bathroom,
28340,42687,136032,clean_room,
28341,42687,136032,art_gallery,
28342,42687,136032,nursery,
28343,42687,136032,museum/indoor,
28344,42687,136032,alcove,
28345,42687,136056,clean_room,
28346,42687,136056,art_gallery,
28347,42687,136056,museum/indoor,
28348,42687,136056,artists_loft,
28349,42687,136056,nursery,
28350,42687,136080,clean_room,
28351,42687,136080,art_gallery,
28352,42687,136080,museum/indoor,
28353,42687,136080,nursery,
28354,42687,136080,artists_loft,
28355,42687,136104,art_gallery,
28356,42687,136104,clean_room,
28357,42687,136104,museum/indoor,
28358,42687,136104,artists_loft,
28359,42687,136104,nursery,
28360,42687,136128,art_gallery,
28361,42687,136128,clean_room,
28362,42687,136128,museum/indoor,
28363,42687,136128,artists_loft,
28364,42687,136128,nursery,
28365,42687,136152,clean_room,
28366,42687,136152,art_gallery,
28367,42687,136152,nursery,
28368,42687,136152,museum/indoor,
28369,42687,136152,artists_loft,
28370,42687,136176,art_gallery,
28371,42687,136176,dressing_room,
28372,42687,136176,bathroom,
28373,42687,136176,clean_room,
28374,42687,136176,museum/indoor,
28375,42687,136200,clean_room,
28376,42687,136200,dressing_room,
28377,42687,136200,art_gallery,
28378,42687,136200,museum/indoor,
28379,42687,136200,bathroom,
28380,42687,136224,clean_room,
28381,42687,136224,museum/indoor,
28382,42687,136224,dressing_room,
28383,42687,136224,art_gallery,
28384,42687,136224,operating_room,
28385,42687,136248,clean_room,
28386,42687,136248,museum/indoor,
28387,42687,136248,art_gallery,
28388,42687,136248,dressing_room,
28389,42687,136248,operating_room,
28390,42687,136272,clean_room,
28391,42687,136272,museum/indoor,
28392,42687,136272,operating_room,
28393,42687,136272,art_gallery,
28394,42687,136272,dressing_room,
28395,42687,136296,clean_room,
28396,42687,136296,museum/indoor,
28397,42687,136296,dressing_room,
28398,42687,136296,art_gallery,
28399,42687,136296,operating_room,
28400,42687,136320,clean_room,
28401,42687,136320,museum/indoor,
28402,42687,136320,dressing_room,
28403,42687,136320,art_gallery,
28404,42687,136320,operating_room,
28405,42687,136344,clean_room,
28406,42687,136344,dressing_room,
28407,42687,136344,museum/indoor,
28408,42687,136344,art_gallery,
28409,42687,136344,operating_room,
28410,42687,136368,clean_room,
28411,42687,136368,dressing_room,
28412,42687,136368,museum/indoor,
28413,42687,136368,art_gallery,
28414,42687,136368,operating_room,
28415,42687,136392,clean_room,
28416,42687,136392,dressing_room,
28417,42687,136392,museum/indoor,
28418,42687,136392,art_gallery,
28419,42687,136392,operating_room,
28420,42687,136416,clean_room,
28421,42687,136416,museum/indoor,
28422,42687,136416,art_gallery,
28423,42687,136416,dressing_room,
28424,42687,136416,operating_room,
28425,42687,136440,clean_room,
28426,42687,136440,museum/indoor,
28427,42687,136440,dressing_room,
28428,42687,136440,art_gallery,
28429,42687,136440,operating_room,
28430,42687,136464,clean_room,
28431,42687,136464,dressing_room,
28432,42687,136464,museum/indoor,
28433,42687,136464,art_gallery,
28434,42687,136464,operating_room,
28435,42687,136488,dressing_room,
28436,42687,136488,bathroom,
28437,42687,136488,shower,
28438,42687,136488,clean_room,
28439,42687,136488,art_gallery,
28440,42687,136512,dressing_room,
28441,42687,136512,bathroom,
28442,42687,136512,clean_room,
28443,42687,136512,shower,
28444,42687,136512,sauna,
28445,42687,136536,clean_room,
28446,42687,136536,dressing_room,
28447,42687,136536,operating_room,
28448,42687,136536,locker_room,
28449,42687,136536,hospital_room,
28450,42687,136560,clean_room,
28451,42687,136560,dressing_room,
28452,42687,136560,beauty_salon,
28453,42687,136560,hospital_room,
28454,42687,136560,bathroom,
28455,42687,136584,clean_room,
28456,42687,136584,dressing_room,
28457,42687,136584,corridor,
28458,42687,136584,operating_room,
28459,42687,136584,hospital_room,
28460,42687,136608,clean_room,
28461,42687,136608,dressing_room,
28462,42687,136608,beauty_salon,
28463,42687,136608,corridor,
28464,42687,136608,operating_room,
28465,42687,136632,bow_window/indoor,
28466,42687,136632,shower,
28467,42687,136632,alcove,
28468,42687,136632,art_gallery,
28469,42687,136632,museum/indoor,
28470,42687,136656,dressing_room,
28471,42687,136656,bow_window/indoor,
28472,42687,136656,elevator/door,
28473,42687,136656,elevator_lobby,
28474,42687,136656,sauna,
28475,42687,136680,bow_window/indoor,
28476,42687,136680,dressing_room,
28477,42687,136680,closet,
28478,42687,136680,sauna,
28479,42687,136680,clean_room,
28480,42687,136704,dressing_room,
28481,42687,136704,bow_window/indoor,
28482,42687,136704,closet,
28483,42687,136704,bathroom,
28484,42687,136704,shower,
28485,42687,136728,bow_window/indoor,
28486,42687,136728,closet,
28487,42687,136728,bathroom,
28488,42687,136728,shower,
28489,42687,136728,dressing_room,
28490,42687,136752,clean_room,
28491,42687,136752,dressing_room,
28492,42687,136752,bow_window/indoor,
28493,42687,136752,closet,
28494,42687,136752,sauna,
28495,42687,136776,dressing_room,
28496,42687,136776,museum/indoor,
28497,42687,136776,clean_room,
28498,42687,136776,bow_window/indoor,
28499,42687,136776,elevator/door,
28500,42687,136800,dressing_room,
28501,42687,136800,bow_window/indoor,
28502,42687,136800,closet,
28503,42687,136800,clean_room,
28504,42687,136800,bathroom,
28505,42687,136824,clean_room,
28506,42687,136824,dressing_room,
28507,42687,136824,sauna,
28508,42687,136824,bathroom,
28509,42687,136824,shower,
28510,42687,136848,clean_room,
28511,42687,136848,sauna,
28512,42687,136848,dressing_room,
28513,42687,136848,shower,
28514,42687,136848,museum/indoor,
28515,42687,136872,dressing_room,
28516,42687,136872,clean_room,
28517,42687,136872,sauna,
28518,42687,136872,shower,
28519,42687,136872,bathroom,
28520,42687,136896,clean_room,
28521,42687,136896,dressing_room,
28522,42687,136896,sauna,
28523,42687,136896,shower,
28524,42687,136896,bathroom,
28525,42687,136920,dressing_room,
28526,42687,136920,clean_room,
28527,42687,136920,sauna,
28528,42687,136920,corridor,
28529,42687,136920,museum/indoor,
28530,42687,136944,clean_room,
28531,42687,136944,dressing_room,
28532,42687,136944,corridor,
28533,42687,136944,museum/indoor,
28534,42687,136944,sauna,
28535,42687,136968,bow_window/indoor,
28536,42687,136968,shower,
28537,42687,136968,bathroom,
28538,42687,136968,clean_room,
28539,42687,136968,hotel_room,
28540,42687,136992,bow_window/indoor,
28541,42687,136992,alcove,
28542,42687,136992,corridor,
28543,42687,136992,shower,
28544,42687,136992,entrance_hall,
28545,42687,137016,bow_window/indoor,
28546,42687,137016,clean_room,
28547,42687,137016,corridor,
28548,42687,137016,alcove,
28549,42687,137016,closet,
28550,42687,137040,bow_window/indoor,
28551,42687,137040,dressing_room,
28552,42687,137040,shower,
28553,42687,137040,closet,
28554,42687,137040,corridor,
28555,42687,137064,bow_window/indoor,
28556,42687,137064,corridor,
28557,42687,137064,alcove,
28558,42687,137064,dressing_room,
28559,42687,137064,closet,
28560,42687,137088,dressing_room,
28561,42687,137088,clean_room,
28562,42687,137088,shower,
28563,42687,137088,bathroom,
28564,42687,137088,art_gallery,
28565,42687,137112,shower,
28566,42687,137112,bathroom,
28567,42687,137112,bow_window/indoor,
28568,42687,137112,sauna,
28569,42687,137112,elevator/door,
28570,42687,137136,clean_room,
28571,42687,137136,dressing_room,
28572,42687,137136,bow_window/indoor,
28573,42687,137136,shower,
28574,42687,137136,gymnasium/indoor,
28575,42687,137160,clean_room,
28576,42687,137160,shower,
28577,42687,137160,bathroom,
28578,42687,137160,dressing_room,
28579,42687,137160,sauna,
28580,42687,137184,nursery,
28581,42687,137184,clean_room,
28582,42687,137184,science_museum,
28583,42687,137184,kindergarden_classroom,
28584,42687,137184,museum/indoor,
28585,42687,137208,nursery,
28586,42687,137208,clean_room,
28587,42687,137208,laundromat,
28588,42687,137208,jewelry_shop,
28589,42687,137208,archive,
28590,42687,137232,clean_room,
28591,42687,137232,music_studio,
28592,42687,137232,office,
28593,42687,137232,chemistry_lab,
28594,42687,137232,physics_laboratory,
28595,42687,137256,pharmacy,
28596,42687,137256,clean_room,
28597,42687,137256,jewelry_shop,
28598,42687,137256,wet_bar,
28599,42687,137256,drugstore,
28600,42687,137280,clean_room,
28601,42687,137280,chemistry_lab,
28602,42687,137280,beauty_salon,
28603,42687,137280,dressing_room,
28604,42687,137280,server_room,
28605,42687,137304,dressing_room,
28606,42687,137304,chemistry_lab,
28607,42687,137304,beauty_salon,
28608,42687,137304,clean_room,
28609,42687,137304,office,
28610,42687,137328,chemistry_lab,
28611,42687,137328,dressing_room,
28612,42687,137328,biology_laboratory,
28613,42687,137328,clean_room,
28614,42687,137328,office,
28615,42687,137352,hospital_room,
28616,42687,137352,operating_room,
28617,42687,137352,clean_room,
28618,42687,137352,beauty_salon,
28619,42687,137352,dressing_room,
28620,42687,137376,operating_room,
28621,42687,137376,hospital_room,
28622,42687,137376,clean_room,
28623,42687,137376,beauty_salon,
28624,42687,137376,childs_room,
28625,42687,137400,operating_room,
28626,42687,137400,hospital_room,
28627,42687,137400,clean_room,
28628,42687,137400,beauty_salon,
28629,42687,137400,nursing_home,
28630,42687,137424,operating_room,
28631,42687,137424,clean_room,
28632,42687,137424,hospital_room,
28633,42687,137424,beauty_salon,
28634,42687,137424,dressing_room,
28635,42687,137448,operating_room,
28636,42687,137448,hospital_room,
28637,42687,137448,clean_room,
28638,42687,137448,beauty_salon,
28639,42687,137448,nursing_home,
28640,42687,137472,hospital_room,
28641,42687,137472,operating_room,
28642,42687,137472,clean_room,
28643,42687,137472,dressing_room,
28644,42687,137472,beauty_salon,
28645,42687,137496,clean_room,
28646,42687,137496,dressing_room,
28647,42687,137496,museum/indoor,
28648,42687,137496,operating_room,
28649,42687,137496,hospital_room,
28650,42687,137520,museum/indoor,
28651,42687,137520,art_gallery,
28652,42687,137520,clean_room,
28653,42687,137520,dressing_room,
28654,42687,137520,art_studio,
28655,42687,137544,museum/indoor,
28656,42687,137544,clean_room,
28657,42687,137544,dressing_room,
28658,42687,137544,art_gallery,
28659,42687,137544,archive,
28660,42687,137568,dressing_room,
28661,42687,137568,beauty_salon,
28662,42687,137568,clean_room,
28663,42687,137568,museum/indoor,
28664,42687,137568,art_gallery,
28665,42687,137592,dressing_room,
28666,42687,137592,beauty_salon,
28667,42687,137592,clean_room,
28668,42687,137592,childs_room,
28669,42687,137592,living_room,
28670,42687,137616,dressing_room,
28671,42687,137616,beauty_salon,
28672,42687,137616,clean_room,
28673,42687,137616,hospital_room,
28674,42687,137616,childs_room,
28675,42687,137640,dressing_room,
28676,42687,137640,clean_room,
28677,42687,137640,beauty_salon,
28678,42687,137640,hospital_room,
28679,42687,137640,living_room,
28680,42687,137664,dressing_room,
28681,42687,137664,beauty_salon,
28682,42687,137664,clean_room,
28683,42687,137664,art_studio,
28684,42687,137664,hospital_room,
28685,42687,137688,dressing_room,
28686,42687,137688,clean_room,
28687,42687,137688,museum/indoor,
28688,42687,137688,beauty_salon,
28689,42687,137688,living_room,
28690,42687,137712,dressing_room,
28691,42687,137712,clean_room,
28692,42687,137712,beauty_salon,
28693,42687,137712,museum/indoor,
28694,42687,137712,art_gallery,
28695,42687,137736,dressing_room,
28696,42687,137736,clean_room,
28697,42687,137736,beauty_salon,
28698,42687,137736,archive,
28699,42687,137736,museum/indoor,
28700,42687,137760,dressing_room,
28701,42687,137760,clean_room,
28702,42687,137760,beauty_salon,
28703,42687,137760,archive,
28704,42687,137760,museum/indoor,
28705,42687,137784,clean_room,
28706,42687,137784,dressing_room,
28707,42687,137784,living_room,
28708,42687,137784,beauty_salon,
28709,42687,137784,art_studio,
28710,42687,137808,clean_room,
28711,42687,137808,dressing_room,
28712,42687,137808,art_studio,
28713,42687,137808,living_room,
28714,42687,137808,archive,
28715,42687,137832,clean_room,
28716,42687,137832,dressing_room,
28717,42687,137832,art_studio,
28718,42687,137832,living_room,
28719,42687,137832,art_gallery,
28720,42687,137856,clean_room,
28721,42687,137856,dressing_room,
28722,42687,137856,art_studio,
28723,42687,137856,living_room,
28724,42687,137856,beauty_salon,
28725,42687,137880,dressing_room,
28726,42687,137880,clean_room,
28727,42687,137880,living_room,
28728,42687,137880,beauty_salon,
28729,42687,137880,artists_loft,
28730,42687,137904,dressing_room,
28731,42687,137904,clean_room,
28732,42687,137904,art_studio,
28733,42687,137904,beauty_salon,
28734,42687,137904,hospital_room,
28735,42687,137928,dressing_room,
28736,42687,137928,clean_room,
28737,42687,137928,museum/indoor,
28738,42687,137928,art_gallery,
28739,42687,137928,shower,
28740,42687,137952,dressing_room,
28741,42687,137952,bathroom,
28742,42687,137952,shower,
28743,42687,137952,sauna,
28744,42687,137952,beauty_salon,
28745,42687,137976,clean_room,
28746,42687,137976,dressing_room,
28747,42687,137976,archive,
28748,42687,137976,art_gallery,
28749,42687,137976,hospital_room,
28750,42687,138000,clean_room,
28751,42687,138000,hospital_room,
28752,42687,138000,dressing_room,
28753,42687,138000,operating_room,
28754,42687,138000,nursing_home,
28755,42687,138024,clean_room,
28756,42687,138024,dressing_room,
28757,42687,138024,hospital_room,
28758,42687,138024,nursery,
28759,42687,138024,nursing_home,
28760,42687,138048,clean_room,
28761,42687,138048,dressing_room,
28762,42687,138048,hospital_room,
28763,42687,138048,nursing_home,
28764,42687,138048,martial_arts_gym,
28765,42687,138072,clean_room,
28766,42687,138072,dressing_room,
28767,42687,138072,hospital_room,
28768,42687,138072,nursing_home,
28769,42687,138072,martial_arts_gym,
28770,42687,138096,clean_room,
28771,42687,138096,dressing_room,
28772,42687,138096,hospital_room,
28773,42687,138096,nursing_home,
28774,42687,138096,operating_room,
28775,42687,138120,clean_room,
28776,42687,138120,dressing_room,
28777,42687,138120,hospital_room,
28778,42687,138120,nursing_home,
28779,42687,138120,operating_room,
28780,42687,138144,clean_room,
28781,42687,138144,dressing_room,
28782,42687,138144,hospital_room,
28783,42687,138144,nursing_home,
28784,42687,138144,operating_room,
28785,42687,138168,clean_room,
28786,42687,138168,dressing_room,
28787,42687,138168,hospital_room,
