,imdb_id,frame_num,place,confidence
28788,42687,138168,nursing_home,
28789,42687,138168,operating_room,
28790,42687,138192,clean_room,
28791,42687,138192,dressing_room,
28792,42687,138192,hospital_room,
28793,42687,138192,nursing_home,
28794,42687,138192,operating_room,
28795,42687,138216,clean_room,
28796,42687,138216,dressing_room,
28797,42687,138216,hospital_room,
28798,42687,138216,nursing_home,
28799,42687,138216,operating_room,
28800,42687,138240,clean_room,
28801,42687,138240,dressing_room,
28802,42687,138240,hospital_room,
28803,42687,138240,nursing_home,
28804,42687,138240,operating_room,
28805,42687,138264,clean_room,
28806,42687,138264,dressing_room,
28807,42687,138264,hospital_room,
28808,42687,138264,nursing_home,
28809,42687,138264,operating_room,
28810,42687,138288,clean_room,
28811,42687,138288,dressing_room,
28812,42687,138288,hospital_room,
28813,42687,138288,nursing_home,
28814,42687,138288,operating_room,
28815,42687,138312,clean_room,
28816,42687,138312,dressing_room,
28817,42687,138312,hospital_room,
28818,42687,138312,nursing_home,
28819,42687,138312,martial_arts_gym,
28820,42687,138336,clean_room,
28821,42687,138336,dressing_room,
28822,42687,138336,hospital_room,
28823,42687,138336,nursing_home,
28824,42687,138336,nursery,
28825,42687,138360,clean_room,
28826,42687,138360,dressing_room,
28827,42687,138360,hospital_room,
28828,42687,138360,nursing_home,
28829,42687,138360,operating_room,
28830,42687,138384,clean_room,
28831,42687,138384,dressing_room,
28832,42687,138384,hospital_room,
28833,42687,138384,nursing_home,
28834,42687,138384,operating_room,
28835,42687,138408,dressing_room,
28836,42687,138408,clean_room,
28837,42687,138408,clothing_store,
28838,42687,138408,beauty_salon,
28839,42687,138408,martial_arts_gym,
28840,42687,138432,dressing_room,
28841,42687,138432,clean_room,
28842,42687,138432,beauty_salon,
28843,42687,138432,elevator/door,
28844,42687,138432,art_gallery,
28845,42687,138456,dressing_room,
28846,42687,138456,clean_room,
28847,42687,138456,discotheque,
28848,42687,138456,beauty_salon,
28849,42687,138456,hospital_room,
28850,42687,138480,dressing_room,
28851,42687,138480,clean_room,
28852,42687,138480,martial_arts_gym,
28853,42687,138480,discotheque,
28854,42687,138480,elevator/door,
28855,42687,138504,dressing_room,
28856,42687,138504,clean_room,
28857,42687,138504,discotheque,
28858,42687,138504,beauty_salon,
28859,42687,138504,art_gallery,
28860,42687,138528,dressing_room,
28861,42687,138528,clean_room,
28862,42687,138528,beauty_salon,
28863,42687,138528,discotheque,
28864,42687,138528,office,
28865,42687,138552,dressing_room,
28866,42687,138552,clean_room,
28867,42687,138552,beauty_salon,
28868,42687,138552,discotheque,
28869,42687,138552,office,
28870,42687,138576,dressing_room,
28871,42687,138576,clean_room,
28872,42687,138576,beauty_salon,
28873,42687,138576,discotheque,
28874,42687,138576,office,
28875,42687,138600,dressing_room,
28876,42687,138600,clean_room,
28877,42687,138600,beauty_salon,
28878,42687,138600,art_gallery,
28879,42687,138600,discotheque,
28880,42687,138624,dressing_room,
28881,42687,138624,clean_room,
28882,42687,138624,beauty_salon,
28883,42687,138624,discotheque,
28884,42687,138624,art_gallery,
28885,42687,138648,dressing_room,
28886,42687,138648,clean_room,
28887,42687,138648,beauty_salon,
28888,42687,138648,discotheque,
28889,42687,138648,art_gallery,
28890,42687,138672,dressing_room,
28891,42687,138672,beauty_salon,
28892,42687,138672,clean_room,
28893,42687,138672,discotheque,
28894,42687,138672,elevator/door,
28895,42687,138696,dressing_room,
28896,42687,138696,beauty_salon,
28897,42687,138696,clean_room,
28898,42687,138696,discotheque,
28899,42687,138696,art_gallery,
28900,42687,138720,dressing_room,
28901,42687,138720,beauty_salon,
28902,42687,138720,clean_room,
28903,42687,138720,discotheque,
28904,42687,138720,art_gallery,
28905,42687,138744,dressing_room,
28906,42687,138744,clean_room,
28907,42687,138744,beauty_salon,
28908,42687,138744,discotheque,
28909,42687,138744,art_gallery,
28910,42687,138768,dressing_room,
28911,42687,138768,clean_room,
28912,42687,138768,beauty_salon,
28913,42687,138768,discotheque,
28914,42687,138768,art_gallery,
28915,42687,138792,dressing_room,
28916,42687,138792,clean_room,
28917,42687,138792,art_gallery,
28918,42687,138792,museum/indoor,
28919,42687,138792,beauty_salon,
28920,42687,138816,dressing_room,
28921,42687,138816,clean_room,
28922,42687,138816,art_gallery,
28923,42687,138816,museum/indoor,
28924,42687,138816,discotheque,
28925,42687,138840,dressing_room,
28926,42687,138840,clean_room,
28927,42687,138840,museum/indoor,
28928,42687,138840,art_gallery,
28929,42687,138840,science_museum,
28930,42687,138864,clean_room,
28931,42687,138864,dressing_room,
28932,42687,138864,museum/indoor,
28933,42687,138864,art_gallery,
28934,42687,138864,science_museum,
28935,42687,138888,clean_room,
28936,42687,138888,dressing_room,
28937,42687,138888,hospital_room,
28938,42687,138888,museum/indoor,
28939,42687,138888,art_gallery,
28940,42687,138912,clean_room,
28941,42687,138912,dressing_room,
28942,42687,138912,hospital_room,
28943,42687,138912,art_gallery,
28944,42687,138912,museum/indoor,
28945,42687,138936,clean_room,
28946,42687,138936,dressing_room,
28947,42687,138936,hospital_room,
28948,42687,138936,elevator/door,
28949,42687,138936,art_gallery,
28950,42687,138960,clean_room,
28951,42687,138960,dressing_room,
28952,42687,138960,hospital_room,
28953,42687,138960,art_gallery,
28954,42687,138960,museum/indoor,
28955,42687,138984,clean_room,
28956,42687,138984,dressing_room,
28957,42687,138984,hospital_room,
28958,42687,138984,art_gallery,
28959,42687,138984,museum/indoor,
28960,42687,139008,clean_room,
28961,42687,139008,dressing_room,
28962,42687,139008,hospital_room,
28963,42687,139008,operating_room,
28964,42687,139008,art_gallery,
28965,42687,139032,clean_room,
28966,42687,139032,dressing_room,
28967,42687,139032,hospital_room,
28968,42687,139032,art_gallery,
28969,42687,139032,operating_room,
28970,42687,139056,clean_room,
28971,42687,139056,dressing_room,
28972,42687,139056,hospital_room,
28973,42687,139056,art_gallery,
28974,42687,139056,operating_room,
28975,42687,139080,clean_room,
28976,42687,139080,dressing_room,
28977,42687,139080,hospital_room,
28978,42687,139080,art_gallery,
28979,42687,139080,operating_room,
28980,42687,139104,clean_room,
28981,42687,139104,dressing_room,
28982,42687,139104,museum/indoor,
28983,42687,139104,art_gallery,
28984,42687,139104,hospital_room,
28985,42687,139128,clean_room,
28986,42687,139128,dressing_room,
28987,42687,139128,hospital_room,
28988,42687,139128,operating_room,
28989,42687,139128,nursery,
28990,42687,139152,clean_room,
28991,42687,139152,dressing_room,
28992,42687,139152,operating_room,
28993,42687,139152,hospital_room,
28994,42687,139152,office,
28995,42687,139176,clean_room,
28996,42687,139176,dressing_room,
28997,42687,139176,hospital_room,
28998,42687,139176,nursery,
28999,42687,139176,sauna,
29000,42687,139200,clean_room,
29001,42687,139200,nursery,
29002,42687,139200,dressing_room,
29003,42687,139200,hospital_room,
29004,42687,139200,bedroom,
29005,42687,139224,clean_room,
29006,42687,139224,dressing_room,
29007,42687,139224,sauna,
29008,42687,139224,shower,
29009,42687,139224,bathroom,
29010,42687,139248,clean_room,
29011,42687,139248,dressing_room,
29012,42687,139248,hospital_room,
29013,42687,139248,museum/indoor,
29014,42687,139248,operating_room,
29015,42687,139272,clean_room,
29016,42687,139272,dressing_room,
29017,42687,139272,hospital_room,
29018,42687,139272,operating_room,
29019,42687,139272,locker_room,
29020,42687,139296,clean_room,
29021,42687,139296,dressing_room,
29022,42687,139296,operating_room,
29023,42687,139296,hospital_room,
29024,42687,139296,locker_room,
29025,42687,139320,clean_room,
29026,42687,139320,dressing_room,
29027,42687,139320,operating_room,
29028,42687,139320,hospital_room,
29029,42687,139320,sauna,
29030,42687,139344,clean_room,
29031,42687,139344,dressing_room,
29032,42687,139344,museum/indoor,
29033,42687,139344,operating_room,
29034,42687,139344,art_gallery,
29035,42687,139368,clean_room,
29036,42687,139368,dressing_room,
29037,42687,139368,museum/indoor,
29038,42687,139368,beauty_salon,
29039,42687,139368,operating_room,
29040,42687,139392,clean_room,
29041,42687,139392,dressing_room,
29042,42687,139392,museum/indoor,
29043,42687,139392,beauty_salon,
29044,42687,139392,operating_room,
29045,42687,139416,clean_room,
29046,42687,139416,dressing_room,
29047,42687,139416,museum/indoor,
29048,42687,139416,operating_room,
29049,42687,139416,sauna,
29050,42687,139440,clean_room,
29051,42687,139440,dressing_room,
29052,42687,139440,operating_room,
29053,42687,139440,hospital_room,
29054,42687,139440,museum/indoor,
29055,42687,139464,clean_room,
29056,42687,139464,dressing_room,
29057,42687,139464,museum/indoor,
29058,42687,139464,art_studio,
29059,42687,139464,operating_room,
29060,42687,139488,clean_room,
29061,42687,139488,dressing_room,
29062,42687,139488,operating_room,
29063,42687,139488,museum/indoor,
29064,42687,139488,hospital_room,
29065,42687,139512,dressing_room,
29066,42687,139512,clean_room,
29067,42687,139512,museum/indoor,
29068,42687,139512,archive,
29069,42687,139512,art_studio,
29070,42687,139536,dressing_room,
29071,42687,139536,museum/indoor,
29072,42687,139536,clean_room,
29073,42687,139536,art_gallery,
29074,42687,139536,shower,
29075,42687,139560,clean_room,
29076,42687,139560,dressing_room,
29077,42687,139560,art_studio,
29078,42687,139560,art_gallery,
29079,42687,139560,artists_loft,
29080,42687,139584,bedroom,
29081,42687,139584,clean_room,
29082,42687,139584,hotel_room,
29083,42687,139584,nursery,
29084,42687,139584,bedchamber,
29085,42687,139608,dressing_room,
29086,42687,139608,clean_room,
29087,42687,139608,beauty_salon,
29088,42687,139608,office,
29089,42687,139608,dining_room,
29090,42687,139632,clean_room,
29091,42687,139632,dressing_room,
29092,42687,139632,sauna,
29093,42687,139632,bow_window/indoor,
29094,42687,139632,locker_room,
29095,42687,139656,clean_room,
29096,42687,139656,dressing_room,
29097,42687,139656,locker_room,
29098,42687,139656,art_gallery,
29099,42687,139656,archive,
29100,42687,139680,dressing_room,
29101,42687,139680,clean_room,
29102,42687,139680,shower,
29103,42687,139680,elevator/door,
29104,42687,139680,art_gallery,
29105,42687,139704,dressing_room,
29106,42687,139704,shower,
29107,42687,139704,clean_room,
29108,42687,139704,art_gallery,
29109,42687,139704,museum/indoor,
29110,42687,139728,dressing_room,
29111,42687,139728,shower,
29112,42687,139728,clean_room,
29113,42687,139728,art_gallery,
29114,42687,139728,bathroom,
29115,42687,139752,dressing_room,
29116,42687,139752,clean_room,
29117,42687,139752,shower,
29118,42687,139752,art_gallery,
29119,42687,139752,bow_window/indoor,
29120,42687,139776,dressing_room,
29121,42687,139776,clean_room,
29122,42687,139776,shower,
29123,42687,139776,elevator/door,
29124,42687,139776,art_gallery,
29125,42687,139800,dressing_room,
29126,42687,139800,shower,
29127,42687,139800,elevator/door,
29128,42687,139800,clean_room,
29129,42687,139800,bow_window/indoor,
29130,42687,139824,dressing_room,
29131,42687,139824,clean_room,
29132,42687,139824,bow_window/indoor,
29133,42687,139824,shower,
29134,42687,139824,closet,
29135,42687,139848,dressing_room,
29136,42687,139848,shower,
29137,42687,139848,closet,
29138,42687,139848,elevator/door,
29139,42687,139848,bow_window/indoor,
29140,42687,139872,clean_room,
29141,42687,139872,corridor,
29142,42687,139872,dressing_room,
29143,42687,139872,hospital_room,
29144,42687,139872,shower,
29145,42687,139896,clean_room,
29146,42687,139896,hospital_room,
29147,42687,139896,hotel_room,
29148,42687,139896,bedroom,
29149,42687,139896,chemistry_lab,
29150,42687,139920,bedroom,
29151,42687,139920,bedchamber,
29152,42687,139920,childs_room,
29153,42687,139920,hotel_room,
29154,42687,139920,nursery,
29155,42687,139944,bedroom,
29156,42687,139944,bedchamber,
29157,42687,139944,childs_room,
29158,42687,139944,clean_room,
29159,42687,139944,hotel_room,
29160,42687,139968,bedroom,
29161,42687,139968,bedchamber,
29162,42687,139968,childs_room,
29163,42687,139968,hotel_room,
29164,42687,139968,nursery,
29165,42687,139992,bedroom,
29166,42687,139992,bedchamber,
29167,42687,139992,childs_room,
29168,42687,139992,hotel_room,
29169,42687,139992,nursery,
29170,42687,140016,clean_room,
29171,42687,140016,bathroom,
29172,42687,140016,dressing_room,
29173,42687,140016,hospital_room,
29174,42687,140016,chemistry_lab,
29175,42687,140040,bedroom,
29176,42687,140040,bedchamber,
29177,42687,140040,hotel_room,
29178,42687,140040,clean_room,
29179,42687,140040,dressing_room,
29180,42687,140064,dressing_room,
29181,42687,140064,bedroom,
29182,42687,140064,bedchamber,
29183,42687,140064,clean_room,
29184,42687,140064,hotel_room,
29185,42687,140088,clean_room,
29186,42687,140088,dressing_room,
29187,42687,140088,bedroom,
29188,42687,140088,bedchamber,
29189,42687,140088,beauty_salon,
29190,42687,140112,bedroom,
29191,42687,140112,bedchamber,
29192,42687,140112,childs_room,
29193,42687,140112,nursery,
29194,42687,140112,dressing_room,
29195,42687,140136,bedchamber,
29196,42687,140136,bedroom,
29197,42687,140136,hotel_room,
29198,42687,140136,dressing_room,
29199,42687,140136,childs_room,
29200,42687,140160,bedroom,
29201,42687,140160,bedchamber,
29202,42687,140160,childs_room,
29203,42687,140160,hotel_room,
29204,42687,140160,nursery,
29205,42687,140184,bedroom,
29206,42687,140184,bedchamber,
29207,42687,140184,hotel_room,
29208,42687,140184,childs_room,
29209,42687,140184,dressing_room,
29210,42687,140208,bedroom,
29211,42687,140208,bedchamber,
29212,42687,140208,hotel_room,
29213,42687,140208,childs_room,
29214,42687,140208,dressing_room,
29215,42687,140232,bedroom,
29216,42687,140232,dressing_room,
29217,42687,140232,bedchamber,
29218,42687,140232,hotel_room,
29219,42687,140232,clean_room,
29220,42687,140256,clean_room,
29221,42687,140256,bedroom,
29222,42687,140256,childs_room,
29223,42687,140256,bedchamber,
29224,42687,140256,nursery,
29225,42687,140280,clean_room,
29226,42687,140280,dressing_room,
29227,42687,140280,museum/indoor,
29228,42687,140280,sauna,
29229,42687,140280,beauty_salon,
29230,42687,140304,dressing_room,
29231,42687,140304,clean_room,
29232,42687,140304,bedroom,
29233,42687,140304,bedchamber,
29234,42687,140304,museum/indoor,
29235,42687,140328,clean_room,
29236,42687,140328,museum/indoor,
29237,42687,140328,dressing_room,
29238,42687,140328,bedroom,
29239,42687,140328,bedchamber,
29240,42687,140352,clean_room,
29241,42687,140352,museum/indoor,
29242,42687,140352,dressing_room,
29243,42687,140352,bedroom,
29244,42687,140352,nursery,
29245,42687,140376,clean_room,
29246,42687,140376,dressing_room,
29247,42687,140376,museum/indoor,
29248,42687,140376,nursery,
29249,42687,140376,art_gallery,
29250,42687,140400,clean_room,
29251,42687,140400,dressing_room,
29252,42687,140400,museum/indoor,
29253,42687,140400,nursery,
29254,42687,140400,art_gallery,
29255,42687,140424,clean_room,
29256,42687,140424,museum/indoor,
29257,42687,140424,dressing_room,
29258,42687,140424,artists_loft,
29259,42687,140424,art_gallery,
29260,42687,140448,clean_room,
29261,42687,140448,museum/indoor,
29262,42687,140448,dressing_room,
29263,42687,140448,art_gallery,
29264,42687,140448,artists_loft,
29265,42687,140472,clean_room,
29266,42687,140472,dressing_room,
29267,42687,140472,museum/indoor,
29268,42687,140472,bedroom,
29269,42687,140472,nursery,
29270,42687,140496,clean_room,
29271,42687,140496,dressing_room,
29272,42687,140496,museum/indoor,
29273,42687,140496,bedroom,
29274,42687,140496,nursery,
29275,42687,140520,dressing_room,
29276,42687,140520,clean_room,
29277,42687,140520,bedroom,
29278,42687,140520,bedchamber,
29279,42687,140520,hotel_room,
29280,42687,140544,corridor,
29281,42687,140544,entrance_hall,
29282,42687,140544,bow_window/indoor,
29283,42687,140544,doorway/outdoor,
29284,42687,140544,elevator/door,
29285,42687,140568,corridor,
29286,42687,140568,entrance_hall,
29287,42687,140568,staircase,
29288,42687,140568,dressing_room,
29289,42687,140568,sauna,
29290,42687,140592,clean_room,
29291,42687,140592,staircase,
29292,42687,140592,dressing_room,
29293,42687,140592,corridor,
29294,42687,140592,archive,
29295,42687,140616,clean_room,
29296,42687,140616,dressing_room,
29297,42687,140616,operating_room,
29298,42687,140616,hospital_room,
29299,42687,140616,chemistry_lab,
29300,42687,140640,clean_room,
29301,42687,140640,dressing_room,
29302,42687,140640,operating_room,
29303,42687,140640,museum/indoor,
29304,42687,140640,hospital_room,
29305,42687,140664,clean_room,
29306,42687,140664,dressing_room,
29307,42687,140664,operating_room,
29308,42687,140664,museum/indoor,
29309,42687,140664,hospital_room,
29310,42687,140688,clean_room,
29311,42687,140688,dressing_room,
29312,42687,140688,operating_room,
29313,42687,140688,hospital_room,
29314,42687,140688,beauty_salon,
29315,42687,140712,clean_room,
29316,42687,140712,dressing_room,
29317,42687,140712,operating_room,
29318,42687,140712,hospital_room,
29319,42687,140712,chemistry_lab,
29320,42687,140736,clean_room,
29321,42687,140736,dressing_room,
29322,42687,140736,operating_room,
29323,42687,140736,hospital_room,
29324,42687,140736,chemistry_lab,
29325,42687,140760,bow_window/indoor,
29326,42687,140760,shower,
29327,42687,140760,elevator/door,
29328,42687,140760,bathroom,
29329,42687,140760,sauna,
29330,42687,140784,bow_window/indoor,
29331,42687,140784,elevator/door,
29332,42687,140784,museum/indoor,
29333,42687,140784,dressing_room,
29334,42687,140784,clean_room,
29335,42687,140808,clean_room,
29336,42687,140808,dressing_room,
29337,42687,140808,operating_room,
29338,42687,140808,hospital_room,
29339,42687,140808,chemistry_lab,
29340,42687,140832,clean_room,
29341,42687,140832,dressing_room,
29342,42687,140832,operating_room,
29343,42687,140832,chemistry_lab,
29344,42687,140832,biology_laboratory,
29345,42687,140856,clean_room,
29346,42687,140856,dressing_room,
29347,42687,140856,museum/indoor,
29348,42687,140856,locker_room,
29349,42687,140856,art_gallery,
29350,42687,140880,clean_room,
29351,42687,140880,museum/indoor,
29352,42687,140880,dressing_room,
29353,42687,140880,art_gallery,
29354,42687,140880,corridor,
29355,42687,140904,clean_room,
29356,42687,140904,dressing_room,
29357,42687,140904,museum/indoor,
29358,42687,140904,operating_room,
29359,42687,140904,hospital_room,
29360,42687,140928,clean_room,
29361,42687,140928,dressing_room,
29362,42687,140928,museum/indoor,
29363,42687,140928,art_gallery,
29364,42687,140928,archive,
29365,42687,140952,clean_room,
29366,42687,140952,dressing_room,
29367,42687,140952,museum/indoor,
29368,42687,140952,art_gallery,
29369,42687,140952,artists_loft,
29370,42687,140976,clean_room,
29371,42687,140976,museum/indoor,
29372,42687,140976,dressing_room,
29373,42687,140976,art_gallery,
29374,42687,140976,artists_loft,
29375,42687,141000,clean_room,
29376,42687,141000,dressing_room,
29377,42687,141000,museum/indoor,
29378,42687,141000,art_gallery,
29379,42687,141000,clothing_store,
29380,42687,141024,clean_room,
29381,42687,141024,museum/indoor,
29382,42687,141024,dressing_room,
29383,42687,141024,art_gallery,
29384,42687,141024,operating_room,
29385,42687,141048,clean_room,
29386,42687,141048,museum/indoor,
29387,42687,141048,dressing_room,
29388,42687,141048,art_gallery,
29389,42687,141048,clothing_store,
29390,42687,141072,clean_room,
29391,42687,141072,dressing_room,
29392,42687,141072,museum/indoor,
29393,42687,141072,art_gallery,
29394,42687,141072,operating_room,
29395,42687,141096,archive,
29396,42687,141096,clean_room,
29397,42687,141096,pharmacy,
29398,42687,141096,drugstore,
29399,42687,141096,museum/indoor,
29400,42687,141120,archive,
29401,42687,141120,museum/indoor,
29402,42687,141120,clean_room,
29403,42687,141120,pharmacy,
29404,42687,141120,drugstore,
29405,42687,141144,archive,
29406,42687,141144,museum/indoor,
29407,42687,141144,clean_room,
29408,42687,141144,pharmacy,
29409,42687,141144,drugstore,
29410,42687,141168,archive,
29411,42687,141168,clean_room,
29412,42687,141168,pharmacy,
29413,42687,141168,museum/indoor,
29414,42687,141168,drugstore,
29415,42687,141192,clean_room,
29416,42687,141192,museum/indoor,
29417,42687,141192,dressing_room,
29418,42687,141192,art_gallery,
29419,42687,141192,operating_room,
29420,42687,141216,clean_room,
29421,42687,141216,museum/indoor,
29422,42687,141216,dressing_room,
29423,42687,141216,art_gallery,
29424,42687,141216,clothing_store,
29425,42687,141240,clean_room,
29426,42687,141240,museum/indoor,
29427,42687,141240,dressing_room,
29428,42687,141240,art_gallery,
29429,42687,141240,clothing_store,
29430,42687,141264,clean_room,
29431,42687,141264,dressing_room,
29432,42687,141264,museum/indoor,
29433,42687,141264,art_gallery,
29434,42687,141264,clothing_store,
29435,42687,141288,clean_room,
29436,42687,141288,museum/indoor,
29437,42687,141288,dressing_room,
29438,42687,141288,art_gallery,
29439,42687,141288,clothing_store,
29440,42687,141312,clean_room,
29441,42687,141312,dressing_room,
29442,42687,141312,museum/indoor,
29443,42687,141312,operating_room,
29444,42687,141312,hospital_room,
29445,42687,141336,archive,
29446,42687,141336,clean_room,
29447,42687,141336,pharmacy,
29448,42687,141336,museum/indoor,
29449,42687,141336,drugstore,
29450,42687,141360,archive,
29451,42687,141360,museum/indoor,
29452,42687,141360,pharmacy,
29453,42687,141360,clean_room,
29454,42687,141360,drugstore,
29455,42687,141384,archive,
29456,42687,141384,clean_room,
29457,42687,141384,pharmacy,
29458,42687,141384,museum/indoor,
29459,42687,141384,drugstore,
29460,42687,141408,archive,
29461,42687,141408,pharmacy,
29462,42687,141408,clean_room,
29463,42687,141408,drugstore,
29464,42687,141408,museum/indoor,
29465,42687,141432,archive,
29466,42687,141432,pharmacy,
29467,42687,141432,clean_room,
29468,42687,141432,museum/indoor,
29469,42687,141432,drugstore,
29470,42687,141456,archive,
29471,42687,141456,pharmacy,
29472,42687,141456,clean_room,
29473,42687,141456,drugstore,
29474,42687,141456,museum/indoor,
29475,42687,141480,clean_room,
29476,42687,141480,museum/indoor,
29477,42687,141480,dressing_room,
29478,42687,141480,art_gallery,
29479,42687,141480,operating_room,
29480,42687,141504,clean_room,
29481,42687,141504,dressing_room,
29482,42687,141504,museum/indoor,
29483,42687,141504,art_gallery,
29484,42687,141504,clothing_store,
29485,42687,141528,clean_room,
29486,42687,141528,museum/indoor,
29487,42687,141528,dressing_room,
29488,42687,141528,art_gallery,
29489,42687,141528,clothing_store,
29490,42687,141552,clean_room,
29491,42687,141552,museum/indoor,
29492,42687,141552,dressing_room,
29493,42687,141552,art_gallery,
29494,42687,141552,operating_room,
29495,42687,141576,clean_room,
29496,42687,141576,museum/indoor,
29497,42687,141576,dressing_room,
29498,42687,141576,art_gallery,
29499,42687,141576,operating_room,
29500,42687,141600,clean_room,
29501,42687,141600,dressing_room,
29502,42687,141600,museum/indoor,
29503,42687,141600,operating_room,
29504,42687,141600,art_gallery,
29505,42687,141624,clean_room,
29506,42687,141624,museum/indoor,
29507,42687,141624,dressing_room,
29508,42687,141624,art_gallery,
29509,42687,141624,clothing_store,
29510,42687,141648,clean_room,
29511,42687,141648,museum/indoor,
29512,42687,141648,dressing_room,
29513,42687,141648,art_gallery,
29514,42687,141648,operating_room,
29515,42687,141672,clean_room,
29516,42687,141672,museum/indoor,
29517,42687,141672,dressing_room,
29518,42687,141672,art_gallery,
29519,42687,141672,operating_room,
29520,42687,141696,clean_room,
29521,42687,141696,dressing_room,
29522,42687,141696,operating_room,
29523,42687,141696,museum/indoor,
29524,42687,141696,art_gallery,
29525,42687,141720,clean_room,
29526,42687,141720,dressing_room,
29527,42687,141720,museum/indoor,
29528,42687,141720,art_gallery,
29529,42687,141720,operating_room,
29530,42687,141744,clean_room,
29531,42687,141744,museum/indoor,
29532,42687,141744,dressing_room,
29533,42687,141744,art_gallery,
29534,42687,141744,corridor,
29535,42687,141768,clean_room,
29536,42687,141768,museum/indoor,
29537,42687,141768,dressing_room,
29538,42687,141768,art_gallery,
29539,42687,141768,operating_room,
29540,42687,141792,clean_room,
29541,42687,141792,museum/indoor,
29542,42687,141792,dressing_room,
29543,42687,141792,art_gallery,
29544,42687,141792,archive,
29545,42687,141816,clean_room,
29546,42687,141816,dressing_room,
29547,42687,141816,museum/indoor,
29548,42687,141816,art_gallery,
29549,42687,141816,operating_room,
29550,42687,141840,clean_room,
29551,42687,141840,dressing_room,
29552,42687,141840,museum/indoor,
29553,42687,141840,art_gallery,
29554,42687,141840,locker_room,
29555,42687,141864,clean_room,
29556,42687,141864,dressing_room,
29557,42687,141864,operating_room,
29558,42687,141864,museum/indoor,
29559,42687,141864,hospital_room,
29560,42687,141888,clean_room,
29561,42687,141888,operating_room,
29562,42687,141888,museum/indoor,
29563,42687,141888,dressing_room,
29564,42687,141888,hospital_room,
29565,42687,141912,clean_room,
29566,42687,141912,operating_room,
29567,42687,141912,dressing_room,
29568,42687,141912,hospital_room,
29569,42687,141912,museum/indoor,
29570,42687,141936,clean_room,
29571,42687,141936,operating_room,
29572,42687,141936,museum/indoor,
29573,42687,141936,dressing_room,
29574,42687,141936,clothing_store,
29575,42687,141960,clean_room,
29576,42687,141960,operating_room,
29577,42687,141960,dressing_room,
29578,42687,141960,museum/indoor,
29579,42687,141960,hospital_room,
29580,42687,141984,clean_room,
29581,42687,141984,museum/indoor,
29582,42687,141984,operating_room,
29583,42687,141984,dressing_room,
29584,42687,141984,art_gallery,
29585,42687,142008,clean_room,
29586,42687,142008,operating_room,
29587,42687,142008,dressing_room,
29588,42687,142008,museum/indoor,
29589,42687,142008,clothing_store,
29590,42687,142032,bow_window/indoor,
29591,42687,142032,elevator/door,
29592,42687,142032,doorway/outdoor,
29593,42687,142032,clean_room,
29594,42687,142032,museum/indoor,
29595,42687,142056,bow_window/indoor,
29596,42687,142056,clean_room,
29597,42687,142056,museum/indoor,
29598,42687,142056,elevator/door,
