,imdb_id,frame_num,place,confidence
29599,42687,142056,nursery,
29600,42687,142080,bow_window/indoor,
29601,42687,142080,clean_room,
29602,42687,142080,museum/indoor,
29603,42687,142080,elevator/door,
29604,42687,142080,doorway/outdoor,
29605,42687,142104,clean_room,
29606,42687,142104,dressing_room,
29607,42687,142104,museum/indoor,
29608,42687,142104,archive,
29609,42687,142104,art_gallery,
29610,42687,142128,clean_room,
29611,42687,142128,dressing_room,
29612,42687,142128,museum/indoor,
29613,42687,142128,locker_room,
29614,42687,142128,art_gallery,
29615,42687,142152,clean_room,
29616,42687,142152,dressing_room,
29617,42687,142152,hospital_room,
29618,42687,142152,operating_room,
29619,42687,142152,locker_room,
29620,42687,142176,clean_room,
29621,42687,142176,operating_room,
29622,42687,142176,hospital_room,
29623,42687,142176,dressing_room,
29624,42687,142176,locker_room,
29625,42687,142200,clean_room,
29626,42687,142200,operating_room,
29627,42687,142200,hospital_room,
29628,42687,142200,dressing_room,
29629,42687,142200,locker_room,
29630,42687,142224,clean_room,
29631,42687,142224,operating_room,
29632,42687,142224,hospital_room,
29633,42687,142224,dressing_room,
29634,42687,142224,locker_room,
29635,42687,142248,clean_room,
29636,42687,142248,hospital_room,
29637,42687,142248,operating_room,
29638,42687,142248,dressing_room,
29639,42687,142248,archive,
29640,42687,142272,clean_room,
29641,42687,142272,dressing_room,
29642,42687,142272,hospital_room,
29643,42687,142272,locker_room,
29644,42687,142272,museum/indoor,
29645,42687,142296,clean_room,
29646,42687,142296,dressing_room,
29647,42687,142296,museum/indoor,
29648,42687,142296,clothing_store,
29649,42687,142296,locker_room,
29650,42687,142320,clean_room,
29651,42687,142320,dressing_room,
29652,42687,142320,operating_room,
29653,42687,142320,museum/indoor,
29654,42687,142320,clothing_store,
29655,42687,142344,clean_room,
29656,42687,142344,dressing_room,
29657,42687,142344,operating_room,
29658,42687,142344,hospital_room,
29659,42687,142344,clothing_store,
29660,42687,142368,clean_room,
29661,42687,142368,dressing_room,
29662,42687,142368,clothing_store,
29663,42687,142368,operating_room,
29664,42687,142368,museum/indoor,
29665,42687,142392,dressing_room,
29666,42687,142392,clean_room,
29667,42687,142392,clothing_store,
29668,42687,142392,locker_room,
29669,42687,142392,operating_room,
29670,42687,142416,clean_room,
29671,42687,142416,dressing_room,
29672,42687,142416,clothing_store,
29673,42687,142416,locker_room,
29674,42687,142416,operating_room,
29675,42687,142440,clean_room,
29676,42687,142440,dressing_room,
29677,42687,142440,operating_room,
29678,42687,142440,locker_room,
29679,42687,142440,clothing_store,
29680,42687,142464,clean_room,
29681,42687,142464,dressing_room,
29682,42687,142464,clothing_store,
29683,42687,142464,museum/indoor,
29684,42687,142464,operating_room,
29685,42687,142488,clean_room,
29686,42687,142488,dressing_room,
29687,42687,142488,locker_room,
29688,42687,142488,clothing_store,
29689,42687,142488,museum/indoor,
29690,42687,142512,clean_room,
29691,42687,142512,dressing_room,
29692,42687,142512,locker_room,
29693,42687,142512,operating_room,
29694,42687,142512,clothing_store,
29695,42687,142536,clean_room,
29696,42687,142536,dressing_room,
29697,42687,142536,locker_room,
29698,42687,142536,museum/indoor,
29699,42687,142536,clothing_store,
29700,42687,142560,dressing_room,
29701,42687,142560,clean_room,
29702,42687,142560,locker_room,
29703,42687,142560,sauna,
29704,42687,142560,closet,
29705,42687,142584,clean_room,
29706,42687,142584,dressing_room,
29707,42687,142584,beauty_salon,
29708,42687,142584,hospital_room,
29709,42687,142584,operating_room,
29710,42687,142608,dressing_room,
29711,42687,142608,clean_room,
29712,42687,142608,clothing_store,
29713,42687,142608,closet,
29714,42687,142608,beauty_salon,
29715,42687,142632,clean_room,
29716,42687,142632,dressing_room,
29717,42687,142632,museum/indoor,
29718,42687,142632,hospital_room,
29719,42687,142632,operating_room,
29720,42687,142656,dressing_room,
29721,42687,142656,clean_room,
29722,42687,142656,museum/indoor,
29723,42687,142656,clothing_store,
29724,42687,142656,art_gallery,
29725,42687,142680,clean_room,
29726,42687,142680,dressing_room,
29727,42687,142680,operating_room,
29728,42687,142680,museum/indoor,
29729,42687,142680,hospital_room,
29730,42687,142704,clean_room,
29731,42687,142704,dressing_room,
29732,42687,142704,museum/indoor,
29733,42687,142704,operating_room,
29734,42687,142704,hospital_room,
29735,42687,142728,clean_room,
29736,42687,142728,dressing_room,
29737,42687,142728,museum/indoor,
29738,42687,142728,operating_room,
29739,42687,142728,hospital_room,
29740,42687,142752,clean_room,
29741,42687,142752,dressing_room,
29742,42687,142752,museum/indoor,
29743,42687,142752,operating_room,
29744,42687,142752,hospital_room,
29745,42687,142776,dressing_room,
29746,42687,142776,clean_room,
29747,42687,142776,museum/indoor,
29748,42687,142776,hospital_room,
29749,42687,142776,operating_room,
29750,42687,142800,clean_room,
29751,42687,142800,dressing_room,
29752,42687,142800,museum/indoor,
29753,42687,142800,hospital_room,
29754,42687,142800,operating_room,
29755,42687,142824,clean_room,
29756,42687,142824,dressing_room,
29757,42687,142824,museum/indoor,
29758,42687,142824,operating_room,
29759,42687,142824,hospital_room,
29760,42687,142848,clean_room,
29761,42687,142848,dressing_room,
29762,42687,142848,museum/indoor,
29763,42687,142848,operating_room,
29764,42687,142848,hospital_room,
29765,42687,142872,clean_room,
29766,42687,142872,dressing_room,
29767,42687,142872,museum/indoor,
29768,42687,142872,hospital_room,
29769,42687,142872,operating_room,
29770,42687,142896,clean_room,
29771,42687,142896,dressing_room,
29772,42687,142896,museum/indoor,
29773,42687,142896,hospital_room,
29774,42687,142896,operating_room,
29775,42687,142920,clean_room,
29776,42687,142920,dressing_room,
29777,42687,142920,hospital_room,
29778,42687,142920,operating_room,
29779,42687,142920,museum/indoor,
29780,42687,142944,clean_room,
29781,42687,142944,dressing_room,
29782,42687,142944,museum/indoor,
29783,42687,142944,clothing_store,
29784,42687,142944,operating_room,
29785,42687,142968,clean_room,
29786,42687,142968,dressing_room,
29787,42687,142968,museum/indoor,
29788,42687,142968,hospital_room,
29789,42687,142968,operating_room,
29790,42687,142992,clean_room,
29791,42687,142992,dressing_room,
29792,42687,142992,museum/indoor,
29793,42687,142992,art_gallery,
29794,42687,142992,clothing_store,
29795,42687,143016,clean_room,
29796,42687,143016,dressing_room,
29797,42687,143016,museum/indoor,
29798,42687,143016,operating_room,
29799,42687,143016,art_gallery,
29800,42687,143040,clean_room,
29801,42687,143040,museum/indoor,
29802,42687,143040,dressing_room,
29803,42687,143040,archive,
29804,42687,143040,operating_room,
29805,42687,143064,chemistry_lab,
29806,42687,143064,dining_room,
29807,42687,143064,clean_room,
29808,42687,143064,shower,
29809,42687,143064,bow_window/indoor,
29810,42687,143088,bathroom,
29811,42687,143088,dining_room,
29812,42687,143088,bow_window/indoor,
29813,42687,143088,shower,
29814,42687,143088,chemistry_lab,
29815,42687,143112,dining_room,
29816,42687,143112,chemistry_lab,
29817,42687,143112,bow_window/indoor,
29818,42687,143112,bathroom,
29819,42687,143112,coffee_shop,
29820,42687,143136,bow_window/indoor,
29821,42687,143136,bathroom,
29822,42687,143136,shower,
29823,42687,143136,hotel_room,
29824,42687,143136,chemistry_lab,
29825,42687,143160,bow_window/indoor,
29826,42687,143160,shower,
29827,42687,143160,locker_room,
29828,42687,143160,closet,
29829,42687,143160,bathroom,
29830,42687,143184,bow_window/indoor,
29831,42687,143184,shower,
29832,42687,143184,clean_room,
29833,42687,143184,sauna,
29834,42687,143184,nursery,
29835,42687,143208,bow_window/indoor,
29836,42687,143208,clean_room,
29837,42687,143208,shower,
29838,42687,143208,jail_cell,
29839,42687,143208,sauna,
29840,42687,143232,bow_window/indoor,
29841,42687,143232,nursery,
29842,42687,143232,dressing_room,
29843,42687,143232,jail_cell,
29844,42687,143232,shower,
29845,42687,143256,clean_room,
29846,42687,143256,nursery,
29847,42687,143256,dressing_room,
29848,42687,143256,bow_window/indoor,
29849,42687,143256,stage/indoor,
29850,42687,143280,clean_room,
29851,42687,143280,bow_window/indoor,
29852,42687,143280,nursery,
29853,42687,143280,archive,
29854,42687,143280,closet,
29855,42687,143304,clean_room,
29856,42687,143304,staircase,
29857,42687,143304,atrium/public,
29858,42687,143304,archive,
29859,42687,143304,attic,
29860,42687,143328,clean_room,
29861,42687,143328,atrium/public,
29862,42687,143328,archive,
29863,42687,143328,staircase,
29864,42687,143328,museum/indoor,
29865,42687,143352,clean_room,
29866,42687,143352,clothing_store,
29867,42687,143352,operating_room,
29868,42687,143352,atrium/public,
29869,42687,143352,museum/indoor,
29870,42687,143376,staircase,
29871,42687,143376,clean_room,
29872,42687,143376,fire_escape,
29873,42687,143376,archive,
29874,42687,143376,museum/indoor,
29875,42687,143400,staircase,
29876,42687,143400,fire_escape,
29877,42687,143400,clean_room,
29878,42687,143400,archive,
29879,42687,143400,playground,
29880,42687,143424,staircase,
29881,42687,143424,clean_room,
29882,42687,143424,archive,
29883,42687,143424,fire_escape,
29884,42687,143424,museum/indoor,
29885,42687,143448,staircase,
29886,42687,143448,clean_room,
29887,42687,143448,archive,
29888,42687,143448,fire_escape,
29889,42687,143448,nursery,
29890,42687,143472,staircase,
29891,42687,143472,clean_room,
29892,42687,143472,nursery,
29893,42687,143472,archive,
29894,42687,143472,fire_escape,
29895,42687,143496,clean_room,
29896,42687,143496,museum/indoor,
29897,42687,143496,archive,
29898,42687,143496,operating_room,
29899,42687,143496,atrium/public,
29900,42687,143520,clean_room,
29901,42687,143520,museum/indoor,
29902,42687,143520,operating_room,
29903,42687,143520,corridor,
29904,42687,143520,dressing_room,
29905,42687,143544,clean_room,
29906,42687,143544,museum/indoor,
29907,42687,143544,entrance_hall,
29908,42687,143544,staircase,
29909,42687,143544,operating_room,
29910,42687,143568,clean_room,
29911,42687,143568,archive,
29912,42687,143568,atrium/public,
29913,42687,143568,museum/indoor,
29914,42687,143568,operating_room,
29915,42687,143592,clean_room,
29916,42687,143592,museum/indoor,
29917,42687,143592,staircase,
29918,42687,143592,atrium/public,
29919,42687,143592,dressing_room,
29920,42687,143616,clean_room,
29921,42687,143616,atrium/public,
29922,42687,143616,bow_window/indoor,
29923,42687,143616,closet,
29924,42687,143616,dressing_room,
29925,42687,143640,clean_room,
29926,42687,143640,staircase,
29927,42687,143640,bow_window/indoor,
29928,42687,143640,nursery,
29929,42687,143640,dressing_room,
29930,42687,143664,clean_room,
29931,42687,143664,bow_window/indoor,
29932,42687,143664,staircase,
29933,42687,143664,nursery,
29934,42687,143664,entrance_hall,
29935,42687,143688,staircase,
29936,42687,143688,bow_window/indoor,
29937,42687,143688,artists_loft,
29938,42687,143688,entrance_hall,
29939,42687,143688,atrium/public,
29940,42687,143712,clean_room,
29941,42687,143712,bow_window/indoor,
29942,42687,143712,archive,
29943,42687,143712,nursery,
29944,42687,143712,staircase,
29945,42687,143736,clean_room,
29946,42687,143736,staircase,
29947,42687,143736,bow_window/indoor,
29948,42687,143736,nursery,
29949,42687,143736,atrium/public,
29950,42687,143760,clean_room,
29951,42687,143760,staircase,
29952,42687,143760,atrium/public,
29953,42687,143760,archive,
29954,42687,143760,museum/indoor,
29955,42687,143784,dressing_room,
29956,42687,143784,museum/indoor,
29957,42687,143784,clean_room,
29958,42687,143784,chemistry_lab,
29959,42687,143784,archive,
29960,42687,143808,museum/indoor,
29961,42687,143808,dressing_room,
29962,42687,143808,clean_room,
29963,42687,143808,archive,
29964,42687,143808,art_gallery,
29965,42687,143832,dressing_room,
29966,42687,143832,clean_room,
29967,42687,143832,museum/indoor,
29968,42687,143832,beauty_salon,
29969,42687,143832,shower,
29970,42687,143856,dressing_room,
29971,42687,143856,clean_room,
29972,42687,143856,elevator/door,
29973,42687,143856,locker_room,
29974,42687,143856,shower,
29975,42687,143880,dressing_room,
29976,42687,143880,clean_room,
29977,42687,143880,museum/indoor,
29978,42687,143880,locker_room,
29979,42687,143880,elevator/door,
29980,42687,143904,dressing_room,
29981,42687,143904,clean_room,
29982,42687,143904,museum/indoor,
29983,42687,143904,sauna,
29984,42687,143904,elevator/door,
29985,42687,143928,dressing_room,
29986,42687,143928,clean_room,
29987,42687,143928,museum/indoor,
29988,42687,143928,elevator/door,
29989,42687,143928,locker_room,
29990,42687,143952,dressing_room,
29991,42687,143952,clean_room,
29992,42687,143952,museum/indoor,
29993,42687,143952,sauna,
29994,42687,143952,locker_room,
29995,42687,143976,dressing_room,
29996,42687,143976,clean_room,
29997,42687,143976,museum/indoor,
29998,42687,143976,locker_room,
29999,42687,143976,sauna,
30000,42687,144000,dressing_room,
30001,42687,144000,clean_room,
30002,42687,144000,museum/indoor,
30003,42687,144000,sauna,
30004,42687,144000,locker_room,
30005,42687,144024,dressing_room,
30006,42687,144024,clean_room,
30007,42687,144024,museum/indoor,
30008,42687,144024,locker_room,
30009,42687,144024,sauna,
30010,42687,144048,dressing_room,
30011,42687,144048,clean_room,
30012,42687,144048,museum/indoor,
30013,42687,144048,sauna,
30014,42687,144048,locker_room,
30015,42687,144072,dressing_room,
30016,42687,144072,clean_room,
30017,42687,144072,elevator/door,
30018,42687,144072,museum/indoor,
30019,42687,144072,shower,
30020,42687,144096,dressing_room,
30021,42687,144096,clean_room,
30022,42687,144096,museum/indoor,
30023,42687,144096,sauna,
30024,42687,144096,shower,
30025,42687,144120,dressing_room,
30026,42687,144120,clean_room,
30027,42687,144120,sauna,
30028,42687,144120,museum/indoor,
30029,42687,144120,elevator/door,
30030,42687,144144,dressing_room,
30031,42687,144144,clean_room,
30032,42687,144144,elevator/door,
30033,42687,144144,locker_room,
30034,42687,144144,shower,
30035,42687,144168,dressing_room,
30036,42687,144168,clean_room,
30037,42687,144168,sauna,
30038,42687,144168,museum/indoor,
30039,42687,144168,elevator/door,
30040,42687,144192,clean_room,
30041,42687,144192,dressing_room,
30042,42687,144192,sauna,
30043,42687,144192,chemistry_lab,
30044,42687,144192,archive,
30045,42687,144216,dressing_room,
30046,42687,144216,sauna,
30047,42687,144216,shower,
30048,42687,144216,clean_room,
30049,42687,144216,locker_room,
30050,42687,144240,clean_room,
30051,42687,144240,sauna,
30052,42687,144240,locker_room,
30053,42687,144240,jail_cell,
30054,42687,144240,dressing_room,
30055,42687,144264,staircase,
30056,42687,144264,mezzanine,
30057,42687,144264,dining_room,
30058,42687,144264,entrance_hall,
30059,42687,144264,corridor,
30060,42687,144288,staircase,
30061,42687,144288,entrance_hall,
30062,42687,144288,mezzanine,
30063,42687,144288,corridor,
30064,42687,144288,atrium/public,
30065,42687,144312,staircase,
30066,42687,144312,entrance_hall,
30067,42687,144312,escalator/indoor,
30068,42687,144312,corridor,
30069,42687,144312,atrium/public,
30070,42687,144336,staircase,
30071,42687,144336,entrance_hall,
30072,42687,144336,escalator/indoor,
30073,42687,144336,mezzanine,
30074,42687,144336,atrium/public,
30075,42687,144360,staircase,
30076,42687,144360,entrance_hall,
30077,42687,144360,escalator/indoor,
30078,42687,144360,mezzanine,
30079,42687,144360,atrium/public,
30080,42687,144384,staircase,
30081,42687,144384,entrance_hall,
30082,42687,144384,mezzanine,
30083,42687,144384,escalator/indoor,
30084,42687,144384,fire_escape,
30085,42687,144408,staircase,
30086,42687,144408,entrance_hall,
30087,42687,144408,escalator/indoor,
30088,42687,144408,clean_room,
30089,42687,144408,lobby,
30090,42687,144432,staircase,
30091,42687,144432,clean_room,
30092,42687,144432,entrance_hall,
30093,42687,144432,music_studio,
30094,42687,144432,corridor,
30095,42687,144456,clean_room,
30096,42687,144456,operating_room,
30097,42687,144456,music_studio,
30098,42687,144456,clothing_store,
30099,42687,144456,entrance_hall,
30100,42687,144480,staircase,
30101,42687,144480,clean_room,
30102,42687,144480,entrance_hall,
30103,42687,144480,corridor,
30104,42687,144480,archive,
30105,42687,144504,clean_room,
30106,42687,144504,staircase,
30107,42687,144504,atrium/public,
30108,42687,144504,server_room,
30109,42687,144504,escalator/indoor,
30110,42687,144528,clean_room,
30111,42687,144528,archive,
30112,42687,144528,museum/indoor,
30113,42687,144528,operating_room,
30114,42687,144528,music_studio,
30115,42687,144552,clean_room,
30116,42687,144552,museum/indoor,
30117,42687,144552,archive,
30118,42687,144552,nursery,
30119,42687,144552,staircase,
30120,42687,144576,clean_room,
30121,42687,144576,archive,
30122,42687,144576,museum/indoor,
30123,42687,144576,nursery,
30124,42687,144576,atrium/public,
30125,42687,144600,clean_room,
30126,42687,144600,museum/indoor,
30127,42687,144600,archive,
30128,42687,144600,atrium/public,
30129,42687,144600,operating_room,
30130,42687,144624,clean_room,
30131,42687,144624,atrium/public,
30132,42687,144624,museum/indoor,
30133,42687,144624,archive,
30134,42687,144624,entrance_hall,
30135,42687,144648,clean_room,
30136,42687,144648,museum/indoor,
30137,42687,144648,archive,
30138,42687,144648,clothing_store,
30139,42687,144648,atrium/public,
30140,42687,144672,clean_room,
30141,42687,144672,museum/indoor,
30142,42687,144672,clothing_store,
30143,42687,144672,dressing_room,
30144,42687,144672,archive,
30145,42687,144696,clean_room,
30146,42687,144696,clothing_store,
30147,42687,144696,dressing_room,
30148,42687,144696,operating_room,
30149,42687,144696,closet,
30150,42687,144720,clean_room,
30151,42687,144720,dressing_room,
30152,42687,144720,clothing_store,
30153,42687,144720,archive,
30154,42687,144720,pharmacy,
30155,42687,144744,clean_room,
30156,42687,144744,archive,
30157,42687,144744,dressing_room,
30158,42687,144744,operating_room,
30159,42687,144744,hospital_room,
30160,42687,144768,clean_room,
30161,42687,144768,archive,
30162,42687,144768,museum/indoor,
30163,42687,144768,art_gallery,
30164,42687,144768,dressing_room,
30165,42687,144792,clean_room,
30166,42687,144792,dressing_room,
30167,42687,144792,archive,
30168,42687,144792,museum/indoor,
30169,42687,144792,clothing_store,
30170,42687,144816,dressing_room,
30171,42687,144816,clean_room,
30172,42687,144816,art_gallery,
30173,42687,144816,archive,
30174,42687,144816,clothing_store,
30175,42687,144840,dressing_room,
30176,42687,144840,clean_room,
30177,42687,144840,art_gallery,
30178,42687,144840,music_studio,
30179,42687,144840,shower,
30180,42687,144864,dressing_room,
30181,42687,144864,clean_room,
30182,42687,144864,locker_room,
30183,42687,144864,elevator/door,
30184,42687,144864,bathroom,
30185,42687,144888,clean_room,
30186,42687,144888,dressing_room,
30187,42687,144888,locker_room,
30188,42687,144888,hospital_room,
30189,42687,144888,operating_room,
30190,42687,144912,clean_room,
30191,42687,144912,elevator/door,
30192,42687,144912,dressing_room,
30193,42687,144912,elevator_lobby,
30194,42687,144912,locker_room,
30195,42687,144936,clean_room,
30196,42687,144936,elevator/door,
30197,42687,144936,dressing_room,
30198,42687,144936,locker_room,
30199,42687,144936,elevator_lobby,
30200,42687,144960,clean_room,
30201,42687,144960,elevator/door,
30202,42687,144960,dressing_room,
30203,42687,144960,elevator_lobby,
30204,42687,144960,locker_room,
30205,42687,144984,clean_room,
30206,42687,144984,elevator/door,
30207,42687,144984,dressing_room,
30208,42687,144984,elevator_lobby,
30209,42687,144984,locker_room,
30210,42687,145008,clean_room,
30211,42687,145008,elevator/door,
30212,42687,145008,dressing_room,
30213,42687,145008,locker_room,
30214,42687,145008,elevator_lobby,
30215,42687,145032,clean_room,
30216,42687,145032,elevator/door,
30217,42687,145032,dressing_room,
30218,42687,145032,elevator_lobby,
30219,42687,145032,art_gallery,
30220,42687,145056,clean_room,
30221,42687,145056,elevator/door,
30222,42687,145056,dressing_room,
30223,42687,145056,art_gallery,
30224,42687,145056,museum/indoor,
30225,42687,145080,clean_room,
30226,42687,145080,dressing_room,
30227,42687,145080,elevator/door,
30228,42687,145080,elevator_lobby,
30229,42687,145080,art_gallery,
30230,42687,145104,clean_room,
30231,42687,145104,music_studio,
30232,42687,145104,stage/indoor,
30233,42687,145104,dressing_room,
30234,42687,145104,museum/indoor,
30235,42687,145128,clean_room,
30236,42687,145128,music_studio,
30237,42687,145128,stage/indoor,
30238,42687,145128,dressing_room,
30239,42687,145128,museum/indoor,
30240,42687,145152,clean_room,
30241,42687,145152,music_studio,
30242,42687,145152,dressing_room,
30243,42687,145152,stage/indoor,
30244,42687,145152,museum/indoor,
30245,42687,145176,clean_room,
30246,42687,145176,museum/indoor,
30247,42687,145176,dressing_room,
30248,42687,145176,atrium/public,
30249,42687,145176,music_studio,
30250,42687,145200,clean_room,
30251,42687,145200,museum/indoor,
30252,42687,145200,dressing_room,
30253,42687,145200,archive,
30254,42687,145200,art_gallery,
30255,42687,145224,clean_room,
30256,42687,145224,atrium/public,
30257,42687,145224,museum/indoor,
30258,42687,145224,archive,
30259,42687,145224,chemistry_lab,
30260,42687,145248,clean_room,
30261,42687,145248,atrium/public,
30262,42687,145248,museum/indoor,
30263,42687,145248,elevator_lobby,
30264,42687,145248,elevator/door,
30265,42687,145272,dressing_room,
30266,42687,145272,clean_room,
30267,42687,145272,museum/indoor,
30268,42687,145272,beauty_salon,
30269,42687,145272,archive,
30270,42687,145296,museum/indoor,
30271,42687,145296,dressing_room,
30272,42687,145296,clean_room,
30273,42687,145296,art_gallery,
30274,42687,145296,artists_loft,
30275,42687,145320,museum/indoor,
30276,42687,145320,clean_room,
30277,42687,145320,art_gallery,
30278,42687,145320,dressing_room,
30279,42687,145320,artists_loft,
30280,42687,145344,museum/indoor,
30281,42687,145344,clean_room,
30282,42687,145344,art_gallery,
30283,42687,145344,dressing_room,
30284,42687,145344,artists_loft,
30285,42687,145368,museum/indoor,
30286,42687,145368,clean_room,
30287,42687,145368,art_gallery,
30288,42687,145368,dressing_room,
30289,42687,145368,artists_loft,
30290,42687,145392,dressing_room,
30291,42687,145392,clean_room,
30292,42687,145392,museum/indoor,
30293,42687,145392,clothing_store,
30294,42687,145392,art_gallery,
30295,42687,145416,clean_room,
30296,42687,145416,dressing_room,
30297,42687,145416,museum/indoor,
30298,42687,145416,clothing_store,
30299,42687,145416,art_gallery,
30300,42687,145440,clean_room,
30301,42687,145440,dressing_room,
30302,42687,145440,museum/indoor,
30303,42687,145440,clothing_store,
30304,42687,145440,operating_room,
30305,42687,145464,clean_room,
30306,42687,145464,dressing_room,
30307,42687,145464,museum/indoor,
30308,42687,145464,clothing_store,
30309,42687,145464,locker_room,
30310,42687,145488,clean_room,
30311,42687,145488,dressing_room,
30312,42687,145488,museum/indoor,
30313,42687,145488,operating_room,
30314,42687,145488,art_gallery,
30315,42687,145512,clean_room,
30316,42687,145512,dressing_room,
30317,42687,145512,operating_room,
30318,42687,145512,museum/indoor,
30319,42687,145512,hospital_room,
30320,42687,145536,clean_room,
30321,42687,145536,dressing_room,
30322,42687,145536,operating_room,
30323,42687,145536,museum/indoor,
30324,42687,145536,clothing_store,
30325,42687,145560,clean_room,
30326,42687,145560,dressing_room,
30327,42687,145560,museum/indoor,
30328,42687,145560,operating_room,
30329,42687,145560,hospital_room,
30330,42687,145584,clean_room,
30331,42687,145584,dressing_room,
30332,42687,145584,operating_room,
30333,42687,145584,museum/indoor,
30334,42687,145584,hospital_room,
30335,42687,145608,clean_room,
30336,42687,145608,dressing_room,
30337,42687,145608,operating_room,
30338,42687,145608,hospital_room,
30339,42687,145608,museum/indoor,
30340,42687,145632,clean_room,
30341,42687,145632,dressing_room,
30342,42687,145632,operating_room,
30343,42687,145632,hospital_room,
30344,42687,145632,museum/indoor,
30345,42687,145656,clean_room,
30346,42687,145656,dressing_room,
30347,42687,145656,museum/indoor,
30348,42687,145656,operating_room,
30349,42687,145656,art_gallery,
30350,42687,145680,clean_room,
30351,42687,145680,dressing_room,
30352,42687,145680,museum/indoor,
30353,42687,145680,operating_room,
30354,42687,145680,clothing_store,
30355,42687,145704,clean_room,
30356,42687,145704,dressing_room,
30357,42687,145704,operating_room,
30358,42687,145704,museum/indoor,
30359,42687,145704,hospital_room,
30360,42687,145728,clean_room,
30361,42687,145728,dressing_room,
30362,42687,145728,museum/indoor,
30363,42687,145728,operating_room,
30364,42687,145728,art_gallery,
30365,42687,145752,clean_room,
30366,42687,145752,dressing_room,
30367,42687,145752,operating_room,
30368,42687,145752,museum/indoor,
30369,42687,145752,clothing_store,
30370,42687,145776,staircase,
30371,42687,145776,clean_room,
30372,42687,145776,nursery,
30373,42687,145776,archive,
30374,42687,145776,sauna,
30375,42687,145800,staircase,
30376,42687,145800,clean_room,
30377,42687,145800,nursery,
30378,42687,145800,sauna,
30379,42687,145800,archive,
30380,42687,145824,staircase,
30381,42687,145824,clean_room,
30382,42687,145824,nursery,
30383,42687,145824,sauna,
30384,42687,145824,archive,
30385,42687,145848,staircase,
30386,42687,145848,clean_room,
30387,42687,145848,sauna,
30388,42687,145848,archive,
30389,42687,145848,nursery,
30390,42687,145872,dressing_room,
30391,42687,145872,clean_room,
30392,42687,145872,museum/indoor,
30393,42687,145872,art_gallery,
30394,42687,145872,clothing_store,
30395,42687,145896,clean_room,
30396,42687,145896,dressing_room,
30397,42687,145896,museum/indoor,
30398,42687,145896,art_gallery,
30399,42687,145896,clothing_store,
30400,42687,145920,clean_room,
30401,42687,145920,dressing_room,
30402,42687,145920,operating_room,
30403,42687,145920,museum/indoor,
30404,42687,145920,hospital_room,
30405,42687,145944,clean_room,
30406,42687,145944,dressing_room,
30407,42687,145944,locker_room,
30408,42687,145944,shower,
