,imdb_id,frame_num,place,confidence
30409,42687,145944,closet,
30410,42687,145968,dressing_room,
30411,42687,145968,clean_room,
30412,42687,145968,museum/indoor,
30413,42687,145968,locker_room,
30414,42687,145968,sauna,
30415,42687,145992,clean_room,
30416,42687,145992,dressing_room,
30417,42687,145992,clothing_store,
30418,42687,145992,operating_room,
30419,42687,145992,museum/indoor,
30420,42687,146016,clean_room,
30421,42687,146016,museum/indoor,
30422,42687,146016,art_gallery,
30423,42687,146016,dressing_room,
30424,42687,146016,artists_loft,
30425,42687,146040,dressing_room,
30426,42687,146040,clean_room,
30427,42687,146040,museum/indoor,
30428,42687,146040,art_gallery,
30429,42687,146040,music_studio,
30430,42687,146064,dressing_room,
30431,42687,146064,clean_room,
30432,42687,146064,museum/indoor,
30433,42687,146064,art_gallery,
30434,42687,146064,artists_loft,
30435,42687,146088,museum/indoor,
30436,42687,146088,dressing_room,
30437,42687,146088,art_gallery,
30438,42687,146088,clean_room,
30439,42687,146088,artists_loft,
30440,42687,146112,dressing_room,
30441,42687,146112,clean_room,
30442,42687,146112,museum/indoor,
30443,42687,146112,art_gallery,
30444,42687,146112,clothing_store,
30445,42687,146136,clean_room,
30446,42687,146136,dressing_room,
30447,42687,146136,art_gallery,
30448,42687,146136,museum/indoor,
30449,42687,146136,artists_loft,
30450,42687,146160,clean_room,
30451,42687,146160,dressing_room,
30452,42687,146160,museum/indoor,
30453,42687,146160,art_gallery,
30454,42687,146160,operating_room,
30455,42687,146184,clean_room,
30456,42687,146184,dressing_room,
30457,42687,146184,operating_room,
30458,42687,146184,museum/indoor,
30459,42687,146184,hospital_room,
30460,42687,146208,clean_room,
30461,42687,146208,museum/indoor,
30462,42687,146208,dressing_room,
30463,42687,146208,operating_room,
30464,42687,146208,shower,
30465,42687,146232,clean_room,
30466,42687,146232,museum/indoor,
30467,42687,146232,dressing_room,
30468,42687,146232,art_gallery,
30469,42687,146232,operating_room,
30470,42687,146256,clean_room,
30471,42687,146256,museum/indoor,
30472,42687,146256,dressing_room,
30473,42687,146256,art_gallery,
30474,42687,146256,shower,
30475,42687,146280,clean_room,
30476,42687,146280,museum/indoor,
30477,42687,146280,operating_room,
30478,42687,146280,art_gallery,
30479,42687,146280,dressing_room,
30480,42687,146304,museum/indoor,
30481,42687,146304,clean_room,
30482,42687,146304,art_gallery,
30483,42687,146304,dressing_room,
30484,42687,146304,operating_room,
30485,42687,146328,clean_room,
30486,42687,146328,museum/indoor,
30487,42687,146328,dressing_room,
30488,42687,146328,operating_room,
30489,42687,146328,art_gallery,
30490,42687,146352,clean_room,
30491,42687,146352,museum/indoor,
30492,42687,146352,art_gallery,
30493,42687,146352,operating_room,
30494,42687,146352,dressing_room,
30495,42687,146376,clean_room,
30496,42687,146376,museum/indoor,
30497,42687,146376,art_gallery,
30498,42687,146376,operating_room,
30499,42687,146376,dressing_room,
30500,42687,146400,clean_room,
30501,42687,146400,museum/indoor,
30502,42687,146400,dressing_room,
30503,42687,146400,operating_room,
30504,42687,146400,art_gallery,
30505,42687,146424,clean_room,
30506,42687,146424,museum/indoor,
30507,42687,146424,dressing_room,
30508,42687,146424,art_gallery,
30509,42687,146424,operating_room,
30510,42687,146448,clean_room,
30511,42687,146448,museum/indoor,
30512,42687,146448,operating_room,
30513,42687,146448,art_gallery,
30514,42687,146448,dressing_room,
30515,42687,146472,clean_room,
30516,42687,146472,museum/indoor,
30517,42687,146472,dressing_room,
30518,42687,146472,art_gallery,
30519,42687,146472,operating_room,
30520,42687,146496,clean_room,
30521,42687,146496,museum/indoor,
30522,42687,146496,operating_room,
30523,42687,146496,dressing_room,
30524,42687,146496,art_gallery,
30525,42687,146520,museum/indoor,
30526,42687,146520,clean_room,
30527,42687,146520,art_gallery,
30528,42687,146520,dressing_room,
30529,42687,146520,archive,
30530,42687,146544,museum/indoor,
30531,42687,146544,clean_room,
30532,42687,146544,art_gallery,
30533,42687,146544,dressing_room,
30534,42687,146544,archive,
30535,42687,146568,museum/indoor,
30536,42687,146568,clean_room,
30537,42687,146568,dressing_room,
30538,42687,146568,art_gallery,
30539,42687,146568,operating_room,
30540,42687,146592,clean_room,
30541,42687,146592,museum/indoor,
30542,42687,146592,operating_room,
30543,42687,146592,art_gallery,
30544,42687,146592,dressing_room,
30545,42687,146616,clean_room,
30546,42687,146616,museum/indoor,
30547,42687,146616,art_gallery,
30548,42687,146616,operating_room,
30549,42687,146616,dressing_room,
30550,42687,146640,clean_room,
30551,42687,146640,museum/indoor,
30552,42687,146640,operating_room,
30553,42687,146640,dressing_room,
30554,42687,146640,art_gallery,
30555,42687,146664,clean_room,
30556,42687,146664,dressing_room,
30557,42687,146664,museum/indoor,
30558,42687,146664,operating_room,
30559,42687,146664,hospital_room,
30560,42687,146688,clean_room,
30561,42687,146688,operating_room,
30562,42687,146688,dressing_room,
30563,42687,146688,dining_room,
30564,42687,146688,hospital_room,
30565,42687,146712,clean_room,
30566,42687,146712,operating_room,
30567,42687,146712,dressing_room,
30568,42687,146712,hospital_room,
30569,42687,146712,dining_room,
30570,42687,146736,clean_room,
30571,42687,146736,dressing_room,
30572,42687,146736,operating_room,
30573,42687,146736,hospital_room,
30574,42687,146736,museum/indoor,
30575,42687,146760,clean_room,
30576,42687,146760,operating_room,
30577,42687,146760,dressing_room,
30578,42687,146760,hospital_room,
30579,42687,146760,museum/indoor,
30580,42687,146784,clean_room,
30581,42687,146784,operating_room,
30582,42687,146784,hospital_room,
30583,42687,146784,dressing_room,
30584,42687,146784,shower,
30585,42687,146808,clean_room,
30586,42687,146808,dressing_room,
30587,42687,146808,operating_room,
30588,42687,146808,hospital_room,
30589,42687,146808,museum/indoor,
30590,42687,146832,clean_room,
30591,42687,146832,museum/indoor,
30592,42687,146832,dressing_room,
30593,42687,146832,archive,
30594,42687,146832,operating_room,
30595,42687,146856,clean_room,
30596,42687,146856,museum/indoor,
30597,42687,146856,dressing_room,
30598,42687,146856,art_gallery,
30599,42687,146856,archive,
30600,42687,146880,clean_room,
30601,42687,146880,museum/indoor,
30602,42687,146880,dressing_room,
30603,42687,146880,art_gallery,
30604,42687,146880,operating_room,
30605,42687,146904,clean_room,
30606,42687,146904,museum/indoor,
30607,42687,146904,dressing_room,
30608,42687,146904,operating_room,
30609,42687,146904,art_gallery,
30610,42687,146928,clean_room,
30611,42687,146928,dressing_room,
30612,42687,146928,museum/indoor,
30613,42687,146928,operating_room,
30614,42687,146928,corridor,
30615,42687,146952,clean_room,
30616,42687,146952,dressing_room,
30617,42687,146952,museum/indoor,
30618,42687,146952,operating_room,
30619,42687,146952,art_gallery,
30620,42687,146976,clean_room,
30621,42687,146976,dressing_room,
30622,42687,146976,dining_room,
30623,42687,146976,operating_room,
30624,42687,146976,archive,
30625,42687,147000,dressing_room,
30626,42687,147000,clean_room,
30627,42687,147000,dining_room,
30628,42687,147000,operating_room,
30629,42687,147000,hospital_room,
30630,42687,147024,clean_room,
30631,42687,147024,dressing_room,
30632,42687,147024,closet,
30633,42687,147024,elevator/door,
30634,42687,147024,corridor,
30635,42687,147048,closet,
30636,42687,147048,clean_room,
30637,42687,147048,dressing_room,
30638,42687,147048,bow_window/indoor,
30639,42687,147048,elevator/door,
30640,42687,147072,dressing_room,
30641,42687,147072,clean_room,
30642,42687,147072,closet,
30643,42687,147072,elevator/door,
30644,42687,147072,shower,
30645,42687,147096,clean_room,
30646,42687,147096,elevator/door,
30647,42687,147096,dressing_room,
30648,42687,147096,locker_room,
30649,42687,147096,closet,
30650,42687,147120,clean_room,
30651,42687,147120,dressing_room,
30652,42687,147120,locker_room,
30653,42687,147120,closet,
30654,42687,147120,clothing_store,
30655,42687,147144,clean_room,
30656,42687,147144,operating_room,
30657,42687,147144,hospital_room,
30658,42687,147144,dressing_room,
30659,42687,147144,museum/indoor,
30660,42687,147168,clean_room,
30661,42687,147168,operating_room,
30662,42687,147168,hospital_room,
30663,42687,147168,dressing_room,
30664,42687,147168,museum/indoor,
30665,42687,147192,clean_room,
30666,42687,147192,dressing_room,
30667,42687,147192,museum/indoor,
30668,42687,147192,operating_room,
30669,42687,147192,hospital_room,
30670,42687,147216,clean_room,
30671,42687,147216,operating_room,
30672,42687,147216,hospital_room,
30673,42687,147216,dressing_room,
30674,42687,147216,archive,
30675,42687,147240,clean_room,
30676,42687,147240,operating_room,
30677,42687,147240,hospital_room,
30678,42687,147240,dressing_room,
30679,42687,147240,archive,
30680,42687,147264,clean_room,
30681,42687,147264,operating_room,
30682,42687,147264,hospital_room,
30683,42687,147264,dressing_room,
30684,42687,147264,museum/indoor,
30685,42687,147288,clean_room,
30686,42687,147288,operating_room,
30687,42687,147288,hospital_room,
30688,42687,147288,archive,
30689,42687,147288,museum/indoor,
30690,42687,147312,clean_room,
30691,42687,147312,operating_room,
30692,42687,147312,office,
30693,42687,147312,hospital_room,
30694,42687,147312,dressing_room,
30695,42687,147336,clean_room,
30696,42687,147336,operating_room,
30697,42687,147336,dressing_room,
30698,42687,147336,office,
30699,42687,147336,archive,
30700,42687,147360,clean_room,
30701,42687,147360,museum/indoor,
30702,42687,147360,archive,
30703,42687,147360,dressing_room,
30704,42687,147360,operating_room,
30705,42687,147384,clean_room,
30706,42687,147384,operating_room,
30707,42687,147384,dressing_room,
30708,42687,147384,hospital_room,
30709,42687,147384,office,
30710,42687,147408,clean_room,
30711,42687,147408,museum/indoor,
30712,42687,147408,dressing_room,
30713,42687,147408,operating_room,
30714,42687,147408,hospital_room,
30715,42687,147432,clean_room,
30716,42687,147432,dressing_room,
30717,42687,147432,sauna,
30718,42687,147432,dining_room,
30719,42687,147432,museum/indoor,
30720,42687,147456,clean_room,
30721,42687,147456,dressing_room,
30722,42687,147456,hospital_room,
30723,42687,147456,dining_room,
30724,42687,147456,entrance_hall,
30725,42687,147480,clean_room,
30726,42687,147480,dressing_room,
30727,42687,147480,museum/indoor,
30728,42687,147480,dining_room,
30729,42687,147480,entrance_hall,
30730,42687,147504,clean_room,
30731,42687,147504,dressing_room,
30732,42687,147504,museum/indoor,
30733,42687,147504,operating_room,
30734,42687,147504,hospital_room,
30735,42687,147528,dressing_room,
30736,42687,147528,clean_room,
30737,42687,147528,shower,
30738,42687,147528,bathroom,
30739,42687,147528,nursery,
30740,42687,147552,dressing_room,
30741,42687,147552,clean_room,
30742,42687,147552,museum/indoor,
30743,42687,147552,art_gallery,
30744,42687,147552,archive,
30745,42687,147576,dressing_room,
30746,42687,147576,museum/indoor,
30747,42687,147576,clean_room,
30748,42687,147576,art_gallery,
30749,42687,147576,locker_room,
30750,42687,147600,museum/indoor,
30751,42687,147600,clean_room,
30752,42687,147600,dressing_room,
30753,42687,147600,art_gallery,
30754,42687,147600,archive,
30755,42687,147624,clean_room,
30756,42687,147624,operating_room,
30757,42687,147624,museum/indoor,
30758,42687,147624,dressing_room,
30759,42687,147624,shower,
30760,42687,147648,clean_room,
30761,42687,147648,operating_room,
30762,42687,147648,shower,
30763,42687,147648,dressing_room,
30764,42687,147648,hospital_room,
30765,42687,147672,clean_room,
30766,42687,147672,operating_room,
30767,42687,147672,shower,
30768,42687,147672,dressing_room,
30769,42687,147672,hospital_room,
30770,42687,147696,clean_room,
30771,42687,147696,operating_room,
30772,42687,147696,dressing_room,
30773,42687,147696,shower,
30774,42687,147696,hospital_room,
30775,42687,147720,clean_room,
30776,42687,147720,operating_room,
30777,42687,147720,dressing_room,
30778,42687,147720,shower,
30779,42687,147720,hospital_room,
30780,42687,147744,clean_room,
30781,42687,147744,operating_room,
30782,42687,147744,museum/indoor,
30783,42687,147744,dressing_room,
30784,42687,147744,shower,
30785,42687,147768,clean_room,
30786,42687,147768,operating_room,
30787,42687,147768,museum/indoor,
30788,42687,147768,dressing_room,
30789,42687,147768,shower,
30790,42687,147792,clean_room,
30791,42687,147792,operating_room,
30792,42687,147792,museum/indoor,
30793,42687,147792,hospital_room,
30794,42687,147792,shower,
30795,42687,147816,clean_room,
30796,42687,147816,operating_room,
30797,42687,147816,dressing_room,
30798,42687,147816,museum/indoor,
30799,42687,147816,shower,
30800,42687,147840,clean_room,
30801,42687,147840,museum/indoor,
30802,42687,147840,dressing_room,
30803,42687,147840,art_gallery,
30804,42687,147840,archive,
30805,42687,147864,clean_room,
30806,42687,147864,museum/indoor,
30807,42687,147864,art_gallery,
30808,42687,147864,dressing_room,
30809,42687,147864,music_studio,
30810,42687,147888,clean_room,
30811,42687,147888,dressing_room,
30812,42687,147888,museum/indoor,
30813,42687,147888,art_gallery,
30814,42687,147888,archive,
30815,42687,147912,clean_room,
30816,42687,147912,operating_room,
30817,42687,147912,hospital_room,
30818,42687,147912,shower,
30819,42687,147912,dressing_room,
30820,42687,147936,clean_room,
30821,42687,147936,operating_room,
30822,42687,147936,dressing_room,
30823,42687,147936,hospital_room,
30824,42687,147936,shower,
30825,42687,147960,clean_room,
30826,42687,147960,operating_room,
30827,42687,147960,shower,
30828,42687,147960,museum/indoor,
30829,42687,147960,hospital_room,
30830,42687,147984,clean_room,
30831,42687,147984,museum/indoor,
30832,42687,147984,operating_room,
30833,42687,147984,dressing_room,
30834,42687,147984,art_gallery,
30835,42687,148008,clean_room,
30836,42687,148008,museum/indoor,
30837,42687,148008,operating_room,
30838,42687,148008,dressing_room,
30839,42687,148008,art_gallery,
30840,42687,148032,clean_room,
30841,42687,148032,museum/indoor,
30842,42687,148032,dressing_room,
30843,42687,148032,operating_room,
30844,42687,148032,shower,
30845,42687,148056,clean_room,
30846,42687,148056,museum/indoor,
30847,42687,148056,operating_room,
30848,42687,148056,dressing_room,
30849,42687,148056,shower,
30850,42687,148080,clean_room,
30851,42687,148080,dressing_room,
30852,42687,148080,shower,
30853,42687,148080,locker_room,
30854,42687,148080,museum/indoor,
30855,42687,148104,clean_room,
30856,42687,148104,dressing_room,
30857,42687,148104,operating_room,
30858,42687,148104,hospital_room,
30859,42687,148104,corridor,
30860,42687,148128,clean_room,
30861,42687,148128,dressing_room,
30862,42687,148128,shower,
30863,42687,148128,operating_room,
30864,42687,148128,hospital_room,
30865,42687,148152,dressing_room,
30866,42687,148152,clean_room,
30867,42687,148152,art_gallery,
30868,42687,148152,corridor,
30869,42687,148152,museum/indoor,
30870,42687,148176,clean_room,
30871,42687,148176,museum/indoor,
30872,42687,148176,dressing_room,
30873,42687,148176,art_gallery,
30874,42687,148176,archive,
30875,42687,148200,clean_room,
30876,42687,148200,museum/indoor,
30877,42687,148200,dressing_room,
30878,42687,148200,art_gallery,
30879,42687,148200,nursery,
30880,42687,148224,clean_room,
30881,42687,148224,museum/indoor,
30882,42687,148224,dressing_room,
30883,42687,148224,art_gallery,
30884,42687,148224,archive,
30885,42687,148248,clean_room,
30886,42687,148248,museum/indoor,
30887,42687,148248,dressing_room,
30888,42687,148248,art_gallery,
30889,42687,148248,archive,
30890,42687,148272,clean_room,
30891,42687,148272,museum/indoor,
30892,42687,148272,dressing_room,
30893,42687,148272,art_gallery,
30894,42687,148272,archive,
30895,42687,148296,clean_room,
30896,42687,148296,museum/indoor,
30897,42687,148296,dressing_room,
30898,42687,148296,art_gallery,
30899,42687,148296,archive,
30900,42687,148320,clean_room,
30901,42687,148320,dressing_room,
30902,42687,148320,operating_room,
30903,42687,148320,hospital_room,
30904,42687,148320,shower,
30905,42687,148344,clean_room,
30906,42687,148344,dressing_room,
30907,42687,148344,museum/indoor,
30908,42687,148344,art_gallery,
30909,42687,148344,archive,
30910,42687,148368,clean_room,
30911,42687,148368,dressing_room,
30912,42687,148368,operating_room,
30913,42687,148368,art_gallery,
30914,42687,148368,museum/indoor,
30915,42687,148392,museum/indoor,
30916,42687,148392,art_gallery,
30917,42687,148392,clean_room,
30918,42687,148392,dressing_room,
30919,42687,148392,nursery,
30920,42687,148416,clean_room,
30921,42687,148416,operating_room,
30922,42687,148416,museum/indoor,
30923,42687,148416,hospital_room,
30924,42687,148416,archive,
30925,42687,148440,clean_room,
30926,42687,148440,dressing_room,
30927,42687,148440,museum/indoor,
30928,42687,148440,nursery,
30929,42687,148440,clothing_store,
30930,42687,148464,clean_room,
30931,42687,148464,museum/indoor,
30932,42687,148464,operating_room,
30933,42687,148464,dressing_room,
30934,42687,148464,clothing_store,
30935,42687,148488,clean_room,
30936,42687,148488,museum/indoor,
30937,42687,148488,clothing_store,
30938,42687,148488,dressing_room,
30939,42687,148488,operating_room,
30940,42687,148512,clean_room,
30941,42687,148512,museum/indoor,
30942,42687,148512,dressing_room,
30943,42687,148512,clothing_store,
30944,42687,148512,nursery,
30945,42687,148536,clean_room,
30946,42687,148536,dressing_room,
30947,42687,148536,museum/indoor,
30948,42687,148536,clothing_store,
30949,42687,148536,nursery,
30950,42687,148560,clean_room,
30951,42687,148560,museum/indoor,
30952,42687,148560,dressing_room,
30953,42687,148560,clothing_store,
30954,42687,148560,nursery,
30955,42687,148584,clean_room,
30956,42687,148584,museum/indoor,
30957,42687,148584,dressing_room,
30958,42687,148584,clothing_store,
30959,42687,148584,nursery,
30960,42687,148608,clean_room,
30961,42687,148608,museum/indoor,
30962,42687,148608,clothing_store,
30963,42687,148608,dressing_room,
30964,42687,148608,operating_room,
30965,42687,148632,clean_room,
30966,42687,148632,museum/indoor,
30967,42687,148632,dressing_room,
30968,42687,148632,nursery,
30969,42687,148632,clothing_store,
30970,42687,148656,clean_room,
30971,42687,148656,museum/indoor,
30972,42687,148656,dressing_room,
30973,42687,148656,nursery,
30974,42687,148656,clothing_store,
30975,42687,148680,clean_room,
30976,42687,148680,museum/indoor,
30977,42687,148680,clothing_store,
30978,42687,148680,dressing_room,
30979,42687,148680,nursery,
30980,42687,148704,clean_room,
30981,42687,148704,dressing_room,
30982,42687,148704,clothing_store,
30983,42687,148704,museum/indoor,
30984,42687,148704,operating_room,
30985,42687,148728,clean_room,
30986,42687,148728,dressing_room,
30987,42687,148728,clothing_store,
30988,42687,148728,museum/indoor,
30989,42687,148728,locker_room,
30990,42687,148752,clean_room,
30991,42687,148752,dressing_room,
30992,42687,148752,clothing_store,
30993,42687,148752,museum/indoor,
30994,42687,148752,locker_room,
30995,42687,148776,clean_room,
30996,42687,148776,museum/indoor,
30997,42687,148776,dressing_room,
30998,42687,148776,nursery,
30999,42687,148776,clothing_store,
31000,42687,148800,clean_room,
31001,42687,148800,dressing_room,
31002,42687,148800,clothing_store,
31003,42687,148800,museum/indoor,
31004,42687,148800,locker_room,
31005,42687,148824,clean_room,
31006,42687,148824,museum/indoor,
31007,42687,148824,clothing_store,
31008,42687,148824,dressing_room,
31009,42687,148824,locker_room,
31010,42687,148848,clean_room,
31011,42687,148848,museum/indoor,
31012,42687,148848,dressing_room,
31013,42687,148848,clothing_store,
31014,42687,148848,nursery,
31015,42687,148872,clean_room,
31016,42687,148872,museum/indoor,
31017,42687,148872,dressing_room,
31018,42687,148872,nursery,
31019,42687,148872,clothing_store,
31020,42687,148896,dressing_room,
31021,42687,148896,clean_room,
31022,42687,148896,museum/indoor,
31023,42687,148896,clothing_store,
31024,42687,148896,elevator/door,
31025,42687,148920,dressing_room,
31026,42687,148920,clean_room,
31027,42687,148920,museum/indoor,
31028,42687,148920,clothing_store,
31029,42687,148920,art_gallery,
31030,42687,148944,dressing_room,
31031,42687,148944,clean_room,
31032,42687,148944,museum/indoor,
31033,42687,148944,clothing_store,
31034,42687,148944,elevator/door,
31035,42687,148968,dressing_room,
31036,42687,148968,clean_room,
31037,42687,148968,museum/indoor,
31038,42687,148968,clothing_store,
31039,42687,148968,elevator/door,
31040,42687,148992,clean_room,
31041,42687,148992,archive,
31042,42687,148992,dressing_room,
31043,42687,148992,staircase,
31044,42687,148992,chemistry_lab,
31045,42687,149016,clean_room,
31046,42687,149016,archive,
31047,42687,149016,dressing_room,
31048,42687,149016,staircase,
31049,42687,149016,biology_laboratory,
31050,42687,149040,clean_room,
31051,42687,149040,archive,
31052,42687,149040,hospital_room,
31053,42687,149040,chemistry_lab,
31054,42687,149040,staircase,
31055,42687,149064,dressing_room,
31056,42687,149064,clean_room,
31057,42687,149064,museum/indoor,
31058,42687,149064,clothing_store,
31059,42687,149064,sauna,
31060,42687,149088,dressing_room,
31061,42687,149088,museum/indoor,
31062,42687,149088,clean_room,
31063,42687,149088,clothing_store,
31064,42687,149088,elevator/door,
31065,42687,149112,dressing_room,
31066,42687,149112,clean_room,
31067,42687,149112,museum/indoor,
31068,42687,149112,elevator/door,
31069,42687,149112,clothing_store,
31070,42687,149136,dressing_room,
31071,42687,149136,clean_room,
31072,42687,149136,clothing_store,
31073,42687,149136,museum/indoor,
31074,42687,149136,elevator/door,
31075,42687,149160,dressing_room,
31076,42687,149160,clean_room,
31077,42687,149160,clothing_store,
31078,42687,149160,museum/indoor,
31079,42687,149160,locker_room,
31080,42687,149184,dressing_room,
31081,42687,149184,clean_room,
31082,42687,149184,museum/indoor,
31083,42687,149184,clothing_store,
31084,42687,149184,elevator/door,
31085,42687,149208,dressing_room,
31086,42687,149208,clean_room,
31087,42687,149208,museum/indoor,
31088,42687,149208,clothing_store,
31089,42687,149208,elevator/door,
31090,42687,149232,clean_room,
31091,42687,149232,dressing_room,
31092,42687,149232,operating_room,
31093,42687,149232,hospital_room,
31094,42687,149232,clothing_store,
31095,42687,149256,dressing_room,
31096,42687,149256,clean_room,
31097,42687,149256,museum/indoor,
31098,42687,149256,clothing_store,
31099,42687,149256,elevator/door,
31100,42687,149280,dressing_room,
31101,42687,149280,clean_room,
31102,42687,149280,museum/indoor,
31103,42687,149280,clothing_store,
31104,42687,149280,elevator/door,
31105,42687,149304,dressing_room,
31106,42687,149304,clean_room,
31107,42687,149304,museum/indoor,
31108,42687,149304,elevator/door,
31109,42687,149304,clothing_store,
31110,42687,149328,dressing_room,
31111,42687,149328,clean_room,
31112,42687,149328,museum/indoor,
31113,42687,149328,clothing_store,
31114,42687,149328,elevator/door,
31115,42687,149352,dressing_room,
31116,42687,149352,clean_room,
31117,42687,149352,museum/indoor,
31118,42687,149352,clothing_store,
31119,42687,149352,elevator/door,
31120,42687,149376,dressing_room,
31121,42687,149376,clean_room,
31122,42687,149376,museum/indoor,
31123,42687,149376,elevator/door,
31124,42687,149376,clothing_store,
31125,42687,149400,dressing_room,
31126,42687,149400,clean_room,
31127,42687,149400,office,
31128,42687,149400,clothing_store,
31129,42687,149400,hospital_room,
31130,42687,149424,dressing_room,
31131,42687,149424,clean_room,
31132,42687,149424,hospital_room,
31133,42687,149424,clothing_store,
31134,42687,149424,operating_room,
31135,42687,149448,dressing_room,
31136,42687,149448,clean_room,
31137,42687,149448,clothing_store,
31138,42687,149448,shower,
31139,42687,149448,office,
31140,42687,149472,dressing_room,
31141,42687,149472,clean_room,
31142,42687,149472,shower,
31143,42687,149472,clothing_store,
31144,42687,149472,locker_room,
31145,42687,149496,dressing_room,
31146,42687,149496,clean_room,
31147,42687,149496,clothing_store,
31148,42687,149496,closet,
31149,42687,149496,shower,
31150,42687,149520,dressing_room,
31151,42687,149520,clean_room,
31152,42687,149520,clothing_store,
31153,42687,149520,closet,
31154,42687,149520,shower,
31155,42687,149544,dressing_room,
31156,42687,149544,clean_room,
31157,42687,149544,clothing_store,
31158,42687,149544,office,
31159,42687,149544,elevator/door,
31160,42687,149568,dressing_room,
31161,42687,149568,clean_room,
31162,42687,149568,clothing_store,
31163,42687,149568,elevator/door,
31164,42687,149568,office,
31165,42687,149592,dressing_room,
31166,42687,149592,clean_room,
31167,42687,149592,clothing_store,
31168,42687,149592,locker_room,
31169,42687,149592,elevator/door,
31170,42687,149616,dressing_room,
31171,42687,149616,clean_room,
31172,42687,149616,clothing_store,
31173,42687,149616,locker_room,
31174,42687,149616,museum/indoor,
31175,42687,149640,dressing_room,
31176,42687,149640,clean_room,
31177,42687,149640,elevator/door,
31178,42687,149640,hospital_room,
31179,42687,149640,elevator_lobby,
31180,42687,149664,dressing_room,
31181,42687,149664,clean_room,
31182,42687,149664,office,
31183,42687,149664,elevator_lobby,
31184,42687,149664,elevator/door,
31185,42687,149688,dressing_room,
31186,42687,149688,clean_room,
31187,42687,149688,museum/indoor,
31188,42687,149688,art_gallery,
31189,42687,149688,elevator_lobby,
31190,42687,149712,dressing_room,
31191,42687,149712,clean_room,
31192,42687,149712,clothing_store,
31193,42687,149712,museum/indoor,
31194,42687,149712,elevator/door,
31195,42687,149736,dressing_room,
31196,42687,149736,elevator/door,
31197,42687,149736,elevator_lobby,
31198,42687,149736,museum/indoor,
31199,42687,149736,clean_room,
31200,42687,149760,dressing_room,
31201,42687,149760,clean_room,
31202,42687,149760,museum/indoor,
31203,42687,149760,clothing_store,
31204,42687,149760,elevator/door,
31205,42687,149784,dressing_room,
31206,42687,149784,clean_room,
31207,42687,149784,elevator/door,
31208,42687,149784,elevator_lobby,
31209,42687,149784,museum/indoor,
31210,42687,149808,dressing_room,
31211,42687,149808,museum/indoor,
