,imdb_id,frame_num,place,confidence
31212,42687,149808,art_gallery,
31213,42687,149808,clean_room,
31214,42687,149808,sauna,
31215,42687,149832,dressing_room,
31216,42687,149832,clean_room,
31217,42687,149832,locker_room,
31218,42687,149832,beauty_salon,
31219,42687,149832,clothing_store,
31220,42687,149856,dressing_room,
31221,42687,149856,clean_room,
31222,42687,149856,museum/indoor,
31223,42687,149856,clothing_store,
31224,42687,149856,art_gallery,
31225,42687,149880,dressing_room,
31226,42687,149880,clean_room,
31227,42687,149880,shower,
31228,42687,149880,museum/indoor,
31229,42687,149880,art_gallery,
31230,42687,149904,bathroom,
31231,42687,149904,shower,
31232,42687,149904,dressing_room,
31233,42687,149904,bow_window/indoor,
31234,42687,149904,sauna,
31235,42687,149928,bow_window/indoor,
31236,42687,149928,bathroom,
31237,42687,149928,closet,
31238,42687,149928,shower,
31239,42687,149928,dressing_room,
31240,42687,149952,closet,
31241,42687,149952,dressing_room,
31242,42687,149952,bow_window/indoor,
31243,42687,149952,shower,
31244,42687,149952,locker_room,
31245,42687,149976,shower,
31246,42687,149976,bathroom,
31247,42687,149976,elevator/door,
31248,42687,149976,closet,
31249,42687,149976,sauna,
31250,42687,150000,shower,
31251,42687,150000,clean_room,
31252,42687,150000,bathroom,
31253,42687,150000,dressing_room,
31254,42687,150000,closet,
31255,42687,150024,shower,
31256,42687,150024,bathroom,
31257,42687,150024,dressing_room,
31258,42687,150024,closet,
31259,42687,150024,locker_room,
31260,42687,150048,dressing_room,
31261,42687,150048,shower,
31262,42687,150048,bathroom,
31263,42687,150048,sauna,
31264,42687,150048,clean_room,
31265,42687,150072,dressing_room,
31266,42687,150072,sauna,
31267,42687,150072,museum/indoor,
31268,42687,150072,shower,
31269,42687,150072,locker_room,
31270,42687,150096,dressing_room,
31271,42687,150096,clean_room,
31272,42687,150096,shower,
31273,42687,150096,bathroom,
31274,42687,150096,closet,
31275,42687,150120,dressing_room,
31276,42687,150120,clean_room,
31277,42687,150120,museum/indoor,
31278,42687,150120,clothing_store,
31279,42687,150120,shower,
31280,42687,150144,clean_room,
31281,42687,150144,dressing_room,
31282,42687,150144,locker_room,
31283,42687,150144,museum/indoor,
31284,42687,150144,operating_room,
31285,42687,150168,clean_room,
31286,42687,150168,dressing_room,
31287,42687,150168,locker_room,
31288,42687,150168,museum/indoor,
31289,42687,150168,clothing_store,
31290,42687,150192,clean_room,
31291,42687,150192,dressing_room,
31292,42687,150192,museum/indoor,
31293,42687,150192,locker_room,
31294,42687,150192,art_gallery,
31295,42687,150216,clean_room,
31296,42687,150216,dressing_room,
31297,42687,150216,locker_room,
31298,42687,150216,museum/indoor,
31299,42687,150216,operating_room,
31300,42687,150240,clean_room,
31301,42687,150240,dressing_room,
31302,42687,150240,locker_room,
31303,42687,150240,shower,
31304,42687,150240,sauna,
31305,42687,150264,clean_room,
31306,42687,150264,dressing_room,
31307,42687,150264,locker_room,
31308,42687,150264,museum/indoor,
31309,42687,150264,shower,
31310,42687,150288,clean_room,
31311,42687,150288,dressing_room,
31312,42687,150288,locker_room,
31313,42687,150288,museum/indoor,
31314,42687,150288,shower,
31315,42687,150312,clean_room,
31316,42687,150312,dressing_room,
31317,42687,150312,locker_room,
31318,42687,150312,museum/indoor,
31319,42687,150312,shower,
31320,42687,150336,clean_room,
31321,42687,150336,dressing_room,
31322,42687,150336,locker_room,
31323,42687,150336,museum/indoor,
31324,42687,150336,shower,
31325,42687,150360,clean_room,
31326,42687,150360,dressing_room,
31327,42687,150360,locker_room,
31328,42687,150360,museum/indoor,
31329,42687,150360,shower,
31330,42687,150384,clean_room,
31331,42687,150384,dressing_room,
31332,42687,150384,locker_room,
31333,42687,150384,shower,
31334,42687,150384,sauna,
31335,42687,150408,dressing_room,
31336,42687,150408,clean_room,
31337,42687,150408,locker_room,
31338,42687,150408,museum/indoor,
31339,42687,150408,sauna,
31340,42687,150432,clean_room,
31341,42687,150432,dressing_room,
31342,42687,150432,locker_room,
31343,42687,150432,shower,
31344,42687,150432,museum/indoor,
31345,42687,150456,dressing_room,
31346,42687,150456,clean_room,
31347,42687,150456,locker_room,
31348,42687,150456,museum/indoor,
31349,42687,150456,sauna,
31350,42687,150480,dressing_room,
31351,42687,150480,clean_room,
31352,42687,150480,locker_room,
31353,42687,150480,shower,
31354,42687,150480,sauna,
31355,42687,150504,clean_room,
31356,42687,150504,dressing_room,
31357,42687,150504,locker_room,
31358,42687,150504,shower,
31359,42687,150504,operating_room,
31360,42687,150528,clean_room,
31361,42687,150528,locker_room,
31362,42687,150528,dressing_room,
31363,42687,150528,operating_room,
31364,42687,150528,shower,
31365,42687,150552,dressing_room,
31366,42687,150552,clean_room,
31367,42687,150552,locker_room,
31368,42687,150552,sauna,
31369,42687,150552,shower,
31370,42687,150576,clean_room,
31371,42687,150576,dressing_room,
31372,42687,150576,museum/indoor,
31373,42687,150576,locker_room,
31374,42687,150576,art_gallery,
31375,42687,150600,clean_room,
31376,42687,150600,dressing_room,
31377,42687,150600,locker_room,
31378,42687,150600,museum/indoor,
31379,42687,150600,operating_room,
31380,42687,150624,clean_room,
31381,42687,150624,dressing_room,
31382,42687,150624,museum/indoor,
31383,42687,150624,locker_room,
31384,42687,150624,art_gallery,
31385,42687,150648,clean_room,
31386,42687,150648,dressing_room,
31387,42687,150648,locker_room,
31388,42687,150648,museum/indoor,
31389,42687,150648,clothing_store,
31390,42687,150672,clean_room,
31391,42687,150672,dressing_room,
31392,42687,150672,locker_room,
31393,42687,150672,museum/indoor,
31394,42687,150672,sauna,
31395,42687,150696,dressing_room,
31396,42687,150696,clean_room,
31397,42687,150696,locker_room,
31398,42687,150696,museum/indoor,
31399,42687,150696,shower,
31400,42687,150720,dressing_room,
31401,42687,150720,clean_room,
31402,42687,150720,locker_room,
31403,42687,150720,shower,
31404,42687,150720,elevator/door,
31405,42687,150744,clean_room,
31406,42687,150744,dressing_room,
31407,42687,150744,museum/indoor,
31408,42687,150744,locker_room,
31409,42687,150744,operating_room,
31410,42687,150768,dressing_room,
31411,42687,150768,museum/indoor,
31412,42687,150768,clean_room,
31413,42687,150768,shower,
31414,42687,150768,bathroom,
31415,42687,150792,dressing_room,
31416,42687,150792,clean_room,
31417,42687,150792,museum/indoor,
31418,42687,150792,dining_room,
31419,42687,150792,bathroom,
31420,42687,150816,clean_room,
31421,42687,150816,museum/indoor,
31422,42687,150816,jewelry_shop,
31423,42687,150816,beauty_salon,
31424,42687,150816,chemistry_lab,
31425,42687,150840,clean_room,
31426,42687,150840,museum/indoor,
31427,42687,150840,dressing_room,
31428,42687,150840,jewelry_shop,
31429,42687,150840,art_gallery,
31430,42687,150864,clean_room,
31431,42687,150864,museum/indoor,
31432,42687,150864,dressing_room,
31433,42687,150864,archive,
31434,42687,150864,jewelry_shop,
31435,42687,150888,dining_room,
31436,42687,150888,clean_room,
31437,42687,150888,dressing_room,
31438,42687,150888,museum/indoor,
31439,42687,150888,jewelry_shop,
31440,42687,150912,dining_room,
31441,42687,150912,beauty_salon,
31442,42687,150912,entrance_hall,
31443,42687,150912,living_room,
31444,42687,150912,clean_room,
31445,42687,150936,dining_room,
31446,42687,150936,artists_loft,
31447,42687,150936,clean_room,
31448,42687,150936,bow_window/indoor,
31449,42687,150936,beauty_salon,
31450,42687,150960,dining_room,
31451,42687,150960,clean_room,
31452,42687,150960,dressing_room,
31453,42687,150960,jewelry_shop,
31454,42687,150960,beauty_salon,
31455,42687,150984,dining_room,
31456,42687,150984,clean_room,
31457,42687,150984,office,
31458,42687,150984,artists_loft,
31459,42687,150984,bow_window/indoor,
31460,42687,151008,dining_room,
31461,42687,151008,bow_window/indoor,
31462,42687,151008,living_room,
31463,42687,151008,dining_hall,
31464,42687,151008,clean_room,
31465,42687,151032,dining_room,
31466,42687,151032,bow_window/indoor,
31467,42687,151032,clean_room,
31468,42687,151032,living_room,
31469,42687,151032,dining_hall,
31470,42687,151056,bow_window/indoor,
31471,42687,151056,dining_room,
31472,42687,151056,clean_room,
31473,42687,151056,living_room,
31474,42687,151056,entrance_hall,
31475,42687,151080,dining_room,
31476,42687,151080,bow_window/indoor,
31477,42687,151080,clean_room,
31478,42687,151080,living_room,
31479,42687,151080,entrance_hall,
31480,42687,151104,bow_window/indoor,
31481,42687,151104,dining_room,
31482,42687,151104,clean_room,
31483,42687,151104,living_room,
31484,42687,151104,entrance_hall,
31485,42687,151128,bow_window/indoor,
31486,42687,151128,clean_room,
31487,42687,151128,living_room,
31488,42687,151128,dining_room,
31489,42687,151128,dressing_room,
31490,42687,151152,clean_room,
31491,42687,151152,bow_window/indoor,
31492,42687,151152,dining_room,
31493,42687,151152,living_room,
31494,42687,151152,sauna,
31495,42687,151176,clean_room,
31496,42687,151176,dining_room,
31497,42687,151176,bow_window/indoor,
31498,42687,151176,beauty_salon,
31499,42687,151176,hospital_room,
31500,42687,151200,clean_room,
31501,42687,151200,bow_window/indoor,
31502,42687,151200,museum/indoor,
31503,42687,151200,music_studio,
31504,42687,151200,office,
31505,42687,151224,skyscraper,
31506,42687,151224,downtown,
31507,42687,151224,office_building,
31508,42687,151224,industrial_area,
31509,42687,151224,tower,
31510,42687,151248,bridge,
31511,42687,151248,industrial_area,
31512,42687,151248,skyscraper,
31513,42687,151248,downtown,
31514,42687,151248,promenade,
31515,42687,151272,industrial_area,
31516,42687,151272,bridge,
31517,42687,151272,skyscraper,
31518,42687,151272,mosque/outdoor,
31519,42687,151272,tower,
31520,42687,151296,skyscraper,
31521,42687,151296,tower,
31522,42687,151296,shower,
31523,42687,151296,industrial_area,
31524,42687,151296,office_building,
31525,42687,151320,shower,
31526,42687,151320,elevator_lobby,
31527,42687,151320,clean_room,
31528,42687,151320,elevator/door,
31529,42687,151320,bathroom,
31530,42687,151344,clean_room,
31531,42687,151344,shower,
31532,42687,151344,chemistry_lab,
31533,42687,151344,bathroom,
31534,42687,151344,biology_laboratory,
31535,42687,151368,clean_room,
31536,42687,151368,chemistry_lab,
31537,42687,151368,physics_laboratory,
31538,42687,151368,biology_laboratory,
31539,42687,151368,dressing_room,
31540,42687,151392,clean_room,
31541,42687,151392,chemistry_lab,
31542,42687,151392,physics_laboratory,
31543,42687,151392,dressing_room,
31544,42687,151392,biology_laboratory,
31545,42687,151416,clean_room,
31546,42687,151416,chemistry_lab,
31547,42687,151416,dressing_room,
31548,42687,151416,biology_laboratory,
31549,42687,151416,physics_laboratory,
31550,42687,151440,clean_room,
31551,42687,151440,chemistry_lab,
31552,42687,151440,dressing_room,
31553,42687,151440,biology_laboratory,
31554,42687,151440,physics_laboratory,
31555,42687,151464,server_room,
31556,42687,151464,elevator/door,
31557,42687,151464,elevator_lobby,
31558,42687,151464,art_gallery,
31559,42687,151464,shower,
31560,42687,151488,clean_room,
31561,42687,151488,dressing_room,
31562,42687,151488,chemistry_lab,
31563,42687,151488,biology_laboratory,
31564,42687,151488,physics_laboratory,
31565,42687,151512,clean_room,
31566,42687,151512,chemistry_lab,
31567,42687,151512,dressing_room,
31568,42687,151512,elevator/door,
31569,42687,151512,server_room,
31570,42687,151536,clean_room,
31571,42687,151536,chemistry_lab,
31572,42687,151536,dressing_room,
31573,42687,151536,biology_laboratory,
31574,42687,151536,physics_laboratory,
31575,42687,151560,clean_room,
31576,42687,151560,chemistry_lab,
31577,42687,151560,shower,
31578,42687,151560,biology_laboratory,
31579,42687,151560,bathroom,
31580,42687,151584,shower,
31581,42687,151584,clean_room,
31582,42687,151584,dressing_room,
31583,42687,151584,bathroom,
31584,42687,151584,elevator/door,
31585,42687,151608,clean_room,
31586,42687,151608,shower,
31587,42687,151608,chemistry_lab,
31588,42687,151608,bathroom,
31589,42687,151608,dressing_room,
31590,42687,151632,clean_room,
31591,42687,151632,shower,
31592,42687,151632,dressing_room,
31593,42687,151632,chemistry_lab,
31594,42687,151632,bathroom,
31595,42687,151656,clean_room,
31596,42687,151656,chemistry_lab,
31597,42687,151656,dressing_room,
31598,42687,151656,shower,
31599,42687,151656,physics_laboratory,
31600,42687,151680,clean_room,
31601,42687,151680,chemistry_lab,
31602,42687,151680,shower,
31603,42687,151680,bathroom,
31604,42687,151680,biology_laboratory,
31605,42687,151704,clean_room,
31606,42687,151704,chemistry_lab,
31607,42687,151704,biology_laboratory,
31608,42687,151704,physics_laboratory,
31609,42687,151704,dressing_room,
31610,42687,151728,science_museum,
31611,42687,151728,aquarium,
31612,42687,151728,natural_history_museum,
31613,42687,151728,art_gallery,
31614,42687,151728,museum/indoor,
31615,42687,151752,clean_room,
31616,42687,151752,dressing_room,
31617,42687,151752,bathroom,
31618,42687,151752,elevator/door,
31619,42687,151752,shower,
31620,42687,151776,bathroom,
31621,42687,151776,shower,
31622,42687,151776,clean_room,
31623,42687,151776,wet_bar,
31624,42687,151776,chemistry_lab,
31625,42687,151800,clean_room,
31626,42687,151800,chemistry_lab,
31627,42687,151800,biology_laboratory,
31628,42687,151800,physics_laboratory,
31629,42687,151800,dressing_room,
31630,42687,151824,clean_room,
31631,42687,151824,chemistry_lab,
31632,42687,151824,shower,
31633,42687,151824,biology_laboratory,
31634,42687,151824,bathroom,
31635,42687,151848,clean_room,
31636,42687,151848,chemistry_lab,
31637,42687,151848,biology_laboratory,
31638,42687,151848,physics_laboratory,
31639,42687,151848,dressing_room,
31640,42687,151872,clean_room,
31641,42687,151872,server_room,
31642,42687,151872,chemistry_lab,
31643,42687,151872,locker_room,
31644,42687,151872,dressing_room,
31645,42687,151896,chemistry_lab,
31646,42687,151896,clean_room,
31647,42687,151896,biology_laboratory,
31648,42687,151896,shower,
31649,42687,151896,bathroom,
31650,42687,151920,skyscraper,
31651,42687,151920,downtown,
31652,42687,151920,airport_terminal,
31653,42687,151920,industrial_area,
31654,42687,151920,office_building,
31655,42687,151944,skyscraper,
31656,42687,151944,downtown,
31657,42687,151944,highway,
31658,42687,151944,industrial_area,
31659,42687,151944,office_building,
31660,42687,151968,skyscraper,
31661,42687,151968,downtown,
31662,42687,151968,industrial_area,
31663,42687,151968,tower,
31664,42687,151968,office_building,
31665,42687,151992,skyscraper,
31666,42687,151992,airport_terminal,
31667,42687,151992,art_gallery,
31668,42687,151992,parking_garage/indoor,
31669,42687,151992,corridor,
31670,42687,152016,art_gallery,
31671,42687,152016,skyscraper,
31672,42687,152016,museum/indoor,
31673,42687,152016,corridor,
31674,42687,152016,airport_terminal,
31675,42687,152040,clean_room,
31676,42687,152040,art_gallery,
31677,42687,152040,museum/indoor,
31678,42687,152040,airport_terminal,
31679,42687,152040,chemistry_lab,
31680,42687,152064,shower,
31681,42687,152064,discotheque,
31682,42687,152064,clean_room,
31683,42687,152064,stage/indoor,
31684,42687,152064,airport_terminal,
31685,42687,152088,discotheque,
31686,42687,152088,stage/indoor,
31687,42687,152088,clean_room,
31688,42687,152088,shower,
31689,42687,152088,arena/performance,
31690,42687,152112,discotheque,
31691,42687,152112,stage/indoor,
31692,42687,152112,shower,
31693,42687,152112,clean_room,
31694,42687,152112,bathroom,
31695,42687,152136,discotheque,
31696,42687,152136,elevator/door,
31697,42687,152136,clean_room,
31698,42687,152136,stage/indoor,
31699,42687,152136,elevator_lobby,
31700,42687,152160,clean_room,
31701,42687,152160,elevator_lobby,
31702,42687,152160,elevator/door,
31703,42687,152160,corridor,
31704,42687,152160,airport_terminal,
31705,42687,152184,clean_room,
31706,42687,152184,elevator/door,
31707,42687,152184,elevator_lobby,
31708,42687,152184,server_room,
31709,42687,152184,corridor,
31710,42687,152208,shower,
31711,42687,152208,clean_room,
31712,42687,152208,art_gallery,
31713,42687,152208,dressing_room,
31714,42687,152208,bathroom,
31715,42687,152232,shower,
31716,42687,152232,elevator_lobby,
31717,42687,152232,elevator/door,
31718,42687,152232,sauna,
31719,42687,152232,locker_room,
31720,42687,152256,clean_room,
31721,42687,152256,shower,
31722,42687,152256,chemistry_lab,
31723,42687,152256,biology_laboratory,
31724,42687,152256,locker_room,
31725,42687,152280,shower,
31726,42687,152280,elevator/door,
31727,42687,152280,bathroom,
31728,42687,152280,locker_room,
31729,42687,152280,clean_room,
31730,42687,152304,clean_room,
31731,42687,152304,shower,
31732,42687,152304,dressing_room,
31733,42687,152304,museum/indoor,
31734,42687,152304,discotheque,
31735,42687,152328,clean_room,
31736,42687,152328,shower,
31737,42687,152328,dressing_room,
31738,42687,152328,museum/indoor,
31739,42687,152328,natural_history_museum,
31740,42687,152352,clean_room,
31741,42687,152352,shower,
31742,42687,152352,dressing_room,
31743,42687,152352,bathroom,
31744,42687,152352,locker_room,
31745,42687,152376,clean_room,
31746,42687,152376,shower,
31747,42687,152376,dressing_room,
31748,42687,152376,bathroom,
31749,42687,152376,locker_room,
31750,42687,152400,shower,
31751,42687,152400,clean_room,
31752,42687,152400,elevator/door,
31753,42687,152400,bathroom,
31754,42687,152400,locker_room,
31755,42687,152424,shower,
31756,42687,152424,clean_room,
31757,42687,152424,elevator/door,
31758,42687,152424,dressing_room,
31759,42687,152424,locker_room,
31760,42687,152448,museum/indoor,
31761,42687,152448,clean_room,
31762,42687,152448,dressing_room,
31763,42687,152448,science_museum,
31764,42687,152448,natural_history_museum,
31765,42687,152472,clean_room,
31766,42687,152472,dressing_room,
31767,42687,152472,clothing_store,
31768,42687,152472,museum/indoor,
31769,42687,152472,art_gallery,
31770,42687,152496,clean_room,
31771,42687,152496,dressing_room,
31772,42687,152496,operating_room,
31773,42687,152496,chemistry_lab,
31774,42687,152496,museum/indoor,
31775,42687,152520,clean_room,
31776,42687,152520,museum/indoor,
31777,42687,152520,dressing_room,
31778,42687,152520,operating_room,
31779,42687,152520,science_museum,
31780,42687,152544,clean_room,
31781,42687,152544,museum/indoor,
31782,42687,152544,dressing_room,
31783,42687,152544,operating_room,
31784,42687,152544,clothing_store,
31785,42687,152568,clean_room,
31786,42687,152568,museum/indoor,
31787,42687,152568,science_museum,
31788,42687,152568,dressing_room,
31789,42687,152568,operating_room,
31790,42687,152592,museum/indoor,
31791,42687,152592,clean_room,
31792,42687,152592,dressing_room,
31793,42687,152592,art_gallery,
31794,42687,152592,science_museum,
31795,42687,152616,dressing_room,
31796,42687,152616,clean_room,
31797,42687,152616,museum/indoor,
31798,42687,152616,art_gallery,
31799,42687,152616,locker_room,
31800,42687,152640,clean_room,
31801,42687,152640,dressing_room,
31802,42687,152640,elevator/door,
31803,42687,152640,locker_room,
31804,42687,152640,discotheque,
31805,42687,152664,pharmacy,
31806,42687,152664,drugstore,
31807,42687,152664,clean_room,
31808,42687,152664,pantry,
31809,42687,152664,beauty_salon,
31810,42687,152688,clean_room,
31811,42687,152688,operating_room,
31812,42687,152688,hospital_room,
31813,42687,152688,pharmacy,
31814,42687,152688,beauty_salon,
31815,42687,152712,pharmacy,
31816,42687,152712,drugstore,
31817,42687,152712,clean_room,
31818,42687,152712,beauty_salon,
31819,42687,152712,department_store,
31820,42687,152736,pharmacy,
31821,42687,152736,drugstore,
31822,42687,152736,department_store,
31823,42687,152736,supermarket,
31824,42687,152736,clean_room,
31825,42687,152760,department_store,
31826,42687,152760,supermarket,
31827,42687,152760,pharmacy,
31828,42687,152760,drugstore,
31829,42687,152760,clean_room,
31830,42687,152784,hospital,
31831,42687,152784,atrium/public,
31832,42687,152784,reception,
31833,42687,152784,pharmacy,
31834,42687,152784,archive,
31835,42687,152808,hospital,
31836,42687,152808,reception,
31837,42687,152808,hospital_room,
31838,42687,152808,atrium/public,
31839,42687,152808,entrance_hall,
31840,42687,152832,hospital,
31841,42687,152832,atrium/public,
31842,42687,152832,mezzanine,
31843,42687,152832,archive,
31844,42687,152832,entrance_hall,
31845,42687,152856,clean_room,
31846,42687,152856,pharmacy,
31847,42687,152856,department_store,
31848,42687,152856,drugstore,
31849,42687,152856,candy_store,
31850,42687,152880,department_store,
31851,42687,152880,candy_store,
31852,42687,152880,supermarket,
31853,42687,152880,pharmacy,
31854,42687,152880,drugstore,
31855,42687,152904,clean_room,
31856,42687,152904,pharmacy,
31857,42687,152904,candy_store,
31858,42687,152904,drugstore,
31859,42687,152904,department_store,
31860,42687,152928,department_store,
31861,42687,152928,candy_store,
31862,42687,152928,clean_room,
31863,42687,152928,museum/indoor,
31864,42687,152928,supermarket,
31865,42687,152952,department_store,
31866,42687,152952,candy_store,
31867,42687,152952,supermarket,
31868,42687,152952,museum/indoor,
31869,42687,152952,drugstore,
31870,42687,152976,clean_room,
31871,42687,152976,pharmacy,
31872,42687,152976,candy_store,
31873,42687,152976,drugstore,
31874,42687,152976,archive,
31875,42687,153000,clean_room,
31876,42687,153000,archive,
31877,42687,153000,shower,
31878,42687,153000,museum/indoor,
31879,42687,153000,science_museum,
31880,42687,153024,clean_room,
31881,42687,153024,archive,
31882,42687,153024,museum/indoor,
31883,42687,153024,discotheque,
31884,42687,153024,science_museum,
31885,42687,153048,clean_room,
31886,42687,153048,museum/indoor,
31887,42687,153048,dressing_room,
31888,42687,153048,chemistry_lab,
31889,42687,153048,biology_laboratory,
31890,42687,153072,clean_room,
31891,42687,153072,archive,
31892,42687,153072,museum/indoor,
31893,42687,153072,chemistry_lab,
31894,42687,153072,biology_laboratory,
31895,42687,153096,clean_room,
31896,42687,153096,chemistry_lab,
31897,42687,153096,biology_laboratory,
31898,42687,153096,shower,
31899,42687,153096,museum/indoor,
31900,42687,153120,clean_room,
31901,42687,153120,museum/indoor,
31902,42687,153120,dressing_room,
31903,42687,153120,shower,
31904,42687,153120,science_museum,
31905,42687,153144,clean_room,
31906,42687,153144,museum/indoor,
31907,42687,153144,shower,
31908,42687,153144,science_museum,
31909,42687,153144,aquarium,
31910,42687,153168,clean_room,
31911,42687,153168,museum/indoor,
31912,42687,153168,dressing_room,
31913,42687,153168,shower,
31914,42687,153168,science_museum,
31915,42687,153192,clean_room,
31916,42687,153192,martial_arts_gym,
31917,42687,153192,hospital_room,
31918,42687,153192,operating_room,
31919,42687,153192,pharmacy,
31920,42687,153216,clean_room,
31921,42687,153216,martial_arts_gym,
31922,42687,153216,operating_room,
31923,42687,153216,hospital_room,
31924,42687,153216,pharmacy,
31925,42687,153240,clean_room,
31926,42687,153240,martial_arts_gym,
31927,42687,153240,hospital_room,
31928,42687,153240,operating_room,
31929,42687,153240,dressing_room,
31930,42687,153264,clean_room,
31931,42687,153264,martial_arts_gym,
31932,42687,153264,dressing_room,
31933,42687,153264,hospital_room,
31934,42687,153264,operating_room,
31935,42687,153288,clean_room,
31936,42687,153288,hospital_room,
31937,42687,153288,dressing_room,
31938,42687,153288,martial_arts_gym,
31939,42687,153288,operating_room,
31940,42687,153312,clean_room,
31941,42687,153312,hospital_room,
31942,42687,153312,operating_room,
31943,42687,153312,pharmacy,
31944,42687,153312,dressing_room,
31945,42687,153336,clean_room,
31946,42687,153336,martial_arts_gym,
31947,42687,153336,hospital_room,
31948,42687,153336,operating_room,
31949,42687,153336,dressing_room,
31950,42687,153360,clean_room,
31951,42687,153360,martial_arts_gym,
31952,42687,153360,hospital_room,
31953,42687,153360,dressing_room,
31954,42687,153360,operating_room,
31955,42687,153384,clean_room,
31956,42687,153384,martial_arts_gym,
31957,42687,153384,hospital_room,
31958,42687,153384,dressing_room,
31959,42687,153384,operating_room,
31960,42687,153408,clean_room,
31961,42687,153408,hospital_room,
31962,42687,153408,martial_arts_gym,
31963,42687,153408,dressing_room,
31964,42687,153408,operating_room,
31965,42687,153432,clean_room,
31966,42687,153432,hospital_room,
31967,42687,153432,dressing_room,
31968,42687,153432,martial_arts_gym,
31969,42687,153432,operating_room,
31970,42687,153456,clean_room,
31971,42687,153456,hospital_room,
31972,42687,153456,martial_arts_gym,
31973,42687,153456,dressing_room,
31974,42687,153456,operating_room,
31975,42687,153480,clean_room,
31976,42687,153480,hospital_room,
31977,42687,153480,operating_room,
31978,42687,153480,pharmacy,
31979,42687,153480,martial_arts_gym,
31980,42687,153504,clean_room,
31981,42687,153504,hospital_room,
31982,42687,153504,martial_arts_gym,
31983,42687,153504,dressing_room,
31984,42687,153504,operating_room,
31985,42687,153528,clean_room,
31986,42687,153528,locker_room,
31987,42687,153528,pharmacy,
31988,42687,153528,dressing_room,
31989,42687,153528,archive,
31990,42687,153552,clean_room,
31991,42687,153552,locker_room,
31992,42687,153552,dressing_room,
31993,42687,153552,pharmacy,
31994,42687,153552,archive,
31995,42687,153576,clean_room,
31996,42687,153576,martial_arts_gym,
31997,42687,153576,hospital_room,
31998,42687,153576,dressing_room,
31999,42687,153576,operating_room,
32000,42687,153600,clean_room,
32001,42687,153600,dressing_room,
32002,42687,153600,martial_arts_gym,
32003,42687,153600,hospital_room,
32004,42687,153600,operating_room,
32005,42687,153624,clean_room,
32006,42687,153624,hospital_room,
32007,42687,153624,dressing_room,
32008,42687,153624,operating_room,
32009,42687,153624,martial_arts_gym,
32010,42687,153648,clean_room,
32011,42687,153648,martial_arts_gym,
32012,42687,153648,hospital_room,
32013,42687,153648,dressing_room,
32014,42687,153648,museum/indoor,
32015,42687,153672,clean_room,
32016,42687,153672,archive,
32017,42687,153672,locker_room,
32018,42687,153672,dressing_room,
32019,42687,153672,pharmacy,
32020,42687,153696,archive,
32021,42687,153696,pharmacy,
32022,42687,153696,bar,
