,imdb_id,frame_num,place,confidence
32023,42687,153696,chemistry_lab,
32024,42687,153696,drugstore,
32025,42687,153720,clean_room,
32026,42687,153720,museum/indoor,
32027,42687,153720,hospital_room,
32028,42687,153720,operating_room,
32029,42687,153720,science_museum,
32030,42687,153744,clean_room,
32031,42687,153744,ice_cream_parlor,
32032,42687,153744,bakery/shop,
32033,42687,153744,museum/indoor,
32034,42687,153744,candy_store,
32035,42687,153768,clean_room,
32036,42687,153768,shower,
32037,42687,153768,dressing_room,
32038,42687,153768,bakery/shop,
32039,42687,153768,candy_store,
32040,42687,153792,pharmacy,
32041,42687,153792,drugstore,
32042,42687,153792,candy_store,
32043,42687,153792,supermarket,
32044,42687,153792,bakery/shop,
32045,42687,153816,pharmacy,
32046,42687,153816,drugstore,
32047,42687,153816,candy_store,
32048,42687,153816,jewelry_shop,
32049,42687,153816,supermarket,
32050,42687,153840,pharmacy,
32051,42687,153840,drugstore,
32052,42687,153840,candy_store,
32053,42687,153840,supermarket,
32054,42687,153840,gift_shop,
32055,42687,153864,pharmacy,
32056,42687,153864,drugstore,
32057,42687,153864,candy_store,
32058,42687,153864,supermarket,
32059,42687,153864,gift_shop,
32060,42687,153888,pharmacy,
32061,42687,153888,drugstore,
32062,42687,153888,candy_store,
32063,42687,153888,gift_shop,
32064,42687,153888,supermarket,
32065,42687,153912,pharmacy,
32066,42687,153912,drugstore,
32067,42687,153912,bakery/shop,
32068,42687,153912,candy_store,
32069,42687,153912,supermarket,
32070,42687,153936,pharmacy,
32071,42687,153936,drugstore,
32072,42687,153936,candy_store,
32073,42687,153936,supermarket,
32074,42687,153936,bakery/shop,
32075,42687,153960,pharmacy,
32076,42687,153960,drugstore,
32077,42687,153960,archive,
32078,42687,153960,pantry,
32079,42687,153960,beauty_salon,
32080,42687,153984,pharmacy,
32081,42687,153984,drugstore,
32082,42687,153984,archive,
32083,42687,153984,chemistry_lab,
32084,42687,153984,beauty_salon,
32085,42687,154008,pharmacy,
32086,42687,154008,drugstore,
32087,42687,154008,candy_store,
32088,42687,154008,supermarket,
32089,42687,154008,gift_shop,
32090,42687,154032,pharmacy,
32091,42687,154032,drugstore,
32092,42687,154032,candy_store,
32093,42687,154032,gift_shop,
32094,42687,154032,supermarket,
32095,42687,154056,pharmacy,
32096,42687,154056,drugstore,
32097,42687,154056,archive,
32098,42687,154056,clean_room,
32099,42687,154056,chemistry_lab,
32100,42687,154080,pharmacy,
32101,42687,154080,drugstore,
32102,42687,154080,archive,
32103,42687,154080,clean_room,
32104,42687,154080,chemistry_lab,
32105,42687,154104,pharmacy,
32106,42687,154104,drugstore,
32107,42687,154104,archive,
32108,42687,154104,beauty_salon,
32109,42687,154104,chemistry_lab,
32110,42687,154128,pharmacy,
32111,42687,154128,drugstore,
32112,42687,154128,clean_room,
32113,42687,154128,beauty_salon,
32114,42687,154128,supermarket,
32115,42687,154152,pharmacy,
32116,42687,154152,drugstore,
32117,42687,154152,beauty_salon,
32118,42687,154152,chemistry_lab,
32119,42687,154152,ice_cream_parlor,
32120,42687,154176,pharmacy,
32121,42687,154176,drugstore,
32122,42687,154176,beauty_salon,
32123,42687,154176,clean_room,
32124,42687,154176,chemistry_lab,
32125,42687,154200,drugstore,
32126,42687,154200,pharmacy,
32127,42687,154200,bookstore,
32128,42687,154200,gift_shop,
32129,42687,154200,candy_store,
32130,42687,154224,bookstore,
32131,42687,154224,drugstore,
32132,42687,154224,gift_shop,
32133,42687,154224,pharmacy,
32134,42687,154224,candy_store,
32135,42687,154248,drugstore,
32136,42687,154248,archive,
32137,42687,154248,pharmacy,
32138,42687,154248,bookstore,
32139,42687,154248,gift_shop,
32140,42687,154272,archive,
32141,42687,154272,beauty_salon,
32142,42687,154272,dressing_room,
32143,42687,154272,drugstore,
32144,42687,154272,pharmacy,
32145,42687,154296,dressing_room,
32146,42687,154296,ballroom,
32147,42687,154296,beauty_salon,
32148,42687,154296,discotheque,
32149,42687,154296,museum/indoor,
32150,42687,154320,museum/indoor,
32151,42687,154320,dressing_room,
32152,42687,154320,boxing_ring,
32153,42687,154320,stage/indoor,
32154,42687,154320,archive,
32155,42687,154344,museum/indoor,
32156,42687,154344,archive,
32157,42687,154344,nursery,
32158,42687,154344,dressing_room,
32159,42687,154344,clean_room,
32160,42687,154368,dressing_room,
32161,42687,154368,museum/indoor,
32162,42687,154368,clothing_store,
32163,42687,154368,locker_room,
32164,42687,154368,archive,
32165,42687,154392,archive,
32166,42687,154392,museum/indoor,
32167,42687,154392,boxing_ring,
32168,42687,154392,dressing_room,
32169,42687,154392,stage/indoor,
32170,42687,154416,archive,
32171,42687,154416,museum/indoor,
32172,42687,154416,bookstore,
32173,42687,154416,dressing_room,
32174,42687,154416,boxing_ring,
32175,42687,154440,museum/indoor,
32176,42687,154440,archive,
32177,42687,154440,gift_shop,
32178,42687,154440,dressing_room,
32179,42687,154440,toyshop,
32180,42687,154464,dressing_room,
32181,42687,154464,museum/indoor,
32182,42687,154464,archive,
32183,42687,154464,gift_shop,
32184,42687,154464,clothing_store,
32185,42687,154488,museum/indoor,
32186,42687,154488,archive,
32187,42687,154488,dressing_room,
32188,42687,154488,clean_room,
32189,42687,154488,bookstore,
32190,42687,154512,museum/indoor,
32191,42687,154512,archive,
32192,42687,154512,dressing_room,
32193,42687,154512,bookstore,
32194,42687,154512,boxing_ring,
32195,42687,154536,museum/indoor,
32196,42687,154536,dressing_room,
32197,42687,154536,stage/indoor,
32198,42687,154536,archive,
32199,42687,154536,boxing_ring,
32200,42687,154560,museum/indoor,
32201,42687,154560,dressing_room,
32202,42687,154560,archive,
32203,42687,154560,gift_shop,
32204,42687,154560,chemistry_lab,
32205,42687,154584,museum/indoor,
32206,42687,154584,archive,
32207,42687,154584,dressing_room,
32208,42687,154584,clean_room,
32209,42687,154584,toyshop,
32210,42687,154608,museum/indoor,
32211,42687,154608,dressing_room,
32212,42687,154608,archive,
32213,42687,154608,gift_shop,
32214,42687,154608,toyshop,
32215,42687,154632,dressing_room,
32216,42687,154632,museum/indoor,
32217,42687,154632,clothing_store,
32218,42687,154632,clean_room,
32219,42687,154632,locker_room,
32220,42687,154656,dressing_room,
32221,42687,154656,museum/indoor,
32222,42687,154656,clean_room,
32223,42687,154656,clothing_store,
32224,42687,154656,locker_room,
32225,42687,154680,clean_room,
32226,42687,154680,dressing_room,
32227,42687,154680,museum/indoor,
32228,42687,154680,operating_room,
32229,42687,154680,locker_room,
32230,42687,154704,clean_room,
32231,42687,154704,dressing_room,
32232,42687,154704,clothing_store,
32233,42687,154704,museum/indoor,
32234,42687,154704,archive,
32235,42687,154728,clean_room,
32236,42687,154728,museum/indoor,
32237,42687,154728,dressing_room,
32238,42687,154728,clothing_store,
32239,42687,154728,art_gallery,
32240,42687,154752,clean_room,
32241,42687,154752,dressing_room,
32242,42687,154752,museum/indoor,
32243,42687,154752,operating_room,
32244,42687,154752,clothing_store,
32245,42687,154776,clean_room,
32246,42687,154776,dressing_room,
32247,42687,154776,operating_room,
32248,42687,154776,hospital_room,
32249,42687,154776,clothing_store,
32250,42687,154800,clean_room,
32251,42687,154800,operating_room,
32252,42687,154800,museum/indoor,
32253,42687,154800,dressing_room,
32254,42687,154800,hospital_room,
32255,42687,154824,clean_room,
32256,42687,154824,operating_room,
32257,42687,154824,dressing_room,
32258,42687,154824,museum/indoor,
32259,42687,154824,hospital_room,
32260,42687,154848,clean_room,
32261,42687,154848,pharmacy,
32262,42687,154848,drugstore,
32263,42687,154848,archive,
32264,42687,154848,operating_room,
32265,42687,154872,clean_room,
32266,42687,154872,pharmacy,
32267,42687,154872,archive,
32268,42687,154872,drugstore,
32269,42687,154872,supermarket,
32270,42687,154896,clean_room,
32271,42687,154896,pharmacy,
32272,42687,154896,drugstore,
32273,42687,154896,archive,
32274,42687,154896,supermarket,
32275,42687,154920,clean_room,
32276,42687,154920,pharmacy,
32277,42687,154920,drugstore,
32278,42687,154920,archive,
32279,42687,154920,supermarket,
32280,42687,154944,clean_room,
32281,42687,154944,pharmacy,
32282,42687,154944,archive,
32283,42687,154944,drugstore,
32284,42687,154944,dressing_room,
32285,42687,154968,clean_room,
32286,42687,154968,pharmacy,
32287,42687,154968,archive,
32288,42687,154968,drugstore,
32289,42687,154968,beauty_salon,
32290,42687,154992,clean_room,
32291,42687,154992,pharmacy,
32292,42687,154992,drugstore,
32293,42687,154992,archive,
32294,42687,154992,department_store,
32295,42687,155016,clean_room,
32296,42687,155016,pharmacy,
32297,42687,155016,drugstore,
32298,42687,155016,archive,
32299,42687,155016,department_store,
32300,42687,155040,clean_room,
32301,42687,155040,archive,
32302,42687,155040,pharmacy,
32303,42687,155040,dressing_room,
32304,42687,155040,supermarket,
32305,42687,155064,pharmacy,
32306,42687,155064,drugstore,
32307,42687,155064,supermarket,
32308,42687,155064,bookstore,
32309,42687,155064,archive,
32310,42687,155088,clean_room,
32311,42687,155088,dressing_room,
32312,42687,155088,hospital_room,
32313,42687,155088,beauty_salon,
32314,42687,155088,nursing_home,
32315,42687,155112,clean_room,
32316,42687,155112,dressing_room,
32317,42687,155112,hospital_room,
32318,42687,155112,operating_room,
32319,42687,155112,nursing_home,
32320,42687,155136,dressing_room,
32321,42687,155136,beauty_salon,
32322,42687,155136,clean_room,
32323,42687,155136,discotheque,
32324,42687,155136,hospital_room,
32325,42687,155160,clean_room,
32326,42687,155160,dressing_room,
32327,42687,155160,beauty_salon,
32328,42687,155160,hospital_room,
32329,42687,155160,discotheque,
32330,42687,155184,dressing_room,
32331,42687,155184,clean_room,
32332,42687,155184,beauty_salon,
32333,42687,155184,discotheque,
32334,42687,155184,hospital_room,
32335,42687,155208,dressing_room,
32336,42687,155208,clean_room,
32337,42687,155208,beauty_salon,
32338,42687,155208,hospital_room,
32339,42687,155208,chemistry_lab,
32340,42687,155232,dressing_room,
32341,42687,155232,clean_room,
32342,42687,155232,beauty_salon,
32343,42687,155232,discotheque,
32344,42687,155232,clothing_store,
32345,42687,155256,dressing_room,
32346,42687,155256,clean_room,
32347,42687,155256,discotheque,
32348,42687,155256,beauty_salon,
32349,42687,155256,clothing_store,
32350,42687,155280,dressing_room,
32351,42687,155280,clean_room,
32352,42687,155280,beauty_salon,
32353,42687,155280,archive,
32354,42687,155280,discotheque,
32355,42687,155304,clean_room,
32356,42687,155304,dressing_room,
32357,42687,155304,hospital_room,
32358,42687,155304,beauty_salon,
32359,42687,155304,nursing_home,
32360,42687,155328,dressing_room,
32361,42687,155328,clean_room,
32362,42687,155328,beauty_salon,
32363,42687,155328,hospital_room,
32364,42687,155328,nursing_home,
32365,42687,155352,clean_room,
32366,42687,155352,dressing_room,
32367,42687,155352,hospital_room,
32368,42687,155352,beauty_salon,
32369,42687,155352,operating_room,
32370,42687,155376,clean_room,
32371,42687,155376,dressing_room,
32372,42687,155376,beauty_salon,
32373,42687,155376,hospital_room,
32374,42687,155376,pharmacy,
32375,42687,155400,dressing_room,
32376,42687,155400,clean_room,
32377,42687,155400,beauty_salon,
32378,42687,155400,discotheque,
32379,42687,155400,chemistry_lab,
32380,42687,155424,dressing_room,
32381,42687,155424,clean_room,
32382,42687,155424,beauty_salon,
32383,42687,155424,hospital_room,
32384,42687,155424,nursing_home,
32385,42687,155448,clean_room,
32386,42687,155448,dressing_room,
32387,42687,155448,clothing_store,
32388,42687,155448,locker_room,
32389,42687,155448,hospital_room,
32390,42687,155472,clean_room,
32391,42687,155472,dressing_room,
32392,42687,155472,clothing_store,
32393,42687,155472,hospital_room,
32394,42687,155472,operating_room,
32395,42687,155496,clean_room,
32396,42687,155496,dressing_room,
32397,42687,155496,clothing_store,
32398,42687,155496,nursery,
32399,42687,155496,archive,
32400,42687,155520,clean_room,
32401,42687,155520,dressing_room,
32402,42687,155520,archive,
32403,42687,155520,clothing_store,
32404,42687,155520,beauty_salon,
32405,42687,155544,clean_room,
32406,42687,155544,dressing_room,
32407,42687,155544,archive,
32408,42687,155544,clothing_store,
32409,42687,155544,pharmacy,
32410,42687,155568,clean_room,
32411,42687,155568,dressing_room,
32412,42687,155568,archive,
32413,42687,155568,clothing_store,
32414,42687,155568,pharmacy,
32415,42687,155592,clean_room,
32416,42687,155592,dressing_room,
32417,42687,155592,clothing_store,
32418,42687,155592,archive,
32419,42687,155592,hospital_room,
32420,42687,155616,clean_room,
32421,42687,155616,dressing_room,
32422,42687,155616,clothing_store,
32423,42687,155616,archive,
32424,42687,155616,beauty_salon,
32425,42687,155640,clean_room,
32426,42687,155640,dressing_room,
32427,42687,155640,clothing_store,
32428,42687,155640,archive,
32429,42687,155640,pharmacy,
32430,42687,155664,clean_room,
32431,42687,155664,dressing_room,
32432,42687,155664,clothing_store,
32433,42687,155664,archive,
32434,42687,155664,beauty_salon,
32435,42687,155688,clean_room,
32436,42687,155688,dressing_room,
32437,42687,155688,clothing_store,
32438,42687,155688,archive,
32439,42687,155688,hospital_room,
32440,42687,155712,clean_room,
32441,42687,155712,dressing_room,
32442,42687,155712,clothing_store,
32443,42687,155712,hospital_room,
32444,42687,155712,beauty_salon,
32445,42687,155736,clean_room,
32446,42687,155736,dressing_room,
32447,42687,155736,clothing_store,
32448,42687,155736,hospital_room,
32449,42687,155736,archive,
32450,42687,155760,clean_room,
32451,42687,155760,dressing_room,
32452,42687,155760,clothing_store,
32453,42687,155760,archive,
32454,42687,155760,hospital_room,
32455,42687,155784,clean_room,
32456,42687,155784,dressing_room,
32457,42687,155784,clothing_store,
32458,42687,155784,archive,
32459,42687,155784,hospital_room,
32460,42687,155808,dressing_room,
32461,42687,155808,clean_room,
32462,42687,155808,clothing_store,
32463,42687,155808,archive,
32464,42687,155808,beauty_salon,
32465,42687,155832,clean_room,
32466,42687,155832,dressing_room,
32467,42687,155832,clothing_store,
32468,42687,155832,locker_room,
32469,42687,155832,operating_room,
32470,42687,155856,clean_room,
32471,42687,155856,dressing_room,
32472,42687,155856,locker_room,
32473,42687,155856,clothing_store,
32474,42687,155856,operating_room,
32475,42687,155880,clean_room,
32476,42687,155880,dressing_room,
32477,42687,155880,operating_room,
32478,42687,155880,hospital_room,
32479,42687,155880,beauty_salon,
32480,42687,155904,clean_room,
32481,42687,155904,dressing_room,
32482,42687,155904,operating_room,
32483,42687,155904,hospital_room,
32484,42687,155904,clothing_store,
32485,42687,155928,clean_room,
32486,42687,155928,dressing_room,
32487,42687,155928,operating_room,
32488,42687,155928,hospital_room,
32489,42687,155928,clothing_store,
32490,42687,155952,clean_room,
32491,42687,155952,dressing_room,
32492,42687,155952,clothing_store,
32493,42687,155952,locker_room,
32494,42687,155952,hospital_room,
32495,42687,155976,clean_room,
32496,42687,155976,dressing_room,
32497,42687,155976,clothing_store,
32498,42687,155976,locker_room,
32499,42687,155976,closet,
32500,42687,156000,dressing_room,
32501,42687,156000,clean_room,
32502,42687,156000,discotheque,
32503,42687,156000,hospital_room,
32504,42687,156000,chemistry_lab,
32505,42687,156024,clean_room,
32506,42687,156024,dressing_room,
32507,42687,156024,museum/indoor,
32508,42687,156024,discotheque,
32509,42687,156024,hospital_room,
32510,42687,156048,clean_room,
32511,42687,156048,museum/indoor,
32512,42687,156048,dressing_room,
32513,42687,156048,hospital_room,
32514,42687,156048,discotheque,
32515,42687,156072,clean_room,
32516,42687,156072,museum/indoor,
32517,42687,156072,dressing_room,
32518,42687,156072,hospital_room,
32519,42687,156072,discotheque,
32520,42687,156096,clean_room,
32521,42687,156096,museum/indoor,
32522,42687,156096,dressing_room,
32523,42687,156096,discotheque,
32524,42687,156096,hospital_room,
32525,42687,156120,clean_room,
32526,42687,156120,museum/indoor,
32527,42687,156120,dressing_room,
32528,42687,156120,hospital_room,
32529,42687,156120,discotheque,
32530,42687,156144,clean_room,
32531,42687,156144,dressing_room,
32532,42687,156144,museum/indoor,
32533,42687,156144,discotheque,
32534,42687,156144,hospital_room,
32535,42687,156168,dressing_room,
32536,42687,156168,discotheque,
32537,42687,156168,stage/indoor,
32538,42687,156168,museum/indoor,
32539,42687,156168,nursery,
32540,42687,156192,discotheque,
32541,42687,156192,dressing_room,
32542,42687,156192,stage/indoor,
32543,42687,156192,ballroom,
32544,42687,156192,nursery,
32545,42687,156216,dressing_room,
32546,42687,156216,discotheque,
32547,42687,156216,stage/indoor,
32548,42687,156216,ballroom,
32549,42687,156216,nursery,
32550,42687,156240,dressing_room,
32551,42687,156240,discotheque,
32552,42687,156240,stage/indoor,
32553,42687,156240,museum/indoor,
32554,42687,156240,ballroom,
32555,42687,156264,dressing_room,
32556,42687,156264,discotheque,
32557,42687,156264,museum/indoor,
32558,42687,156264,stage/indoor,
32559,42687,156264,ballroom,
32560,42687,156288,dressing_room,
32561,42687,156288,discotheque,
32562,42687,156288,stage/indoor,
32563,42687,156288,ballroom,
32564,42687,156288,museum/indoor,
32565,42687,156312,dressing_room,
32566,42687,156312,discotheque,
32567,42687,156312,stage/indoor,
32568,42687,156312,ballroom,
32569,42687,156312,museum/indoor,
32570,42687,156336,dressing_room,
32571,42687,156336,discotheque,
32572,42687,156336,stage/indoor,
32573,42687,156336,nursery,
32574,42687,156336,ballroom,
32575,42687,156360,dressing_room,
32576,42687,156360,discotheque,
32577,42687,156360,stage/indoor,
32578,42687,156360,ballroom,
32579,42687,156360,nursery,
32580,42687,156384,museum/indoor,
32581,42687,156384,archive,
32582,42687,156384,reception,
32583,42687,156384,office,
32584,42687,156384,classroom,
32585,42687,156408,reception,
32586,42687,156408,museum/indoor,
32587,42687,156408,discotheque,
32588,42687,156408,office,
32589,42687,156408,lobby,
32590,42687,156432,museum/indoor,
32591,42687,156432,reception,
32592,42687,156432,bar,
32593,42687,156432,archive,
32594,42687,156432,office,
32595,42687,156456,museum/indoor,
32596,42687,156456,reception,
32597,42687,156456,archive,
32598,42687,156456,classroom,
32599,42687,156456,bar,
32600,42687,156480,dressing_room,
32601,42687,156480,discotheque,
32602,42687,156480,stage/indoor,
32603,42687,156480,museum/indoor,
32604,42687,156480,nursery,
32605,42687,156504,dressing_room,
32606,42687,156504,discotheque,
32607,42687,156504,nursery,
32608,42687,156504,museum/indoor,
32609,42687,156504,stage/indoor,
32610,42687,156528,dressing_room,
32611,42687,156528,discotheque,
32612,42687,156528,stage/indoor,
32613,42687,156528,nursery,
32614,42687,156528,museum/indoor,
32615,42687,156552,dressing_room,
32616,42687,156552,discotheque,
32617,42687,156552,museum/indoor,
32618,42687,156552,stage/indoor,
32619,42687,156552,nursery,
32620,42687,156576,dressing_room,
32621,42687,156576,discotheque,
32622,42687,156576,stage/indoor,
32623,42687,156576,museum/indoor,
32624,42687,156576,nursery,
32625,42687,156600,dressing_room,
32626,42687,156600,discotheque,
32627,42687,156600,stage/indoor,
32628,42687,156600,museum/indoor,
32629,42687,156600,ballroom,
32630,42687,156624,dressing_room,
32631,42687,156624,clean_room,
32632,42687,156624,museum/indoor,
32633,42687,156624,discotheque,
32634,42687,156624,locker_room,
32635,42687,156648,clean_room,
32636,42687,156648,dressing_room,
32637,42687,156648,museum/indoor,
32638,42687,156648,discotheque,
32639,42687,156648,nursery,
32640,42687,156672,dressing_room,
32641,42687,156672,clean_room,
32642,42687,156672,museum/indoor,
32643,42687,156672,discotheque,
32644,42687,156672,hospital_room,
32645,42687,156696,dressing_room,
32646,42687,156696,clean_room,
32647,42687,156696,museum/indoor,
32648,42687,156696,discotheque,
32649,42687,156696,hospital_room,
32650,42687,156720,dressing_room,
32651,42687,156720,clean_room,
32652,42687,156720,museum/indoor,
32653,42687,156720,discotheque,
32654,42687,156720,hospital_room,
32655,42687,156744,dressing_room,
32656,42687,156744,clean_room,
32657,42687,156744,museum/indoor,
32658,42687,156744,discotheque,
32659,42687,156744,hospital_room,
32660,42687,156768,clean_room,
32661,42687,156768,dressing_room,
32662,42687,156768,museum/indoor,
32663,42687,156768,hospital_room,
32664,42687,156768,discotheque,
32665,42687,156792,dressing_room,
32666,42687,156792,clean_room,
32667,42687,156792,museum/indoor,
32668,42687,156792,discotheque,
32669,42687,156792,hospital_room,
32670,42687,156816,dressing_room,
32671,42687,156816,clean_room,
32672,42687,156816,museum/indoor,
32673,42687,156816,discotheque,
32674,42687,156816,hospital_room,
32675,42687,156840,dressing_room,
32676,42687,156840,clean_room,
32677,42687,156840,museum/indoor,
32678,42687,156840,discotheque,
32679,42687,156840,nursery,
32680,42687,156864,dressing_room,
32681,42687,156864,clean_room,
32682,42687,156864,museum/indoor,
32683,42687,156864,discotheque,
32684,42687,156864,nursery,
32685,42687,156888,dressing_room,
32686,42687,156888,museum/indoor,
32687,42687,156888,clean_room,
32688,42687,156888,discotheque,
32689,42687,156888,art_gallery,
32690,42687,156912,clean_room,
32691,42687,156912,dressing_room,
32692,42687,156912,museum/indoor,
32693,42687,156912,hospital_room,
32694,42687,156912,art_gallery,
32695,42687,156936,dressing_room,
32696,42687,156936,clean_room,
32697,42687,156936,museum/indoor,
32698,42687,156936,discotheque,
32699,42687,156936,art_gallery,
32700,42687,156960,museum/indoor,
32701,42687,156960,bar,
32702,42687,156960,discotheque,
32703,42687,156960,reception,
32704,42687,156960,office,
32705,42687,156984,discotheque,
32706,42687,156984,bar,
32707,42687,156984,reception,
32708,42687,156984,museum/indoor,
32709,42687,156984,classroom,
32710,42687,157008,discotheque,
32711,42687,157008,stage/indoor,
32712,42687,157008,museum/indoor,
32713,42687,157008,bar,
32714,42687,157008,ballroom,
32715,42687,157032,dressing_room,
32716,42687,157032,discotheque,
32717,42687,157032,clean_room,
32718,42687,157032,museum/indoor,
32719,42687,157032,nursery,
32720,42687,157056,clean_room,
32721,42687,157056,dressing_room,
32722,42687,157056,discotheque,
32723,42687,157056,martial_arts_gym,
32724,42687,157056,hospital_room,
32725,42687,157080,dressing_room,
32726,42687,157080,discotheque,
32727,42687,157080,museum/indoor,
32728,42687,157080,ballroom,
32729,42687,157080,stage/indoor,
32730,42687,157104,dressing_room,
32731,42687,157104,discotheque,
32732,42687,157104,museum/indoor,
32733,42687,157104,beauty_salon,
32734,42687,157104,classroom,
32735,42687,157128,dressing_room,
32736,42687,157128,discotheque,
32737,42687,157128,museum/indoor,
32738,42687,157128,beauty_salon,
32739,42687,157128,classroom,
32740,42687,157152,dressing_room,
32741,42687,157152,discotheque,
32742,42687,157152,museum/indoor,
32743,42687,157152,beauty_salon,
32744,42687,157152,classroom,
32745,42687,157176,dressing_room,
32746,42687,157176,discotheque,
32747,42687,157176,beauty_salon,
32748,42687,157176,martial_arts_gym,
32749,42687,157176,ballroom,
32750,42687,157200,dressing_room,
32751,42687,157200,discotheque,
32752,42687,157200,beauty_salon,
32753,42687,157200,martial_arts_gym,
32754,42687,157200,ballroom,
32755,42687,157224,dressing_room,
32756,42687,157224,discotheque,
32757,42687,157224,martial_arts_gym,
32758,42687,157224,nursery,
32759,42687,157224,museum/indoor,
32760,42687,157248,dressing_room,
32761,42687,157248,discotheque,
32762,42687,157248,martial_arts_gym,
32763,42687,157248,nursery,
32764,42687,157248,museum/indoor,
32765,42687,157272,dressing_room,
32766,42687,157272,discotheque,
32767,42687,157272,martial_arts_gym,
32768,42687,157272,nursery,
32769,42687,157272,locker_room,
32770,42687,157296,dressing_room,
32771,42687,157296,discotheque,
32772,42687,157296,martial_arts_gym,
32773,42687,157296,nursery,
32774,42687,157296,locker_room,
32775,42687,157320,dressing_room,
32776,42687,157320,discotheque,
32777,42687,157320,martial_arts_gym,
32778,42687,157320,nursery,
32779,42687,157320,locker_room,
32780,42687,157344,dressing_room,
32781,42687,157344,discotheque,
32782,42687,157344,museum/indoor,
32783,42687,157344,martial_arts_gym,
32784,42687,157344,locker_room,
32785,42687,157368,dressing_room,
32786,42687,157368,discotheque,
32787,42687,157368,museum/indoor,
32788,42687,157368,martial_arts_gym,
32789,42687,157368,nursery,
32790,42687,157392,dressing_room,
32791,42687,157392,discotheque,
32792,42687,157392,locker_room,
32793,42687,157392,martial_arts_gym,
32794,42687,157392,museum/indoor,
32795,42687,157416,dressing_room,
32796,42687,157416,discotheque,
32797,42687,157416,locker_room,
32798,42687,157416,martial_arts_gym,
32799,42687,157416,ballroom,
32800,42687,157440,dressing_room,
32801,42687,157440,discotheque,
32802,42687,157440,locker_room,
32803,42687,157440,museum/indoor,
32804,42687,157440,martial_arts_gym,
32805,42687,157464,dressing_room,
32806,42687,157464,discotheque,
32807,42687,157464,museum/indoor,
32808,42687,157464,nursery,
32809,42687,157464,locker_room,
32810,42687,157488,bar,
32811,42687,157488,discotheque,
32812,42687,157488,stage/indoor,
32813,42687,157488,dressing_room,
32814,42687,157488,archive,
32815,42687,157512,bar,
32816,42687,157512,discotheque,
32817,42687,157512,candy_store,
32818,42687,157512,wet_bar,
32819,42687,157512,dressing_room,
32820,42687,157536,bar,
32821,42687,157536,discotheque,
32822,42687,157536,dressing_room,
32823,42687,157536,stage/indoor,
32824,42687,157536,wet_bar,
32825,42687,157560,stage/indoor,
32826,42687,157560,discotheque,
32827,42687,157560,bar,
32828,42687,157560,dressing_room,
32829,42687,157560,candy_store,
32830,42687,157584,discotheque,
32831,42687,157584,bar,
32832,42687,157584,stage/indoor,
32833,42687,157584,dressing_room,
32834,42687,157584,candy_store,
32835,42687,157608,discotheque,
32836,42687,157608,bar,
32837,42687,157608,dressing_room,
32838,42687,157608,stage/indoor,
32839,42687,157608,candy_store,
32840,42687,157632,dressing_room,
32841,42687,157632,discotheque,
32842,42687,157632,nursery,
32843,42687,157632,clean_room,
