,imdb_id,frame_num,place,confidence
32844,42687,157632,ballroom,
32845,42687,157656,dressing_room,
32846,42687,157656,discotheque,
32847,42687,157656,museum/indoor,
32848,42687,157656,beauty_salon,
32849,42687,157656,ballroom,
32850,42687,157680,dressing_room,
32851,42687,157680,discotheque,
32852,42687,157680,museum/indoor,
32853,42687,157680,beauty_salon,
32854,42687,157680,ballroom,
32855,42687,157704,dressing_room,
32856,42687,157704,discotheque,
32857,42687,157704,museum/indoor,
32858,42687,157704,ballroom,
32859,42687,157704,beauty_salon,
32860,42687,157728,dressing_room,
32861,42687,157728,discotheque,
32862,42687,157728,museum/indoor,
32863,42687,157728,ballroom,
32864,42687,157728,nursery,
32865,42687,157752,dressing_room,
32866,42687,157752,discotheque,
32867,42687,157752,museum/indoor,
32868,42687,157752,ballroom,
32869,42687,157752,nursery,
32870,42687,157776,dressing_room,
32871,42687,157776,discotheque,
32872,42687,157776,museum/indoor,
32873,42687,157776,nursery,
32874,42687,157776,ballroom,
32875,42687,157800,dressing_room,
32876,42687,157800,discotheque,
32877,42687,157800,museum/indoor,
32878,42687,157800,locker_room,
32879,42687,157800,ballroom,
32880,42687,157824,dressing_room,
32881,42687,157824,discotheque,
32882,42687,157824,museum/indoor,
32883,42687,157824,locker_room,
32884,42687,157824,beauty_salon,
32885,42687,157848,dressing_room,
32886,42687,157848,discotheque,
32887,42687,157848,museum/indoor,
32888,42687,157848,nursery,
32889,42687,157848,locker_room,
32890,42687,157872,dressing_room,
32891,42687,157872,discotheque,
32892,42687,157872,museum/indoor,
32893,42687,157872,nursery,
32894,42687,157872,locker_room,
32895,42687,157896,dressing_room,
32896,42687,157896,discotheque,
32897,42687,157896,museum/indoor,
32898,42687,157896,locker_room,
32899,42687,157896,nursery,
32900,42687,157920,dressing_room,
32901,42687,157920,discotheque,
32902,42687,157920,museum/indoor,
32903,42687,157920,locker_room,
32904,42687,157920,sauna,
32905,42687,157944,dressing_room,
32906,42687,157944,discotheque,
32907,42687,157944,museum/indoor,
32908,42687,157944,locker_room,
32909,42687,157944,sauna,
32910,42687,157968,dressing_room,
32911,42687,157968,discotheque,
32912,42687,157968,nursery,
32913,42687,157968,museum/indoor,
32914,42687,157968,stage/indoor,
32915,42687,157992,dressing_room,
32916,42687,157992,shower,
32917,42687,157992,discotheque,
32918,42687,157992,sauna,
32919,42687,157992,bathroom,
32920,42687,158016,dressing_room,
32921,42687,158016,discotheque,
32922,42687,158016,nursery,
32923,42687,158016,living_room,
32924,42687,158016,bar,
32925,42687,158040,dressing_room,
32926,42687,158040,discotheque,
32927,42687,158040,shower,
32928,42687,158040,bathroom,
32929,42687,158040,ballroom,
32930,42687,158064,dressing_room,
32931,42687,158064,discotheque,
32932,42687,158064,ballroom,
32933,42687,158064,bar,
32934,42687,158064,nursery,
32935,42687,158088,dressing_room,
32936,42687,158088,discotheque,
32937,42687,158088,ballroom,
32938,42687,158088,bar,
32939,42687,158088,shower,
32940,42687,158112,discotheque,
32941,42687,158112,dressing_room,
32942,42687,158112,nursery,
32943,42687,158112,museum/indoor,
32944,42687,158112,stage/indoor,
32945,42687,158136,discotheque,
32946,42687,158136,dressing_room,
32947,42687,158136,nursery,
32948,42687,158136,stage/indoor,
32949,42687,158136,martial_arts_gym,
32950,42687,158160,discotheque,
32951,42687,158160,dressing_room,
32952,42687,158160,nursery,
32953,42687,158160,stage/indoor,
32954,42687,158160,museum/indoor,
32955,42687,158184,dressing_room,
32956,42687,158184,discotheque,
32957,42687,158184,nursery,
32958,42687,158184,stage/indoor,
32959,42687,158184,martial_arts_gym,
32960,42687,158208,dressing_room,
32961,42687,158208,discotheque,
32962,42687,158208,ballroom,
32963,42687,158208,nursery,
32964,42687,158208,clean_room,
32965,42687,158232,dressing_room,
32966,42687,158232,discotheque,
32967,42687,158232,nursery,
32968,42687,158232,ballroom,
32969,42687,158232,martial_arts_gym,
32970,42687,158256,dressing_room,
32971,42687,158256,discotheque,
32972,42687,158256,nursery,
32973,42687,158256,martial_arts_gym,
32974,42687,158256,ballroom,
32975,42687,158280,dressing_room,
32976,42687,158280,discotheque,
32977,42687,158280,nursery,
32978,42687,158280,martial_arts_gym,
32979,42687,158280,ballroom,
32980,42687,158304,dressing_room,
32981,42687,158304,discotheque,
32982,42687,158304,nursery,
32983,42687,158304,ballroom,
32984,42687,158304,martial_arts_gym,
32985,42687,158328,dressing_room,
32986,42687,158328,discotheque,
32987,42687,158328,nursery,
32988,42687,158328,ballroom,
32989,42687,158328,martial_arts_gym,
32990,42687,158352,dressing_room,
32991,42687,158352,discotheque,
32992,42687,158352,ballroom,
32993,42687,158352,nursery,
32994,42687,158352,stage/indoor,
32995,42687,158376,dressing_room,
32996,42687,158376,discotheque,
32997,42687,158376,nursery,
32998,42687,158376,martial_arts_gym,
32999,42687,158376,ballroom,
33000,42687,158400,dressing_room,
33001,42687,158400,discotheque,
33002,42687,158400,shower,
33003,42687,158400,nursery,
33004,42687,158400,museum/indoor,
33005,42687,158424,dressing_room,
33006,42687,158424,discotheque,
33007,42687,158424,bar,
33008,42687,158424,beauty_salon,
33009,42687,158424,museum/indoor,
33010,42687,158448,dressing_room,
33011,42687,158448,discotheque,
33012,42687,158448,beauty_salon,
33013,42687,158448,bar,
33014,42687,158448,ballroom,
33015,42687,158472,dressing_room,
33016,42687,158472,discotheque,
33017,42687,158472,museum/indoor,
33018,42687,158472,beauty_salon,
33019,42687,158472,bar,
33020,42687,158496,dressing_room,
33021,42687,158496,discotheque,
33022,42687,158496,museum/indoor,
33023,42687,158496,nursery,
33024,42687,158496,kindergarden_classroom,
33025,42687,158520,dressing_room,
33026,42687,158520,discotheque,
33027,42687,158520,museum/indoor,
33028,42687,158520,nursery,
33029,42687,158520,art_gallery,
33030,42687,158544,dressing_room,
33031,42687,158544,discotheque,
33032,42687,158544,museum/indoor,
33033,42687,158544,nursing_home,
33034,42687,158544,clean_room,
33035,42687,158568,dressing_room,
33036,42687,158568,museum/indoor,
33037,42687,158568,discotheque,
33038,42687,158568,nursing_home,
33039,42687,158568,nursery,
33040,42687,158592,dressing_room,
33041,42687,158592,nursing_home,
33042,42687,158592,discotheque,
33043,42687,158592,beauty_salon,
33044,42687,158592,museum/indoor,
33045,42687,158616,dressing_room,
33046,42687,158616,discotheque,
33047,42687,158616,bar,
33048,42687,158616,museum/indoor,
33049,42687,158616,ballroom,
33050,42687,158640,dressing_room,
33051,42687,158640,discotheque,
33052,42687,158640,beauty_salon,
33053,42687,158640,nursing_home,
33054,42687,158640,bar,
33055,42687,158664,dressing_room,
33056,42687,158664,discotheque,
33057,42687,158664,nursing_home,
33058,42687,158664,beauty_salon,
33059,42687,158664,bar,
33060,42687,158688,dressing_room,
33061,42687,158688,discotheque,
33062,42687,158688,beauty_salon,
33063,42687,158688,bar,
33064,42687,158688,pub/indoor,
33065,42687,158712,dressing_room,
33066,42687,158712,discotheque,
33067,42687,158712,beauty_salon,
33068,42687,158712,bar,
33069,42687,158712,museum/indoor,
33070,42687,158736,dressing_room,
33071,42687,158736,discotheque,
33072,42687,158736,beauty_salon,
33073,42687,158736,bar,
33074,42687,158736,museum/indoor,
33075,42687,158760,dressing_room,
33076,42687,158760,discotheque,
33077,42687,158760,beauty_salon,
33078,42687,158760,museum/indoor,
33079,42687,158760,bar,
33080,42687,158784,museum/indoor,
33081,42687,158784,art_gallery,
33082,42687,158784,archive,
33083,42687,158784,art_studio,
33084,42687,158784,bar,
33085,42687,158808,museum/indoor,
33086,42687,158808,art_gallery,
33087,42687,158808,bar,
33088,42687,158808,archive,
33089,42687,158808,art_studio,
33090,42687,158832,museum/indoor,
33091,42687,158832,art_gallery,
33092,42687,158832,archive,
33093,42687,158832,nursery,
33094,42687,158832,art_studio,
33095,42687,158856,dressing_room,
33096,42687,158856,shower,
33097,42687,158856,museum/indoor,
33098,42687,158856,clothing_store,
33099,42687,158856,hospital_room,
33100,42687,158880,dressing_room,
33101,42687,158880,shower,
33102,42687,158880,museum/indoor,
33103,42687,158880,clothing_store,
33104,42687,158880,nursery,
33105,42687,158904,museum/indoor,
33106,42687,158904,shower,
33107,42687,158904,dressing_room,
33108,42687,158904,nursery,
33109,42687,158904,bow_window/indoor,
33110,42687,158928,bar,
33111,42687,158928,chemistry_lab,
33112,42687,158928,pub/indoor,
33113,42687,158928,lobby,
33114,42687,158928,wet_bar,
33115,42687,158952,bar,
33116,42687,158952,chemistry_lab,
33117,42687,158952,restaurant,
33118,42687,158952,pub/indoor,
33119,42687,158952,beer_hall,
33120,42687,158976,bar,
33121,42687,158976,chemistry_lab,
33122,42687,158976,restaurant,
33123,42687,158976,coffee_shop,
33124,42687,158976,beer_hall,
33125,42687,159000,bar,
33126,42687,159000,chemistry_lab,
33127,42687,159000,museum/indoor,
33128,42687,159000,pub/indoor,
33129,42687,159000,lobby,
33130,42687,159024,bar,
33131,42687,159024,chemistry_lab,
33132,42687,159024,restaurant,
33133,42687,159024,pub/indoor,
33134,42687,159024,beer_hall,
33135,42687,159048,dressing_room,
33136,42687,159048,museum/indoor,
33137,42687,159048,shower,
33138,42687,159048,clothing_store,
33139,42687,159048,gift_shop,
33140,42687,159072,dressing_room,
33141,42687,159072,shower,
33142,42687,159072,museum/indoor,
33143,42687,159072,clothing_store,
33144,42687,159072,gift_shop,
33145,42687,159096,dressing_room,
33146,42687,159096,shower,
33147,42687,159096,museum/indoor,
33148,42687,159096,clothing_store,
33149,42687,159096,gift_shop,
33150,42687,159120,dressing_room,
33151,42687,159120,museum/indoor,
33152,42687,159120,shower,
33153,42687,159120,clothing_store,
33154,42687,159120,gift_shop,
33155,42687,159144,dressing_room,
33156,42687,159144,clean_room,
33157,42687,159144,discotheque,
33158,42687,159144,shower,
33159,42687,159144,hospital_room,
33160,42687,159168,discotheque,
33161,42687,159168,bar,
33162,42687,159168,dressing_room,
33163,42687,159168,skyscraper,
33164,42687,159168,shower,
33165,42687,159192,discotheque,
33166,42687,159192,dressing_room,
33167,42687,159192,nursery,
33168,42687,159192,clean_room,
33169,42687,159192,ballroom,
33170,42687,159216,discotheque,
33171,42687,159216,martial_arts_gym,
33172,42687,159216,hospital_room,
33173,42687,159216,nursery,
33174,42687,159216,dressing_room,
33175,42687,159240,dressing_room,
33176,42687,159240,discotheque,
33177,42687,159240,museum/indoor,
33178,42687,159240,church/indoor,
33179,42687,159240,stage/indoor,
33180,42687,159264,dressing_room,
33181,42687,159264,discotheque,
33182,42687,159264,stage/indoor,
33183,42687,159264,ballroom,
33184,42687,159264,church/indoor,
33185,42687,159288,discotheque,
33186,42687,159288,dressing_room,
33187,42687,159288,hospital_room,
33188,42687,159288,ballroom,
33189,42687,159288,clean_room,
33190,42687,159312,dressing_room,
33191,42687,159312,clean_room,
33192,42687,159312,discotheque,
33193,42687,159312,church/indoor,
33194,42687,159312,museum/indoor,
33195,42687,159336,clean_room,
33196,42687,159336,bow_window/indoor,
33197,42687,159336,dressing_room,
33198,42687,159336,church/indoor,
33199,42687,159336,museum/indoor,
33200,42687,159360,dressing_room,
33201,42687,159360,discotheque,
33202,42687,159360,clean_room,
33203,42687,159360,nursery,
33204,42687,159360,church/indoor,
33205,42687,159384,stage/indoor,
33206,42687,159384,discotheque,
33207,42687,159384,bar,
33208,42687,159384,archive,
33209,42687,159384,dressing_room,
33210,42687,159408,discotheque,
33211,42687,159408,stage/indoor,
33212,42687,159408,bar,
33213,42687,159408,dressing_room,
33214,42687,159408,ballroom,
33215,42687,159432,stage/indoor,
33216,42687,159432,discotheque,
33217,42687,159432,bar,
33218,42687,159432,archive,
33219,42687,159432,banquet_hall,
33220,42687,159456,museum/indoor,
33221,42687,159456,reception,
33222,42687,159456,bar,
33223,42687,159456,office,
33224,42687,159456,archive,
33225,42687,159480,bar,
33226,42687,159480,reception,
33227,42687,159480,conference_center,
33228,42687,159480,museum/indoor,
33229,42687,159480,office,
33230,42687,159504,bar,
33231,42687,159504,discotheque,
33232,42687,159504,ballroom,
33233,42687,159504,reception,
33234,42687,159504,museum/indoor,
33235,42687,159528,bar,
33236,42687,159528,museum/indoor,
33237,42687,159528,ballroom,
33238,42687,159528,discotheque,
33239,42687,159528,reception,
33240,42687,159552,dressing_room,
33241,42687,159552,discotheque,
33242,42687,159552,nursery,
33243,42687,159552,shower,
33244,42687,159552,museum/indoor,
33245,42687,159576,dressing_room,
33246,42687,159576,discotheque,
33247,42687,159576,nursery,
33248,42687,159576,stage/indoor,
33249,42687,159576,shower,
33250,42687,159600,dressing_room,
33251,42687,159600,discotheque,
33252,42687,159600,nursery,
33253,42687,159600,stage/indoor,
33254,42687,159600,museum/indoor,
33255,42687,159624,museum/indoor,
33256,42687,159624,reception,
33257,42687,159624,bar,
33258,42687,159624,conference_center,
33259,42687,159624,discotheque,
33260,42687,159648,discotheque,
33261,42687,159648,museum/indoor,
33262,42687,159648,stage/indoor,
33263,42687,159648,bow_window/indoor,
33264,42687,159648,conference_center,
33265,42687,159672,discotheque,
33266,42687,159672,conference_center,
33267,42687,159672,bar,
33268,42687,159672,reception,
33269,42687,159672,ballroom,
33270,42687,159696,dressing_room,
33271,42687,159696,museum/indoor,
33272,42687,159696,beauty_salon,
33273,42687,159696,nursery,
33274,42687,159696,discotheque,
33275,42687,159720,museum/indoor,
33276,42687,159720,dressing_room,
33277,42687,159720,beauty_salon,
33278,42687,159720,bar,
33279,42687,159720,discotheque,
33280,42687,159744,museum/indoor,
33281,42687,159744,art_gallery,
33282,42687,159744,science_museum,
33283,42687,159744,archive,
33284,42687,159744,nursery,
33285,42687,159768,museum/indoor,
33286,42687,159768,art_gallery,
33287,42687,159768,archive,
33288,42687,159768,dressing_room,
33289,42687,159768,discotheque,
33290,42687,159792,discotheque,
33291,42687,159792,dressing_room,
33292,42687,159792,bar,
33293,42687,159792,shower,
33294,42687,159792,beauty_salon,
33295,42687,159816,dressing_room,
33296,42687,159816,discotheque,
33297,42687,159816,shower,
33298,42687,159816,beauty_salon,
33299,42687,159816,bar,
33300,42687,159840,dressing_room,
33301,42687,159840,discotheque,
33302,42687,159840,bar,
33303,42687,159840,museum/indoor,
33304,42687,159840,beauty_salon,
33305,42687,159864,dressing_room,
33306,42687,159864,discotheque,
33307,42687,159864,beauty_salon,
33308,42687,159864,shower,
33309,42687,159864,museum/indoor,
33310,42687,159888,discotheque,
33311,42687,159888,dressing_room,
33312,42687,159888,bar,
33313,42687,159888,kindergarden_classroom,
33314,42687,159888,classroom,
33315,42687,159912,dressing_room,
33316,42687,159912,discotheque,
33317,42687,159912,museum/indoor,
33318,42687,159912,ballroom,
33319,42687,159912,clean_room,
33320,42687,159936,dressing_room,
33321,42687,159936,museum/indoor,
33322,42687,159936,nursery,
33323,42687,159936,bow_window/indoor,
33324,42687,159936,art_gallery,
33325,42687,159960,museum/indoor,
33326,42687,159960,dressing_room,
33327,42687,159960,art_gallery,
33328,42687,159960,nursery,
33329,42687,159960,bow_window/indoor,
33330,42687,159984,dressing_room,
33331,42687,159984,museum/indoor,
33332,42687,159984,art_gallery,
33333,42687,159984,bow_window/indoor,
33334,42687,159984,nursery,
33335,42687,160008,dressing_room,
33336,42687,160008,museum/indoor,
33337,42687,160008,art_gallery,
33338,42687,160008,nursery,
33339,42687,160008,discotheque,
33340,42687,160032,dressing_room,
33341,42687,160032,museum/indoor,
33342,42687,160032,art_gallery,
33343,42687,160032,nursery,
33344,42687,160032,discotheque,
33345,42687,160056,dressing_room,
33346,42687,160056,museum/indoor,
33347,42687,160056,art_gallery,
33348,42687,160056,nursery,
33349,42687,160056,archive,
33350,42687,160080,stage/indoor,
33351,42687,160080,discotheque,
33352,42687,160080,dressing_room,
33353,42687,160080,shower,
33354,42687,160080,museum/indoor,
33355,42687,160104,discotheque,
33356,42687,160104,museum/indoor,
33357,42687,160104,dressing_room,
33358,42687,160104,stage/indoor,
33359,42687,160104,art_gallery,
33360,42687,160128,discotheque,
33361,42687,160128,clean_room,
33362,42687,160128,elevator/door,
33363,42687,160128,shower,
33364,42687,160128,server_room,
33365,42687,160152,locker_room,
33366,42687,160152,martial_arts_gym,
33367,42687,160152,dressing_room,
33368,42687,160152,clean_room,
33369,42687,160152,beauty_salon,
33370,42687,160176,archive,
33371,42687,160176,clean_room,
33372,42687,160176,elevator/door,
33373,42687,160176,discotheque,
33374,42687,160176,shower,
33375,42687,160200,dressing_room,
33376,42687,160200,discotheque,
33377,42687,160200,stage/indoor,
33378,42687,160200,shower,
33379,42687,160200,sauna,
33380,42687,160224,shower,
33381,42687,160224,bow_window/indoor,
33382,42687,160224,bathroom,
33383,42687,160224,elevator/door,
33384,42687,160224,discotheque,
33385,42687,160248,coffee_shop,
33386,42687,160248,shoe_shop,
33387,42687,160248,classroom,
33388,42687,160248,server_room,
33389,42687,160248,bookstore,
33390,42687,160272,classroom,
33391,42687,160272,coffee_shop,
33392,42687,160272,lecture_room,
33393,42687,160272,shoe_shop,
33394,42687,160272,stage/indoor,
33395,42687,160296,shoe_shop,
33396,42687,160296,classroom,
33397,42687,160296,chemistry_lab,
33398,42687,160296,coffee_shop,
33399,42687,160296,stage/indoor,
33400,42687,160320,chemistry_lab,
33401,42687,160320,coffee_shop,
33402,42687,160320,beauty_salon,
33403,42687,160320,shoe_shop,
33404,42687,160320,bar,
33405,42687,160344,classroom,
33406,42687,160344,shoe_shop,
33407,42687,160344,laundromat,
33408,42687,160344,science_museum,
33409,42687,160344,bathroom,
33410,42687,160368,classroom,
33411,42687,160368,kindergarden_classroom,
33412,42687,160368,archive,
33413,42687,160368,nursery,
33414,42687,160368,chemistry_lab,
33415,42687,160392,classroom,
33416,42687,160392,lecture_room,
33417,42687,160392,kindergarden_classroom,
33418,42687,160392,nursery,
33419,42687,160392,museum/indoor,
33420,42687,160416,classroom,
33421,42687,160416,kindergarden_classroom,
33422,42687,160416,nursery,
33423,42687,160416,lecture_room,
33424,42687,160416,archive,
33425,42687,160440,museum/indoor,
33426,42687,160440,aquarium,
33427,42687,160440,shower,
33428,42687,160440,archive,
33429,42687,160440,art_gallery,
33430,42687,160464,shower,
33431,42687,160464,discotheque,
33432,42687,160464,clean_room,
33433,42687,160464,aquarium,
33434,42687,160464,locker_room,
33435,42687,160488,shower,
33436,42687,160488,museum/indoor,
33437,42687,160488,discotheque,
33438,42687,160488,bow_window/indoor,
33439,42687,160488,art_gallery,
33440,42687,160512,shower,
33441,42687,160512,museum/indoor,
33442,42687,160512,bow_window/indoor,
33443,42687,160512,art_gallery,
33444,42687,160512,nursery,
33445,42687,160536,shower,
33446,42687,160536,museum/indoor,
33447,42687,160536,bow_window/indoor,
33448,42687,160536,art_gallery,
33449,42687,160536,discotheque,
33450,42687,160560,shower,
33451,42687,160560,nursery,
33452,42687,160560,museum/indoor,
33453,42687,160560,courtyard,
33454,42687,160560,orchard,
33455,42687,160584,discotheque,
33456,42687,160584,classroom,
33457,42687,160584,lecture_room,
33458,42687,160584,office,
33459,42687,160584,television_studio,
33460,42687,160608,discotheque,
33461,42687,160608,television_studio,
33462,42687,160608,bar,
33463,42687,160608,boxing_ring,
33464,42687,160608,classroom,
33465,42687,160632,clean_room,
33466,42687,160632,discotheque,
33467,42687,160632,classroom,
33468,42687,160632,science_museum,
33469,42687,160632,chemistry_lab,
33470,42687,160656,classroom,
33471,42687,160656,discotheque,
33472,42687,160656,stage/indoor,
33473,42687,160656,museum/indoor,
33474,42687,160656,lecture_room,
33475,42687,160680,clean_room,
33476,42687,160680,nursery,
33477,42687,160680,chemistry_lab,
33478,42687,160680,classroom,
33479,42687,160680,museum/indoor,
33480,42687,160704,clean_room,
33481,42687,160704,nursery,
33482,42687,160704,science_museum,
33483,42687,160704,classroom,
33484,42687,160704,discotheque,
33485,42687,160728,nursery,
33486,42687,160728,museum/indoor,
33487,42687,160728,classroom,
33488,42687,160728,science_museum,
33489,42687,160728,bowling_alley,
33490,42687,160752,clean_room,
33491,42687,160752,chemistry_lab,
33492,42687,160752,museum/indoor,
33493,42687,160752,kindergarden_classroom,
33494,42687,160752,science_museum,
33495,42687,160776,nursery,
33496,42687,160776,hospital_room,
33497,42687,160776,clean_room,
33498,42687,160776,archive,
33499,42687,160776,operating_room,
33500,42687,160800,clean_room,
33501,42687,160800,beauty_salon,
33502,42687,160800,bathroom,
33503,42687,160800,bank_vault,
33504,42687,160800,hospital_room,
33505,42687,160824,elevator/door,
33506,42687,160824,clean_room,
33507,42687,160824,beauty_salon,
33508,42687,160824,bathroom,
33509,42687,160824,hospital_room,
33510,42687,160848,clean_room,
33511,42687,160848,shower,
33512,42687,160848,attic,
33513,42687,160848,dressing_room,
33514,42687,160848,chemistry_lab,
33515,42687,160872,wind_farm,
33516,42687,160872,shower,
33517,42687,160872,discotheque,
33518,42687,160872,stage/indoor,
33519,42687,160872,music_studio,
33520,42687,160896,pharmacy,
33521,42687,160896,drugstore,
33522,42687,160896,discotheque,
33523,42687,160896,beauty_salon,
33524,42687,160896,biology_laboratory,
33525,42687,160920,discotheque,
33526,42687,160920,beauty_salon,
33527,42687,160920,drugstore,
33528,42687,160920,pharmacy,
33529,42687,160920,television_studio,
33530,42687,160944,hospital,
33531,42687,160944,drugstore,
33532,42687,160944,pharmacy,
33533,42687,160944,discotheque,
33534,42687,160944,beauty_salon,
33535,42687,160968,pharmacy,
33536,42687,160968,drugstore,
33537,42687,160968,discotheque,
33538,42687,160968,beauty_salon,
33539,42687,160968,stage/indoor,
33540,42687,160992,nursery,
33541,42687,160992,discotheque,
33542,42687,160992,gift_shop,
33543,42687,160992,drugstore,
33544,42687,160992,stage/indoor,
33545,42687,161016,stage/indoor,
33546,42687,161016,drugstore,
33547,42687,161016,museum/indoor,
33548,42687,161016,discotheque,
33549,42687,161016,nursery,
33550,42687,161040,stage/indoor,
33551,42687,161040,nursery,
33552,42687,161040,museum/indoor,
33553,42687,161040,discotheque,
33554,42687,161040,gift_shop,
33555,42687,161064,pharmacy,
33556,42687,161064,drugstore,
33557,42687,161064,discotheque,
33558,42687,161064,stage/indoor,
33559,42687,161064,nursery,
33560,42687,161088,discotheque,
33561,42687,161088,pharmacy,
33562,42687,161088,drugstore,
33563,42687,161088,hospital,
33564,42687,161088,beauty_salon,
33565,42687,161112,elevator/door,
33566,42687,161112,elevator_lobby,
33567,42687,161112,hospital,
33568,42687,161112,museum/indoor,
33569,42687,161112,pharmacy,
33570,42687,161136,bow_window/indoor,
33571,42687,161136,elevator/door,
33572,42687,161136,alcove,
33573,42687,161136,shower,
33574,42687,161136,closet,
33575,42687,161160,booth/indoor,
33576,42687,161160,archive,
33577,42687,161160,museum/indoor,
33578,42687,161160,pharmacy,
33579,42687,161160,lecture_room,
33580,42687,161184,booth/indoor,
33581,42687,161184,museum/indoor,
33582,42687,161184,archive,
33583,42687,161184,pharmacy,
33584,42687,161184,hospital,
33585,42687,161208,booth/indoor,
33586,42687,161208,archive,
33587,42687,161208,museum/indoor,
33588,42687,161208,hospital,
33589,42687,161208,pharmacy,
33590,42687,161232,archive,
33591,42687,161232,booth/indoor,
33592,42687,161232,museum/indoor,
33593,42687,161232,hospital,
33594,42687,161232,cemetery,
33595,42687,161256,booth/indoor,
33596,42687,161256,archive,
33597,42687,161256,museum/indoor,
33598,42687,161256,hospital,
33599,42687,161256,cemetery,
33600,42687,161280,booth/indoor,
33601,42687,161280,archive,
33602,42687,161280,museum/indoor,
33603,42687,161280,hospital,
33604,42687,161280,pharmacy,
33605,42687,161304,booth/indoor,
33606,42687,161304,archive,
33607,42687,161304,museum/indoor,
33608,42687,161304,hospital,
33609,42687,161304,pharmacy,
33610,42687,161328,booth/indoor,
33611,42687,161328,archive,
33612,42687,161328,museum/indoor,
33613,42687,161328,hospital,
33614,42687,161328,pharmacy,
33615,42687,161352,archive,
33616,42687,161352,booth/indoor,
33617,42687,161352,museum/indoor,
33618,42687,161352,hospital,
33619,42687,161352,cemetery,
33620,42687,161376,archive,
33621,42687,161376,museum/indoor,
33622,42687,161376,cemetery,
33623,42687,161376,booth/indoor,
33624,42687,161376,lecture_room,
33625,42687,161400,museum/indoor,
33626,42687,161400,archive,
33627,42687,161400,cemetery,
33628,42687,161400,art_gallery,
33629,42687,161400,booth/indoor,
33630,42687,161424,hospital,
33631,42687,161424,booth/indoor,
33632,42687,161424,hospital_room,
33633,42687,161424,campus,
33634,42687,161424,pharmacy,
33635,42687,161448,hospital,
33636,42687,161448,booth/indoor,
33637,42687,161448,hospital_room,
33638,42687,161448,pharmacy,
33639,42687,161448,campus,
33640,42687,161472,hospital,
33641,42687,161472,booth/indoor,
33642,42687,161472,hospital_room,
33643,42687,161472,pharmacy,
33644,42687,161472,campus,
33645,42687,161496,hospital,
33646,42687,161496,booth/indoor,
33647,42687,161496,hospital_room,
33648,42687,161496,pharmacy,
33649,42687,161496,campus,
33650,42687,161520,hospital,
33651,42687,161520,booth/indoor,
33652,42687,161520,hospital_room,
33653,42687,161520,campus,
33654,42687,161520,pharmacy,
33655,42687,161544,hospital,
33656,42687,161544,booth/indoor,
33657,42687,161544,hospital_room,
33658,42687,161544,campus,
33659,42687,161544,pharmacy,
33660,42687,161568,hospital,
33661,42687,161568,booth/indoor,
33662,42687,161568,pharmacy,
33663,42687,161568,hospital_room,
33664,42687,161568,campus,
33665,42687,161592,hospital,
33666,42687,161592,booth/indoor,
33667,42687,161592,pharmacy,
33668,42687,161592,museum/indoor,
33669,42687,161592,hospital_room,
33670,42687,161616,bow_window/indoor,
33671,42687,161616,shower,
33672,42687,161616,elevator/door,
33673,42687,161616,alcove,
33674,42687,161616,closet,
33675,42687,161640,alcove,
33676,42687,161640,wind_farm,
33677,42687,161640,computer_room,
33678,42687,161640,lecture_room,
33679,42687,161640,laundromat,
