,imdb_id,frame_num,place,confidence
0,38084,0,desert/sand,
1,38084,0,sky,
2,38084,0,beach,
3,38084,0,lake/natural,
4,38084,0,marsh,
5,38084,24,desert/sand,
6,38084,24,sky,
7,38084,24,beach,
8,38084,24,lake/natural,
9,38084,24,marsh,
10,38084,48,desert/sand,
11,38084,48,sky,
12,38084,48,beach,
13,38084,48,lake/natural,
14,38084,48,marsh,
15,38084,72,museum/indoor,
16,38084,72,art_gallery,
17,38084,72,discotheque,
18,38084,72,science_museum,
19,38084,72,natural_history_museum,
20,38084,96,museum/indoor,
21,38084,96,discotheque,
22,38084,96,art_gallery,
23,38084,96,sky,
24,38084,96,ballroom,
25,38084,120,museum/indoor,
26,38084,120,art_gallery,
27,38084,120,discotheque,
28,38084,120,science_museum,
29,38084,120,sky,
30,38084,144,museum/indoor,
31,38084,144,art_gallery,
32,38084,144,corridor,
33,38084,144,ballroom,
34,38084,144,discotheque,
35,38084,168,museum/indoor,
36,38084,168,art_gallery,
37,38084,168,corridor,
38,38084,168,atrium/public,
39,38084,168,lobby,
40,38084,192,entrance_hall,
41,38084,192,museum/indoor,
42,38084,192,corridor,
43,38084,192,lobby,
44,38084,192,atrium/public,
45,38084,216,museum/indoor,
46,38084,216,entrance_hall,
47,38084,216,atrium/public,
48,38084,216,corridor,
49,38084,216,lobby,
50,38084,240,clean_room,
51,38084,240,museum/indoor,
52,38084,240,nursery,
53,38084,240,chemistry_lab,
54,38084,240,dressing_room,
55,38084,264,nursery,
56,38084,264,museum/indoor,
57,38084,264,beauty_salon,
58,38084,264,gift_shop,
59,38084,264,jewelry_shop,
60,38084,288,nursery,
61,38084,288,kindergarden_classroom,
62,38084,288,beauty_salon,
63,38084,288,museum/indoor,
64,38084,288,childs_room,
65,38084,312,nursery,
66,38084,312,beauty_salon,
67,38084,312,museum/indoor,
68,38084,312,kindergarden_classroom,
69,38084,312,childs_room,
70,38084,336,nursery,
71,38084,336,beauty_salon,
72,38084,336,museum/indoor,
73,38084,336,kindergarden_classroom,
74,38084,336,childs_room,
75,38084,360,nursery,
76,38084,360,kindergarden_classroom,
77,38084,360,museum/indoor,
78,38084,360,beauty_salon,
79,38084,360,archive,
80,38084,384,museum/indoor,
81,38084,384,beauty_salon,
82,38084,384,ice_cream_parlor,
83,38084,384,motel,
84,38084,384,art_gallery,
85,38084,408,museum/indoor,
86,38084,408,beauty_salon,
87,38084,408,ice_cream_parlor,
88,38084,408,art_gallery,
89,38084,408,coffee_shop,
90,38084,432,museum/indoor,
91,38084,432,beauty_salon,
92,38084,432,ice_cream_parlor,
93,38084,432,art_gallery,
94,38084,432,coffee_shop,
95,38084,456,museum/indoor,
96,38084,456,beauty_salon,
97,38084,456,art_gallery,
98,38084,456,ice_cream_parlor,
99,38084,456,coffee_shop,
100,38084,480,museum/indoor,
101,38084,480,beauty_salon,
102,38084,480,art_gallery,
103,38084,480,ice_cream_parlor,
104,38084,480,coffee_shop,
105,38084,504,kindergarden_classroom,
106,38084,504,classroom,
107,38084,504,ice_cream_parlor,
108,38084,504,museum/indoor,
109,38084,504,booth/indoor,
110,38084,528,drugstore,
111,38084,528,pharmacy,
112,38084,528,beauty_salon,
113,38084,528,museum/indoor,
114,38084,528,booth/indoor,
115,38084,552,drugstore,
116,38084,552,pharmacy,
117,38084,552,beauty_salon,
118,38084,552,booth/indoor,
119,38084,552,museum/indoor,
120,38084,576,drugstore,
121,38084,576,pharmacy,
122,38084,576,beauty_salon,
123,38084,576,museum/indoor,
124,38084,576,booth/indoor,
125,38084,600,drugstore,
126,38084,600,beauty_salon,
127,38084,600,pharmacy,
128,38084,600,museum/indoor,
129,38084,600,ice_cream_parlor,
130,38084,624,drugstore,
131,38084,624,beauty_salon,
132,38084,624,pharmacy,
133,38084,624,ice_cream_parlor,
134,38084,624,booth/indoor,
135,38084,648,drugstore,
136,38084,648,beauty_salon,
137,38084,648,pharmacy,
138,38084,648,booth/indoor,
139,38084,648,ice_cream_parlor,
140,38084,672,museum/indoor,
141,38084,672,booth/indoor,
142,38084,672,kindergarden_classroom,
143,38084,672,pharmacy,
144,38084,672,drugstore,
145,38084,696,museum/indoor,
146,38084,696,booth/indoor,
147,38084,696,kindergarden_classroom,
148,38084,696,art_gallery,
149,38084,696,ice_cream_parlor,
150,38084,720,museum/indoor,
151,38084,720,booth/indoor,
152,38084,720,ice_cream_parlor,
153,38084,720,art_gallery,
154,38084,720,science_museum,
155,38084,744,museum/indoor,
156,38084,744,booth/indoor,
157,38084,744,ice_cream_parlor,
158,38084,744,art_gallery,
159,38084,744,science_museum,
160,38084,768,museum/indoor,
161,38084,768,booth/indoor,
162,38084,768,ice_cream_parlor,
163,38084,768,art_gallery,
164,38084,768,science_museum,
165,38084,792,museum/indoor,
166,38084,792,booth/indoor,
167,38084,792,ice_cream_parlor,
168,38084,792,art_gallery,
169,38084,792,science_museum,
170,38084,816,museum/indoor,
171,38084,816,ice_cream_parlor,
172,38084,816,booth/indoor,
173,38084,816,kindergarden_classroom,
174,38084,816,science_museum,
175,38084,840,museum/indoor,
176,38084,840,kindergarden_classroom,
177,38084,840,archive,
178,38084,840,booth/indoor,
179,38084,840,art_school,
180,38084,864,kindergarden_classroom,
181,38084,864,archive,
182,38084,864,booth/indoor,
183,38084,864,museum/indoor,
184,38084,864,drugstore,
185,38084,888,kindergarden_classroom,
186,38084,888,archive,
187,38084,888,booth/indoor,
188,38084,888,museum/indoor,
189,38084,888,drugstore,
190,38084,912,kindergarden_classroom,
191,38084,912,archive,
192,38084,912,booth/indoor,
193,38084,912,museum/indoor,
194,38084,912,drugstore,
195,38084,936,kindergarden_classroom,
196,38084,936,archive,
197,38084,936,booth/indoor,
198,38084,936,museum/indoor,
199,38084,936,drugstore,
200,38084,960,kindergarden_classroom,
201,38084,960,archive,
202,38084,960,booth/indoor,
203,38084,960,museum/indoor,
204,38084,960,drugstore,
205,38084,984,kindergarden_classroom,
206,38084,984,archive,
207,38084,984,booth/indoor,
208,38084,984,museum/indoor,
209,38084,984,drugstore,
210,38084,1008,kindergarden_classroom,
211,38084,1008,archive,
212,38084,1008,booth/indoor,
213,38084,1008,museum/indoor,
214,38084,1008,drugstore,
215,38084,1032,kindergarden_classroom,
216,38084,1032,archive,
217,38084,1032,booth/indoor,
218,38084,1032,museum/indoor,
219,38084,1032,drugstore,
220,38084,1056,kindergarden_classroom,
221,38084,1056,booth/indoor,
222,38084,1056,archive,
223,38084,1056,museum/indoor,
224,38084,1056,drugstore,
225,38084,1080,museum/indoor,
226,38084,1080,kindergarden_classroom,
227,38084,1080,archive,
228,38084,1080,booth/indoor,
229,38084,1080,classroom,
230,38084,1104,booth/indoor,
231,38084,1104,museum/indoor,
232,38084,1104,kindergarden_classroom,
233,38084,1104,ice_cream_parlor,
234,38084,1104,drugstore,
235,38084,1128,booth/indoor,
236,38084,1128,museum/indoor,
237,38084,1128,ice_cream_parlor,
238,38084,1128,kindergarden_classroom,
239,38084,1128,pharmacy,
240,38084,1152,booth/indoor,
241,38084,1152,museum/indoor,
242,38084,1152,drugstore,
243,38084,1152,pharmacy,
244,38084,1152,kindergarden_classroom,
245,38084,1176,booth/indoor,
246,38084,1176,museum/indoor,
247,38084,1176,kindergarden_classroom,
248,38084,1176,drugstore,
249,38084,1176,ice_cream_parlor,
250,38084,1200,booth/indoor,
251,38084,1200,museum/indoor,
252,38084,1200,ice_cream_parlor,
253,38084,1200,drugstore,
254,38084,1200,kindergarden_classroom,
255,38084,1224,booth/indoor,
256,38084,1224,museum/indoor,
257,38084,1224,drugstore,
258,38084,1224,kindergarden_classroom,
259,38084,1224,pharmacy,
260,38084,1248,booth/indoor,
261,38084,1248,museum/indoor,
262,38084,1248,kindergarden_classroom,
263,38084,1248,archive,
264,38084,1248,drugstore,
265,38084,1272,drugstore,
266,38084,1272,pharmacy,
267,38084,1272,beauty_salon,
268,38084,1272,discotheque,
269,38084,1272,candy_store,
270,38084,1296,pharmacy,
271,38084,1296,drugstore,
272,38084,1296,beauty_salon,
273,38084,1296,museum/indoor,
274,38084,1296,discotheque,
275,38084,1320,pharmacy,
276,38084,1320,drugstore,
277,38084,1320,beauty_salon,
278,38084,1320,candy_store,
279,38084,1320,discotheque,
280,38084,1344,pharmacy,
281,38084,1344,drugstore,
282,38084,1344,beauty_salon,
283,38084,1344,candy_store,
284,38084,1344,museum/indoor,
285,38084,1368,museum/indoor,
286,38084,1368,art_gallery,
287,38084,1368,beauty_salon,
288,38084,1368,art_studio,
289,38084,1368,candy_store,
290,38084,1392,pharmacy,
291,38084,1392,candy_store,
292,38084,1392,drugstore,
293,38084,1392,beauty_salon,
294,38084,1392,nursery,
295,38084,1416,pharmacy,
296,38084,1416,beauty_salon,
297,38084,1416,candy_store,
298,38084,1416,museum/indoor,
299,38084,1416,drugstore,
300,38084,1440,pharmacy,
301,38084,1440,beauty_salon,
302,38084,1440,museum/indoor,
303,38084,1440,candy_store,
304,38084,1440,drugstore,
305,38084,1464,beauty_salon,
306,38084,1464,pharmacy,
307,38084,1464,candy_store,
308,38084,1464,museum/indoor,
309,38084,1464,drugstore,
310,38084,1488,pharmacy,
311,38084,1488,beauty_salon,
312,38084,1488,museum/indoor,
313,38084,1488,candy_store,
314,38084,1488,art_gallery,
315,38084,1512,pharmacy,
316,38084,1512,beauty_salon,
317,38084,1512,museum/indoor,
318,38084,1512,ice_cream_parlor,
319,38084,1512,coffee_shop,
320,38084,1536,desert/sand,
321,38084,1536,lake/natural,
322,38084,1536,marsh,
323,38084,1536,beach,
324,38084,1536,shower,
325,38084,1560,desert/sand,
326,38084,1560,lake/natural,
327,38084,1560,marsh,
328,38084,1560,beach,
329,38084,1560,shower,
330,38084,1584,clean_room,
331,38084,1584,clothing_store,
332,38084,1584,closet,
333,38084,1584,dressing_room,
334,38084,1584,locker_room,
335,38084,1608,dressing_room,
336,38084,1608,beauty_salon,
337,38084,1608,clothing_store,
338,38084,1608,clean_room,
339,38084,1608,art_gallery,
340,38084,1632,bathroom,
341,38084,1632,shower,
342,38084,1632,clean_room,
343,38084,1632,beauty_salon,
344,38084,1632,dressing_room,
345,38084,1656,shower,
346,38084,1656,bathroom,
347,38084,1656,clean_room,
348,38084,1656,dressing_room,
349,38084,1656,beauty_salon,
350,38084,1680,bathroom,
351,38084,1680,dressing_room,
352,38084,1680,locker_room,
353,38084,1680,hotel_room,
354,38084,1680,shower,
355,38084,1704,dressing_room,
356,38084,1704,martial_arts_gym,
357,38084,1704,bathroom,
358,38084,1704,shower,
359,38084,1704,gymnasium/indoor,
360,38084,1728,dressing_room,
361,38084,1728,art_gallery,
362,38084,1728,artists_loft,
363,38084,1728,shower,
364,38084,1728,bathroom,
365,38084,1752,dressing_room,
366,38084,1752,art_gallery,
367,38084,1752,museum/indoor,
368,38084,1752,clean_room,
369,38084,1752,bathroom,
370,38084,1776,clean_room,
371,38084,1776,dressing_room,
372,38084,1776,locker_room,
373,38084,1776,chemistry_lab,
374,38084,1776,shower,
375,38084,1800,dressing_room,
376,38084,1800,clean_room,
377,38084,1800,classroom,
378,38084,1800,office,
379,38084,1800,office_cubicles,
380,38084,1824,hospital_room,
381,38084,1824,clean_room,
382,38084,1824,operating_room,
383,38084,1824,nursery,
384,38084,1824,art_gallery,
385,38084,1848,clean_room,
386,38084,1848,locker_room,
387,38084,1848,elevator/door,
388,38084,1848,dressing_room,
389,38084,1848,chemistry_lab,
390,38084,1872,dressing_room,
391,38084,1872,clean_room,
392,38084,1872,beauty_salon,
393,38084,1872,locker_room,
394,38084,1872,office,
395,38084,1896,beauty_salon,
396,38084,1896,pharmacy,
397,38084,1896,clean_room,
398,38084,1896,hospital_room,
399,38084,1896,dressing_room,
400,38084,1920,beauty_salon,
401,38084,1920,dressing_room,
402,38084,1920,clean_room,
403,38084,1920,pharmacy,
404,38084,1920,hospital_room,
405,38084,1944,clean_room,
406,38084,1944,beauty_salon,
407,38084,1944,pharmacy,
408,38084,1944,dressing_room,
409,38084,1944,chemistry_lab,
410,38084,1968,clean_room,
411,38084,1968,pharmacy,
412,38084,1968,beauty_salon,
413,38084,1968,chemistry_lab,
414,38084,1968,dressing_room,
415,38084,1992,pharmacy,
416,38084,1992,clean_room,
417,38084,1992,beauty_salon,
418,38084,1992,hospital_room,
419,38084,1992,chemistry_lab,
420,38084,2016,pharmacy,
421,38084,2016,clean_room,
422,38084,2016,beauty_salon,
423,38084,2016,drugstore,
424,38084,2016,chemistry_lab,
425,38084,2040,clean_room,
426,38084,2040,pharmacy,
427,38084,2040,beauty_salon,
428,38084,2040,chemistry_lab,
429,38084,2040,drugstore,
430,38084,2064,pharmacy,
431,38084,2064,clean_room,
432,38084,2064,chemistry_lab,
433,38084,2064,beauty_salon,
434,38084,2064,biology_laboratory,
435,38084,2088,clean_room,
436,38084,2088,dressing_room,
437,38084,2088,beauty_salon,
438,38084,2088,chemistry_lab,
439,38084,2088,coffee_shop,
440,38084,2112,office_cubicles,
441,38084,2112,dressing_room,
442,38084,2112,restaurant,
443,38084,2112,office,
444,38084,2112,cafeteria,
445,38084,2136,martial_arts_gym,
446,38084,2136,dressing_room,
447,38084,2136,clean_room,
448,38084,2136,locker_room,
449,38084,2136,clothing_store,
450,38084,2160,dressing_room,
451,38084,2160,clean_room,
452,38084,2160,martial_arts_gym,
453,38084,2160,discotheque,
454,38084,2160,museum/indoor,
455,38084,2184,martial_arts_gym,
456,38084,2184,dressing_room,
457,38084,2184,clean_room,
458,38084,2184,discotheque,
459,38084,2184,boxing_ring,
460,38084,2208,dressing_room,
461,38084,2208,locker_room,
462,38084,2208,martial_arts_gym,
463,38084,2208,clean_room,
464,38084,2208,elevator/door,
465,38084,2232,dressing_room,
466,38084,2232,beauty_salon,
467,38084,2232,chemistry_lab,
468,38084,2232,office,
469,38084,2232,clean_room,
470,38084,2256,dressing_room,
471,38084,2256,clean_room,
472,38084,2256,chemistry_lab,
473,38084,2256,beauty_salon,
474,38084,2256,biology_laboratory,
475,38084,2280,dressing_room,
476,38084,2280,clean_room,
477,38084,2280,bathroom,
478,38084,2280,hospital_room,
479,38084,2280,chemistry_lab,
480,38084,2304,clean_room,
481,38084,2304,clothing_store,
482,38084,2304,airplane_cabin,
483,38084,2304,dressing_room,
484,38084,2304,hospital_room,
485,38084,2328,clean_room,
486,38084,2328,hospital_room,
487,38084,2328,operating_room,
488,38084,2328,dressing_room,
489,38084,2328,chemistry_lab,
490,38084,2352,clean_room,
491,38084,2352,chemistry_lab,
492,38084,2352,hospital_room,
493,38084,2352,operating_room,
494,38084,2352,biology_laboratory,
495,38084,2376,clean_room,
496,38084,2376,hospital_room,
497,38084,2376,operating_room,
498,38084,2376,archive,
499,38084,2376,chemistry_lab,
500,38084,2400,clean_room,
501,38084,2400,computer_room,
502,38084,2400,biology_laboratory,
503,38084,2400,archive,
504,38084,2400,classroom,
505,38084,2424,clean_room,
506,38084,2424,nursery,
507,38084,2424,biology_laboratory,
508,38084,2424,chemistry_lab,
509,38084,2424,hospital_room,
510,38084,2448,clean_room,
511,38084,2448,biology_laboratory,
512,38084,2448,chemistry_lab,
513,38084,2448,operating_room,
514,38084,2448,hospital_room,
515,38084,2472,dressing_room,
516,38084,2472,clean_room,
517,38084,2472,hospital_room,
518,38084,2472,operating_room,
519,38084,2472,dining_room,
520,38084,2496,dining_room,
521,38084,2496,dressing_room,
522,38084,2496,clean_room,
523,38084,2496,restaurant,
524,38084,2496,cafeteria,
525,38084,2520,clean_room,
526,38084,2520,dressing_room,
527,38084,2520,operating_room,
528,38084,2520,nursery,
529,38084,2520,hospital_room,
530,38084,2544,dressing_room,
531,38084,2544,clean_room,
532,38084,2544,operating_room,
533,38084,2544,hospital_room,
534,38084,2544,beauty_salon,
535,38084,2568,clean_room,
536,38084,2568,dressing_room,
537,38084,2568,operating_room,
538,38084,2568,hospital_room,
539,38084,2568,dining_room,
540,38084,2592,dressing_room,
541,38084,2592,clean_room,
542,38084,2592,operating_room,
543,38084,2592,hospital_room,
544,38084,2592,beauty_salon,
545,38084,2616,dressing_room,
546,38084,2616,clean_room,
547,38084,2616,hospital_room,
548,38084,2616,operating_room,
549,38084,2616,beauty_salon,
550,38084,2640,clean_room,
551,38084,2640,hospital_room,
552,38084,2640,nursing_home,
553,38084,2640,operating_room,
554,38084,2640,dressing_room,
555,38084,2664,clean_room,
556,38084,2664,hospital_room,
557,38084,2664,nursing_home,
558,38084,2664,operating_room,
559,38084,2664,beauty_salon,
560,38084,2688,clean_room,
561,38084,2688,dressing_room,
562,38084,2688,hospital_room,
563,38084,2688,nursing_home,
564,38084,2688,nursery,
565,38084,2712,clean_room,
566,38084,2712,nursing_home,
567,38084,2712,dressing_room,
568,38084,2712,hospital_room,
569,38084,2712,nursery,
570,38084,2736,clean_room,
571,38084,2736,operating_room,
572,38084,2736,hospital_room,
573,38084,2736,nursing_home,
574,38084,2736,chemistry_lab,
575,38084,2760,clean_room,
576,38084,2760,dressing_room,
577,38084,2760,hospital_room,
578,38084,2760,nursery,
579,38084,2760,nursing_home,
580,38084,2784,dressing_room,
581,38084,2784,clean_room,
582,38084,2784,hospital_room,
583,38084,2784,nursery,
584,38084,2784,nursing_home,
585,38084,2808,dressing_room,
586,38084,2808,clean_room,
587,38084,2808,nursing_home,
588,38084,2808,hospital_room,
589,38084,2808,nursery,
590,38084,2832,dressing_room,
591,38084,2832,clean_room,
592,38084,2832,hospital_room,
593,38084,2832,nursing_home,
594,38084,2832,nursery,
595,38084,2856,clean_room,
596,38084,2856,dressing_room,
597,38084,2856,hospital_room,
598,38084,2856,nursing_home,
599,38084,2856,operating_room,
600,38084,2880,dressing_room,
601,38084,2880,clean_room,
602,38084,2880,hospital_room,
603,38084,2880,nursing_home,
604,38084,2880,operating_room,
605,38084,2904,dressing_room,
606,38084,2904,beauty_salon,
607,38084,2904,clean_room,
608,38084,2904,sauna,
609,38084,2904,hospital_room,
610,38084,2928,dressing_room,
611,38084,2928,clean_room,
612,38084,2928,beauty_salon,
613,38084,2928,sauna,
614,38084,2928,hospital_room,
615,38084,2952,dressing_room,
616,38084,2952,clean_room,
617,38084,2952,beauty_salon,
618,38084,2952,sauna,
619,38084,2952,hospital_room,
620,38084,2976,dressing_room,
621,38084,2976,sauna,
622,38084,2976,clean_room,
623,38084,2976,beauty_salon,
624,38084,2976,shower,
625,38084,3000,dressing_room,
626,38084,3000,clean_room,
627,38084,3000,beauty_salon,
628,38084,3000,sauna,
629,38084,3000,shower,
630,38084,3024,dressing_room,
631,38084,3024,beauty_salon,
632,38084,3024,clean_room,
633,38084,3024,shower,
634,38084,3024,sauna,
635,38084,3048,dressing_room,
636,38084,3048,bathroom,
637,38084,3048,beauty_salon,
638,38084,3048,shower,
639,38084,3048,locker_room,
640,38084,3072,dressing_room,
641,38084,3072,beauty_salon,
642,38084,3072,clean_room,
643,38084,3072,locker_room,
644,38084,3072,hospital_room,
645,38084,3096,dressing_room,
646,38084,3096,clean_room,
647,38084,3096,beauty_salon,
648,38084,3096,operating_room,
649,38084,3096,hospital_room,
650,38084,3120,dressing_room,
651,38084,3120,clean_room,
652,38084,3120,beauty_salon,
653,38084,3120,hospital_room,
654,38084,3120,operating_room,
655,38084,3144,dressing_room,
656,38084,3144,clean_room,
657,38084,3144,beauty_salon,
658,38084,3144,hospital_room,
659,38084,3144,operating_room,
660,38084,3168,dressing_room,
661,38084,3168,beauty_salon,
662,38084,3168,clean_room,
663,38084,3168,hospital_room,
664,38084,3168,operating_room,
665,38084,3192,dressing_room,
666,38084,3192,clean_room,
667,38084,3192,beauty_salon,
668,38084,3192,hospital_room,
669,38084,3192,operating_room,
670,38084,3216,dressing_room,
671,38084,3216,clean_room,
672,38084,3216,beauty_salon,
673,38084,3216,hospital_room,
674,38084,3216,operating_room,
675,38084,3240,hospital_room,
676,38084,3240,operating_room,
677,38084,3240,clean_room,
678,38084,3240,nursing_home,
679,38084,3240,hospital,
680,38084,3264,hospital_room,
681,38084,3264,operating_room,
682,38084,3264,clean_room,
683,38084,3264,nursing_home,
684,38084,3264,nursery,
685,38084,3288,hospital_room,
686,38084,3288,operating_room,
687,38084,3288,clean_room,
688,38084,3288,nursing_home,
689,38084,3288,beauty_salon,
690,38084,3312,hospital_room,
691,38084,3312,operating_room,
692,38084,3312,clean_room,
693,38084,3312,nursing_home,
694,38084,3312,nursery,
695,38084,3336,hospital_room,
696,38084,3336,operating_room,
697,38084,3336,clean_room,
698,38084,3336,nursing_home,
699,38084,3336,hospital,
700,38084,3360,hospital_room,
701,38084,3360,clean_room,
702,38084,3360,operating_room,
703,38084,3360,nursery,
704,38084,3360,nursing_home,
705,38084,3384,hospital_room,
706,38084,3384,clean_room,
707,38084,3384,operating_room,
708,38084,3384,nursing_home,
709,38084,3384,nursery,
710,38084,3408,hospital_room,
711,38084,3408,operating_room,
712,38084,3408,clean_room,
713,38084,3408,nursing_home,
714,38084,3408,nursery,
715,38084,3432,hospital_room,
716,38084,3432,operating_room,
717,38084,3432,clean_room,
718,38084,3432,nursing_home,
719,38084,3432,nursery,
720,38084,3456,hospital_room,
721,38084,3456,operating_room,
722,38084,3456,clean_room,
723,38084,3456,nursing_home,
724,38084,3456,nursery,
725,38084,3480,hospital_room,
726,38084,3480,operating_room,
727,38084,3480,clean_room,
728,38084,3480,nursing_home,
729,38084,3480,beauty_salon,
730,38084,3504,hospital_room,
731,38084,3504,operating_room,
732,38084,3504,nursing_home,
733,38084,3504,clean_room,
734,38084,3504,beauty_salon,
735,38084,3528,hospital_room,
736,38084,3528,operating_room,
737,38084,3528,clean_room,
738,38084,3528,nursing_home,
739,38084,3528,nursery,
740,38084,3552,hospital_room,
741,38084,3552,operating_room,
742,38084,3552,clean_room,
743,38084,3552,nursing_home,
744,38084,3552,nursery,
745,38084,3576,hospital_room,
746,38084,3576,operating_room,
747,38084,3576,nursing_home,
748,38084,3576,clean_room,
749,38084,3576,nursery,
750,38084,3600,hospital_room,
751,38084,3600,operating_room,
752,38084,3600,clean_room,
753,38084,3600,nursing_home,
754,38084,3600,beauty_salon,
755,38084,3624,hospital_room,
756,38084,3624,operating_room,
757,38084,3624,clean_room,
758,38084,3624,nursing_home,
759,38084,3624,beauty_salon,
760,38084,3648,hospital_room,
761,38084,3648,operating_room,
762,38084,3648,clean_room,
763,38084,3648,nursing_home,
764,38084,3648,nursery,
765,38084,3672,hospital_room,
766,38084,3672,operating_room,
767,38084,3672,clean_room,
768,38084,3672,nursing_home,
769,38084,3672,nursery,
770,38084,3696,hospital_room,
771,38084,3696,operating_room,
772,38084,3696,clean_room,
773,38084,3696,nursing_home,
774,38084,3696,nursery,
775,38084,3720,hospital_room,
776,38084,3720,operating_room,
777,38084,3720,nursing_home,
778,38084,3720,clean_room,
779,38084,3720,bedroom,
780,38084,3744,hospital_room,
781,38084,3744,operating_room,
782,38084,3744,clean_room,
783,38084,3744,nursing_home,
784,38084,3744,nursery,
785,38084,3768,hospital_room,
786,38084,3768,operating_room,
787,38084,3768,clean_room,
788,38084,3768,nursing_home,
789,38084,3768,nursery,
790,38084,3792,hospital_room,
791,38084,3792,operating_room,
792,38084,3792,clean_room,
793,38084,3792,nursing_home,
794,38084,3792,nursery,
795,38084,3816,hospital_room,
796,38084,3816,operating_room,
797,38084,3816,clean_room,
798,38084,3816,nursing_home,
799,38084,3816,nursery,
800,38084,3840,clean_room,
801,38084,3840,dressing_room,
802,38084,3840,operating_room,
803,38084,3840,hospital_room,
804,38084,3840,beauty_salon,
805,38084,3864,clean_room,
806,38084,3864,dressing_room,
807,38084,3864,operating_room,
808,38084,3864,hospital_room,
809,38084,3864,beauty_salon,
810,38084,3888,dressing_room,
811,38084,3888,clean_room,
812,38084,3888,beauty_salon,
813,38084,3888,hospital_room,
814,38084,3888,operating_room,
815,38084,3912,dressing_room,
816,38084,3912,clean_room,
817,38084,3912,beauty_salon,
818,38084,3912,hospital_room,
819,38084,3912,operating_room,
820,38084,3936,dressing_room,
821,38084,3936,clean_room,
822,38084,3936,hospital_room,
823,38084,3936,beauty_salon,
824,38084,3936,sauna,
825,38084,3960,dressing_room,
826,38084,3960,clean_room,
827,38084,3960,hospital_room,
828,38084,3960,operating_room,
829,38084,3960,sauna,
830,38084,3984,clean_room,
831,38084,3984,dressing_room,
832,38084,3984,hospital_room,
833,38084,3984,operating_room,
834,38084,3984,beauty_salon,
835,38084,4008,dressing_room,
836,38084,4008,clean_room,
837,38084,4008,hospital_room,
838,38084,4008,beauty_salon,
839,38084,4008,operating_room,
840,38084,4032,dressing_room,
841,38084,4032,clean_room,
842,38084,4032,beauty_salon,
843,38084,4032,hospital_room,
844,38084,4032,operating_room,
845,38084,4056,dressing_room,
846,38084,4056,clean_room,
847,38084,4056,hospital_room,
848,38084,4056,operating_room,
849,38084,4056,beauty_salon,
850,38084,4080,clean_room,
851,38084,4080,dressing_room,
852,38084,4080,hospital_room,
853,38084,4080,operating_room,
854,38084,4080,beauty_salon,
855,38084,4104,dressing_room,
856,38084,4104,clean_room,
857,38084,4104,hospital_room,
858,38084,4104,operating_room,
859,38084,4104,sauna,
860,38084,4128,dressing_room,
861,38084,4128,clean_room,
862,38084,4128,hospital_room,
863,38084,4128,beauty_salon,
864,38084,4128,operating_room,
865,38084,4152,dressing_room,
866,38084,4152,clean_room,
867,38084,4152,hospital_room,
868,38084,4152,beauty_salon,
869,38084,4152,operating_room,
870,38084,4176,dressing_room,
871,38084,4176,clean_room,
872,38084,4176,operating_room,
873,38084,4176,hospital_room,
874,38084,4176,biology_laboratory,
875,38084,4200,dressing_room,
876,38084,4200,clean_room,
877,38084,4200,hospital_room,
878,38084,4200,nursery,
879,38084,4200,bedroom,
880,38084,4224,clean_room,
881,38084,4224,dressing_room,
882,38084,4224,hospital_room,
883,38084,4224,operating_room,
884,38084,4224,beauty_salon,
885,38084,4248,clean_room,
886,38084,4248,hospital_room,
887,38084,4248,dressing_room,
888,38084,4248,operating_room,
889,38084,4248,chemistry_lab,
890,38084,4272,bedroom,
891,38084,4272,dressing_room,
892,38084,4272,hospital_room,
893,38084,4272,clean_room,
894,38084,4272,hotel_room,
895,38084,4296,hospital_room,
896,38084,4296,nursery,
897,38084,4296,bedroom,
898,38084,4296,youth_hostel,
899,38084,4296,childs_room,
900,38084,4320,hospital_room,
901,38084,4320,nursery,
902,38084,4320,bedroom,
903,38084,4320,youth_hostel,
904,38084,4320,childs_room,
905,38084,4344,hospital_room,
906,38084,4344,bedroom,
907,38084,4344,nursery,
908,38084,4344,youth_hostel,
909,38084,4344,childs_room,
910,38084,4368,hospital_room,
911,38084,4368,nursery,
912,38084,4368,bedroom,
913,38084,4368,youth_hostel,
914,38084,4368,childs_room,
915,38084,4392,hospital_room,
